Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1943.0,457.4230652,956.5,510.0,1257.0,470.5,852.5,568.1190186,982.4761963,564.1699219,806.8300781,1660608639246666.8,-1.4071071473260768,32.36666675
1944.0,456.6772461,957.1375732,510.5,1257.0,469.835083,853.4526367,568.1190186,982.4761963,562.6013184,806.8692627,1660608639263333.5,-0.8954020284950438,32.3833335
1945.0,457.0,958.5,510.5,1257.0,468.9729614,854.8153076,568.0,983.0,561.5,807.5,1660608639280000.2,-0.526301760963081,32.40000025
1946.0,456.5857239,959.2238159,510.5,1256.5,468.0222168,855.9222412,568.0,983.0,561.5,807.5,1660608639296666.8,-0.526301760963081,32.41666675
1947.0,456.5857239,959.2238159,510.5,1256.5,466.9729614,856.8153076,568.0,983.0,558.6396484,807.3603516,1660608639313333.5,0.40317601439986767,32.4333335
1948.0,456.5,962.1898193,511.1010132,1256.697021,465.8484802,858.1991577,568.0,983.0,556.6231689,808.0,1660608639330000.2,1.0721928031512955,32.45000025
1949.0,455.8745422,962.8530273,511.8101807,1256.5,464.6378479,859.1687012,568.0,983.0,555.0,807.5,1660608639346666.8,1.5889966414346335,32.46666675
1950.0,455.6278992,964.4185791,512.2238159,1256.414307,463.5,860.5,568.0,983.0,552.7886353,808.2113647,1660608639363333.5,2.3263614538551183,32.4833335
1951.0,455.1687317,965.3621216,512.5,1256.5,462.5857239,861.5428467,568.0,983.0,551.6396484,808.3603516,1660608639380000.0,2.7044866575291717,32.5
1952.0,454.7761841,966.5856934,512.5,1256.5,461.1687317,862.6378784,568.0,983.0,549.7583618,808.5,1660608639396666.8,3.3204326835595515,32.51666675
1953.0,454.5,968.1898193,512.8101807,1256.5,459.722229,864.4285889,568.0,983.0,548.5,809.5,1660608639413333.5,3.765273979114478,32.5333335
1954.0,454.3549805,969.3549805,513.7761841,1256.414307,458.5,866.0,568.0,983.0,546.5,809.5,1660608639430000.0,4.416643635176531,32.55
1955.0,454.0,970.5,514.0,1256.5,457.1983032,866.6539917,568.1372681,983.0,544.5,809.5,1660608639446666.8,5.065131579980853,32.56666675
1956.0,453.6088867,972.2711182,514.5,1256.5,456.5,868.5,568.0,983.333313,542.3418579,809.777771,1660608639463333.2,5.7672995453592915,32.58333325
1957.0,453.6088867,972.2711182,514.5,1256.5,454.8970642,869.7745361,568.5,983.5,540.5,810.7583618,1660608639480000.0,6.401889100216726,32.6
1958.0,452.5750122,975.5374756,514.9313965,1256.397095,454.8970642,869.7745361,568.5,983.5,538.5238037,811.1190186,1660608639496666.8,7.059597015952409,32.61666675
1959.0,452.1898193,976.5,515.4152832,1256.109253,454.8970642,869.7745361,568.5,983.5,537.5,811.5,1660608639513333.5,7.411671383114521,32.6333335
1960.0,452.0,978.5,515.7056274,1256.264038,454.8970642,869.7745361,568.5,983.5,535.2380981,812.3237915,1660608639530000.2,8.191120514895692,32.65000025
1961.0,451.670166,980.3824463,516.083313,1255.535767,454.8970642,869.7745361,568.5,983.5,533.666687,813.0,1660608639546666.8,8.741475740159371,32.66666675
1962.0,451.2255859,982.1380615,516.5,1255.5,454.8970642,869.7745361,568.5,983.5,532.0454712,813.8863525,1660608639563333.5,9.324666444810545,32.6833335
1963.0,451.1228027,983.2175293,516.5,1255.5,454.8970642,869.7745361,568.5,983.5,530.5,814.0,1660608639580000.2,9.83092830268071,32.70000025
1964.0,451.0,984.7597046,516.7761841,1255.414307,454.8970642,869.7745361,568.5,983.5,528.5925903,814.7407227,1660608639596666.8,10.499424151045721,32.71666675
1965.0,451.1687317,986.6378784,517.5,1255.5,454.8970642,869.7745361,568.5,983.5,527.5,815.5,1660608639613333.5,10.909603645266262,32.7333335
1966.0,450.7288818,988.3911133,517.5,1255.0,454.8970642,869.7745361,568.5,983.5,525.6913452,815.8641968,1660608639630000.0,11.520086428863156,32.75
1967.0,451.1687317,989.3621216,518.109314,1255.0,454.8970642,869.7745361,568.5,983.5,523.5,816.7333374,1660608639646666.8,12.295720821739437,32.76666675
1968.0,450.875,990.597229,518.4091187,1255.030273,454.8970642,869.7745361,568.5,983.5,522.5,817.5,1660608639663333.5,12.683293196297507,32.7833335
1969.0,450.8101807,992.5,518.5,1255.0,454.8970642,869.7745361,568.5,983.5,520.5111084,818.3629761,1660608639680000.0,13.398679464086683,32.8
1970.0,450.6256409,993.4205322,518.5,1255.0,454.8970642,869.7745361,568.5,983.5,518.8300781,818.8300781,1660608639696666.8,13.979848448856183,32.81666675
1971.0,450.3333435,994.666687,518.6029663,1255.127441,454.8970642,869.7745361,568.5,983.5,517.4066772,819.6333618,1660608639713333.2,14.512176304025775,32.83333325
1972.0,450.5857239,996.2238159,519.1748657,1254.584717,454.8970642,869.7745361,568.5,983.5,516.1699219,820.1699219,1660608639730000.0,14.959970814172026,32.85
1973.0,450.5857239,996.2238159,519.1748657,1254.584717,454.8970642,869.7745361,568.5,983.5,514.6206665,820.6206665,1660608639746666.8,15.498642428298409,32.86666675
1974.0,450.5,998.5,519.9697266,1254.590942,454.8970642,869.7745361,568.5,983.5,513.625,821.9249878,1660608639763333.5,15.95359075360068,32.8833335
1975.0,449.8084412,999.3371582,520.1010132,1254.515137,454.8970642,869.7745361,568.5,983.5,512.5101929,822.1360474,1660608639780000.2,16.330461659007536,32.90000025
1976.0,450.0,1000.5,520.5,1254.5,454.8970642,869.7745361,568.5,983.5,511.8863525,822.3485107,1660608639796666.8,16.55152437615669,32.91666675
1977.0,449.6821594,1001.5,520.5,1254.5,512.8533325,827.8533325,438.4755554,899.7510986,510.7210999,822.8231201,1660608639813333.5,10.588385908622758,32.9333335
1978.0,449.4090881,1002.488647,520.5,1254.5,512.8533325,827.8533325,438.5,900.5,509.8833313,823.666687,1660608639830000.2,10.661712235610198,32.95000025
1979.0,449.6441956,1003.153564,520.5,1254.5,512.8533325,827.8533325,438.5,900.5,508.3900757,824.1418457,1660608639846666.8,11.088227428691953,32.96666675
1980.0,449.5065002,1004.264099,520.5,1254.5,512.8533325,827.8533325,438.5,900.5,507.5178528,824.3988037,1660608639863333.5,11.350295479795147,32.9833335
1981.0,449.6036072,1004.815308,520.7761841,1254.414307,512.8533325,827.8533325,438.5,900.5,507.3128357,824.5794678,1660608639880000.0,11.367347659912548,33.0
1982.0,449.5569153,1005.414612,520.7761841,1254.414307,512.8533325,827.8533325,438.5,900.5,506.379303,824.5861816,1660608639896666.8,11.753979614541116,33.01666675
1983.0,449.8177795,1005.88446,520.7761841,1254.414307,512.8533325,827.8533325,438.5,900.5,506.379303,824.5861816,1660608639913333.5,11.753979614541116,33.0333335
1984.0,450.1687317,1006.362122,520.7761841,1254.414307,512.8533325,827.8533325,438.5,900.5,506.1699219,824.8300781,1660608639930000.0,11.750318295127327,33.05
1985.0,450.1223755,1006.43457,520.5,1254.5,512.8533325,827.8533325,438.5,900.5,505.7698364,824.6349487,1660608639946666.8,11.992344491441587,33.06666675
1986.0,450.1223755,1006.43457,520.5,1254.5,512.8533325,827.8533325,438.5,900.5,506.0940247,824.777771,1660608639963333.2,11.801935488502417,33.08333325
1987.0,450.5735168,1006.127441,520.5,1254.810181,512.8533325,827.8533325,438.5,900.5,505.6274414,825.2156982,1660608639980000.0,11.833999432767348,33.1
1988.0,450.1092834,1005.781433,520.3549805,1254.64502,512.8533325,827.8533325,438.5,900.5,506.0,825.5,1660608639996666.8,11.568661131299736,33.11666675
1989.0,450.1111145,1005.111084,520.3549805,1254.64502,512.8533325,827.8533325,438.5,900.5,505.9714355,824.6762085,1660608640013333.5,11.891741141903225,33.1333335
1990.0,450.5,1004.5,520.3970337,1254.872559,512.8533325,827.8533325,438.5,900.5,506.1418457,824.3900757,1660608640030000.2,11.927137261058673,33.15000025
1991.0,450.5,1004.5,520.3970337,1254.872559,512.8533325,827.8533325,438.5,900.5,506.5,823.5,1660608640046666.8,12.107606981936806,33.16666675
1992.0,449.2420654,1003.464294,519.5,1254.810181,512.8533325,827.8533325,438.5,900.5,507.1130066,822.8870239,1660608640063333.5,12.077892033561989,33.1833335
1993.0,448.7990112,1002.931396,519.5,1255.0,512.8533325,827.8533325,438.5,900.5,507.6666565,822.4152832,1660608640080000.2,12.021673940569254,33.20000025
1994.0,448.603363,1001.915588,518.6355591,1254.911133,512.8533325,827.8533325,438.5,900.5,508.1699219,822.1699219,1660608640096666.8,11.904692881150783,33.21666675
1995.0,448.4874878,1000.912476,518.5134888,1255.094604,512.8533325,827.8533325,438.5,900.5,509.5,821.2444458,1660608640113333.5,11.700737766074505,33.2333335
1996.0,448.5857239,1000.223816,518.5,1255.5,512.8533325,827.8533325,438.5,900.5,510.5,821.0,1660608640130000.0,11.389984643422913,33.25
1997.0,448.3236694,998.7729492,518.5,1255.0,512.8533325,827.8533325,438.5,900.5,512.0,820.6231689,1660608640146666.8,10.9366452376829,33.26666675
1998.0,448.3236694,998.7729492,518.5,1255.0,512.8533325,827.8533325,438.5,900.5,513.0,819.333313,1660608640163333.5,11.00816296259353,33.2833335
1999.0,447.8776245,996.5654297,517.5,1255.5,512.8533325,827.8533325,438.5,900.5,514.6396484,819.3603516,1660608640180000.0,10.376726420649094,33.3
2000.0,447.8530579,995.2974854,517.333313,1255.333374,512.8533325,827.8533325,438.5,900.5,515.5,818.7583618,1660608640196666.8,10.266799029842717,33.31666675
2001.0,447.670166,994.3824463,516.8364868,1255.289307,512.8533325,827.8533325,438.5,900.5,516.6190186,819.2380981,1660608640213333.2,9.68556099993764,33.33333325
2002.0,447.329834,992.6175537,516.5,1256.0,512.8533325,827.8533325,438.5,900.5,518.0354614,818.24823,1660608640230000.0,9.517744327904687,33.35
2003.0,447.5,991.6566772,516.5,1256.0,512.8533325,827.8533325,438.5,900.5,518.5,817.5,1660608640246666.8,9.610278130638342,33.36666675
2004.0,447.5877991,990.4121704,516.5,1255.810181,512.8533325,827.8533325,438.5,900.5,520.2252197,816.7657471,1660608640263333.5,9.251533204902948,33.3833335
2005.0,447.5,988.5,515.125,1256.402832,512.8533325,827.8533325,438.5,900.5,522.0,816.3768311,1660608640280000.2,8.768879881772467,33.40000025
2006.0,447.3178406,987.5,515.2238159,1256.414307,512.8533325,827.8533325,438.5,900.5,522.6762085,815.9714355,1660608640296666.8,8.675541150278615,33.41666675
2007.0,447.329834,986.2385864,514.7761841,1256.414307,512.8533325,827.8533325,438.5,900.5,524.6762085,815.4666748,1660608640313333.5,8.173410013443418,33.4333335
2008.0,447.5,984.5,514.5,1256.5,512.8533325,827.8533325,438.5,900.5,526.4761963,814.8809814,1660608640330000.2,7.777925719421442,33.45000025
2009.0,447.584198,983.2542725,514.5,1256.5,512.8533325,827.8533325,438.5,900.5,528.3603516,813.6396484,1660608640346666.8,7.583317346845501,33.46666675
2010.0,447.5,981.8200073,514.125,1256.402832,512.8533325,827.8533325,438.5,900.5,530.5,813.5,1660608640363333.5,6.955848911968759,33.4833335
2011.0,447.5,980.5,513.5,1256.5,512.8533325,827.8533325,438.5,900.5,531.6432495,813.4093628,1660608640380000.0,6.632490236265929,33.5
2012.0,447.5,979.0,513.333313,1256.333374,512.8533325,827.8533325,438.5,900.5,532.8850708,813.0,1660608640396666.8,6.38803634284537,33.51666675
2013.0,447.6057739,977.9134521,512.5,1256.5,512.8533325,827.8533325,438.5,900.5,534.4138184,812.5861816,1660608640413333.5,6.0639893545994505,33.5333335
2014.0,447.670166,976.3824463,512.5,1256.5,512.8533325,827.8533325,438.5,900.5,536.3793335,812.3793335,1660608640430000.0,5.552549737581019,33.55
2015.0,448.0,975.0,512.5,1256.5,512.8533325,827.8533325,438.5,900.5,538.1699219,812.1699219,1660608640446666.8,5.104070750587253,33.56666675
2016.0,448.3621521,973.8312988,512.5,1256.5,512.8533325,827.8533325,438.5,900.5,539.7126465,811.7126465,1660608640463333.2,4.814270649352872,33.58333325
2017.0,448.7301636,972.083313,512.0,1256.5,512.8533325,827.8533325,438.5,900.5,541.6581421,810.777771,1660608640480000.0,4.571126200676006,33.6
2018.0,448.8312683,970.6378784,511.6529541,1256.652954,512.8533325,827.8533325,438.5,900.5,543.5,810.5,1660608640496666.8,4.157168272121001,33.61666675
2019.0,449.0,969.0,511.0,1256.5,512.8533325,827.8533325,438.5,900.5,544.8300781,810.8300781,1660608640513333.5,3.697365374392659,33.6333335
2020.0,449.0520935,967.833313,510.7761841,1256.414307,512.8533325,827.8533325,438.5,900.5,546.0,810.6231689,1660608640530000.2,3.453639962130502,33.65000025
2021.0,449.8312683,966.3621216,510.5,1256.5,512.8533325,827.8533325,438.5,900.5,548.109314,810.5847168,1660608640546666.8,2.9187659446703855,33.66666675
2022.0,450.1590881,964.9772949,510.5,1256.5,459.2690735,862.3533936,564.5,985.5,549.9423218,810.2564087,1660608640563333.5,3.2852227899683033,33.6833335
2023.0,450.8312683,964.3621216,510.5,1256.5,459.2690735,862.3533936,564.5,985.5,551.0,810.109314,1660608640580000.2,2.9379386904520293,33.70000025
2024.0,451.0833435,962.7301636,510.5,1256.5,459.2690735,862.3533936,564.5,985.5,552.2893066,810.1635132,1660608640596666.8,2.5202337921543756,33.71666675
2025.0,451.5,961.5,510.5,1256.5,459.2690735,862.3533936,564.5,985.5,553.7886353,810.2113647,1660608640613333.5,2.0333283059763594,33.7333335
2026.0,451.5,960.5,510.2238159,1256.414307,459.2690735,862.3533936,564.5,985.5,555.0,810.0,1660608640630000.0,1.6349595350508752,33.75
2027.0,451.329834,958.6175537,509.8101807,1256.5,459.2690735,862.3533936,564.5,985.5,556.3986816,810.1307373,1660608640646666.8,1.1814449006045817,33.76666675
2028.0,451.7060852,958.1290283,509.8101807,1256.5,459.2690735,862.3533936,564.5,985.5,557.2598877,810.3728638,1660608640663333.5,0.9038785941367913,33.7833335
2029.0,451.6821594,956.5,509.0,1257.0,459.2690735,862.3533936,564.5,985.5,558.7897339,810.1333618,1660608640680000.0,0.4015014793912734,33.8
2030.0,452.0,956.2402954,509.0,1256.797974,459.2690735,862.3533936,564.5,985.5,560.2893066,810.1635132,1660608640696666.8,-0.08780773686183785,33.81666675
2031.0,452.5,954.8101807,508.7070618,1257.0,459.2690735,862.3533936,564.5,985.5,561.2893066,810.1635132,1660608640713333.2,-0.4144366963713459,33.83333325
2032.0,452.5,954.5,508.2598877,1256.802246,459.2690735,862.3533936,564.5,985.5,562.5,810.0,1660608640730000.0,-0.8105823393132477,33.85
2033.0,453.1687317,953.3621216,508.1975403,1257.0,459.2690735,862.3533936,564.5,985.5,563.9629517,810.0925903,1660608640746666.8,-1.2880743704782496,33.86666675
2034.0,453.3721008,952.5814209,508.1975403,1257.0,459.2690735,862.3533936,564.5,985.5,564.7886353,810.2113647,1660608640763333.5,-1.5578422225021096,33.8833335
2035.0,454.2943726,952.0908813,508.0344849,1256.913818,459.2690735,862.3533936,564.5,985.5,566.3485107,810.1136475,1660608640780000.2,-2.0673525127827044,33.90000025
2036.0,454.3549805,951.6450195,508.0,1256.797974,459.2690735,862.3533936,564.5,985.5,566.3986816,810.1307373,1660608640796666.8,-2.083801072160035,33.91666675
2037.0,455.0,951.0,508.0270386,1256.581055,459.2690735,862.3533936,564.5,985.5,568.4000244,810.5166626,1660608640813333.5,-2.7402929930698563,33.9333335
2038.0,455.5,950.5,508.0,1256.5,459.2690735,862.3533936,564.5,985.5,568.5,810.5,1660608640830000.2,-2.772887251484103,33.95000025
2039.0,455.5,950.5,508.0,1256.5,459.2690735,862.3533936,564.5,985.5,570.109314,810.7814331,1660608640846666.8,-3.302338437288419,33.96666675
2040.0,456.6450195,950.3549805,507.8776245,1256.56543,459.2690735,862.3533936,564.5,985.5,570.1635132,810.7106934,1660608640863333.5,-3.3193427370058934,33.9833335
2041.0,457.125,950.402771,507.603363,1256.742676,459.2690735,862.3533936,564.5,985.5,571.0370483,810.9074097,1660608640880000.0,-3.6077488095398147,34.0
2042.0,457.8312683,950.3621216,507.2270508,1256.67627,459.2690735,862.3533936,564.5,985.5,572.1375732,810.6772461,1660608640896666.8,-3.9650174983974567,34.01666675
2043.0,458.1025696,950.2051392,507.125,1256.597168,459.2690735,862.3533936,564.5,985.5,572.5,810.7011719,1660608640913333.5,-4.083918919023168,34.0333335
2044.0,458.5909119,949.9697266,507.125,1256.597168,459.2690735,862.3533936,564.5,985.5,572.5,810.7011719,1660608640930000.0,-4.083918919023168,34.05
2045.0,458.7814331,950.109314,507.125,1256.597168,459.2690735,862.3533936,564.5,985.5,572.7106934,810.8364868,1660608640946666.8,-4.154912497966778,34.06666675
2046.0,459.0,950.5,507.125,1256.597168,459.2690735,862.3533936,564.5,985.5,572.7106934,810.8364868,1660608640963333.2,-4.154912497966778,34.08333325
2047.0,459.2489014,950.4755859,507.3431396,1256.926514,459.2690735,862.3533936,564.5,985.5,572.4898071,810.8639526,1660608640980000.0,-4.083020879532647,34.1
2048.0,459.3178406,950.5,507.3431396,1256.926514,459.2690735,862.3533936,564.5,985.5,572.4898071,810.8639526,1660608640996666.8,-4.083020879532647,34.11666675
2049.0,459.5,950.5,507.1534424,1257.058228,459.2690735,862.3533936,564.5,985.5,572.8364868,810.7106934,1660608641013333.5,-4.194121149369477,34.1333335
2050.0,459.3721008,950.5814209,507.1534424,1257.058228,459.2690735,862.3533936,564.5,985.5,572.8364868,810.7106934,1660608641030000.2,-4.194121149369477,34.15000025
2051.0,459.3900146,950.9500122,507.5,1257.0,459.2690735,862.3533936,564.5,985.5,572.8300781,810.8300781,1660608641046666.8,-4.193887240751797,34.16666675
2052.0,459.5,951.5,507.5,1257.0,459.2690735,862.3533936,564.5,985.5,572.8300781,810.8300781,1660608641063333.5,-4.193887240751797,34.1833335
2053.0,459.5,952.2766724,507.5,1257.0,459.2690735,862.3533936,564.5,985.5,572.6206665,810.5861816,1660608641080000.2,-4.121641079751061,34.20000025
2054.0,459.6821594,952.5,507.5,1257.0,459.2690735,862.3533936,564.5,985.5,572.6296387,810.5864258,1660608641096666.8,-4.1245774470424506,34.21666675
2055.0,460.0,952.5,507.6095276,1257.0,476.597229,849.875,566.6274414,986.7843018,572.1129761,810.1129761,1660608641113333.5,-3.9230091251241928,34.2333335
2056.0,460.6378479,953.1687012,507.6095276,1257.0,476.5,850.5,567.0,986.5,571.7814331,810.109314,1660608641130000.0,-3.8220657109151355,34.25
2057.0,460.7094116,953.5384521,507.6095276,1257.0,476.5,850.5,567.0,986.5,571.5,810.479187,1660608641146666.8,-3.7337824556576256,34.26666675
2058.0,460.9186096,953.7635498,507.6568604,1256.926514,476.5,850.5,567.145813,986.145813,570.7407227,810.5925903,1660608641163333.5,-3.4945760199739744,34.2833335
2059.0,461.0,954.5,507.894165,1256.894165,476.1687317,850.6378784,567.2873535,986.2873535,570.777771,810.3418579,1660608641180000.0,-3.502200267508993,34.3
2060.0,461.0,954.5,507.894165,1256.894165,475.8156738,851.1843262,567.145813,986.145813,570.5,810.0,1660608641196666.8,-3.412359973719177,34.31666675
2061.0,461.1687317,954.6378784,508.0,1257.0,475.5,851.333313,567.145813,986.145813,570.3650513,810.2301636,1660608641213333.2,-3.3698494422961898,34.33333325
2062.0,460.8977356,955.1022949,508.0,1257.0,475.3102417,851.8449097,567.145813,986.145813,569.5,810.0,1660608641230000.0,-3.0871715088111036,34.35
2063.0,460.7651367,955.4658813,508.5,1257.0,475.0984802,852.2348633,567.2873535,986.2873535,569.145813,810.145813,1660608641246666.8,-2.970214282773487,34.36666675
2064.0,460.8577271,955.69104,508.5,1257.0,475.1687317,852.3621216,567.4197388,986.2345581,568.9008789,810.3063354,1660608641263333.5,-2.8919342432190276,34.3833335
2065.0,460.5,955.5,508.5,1257.0,475.1687317,852.3621216,567.145813,986.145813,568.777771,810.3418579,1660608641280000.2,-2.8533112172721644,34.40000025
2066.0,460.5,956.0,508.5,1257.0,474.875,852.2175903,567.145813,986.145813,568.777771,810.3418579,1660608641296666.8,-2.8533112172721644,34.41666675
2067.0,460.5,956.0,508.5,1257.0,474.875,852.2175903,567.145813,986.145813,568.6396484,810.3603516,1660608641313333.5,-2.80835083945291,34.4333335
2068.0,460.5,956.1898193,508.5,1257.0,474.7323303,852.055542,567.4197388,986.2345581,568.0991211,810.3063354,1660608641330000.2,-2.6308304476683944,34.45000025
2069.0,460.5,956.1898193,508.5,1257.0,473.4571533,852.5856934,567.4197388,986.2345581,567.8581543,810.6099243,1660608641346666.8,-2.552600716882492,34.46666675
2070.0,460.2943726,956.2640991,508.2893066,1256.836426,473.7309265,852.6466064,567.4197388,986.2345581,567.6071167,810.2738037,1660608641363333.5,-2.470585714781162,34.4833335
2071.0,459.6278992,956.5814209,508.5,1257.0,473.5065002,852.7359009,567.4197388,986.2345581,567.4500122,810.0,1660608641380000.0,-2.419414556664215,34.5
2072.0,459.5909119,956.5113525,508.5,1257.0,473.3963928,852.8153076,567.145813,986.145813,567.0993042,810.1843872,1660608641396666.8,-2.306315598221883,34.51666675
2073.0,459.7309265,956.6466064,508.5,1257.0,473.3859558,852.9078979,567.5,986.0,566.777771,810.3418579,1660608641413333.5,-2.2034135167715743,34.5333335
2074.0,459.603363,956.7426147,508.5,1256.5,473.1843262,853.1843262,567.2555542,986.0888672,566.6396484,810.3603516,1660608641430000.0,-2.157200114612106,34.55
2075.0,459.603363,956.7426147,508.5,1256.5,473.3859558,852.9078979,567.1372681,986.0,566.5,810.2416382,1660608641446666.8,-2.1128566758896747,34.56666675
2076.0,459.603363,956.7426147,508.5,1256.5,473.2904663,853.1237793,567.145813,986.145813,566.5,810.2416382,1660608641463333.2,-2.111105324432348,34.58333325
2077.0,459.1687317,956.6378784,508.3743591,1256.579468,473.1872253,853.0274048,567.145813,986.145813,566.3485107,810.1136475,1660608641480000.0,-2.0619516485078173,34.6
2078.0,459.2943726,956.7359009,508.3743591,1256.579468,473.0888977,853.0,567.145813,986.145813,566.2564087,810.3910522,1660608641496666.8,-2.0315176393706156,34.61666675
2079.0,459.1687317,956.6378784,508.5,1256.5,473.0,853.1274414,567.145813,986.145813,566.2564087,810.3910522,1660608641513333.5,-2.0315176393706156,34.6333335
2080.0,459.2943726,956.7359009,508.5,1256.5,473.0,853.1274414,567.0,986.0,566.5,810.5,1660608641530000.2,-2.1125581637445006,34.65000025
2081.0,459.0,956.5,508.5,1256.5,472.5,853.5,567.0,986.0,566.2738037,810.6071167,1660608641546666.8,-2.038567599954642,34.66666675
2082.0,459.0,956.5,508.5,1256.5,472.5,853.5,567.0,986.0,566.2738037,810.6071167,1660608641563333.5,-2.038567599954642,34.6833335
2083.0,459.0,956.5,508.5,1256.5,472.5,853.5,566.8627319,986.0,566.0,810.8850708,1660608641580000.2,-1.948709814370985,34.70000025
2084.0,459.125,956.597229,508.5,1256.5,472.3911133,853.5689087,566.5,986.0,566.111084,810.888916,1660608641596666.8,-1.985311095454593,34.71666675
2085.0,458.5,956.5,508.5,1256.5,472.5,853.8101807,566.5,986.0,566.111084,810.888916,1660608641613333.5,-1.985311095454593,34.7333335
2086.0,458.5,956.5,508.5,1256.5,472.0,853.7597046,566.5,986.0,566.111084,810.888916,1660608641630000.0,-1.985311095454593,34.75
2087.0,458.6666565,956.666687,508.5,1256.5,472.0222168,853.9222412,566.5,986.0,566.111084,810.888916,1660608641646666.8,-1.985311095454593,34.76666675
2088.0,458.6666565,956.666687,508.5,1256.5,472.0222168,853.9222412,566.5,986.0,566.111084,810.888916,1660608641663333.5,-1.985311095454593,34.7833335
2089.0,458.7990112,957.5,508.5,1256.5,472.0,854.2402954,566.5,986.0,566.111084,810.888916,1660608641680000.0,-1.985311095454593,34.8
2090.0,458.7990112,957.5,508.5,1256.5,472.0,854.0,566.5,986.0,566.111084,810.888916,1660608641696666.8,-1.985311095454593,34.81666675
2091.0,458.6338806,957.2240601,508.5,1256.5,472.0,854.2402954,566.145813,986.145813,566.111084,810.888916,1660608641713333.2,-1.9839011518770466,34.83333325
2092.0,458.6338806,957.2240601,508.5,1256.5,472.0,854.0,566.145813,986.145813,566.111084,810.888916,1660608641730000.0,-1.9839011518770466,34.85
2093.0,459.0,957.2476196,508.5,1256.5,471.8312683,854.3621216,566.5,986.0,566.111084,810.888916,1660608641746666.8,-1.985311095454593,34.86666675
2094.0,459.0,957.2476196,508.5,1256.5,472.0270386,854.4189453,566.5,986.0,566.111084,810.888916,1660608641763333.5,-1.985311095454593,34.8833335
2095.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,566.7126465,986.2873535,566.111084,810.888916,1660608641780000.2,-1.9819135686263873,34.90000025
2096.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,566.8627319,986.0,566.111084,810.888916,1660608641796666.8,-1.9850491676142628,34.91666675
2097.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,566.8627319,986.0,566.111084,810.888916,1660608641813333.5,-1.9850491676142628,34.9333335
2098.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,566.854187,986.145813,566.111084,810.888916,1660608641830000.2,-1.9834072870476793,34.95000025
2099.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,567.0,986.0,566.111084,810.888916,1660608641846666.8,-1.9849456233461225,34.96666675
2100.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,567.0,986.0,566.111084,810.888916,1660608641863333.5,-1.9849456233461225,34.9833335
2101.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,567.145813,986.145813,566.0,810.8850708,1660608641880000.0,-1.9468787605549183,35.0
2102.0,459.0,957.2476196,508.5,1256.5,472.0,854.5,567.145813,986.145813,566.0,810.8850708,1660608641896666.8,-1.9468787605549183,35.01666675
2103.0,459.0,957.2476196,509.125,1256.402832,472.0,854.5,567.1372681,986.0,566.0,810.8850708,1660608641913333.5,-1.9485028849760342,35.0333335
2104.0,459.0,957.2476196,509.125,1256.402832,472.0,854.5,567.1372681,986.0,566.0,810.8850708,1660608641930000.0,-1.9485028849760342,35.05
2105.0,459.1515198,957.4891968,509.125,1256.402832,472.0,854.5,567.145813,986.145813,565.4857178,810.9047852,1660608641946666.8,-1.7787008246130618,35.06666675
2106.0,459.1515198,957.4891968,509.125,1256.402832,472.0,854.5,567.5,986.0,565.4857178,810.9047852,1660608641963333.2,-1.779889957433493,35.08333325
2107.0,459.6568604,957.0735474,509.0,1256.376831,472.3549805,854.6450195,567.5,986.0,564.7886353,810.7886353,1660608641980000.0,-1.5524159966569462,35.1
2108.0,459.6568604,957.0735474,509.2301636,1256.365112,472.0843811,854.6033936,567.5,986.0,565.0,810.6231689,1660608641996666.8,-1.6222901375513012,35.11666675
2109.0,459.6568604,957.0735474,509.2301636,1256.365112,472.3549805,854.6450195,567.5,986.0,565.0,810.6231689,1660608642013333.5,-1.6222901375513012,35.1333335
2110.0,459.6568604,957.0735474,509.2301636,1256.365112,472.1898193,854.5,567.666687,986.0,565.5,810.5,1660608642030000.2,-1.7860570785740004,35.15000025
2111.0,459.6568604,957.0735474,509.3900757,1256.141846,472.1898193,854.5,567.5,985.5,565.5925903,810.7407227,1660608642046666.8,-1.8206275254032596,35.16666675
2112.0,459.6568604,957.0735474,509.5,1256.0,472.3333435,854.333313,568.0,985.5,565.9629517,810.9074097,1660608642063333.5,-1.941111780861315,35.1833335
2113.0,459.6568604,957.0735474,509.3900757,1256.141846,472.3333435,854.333313,567.7126465,985.7126465,565.8809814,810.4761963,1660608642080000.2,-1.9136306409369042,35.20000025
2114.0,459.6568604,957.0735474,510.0,1256.5,472.3333435,854.333313,567.854187,985.854187,566.0,811.0,1660608642096666.8,-1.9491374672309745,35.21666675
2115.0,459.6568604,957.0735474,510.0,1256.5,472.125,854.402771,568.0,986.0,565.8809814,810.4761963,1660608642113333.5,-1.910469168365051,35.2333335
