Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1343.0,451.7598572,970.3692017,510.1898193,1256.5,456.5,866.5,564.0,986.0,545.6258545,811.2720947,1660608629246666.8,4.707133995904137,22.36666675,0.6954646838102516,0.7854150733131672,0.7027619278240287,0.8682535099512643,0.8399673107974872,-1.4938412505755874,-1.9343271901662475,-1.333939124774416,-1.5179041858367848,-1.2489181626751586
1344.0,451.4090881,971.4886475,510.5,1256.5,455.584198,867.0687256,564.0,986.0,543.293335,812.0,1660608629263333.5,5.490552243861906,22.3833335,0.6949246900119229,0.7858925830321284,0.7013520904110493,0.8682535099512643,0.8363764983100674,-1.4955645887760312,-1.9343271901662475,-1.3348146531403717,-1.5179041858367848,-1.2500387412773522
1345.0,451.0,972.5,510.5,1256.5,454.5,868.5,563.5,986.0,541.5,812.5,1660608629280000.2,6.094053346725668,22.40000025,0.6942949166454259,0.7858925830321284,0.6996830146681731,0.8674837816623004,0.8336157369478894,-1.4971215220347598,-1.9343271901662475,-1.3370180379302714,-1.5179041858367848,-1.250808469566316
1346.0,450.1687317,974.3621216,510.5,1256.5,452.5,870.1898193,563.5,986.0,539.5,812.5,1660608629296666.8,6.743110570493794,22.41666675,0.693015215192968,0.7858925830321284,0.6966041015123176,0.8674837816623004,0.8305368237920339,-1.4999881773807813,-1.9343271901662475,-1.3396194413671656,-1.5179041858367848,-1.250808469566316
1347.0,449.3999939,975.0250244,510.931366,1256.397095,451.6897583,871.1550903,563.5,986.0,537.375,812.53125,1660608629313333.5,7.432028285228031,22.4333335,0.6918317767300564,0.7865566522583228,0.6953567695975411,0.8674837816623004,0.8272654785639373,-1.5010086874567679,-1.934168772387096,-1.3411054341575985,-1.5179041858367848,-1.2508565775843763
1348.0,449.0,976.5,511.2238159,1256.414307,450.5,872.5,563.5,986.0,535.3603516,813.3603516,1660608629330000.2,8.125045148965423,22.45000025,0.6912160034895704,0.7870068661805921,0.693525188356462,0.8674837816623004,0.8241640148323456,-1.5032793483464708,-1.9341952695137152,-1.3431758642419824,-1.5179041858367848,-1.2521329434962667
1349.0,448.1022644,978.1022949,512.0,1256.5,448.5,874.0,563.5,986.0,533.1190186,813.5238037,1660608629346666.8,8.85738833842984,22.46666675,0.6898339785149105,0.7882017678990201,0.6904462752006064,0.8674837816623004,0.8207135800021691,-1.5057460117700558,-1.9343271901662475,-1.3454850491088741,-1.5179041858367848,-1.2523845709067878
1350.0,447.2507629,979.2079468,512.0,1256.5,447.7014465,875.5275269,563.5,986.0,530.7886353,814.2113647,1660608629363333.5,9.648438039843494,22.4833335,0.68852312892962,0.7882017678990201,0.6892169367622042,0.8674837816623004,0.817126056101891,-1.5074481148604093,-1.9343271901662475,-1.3478366104430408,-1.5179041858367848,-1.2534430412109645
1351.0,447.5,980.5,512.5,1256.5,446.5,876.5,563.5,986.0,529.0,814.3768311,1660608629380000.0,10.233663877189088,22.5,0.6889068186226787,0.788971496187984,0.6873673620447509,0.8674837816623004,0.8143725297237923,-1.509437174658182,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2536977695488705
1352.0,447.1872559,982.2546997,512.5,1256.5,446.5,876.5,563.5,986.0,527.0,815.0,1660608629396666.8,10.916433387428258,22.51666675,0.6884253626607256,0.788971496187984,0.6873673620447509,0.8674837816623004,0.8112936165679366,-1.5121384586536348,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2546571110111355
1353.0,446.8156738,983.8156738,512.7261963,1256.392822,446.5,876.5,563.5,986.0,525.111084,814.6565552,1660608629413333.5,11.495828035139038,22.5333335,0.6878533281526403,0.7893197155699219,0.6873673620447509,0.8674837816623004,0.8083857124065836,-1.5145415104998547,-1.9341621942891385,-1.3493336905536935,-1.5179041858367848,-1.2541283926546203
1354.0,446.3621521,985.1687012,513.0302734,1256.409058,446.5,876.5,563.5,986.0,523.7886353,816.2113647,1660608629430000.0,12.031555522524805,22.55,0.6871551511883424,0.7897878290617142,0.6873673620447509,0.8674837816623004,0.8063498600563966,-1.5166244374309013,-1.9341871889061375,-1.3493336905536935,-1.5179041858367848,-1.25652195436682
1355.0,446.0,986.5,513.1375732,1256.322754,446.5,876.5,563.5,986.0,521.0,816.3768311,1660608629446666.8,12.933638287063904,22.56666675,0.686597633755787,0.7899530124446345,0.6873673620447509,0.8674837816623004,0.80205687710037,-1.5186739141257486,-1.9340543276456361,-1.3493336905536935,-1.5179041858367848,-1.256776682704726
1356.0,445.9015198,988.2348633,513.5,1256.5,446.5,876.5,563.5,986.0,518.8624268,817.3227539,1660608629463333.2,13.690028721696768,22.58333325,0.6864460277641014,0.7905109527659118,0.6873673620447509,0.8674837816623004,0.7987661759768279,-1.5213446608447392,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2582328897813977
1357.0,445.5,989.5,513.9697266,1256.409058,446.5,876.5,563.5,986.0,517.5,818.0,1660608629480000.0,14.180267203536484,22.6,0.6858279054668232,0.7912340764701093,0.6873673620447509,0.8674837816623004,0.7966687790776228,-1.523292283859532,-1.9341871889061375,-1.3493336905536935,-1.5179041858367848,-1.259275480744919
1358.0,445.2014771,990.699646,514.5,1256.5,446.5,876.5,563.5,986.0,515.5151367,818.2525024,1660608629496666.8,14.830844838098583,22.61666675,0.685368342424756,0.7920504093438395,0.6873673620447509,0.8674837816623004,0.7936131682141504,-1.5251390867854167,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2596641972255413
1359.0,444.9574585,992.4361572,514.5,1256.5,446.5,876.5,563.5,986.0,513.890686,819.0,1660608629513333.5,15.412120079409323,22.6333335,0.6849926863858493,0.7920504093438395,0.6873673620447509,0.8674837816623004,0.791112396898516,-1.527812370374902,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2608149373228466
1360.0,444.8937683,994.2271118,514.5,1256.5,446.5,876.5,563.5,986.0,513.890686,819.0,1660608629530000.2,15.412120079409323,22.65000025,0.6848946380885098,0.7920504093438395,0.6873673620447509,0.8674837816623004,0.791112396898516,-1.530569467214642,-1.9343271901662475,-1.3493336905536935,-1.5179041858367848,-1.2608149373228466
1361.0,444.5,995.5,514.9047852,1256.485718,510.5,825.5,434.5,892.0,510.0,820.3768311,1660608629546666.8,10.579068316606213,22.66666675,0.6842884488888954,0.7926735585826273,0.7858925830321284,0.6688938831096176,0.7851228547431646,-1.5325290233270985,-1.9343052036474013,-1.2708214050793771,-1.373195267511574,-1.262934509016437
1362.0,444.6088867,996.7288818,515.0302734,1256.409058,510.8533325,825.8533325,434.3621521,893.8312988,508.5,821.2416382,1660608629563333.5,10.927760627350173,22.6833335,0.6844560752354593,0.7928667422175697,0.7864365230734491,0.6686816722532091,0.7828136698762729,-1.5344208334976042,-1.9341871889061375,-1.2713653451206977,-1.3760144724953853,-1.2642658419951707
1363.0,444.0227356,998.1591187,515.2238159,1256.414307,510.8533325,825.8533325,434.3621521,893.8312988,507.2489014,821.5244141,1660608629580000.2,11.30346865867458,22.70000025,0.6835537210689046,0.7931646924923031,0.7864365230734491,0.6686816722532091,0.7808876579068667,-1.5366226211013043,-1.9341952695137152,-1.2713653451206977,-1.3760144724953853,-1.264701163214505
1364.0,444.1022644,999.4658813,515.3743286,1256.579468,510.8533325,825.8533325,434.3621521,893.8312988,505.8863525,822.3485107,1660608629596666.8,11.515699638462262,22.71666675,0.6836761522031993,0.7933964002583799,0.7864365230734491,0.6686816722532091,0.7787900730400134,-1.5386343253816643,-1.934449527701582,-1.2713653451206977,-1.3760144724953853,-1.2659698241462232
1365.0,444.0,1000.5,515.5,1256.5,510.8533325,825.8533325,434.3621521,893.8312988,504.2564087,822.6089478,1660608629613333.5,12.07150482518577,22.7333335,0.6835187205999315,0.7935898659217673,0.7864365230734491,0.6686816722532091,0.7762808453354508,-1.5402263062167374,-1.9343271901662475,-1.2713653451206977,-1.3760144724953853,-1.2663707557529547
1366.0,444.3260193,1001.772888,515.5,1256.5,505.8405762,827.710144,431.415802,898.9312744,502.7619019,822.6190186,1660608629630000.0,12.492399762641297,22.75,0.6840206131558478,0.7935898659217673,0.7787196024138652,0.6641458942108859,0.773980117011433,-1.5421858620213027,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2663862593122595
1367.0,444.6088867,1002.728882,515.8101807,1256.5,505.8405762,827.710144,431.415802,898.9312744,502.7619019,822.6190186,1660608629646666.8,12.492399762641297,22.76666675,0.6844560752354593,0.7940673756407286,0.7787196024138652,0.6641458942108859,0.773980117011433,-1.5436575732730622,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2663862593122595
1368.0,444.603363,1003.915588,515.7761841,1256.414307,505.8405762,827.710144,431.415802,898.9312744,500.7407532,824.3629761,1660608629663333.5,12.6529974141769,22.7833335,0.6844475717391597,0.7940150393512314,0.7787196024138652,0.6641458942108859,0.7708686463502478,-1.5454844556308285,-1.9341952695137152,-1.2742238257983447,-1.3838656634800763,-1.269071006157261
1369.0,445.0,1004.759705,516.0,1256.5,505.8405762,827.710144,431.415802,898.9312744,499.7309875,824.2924194,1660608629680000.0,13.09897813930599,22.8,0.6850581771778592,0.7943595942107312,0.7787196024138652,0.6641458942108859,0.769314155901217,-1.5467839370990193,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2689623871813291
1370.0,445.3178406,1005.5,516.0,1256.5,505.8405762,827.710144,431.415802,898.9312744,499.0818787,824.7953491,1660608629696666.8,13.178473131940688,22.81666675,0.6855474789802618,0.7943595942107312,0.7787196024138652,0.6641458942108859,0.7683148810892662,-1.5479235891063763,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2697366256162292
1371.0,445.5357056,1006.404785,516.0,1256.5,505.8405762,827.710144,431.415802,898.9312744,497.6821594,824.6899414,1660608629713333.2,13.814636309905534,22.83333325,0.6858828726876119,0.7943595942107312,0.7787196024138652,0.6641458942108859,0.7661600740056287,-1.5493164663262367,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2695743550391
1372.0,445.6893921,1006.587097,516.0,1256.5,505.8405762,827.710144,431.415802,898.9312744,497.0,825.0,1660608629730000.0,13.989981444659854,22.85,0.6861194663809758,0.7943595942107312,0.7787196024138652,0.6641458942108859,0.7651099192301035,-1.5495971277338718,-1.9343271901662475,-1.2742238257983447,-1.3838656634800763,-1.2700516767904133
1373.0,446.2615967,1007.371338,515.9697266,1256.409058,505.8405762,827.710144,431.415802,898.9312744,497.0,825.0,1660608629746666.8,13.989981444659854,22.86666675,0.6870003505163662,0.7943129896259649,0.7787196024138652,0.6641458942108859,0.7651099192301035,-1.5508044327000026,-1.9341871889061375,-1.2742238257983447,-1.3838656634800763,-1.2700516767904133
1374.0,446.125,1007.597229,515.9697266,1256.409058,505.8405762,827.710144,431.415802,898.9312744,496.3484802,825.1136475,1660608629763333.5,14.230074215578822,22.8833335,0.686790065828028,0.7943129896259649,0.7787196024138652,0.6641458942108859,0.7641069327883433,-1.5511521820858472,-1.9341871889061375,-1.2742238257983447,-1.3838656634800763,-1.2702266321818532
1375.0,445.9404907,1007.892883,515.9697266,1256.409058,428.402771,905.875,562.0,986.0,496.3484802,825.1136475,1660608629780000.2,21.55621757216905,22.90000025,0.6865060217724541,0.7943129896259649,0.6595074638184356,0.8651745967954088,0.7641069327883433,-1.551607328580938,-1.9341871889061375,-1.394555227530322,-1.5179041858367848,-1.2702266321818532
1376.0,445.9404907,1007.892883,515.9697266,1256.409058,428.402771,905.875,562.0,986.0,496.1925964,825.2963257,1660608629796666.8,21.62660961362111,22.91666675,0.6865060217724541,0.7943129896259649,0.6595074638184356,0.8651745967954088,0.763866956447041,-1.551607328580938,-1.9341871889061375,-1.394555227530322,-1.5179041858367848,-1.2705078573384874
1377.0,445.8353271,1007.895569,515.9697266,1256.409058,428.5541077,905.7056274,561.6969604,985.6969604,496.1418457,825.3900757,1660608629813333.5,21.69724047378961,22.9333335,0.6863441269766756,0.7943129896259649,0.6597404400967325,0.8647080804898161,0.7637888279480914,-1.5516114635613063,-1.9341871889061375,-1.394294485767131,-1.5174376695311922,-1.2706521813926681
1378.0,445.7677917,1007.408264,515.9697266,1256.409058,428.3621521,905.1687012,561.6969604,985.6969604,495.9006958,825.1843872,1660608629830000.2,21.74524807308248,22.95000025,0.6862401591609025,0.7943129896259649,0.6594449327856424,0.8647080804898161,0.7634175881482699,-1.5508612786735991,-1.9341871889061375,-1.3934679111966795,-1.5174376695311922,-1.2703355328783388
1379.0,445.0,1007.0,515.7761841,1256.414307,428.3333435,904.666687,561.6969604,985.6969604,496.1699219,824.8300781,1660608629846666.8,21.61875131511861,22.96666675,0.6850581771778592,0.7940150393512314,0.6594005831968716,0.8647080804898161,0.7638320500388647,-1.550232773973268,-1.9341952695137152,-1.3926950821342763,-1.5174376695311922,-1.2697900894037242
1380.0,444.8312683,1006.637878,515.0302734,1256.409058,428.3333435,904.666687,561.6969604,985.6969604,496.2176819,824.9251709,1660608629863333.5,21.615992597905333,22.9833335,0.6847984220523893,0.7928667422175697,0.6594005831968716,0.8647080804898161,0.7639055744850265,-1.5496753028783556,-1.9341871889061375,-1.3926950821342763,-1.5174376695311922,-1.2699364806401978
1381.0,444.5125122,1006.087524,515.2238159,1256.414307,428.3333435,904.666687,561.6969604,985.6969604,496.3768005,825.0,1660608629880000.0,21.57664061597569,23.0,0.6843077108774898,0.7931646924923031,0.6594005831968716,0.8647080804898161,0.7641505306604672,-1.5488280567928667,-1.9341952695137152,-1.3926950821342763,-1.5174376695311922,-1.2700516767904133
1382.0,444.2615967,1005.371338,514.9047852,1256.485718,428.3333435,904.666687,561.6969604,985.6969604,497.0,824.2020264,1660608629896666.8,21.28754176615417,23.01666675,0.6839214373605107,0.7926735585826273,0.6594005831968716,0.8647080804898161,0.7651099192301035,-1.547725519544147,-1.9343052036474013,-1.3926950821342763,-1.5174376695311922,-1.2688232310828806
1383.0,444.0,1004.5,514.8101807,1256.5,428.5857239,902.2238159,561.333313,986.0,497.6568604,824.0735474,1660608629913333.5,21.042575801306388,23.0333335,0.6835187205999315,0.7925279190628008,0.6597891118637916,0.8641482611078398,0.7661211272936638,-1.5463841325284486,-1.9343271901662475,-1.3889343881503515,-1.5179041858367848,-1.268625443241205
1384.0,444.1843262,1004.184326,514.5,1256.5,428.4458923,901.2943726,561.5,985.5,498.6772461,822.8624268,1660608629930000.0,20.64010120449955,23.05,0.6838024827810059,0.7920504093438395,0.6595738471873694,0.8644048685064448,0.7676919667715522,-1.5458981661126678,-1.9343271901662475,-1.3875035505483557,-1.517134457547821,-1.266760975666871
1385.0,443.8523254,1002.717285,514.5,1256.5,429.3721008,900.4185791,561.0,985.333313,499.105835,822.8624268,1660608629946666.8,20.538062247177635,23.06666675,0.6832913819655686,0.7920504093438395,0.6609997049552271,0.863635140217481,0.768351760772884,-1.543639720195128,-1.9343271901662475,-1.3861553044838744,-1.5168778501492157,-1.266760975666871
1386.0,443.5964966,1002.14386,514.5,1256.5,429.5,899.333313,561.0,985.333313,500.2116394,822.5661621,1660608629963333.2,20.162515073398296,23.08333325,0.6828975446365853,0.7920504093438395,0.6611966002199787,0.863635140217481,0.7700540986303656,-1.5427569573069297,-1.9343271901662475,-1.3844845844474272,-1.5168778501492157,-1.2663048890256483
1387.0,443.3999939,1000.80835,514.0,1257.0,430.2787781,898.2788086,561.0,985.5,500.5,821.5,1660608629980000.0,19.932894726222635,23.1,0.6825950372624897,0.7912806810548756,0.6623954952887698,0.863635140217481,0.7704980172528507,-1.5407009976525414,-1.9350969184552114,-1.3828612207123936,-1.517134457547821,-1.264663578767666
1388.0,443.3023987,999.6941528,513.6581421,1256.222168,430.9545593,897.0,561.0,985.5,502.4898071,820.8639526,1660608629996666.8,19.248516431201264,23.11666675,0.6824447936898755,0.790754405662004,0.6634358311023498,0.863635140217481,0.7735612388817531,-1.5389857394438928,-1.9338994798662887,-1.3808925504012128,-1.517134457547821,-1.2636844114138621
1389.0,443.2357788,998.5,513.0,1256.623169,431.0,895.7597046,560.5,985.5,503.8787842,820.3030396,1660608630013333.5,18.76682719438369,23.1333335,0.6823422352465996,0.7897412244769478,0.6635057850868704,0.8628654119285171,0.7756995088149391,-1.5371473930608819,-1.9345168034934943,-1.3789831694891093,-1.517134457547821,-1.262820910206367
1390.0,442.9450684,996.9963379,512.8639526,1256.721069,431.6278992,894.4185791,560.5,985.5,505.0,819.8627319,1660608630030000.2,18.372119944634168,23.15000025,0.6818946992090477,0.7895317854121078,0.664472408640586,0.8628654119285171,0.7774255718535257,-1.5348325705500563,-1.9346675162924734,-1.3769185650163076,-1.517134457547821,-1.2621430756212897
1391.0,443.1476746,996.2827148,512.6071167,1256.726196,432.5,892.5,560.5,985.5,506.5,818.5,1660608630046666.8,17.766473817219826,23.16666675,0.6822066026563666,0.7891363976964049,0.6658149699537621,0.8628654119285171,0.7797347567204174,-1.5337339787746,-1.9346754090863485,-1.373964995800538,-1.517134457547821,-1.2600452090338827
1392.0,442.8112488,994.7269287,512.6071167,1256.726196,432.5,891.5,560.5,985.5,508.1635132,818.2893066,1660608630063333.5,17.227665658132477,23.1833335,0.681688689745572,0.7891363976964049,0.6658149699537621,0.8628654119285171,0.782295663058627,-1.5313389136291065,-1.9346754090863485,-1.3724255392226101,-1.517134457547821,-1.2597208556933268
1393.0,442.5,993.5,512.5,1256.701172,433.722229,890.4285889,560.145813,985.145813,508.8300781,817.8300781,1660608630080000.2,17.014521193851827,23.20000025,0.6812095357330398,0.788971496187984,0.6676965384275462,0.8623201564215506,0.7833218107785478,-1.529450110171243,-1.9346368857249425,-1.3707761483570504,-1.5165892020408542,-1.2590138933582298
1394.0,442.8101807,992.5,512.3768311,1257.0,434.4142761,888.7761841,560.145813,985.145813,510.3650818,817.2301636,1660608630096666.8,16.47687198720912,23.21666675,0.681687045452001,0.7887818830146829,0.668761914887877,0.8623201564215506,0.7856848823216562,-1.5279106535933153,-1.9350969184552114,-1.368232342918291,-1.5165892020408542,-1.2580903510350105
1395.0,442.7056274,990.7359009,512.0,1257.0,434.6763306,887.2270508,560.145813,985.145813,512.3485107,817.1136475,1660608630113333.5,15.84232161303706,23.2333335,0.6815260901865721,0.7882017678990201,0.6691653364116775,0.8623201564215506,0.7887382849886133,-1.525194899629704,-1.9350969184552114,-1.365847519469519,-1.5165892020408542,-1.257910979558431
1396.0,442.7022095,990.0311279,511.6515198,1257.113647,435.8312683,886.3621216,560.145813,985.145813,514.0,816.8444214,1660608630130000.0,15.2966044948416,23.25,0.6815208284779343,0.7876652977628525,0.6709433128510394,0.8623201564215506,0.7912806810548756,-1.524109932198908,-1.935271873076923,-1.3645159985231372,-1.5165892020408542,-1.257496517667836
1397.0,443.0,988.5,510.9251709,1256.863892,436.5,884.5,560.145813,985.145813,515.5,815.5,1660608630146666.8,14.70799564688742,23.26666675,0.6819792640220037,0.7865471151708769,0.6719727962654731,0.8623201564215506,0.7935898659217673,-1.521752827281604,-1.934887386099303,-1.3616493431771157,-1.5165892020408542,-1.2554268393000994
1398.0,443.0,986.5,510.5,1257.0,438.0227356,882.8408813,560.145813,985.145813,516.4898071,814.8639526,1660608630163333.5,14.343242097301342,23.2833335,0.6819792640220037,0.7858925830321284,0.6743169816013379,0.8623201564215506,0.7951136309727419,-1.5186739141257486,-1.9350969184552114,-1.3590952019808378,-1.5165892020408542,-1.2544476719462954
1399.0,442.8112488,985.7269287,510.5,1257.0,438.5653992,881.8776245,560.145813,985.145813,518.2738037,814.6071167,1660608630180000.0,13.75857619138092,23.3,0.681688689745572,0.7858925830321284,0.67515238864996,0.8623201564215506,0.7978600162736127,-1.5174838044277565,-1.9350969184552114,-1.3576123099638442,-1.5165892020408542,-1.2540522842305926
1400.0,443.277771,984.4285889,510.5,1257.0,439.8312683,880.6378784,560.145813,985.145813,520.0,813.5,1660608630196666.8,13.127876376125805,23.31666675,0.6824068804151112,0.7858925830321284,0.6771011391627504,0.8623201564215506,0.8005174205224422,-1.515485066682261,-1.9350969184552114,-1.3557037746752387,-1.5165892020408542,-1.2523479261442438
1401.0,443.0,982.7597046,510.5,1257.0,440.5,878.8101807,560.145813,985.145813,522.9523926,813.5952148,1660608630213333.2,12.196563193918374,23.33333325,0.6819792640220037,0.7858925830321284,0.6781306225771843,0.8623201564215506,0.8050625007311376,-1.5129158917688257,-1.9350969184552114,-1.3528901134285105,-1.5165892020408542,-1.2524945051944198
1402.0,443.5,981.5,510.0,1257.0,442.5135193,876.9053955,560.145813,985.145813,524.5,813.5,1660608630230000.0,11.695644375026715,23.35,0.6827489923109676,0.7851228547431646,0.6812303481083538,0.8623201564215506,0.8074449751231173,-1.5109766312361097,-1.9350969184552114,-1.349957779322831,-1.5165892020408542,-1.2523479261442438
1403.0,443.5,980.5,509.8452454,1256.910767,443.0984802,876.2348633,560.0,985.0,525.7583618,812.5,1660608630246666.8,11.239054906309196,23.36666675,0.6827489923109676,0.78488461675623,0.6821308700136893,0.8620956836395532,0.8093821684735403,-1.509437174658182,-1.9349595481263933,-1.3489255241168285,-1.516364729258857,-1.250808469566316
1404.0,443.5,978.5,509.5,1257.0,444.5794983,874.6256714,560.0,985.0,528.0991211,811.6936646,1660608630263333.5,10.441470222969208,23.3833335,0.6827489923109676,0.7843531264542006,0.6844108330697645,0.8620956836395532,0.812985665775271,-1.5063582615023265,-1.9350969184552114,-1.3464482430612255,-1.516364729258857,-1.24956715123077
1405.0,443.5119019,976.9206543,509.0,1257.0,445.7309265,872.6466064,560.0,985.0,529.8444214,812.0,1660608630280000.2,9.899525474015766,23.40000025,0.6827673147692124,0.7835833981652368,0.686183406786266,0.8620956836395532,0.8156724798025652,-1.5039269273756395,-1.9350969184552114,-1.3434015584288288,-1.516364729258857,-1.2500387412773522
1406.0,444.0222168,976.0777588,508.7106934,1256.836426,446.5857239,871.5428467,560.0,985.0,531.5968018,811.9677124,1660608630296666.8,9.33361158128978,23.41666675,0.683552922398832,0.7831380232168289,0.6874993302664916,0.8620956836395532,0.8183701933363768,-1.5026293263536588,-1.9348451033849337,-1.3417023682982123,-1.516364729258857,-1.2499890359191466
1407.0,444.150177,974.3773193,508.5,1257.0,447.2690735,870.3533936,560.0,985.1372681,532.5847168,811.1748657,1660608630313333.5,8.967417699191287,23.4333335,0.683749911570435,0.7828136698762729,0.6885513173032358,0.8620956836395532,0.8198910455815605,-1.5000115735800155,-1.9350969184552114,-1.3398712568992805,-1.5165760475383416,-1.2487684828515435
1408.0,445.0,972.5,508.5,1256.701172,449.0,868.5,560.0,985.1372681,534.7953491,811.1520386,1660608630330000.2,8.254553079299148,23.45000025,0.6850581771778592,0.7828136698762729,0.6912160034895704,0.8620956836395532,0.823294218017175,-1.4971215220347598,-1.9346368857249425,-1.3370180379302714,-1.5165760475383416,-1.2487333415222932
1409.0,445.1408997,971.8591309,508.5,1257.0,450.603363,866.9155884,560.0,985.1372681,536.7160645,810.7160645,1660608630346666.8,7.615258787038766,23.46666675,0.6852750861478523,0.7828136698762729,0.6936843112067264,0.8620956836395532,0.8262510759740322,-1.496134931883174,-1.9350969184552114,-1.3345789050705064,-1.5165760475383416,-1.2480621783262422
1410.0,445.4090881,970.4886475,508.2893066,1256.836426,451.2039795,866.333313,560.0,985.1372681,538.6333618,810.3666382,1660608630363333.5,6.98177596740531,23.4833335,0.6856879505443563,0.7824893165357169,0.6946089342284633,0.8620956836395532,0.8292026719143604,-1.4940251321981033,-1.9348451033849337,-1.3336825173758107,-1.5165760475383416,-1.2475242517102063
1411.0,445.8776245,968.5654297,507.7897339,1257.133301,452.5,864.5,560.0,985.5,540.6333618,810.3666382,1660608630380000.0,6.321884010848156,23.5,0.6864092419873349,0.7817202460565488,0.6966041015123176,0.8620956836395532,0.8322815850702159,-1.4910644219051055,-1.9353021295565058,-1.3308602116185602,-1.517134457547821,-1.2475242517102063
1412.0,446.3333435,967.666687,507.6095276,1257.0,453.6897583,863.1550903,560.5,985.5,542.5,810.0,1660608630396666.8,5.703702809491659,23.51666675,0.6871108015995715,0.7814428262826297,0.6984356827533967,0.8628654119285171,0.8351551935258171,-1.4896808465437261,-1.9350969184552114,-1.3287897815341765,-1.517134457547821,-1.2469598281214966
1413.0,446.7288818,966.3911133,507.5,1257.0,455.0984802,862.2348633,560.5,985.5,544.2893066,810.1635132,1660608630413333.5,5.129940427364177,23.5333335,0.6877197156373289,0.7812742132983451,0.7006043489488226,0.8628654119285171,0.8379097533411168,-1.4877171562206293,-1.9350969184552114,-1.3273731320258397,-1.517134457547821,-1.2472115495928147
1414.0,447.1687317,964.6378784,507.5,1257.0,456.0,860.5,561.0,986.0,546.5,809.7802734,1660608630430000.0,4.388564385130775,23.55,0.6883968454591848,0.7812742132983451,0.7019921995350648,0.863635140217481,0.8413130198375283,-1.4850181272211718,-1.9350969184552114,-1.3247023853068491,-1.5179041858367848,-1.246621568561781
1415.0,447.5,963.0,507.0,1257.0,457.2051392,859.0256348,561.0,986.0,548.5,809.7802734,1660608630446666.8,3.742088711170055,23.56666675,0.6889068186226787,0.7805044850093812,0.7038474590038234,0.863635140217481,0.8443919329933838,-1.482496684544446,-1.9350969184552114,-1.3224326641014414,-1.5179041858367848,-1.246621568561781
1416.0,448.0,962.0,507.0,1257.0,458.5,858.5,561.0,986.0,550.222229,809.6581421,1660608630463333.2,3.1821446212040776,23.58333325,0.6896765469116426,0.7805044850093812,0.7058408409798842,0.863635140217481,0.8470432297561318,-1.4809572279665182,-1.9350969184552114,-1.3216234721509936,-1.5179041858367848,-1.246433552728625
1417.0,448.8953552,960.8139648,507.0,1257.0,459.0,856.5,561.0,986.0,551.3567505,809.5906372,1660608630480000.0,2.813561301057156,23.6,0.6910549073638644,0.7805044850093812,0.7066105692688481,0.863635140217481,0.8487897763421073,-1.4791313782762243,-1.9350969184552114,-1.3185445589951381,-1.5179041858367848,-1.2463296318662775
1418.0,449.6633301,959.6566772,507.0,1257.0,460.8101807,855.5,561.0,986.0,552.5,809.7583618,1660608630496666.8,2.445848497849936,23.61666675,0.6922371713753528,0.7805044850093812,0.7093972638547009,0.863635140217481,0.8505497593050949,-1.47734978426785,-1.9350969184552114,-1.3170051024172102,-1.5179041858367848,-1.246587836605028
1419.0,450.8101807,958.5,507.0,1257.0,461.7729492,854.3236694,561.0,986.0,554.9523926,809.5952148,1660608630513333.5,1.6481331996066866,23.6333335,0.6940026980754233,0.7805044850093812,0.7108794041550477,0.863635140217481,0.8543251112248264,-1.475569129943771,-1.9350969184552114,-1.3151941925372226,-1.5179041858367848,-1.2463366788827088
1420.0,451.2507629,957.2079468,506.5,1257.0,463.6858215,852.7892456,561.0,986.0,556.5,809.5,1660608630530000.2,1.1451387680376477,23.65000025,0.6946809552413311,0.7797347567204174,0.7138241880000185,0.863635140217481,0.856707585616806,-1.4735800701459982,-1.9350969184552114,-1.3128320137249836,-1.5179041858367848,-1.2461900998325328
1421.0,452.125,956.402771,506.5,1257.0,464.2238159,852.5856934,561.0,986.0,558.5,809.5,1660608630546666.8,0.4961569399065212,23.66666675,0.6960268052955947,0.7797347567204174,0.7146524070179867,0.863635140217481,0.8597864987726616,-1.4723405369643001,-1.9350969184552114,-1.312518653951742,-1.5179041858367848,-1.2461900998325328
