Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2010.0,179.9913788,818.3980103,925.2460327,821.0894775,414.5,800.772583,636.7817383,822.9144287,1658971427570003.2,15.597923039665982,33.48333325,0.1982091722187421,1.0188946351920616,0.4564535392328946,0.7012334817030396,-0.9012320103802026,-0.9041958939246398,-0.881822628784118,-0.9062055572157552
2011.0,179.576004,818.3453369,924.828125,820.7653809,414.5,800.772583,636.2698364,823.083313,1658971427586670.0,15.632390031089876,33.5,0.1977517553367924,1.0184344290431169,0.4564535392328946,0.7006697677488899,-0.9011740056519676,-0.9038389939484676,-0.881822628784118,-0.9063915351082904
2012.0,179.3094177,818.3937988,924.9118652,819.3435669,414.5,800.772583,636.1017456,822.9298096,1658971427603336.5,15.792134506068516,33.5166665,0.1974581865547755,1.0185266449916477,0.4564535392328946,0.7004846636703073,-0.9012273726140252,-0.9022732713129288,-0.881822628784118,-0.9062224948906444
2013.0,178.9822235,818.3659058,925.4609985,817.5390015,414.227417,800.5,636.2867432,821.7813721,1658971427620003.2,15.988598684830187,33.53333325,0.1970978754556042,1.0191313587149182,0.4561533667960196,0.7006883857674595,-0.901196656429297,-0.9002860571667112,-0.8815224563472428,-0.9049578185059332
2014.0,178.7976227,818.4330444,925.4852905,816.1899414,414.227417,800.5,636.2828979,821.2633057,1658971427636669.8,16.13972131044292,33.54999975,0.1968945903204891,1.0191581094251114,0.4561533667960196,0.700684151266146,-0.9012705904500188,-0.8988004522034231,-0.8815224563472428,-0.90438731611308
2015.0,178.6347809,818.4478149,925.8876953,813.5011597,414.0343628,799.6391602,636.0865479,820.6057739,1658971427653336.5,16.43964128950319,33.5666665,0.1967152665184504,1.01960124355096,0.4559407726516196,0.7004679277379715,-0.9012868559433872,-0.8958395259713613,-0.8805744868094322,-0.9036632323561002
2016.0,178.2150574,818.5883179,925.9110107,811.3190918,413.5,799.0443115,636.2828979,819.2633057,1658971427670003.2,16.667888660378775,33.58333325,0.1962530607836513,1.0196269188147686,0.4553523244217176,0.700684151266146,-0.901441579928002,-0.8934366004808872,-0.8799194306105828,-0.902184886490726
2017.0,178.1342316,818.6184082,925.7374878,808.3704834,412.641449,798.6414185,636.0865479,818.6057739,1658971427686669.8,16.968222087764346,33.59999975,0.196164054215566,1.0194358328272102,0.4544068753443667,0.7004679277379715,-0.9014747158120348,-0.8901895492384461,-0.8794757588716632,-0.901460802733746
2018.0,178.2312317,818.522522,925.5604248,804.9608765,412.772583,798.5,635.8861084,817.4333496,1658971427703336.5,17.354102796591995,33.6166665,0.1962708721623717,1.019240848429099,0.4545512820474156,0.7002472007918266,-0.9013691245084072,-0.8864348396198746,-0.8793200267248887,-0.9001697117296021
2019.0,178.0946198,818.4075928,925.3575439,801.807373,412.772583,798.5,635.6825562,817.3174438,1658971427720003.2,17.706276672885565,33.63333325,0.1961204331147087,1.0190174329771138,0.4545512820474156,0.7000230460943389,-0.9012425627711308,-0.8829621548585759,-0.8793200267248887,-0.9000420745459408
2020.0,178.0535736,818.5,925.3214722,798.6856689,412.6315002,798.3685303,635.6610718,815.6610718,1658971427736670.0,18.050469749081394,33.65,0.1960752324313261,1.0189777102868094,0.4543959195784532,0.6999993871548496,-0.90134432294843,-0.8795244880675437,-0.8791752503440277,-0.8982180531667218
2021.0,178.0535736,818.5,925.4966431,795.2826538,412.5,798.227417,635.4272461,815.142395,1658971427753336.8,18.42623173749892,33.66666675,0.1960752324313261,1.0191706110763767,0.4542511096105405,0.6997418948307758,-0.90134432294843,-0.8757770374367645,-0.8790198542880135,-0.8976468785923478
2022.0,178.0535736,818.5,925.2634888,792.4926758,412.6429749,797.7377319,635.6610718,813.6610718,1658971427770003.2,18.745998090993915,33.68333325,0.1960752324313261,1.0189138581079271,0.454408555688047,0.6999993871548496,-0.90134432294843,-0.8727046723403064,-0.8784806058030808,-0.8960156235443676
2023.0,178.0265503,818.5442505,925.0599365,789.5755615,412.5,797.5,635.7948608,813.0,1658971427786670.0,19.067723284888867,33.7,0.1960454739731192,1.018689703300318,0.4542511096105405,0.7001467175832222,-0.901393052254432,-0.8694923028672499,-0.8782188119137116,-0.8952876414869562
2024.0,178.2464447,818.5427246,924.8969727,787.3371582,412.7584229,797.1177368,635.5901489,811.5901489,1658971427803336.5,19.330384602756872,33.7166665,0.1962876249432942,1.0185102451500725,0.4545356887355679,0.699921285806918,-0.9013913719107516,-0.8670273399999022,-0.8777978580161037,-0.8937350925740819
2025.0,177.8760071,818.7133179,924.9342651,785.821228,412.772583,796.5,635.5922852,810.7961426,1658971427820003.2,19.503124759062686,33.73333325,0.1958796935715573,1.0185513120932963,0.4545512820474156,0.6999236383321191,-0.9015792317793992,-0.8653579752109516,-0.8771175971025346,-0.8928607210763541
2026.0,177.7835999,818.887085,925.1495361,784.6066284,412.7912292,796.4473877,635.5901489,809.5901489,1658971427836670.0,19.639375941020404,33.75,0.1957779333942579,1.0187883717069135,0.4545718155190277,0.699921285806918,-0.9017705866836144,-0.8640204401417818,-0.8770596596585245,-0.8915326629517278
2027.0,177.7835999,818.887085,925.286377,783.3273315,412.7912292,796.4473877,636.1339111,808.8062744,1658971427853336.5,19.781960188913406,33.7666665,0.1957779333942579,1.0189390629327684,0.4545718155190277,0.7005200847953161,-0.9017705866836144,-0.862611659447609,-0.8770596596585245,-0.8906694487422238
2028.0,177.2434082,818.6542358,925.0612793,782.37677,412.7912292,796.4473877,635.9842529,807.7034302,1658971427870003.2,19.88884671914219,33.78333325,0.1951830662933429,1.0186911820115665,0.4545718155190277,0.7003552789688621,-0.901514169695804,-0.8615648870448742,-0.8770596596585245,-0.889454980374763
2029.0,177.705719,819.0236816,924.5805664,781.5905762,412.7912292,796.4473877,635.8422852,807.5,1658971427886669.8,19.978269414717094,33.79999975,0.19569216979367,1.0181618138461623,0.4545718155190277,0.7001989420349133,-0.901921008882691,-0.8606991187878587,-0.8770596596585245,-0.8892309600254823
2030.0,177.705719,819.0236816,924.2295532,781.3575439,412.7912292,796.4473877,636.0270386,807.4924927,1658971427903336.5,20.005493934289483,33.8166665,0.19569216979367,1.0177752729114038,0.4545718155190277,0.7004023952154086,-0.901921008882691,-0.860442500167616,-0.8770596596585245,-0.8892226928755304
2031.0,177.6322327,819.0633545,924.369873,780.2669067,412.7912292,796.4473877,635.8757935,807.0686035,1658971427920003.2,20.127065793008175,33.83333325,0.1956112455916915,1.0179297951534652,0.4545718155190277,0.7002358418711707,-0.9019646972677732,-0.8592414743293554,-0.8770596596585245,-0.8887558998101923
2032.0,177.6322327,819.0633545,924.1815796,779.7156372,412.641449,796.6414185,635.6862793,807.0686035,1658971427936669.8,20.182293523447242,33.84999975,0.1956112455916915,1.0177224436725385,0.4544068753443667,0.7000271460272024,-0.9019646972677732,-0.8586344081910051,-0.877273329249309,-0.8887558998101923
2033.0,177.5720367,818.9265747,923.7753296,779.5629883,412.641449,796.6414185,635.5,806.9615479,1658971427953336.5,20.200890990220135,33.8666665,0.1955449568649178,1.0172750751554975,0.4544068753443667,0.6998220125030267,-0.9018140733261434,-0.8584663089614153,-0.877273329249309,-0.8886380085978529
2034.0,177.5720367,818.9265747,923.9559326,779.2672119,412.5,796.5,635.666687,806.614502,1658971427970003.2,20.22795497777251,33.88333325,0.1955449568649178,1.0174739578540406,0.4542511096105405,0.7000055706962574,-0.9018140733261434,-0.8581405956089386,-0.8771175971025346,-0.8882558365126146
2035.0,177.646637,818.8840942,923.6097412,777.9810181,412.641449,796.6414185,635.5922852,806.7961426,1658971427986670.0,20.37868299270301,33.9,0.1956271078201961,1.0170927267568586,0.4544068753443667,0.6999236383321191,-0.9017672931703572,-0.8567242199463345,-0.877273329249309,-0.8884558618316458
2036.0,177.742691,818.9634399,923.475647,778.0988159,412.641449,796.6414185,635.5317993,806.1781006,1658971428003336.8,20.366036675948777,33.91666675,0.1957328839076689,1.0169450602377257,0.4544068753443667,0.6998570303631717,-0.9018546698304004,-0.8568539406284186,-0.877273329249309,-0.8877752648273163
2037.0,177.8278198,819.2617188,923.475647,778.0988159,412.6315002,796.3685303,635.7531128,805.7808838,1658971428020003.2,20.3667465927894,33.93333325,0.1958266290030866,1.0169450602377257,0.4543959195784532,0.7001007440672852,-0.902183138972942,-0.8568539406284186,-0.8769728207216736,-0.8873378438039079
2038.0,177.848877,819.484436,923.475647,778.0988159,412.5,796.227417,635.9275513,805.9238892,1658971428036670.0,20.361745554696817,33.95,0.1958498175036085,1.0169450602377257,0.4542511096105405,0.7002928383271246,-0.902428398452286,-0.8568539406284186,-0.8768174246656595,-0.8874953234684662
2039.0,177.6115723,819.6446533,923.3535156,778.7176514,412.5,796.227417,635.7531128,805.7808838,1658971428053336.5,20.29290856453155,33.9666665,0.1955884940532066,1.0168105673311358,0.4542511096105405,0.7001007440672852,-0.9026048321160528,-0.8575354114467008,-0.8768174246656595,-0.8873378438039079
2040.0,177.3147278,819.6051636,923.2347412,779.2347412,412.5,796.227417,635.314209,806.3934326,1658971428070003.2,20.235422134121585,33.98333325,0.1952616044931902,1.0166797712026672,0.4542511096105405,0.6996174167020432,-0.9025613454735238,-0.8581048383931694,-0.8768174246656595,-0.8880123916150366
2041.0,177.0982056,819.5933838,923.1913452,779.4703979,412.6315002,796.3685303,635.314209,806.3934326,1658971428086670.0,20.214147660856696,34.0,0.1950231670396015,1.0166319828847212,0.4543959195784532,0.6996174167020432,-0.9025483733832912,-0.8583643470415624,-0.8769728207216736,-0.8880123916150366
2042.0,176.4821472,819.739563,923.262207,780.0988159,412.6315002,796.3685303,635.4393921,806.4772949,1658971428103336.5,20.14344688478299,34.0166665,0.1943447544049715,1.016710016948428,0.4543959195784532,0.6997552701858722,-0.9027093480834172,-0.8590563702507727,-0.8769728207216736,-0.8881047420218959
2043.0,176.4821472,819.739563,922.7176514,780.7911987,412.641449,796.6414185,635.2486572,806.5,1658971428120003.2,20.067037607969375,34.03333325,0.1943447544049715,1.0161103442561985,0.4544068753443667,0.699545230088984,-0.9027093480834172,-0.859818832445137,-0.877273329249309,-0.8881297452143052
2044.0,176.4821472,819.739563,921.8690186,781.1141357,412.641449,796.6414185,635.5988159,806.607666,1658971428136669.8,20.033701007184273,34.04999975,0.1943447544049715,1.015175817247588,0.4544068753443667,0.6999308300356865,-0.9027093480834172,-0.8601744554526141,-0.877273329249309,-0.8882483086081654
2045.0,176.8202972,819.9890137,921.7254028,781.0612793,412.641449,796.6414185,635.5988159,806.607666,1658971428153336.5,20.040136676004405,34.0666665,0.194717130193371,1.0150176654015088,0.4544068753443667,0.6999308300356865,-0.9029840468889156,-0.8601162492020686,-0.877273329249309,-0.8882483086081654
2046.0,176.8202972,819.9890137,921.7254028,781.0612793,412.641449,796.6414185,635.5988159,806.607666,1658971428170003.2,20.040136676004405,34.08333325,0.194717130193371,1.0150176654015088,0.4544068753443667,0.6999308300356865,-0.9029840468889156,-0.8601162492020686,-0.877273329249309,-0.8882483086081654
2047.0,177.1975861,819.833313,921.5,781.1018677,412.6593933,796.6976318,635.1830444,806.3770752,1658971428186669.8,20.03688953914843,34.09999975,0.1951326063181437,1.014769448499668,0.4544266358733028,0.6994729763018211,-0.902812586971965,-0.8601609457493106,-0.8773352321678541,-0.8879943786038843
2048.0,177.2317047,819.8685913,921.449646,780.8052368,412.7912292,796.5526123,635.2486572,806.5,1658971428203336.5,20.076495057129495,34.1166665,0.1951701782258003,1.014713997929066,0.4545718155190277,0.699545230088984,-0.9028514359584382,-0.8598342914087778,-0.8771755345465446,-0.8881297452143052
2049.0,177.2317047,819.8685913,921.6464844,780.2823486,412.772583,796.5,635.2486572,806.5,1658971428220003.2,20.134039016625106,34.13333325,0.1951701782258003,1.0149307592905543,0.4545512820474156,0.699545230088984,-0.9028514359584382,-0.8592584791783481,-0.8771175971025346,-0.8881297452143052
2050.0,177.2317047,819.8685913,921.5,780.0,413.0,796.5,635.196228,806.4596558,1658971428236670.0,20.175908725995008,34.15,0.1951701782258003,1.014769448499668,0.454801717016129,0.6994874942774058,-0.9028514359584382,-0.858947552718113,-0.8771175971025346,-0.8880853175837201
2051.0,177.2317047,819.8685913,920.9782104,780.3202515,413.2363281,796.3403931,635.3912964,806.8377075,1658971428253336.8,20.1522452036992,34.16666675,0.1951701782258003,1.01419484606383,0.4550619650201463,0.6997023064886784,-0.9028514359584382,-0.8593002184132147,-0.8769418356202886,-0.8885016337151508
2052.0,177.2317047,819.8685913,920.9910278,780.4899292,413.2363281,796.3403931,635.4272461,807.142395,1658971428270003.2,20.133071776111812,34.18333325,0.1951701782258003,1.0142089607745506,0.4550619650201463,0.6997418948307758,-0.9028514359584382,-0.8594870700095811,-0.8769418356202886,-0.8888371601029313
2053.0,177.2317047,819.8685913,920.3056641,780.9342651,413.2363281,796.3403931,635.4272461,807.142395,1658971428286670.0,20.08532727960653,34.2,0.1951701782258003,1.0134542281170675,0.4550619650201463,0.6997418948307758,-0.9028514359584382,-0.8599763792837988,-0.8769418356202886,-0.8888371601029313
2054.0,177.2317047,819.8685913,919.9135132,781.0415039,413.7377625,796.3570557,635.269104,807.1498413,1658971428303336.5,20.095566448479335,34.2166665,0.1951701782258003,1.0130223857377711,0.45561415200826,0.699567746407985,-0.9028514359584382,-0.8600944722386916,-0.8769601847222013,-0.8888453600787799
2055.0,177.438385,820.0130005,919.3434448,781.3092651,413.7377625,796.3570557,635.269104,807.1498413,1658971428320003.2,20.067203654757808,34.23333325,0.1953977776333388,1.0123946179723071,0.45561415200826,0.699567746407985,-0.9030104615083484,-0.8603893348379901,-0.8769601847222013,-0.8888453600787799
2056.0,177.438385,820.0130005,919.055542,781.5731812,413.7377625,796.3570557,635.269104,807.1498413,1658971428336670.0,20.038276098684694,34.25,0.1953977776333388,1.0120775751447677,0.45561415200826,0.699567746407985,-0.9030104615083484,-0.8606799631562183,-0.8769601847222013,-0.8888453600787799
2057.0,177.6171417,819.9932861,918.7407227,781.7266846,413.7377625,796.3570557,635.269104,807.1498413,1658971428353336.5,20.021919025577123,34.2666665,0.195594627158976,1.0117308914687633,0.45561415200826,0.699567746407985,-0.9029887517190748,-0.8608490033738643,-0.8769601847222013,-0.8888453600787799
2058.0,177.6721039,820.0217896,918.7407227,781.7266846,413.7377625,796.3570557,635.1799316,807.2595825,1658971428370003.2,20.021919025577123,34.28333325,0.1956551523476709,1.0117308914687633,0.45561415200826,0.6994695484403569,-0.9030201401954452,-0.8608490033738643,-0.8769601847222013,-0.8889662087136161
2059.0,177.6721039,820.0217896,918.9227905,781.9019775,413.7377625,796.3570557,634.9811401,807.4244995,1658971428386669.8,20.001456840273466,34.29999975,0.1956551523476709,1.011931387226762,0.45561415200826,0.6992506362962208,-0.9030201401954452,-0.8610420385116385,-0.8769601847222013,-0.8891478177566311
2060.0,177.6721039,820.0217896,918.9227905,781.9019775,413.7377625,796.3570557,634.9811401,807.4244995,1658971428403336.5,20.001456840273466,34.3166665,0.1956551523476709,1.011931387226762,0.45561415200826,0.6992506362962208,-0.9030201401954452,-0.8610420385116385,-0.8769601847222013,-0.8891478177566311
2061.0,177.6721039,820.0217896,918.5,781.9669189,413.8325195,796.2504272,634.9811401,807.4244995,1658971428420003.2,19.99974463503646,34.33333325,0.1956551523476709,1.0114658040661368,0.4557184998201227,0.6992506362962208,-0.9030201401954452,-0.861113552943177,-0.8768427638387076,-0.8891478177566311
2062.0,177.6721039,820.0217896,918.2823486,781.8386841,413.8325195,796.2504272,634.9811401,807.4244995,1658971428436669.8,20.014996977828886,34.34999975,0.1956551523476709,1.0112261231207833,0.4557184998201227,0.6992506362962208,-0.9030201401954452,-0.8609723388821088,-0.8768427638387076,-0.8891478177566311
2063.0,177.6721039,820.0217896,918.0219116,782.2883301,413.8325195,796.2504272,634.7232666,807.166687,1658971428453336.5,19.964784746767652,34.3666665,0.1956551523476709,1.010939326039005,0.4557184998201227,0.6989666621786107,-0.9030201401954452,-0.8614674957170954,-0.8768427638387076,-0.8888639108131244
2064.0,177.6721039,820.0217896,917.8143921,782.5689697,413.8325195,796.2504272,634.8588867,807.2822876,1658971428470003.2,19.933556694815554,34.38333325,0.1956551523476709,1.0107108024919969,0.4557184998201227,0.699116009041424,-0.9030201401954452,-0.8617765402012181,-0.8768427638387076,-0.8889912119060255
2065.0,177.6721039,820.0217896,917.4499512,783.2921143,413.8325195,796.2504272,634.8588867,807.2822876,1658971428486670.0,19.85246789629658,34.4,0.1956551523476709,1.0103094747751182,0.4557184998201227,0.699116009041424,-0.9030201401954452,-0.8625728777453607,-0.8768427638387076,-0.8889912119060255
2066.0,177.6721039,820.0217896,917.5,783.5,413.8325195,796.2504272,634.8588867,807.2822876,1658971428503336.8,19.82868840710683,34.41666675,0.1956551523476709,1.0103645892549598,0.4557184998201227,0.699116009041424,-0.9030201401954452,-0.8628018045572327,-0.8768427638387076,-0.8889912119060255
2067.0,177.6666718,819.9770508,917.5,783.5,413.8325195,796.2504272,634.7595825,807.6611938,1658971428520003.2,19.82868840710683,34.43333325,0.1956491704386951,1.0103645892549598,0.4557184998201227,0.6990066537855719,-0.902970873166251,-0.8628018045572327,-0.8768427638387076,-0.8894084690255122
2068.0,177.6666718,819.9770508,917.4499512,783.7078857,413.8325195,796.2504272,634.7595825,807.6611938,1658971428536670.0,19.805196527429256,34.45,0.1956491704386951,1.0103094747751182,0.4557184998201227,0.6990066537855719,-0.902970873166251,-0.8630307313691046,-0.8768427638387076,-0.8894084690255122
2069.0,177.6666718,819.9770508,917.1331177,784.4194336,413.5,795.9556885,634.7388916,807.7305298,1658971428553336.5,19.71216233102184,34.4666665,0.1956491704386951,1.009960573032241,0.4553523244217176,0.6989838686600354,-0.902970873166251,-0.8638142984554465,-0.8765181932168405,-0.88948482285566
2070.0,177.6666718,819.9770508,916.9682007,784.6914063,413.5,795.9556885,634.7388916,807.7305298,1658971428570003.2,19.681656780168794,34.48333325,0.1956491704386951,1.0097789639892265,0.4553523244217176,0.6989838686600354,-0.902970873166251,-0.8641137988209224,-0.8765181932168405,-0.88948482285566
2071.0,177.6666718,819.9770508,917.0415039,784.8016357,413.5,795.9556885,634.5987549,807.5184937,1658971428586670.0,19.668933952800547,34.5,0.1956491704386951,1.0098596865587728,0.4553523244217176,0.6988295480504059,-0.902970873166251,-0.8642351850688296,-0.8765181932168405,-0.8892513255618358
2072.0,177.6666718,819.9770508,917.1904907,785.022583,413.5,795.9556885,634.940979,807.9144287,1658971428603336.5,19.643437617010544,34.5166665,0.1956491704386951,1.0100237530296028,0.4553523244217176,0.6992064102980676,-0.902970873166251,-0.8644784955080792,-0.8765181932168405,-0.8896873350480992
2073.0,177.6666718,819.9770508,916.9403076,784.9301758,413.5,795.9556885,634.5700073,808.3533325,1658971428620003.2,19.65456708390823,34.53333325,0.1956491704386951,1.0097482476943764,0.4553523244217176,0.6987978907675001,-0.902970873166251,-0.8643767353307797,-0.8765181932168405,-0.8901706624133411
2074.0,177.6666718,819.9770508,917.1237793,785.0847168,413.5,796.1983032,634.8479004,808.2200928,1658971428636669.8,19.635914359950565,34.54999975,0.1956491704386951,1.0099502894478485,0.4553523244217176,0.699103910765144,-0.902970873166251,-0.8645469181689138,-0.8767853641178899,-0.8900239368822642
2075.0,177.6666718,819.9770508,916.6144409,785.019104,413.5,796.1983032,634.8479004,808.2200928,1658971428653336.5,19.644662201438365,34.5666665,0.1956491704386951,1.0093893984578672,0.4553523244217176,0.699103910765144,-0.902970873166251,-0.864474664381751,-0.8767853641178899,-0.8900239368822642
2076.0,177.6666718,819.9770508,917.1237793,785.5396118,413.5,796.1983032,634.8479004,808.2200928,1658971428670003.2,19.5841864813125,34.58333325,0.1956491704386951,1.0099502894478485,0.4553523244217176,0.699103910765144,-0.902970873166251,-0.8650478552804441,-0.8767853641178899,-0.8900239368822642
2077.0,177.5595245,819.9431152,917.1625366,785.916687,413.5,796.1983032,634.6594849,808.3154297,1658971428686669.8,19.54121631979811,34.59999975,0.1955311782449574,1.0099929695606495,0.4553523244217176,0.6988964248258888,-0.9029335027809048,-0.8654630960756118,-0.8767853641178899,-0.8901289232885959
2078.0,177.6171417,819.9932861,917.2410889,786.0188599,413.5,796.1983032,634.5787354,808.3223267,1658971428703336.5,19.52941759923365,34.6166665,0.195594627158976,1.0100794725168616,0.4553523244217176,0.6988075022804936,-0.9029887517190748,-0.8655756103863927,-0.8767853641178899,-0.8901365183671487
2079.0,177.6171417,819.9932861,917.1331177,786.4194336,413.7377625,796.3570557,634.5787354,808.3223267,1658971428720003.2,19.493414887681684,34.63333325,0.195594627158976,1.009960573032241,0.45561415200826,0.6988075022804936,-0.9029887517190748,-0.8660167280778007,-0.8769601847222013,-0.8901365183671487
2080.0,177.6171417,819.9932861,917.1331177,786.4194336,413.7377625,796.3570557,634.5787354,808.3223267,1658971428736670.0,19.493414887681684,34.65,0.195594627158976,1.009960573032241,0.45561415200826,0.6988075022804936,-0.9029887517190748,-0.8660167280778007,-0.8769601847222013,-0.8901365183671487
2081.0,177.6171417,819.9932861,917.1331177,786.4194336,413.7377625,796.3570557,634.6472778,808.7799072,1658971428753336.8,19.493414887681684,34.66666675,0.195594627158976,1.009960573032241,0.45561415200826,0.6988829821865671,-0.9029887517190748,-0.8660167280778007,-0.8769601847222013,-0.8906404127910545
2082.0,177.6171417,819.9932861,917.1331177,786.4194336,413.8325195,796.2504272,634.6472778,808.7799072,1658971428770003.2,19.49756459168005,34.68333325,0.195594627158976,1.009960573032241,0.4557184998201227,0.6988829821865671,-0.9029887517190748,-0.8660167280778007,-0.8768427638387076,-0.8906404127910545
2083.0,177.5595245,820.0436401,917.0980225,786.9227905,413.5,796.1983032,634.6472778,808.7799072,1658971428786670.0,19.42694201583224,34.7,0.1955311782449574,1.0099219256781995,0.4553523244217176,0.6988829821865671,-0.9030442022896767,-0.8665710321513889,-0.8767853641178899,-0.8906404127910545
2084.0,177.6062927,820.0197144,917.2269897,786.8184204,413.5,796.1983032,634.6472778,808.7799072,1658971428803336.5,19.4385392965385,34.7166665,0.1955826800794895,1.010063946268996,0.4553523244217176,0.6988829821865671,-0.9030178549544692,-0.8664560982514249,-0.8767853641178899,-0.8906404127910545
2085.0,177.4750366,820.1403809,917.2269897,786.8184204,413.5,796.1983032,634.6472778,808.7799072,1658971428820003.2,19.4385392965385,34.73333325,0.1954381389181122,1.010063946268996,0.4553523244217176,0.6988829821865671,-0.903150734691482,-0.8664560982514249,-0.8767853641178899,-0.8906404127910545
2086.0,177.4750366,820.1403809,917.2269897,786.8184204,413.5,796.1983032,634.6472778,808.7799072,1658971428836670.0,19.4385392965385,34.75,0.1954381389181122,1.010063946268996,0.4553523244217176,0.6988829821865671,-0.903150734691482,-0.8664560982514249,-0.8767853641178899,-0.8906404127910545
2087.0,177.4750366,820.1403809,917.2269897,786.8184204,413.5,796.1983032,634.6472778,808.7799072,1658971428853336.5,19.4385392965385,34.7666665,0.1954381389181122,1.010063946268996,0.4553523244217176,0.6988829821865671,-0.903150734691482,-0.8664560982514249,-0.8767853641178899,-0.8906404127910545
2088.0,177.4750366,820.1403809,917.1331177,786.4194336,413.5,796.1983032,634.5,808.5,1658971428870003.2,19.48411236922479,34.78333325,0.1954381389181122,1.009960573032241,0.4553523244217176,0.6987207976918496,-0.903150734691482,-0.8660167280778007,-0.8767853641178899,-0.8903321748366594
2089.0,177.4750366,820.1403809,916.9653931,786.336792,413.5,796.1983032,634.4185791,808.3720703,1658971428886669.8,19.493884115535433,34.79999975,0.1954381389181122,1.0097758722185224,0.4553523244217176,0.6986311357908302,-0.903150734691482,-0.8659257219238613,-0.8767853641178899,-0.89019129675623
2090.0,177.4270477,820.1633301,916.9653931,786.336792,413.5,796.1983032,634.4185791,808.3720703,1658971428903336.5,19.493884115535433,34.8166665,0.1953852928306601,1.0097758722185224,0.4553523244217176,0.6986311357908302,-0.9031760066904267,-0.8659257219238613,-0.8767853641178899,-0.89019129675623
2091.0,177.3070831,820.1299438,916.9653931,786.336792,413.5,796.1983032,634.4185791,808.3720703,1658971428920003.2,19.493884115535433,34.83333325,0.1952531860363232,1.0097758722185224,0.4553523244217176,0.6986311357908302,-0.9031392412023764,-0.8659257219238613,-0.8767853641178899,-0.89019129675623
2092.0,177.3070831,820.1299438,916.9653931,786.336792,413.7636719,796.3403931,634.4185791,808.3720703,1658971428936669.8,19.504299544373595,34.84999975,0.1952531860363232,1.0097758722185224,0.4556426838232888,0.6986311357908302,-0.9031392412023764,-0.8659257219238613,-0.8769418356202886,-0.89019129675623
2093.0,177.2734375,820.09375,916.9653931,786.336792,413.7636719,796.3403931,634.4185791,808.3720703,1658971428953336.5,19.504299544373595,34.8666665,0.1952161350032722,1.0097758722185224,0.4556426838232888,0.6986311357908302,-0.9030993840537436,-0.8659257219238613,-0.8769418356202886,-0.89019129675623
2094.0,177.2045746,820.1359253,917.3902588,785.9810181,414.1245117,796.5230103,634.8659058,808.2337036,1658971428970003.2,19.558106511190072,34.88333325,0.1951403021578516,1.0102437406201237,0.4560400459555109,0.6991237385783051,-0.9031458281187694,-0.8655339384357511,-0.8771429363857042,-0.8900389252968163
2095.0,177.2045746,820.1359253,917.3902588,785.9810181,414.1245117,796.5230103,634.8239746,808.3071289,1658971428986670.0,19.558106511190072,34.9,0.1951403021578516,1.0102437406201237,0.4560400459555109,0.6990775633198147,-0.9031458281187694,-0.8655339384357511,-0.8771429363857042,-0.8901197823246914
2096.0,177.2045746,820.1359253,917.3902588,785.9810181,414.1245117,796.5230103,634.8239746,808.3071289,1658971429003336.8,19.558106511190072,34.91666675,0.1951403021578516,1.0102437406201237,0.4560400459555109,0.6990775633198147,-0.9031458281187694,-0.8655339384357511,-0.8771429363857042,-0.8901197823246914
2097.0,177.2045746,820.1359253,917.2347412,785.7652588,414.1245117,796.5230103,634.3597412,808.3894653,1658971429020003.2,19.583037684197485,34.93333325,0.1951403021578516,1.0100724823356049,0.4560400459555109,0.6985663426238917,-0.9031458281187694,-0.8652963410989418,-0.8771429363857042,-0.8902104523878703
2098.0,177.2045746,820.1359253,917.1018677,785.5,414.1245117,796.5230103,634.552063,808.40625,1658971429036670.0,19.613563512108502,34.95,0.1951403021578516,1.0099261600693918,0.4560400459555109,0.6987781302385638,-0.9031458281187694,-0.8650042341795868,-0.8771429363857042,-0.8902289359481116
2099.0,177.2045746,820.1359253,916.8193359,785.420166,414.1245117,796.5230103,634.1143799,808.8627319,1658971429053336.5,19.623363756983277,34.9666665,0.1951403021578516,1.0096150318666033,0.4560400459555109,0.698296147126242,-0.9031458281187694,-0.8649163197963513,-0.8771429363857042,-0.8907316205774257
2100.0,177.2045746,820.1359253,917.2347412,785.2347412,414.1245117,796.5230103,634.0272217,808.8061523,1658971429070003.2,19.643425707461827,34.98333325,0.1951403021578516,1.0100724823356049,0.4560400459555109,0.6982001672254865,-0.9031458281187694,-0.8647121272602318,-0.8771429363857042,-0.8906693142838953
2101.0,177.2045746,820.1359253,917.2347412,785.2347412,414.1245117,796.5230103,634.0918579,808.333313,1658971429086670.0,19.643425707461827,35.0,0.1951403021578516,1.0100724823356049,0.4560400459555109,0.6982713455662647,-0.9031458281187694,-0.8647121272602318,-0.8771429363857042,-0.8901486166434287
2102.0,177.2045746,820.1359253,916.9840698,784.8100586,414.1245117,796.5230103,634.0244141,808.2276611,1658971429103336.5,19.692429221388014,35.0166665,0.1951403021578516,1.0097964392771863,0.4560400459555109,0.6981970754547825,-0.9031458281187694,-0.8642444604910626,-0.8771429363857042,-0.8900322712063197
