Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2367.0,688.6809082,308.48172,708.4500122,1165.320801,717.9733276,769.762207,569.5,1147.733276,1658964417433333.5,157.73766361096884,39.4333335
2368.0,683.8659058,308.297821,708.5010986,1165.108887,717.7855835,769.8726196,569.5,1147.733276,1658964417450000.0,157.18147197726145,39.45
2369.0,677.4825439,308.558136,708.572998,1165.207031,717.3616333,769.572998,569.5,1147.733276,1658964417466666.8,156.48648066856458,39.46666675
2370.0,668.3370361,308.7020569,709.0,1165.229736,717.0738525,770.6306763,569.5,1147.733276,1658964417483333.2,155.40164948701786,39.48333325
2371.0,657.7148438,310.1579895,709.4487305,1165.467896,716.2144165,771.1273804,569.5,1147.733276,1658964417500000.0,154.25290564611362,39.5
2372.0,644.9752808,311.7448425,709.5749512,1165.35791,714.7958374,771.4812622,569.5,1147.733276,1658964417516666.8,152.96436126025088,39.51666675
2373.0,630.8054199,314.2735901,710.0524902,1166.099731,713.6138306,771.7398071,569.5,1147.733276,1658964417533333.2,151.4363335926399,39.53333325
2374.0,615.5700073,316.7850037,710.1177979,1166.303223,712.237793,773.3820801,569.5,1147.733276,1658964417550000.0,149.8166387687154,39.55
2375.0,598.8322144,321.2154236,710.0661621,1166.389648,710.2041626,773.5187378,569.5,1147.733276,1658964417566666.5,148.11394505063046,39.5666665
2376.0,581.2097778,326.5,710.0661621,1166.389648,708.37323,775.4031982,569.5,1147.733276,1658964417583333.2,146.2392009797543,39.58333325
2377.0,562.46875,333.0812378,710.2299805,1166.733887,705.7409668,776.8115845,569.5,1147.733276,1658964417600000.0,144.3558847175331,39.6
2378.0,542.7600708,340.4097595,710.1339111,1167.193726,703.2736206,778.2736206,569.5,1147.733276,1658964417616666.5,142.29792347547766,39.6166665
2379.0,522.3294067,349.7797241,710.0,1167.93335,700.6593018,779.6470337,569.5,1147.733276,1658964417633333.5,140.09586449922617,39.6333335
2380.0,501.6377869,360.5400085,709.602417,1168.171265,698.2706299,781.1937256,569.5,1147.733276,1658964417650000.0,137.74627706907168,39.65
2381.0,481.0444336,373.2989807,709.5,1168.5,698.2706299,781.1937256,569.5,1147.733276,1658964417666666.8,134.76208520400422,39.66666675
2382.0,461.0880127,387.5337219,709.0762939,1168.372925,698.2706299,781.1937256,569.5,1147.733276,1658964417683333.5,131.73059399902266,39.6833335
2383.0,441.4900818,403.3273926,708.3091431,1168.52417,690.5,785.5,569.5,1147.733276,1658964417700000.0,130.30418364403633,39.7
2384.0,422.8574219,420.0925903,707.602417,1168.828735,690.5,785.5,569.5,1147.733276,1658964417716666.8,127.17009806593953,39.71666675
2385.0,404.0476074,438.8271484,707.0,1169.06665,690.5,785.5,569.5,1147.733276,1658964417733333.2,123.8244118050939,39.73333325
2386.0,385.8648682,458.8756714,706.5,1169.5,690.5,785.5,569.5,1147.733276,1658964417750000.0,120.38602778746124,39.75
2387.0,368.4797668,480.0520325,705.5,1169.5,690.5,785.5,569.5,1147.733276,1658964417766666.8,116.8780962477216,39.76666675
2388.0,351.5311279,502.6355286,704.6175537,1169.329834,690.5,785.5,569.5,1147.733276,1658964417783333.2,113.235496498882,39.78333325
2389.0,334.9814758,527.0092773,704.5,1169.5,690.5,785.5,569.5,1147.733276,1658964417800000.0,109.41118538220714,39.8
2390.0,319.1981506,552.1036987,703.555542,1169.620117,690.5,785.5,569.5,1147.733276,1658964417816666.5,105.54402345373668,39.8166665
2391.0,304.375,578.4526367,703.5,1170.0,690.5,785.5,569.5,1147.733276,1658964417833333.2,101.59203395384245,39.83333325
2392.0,289.6846313,605.1456909,703.4387817,1170.778931,690.5,785.5,569.5,1147.733276,1658964417850000.0,97.6172485632143,39.85
2393.0,276.0039978,633.3672485,703.5,1171.5,690.5,785.5,569.5,1147.733276,1658964417866666.5,93.54568811630494,39.8666665
2394.0,263.0037231,661.3091431,703.5,1171.732666,690.5,785.5,569.5,1147.733276,1658964417883333.5,89.58997697235051,39.8833335
2395.0,250.579361,691.0476074,703.5,1172.230347,690.5,785.5,569.5,1147.733276,1658964417900000.0,85.50862998844555,39.9
2396.0,239.1934204,720.9156494,703.555542,1172.620117,690.5,785.5,569.5,1147.733276,1658964417916666.8,81.53503616620766,39.91666675
2397.0,229.098526,751.7337646,703.5700073,1173.130005,690.5,785.5,569.5,1147.733276,1658964417933333.5,77.57655438050098,39.9333335
2398.0,220.578949,783.1710815,704.0,1173.5,690.5,785.5,569.5,1147.733276,1658964417950000.0,73.67495621850803,39.95
2399.0,213.8730164,815.0430908,704.1125488,1173.290039,648.7261963,854.8452148,569.5,1147.733276,1658964417966666.8,80.85652118379019,39.96666675
2400.0,208.6388855,847.7948608,704.4411621,1173.960815,648.7261963,854.8452148,569.5,1147.733276,1658964417983333.2,76.54462885107526,39.98333325
2401.0,205.0052032,880.5390625,704.5,1174.5,646.7160645,862.9629517,569.5,1147.733276,1658964418000000.0,73.34052132386293,40.0
2402.0,203.568634,913.5,704.7396851,1174.634888,646.7160645,862.9629517,569.5,1147.733276,1658964418016666.8,69.11320453241592,40.01666675
2403.0,204.3506165,946.380249,705.602417,1174.828735,644.5,871.0,569.5,1147.733276,1658964418033333.2,65.91814596501705,40.03333325
2404.0,206.9250031,979.2944336,705.5,1175.0,644.5,871.0,569.5,1147.733276,1658964418050000.0,61.73568793886,40.05
2405.0,212.3389282,1011.338928,705.5,1175.0,644.5,871.0,569.5,1147.733276,1658964418066666.5,57.64581525031695,40.0666665
2406.0,218.7514191,1042.683594,705.5,1175.732666,641.8222046,881.5466919,569.5,1147.733276,1658964418083333.2,54.783207779444375,40.08333325
2407.0,227.5612183,1073.221069,705.5535889,1176.279785,641.8222046,881.5466919,569.5,1147.733276,1658964418100000.0,50.8042681273278,40.1
2408.0,237.3468018,1102.239014,705.5,1176.5,639.6437988,889.3823242,569.5,1147.733276,1658964418116666.5,47.77003896997973,40.1166665
2409.0,249.077774,1130.400024,705.5535889,1176.720215,638.7374878,892.7817383,569.5,1147.733276,1658964418133333.5,44.28253557674783,40.1333335
2410.0,261.841095,1157.453491,706.0,1177.5,638.0169678,896.265564,569.5,1147.733276,1658964418150000.0,40.86472289773998,40.15
2411.0,276.3824463,1183.329834,706.397583,1178.171265,636.8746338,899.3700562,569.5,1147.733276,1658964418166666.8,37.45124475382609,40.16666675
2412.0,291.2698364,1207.722168,706.5,1178.5,636.2412109,902.7750854,569.5,1147.733276,1658964418183333.5,34.174836772974324,40.1833335
2413.0,307.6227112,1230.849854,706.892395,1178.847778,635.2767334,905.5283203,569.5,1147.733276,1658964418200000.0,30.88649185669784,40.2
2414.0,324.2051392,1252.794922,707.1177979,1178.696777,634.1627197,908.8845215,569.5,1147.733276,1658964418216666.8,27.74027529006846,40.21666675
2415.0,341.0882263,1272.124146,707.1730347,1178.722656,633.3027954,912.0499878,569.5,1147.733276,1658964418233333.2,24.77997473747673,40.23333325
2416.0,358.8079224,1290.423706,707.1627197,1178.884521,633.0564575,914.5241699,569.5,1147.733276,1658964418250000.0,21.78632586589146,40.25
2417.0,376.1437378,1307.250732,707.6418457,1179.283691,632.4719849,917.1119995,569.5,1147.733276,1658964418266666.8,18.96889248263144,40.26666675
2418.0,393.8333435,1321.981079,707.890686,1180.069336,632.1730347,920.2722778,569.5,1147.733276,1658964418283333.2,16.281840004279967,40.28333325
2419.0,393.8333435,1321.981079,707.890686,1180.069336,632.350647,922.2987671,569.5,1147.733276,1658964418300000.0,16.34160007407626,40.3
2420.0,393.8333435,1321.981079,707.890686,1180.069336,632.2051392,923.8204956,569.5,1147.733276,1658964418316666.5,16.391728722803176,40.3166665
2421.0,393.8333435,1321.981079,707.890686,1180.069336,631.7872925,924.777771,569.5,1147.733276,1658964418333333.2,16.429348731956303,40.33333325
2422.0,393.8333435,1321.981079,707.890686,1180.069336,631.5,926.5,563.3621216,1145.168701,1658964418350000.0,16.488931687817132,40.35
2423.0,393.8333435,1321.981079,707.890686,1180.069336,631.5,926.5,569.5794678,1148.37439,1658964418366666.5,16.488931687817132,40.3666665
2424.0,393.8333435,1321.981079,707.890686,1180.069336,632.6243896,927.482605,575.3621216,1151.168701,1658964418383333.5,16.49918914010287,40.3833335
2425.0,498.519989,1382.91333,709.3994751,1180.283691,632.5907593,928.3279419,580.2984619,1153.852661,1658964418400000.0,1.7213871482812064,40.4
2426.0,498.519989,1382.91333,709.3994751,1180.283691,633.0,928.5,584.5,1155.5,1658964418416666.8,1.717856255868455,40.41666675
2427.0,498.519989,1382.91333,709.3994751,1180.283691,632.94104,928.7573853,587.8408203,1155.876831,1658964418433333.5,1.7187397404869031,40.4333335
2428.0,498.519989,1382.91333,709.3994751,1180.283691,633.583313,929.2927856,589.397583,1156.828735,1658964418450000.0,1.7135262537086713,40.45
2429.0,518.3995972,1390.884033,710.5350342,1180.196045,633.5547485,929.6270142,589.4901733,1156.911743,1658964418466666.8,0.8570184771043484,40.46666675
2430.0,518.3995972,1390.884033,710.5350342,1180.196045,633.9865112,929.6599121,589.333313,1156.608398,1658964418483333.2,0.8607792055244224,40.48333325
2431.0,512.2017212,1388.685791,711.3443604,1179.845703,634.0614624,929.7352295,587.6063232,1155.745972,1658964418500000.0,0.071797693936758,40.5
2432.0,512.2017212,1388.685791,711.3443604,1179.845703,634.3728638,929.1308594,584.4350586,1153.719238,1658964418516666.8,0.0730003667816435,40.51666675
2433.0,512.2017212,1388.685791,711.3443604,1179.845703,634.5,928.5,580.3621216,1151.168701,1658964418533333.2,0.0725432826261408,40.53333325
2434.0,512.2017212,1388.685791,711.3443604,1179.845703,634.8513184,927.6882324,574.6175537,1147.670166,1658964418550000.0,0.0735697186441921,40.55
2435.0,470.1923828,1368.901611,711.942627,1179.967163,635.8269653,926.2773438,568.2711182,1143.608887,1658964418566666.5,5.469921959270149,40.5666665
2436.0,454.8571472,1359.78833,711.942627,1179.032837,636.8269653,924.2773438,561.2240601,1138.633911,1658964418583333.2,7.573092812384883,40.58333325
2437.0,438.2155457,1349.355835,711.7874146,1178.843018,637.4012451,922.0123291,553.2240601,1132.633911,1658964418600000.0,9.891301173114291,40.6
2438.0,420.4135437,1336.644165,711.5548096,1178.520508,638.3791504,919.3083496,553.2240601,1132.633911,1658964418616666.5,12.447757541308974,40.6166665
2439.0,401.3817139,1322.231201,711.4987183,1178.111938,639.5,916.5,553.2240601,1132.633911,1658964418633333.5,15.23491206754758,40.6333335
2440.0,381.4272766,1305.509033,711.4987183,1178.111938,640.666687,914.0838623,553.2240601,1132.633911,1658964418650000.0,18.28150137076633,40.65
2441.0,360.846405,1286.941162,711.4346924,1177.463989,641.5720215,910.244873,553.2240601,1132.633911,1658964418666666.8,21.476504691060736,40.66666675
2442.0,339.6566772,1265.540039,711.8822021,1176.696777,642.9210205,907.2639771,553.2240601,1132.633911,1658964418683333.5,24.964429829809006,40.6833335
2443.0,318.4931641,1241.908691,711.8822021,1176.303223,643.8532715,904.0,553.2240601,1132.633911,1658964418700000.0,28.62940907829937,40.7
2444.0,297.0813904,1214.976685,712.0,1175.695923,645.0548706,900.1381836,553.2240601,1132.633911,1658964418716666.8,32.55813760165959,40.71666675
2445.0,277.3227539,1186.137573,712.8269653,1174.722656,645.9755859,897.2844849,553.2240601,1132.633911,1658964418733333.2,36.59998431168509,40.73333325
2446.0,257.7897339,1154.502563,712.7513428,1174.5,646.4550781,894.0336914,553.2240601,1132.633911,1658964418750000.0,40.89885381741054,40.75
2447.0,257.7897339,1154.502563,712.7513428,1174.5,646.5,890.0681763,553.2240601,1132.633911,1658964418766666.8,40.61910146365024,40.76666675
2448.0,257.7897339,1154.502563,712.7513428,1174.5,646.3513184,886.3552856,553.2240601,1132.633911,1658964418783333.2,40.36747266146431,40.78333325
2449.0,257.7897339,1154.502563,712.7513428,1174.5,646.7458496,880.9187622,553.2240601,1132.633911,1658964418800000.0,39.97500833867125,40.8
2450.0,257.7897339,1154.502563,712.7513428,1174.5,646.682251,875.9000244,553.2240601,1132.633911,1658964418816666.5,39.6348207078258,40.8166665
2451.0,257.7897339,1154.502563,712.7513428,1174.5,647.1958618,870.3624878,553.2240601,1132.633911,1658964418833333.2,39.23938569297044,40.83333325
2452.0,257.7897339,1154.502563,712.7513428,1174.5,647.2004395,864.3812866,553.2240601,1132.633911,1658964418850000.0,38.839513691807824,40.85
2453.0,257.7897339,1154.502563,712.7513428,1174.5,648.0625,858.5499878,553.2240601,1132.633911,1658964418866666.5,38.42212032965237,40.8666665
2454.0,257.7897339,1154.502563,712.7513428,1174.5,648.7876587,852.685791,553.2240601,1132.633911,1658964418883333.5,38.01424617470924,40.8833335
2455.0,257.7897339,1154.502563,712.7513428,1174.5,649.8537598,846.6688232,553.2240601,1132.633911,1658964418900000.0,37.59122144163944,40.9
2456.0,257.7897339,1154.502563,712.7513428,1174.5,651.5100708,841.1520996,553.2240601,1132.633911,1658964418916666.8,37.18720583156491,40.91666675
2457.0,257.7897339,1154.502563,712.7513428,1174.5,653.03125,835.96875,553.2240601,1132.633911,1658964418933333.5,36.815671351661216,40.9333335
2458.0,257.7897339,1154.502563,712.7513428,1174.5,655.2870483,830.2036743,553.2240601,1132.633911,1658964418950000.0,36.39231427949041,40.95
2459.0,257.7897339,1154.502563,712.7513428,1174.5,657.0203857,824.8571167,553.2240601,1132.633911,1658964418966666.8,36.018657148565225,40.96666675
2460.0,257.7897339,1154.502563,712.7513428,1174.5,660.166687,819.2420654,553.2240601,1132.633911,1658964418983333.2,35.594192658514224,40.98333325
2461.0,257.7897339,1154.502563,712.7513428,1174.5,663.1375732,814.6772461,553.2240601,1132.633911,1658964419000000.0,35.24409743454672,41.0
2462.0,257.7897339,1154.502563,712.7513428,1174.5,665.9047852,810.5142822,553.2240601,1132.633911,1658964419016666.8,34.928929196519135,41.01666675
2463.0,257.7897339,1154.502563,712.7513428,1174.5,668.4656372,806.5979004,553.2240601,1132.633911,1658964419033333.2,34.63858039684805,41.03333325
2464.0,257.7897339,1154.502563,712.7513428,1174.5,671.6089478,802.2564087,553.2240601,1132.633911,1658964419050000.0,34.31367273175651,41.05
2465.0,257.7897339,1154.502563,712.7513428,1174.5,674.4146118,799.1057129,553.2240601,1132.633911,1658964419066666.5,34.0671156633983,41.0666665
2466.0,359.2585754,445.2087097,707.057373,1171.032837,677.8604736,795.3410645,553.2240601,1132.633911,1658964419083333.2,122.00432522721133,41.08333325
2467.0,383.053772,425.1828003,707.0,1170.5,680.6772461,792.1375732,553.2240601,1132.633911,1658964419100000.0,125.08049594339435,41.1
2468.0,408.1282043,406.3076782,706.9475098,1170.099731,684.4457397,788.9185791,553.2240601,1132.633911,1658964419116666.5,128.0222829324471,41.1166665
2469.0,433.2244568,389.2044373,707.1551514,1170.0,687.1514893,786.1991577,553.2240601,1132.633911,1658964419133333.5,131.07711789190057,41.1333335
2470.0,457.1041565,374.6041565,708.0524902,1170.099731,691.5080566,783.0725708,553.2240601,1132.633911,1658964419150000.0,133.51514204174129,41.15
2471.0,481.5272827,361.1454468,709.0,1170.272705,694.8431396,780.682373,553.2240601,1132.633911,1658964419166666.8,136.17458930745732,41.16666675
2472.0,504.6259155,349.5481567,709.890686,1170.069336,698.0113525,778.8768921,553.2240601,1132.633911,1658964419183333.5,138.63967563783365,41.1833335
2473.0,528.1235352,339.5176392,710.758728,1170.198975,700.7505493,777.3730469,553.2240601,1132.633911,1658964419200000.0,141.1656863219212,41.2
2474.0,549.921875,331.2438049,711.0,1170.272705,704.3210449,775.666687,553.2240601,1132.633911,1658964419216666.8,143.25212751915095,41.21666675
2475.0,571.1853638,324.7950134,711.7874146,1170.156982,706.8430176,774.3615723,553.2240601,1132.633911,1658964419233333.2,145.43052204049417,41.23333325
2476.0,591.6380005,320.0,712.3763428,1169.178467,710.0,773.5,553.2240601,1132.633911,1658964419250000.0,147.33784935969197,41.25
2477.0,610.2034302,316.613678,713.0,1168.5,712.4473877,772.7911987,553.2240601,1132.633911,1658964419266666.8,149.13605526077714,41.26666675
2478.0,627.4226685,314.4226685,713.0,1168.5,714.3164063,772.6480713,553.2240601,1132.633911,1658964419283333.2,150.8704345055143,41.28333325
2479.0,643.4737549,313.4619141,713.0,1168.5,716.0,772.5,553.2240601,1132.633911,1658964419300000.0,152.4854756028404,41.3
2480.0,657.5979614,313.5427246,713.3224487,1168.690674,717.171936,772.5158081,553.2240601,1132.633911,1658964419316666.5,153.96448024887488,41.3166665
2481.0,669.8580933,314.6239319,713.0,1168.694092,718.409668,773.0279541,553.2240601,1132.633911,1658964419333333.2,155.18989403913156,41.33333325
2482.0,680.3491211,316.0742493,712.7265015,1168.777832,719.3790283,773.1809692,553.2240601,1132.633911,1658964419350000.0,156.26558863277546,41.35
2483.0,688.0240479,317.1987305,712.5,1168.853638,719.762207,773.6179199,553.2240601,1132.633911,1658964419366666.5,157.1213004101409,41.3666665
2484.0,693.7955933,318.10849,712.0,1168.5,720.6558228,773.9402466,553.2240601,1132.633911,1658964419383333.5,157.63848233224203,41.3833335
2485.0,696.9874878,318.4788818,711.0,1168.5,721.62677,773.5968018,553.2240601,1132.633911,1658964419400000.0,157.8370198326765,41.4
2486.0,697.7507935,318.3539734,711.0,1168.5,721.8283691,773.6207886,553.2240601,1132.633911,1658964419416666.8,157.89009734195673,41.41666675
2487.0,695.9562378,317.844635,711.3224487,1168.309326,722.0681763,773.5,553.2240601,1132.633911,1658964419433333.5,157.6202652343143,41.4333335
2488.0,692.0,317.3425903,711.0,1168.5,722.0681763,773.5,553.2240601,1132.633911,1658964419450000.0,157.12882306138408,41.45
2489.0,686.0579224,316.5586853,711.3224487,1168.309326,722.7815552,773.3446045,553.2240601,1132.633911,1658964419466666.8,156.24581043859584,41.46666675
2490.0,678.229248,316.2790222,711.3914795,1168.203613,722.7815552,773.3446045,553.2240601,1132.633911,1658964419483333.2,155.27496163569407,41.48333325
2491.0,668.0630493,316.1621704,711.6775513,1168.309326,722.7815552,773.3446045,553.2240601,1132.633911,1658964419500000.0,154.017201719534,41.5
2492.0,656.1346436,316.6939087,712.0942383,1168.354004,722.7815552,773.3446045,553.2240601,1132.633911,1658964419516666.8,152.5387241965186,41.51666675
2493.0,642.7868652,317.4198608,712.3914795,1168.203613,720.8907471,774.722229,553.2240601,1132.633911,1658964419533333.2,151.27424215186403,41.53333325
2494.0,627.7653809,318.8899536,712.5,1168.5,719.1674805,774.6799316,553.2240601,1132.633911,1658964419550000.0,149.78002339543102,41.55
2495.0,611.914978,322.0650024,713.0,1168.5,717.8049316,775.3598633,553.2240601,1132.633911,1658964419566666.5,148.0706904522607,41.5666665
2496.0,594.6487427,325.9032288,713.0466309,1168.599121,716.6314697,776.3685303,553.2240601,1132.633911,1658964419583333.2,146.14086451741568,41.58333325
2497.0,576.5070801,330.6619263,713.4066772,1169.43335,714.8883667,776.9162598,553.2240601,1132.633911,1658964419600000.0,144.20257482691184,41.6
2498.0,557.0704956,336.6794739,713.5,1169.942871,712.6209717,777.8190308,553.2240601,1132.633911,1658964419616666.5,142.18267330774455,41.6166665
2499.0,536.9519043,344.1769714,713.9477539,1170.313477,710.9226685,778.9226685,553.2240601,1132.633911,1658964419633333.5,139.91518323749656,41.6333335
2500.0,516.6234131,352.8017883,714.0661621,1170.389648,708.5349121,780.1027222,553.2240601,1132.633911,1658964419650000.0,137.71801006705556,41.65
2501.0,495.9450684,363.0989075,714.0661621,1170.389648,705.8813477,780.8060303,553.2240601,1132.633911,1658964419666666.8,135.43846865458443,41.66666675
2502.0,474.3413086,374.8642578,714.0661621,1170.389648,703.7415771,783.4547729,553.2240601,1132.633911,1658964419683333.5,132.92693310240884,41.6833335
2503.0,452.449707,388.3727722,714.0661621,1170.389648,700.8104248,785.1437378,553.2240601,1132.633911,1658964419700000.0,130.4115343751246,41.7
2504.0,431.5833435,403.1754456,714.0,1170.5,698.0,786.5,553.2240601,1132.633911,1658964419716666.8,127.87417829640368,41.71666675
2505.0,409.5063171,419.6940918,714.1730347,1170.722656,698.0,786.5,553.2240601,1132.633911,1658964419733333.2,124.48896152340008,41.73333325
2506.0,388.5149841,437.9121704,714.1730347,1170.722656,698.0,786.5,553.2240601,1132.633911,1658964419750000.0,121.07462045328872,41.75
2507.0,367.7476501,457.3126221,714.0,1171.0,698.0,786.5,553.2240601,1132.633911,1658964419766666.8,117.58156212778496,41.76666675
2508.0,347.7988586,478.2452087,713.8660889,1171.193726,698.0,786.5,553.2240601,1132.633911,1658964419783333.2,114.02904147147348,41.78333325
2509.0,328.0,500.6707458,713.8139038,1171.294434,698.0,786.5,553.2240601,1132.633911,1658964419800000.0,110.36059151408588,41.8
2510.0,309.1515198,524.6060791,713.9246216,1171.768066,698.0,786.5,553.2240601,1132.633911,1658964419816666.5,106.63481223643228,41.8166665
2511.0,290.9344177,549.8178711,714.0,1171.93335,698.0,786.5,553.2240601,1132.633911,1658964419833333.2,102.84930559031838,41.83333325
2512.0,274.2950134,576.7241211,714.8269653,1172.277344,677.7011719,808.5,553.2240601,1132.633911,1658964419850000.0,103.84206484521157,41.85
2513.0,258.4487915,604.8017578,715.5,1172.5,677.7011719,808.5,553.2240601,1132.633911,1658964419866666.5,99.87595785717424,41.8666665
2514.0,244.2759399,634.2229614,715.5,1172.5,672.8300781,814.8300781,553.2240601,1132.633911,1658964419883333.5,97.11335690120858,41.8833335
2515.0,231.7453766,665.180542,715.5,1172.5,672.8300781,814.8300781,553.2240601,1132.633911,1658964419900000.0,93.00201497051202,41.9
2516.0,221.3360443,696.4254761,715.5535889,1172.720215,672.8300781,814.8300781,553.2240601,1132.633911,1658964419916666.8,88.95610114116877,41.91666675
2517.0,221.3360443,696.4254761,715.5535889,1172.720215,672.8300781,814.8300781,553.2240601,1132.633911,1658964419933333.5,88.95610114116877,41.9333335
2518.0,221.3360443,696.4254761,715.5535889,1172.720215,664.2240601,828.6338501,553.2240601,1132.633911,1658964419950000.0,91.35744103152751,41.95
2519.0,197.5,797.5,715.9399414,1173.600586,662.4093628,832.8830566,553.2240601,1132.633911,1658964419966666.8,79.15529290731261,41.96666675
2520.0,194.7160492,833.2839355,714.9246216,1173.768066,662.4093628,832.8830566,553.2240601,1132.633911,1658964419983333.2,74.75393816488153,41.98333325
2521.0,194.7160492,833.2839355,714.9246216,1173.768066,658.4285889,841.277771,553.2240601,1132.633911,1658964420000000.0,75.96686004448236,42.0
2522.0,193.5263214,903.7660522,714.0,1174.5,656.9187012,845.4390259,553.2240601,1132.633911,1658964420016666.8,67.84630206214199,42.01666675
2523.0,196.8870087,940.1129761,714.0,1174.5,655.2385864,849.670166,553.2240601,1132.633911,1658964420033333.2,63.91586579191133,42.03333325
2524.0,202.9086761,975.4931641,714.0,1174.5,653.4285889,853.277771,553.2240601,1132.633911,1658964420050000.0,59.99069272122302,42.05
2525.0,211.8448792,1011.310242,713.9475098,1175.099731,652.3621216,857.1687012,553.2240601,1132.633911,1658964420066666.5,55.88681047004524,42.0666665
2526.0,222.9298248,1046.835083,713.1730347,1174.722656,651.3621216,861.1687012,553.2240601,1132.633911,1658964420083333.2,51.73582653837778,42.08333325
2527.0,235.9124603,1080.66333,712.8822021,1175.303223,650.407959,866.7363281,553.2240601,1132.633911,1658964420100000.0,47.81015640044832,42.1
2528.0,251.1438599,1113.403564,712.2286377,1175.796143,649.2827148,871.1477051,553.2240601,1132.633911,1658964420116666.5,43.78449878960725,42.1166665
2529.0,267.8448792,1145.689819,711.890686,1176.069336,648.5543213,876.0507202,553.2240601,1132.633911,1658964420133333.5,39.731496973643765,42.1333335
2530.0,286.4542236,1176.201416,711.9475098,1176.099731,647.4082642,881.4157104,553.2240601,1132.633911,1658964420150000.0,35.76935465880581,42.15
2531.0,305.4224854,1204.577515,711.9338379,1176.389648,646.2625122,886.1828613,553.2240601,1132.633911,1658964420166666.8,31.94250047679872,42.16666675
2532.0,325.0932007,1230.788574,712.3224487,1176.309326,644.3824463,891.670166,553.2240601,1132.633911,1658964420183333.5,28.31444719025147,42.1833335
2533.0,345.584198,1254.931274,712.2670898,1176.300171,643.1970825,896.2144775,553.2240601,1132.633911,1658964420200000.0,24.717262635354096,42.2
2534.0,365.5777893,1277.099976,711.6775513,1176.690674,641.8029175,900.8377075,553.2240601,1132.633911,1658964420216666.8,21.33821159145933,42.21666675
2535.0,385.7628174,1296.942261,711.5987549,1177.353882,640.1610718,904.9462891,553.2240601,1132.633911,1658964420233333.2,18.1021380091777,42.23333325
2536.0,404.7744141,1313.861938,712.0,1178.5,638.4172974,909.1975098,553.2240601,1132.633911,1658964420250000.0,15.193815943129662,42.25
2537.0,423.6610718,1329.338989,711.9475098,1178.900269,637.2625122,912.1828613,553.2240601,1132.633911,1658964420266666.8,12.351191412069522,42.26666675
2538.0,423.6610718,1329.338989,711.9475098,1178.900269,636.0716553,915.1542969,555.597229,1128.125,1658964420283333.2,12.43691617660648,42.28333325
2539.0,423.6610718,1329.338989,711.9475098,1178.900269,635.5661011,917.9827881,562.9267578,1134.150146,1658964420300000.0,12.512055760516246,42.3
2540.0,423.6610718,1329.338989,711.9475098,1178.900269,635.170105,920.0873413,569.3824463,1139.670166,1658964420316666.5,12.568773211467589,42.3166665
2541.0,423.6610718,1329.338989,711.9475098,1178.900269,634.5,921.9199829,575.0,1143.587891,1658964420333333.2,12.622584787269703,42.33333325
2542.0,423.6610718,1329.338989,711.9475098,1178.900269,634.6243896,922.8283691,580.3248291,1146.923706,1658964420350000.0,12.643761451674369,42.35
2543.0,423.6610718,1329.338989,711.9475098,1178.900269,634.5,924.5,584.729187,1149.017822,1658964420366666.5,12.68730030779208,42.3666665
2544.0,423.6610718,1329.338989,711.9475098,1178.900269,634.1080322,925.1218262,588.1627197,1150.884521,1658964420383333.5,12.707924714649993,42.3833335
2545.0,423.6610718,1329.338989,711.9475098,1178.900269,633.7011719,926.09198,590.3496094,1152.151733,1658964420400000.0,12.737643151562992,42.4
2546.0,423.6610718,1329.338989,711.9475098,1178.900269,633.6096191,926.2642822,591.8035889,1152.571045,1658964420416666.8,12.74317997492764,42.41666675
2547.0,423.6610718,1329.338989,711.9475098,1178.900269,633.7973633,926.5294189,592.1730347,1152.722656,1658964420433333.5,12.747540055190148,42.4333335
2548.0,423.6610718,1329.338989,711.9475098,1178.900269,634.1779785,927.0508423,591.5785522,1152.392822,1658964420450000.0,12.755950718409414,42.45
2549.0,423.6610718,1329.338989,711.9475098,1178.900269,634.4092407,926.6720581,590.2838745,1152.328125,1658964420466666.8,12.743372535759542,42.46666675
2550.0,423.6610718,1329.338989,711.9475098,1178.900269,634.491394,926.4138184,588.0441284,1150.774536,1658964420483333.2,12.735773843858418,42.48333325
2551.0,423.6610718,1329.338989,711.9475098,1178.900269,635.0,926.0,584.6485596,1148.974121,1658964420500000.0,12.71881472376417,42.5
2552.0,423.6610718,1329.338989,711.9475098,1178.900269,635.0516968,924.8190918,580.0441284,1146.774536,1658964420516666.8,12.68837764186332,42.51666675
2553.0,423.6610718,1329.338989,711.9475098,1178.900269,635.7073975,924.1271973,574.8660889,1143.806274,1658964420533333.2,12.662715396897626,42.53333325
2554.0,423.6610718,1329.338989,711.9475098,1178.900269,636.0,922.5,568.0169678,1139.855957,1658964420550000.0,12.61840599425412,42.55
2555.0,423.6610718,1329.338989,711.9475098,1178.900269,636.5548096,920.8789673,560.6175537,1135.329834,1658964420566666.5,12.571292530629606,42.5666665
2556.0,423.6610718,1329.338989,711.9475098,1178.900269,637.5548096,918.8789673,552.4285889,1129.277832,1658964420583333.2,12.509763027845526,42.58333325
2557.0,424.1031799,1337.58728,714.1177979,1178.696777,638.611084,916.8911743,552.4285889,1129.277832,1658964420600000.0,11.938340388802766,42.6
