Frame #,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Timestamp (microseconds),angles,Seconds
2280.0,418.1358032,765.3086548,545.0922241,938.0,539.4030151,738.5787964,380.3666687,971.8499756,470.3603516,1316.639648,1660004912018663.5,167.20094144603462,37.9833335
2281.0,416.1358032,767.3086548,544.7452393,937.7290039,537.4182739,737.3740234,380.3666687,971.8499756,470.3603516,1316.639648,1660004912035330.0,166.79899541705083,38.0
2282.0,416.1358032,767.3086548,544.7452393,937.7290039,537.4182739,737.3740234,380.3666687,971.8499756,470.3603516,1316.639648,1660004912051996.8,166.79899541705083,38.01666675
2283.0,413.5,769.5,545.5,937.5,536.2241821,738.8029785,380.3666687,971.8499756,470.3603516,1316.639648,1660004912068663.2,166.11730395348675,38.03333325
2284.0,413.5,769.5,545.5,937.5,534.3699341,738.6057129,380.3666687,971.8499756,470.3603516,1316.639648,1660004912085330.0,165.58720076004283,38.05
2285.0,412.0454407,771.8863525,545.5,937.5,534.3699341,738.6057129,380.3666687,971.8499756,470.3603516,1316.639648,1660004912101996.8,165.58720076004283,38.06666675
2286.0,410.5,773.5,545.2796631,937.8199463,534.0,738.0,380.3666687,971.8499756,470.3603516,1316.639648,1660004912118663.2,165.58208680255672,38.08333325
2287.0,410.5,773.5,545.2796631,937.8199463,532.5,737.7166748,380.3666687,971.8499756,470.3603516,1316.639648,1660004912135330.0,165.158703745389,38.1
2288.0,408.0,777.5,545.5,938.1798096,532.5,737.7166748,380.3666687,971.8499756,464.0,1313.5,1660004912151996.5,164.03811644422356,38.1166665
2289.0,406.8641968,777.6913452,545.730896,938.3533936,532.5,737.7166748,380.3666687,971.8499756,464.0,1313.666626,1660004912168663.5,163.94178373986588,38.1333335
2290.0,406.8641968,777.6913452,545.730896,938.3533936,532.5,737.7166748,380.3666687,971.8499756,464.0,1313.5,1660004912185330.2,163.9364928817603,38.15000025
2291.0,406.8641968,777.6913452,545.730896,938.3533936,532.5,737.7166748,380.3666687,971.8499756,464.0,1313.5,1660004912201996.8,163.9364928817603,38.16666675
2292.0,406.8641968,777.6913452,545.730896,938.3533936,524.0,740.0,380.3666687,971.8499756,464.0,1313.5,1660004912218663.5,161.45718573990234,38.1833335
2293.0,406.8641968,777.6913452,545.730896,938.3533936,522.3086548,740.1358032,380.3666687,971.8499756,464.0,1313.5,1660004912235330.0,160.97030823363465,38.2
2294.0,400.5,786.5,545.730896,938.6466064,520.9008789,739.6936646,380.3666687,971.8499756,464.0,1313.5,1660004912251996.8,160.58612385463752,38.21666675
2295.0,399.3086548,788.1358032,545.5,939.0,515.9645386,740.8581543,380.3666687,971.8499756,464.0,1313.5,1660004912268663.5,159.2443141814242,38.2333335
2296.0,398.1358032,789.3086548,545.5,939.0,514.8347778,743.9956665,380.3666687,971.8499756,464.0,1313.5,1660004912285330.0,158.78571588759183,38.25
2297.0,397.0,792.0,545.8353271,939.1646729,514.5151367,742.5151367,380.3666687,971.8499756,464.0,1313.5,1660004912301996.8,158.61885435302912,38.26666675
2298.0,395.3086548,794.1358032,546.5,938.5,513.5,742.5,388.5454407,935.8636475,467.0,1313.5,1660004912318663.2,158.4734094052611,38.28333325
2299.0,394.2787781,796.2788086,546.5,938.5,513.5,742.5,388.3333435,937.7333374,467.0,1313.5,1660004912335330.0,158.4734094052611,38.3
2300.0,392.5,798.0,546.5,938.5,513.5,742.5,388.1555481,940.0,467.5,1313.5,1660004912351996.8,158.54653772806182,38.31666675
2301.0,392.3544922,799.2116699,546.5,938.5,506.6309509,743.0714111,388.0,941.5,467.5,1313.5,1660004912368663.2,156.57305644016816,38.33333325
2302.0,391.5,801.5,546.7211914,938.7211914,503.384613,743.5192261,389.0,943.1904907,468.0,1313.666626,1660004912385330.0,155.62559893176305,38.35
2303.0,390.2113953,802.7886353,546.5,939.0,503.384613,743.5192261,389.5,945.0,468.0,1313.5,1660004912401996.5,155.7234089464982,38.3666665
2304.0,389.3086548,804.1358032,546.9767456,938.8720703,503.384613,743.5192261,389.5,945.0,468.0,1313.5,1660004912418663.5,155.51635391012437,38.3833335
2305.0,387.5,806.5,546.7562866,939.0501709,499.4708862,748.2645264,389.5,948.5,469.5,1313.5,1660004912435330.2,154.42232928642554,38.40000025
2306.0,386.8641968,807.6913452,546.9767456,938.8720703,497.2156982,747.2745361,389.5,949.5,469.5,1313.5,1660004912451996.8,153.75639257097646,38.41666675
2307.0,385.5,809.5,546.7562866,939.0501709,497.2156982,747.2745361,389.0,951.8627319,469.5,1313.5,1660004912468663.5,153.85801479259916,38.4333335
2308.0,384.5,810.5,546.7965088,939.4675293,497.2156982,747.2745361,389.0,951.8627319,469.5,1313.5,1660004912485330.0,153.8583455967428,38.45
2309.0,384.0,812.0,546.6572876,939.6713867,491.0,748.0,388.8364868,954.2893066,471.0,1313.5,1660004912501996.8,152.36656421727915,38.46666675
2310.0,382.5,814.5,546.6338501,940.0601196,490.5,753.5,388.6071472,956.2738037,470.1555481,1313.0,1660004912518663.5,151.66514314088172,38.4833335
2311.0,380.280304,816.9545288,547.37854,939.4915161,490.5,753.5,388.0,957.8627319,471.5,1313.0,1660004912535330.0,151.51230036636346,38.5
2312.0,380.9545593,816.2802734,548.3603516,939.6396484,490.5,753.5,387.8533325,958.1466675,472.0,1313.5,1660004912551996.8,151.18867863078512,38.51666675
2313.0,379.2795715,818.4515991,548.0,939.7883301,485.6060486,750.6060791,387.8533325,958.1466675,472.0,1313.5,1660004912568663.2,150.25177971094865,38.53333325
2314.0,379.2795715,818.4515991,548.0,939.7883301,483.323822,751.6762085,388.0,962.0,473.0,1313.5,1660004912585330.0,149.67823798820402,38.55
2315.0,378.5,821.5,547.9382935,939.8549194,482.5139465,752.9528809,387.7619019,962.6762085,473.5,1313.5,1660004912601996.8,149.44053552321748,38.56666675
2316.0,377.5,823.5,548.5,939.5,482.6969604,755.3030396,387.7583313,964.5,473.5,1313.5,1660004912618663.2,149.00170664185396,38.58333325
2317.0,376.8641968,825.6913452,548.5,939.5,482.6969604,755.3030396,387.6396484,966.3603516,474.5,1313.5,1660004912635330.0,149.1490570076459,38.6
2318.0,376.8641968,825.6913452,548.5,939.5,482.6969604,755.3030396,387.6396484,966.3603516,474.5,1313.5,1660004912651996.5,149.1490570076459,38.6166665
2319.0,376.8641968,825.6913452,548.5,939.5,478.4848633,755.5454712,387.3690491,968.4642944,474.5,1313.5,1660004912668663.5,147.97057933060532,38.6333335
2320.0,376.8641968,825.6913452,548.5,939.5,479.1265259,756.2407837,387.3690491,968.4642944,474.5,1313.5,1660004912685330.2,148.07360903101232,38.65000025
2321.0,376.8641968,825.6913452,548.5,939.5,477.0,759.5,387.3690491,968.4642944,474.5,1313.5,1660004912701996.8,147.1438842438882,38.66666675
2322.0,376.8641968,825.6913452,548.5,939.5,477.0,759.5,388.0,971.5,475.0,1313.666626,1660004912718663.5,147.22244381070794,38.6833335
2323.0,373.0,832.5,550.1798096,939.5,477.0,759.5,389.0,972.5,475.5,1313.5,1660004912735330.0,146.58335154046364,38.7
2324.0,373.0,833.0,550.3236694,939.7729492,475.0,753.5,389.6089783,972.7435913,475.5,1313.5,1660004912751996.8,146.66147477392423,38.71666675
2325.0,373.5,833.5,550.3533936,939.269104,476.0,753.5,390.3650818,973.7698364,475.777771,1313.658081,1660004912768663.5,146.9209666102111,38.7333335
2326.0,373.5,833.5,550.3621216,939.1687012,476.0,753.5,390.6013184,974.1307373,476.0,1313.5,1660004912785330.0,146.93770092058207,38.75
2327.0,373.5,833.5,550.3621216,939.1687012,476.0,753.5,390.6013184,974.1307373,476.0,1313.5,1660004912801996.8,146.93770092058207,38.76666675
2328.0,373.5,833.5,550.3621216,939.1687012,476.0,753.5,390.7210999,974.1360474,476.222229,1313.658081,1660004912818663.2,146.97503752034785,38.78333325
2329.0,373.5,833.5,550.7562866,939.0501709,475.0,753.5,390.5,973.2416382,476.3603516,1313.639648,1660004912835330.0,146.5576792253177,38.8
2330.0,373.5,833.5,550.7562866,939.0501709,475.0,753.5,390.3768005,973.0,476.222229,1313.658081,1660004912851996.8,146.5378952710168,38.81666675
2331.0,373.5,833.5,550.7562866,939.0501709,475.0,753.5,390.0,971.8627319,476.222229,1313.658081,1660004912868663.2,146.5378952710168,38.83333325
2332.0,373.5,833.5,550.7562866,939.0501709,475.0,753.5,390.0,971.0,476.0,1313.5,1660004912885330.0,146.5005615949052,38.85
2333.0,375.5,829.5,551.4935303,938.5930786,475.0,753.5,390.46875,970.375,476.0,1313.5,1660004912901996.5,146.16095837802624,38.8666665
2334.0,376.5,828.5,551.2238159,938.7761841,475.0,753.5,390.222229,969.3418579,475.5,1313.5,1660004912918663.5,146.2129950105757,38.8833335
2335.0,377.2301636,826.9523926,551.2238159,938.7761841,483.0,751.5,390.1358032,967.6913452,475.5,1313.5,1660004912935330.2,148.55913702776627,38.90000025
2336.0,378.5,825.0,550.8022461,938.9661255,483.0,751.5,390.1929932,966.8070068,475.676178,1313.761963,1660004912951996.8,148.78162829153334,38.91666675
2337.0,378.7640991,823.7897339,550.8022461,938.9661255,483.0,751.5,390.4736938,965.1228027,475.1466675,1313.853394,1660004912968663.5,148.70653922749594,38.9333335
2338.0,379.6913452,822.8641968,551.2640991,939.0606079,486.5,755.5,390.8533325,963.8533325,474.3650818,1313.230103,1660004912985330.0,148.95239929257713,38.95
2339.0,381.6913452,820.8641968,551.0922241,939.0,486.7795715,750.0322876,391.375,962.53125,474.222229,1313.341919,1660004913001996.8,149.6004692560823,38.96666675
2340.0,381.5,819.5,551.3102417,938.8449097,488.8641968,749.6913452,392.0,960.8444214,474.5,1313.5,1660004913018663.5,150.1441814769987,38.9833335
2341.0,383.323822,817.3237915,551.3102417,938.8449097,488.7408447,750.3643188,392.46875,959.375,474.5,1313.5,1660004913035330.0,150.04952084980937,39.0
2342.0,385.0,814.5,551.5,938.5,492.6255798,749.0,391.5,957.5,474.0,1313.5,1660004913051996.8,151.06413311589864,39.01666675
2343.0,386.5,812.5,551.6897583,938.8449097,493.3030396,747.6969604,391.5,957.5,474.0,1313.5,1660004913068663.2,151.29953200318494,39.03333325
2344.0,386.5,812.5,551.6897583,938.8449097,493.3030396,747.6969604,391.5,957.5,474.0,1313.5,1660004913085330.0,151.29953200318494,39.05
2345.0,387.5,809.5,551.6897583,938.8449097,497.6775818,746.0109253,391.5,957.5,474.0,1313.5,1660004913101996.8,152.63759419591747,39.06666675
2346.0,387.5,809.5,551.6897583,938.8449097,497.6775818,746.0109253,391.5,957.5,474.0,1313.5,1660004913118663.2,152.63759419591747,39.08333325
2347.0,387.5,809.5,551.6897583,938.8449097,497.6775818,746.0109253,391.5,957.5,474.0,1313.5,1660004913135330.0,152.63759419591747,39.1
2348.0,387.5,809.5,551.6897583,938.8449097,504.0,743.5,391.5,957.5,474.0,1313.5,1660004913151996.5,154.56565858906117,39.1166665
2349.0,392.8641968,801.6913452,551.6897583,938.8449097,504.0,743.5,391.5,957.5,474.0,1313.5,1660004913168663.5,154.56565858906117,39.1333335
2350.0,392.8641968,801.6913452,551.6897583,938.8449097,504.0,743.5,391.5,957.5,474.0,1313.5,1660004913185330.2,154.56565858906117,39.15000025
2351.0,392.8641968,801.6913452,551.6897583,938.8449097,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913201996.8,157.4457850354086,39.16666675
2352.0,392.8641968,801.6913452,551.6897583,938.8449097,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913218663.5,157.4457850354086,39.1833335
2353.0,399.0,793.5,550.875,938.2175903,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913235330.0,157.77995101944364,39.2
2354.0,401.5,791.5,550.5,938.5,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913251996.8,157.9470720228066,39.21666675
2355.0,402.3690491,789.5357056,550.5,938.5,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913268663.5,157.9470720228066,39.2333335
2356.0,402.3690491,789.5357056,550.5,938.5,514.0,742.0,391.5,957.5,474.0,1313.5,1660004913285330.0,157.9470720228066,39.25
2357.0,402.3690491,789.5357056,550.5,938.5,404.5,786.0,391.5,957.5,474.0,1313.5,1660004913301996.8,124.71731925665584,39.26666675
2358.0,407.5357056,782.3690186,549.269104,938.3533936,404.5,786.0,391.5,957.5,474.0,1313.5,1660004913318663.2,125.11706172343636,39.28333325
2359.0,407.5357056,782.3690186,549.269104,938.3533936,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913335330.0,162.82023708786727,39.3
2360.0,410.0042114,780.1223755,548.875,938.2175903,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913351996.8,162.9908819322694,39.31666675
2361.0,410.0,778.5,548.5,938.5,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913368663.2,163.15299173233265,39.33333325
2362.0,412.2676697,776.944458,548.5,938.5,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913385330.0,163.15299173233265,39.35
2363.0,414.033905,774.7909546,548.5,938.5,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913401996.5,163.15299173233265,39.3666665
2364.0,414.7886047,774.2113647,547.5,938.1798096,529.0,740.0,391.5,957.5,474.0,1313.5,1660004913418663.5,163.58674962456672,39.3833335
2365.0,416.2787781,772.7211914,547.730896,938.3533936,529.0,740.0,396.5,916.0,465.5,1313.0,1660004913435330.2,162.22594375382695,39.40000025
2366.0,417.5,771.0,547.5,938.5,529.0,740.0,396.5,916.0,465.5,1313.0,1660004913451996.8,162.3249783981698,39.41666675
2367.0,418.2787781,770.2788086,547.5,938.5,529.0,740.0,396.5,916.0,465.5,1313.0,1660004913468663.5,162.3249783981698,39.4333335
2368.0,418.2787781,770.2788086,547.5,938.5,529.0,740.0,397.5,911.5,465.0,1313.0,1660004913485330.0,162.2520020986886,39.45
2369.0,420.5541077,767.7056274,547.5,938.5,529.0,740.0,397.1458435,909.854187,464.6565552,1312.888916,1660004913501996.8,162.1983140214926,39.46666675
2370.0,421.5,766.5,547.5,938.5,529.0,740.0,397.5,909.0,464.3650818,1312.769897,1660004913518663.5,162.15194088708773,39.4833335
2371.0,421.5,766.5,547.269104,938.3533936,529.0,740.0,397.5,908.0,463.7583313,1312.5,1660004913535330.0,162.15532176591492,39.5
2372.0,422.1358032,765.3086548,547.269104,938.3533936,529.0,740.0,397.5,908.0,463.7583313,1312.5,1660004913551996.8,162.15532176591492,39.51666675
2373.0,422.7108765,765.0306396,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913568663.2,162.13376129189632,39.53333325
2374.0,424.0454407,763.8863525,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913585330.0,162.13376129189632,39.55
2375.0,424.5,763.0,546.8522949,938.7172852,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913601996.8,162.29537813610614,39.56666675
2376.0,424.7212219,762.7211914,546.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913618663.2,162.44917512521337,39.58333325
2377.0,426.3205261,762.1923218,546.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913635330.0,162.66543896020235,39.6
2378.0,425.620697,762.8505859,546.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913651996.5,162.66543896020235,39.6166665
2379.0,425.8974304,762.6256714,546.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913668663.5,162.66543896020235,39.6333335
2380.0,425.8974304,762.6256714,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913685330.2,162.88180524167143,39.65000025
2381.0,426.1097412,761.5853882,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913701996.8,162.88180524167143,39.66666675
2382.0,426.5,762.0,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913718663.5,162.88180524167143,39.6833335
2383.0,426.2787781,762.2788086,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913735330.0,162.88180524167143,39.7
2384.0,425.620697,762.8505859,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913751996.8,162.88180524167143,39.71666675
2385.0,425.2270508,762.6763306,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913768663.5,162.88180524167143,39.7333335
2386.0,424.7212219,762.7211914,545.5,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913785330.0,162.88180524167143,39.75
2387.0,424.5,763.5,545.7729492,938.3236694,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913801996.8,162.76507027065512,39.76666675
2388.0,424.7011414,763.5,545.7729492,938.3236694,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913818663.2,162.76507027065512,39.78333325
2389.0,424.0,764.1929932,545.7729492,938.3236694,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913835330.0,162.76507027065512,39.8
2390.0,422.4864807,765.6035767,546.2788086,938.2788086,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913851996.8,162.54645770566657,39.81666675
2391.0,422.055542,766.2870483,546.2788086,938.2788086,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913868663.2,162.54645770566657,39.83333325
2392.0,420.4864807,767.6035767,547.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913885330.0,162.23301568903491,39.85
2393.0,420.8533325,768.1466675,547.269104,938.3533936,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913901996.5,162.11764450621575,39.8666665
2394.0,418.3236694,769.7729492,547.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913918663.5,162.23301568903491,39.8833335
2395.0,419.0,770.333313,547.0,938.5,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913935330.2,162.23301568903491,39.90000025
2396.0,416.1666565,771.9523926,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913951996.8,162.13376129189632,39.91666675
2397.0,414.9360657,773.1826782,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913968663.5,162.13376129189632,39.9333335
2398.0,412.8690491,775.5079346,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004913985330.0,162.13376129189632,39.95
2399.0,412.5,776.0,547.2270508,938.6763306,529.0,740.0,397.5,905.5,463.5,1312.5,1660004914001996.8,162.13376129189632,39.96666675
2400.0,410.4656067,777.105835,547.5,938.8201904,529.0,740.0,397.5,905.5,463.5,1312.5,1660004914018663.5,162.01499174786602,39.9833335
2401.0,410.2787781,778.2788086,547.5,938.5,531.3063354,738.0991211,392.8641968,921.3086548,465.7583313,1312.5,1660004914035330.0,163.05144350765232,40.0
2402.0,408.2113953,780.7886353,547.5,938.5,529.1276855,738.6737671,392.8444519,923.0,466.5,1312.0,1660004914051996.8,162.510799823547,40.01666675
2403.0,406.5,782.0,547.5,938.5,526.6904907,741.083313,392.2873535,924.7126465,466.6913452,1312.135742,1660004914068663.2,161.7789536779337,40.03333325
2404.0,406.5,783.5,547.730896,938.3533936,523.234436,741.1868286,392.1458435,926.145813,467.3333435,1312.0,1660004914085330.0,160.77453188954328,40.05
2405.0,406.5,783.5,547.730896,938.3533936,520.3030396,740.5302734,391.8541565,927.854187,467.375,1312.46875,1660004914101996.8,159.98402754500074,40.06666675
2406.0,402.2893066,786.8364868,547.5,938.5,520.5457153,741.2772827,392.0,929.5,468.1555481,1312.0,1660004914118663.2,160.2243099619946,40.08333325
2407.0,401.7729492,788.3236694,547.5,938.5,518.729187,741.520813,391.8627319,931.0,468.6565552,1311.888916,1660004914135330.0,159.76690892820383,40.1
2408.0,400.2787781,790.2788086,548.2337036,938.3745728,517.6641846,741.6243896,392.2113953,933.2113647,468.8444519,1312.0,1660004914151996.5,159.17244341472306,40.1166665
2409.0,398.7552185,791.682312,548.2642822,938.3903809,515.1333618,741.7855225,391.7886047,934.7886353,469.3333435,1312.0,1660004914168663.5,158.5054306806572,40.1333335
2410.0,397.8300781,792.8300781,548.125,938.2175903,512.8977051,743.3295288,391.8641968,936.3086548,469.5,1312.0,1660004914185330.2,157.8750794929036,40.15000025
2411.0,396.0270386,794.5810547,548.1039429,938.1505127,510.5,743.5,391.8533325,938.1466675,469.5802612,1312.234619,1660004914201996.8,157.2111043274407,40.16666675
2412.0,395.5,796.7011719,549.0,938.5,508.9673157,743.4313965,392.0,939.5,470.1555481,1312.0,1660004914218663.5,156.48265498983912,40.1833335
2413.0,393.6071472,798.7261963,548.6279297,938.2635498,506.9389038,744.0388794,392.0,941.5,470.6565552,1311.888916,1660004914235330.0,156.09785617839177,40.2
2414.0,392.777771,800.3418579,549.0,938.5,505.6544495,744.9082642,391.53125,943.145813,471.0,1312.0,1660004914251996.8,155.58366471634162,40.21666675
2415.0,390.6396484,802.3603516,549.269104,938.3533936,503.555542,745.3522949,391.8500061,944.3666382,471.5,1312.0,1660004914268663.5,154.91726639266946,40.2333335
2416.0,390.1358032,803.3086548,549.269104,938.3533936,501.9617615,745.7486572,391.7126465,946.2873535,471.3333435,1312.0,1660004914285330.0,154.41834326394374,40.25
2417.0,388.5,805.5,549.269104,938.3533936,501.9617615,745.7486572,391.8541565,948.145813,471.5,1312.0,1660004914301996.8,154.44283544687238,40.26666675
2418.0,387.5,807.5,549.269104,938.3533936,501.9617615,745.7486572,391.8541565,948.145813,471.5,1312.0,1660004914318663.2,154.44283544687238,40.28333325
2419.0,387.4642944,808.6309814,549.269104,938.3533936,501.9617615,745.7486572,391.7126465,951.2873535,472.5,1312.0,1660004914335330.0,154.5898887850773,40.3
2420.0,385.8863525,810.0454712,549.5,938.5,496.3399353,746.132019,391.5,952.5,472.8444519,1312.0,1660004914351996.8,152.95400369030594,40.31666675
2421.0,383.53125,812.625,549.5,938.5,497.4642944,746.3690186,391.5,954.0,473.5,1311.5,1660004914368663.2,153.32930522327786,40.33333325
2422.0,383.5857239,813.7095337,549.5,938.5,497.4642944,746.3690186,391.5,955.5,473.3333435,1312.0,1660004914385330.0,153.31976427930553,40.35
2423.0,382.5,815.5,549.5,938.5,497.4642944,746.3690186,390.6396484,956.6396484,473.5,1311.5,1660004914401996.5,153.32930522327786,40.3666665
2424.0,381.6140442,817.3859863,549.5,939.1577148,491.3703613,747.6234741,390.1555481,958.0,474.0,1311.666626,1660004914418663.5,151.6597437775716,40.3833335
2425.0,380.2988586,819.5,549.5,939.1577148,489.6913452,748.1358032,390.3603516,959.3603516,475.3333435,1312.0,1660004914435330.2,151.3641961045554,40.40000025
2426.0,380.2787781,820.2788086,549.4042358,939.0922241,483.2660828,750.9373169,390.2416687,960.5,474.53125,1311.625,1660004914451996.8,149.2688516255344,40.41666675
2427.0,378.7212219,822.7211914,549.6825562,939.3174438,486.0,750.0,389.6666565,962.0,474.7380981,1311.642822,1660004914468663.5,150.0272544331642,40.4333335
2428.0,377.7729492,824.3236694,550.0,939.5,484.0,749.5,389.6666565,962.0,474.7380981,1311.642822,1660004914485330.0,149.41114092880605,40.45
2429.0,376.8703613,825.5925903,549.6897583,939.1550903,484.0,749.5,389.5,965.0,475.5,1311.5,1660004914501996.8,149.62712664259098,40.46666675
2430.0,376.6763306,827.2270508,550.0,939.5,480.2156982,751.6274414,389.8533325,966.1466675,476.0,1311.5,1660004914518663.5,148.37206174358326,40.4833335
2431.0,375.379303,828.1494141,550.0,939.5,480.2156982,751.6274414,389.8533325,967.8533325,475.5,1311.5,1660004914535330.0,148.29800176280384,40.5
2432.0,375.2017517,829.2017822,550.3533936,939.269104,480.2156982,751.6274414,389.8070068,969.1929932,476.1358032,1311.308594,1660004914551996.8,148.22324707052314,40.51666675
2433.0,374.5,830.5,550.0,939.5,480.2156982,751.6274414,390.0,970.333313,476.1594238,1311.289795,1660004914568663.2,148.3894973551388,40.53333325
2434.0,374.1259155,831.4888916,550.0,939.5,480.2156982,751.6274414,390.0,970.333313,476.1594238,1311.289795,1660004914585330.0,148.3894973551388,40.55
2435.0,373.0,833.5,550.0,939.5,474.9242554,755.333313,389.5,972.0,476.1594238,1311.289795,1660004914601996.8,146.58843655063643,40.56666675
2436.0,373.0576782,833.7435913,550.0,939.5,473.5454407,757.0302734,390.0,973.5,476.1358032,1311.308594,1660004914618663.2,146.03019032844713,40.58333325
2437.0,372.7909546,834.0338745,550.0,939.5,472.0,756.0,390.3650818,973.7698364,476.5,1311.755615,1660004914635330.0,145.80210042145973,40.6
2438.0,372.5,834.5,549.9077759,939.5957642,473.7761841,756.4143066,390.3650818,973.7698364,476.5,1311.5,1660004914651996.5,146.2661478329766,40.6166665
2439.0,372.5,834.5,549.6825562,939.3174438,474.6226501,756.3899536,390.1458435,973.854187,476.5,1311.5,1660004914668663.5,146.56618518235106,40.6333335
2440.0,372.5,834.5,549.6825562,939.3174438,473.7761841,756.4143066,389.6666565,974.0,476.5,1311.5,1660004914685330.2,146.33693350823054,40.65000025
2441.0,372.5,834.5,549.6825562,939.3174438,473.5925903,755.7407227,390.0,973.666687,476.0,1311.666626,1660004914701996.8,146.2932809687987,40.66666675
2442.0,372.5,834.5,549.6825562,939.3174438,474.6969604,756.3030396,390.0,973.5,476.5,1311.5,1660004914718663.5,146.59565904743644,40.6833335
2443.0,372.5,833.0,549.6825562,939.3174438,474.5,756.0,389.5,973.0,476.0,1311.5,1660004914735330.0,146.50209098884665,40.7
2444.0,372.7909546,832.0338745,549.4042358,939.0922241,475.0327759,755.6994629,389.5,973.0,476.0,1311.5,1660004914751996.8,146.77544664875364,40.71666675
2445.0,372.4782715,832.1087036,549.5,939.5,475.4067688,755.2429199,389.5,973.0,476.0,1311.5,1660004914768663.5,146.91743125606428,40.7333335
2446.0,373.5,830.0,549.4042358,939.0922241,477.0,754.0,389.5,973.0,476.0,1311.5,1660004914785330.0,147.48512316974302,40.75
2447.0,373.5,829.0,549.4042358,939.0922241,477.2839355,754.0370483,389.5,973.0,476.0,1311.5,1660004914801996.8,147.55751096005557,40.76666675
2448.0,374.375,828.0,549.1800537,939.2796631,477.3434448,754.111084,389.3603516,968.6396484,475.5,1311.5,1660004914818663.2,147.59930672037578,40.78333325
2449.0,375.0307617,826.6871948,548.8153076,939.3964233,480.5,752.0,389.2873535,967.7126465,475.5,1311.5,1660004914835330.0,148.82451158005838,40.8
2450.0,376.2113953,824.7886353,548.8153076,939.3964233,481.1420898,752.1748657,389.1555481,966.0,475.3333435,1312.0,1660004914851996.8,148.9708093137127,40.81666675
2451.0,376.8641968,823.6913452,549.0,939.3905029,481.3928528,752.0357056,389.5,965.5,475.2156982,1311.627441,1660004914868663.2,148.94621544913272,40.83333325
2452.0,378.1358032,821.3086548,548.8022461,938.9661255,481.3928528,752.0357056,389.5,965.5,475.2156982,1311.627441,1660004914885330.0,149.00002126323312,40.85
2453.0,378.5,820.5,548.7172852,939.1477051,484.3145447,750.9718018,390.0,962.0,474.0,1312.0,1660004914901996.5,149.77498939595645,40.8666665
2454.0,379.1136475,818.9545288,548.5,938.7401733,485.7984619,750.434082,390.0,962.0,474.0,1312.0,1660004914918663.5,150.2959430654037,40.8833335
2455.0,379.75177,817.1418457,548.5,938.7401733,487.9583435,750.416687,390.0,962.0,474.0,1312.0,1660004914935330.2,150.89109869495002,40.90000025
2456.0,381.323822,815.3237915,548.5,938.7401733,490.3081665,749.8364868,390.0,962.0,474.0,1312.0,1660004914951996.8,151.59103541946735,40.91666675
2457.0,382.3743591,813.1025391,548.2827148,939.1477051,490.3081665,749.8364868,390.0,962.0,474.0,1312.0,1660004914968663.5,151.7059399531484,40.9333335
2458.0,383.5,811.5,548.0,939.0,493.3429871,749.1690674,390.0,962.0,474.0,1312.0,1660004914985330.0,152.71629874010293,40.95
