Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1339.0,586.8894653,121.052536,831.8970947,1245.703613,987.5,452.5,653.6621704,598.0799561,846.6856079,767.6359253,753.2745361,883.2923584,179.9266139,1658794585300000.0,22.3
1340.0,564.3685303,132.368515,832.5,1245.5,989.6359253,452.6855774,649.4797363,600.9403076,846.5,768.0,753.7919922,886.5484619,178.2685856,1658794585316666.5,22.3166665
1341.0,542.5,146.5,832.6575928,1245.475708,991.7290039,452.2547302,645.890625,604.2313232,846.5,768.5,754.6484375,887.8724976,176.3371627,1658794585333333.2,22.33333325
1342.0,518.8257446,162.1186829,832.8059692,1245.381348,993.3640747,452.3144226,640.7229004,608.6124268,846.3599854,769.0999756,754.9154663,889.62677,174.3705234,1658794585350000.0,22.35
1343.0,493.6199036,179.6280518,833.1292725,1245.496948,995.3640747,452.3144226,634.9362183,613.5637817,846.0,769.7948608,755.4285889,891.4470825,172.184404,1658794585366666.5,22.3666665
1344.0,468.8854065,198.8395844,833.5418091,1245.801392,996.9706421,452.3102722,628.6688843,620.1436157,844.868103,770.8657227,755.5727539,893.142395,170.0305087,1658794585383333.5,22.3833335
1345.0,445.8032837,220.9617462,833.8123169,1245.82959,998.2654419,452.3193665,621.9306641,627.4631348,843.9478149,771.7851563,757.3943481,896.3616333,167.568772,1658794585400000.0,22.4
1346.0,419.4980469,244.2980347,833.7589111,1245.622681,999.8915405,452.1606445,614.940918,635.1954956,843.5,773.5,758.2476196,899.430481,164.962466,1658794585416666.8,22.41666675
1347.0,395.1499939,272.2266541,833.7589111,1245.622681,1001.005554,452.3333435,607.5,644.5,841.8325195,774.7495728,759.0315552,901.9783325,162.2482111,1658794585433333.5,22.4333335
1348.0,371.941803,299.8465576,833.6985474,1245.5,1002.358582,452.358551,599.6448364,654.6142578,840.3223267,777.0109863,759.6165161,904.9144287,159.6232648,1658794585450000.0,22.45
1349.0,345.5179138,331.9669495,833.6985474,1245.5,1002.955811,452.2835999,591.5,666.5,839.3048706,778.6856079,760.3731079,908.2216187,156.514698,1658794585466666.8,22.46666675
1350.0,323.5,364.5,833.6985474,1245.5,1004.641418,452.641449,585.5,678.5,837.7993164,781.0795898,762.5297241,912.9612427,153.4036029,1658794585483333.2,22.48333325
1351.0,323.5,364.5,833.6985474,1245.5,1005.091431,452.2076111,577.602417,691.730896,836.8119507,783.5982666,762.7463379,914.3794556,153.4763671,1658794585500000.0,22.5
1352.0,323.5,364.5,833.6985474,1245.5,1006.358582,452.358551,570.5449829,705.4550171,835.5,786.5,762.7463379,914.3794556,153.4763671,1658794585516666.8,22.51666675
1353.0,323.5,364.5,833.6985474,1245.5,1006.924927,452.0751038,562.5576782,720.4423218,833.5366821,788.7996826,764.2175903,924.125,153.9782795,1658794585533333.2,22.53333325
1354.0,323.5,364.5,833.6985474,1245.5,1007.623657,452.3311768,555.670105,736.3657837,831.5,792.5,764.2175903,924.125,153.9782795,1658794585550000.0,22.55
1355.0,323.5,364.5,833.6985474,1245.5,1008.124512,452.176239,549.7504883,752.5288696,830.3223267,795.0109863,764.2175903,924.125,153.9782795,1658794585566666.5,22.5666665
1356.0,323.5,364.5,833.6985474,1245.5,1008.358582,452.358551,544.5230103,768.8754883,828.842041,798.7055054,764.2175903,924.125,153.9782795,1658794585583333.2,22.58333325
1357.0,323.5,364.5,833.6985474,1245.5,1008.924927,452.0751038,539.6878052,785.9389648,827.0332031,802.3227539,765.3060303,933.1912842,154.5092239,1658794585600000.0,22.6
1358.0,194.3155212,695.2646484,835.2794189,1246.775635,1008.668823,451.3763428,536.2800903,804.1316528,825.7068481,805.3969727,765.3060303,933.1912842,125.1999943,1658794585616666.5,22.6166665
1359.0,190.7821808,740.8151855,835.1790771,1247.070068,1008.5,451.5,533.37323,823.1243896,823.8325195,808.7495728,765.3060303,933.1912842,121.0628977,1658794585633333.5,22.6333335
1360.0,187.1333313,787.2144775,835.1565552,1247.524292,1008.5,451.5,529.602417,841.269104,821.887146,813.293396,765.3060303,933.1912842,116.6984681,1658794585650000.0,22.65
1361.0,185.7304993,832.0638428,834.8768921,1247.641602,1008.853577,451.5,528.2797852,861.2944336,819.9858398,817.4929199,765.3060303,933.1912842,112.3731253,1658794585666666.8,22.66666675
1362.0,185.7304993,832.0638428,834.8768921,1247.641602,1008.555542,451.5411377,526.8342896,880.2805786,818.3394775,821.1390381,765.3060303,933.1912842,112.3731253,1658794585683333.5,22.6833335
1363.0,189.7402649,921.5064697,833.6506348,1247.92395,1008.5,451.5,526.8796997,899.652832,817.0220337,824.8648071,765.3060303,933.1912842,103.414669,1658794585700000.0,22.7
1364.0,194.3258209,963.8972168,833.6592407,1248.334351,1007.962952,451.2870483,527.28125,919.833313,815.789978,829.6107788,765.3060303,933.1912842,99.15939925,1658794585716666.8,22.71666675
1365.0,199.6315765,1005.089905,833.3407593,1248.665649,1007.626465,451.2043457,529.5,940.5,813.8112793,832.9725952,765.3060303,933.1912842,94.92634277,1658794585733333.2,22.73333325
1366.0,208.586319,1045.447876,833.388916,1248.870361,1007.277466,451.1819763,532.2182617,958.9144287,812.5,836.772583,765.3060303,933.1912842,90.77041468,1658794585750000.0,22.75
1367.0,218.1388855,1084.361084,833.4454346,1248.999023,1006.708069,450.7678223,536.2984009,977.0698853,811.0220337,840.8648071,765.3060303,933.1912842,86.73135897,1658794585766666.8,22.76666675
1368.0,228.7311859,1122.411621,833.3493652,1249.310303,1006.331177,449.6236572,536.2984009,977.0698853,809.8883057,845.0162354,765.3060303,933.1912842,82.72241409,1658794585783333.2,22.78333325
1369.0,241.1659393,1157.234985,833.3493652,1249.310303,1005.16748,448.7496033,544.3601074,1011.330872,808.7227173,848.5,765.3060303,933.1912842,79.00306071,1658794585800000.0,22.8
1370.0,255.1277008,1189.432861,833.3493652,1249.310303,1004.319336,448.7345276,547.6825562,1027.317505,807.5,852.5,765.3060303,933.1912842,75.47885286,1658794585816666.5,22.8166665
1371.0,269.7206421,1220.752441,833.3493652,1249.310303,1003.329834,448.3403931,554.40625,1042.335938,806.5,855.0,765.3060303,933.1912842,72.02309371,1658794585833333.2,22.83333325
1372.0,284.75177,1250.117065,833.5,1249.5,1002.358582,448.358551,560.6442871,1055.664185,804.8566895,858.6264038,765.3060303,933.1912842,68.76148398,1658794585850000.0,22.85
1373.0,301.0172424,1277.31897,833.611084,1249.889893,1001.5,447.5,567.6264038,1068.604004,804.3585815,860.6414185,765.3060303,933.1912842,65.62543744,1658794585866666.5,22.8666665
1374.0,317.8032227,1303.472778,833.611084,1249.889893,1000.17627,448.1245117,573.5,1079.078247,802.9603271,862.9603271,765.3060303,933.1912842,62.56532923,1658794585883333.5,22.8833335
1375.0,334.9568787,1328.11438,833.6392212,1250.082275,999.4692993,447.9204102,579.7352905,1091.735352,802.333313,866.2836304,765.3060303,933.1912842,59.62671914,1658794585900000.0,22.9
1376.0,352.6324768,1350.365845,833.4797974,1249.896118,998.7910156,448.4295044,586.3029175,1102.338623,801.8325195,868.7495728,765.3060303,933.1912842,56.83733505,1658794585916666.8,22.91666675
1377.0,369.9874268,1371.992188,833.7205811,1250.224365,997.1177368,448.5183411,594.0969238,1113.825073,800.4769897,872.1245117,765.3060303,933.1912842,54.19337543,1658794585933333.5,22.9333335
1378.0,387.2318115,1391.449951,833.5,1250.5,995.5780029,448.2415771,600.7654419,1123.293823,800.6414185,874.3585815,765.3060303,933.1912842,51.6525865,1658794585950000.0,22.95
1379.0,404.1896667,1410.327637,833.7338867,1251.030273,994.3585815,448.358551,610.1887817,1131.273071,798.6856079,876.8392334,765.3060303,933.1912842,49.26974305,1658794585966666.8,22.96666675
1380.0,422.0323181,1427.030884,833.7338867,1251.030273,994.3585815,448.358551,617.7897339,1139.866699,798.7360229,879.9261475,765.3060303,933.1912842,46.95343061,1658794585983333.2,22.98333325
1381.0,439.4386597,1442.715698,833.5422974,1251.311401,992.333313,447.9944763,624.3026733,1149.942505,798.6605225,882.3394775,765.3060303,933.1912842,44.70744004,1658794586000000.0,23.0
1382.0,456.7336426,1456.885864,833.5422974,1251.311401,991.5,448.3988647,400.9668884,1340.262695,798.4315186,885.0,765.3060303,933.1912842,42.61393877,1658794586016666.8,23.01666675
1383.0,474.5454407,1469.477295,833.5422974,1251.311401,990.5,446.772583,597.3551636,1130.363892,798.2024536,887.2987671,765.3060303,933.1912842,40.5718287,1658794586033333.2,23.03333325
1384.0,491.9810181,1481.390259,833.5422974,1251.311401,989.3048706,446.3143616,603.0692749,1138.980347,798.2024536,889.2987671,765.3060303,933.1912842,38.60666777,1658794586050000.0,23.05
1385.0,508.8991699,1491.917358,833.6985474,1251.5,988.3685303,446.6315002,610.8100586,1146.237793,797.984375,891.4375,765.3060303,933.1912842,36.77735705,1658794586066666.5,23.0666665
1386.0,508.8991699,1491.917358,833.6985474,1251.5,988.5,446.5,664.1384277,1181.594482,796.9306641,893.2211304,765.3060303,933.1912842,36.77735705,1658794586083333.2,23.08333325
1387.0,539.5262451,1509.832031,833.6985474,1251.5,988.3685303,446.6315002,624.6429443,1160.423462,797.5,894.0,765.3060303,933.1912842,33.50882568,1658794586100000.0,23.1
1388.0,553.7652588,1517.234741,833.7589111,1251.622681,988.227417,446.5,631.8838501,1165.883789,797.5,894.0,765.3060303,933.1912842,32.04258971,1658794586116666.5,23.1166665
1389.0,566.37677,1524.07666,833.7744141,1252.035522,987.5340576,446.6666565,638.9811401,1171.758911,796.109436,897.2391968,765.3060303,933.1912842,30.72607825,1658794586133333.5,23.1333335
1390.0,577.5120239,1529.154663,833.7744141,1252.035522,986.772583,446.5,646.3143311,1175.806641,796.0855713,897.6165161,765.3060303,933.1912842,29.60976107,1658794586150000.0,23.15
1391.0,587.0189819,1533.609741,834.0596924,1252.06311,986.772583,446.5,652.3143311,1179.806641,795.5,899.0,765.3060303,933.1912842,28.70572982,1658794586166666.8,23.16666675
1392.0,593.5681763,1536.625,834.4078979,1252.012817,986.6314697,446.3684998,658.4332275,1183.737549,795.5,899.5,765.3060303,933.1912842,28.11562717,1658794586183333.5,23.1833335
1393.0,598.2659302,1539.067383,834.6070557,1252.167725,986.3585815,446.358551,663.1756592,1185.800659,795.6723633,899.7321777,765.3060303,933.1912842,27.67116184,1658794586200000.0,23.2
1394.0,599.6261597,1540.159424,834.9532471,1252.39978,986.3585815,446.358551,713.380127,1222.450317,795.4984131,900.8984375,765.3060303,933.1912842,27.57600307,1658794586216666.8,23.21666675
1395.0,599.6261597,1540.159424,834.9532471,1252.39978,986.3585815,446.358551,672.8100586,1190.237793,796.2024536,901.2987671,765.3060303,933.1912842,27.57600307,1658794586233333.2,23.23333325
1396.0,594.2838135,1537.556885,835.4094238,1252.580566,986.772583,446.5,676.5,1191.966919,797.0183716,901.6824341,765.3060303,933.1912842,28.18000345,1658794586250000.0,23.25
1397.0,586.2120972,1533.615234,835.859314,1252.944458,987.2666626,446.5,679.5,1193.597046,797.5563354,902.6619873,765.3060303,933.1912842,29.0516372,1658794586266666.8,23.26666675
1398.0,575.7652588,1528.830078,835.9967041,1252.523438,988.1762695,446.1245117,680.8868408,1193.984619,797.9396362,903.1135254,765.3060303,933.1912842,30.13410136,1658794586283333.2,23.28333325
1399.0,561.9661255,1521.671875,836.6687622,1252.427856,988.3719482,445.3678894,681.083313,1195.5,798.8706055,903.0723877,765.3060303,933.1912842,31.66259684,1658794586300000.0,23.3
1400.0,545.8143921,1513.252319,836.6687622,1252.427856,988.5,445.2666626,680.8859863,1194.856323,798.8706055,903.0723877,765.3060303,933.1912842,33.32718202,1658794586316666.5,23.3166665
1401.0,527.2700806,1501.769409,837.0032959,1252.476563,989.1190186,445.1428528,680.0354614,1194.335327,798.8706055,903.0723877,765.3060303,933.1912842,35.37282519,1658794586333333.2,23.33333325
1402.0,506.4112244,1488.3396,836.723999,1252.339111,990.1064453,445.3795166,678.2313232,1193.109375,801.5,901.5,765.3060303,933.1912842,37.61578458,1658794586350000.0,23.35
1403.0,483.9622192,1472.35144,836.9069824,1252.323975,990.5241089,445.891571,674.3050537,1191.100586,801.777771,900.913269,765.3060303,933.1912842,40.20192633,1658794586366666.5,23.3666665
1404.0,458.8390808,1453.329468,836.8986206,1251.873535,991.3984375,445.9980774,713.333313,1223.556396,802.9333496,899.5692139,765.3060303,933.1912842,43.16811868,1658794586383333.5,23.3833335
1405.0,434.3311768,1431.623657,836.8970337,1251.693115,992.3585815,446.358551,663.1260986,1184.583008,802.7246094,897.8468018,765.3060303,933.1912842,46.25348806,1658794586400000.0,23.4
1406.0,407.6856384,1407.357056,836.7480469,1251.382324,993.2622681,446.6429749,704.5267944,1219.410767,803.637085,896.0886841,765.3060303,933.1912842,49.6784567,1658794586416666.8,23.41666675
1407.0,380.7605286,1378.913818,836.0877686,1250.511841,993.5,446.5,647.6565552,1173.690796,805.0,893.5,765.3060303,933.1912842,53.36044231,1658794586433333.5,23.4333335
1408.0,354.1697083,1348.397949,835.9212036,1250.463623,994.5,446.772583,639.1323242,1167.736572,804.8242188,891.2579956,765.3060303,933.1912842,57.26555095,1658794586450000.0,23.45
1409.0,327.5,1313.5,835.8206787,1250.357544,994.9656372,447.3608398,630.2032471,1159.262451,805.5,888.5,765.3060303,933.1912842,61.55468463,1658794586466666.8,23.46666675
1410.0,303.5975952,1277.600586,835.6107788,1250.103394,996.5,447.5,619.2598877,1150.478882,806.1143188,884.8856812,765.3060303,933.1912842,65.78717317,1658794586483333.2,23.48333325
1411.0,279.2510376,1238.724243,835.6107788,1250.103394,998.2125854,448.0765381,609.8325195,1140.749634,806.333313,881.9944458,765.3060303,933.1912842,70.35473702,1658794586500000.0,23.5
1412.0,256.9428711,1194.976196,835.5,1250.0,998.5,448.227417,407.9961853,1345.831421,806.227417,878.5,765.3060303,933.1912842,75.24646383,1658794586516666.8,23.51666675
1413.0,256.9428711,1194.976196,835.5,1250.0,999.8609619,448.3394775,631.0,1156.5,806.3685303,874.3685303,765.3060303,933.1912842,75.24646383,1658794586533333.2,23.53333325
1414.0,256.9428711,1194.976196,835.5,1250.0,1000.358582,448.358551,579.7055664,1103.897827,806.5,870.227417,765.3060303,933.1912842,75.24646383,1658794586550000.0,23.55
1415.0,256.9428711,1194.976196,835.5,1250.0,1001.165466,447.3601074,569.3917236,1089.312622,806.6414185,866.3585815,765.3060303,933.1912842,75.24646383,1658794586566666.5,23.5666665
1416.0,256.9428711,1194.976196,835.5,1250.0,1001.5,447.5,558.8029175,1072.762329,806.5,862.5,765.3060303,933.1912842,75.24646383,1658794586583333.2,23.58333325
1417.0,256.9428711,1194.976196,835.5,1250.0,1002.146423,447.5,558.8029175,1072.762329,806.8566895,858.6264038,765.3060303,933.1912842,75.24646383,1658794586600000.0,23.6
1418.0,256.9428711,1194.976196,835.5,1250.0,1002.199585,447.7600708,558.8029175,1072.762329,807.4396973,853.7901001,765.3060303,933.1912842,75.24646383,1658794586616666.5,23.6166665
1419.0,256.9428711,1194.976196,835.5,1250.0,1002.339478,447.8609314,559.1333618,1065.785522,807.7901001,849.7901001,765.3060303,933.1912842,75.24646383,1658794586633333.5,23.6333335
1420.0,256.9428711,1194.976196,835.5,1250.0,1002.358582,448.358551,522.9771118,1004.022888,807.5,845.1018677,765.3060303,933.1912842,75.24646383,1658794586650000.0,23.65
1421.0,256.9428711,1194.976196,835.5,1250.0,1002.358582,448.358551,540.0888672,1030.81665,807.5,840.7217407,765.3060303,933.1912842,75.24646383,1658794586666666.8,23.66666675
1422.0,256.9428711,1194.976196,835.5,1250.0,1002.250427,447.8325195,530.5,1013.5,807.7229614,836.6740723,765.3060303,933.1912842,75.24646383,1658794586683333.5,23.6833335
1423.0,256.9428711,1194.976196,835.5,1250.0,1002.250427,447.8325195,523.8666382,995.2102661,807.6448364,832.6142578,758.4350586,934.1964722,76.23898535,1658794586700000.0,23.7
1424.0,256.9428711,1194.976196,835.5,1250.0,1002.054443,447.9200745,519.9433594,975.2766724,807.8822632,828.7584229,757.8129883,932.666687,76.11474538,1658794586716666.8,23.71666675
1425.0,256.9428711,1194.976196,835.5,1250.0,1000.5,447.5,514.1707764,955.7245483,808.1642456,824.6764526,755.1607666,928.6313477,75.90700998,1658794586733333.2,23.73333325
1426.0,256.9428711,1194.976196,835.5,1250.0,999.6289673,447.8809509,507.3763428,934.6688232,807.9779663,820.8648071,753.5,924.0,75.49718203,1658794586750000.0,23.75
1427.0,256.9428711,1194.976196,835.5,1250.0,998.3917236,447.5927734,503.891571,914.4417725,809.5,816.5,752.3911133,922.6088867,75.44445572,1658794586766666.8,23.76666675
1428.0,256.9428711,1194.976196,835.5,1250.0,996.3585815,448.358551,502.0544128,893.9200439,809.3902588,813.0189819,750.6308594,918.6755981,75.13319095,1658794586783333.2,23.78333325
1429.0,256.9428711,1194.976196,835.5,1250.0,994.3585815,448.358551,500.6358643,872.9746094,809.7652588,809.7652588,747.987854,914.2457275,74.8521343,1658794586800000.0,23.8
1430.0,256.9428711,1194.976196,835.5,1250.0,992.5,448.5,500.9013672,853.5782471,810.1789551,806.1789551,746.9723511,912.3278198,74.71434168,1658794586816666.5,23.8166665
1431.0,256.9428711,1194.976196,835.5,1250.0,990.7163696,448.3333435,501.019043,832.3123779,811.0377808,802.3513794,745.7825317,909.9755859,74.53815677,1658794586833333.2,23.83333325
1432.0,341.0411377,288.6872559,827.3693237,1248.694214,988.3570557,449.2622375,501.019043,832.3123779,811.895813,798.7996826,745.0487671,907.265564,160.4061746,1658794586850000.0,23.85
1433.0,341.0411377,288.6872559,827.3693237,1248.694214,986.5230103,448.1245117,501.019043,832.3123779,813.3202515,795.8762817,744.3703613,902.9914551,160.2130722,1658794586866666.5,23.8666665
1434.0,392.0355835,232.2653656,826.7478027,1248.555908,985.0274048,449.0296936,511.8907166,769.6338501,815.2622681,792.3570557,742.8486938,899.6482544,165.7918896,1658794586883333.5,23.8833335
1435.0,392.0355835,232.2653656,826.7478027,1248.555908,983.1209717,449.3790283,518.5,753.5,816.6414185,788.6414185,741.5352173,896.1674194,165.8302065,1658794586900000.0,23.9
1436.0,444.4919434,185.6881714,825.6712036,1248.739502,981.6610718,449.3389282,524.12146,733.7545166,818.6429443,785.2622681,740.7722778,893.1015015,170.701512,1658794586916666.8,23.91666675
1437.0,470.813324,165.9955597,825.5,1248.902466,979.6610718,449.3389282,531.87854,715.7648315,820.5,782.5,740.166687,890.0114746,172.9682789,1658794586933333.5,23.9333335
1438.0,496.5,148.5,825.3693237,1248.694214,978.6806641,450.2654724,539.2370605,701.0111084,822.5,778.772583,740.197937,888.989563,175.1046678,1658794586950000.0,23.95
1439.0,522.145752,133.4371796,825.3693237,1248.694214,976.6605225,450.6605225,547.7768555,684.7217407,824.3674927,776.6342163,740.0695801,887.7277222,177.1809653,1658794586966666.8,23.96666675
1440.0,547.1676025,121.210022,825.416687,1248.898193,974.6400146,451.1000061,557.475708,671.2459717,826.2654419,774.6806641,739.5927734,884.3182373,179.0938858,1658794586983333.2,23.98333325
1441.0,571.5,108.5,825.3302002,1248.981079,973.5,451.5,565.5384521,657.1652222,828.5079346,772.1428833,739.3917236,883.6873779,178.9819051,1658794587000000.0,24.0
1442.0,596.4898071,99.44217682,824.909668,1249.355469,972.5,451.5,573.7891235,646.1730957,829.5,771.5,739.0634155,881.84552,177.1795097,1658794587016666.8,24.01666675
1443.0,619.3551025,92.0271759,824.3353882,1249.402222,971.6873779,451.6082764,583.8189087,634.9388428,831.9077759,770.0,738.960144,880.4558105,175.5969518,1658794587033333.2,24.03333325
1444.0,640.5,85.5,824.5,1249.5,970.8237305,452.1245117,593.0064697,625.3085327,833.3389282,767.6610718,737.826355,878.6201782,173.8421724,1658794587050000.0,24.05
1445.0,660.392334,81.63648987,824.8297119,1249.575317,970.0635986,452.5618591,601.713623,616.8980713,833.8549194,767.0617065,738.2626953,878.2922974,172.4583219,1658794587066666.5,24.0666665
1446.0,678.8458252,77.8097229,824.5,1249.5,969.6951294,452.6856384,610.6734619,609.6337891,834.5,765.5,738.2484131,877.3189087,171.201445,1658794587083333.2,24.08333325
1447.0,695.0448608,75.17564392,824.3353882,1249.402222,968.8237305,452.8754883,618.7996826,603.5366821,834.6688232,765.3763428,738.0164795,875.8175659,170.0619944,1658794587100000.0,24.1
1448.0,708.8917847,72.78843689,824.1031494,1249.706787,967.5,453.5,626.7941284,599.6002808,834.8535767,765.5,737.8063965,875.5,169.0768801,1658794587116666.5,24.1166665
1449.0,720.0388184,72.1289978,823.7857666,1249.716675,966.5,453.5,634.5987549,594.1383667,835.5,765.2409668,737.8063965,875.1531982,168.3394791,1658794587133333.5,24.1333335
1450.0,728.5958252,70.64713287,824.0418091,1249.403931,966.361084,454.065979,641.6140137,590.4575195,836.3311768,765.6236572,738.1694946,873.9644165,167.7994492,1658794587150000.0,24.15
1451.0,734.2280273,69.77198792,824.1376953,1248.924561,965.7377319,454.3570251,648.0820313,587.6054688,836.6806641,766.2654419,739.1428833,872.9195557,167.6131467,1658794587166666.8,24.16666675
1452.0,735.6785278,68.9205246,824.3150024,1248.42041,965.6951294,454.6856384,654.0180664,584.9819336,836.8178101,766.1821899,739.0895996,872.6769409,167.4636645,1658794587183333.5,24.1833335
1453.0,734.4160767,68.56028748,824.6769409,1248.341309,965.3608398,454.9656372,658.1411743,583.0462646,837.5,766.5,739.4155884,872.6769409,167.5689166,1658794587200000.0,24.2
1454.0,730.5,68.5,825.4094238,1248.008911,965.3794556,455.5803528,662.675415,582.5916138,838.5230103,766.1245117,739.7640381,872.7311401,167.8041771,1658794587216666.8,24.21666675
1455.0,722.3778687,68.95681763,825.663208,1247.588501,965.5,456.1083374,666.4126587,580.8474121,838.8237305,766.1245117,740.4041748,872.6471558,168.4740776,1658794587233333.2,24.23333325
1456.0,712.4100952,70.52119446,825.9860229,1247.185791,965.9779663,456.1352234,669.0932617,580.1107178,839.8605347,765.5,741.5872192,872.7390137,169.3809852,1658794587250000.0,24.25
1457.0,699.5812988,73.3821106,827.2311401,1246.828125,966.5,456.227417,670.5988159,579.4857178,840.9769897,765.0516968,742.1064453,872.8238525,170.2226086,1658794587266666.8,24.26666675
1458.0,682.9613647,77.29629517,827.5,1246.902466,967.9779663,456.1352234,670.7756348,579.7205811,841.2774658,765.1820068,743.0201416,874.7147217,171.5187695,1658794587283333.2,24.28333325
1459.0,664.8963013,81.76296234,828.0219116,1246.71167,969.9779663,456.1352234,671.0431519,580.1240845,842.0357666,764.7212524,743.8140869,875.6298218,172.8917532,1658794587300000.0,24.3
1460.0,645.2622681,88.64296722,828.9229126,1246.531982,971.9779663,456.1352234,670.7853394,581.1052856,842.5,765.2409668,744.6142578,877.6448364,174.3032135,1658794587316666.5,24.3166665
1461.0,623.7652588,97.76524353,829.5604248,1246.039185,974.5,456.227417,668.5,582.5,842.5,765.2409668,745.734314,879.5,175.9862008,1658794587333333.2,24.33333325
1462.0,600.8424072,107.6585846,829.7205811,1246.224365,976.2520752,456.2653503,665.2935181,584.8870239,842.8535767,765.5,746.2410889,880.8029175,177.7824961,1658794587350000.0,24.35
1463.0,576.1306152,119.9064331,829.899353,1246.305054,979.2006836,455.9204102,660.8510132,587.7985229,842.6856079,765.6359253,747.2766724,883.9433594,179.7814481,1658794587366666.5,24.3666665
1464.0,551.2540894,133.3191071,830.2313232,1246.231323,980.5,456.227417,656.3206177,590.8465576,842.6806641,766.2654419,747.7590332,885.5,178.2368168,1658794587383333.5,24.3833335
1465.0,524.5671387,150.3233795,830.4049072,1246.167725,982.7799683,456.0935974,649.154541,596.5675659,842.1762695,766.8754883,749.4628296,888.0959473,175.7847968,1658794587400000.0,24.4
1466.0,498.8731079,170.2556763,830.9352417,1246.352173,985.1589966,456.2003174,642.8111572,602.1377563,841.6398926,767.8345337,749.013916,890.887146,173.835354,1658794587416666.8,24.41666675
1467.0,471.2714233,190.5,831.3407593,1246.334351,987.1589966,456.2003174,634.5921631,608.9087524,840.8535767,769.5,751.7571411,893.8626709,170.9822729,1658794587433333.5,24.4333335
1468.0,442.9249878,213.6388855,831.5,1246.5,989.0844116,455.7190552,627.5,616.5,840.5,770.3681641,753.3102417,898.1550903,168.2596545,1658794587450000.0,24.45
1469.0,417.2794189,238.4852905,831.6306763,1246.305786,990.5166016,455.5908508,618.8323364,626.0725708,839.3075562,771.9116211,754.8719482,900.3521729,165.4855325,1658794587466666.8,24.46666675
1470.0,417.2794189,238.4852905,831.6306763,1246.305786,992.1514893,455.6955261,611.0113525,635.3508911,838.6688232,773.3763428,755.8361816,903.4350586,165.4824999,1658794587483333.2,24.48333325
1471.0,417.2794189,238.4852905,831.6306763,1246.305786,993.5678101,455.1132507,601.7885132,647.0575562,837.421875,776.024292,756.7582397,905.2183228,165.3969717,1658794587500000.0,24.5
1472.0,417.2794189,238.4852905,831.6306763,1246.305786,994.6596069,455.7636719,594.1307983,658.34021,835.9779663,778.1351929,756.6491089,906.4824829,165.5104469,1658794587516666.8,24.51666675
1473.0,417.2794189,238.4852905,831.6306763,1246.305786,995.7993164,455.0795898,584.8096924,671.2521362,834.7067261,780.2339478,758.946228,910.3692017,165.2542616,1658794587533333.2,24.53333325
1474.0,417.2794189,238.4852905,831.6306763,1246.305786,996.6314697,454.6315002,576.343689,683.9541016,832.6806641,782.2654419,759.2730713,913.269104,165.381143,1658794587550000.0,24.55
1475.0,417.2794189,238.4852905,831.6306763,1246.305786,998.1082764,454.3917542,568.5089722,699.6176758,831.0178833,784.8796997,761.0463257,917.5625,165.2682341,1658794587566666.5,24.5666665
1476.0,417.2794189,238.4852905,831.6306763,1246.305786,998.772583,454.5,560.6757813,714.802063,829.8706665,788.2203979,761.0463257,917.5625,165.2682341,1658794587583333.2,24.58333325
1477.0,417.2794189,238.4852905,831.6306763,1246.305786,999.0377808,454.3514099,552.7915039,731.6541748,828.6119995,791.2821655,761.0463257,917.5625,165.2682341,1658794587600000.0,24.6
1478.0,220.8289032,565.9321289,832.3382568,1246.06543,999.2622681,454.3570251,546.7862549,748.0241699,826.7766113,794.5,761.0463257,917.5625,135.304811,1658794587616666.5,24.6166665
1479.0,208.172226,606.0,832.6182861,1246.260132,999.5,454.5,540.8648071,765.9779663,825.2622681,798.3570557,761.0463257,917.5625,131.686743,1658794587633333.5,24.6333335
1480.0,197.5,650.5,832.6182861,1246.260132,1000.0,454.5,535.586792,784.2072144,823.347229,801.444458,761.0463257,917.5625,127.6401707,1658794587650000.0,24.65
1481.0,189.1577454,696.5,832.6182861,1246.260132,1000.36853,454.3684998,531.3902588,803.0189819,821.107605,805.0439453,761.0463257,917.5625,123.4179919,1658794587666666.8,24.66666675
1482.0,183.3765869,741.6234131,833.1221924,1246.861084,1000.36853,454.3684998,527.6227417,821.0681763,820.3585815,808.3585815,761.0463257,917.5625,119.2850289,1658794587683333.5,24.6833335
1483.0,181.6006012,786.0870972,833.1221924,1246.861084,999.8822632,454.2415771,525.3126221,839.6082764,818.3585815,812.3585815,761.0463257,917.5625,115.1299075,1658794587700000.0,24.7
1484.0,179.3996582,829.673645,833.8885498,1247.200439,999.8822632,454.2415771,525.8372803,857.5,816.7479248,816.2653198,761.0463257,917.5625,111.0533626,1658794587716666.8,24.71666675
1485.0,179.3996582,829.673645,833.8885498,1247.200439,999.2523193,453.5,523.732605,876.2787476,815.3363647,820.1363525,761.0463257,917.5625,111.0533626,1658794587733333.2,24.73333325
1486.0,182.794693,914.5,833.8963013,1247.5,998.5,453.0,523.5999756,894.5999756,814.1363525,823.7924194,761.0463257,917.5625,102.754538,1658794587750000.0,24.75
