Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2309.0,283.2712097,1035.31665,450.9511719,982.0063477,435.7636719,1214.340332,1658965752466666.8,44.16443510080977,38.46666675
2310.0,283.6368103,1035.125488,459.1654358,981.3601074,436.1533203,1213.545044,1658965752483333.2,46.18463195919096,38.48333325
2311.0,283.7041016,1034.690063,467.62677,981.3943481,436.7157288,1213.438721,1658965752500000.0,48.151838782101535,38.5
2312.0,283.9941101,1034.108398,476.5,981.5,437.2075806,1212.589355,1658965752516666.8,50.29357996843462,38.51666675
2313.0,284.2388,1034.054688,485.6381836,981.6381836,437.8822632,1212.518311,1658965752533333.2,52.412344539581404,38.53333325
2314.0,284.3591614,1033.789673,495.057373,982.8388062,438.5,1212.0,1658965752550000.0,54.72140964108417,38.55
2315.0,285.1938477,1033.602783,505.0,983.7948608,439.1579895,1210.812012,1658965752566666.5,57.15878639291043,38.5666665
2316.0,285.1867676,1033.4823,515.3273315,985.4744873,440.227417,1210.5,1658965752583333.2,59.66933470909766,38.58333325
2317.0,285.3381042,1033.600952,525.1380615,987.6633301,440.7693481,1209.883057,1658965752600000.0,62.1931704988838,38.6
2318.0,285.7738953,1033.482544,536.0655518,989.7920532,441.5412903,1209.293579,1658965752616666.5,64.83895905202819,38.6166665
2319.0,285.7738953,1033.482544,536.0655518,989.7920532,442.7584229,1209.117798,1658965752633333.5,64.8368786161151,38.6333335
2320.0,285.9576111,1033.393433,557.4264526,995.9129028,443.2075806,1208.136353,1658965752650000.0,70.27301412078248,38.65
2321.0,286.6197205,1033.344116,567.3618164,999.3618164,444.3570251,1207.737793,1658965752666666.8,72.68246701861824,38.66666675
2322.0,287.3458557,1033.410645,577.9838867,1004.228516,444.8466797,1207.454956,1658965752683333.5,75.3729276915269,38.6833335
2323.0,287.4769592,1033.231323,587.7570801,1008.271179,446.3917542,1206.891724,1658965752700000.0,77.90211641081716,38.7
2324.0,287.6642761,1033.205933,597.6825562,1013.682556,447.043335,1206.545044,1658965752716666.8,80.58976571884872,38.71666675
2325.0,288.1138,1032.847168,607.5,1020.0,448.641449,1206.358521,1658965752733333.2,83.21954035589545,38.73333325
2326.0,288.8682861,1033.04895,618.2682495,1026.661499,448.9234619,1206.212524,1658965752750000.0,86.07162548009552,38.75
2327.0,289.5419617,1033.25061,627.5,1033.5,450.5,1206.0,1658965752766666.8,88.71400307233935,38.76666675
2328.0,289.6895752,1033.55896,637.0145874,1040.720215,452.095459,1205.377319,1658965752783333.2,91.70410162308563,38.78333325
2329.0,290.5,1033.457764,645.3389282,1047.661011,452.6856384,1205.304932,1658965752800000.0,94.05054202418202,38.8
2330.0,291.2590027,1033.391357,653.6205444,1055.813477,453.9298096,1205.61084,1658965752816666.5,96.49149679326302,38.8166665
2331.0,291.7311096,1033.254028,661.3296509,1063.927734,455.1904907,1205.436768,1658965752833333.2,99.04265494499758,38.83333325
2332.0,292.9405518,1033.205078,668.9677734,1072.223511,455.9298096,1205.61084,1658965752850000.0,101.34028864310363,38.85
2333.0,293.5287781,1032.748169,675.9317017,1080.592163,457.5188904,1205.853882,1658965752866666.5,103.6163493558626,38.8666665
2334.0,294.9782715,1032.27417,682.8792725,1089.925171,458.348053,1206.127441,1658965752883333.5,105.8563324197404,38.8833335
2335.0,295.6666565,1031.646118,688.6350098,1099.528809,459.5188904,1205.853882,1658965752900000.0,108.35102495321344,38.9
2336.0,297.2506104,1031.550415,694.9900513,1108.975098,460.641449,1206.641479,1658965752916666.8,110.39599166771627,38.91666675
2337.0,297.5362854,1031.629761,699.9876709,1118.174561,461.9560547,1207.107544,1658965752933333.5,112.6500207974279,38.9333335
2338.0,299.0676575,1031.719238,705.4450073,1127.811157,462.7496033,1207.16748,1658965752950000.0,114.90622801521567,38.95
2339.0,299.0676575,1031.719238,705.4450073,1127.811157,463.1861572,1207.663086,1658965752966666.8,114.76544791303256,38.96666675
2340.0,299.8880005,1031.488525,713.9921265,1145.630493,464.581604,1207.423584,1658965752983333.2,119.19460512391204,38.98333325
2341.0,300.6595154,1031.241821,717.333313,1153.970337,465.676178,1207.750854,1658965753000000.0,121.00974944088355,39.0
2342.0,301.3989563,1031.341064,720.7320557,1162.524536,467.1461487,1207.341553,1658965753016666.8,123.25893261931672,39.01666675
2343.0,301.8818054,1031.63208,723.7129517,1169.963013,467.9432983,1207.249146,1658965753033333.2,125.10389180792043,39.03333325
2344.0,303.2172852,1031.525879,726.3979492,1177.698975,469.3316956,1207.079224,1658965753050000.0,126.89746928280783,39.05
2345.0,303.5263062,1031.436035,728.9691772,1184.413086,470.8917542,1206.608276,1658965753066666.5,128.77893510440586,39.0666665
2346.0,304.4810486,1031.762573,731.5,1190.366699,472.7765808,1206.5,1658965753083333.2,130.35596425999904,39.08333325
2347.0,305.4624023,1031.462402,732.3151855,1196.440552,472.7765808,1206.5,1658965753100000.0,131.48801840811575,39.1
2348.0,305.5,1031.463013,734.494751,1201.541138,474.2972107,1205.139526,1658965753116666.5,133.39143059469265,39.1166665
2349.0,306.1507568,1031.322754,736.102417,1206.164185,474.2972107,1205.139526,1658965753133333.5,134.2742722402303,39.1333335
2350.0,306.3262024,1031.095215,736.4871826,1208.55127,475.956665,1204.454956,1658965753150000.0,135.2778422772657,39.15
2351.0,307.1628418,1031.12854,737.463623,1207.089355,475.956665,1204.454956,1658965753166666.8,134.81813244526631,39.16666675
2352.0,307.3931274,1030.970703,736.897583,1204.835815,475.956665,1204.454956,1658965753183333.5,134.25942369531862,39.1833335
2353.0,307.3882446,1031.288574,736.7089233,1203.205078,475.956665,1204.454956,1658965753200000.0,133.95450836449265,39.2
2354.0,307.1692505,1031.328125,736.3979492,1201.698975,475.956665,1204.454956,1658965753216666.8,133.66658826503493,39.21666675
2355.0,306.9589539,1031.706421,736.428772,1201.331909,474.9021606,1206.13269,1658965753233333.2,132.86353777283847,39.23333325
2356.0,306.381134,1032.138306,735.9429321,1200.5,474.5,1206.5,1658965753250000.0,132.64103063305572,39.25
2357.0,305.7753601,1032.327271,735.0496216,1199.337646,474.5,1206.5,1658965753266666.8,132.51510825081843,39.26666675
2358.0,305.6004944,1032.702759,734.6585693,1198.51416,474.5,1206.5,1658965753283333.2,132.4229969947304,39.28333325
2359.0,304.9638062,1032.575684,733.9619751,1197.226563,472.3666687,1207.844971,1658965753300000.0,131.36052652331836,39.3
2360.0,304.812561,1032.36145,732.3811646,1193.39563,471.5188904,1207.853882,1658965753316666.5,130.35686484023103,39.3166665
2361.0,304.8821411,1032.00354,730.8461304,1189.399658,470.641449,1208.358521,1658965753333333.2,129.05876728329272,39.33333325
2362.0,304.3430176,1031.602417,728.5333252,1184.033325,469.8180542,1208.821045,1658965753350000.0,127.56447916918847,39.35
2363.0,304.3612061,1031.577026,726.8660278,1177.542114,469.0,1208.5,1658965753366666.5,126.09442821334004,39.3666665
2364.0,304.3188782,1031.55835,723.852478,1169.329712,468.5,1208.5,1658965753383333.5,124.13669323302416,39.3833335
2365.0,303.6214905,1031.37854,721.3634644,1161.629028,467.283905,1208.307861,1658965753400000.0,122.35916720999772,39.4
2366.0,303.2874451,1031.449219,718.1524658,1152.799683,466.8917542,1208.391724,1658965753416666.8,120.28119663619908,39.41666675
2367.0,302.7333374,1031.482788,714.2753906,1142.635864,466.358551,1208.358521,1658965753433333.5,117.92391226593034,39.4333335
2368.0,302.4765015,1031.540283,710.1268311,1133.313843,465.5,1207.955688,1658965753450000.0,115.77240150452332,39.45
2369.0,302.1865845,1031.420898,704.5,1122.277222,464.6596069,1207.236328,1658965753466666.8,113.23560556768976,39.46666675
2370.0,301.602417,1031.299438,699.2271729,1112.132202,464.358551,1206.641479,1658965753483333.2,110.94865016821394,39.48333325
2371.0,301.602417,1031.299438,699.2271729,1112.132202,463.1674805,1206.250366,1658965753500000.0,110.9846872420618,39.5
2372.0,301.4574585,1031.161987,685.9375,1091.041626,462.358551,1206.358521,1658965753516666.8,105.28082641700688,39.51666675
2373.0,300.8833313,1030.650024,678.3529663,1080.911743,461.5,1205.665161,1658965753533333.2,102.63213813798347,39.53333325
2374.0,300.8833313,1030.650024,678.3529663,1080.911743,460.3143616,1205.304932,1658965753550000.0,102.685720611008,39.55
2375.0,300.006897,1030.211548,661.0,1061.5,459.5,1205.252319,1658965753566666.5,96.83457942967075,39.5666665
2376.0,299.5931091,1030.166016,650.8706055,1051.927612,458.6082458,1204.891724,1658965753583333.2,93.79904850870786,39.58333325
2377.0,299.1582031,1030.187622,641.8046265,1043.599976,457.2809448,1205.084473,1658965753600000.0,90.92591791948612,39.6
2378.0,298.312439,1030.225342,631.7000122,1035.283325,457.2809448,1205.084473,1658965753616666.5,88.04331523502219,39.6166665
2379.0,297.7494202,1030.332153,620.7841797,1027.087402,454.7157288,1205.438721,1658965753633333.5,84.83074669576249,39.6333335
2380.0,297.1182556,1030.651978,609.3284912,1020.113525,454.7157288,1205.438721,1658965753650000.0,81.87708690858348,39.65
2381.0,295.7155457,1031.122803,598.5971069,1013.571045,451.8095093,1205.702759,1658965753666666.8,79.17990095221847,39.66666675
2382.0,295.7155457,1031.122803,598.5971069,1013.571045,450.3570251,1205.737793,1658965753683333.5,79.17564071794958,39.6833335
2383.0,294.0454407,1031.475464,575.0499878,1002.697205,449.0,1206.5,1658965753700000.0,73.25582183365147,39.7
2384.0,293.4724121,1031.800049,563.6018677,997.7531128,448.227417,1206.5,1658965753716666.8,70.46502495728188,39.71666675
2385.0,293.4724121,1031.800049,563.6018677,997.7531128,446.6485901,1207.03772,1658965753733333.2,70.35438881651037,39.73333325
2386.0,291.4202271,1032.632568,540.961731,990.685791,445.0162048,1207.111694,1658965753750000.0,65.26641136880437,39.75
2387.0,290.9535828,1033.216675,529.8062744,987.8091431,444.2503967,1207.83252,1658965753766666.8,62.52870879169798,39.76666675
2388.0,289.7997742,1033.399292,518.8157349,985.3441772,443.0055237,1208.666626,1658965753783333.2,59.90811864930949,39.78333325
2389.0,289.3188782,1033.55835,508.7648621,984.6511841,442.7584229,1209.117798,1658965753800000.0,57.5400172268231,39.8
2390.0,288.5526123,1033.998901,498.5307617,983.1359253,441.6708069,1209.29187,1658965753816666.5,55.24992405487449,39.8166665
2391.0,287.8119507,1033.984131,488.2773438,981.8829346,441.0,1209.5,1658965753833333.2,52.84786324686504,39.83333325
2392.0,287.5889282,1034.690186,478.3144226,981.3640747,440.2003174,1209.463257,1658965753850000.0,50.61354462396841,39.85
2393.0,287.6073608,1034.648926,468.6404724,981.2000122,439.8341064,1209.733276,1658965753866666.5,48.18944531195308,39.8666665
2394.0,287.4703979,1034.764282,459.7094116,980.6624146,439.0754089,1209.894409,1658965753883333.5,46.02531675550961,39.8833335
2395.0,286.9932861,1034.540283,450.3836975,981.383667,438.5596313,1209.840942,1658965753900000.0,43.80971904422552,39.9
2396.0,286.3380432,1034.378052,441.8448486,982.4612427,438.3143616,1209.304932,1658965753916666.8,41.87573480794618,39.91666675
2397.0,286.3433533,1033.813232,433.0129089,983.0494385,437.865509,1209.31897,1658965753933333.5,39.57696644636035,39.9333335
2398.0,286.2009583,1033.619751,425.0715637,984.3408813,437.2622375,1208.357056,1658965753950000.0,37.72868880727214,39.95
2399.0,285.5637512,1033.563721,417.6954346,985.7769775,437.2622375,1208.357056,1658965753966666.8,35.929941186252066,39.96666675
2400.0,285.5400085,1033.476685,409.8782654,987.1891479,436.883728,1206.885254,1658965753983333.2,34.1053385723269,39.98333325
2401.0,285.5,1033.5,403.5263062,987.697876,436.5,1206.5,1658965754000000.0,32.54546763867055,40.0
2402.0,285.5,1033.5,397.7225342,989.1820068,436.3684998,1206.36853,1658965754016666.8,31.022802050279186,40.01666675
2403.0,285.3207397,1033.451294,393.043335,990.4550171,436.3684998,1206.36853,1658965754033333.2,29.79179062722043,40.03333325
2404.0,284.134491,1033.468994,389.4558716,991.9558716,436.5,1206.0,1658965754050000.0,29.052572994817805,40.05
2405.0,283.5,1033.730347,386.2089539,992.3101196,436.3301086,1205.703735,1658965754066666.5,28.409153755054103,40.0666665
2406.0,282.9701843,1034.423828,385.115448,992.5788574,436.3301086,1205.703735,1658965754083333.2,28.328327339274136,40.08333325
2407.0,282.3703613,1034.876953,384.8045959,992.5402222,436.1666565,1205.96936,1658965754100000.0,28.42159131162717,40.1
2408.0,281.5905457,1035.302246,385.6495361,992.4065552,435.9944763,1206.333374,1658965754116666.5,28.832315790604504,40.1166665
2409.0,281.4580383,1035.70752,387.8285217,991.6107788,435.9944763,1206.333374,1658965754133333.5,29.524109897392183,40.1333335
2410.0,281.0666809,1035.705566,389.956665,990.5449829,436.265625,1206.982666,1658965754150000.0,30.103697895210143,40.15
2411.0,280.9913025,1035.69812,394.8139954,989.8250732,436.1666565,1207.96936,1658965754166666.8,31.27737332529593,40.16666675
2412.0,281.0239868,1035.469238,398.836853,988.5158081,435.9944763,1208.333374,1658965754183333.5,32.28132851181864,40.1833335
2413.0,281.5,1035.730347,404.0,987.5,436.1423645,1208.834229,1658965754200000.0,33.51322557980341,40.2
2414.0,281.6124268,1035.612427,409.6152649,986.3001709,436.3143616,1209.304932,1658965754216666.8,34.86315221350777,40.21666675
2415.0,281.7738953,1035.482544,416.4240417,985.6729736,436.358551,1210.358521,1658965754233333.2,36.405522329304254,40.23333325
2416.0,282.0,1035.466187,422.5987549,983.8518677,436.641449,1210.358521,1658965754250000.0,37.93580084889653,40.25
2417.0,282.4371643,1035.368286,429.9477844,983.2148438,436.6315002,1210.63147,1658965754266666.8,39.65748710309777,40.26666675
2418.0,283.1356201,1035.260864,437.1654968,981.9673462,437.0,1210.5,1658965754283333.2,41.32544040136561,40.28333325
2419.0,283.6085815,1035.259033,445.3251953,981.5487671,437.7027893,1211.19043,1658965754300000.0,43.11546012598605,40.3
2420.0,283.8557129,1035.218872,453.5,981.5,438.5,1210.772583,1658965754316666.5,45.11984798866244,40.3166665
2421.0,284.4579163,1034.672241,462.574707,980.574707,438.5,1210.772583,1658965754333333.2,47.14794095157346,40.33333325
2422.0,284.5209045,1034.007568,470.8908081,980.2279663,438.772583,1210.5,1658965754350000.0,49.093318539824736,40.35
2423.0,285.2247009,1033.808594,480.5862732,980.803772,439.2809448,1209.915527,1658965754366666.5,51.398816477738826,40.3666665
2424.0,285.2696838,1033.5,489.5229187,981.3937378,440.5,1209.5,1658965754383333.5,53.5410811442476,40.3833335
2425.0,285.4813538,1033.417969,498.5815125,981.5596313,441.3902588,1209.018921,1658965754400000.0,55.71416950673634,40.4
2426.0,286.0454407,1033.45459,508.0357056,982.0975952,441.8822632,1208.518311,1658965754416666.8,57.96138395565652,40.41666675
2427.0,286.8959045,1033.327515,517.2178345,983.446167,442.6315002,1208.63147,1658965754433333.5,59.94308550707066,40.4333335
2428.0,286.8959045,1033.327515,517.2178345,983.446167,443.564209,1208.119263,1658965754450000.0,60.02079591596931,40.45
2429.0,287.9040527,1033.274292,536.513916,986.8032227,444.1363525,1207.79248,1658965754466666.8,64.52138637371631,40.46666675
2430.0,288.386261,1033.060791,545.3174438,989.3174438,444.5,1207.5,1658965754483333.2,66.62747524736743,40.48333325
2431.0,289.2063599,1032.293701,554.9796143,992.4503784,445.4196472,1207.379517,1658965754500000.0,68.74983550149364,40.5
2432.0,289.5473938,1032.052368,563.8345337,995.6398926,445.7064209,1207.54126,1658965754516666.8,70.80257313697672,40.51666675
2433.0,289.7021179,1031.840454,572.6931763,999.4967041,446.5,1207.0,1658965754533333.2,73.13989221554554,40.53333325
2434.0,289.6715088,1031.525391,581.1021729,1003.294434,446.5,1206.772583,1658965754550000.0,75.3102269438253,40.55
2435.0,290.1304932,1031.671387,589.7149658,1007.478271,447.7377625,1206.642944,1658965754566666.5,77.49492100420672,40.5666665
2436.0,290.3858337,1031.489624,597.1705933,1011.293945,448.358551,1206.641479,1658965754583333.2,79.34735027112173,40.58333325
2437.0,290.7821045,1031.396973,604.859314,1015.987,448.8917542,1206.391724,1658965754600000.0,81.42032894530907,40.6
2438.0,291.0448303,1031.4552,612.5924072,1020.655212,449.7190552,1205.707886,1658965754616666.5,83.67343303790892,40.6166665
2439.0,291.4492798,1031.449219,620.5068359,1025.897217,450.6429749,1205.262207,1658965754633333.5,85.92787179099503,40.6333335
2440.0,291.7478333,1031.300171,627.6381226,1030.552368,451.5803528,1205.379517,1658965754650000.0,87.75782202771836,40.65
2441.0,292.5,1031.463013,634.8237305,1036.425293,452.3301086,1204.89856,1658965754666666.8,89.94984461300233,40.66666675
2442.0,293.2065735,1031.440186,642.545105,1042.421753,453.5908508,1204.769409,1658965754683333.5,92.1097254664824,40.6833335
2443.0,293.6811218,1031.318848,649.4937134,1048.117065,454.5,1204.498291,1658965754700000.0,94.15162710792296,40.7
2444.0,294.6324768,1031.235596,656.3157349,1053.905396,455.2772522,1204.5,1658965754716666.8,95.99934226808402,40.71666675
2445.0,295.5079956,1031.121826,662.8796997,1061.017944,456.335022,1204.323242,1658965754733333.2,98.12462091338726,40.73333325
2446.0,296.1095886,1030.131226,668.7874146,1067.379272,457.225708,1204.138916,1658965754750000.0,99.91722406014838,40.75
2447.0,297.3631897,1029.661865,675.5,1074.5,458.1014404,1204.330078,1658965754766666.8,101.77619966398365,40.76666675
2448.0,298.3632202,1029.240234,680.8466797,1081.545044,459.0377808,1204.35144,1658965754783333.2,103.56668132515362,40.78333325
2449.0,299.6392822,1029.017822,686.3429565,1088.700317,459.956665,1204.454956,1658965754800000.0,105.34026101676196,40.8
2450.0,300.2979126,1028.064697,691.9107056,1095.885376,460.5,1204.227417,1658965754816666.5,107.1952424717802,40.8166665
2451.0,300.8314514,1027.644043,696.5449829,1103.043335,461.3466797,1204.935059,1658965754833333.2,108.7339271928356,40.83333325
2452.0,301.3008728,1028.0,700.6907959,1110.704346,462.1203308,1205.017944,1658965754850000.0,110.68463092763254,40.85
2453.0,301.6213379,1027.857788,704.7809448,1118.015015,462.8016663,1205.5,1658965754866666.5,112.34153207443993,40.8666665
2454.0,302.2916565,1027.544067,708.5646362,1125.703979,462.8016663,1205.5,1658965754883333.5,114.06141621519376,40.8833335
2455.0,302.9859009,1027.450684,712.2782593,1133.5,464.1712341,1205.9198,1658965754900000.0,115.81497538723772,40.9
2456.0,303.2577515,1027.712524,716.1724854,1141.447876,464.641449,1206.358521,1658965754916666.8,117.62359011659638,40.91666675
2457.0,304.1603088,1027.577637,718.3348389,1148.846313,465.2622375,1206.357056,1658965754933333.5,119.21965855187196,40.9333335
2458.0,304.3430176,1027.602417,721.3699341,1156.116333,466.2520752,1206.734619,1658965754950000.0,120.88653977122505,40.95
2459.0,305.4218445,1027.760742,722.8104858,1162.732666,466.7157593,1207.085938,1658965754966666.8,122.14413389285818,40.96666675
2460.0,305.5273438,1027.141968,725.5545654,1169.56189,467.7600708,1206.800415,1658965754983333.2,123.86269319147104,40.98333325
2461.0,306.0405579,1026.841553,727.5299072,1175.354736,468.5,1206.772583,1658965755000000.0,125.16318165021818,41.0
2462.0,307.1080627,1026.953125,729.1954956,1180.940918,468.8917542,1206.608276,1658965755016666.8,126.3723112634195,41.01666675
2463.0,307.5,1026.655884,730.7217407,1185.5,469.0801392,1206.828735,1658965755033333.2,127.22556952829636,41.03333325
2464.0,307.6429443,1026.661621,732.1950073,1189.608521,470.0985107,1206.7948,1658965755050000.0,128.2945048373093,41.05
2465.0,307.9737854,1026.424438,732.9732666,1192.831177,470.848938,1206.848877,1658965755066666.5,129.0125111044351,41.0666665
2466.0,308.5187988,1026.481201,734.2782593,1195.5,471.0776062,1207.00708,1658965755083333.2,129.49883834980838,41.08333325
2467.0,309.0415039,1026.431396,734.6500854,1197.608521,471.6391602,1206.965576,1658965755100000.0,129.97016816181906,41.1
2468.0,309.1752319,1026.522095,735.3686523,1198.960449,472.358551,1206.641479,1658965755116666.5,130.50292300266574,41.1166665
2469.0,309.3001404,1026.913208,735.9912109,1199.887451,472.8917542,1206.608276,1658965755133333.5,130.8509531109015,41.1333335
2470.0,309.2602539,1026.983276,736.4698486,1201.140747,472.9801941,1206.82019,1658965755150000.0,131.07930109774617,41.15
2471.0,309.2910156,1026.976929,736.4957886,1200.333374,472.8917542,1206.608276,1658965755166666.8,130.9623247673799,41.16666675
2472.0,309.4537354,1027.092529,736.1033936,1199.639404,473.0801392,1206.828735,1658965755183333.5,130.7480795837898,41.1833335
2473.0,309.2844543,1027.122803,735.7971191,1198.204224,473.0801392,1206.828735,1658965755200000.0,130.4678406737512,41.2
2474.0,309.0654602,1027.306641,735.6598511,1197.133911,473.0801392,1206.828735,1658965755216666.8,130.30091269164376,41.21666675
2475.0,309.0674133,1027.398193,735.0652466,1194.650757,472.2306519,1207.40918,1658965755233333.2,129.41033557780227,41.23333325
2476.0,308.4822693,1027.414917,733.9330444,1191.65332,472.2306519,1207.40918,1658965755250000.0,128.84876600863203,41.25
2477.0,308.0656738,1027.280029,732.3857422,1187.644775,472.2306519,1207.40918,1658965755266666.8,128.0007123805913,41.26666675
2478.0,307.5902405,1027.447388,730.5856323,1183.36792,470.5500793,1207.870728,1658965755283333.2,126.7055949211102,41.28333325
2479.0,307.5810852,1027.288574,729.1119385,1177.318848,470.5500793,1207.870728,1658965755300000.0,125.32626363322538,41.3
2480.0,307.2890625,1027.155029,726.6260986,1169.918945,470.5500793,1207.870728,1658965755316666.5,123.664922196721,41.3166665
2481.0,307.0820618,1027.241211,724.472229,1163.091064,468.3403931,1207.236328,1658965755333333.2,122.07822413711756,41.33333325
2482.0,306.4104614,1027.304688,721.2110596,1154.474854,467.6391602,1206.965576,1658965755350000.0,120.20963950672602,41.35
2483.0,305.7685547,1027.223877,717.8295898,1145.514893,467.2184448,1206.907715,1658965755366666.5,118.17558268091504,41.3666665
2484.0,305.5229187,1027.320923,713.6511841,1136.780396,466.6082458,1206.108276,1658965755383333.5,116.3427238868597,41.3833335
2485.0,305.1408386,1027.478882,709.3244019,1126.302856,466.6614685,1206.088501,1658965755400000.0,113.92328191075224,41.4
2486.0,304.8502808,1027.239746,703.9391479,1116.22937,465.8672791,1205.023193,1658965755416666.8,111.71283613898188,41.41666675
2487.0,303.5447693,1027.481323,698.7561646,1105.86731,465.0,1204.5,1658965755433333.5,109.49016153290734,41.4333335
2488.0,303.3015747,1027.471313,691.541687,1095.895874,464.641449,1204.358521,1658965755450000.0,106.81943889209931,41.45
2489.0,303.2323608,1027.463501,684.2677612,1085.841553,463.6738586,1203.864868,1658965755466666.8,104.1394040232086,41.46666675
2490.0,302.594635,1027.632446,676.9121094,1075.640991,462.7796021,1203.870728,1658965755483333.2,101.35346329204192,41.48333325
2491.0,301.87323,1027.464844,668.4579468,1066.236816,461.9969788,1203.522705,1658965755500000.0,98.6645077168177,41.5
2492.0,301.2577515,1027.712524,659.6729736,1056.248413,461.2349548,1203.007324,1658965755516666.8,95.89860460660792,41.51666675
2493.0,301.2539673,1027.62146,650.1859741,1047.075562,459.8325195,1202.749634,1658965755533333.2,92.88399437817296,41.53333325
2494.0,300.3057556,1027.68042,641.1190186,1038.763916,458.8985596,1202.669922,1658965755550000.0,90.21482797235596,41.55
2495.0,300.3057556,1027.68042,641.1190186,1038.763916,457.6914673,1203.206177,1658965755566666.5,90.00495577993698,41.5666665
2496.0,299.2172852,1028.280273,619.7122803,1023.142883,457.6914673,1203.206177,1658965755583333.2,84.15587132273195,41.58333325
2497.0,298.1178589,1028.722656,609.0150757,1016.32959,455.4639587,1203.698242,1658965755600000.0,81.2984134807326,41.6
2498.0,297.6368103,1029.125488,598.3634644,1010.510376,453.9831848,1204.078003,1658965755616666.5,78.50448993673126,41.6166665
2499.0,297.6368103,1029.125488,587.8916626,1004.075012,453.0377808,1204.35144,1658965755633333.5,75.5224616713146,41.6333335
2500.0,296.795929,1029.319458,576.8178101,1000.18219,451.7924194,1204.863647,1658965755650000.0,72.86064779556266,41.65
2501.0,295.7103882,1029.414917,565.8345337,995.6398926,450.6429749,1205.262207,1658965755666666.8,70.17174672259748,41.66666675
2502.0,295.7103882,1029.414917,565.8345337,995.6398926,449.7190552,1205.084473,1658965755683333.5,70.24475247486183,41.6833335
2503.0,293.6029663,1029.985229,544.5,989.5,448.5,1205.5,1658965755700000.0,65.39185489096357,41.7
2504.0,293.4628296,1030.341187,534.7468872,987.711792,447.2492065,1205.676147,1658965755716666.8,63.12607921792056,41.71666675
2505.0,291.849762,1030.899048,524.8074951,985.3793335,446.5,1206.227417,1658965755733333.2,60.93754491660522,41.73333325
2506.0,291.3276062,1031.327637,514.7431641,983.8223877,445.0377808,1206.35144,1658965755750000.0,58.68312524059628,41.75
2507.0,290.1953125,1031.355591,504.9492188,982.6843262,444.3684998,1206.36853,1658965755766666.8,56.531584064323006,41.76666675
2508.0,289.5,1031.730347,495.9433594,981.2766724,443.5,1206.5,1658965755783333.2,54.49298965374645,41.78333325
2509.0,289.3802795,1031.706421,486.7157593,980.7157593,442.6315002,1206.63147,1658965755800000.0,52.26319607626842,41.8
2510.0,288.8430786,1032.208496,477.5205383,981.1826782,442.2653503,1206.747925,1658965755816666.5,50.1991543589256,41.8166665
2511.0,288.6233215,1032.203369,468.4172058,980.8259888,441.7924194,1206.863647,1658965755833333.2,47.9671526249495,41.83333325
2512.0,288.6233215,1032.203369,459.3861694,981.4512329,441.0701904,1207.38916,1658965755850000.0,45.66445570000024,41.85
2513.0,288.2198792,1032.647949,450.9803772,981.6056519,440.5,1207.0,1658965755866666.5,43.79637591515727,41.8666665
2514.0,288.2443542,1033.01062,442.46875,981.7208252,440.1203308,1207.017944,1658965755883333.5,41.712111076103184,41.8833335
2515.0,288.1586304,1033.240234,435.1138916,982.7169189,439.9622192,1206.64856,1658965755900000.0,39.95895285604793,41.9
2516.0,287.8833313,1033.446411,427.2839355,983.9321289,439.5,1206.5,1658965755916666.8,38.08079280987635,41.91666675
2517.0,287.3066711,1033.726074,419.5,984.8916626,438.641449,1206.358521,1658965755933333.5,36.29896047173297,41.9333335
2518.0,287.1867065,1034.220581,412.3225098,986.4072266,438.20755,1206.407227,1658965755950000.0,34.542709401785615,41.95
2519.0,285.5,1034.5,406.4156494,987.5,437.5028992,1206.397095,1658965755966666.8,33.40230381677659,41.96666675
2520.0,285.5786743,1035.489502,400.809021,989.3153076,437.5028992,1206.397095,1658965755983333.2,32.04057087841051,41.98333325
2521.0,284.7355957,1035.699219,396.1082458,990.6082764,436.5,1206.277222,1658965756000000.0,31.051901526199515,42.0
2522.0,283.4712219,1037.070801,392.8285217,991.6107788,436.227417,1206.5,1658965756016666.8,30.6197636391498,42.01666675
2523.0,282.2773743,1037.222656,389.1207581,992.3877563,435.9944763,1206.333374,1658965756033333.2,29.912222482824763,42.03333325
2524.0,281.627655,1037.682007,388.0643616,992.7244263,434.9770508,1206.880737,1658965756050000.0,29.83093235687349,42.05
2525.0,280.7189026,1038.294434,387.3734131,992.7304077,434.6315002,1206.63147,1658965756066666.5,29.97858476394416,42.0666665
2526.0,280.2462158,1038.792114,388.0520935,992.625,434.8466797,1207.454956,1658965756083333.2,30.220820331999874,42.08333325
2527.0,280.1806946,1038.678955,389.2156982,992.2958984,434.6429749,1207.262207,1658965756100000.0,30.564731247407817,42.1
2528.0,280.129425,1038.667847,391.6873779,991.6082764,434.641449,1208.358521,1658965756116666.5,31.110210691931663,42.1166665
2529.0,281.0,1037.860962,394.9114685,990.557312,435.0055237,1208.333374,1658965756133333.5,31.66306879029532,42.1333335
2530.0,281.4822693,1037.813232,399.5,989.7590332,435.0055237,1208.333374,1658965756150000.0,32.77082896454487,42.15
2531.0,282.6609192,1037.506836,403.956665,988.5449829,436.6429749,1209.262207,1658965756166666.8,33.45306484780245,42.16666675
