Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow m/s
1953.0,283.3275146,1032.687622,496.3127441,981.0987549,436.6429749,1209.262207,1658965746533333.2,55.62286549024014,32.53333325,0.2709857937630813,0.4746934059847625,0.4176228465188029,-0.9877038428550096,-0.9383621821265477,-1.1565868549485046,123.24073574907835,0.039070071997986976,0.5140732659945921,0.0659163220258696
1954.0,283.8508301,1032.224976,504.88797,982.3551636,436.9941711,1208.956299,1658965746550000.0,57.589142545260096,32.55,0.2714863136873683,0.4828950958223694,0.417958744644186,-0.9872613496728057,-0.9395638617775374,-1.1562942722732374,117.97603342103858,0.04008432959722267,0.4973553062281175,0.026727435735745392
1955.0,284.7485046,1031.6073,514.1821899,982.8178101,437.8822632,1208.518311,1658965746566666.5,59.5576382792915,32.5666665,0.2723448855675713,0.4917844603465522,0.4188081515328638,-0.9866705795833396,-0.9400063554379614,-1.15587536299079,118.11092515113968,0.06253125538080119,0.5340222544238543,0.05682532338697452
1956.0,285.299408,1031.602417,523.3869629,984.8158569,439.0120544,1208.502319,1658965746583333.2,61.6547334909128,32.58333325,0.2728717916654368,0.5005882742695857,0.4198887291306689,-0.9866659092863768,-0.9419173675005852,-1.1558600676008597,125.82508357181489,0.03161560772007394,0.5405300954633457,0.06484115065136146
1957.0,285.6896057,1031.5,532.7927246,985.7366943,439.3836975,1207.983765,1658965746600000.0,63.84827425484277,32.6,0.2732449923890174,0.509584321843078,0.4202441834909425,-0.9865679535616072,-0.9427980933069652,-1.1553641017660643,131.6117877768687,0.023150524286641418,0.5423434148268187,0.036611305377963935
1958.0,286.4639893,1031.418823,542.1821899,988.8178101,440.1363525,1207.79248,1658965746616666.5,66.05156898821416,32.6166665,0.2739856439096414,0.5185647828862759,0.4209640529074117,-0.986490312624364,-0.945744995982188,-1.155181149123314,132.19900599234728,0.04468259218643472,0.5670965502736479,0.04456524572495094
1959.0,287.0535583,1030.939331,550.875,991.104187,441.0168152,1206.921997,1658965746633333.5,68.1594993433376,32.6333335,0.2745495313374779,0.5268789349667963,0.4218061627320615,-0.986031707252392,-0.9479317785118084,-1.1543485842838372,126.47329184158332,0.043610050521699854,0.5158155809391043,0.07105158272224907
1960.0,287.7934265,1030.230103,559.8807983,994.0971069,441.9879456,1206.497681,1658965746650000.0,70.21107895763504,32.65,0.2752571709457952,0.535492441509714,0.4227349907799233,-0.985353373159742,-0.9507943270924356,-1.15394275145031,123.09600781792837,0.05881502736068898,0.5446026493038868,0.060817091286485964
1961.0,289.0439453,1029.62146,568.199585,996.9511719,442.9220276,1205.983154,1658965746666666.8,72.04036262173562,32.66666675,0.2764532172602948,0.5434488626156126,0.4236283842527287,-0.9847712425936154,-0.9535240692799116,-1.1534506371997602,109.75647106368748,0.07981134015169317,0.504699975438987,0.06119789210621326
1962.0,289.6584778,1029.366089,577.6467896,1000.64679,444.2415771,1205.882202,1658965746683333.5,74.2343895410179,32.6833335,0.2770409807803357,0.5524845478401399,0.4248904542961976,-0.984526995531212,-0.9570587065906848,-1.1533540826597233,131.64095695210503,0.03818954436413904,0.5821461725577347,0.07594548614476017
1963.0,290.9015198,1029.097168,585.9000244,1004.640015,445.0701904,1205.38916,1658965746700000.0,76.22042360275792,32.7,0.2782298759835651,0.5603782724808567,0.4256829732760085,-0.9842697887055796,-0.9608779870718878,-1.152882517524522,119.16323533675798,0.07298395549358572,0.5261483170658315,0.055332233249276004
1964.0,291.5602417,1027.960205,594.2410889,1008.840698,446.2003174,1205.159058,1658965746716666.8,78.13035905518927,32.71666675,0.27885990401735,0.5683560009678081,0.4267638720463961,-0.9831823517107322,-0.9648956887014284,-1.1526624387467708,114.59555416811844,0.07540581110248243,0.535938318749376,0.06618456430974567
1965.0,292.7695923,1027.616333,601.939209,1013.013489,447.5,1204.5,1658965746733333.2,80.06521602103929,32.73333325,0.2800165754149075,0.5757187916545056,0.428006940590227,-0.9828534587438612,-0.9688867133039588,-1.1520320892534714,116.09257887679344,0.07215132361991186,0.5024940503795419,0.0836254482685286
1966.0,292.7695923,1027.616333,601.939209,1013.013489,448.227417,1204.5,1658965746750000.0,80.06630874272297,32.75,0.2800165754149075,0.5757187916545056,0.428702671371687,-0.9828534587438612,-0.9688867133039588,-1.1520320892534714,0.0655629732057132,0.0,0.0,0.0417438468876008
1967.0,294.2351379,1027.259399,618.0396729,1022.648804,449.5863647,1204.365112,1658965746766666.8,84.0870653086588,32.76666675,0.2814182819815029,0.5911179208074049,0.4300024234331375,-0.982512072756526,-0.9781023148565244,-1.1519030769625165,241.24418773522768,0.0865608022621572,1.076762632299229,0.07836835160231566
1968.0,295.4882813,1026.895874,626.1355591,1028.862671,450.3570251,1203.737793,1658965746783333.2,86.35776477305177,32.78333325,0.2826168385686645,0.5988611509388655,0.4307395139360158,-0.9821643828725526,-0.98404550637363,-1.151303083921256,136.24333029688583,0.0748781285354063,0.5856661999807715,0.0570250700339783
1969.0,295.5703735,1026.901245,634.1467285,1034.570679,452.0565796,1203.675781,1658965746800000.0,88.63371495150984,32.8,0.2826953548398787,0.6065233545264499,0.4323650359961529,-0.9821695199122796,-0.9895048740628912,-1.1512437731583511,136.55632792585436,0.0047210484514708445,0.5644914647564725,0.09759622454029378
1970.0,295.5703735,1026.901245,634.1467285,1034.570679,452.8636475,1203.20752,1658965746816666.5,88.80783326218965,32.8166665,0.2826953548398787,0.6065233545264499,0.4331369480916335,-0.9821695199122796,-0.9895048740628912,-1.1507959095650375,10.44720311281957,0.0,0.0,0.05354575886953296
1971.0,295.5703735,1026.901245,634.1467285,1034.570679,454.5,1203.5,1658965746833333.2,88.74662961676925,32.83333325,0.2826953548398787,0.6065233545264499,0.4347020212251579,-0.9821695199122796,-0.9895048740628912,-1.151075649162767,-3.67220036422037,0.0,0.0,0.09539260642703698
1972.0,298.9072571,1025.533813,656.5992432,1055.9198,455.3900146,1202.97998,1658965746850000.0,95.2454035244599,32.85,0.2858868840929328,0.6279978397226602,0.4355532668699102,-0.9808616531261676,-1.0099240292885907,-1.150578281186799,389.9244848390418,0.20694672795657965,1.7779604867556758,0.059153855194918586
1973.0,300.2130432,1025.677979,663.8375854,1062.634155,456.8773499,1202.990601,1658965746866666.5,97.31779405629617,32.8666665,0.2871357902688574,0.6349208803929778,0.4369758139791501,-0.980999539268284,-1.0163459075938126,-1.1505884395370023,124.34467535693324,0.07538968900334643,0.5665760735539606,0.08535500273743912
1974.0,301.4914246,1025.114624,670.9060059,1070.101074,458.2200317,1202.906372,1658965746883333.5,99.41565112690223,32.8833335,0.2883584854910282,0.6416814011371348,0.4382600086817292,-0.9804607239609854,-1.023487568279455,-1.1505078795446022,125.86890685824042,0.08016919576817026,0.5900412266034494,0.07720314376648155
1975.0,303.0081177,1024.953979,677.1447144,1077.260132,459.2345581,1202.754883,1658965746900000.0,101.36676322927256,32.9,0.289809111577163,0.6476483520607532,0.4392303424037673,-0.980307076642614,-1.0303347783623331,-1.1503629893917016,117.06789682119178,0.08752442370437376,0.5449400345709375,0.058865494805655776
1976.0,303.7538757,1024.421997,683.4100342,1084.688599,460.5,1202.772583,1658965746916666.8,103.39923113307364,32.91666675,0.2905223844263265,0.6536407550985575,0.4404406617693844,-0.9797982677302808,-1.0374396620136082,-1.150379918381307,121.94746449075063,0.05256920010656992,0.5576717288121273,0.07262626526895552
1977.0,304.5278931,1023.79541,688.402771,1092.388916,461.043335,1202.545044,1658965746933333.5,105.35551382192445,32.9333335,0.2912626856985892,0.6584160087364127,0.4409603291460673,-0.9791989748031668,-1.0448045539035409,-1.1501622909595082,117.3763744491342,0.05714816489030657,0.5266505933562476,0.0338038038922597
1978.0,305.3605347,1023.330627,693.3603516,1099.567627,462.176239,1202.875488,1658965746950000.0,107.056034998609,32.95,0.2920590575060175,0.6631576375751511,0.4420438839505867,-0.9787544377084888,-1.0516705609035215,-1.1504783408488408,102.03229092398524,0.054722542184741874,0.5006499238043484,0.06772239488529017
1979.0,305.8216858,1023.32373,698.0088501,1107.162231,462.7384338,1202.953735,1658965746966666.8,108.98507410049444,32.96666675,0.29250012090593,0.6676036479021304,0.4425815895960923,-0.9787478411411832,-1.0589343446421458,-1.1505531794166184,115.74176740429806,0.026466763587435257,0.5109857368897803,0.03257332375991284
1980.0,305.9093628,1023.511536,702.5944214,1114.477783,463.6398926,1203.834595,1658965746983333.2,110.67330526980948,32.98333325,0.2925839787037627,0.671989472132234,0.4434437809325306,-0.978927466328858,-1.0659312318605787,-1.1513956692349163,101.29488310773615,0.011894133759815672,0.49547026725062177,0.07232832626595201
1981.0,306.0263062,1023.255859,706.1580811,1121.735474,464.6666565,1203.994507,1658965747000000.0,112.46416387405432,33.0,0.292695828059866,0.6753978991389418,0.4444258190901786,-0.9786829265957872,-1.0728727784989234,-1.151548615482701,107.45097899980324,0.016134306748040127,0.4639922411124222,0.059632620201002025
1982.0,306.8245544,1023.21051,708.6890869,1129.626343,464.6666565,1203.994507,1658965747016666.8,114.17503744403528,33.01666675,0.2934593046406786,0.6778186545558671,0.4444258190901786,-0.9786395529941138,-1.0804199219610198,-1.151548615482701,102.65190093936012,0.04588245777611683,0.47555226044435495,0.0
1983.0,307.1481628,1023.155273,712.0375366,1137.114258,464.6666565,1203.994507,1658965747033333.2,115.92819297000844,33.03333325,0.2937688166881274,0.6810212460906543,0.4444258190901786,-0.9785867221128236,-1.087581664062807,-1.151548615482701,105.19038346222732,0.01883931300026057,0.47071192134503403,0.0
1984.0,307.3318787,1022.834045,714.9551392,1144.732422,466.1082458,1204.391724,1658965747050000.0,117.68863300530948,33.05,0.2939445299401871,0.6838117581860377,0.4458046128910292,-0.9782794867753668,-1.094867981529968,-1.1519285297462103,105.62587398870008,0.021235991107404456,0.4681437471036503,0.08581063975040933
1985.0,308.0504456,1022.917419,716.8771362,1151.427979,466.5,1204.227417,1658965747066666.5,119.24266116876838,33.0666665,0.2946317961312004,0.6856500331710513,0.4461793023136109,-0.9783592290114892,-1.1012718806743649,-1.151771379944227,93.242622233759,0.04151261386029707,0.3997512289157874,0.02437863009212766
1986.0,308.4090881,1023.099976,719.5404053,1158.117432,467.0377808,1204.35144,1658965747083333.2,120.81585760732528,33.08333325,0.2949748161964308,0.6881972905106256,0.4466936574307421,-0.9785338338451278,-1.1076699417084477,-1.1518900005135964,94.39131435680888,0.023094124947490715,0.41318922761793964,0.03167136393632917
1987.0,309.1942139,1022.720276,721.6270752,1165.125732,467.956665,1204.454956,1658965747100000.0,122.32728291093116,33.1,0.2957257419877972,0.6901930652590519,0.4475725151183369,-0.9781706735426874,-1.1143729607961312,-1.1519890073660255,90.68506479103488,0.050047875258281846,0.4196294725715794,0.053065011926323125
1988.0,309.7539978,1022.739441,723.5,1171.5,468.5,1204.5,1658965747116666.5,123.75954020846932,33.1166665,0.296261141751888,0.6919844056246464,0.4480921824950198,-0.9781890037170258,-1.1204695662602255,-1.1520320892534714,85.93629721526432,0.03214280712145516,0.38125974684568686,0.031287007416687294
1989.0,309.7539978,1022.739441,723.5,1171.5,469.5227356,1204.45459,1658965747133333.5,123.92972812118528,33.1333335,0.296261141751888,0.6919844056246464,0.4490703678250504,-0.9781890037170258,-1.1204695662602255,-1.1519886573089526,10.211070541547866,0.0,0.0,0.058748943354669715
1990.0,310.8976746,1022.731018,726.6651611,1182.153687,470.358551,1204.358521,1658965747150000.0,126.33030239279891,33.15,0.2973550000942166,0.6950116925942245,0.4498697751820386,-0.9781809476221416,-1.130659179620842,-1.151896773065879,144.03589665578923,0.06563328047178552,0.6377881094894414,0.04828023831253806
1991.0,311.1658325,1022.775024,728.7043457,1187.058838,470.641449,1204.358521,1658965747166666.8,127.45602285576864,33.16666675,0.2976114770604157,0.6969620504980115,0.4501403501708187,-0.9782230367247732,-1.1353506626882008,-1.151896773065879,67.54289006373783,0.015594452100142637,0.30484434317704456,0.016234499326808205
1992.0,311.3981628,1022.483032,730.5427246,1191.19519,472.1082458,1204.391724,1658965747183333.5,128.5363157353259,33.1833335,0.2978336870736211,0.6987203497798766,0.4515432534352556,-0.9779437638698084,-1.1393068355702662,-1.1519285297462103,64.81724868716918,0.021413412221319327,0.2597585664701536,0.08419575881247161
1993.0,311.8318481,1023.253662,732.2059937,1194.981079,472.641449,1204.358521,1658965747200000.0,129.53398106479125,33.2,0.2982484810812902,0.7003111670287465,0.4520532303522275,-0.9786808252969078,-1.142927811588823,-1.151896773065879,59.86051837310655,0.050745729061838434,0.23730107594900632,0.030657883053522187
1994.0,311.7694702,1023.721191,733.1040039,1197.447388,473.956665,1204.454956,1658965747216666.8,130.35527573501852,33.21666675,0.2981888203569563,0.7011700599858879,0.4533111556625634,-0.9791279887760748,-1.1452866883924884,-1.1519890073660255,49.27743382647076,0.02706755409828285,0.1506226702462492,0.07567813230402877
1995.0,311.8716736,1023.859985,733.6541138,1199.443604,474.1082458,1204.391724,1658965747233333.2,130.85256743809538,33.23333325,0.2982865717861226,0.7016962071485414,0.4534561336166645,-0.979260736922024,-1.147195949404594,-1.1519285297462103,29.837800562617826,0.009891343880647503,0.11882588277313212,0.009425186408015238
1996.0,312.0721436,1024.489136,734.4342041,1200.416626,474.5,1204.227417,1658965747250000.0,131.26390527804546,33.25,0.2984783093311061,0.702442316785831,0.4538308230392463,-0.9798624821615308,-1.1481265866545314,-1.151771379944227,24.680146996271468,0.03789324781450627,0.07156783505583102,0.024378630092133806
1997.0,312.3237305,1024.213135,734.3857422,1199.644775,474.641449,1204.358521,1658965747266666.8,130.98036345919303,33.26666675,0.2987189371285622,0.7023959658817993,0.4539661105336364,-0.9795985037400562,-1.147388357414081,-1.151896773065879,-17.012424069026473,0.021431538397560568,0.0443809750223833,0.011067705631491983
1998.0,312.0926819,1024.70105,733.9644775,1197.65979,474.641449,1204.358521,1658965747283333.2,130.6581502401475,33.28333325,0.298497952984621,0.7019930514339208,0.4539661105336364,-0.9800651652069122,-1.145489838180634,-1.151896773065879,-19.332986472596694,0.03098039540544784,0.11644816527313759,0.0
1999.0,312.1206665,1024.657593,733.4448853,1195.35144,474.5,1204.5,1658965747300000.0,130.0553876399732,33.3,0.2985247185779834,0.7014960926230235,0.4538308230392463,-0.9800236011898904,-1.1432820396972565,-1.1520320892534714,-36.16557518258555,0.0029661881593239943,0.13578229608662745,0.011480741977177649
2000.0,311.8326416,1024.86145,732.8613281,1192.462158,474.2234192,1204.5,1658965747316666.5,129.4483404981477,33.3166665,0.2982492400165022,0.7009379551217243,0.4535662900738072,-0.9802185781974614,-1.140518614559106,-1.1520320892534714,-36.423192741457946,0.020249841894234497,0.16915356771959505,0.015871977926346093
2001.0,311.6764832,1024.939819,731.4274902,1188.141968,473.5450134,1204.454956,1658965747333333.2,128.4213712438575,33.33333325,0.298099883862242,0.6995665750705927,0.4529174355689208,-0.9802935334509296,-1.1363866116436456,-1.1519890073660255,-61.61784716815464,0.010026563868862923,0.2612180560697363,0.03901699095438306
2002.0,311.4482727,1024.912354,730.2782593,1183.5,472.5,1204.5,1658965747350000.0,127.22798055536867,33.35,0.2978816141909223,0.6984674045643564,0.4519179428578375,-0.9802672648238384,-1.131946847348679,-1.1520320892534714,-71.60308329391763,0.01319068173652084,0.27442823846664977,0.06002524654446943
2003.0,310.7496338,1024.731323,728.2782593,1177.5,472.5,1204.5,1658965747366666.5,125.95407677108862,33.3666665,0.2972134079380367,0.6965545243829475,0.4519179428578375,-0.980094119517778,-1.126208206804452,-1.1520320892534714,-76.43499140671956,0.04141647035011796,0.3629434958548972,0.0
2004.0,309.9786377,1025.180908,726.3685303,1170.63147,471.2602539,1204.607788,1658965747383333.5,124.3652218029363,33.3833335,0.2964759963582199,0.6947279830049667,0.450732199985503,-0.9805241206359576,-1.1196388693482462,-1.1521351820179684,-95.32939150131934,0.05121754073421363,0.4091122252736396,0.0714129637991664
2005.0,309.6115723,1025.010986,723.6399536,1164.188477,470.641449,1204.358521,1658965747400000.0,122.89768330639995,33.4,0.2961249202937494,0.6921182628585248,0.4501403501708187,-0.9803616004228648,-1.1134765325389182,-1.151896773065879,-88.05319032408697,0.02321210894658572,0.4015297287868433,0.038283810072688426
2006.0,309.1002502,1025.045532,721.0454712,1156.898071,470.1082458,1204.391724,1658965747416666.8,121.19857948270432,33.41666675,0.2956358713380463,0.6896367958765377,0.4496303732538468,-0.9803946416022384,-1.106503695963006,-1.1519285297462103,-101.94571969314684,0.029409831046630756,0.44407348701477545,0.030657883053522187
2007.0,308.5598145,1024.991455,718.1251831,1149.28833,469.7815552,1204.092285,1658965747433333.5,119.5482280066936,33.4333335,0.2951189769681184,0.6868437152612907,0.4493179132667505,-0.9803429201914534,-1.099225434590729,-1.15164213428189,-99.02059345764012,0.03116853571132844,0.4677475777972595,0.025431338538696367
2008.0,307.8306885,1025.156128,714.1207275,1140.239014,468.823761,1204.124512,1658965747450000.0,117.37542410367438,33.45,0.2944216116305434,0.683013693384005,0.4484018404952263,-0.98050042005051,-1.090570305974876,-1.151672957476693,-130.36953787653664,0.042895788030458265,0.5678812800003289,0.05499547082658135
2009.0,307.3819275,1025.129517,710.5471802,1130.97168,468.358551,1202.641479,1658965747466666.8,115.71846480059212,33.46666675,0.2939923986189988,0.6795958094802563,0.4479568950006297,-0.9804749682232562,-1.081706656203328,-1.1502545252596552,-99.41706109963702,0.025798018862757364,0.5699880556185357,0.08919492816844424
2010.0,306.7516785,1025.004028,705.5484009,1121.879272,467.7377625,1202.642944,1658965747483333.2,113.42641389799051,33.48333325,0.2933896032082724,0.6748147765531531,0.4473631479913815,-0.9803549455127138,-1.0730103126710864,-1.150255926444388,-137.52442940039447,0.036877688778710206,0.5954366465467988,0.035624919754511396
2011.0,305.909668,1025.216309,700.628479,1113.301025,466.641449,1202.358521,1658965747500000.0,111.38208815314536,33.5,0.2925842706092784,0.6701091660048584,0.446314589808001,-0.9805579795716084,-1.0648057333323215,-1.14998389288447,-122.65893139606074,0.04983192076034322,0.5674930959314973,0.06499627280053247
2012.0,305.4519043,1025.206909,695.1916504,1104.056396,465.8325195,1202.250366,1658965747516666.8,108.995996679619,33.51666675,0.2921464470545292,0.66490916516553,0.4455408972036475,-0.980548989034756,-1.0559637995330329,-1.1498804491064596,-143.1647725877288,0.026274951216815202,0.6154602240145728,0.04683463569267162
2013.0,304.705719,1025.119751,689.2518311,1094.596802,464.8796692,1201.982056,1658965747533333.2,106.5893839027473,33.53333325,0.2914327655185149,0.6592280838554702,0.4446295529762878,-0.9804656276293304,-1.046916264589646,-1.1496238266657228,-144.39821059441232,0.04311201284496182,0.6409970859933365,0.056807148847599624
2014.0,304.1809998,1025.378906,683.2930908,1085.756836,463.6457214,1201.518555,1658965747550000.0,104.36475298978915,33.55,0.2909309030392725,0.653528905742454,0.4434493558305313,-0.9807134938610368,-1.038461366706782,-1.1491805157272412,-133.47718739156116,0.03358411858021377,0.6117821064273995,0.07564260444818989
2015.0,303.2483826,1025.368042,676.4579468,1077.190063,463.0701904,1201.38916,1658965747566666.5,102.0375969686288,33.5666665,0.290038910559912,0.6469914999951163,0.4428988949086881,-0.9807031030958916,-1.0302677615616178,-1.1490567571617043,-139.6307575772011,0.053523179879839025,0.6289214744693193,0.033852094063333116
2016.0,302.806366,1025.052612,668.1942749,1067.626953,461.8969116,1201.47937,1658965747583333.2,99.06533748012612,33.58333325,0.2896161481629152,0.6390877928935288,0.4417767240267945,-0.9804014131980804,-1.0211212197658013,-1.1491430376222869,-178.33467763670936,0.031162179312764868,0.7253000247987671,0.06752897527560633
2017.0,302.113678,1025.481445,660.6152344,1058.53186,460.8636475,1201.20752,1658965747600000.0,96.55757508174725,33.6,0.2889536335893653,0.6318388947102563,0.4407884688172689,-0.9808115662714976,-1.0124223081919164,-1.148883029383629,-150.46499157778493,0.04675194085466762,0.6793992307842207,0.061313208332040445
2018.0,301.3189392,1025.2052,652.5,1051.5,460.8636475,1201.20752,1658965747616666.5,94.19488133670455,33.6166665,0.288193513539407,0.6240771591846327,0.4407884688172689,-0.980547354478641,-1.0056967553756957,-1.148883029383629,-141.76304233298924,0.048283799587431814,0.6162137263909391,0.0
2019.0,301.1697998,1025.325806,644.1942749,1043.626953,458.8636475,1201.20752,1658965747633333.5,91.50567073991,33.6333335,0.2880508706381434,0.6161332307166227,0.43887558863586,-0.9806627068922203,-0.9981666575888952,-1.148883029383629,-161.34940881951408,0.011006881291177202,0.6567420649395702,0.11477281088453362
2020.0,299.9385376,1025.430298,635.5,1035.5,458.8636475,1201.20752,1658965747650000.0,88.94608111797601,33.65,0.2868732421078945,0.6078176776426576,0.43887558863586,-0.9807626472301784,-0.9903937139244248,-1.148883029383629,-153.5769130851754,0.07091170069224355,0.6829652070882273,0.0
2021.0,299.4718933,1025.665405,626.1245117,1028.522949,456.3997192,1201.695557,1658965747666666.8,86.14036323740535,33.66666675,0.2864269247912757,0.5988505847626073,0.4365189888291189,-0.9809875129905836,-0.9837205826331352,-1.149349807536176,-168.34223112309533,0.02998582208876786,0.6706578631618726,0.14414298517159832
2022.0,298.0535583,1026.5,616.7520142,1022.559509,455.2075806,1202.136353,1658965747683333.5,83.79524109332245,33.6833335,0.2850703723352265,0.5898863524035804,0.4353787796784026,-0.981785753108085,-0.9780169095386252,-1.1497714025023984,-140.70662511179867,0.09443896793340377,0.6374963959116821,0.0729393529071652
2023.0,297.6553345,1026.805054,606.6730347,1016.842896,454.0,1202.5,1658965747700000.0,81.09653098175882,33.7,0.2846894951278338,0.5802464123363925,0.4342238011798057,-0.9820775189835148,-0.972549311682383,-1.1501192090720629,-161.92422593608214,0.028787170465947892,0.6649534231354959,0.07237265417022276
2024.0,296.9153748,1026.884644,597.3756104,1011.305969,452.5,1202.772583,1658965747716666.8,78.60833280640585,33.71666675,0.2839817680052482,0.571353982995583,0.4327891410437491,-0.982153642050334,-0.9672535727202792,-1.150379918381307,-149.29114406546782,0.04270855470327789,0.6209931905018923,0.08748936266597952
2025.0,295.4847412,1027.278687,587.666687,1006.273132,450.6485901,1203.03772,1658965747733333.2,76.29039090291704,33.73333325,0.2826134526750994,0.5620679794182448,0.431018378391062,-0.9825305205729954,-0.9624399656434988,-1.1506335060376365,-139.0779049883832,0.08515613512148927,0.6275686670800967,0.10732970445193118
2026.0,295.1566467,1027.74939,577.81073,1001.627563,449.9432983,1203.249146,1658965747750000.0,73.79420714385029,33.75,0.2822996499417599,0.552641347011186,0.430343809037897,-0.9829807197930102,-0.9579967572077652,-1.1508357223402537,-149.7702766926321,0.03292636292322246,0.625278017419668,0.042253602011959365
2027.0,293.9790955,1027.929932,568.2262573,997.7232056,448.8016663,1203.5,1658965747766666.8,71.53590353455844,33.76666675,0.2811733927652228,0.543474373072644,0.4292519064242659,-0.9831533973998662,-0.9542624732619668,-1.151075649162767,-135.49753906982463,0.0683650643311252,0.593903894582211,0.06707710721353775
2028.0,293.3678589,1028.585693,559.0599976,994.1911011,447.5,1204.5,1658965747783333.2,69.16817452780911,33.78333325,0.2805887815760768,0.5347073948137556,0.428006940590227,-0.9837805935101868,-0.9508842269136092,-1.1520320892534714,-142.0651610565748,0.05144436540373923,0.5637205355983117,0.09419651410807069
2029.0,292.6480103,1029.065918,549.5601196,991.4240112,446.5,1204.5,1658965747800000.0,67.06210119785118,33.8,0.2799002895157994,0.5256213306377547,0.4270505004995226,-0.9842398999527452,-0.948237671198666,-1.1520320892534714,-126.3637679786451,0.04965824615173601,0.5678194692908466,0.05738640544226348
2030.0,291.8574829,1029.29126,540.5066528,988.6844482,445.5,1204.5,1658965747816666.5,65.008015920457,33.8166665,0.2791441974176391,0.5169622320303733,0.4260940604088182,-0.9844554260756646,-0.9456174433144554,-1.1520320892534714,-123.24634910714572,0.04717262314118575,0.5428112915988208,0.05738640544226348
2031.0,291.3968201,1029.50061,530.6089478,986.9921265,444.641449,1204.641479,1658965747833333.2,62.73836238686683,33.83333325,0.278703601047423,0.5074956701624078,0.4252729078125039,-0.9846556568086536,-0.9439988389942064,-1.152167405441064,-136.17853112270575,0.029037614026832793,0.576236431305733,0.04993363000433683
2032.0,291.381958,1029.618042,520.7642822,984.6904907,443.9926453,1205.234985,1658965747850000.0,60.18358984536089,33.85,0.2786893863391509,0.4980798373029891,0.4246523659428264,-0.9847679734813852,-0.941797462240886,-1.1527350583735378,-153.28558606243675,0.006792756028087649,0.5801846990120025,0.05046075137736558
2033.0,290.7807312,1029.572876,512.5,983.5,443.09729,1205.642334,1658965747866666.5,58.212956584656254,33.8666665,0.278114348924025,0.4901755464860142,0.4237960122384818,-0.9847247749082484,-0.9406588292077952,-1.153124663288046,-118.23917803406232,0.03459946421343528,0.47915287186042643,0.056448925258798015
2034.0,290.2084961,1029.624268,502.6056519,981.9107056,442.5,1205.5,1658965747883333.5,55.93605185406416,33.8833335,0.2775670403330767,0.4807121952917891,0.4232247401367049,-0.98477392827739,-0.939138764327703,-1.152988529344176,-136.61155160450818,0.032970682290869434,0.5750793049951907,0.03523610866415218
2035.0,289.8016663,1029.988037,494.197052,981.2850952,441.6205444,1205.660767,1658965747900000.0,54.02186096777309,33.9,0.2771779320022635,0.4726698732407359,0.4223835935428705,-0.9851218515327456,-0.9385404054599814,-1.1531422933482385,-114.85260170348508,0.03131838413794365,0.4838730394502013,0.051305121192261535
2036.0,289.9172363,1030.24939,485.1212158,980.7070923,441.1658936,1205.266724,1658965747916666.8,51.90838213312774,33.91666675,0.2772884677835462,0.4639893796423895,0.4219487472904796,-0.9853718200197712,-0.937987580313878,-1.1527654148255768,-126.80809603824956,0.01639904425321179,0.5218847622906312,0.034526269167451155
2037.0,289.9317017,1030.202515,476.6732788,980.3730469,440.5,1205.5,1658965747933333.5,49.78850795853872,33.9333335,0.2773023030720343,0.4559094340118443,0.4213118599552961,-0.9853269868905196,-0.9376680859012024,-1.152988529344176,-127.1918145162229,0.002815160540671027,0.48517558992623566,0.04049024620889342
2038.0,289.6310425,1030.690796,467.5485535,980.1390991,439.9926453,1205.234985,1658965747950000.0,47.722689327057154,33.95,0.2770147405595151,0.4471821809182594,0.4208266055800088,-0.9857939984144488,-0.9374443288461504,-1.1527350583735378,-123.950357392472,0.03290670241030997,0.5238072637955897,0.03284797756468509
2039.0,289.4888,1030.077148,459.1920776,981.166687,439.09729,1205.642334,1658965747966666.8,45.55150655961734,33.96666675,0.2768786941299131,0.4391897123504941,0.4199702518756641,-0.9852070808656682,-0.9384271551104332,-1.153124663288046,-130.27031469482458,0.03614873475333044,0.4831602266132116,0.05644892525880105
2040.0,289.4685059,1030.40686,450.6688232,981.3763428,438.3570251,1205.737793,1658965747983333.2,43.47838553648774,33.98333325,0.2768592840390683,0.4310377301390613,0.4192622328475628,-0.9855224306408544,-0.938627678322802,-1.1532159641026647,-124.38850527283232,0.0189567939381046,0.48926688496481524,0.04283288944786156
2041.0,289.4114685,1029.989014,442.2493896,982.5407104,438.5,1205.5,1658965748000000.0,41.30979655127995,34.0,0.2768047311830388,0.4229850463029974,0.4193989797738873,-0.985122785974714,-0.9397413261757592,-1.152988529344176,-130.11468853903378,0.024201048402736736,0.487759513094728,0.015922771380036015
2042.0,289.4888,1030.077148,434.3144226,983.3640747,438.0,1205.5,1658965748016666.8,39.30037396087611,34.01666675,0.2768786941299131,0.4153957257457809,0.418920759728535,-0.9852070808656682,-0.940528824801534,-1.152988529344176,-120.564752600476,0.006728605066782494,0.45780409148546314,0.0286932027211384
