Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782333405124,0.0518196383611808,-0.5550011444266421,0.4406195162890061,21.267215,0.7144731743221308,-0.2761605218770787,0.4937356205515104,-0.03400566720643833,0.6011686555324489,-0.1374331137587798
1660782333421139,-0.0156862745098038,-0.6104219119554437,0.5679407949950406,21.28323,0.7640732355058145,-0.2867696192313134,0.456939490785911,-0.04146711091883531,0.6045180299650608,-0.1482350484258442
1660782333437153,-0.0524299992370487,-0.5939421683070116,0.5036087586785687,21.299244,0.8148403723723222,-0.2929269076801856,0.4123153524435925,-0.04872333456882271,0.6062457645577618,-0.1585966558805058
1660782333453168,-0.127870603494316,-0.4531929503318839,0.2479896238651102,21.315259,0.8639548354334438,-0.2917748276229934,0.3593342002685341,-0.05562871997217704,0.6133388013523141,-0.1122356539702807
1660782333469183,-0.3281910429541468,-0.4822461280231938,0.3834897383077749,21.331274,0.9078682621483694,-0.2816903748332489,0.2978356991756707,-0.06200382073705893,0.6176963177898339,-0.06530682622031689
1660782333485197,-0.5806363012130924,-0.502388036926833,0.6663309681849396,21.347288,0.9429510400022652,-0.2623422414096039,0.2286052813513549,-0.0676581037314742,0.6193271950144322,-0.01796713014808268
1660782333501212,-0.7407949950408179,-0.4469672693980318,0.7820553902494849,21.363303,0.9661560341495358,-0.2342545960915091,0.153923371380551,-0.07241456809136677,0.6182514878837641,0.02956296614984768
1660782333517226,-0.8056153200579841,-0.4883497367818723,0.8222171358815897,21.379317,0.975717802626935,-0.1989327873614624,0.07715171547396305,-0.07613275647303845,0.6145143248234957,0.0770188983349941
1660782333533241,-0.7992675669489584,-0.6957503624017702,0.8388189517051954,21.395332,0.971528234918153,-0.1590403003421725,0.00166840272569975,-0.07872795256011936,0.6081855810943483,0.1241233786747122
1660782333549255,-0.7716792553597314,-0.721141374837873,0.8183108262760355,21.411346,0.9550107772497034,-0.1178467896729496,-0.07002943134632786,-0.08017993732604774,0.5993501249794212,0.1705993468925681
1660782333565270,-0.7949950408178834,-0.5637903410391396,0.7863279163805599,21.427361,0.9285809529536756,-0.07833457624831623,-0.1367099185418149,-0.080526611221684,0.5880952747457742,0.2161894771715878
1660782333581285,-0.7907225146868084,-0.4795605401693752,0.6863508049134053,21.443376,0.8948533190298915,-0.04258717179140308,-0.1981181344138116,-0.07984681184771089,0.5744953951310923,0.2606855669467572
1660782333597290,-0.8667734798199436,-0.4674753948271917,0.6647440299076832,21.459381,0.8559507067324275,-0.01172279344058171,-0.2543496867149424,-0.07824209802193427,0.558604186038162,0.3039323449107567
1660782333613304,-1.028397039749752,-0.4763866636148623,0.6532692454413676,21.475395,0.8132571733582584,0.01365498209237303,-0.305611752969959,-0.07582465952007518,0.5404582971967394,0.3458054937771522
1660782333629319,-1.0392614633402,-0.6463111314564736,0.597970550087739,21.49141,0.7676085978839765,0.03305300268560744,-0.3523757297567631,-0.0727114959604809,0.5200796762713904,0.3861935299153119
1660782333645333,-1.003250171663996,-0.8157473105973909,0.6029755092698554,21.507424,0.7196397512392398,0.04625923050169888,-0.3953603187892361,-0.06901967103148109,0.4974737751314413,0.4249911897300739
1660782333661348,-1.032303349355306,-0.8008545052262148,0.6218966964217589,21.523439,0.670015138306769,0.05378945330214242,-0.435216595372525,-0.06485861634141968,0.5063936653951702,0.4166357284228202
1660782333677363,-1.112138551918822,-0.65131609063859,0.5883268482490269,21.539454,0.6194660595522966,0.05696682758242377,-0.4722246190675453,-0.06032126144946245,0.5137874866397013,0.407221316447186
1660782333693377,-1.132158388647288,-0.5136186770428015,0.4383001449607082,21.555468,0.5687222509047715,0.0575421054048056,-0.5061931912883846,-0.05547885649732595,0.5196491899265209,0.3968620709177769
1660782333709392,-1.081010147249562,-0.562813763637751,0.3245288776989392,21.571483,0.5184369860643572,0.05725828330161259,-0.5364936405834552,-0.0503817055143308,0.5240053464180733,0.38568629673663
1660782333725406,-1.061722743572137,-0.5958953231097888,0.3677424277103833,21.587497,0.4691584410370992,0.05756841386547706,-0.5621735857270264,-0.04506427834966971,0.5269194800748631,0.3738327366976156
1660782333741421,-1.13838406958114,-0.5535362783245592,0.3830014496070806,21.603512,0.4213647921516835,0.0593952629585703,-0.5822099159615192,-0.03955247395059843,0.5284872546833619,0.3614569074261961
1660782333757435,-1.240558480201419,-0.3632257572289616,0.4379339284351875,21.619526,0.375521142561614,0.06297969666324468,-0.5958059641543398,-0.03387139751739729,0.5288297794810183,0.3487344837272829
1660782333773450,-1.184161135271229,-0.238101777676051,0.3827573052567334,21.635541,0.3321068892758316,0.06800371817216405,-0.6024974427152421,-0.02805172301752121,0.5280890195922366,0.3358520649077162
1660782333789465,-1.147905699244678,-0.338933394369421,0.3471122301060498,21.651556,0.2916097621153651,0.07385867444876514,-0.6020982725463829,-0.02213313855719779,0.5264212565178451,0.3230003913403994
1660782333805479,-1.096879530022126,-0.4479438467994203,0.3309987029831385,21.66757,0.2544807736880036,0.07979816161883947,-0.5947739413255806,-0.01616479840118208,0.5239894412056357,0.3103714773720764
1660782333821494,-1.085282673380636,-0.4556343938353553,0.3301441977569235,21.683585,0.2210414392903214,0.08504632234932147,-0.5812017169229617,-0.01020303205894709,0.5209565105560051,0.2981455177680037
1660782333837508,-1.142778667887388,-0.2490882734416724,0.3220874341954678,21.699599,0.1914056636885124,0.08899767307623373,-0.5623932758772749,-0.004306988034467338,0.5174766947253081,0.2864837513863738
1660782333853523,-1.164263370717937,-0.1343404287785152,0.30609597924773,21.715614,0.1654868815516171,0.0913530440365086,-0.5391799607009433,0.001465279876701231,0.5136894597674949,0.2755409227773191
1660782333869537,-1.071122301060502,-0.2025787747005418,0.2720378423743037,21.731628,0.1430500093659219,0.09205039420561882,-0.5119412894556168,0.007058043876944621,0.5097230304748497,0.2654709520324747
1660782333885552,-1.054276340886549,-0.2957198443579765,0.2586099031052109,21.747643,0.1237360896441309,0.09109908166323578,-0.4808191738364596,0.01241727701107614,0.5057003937575535,0.2564164531082412
1660782333901567,-1.056595712214847,-0.2805828946364537,0.2413977264057374,21.763658,0.1070831670740326,0.08846612280843673,-0.4459935770497497,0.01749005143334424,0.5017392119778434,0.2485016530739268
1660782333917602,-1.084672312504769,-0.162294956893263,0.2349279011215381,21.779693,0.09260042939844086,0.08408876553083208,-0.4076706904680849,0.0222242911720789,0.4979483449942777,0.2418338454498012
1660782333933617,-1.0734416723888,-0.1393453879606316,0.2600747692072938,21.795708,0.07985860230595476,0.0779981026116051,-0.3659820150254702,0.02656901748351216,0.4944260511566678,0.2365071603143964
1660782333949631,-1.070267795834287,-0.2274814984359503,0.2830243381399251,21.811722,0.06850608943243658,0.07040938499840248,-0.3210922706789484,0.03047610436947428,0.4912603578852818,0.2325913051427496
1660782333965646,-1.08882276646067,-0.2359044785229267,0.3029221026932172,21.827737,0.05821808664183357,0.06166369773421189,-0.2733883960155905,0.03390344362273017,0.4885277636679917,0.2301077889125656
1660782333981660,-1.082230869001297,-0.1737697413595786,0.30609597924773,21.843751,0.04866291135650079,0.05209654630265945,-0.2234658865811553,0.03681749724810144,0.4862883575022097,0.2290390243676284
1660782333997675,-1.065506981002518,-0.1384908827344166,0.2868085755703058,21.859766,0.03949587562700709,0.04196902787012734,-0.1719711702872911,0.03919377823159884,0.4845816588722145,0.2293663402986371
1660782334013690,-1.063675898374914,-0.1548485542076751,0.2796063172350651,21.875781,0.03034245496125361,0.03147423694491686,-0.119497885432738,0.04101585432161522,0.4834261758433246,0.2310847827676511
1660782334029704,-1.055374990463111,-0.151186388952468,0.2595864805065995,21.891795,0.02078797510364044,0.02076074647833966,-0.06652944308452866,0.04227391501709424,0.4828215264479292,0.2341832788625896
1660782334045719,-1.068558785381857,-0.1596093690394444,0.243228809033341,21.90781,0.01039028600565523,0.009953275978986509,-0.0134006547192858,0.04296326181022574,0.4827518524817052,0.2386180784871874
1660782334061733,-1.097123674372473,-0.1898832684824904,0.2377355611505303,21.923824,-0.001314754138289943,-0.0008461872650874849,0.03964487976257648,0.04308302589946682,0.4831883672891232,0.2443177481366835
1660782334077748,-1.100907911802854,-0.2299229419394217,0.2526283665217059,21.939839,-0.01482659413195188,-0.01161112954044853,0.09231179267052499,0.04263533003701251,0.4840880556787198,0.2512202659850201
1660782334093762,-1.128984512092775,-0.2370031280994888,0.2838788433661401,21.955853,-0.03069814924468726,-0.02245451989235662,0.1441247736879906,0.04162472631664839,0.4853894649864723,0.2592888579716235
1660782334109777,-1.155352101930266,-0.1995269703212026,0.3312428473334856,21.971868,-0.04955657357376766,-0.03361133982355317,0.194361473448421,0.0400580927501626,0.4870102056896847,0.2684795254864212
1660782334125792,-1.164263370717937,-0.1681544213015944,0.3477225909819177,21.987883,-0.07211663144635744,-0.04536376902815931,0.2420630426417074,0.03794539557472293,0.4888476099840085,0.2787028683028315
1660782334141806,-1.144731822690165,-0.227847714961471,0.3363698786907756,22.003897,-0.09916228338746745,-0.05799894560861348,0.2861420339110888,0.03530078898271103,0.4907809360683813,0.2898140008956017
1660782334157821,-1.1695124742504,-0.2849774929427022,0.31805905241474,22.019912,-0.1314927556228196,-0.07175980880615064,0.3255352355756977,0.03214330544986079,0.4926755054289169,0.3016175461597037
1660782334173835,-1.200396734569315,-0.315617608911269,0.3338063630121306,22.035926,-0.169836481153108,-0.08671017005422232,0.3593405601313905,0.02849766298617705,0.4943879485838685,0.3138833110484795
1660782334189850,-1.194903486686504,-0.3527275501640345,0.2909590295262072,22.051941,-0.2147263348088839,-0.1025784744026601,0.3869755113790009,0.02439590877961426,0.4957697241935842,0.3263767612967594
1660782334205865,-1.225055313954376,-0.4476997024490732,0.2590981918059052,22.067956,-0.2663673767109883,-0.1186868593995793,0.4083082730746329,0.01987947930098467,0.4966718792290369,0.3388796514225964
1660782334221879,-1.293537804226749,-0.4812695506218052,0.3285572594796671,22.08397,-0.3245468260390518,-0.1340131867823172,0.4235625812602923,0.01500117926761316,0.4969539861018586,0.3511879773932792
1660782334237915,-1.341145952544442,-0.4600289921416038,0.4220645456626233,22.100006,-0.388589678634827,-0.1473968091790505,0.433035521820639,0.009826815781337537,0.4964914203341755,0.3631077712175903
1660782334253929,-1.324544136720836,-0.4417181658655682,0.4699168383306631,22.11602,-0.4573628069599688,-0.157791430878625,0.4369283598217224,0.004435461889309165,0.4951775664821689,0.3744567497093905
1660782334269944,-1.292072938124666,-0.4960402838178073,0.4845654993514916,22.132035,-0.5293560511862033,-0.164436138006698,0.4353494504987696,-0.001082550200364799,0.4929228515083007,0.3850689055984026
1660782334285958,-1.272785534447242,-0.5289997711146714,0.5298542763408864,22.148049,-0.6028319871633605,-0.1669438615000133,0.4283284108434339,-0.00662950083859308,0.4896496035751458,0.3948053290967762
1660782334301973,-1.263385976958877,-0.5221637293049515,0.5930876630807962,22.164064,-0.6760002481727307,-0.1653076030942719,0.4158559959402049,-0.01210502605876122,0.4852880761976091,0.4035573276708433
1660782334317988,-1.186846723125048,-0.5095902952620737,0.6504615854123754,22.180079,-0.7471771209146872,-0.1597886702252066,0.3979894217025782,-0.01741070999125689,0.4797806028439562,0.4112347814283627
1660782334334002,-1.154497596704051,-0.5018997482261387,0.6890363927672238,22.196093,-0.8148952793974197,-0.1507778904477516,0.3748677739545577,-0.02245342451308519,0.4730821813748298,0.4177666518746784
1660782334350017,-1.119951171129931,-0.498970016021973,0.7062485694666973,22.212108,-0.8779331838954658,-0.1387071222262871,0.3465685607854285,-0.02714658265355555,0.4651490124124074,0.4231172320561054
1660782334366031,-1.033646143282215,-0.5143511100938429,0.7234607461661708,22.228122,-0.935258526476676,-0.1239267307368548,0.3129960653880253,-0.03140891030245093,0.4559314734659707,0.4272864180815359
1660782334382046,-0.930373083085374,-0.5354695963988707,0.7559319447623407,22.244137,-0.9859209442019988,-0.1065456398927598,0.2739899436129435,-0.03516124916400551,0.4453820857419151,0.4302918142410311
1660782334398060,-0.8400396734569315,-0.5947966735332266,0.7809567406729228,22.260151,-1.028946324130083,-0.08643998464966057,0.2295387737684941,-0.0383236002234428,0.4334644854218282,0.4321611309427987
1660782334414075,-0.8026855878538184,-0.6293430991073472,0.7285877775234608,22.276166,-1.063245169436178,-0.0635367324801252,0.1797735797657238,-0.04081502027025537,0.4201514259770001,0.4329413154347191
1660782334430090,-0.7964599069199663,-0.5847867551689938,0.6760967421988253,22.292181,-1.087541324177351,-0.03807809688004075,0.1247890755310213,-0.04255657419178265,0.4446126175322048,0.3918352985953695
1660782334446104,-0.7400625619897765,-0.5204547188525215,0.6791485465781646,22.308195,-1.100419572655328,-0.01048897979385797,0.06481409969334209,-0.04347516757170951,0.466886558173523,0.3493076129169965
1660782334462119,-0.6421606775005722,-0.4978713664454108,0.6862287327382317,22.32421,-1.100597920083877,0.01893654022621977,0.0007784555058268083,-0.04350723839203752,0.4869016315492808,0.3056317291274036
1660782334478133,-0.5911345082780195,-0.4682078278782331,0.6936751354238195,22.340224,-1.087326782544202,0.04993509099226172,-0.06544994969331447,-0.04260418714632016,0.5046089568650582,0.2610848395218435
1660782334494148,-0.5454795147631035,-0.4420843823910889,0.6671854734111546,22.356239,-1.060688437046583,0.08177833480367012,-0.1315115864621784,-0.0407410989371836,0.5199850267506012,0.215940527508286
1660782334510162,-0.4668650339513238,-0.387884336614023,0.6389868009460598,22.372253,-1.021716900660496,0.1130110124599072,-0.1951822352971566,-0.03792642347685891,0.5330232789118721,0.1704639123837948
1660782334526177,-0.3507743953612574,-0.3390554665445946,0.579781795986877,22.388268,-0.9723760933247348,0.1417095775805358,-0.2547153338208267,-0.03420780454237247,0.5437252106096171,0.1248995676341481
1660782334542192,-0.2263828488593882,-0.3313649195086596,0.5386434729533836,22.404283,-0.9153768883682023,0.1659928636284989,-0.3089494774493624,-0.02967078431913288,0.5520954658997663,0.07945023050723282
1660782334558197,-0.1466697184710459,-0.3373464560921646,0.5121538109407187,22.420288,-0.8538189685425469,0.1845000802541318,-0.3573160300027357,-0.02443020164954037,0.5581352532877942,0.0342652569212944
1660782334574211,-0.052918287937743,-0.3671320668345159,0.4804150453955902,22.436302,-0.7907480260504691,0.1967075102236038,-0.3997129789873981,-0.01861656170417388,0.5618367240066029,-0.01055388158031968
1660782334590226,0.0278934920271609,-0.4376897840848404,0.4489204242008089,22.452317,-0.7287295571043529,0.2029725303517151,-0.4362530311875568,-0.01236142034133264,0.5631849567295528,-0.05494716745163572
1660782334606240,0.1294575417715728,-0.502388036926833,0.4435492484931718,22.468331,-0.6694912591597283,0.204280170978577,-0.4670360713448981,-0.005786137202264182,0.5621634363944026,-0.09889306326033856
1660782334622255,0.2145418478675518,-0.5397421225299457,0.4696726939803159,22.484346,-0.6137417070393304,0.2018144873205682,-0.4920372311844076,0.001003288954854794,0.5587559970963518,-0.1423949844264276
1660782334638270,0.241519798580911,-0.5381551842526893,0.468818188754101,22.500361,-0.5612829897706356,0.1965134412474525,-0.5110485577791568,0.007914652096470024,0.5534668975522903,-0.1288335026647654
1660782334654284,0.315495536736095,-0.4905470359349966,0.4456244754711225,22.516375,-0.511370837332377,0.1888058934349499,-0.5236508270407663,0.01486272018920356,0.5470092695597099,-0.1149923520345116
1660782334670299,0.3936217288471813,-0.3667658503089952,0.4136415655756469,22.53239,-0.4631474330461814,0.1787001811283926,-0.5292994929453801,0.02176143987669285,0.5395280145456335,-0.1010206357791785
1660782334686313,0.4685740444037538,-0.2566567483024338,0.373235675593194,22.548404,-0.4159887496982968,0.1660734655977163,-0.5275134317608368,0.02851985829870734,0.5311878639191807,-0.08705445181154589
1660782334702328,0.5891813534752419,-0.2035553521019304,0.3394216830701149,22.564419,-0.3696697123568763,0.1508652952919598,-0.51802708822244,0.03504275372015409,0.5221702051975441,-0.07321811585003121
1660782334718342,0.6509498741130697,-0.1975738155184254,0.338811322194247,22.580433,-0.3243386659793963,0.1331626569098872,-0.5008549665508883,0.04123406254156145,0.5126697185078072,-0.05963140563374095
1660782334734357,0.6814679179064624,-0.2035553521019304,0.2985275043869686,22.596448,-0.2803950846990321,0.1132552503714468,-0.4763357380574435,0.04700171278572221,0.502889020726369,-0.04640864001309625
1660782334750372,0.6962386511024645,-0.2030670634012361,0.2871747920958265,22.612463,-0.2383738398478304,0.0916331449431106,-0.4451422419811533,0.05226304113100529,0.4930319967281633,-0.03365681084382685
1660782334766386,0.7359121080338751,-0.1659571221484701,0.2914473182269015,22.628477,-0.1988691060482416,0.06900021206931034,-0.4081726819111278,0.05694989254510362,0.4833029593821692,-0.02149057393942366
1660782334782401,0.7738765545128556,-0.1143205920500496,0.3253833829251542,22.644492,-0.1624930697907447,0.04634779549349805,-0.3663934581110019,0.06101326106261565,0.4739068625973413,-0.01003667913834286
1660782334798415,0.8229495689326312,-0.0707408255130848,0.3036545357442586,22.660506,-0.1298540300684193,0.02490467474700808,-0.3208076819936251,0.06442734177747461,0.465039989859219,0.0005900133844231326
1660782334814430,0.8515144579232468,-0.0317998016327152,0.271671625848783,22.676521,-0.1015095217501056,0.005857586617708587,-0.2725225739300844,0.06719144604769105,0.4568810174661853,0.01029602331931959
1660782334830444,0.853711757076371,0.0413214312962537,0.3049973296711679,22.692535,-0.07785478308236746,-0.009969948543304061,-0.2227132352675714,0.0693278826131917,0.4495901193680172,0.01899393184825515
1660782334846459,0.8800793469138632,0.0872205691615164,0.3992370489051655,22.70855,-0.05899400190781719,-0.02225520340622394,-0.1724768930263361,0.07087593489265459,0.4433038234303758,0.02660311481659119
1660782334862474,0.9004654001678496,0.077943083848325,0.4426947432669568,22.724565,-0.04468494859213987,-0.03112496751062287,-0.1227730184574955,0.07188441961977342,0.4381267406406001,0.03306192521276147
1660782334878509,0.8949721522850389,0.0570687418936444,0.4350041962310218,22.7406,-0.03434914883409671,-0.03708035017243559,-0.07443254135764041,0.0724049200277852,0.4341321715487922,0.03832375517663711
1660782334894524,0.902662699320974,0.0234988937209124,0.4506294346532389,22.756615,-0.02709173798954555,-0.04098128745115828,-0.028048586274509,0.07248524733882866,0.4313675381060554,0.04234844827963208
1660782334910538,0.9104753185320824,0.008361943999389601,0.4760204470893416,22.772629,-0.02175355547268448,-0.04395997376545302,0.01620552881933753,0.07216244369759889,0.4298587787354515,0.04510210384970489
1660782334926553,0.9291523613336388,-0.0061646448462653,0.4600289921416038,22.788644,-0.0170228617142874,-0.0471543474554875,0.05865475236057455,0.07145718813171102,0.4296152728012734,0.04656079626271431
1660782334942567,0.9344014648661024,-0.0027466239414053,0.3705500877393755,22.804658,-0.01157212318294846,-0.05143764011067295,0.1000660219846879,0.07037183204004012,0.4306335476105712,0.04671844515410475
1660782334958582,0.9069352254520489,0.0285038529030288,0.3233081559472035,22.820673,-0.004184378222709418,-0.05735432583270469,0.1414675952899008,0.06889169777785625,0.4328983172527514,0.04559685224779952
1660782334974597,0.8950942244602125,0.0526741435873958,0.3486991683833063,22.836688,0.00614493941392917,-0.06514167854400876,0.1838443065084925,0.06698861123688712,0.4363825916253735,0.04325060627353647
1660782334990611,0.882154573891814,0.0518196383611808,0.3377126726176849,22.852702,0.02014042387393051,-0.07467383725513026,0.2278211116785425,0.06462715576256679,0.4410513477942658,0.03975767615578663
1660782335006626,0.8755626764324411,0.052063782711528,0.3096360723277636,22.868717,0.03822614442756065,-0.08548735369574295,0.273491763402583,0.06177308680739222,0.4468674152202167,0.0351994528283627
1660782335022640,0.8577401388570989,0.0607309071488515,0.2977950713359272,22.884731,0.0605538751452111,-0.09698974043980786,0.3204234768319673,0.05840079134163186,0.4537881225222958,0.02965406903267107
1660782335038655,0.8146486610208283,0.0524299992370487,0.3064621957732507,22.900746,0.08704575098920571,-0.1086293100400232,0.3677487190601716,0.05449774069585209,0.4617550333728918,0.02320263401596387
1660782335054669,0.7974364843213548,0.0221560997940031,0.3139085984588385,22.91676,0.1174243091286231,-0.1199159551053837,0.4142820199760177,0.05006678969648185,0.470690426210812,0.01592455182758276
1660782335070684,0.7980468451972227,-0.0296025024795909,0.2980392156862743,22.932775,0.1512496036487963,-0.1304444100648849,0.4586741403193079,0.04512708838866415,0.4804963622617239,0.007890956927976478
1660782335086699,0.7484855420767529,-0.07049668116273761,0.2874189364461736,22.94879,0.1879713189827941,-0.1399741719660171,0.4995900650063133,0.03971295196639277,0.4910497269110544,-0.0008275086579624391
1660782335102713,0.6835431448844131,-0.1106584267948425,0.3184252689402607,22.964804,0.226966175200352,-0.1484573173404177,0.5358399892634798,0.03387074995145513,0.5022030295714573,-0.0101594394337319
1660782335118728,0.6504615854123754,-0.1666895551995115,0.3775082017242699,22.980819,0.2675521304338027,-0.1559782234750507,0.5664313247546056,0.02765528958461236,0.5137901138474454,-0.02004011325764876
1660782335134742,0.6247043564507511,-0.2266269932097353,0.4044861524376291,22.996833,0.3090066646901972,-0.1626878005327707,0.5905835533316024,0.02112680594933568,0.5256265954212169,-0.03040175369160644
1660782335150757,0.5875944151979855,-0.2738689250019073,0.409613183794919,23.012848,0.3506099675534681,-0.1687930098527811,0.6077522179164043,0.01434832553647232,0.5375136771787813,-0.04116675656375418
1660782335166772,0.5501182574196992,-0.2979171435111007,0.371526665140764,23.028863,0.391718139757893,-0.1745777181154598,0.6176780658625169,0.007382665638608779,0.549250798250308,-0.0522698677540149
1660782335182786,0.5246051728084229,-0.317326619363699,0.3703059433890283,23.044877,0.4318693906186801,-0.1804050499101527,0.620457068027411,0.0002887961966121372,0.5606426333758646,-0.06367043683344582
1660782335198791,0.4458686198214696,-0.3709163042648966,0.4015564202334634,23.060882,0.4709188150322259,-0.1866610998574778,0.6165795808228421,-0.006881861917716786,0.5714989187192677,-0.07533310344115503
1660782335214806,0.3505302510109098,-0.4516060120546274,0.4384222171358818,23.076897,0.5091801158184297,-0.1936234954938452,0.6068588524538934,-0.01408770958803403,0.5816386334147977,-0.08721326001136021
1660782335230820,0.2798504615854122,-0.5374227512016478,0.4630807965209431,23.092911,0.5475197236095464,-0.2013498962894245,0.5922485583604007,-0.02129654429274558,0.5908960772441066,-0.09925165040937962
1660782335246835,0.2413977264057374,-0.6037079423208973,0.510078583962768,23.108926,0.5873169753431842,-0.209724748015397,0.5736048655295189,-0.02848300583137748,0.5991230907829329,-0.1113566635289762
1660782335262849,0.1793850614175633,-0.6098115510795759,0.5629358358129242,23.12494,0.6302233473788054,-0.2185393697685555,0.5513894196456208,-0.03562476181953764,0.6061892490450782,-0.1233932865164149
1660782335278864,0.119203479056992,-0.5412069886320285,0.5462119478141449,23.140955,0.6777149577232094,-0.2273543956519653,0.5253780988874315,-0.04269594225112017,0.6119788325961374,-0.1351976598564161
1660782335294879,0.0524299992370487,-0.4846875715266652,0.4722362096589609,23.15697,0.7305063894585252,-0.2352866066812588,0.4946103182548983,-0.04965677584919636,0.6163835204238496,-0.1465962446197204
1660782335310893,-0.06317235065232341,-0.4923781185626001,0.4210879682612347,23.172984,0.7879891296315157,-0.2410386701740758,0.4576707621669939,-0.05644287805827695,0.6192967145847148,-0.1574152260388177
1660782335326908,-0.1538719768062866,-0.4893263141832609,0.3943541618982227,23.188999,0.8479380647654631,-0.2431614880766969,0.4131055327386028,-0.06295935139810573,0.6206134968552807,-0.1674957710866299
1660782335342922,-0.207095445181964,-0.4411078049897003,0.3443045700770577,23.205013,0.9066755633910171,-0.2403924993077938,0.359844712592828,-0.06908239864752722,0.6286454137115584,-0.1207272448976278
1660782335358937,-0.357732509346151,-0.4406195162890061,0.3567559319447619,23.221028,0.9596398929378044,-0.2319282401371801,0.2977007089101526,-0.07466884856802815,0.6339380607379019,-0.07308660121626837
1660782335374951,-0.5658655680170903,-0.5026321812771801,0.5149614709697108,23.237042,1.002163874555474,-0.2174914584535252,0.2278371635255649,-0.07957190175399087,0.63645256094026,-0.02479335862832592
1660782335390966,-0.682322423132677,-0.5889372091248952,0.6481422140840776,23.253057,1.030383259922218,-0.1973016742530725,0.1527765021244464,-0.08365904282023749,0.6361758675270131,0.02386658817679053
1660782335406981,-0.7184557869840544,-0.6657206073090713,0.7541008621347371,23.269072,1.042086065966397,-0.1721509618225683,0.075732922932083,-0.08682763724427782,0.6331300267940293,0.07256714994463716
1660782335422995,-0.7943846799420156,-0.6485084306095978,0.788281071183337,23.285086,1.037060448871291,-0.1434665907141536,-0.0002523558818363358,-0.08901536333610725,0.6273698924404705,0.1209672520031312
1660782335439010,-0.7875486381322956,-0.6931868467231252,0.7348134584573129,23.301101,1.016799862260206,-0.1131598773562053,-0.0728314152090741,-0.09020449506236777,0.6189724898827595,0.1687377984503931
1660782335455024,-0.7986572060730905,-0.7166247043564509,0.7300526436255437,23.317115,0.9839128101223344,-0.08327333069933253,-0.1405969313059174,-0.09041962739177789,0.608021096629914,0.21558997489425
1660782335471039,-0.9221942473487448,-0.6310521095597772,0.7793698023956663,23.33313,0.9415166337377241,-0.05550675008367814,-0.2031762444260097,-0.08971831276879286,0.5945897403599995,0.2612889154317564
1660782335487053,-0.9251239795529104,-0.5364461738002593,0.7608148317692836,23.349144,0.8926494827953396,-0.03087839123082202,-0.2609742588691251,-0.08817672239480405,0.5787359612924683,0.3056475950170677
1660782335503068,-0.98286411841001,-0.5918669413290609,0.6619363698786911,23.365159,0.8398116856909175,-0.009811765708025843,-0.3146952894209644,-0.08587650435832217,0.5604991647092865,0.3485195652562489
1660782335519104,-1.09224078736553,-0.6173800259403373,0.6336156252384226,23.381195,0.7848059148064087,0.00758636462343026,-0.3650395694834216,-0.08289729628969791,0.5398974415281576,0.3897965857003444
1660782335535118,-1.180621042191195,-0.5957732509346152,0.6184786755168989,23.397209,0.7288311654017188,0.02142720385776199,-0.4125498930959558,-0.07931367548738624,0.5169285843894578,0.4293958844520735
1660782335551133,-1.184283207446402,-0.5440146486610207,0.6017547875181197,23.413224,0.6726638217579199,0.03204579940375984,-0.4574418142516831,-0.07519404461736144,0.5245447195462503,0.4211960251765
1660782335567147,-1.092851148241398,-0.6001678492408637,0.5164263370717936,23.429238,0.6168456055533245,0.04000144780139053,-0.499548372925142,-0.07060037330247076,0.5305927722874383,0.4119380818538931
1660782335583162,-1.126176852063783,-0.6282444495307851,0.4352483405813689,23.445253,0.5618232938857306,0.04607652182869229,-0.5384016514954265,-0.06558783898039786,0.5350824065103575,0.4017638110514702
1660782335599177,-1.210528725108721,-0.5286335545891507,0.3733577477683676,23.461268,0.5079923695238842,0.05115014059633664,-0.5732788997719287,-0.06020483947489268,0.5380475956741608,0.3908337561648333
1660782335615191,-1.241535057602808,-0.4452582589456018,0.3789730678263527,23.477282,0.455692234968806,0.05601453081264123,-0.603267170309771,-0.05449470918235041,0.539557745933532,0.3793105558598914
1660782335631206,-1.219684138246738,-0.3150072480354011,0.4342717631799804,23.493297,0.405213777471271,0.06135979154258535,-0.6274187866006108,-0.04849793199667107,0.5397204366449827,0.3673465384674818
1660782335647220,-1.193926909285115,-0.2525062943465324,0.4513618677042803,23.509311,0.3568148467370332,0.06772743809110994,-0.6448549736101182,-0.04225374480476832,0.5386730719879705,0.3550903818059349
1660782335663235,-1.197222858014801,-0.274235141527428,0.372381170366979,23.525326,0.3107360471404544,0.07519038128877606,-0.6548389730718114,-0.03580357285424199,0.5365717103000371,0.3427020504176954
1660782335679249,-1.19819943541619,-0.2543373769741359,0.3041428244449529,23.54134,0.2672197258995521,0.08315878719487806,-0.656944240059653,-0.02919706235671628,0.5335813462277331,0.3303620094021692
1660782335695264,-1.20332646677348,-0.2013580529488061,0.3382009613183792,23.557355,0.2265266909825869,0.09069811196304586,-0.6511598101373411,-0.02249616133375073,0.5298699476681672,0.3182655323071933
1660782335711279,-1.185137712672618,-0.1835355153734643,0.3545586327916377,23.57337,0.1889478515575415,0.09701646699561649,-0.6377554237212985,-0.0157737397805095,0.5256085813506607,0.3065963567865994
