Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782334125792,-1.1642633707179368,-0.1681544213015944,0.3477225909819177,21.987883
1660782334141806,-1.1447318226901655,-0.227847714961471,0.3363698786907756,22.003897
1660782334157821,-1.1695124742504004,-0.2849774929427022,0.31805905241474,22.019912
1660782334173835,-1.2003967345693145,-0.315617608911269,0.3338063630121306,22.035926
1660782334189850,-1.1949034866865036,-0.3527275501640345,0.2909590295262072,22.051941
1660782334205865,-1.2250553139543756,-0.4476997024490732,0.2590981918059052,22.067956
1660782334221879,-1.293537804226749,-0.4812695506218052,0.3285572594796671,22.08397
1660782334237915,-1.341145952544442,-0.4600289921416038,0.4220645456626233,22.100006
1660782334253929,-1.3245441367208364,-0.4417181658655682,0.4699168383306631,22.11602
1660782334269944,-1.292072938124666,-0.4960402838178073,0.4845654993514916,22.132035
1660782334285958,-1.272785534447242,-0.5289997711146714,0.5298542763408864,22.148049
1660782334301973,-1.2633859769588769,-0.5221637293049515,0.5930876630807962,22.164064
1660782334317988,-1.1868467231250477,-0.5095902952620737,0.6504615854123754,22.180079
1660782334334002,-1.1544975967040512,-0.5018997482261387,0.6890363927672238,22.196093
1660782334350017,-1.1199511711299306,-0.498970016021973,0.7062485694666973,22.212108
1660782334366031,-1.0336461432822155,-0.5143511100938429,0.7234607461661708,22.228122
1660782334382046,-0.930373083085374,-0.5354695963988707,0.7559319447623407,22.244137
1660782334398060,-0.8400396734569315,-0.5947966735332266,0.7809567406729228,22.260151
1660782334414075,-0.8026855878538184,-0.6293430991073472,0.7285877775234608,22.276166
1660782334430090,-0.7964599069199663,-0.5847867551689938,0.6760967421988253,22.292181
1660782334446104,-0.7400625619897765,-0.5204547188525215,0.6791485465781646,22.308195
1660782334462119,-0.6421606775005722,-0.4978713664454108,0.6862287327382317,22.32421
1660782334478133,-0.5911345082780195,-0.4682078278782331,0.6936751354238195,22.340224
1660782334494148,-0.5454795147631035,-0.4420843823910889,0.6671854734111546,22.356239
1660782334510162,-0.4668650339513238,-0.387884336614023,0.6389868009460598,22.372253
1660782334526177,-0.3507743953612574,-0.3390554665445946,0.579781795986877,22.388268
1660782334542192,-0.2263828488593882,-0.3313649195086596,0.5386434729533836,22.404283
1660782334558197,-0.1466697184710459,-0.3373464560921646,0.5121538109407187,22.420288
1660782334574211,-0.052918287937743,-0.3671320668345159,0.4804150453955902,22.436302
1660782334590226,0.0278934920271609,-0.4376897840848404,0.4489204242008089,22.452317
1660782334606240,0.1294575417715728,-0.502388036926833,0.4435492484931718,22.468331
1660782334622255,0.2145418478675518,-0.5397421225299457,0.4696726939803159,22.484346
1660782334638270,0.241519798580911,-0.5381551842526893,0.468818188754101,22.500361
1660782334654284,0.315495536736095,-0.4905470359349966,0.4456244754711225,22.516375
1660782334670299,0.3936217288471813,-0.3667658503089952,0.4136415655756469,22.53239
1660782334686313,0.4685740444037538,-0.2566567483024338,0.373235675593194,22.548404
1660782334702328,0.5891813534752419,-0.2035553521019304,0.3394216830701149,22.564419
1660782334718342,0.6509498741130697,-0.1975738155184254,0.338811322194247,22.580433
1660782334734357,0.6814679179064624,-0.2035553521019304,0.2985275043869686,22.596448
1660782334750372,0.6962386511024645,-0.2030670634012361,0.2871747920958265,22.612463
1660782334766386,0.7359121080338751,-0.1659571221484701,0.2914473182269015,22.628477
1660782334782401,0.7738765545128556,-0.1143205920500496,0.3253833829251542,22.644492
1660782334798415,0.8229495689326312,-0.0707408255130848,0.3036545357442586,22.660506
1660782334814430,0.8515144579232468,-0.0317998016327152,0.271671625848783,22.676521
1660782334830444,0.853711757076371,0.0413214312962537,0.3049973296711679,22.692535
1660782334846459,0.8800793469138632,0.0872205691615164,0.3992370489051655,22.70855
1660782334862474,0.9004654001678496,0.077943083848325,0.4426947432669568,22.724565
1660782334878509,0.8949721522850389,0.0570687418936444,0.4350041962310218,22.7406
1660782334894524,0.902662699320974,0.0234988937209124,0.4506294346532389,22.756615
1660782334910538,0.9104753185320824,0.0083619439993896,0.4760204470893416,22.772629
1660782334926553,0.9291523613336388,-0.0061646448462653,0.4600289921416038,22.788644
1660782334942567,0.9344014648661024,-0.0027466239414053,0.3705500877393755,22.804658
1660782334958582,0.9069352254520489,0.0285038529030288,0.3233081559472035,22.820673
1660782334974597,0.8950942244602125,0.0526741435873958,0.3486991683833063,22.836688
1660782334990611,0.882154573891814,0.0518196383611808,0.3377126726176849,22.852702
1660782335006626,0.8755626764324411,0.052063782711528,0.3096360723277636,22.868717
1660782335022640,0.8577401388570989,0.0607309071488515,0.2977950713359272,22.884731
1660782335038655,0.8146486610208283,0.0524299992370487,0.3064621957732507,22.900746
1660782335054669,0.7974364843213548,0.0221560997940031,0.3139085984588385,22.91676
1660782335070684,0.7980468451972227,-0.0296025024795909,0.2980392156862743,22.932775
1660782335086699,0.7484855420767529,-0.0704966811627376,0.2874189364461736,22.94879
1660782335102713,0.6835431448844131,-0.1106584267948425,0.3184252689402607,22.964804
1660782335118728,0.6504615854123754,-0.1666895551995115,0.3775082017242699,22.980819
1660782335134742,0.6247043564507511,-0.2266269932097353,0.4044861524376291,22.996833
1660782335150757,0.5875944151979855,-0.2738689250019073,0.409613183794919,23.012848
1660782335166772,0.5501182574196992,-0.2979171435111007,0.371526665140764,23.028863
1660782335182786,0.5246051728084229,-0.317326619363699,0.3703059433890283,23.044877
1660782335198791,0.4458686198214696,-0.3709163042648966,0.4015564202334634,23.060882
1660782335214806,0.3505302510109098,-0.4516060120546274,0.4384222171358818,23.076897
1660782335230820,0.2798504615854122,-0.5374227512016478,0.4630807965209431,23.092911
1660782335246835,0.2413977264057374,-0.6037079423208973,0.510078583962768,23.108926
1660782335262849,0.1793850614175633,-0.6098115510795759,0.5629358358129242,23.12494
1660782335278864,0.119203479056992,-0.5412069886320285,0.546211947814145,23.140955
1660782335294879,0.0524299992370487,-0.4846875715266652,0.4722362096589609,23.15697
1660782335310893,-0.0631723506523234,-0.4923781185626001,0.4210879682612347,23.172984
1660782335326908,-0.1538719768062866,-0.4893263141832609,0.3943541618982227,23.188999
1660782335342922,-0.207095445181964,-0.4411078049897003,0.3443045700770577,23.205013
1660782335358937,-0.357732509346151,-0.4406195162890061,0.3567559319447619,23.221028
1660782335374951,-0.5658655680170903,-0.5026321812771801,0.5149614709697108,23.237042
1660782335390966,-0.682322423132677,-0.5889372091248952,0.6481422140840776,23.253057
1660782335406981,-0.7184557869840544,-0.6657206073090713,0.7541008621347371,23.269072
1660782335422995,-0.7943846799420156,-0.6485084306095978,0.788281071183337,23.285086
1660782335439010,-0.7875486381322956,-0.6931868467231252,0.7348134584573129,23.301101
1660782335455024,-0.7986572060730905,-0.7166247043564509,0.7300526436255437,23.317115
1660782335471039,-0.9221942473487448,-0.6310521095597772,0.7793698023956663,23.33313
1660782335487053,-0.9251239795529104,-0.5364461738002593,0.7608148317692836,23.349144
1660782335503068,-0.98286411841001,-0.5918669413290609,0.6619363698786911,23.365159
1660782335519104,-1.09224078736553,-0.6173800259403373,0.6336156252384226,23.381195
1660782335535118,-1.1806210421911951,-0.5957732509346152,0.618478675516899,23.397209
1660782335551133,-1.1842832074464025,-0.5440146486610207,0.6017547875181197,23.413224
1660782335567147,-1.0928511482413978,-0.6001678492408637,0.5164263370717936,23.429238
1660782335583162,-1.1261768520637827,-0.6282444495307851,0.4352483405813689,23.445253
1660782335599177,-1.210528725108721,-0.5286335545891507,0.3733577477683676,23.461268
1660782335615191,-1.2415350576028077,-0.4452582589456018,0.3789730678263527,23.477282
1660782335631206,-1.2196841382467385,-0.3150072480354011,0.4342717631799804,23.493297
1660782335647220,-1.193926909285115,-0.2525062943465324,0.4513618677042803,23.509311
1660782335663235,-1.1972228580148014,-0.274235141527428,0.372381170366979,23.525326
1660782335679249,-1.19819943541619,-0.2543373769741359,0.3041428244449529,23.54134
1660782335695264,-1.20332646677348,-0.2013580529488061,0.3382009613183792,23.557355
1660782335711279,-1.1851377126726177,-0.1835355153734643,0.3545586327916377,23.57337
1660782335727293,-1.1654840924696726,-0.1952544441901276,0.3369802395666434,23.589384
1660782335743308,-1.1308155947203784,-0.1956206607156483,0.3357595178149077,23.605399
1660782335759322,-1.1436331731136034,-0.1414206149385823,0.3010910200656136,23.621413
1660782335775337,-1.1160448615243763,-0.0801403830014497,0.2924238956282901,23.637428
1660782335791351,-1.082597085526818,-0.0828259708552683,0.3015793087663079,23.653442
1660782335807366,-1.0600137331197068,-0.1458152132448309,0.3548027771419848,23.669457
1660782335823381,-1.062943465323873,-0.106507972838941,0.3798275730525677,23.685472
1660782335839416,-1.055497062638285,-0.0593881132219422,0.3546807049668112,23.701507
1660782335855431,-1.0495155260547795,-0.0203250171663995,0.3065842679484243,23.717522
1660782335871445,-1.0106965743495842,-0.0609750514991986,0.3082932784008543,23.733536
1660782335887460,-1.0205844205386434,-0.1117570763714046,0.31635004196231,23.749551
1660782335903474,-1.0462195773250933,-0.089173723964294,0.3079270618753336,23.765565
1660782335919489,-1.0548867017624168,-0.0294804303044173,0.2687418936446173,23.78158
1660782335935504,-1.0464637216754404,-0.0704966811627376,0.2600747692072938,23.797595
1660782335951518,-1.0681925688563365,-0.1549706263828487,0.2555580987258716,23.813609
1660782335967533,-1.1193408102540627,-0.1182269016556039,0.2925459678034636,23.829624
1660782335983547,-1.1898985275043872,-0.1058976119630732,0.29584191653315,23.845638
1660782335999562,-1.2823071641107804,-0.1316548409246967,0.3064621957732507,23.861653
1660782336015576,-1.3279621576256964,-0.2080720225833525,0.3152513923857478,23.877667
1660782336031591,-1.3030594338902874,-0.3627374685282674,0.3402761882963299,23.893682
1660782336047606,-1.282795452811475,-0.4207217517357136,0.3994811932555127,23.909697
1660782336063620,-1.2478828107118334,-0.3319752803845275,0.3792172121766999,23.925711
1660782336079635,-1.2371404592965591,-0.2133211261158161,0.3757991912718399,23.941726
1660782336095649,-1.2597238117036698,-0.1411764705882352,0.4000915541313805,23.95774
1660782336111664,-1.2990310521095596,-0.1765774013885708,0.4231631952391854,23.973755
1660782336127678,-1.322346837567712,-0.2666666666666666,0.4754100862134738,23.989769
1660782336143693,-1.3698329137102312,-0.4486762798504617,0.5250934615091172,24.005784
1660782336159698,-1.3893644617380023,-0.5424277103837642,0.6111543450064847,24.021789
1660782336175713,-1.4041351949340046,-0.4697947661554895,0.6251926451514462,24.037804
1660782336191727,-1.3604333562218662,-0.3518730449378195,0.617624170290684,24.053818
1660782336207742,-1.2597238117036698,-0.2536049439230945,0.6492408636606397,24.069833
1660782336223756,-1.1743953612573432,-0.3079270618753336,0.6692607003891053,24.085847
1660782336239771,-1.0722209506370644,-0.3808041504539559,0.7191882200350959,24.101862
1660782336255786,-1.0000762951094837,-0.4356145571068892,0.7250476844434273,24.117877
1660782336271800,-0.897657740138857,-0.4436713206683453,0.710887312123293,24.133891
1660782336287815,-0.8358892195010301,-0.4480659189745939,0.6586404211490047,24.149906
1660782336303829,-0.761547264820325,-0.4760204470893416,0.593698023956664,24.16592
1660782336319844,-0.6594949263752192,-0.5059281300068665,0.5963836118104826,24.181935
1660782336335858,-0.5916227969787138,-0.5664759288929582,0.5675745784695199,24.197949
1660782336351873,-0.5471885252155335,-0.601510643167773,0.5707484550240327,24.213964
1660782336367888,-0.4745555809872588,-0.584176394293126,0.5808804455634391,24.229979
1660782336383902,-0.4081483176928357,-0.5327840085450521,0.5530479896238649,24.245993
1660782336399917,-0.3163500419623104,-0.5021438925764858,0.5329060807202257,24.262008
1660782336415931,-0.2219882505531396,-0.5147173266193636,0.5310749980926222,24.278022
1660782336431946,-0.1329976348516059,-0.5175249866483558,0.5438925764858471,24.294037
1660782336447960,-0.0769665064469369,-0.5202105745021743,0.482734416723888,24.310051
1660782336463975,0.0171511406118867,-0.5394979781795985,0.4313420309758147,24.326066
1660782336480011,0.1096818493934534,-0.5279011215381093,0.413031204699779,24.342102
1660782336496025,0.2124666208896011,-0.5120317387655451,0.3889829861905856,24.358116
1660782336512040,0.2721599145494773,-0.501533531700618,0.3812924391546506,24.374131
1660782336528054,0.3313649195086592,-0.467109178301671,0.3454032196536198,24.390145
1660782336544069,0.4086366063935305,-0.4126649881742579,0.2985275043869686,24.40616
1660782336560083,0.5152056153200579,-0.3598077363241017,0.3034103913939114,24.422174
1660782336576098,0.5641565575646599,-0.3258716716258489,0.2847333485923551,24.438189
1660782336592113,0.5933318074311433,-0.2792401007095444,0.2582436865796902,24.454204
1660782336608127,0.6533913176165411,-0.1599755855649651,0.2720378423743037,24.470218
1660782336624142,0.7179674982833602,-0.0770885786221104,0.2868085755703058,24.486233
1660782336640156,0.76752880140383,-0.030701152056153,0.2687418936446173,24.502247
1660782336656171,0.7941405355916684,-0.015930418860151,0.2953536278324558,24.518262
1660782336672186,0.8413824673838404,-0.0266727702754252,0.2540932326237888,24.534277
1660782336688200,0.8587167162584874,-0.0236209658960859,0.2207675288014039,24.550291
1660782336704215,0.869092851148241,0.0258182650492102,0.2578774700541695,24.566306
1660782336720229,0.9230487525749602,0.0411993591210801,0.3197680628671699,24.58232
1660782336736244,0.9314717326619366,0.0386358434424352,0.2908369573510336,24.598335
1660782336752258,0.9102311741817352,0.0501106279087508,0.3025558861676964,24.614349
1660782336768273,0.9085221637293052,0.0730601968413822,0.3532158388647284,24.630364
1660782336784288,0.923659113450828,0.0795300221255814,0.3572442206454562,24.646379
1660782336800293,0.9638208590829328,0.0935683222705421,0.329411764705882,24.662384
1660782336816307,0.9654077973601892,0.1196917677576863,0.2918135347524222,24.678398
1660782336832322,0.9479514763103688,0.1659571221484705,0.3192797741664757,24.694413
1660782336848336,0.9387960631723508,0.1881742580300605,0.3817807278553449,24.710427
1660782336864351,0.94697489890898,0.1585107194628827,0.3556572823681998,24.726442
1660782336880365,0.947585259784848,0.105531395437552,0.2820477607385365,24.742456
1660782336896380,0.9256122682536052,0.0783093003738457,0.2604409857328145,24.758471
1660782336912395,0.8805676356145575,0.0552376592660408,0.2813153276874951,24.774486
1660782336928409,0.8432135500114439,0.0166628519111924,0.3098802166781107,24.7905
1660782336944424,0.8023193713282977,-0.034119172961013,0.2954757000076293,24.806515
1660782336960438,0.7647211413748378,-0.0853894865339133,0.2892500190737772,24.822529
1660782336976453,0.7230945296406501,-0.1371480888075074,0.3194018463416492,24.838544
1660782336992468,0.6990463111314567,-0.185610742351415,0.373235675593194,24.854559
1660782337008482,0.6286106660563062,-0.2113679713130389,0.4092469672693983,24.870573
1660782337024497,0.5779507133592734,-0.2293125810635539,0.4169375143053333,24.886588
1660782337040511,0.5800259403372241,-0.2678873884184023,0.3954528114747848,24.902602
1660782337056526,0.5722133211261156,-0.3518730449378195,0.3767757686732285,24.918617
1660782337072540,0.4931105516136416,-0.4354924849317156,0.3898374914168006,24.934631
1660782337088555,0.368963149462119,-0.4813916227969788,0.4590524147402153,24.950646
1660782337104570,0.337102311741817,-0.4907911802853437,0.4479438467994203,24.966661
1660782337120605,0.3087815671015486,-0.5150835431448844,0.3921568627450984,24.982696
1660782337136620,0.2448157473105974,-0.5362020294499121,0.3782406347753113,24.998711
1660782337152634,0.1143205920500491,-0.5553673609521628,0.4321965362020297,25.014725
1660782337168649,0.0070191500724803,-0.610910200656138,0.4756542305638209,25.03074
1660782337184663,0.0178835736629281,-0.6142061493858244,0.4934767681391623,25.046754
1660782337200678,-0.0264286259250781,-0.5828336003662167,0.5078812848096437,25.062769
1660782337216693,-0.1177386129549096,-0.5530479896238649,0.5048294804303044,25.078784
1660782337232707,-0.2562905317769131,-0.5519493400473028,0.5228961623559929,25.094798
1660782337248722,-0.334660868238346,-0.5794155794613567,0.5648889906157013,25.110813
1660782337264736,-0.3469901579308767,-0.5656214236667432,0.5886930647745476,25.126827
1660782337280751,-0.4019226367589836,-0.6050507362478066,0.5181353475242236,25.142842
1660782337296765,-0.527412832837415,-0.7047837033646145,0.4872510872053102,25.158856
1660782337312780,-0.674631876096742,-0.7759517814908063,0.5830777447165634,25.174871
1660782337328795,-0.6499732967116807,-0.7374990463111315,0.7320057984283208,25.190886
1660782337344809,-0.6494850080109864,-0.6781719691767756,0.6908674753948274,25.2069
1660782337360824,-0.7511711299305714,-0.6287327382314793,0.5681849393453877,25.222915
1660782337376838,-0.8449225604638744,-0.6435034714274814,0.5082475013351644,25.238929
1660782337392853,-0.8988784618905927,-0.7006332494087131,0.5915007248035398,25.254944
1660782337408867,-1.0186312657358665,-0.5767299916075381,0.7454337376974136,25.270958
1660782337424882,-1.0204623483634698,-0.4787060349431602,0.7105210955977723,25.286973
1660782337440918,-1.0188754100862134,-0.5589074540321963,0.603952086671244,25.303009
1660782337456933,-1.1211718928816663,-0.5650110627908753,0.6131074998092618,25.319024
1660782337472948,-1.238605325398642,-0.500679026474403,0.6605935759517818,25.335039
1660782337488963,-1.2282291905088885,-0.4528267338063632,0.7149156939040209,25.351054
1660782337504978,-1.148271915770199,-0.4091248950942243,0.6218966964217589,25.367069
1660782337520993,-1.1452201113908598,-0.3601739528496224,0.4747997253376059,25.383084
1660782337537008,-1.1496147096971083,-0.347478446631571,0.3692072938124662,25.399099
1660782337553023,-1.1598687724116885,-0.3208667124437325,0.3753109025711456,25.415114
1660782337569038,-1.201007095445182,-0.1817044327458608,0.4674753948271917,25.431129
1660782337585053,-1.161943999389639,-0.1582665751125351,0.4502632181277182,25.447144
1660782337601068,-1.1186083772030213,-0.1964751659418633,0.4009460593575955,25.463159
1660782337617083,-1.0952925917448693,-0.1956206607156483,0.3208667124437321,25.479174
1660782337633098,-1.1045700770580609,-0.1500877393759059,0.3021896696421757,25.495189
1660782337649113,-1.1375295643549248,-0.0255741206988631,0.3573662928206298,25.511204
1660782337665128,-1.1270313572899977,-0.078065156023499,0.3395437552452884,25.527219
1660782337681143,-1.1308155947203784,-0.1633936064698251,0.3076829175249864,25.543234
1660782337697158,-1.12129396505684,-0.1961089494163426,0.2891279468986036,25.559249
1660782337713173,-1.1004196231021592,-0.146913862821393,0.2979171435111007,25.575264
1660782337729189,-1.09224078736553,-0.1112687876707103,0.2918135347524222,25.59128
1660782337745204,-1.079423208972305,-0.108216983291371,0.3338063630121306,25.607295
1660782337761200,-1.0503700312809947,-0.1288471808957045,0.3543144884412905,25.623291
1660782337777214,-1.0485389486533911,-0.0872205691615168,0.353337911039902,25.639305
1660782337793229,-1.0313267719539176,-0.0278934920271609,0.3424734874494541,25.65532
1660782337809243,-1.0185091935606927,-0.0310673685816738,0.3280689707789728,25.671334
1660782337825258,-1.0470740825513083,-0.0549935149156937,0.2885175860227358,25.687349
1660782337841272,-1.0841840238040743,-0.0731822690165562,0.2879072251468679,25.703363
1660782337857287,-1.0932173647669186,-0.0824597543297476,0.310368505378805,25.719378
1660782337873302,-1.0807660028992143,-0.1591210803387501,0.2858319981689172,25.735393
1660782337889316,-1.114702067597467,-0.2156404974441139,0.2551918822003509,25.751407
1660782337905331,-1.1859922178988325,-0.2119783321889068,0.3126878767071028,25.767422
1660782337921345,-1.172198062104219,-0.1757228961623558,0.3927672236209663,25.783436
1660782337937360,-1.1361867704280155,-0.2239414053559167,0.3561455710688941,25.799451
1660782337953374,-1.174151216906996,-0.1928130006866562,0.3587090867475391,25.815465
1660782337969389,-1.1930724040589,-0.0964980544747082,0.4468451972228582,25.83148
1660782337985404,-1.230060273136492,-0.052918287937743,0.4914015411612116,25.847495
1660782338001418,-1.2130922407873657,-0.1381246662088959,0.4749217975127795,25.863509
1660782338017433,-1.2648508430609595,-0.204531929503319,0.5160601205462729,25.879524
1660782338033447,-1.2775463492790111,-0.3179369802395668,0.4606393530174717,25.895538
1660782338049462,-1.3167315175097278,-0.4116884107728693,0.4710154879072252,25.911553
1660782338065477,-1.31612115663386,-0.411200122072175,0.5177691309987029,25.927568
1660782338081512,-1.3159990844586864,-0.4439154650186925,0.5670862897688256,25.943603
1660782338097527,-1.3290608072022585,-0.4643015182726788,0.636911573968109,25.959618
1660782338113541,-1.282429236285954,-0.4586861982146946,0.6576638437476161,25.975632
1660782338129556,-1.2549629968719005,-0.4523384451056689,0.6658426794842454,25.991647
1660782338145570,-1.205889982452125,-0.3862973983367666,0.726268406195163,26.007661
1660782338161585,-1.1021286335545892,-0.3650568398565652,0.7304188601510644,26.023676
1660782338177600,-1.0475623712520026,-0.4557564660105289,0.7583733882658121,26.039691
1660782338193614,-0.9992217898832684,-0.5142290379186694,0.7298084992751965,26.055705
1660782338209629,-0.919020370794232,-0.5155718318455786,0.7073472190432595,26.07172
1660782338225643,-0.8340581368734266,-0.4728465705348288,0.7035629816128788,26.087734
1660782338241658,-0.7056382085908295,-0.4737010757610438,0.7030746929121845,26.103749
1660782338257672,-0.6267795834287022,-0.4942092011902037,0.6729228656443125,26.119763
1660782338273687,-0.5396200503547721,-0.5180132753490501,0.6430151827267876,26.135778
1660782338289702,-0.453437094682231,-0.508369573510338,0.6331273365377283,26.151793
1660782338305716,-0.393011367971313,-0.5160601205462729,0.6139620050354768,26.167807
1660782338321731,-0.3255054551003282,-0.5268024719615472,0.6128633554589147,26.183822
1660782338337745,-0.2478675516899366,-0.5036087586785687,0.5741664759288927,26.199836
1660782338353760,-0.18133821622034,-0.4993362325474937,0.5431601434348057,26.215851
1660782338369774,-0.1087052719920653,-0.4925001907377737,0.5349813076981764,26.231865
1660782338385789,-0.0288700694285495,-0.4539253833829253,0.5237506675822079,26.24788
1660782338401794,0.052918287937743,-0.4109559777218279,0.4866407263294423,26.263885
1660782338417809,0.1251850156404979,-0.4320744640268557,0.4556343938353553,26.2799
1660782338433823,0.1644922560463877,-0.4507515068284125,0.4281681544213018,26.295914
1660782338449838,0.2532387273975738,-0.4241397726405735,0.3884946974898913,26.311929
1660782338465852,0.3640802624551762,-0.3711604486152438,0.3541924162661169,26.327943
1660782338481867,0.4480659189745939,-0.3371023117418175,0.31635004196231,26.343958
1660782338497882,0.502388036926833,-0.29925993743801,0.2804608224612801,26.359973
1660782338513896,0.5506065461203935,-0.2814373998626687,0.2811932555123215,26.375987
1660782338529911,0.5944304570077055,-0.2388342107270924,0.2726482032501716,26.392002
1660782338545925,0.6491187914854661,-0.2240634775310903,0.2532387273975738,26.408016
1660782338561940,0.7060044251163502,-0.1974517433432518,0.2200350957503625,26.424031
1660782338577954,0.7229724574654766,-0.1214007782101167,0.2850995651178758,26.440045
1660782338593969,0.7722896162355992,-0.0834363317311361,0.388860914015412,26.45606
1660782338609984,0.8737315938048367,-0.0355840390630959,0.279362172884718,26.472075
1660782338625998,0.8992446784161139,0.0343633173113602,0.1354390783550778,26.488089
1660782338642013,0.9033951323720152,0.1560692759594113,0.2337071793698024,26.504104
1660782338658027,0.97431906614786,0.1940337224383919,0.377752346074617,26.520118
1660782338674042,1.0122835126268406,0.1129777981231399,0.3545586327916377,26.536133
1660782338690056,0.9513694972152288,0.0352178225375752,0.3427176317998013,26.552147
1660782338706071,0.870801861600671,-0.0018921187151903,0.4075379568169683,26.568162
1660782338722107,0.8869153887235832,-0.0038452735179674,0.459418631265736,26.584198
1660782338738121,0.9560082398718244,0.0347295338368809,0.4375677119096668,26.600212
1660782338754136,0.9690699626153964,0.0761120012207214,0.3869077592126348,26.616227
1660782338770150,0.9086442359044788,0.0776989394979779,0.3804379339284356,26.632241
1660782338786165,0.8723887998779274,0.0624399176012815,0.4214541847867554,26.648256
1660782338802179,0.8789806973373011,0.0466926070038908,0.4085145342183569,26.66427
1660782338818194,0.878736552986954,0.0269169146257723,0.3622491798275726,26.680285
1660782338834209,0.8302738994430454,-0.0017700465400167,0.3391775387197677,26.6963
1660782338850223,0.7783932249942778,-0.0390020599679559,0.3485770962081327,26.712314
1660782338866238,0.749584191653315,-0.0723277637903412,0.3537041275654227,26.728329
1660782338882252,0.7371328297856108,-0.1076066224155032,0.3428397039749749,26.744343
1660782338898267,0.7064927138170445,-0.122743572137026,0.329411764705882,26.760358
1660782338914281,0.6524147402151526,-0.1475242236972609,0.3731136034180204,26.776372
1660782338930296,0.6121309224078733,-0.2030670634012361,0.4185244525825897,26.792387
1660782338946311,0.5827115281910427,-0.2985275043869686,0.4057068741893648,26.808402
1660782338962325,0.5366903181506064,-0.3783627069504844,0.382024872205692,26.824416
1660782338978340,0.5004348821240558,-0.4507515068284125,0.4061951628900591,26.840431
1660782338994354,0.4319523918516825,-0.4782177462424659,0.4607614251926453,26.856445
1660782339010369,0.3750667582207985,-0.4686961165789274,0.4928664072632944,26.87246
1660782339026384,0.341374837872892,-0.489570458533608,0.4995803768978408,26.888475
1660782339042419,0.3264820325017163,-0.5429159990844585,0.4704051270313574,26.90451
1660782339058434,0.2456702525368124,-0.5947966735332266,0.4696726939803159,26.920525
1660782339074449,0.1758449683375298,-0.5900358587014574,0.4259708552681776,26.93654
1660782339090464,0.1939116502632183,-0.5232623788815136,0.3360036621652549,26.952555
1660782339106479,0.2014801251239797,-0.4917677576867323,0.3108567940794993,26.96857
1660782339122494,0.0372930495155259,-0.4691844052796217,0.4329289692530711,26.984585
1660782339138509,-0.1729152361333636,-0.4752880140383002,0.5742885481040663,27.0006
1660782339154524,-0.3140306706340126,-0.4866407263294423,0.6555886167696654,27.016615
1660782339170539,-0.4192568856336307,-0.5717250324254217,0.6948958571755552,27.03263
1660782339186555,-0.5236285954070343,-0.6392309452964064,0.8032959487296862,27.048646
1660782339202570,-0.5700160219729917,-0.5902800030518045,0.9069352254520489,27.064661
1660782339218585,-0.5523155565728235,-0.4411078049897003,0.8764171816586561,27.080676
1660782339234600,-0.5622034027618827,-0.3443045700770581,0.8145265888456548,27.096691
1660782339250615,-0.638498512245365,-0.29584191653315,0.7676508735790035,27.112706
1660782339266630,-0.7533684290836957,-0.3183031967650875,0.75727473868925,27.128721
1660782339282645,-0.8603036545357443,-0.4584420538643474,0.8069581139848934,27.144736
1660782339298660,-0.8471198596169986,-0.5458457312886242,0.8988784618905932,27.160751
1660782339314675,-0.8034180209048598,-0.5243610284580758,0.8106202792401005,27.176766
1660782339330690,-0.8173342488746473,-0.542793926909285,0.6336156252384226,27.192781
1660782339346705,-0.9601586938277258,-0.5910124361028459,0.5209430075532158,27.208796
1660782339362701,-1.0586709391927975,-0.606637674525063,0.5175249866483558,27.224792
1660782339378716,-1.0696574349584194,-0.5839322499427788,0.5344930189974821,27.240807
1660782339394730,-1.0885786221103229,-0.6028534370946823,0.5120317387655451,27.256821
1660782339410745,-1.142290379186694,-0.6082246128023194,0.4894483863584344,27.272836
1660782339426759,-1.148760204470893,-0.5701380941481653,0.4721141374837874,27.28885
1660782339442774,-1.1618219272144654,-0.4362249179827571,0.4501411459525446,27.304865
1660782339458788,-1.1772030212863354,-0.3280689707789732,0.4303654535744261,27.320879
1660782339474803,-1.2459296559090562,-0.2924238956282901,0.4522163729304953,27.336894
1660782339490818,-1.281574731059739,-0.2592202639810788,0.4789501792935073,27.352909
1660782339506832,-1.2494697489890898,-0.2669108110170137,0.4732127870603495,27.368923
1660782339522847,-1.1479056992446783,-0.3317311360341803,0.466254673075456,27.384938
1660782339538861,-1.1529106584267947,-0.2849774929427022,0.4833447775997559,27.400952
1660782339554876,-1.1712214847028304,-0.1724269474326694,0.5016556038757916,27.416967
1660782339570891,-1.0713664454108494,-0.1057755397878996,0.4287785152971697,27.432982
1660782339586905,-0.9962920576791028,-0.1538719768062866,0.3755550469214928,27.448996
1660782339602920,-1.0281528953994048,-0.161440451667048,0.3488212405584798,27.465011
1660782339618934,-1.0446326390478369,-0.1625391012436101,0.2885175860227358,27.481025
1660782339634949,-1.0432898451209276,-0.1658350499732965,0.2837567711909665,27.49704
1660782339650963,-1.0543984130617226,-0.1637598229953458,0.3416189822232391,27.513054
1660782339666978,-1.1002975509269857,-0.1544823376821544,0.3725032425421526,27.529069
1660782339683014,-1.0833295185778593,-0.1355611505302509,0.3517509727626455,27.545105
