Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782334462119,-0.6421606775005722,-0.4978713664454108,0.6862287327382317,22.32421,-1.100597920083877,0.0189365402262197,0.0007784555058268,-0.0435072383920375,0.4869016315492808,0.3056317291274036,0.07359482015376508,0.3459146015811324,-0.013406235394658184,0.08955502468557608
1660782334478133,-0.5911345082780195,-0.4682078278782331,0.6936751354238195,22.340224,-1.087326782544202,0.0499350909922617,-0.0654499496933144,-0.0426041871463201,0.5046089568650582,0.2610848395218435,0.0746545640719362,0.3572466937233165,0.01463157285526756,0.08730128463404752
1660782334494148,-0.5454795147631035,-0.4420843823910889,0.6671854734111546,22.356239,-1.060688437046583,0.0817783348036701,-0.1315115864621784,-0.0407410989371836,0.5199850267506012,0.215940527508286,0.0755419055999951,0.3626115185144092,0.036679516508170584,0.05473046035924434
1660782334510162,-0.4668650339513238,-0.387884336614023,0.6389868009460598,22.372253,-1.021716900660496,0.1130110124599072,-0.1951822352971566,-0.0379264234768589,0.5330232789118721,0.1704639123837948,0.07620921762571117,0.39710339939357003,0.08179160605671282,0.023878609104734494
1660782334526177,-0.3507743953612574,-0.3390554665445946,0.579781795986877,22.388268,-0.9723760933247348,0.1417095775805358,-0.2547153338208267,-0.0342078045423724,0.5437252106096171,0.1248995676341481,0.07669749299563364,0.4618746341852728,0.11755842851352705,-0.03179375626900349
1660782334542192,-0.2263828488593882,-0.3313649195086596,0.5386434729533836,22.404283,-0.9153768883682024,0.1659928636284989,-0.3089494774493624,-0.0296707843191328,0.5520954658997663,0.0794502305072328,0.07792926985030404,0.5276395626184277,0.11272407799451584,-0.06563887137224711
1660782334558197,-0.1466697184710459,-0.3373464560921646,0.5121538109407187,22.420288,-0.8538189685425469,0.1845000802541318,-0.3573160300027357,-0.0244302016495403,0.5581352532877942,0.0342652569212944,0.08012698174871696,0.546617423706093,0.09606828726990974,-0.0829156800464208
1660782334574211,-0.052918287937743,-0.3671320668345159,0.4804150453955902,22.436302,-0.7907480260504691,0.1967075102236038,-0.3997129789873981,-0.0186165617041738,0.5618367240066029,-0.0105538815803196,0.08348649438604559,0.5763319688154563,0.05965440887480261,-0.10318900103239437
1660782334590226,0.0278934920271609,-0.4376897840848404,0.4489204242008089,22.452317,-0.7287295571043529,0.2029725303517151,-0.4362530311875568,-0.0123614203413326,0.5631849567295528,-0.0549471674516357,0.08807273487593124,0.5914293739023242,-0.00981297753796967,-0.12121526000445804
1660782334606240,0.1294575417715728,-0.502388036926833,0.4435492484931718,22.468331,-0.6694912591597283,0.204280170978577,-0.4670360713448981,-0.0057861372022641,0.5621634363944026,-0.0988930632603385,0.09418080861559149,0.6236940812820625,-0.06706010734196605,-0.11392779214088566
1660782334622255,0.2145418478675518,-0.5397421225299457,0.4696726939803159,22.484346,-0.6137417070393304,0.2018144873205682,-0.4920372311844076,0.0010032889548547,0.5587559970963518,-0.1423949844264276,0.10157249666569713,0.6379005486402374,-0.09397277365057088,-0.07902391198836739
1660782334638270,0.241519798580911,-0.5381551842526893,0.468818188754101,22.500361,-0.5612829897706356,0.1965134412474525,-0.5110485577791568,0.00791465209647,0.5534668975522903,-0.1288335026647654,0.10894562500068411,0.5983906494182369,-0.08314725183598298,-0.07189057549312405
1660782334654284,0.315495536736095,-0.4905470359349966,0.4456244754711225,22.516375,-0.511370837332377,0.1888058934349499,-0.5236508270407663,0.0148627201892035,0.5470092695597099,-0.1149923520345116,0.11640932883922826,0.6051297488160788,-0.03198519316646126,-0.08557585989849226
1660782334670299,0.3936217288471813,-0.3667658503089952,0.4136415655756469,22.53239,-0.4631474330461814,0.1787001811283926,-0.5292994929453801,0.0217614398766928,0.5395280145456335,-0.1010206357791785,0.12369137699344272,0.6149303468344487,0.08261639321358616,-0.105802892814571
1660782334686313,0.4685740444037538,-0.2566567483024338,0.373235675593194,22.548404,-0.4159887496982968,0.1660734655977163,-0.5275134317608368,0.0285198582987073,0.5311878639191807,-0.0870544518115458,0.13092498986983428,0.6208943961519191,0.17345294569813285,-0.13158790451732155
1660782334702328,0.5891813534752419,-0.2035553521019304,0.3394216830701149,22.564419,-0.3696697123568763,0.1508652952919598,-0.51802708822244,0.035042753720154,0.5221702051975441,-0.0732181158500312,0.13907399603835144,0.6673515347010665,0.2038989077087726,-0.14886170733636056
1660782334718342,0.6509498741130697,-0.1975738155184254,0.338811322194247,22.580433,-0.3243386659793963,0.1331626569098872,-0.5008549665508883,0.0412340625415614,0.5126697185078072,-0.0596314056337409,0.14759812926214333,0.6562080498050049,0.18889239986304984,-0.1345248613910056
1660782334734357,0.6814679179064624,-0.2035553521019304,0.2985275043869686,22.596448,-0.2803950846990321,0.1132552503714468,-0.4763357380574435,0.0470017127857222,0.502889020726369,-0.0464086400130962,0.155823085172763,0.6180534842385579,0.16461977695159033,-0.15732781127845558
1660782334750372,0.6962386511024645,-0.2030670634012361,0.2871747920958265,22.612463,-0.2383738398478304,0.0916331449431106,-0.4451422419811533,0.0522630411310052,0.4930319967281633,-0.0336568108438268,0.1636165402443053,0.569541795691104,0.14859725908705618,-0.15181247121263786
1660782334766386,0.7359121080338751,-0.1659571221484701,0.2914473182269015,22.628477,-0.1988691060482416,0.0690002120693103,-0.4081726819111278,0.0569498925451036,0.4833029593821692,-0.0214905739394236,0.17131559199199506,0.548293727360263,0.16713648030583997,-0.13278595057340659
1660782334782401,0.7738765545128556,-0.1143205920500496,0.3253833829251542,22.644492,-0.1624930697907447,0.046347795493498,-0.3663934581110019,0.0610132610626156,0.4739068625973413,-0.0100366791383428,0.1789609728822574,0.5276323564553194,0.1968957093638344,-0.08896489728763851
1660782334798415,0.8229495689326312,-0.0707408255130848,0.3036545357442586,22.660506,-0.1298540300684193,0.024904674747008,-0.3208076819936251,0.0644273417774746,0.465039989859219,0.0005900133844231,0.18655526501970096,0.5190348337875854,0.21642792831071928,-0.09962437002168067
1660782334814430,0.8515144579232468,-0.0317998016327152,0.271671625848783,22.676521,-0.1015095217501056,0.0058575866177085,-0.2725225739300844,0.067191446047691,0.4568810174661853,0.0102960233193195,0.19381131520512793,0.49283975050038087,0.22983205697198003,-0.11844655192544062
1660782334830444,0.853711757076371,0.0413214312962537,0.3049973296711679,22.692535,-0.0778547830823674,-0.009969948543304,-0.2227132352675714,0.0693278826131917,0.4495901193680172,0.0189939318482551,0.200549461270358,0.44553334468815464,0.27265796091085404,-0.07660876329275018
1660782334846459,0.8800793469138632,0.0872205691615164,0.3992370489051655,22.70855,-0.0589940019078171,-0.0222552034062239,-0.1724768930263361,0.0708759348926545,0.4433038234303758,0.0266031148165911,0.20730948559236734,0.4247108410730822,0.2867013888985051,0.015867860347122675
1660782334862474,0.9004654001678496,0.077943083848325,0.4426947432669568,22.724565,-0.0446849485921398,-0.0311249675106228,-0.1227730184574955,0.0718844196197734,0.4381267406406001,0.0330619252127614,0.2138611220233215,0.4005872048943617,0.24968151322678234,0.0533929992380226
1660782334878509,0.8949721522850389,0.0570687418936444,0.4350041962310218,22.7406,-0.0343491488340967,-0.0370803501724355,-0.0744325413576404,0.0724049200277852,0.4341321715487922,0.0383237551766371,0.21970646379878447,0.35558456131039595,0.20592645414489152,0.04113220698187886
1660782334894524,0.902662699320974,0.0234988937209124,0.4506294346532389,22.756615,-0.0270917379895455,-0.0409812874511582,-0.028048586274509,0.0724852473388286,0.4313675381060554,0.042348448279632,0.22511954796186504,0.3269475975116979,0.1551209453749436,0.05108170086368635
1660782334910538,0.9104753185320824,0.0083619439993896,0.4760204470893416,22.772629,-0.0217535554726844,-0.043959973765453,0.0162055288193375,0.0721624436975988,0.4298587787354515,0.0451021038497048,0.23016268308765134,0.3012841950505256,0.12598559608807872,0.06882544196981016
1660782334926553,0.9291523613336388,-0.0061646448462653,0.4600289921416038,22.788644,-0.0170228617142874,-0.0471543474554875,0.0586547523605745,0.071457188131711,0.4296152728012734,0.0465607962627143,0.23492773116968083,0.28796511406687375,0.10031310651818143,0.047550588319865084
1660782334942567,0.9344014648661024,-0.0027466239414053,0.3705500877393755,22.804658,-0.0115721231829484,-0.0514376401106729,0.1000660219846879,0.0703718320400401,0.4306335476105712,0.0467184451541047,0.2391050384056121,0.2638927958394036,0.09335801468073729,-0.03773548447412689
1660782334958582,0.9069352254520489,0.0285038529030288,0.3233081559472035,22.820673,-0.0041843782227094,-0.0573543258327046,0.1414675952899008,0.0688916977778562,0.4328983172527514,0.0455968522477995,0.24242303211729785,0.21278390078281495,0.11214764237265426,-0.07647967463966898
1660782334974597,0.8950942244602125,0.0526741435873958,0.3486991683833063,22.836688,0.0061449394139291,-0.0651416785440087,0.1838443065084925,0.0669886112368871,0.4363825916253735,0.0432506062735364,0.24533931091542585,0.18084860981188067,0.12268613975131915,-0.045979795983209615
1660782334990611,0.882154573891814,0.0518196383611808,0.3377126726176849,22.852702,0.0201404238739305,-0.0746738372551302,0.2278211116785425,0.0646271557625667,0.4410513477942658,0.0397576761557866,0.24777264170160523,0.1511180633191339,0.10964847107259373,-0.05126966257394788
1660782335006626,0.8755626764324411,0.052063782711528,0.3096360723277636,22.868717,0.0382261444275606,-0.0854873536957429,0.273491763402583,0.0617730868073922,0.4468674152202167,0.0351994528283627,0.24983027766480495,0.130073549273785,0.09890335388064685,-0.07141163657748228
1660782335022640,0.8577401388570989,0.0607309071488515,0.2977950713359272,22.884731,0.0605538751452111,-0.0969897404398078,0.3204234768319673,0.0584007913416318,0.4537881225222958,0.029654069032671,0.25143433640649926,0.10102591052859855,0.09681343048617332,-0.07492737381238684
1660782335038655,0.8146486610208283,0.0524299992370487,0.3064621957732507,22.900746,0.0870457509892057,-0.1086293100400232,0.3677487190601716,0.054497740695852,0.4617550333728918,0.0232026340159638,0.25228007238678835,0.052140989423095196,0.07966127031693346,-0.059634224437557004
1660782335054669,0.7974364843213548,0.0221560997940031,0.3139085984588385,22.91676,0.1174243091286231,-0.1199159551053837,0.4142820199760177,0.0500667896964818,0.470690426210812,0.0159245518275827,0.2527682451228683,0.03143593145125956,0.04444863378649909,-0.04696903957677229
1660782335070684,0.7980468451972227,-0.0296025024795909,0.2980392156862743,22.932775,0.1512496036487963,-0.1304444100648849,0.4586741403193079,0.0451270883886641,0.4804963622617239,0.0078909569279764,0.2531108275798885,0.028841663094414716,-0.006578971638385427,-0.0565545801144029
1660782335086699,0.7484855420767529,-0.0704966811627376,0.2874189364461736,22.94879,0.1879713189827941,-0.1399741719660171,0.4995900650063133,0.0397129519663927,0.4910497269110544,-0.0008275086579624,0.25263616353729823,-0.018647676023449522,-0.04272583528937892,-0.06045737341905322
1660782335102713,0.6835431448844131,-0.1106584267948425,0.3184252689402607,22.964804,0.226966175200352,-0.1484573173404177,0.5358399892634798,0.0338707499514551,0.5022030295714573,-0.0101594394337319,0.25127409999725175,-0.07523106589421036,-0.07459882282933544,-0.026505936832469545
1660782335118728,0.6504615854123754,-0.1666895551995115,0.3775082017242699,22.980819,0.2675521304338027,-0.1559782234750507,0.5664313247546056,0.0276552895846123,0.5137901138474454,-0.0200401132576487,0.24959145372965882,-0.09748136282962327,-0.117566956110604,0.029319296356385693
1660782335134742,0.6247043564507511,-0.2266269932097353,0.4044861524376291,22.996833,0.3090066646901972,-0.1626878005327707,0.5905835533316024,0.0211268059493356,0.5256265954212169,-0.0304017536916064,0.24768739686107924,-0.11091473261212292,-0.15975395470874504,0.05066752236277039
1660782335150757,0.5875944151979855,-0.2738689250019073,0.409613183794919,23.012848,0.3506099675534681,-0.1687930098527811,0.6077522179164043,0.0143483255364723,0.5375136771787813,-0.0411667565637541,0.24542350806238963,-0.13322220647839966,-0.1862962978508253,0.050215098348054266
1660782335166772,0.5501182574196992,-0.2979171435111007,0.371526665140764,23.028863,0.391718139757893,-0.1745777181154598,0.617678065862517,0.0073826656386087,0.549250798250308,-0.0522698677540149,0.2427946101188181,-0.15362852783101744,-0.18931006472401685,0.01091572172450933
1660782335182786,0.5246051728084229,-0.317326619363699,0.3703059433890283,23.044877,0.4318693906186801,-0.1804050499101527,0.620457068027411,0.0002887961966121,0.5606426333758646,-0.0636704368334458,0.24007691903264525,-0.16122745119806448,-0.1878475865189536,0.008725499975496265
1660782335198791,0.4458686198214696,-0.3709163042648966,0.4015564202334634,23.060882,0.4709188150322259,-0.1866610998574778,0.6165795808228421,-0.0068818619177167,0.5714989187192677,-0.075333103441155,0.23656071439219656,-0.21596760376651597,-0.21729354427813607,0.03597837913793822
1660782335214806,0.3505302510109098,-0.4516060120546274,0.4384222171358818,23.076897,0.5091801158184297,-0.1936234954938452,0.6068588524538934,-0.014087709588034,0.5816386334147977,-0.0872132600113602,0.23212032720701709,-0.28017537531936826,-0.2681849268610802,0.065559758436321
1660782335230820,0.2798504615854122,-0.5374227512016478,0.4630807965209431,23.092911,0.5475197236095464,-0.2013498962894245,0.5922485583604007,-0.0212965442927455,0.5908960772441066,-0.0992516504093796,0.22723706702366958,-0.3157696482703793,-0.3186014994072906,0.081196504039244
1660782335246835,0.2413977264057374,-0.6037079423208973,0.510078583962768,23.108926,0.5873169753431842,-0.209724748015397,0.573604865529519,-0.0284830058313774,0.5991230907829329,-0.1113566635289762,0.22253071959243148,-0.3188001451050487,-0.3463980214738861,0.11537486233296196
1660782335262849,0.1793850614175633,-0.6098115510795759,0.5629358358129242,23.12494,0.6302233473788054,-0.2185393697685555,0.5513894196456208,-0.0356247618195376,0.6061892490450782,-0.1233932865164149,0.2176928323540343,-0.3427315290839006,-0.3172514672093082,0.1514089027648064
1660782335278864,0.119203479056992,-0.5412069886320285,0.546211947814145,23.140955,0.6777149577232094,-0.2273543956519653,0.5253780988874315,-0.0426959422511201,0.6119788325961374,-0.1351976598564161,0.21253001603957902,-0.36262180030002467,-0.22378221428558476,0.12121651328942445
1660782335294879,0.0524299992370487,-0.4846875715266652,0.4722362096589609,23.15697,0.7305063894585252,-0.2352866066812588,0.4946103182548983,-0.0496567758491963,0.6163835204238496,-0.1465962446197204,0.2067709796752381,-0.3864557521079712,-0.15053651746219926,0.04251669762081639
1660782335310893,-0.0631723506523234,-0.4923781185626001,0.4210879682612347,23.172984,0.7879891296315157,-0.2410386701740758,0.4576707621669939,-0.0564428780582769,0.6192967145847148,-0.1574152260388177,0.1998779543175668,-0.45185229179760894,-0.1424043580483208,-0.007768389399218867
1660782335326908,-0.1538719768062866,-0.4893263141832609,0.3943541618982227,23.188999,0.8479380647654631,-0.2431614880766969,0.4131055327386028,-0.0629593513981057,0.6206134968552807,-0.1674957710866299,0.19236485703796216,-0.48829672615641495,-0.12541729830208342,-0.031051976186007746
1660782335342922,-0.207095445181964,-0.4411078049897003,0.3443045700770577,23.205013,0.9066755633910172,-0.2403924993077938,0.359844712592828,-0.0690823986475272,0.6286454137115584,-0.1207272448976278,0.18466971085340353,-0.4873681750788831,-0.06947891019767055,-0.07299141120645541
1660782335358937,-0.357732509346151,-0.4406195162890061,0.3567559319447619,23.221028,0.9596398929378044,-0.2319282401371801,0.2977007089101526,-0.0746688485680281,0.6339380607379019,-0.0730866012162683,0.17569497994473046,-0.574204715318763,-0.062091559347278724,-0.05448604440487609
1660782335374951,-0.5658655680170903,-0.5026321812771801,0.5149614709697108,23.237042,1.002163874555474,-0.2174914584535252,0.2278371635255649,-0.0795719017539908,0.63645256094026,-0.0247933586283259,0.16538399947559912,-0.7041039965907322,-0.11169380190190747,0.09334754515806548
1660782335390966,-0.682322423132677,-0.5889372091248952,0.6481422140840776,23.253057,1.030383259922218,-0.1973016742530725,0.1527765021244464,-0.0836590428202374,0.636175867527013,0.0238665881767905,0.1553584589058352,-0.738504766535687,-0.1781989467746603,0.20387545944518903
1660782335406981,-0.7184557869840544,-0.6657206073090713,0.7541008621347371,23.269072,1.042086065966397,-0.1721509618225683,0.075732922932083,-0.0868276372442778,0.6331300267940293,0.0725671499446371,0.1468845249275339,-0.697174317348358,-0.2294841104629528,0.2788506967462637
1660782335422995,-0.7943846799420156,-0.6485084306095978,0.788281071183337,23.285086,1.037060448871291,-0.1434665907141536,-0.0002523558818363,-0.0890153633361072,0.6273698924404705,0.1209672520031312,0.13891313484288936,-0.6957928892756873,-0.19104474038713137,0.28172781521537726
1660782335439010,-0.7875486381322956,-0.6931868467231252,0.7348134584573129,23.301101,1.016799862260206,-0.1131598773562053,-0.0728314152090741,-0.0902044950623677,0.6189724898827595,0.1687377984503931,0.1322791769850698,-0.6200611627193706,-0.21215084085059294,0.20543418224041787
1660782335455024,-0.7986572060730905,-0.7166247043564509,0.7300526436255437,23.317115,0.9839128101223344,-0.0832733306993325,-0.1405969313059174,-0.0904196273917778,0.608021096629914,0.21558997489425,0.12677223409123384,-0.568052757594149,-0.21202982863552666,0.1806060306677837
1660782335471039,-0.9221942473487448,-0.6310521095597772,0.7793698023956663,23.33313,0.941516633737724,-0.0555067500836781,-0.2031762444260097,-0.0897183127687928,0.5945897403599995,0.2612889154317564,0.12080381107370469,-0.6224308189828229,-0.11381151045496773,0.20693087049411574
1660782335487053,-0.9251239795529104,-0.5364461738002593,0.7608148317692836,23.349144,0.8926494827953396,-0.030878391230822,-0.2609742588691251,-0.088176722394804,0.5787359612924683,0.3056475950170677,0.11531361271854537,-0.5628244960682897,-0.01728501722590481,0.16953830988095964
1660782335503068,-0.98286411841001,-0.5918669413290609,0.6619363698786911,23.365159,0.8398116856909175,-0.0098117657080258,-0.3146952894209644,-0.0858765043583221,0.5604991647092865,0.3485195652562489,0.10972753029920068,-0.5585081714328504,-0.06543520627923582,0.06359386319133054
1660782335519104,-1.09224078736553,-0.6173800259403373,0.6336156252384226,23.381195,0.7848059148064087,0.0075863646234302,-0.3650395694834216,-0.0828972962896979,0.5398974415281576,0.3897965857003444,0.10398149478910344,-0.6010963563495333,-0.08185346180146091,0.031745806695955836
1660782335535118,-1.180621042191195,-0.5957732509346152,0.618478675516899,23.397209,0.7288311654017188,0.0214272038577619,-0.4125498930959558,-0.0793136754873862,0.5169285843894578,0.4293958844520735,0.09828984983340935,-0.6205289500576785,-0.054222018116165005,0.01494797127698888
1660782335551133,-1.184283207446402,-0.5440146486610207,0.6017547875181197,23.413224,0.6726638217579199,0.0320457994037598,-0.4574418142516831,-0.0751940446173614,0.5245447195462503,0.4211960251765,0.09321330426093712,-0.5617720037815971,-0.0022170742583134118,-0.0015983250496113266
1660782335567147,-1.092851148241398,-0.6001678492408637,0.5164263370717936,23.429238,0.6168456055533245,0.0400014478013905,-0.499548372925142,-0.0706003733024707,0.5305927722874383,0.4119380818538931,0.08935324733818141,-0.4233059501189338,-0.05253324735434084,-0.07823409794634373
1660782335583162,-1.126176852063783,-0.6282444495307851,0.4352483405813689,23.445253,0.5618232938857306,0.0460765218286922,-0.5384016514954265,-0.0655878389803978,0.5350824065103575,0.4017638110514702,0.08540605895772682,-0.4109684885471868,-0.07254886287983597,-0.14347088499309163
1660782335599177,-1.210528725108721,-0.5286335545891507,0.3733577477683676,23.461268,0.5079923695238842,0.0511501405963366,-0.5732788997719287,-0.0602048394748926,0.5380475956741608,0.3908337561648333,0.08027029341797097,-0.44578832543291236,0.02435582885561849,-0.18482533002548363
1660782335615191,-1.241535057602808,-0.4452582589456018,0.3789730678263527,23.477282,0.455692234968806,0.0560145308126412,-0.603267170309771,-0.0544947091823504,0.539557745933532,0.3793105558598914,0.07519994090886302,-0.4291151921342995,0.0969580120492507,-0.16128900897074866
1660782335631206,-1.219684138246738,-0.3150072480354011,0.4342717631799804,23.493297,0.405213777471271,0.0613597915425853,-0.6274187866006108,-0.048497931996671,0.5397204366449827,0.3673465384674818,0.07049500596406802,-0.3665378455004067,0.20448812066350625,-0.09539128225540883
1660782335647220,-1.193926909285115,-0.2525062943465324,0.4513618677042803,23.509311,0.3568148467370332,0.0677274380911099,-0.6448549736101182,-0.0422537448047683,0.5386730719879705,0.3550903818059349,0.06629941906035816,-0.3067025548849053,0.24029016691713745,-0.07047105995799802
1660782335663235,-1.197222858014801,-0.274235141527428,0.372381170366979,23.525326,0.3107360471404544,0.075190381288776,-0.6548389730718114,-0.0358035728542419,0.5365717103000371,0.3427020504176954,0.06208951211732098,-0.2789986532531322,0.19670518776261764,-0.1345065815657694
1660782335679249,-1.19819943541619,-0.2543373769741359,0.3041428244449529,23.54134,0.2672197258995521,0.083158787194878,-0.656944240059653,-0.0291970623567162,0.5335813462277331,0.3303620094021692,0.05757798866735447,-0.2519777075890691,0.1949426570843188,-0.18247043473901597
1660782335695264,-1.20332646677348,-0.2013580529488061,0.3382009613183792,23.557355,0.2265266909825869,0.0906981119630458,-0.6511598101373411,-0.0224961613337507,0.5298699476681672,0.3182655323071933,0.053723311081253916,-0.23139426505172322,0.22312978299868375,-0.13357106807903069
1660782335711279,-1.185137712672618,-0.1835355153734643,0.3545586327916377,23.57337,0.1889478515575415,0.0970164669956164,-0.6377554237212985,-0.0157737397805095,0.5256085813506607,0.3065963567865994,0.050574251549275466,-0.19188495985577503,0.216857088516623,-0.10549205694519498
1660782335727293,-1.165484092469673,-0.1952544441901276,0.3369802395666434,23.589384,0.1548050095318275,0.101649864819685,-0.6170751377069582,-0.009108916076618,0.5209711417170271,0.2955031320984184,0.047822165396929836,-0.15500820568754703,0.18462434372996372,-0.11076340515317029
1660782335743308,-1.130815594720378,-0.1956206607156483,0.3357595178149077,23.605399,0.1244275449700273,0.1043611119738042,-0.5895038064370158,-0.0025827608482818,0.5161272584515194,0.2851103867617966,0.04543817314598125,-0.10830573714442693,0.16583231448399874,-0.1007857142144154
1660782335759322,-1.143633173113603,-0.1414206149385823,0.3010910200656136,23.621413,0.0981113319835167,0.104981820177159,-0.5555329069700599,0.0037243330219761,0.5112348286123508,0.2755416038503098,0.042707470879881256,-0.10901098398388664,0.19802912423495825,-0.12190879076733857
1660782335775337,-1.116044861524376,-0.0801403830014497,0.2924238956282901,23.637428,0.0760976045914686,0.1033403076315785,-0.5157171915030043,0.009733776193358,0.5064376040293931,0.2669209392875179,0.03991697705552169,-0.07328040515519385,0.23337842055488173,-0.1175183236841959
1660782335791351,-1.082597085526818,-0.0828259708552683,0.3015793087663079,23.653442,0.0585684259732929,0.0993549141855216,-0.4705942520091556,0.0153695606596269,0.5018643186323384,0.2593712936251688,0.03763793475451625,-0.03584936624187218,0.20762354943095682,-0.09752661949156027
1660782335807366,-1.060013733119707,-0.1458152132448309,0.3548027771419848,23.669457,0.0455929460030589,0.0932342264482743,-0.4207619973817643,0.0205610596899247,0.4976281111754293,0.253019593126346,0.03658822340359286,-0.011939412451285047,0.1301708763372548,-0.03987283600429503
1660782335823381,-1.062943465323873,-0.106507972838941,0.3798275730525677,23.685472,0.037022530905299,0.0855467243369534,-0.367010938750509,0.0252485371498821,0.4938269753203131,0.2479892443433795,0.035982608041027,-0.013382230189905808,0.15253030506883022,-0.013363236084340924
1660782335839416,-1.055497062638285,-0.0593881132219422,0.3546807049668112,23.701507,0.0324182863882433,0.0770235628344667,-0.3102945108434993,0.0293881845507515,0.4905428532051317,0.2443866911472106,0.03513492439075571,-0.005342244753886005,0.17968514821724613,-0.03465909375308768
1660782335855431,-1.049515526054779,-0.0203250171663995,0.3065842679484243,23.717522,0.0310339036413507,0.0682771654066952,-0.2515876159655437,0.0329531591699613,0.4878385722961916,0.2423027877515496,0.03388611388129202,0.0005753626466578066,0.19687341984550996,-0.07447997769432713
1660782335871445,-1.010696574349584,-0.0609750514991986,0.3082932784008543,23.733536,0.0318079134555608,0.0596718389232879,-0.1917963948088773,0.035930851120282,0.485754846317376,0.2418194137596218,0.032792928100073566,0.03545488291666765,0.14060104696143977,-0.06549387051770739
1660782335887460,-1.020584420538643,-0.1117570763714046,0.31635004196231,23.749551,0.0333691237209272,0.0513252255492117,-0.1317316939623787,0.0383187985024598,0.4843088957997429,0.2429992517196039,0.032014972448698255,0.023010333054847898,0.0808371198803104,-0.05169339626062652
1660782335903474,-1.046219577325093,-0.089173723964294,0.3079270618753336,23.765565,0.0341037657953559,0.0431233534937209,-0.0720798106478272,0.0401204947663913,0.4834945325992973,0.2458603761776502,0.03143430669984931,-0.002362341358441933,0.0930784250586789,-0.054104738712842604
1660782335919489,-1.054886701762417,-0.0294804303044173,0.2687418936446173,23.78158,0.0323004474271652,0.0347496257077756,-0.0133576474781464,0.0413412053158189,0.4832829800085058,0.2503618496843426,0.030713004262570478,-0.009926519216189256,0.13749454684670004,-0.08396091624920299
1660782335935504,-1.04646372167544,-0.0704966811627376,0.2600747692072938,23.797595,0.0263438080577182,0.0257391656801406,0.0441108171323777,0.0419840880167963,0.483624299427893,0.2564112025473007,0.0299052224308558,-0.0013531852162909086,0.08683046638954176,-0.08336523661787387
1660782335951518,-1.068192568856337,-0.1549706263828487,0.2555580987258716,23.813609,0.0149085396998554,0.0155406216732239,0.1001555935750082,0.0420471796431151,0.4844499059475707,0.2638755700309595,0.02894148503886201,-0.02077382915746906,0.002120869052487595,-0.07909371638936646
1660782335967533,-1.119340810254063,-0.1182269016556039,0.2925459678034636,23.829624,-0.0028885573509817,0.0036276463085045,0.1546585794536201,0.0415221462878784,0.4856751931374014,0.2725941156961146,0.029032848949819362,-0.06472986349967558,0.034978134401759176,-0.037895262580597056
1660782335983547,-1.189898527504387,-0.1058976119630732,0.29584191653315,23.845638,-0.0274050349684692,-0.0103173513697677,0.2074494851766689,0.0403959030605023,0.4872005238040481,0.2824009631856772,0.029750177467249284,-0.12175882267499971,0.04257668168486088,-0.0311393824658196
1660782335999562,-1.28230716411078,-0.1316548409246967,0.3064621957732507,23.861653,-0.0584850208212141,-0.0262414947475897,0.2582432023980596,0.0386552933988911,0.4889130910840562,0.2931342248829995,0.031231561121379113,-0.19275071335325356,0.015137507450913634,-0.018467192903147023
1660782336015576,-1.327962157625696,-0.2080720225833525,0.3152513923857478,23.877667,-0.0955854518975926,-0.0437196191378555,0.3065953782636459,0.0362933294504412,0.4906931913995712,0.3046169901567967,0.03293271550454172,-0.21456513618135253,-0.05515170678696796,-0.008710196661584901
1660782336031591,-1.303059433890287,-0.3627374685282674,0.3402761882963299,23.893682,-0.137988659728903,-0.0621176953871493,0.3518878761791367,0.0333145492171995,0.4924205336504688,0.316647994579846,0.03421520768472182,-0.17069617120134906,-0.18883543745869458,0.014683139324097483
1660782336047606,-1.282795452811475,-0.4207217517357136,0.3994811932555127,23.909697,-0.1850499838752249,-0.080729909670101,0.3933671765602539,0.0297381974249946,0.4939754217310151,0.3290178145096974,0.036020621273499975,-0.13538897111028336,-0.2221377485995267,0.06649932985495227
1660782336063620,-1.247882810711833,-0.3319752803845275,0.3792172121766999,23.925711,-0.2364203505127712,-0.0987769413390242,0.4301705003707527,0.0256002120366169,0.4952390154630719,0.3415174819915319,0.03743088938138151,-0.09042869610957727,-0.12005214952350657,0.04161181389852553
1660782336079635,-1.237140459296559,-0.2133211261158161,0.3757991912718399,23.941726,-0.2921403219613689,-0.1154070713783938,0.4613541914758599,0.0209549987901101,0.4960951165618524,0.353934630119154,0.03864736107242322,-0.07171771022487272,-0.0012581957293156532,0.034374413694298944
1660782336095649,-1.25972381170367,-0.1411764705882352,0.4000915541313805,23.95774,-0.3525307844802277,-0.129780981967514,0.4860523875621872,0.0158758643202786,0.4964302192168459,0.3660567203922597,0.04025646594270812,-0.08487095636878528,0.06379781381843871,0.05280009889845555
1660782336111664,-1.29903105210956,-0.1765774013885708,0.4231631952391854,23.973755,-0.4179318141575321,-0.1411313058951818,0.5036826587707164,0.0104529939818715,0.4961336589134887,0.377677022563213,0.04233722054830115,-0.11176037709720776,0.025557194716292808,0.06828456600563443
