Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782343487244,-1.261310749980926,-0.88032349126421,-0.7610589761196307,25.027772,0.834837152483233,0.8722286043025084,1.044037004093874,0.0361445524937881,-0.3476280062224487,-0.0589331645400444,2.3779951004911
1660782343503225,-1.252033264667735,-0.8239261463340202,-0.7621576256961928,25.043753,0.7253722085532418,0.8719855826622375,1.054317243981979,0.0381992800793992,-0.3095093208513052,-0.0571385103565502,2.388511617744433
1660782343519207,-1.20674448767834,-0.8310063324940873,-0.7510490577553979,25.059735,0.6225456411310429,0.86604726698141,1.054662878257259,0.0401688462606912,-0.2714618525671609,-0.0560691452964644,2.3820885788912936
1660782343535188,-1.162920576791028,-0.841626611734188,-0.742748149843595,25.075716,0.5278353899770221,0.8548501733628855,1.045767355680484,0.0420541758031752,-0.2337675171700008,-0.0556226619712191,2.3590059611030756
1660782343551169,-1.10933089188983,-0.7982909895475698,-0.6861066605630577,25.091697,0.4420548065048968,0.8386917749401047,1.028400278050282,0.0438554239254915,-0.1966913347255597,-0.0556877807855286,2.3199980131251663
1660782343567150,-1.099443045700771,-0.7042954146639202,-0.6282444495307851,25.107678,0.3653790627960961,0.8176668160276083,1.003290531551217,0.0455694671454383,-0.1604839029888155,-0.0561524253610788,2.2656848713748023
1660782343583131,-1.028885328450446,-0.7243152513923858,-0.6514381628137635,25.123659,0.2974613981966762,0.791734003240426,0.9710385202347216,0.0471882331056617,-0.1253882259460072,-0.056909822811174,2.196322033203047
1660782343599113,-1.025345235370413,-0.7312733653772794,-0.5871061264972917,25.139641,0.237614346693954,0.7608726210799761,0.9320433420809368,0.0486992193344099,-0.0916426748884437,-0.057864914539139,2.1120538506049398
1660782343615094,-1.034378576333257,-0.7230945296406501,-0.5596398870832378,25.155622,0.1850205915020356,0.7251869995947839,0.8865122581358389,0.0500880737780291,-0.0594885592334805,-0.0589354879503957,2.012618588943115
1660782343631075,-1.004226749065385,-0.7008773937590602,-0.5836881055924317,25.171603,0.1389289816789633,0.6849017140824177,0.8345767546344827,0.0513413634863208,-0.0291778048231203,-0.0600503026440673,1.8973206640995521
1660782343647056,-0.9887235828183414,-0.7149156939040209,-0.5812466620889603,25.187584,0.098791198332044,0.6403557186449662,0.7764191179665784,0.0524482988985236,-0.000961262099876,-0.0611511391815629,1.7662310136339583
1660782343663037,-0.9590600442511636,-0.7243152513923858,-0.5727016098268103,25.203565,0.0643090755177274,0.5920599508025595,0.7123425697406662,0.0534020300113157,0.0249300471706562,-0.0621928535068149,1.6206126680899997
1660782343679019,-0.9375753414206152,-0.7111314564736402,-0.6255588616769665,25.219547,0.0354000464539456,0.5406976090852266,0.6428187980369353,0.0542008733323753,0.0482867013092469,-0.0631357314732198,1.4618327298036904
1660782343695000,-0.9146257724879834,-0.6994125276569774,-0.6082246128023194,25.235528,0.0121052067651701,0.4869951260456219,0.5685358109724814,0.0548482658319972,0.0689180270112577,-0.0639380329619719,1.2910666692062949
1660782343710998,-0.8872816052491035,-0.7003891050583659,-0.6067597467002366,25.251526,-0.0055579972643626,0.4316287723511892,0.4903872353123661,0.0553510298161983,0.0866641606164816,-0.0645553515894113,1.1102489723699978
1660782343726979,-0.86323338673991,-0.6717021438925763,-0.5464560921644921,25.267507,-0.017766113930444,0.3752615081985409,0.4093434278156267,0.0557178047797405,0.1014138971885327,-0.0649436899513189,0.922462862358223
1660782343742961,-0.8701915007248036,-0.65815213244831,-0.5123979552910658,25.283489,-0.0250011200121207,0.3185011541444903,0.3262828303404264,0.0559586351233416,0.1131051183216576,-0.0650606942803951,0.7308929172248179
1660782343758942,-0.8473640039673458,-0.6825665674830241,-0.5504844739452199,25.29947,-0.0280892548979156,0.2616870195199834,0.2419118805565507,0.0560837848384561,0.1217041962979256,-0.0648648214428753,0.5376386836407042
1660782343774923,-0.7938963912413213,-0.7440909437705043,-0.63593499656672,25.315451,-0.0282152924358059,0.2047872110358577,0.156709494613008,0.0561009048200396,0.1271880696976939,-0.0643174955286216,0.34444660221409223
1660782343790904,-0.7794918745708399,-0.7732661936369878,-0.621164263370718,25.331432,-0.0268850564448277,0.1475159777368527,0.0707870576099182,0.0560130835015922,0.1295415349854711,-0.0633894307934742,0.15821039686830923
1660782343806885,-0.8125734340428781,-0.6765850308995192,-0.567940794995041,25.347413,-0.0257785041804363,0.0893606229666515,-0.0162119834174298,0.0558188580925038,0.1287560404268489,-0.0620661368057614,0.09694215795299738
1660782343822867,-0.8524910353246358,-0.5460898756389714,-0.4983596551461051,25.363395,-0.0265414111317392,0.0294398069409799,-0.1050370983210557,0.0555115315201739,0.1248206881450694,-0.0603491471603017,0.26903691549661685
1660782343838848,-0.8897230487525749,-0.6012664988174259,-0.4685740444037538,25.379376,-0.0306517570558764,-0.0334478707486865,-0.196621040567265,0.0550767049397039,0.117711883806629,-0.0582540727562905,0.46399046173038716
1660782343854829,-0.8865491721980621,-0.8197756923781188,-0.5622034027618827,25.395357,-0.0394533656253759,-0.1004535916649165,-0.2917506094248004,0.0544905558044779,0.1073927845800566,-0.0558091274526381,0.6638110176591854
1660782343870810,-0.8853284504463264,-0.988845654993515,-0.7006332494087131,25.411338,-0.0542829312331558,-0.1722525926502642,-0.3907017924273629,0.0537208533764923,0.093827076091964,-0.0530570424834766,0.8664647557772098
1660782343886791,-0.924147402151522,-1.027420462348363,-0.6983138780804152,25.427319,-0.076512905648627,-0.2487841873045792,-0.4931088528937372,0.052730740904318,0.0769979981621841,-0.0500590472417096,1.0701674849640537
1660782343902773,-0.9696803234912644,-1.008743419546807,-0.6256809338521401,25.443301,-0.1074767017128494,-0.3292777343218857,-0.5980646868116591,0.0514840162984859,0.0569198921022948,-0.0468969934698253,1.27273581013015
1660782343918754,-0.9752956435492486,-1.045853360799573,-0.6048065918974594,25.459282,-0.1484240861615041,-0.4125542510106244,-0.7041568192243481,0.0499486886358549,0.0336410273186697,-0.0436725500841923,1.4719510487162166
1660782343934735,-1.021438925764858,-1.06489662012665,-0.6237277790493629,25.475263,-0.2005904768440392,-0.4972550217705306,-0.8094603488825611,0.048096977268434,0.0072460467807324,-0.0405064659793871,1.6655375459510817
1660782343950716,-1.085526817730984,-1.082475013351644,-0.6718242160677499,25.491244,-0.2652943627586177,-0.5817674198048933,-0.9116776938537262,0.0459047721747211,-0.0221372639373163,-0.0375405670150134,1.850866845681252
1660782343966697,-1.147539482719158,-1.11787594415198,-0.6441138323033493,25.507225,-0.3439336682792105,-0.6641461257760413,-1.008292290927692,0.0433533282408354,-0.0543311801111207,-0.0349408873358024,2.024957984892265
1660782343982679,-1.169756618600748,-1.135942626077668,-0.7578850995651178,25.523207,-0.437835438070745,-0.742241670168362,-1.096601664569681,0.0404313624138697,-0.0891042797763448,-0.0328988234102073,2.184709264211592
1660782343998660,-1.205279621576257,-1.235919737544823,-0.7803463797970549,25.539188,-0.5480109042558297,-0.8137571936657105,-1.173810337944234,0.0371363717209815,-0.1261690845343792,-0.0316289411862499,2.327039861437561
1660782344014641,-1.321004043640803,-1.196246280613413,-0.7265125505455101,25.555169,-0.6748670002311815,-0.8761328361884921,-1.237294674142609,0.0334777910173275,-0.1651830961332764,-0.0313615794375439,2.449130741926537
1660782344030639,-1.414633401998932,-1.066117341878386,-0.7813229571984435,25.571167,-0.8178995014179133,-0.9267058123950128,-1.284787534105007,0.0294816420255465,-0.2057542911850757,-0.032329348723218,2.548688121556019
1660782344046620,-1.502891584649424,-1.14009308003357,-0.8552986953536279,25.587148,-0.9754611447147216,-0.9632426812728534,-1.31431135732865,0.0251908583584211,-0.2474457415480762,-0.0347512016069766,2.6238488765009924
1660782344062602,-1.566124971389334,-1.190264744029908,-0.9131609063859004,25.60313,-1.144704685506626,-0.984156875346431,-1.324193603118138,0.0206602116210997,-0.2897792586364499,-0.0388169034946917,2.67305957715256
1660782344078583,-1.631311512932021,-1.095780880445564,-0.9267109178301668,25.619111,-1.321681791430152,-0.988234475009325,-1.313378853634042,0.0159529418659402,-0.3322463823149284,-0.0446691737299669,2.6953838207793743
1660782344094564,-1.661097123674372,-1.030594338902876,-0.9268329900053404,25.635092,-1.501552378663718,-0.9746483039679212,-1.281622157423785,0.0111412131184338,-0.3743261701816712,-0.0523845608273519,2.690687411088117
1660782344110545,-1.662073701075761,-1.048661020828565,-0.9336690318150604,25.651073,-1.678923741984603,-0.9434160193213428,-1.22936649534208,0.0063035816641086,-0.4154991721728279,-0.0619624920032164,2.6592670635126283
1660782344126526,-1.605188067444877,-1.079056992446784,-0.9762722209506371,25.667054,-1.848315232136046,-0.895547163041083,-1.15772134726961,0.0015176965107118,-0.4552595468682594,-0.0733243901487822,2.601745824691587
1660782344142508,-1.568322270542458,-0.9923857480735484,-0.9273212787060348,25.683036,-2.004657021958733,-0.8327342269904123,-1.0686013681845,-0.0031454096830735,-0.4931344738551925,-0.0863150432325199,2.5194646327875683
1660782344158489,-1.544029907682917,-0.9170672159914548,-0.9003433279926756,25.699017,-2.143694113700735,-0.7571138661355502,-0.964595400076803,-0.0076232048542545,-0.5287026359726965,-0.100708847024452,2.414415037861089
1660782344174470,-1.448569466697185,-0.88032349126421,-0.8670176241702907,25.714998,-2.262220416210238,-0.671209191307994,-0.8485552107643253,-0.0118636575829623,-0.5616010026458328,-0.1162277506700803,2.288831869325985
1660782344190451,-1.360799572747387,-0.8804455634393835,-0.8831311512932021,25.730979,-2.358145883471782,-0.5777936002689091,-0.7232653881834905,-0.0158288606323098,-0.5915259235081234,-0.1325632479534832,2.145191020170331
1660782344206432,-1.291584649423972,-0.8363775082017244,-0.8327153429465173,25.74696,-2.430405686647016,-0.479577358453315,-0.5913187915201115,-0.0194973598351172,-0.6182339267840007,-0.1493937657407062,1.986322031390654
1660782344222414,-1.203570611123827,-0.7570305943389029,-0.8007324330510412,25.762942,-2.478739820824044,-0.3788862047085299,-0.4550924500335796,-0.0228626812220003,-0.6415391220282713,-0.1663990989424269,1.815341383519714
1660782344238395,-1.085526817730984,-0.6668192568856335,-0.7964599069199663,25.778923,-2.503448319923035,-0.2776386527885688,-0.316693288423897,-0.0259297893369814,-0.661307841461206,-0.1832723237640012,1.6356802102910417
1660782344254376,-1.018020904859998,-0.6438696879530021,-0.7438467994201572,25.794904,-2.505207994887851,-0.1775645223661644,-0.1779101729828569,-0.0287133125552984,-0.67745457403411,-0.1997262635786151,1.4512886376622391
1660782344270357,-0.9352559700923168,-0.6483863584344243,-0.687449454489967,25.810885,-2.484966445412368,-0.0802110444825171,-0.0403878611568208,-0.0312368218366512,-0.6899403325858278,-0.2154951073181214,1.2669456051271162
1660782344286338,-0.8593270771343557,-0.6137178606851301,-0.6254367895017929,25.826866,-2.443926687752383,0.0132578474637969,0.094061838235581,-0.0335288216683395,-0.6987721259654907,-0.230336067157455,1.0888424302079738
1660782344302320,-0.7659418631265735,-0.5336385137712671,-0.6102998397802701,25.842848,-2.383605447267674,0.1020410171394975,0.2233724879129952,-0.0356158979655821,-0.7040032647571999,-0.2440331572546278,0.9256141914854805
1660782344318301,-0.6803692683298999,-0.4822461280231938,-0.5424277103837642,25.858829,-2.305896829412599,0.1854981624126854,0.3453714589431534,-0.0375176504426507,-0.7057353540247455,-0.2563972180452239,0.7893005085307829
1660782344334282,-0.6209201190203708,-0.4506294346532389,-0.4812695506218052,25.87481,-2.213085637617726,0.2630586316309675,0.4579535904082282,-0.0392449435614736,-0.7041186573301117,-0.2672628728444214,0.6950149052361223
1660782344350250,-0.5209430075532158,-0.3797055008773937,-0.4390325780117496,25.890778,-2.107793706264845,0.3342035924964005,0.55926028505504,-0.0408003227555948,-0.6993465079152331,-0.2764947945310551,0.6567587090911419
1660782344366231,-0.4225528343633171,-0.3324635690852218,-0.4061951628900586,25.906759,-1.992873359774896,0.398448825962512,0.6478572317685011,-0.0421800996872996,-0.6916469200944222,-0.2840001407775634,0.6775347640747088
1660782344382212,-0.3091477836270693,-0.2598306248569466,-0.4099794003204393,25.92274,-1.871246293670497,0.4553774960785094,0.7228414458198457,-0.0433774679724322,-0.6812751941158276,-0.2897311014507112,0.7443807745957313
1660782344398193,-0.2130769817654689,-0.2180819409475853,-0.3656672007324331,25.938721,-1.745691001612172,0.5046905748702597,0.7838742258882132,-0.0443856020881031,-0.6685054941256748,-0.2936817853171139,0.8378018934565977
1660782344414175,-0.1207904173342488,-0.1720607309071486,-0.3367360952162967,25.954703,-1.618653881746031,0.5462413541156571,0.8311321857009382,-0.0452001037078014,-0.6536216594646362,-0.2958890823670775,0.9417904063131295
1660782344430156,-0.0255741206988631,-0.1358052948805981,-0.273380636301213,25.970684,-1.492147768882664,0.5800525017576479,0.8651763257133636,-0.0458203713821848,-0.6369102440133624,-0.2964290511021381,1.0457273646243692
1660782344446137,0.0759899290455479,-0.0759899290455483,-0.2517738612954909,25.986665,-1.367730109842229,0.6062846785361087,0.8868035706347119,-0.0462499522873012,-0.6186557802075309,-0.2954070474327852,1.1430060423557755
1660782344462118,0.1400778210116735,-0.0304570077058059,-0.2005035477225911,26.002646,-1.246546184095623,0.6251738614744679,0.8969148120950978,-0.0464964243881351,-0.5991381689844109,-0.2929517353506402,1.2295617451169292
1660782344478099,0.2110017547875182,0.0433966582742044,-0.1747463187609672,26.018627,-1.129425147329655,0.636979886468796,0.8963958941652802,-0.0465710658813537,-0.5786328065180192,-0.2892119244051093,1.3027339748146716
1660782344494081,0.2780193789578087,0.0748912794689857,-0.1243305104142824,26.034609,-1.017000078375424,0.6419544123544996,0.8860312608361501,-0.0464882820146318,-0.5574118998001811,-0.2843492249220334,1.3606920076496232
1660782344510062,0.3423514152742806,0.0908827344167235,-0.1050431067368582,26.05059,-0.909823149574876,0.6403328372404661,0.8664612726753076,-0.0462647940406026,-0.5357451781041017,-0.2785290970895445,1.4022452196115565
1660782344526043,0.389715419241627,0.1370260166323342,-0.0425421530479894,26.066571,-0.808447972286779,0.6323328711534936,0.8381761467905963,-0.0459186993243252,-0.5139018015972597,-0.2719221604356177,1.4264582597749051
1660782344542024,0.4625925078202488,0.2575112535286488,0.034973678187228,26.082552,-0.7134504900601341,0.6181397576958733,0.8015356713052713,-0.045468698479956,-0.4921551197272305,-0.2647141454475876,1.4321587633270438
1660782344558005,0.5241168841077286,0.2791180285343708,0.0905165178912028,26.098533,-0.6253890279846278,0.5979173163515921,0.7567941521514907,-0.044933527086497,-0.4707843660853715,-0.2571022127373749,1.4182640126145023
1660782344573987,0.5633020523384449,0.2615396353093766,0.0646372167544058,26.114515,-0.5447437510252748,0.5718567462361885,0.7041404806408861,-0.0443312328129418,-0.4500719987650575,-0.2492840151690614,1.3841868264051505
1660782344589968,0.6019989318684669,0.3617608911268783,0.1193255512321656,26.130496,-0.4718519987560825,0.5401858758254668,0.6437745618263324,-0.0436785162247862,-0.4303071121416971,-0.2414683845402823,1.3290046561951894
1660782344605949,0.6929427023727781,0.4302433813992525,0.1997711146715497,26.146477,-0.4068227178264132,0.5031395879316455,0.5759770758661017,-0.0429907970179964,-0.4117903481594508,-0.2338855643334828,1.2513159766107358
1660782344621930,0.733104448004883,0.4531929503318839,0.2368810559243153,26.162458,-0.3494721063084054,0.4609991211060266,0.5011477955284197,-0.0422826450351371,-0.3948238167192739,-0.2267637385337628,1.1508914192222643
1660782344637911,0.7390859845883879,0.4834668497749295,0.2857099259937437,26.178439,-0.2993314819085984,0.414161586182485,0.4198722122327129,-0.0415678770309598,-0.3796933229469978,-0.2203013592983118,1.0292690831883098
1660782344653893,0.7548332951857786,0.5893034256504155,0.3355153734645606,26.194421,-0.2556759781181024,0.3631168436802594,0.3330018631896132,-0.0408599197458546,-0.3666587563678368,-0.2146650892516455,0.8886626835251314
1660782344669891,0.7826657511253527,0.6460669871061269,0.3733577477683676,26.210419,-0.217544046314922,0.3084299028628026,0.2416430413549749,-0.0401727312463889,-0.3559482555392793,-0.2099944433423578,0.7315490554143562
1660782344685872,0.8064698252841991,0.6467994201571683,0.3795834287022206,26.2264,-0.1838060268109878,0.2508318176663795,0.1470640790053233,-0.0395207984846379,-0.3477479551079563,-0.2063961791087918,0.5611701258042501
1660782344701853,0.7947508964675363,0.6342259861142905,0.3980163271534298,26.242381,-0.1532543767921228,0.1912381465734528,0.0506124989464186,-0.0389176749926667,-0.3421882972527011,-0.2039321603428322,0.38194067506590873
1660782344717835,0.7852292668039977,0.6308079652094305,0.4180361638818954,26.258363,-0.1246345829559082,0.1305934225841814,-0.0463624469235545,-0.0383748269043644,-0.3393363792327013,-0.2026145844605137,0.19925767164340621
1660782344733816,0.7741206988632028,0.6549782558937975,0.4042420080872819,26.274344,-0.0966694383422839,0.0697496865511698,-0.1426081527072787,-0.0379016945328484,-0.3392033968355692,-0.2024197840576999,0.033041507741434134
1660782344749797,0.7808346684977492,0.6489967193102926,0.4050965133134969,26.290325,-0.0681441064270633,0.0094961160769643,-0.237046409167085,-0.0375056855005328,-0.3417562796452112,-0.2033032681271595,0.17064420558611818
1660782344765778,0.7748531319142442,0.6265354390783555,0.3943541618982227,26.306306,-0.0379696170961231,-0.0494114503735628,-0.3288190929376705,-0.0371912640478036,-0.3469216477626345,-0.2051999649550055,0.3444728053897552
1660782344781759,0.7728999771114671,0.5929655909056226,0.3643244068055233,26.322287,-0.0051533483725529,-0.10631821766607,-0.4173260784839836,-0.0369589701372979,-0.3545907737486863,-0.2080241262214491,0.5109937496165303
1660782344797741,0.7508049134050507,0.5580529488059813,0.3266041046768899,26.338269,0.0312494316785241,-0.1607301064335327,-0.5022320131600764,-0.0368051418899613,-0.3646315365756426,-0.2116784287041518,0.6678864398466765
1660782344813722,0.730540932326238,0.5192339971007858,0.2914473182269015,26.35425,0.0721327569303092,-0.2122787901962238,-0.5834142972868308,-0.0367219897387357,-0.3768976131123084,-0.2160587549616472,0.8140629342745961
1660782344829703,0.7055161364156559,0.4743114366369116,0.2695963988708323,26.370231,0.118319894876675,-0.2606565722615282,-0.6608717631196723,-0.0366975500689858,-0.39123093316715,-0.2210502181028808,0.9485996368460804
1660782344845684,0.679026474402991,0.456000610360876,0.263126573586633,26.386212,0.1705571782163965,-0.3055815019268109,-0.7346229522086625,-0.0367157177023562,-0.4074633623919669,-0.2265248332991485,1.0706735251495838
1660782344861665,0.636057068741894,0.4185244525825897,0.2349279011215381,26.402193,0.2294968824645118,-0.3467577595675723,-0.8046099783665752,-0.0367565532198667,-0.4254192548957423,-0.2323441439647402,1.1797114977183258
1660782344877647,0.5861295490959026,0.381170366979477,0.2047760738536661,26.418175,0.2956620686295984,-0.3838296798696099,-0.870618121994176,-0.036796703028658,-0.4449161893366551,-0.2383626322470097,1.2752975538272278
1660782344893628,0.5309529259174486,0.3491874570840005,0.1637598229953463,26.434156,0.3694197835606013,-0.4163856450875548,-0.9322200823697366,-0.0368100720963426,-0.4657638387152573,-0.2444312326927273,1.3570599176086313
1660782344909609,0.5010452429999237,0.315495536736095,0.0846570534828714,26.450137,0.4509694012844778,-0.444004673787881,-0.9887584626241152,-0.0367691391871875,-0.4877611132003515,-0.250399045770613,1.4245291892304552
1660782344925590,0.4802929732204166,0.2717936980239566,0.0475471122301058,26.466118,0.5403331507677355,-0.4662869887748421,-1.03937605926672,-0.0366467554020243,-0.5106918072391278,-0.2561105725617904,1.4769759608650888
1660782344941571,0.4085145342183569,0.2142977035172046,0.0313115129320209,26.482099,0.6373497033387059,-0.4828548762782492,-1.083085946848867,-0.0364177589846893,-0.5343225570951408,-0.2614052550770084,1.5136081181618615
1660782344957553,0.3416189822232391,0.1502098115510799,0.0062867170214389,26.498081,0.7416839220382354,-0.4933587262118107,-1.118858167001406,-0.0360600110358333,-0.558404293147622,-0.2661234176403794,1.5338868277275512
1660782344973534,0.2825360494392308,0.1012588693064771,-0.0151979858091095,26.514062,0.8528555428490984,-0.4975085011886353,-1.14570000507862,-0.0355550235574748,-0.5826736021866147,-0.2701095737300456,1.5374794383211168
1660782344989532,0.2211337453269246,0.0686655985351336,-0.0862439917601283,26.53006,0.970268030275734,-0.4950984258851611,-1.16271160389485,-0.0348884334094209,-0.6068537466248425,-0.27321002598636,1.5242012914463061
1660782345005513,0.1337300679026478,-0.0011596856641489,-0.157167925535973,26.546041,1.093215793768955,-0.4859957127551557,-1.169092692596047,-0.0340503202847234,-0.6306576574950782,-0.2752736767996239,1.494243199184321
1660782345021494,0.0696421759365221,-0.0786755168993669,-0.2091706721599147,26.562022,1.220867182134708,-0.4701019201467027,-1.164102537396392,-0.0330353126159041,-0.6537914335836417,-0.2761582795755754,1.4483076853299643
1660782345037476,0.000549324788281,-0.1234760051880674,-0.2774090180819408,26.578004,1.352214901213841,-0.4472720862487705,-1.147022354250162,-0.0318421765311047,-0.6759554117075086,-0.2757340119245091,1.3875077463632919
1660782345053457,-0.0844129091325246,-0.2052643625543604,-0.3480888075074388,26.593985,1.485961476816428,-0.4172020935743132,-1.117136922100637,-0.030472288498687,-0.6968434207376445,-0.2738839627353578,1.3134047424339397
1660782345069438,-0.1632715342946515,-0.2448157473105974,-0.2897383077744715,26.609966,1.62033604611153,-0.3793837268297635,-1.073713654189425,-0.0289271737373251,-0.716141952081773,-0.2705103144787396,1.2282517336414598
1660782345085419,-0.2638590066376745,-0.2647135118638895,-0.2531166552224002,26.625947,1.752911532770228,-0.3331833441980051,-1.016017884323451,-0.0272063008549859,-0.7335293877015775,-0.2655455060038658,1.135254727924178
1660782345101400,-0.3886167696650644,-0.3096360723277636,-0.3856870374608987,26.641928,1.880540792134202,-0.2780142555768484,-0.9434151038786864,-0.0253061454619508,-0.7486767044167703,-0.2589623129842492,1.0390617472207175
1660782345117382,-0.4573434042877853,-0.4047302967879758,-0.5513389791714349,26.65791,1.999496515874129,-0.2135585604276024,-0.8555414522535623,-0.0232208937274413,-0.7612517953684935,-0.2507845272940525,0.9465343158464445
1660782345133363,-0.5296101319905393,-0.4841992828259709,-0.5443808651865414,26.673891,2.105757635475779,-0.1399280679212427,-0.7525381610694002,-0.020944177731082,-0.7709279255882613,-0.2410956355099719,0.8675701425209211
1660782345149344,-0.6743877317463949,-0.4965285725185016,-0.5403524834058135,26.689872,2.195323383379537,-0.0577113642055656,-0.6353123926240506,-0.0184702705282952,-0.7773967124343046,-0.2300393200055892,0.8153975560271137
1660782345165325,-0.8244144350347145,-0.52484931715877,-0.6979476615548945,26.705853,2.264589983968459,0.0319178813535732,-0.5055914390172327,-0.0157950975401428,-0.780384221148456,-0.2178155228644608,0.8040497482012761
1660782345181306,-0.8845960173952849,-0.643625543602655,-0.9445334554055088,26.721834,2.310825219235871,0.1270562569986751,-0.3656662307132186,-0.0129198099230181,-0.7796661082540373,-0.2046729065766707,0.8420383747805977
1660782345197288,-0.9333028152895396,-0.7715571831845578,-0.9817654688334478,26.737816,2.332497094362879,0.2253616010681146,-0.2182217033068783,-0.0098550491919617,-0.7750796478196791,-0.1908919199846336,0.9277492276010345
1660782345213269,-1.029739833676661,-0.7597161821927214,-0.9060807202258334,26.753797,2.329253127069911,0.3247364879917152,-0.0664413524217319,-0.0066187216473944,-0.766532359643074,-0.1767637216611519,1.051665232755313
1660782345229250,-1.15034714274815,-0.6559548332951857,-0.9158464942397192,26.769778,2.301747193749004,0.4234624997097142,0.086223599822546,-0.0032286129796423,-0.7540055376974285,-0.1625749689561352,1.201780593278013
1660782345245231,-1.25801480125124,-0.6856183718623634,-0.9867704280155642,26.785759,2.251504036979654,0.519592748907173,0.2368011939452845,0.0002978072261407,-0.7375509354734323,-0.1485983463656691,1.3672159680665037
1660782345261212,-1.283161669336995,-0.8301518272678723,-1.151445792324712,26.80174,2.180701186202768,0.6107729332259424,0.3831126458431036,0.0039338886795159,-0.7172824398949637,-0.1350845956953911,1.5393972777118472
1660782345277194,-1.319905394064241,-0.9046158541237506,-1.08711375600824,26.817722,2.09184959189175,0.6949143860391044,0.5232829524806281,0.0076384278348516,-0.6933678309276129,-0.1222553292924923,1.7118865334259807
1660782345293175,-1.416220340276188,-0.828809033340963,-0.9774929427023727,26.833703,1.987561698474843,0.7705996064472229,0.655383898468171,0.0113611521477184,-0.6660228842306858,-0.110298811958021,1.8797472122029582
1660782345309143,-1.461142900740063,-0.7556878004119936,-1.032669565880827,26.849671,1.870459931988449,0.8366612739093466,0.7776615108116175,0.0150486143659646,-0.6355058683931334,-0.0993695808505534,2.039007998161321
1660782345325124,-1.449301899748226,-0.8334477759975587,-1.103715571831846,26.865652,1.743131759052962,0.891796927741089,0.8886916394405174,0.018642967848519,-0.6021129087210231,-0.0895886351900462,2.186317564917352
1660782345341105,-1.478233005264363,-0.8729991607537957,-1.016433966582742,26.881633,1.608108149626957,0.9348606780381912,0.987137729412559,0.0220804393877778,-0.5661746481903658,-0.0810438641201223,2.3187313789599533
1660782345357086,-1.509483482108797,-0.8722667277027543,-0.9256122682536048,26.897614,1.467886449992182,0.965389924224308,1.071555770424237,0.0252972208819864,-0.5280505437540717,-0.0737928596532153,2.433788912142418
1660782345373067,-1.499473563744564,-0.8297856107423516,-0.8611581597619593,26.913595,1.324953444064225,0.983737436537094,1.140527034423312,0.0282401746541641,-0.4881223957974976,-0.0678630180795081,2.529575833110192
1660782345389049,-1.464560921644923,-0.8472419317921722,-0.8614023041123064,26.929577,1.181777494081739,0.9907585693953136,1.192952983441438,0.0308745773434636,-0.4467913371736071,-0.0632465528910352,2.604464492805789
1660782345405030,-1.410605020218204,-0.9336690318150604,-0.9652857251850158,26.945558,1.04077964750589,0.9874499337728536,1.228332806288933,0.0331849055193687,-0.4044719273299188,-0.0598995055067919,2.6571489596396547
1660782345421011,-1.327718013275349,-0.939650568398566,-0.989089799343862,26.961539,0.90425289474726,0.9749126772223774,1.246919040845871,0.0351711329632134,-0.3615787105894397,-0.0577471726323486,2.6870680456694527
1660782345436992,-1.313069352254521,-0.927565423056382,-0.9584496833752958,26.97752,0.7742049812680508,0.9545701300372827,1.249642673201606,0.0368459603321048,-0.3185141833697334,-0.0566881620514189,2.694380766334971
1660782345452973,-1.309040970473792,-0.8158693827725645,-0.7647211413748378,26.993501,0.6522127486247062,0.9281753986456116,1.237873941672926,0.038234863217816,-0.2756609858302157,-0.0565988609073422,2.679737018697857
1660782345468955,-1.322346837567712,-0.7368886854352636,-0.6996566720073245,27.009483,0.5393955676725988,0.8974063564953425,1.213238752779217,0.0393750793460611,-0.2333713497444522,-0.0573441129124007,2.6444730199545314
1660782345484936,-1.266071564812695,-0.7127183947508966,-0.6959945067521174,27.025464,0.4364960540252518,0.8634013613292537,1.177518749320088,0.0403097083808009,-0.1919620980692242,-0.0587858227075669,2.5903050789105517
1660782345500917,-1.185748073548485,-0.7830319676508735,-0.7946288242923627,27.041445,0.3439947796781269,0.8266322070804571,1.13249068172439,0.0410787576480312,-0.15172656846609,-0.0607827824322072,2.5182747127264777
1660782345516898,-1.174395361257343,-0.8449225604638744,-0.7428702220187686,27.057426,0.2622002001326805,0.7871641323260595,1.079720663080405,0.0417125741793472,-0.1129453578682623,-0.0631924321408303,2.428823041994424
1660782345532879,-1.166216525520714,-0.7890135042343784,-0.6765850308995192,27.073407,0.1912728369035768,0.7450564428813206,1.020459367272163,0.042231094912427,-0.0758811001817512,-0.0658786109069672,2.322817875486831
1660782345548861,-1.100419623102159,-0.7403067063401236,-0.6294651712825208,27.089389,0.131198484664824,0.7005630576058552,0.9556690163880186,0.0426475720304078,-0.0407805974694169,-0.0687132812410934,2.201077594532857
1660782345564842,-1.031326771953918,-0.6776836804760813,-0.5894254978255895,27.10537,0.081764049046522,0.6540636292019715,0.8860850108280005,0.0429728552410643,-0.0078882521080611,-0.0715742548592879,2.0636335545792353
