Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660782345101400,-0.3886167696650644,-0.3096360723277636,-0.3856870374608987,26.641928,1.880540792134202,-0.2780142555768484,-0.9434151038786865,-0.02530614546195087,-0.7486767044167703,-0.2589623129842492
1660782345117382,-0.4573434042877853,-0.4047302967879758,-0.5513389791714349,26.65791,1.999496515874129,-0.2135585604276024,-0.8555414522535623,-0.02322089372744135,-0.7612517953684935,-0.2507845272940525
1660782345133363,-0.5296101319905393,-0.4841992828259709,-0.5443808651865414,26.673891,2.105757635475779,-0.1399280679212427,-0.7525381610694002,-0.02094417773108205,-0.7709279255882613,-0.2410956355099719
1660782345149344,-0.6743877317463949,-0.4965285725185016,-0.5403524834058135,26.689872,2.195323383379537,-0.05771136420556565,-0.6353123926240506,-0.01847027052829529,-0.7773967124343046,-0.2300393200055892
1660782345165325,-0.8244144350347145,-0.52484931715877,-0.6979476615548945,26.705853,2.264589983968459,0.03191788135357325,-0.5055914390172327,-0.01579509754014281,-0.780384221148456,-0.2178155228644608
1660782345181306,-0.8845960173952849,-0.643625543602655,-0.9445334554055088,26.721834,2.310825219235871,0.1270562569986751,-0.3656662307132186,-0.01291980992301818,-0.7796661082540373,-0.2046729065766707
1660782345197288,-0.9333028152895396,-0.7715571831845578,-0.9817654688334478,26.737816,2.332497094362879,0.2253616010681146,-0.2182217033068783,-0.009855049191961757,-0.7750796478196791,-0.1908919199846336
1660782345213269,-1.029739833676661,-0.7597161821927214,-0.9060807202258334,26.753797,2.329253127069911,0.3247364879917152,-0.06644135242173196,-0.006618721647394479,-0.766532359643074,-0.1767637216611519
1660782345229250,-1.15034714274815,-0.6559548332951857,-0.9158464942397192,26.769778,2.301747193749004,0.4234624997097142,0.08622359982254602,-0.003228612979642373,-0.7540055376974285,-0.1625749689561352
1660782345245231,-1.25801480125124,-0.6856183718623634,-0.9867704280155642,26.785759,2.251504036979654,0.519592748907173,0.2368011939452845,0.0002978072261407977,-0.7375509354734323,-0.1485983463656691
1660782345261212,-1.283161669336995,-0.8301518272678723,-1.151445792324712,26.80174,2.180701186202768,0.6107729332259424,0.3831126458431036,0.003933888679515954,-0.7172824398949637,-0.1350845956953911
1660782345277194,-1.319905394064241,-0.9046158541237506,-1.08711375600824,26.817722,2.09184959189175,0.6949143860391044,0.5232829524806281,0.007638427834851663,-0.6933678309276129,-0.1222553292924923
1660782345293175,-1.416220340276188,-0.828809033340963,-0.9774929427023727,26.833703,1.987561698474843,0.7705996064472229,0.655383898468171,0.01136115214771845,-0.6660228842306858,-0.110298811958021
1660782345309143,-1.461142900740063,-0.7556878004119936,-1.032669565880827,26.849671,1.870459931988449,0.8366612739093466,0.7776615108116175,0.01504861436596468,-0.6355058683931334,-0.09936958085055342
1660782345325124,-1.449301899748226,-0.8334477759975587,-1.103715571831846,26.865652,1.743131759052962,0.891796927741089,0.8886916394405174,0.01864296784851906,-0.6021129087210231,-0.08958863519004623
1660782345341105,-1.478233005264363,-0.8729991607537957,-1.016433966582742,26.881633,1.608108149626957,0.9348606780381911,0.987137729412559,0.02208043938777782,-0.5661746481903658,-0.08104386412012232
1660782345357086,-1.509483482108797,-0.8722667277027543,-0.9256122682536048,26.897614,1.467886449992182,0.9653899242243081,1.071555770424237,0.02529722088198649,-0.5280505437540717,-0.07379285965321536
1660782345373067,-1.499473563744564,-0.8297856107423516,-0.8611581597619593,26.913595,1.324953444064225,0.9837374365370941,1.140527034423312,0.02824017465416416,-0.4881223957974976,-0.06786301807950812
1660782345389049,-1.464560921644923,-0.8472419317921722,-0.8614023041123064,26.929577,1.181777494081739,0.9907585693953135,1.192952983441438,0.03087457734346366,-0.4467913371736071,-0.0632465528910352
1660782345405030,-1.410605020218204,-0.9336690318150604,-0.9652857251850158,26.945558,1.04077964750589,0.9874499337728535,1.228332806288933,0.03318490551936876,-0.4044719273299188,-0.05989950550679196
1660782345421011,-1.327718013275349,-0.939650568398566,-0.989089799343862,26.961539,0.9042528947472601,0.9749126772223774,1.246919040845871,0.03517113296321344,-0.3615787105894397,-0.05774717263234869
1660782345436992,-1.313069352254521,-0.927565423056382,-0.9584496833752958,26.97752,0.7742049812680508,0.9545701300372827,1.249642673201606,0.03684596033210481,-0.3185141833697334,-0.05668816205141897
1660782345452973,-1.309040970473792,-0.8158693827725645,-0.7647211413748378,26.993501,0.6522127486247062,0.9281753986456116,1.237873941672926,0.03823486321781606,-0.2756609858302157,-0.05659886090734229
1660782345468955,-1.322346837567712,-0.7368886854352636,-0.6996566720073245,27.009483,0.5393955676725988,0.8974063564953425,1.213238752779217,0.03937507934606116,-0.2333713497444522,-0.05734411291240071
1660782345484936,-1.266071564812695,-0.7127183947508966,-0.6959945067521174,27.025464,0.4364960540252518,0.8634013613292537,1.177518749320088,0.04030970838080097,-0.1919620980692242,-0.05878582270756699
1660782345500917,-1.185748073548485,-0.7830319676508735,-0.7946288242923627,27.041445,0.3439947796781269,0.8266322070804571,1.13249068172439,0.04107875764803127,-0.15172656846609,-0.06078278243220725
1660782345516898,-1.174395361257343,-0.8449225604638744,-0.7428702220187686,27.057426,0.2622002001326805,0.7871641323260595,1.079720663080405,0.04171257417934726,-0.1129453578682623,-0.06319243214083031
1660782345532879,-1.166216525520714,-0.7890135042343784,-0.6765850308995192,27.073407,0.1912728369035768,0.7450564428813206,1.020459367272163,0.04223109491242703,-0.0758811001817512,-0.06587861090696728
1660782345548861,-1.100419623102159,-0.7403067063401236,-0.6294651712825208,27.089389,0.131198484664824,0.7005630576058552,0.9556690163880186,0.04264757203040787,-0.04078059746941695,-0.06871328124109344
1660782345564842,-1.031326771953918,-0.6776836804760813,-0.5894254978255895,27.10537,0.08176404904652204,0.6540636292019715,0.8860850108280005,0.04297285524106433,-0.0078882521080611,-0.07157425485928792
1660782345580823,-0.9829861905851836,-0.6718242160677499,-0.5589074540321963,27.121351,0.04255459279834976,0.6059638071513902,0.8122443616745161,0.04321814524625495,0.02256008842478396,-0.07435071315143399
1660782345596804,-0.9651636530098422,-0.6619363698786906,-0.5349813076981764,27.137332,0.01295838151811867,0.5566690584566875,0.7345391417679097,0.04339654729198592,0.05035296235249379,-0.07694923663858888
1660782345612785,-0.9420920119020372,-0.6764629587243456,-0.5404745555809871,27.153313,-0.007828208617042275,0.5065545937403451,0.6533514260936535,0.04352348159739072,0.07530231465185777,-0.07929244779252104
1660782345628784,-0.8841077286945906,-0.6800030518043791,-0.5745326924544139,27.169312,-0.02078901828173715,0.4559561552363755,0.5691725858168956,0.04361580489194476,0.09724680716895621,-0.08131847237289813
1660782345644765,-0.8714122224765393,-0.6579079880979628,-0.5678187228198674,27.185293,-0.02705258441862581,0.4051702271035098,0.4826276210804528,0.04369029522634929,0.1160627557960629,-0.08298151604378945
1660782345660746,-0.8542000457770658,-0.6533913176165407,-0.5690394445716032,27.201274,-0.02784160661065581,0.3543400155545591,0.3944766163360541,0.04376124509950204,0.1316553443752459,-0.08424767701112079
1660782345676727,-0.8504158083466851,-0.6416723887998779,-0.5665980010681317,27.217255,-0.02444598281385708,0.3033323335132329,0.3055935165495938,0.04383649040214276,0.1439523184657995,-0.08509240742482488
1660782345692709,-0.8462653543907837,-0.6433813992523079,-0.5228961623559929,27.233237,-0.01822242877360526,0.2518235863264224,0.2168178646845765,0.04391385931957255,0.1529191447663314,-0.08550275296865389
1660782345708690,-0.8401617456321051,-0.6306858930342565,-0.4926222629129473,27.249218,-0.01057985779158432,0.1994588827980711,0.1287410019028129,0.04398076648069506,0.158556064868264,-0.08547653141352152
1660782345724671,-0.8437018387121387,-0.6153047989623865,-0.4735790035858702,27.265199,-0.00293330227815932,0.1458281060730698,0.04160514178979073,0.04401600141704738,0.1608748472486796,-0.08501883992920012
1660782345740652,-0.8593270771343557,-0.6167696650644694,-0.4777294575417716,27.28118,0.003348025154281902,0.09037091603811317,-0.04466858104162046,0.04399098354951211,0.1598960743810059,-0.08414252445131531
1660782345756633,-0.8535896849011979,-0.6435034714274814,-0.5112993057145037,27.297161,0.00696869675523755,0.03246111755637592,-0.1304237401793079,0.04387060496860562,0.155656344248276,-0.08287019358601222
1660782345772615,-0.8841077286945906,-0.6803692683298999,-0.5056839856565194,27.313143,0.006719037524936684,-0.02837919029070202,-0.2162070841974583,0.04361566905277232,0.1481985355055191,-0.08123324188506342
1660782345788596,-0.9353780422674904,-0.710032806897078,-0.5073929961089494,27.329124,0.00150906218872098,-0.09237230890946582,-0.3026670794818732,0.04318690376968973,0.137565185905376,-0.07927107529129834
1660782345804577,-0.9359884031433584,-0.7680170901045242,-0.5169146257724879,27.345105,-0.009593283760783647,-0.1595178397390965,-0.3904087486532305,0.04254850394660323,0.1238041130091966,-0.07703210607194266
1660782345820558,-1.007522697795071,-0.782299534599832,-0.5441367208361942,27.361086,-0.02739789436538426,-0.2295648160356886,-0.4798570126095179,0.04167051173821149,0.1069674812364124,-0.07457335667988652
1660782345836539,-1.051346608682383,-0.7577630273899443,-0.5564660105287249,27.377067,-0.05270106473053706,-0.301900313804727,-0.5711708029511708,0.04053127235706552,0.08710595519175993,-0.0719591928386849
1660782345852521,-1.084428168154421,-0.7692378118562599,-0.6653543907835506,27.393049,-0.0863828541340502,-0.3756071435680964,-0.6641406541951297,0.03911950955884141,0.06427121203476899,-0.06926227957380138
1660782345868502,-1.076371404592966,-0.8898451209277485,-0.718577859159228,27.40903,-0.1294811301676614,-0.4496555430374788,-0.7580625828683059,0.03743376030970005,0.03852556023175369,-0.06656700977389002
1660782345884483,-1.098832684824903,-0.929518577859159,-0.7501945525291829,27.425011,-0.1832564570578921,-0.5228530876926232,-0.8517853613946824,0.0354805140613626,0.009953255244447928,-0.06397456411637326
1660782345900464,-1.145708400091554,-0.8653086137178607,-0.7439688715953308,27.440992,-0.2491677471479186,-0.593650625597579,-0.9439184272143581,0.03327506525997091,-0.02132883573265945,-0.06160871956988828
1660782345916445,-1.24299992370489,-0.8136720836194402,-0.7161364156557566,27.456973,-0.3287210300535955,-0.6602958922070644,-1.032827277202891,0.03084346032143057,-0.05516610931590871,-0.05961909851263558
1660782345932427,-1.280842298008698,-0.8417486839093615,-0.8129396505683988,27.472955,-0.4232664227580413,-0.7211611838132396,-1.116398349302153,0.0282201523277659,-0.09136660259483478,-0.05817912306129153
1660782345948394,-1.351155870908675,-0.8494392309452965,-0.8583504997329672,27.488922,-0.533757322083697,-0.7746716653323265,-1.192038528513145,0.02544294063947185,-0.1296961088167062,-0.05748132868698586
1660782345964376,-1.414389257648585,-0.8609140154116122,-0.9879911497673,27.504904,-0.6604468838995382,-0.8190880263136595,-1.256940496281281,0.02255097286704309,-0.1698651514426469,-0.05773252766937637
1660782345980357,-1.472251468680858,-0.9068131532768748,-1.123491264209964,27.520885,-0.8026201838635346,-0.8527244032040636,-1.308203916515853,0.01958428914262176,-0.2115221125907474,-0.05914428637029895
1660782345996338,-1.599572747386893,-0.9461203936827652,-1.031692988479438,27.536866,-0.9584798788755107,-0.8742452975692088,-1.342914741214716,0.01658060143327153,-0.2542605342840484,-0.06191499955544505
1660782346012319,-1.665735866330968,-0.8489509422446022,-0.9420920119020372,27.552847,-1.125187172809118,-0.8825821774353009,-1.358500218886292,0.01357233051708889,-0.2976292843461306,-0.06621038571708865
1660782346028300,-1.677943083848325,-0.8117189288166626,-0.9242694743266956,27.568828,-1.29902368151677,-0.8769511598919495,-1.353041283993753,0.01058676730278463,-0.341137821704588,-0.07215073314656889
1660782346044282,-1.628137636377508,-0.8357671473258566,-0.9987335011825742,27.58481,-1.475643370392319,-0.8571590040295679,-1.325310278712369,0.00764539147286053,-0.3842653655476552,-0.07980262303793684
1660782346060263,-1.685023270008392,-0.8841077286945906,-0.9940947585259784,27.600791,-1.650370980947516,-0.8235945089350961,-1.274929326202887,0.004761913404829211,-0.4264802203912205,-0.08917002250288353
1660782346076244,-1.694422827496758,-0.8852063782711528,-1.020706492713817,27.616772,-1.818511718320312,-0.7769862673793926,-1.202578032342164,0.001943517509645144,-0.4672612869936976,-0.1001883428022035
1660782346092225,-1.681849393453879,-0.8609140154116122,-1.000442511635004,27.632753,-1.975600844988246,-0.7184646561777644,-1.109739606362513,-0.0008068310135999554,-0.5061114686757118,-0.112728386352245
1660782346108206,-1.613977264057374,-0.8473640039673458,-0.980544747081712,27.648734,-2.117553056840022,-0.6495854066880993,-0.9983312997723585,-0.003491166538448089,-0.5425642999833689,-0.1266080809884419
1660782346124188,-1.569909208819715,-0.7896238651102463,-0.8782482642862592,27.664716,-2.240805207703829,-0.5719698078252043,-0.8707793951678867,-0.006116152752851753,-0.5761943717824418,-0.1416013236974336
1660782346140169,-1.475547417410544,-0.7365224689097429,-0.8802014190890364,27.680697,-2.342470490944151,-0.4871252393843749,-0.7300884251595394,-0.008688399842609856,-0.6066314364070884,-0.1574427681171263
1660782346156150,-1.395590142671855,-0.7422598611429008,-0.8699473563744564,27.696678,-2.420389668532939,-0.3966682698732382,-0.5795140700481219,-0.01121111550881744,-0.6335667552584647,-0.1738400532464784
1660782346172131,-1.340169375143054,-0.7232166018158237,-0.8257572289616237,27.712659,-2.473133439700459,-0.3023802339257418,-0.4223588507081253,-0.01368481204241194,-0.6567542318385882,-0.190491586863166
1660782346188112,-1.261066605630579,-0.6738994430457006,-0.7475089646753643,27.72864,-2.500076615963433,-0.2059711464626766,-0.2620965697610556,-0.01610708190163662,-0.6760177082464558,-0.2070949722535214
1660782346204094,-1.151201647974365,-0.5962615396353095,-0.7321278706034944,27.744622,-2.501458200191367,-0.108988894046574,-0.10236125985141,-0.01846965449955112,-0.691259598512117,-0.2233490877800952
1660782346220075,-1.055252918287938,-0.5668421454184789,-0.6623025864042114,27.760603,-2.47834710679357,-0.01292861656316804,0.05330293113759757,-0.02075662566032484,-0.702461458565133,-0.2389625761373737
1660782346236056,-0.942458228427558,-0.5171587701228351,-0.6195773250934615,27.776584,-2.432556920601106,0.08072220152676568,0.2016733633090592,-0.02294568341420752,-0.7096791579165845,-0.2536654766422947
1660782346252037,-0.8216067750057223,-0.4816357671473259,-0.6250705729762722,27.792565,-2.366517337207548,0.1705380204215583,0.3400118879166824,-0.02501084775651551,-0.7130356774077166,-0.2672184942041863
1660782346268036,-0.7420157167925536,-0.4303654535744257,-0.5286335545891507,27.808564,-2.283106765475834,0.255226025140417,0.4661898030010991,-0.02692549520207939,-0.7127106459386809,-0.2794226690483103
1660782346284017,-0.6228732738231479,-0.3607843137254902,-0.4971389333943694,27.824545,-2.185462889912817,0.3337033154203678,0.5787531070552125,-0.02866511889204676,-0.7089284991415221,-0.2901270468118406
1660782346299998,-0.4790722514686809,-0.3167162584878311,-0.4790722514686809,27.840526,-2.07676297336987,0.4051547779360338,0.6769392669932753,-0.03020948124102481,-0.7019468213580489,-0.2992302592347228
1660782346315979,-0.3916685740444037,-0.2620279240100709,-0.4196231021591514,27.856507,-1.960019348005574,0.4690456415893043,0.7606389852152622,-0.03154419322932461,-0.6920446740657008,-0.3066773634790282
1660782346331960,-0.2893720912489508,-0.2069733730067904,-0.4267032883192185,27.872488,-1.837936836697341,0.5250954955314917,0.8302963429206582,-0.03266183498566198,-0.6795116052357906,-0.3124527757738363
1660782346347942,-0.1922026398107883,-0.1974517433432518,-0.3822690165560387,27.88847,-1.712821126707938,0.573224336608458,0.8867773350395567,-0.03356270564320792,-0.6646378076992526,-0.3165741630609339
1660782346363923,-0.1183489738307774,-0.1515526054779887,-0.3048752574959943,27.904451,-1.586546253700863,0.6135140737072255,0.9311977662069475,-0.03425500025797184,-0.6477069055783812,-0.3190928745545851
1660782346379904,-0.0331425955596245,-0.08844129091325249,-0.2846112764171815,27.920432,-1.460585648374479,0.6462057041083057,0.9647060360888124,-0.03475371656031484,-0.6289933695062548,-0.3200919251958608
1660782346395885,0.0457160296025023,-0.0673228046082248,-0.2493324177920195,27.936413,-1.336074714374568,0.6716753721237247,0.9882945291103524,-0.03507812454748379,-0.608763076313583,-0.3196749756186549
1660782346411866,0.1388570992599378,-0.0360723277637902,-0.2160067139696346,27.952394,-1.213896632354059,0.690371666951228,1.002680646465145,-0.03524860648255998,-0.5872753816416733,-0.3179587553426724
1660782346427847,0.1947661554894333,-0.0255741206988631,-0.1632715342946515,27.968375,-1.094796196015271,0.7027546307073658,1.008224359796664,-0.03528354830076552,-0.5647873537593515,-0.3150725143843721
1660782346443829,0.2510414282444495,0.0331425955596245,-0.1245746547646295,27.984357,-0.9794956356520752,0.7092224311082158,1.004896286443057,-0.03519670385915095,-0.5415588316338883,-0.3111542009941032
1660782346459810,0.3074387731746393,0.09076066224154999,-0.08087281605249109,28.000338,-0.8687828456584122,0.7100100612212841,0.9923405576867722,-0.03499589227014435,-0.5178576704922829,-0.3063496773153538
1660782346475791,0.3734798199435412,0.120057984283207,-0.0319218738078888,28.016319,-0.7635631689835926,0.7051172376761581,0.9700067662824442,-0.03468367518614968,-0.493965994140229,-0.3008200001740771
1660782346491772,0.4303654535744261,0.1748683909361412,0.0291142137788966,28.0323,-0.6648622785192742,0.6942881507725874,0.9373033214056241,-0.03425981452560595,-0.4701825092127724,-0.2947384913339248
1660782346507753,0.4791943236438545,0.2904707408255129,0.1088273441672385,28.048281,-0.5737599171324566,0.6770199393816382,0.8937546809584017,-0.03372505380706171,-0.4468186489535388,-0.2882795294380543
1660782346523735,0.5369344625009536,0.3488212405584798,0.168398565651942,28.064263,-0.4912612962352295,0.6526368930933393,0.8391375314605192,-0.03308550043567106,-0.4241958042596418,-0.2816216459725454
1660782346539716,0.6129854276340883,0.3707942320897226,0.2189364461738003,28.080244,-0.4181472510176328,0.6204485582273327,0.7735788494436138,-0.03235633606663042,-0.4026429475678551,-0.2749539531176931
1660782346555697,0.658274204623484,0.4209658960860611,0.2857099259937437,28.096225,-0.3548346648810461,0.5799124058771068,0.6976210327831374,-0.03156395835751793,-0.3824871568048027,-0.268466570729745
1660782346571678,0.7293202105745022,0.4907911802853437,0.3867856870374613,28.112206,-0.3012385626690549,0.5307375923041132,0.612225154511959,-0.03074655165563396,-0.3640425888391562,-0.2623410554386708
1660782346587646,0.7720454718852521,0.5825894560158691,0.5185015640497443,28.128174,-0.2566510120172671,0.4729580009705172,0.5186788222770968,-0.02995307855572648,-0.3476031757870072,-0.2567473157757868
1660782346603627,0.8018310826276034,0.6842755779354546,0.576363775082017,28.144155,-0.2197438295473338,0.4070686266974151,0.4184423995401185,-0.02923983804024088,-0.3334320119656526,-0.2518299867763774
1660782346619609,0.797680628671702,0.6632791638056004,0.6023651483939876,28.160137,-0.1887525984460127,0.3341990214203789,0.3130041642038333,-0.02866368336080439,-0.3217510174263594,-0.2476961373329895
1660782346635590,0.8023193713282977,0.5955291065842676,0.6707255664911882,28.176118,-0.1616977222921384,0.2560396839645449,0.2038213777031106,-0.02827373320255725,-0.3127393090257082,-0.2444202039540896
1660782346651571,0.7616693369954985,0.6306858930342569,0.6972152285038531,28.192099,-0.1365285013398611,0.1744596202367599,0.09236004090622513,-0.02810616497786159,-0.3065318355237634,-0.2420465620609949
1660782346667552,0.7210193026626994,0.7049057755397881,0.7067368581673916,28.20808,-0.1113157447564948,0.09128351820142096,-0.01989855420900469,-0.02818338540543246,-0.3032143074797155,-0.2405840014326103
1660782346683533,0.7180895704585337,0.7146715495536737,0.7251697566186008,28.224061,-0.08453669451952378,0.00842301156002033,-0.1315652410057798,-0.02851343043298104,-0.3028228340373654,-0.2400104961072665
1660782346699514,0.7167467765316244,0.6530251010910204,0.6951400015259024,28.240042,-0.05521710390432438,-0.0721218615945465,-0.2414340222603158,-0.02908765011549589,-0.3053470477555432,-0.2402851378327518
1660782346715496,0.710032806897078,0.604806591897459,0.6455786984054326,28.256024,-0.02280095313586156,-0.1486287511083315,-0.3484707834200331,-0.02988059888934226,-0.3107338525330045,-0.2413570861487052
1660782346731477,0.7130846112764173,0.570382238498512,0.5684290836957349,28.272005,0.01308886794645855,-0.2199797436898697,-0.4518103183227398,-0.03085478126737583,-0.318894446498864,-0.2431722156222667
1660782346747458,0.7199206530861373,0.5545128557259478,0.5114213778896772,28.287986,0.05283832169113067,-0.2856544115064519,-0.5508173939812095,-0.03196737949676922,-0.3297097186237633,-0.2456704040561721
1660782346763439,0.7055161364156559,0.5119096665903715,0.464545662623026,28.303967,0.09695299011593772,-0.3455335316192331,-0.6451037285227255,-0.03317526039377261,-0.3430342447517222,-0.248777738531721
1660782346779420,0.6831769283588924,0.484443427176318,0.4242618448157476,28.319948,0.1460841085907366,-0.3996906714094227,-0.7344285456380172,-0.0344375081781587,-0.3587065207502664,-0.2524114362604337
1660782346795402,0.6594949263752197,0.4910353246356909,0.3754329747463192,28.33593,0.2009569100249653,-0.4482018693827857,-0.8185350192092626,-0.03571624705244594,-0.3765549354835013,-0.256484036529293
1660782346811383,0.6292210269321741,0.4596627756160831,0.308659494926375,28.351911,0.2622155381080092,-0.4909907921870035,-0.89699635878729,-0.03697634265931207,-0.3963903039817177,-0.2608912614631949
1660782346827364,0.5852750438696877,0.3877622644388498,0.2475013351644159,28.367892,0.330229926386987,-0.5277576785426825,-0.9691161130849898,-0.03818455323082158,-0.4180005157332233,-0.2655094122752967
1660782346843345,0.535957885099565,0.3483329518577855,0.1987945372701611,28.383873,0.4049450381210524,-0.5580162922256962,-1.033931277221136,-0.03930883105308261,-0.4411527045403938,-0.2702114705486022
1660782346859326,0.4708934157320517,0.3040207522697793,0.1544823376821549,28.399854,0.4858372371586721,-0.5812013247242664,-1.090341750389506,-0.04031809394435307,-0.4655921446747989,-0.2748771937864918
1660782346875308,0.3978942549782562,0.2619058518348973,0.0678110933089186,28.415836,0.5719781725365015,-0.5967774981440244,-1.137308887162276,-0.0411821847944266,-0.4910401635422378,-0.2793945130676792
1660782346891289,0.3505302510109098,0.2001373311970704,-0.0303349355306323,28.431817,0.6621921004469882,-0.6043348864111944,-1.174026330176971,-0.04187176994079408,-0.5171978184052591,-0.2836635685865002
1660782346907287,0.3599298084992748,0.1366598001068135,-0.1172503242542153,28.447815,0.7553026064168854,-0.60368080440044,-1.200025772907265,-0.04235842826136915,-0.5437525970444264,-0.2875983743780264
1660782346923268,0.3853208209353784,0.09515526054779851,-0.2593423361562523,28.463796,0.8503950199878838,-0.5948734263899993,-1.215218008471167,-0.04261502263444227,-0.5703867880656018,-0.2911252140979333
1660782346939250,0.3186694132906078,0.0993057145036999,-0.3738460364690623,28.479778,0.9469608535416725,-0.5781953941229133,-1.219784915124503,-0.04261638943615737,-0.5967860343317251,-0.2941810975019366
1660782346955231,0.2301670862897689,0.0147096971084152,-0.3927672236209658,28.495759,1.044876538558903,-0.5541402232005297,-1.213924228485032,-0.04234120418608229,-0.6226422261127028,-0.2967025477388048
1660782346971212,0.1233539330128934,-0.1234760051880674,-0.3800717174029144,28.51174,1.144258238846353,-0.5233142654980774,-1.19774059577647,-0.04177453088946434,-0.6476528864394792,-0.2986082739500646
1660782346987193,0.050354772259098,-0.1602197299153123,-0.4230411230640114,28.527721,1.245207567035288,-0.4861819634571372,-1.171389681567206,-0.04090778719052611,-0.671524224419958,-0.2997988156674816
1660782347003174,-0.0192263675898374,-0.1332417792019531,-0.4690623331044481,28.543702,1.347505099107481,-0.4429233099762219,-1.135131073161954,-0.03973516957244058,-0.6939750499555566,-0.3001725701494977
1660782347019156,-0.1223773556115053,-0.1163958190280003,-0.4898146028839552,28.559684,1.450399390701276,-0.3935867405233912,-1.089172727145385,-0.03825056113036299,-0.7147361786915404,-0.2996365552307894
1660782347035137,-0.2073395895323111,-0.1456931410696573,-0.5812466620889603,28.575665,1.552566906020916,-0.338360873440338,-1.033561168592619,-0.03644844269630881,-0.7335484136809221,-0.2981118688798387
1660782347051118,-0.2722819867246508,-0.2219882505531396,-0.6226291294728008,28.591646,1.65223372373016,-0.2777791914350396,-0.9682025216390305,-0.03432845988286344,-0.7501625309456162,-0.2955440508705249
1660782347067099,-0.3309987029831389,-0.2898603799496451,-0.5929655909056231,28.607627,1.747430921536087,-0.2127146317619206,-0.8930048166056315,-0.03190071791521888,-0.7643407166681391,-0.291908638998313
1660782347083080,-0.4234073395895321,-0.3220874341954682,-0.5962615396353095,28.623608,1.83625411117546,-0.1441146752831571,-0.8081456727766542,-0.02918756471352363,-0.7758604358892017,-0.2872041749907924
1660782347099062,-0.4850537880521859,-0.3584649423971924,-0.6946517128252081,28.63959,1.917018456219912,-0.07278838175184815,-0.7142052270362987,-0.02622046192992783,-0.7845206001619724,-0.2814470348161673
1660782347115043,-0.5421835660334171,-0.3787289234760052,-0.7855954833295185,28.655571,1.98838637066881,0.0005341076833038083,-0.6119626876147654,-0.02303607581611769,-0.7901461967221584,-0.2746715387871878
1660782347131024,-0.5701380941481653,-0.456855115587091,-0.8515144579232472,28.671552,2.049460549020257,0.07519029389399735,-0.5021610442350194,-0.01967461401930777,-0.7925908230952224,-0.2669208909831161
1660782347147005,-0.65131609063859,-0.5220416571297779,-0.8164797436484323,28.687533,2.099644380173992,0.1508224939621882,-0.3855701489759242,-0.01617728648240173,-0.7917385040682351,-0.2582372611543647
1660782347162986,-0.7637445639734493,-0.5236285954070343,-0.695262073701076,28.703514,2.138305442285546,0.2275210636431632,-0.2631723315137087,-0.01258013605567671,-0.7875024255490655,-0.2486703586850845
1660782347178968,-0.870923933775845,-0.504951552605478,-0.7432364385442893,28.719496,2.164569306913067,0.3056126656673093,-0.1361363748390157,-0.008907704733968722,-0.779821364203011,-0.2382927310501006
1660782347194949,-0.908766308079652,-0.5423056382085907,-0.9057145037003128,28.735477,2.177337197600294,0.3852242236978348,-0.005614355865424303,-0.005172103331188047,-0.7686590875185098,-0.2272032176110379
1660782347210930,-0.9916533150225072,-0.5811245899137867,-0.9186541542687112,28.751458,2.175305803345859,0.4659060814471206,0.1272859115211978,-0.001378634563299716,-0.7540071518099747,-0.2155268017392997
1660782347226928,-1.105058365758755,-0.6283665217059586,-0.8488288700694286,28.767456,2.15697938513449,0.5466273449130509,0.2611895889167007,0.002467076472519161,-0.735889212972456,-0.2034201393568444
1660782347242910,-1.169878690775921,-0.6464332036316471,-0.8605477988860915,28.783438,2.120879762924853,0.626092874148945,0.394129641049958,0.006356661690103974,-0.7143686352691345,-0.19107392435599
1660782347258891,-1.210528725108721,-0.6062714579995423,-0.949294270237278,28.799419,2.065885231612631,0.7027625117991607,0.5236039850951137,0.01027999069238189,-0.6895586090041508,-0.178707431206807
1660782347274872,-1.29939726863508,-0.6955062180514231,-0.9973907072556648,28.8154,1.991511908565148,0.7744177483237014,0.6469404725809187,0.0142215935820572,-0.6616290261429151,-0.1665620986227113
1660782347290853,-1.365194171053635,-0.7671625848783092,-1.010696574349584,28.831381,1.898186546844216,0.8382207241995936,0.7615711616680539,0.01815193252829812,-0.6308085288078663,-0.1548923424489813
1660782347306834,-1.36604867627985,-0.7274891279468987,-1.05159075303273,28.847362,1.787467254607267,0.8917177572843787,0.865043300201499,0.02202489225445331,-0.5973838724671345,-0.1439467965207699
1660782347322816,-1.428427557793545,-0.7000228885328452,-1.04267948424506,28.863344,1.661998920859305,0.9336814835989866,0.9550292701292626,0.02578797238744018,-0.5616933242193354,-0.1339474577579379
1660782347338797,-1.424521248187991,-0.8511482413977265,-1.039139391165026,28.879325,1.525267875496056,0.9639837121576064,1.029627701271558,0.02939618854711386,-0.5241122064174226,-0.1250752057907242
1660782347354778,-1.339803158617533,-0.9746852826733808,-1.081254291599909,28.895306,1.381334162719397,0.9831700159012826,1.087768124496245,0.03281932282588808,-0.4850379061157352,-0.1174571216305084
1660782347370759,-1.33321126115816,-0.9716334782940416,-1.020218204013123,28.911287,1.234528388904264,0.9923011014697,1.129356536617006,0.036042928579252,-0.4448763992668625,-0.1111565439378465
