Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660782340851019,0.8217288471808954,-0.2542153047989623,-0.4230411230640114,25.443335,-0.0257257491254971,0.0769970275182707,0.6229849404384578,0.1120186396882101,0.3300078966304775,-0.048675585365105,0.8000101941107877
1660782340867031,0.8191653315022505,-0.2737468528267337,-0.3754329747463187,25.459347,0.0008222471048866,0.0780799724474727,0.6950057205123217,0.1077819407863529,0.3430061615439904,-0.0540051752763325,0.9170882867309146
1660782340883043,0.8076905470359348,-0.2891279468986036,-0.342351415274281,25.475359,0.0330741104102056,0.0760731578749016,0.7640159942448091,0.1029809615213479,0.3575483844614332,-0.0599381955419137,1.0264592865833988
1660782340899055,0.7667963683527885,-0.2857099259937437,-0.3008468757152664,25.491371,0.070919269017101,0.0715558104663735,0.8293473474761969,0.097603364970373,0.3735179084714789,-0.0664096883577384,1.128163020546555
1660782340915067,0.7403067063401236,-0.2667887388418402,-0.2589761196307316,25.507383,0.114437030030131,0.0651486212491813,0.8902943040653123,0.0916505777854678,0.3907835044715433,-0.0733533028711903,1.2211519008348717
1660782340931079,0.680735484855421,-0.2595864805065995,-0.2068513008316168,25.523395,0.1637822358516005,0.0574331213361804,0.9460749339583266,0.0851382590025593,0.4091938523889139,-0.0806894840992916,1.303796681481508
1660782340947092,0.6301976043335626,-0.2558022430762188,-0.1448386358434423,25.539408,0.2190317043799926,0.0488815139148976,0.9958225303340124,0.0780959164961046,0.4285788478245363,-0.0883268862428647,1.3745774173359242
1660782340963104,0.577218280308232,-0.2643472953383687,-0.0783093003738462,25.55542,0.2800595587298522,0.0397982662231828,1.038641310697717,0.0705654445771297,0.448754144564793,-0.096172873149046,1.4324777981643526
1660782340979116,0.5182574196993972,-0.2410315098802167,-0.0200808728160524,25.571432,0.3464749584323066,0.0302776368236309,1.073706676603371,0.0625983401096784,0.4695241677926872,-0.1041441962892219,1.4769195812775766
1660782340995128,0.4862745098039216,-0.2385900663767453,0.0436408026245516,25.587444,0.4176213243831829,0.0201968352195667,1.10035788033414,0.0542518062413696,0.4906791571817368,-0.1121655238305198,1.5071961488845933
1660782341011140,0.4722362096589609,-0.1997711146715497,0.1338521400778214,25.603456,0.4926265423773319,0.0092573485548061,1.118142627309614,0.0455845465321007,0.5119914299760843,-0.1201604573032319,1.522299509276707
1660782341027160,0.4110780498970019,-0.1986724650949876,0.2034332799267568,25.619476,0.5704950235039611,-0.0029165731025129,1.126822502658436,0.0366533277073812,0.5332191837223011,-0.1280523414554763,1.5215458246127411
1660782341043172,0.3506523231860834,-0.2324864576180667,0.2578774700541695,25.635488,0.6502125826566829,-0.0166407182624763,1.126366307161369,0.0275111799553327,0.554115215328663,-0.1357745793259156,1.5050124066946144
1660782341059185,0.294987411306935,-0.2080720225833525,0.3329518577859156,25.651501,0.7308211016445813,-0.0320502611611788,1.11692175298775,0.0182075230826063,0.57443290086377,-0.1432747432002491,1.4732230223682559
1660782341075197,0.2544594491493095,-0.1625391012436101,0.4082703898680098,25.667513,0.8114401726167805,-0.0489882508320679,1.098729862954416,0.0087903563408026,0.5939290032657181,-0.150509154850252,1.4267502275602668
1660782341091209,0.1961089494163426,-0.1581445029373616,0.4882276646066987,25.683525,0.8912475464420649,-0.0668630845508501,1.072000429731895,-0.0006889512956906,0.6123666976882767,-0.1574362466372433,1.3661511422267798
1660782341107221,0.1024795910582128,-0.2107576104371711,0.5081254291599908,25.699537,0.9694593327100128,-0.0845993440302352,1.036844589531857,-0.0101687744848365,0.6295198840463698,-0.1640138158825608,1.2920478946803795
1660782341123233,0.0193484397650109,-0.2260166323338674,0.4743114366369116,25.715549,1.045342720561833,-0.1008516406248868,0.9933093241505092,-0.0195713529526496,0.6451778638818728,-0.1702030985945781,1.2052749214093958
1660782341139246,0.034973678187228,-0.167421988250553,0.5740444037537191,25.731562,1.118238970372904,-0.1143355497334939,0.9414317029645002,-0.0288010404575609,0.6591474505323249,-0.1759757077679728,1.1069021723294616
1660782341155258,0.0180056458381017,-0.106507972838941,0.7095445181963838,25.747574,1.187565366079864,-0.1239594544053115,0.8812628992439675,-0.0377460709685602,0.6712513665586818,-0.1813088790913453,0.9979687776543158
1660782341171270,-0.1205462729839017,-0.0735484855420768,0.7403067063401236,25.763586,1.252823432780442,-0.1288441599135332,0.8129281716766477,-0.0462817082469025,0.6813277557094092,-0.1861682826502425,0.8794630042419401
1660782341187282,-0.262272068360418,-0.0228885328450445,0.7207751583123523,25.779598,1.313615793716901,-0.1286284187319029,0.7367336692642983,-0.054276313672352,0.6892333019165449,-0.190500799358663,0.7530720359242666
1660782341203294,-0.2732585641260394,0.1001602197299149,0.7827878233005263,25.79561,1.369594538985274,-0.1238971610197599,0.6532322745841559,-0.0616031875034852,0.6948445574197815,-0.1942450564927429,0.6224596182498755
1660782341219307,-0.3106126497291521,0.1723048752574962,0.8417486839093611,25.811623,1.420367740490211,-0.1160172380394065,0.5632065467630188,-0.0681544346382848,0.6980560527693922,-0.1973404478265308,0.49534547962397735
1660782341235319,-0.4092469672693979,0.0629282063019758,0.913405050736248,25.827635,1.465491124496917,-0.1064448847479913,0.4675596926816861,-0.0738483918370969,0.6987811791833423,-0.1997249693782995,0.3884710611454949
1660782341251331,-0.4833447775997559,-0.0259403372243838,0.8413824673838404,25.843647,1.504474952006146,-0.096496083765783,0.3671523218703513,-0.0786295795128811,0.6969561903860606,-0.2013326340594691,0.33526415325010434
1660782341267343,-0.5525597009231706,0.0868543526359957,0.8189211871519033,25.859659,1.53665332203503,-0.0876825589219117,0.2627634578350256,-0.0824685843107067,0.6925410130431208,-0.2021009932126316,0.3688142136652367
1660782341283355,-0.6179903868162051,0.1817044327458612,0.8697032120241088,25.875671,1.561032993095534,-0.0814771245740472,0.1552437036223641,-0.0853631033831907,0.6855159873792747,-0.2019896089125584,0.4749244705615572
1660782341299368,-0.7403067063401236,0.0957656214236664,0.915724422064546,25.891684,1.576314510063581,-0.0783664917421145,0.045634432859364,-0.087331892768446,0.675882030364656,-0.2009970839954174,0.617689637866127
1660782341315380,-0.8537117570763715,-0.0820935378042269,0.8423590447852289,25.907696,1.581081334394008,-0.0776800545670816,-0.0649073928532336,-0.088401145250501,0.6636685336442429,-0.1991622835123769,0.7747965857607978
1660782341331392,-0.9246356908522162,-0.0540169375143051,0.815014877546349,25.923708,1.574058620283368,-0.0786970752829764,-0.1752373939418386,-0.0885965401935732,0.6489398280265634,-0.1965564037385619,0.9349205300276996
1660782341347442,-0.8917982757305256,0.1409323262378885,0.922560463874266,25.939758,1.55429386833009,-0.0813395639857168,-0.28421760565035,-0.0879472766151305,0.6317910783664331,-0.1932803542647004,1.0919335957647593
1660782341363455,-0.9827420462348364,0.1576562142366677,1.029251544975967,25.955771,1.521175464218362,-0.0853644033298491,-0.3905777059640218,-0.0864898894645752,0.612342953260241,-0.1894641661278605,1.2420321669364782
1660782341379468,-1.052567330434119,0.0896620126649878,1.051102464332036,25.971784,1.474416633852762,-0.0895135457530203,-0.4928070747120317,-0.0842615683415165,0.5907465345062487,-0.1852613250792432,1.3821329063167007
1660782341395480,-1.141435873960479,0.0564583810177765,1.023758297093156,25.987796,1.414154450760407,-0.0920422037732469,-0.5892263876342666,-0.0812913931904203,0.5671908867906965,-0.1808410195720613,1.5093841621153226
1660782341411493,-1.223590447852293,0.0140993362325474,1.028641184100099,26.003809,1.341074231180315,-0.0917281238142985,-0.6781752183736032,-0.0776011841779205,0.5419014444223953,-0.1763806225118681,1.6214729508783825
1660782341427506,-1.262653543907836,0.083070115205615,1.05976958876936,26.019822,1.256404858165153,-0.0881200745997401,-0.7580966202228314,-0.0732139760208884,0.5151309506230798,-0.1720573870518791,1.7168709029287952
1660782341443518,-1.273640039673457,0.2271152819104296,0.9884794384679942,26.035834,1.161835184150352,-0.0812701045131317,-0.8274289871134416,-0.0681624530849464,0.4871525223168238,-0.1680384741210034,1.7945903906848304
1660782341459531,-1.353963530937667,0.2731364919508658,0.8783703364614333,26.051847,1.059479367949471,-0.0714854358457704,-0.8844751416281272,-0.0624947676549534,0.4582601834103887,-0.1644690060615599,1.8536608709239972
1660782341475544,-1.37080949111162,0.2074616617074847,0.9303730830853744,26.06786,0.9519171126585472,-0.0591821105131002,-0.9275319986788912,-0.0562776318669229,0.4287711159045529,-0.1614616926038164,1.8929369273570256
1660782341491556,-1.354329747463188,0.1423971923399714,1.089433127336537,26.083872,0.8421876680934484,-0.0450082490532823,-0.9553343252478884,-0.0495969578941843,0.3990191299311158,-0.1590911119113622,1.911551773626376
1660782341507569,-1.317463950560769,0.2944991226062408,1.100541695277332,26.099885,0.7336048922425699,-0.0300548856831677,-0.967470890457664,-0.0425573752575505,0.3693392883564115,-0.1573897907862291,1.9094166455854875
1660782341523582,-1.301472495613031,0.2936446173800258,1.012161440451667,26.115898,0.6294436808504813,-0.0155309380060934,-0.9644330109588694,-0.0352791002004048,0.34005382580928,-0.1563445064558768,1.8871525174127575
1660782341539594,-1.228717479209583,0.1929350728618297,0.9704127565423056,26.13191,0.5326250438138891,-0.0021059807803714,-0.947381493870528,-0.0278887394100847,0.3114655827872983,-0.1558965028218245,1.8457148206122678
1660782341555607,-1.182207980468452,0.1659571221484705,0.939894712748913,26.147923,0.4454342778015603,0.0101984468626279,-0.9179237957516206,-0.020506611481727,0.2838549578676463,-0.1559488034038914,1.7862814427726306
1660782341571620,-1.128252079041733,0.1696192874036777,0.9096208133058674,26.163936,0.3693004554313388,0.0215543304390161,-0.8779540500394576,-0.0132379948796834,0.2574732243370231,-0.1563800893002609,1.7105082611252764
1660782341587632,-1.082841229877165,0.2693522545204851,0.8396734569314104,26.179948,0.3047161040298678,0.0320191507669834,-0.8294256137435887,-0.0061712070637189,0.2325341917173518,-0.1570605358273389,1.6206164981423556
1660782341603645,-1.043167772945754,0.233829251544976,0.8080567635614555,26.195961,0.2513238095814336,0.041585106980509,-0.7740771853499183,0.0006205198403722,0.2092134330683304,-0.1578641497577388,1.5189314881978835
1660782341619658,-1.008987563897154,0.2039215686274511,0.8078126192111084,26.211974,0.2081051908806866,0.050283326421318,-0.713263859607757,0.0070764567783071,0.1876548150133377,-0.1586774731871441,1.4074503615642928
1660782341635670,-0.971755550469215,0.195132372014954,0.8207522697795069,26.227986,0.1735888674381437,0.0581653936059445,-0.6479566711623842,0.0131457133083855,0.1679759558486693,-0.1594069551295964,1.287902723354785
1660782341651683,-0.9600366216525522,0.183169298847944,0.7967040512703134,26.243999,0.1460272532521836,0.0652101588670052,-0.5788694368869896,0.0187843061209458,0.1502727323086567,-0.1599833185159057,1.1617774087688857
1660782341667663,-0.948439765011063,0.1642481116960406,0.781445029373617,26.259979,0.1235369020456868,0.0712226367266038,-0.5066189452799114,0.0239520302772177,0.134624736075985,-0.1603622079569875,1.030224331345764
1660782341683675,-0.9290302891584648,0.1542381933318077,0.7718013275349049,26.275991,0.1042399809924413,0.075804296393862,-0.4318068355558488,0.0286093927535816,0.1210967830982857,-0.160523819160321,0.8942582802596809
1660782341699688,-0.9228046082246126,0.2095368886854354,0.7575188830395971,26.292004,0.0864215413761365,0.0785101675514021,-0.3550101877302179,0.032715718464915,0.1097409583081315,-0.1604701839878737,0.754723522028415
1660782341715700,-0.9380636301213094,0.1436179140917071,0.75385671778439,26.308016,0.0686508229401798,0.0790926197848917,-0.2767798371145285,0.0362299891057767,0.1006035635160236,-0.160219263071939,0.6120695012303691
1660782341731712,-0.962966353856718,0.147035934996567,0.7541008621347371,26.324028,0.0498397028516375,0.0775542222287237,-0.1976785334359728,0.0391138829193894,0.0937226425614016,-0.159801311680727,0.4670326878840607
1660782341747724,-0.9887235828183414,0.1871976806286719,0.7678950179293507,26.34004,0.0292811711515769,0.0740739279164763,-0.118275426561507,0.041334799999578,0.0891137699848157,-0.1592578627348669,0.3215533335734058
1660782341763736,-0.9973907072556648,0.1637598229953463,0.7796139467460135,26.356052,0.0066754909455342,0.0690851848066103,-0.0390663297719485,0.0428685768284093,0.086771134000852,-0.1586349193632303,0.17928322083943005
1660782341779749,-1.023758297093156,0.1367818722819871,0.7404287785152972,26.372065,-0.0179076283281776,0.0633713031248276,0.0395909378067757,0.0437028259512345,0.0866902953973599,-0.1579700458341854,0.06686516540927827
1660782341795761,-1.044510566872663,0.1343404287785157,0.7139391165026323,26.388077,-0.0441468028395867,0.0579134292837352,0.1174624685404677,0.0438396819835745,0.0888783607126555,-0.157285197909483,0.14355116789129796
1660782341811773,-1.054032196536202,0.1395895323109792,0.7169909208819716,26.404089,-0.0716345715378656,0.0536492194621143,0.1943845417983616,0.0432960950627937,0.093334742116302,-0.1565907892468255,0.28392495532754825
1660782341827785,-1.045120927748531,0.1370260166323342,0.7334706645304037,26.420101,-0.100064076136019,0.0513514325457174,0.2701941279278728,0.0421021055814473,0.1000344709018057,-0.1558914538629682,0.4275705655392765
1660782341843797,-1.035111009384298,0.1553368429083699,0.7550774395361257,26.436113,-0.1294104321321596,0.0515321840479293,0.3446196771351813,0.0402983305959785,0.1089413733582744,-0.1551846320986076,0.5696973997145361
1660782341859810,-1.021072709239338,0.199404898146029,0.7730220492866406,26.452126,-0.1600580094498885,0.054295861314603,0.4171677410963017,0.0379326592503132,0.1200272255423588,-0.1544581938761251,0.7099192077001013
1660782341875822,-1.008987563897154,0.2627603570611123,0.7946288242923627,26.468138,-0.1928343048227788,0.0592291424550548,0.4870736470054825,0.0350558186606822,0.1332622623601888,-0.1536977762531529,0.8478388111213788
1660782341891834,-0.9911650263218128,0.2593423361562523,0.795971618219272,26.48415,-0.2289509582023502,0.0654012418805652,0.5533278652671441,0.0317162715134383,0.1485862265752202,-0.1529013515826881,0.9814903102790626
1660782341907846,-1.017776760509651,0.257999542229343,0.7881589990081634,26.500162,-0.2698666820569926,0.0715145384944176,0.6147681888087143,0.027955684354761,0.1658910759598836,-0.1520900604325321,1.107957759048953
1660782341923858,-1.087235828183414,0.2085603112840468,0.7859616998550392,26.516174,-0.3170924500731004,0.0761897342162803,0.6702182330040273,0.0238064914998754,0.1850252625893586,-0.151310032438707,1.2246513263185448
1660782341939870,-1.142534523537041,0.1227435721370255,0.779736018921187,26.532186,-0.3719773676228273,0.0782185036425191,0.7186075083604011,0.0192921495543246,0.2058070582573331,-0.1506280856906554,1.3298369345436623
1660782341955883,-1.198809796292058,0.0933241779201949,0.8153810940718698,26.548199,-0.4354985007171473,0.0766892558901771,0.7590442335287532,0.0144292409768824,0.2280323622255486,-0.1501266148102952,1.4222883868248455
1660782341971895,-1.261554894331273,0.0624399176012815,0.8358892195010297,26.564211,-0.5080755908573574,0.0711531951980844,0.7908938278412793,0.0092309933414676,0.2514761096318459,-0.149899258861838,1.5008887492820224
1660782341987915,-1.306233310444801,0.0372930495155259,0.8527351796749825,26.580231,-0.5894767734557617,0.0618627700543127,0.81384951177766,0.0037130043142188,0.2758970088241493,-0.1500448026591029,1.5648104209036853
1660782342003927,-1.340901808194095,0.0134889753566795,0.8686045624475467,26.596243,-0.6788503252104802,0.0497607611979403,0.827884406534092,-0.0020995475228899,0.3010495023491571,-0.1506577382256599,1.6139157779312447
1660782342019939,-1.352864881361105,0.0560921644922558,0.9079118028534374,26.612255,-0.7748329172582127,0.0361236140400152,0.8330898763170184,-0.0081663992932936,0.3266957109357558,-0.151817703718092,1.6487213620700545
1660782342035951,-1.331013962005036,0.0852674143587393,0.9481956206607158,26.628267,-0.8756922988450409,0.0222485520381936,0.8295371959127689,-0.0144301376965945,0.3526092514694547,-0.1535821242994911,1.6698839566773476
1660782342051963,-1.314656290531777,0.0393682764934766,0.9861600671396964,26.644279,-0.9794874237586394,0.0093800764821808,0.8172154930189577,-0.0208160063848873,0.378572291318668,-0.1559837048520789,1.6777802791496879
1660782342067976,-1.313679713130389,0.043518730449378,1.045365072098878,26.660292,-1.084204378359386,-0.0013953833742737,0.7960008728910073,-0.0272325787467884,0.4043715610109729,-0.1590306874727943,1.672454713305435
1660782342083988,-1.262775616083009,0.0857557030594335,1.115556572823682,26.676304,-1.187843006237346,-0.0093417063945859,0.7656295542587012,-0.0335742595862948,0.4297949564637754,-0.1627077300483949,1.653696846182018
1660782342100000,-1.238239108873121,0.1135881589990077,1.09602502479591,26.692316,-1.288461224442278,-0.0140566464418569,0.7256839197333421,-0.0397248399092328,0.4546296170161298,-0.1669756190062685,1.6211551620491933
1660782342116012,-1.191241321431296,0.1276264591439693,1.069291218432898,26.708328,-1.384178889092128,-0.0153118103750688,0.6756441255397126,-0.0455599785245185,0.4786625190265397,-0.1717688342244065,1.5744593985776032
1660782342132024,-1.146440833142596,0.1325093461509121,1.033279926756695,26.72434,-1.473154772992316,-0.0130883676664526,0.6150314568268949,-0.050949601224538,0.5016796488026036,-0.1769946719208892,1.5131528492980215
1660782342148037,-1.09394979781796,0.1672999160753798,1.006424048218509,26.740353,-1.553559488576289,-0.0077047915943592,0.5435645875144068,-0.0557626301460462,0.5234611851073031,-0.1825378521528118,1.436585875483891
1660782342164049,-1.045853360799573,0.1593652246890977,1.032181277180133,26.756365,-1.623552223226572,0.0002528637150107,0.4612795473493695,-0.0598732197981629,0.5437803990735408,-0.1882644017079323,1.344201629483977
1660782342180061,-0.9922636758983748,0.147890440222782,1.056473640039673,26.772377,-1.681283821558263,0.0101007541814457,0.368654364995265,-0.063166312563657,0.562411844822615,-0.1940175153556098,1.2359737230879195
1660782342196073,-0.9511253528648816,0.1366598001068135,1.047806515602349,26.788389,-1.724956622769485,0.0211610950911931,0.2667272888911284,-0.0655422708687012,0.579140695643215,-0.1996138249381978,1.112461917517723
1660782342212085,-0.9176775768673228,0.1128557259479663,0.985427634088655,26.804401,-1.752954772962086,0.0328576394361872,0.1571687531069317,-0.0669208906887761,0.5937673222955979,-0.2048511746140096,0.9748169528958917
1660782342228098,-0.8423590447852294,0.1056534676127256,0.8899671931029225,26.820414,-1.764063172916138,0.0448085759359898,0.0423198498301182,-0.0672445537090954,0.6061140072446302,-0.2095224618794047,0.8252989791992241
1660782342244110,-0.7617914091706721,0.1088273441672385,0.817578393224994,26.836426,-1.757743699958821,0.0568557011581183,-0.0748465885299005,-0.0664805343377979,0.6160373894775906,-0.2134283305162567,0.6682330079603369
1660782342260122,-0.6662088960097656,0.1128557259479663,0.7946288242923627,26.852438,-1.734343936337802,0.069050633294785,-0.1909396103574525,-0.0646221925763083,0.6234412595873605,-0.216391256761276,0.5117740996335429
1660782342276134,-0.5698939497978182,0.0819714656290528,0.7746089875638971,26.86845,-1.69514698109171,0.0815671069385468,-0.3025123673014503,-0.0616885693956991,0.6282861871017591,-0.2182687354644672,0.37293385947255603
1660782342292146,-0.4846875715266652,0.0792858777752343,0.7155260547798887,26.884462,-1.642277711992846,0.0945144175270507,-0.4064383820004314,-0.0577229309791204,0.6305938302508327,-0.218960542368135,0.2900033791995577
1660782342308197,-0.3768978408484016,0.0639047837033643,0.6619363698786911,26.900513,-1.578484284061718,0.1078114520466777,-0.500215263625507,-0.0527907608066696,0.6304429339739394,-0.2184143422361386,0.31028846760279577
1660782342324209,-0.273380636301213,0.0670786602578772,0.6055390249485004,26.916525,-1.506797452671101,0.1212194157904936,-0.5821637516755808,-0.0469763889962738,0.6279589865353109,-0.216631515470325,0.41057974305535866
1660782342340222,-0.1604638742656594,0.0342412451361866,0.5751430533302813,26.932538,-1.430136152319644,0.134384837564132,-0.6514887519425008,-0.0403780585424498,0.6233024724748809,-0.2136647253577599,0.5377286270481603
1660782342356235,-0.035828183413443,-0.0187380788891431,0.5634241245136185,26.948551,-1.35096645622908,0.1467882958597318,-0.7081895880060528,-0.0331031650859924,0.6166569326636093,-0.2096029506351829,0.6661024932952087
1660782342372247,0.1052872510872049,-0.030701152056153,0.5392538338292514,26.964563,-1.271086426156156,0.157704735585215,-0.7528456348303192,-0.0252653442202819,0.6082161136322696,-0.2045527443495397,0.7860687523861425
1660782342388260,0.1907377737087054,-0.0451056687266344,0.52143129625391,26.980576,-1.191565689640282,0.1662841087776522,-0.7863451469370859,-0.0169832177772639,0.5981724942106174,-0.1986261754068007,0.8939731560090112
1660782342404273,0.2467689021133745,-0.0801403830014497,0.4724803540093081,26.996589,-1.112844946468381,0.17170708888808,-0.8096587797562662,-0.0083794936343334,0.5867107553523673,-0.1919356136606512,0.9885262532501901
1660782342420285,0.2904707408255129,-0.1453269245441366,0.4021667811093312,27.012601,-1.034971487804173,0.1733035741957484,-0.8237107317531766,0.0004204126304827,0.5740065153068352,-0.1845904817590174,1.0694387913038792
1660782342436298,0.3292896925307085,-0.2090485999847411,0.2977950713359272,27.028614,-0.957879452602989,0.1706182245612597,-0.8293142921025856,0.0092902577000124,0.560228068744506,-0.176694623906213,1.1368547490982839
1660782342452311,0.3684748607614247,-0.2472571908140688,0.224429694056611,27.044627,-0.8815992949128049,0.1634895799185217,-0.8271580440763328,0.0181055396660158,0.5455391994897926,-0.16834500611553,1.1910935649066845
1660782342468323,0.4159609369039447,-0.2472571908140688,0.1799954222934312,27.060639,-0.8063578454076125,0.1521359478983364,-0.8178691268714806,0.0267474085025092,0.5301022606839388,-0.1596337954968975,1.2324806145867155
1660782342484336,0.4304875257495997,-0.2782635233081558,0.1443503471427485,27.076652,-0.7325849632204164,0.1371639033152847,-0.8021025551097803,0.0351078414913075,0.5140812160275084,-0.1506538682908623,1.2612150086034577
1660782342500349,0.4733348592355231,-0.2937666895551993,0.1118791485465777,27.092665,-0.6608235425462076,0.1194599870607179,-0.7805552648844805,0.0430945418915566,0.4976430645725719,-0.1415003464265858,1.2774901679210682
1660782342516361,0.5138628213931486,-0.2944991226062408,0.0575570305943387,27.108677,-0.5915584701651889,0.1000077172266525,-0.7538992758762808,0.0506336100456558,0.4809563369342342,-0.1322648987280463,1.2817497837744163
1660782342532374,0.5477988860914014,-0.3006027313649193,0.0111696040283817,27.12469,-0.5250460478476584,0.0797096539034721,-0.7227106059800198,0.0576691642227037,0.4641892038628469,-0.1230315101465964,1.274588228096619
1660782342548387,0.5921110856794076,-0.3229419394216832,0.0076295109483481,27.140703,-0.4612243760908862,0.0592724859539251,-0.687419405375068,0.0641604506789869,0.4475094704050071,-0.1138765561318495,1.2564886139901394
1660782342564399,0.6309300373846041,-0.3131761654077976,-0.0263065537499045,27.156715,-0.3997230827517554,0.0391587655952894,-0.6482484134242539,0.0700773791520637,0.4310842151493907,-0.104865214529236,1.2279354660469703
1660782342580412,0.6443579766536969,-0.2943770504310672,-0.0764782177462426,27.172728,-0.3399721422685243,0.0195956316333986,-0.6051588774924894,0.0753953229895106,0.4150782413890872,-0.0960447566043579,1.1895905950786771
1660782342596425,0.6530251010910204,-0.3146410315098804,-0.1380025940337224,27.188741,-0.281414667600274,0.0006518282158042,-0.5578749943380727,0.0800903952549668,0.3996543915764866,-0.0874441238938631,1.1420748142777768
1660782342612437,0.6758525978484782,-0.3146410315098804,-0.1798733501182572,27.204753,-0.2237783363818651,-0.0176357331348962,-0.5059955160841602,0.0841366794477475,0.3849748536080969,-0.07907908006982,1.0858378262031951
1660782342628418,0.6964827954528117,-0.2870527199206529,-0.2327306019684138,27.220734,-0.1673093687695544,-0.035147721166597,-0.4491365915867689,0.0875061460844879,0.37119871305963,-0.0709555809229934,1.0215004898885918
1660782342644430,0.6782940413519496,-0.2726482032501716,-0.2809491111619744,27.236746,-0.112902148011578,-0.0516061979951431,-0.3870851905696495,0.0901710733840814,0.3584765061034817,-0.0630741304414259,0.9500691772522635
1660782342660442,0.684153505760281,-0.2711833371480887,-0.3515068284122988,27.252758,-0.0621022757121982,-0.0665202566791754,-0.3199675773441804,0.0921086599262295,0.3469476496434445,-0.0554432640840772,0.8725387129846557
1660782342676454,0.709178301670863,-0.2868085755703058,-0.392156862745098,27.26877,-0.0169474086874314,-0.0791827912603757,-0.2483814710126669,0.0933072392899256,0.3367421309294011,-0.0480997107655316,0.7893751980801672
1660782342692466,0.7627679865720607,-0.2753337911039901,-0.4109559777218279,27.284782,0.0203782224359195,-0.0887665851245921,-0.1734140737103838,0.0937724532193113,0.3279810019406367,-0.0411222882452805,0.700608636584029
1660782342708479,0.8251468680857554,-0.2818036163881894,-0.4203555352101928,27.300795,0.0480065636046609,-0.0944716213603194,-0.0965248470125597,0.0935313434774065,0.3207716988988792,-0.0346309630714536,0.6065060244441812
1660782342724491,0.910597390707256,-0.2940108339055465,-0.4302433813992521,27.316807,0.064839133124341,-0.0956677895125681,-0.0193205360668568,0.0926330678393226,0.3151999489113817,-0.0287724333076633,0.5084199944680414
1660782342740503,1.023758297093156,-0.2794842450598915,-0.42230869001297,27.332819,0.0708795451949426,-0.0921009280244478,0.0567412775852661,0.0911451164831646,0.3113247608768829,-0.0237015333361372,0.4095782322928304
1660782342756515,1.056839856565194,-0.2527504386968795,-0.4122987716487372,27.348831,0.067347314622817,-0.084110888395724,0.1306328705441432,0.0891442833563992,0.3091809320462346,-0.0195664133440838,0.3168358740943428
1660782342772527,1.072587167162585,-0.2774090180819408,-0.4296330205233842,27.364843,0.0565424776438938,-0.0725822935413048,0.2018840671675031,0.0867048352289903,0.3087849199989579,-0.0164951206948716,0.2463845701861786
1660782342788540,1.102738994430457,-0.298405432211795,-0.4127870603494314,27.380856,0.0415419714437006,-0.0586306664621789,0.2705277075601875,0.0838889034642254,0.3101379771092098,-0.0145792368687203,0.22905074221804736
1660782342804552,1.118730449378194,-0.2809491111619744,-0.3938658731975279,27.396868,0.0258170895144141,-0.043400602723549,0.3369702088760718,0.0807411831098972,0.3132280177763088,-0.0138604570751911,0.27932073819359343
1660782342820564,1.075272755016403,-0.2715495536736094,-0.3821469443808651,27.41288,0.0128084901536656,-0.0280489280639877,0.4018187879945759,0.0772863537564747,0.318034057006724,-0.0143287645066055,0.37108987916863967
1660782342836576,0.9954375524528878,-0.2522621499961852,-0.3673762111848631,27.428892,0.0055006557461755,-0.0136414672585832,0.4656096406434947,0.0735291082988299,0.3245301601413836,-0.0159302438399762,0.47958716548527824
1660782342852588,0.9138933394369424,-0.2343175402456703,-0.3529716945143817,27.444904,0.006072931449243,-0.0009598846509664,0.5285233886898788,0.0694584583235589,0.3326828394151685,-0.0185759612133069,0.5930462638134781
1660782342868600,0.8697032120241088,-0.2484779125658045,-0.338078889143206,27.460916,0.0157132641543937,0.0095644589269445,0.5902829282363161,0.0650553809767373,0.3424423742792059,-0.0221488368120258,0.7054504626045442
1660782342884613,0.8319829098954754,-0.2384679942015717,-0.3172045471885254,27.476929,0.0346366806527863,0.0177761881238549,0.6502735488034903,0.0603003362870576,0.3537373848467401,-0.0265154444710552,0.8131126924737647
1660782342900625,0.8061036087586784,-0.2307774471656367,-0.2899824521248186,27.492941,0.0622698276486376,0.0237033502511298,0.7077428799723307,0.0551783478209873,0.3664786053550252,-0.0315466570733507,0.9140538271742366
1660782342916637,0.7558098725871671,-0.1981841763942933,-0.2332188906691081,27.508953,0.0975242918868136,0.0274859050661458,0.7619531479738619,0.0496815381665254,0.380562628072996,-0.0371326772631326,1.0073523345926183
1660782342932649,0.7224841687647823,-0.2133211261158161,-0.1749904631113144,27.524965,0.139107056821366,0.0293254371724911,0.8122704938523819,0.0438098549679407,0.3958678855874734,-0.0431799298257225,1.0920465927072824
1660782342948669,0.7017318989852752,-0.266544594491493,-0.1089494163424125,27.540985,0.1858353919144118,0.0294607721745459,0.8582252482821524,0.0375706820428096,0.4122532783139265,-0.0496039909002619,1.1670558146584682
1660782342964681,0.6819562066071567,-0.2533607995727474,-0.0724498359655148,27.556997,0.2368958540317695,0.0281221279216918,0.8995305009074237,0.0309776492916297,0.4295662468687128,-0.056331774654472,1.2318527003317816
