Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds,vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660782340258552,-0.9076676585030898,0.062561989776455,0.7265125505455101,24.850868,-2.032098282510449,0.1810285031848362,-0.1830599053312231,-0.0597298188376281,0.6349706044480314,-0.2276975895236656,0.09699070949360643,0.3850061646102989,-0.14647295562551088,-0.1696147187038457
1660782340274564,-0.7984130617227434,0.0748912794689857,0.6399633783474483,24.86688,-1.980981393327133,0.1791308553270103,-0.3251148657627517,-0.0553452480760524,0.6424309621329615,-0.2330283793532729,0.08975533710921386,0.44483468525158076,-0.12072929933968217,-0.23054750181171668
1660782340290577,-0.7003891050583659,0.0949111161974514,0.5663538567177842,24.882893,-1.91237445522538,0.1775299042462716,-0.4565967974899081,-0.0498979829338121,0.6467026350523155,-0.2368936970890418,0.08187473608613302,0.4885727777243625,-0.09063851635009482,-0.2737413210972428
1660782340306589,-0.5789272907606624,0.0617074845502401,0.5250934615091172,24.898905,-1.829301996240082,0.1758314993599587,-0.5758601323381365,-0.0434774325146526,0.6478911012646695,-0.2392039639993441,0.07366375711122135,0.5490311328198594,-0.11145793319757552,-0.28350154467531885
1660782340322601,-0.4639353017471581,0.0177615014877545,0.5314412146181429,24.914917,-1.735004887422469,0.1738081555836264,-0.6817292284831601,-0.0361885016384035,0.6461453708001363,-0.2399095342305529,0.06613888820315729,0.5976208096500273,-0.13986352463405502,-0.2494384124096638
1660782340338613,-0.341496910048066,-0.0134889753566795,0.5244831006332493,24.930929,-1.632712195961004,0.1713616633212209,-0.7735026396163012,-0.028145774627682,0.6416487781228715,-0.2390003126770848,0.05966744522626284,0.6480532812142075,-0.15400260133064012,-0.23075687375510168
1660782340354625,-0.2404211490043488,-0.0386358434424352,0.4727244983596552,24.946941,-1.525444071121318,0.1684321263068379,-0.8509258346514879,-0.0194686813076568,0.6346083709304469,-0.2365130217758236,0.05439173114375861,0.6742161380321323,-0.16123452247475623,-0.2542639284258262
1660782340370638,-0.1633936064698251,-0.0679331654840926,0.4009460593575955,24.962954,-1.415873057824521,0.164931907141151,-0.9141397626624892,-0.0102780661014848,0.6252477814690213,-0.2325295339799063,0.050725040872897975,0.6761193125099905,-0.17147866006477228,-0.29343813068509733
1660782340386688,-0.0526741435873958,-0.0680552376592662,0.3646906233310441,24.979004,-1.306246356318049,0.1607210394532771,-0.9636169391860678,-0.0006938465190015,0.6138017126836551,-0.22716485113219,0.05000004736788377,0.7081548978531778,-0.15444065901595128,-0.2967242100404839
1660782340402700,0.0470588235294116,-0.0953994048981461,0.3244068055237656,24.995016,-1.198350845343331,0.1556223569149359,-1.000094896817268,0.0091667412167634,0.6005098853234871,-0.2205544710792976,0.052475231901130986,0.7270990784729866,-0.1636063436293481,-0.3033072250629862
1660782340418712,0.1380025940337228,-0.1417868314641031,0.2813153276874951,25.011028,-1.093502789752846,0.1494402822019987,-1.024509293913713,0.0191905981996401,0.58561136405948,-0.2128484489318815,0.05784369472976516,0.7362385640795681,-0.18899439317577457,-0.311758832609331
1660782340434724,0.203677424277104,-0.1736476691844051,0.2315098802166781,25.02704,-0.9925575901809784,0.1419457877061965,-1.037914351135401,0.0292696595892843,0.5693412629966574,-0.2042108294192306,0.0651625011737746,0.7217220548906543,-0.19876970780646894,-0.3254078520721333
1660782340450737,0.2827801937895779,-0.1758449683375293,0.2136873426413368,25.043053,-0.8959409093324348,0.1328676349314919,-1.041382544192304,0.0393009076099907,0.5519295815628588,-0.1948136525174689,0.07411096972231036,0.7207423419628154,-0.18087030626363382,-0.3089073506827271
1660782340466749,0.350774395361257,-0.1953765163653011,0.1626611734187841,25.059065,-0.8037084057068374,0.1219416892046268,-1.035903266154792,0.0491858595406872,0.5336003568566331,-0.18482452878976,0.08386087036445498,0.709862889181045,-0.18036166886226507,-0.32394016791475183
1660782340482761,0.3850766765850313,-0.2382238498512245,0.1005264362554356,25.075077,-0.7156408389814503,0.1089816475407012,-1.022298438283894,0.0588301450082042,0.5145719703455857,-0.1743991861169533,0.09372086210500025,0.6697486533643375,-0.2008881021133696,-0.3474674145702903
1660782340498773,0.4339055466544597,-0.2536049439230945,0.049500267032883,25.091089,-0.6313636842143032,0.0939223502698993,-1.001144535292922,0.0681432243678622,0.495059444282083,-0.1636790834944341,0.10375404770711368,0.6467197710903894,-0.19464227656671568,-0.3586442254135586
1660782340514785,0.4962844281681544,-0.2789959563591973,-0.0119020370794231,25.107101,-0.5504795309729287,0.0768554227514616,-0.9727094802832632,0.0770380901584228,0.4752770946361011,-0.1527877272382838,0.11408831659139534,0.6381887873436756,-0.1980299601025366,-0.37804187657327826
1660782340530798,0.5250934615091172,-0.2934004730296786,-0.0675669489585719,25.123114,-0.47271613220317,0.0580726360044204,-0.9369525358581964,0.0854312633820146,0.4554409809763381,-0.1418284606812391,0.12416758298374564,0.6002980386161746,-0.19119102909571611,-0.39033610960718435
1660782340546810,0.5526817730983442,-0.2769207293812465,-0.1104142824444953,25.139126,-0.3980755563289909,0.0380746316928437,-0.8936108459991687,0.0932434966989456,0.435771545062738,-0.1308879571487684,0.1338734992492799,0.5650977151848615,-0.15724015690255566,-0.389865098783797
1660782340562822,0.5941863126573583,-0.2689860379949644,-0.1766994735637443,25.155138,-0.3269433926729361,0.0175202476644415,-0.8423450796003059,0.1004011161102955,0.4164960336314333,-0.1200452001445648,0.14347190788853914,0.5459420292694881,-0.1343749189646462,-0.4105352609127414
1660782340578834,0.6251926451514462,-0.2901045242999922,-0.2484779125658045,25.17115,-0.2601304953349572,-0.0028251263522084,-0.7829070823500073,0.1068379074513483,0.3978487304075171,-0.1093809812565351,0.15294419100274478,0.5192535255872184,-0.13994406474270657,-0.4340823299233214
1660782340594846,0.6851300831616696,-0.2830243381399251,-0.3187914854657818,25.187162,-0.1988351684923592,-0.0220871055541926,-0.7153025465720201,0.1124979840267952,0.3800665040790486,-0.0989823482953374,0.16263956849562142,0.5212718672376975,-0.11957749072437557,-0.45395631254096885
1660782340610859,0.7364003967345694,-0.2520180056458381,-0.4004577706569008,25.203175,-0.1445074529588436,-0.0392865950500326,-0.6399252346332029,0.1173398301161371,0.3633814654889741,-0.0889451996778164,0.17239769689798784,0.5152879627295376,-0.07971404240725971,-0.4820603379588791
1660782340626871,0.7628900587472343,-0.2451819638361181,-0.4523384451056689,25.219187,-0.0986356841357681,-0.0534234754374473,-0.5576519247240752,0.1213406531739983,0.3480140031031532,-0.0793788475233159,0.1818711195581975,0.48759986226798224,-0.06559020053778575,-0.4805469111668825
1660782340642883,0.8024414435034712,-0.2550698100251773,-0.4780956740672923,25.235199,-0.0625154450083793,-0.0635828416058097,-0.4698846930918045,0.124499971077344,0.3341646282219279,-0.0704070552935601,0.1912052548445204,0.4744361223217973,-0.06793024205416048,-0.4556737261156553
1660782340658895,0.8728770885786217,-0.2818036163881894,-0.5183794918745708,25.251211,-0.0369958949057816,-0.0690009305116549,-0.3784683689345518,0.1268418478884454,0.3220047244007764,-0.0621633362580048,0.20090927349218074,0.490384590657253,-0.08519764357545531,-0.44636178953064043
1660782340674907,0.9334248874647136,-0.2876630807965208,-0.5464560921644921,25.267223,-0.0221882017599134,-0.069139381283505,-0.285419616826569,0.1284147471250812,0.3116719786266937,-0.0547856833134957,0.21068022357765667,0.49583915058901046,-0.08195139718540803,-0.42699455083850557
1660782340690920,0.9829861905851836,-0.2368810559243153,-0.5958953231097888,25.283236,-0.0172716038630651,-0.063798584401774,-0.1925858241902087,0.1292876396736127,0.303270763550878,-0.0484083963844979,0.22029809432481418,0.49086040833853234,-0.028052435081882265,-0.42879040360542203
1660782340706909,1.019729915312428,-0.2102693217364768,-0.585030899519341,25.299225,-0.0205350291494746,-0.0532327858335374,-0.1014183618402031,0.1295422596319746,0.2968720866878513,-0.0431467517365946,0.2293777093852439,0.47484371975919915,-0.0012966308046394037,-0.3761333820134768
1660782340722921,1.100907911802853,-0.2006256198977647,-0.5757534142061496,25.315237,-0.0295932287334812,-0.0382518102534996,-0.0128466020235267,0.1292624482819128,0.2925160850092957,-0.0390851027023894,0.2385897908562541,0.5004195446246619,0.007512363930665428,-0.33017030703025685
1660782340738933,1.102006561379415,-0.2395666437781338,-0.5120317387655451,25.331249,-0.0416677707310323,-0.0202266598834875,0.0728102616427159,0.1285218979020123,0.2902202375945062,-0.0362751794935796,0.24667673046340707,0.4513663747811014,-0.028285793954733296,-0.23980376843068718
1660782340754945,1.073563744563973,-0.2638590066376745,-0.5076371404592965,25.347261,-0.0538970346320032,-0.000828359232555,0.155805523014616,0.127373462874381,0.2899843487047996,-0.0347322940133628,0.2536200407057576,0.3806312021690935,-0.047320341132846555,-0.21186825311199475
1660782340770958,1.031692988479438,-0.2416418707560845,-0.5497520408941785,25.363274,-0.0636434935683925,0.018400862532136,0.2367520270357363,0.1258442511547784,0.2917893500430876,-0.0344268705034112,0.2594947941383194,0.30488440147610263,-0.02259288472613094,-0.22858483819218905
1660782340786970,0.9532005798428322,-0.1946440833142597,-0.5582970931563285,25.379286,-0.068779957131662,0.0362431318168195,0.3163057417614932,0.1239371560507154,0.295601836550013,-0.0352903125195422,0.26369968606257604,0.2037527935555472,0.021964412444124476,-0.21341690140890512
1660782340802982,0.8988784618905932,-0.2111238269626918,-0.546211947814145,25.395298,-0.0679135459796393,0.051690264753273,0.3948558846407364,0.1216354507828265,0.3013844071755781,-0.0372380757477935,0.26675807247467703,0.13448760804297732,0.004936201916123123,-0.18119858046004944
1660782340818994,0.8734874494544895,-0.2370031280994888,-0.5149614709697108,25.41131,-0.0604223252656123,0.0638988837619301,0.4723896655406007,0.1189080557782793,0.3090941870254858,-0.0401839901867888,0.26907234237257965,0.09818693604618622,-0.018848789298606478,-0.13495329325405375
1660782340835006,0.8358892195010297,-0.2515297169451438,-0.4700389105058367,25.427322,-0.0462668567839503,0.0723588564674889,0.5485901171331272,0.1157158099169171,0.3186667642815417,-0.0440329756595335,0.27044815420536616,0.054529835483453803,-0.030037840329835308,-0.0810276595111617
1660782340851019,0.8217288471808954,-0.2542153047989623,-0.4230411230640114,25.443335,-0.0257257491254971,0.0769970275182707,0.6229849404384578,0.1120186396882101,0.3300078966304775,-0.048675585365105,0.2712423684962189,0.036332516846987684,-0.029451085365288426,-0.03062688486240278
1660782340867031,0.8191653315022505,-0.2737468528267337,-0.3754329747463187,25.459347,0.0008222471048866,0.0780799724474727,0.6950057205123217,0.1077819407863529,0.3430061615439904,-0.0540051752763325,0.2716987492197028,0.030392101051508358,-0.044084370053753846,0.015283137109760925
1660782340883043,0.8076905470359348,-0.2891279468986036,-0.342351415274281,25.475359,0.0330741104102056,0.0760731578749016,0.7640159942448091,0.1029809615213479,0.3575483844614332,-0.0599381955419137,0.2718113856839762,0.017025584926673387,-0.05351891771306136,0.04352822692361874
1660782340899055,0.7667963683527885,-0.2857099259937437,-0.3008468757152664,25.491371,0.070919269017101,0.0715558104663735,0.8293473474761969,0.097603364970373,0.3735179084714789,-0.0664096883577384,0.2711428878106098,-0.021481734380825568,-0.04509080712738128,0.07652948983437002
1660782340915067,0.7403067063401236,-0.2667887388418402,-0.2589761196307316,25.507383,0.114437030030131,0.0651486212491813,0.8902943040653123,0.0916505777854678,0.3907835044715433,-0.0733533028711903,0.2699227348056574,-0.04317425675414144,-0.02355265797792999,0.10656022132701437
1660782340931079,0.680735484855421,-0.2595864805065995,-0.2068513008316168,25.523395,0.1637822358516005,0.0574331213361804,0.9460749339583266,0.0851382590025593,0.4091938523889139,-0.0806894840992916,0.2677490580570974,-0.09247093041495957,-0.014715359678420359,0.14281653611351625
1660782340947092,0.6301976043335626,-0.2558022430762188,-0.1448386358434423,25.539408,0.2190317043799926,0.0488815139148976,0.9958225303340124,0.0780959164961046,0.4285788478245363,-0.0883268862428647,0.26479658742601775,-0.12870792984313617,-0.009838010023235672,0.18434628099152167
1660782340963104,0.577218280308232,-0.2643472953383687,-0.0783093003738462,25.55542,0.2800595587298522,0.0397982662231828,1.038641310697717,0.0705654445771297,0.448754144564793,-0.096172873149046,0.2611292784564528,-0.16351852848162018,-0.01654475605684705,0.22578805481500602
1660782340979116,0.5182574196993972,-0.2410315098802167,-0.0200808728160524,25.571432,0.3464749584323066,0.0302776368236309,1.073706676603371,0.0625983401096784,0.4695241677926872,-0.1041441962892219,0.2567141587055778,-0.20023145018140942,0.0060939264611744315,0.25561483413551983
1660782340995128,0.4862745098039216,-0.2385900663767453,0.0436408026245516,25.587444,0.4176213243831829,0.0201968352195667,1.10035788033414,0.0542518062413696,0.4906791571817368,-0.1121655238305198,0.25202125676818277,-0.20899292406919645,0.007681832968181257,0.28740285861851145
1660782341011140,0.4722362096589609,-0.1997711146715497,0.1338521400778214,25.603456,0.4926265423773319,0.0092573485548061,1.118142627309614,0.0455845465321007,0.5119914299760843,-0.1201604573032319,0.247117018488219,-0.20072810179274142,0.04185070620603917,0.3398527764646031
1660782341027160,0.4110780498970019,-0.1986724650949876,0.2034332799267568,25.619476,0.5704950235039611,-0.0029165731025129,1.126822502658436,0.0366533277073812,0.5332191837223011,-0.1280523414554763,0.2416260015914017,-0.2356976353992304,0.03865442020434115,0.3684905246821847
1660782341043172,0.3506523231860834,-0.2324864576180667,0.2578774700541695,25.635488,0.6502125826566829,-0.0166407182624763,1.126366307161369,0.0275111799553327,0.554115215328663,-0.1357745793259156,0.23580101100477457,-0.266511025899134,0.004356384913135836,0.3806412433286377
1660782341059185,0.294987411306935,-0.2080720225833525,0.3329518577859156,25.651501,0.7308211016445813,-0.0320502611611788,1.11692175298775,0.0182075230826063,0.57443290086377,-0.1432747432002491,0.22952062035909088,-0.2899583440004542,0.025893737953065016,0.4101440679543454
1660782341075197,0.2544594491493095,-0.1625391012436101,0.4082703898680098,25.667513,0.8114401726167805,-0.0489882508320679,1.098729862954416,0.0087903563408026,0.5939290032657181,-0.150509154850252,0.22301403833993919,-0.29743767554227174,0.06428399336352666,0.43691634003279567
1660782341091209,0.1961089494163426,-0.1581445029373616,0.4882276646066987,25.683525,0.8912475464420649,-0.0668630845508501,1.072000429731895,-0.0006889512956906,0.6123666976882767,-0.1574362466372433,0.216207079413857,-0.32020935774771475,0.061810732502797644,0.4651862532943361
1660782341107221,0.1024795910582128,-0.2107576104371711,0.5081254291599908,25.699537,0.9694593327100128,-0.0845993440302352,1.036844589531857,-0.0101687744848365,0.6295198840463698,-0.1640138158825608,0.2090293829890668,-0.3724548444952601,0.008277862502689332,0.43657561606286543
1660782341123233,0.0193484397650109,-0.2260166323338674,0.4743114366369116,25.715549,1.045342720561833,-0.1008516406248868,0.9933093241505092,-0.0195713529526496,0.6451778638818728,-0.1702030985945781,0.20168382489149692,-0.4100273962096158,-0.0062830434546062575,0.3624854611858076
1660782341139246,0.034973678187228,-0.167421988250553,0.5740444037537191,25.731562,1.118238970372904,-0.1143355497334939,0.9414317029645002,-0.0288010404575609,0.6591474505323249,-0.1759757077679728,0.19499651578735333,-0.3549619420086588,0.04708044056583732,0.41599658547235363
1660782341155258,0.0180056458381017,-0.106507972838941,0.7095445181963838,25.747574,1.187565366079864,-0.1239594544053115,0.8812628992439675,-0.0377460709685602,0.6712513665586818,-0.1813088790913453,0.18848203875268163,-0.3347369769220066,0.09719501037970438,0.4963470299235164
1660782341171270,-0.1205462729839017,-0.0735484855420768,0.7403067063401236,25.763586,1.252823432780442,-0.1288441599135332,0.8129281716766477,-0.0462817082469025,0.6813277557094092,-0.1861682826502425,0.18078476099487506,-0.425960006169609,0.11713904790891172,0.4743982962605307
1660782341187282,-0.262272068360418,-0.0228885328450445,0.7207751583123523,25.779598,1.313615793716901,-0.1286284187319029,0.7367336692642983,-0.054276313672352,0.6892333019165449,-0.190500799358663,0.17195702651123795,-0.5109172213915127,0.15101910054534962,0.4093800734094834
1660782341203294,-0.2732585641260394,0.1001602197299149,0.7827878233005263,25.79561,1.369594538985274,-0.1238971610197599,0.6532322745841559,-0.0616031875034852,0.6948445574197815,-0.1942450564927429,0.16370200307391147,-0.46971334544142074,0.24666106780827812,0.4242534645578917
1660782341219307,-0.3106126497291521,0.1723048752574962,0.8417486839093611,25.811623,1.420367740490211,-0.1160172380394065,0.5632065467630188,-0.0681544346382848,0.6980560527693922,-0.1973404478265308,0.15587277538346356,-0.4563606879400801,0.2869251510022735,0.4348928926500538
1660782341235319,-0.4092469672693979,0.0629282063019758,0.913405050736248,25.827635,1.465491124496917,-0.1064448847479913,0.4675596926816861,-0.0738483918370969,0.6987811791833423,-0.1997249693782995,0.14813924219621563,-0.4994955049322934,0.1597936338420778,0.4558943335292467
1660782341251331,-0.4833447775997559,-0.0259403372243838,0.8413824673838404,25.843647,1.504474952006146,-0.096496083765783,0.3671523218703513,-0.0786295795128811,0.6969561903860606,-0.2013326340594691,0.14057758642802318,-0.5162339837363863,0.06383258128414639,0.3454845751591552
1660782341267343,-0.5525597009231706,0.0868543526359957,0.8189211871519033,25.859659,1.53665332203503,-0.0876825589219117,0.2627634578350256,-0.0824685843107067,0.6925410130431208,-0.2021009932126316,0.132751090579148,-0.5269040163538209,0.15896454403007332,0.2907209654344963
1660782341283355,-0.6179903868162051,0.1817044327458612,0.8697032120241088,25.875671,1.561032993095534,-0.0814771245740472,0.1552437036223641,-0.0853631033831907,0.6855159873792747,-0.2019896089125584,0.12503662001699714,-0.5331012320221699,0.22843316172594494,0.3073526912760317
1660782341299368,-0.7403067063401236,0.0957656214236664,0.915724422064546,25.891684,1.576314510063581,-0.0783664917421145,0.045634432859364,-0.087331892768446,0.675882030364656,-0.2009970839954174,0.11714574931757088,-0.5898757963914796,0.12824491536337512,0.318036511184822
1660782341315380,-0.8537117570763715,-0.0820935378042269,0.8423590447852289,25.907696,1.581081334394008,-0.0776800545670816,-0.0649073928532336,-0.088401145250501,0.6636685336442429,-0.1991622835123769,0.10894460116050728,-0.6329527624149547,-0.04465281947806636,0.22020402051495447
1660782341331392,-0.9246356908522162,-0.0540169375143051,0.815014877546349,25.923708,1.574058620283368,-0.0786970752829764,-0.1752373939418386,-0.0885965401935732,0.6489398280265634,-0.1965564037385619,0.10082498982993303,-0.6334890265717195,-0.014918597269330106,0.1735738679484672
1660782341347442,-0.8917982757305256,0.1409323262378885,0.922560463874266,25.939758,1.55429386833009,-0.0813395639857168,-0.28421760565035,-0.0879472766151305,0.6317910783664331,-0.1932803542647004,0.094618472845129,-0.540586450305026,0.16202759983457715,0.2530075088487458
1660782341363455,-0.9827420462348364,0.1576562142366677,1.029251544975967,25.955771,1.521175464218362,-0.0853644033298491,-0.3905777059640218,-0.0864898894645752,0.612342953260241,-0.1894641661278605,0.08935835855844738,-0.5683771987284032,0.16087633905002072,0.323728730955402
1660782341379468,-1.052567330434119,0.0896620126649878,1.051102464332036,25.971784,1.474416633852762,-0.0895135457530203,-0.4928070747120317,-0.0842615683415165,0.5907465345062487,-0.1852613250792432,0.0850728938617566,-0.5743822346349172,0.08359392373050674,0.3110216852803239
1660782341395480,-1.141435873960479,0.0564583810177765,1.023758297093156,25.987796,1.414154450760407,-0.0920422037732469,-0.5892263876342666,-0.0812913931904203,0.5671908867906965,-0.1808410195720613,0.08109311251961404,-0.5969257003451496,0.045351262874965895,0.2553097662372996
1660782341411493,-1.223590447852293,0.0140993362325474,1.028641184100099,26.003809,1.341074231180315,-0.0917281238142985,-0.6781752183736032,-0.0776011841779205,0.5419014444223953,-0.1763806225118681,0.07797604074863718,-0.6111722468132672,0.0026929962807631207,0.23417338791981845
1660782341427506,-1.262653543907836,0.083070115205615,1.05976958876936,26.019822,1.256404858165153,-0.0881200745997401,-0.7580966202228314,-0.0732139760208884,0.5151309506230798,-0.1720573870518791,0.07632467280008559,-0.5852118085819291,0.06449739772844765,0.23877161333017138
1660782341443518,-1.273640039673457,0.2271152819104296,0.9884794384679942,26.035834,1.161835184150352,-0.0812701045131317,-0.8274289871134416,-0.0681624530849464,0.4871525223168238,-0.1680384741210034,0.07479772755939376,-0.5365784739127952,0.18768830798993602,0.15073331672592516
1660782341459531,-1.353963530937667,0.2731364919508658,0.8783703364614333,26.051847,1.059479367949471,-0.0714854358457704,-0.8844751416281272,-0.0624947676549534,0.4582601834103887,-0.1644690060615599,0.07258409673601494,-0.5552117686593047,0.21033856622733502,0.03656179324742781
1660782341475544,-1.37080949111162,0.2074616617074847,0.9303730830853744,26.06786,0.9519171126585472,-0.0591821105131002,-0.9275319986788912,-0.0562776318669229,0.4287711159045529,-0.1614616926038164,0.07232254465832792,-0.5148519559499319,0.1301973623855585,0.07970808588423206
1660782341491556,-1.354329747463188,0.1423971923399714,1.089433127336537,26.083872,0.8421876680934484,-0.0450082490532823,-0.9553343252478884,-0.0495969578941843,0.3990191299311158,-0.1590911119113622,0.07522858571659512,-0.44853499107134986,0.0586196037162407,0.21489131712185527
1660782341507569,-1.317463950560769,0.2944991226062408,1.100541695277332,26.099885,0.7336048922425699,-0.0300548856831677,-0.967470890457664,-0.0425573752575505,0.3693392883564115,-0.1573897907862291,0.07867549835274637,-0.3705022747520379,0.18964938058425906,0.20339989655638524
1660782341523582,-1.301472495613031,0.2936446173800258,1.012161440451667,26.115898,0.6294436808504813,-0.0155309380060934,-0.9644330109588694,-0.0352791002004048,0.34005382580928,-0.1563445064558768,0.08093983053315675,-0.31905973782386987,0.1699153878222397,0.10351767755764829
1660782341539594,-1.228717479209583,0.1929350728618297,0.9704127565423056,26.13191,0.5326250438138891,-0.0021059807803714,-0.947381493870528,-0.0278887394100847,0.3114655827872983,-0.1558965028218245,0.08238550883075298,-0.22167424927837964,0.062285258973639235,0.05559209428345813
1660782341555607,-1.182207980468452,0.1659571221484705,0.939894712748913,26.147923,0.4454342778015603,0.0101984468626279,-0.9179237957516206,-0.020506611481727,0.2838549578676463,-0.1559488034038914,0.083216822851222,-0.15764827548352378,0.031776577434252024,0.022566645441058908
1660782341571620,-1.128252079041733,0.1696192874036777,0.9096208133058674,26.163936,0.3693004554313388,0.0215543304390161,-0.8779540500394576,-0.0132379948796834,0.2574732243370231,-0.1563800893002609,0.08344935062004327,-0.09332313665112424,0.03189486842051331,-0.00693652860178795
1660782341587632,-1.082841229877165,0.2693522545204851,0.8396734569314104,26.179948,0.3047161040298678,0.0320191507669834,-0.8294256137435887,-0.0061712070637189,0.2325341917173518,-0.1570605358273389,0.08274537313156888,-0.04312105873790073,0.11846505198358864,-0.06919549647862044
1660782341603645,-1.043167772945754,0.233829251544976,0.8080567635614555,26.195961,0.2513238095814336,0.041585106980509,-0.7740771853499183,0.0006205198403722,0.2092134330683304,-0.1578641497577388,0.08152092777307793,-0.0031028416258407354,0.07464784410727157,-0.09073097086371784
1660782341619658,-1.008987563897154,0.2039215686274511,0.8078126192111084,26.211974,0.2081051908806866,0.050283326421318,-0.713263859607757,0.0070764567783071,0.1876548150133377,-0.1586774731871441,0.08026138965513685,0.027969630680483526,0.040266145070772,-0.08187760369265851
1660782341635670,-0.971755550469215,0.195132372014954,0.8207522697795069,26.227986,0.1735888674381437,0.0581653936059445,-0.6479566711623842,0.0131457133083855,0.1679759558486693,-0.1594069551295964,0.07918324706947356,0.05868147969758031,0.028329253612447425,-0.06204415781183403
1660782341651683,-0.9600366216525522,0.183169298847944,0.7967040512703134,26.243999,0.1460272532521836,0.0652101588670052,-0.5788694368869896,0.0187843061209458,0.1502727323086567,-0.1599833185159057,0.07782573910744024,0.06336036766281872,0.014729562400893681,-0.07748313868892476
1660782341667663,-0.948439765011063,0.1642481116960406,0.781445029373617,26.259979,0.1235369020456868,0.0712226367266038,-0.5066189452799114,0.0239520302772177,0.134624736075985,-0.1603622079569875,0.07632103182503916,0.06746150187387712,-0.0037724622759087723,-0.08346794452705897
1660782341683675,-0.9290302891584648,0.1542381933318077,0.7718013275349049,26.275991,0.1042399809924413,0.075804296393862,-0.4318068355558488,0.0286093927535816,0.1210967830982857,-0.160523819160321,0.07476629829990744,0.0781838799538277,-0.012404142576127514,-0.08380048172919397
1660782341699688,-0.9228046082246126,0.2095368886854354,0.7575188830395971,26.292004,0.0864215413761365,0.0785101675514021,-0.3550101877302179,0.032715718464915,0.1097409583081315,-0.1604701839878737,0.07331122451619297,0.07596860479891177,0.03860509749975019,-0.08827463360205168
1660782341715700,-0.9380636301213094,0.1436179140917071,0.75385671778439,26.308016,0.0686508229401798,0.0790926197848917,-0.2767798371145285,0.0362299891057767,0.1006035635160236,-0.160219263071939,0.07181906973343899,0.054638624611993536,-0.024582489384580297,-0.08274311897153297
1660782341731712,-0.962966353856718,0.147035934996567,0.7541008621347371,26.324028,0.0498397028516375,0.0775542222287237,-0.1976785334359728,0.0391138829193894,0.0937226425614016,-0.159801311680727,0.07054527075270856,0.026762310788926436,-0.019048021631748346,-0.07424907715906726
1660782341747724,-0.9887235828183414,0.1871976806286719,0.7678950179293507,26.34004,0.0292811711515769,0.0740739279164763,-0.118275426561507,0.041334799999578,0.0891137699848157,-0.1592578627348669,0.06975576972871475,0.0009045736445728592,0.019002351600320905,-0.0544094292280084
1660782341763736,-0.9973907072556648,0.1637598229953463,0.7796139467460135,26.356052,0.0066754909455342,0.0690851848066103,-0.0390663297719485,0.0428685768284093,0.086771134000852,-0.1586349193632303,0.0691637341582078,-0.006986295713475532,-0.003991955429704236,-0.03842145037021094
1660782341779749,-1.023758297093156,0.1367818722819871,0.7404287785152972,26.372065,-0.0179076283281776,0.0633713031248276,0.0395909378067757,0.0437028259512345,0.0866902953973599,-0.1579700458341854,0.0680688936586023,-0.030018496995870114,-0.02787291552875712,-0.06984595674083449
1660782341795761,-1.044510566872663,0.1343404287785157,0.7139391165026323,26.388077,-0.0441468028395867,0.0579134292837352,0.1174624685404677,0.0438396819835745,0.0888783607126555,-0.157285197909483,0.06676492700887528,-0.04569369009783941,-0.02728292312900568,-0.08670205687814947
1660782341811773,-1.054032196536202,0.1395895323109792,0.7169909208819716,26.404089,-0.0716345715378656,0.0536492194621143,0.1943845417983616,0.0432960950627937,0.093334742116302,-0.1565907892468255,0.06568578281508315,-0.049693787785240584,-0.019830437636887965,-0.07528522724892917
1660782341827785,-1.045120927748531,0.1370260166323342,0.7334706645304037,26.420101,-0.100064076136019,0.0513514325457174,0.2701941279278728,0.0421021055814473,0.1000344709018057,-0.1558914538629682,0.06492387924321669,-0.03670426709781238,-0.020154557983979665,-0.05292493524044739
1660782341843797,-1.035111009384298,0.1553368429083699,0.7550774395361257,26.436113,-0.1294104321321596,0.0515321840479293,0.3446196771351813,0.0402983305959785,0.1089413733582744,-0.1551846320986076,0.064563098792051,-0.02402491386022132,-0.0016593585371495745,-0.02818634421125288
1660782341859810,-1.021072709239338,0.199404898146029,0.7730220492866406,26.452126,-0.1600580094498885,0.054295861314603,0.4171677410963017,0.0379326592503132,0.1200272255423588,-0.1544581938761251,0.06456655271195262,-0.008987952343735284,0.03816782703045857,-0.009217561014664089
1660782341875822,-1.008987563897154,0.2627603570611123,0.7946288242923627,26.468138,-0.1928343048227788,0.0592291424550548,0.4870736470054825,0.0350558186606822,0.1332622623601888,-0.1536977762531529,0.06502620312449058,0.0027874736986037707,0.09137095735098766,0.011150292591952105
1660782341891834,-0.9911650263218128,0.2593423361562523,0.795971618219272,26.48415,-0.2289509582023502,0.0654012418805652,0.5533278652671441,0.0317162715134383,0.1485862265752202,-0.1529013515826881,0.06542049414444648,0.018549010146550415,0.07915764280151491,0.011243777866975169
1660782341907846,-1.017776760509651,0.257999542229343,0.7881589990081634,26.500162,-0.2698666820569926,0.0715145384944176,0.6147681888087143,0.027955684354761,0.1658910759598836,-0.1520900604325321,0.06576022861750941,-0.007256451637159156,0.07003336398714508,0.0030880427902799656
