Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),Seconds
1660782336623731,0.3668879224841683,-0.261417563134203,-0.0101930266269931,21.216047
1660782336639743,0.4695506218051424,-0.202822919050889,-0.0785534447241933,21.232059
1660782336655756,0.5133745326924544,-0.190005340657664,-0.1478904402227816,21.248072
1660782336671768,0.5728236820019834,-0.1870756084534979,-0.2023346303501947,21.264084
1660782336687780,0.6561989776455333,-0.1729152361333636,-0.2741130693522544,21.280096
1660782336703792,0.671335927367056,-0.1570458533607994,-0.347478446631571,21.296108
1660782336719804,0.7235828183413444,-0.1298237582970931,-0.4320744640268557,21.31212
1660782336735817,0.8083009079118026,-0.1340962844281681,-0.4940871290150301,21.328133
1660782336751829,0.8920424200808732,-0.1284809643701838,-0.5366903181506064,21.344145
1660782336767841,0.925978484779126,-0.072083619439994,-0.5392538338292514,21.360157
1660782336783853,0.9538109407187,-0.0967421988250554,-0.5639124132143132,21.376169
1660782336799865,1.0094758525978484,-0.1078507667658503,-0.5890592813000688,21.392181
1660782336815878,1.0495155260547795,-0.0906385900663768,-0.6493629358358128,21.408194
1660782336831890,1.0595254444190123,-0.0839246204318304,-0.6870832379644463,21.424206
1660782336847902,1.0625772487983518,-0.0645151445792326,-0.7136949721522852,21.440218
1660782336863922,1.0409704737926295,-0.0922255283436332,-0.7217517357137408,21.456238
1660782336879934,1.0515907530327304,-0.120180056458381,-0.7012436102845809,21.47225
1660782336895946,1.0009308003356985,-0.0960097657740139,-0.6781719691767756,21.488262
1660782336911958,0.970046540016785,-0.1129777981231403,-0.6648661020828563,21.504274
1660782336927971,0.9292744335088124,-0.1453269245441366,-0.620309758144503,21.520287
1660782336943983,0.8755626764324411,-0.1754787518120086,-0.5542687113756006,21.536299
1660782336959995,0.8422369726100554,-0.2055085069047075,-0.481025406271458,21.552311
1660782336976007,0.795117112993057,-0.1953765163653011,-0.4238956282902264,21.568323
1660782336992019,0.7346913862821394,-0.1801174944686043,-0.3668879224841688,21.584335
1660782337008031,0.6890363927672238,-0.200259403372244,-0.3064621957732507,21.600347
1660782337024044,0.6693827725642789,-0.2041657129777982,-0.259708552681773,21.61636
1660782337040056,0.6218966964217589,-0.1846341649500265,-0.1890287632562755,21.632372
1660782337056068,0.5565880827038985,-0.1384908827344166,-0.0851453421835661,21.648384
1660782337072080,0.5281452658884564,-0.1475242236972609,0.0070191500724803,21.664396
1660782337088092,0.4898146028839552,-0.2072175173571375,0.0453498130769816,21.680408
1660782337104105,0.4259708552681776,-0.2196688792248418,0.0722056916151672,21.696421
1660782337120117,0.3151293202105742,-0.1895170519569697,0.0913710231174178,21.712433
1660782337136129,0.2273594262607767,-0.1372701609826809,0.1924467841611354,21.728445
1660782337152141,0.1577782864118413,-0.1183489738307774,0.3173266193636985,21.744457
1660782337168153,0.0614633401998929,-0.2083161669336997,0.3904478522926684,21.760469
1660782337184143,-0.0231326771953916,-0.2059967956054018,0.4252384222171361,21.776459
1660782337200155,-0.1111467154955367,-0.1015030136568246,0.4404974441138325,21.792471
1660782337216167,-0.1690089265278094,-0.0281376363775081,0.5883268482490269,21.808483
1660782337232179,-0.258854047455558,-0.1654688334477758,0.6950179293507288,21.824495
1660782337248191,-0.3240405889982454,-0.235538261997406,0.6856183718623639,21.840507
1660782337264204,-0.3919127183947508,-0.1355611505302509,0.6936751354238195,21.85652
1660782337280216,-0.4564888990615703,-0.0851453421835661,0.7135728999771116,21.872532
1660782337296228,-0.5326619363698786,-0.0847791256580454,0.8195315480277712,21.888544
1660782337312240,-0.6452124818799114,-0.198550392919814,0.8378423743038068,21.904556
1660782337328252,-0.7130846112764173,-0.2072175173571375,0.8375982299534597,21.920568
1660782337344265,-0.7556878004119936,-0.132143129625391,0.9252460517280844,21.936581
1660782337360277,-0.8100099183642326,-0.0792858777752347,0.97431906614786,21.952593
1660782337376289,-0.8704356450751507,-0.1155413138017853,0.9906767376211184,21.968605
1660782337392301,-0.952712291142138,-0.1299458304722667,0.9840848401617456,21.984617
1660782337408313,-1.025833524071107,-0.0897840848401618,0.9529564354924852,22.000629
1660782337424326,-1.036331731136034,-0.046936751354238,0.9877470054169528,22.016642
1660782337440338,-1.117265583276112,0.0123903257801174,0.98628213931487,22.032654
1660782337456350,-1.2133363851377128,0.0921034561684592,0.9584496833752958,22.048666
1660782337472362,-1.2583810177767605,0.0559700923170822,0.9403830014496072,22.064678
1660782337488374,-1.282673380636301,0.0902723735408557,0.9314717326619366,22.08069
1660782337504425,-1.325764858472572,0.1510643167772949,0.9533226520180058,22.096741
1660782337520437,-1.3339436942092011,0.2339513237201496,1.0170443274586098,22.112753
1660782337536449,-1.3413900968947892,0.229556725413901,0.9650415808346686,22.128765
1660782337552461,-1.3666590371557183,0.2343175402456703,0.8328374151216904,22.144777
1660782337568473,-1.3426108186465249,0.2647135118638895,0.7387197680628672,22.160789
1660782337584486,-1.296101319905394,0.2782635233081558,0.7791256580453192,22.176802
1660782337600498,-1.2724193179217211,0.373235675593194,0.8855725947966739,22.192814
1660782337616510,-1.23237964446479,0.3207446402685585,0.8577401388570989,22.208826
1660782337632522,-1.2256656748302437,0.300114442664225,0.7628900587472343,22.224838
1660782337648534,-1.178179598687724,0.2754558632791637,0.6665751125352868,22.24085
1660782337664547,-1.121538109407187,0.3087815671015486,0.6698710612649732,22.256863
1660782337680559,-1.136919203479057,0.3600518806744484,0.7383535515373465,22.272875
1660782337696571,-1.1359426260776684,0.3281910429541463,0.7476310368505379,22.288887
1660782337712583,-1.1331349660486765,0.3102464332036314,0.7251697566186008,22.304899
1660782337728595,-1.0996871900511178,0.2521400778210116,0.6717021438925768,22.320911
1660782337744608,-1.0590371557183182,0.2955977721828029,0.6726787212939653,22.336924
1660782337760620,-1.0374303807125962,0.2915693904020751,0.6939192797741667,22.352936
1660782337776632,-1.0099641412985427,0.2692301823453116,0.7280994888227665,22.368948
1660782337792644,-0.9992217898832684,0.2435950255588617,0.7350576028076601,22.38496
1660782337808656,-0.9586938277256428,0.2717936980239566,0.7398184176394293,22.400972
1660782337824676,-0.9342793926909284,0.3306324864576178,0.723704890516518,22.416992
1660782337840688,-0.9217059586480504,0.2792401007095444,0.7133287556267645,22.433004
1660782337856701,-0.9221942473487448,0.2333409628442817,0.6967269398031588,22.449017
1660782337872713,-0.9384298466468302,0.3355153734645606,0.7107652399481195,22.465029
1660782337888725,-0.9752956435492486,0.3881284809643706,0.7301747158007172,22.481041
1660782337904737,-1.0204623483634698,0.2540932326237888,0.7289539940489815,22.497053
1660782337920749,-1.0496375982299533,0.1768215457389184,0.7383535515373465,22.513065
1660782337936761,-1.0370641641870757,0.3053635461966886,0.7549553673609521,22.529077
1660782337952774,-1.086015106431678,0.413885709925994,0.7468986037994965,22.54509
1660782337968786,-1.1055466544594492,0.2990157930876629,0.7393301289387351,22.561102
1660782337984798,-1.1209277485313192,0.3267261768520635,0.7858396276798656,22.577114
1660782338000810,-1.150469214923323,0.4246280613412683,0.8306401159685661,22.593126
1660782338016822,-1.1768368047608146,0.4447699702449075,0.8679942015716788,22.609138
1660782338032835,-1.2191958495460442,0.4361028458075839,0.8780041199359125,22.625151
1660782338048847,-1.2408026245517665,0.4451361867704282,0.9344014648661024,22.641163
1660782338064859,-1.3147783627069507,0.4195010299839783,0.9628442816815443,22.657175
1660782338080871,-1.402059967956054,0.4234073395895326,0.96748302433814,22.673187
1660782338096883,-1.4518654154268713,0.3911802853437098,0.9616235599298086,22.689199
1660782338112896,-1.498619058518349,0.3711604486152433,1.0116731517509727,22.705212
1660782338128908,-1.536827649347677,0.392278934920272,1.104081788357366,22.721224
1660782338144897,-1.5751583123521784,0.3269703212024106,1.1371633478294043,22.737213
1660782338160909,-1.5708857862211034,0.2991378652628365,1.1061570153353166,22.753225
1660782338176921,-1.544396124208438,0.3637140459296555,1.1190966659037151,22.769237
1660782338192934,-1.5111924925612268,0.333684290836957,1.1121385519188216,22.78525
1660782338208946,-1.4628519111924927,0.2404211490043488,1.1005416952773324,22.801262
1660782338224958,-1.4141451132982374,0.2536049439230945,1.0462195773250933,22.817274
1660782338240970,-1.3136797131303886,0.2633707179369802,1.0227817196917677,22.833286
1660782338256982,-1.2332341496910049,0.2147859922178989,0.9887235828183414,22.849298
1660782338272995,-1.144853894865339,0.1797512779430841,0.9470969710841536,22.865311
1660782338289007,-1.0536659800106811,0.167544060425727,0.9068131532768752,22.881323
1660782338305019,-0.9647974364843216,0.1375143053330285,0.8744640268558781,22.897335
1660782338321031,-0.8772716868848707,0.0935683222705421,0.8103761348897534,22.913347
1660782338337043,-0.7833981841763942,0.0576791027695122,0.744457160296025,22.929359
1660782338353056,-0.672068360418097,0.0276493476768138,0.690135042343786,22.945372
1660782338369068,-0.5753871976806288,0.0530403601129165,0.6254367895017934,22.961384
1660782338385080,-0.4923781185626001,0.0337529564354923,0.5786831464103148,22.977396
1660782338401092,-0.387029831387808,0.0203250171663995,0.5620813305867092,22.993408
1660782338417104,-0.2711833371480887,0.0474250400549323,0.5020218204013123,23.00942
1660782338433117,-0.1786526283665215,0.0348516060120545,0.4341496910048068,23.025433
1660782338449129,-0.1087052719920653,-0.0510872053101394,0.3667658503089948,23.041445
1660782338465179,-0.0134889753566795,-0.0565804531929501,0.3251392385748071,23.057495
1660782338481191,0.0526741435873958,-0.0715953307392998,0.2604409857328145,23.073507
1660782338497203,0.1422751201647978,-0.1185931181811246,0.1808499275196462,23.089519
1660782338513216,0.2111238269626918,-0.1746242465857936,0.1437399862668806,23.105532
1660782338529228,0.2848554207675287,-0.1763332570382236,0.0928358892195007,23.121544
1660782338545240,0.3407644769970241,-0.2224765392538339,0.0104371709773403,23.137556
1660782338561252,0.3878843366140234,-0.2208896009765775,-0.0266727702754252,23.153568
1660782338577264,0.465400167849241,-0.198550392919814,-0.075501640344854,23.16958
1660782338593277,0.5128862439917601,-0.2022125581750211,-0.1290913252460517,23.185593
1660782338609289,0.5873502708476384,-0.2178377965972382,-0.1973296711680783,23.201605
1660782338625301,0.694407568474861,-0.2628824292362859,-0.2558022430762188,23.217617
1660782338641313,0.7031967650873581,-0.3364919508659496,-0.3427176317998017,23.233629
1660782338657325,0.6808575570305946,-0.2641031509880216,-0.5353475242236971,23.249641
1660782338673338,0.7713130388342107,-0.0982070649271382,-0.6229953459983215,23.265654
1660782338689350,0.8839856565194175,-0.1360494392309452,-0.5939421683070116,23.281666
1660782338705362,0.9643091477836272,-0.147768368047608,-0.5543907835507742,23.297678
1660782338721374,1.0089875638971542,-0.1726710917830165,-0.5374227512016478,23.31369
1660782338737386,1.0791790646219577,-0.1742580300602729,-0.5951628900587473,23.329702
1660782338753399,1.1079880979629202,-0.1007705806057832,-0.6206759746700237,23.345715
1660782338769411,1.1105516136415652,-0.1248187991149767,-0.6270237277790494,23.361727
1660782338785400,1.1138475623712516,-0.1620508125429158,-0.597238117036698,23.377716
1660782338801412,1.111650263218127,-0.1603418020904858,-0.5904020752269781,23.393728
1660782338817424,1.0648966201266497,-0.1505760280766002,-0.5938200961318381,23.40974
1660782338833437,1.0014190890363928,-0.1311665522240024,-0.577340352483406,23.425753
1660782338849449,0.949294270237278,-0.1539940489814601,-0.5380331120775157,23.441765
1660782338865461,0.8865491721980625,-0.1775539787899593,-0.4722362096589609,23.457777
1660782338881473,0.8260013733119704,-0.2016021972991533,-0.4331731136034178,23.473789
1660782338897485,0.7528801403830014,-0.2096589608606089,-0.3983825436789501,23.489801
1660782338913498,0.6989242389562831,-0.2251621271076525,-0.3422293430991074,23.505814
1660782338929510,0.6742656595712218,-0.2041657129777982,-0.2539711604486152,23.521826
1660782338945522,0.6502174410620283,-0.1975738155184254,-0.1756008239871822,23.537838
1660782338961534,0.5768520637827113,-0.207095445181964,-0.127870603494316,23.55385
1660782338977546,0.5167925535973144,-0.2451819638361181,-0.0835584039063097,23.569862
1660782338993559,0.4928664072632944,-0.2216220340276189,-0.0087281605249103,23.585875
1660782339009571,0.4325627527275504,-0.1963530937666897,0.06683451590753,23.601887
1660782339025583,0.4046082246128026,-0.1851224536507207,0.1652246890974291,23.617899
1660782339041595,0.3284351873044935,-0.1627832455939573,0.2456702525368124,23.633911
1660782339057607,0.2460364690623331,-0.1749904631113144,0.3488212405584798,23.649923
1660782339073619,0.2121004043640804,-0.156313420309758,0.4127870603494319,23.665935
1660782339089632,0.1568017090104527,-0.1391012436102845,0.4839551384756237,23.681948
1660782339105651,0.067689021133745,-0.115907530327306,0.559273670557717,23.697967
1660782339121664,0.0086060883497367,-0.151186388952468,0.6500953688868547,23.71398
1660782339137676,-0.004821850919356,-0.221011673151751,0.6536354619668883,23.729992
1660782339153688,-0.070374608987564,-0.1958648050659954,0.557564660105287,23.746004
1660782339169700,-0.1967193102922104,-0.0470588235294116,0.4949416342412451,23.762016
1660782339185712,-0.372503242542153,0.0043335622186617,0.5827115281910427,23.778028
1660782339201725,-0.3911802853437094,-0.0335088120851452,0.7777828641184099,23.794041
1660782339217737,-0.3816586556801709,0.0189822232394902,0.9706569008926528,23.810053
1660782339233749,-0.4016784924086365,0.1376363775082021,1.0877241168841074,23.826065
1660782339249761,-0.4562447547112231,0.1266498817425807,1.0806439307240403,23.842077
1660782339265773,-0.5108110170138094,0.108949416342412,0.9986114290074006,23.858089
1660782339281786,-0.5702601663233389,0.1461814297703521,0.9616235599298086,23.874102
1660782339297798,-0.6323949034866865,0.2315098802166781,0.9346456092164496,23.890114
1660782339313810,-0.7450675211718929,0.2113679713130389,0.9716334782940416,23.906126
1660782339329822,-0.7949950408178834,0.2052643625543604,1.0816205081254289,23.922138
1660782339345834,-0.8877698939497978,0.1802395666437783,1.1392385748073552,23.93815
1660782339361847,-0.9723659113450828,0.1347066453040364,1.0761272602426182,23.954163
1660782339377859,-1.087724116884108,0.117494468604562,0.8955825131609068,23.970175
1660782339393871,-1.1759822995345997,0.1604638742656599,0.836377508201724,23.986187
1660782339409883,-1.2511787594415198,0.1256733043411921,0.8976577401388575,24.002199
1660782339425933,-1.304646372167544,0.0637827115281908,0.96577401388571,24.018249
1660782339441946,-1.350545510032807,0.1043106736858163,0.9516136415655758,24.034262
1660782339457958,-1.3680018310826276,0.1543602655069813,0.916823071641108,24.050274
1660782339473970,-1.3655603875791562,0.1696192874036777,0.9125505455100332,24.066286
1660782339489982,-1.381551842526894,0.1101701380941477,0.8853284504463268,24.082298
1660782339505994,-1.3775234607461662,0.1500877393759063,0.8822766460669875,24.09831
1660782339522007,-1.3617761501487755,0.2315098802166781,0.8291752498664833,24.114323
1660782339538019,-1.345418478675517,0.3131761654077971,0.7763179980163271,24.130335
1660782339554031,-1.2594796673533226,0.3019455252918286,0.7869382772564277,24.146347
1660782339570043,-1.2055237659266045,0.2903486686503393,0.8388189517051954,24.162359
1660782339586055,-1.1183642328526742,0.3367360952162963,0.873365377279316,24.178371
1660782339602068,-1.1291065842679484,0.3571221484702827,0.8443121995880061,24.194384
1660782339618080,-1.0485389486533911,0.2842450598916608,0.8203860532539862,24.210396
1660782339634092,-1.0447547112230104,0.238101777676051,0.7190661478599223,24.226408
1660782339650104,-1.0435339894712747,0.2637369344625009,0.592843518730449,24.24242
1660782339666116,-1.0137483787289234,0.272526131074998,0.6052948805981533,24.258432
1660782339682129,-1.0017853055619137,0.2543373769741359,0.6830548561837189,24.274445
1660782339698141,-0.983718623636225,0.2257724879835203,0.7484855420767529,24.290457
1660782339714153,-0.9943389028763256,0.281925688563363,0.7394522011139086,24.306469
1660782339730165,-0.9812771801327536,0.2724040588998244,0.710887312123293,24.322481
1660782339746154,-0.9567406729228658,0.261417563134203,0.7195544365606166,24.33847
1660782339762167,-0.9542992294193944,0.2551918822003509,0.7186999313344016,24.354483
1660782339778179,-0.9479514763103688,0.2816815442130158,0.7201647974364844,24.370495
1660782339794191,-0.9499046311131458,0.2827801937895779,0.7165026321812773,24.386507
1660782339810203,-0.9402609292744336,0.2786297398336765,0.6900129701686124,24.402519
1660782339826215,-0.9525902189669644,0.2807049668116272,0.653147173266194,24.418531
1660782339842228,-0.9627222095063708,0.2738689250019073,0.6459449149309533,24.434544
1660782339858240,-0.974929427023728,0.275944151979858,0.6806134126802474,24.450556
1660782339874252,-0.9970244907301442,0.2804608224612801,0.721995880064088,24.466568
1660782339890264,-1.0259555962462803,0.2934004730296786,0.7566643778133821,24.48258
1660782339906276,-1.0805218585488672,0.3938658731975284,0.9031509880216682,24.498592
1660782339922289,-1.2188296330205235,0.3557793545433734,0.962966353856718,24.514605
1660782339938301,-1.3371175707637142,0.2438391699092088,0.9676050965133136,24.530617
1660782339954313,-1.4104829480430303,0.267399099717708,0.9057145037003131,24.546629
1660782339970325,-1.3885099565117875,0.3589532310978862,0.8715342946517124,24.562641
1660782339986337,-1.369588769359884,0.3181811245899135,0.8678721293965053,24.578653
1660782340002349,-1.3778896772716869,0.3341725795376513,0.9180437933928438,24.594665
1660782340018362,-1.4049897001602196,0.3521171892881662,0.9821316853589686,24.610678
1660782340034374,-1.437705043106737,0.3436942092011898,1.0520790417334247,24.62669
1660782340050386,-1.5120469977874418,0.3893492027161063,1.0803997863736932,24.642702
1660782340066406,-1.578698405432212,0.3726253147173262,1.0486610208285647,24.658722
1660782340082418,-1.6309452964065003,0.2612954909590295,1.0120393682764934,24.674734
1660782340098430,-1.6684214541847866,0.2796063172350651,0.9630884260318916,24.690746
1660782340114442,-1.6857557030594337,0.267399099717708,0.9889677271686884,24.706758
1660782340130455,-1.6582894636453802,0.2179598687724118,0.9951934081025406,24.722771
1660782340146467,-1.6025024795910583,0.1797512779430841,1.0017853055619137,24.738783
1660782340162479,-1.5149767299916077,0.1912260624093997,1.0011749446860456,24.754795
1660782340178491,-1.431357289997711,0.1923247119859619,0.946730754558633,24.770807
1660782340194503,-1.3056229495689324,0.1580224307621884,0.9247577630273902,24.786819
1660782340210516,-1.1979552910658429,0.1646143282215613,0.8998550392919817,24.802832
1660782340226528,-1.1013962005035478,0.1574120698863206,0.8529793240253296,24.818844
1660782340242540,-1.0037384603646906,0.1082169832913706,0.7893797207598992,24.834856
1660782340258552,-0.9076676585030898,0.0625619897764551,0.7265125505455101,24.850868
1660782340274564,-0.7984130617227434,0.0748912794689857,0.6399633783474483,24.86688
1660782340290577,-0.7003891050583659,0.0949111161974514,0.5663538567177842,24.882893
1660782340306589,-0.5789272907606624,0.0617074845502401,0.5250934615091172,24.898905
1660782340322601,-0.4639353017471581,0.0177615014877545,0.5314412146181429,24.914917
1660782340338613,-0.341496910048066,-0.0134889753566795,0.5244831006332493,24.930929
1660782340354625,-0.2404211490043488,-0.0386358434424352,0.4727244983596552,24.946941
1660782340370638,-0.1633936064698251,-0.0679331654840926,0.4009460593575955,24.962954
1660782340386688,-0.0526741435873958,-0.0680552376592662,0.3646906233310441,24.979004
1660782340402700,0.0470588235294116,-0.0953994048981461,0.3244068055237656,24.995016
1660782340418712,0.1380025940337228,-0.1417868314641031,0.2813153276874951,25.011028
1660782340434724,0.203677424277104,-0.1736476691844051,0.2315098802166781,25.02704
1660782340450737,0.2827801937895779,-0.1758449683375293,0.2136873426413368,25.043053
1660782340466749,0.350774395361257,-0.1953765163653011,0.1626611734187841,25.059065
1660782340482761,0.3850766765850313,-0.2382238498512245,0.1005264362554356,25.075077
1660782340498773,0.4339055466544597,-0.2536049439230945,0.049500267032883,25.091089
1660782340514785,0.4962844281681544,-0.2789959563591973,-0.0119020370794231,25.107101
1660782340530798,0.5250934615091172,-0.2934004730296786,-0.0675669489585719,25.123114
1660782340546810,0.5526817730983442,-0.2769207293812465,-0.1104142824444953,25.139126
1660782340562822,0.5941863126573583,-0.2689860379949644,-0.1766994735637443,25.155138
1660782340578834,0.6251926451514462,-0.2901045242999922,-0.2484779125658045,25.17115
1660782340594846,0.6851300831616696,-0.2830243381399251,-0.3187914854657818,25.187162
1660782340610859,0.7364003967345694,-0.2520180056458381,-0.4004577706569008,25.203175
1660782340626871,0.7628900587472343,-0.2451819638361181,-0.4523384451056689,25.219187
1660782340642883,0.8024414435034712,-0.2550698100251773,-0.4780956740672923,25.235199
1660782340658895,0.8728770885786217,-0.2818036163881894,-0.5183794918745708,25.251211
1660782340674907,0.9334248874647136,-0.2876630807965208,-0.5464560921644921,25.267223
1660782340690920,0.9829861905851836,-0.2368810559243153,-0.5958953231097888,25.283236
1660782340706909,1.0197299153124284,-0.2102693217364768,-0.585030899519341,25.299225
1660782340722921,1.100907911802853,-0.2006256198977647,-0.5757534142061496,25.315237
1660782340738933,1.1020065613794152,-0.2395666437781338,-0.5120317387655451,25.331249
1660782340754945,1.0735637445639732,-0.2638590066376745,-0.5076371404592965,25.347261
1660782340770958,1.0316929884794384,-0.2416418707560845,-0.5497520408941785,25.363274
1660782340786970,0.9532005798428322,-0.1946440833142597,-0.5582970931563285,25.379286
1660782340802982,0.8988784618905932,-0.2111238269626918,-0.546211947814145,25.395298
1660782340818994,0.8734874494544895,-0.2370031280994888,-0.5149614709697108,25.41131
1660782340835006,0.8358892195010297,-0.2515297169451438,-0.4700389105058367,25.427322
1660782340851019,0.8217288471808954,-0.2542153047989623,-0.4230411230640114,25.443335
1660782340867031,0.8191653315022505,-0.2737468528267337,-0.3754329747463187,25.459347
1660782340883043,0.8076905470359348,-0.2891279468986036,-0.342351415274281,25.475359
1660782340899055,0.7667963683527885,-0.2857099259937437,-0.3008468757152664,25.491371
1660782340915067,0.7403067063401236,-0.2667887388418402,-0.2589761196307316,25.507383
1660782340931079,0.680735484855421,-0.2595864805065995,-0.2068513008316168,25.523395
1660782340947092,0.6301976043335626,-0.2558022430762188,-0.1448386358434423,25.539408
1660782340963104,0.577218280308232,-0.2643472953383687,-0.0783093003738462,25.55542
1660782340979116,0.5182574196993972,-0.2410315098802167,-0.0200808728160524,25.571432
1660782340995128,0.4862745098039216,-0.2385900663767453,0.0436408026245516,25.587444
1660782341011140,0.4722362096589609,-0.1997711146715497,0.1338521400778214,25.603456
1660782341027160,0.4110780498970019,-0.1986724650949876,0.2034332799267568,25.619476
1660782341043172,0.3506523231860834,-0.2324864576180667,0.2578774700541695,25.635488
1660782341059185,0.294987411306935,-0.2080720225833525,0.3329518577859156,25.651501
1660782341075197,0.2544594491493095,-0.1625391012436101,0.4082703898680098,25.667513
1660782341091209,0.1961089494163426,-0.1581445029373616,0.4882276646066987,25.683525
1660782341107221,0.1024795910582128,-0.2107576104371711,0.5081254291599908,25.699537
1660782341123233,0.0193484397650109,-0.2260166323338674,0.4743114366369116,25.715549
1660782341139246,0.034973678187228,-0.167421988250553,0.5740444037537191,25.731562
1660782341155258,0.0180056458381017,-0.106507972838941,0.7095445181963838,25.747574
1660782341171270,-0.1205462729839017,-0.0735484855420769,0.7403067063401236,25.763586
1660782341187282,-0.262272068360418,-0.0228885328450445,0.7207751583123523,25.779598
1660782341203294,-0.2732585641260394,0.1001602197299149,0.7827878233005263,25.79561
1660782341219307,-0.3106126497291521,0.1723048752574962,0.8417486839093611,25.811623
1660782341235319,-0.4092469672693979,0.0629282063019758,0.913405050736248,25.827635
1660782341251331,-0.4833447775997559,-0.0259403372243838,0.8413824673838404,25.843647
1660782341267343,-0.5525597009231706,0.0868543526359957,0.8189211871519033,25.859659
1660782341283355,-0.6179903868162051,0.1817044327458612,0.8697032120241088,25.875671
1660782341299368,-0.7403067063401236,0.0957656214236664,0.915724422064546,25.891684
1660782341315380,-0.8537117570763715,-0.0820935378042269,0.8423590447852289,25.907696
1660782341331392,-0.9246356908522162,-0.0540169375143051,0.815014877546349,25.923708
1660782341347442,-0.8917982757305256,0.1409323262378885,0.922560463874266,25.939758
1660782341363455,-0.9827420462348364,0.1576562142366677,1.029251544975967,25.955771
1660782341379468,-1.052567330434119,0.0896620126649878,1.051102464332036,25.971784
1660782341395480,-1.141435873960479,0.0564583810177765,1.0237582970931562,25.987796
1660782341411493,-1.2235904478522928,0.0140993362325474,1.028641184100099,26.003809
1660782341427506,-1.2626535439078357,0.083070115205615,1.0597695887693597,26.019822
1660782341443518,-1.2736400396734568,0.2271152819104296,0.9884794384679942,26.035834
1660782341459531,-1.353963530937667,0.2731364919508658,0.8783703364614333,26.051847
1660782341475544,-1.3708094911116198,0.2074616617074847,0.9303730830853744,26.06786
1660782341491556,-1.3543297474631877,0.1423971923399714,1.0894331273365374,26.083872
1660782341507569,-1.3174639505607693,0.2944991226062408,1.1005416952773324,26.099885
1660782341523582,-1.301472495613031,0.2936446173800258,1.012161440451667,26.115898
1660782341539594,-1.2287174792095827,0.1929350728618297,0.9704127565423056,26.13191
1660782341555607,-1.1822079804684518,0.1659571221484705,0.939894712748913,26.147923
1660782341571620,-1.1282520790417334,0.1696192874036777,0.9096208133058674,26.163936
1660782341587632,-1.082841229877165,0.2693522545204851,0.8396734569314104,26.179948
1660782341603645,-1.043167772945754,0.233829251544976,0.8080567635614555,26.195961
1660782341619658,-1.0089875638971542,0.2039215686274511,0.8078126192111084,26.211974
1660782341635670,-0.971755550469215,0.195132372014954,0.8207522697795069,26.227986
1660782341651683,-0.9600366216525522,0.183169298847944,0.7967040512703134,26.243999
1660782341667663,-0.948439765011063,0.1642481116960406,0.781445029373617,26.259979
1660782341683675,-0.9290302891584648,0.1542381933318077,0.7718013275349049,26.275991
1660782341699688,-0.9228046082246126,0.2095368886854354,0.7575188830395971,26.292004
1660782341715700,-0.9380636301213094,0.1436179140917071,0.75385671778439,26.308016
1660782341731712,-0.962966353856718,0.147035934996567,0.7541008621347371,26.324028
1660782341747724,-0.9887235828183414,0.1871976806286719,0.7678950179293507,26.34004
1660782341763736,-0.9973907072556648,0.1637598229953463,0.7796139467460135,26.356052
1660782341779749,-1.0237582970931562,0.1367818722819871,0.7404287785152972,26.372065
1660782341795761,-1.0445105668726633,0.1343404287785157,0.7139391165026323,26.388077
1660782341811773,-1.0540321965362018,0.1395895323109792,0.7169909208819716,26.404089
1660782341827785,-1.0451209277485312,0.1370260166323342,0.7334706645304037,26.420101
1660782341843797,-1.0351110093842983,0.1553368429083699,0.7550774395361257,26.436113
1660782341859810,-1.0210727092393377,0.199404898146029,0.7730220492866406,26.452126
1660782341875822,-1.0089875638971542,0.2627603570611123,0.7946288242923627,26.468138
1660782341891834,-0.9911650263218128,0.2593423361562523,0.795971618219272,26.48415
1660782341907846,-1.0177767605096513,0.257999542229343,0.7881589990081634,26.500162
1660782341923858,-1.0872358281834136,0.2085603112840468,0.7859616998550392,26.516174
1660782341939870,-1.1425345235370412,0.1227435721370255,0.779736018921187,26.532186
1660782341955883,-1.198809796292058,0.0933241779201949,0.8153810940718698,26.548199
1660782341971895,-1.261554894331273,0.0624399176012815,0.8358892195010297,26.564211
1660782341987915,-1.3062333104448005,0.0372930495155259,0.8527351796749825,26.580231
1660782342003927,-1.3409018081940949,0.0134889753566795,0.8686045624475467,26.596243
1660782342019939,-1.3528648813611048,0.0560921644922558,0.9079118028534374,26.612255
1660782342035951,-1.3310139620050356,0.0852674143587393,0.9481956206607158,26.628267
1660782342051963,-1.3146562905317771,0.0393682764934766,0.9861600671396964,26.644279
1660782342067976,-1.3136797131303886,0.043518730449378,1.0453650720988783,26.660292
1660782342083988,-1.262775616083009,0.0857557030594335,1.1155565728236816,26.676304
1660782342100000,-1.2382391088731213,0.1135881589990077,1.0960250247959102,26.692316
1660782342116012,-1.1912413214312965,0.1276264591439693,1.0692912184328982,26.708328
1660782342132024,-1.1464408331425957,0.1325093461509121,1.0332799267566948,26.72434
1660782342148037,-1.09394979781796,0.1672999160753798,1.0064240482185092,26.740353
1660782342164049,-1.0458533607995726,0.1593652246890977,1.0321812771801326,26.756365
1660782342180061,-0.9922636758983748,0.147890440222782,1.0564736400396733,26.772377
1660782342196073,-0.9511253528648816,0.1366598001068135,1.0478065156023495,26.788389
1660782342212085,-0.9176775768673228,0.1128557259479663,0.985427634088655,26.804401
