Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1979.0,441.7956848,1839.118286,789.0,284.0,142.0206146,1451.17749,145.4988861,1197.257324,1660787344966666.8,4.222862929525666,32.96666675,0.24709749072414938,0.4412897791648006,0.07943250399706368,0.08137791041291949,1.028623703785661,0.15884194839392063,0.8116473942852087,0.6696291763135616
1980.0,441.7956848,1839.118286,789.0,284.0,142.0206146,1451.17749,145.4988861,1197.257324,1660787344983333.2,4.222862929525666,32.98333325,0.24709749072414938,0.4412897791648006,0.07943250399706368,0.08137791041291949,1.028623703785661,0.15884194839392063,0.8116473942852087,0.6696291763135616
1981.0,441.7956848,1839.118286,789.0,284.0,143.3819733,1451.618042,147.3134613,1198.240601,1660787345000000.0,4.232561907610366,33.0,0.24709749072414938,0.4412897791648006,0.08019391550541234,0.08239280710402966,1.028623703785661,0.15884194839392063,0.8118937961797469,0.6701791257307832
1982.0,441.7956848,1839.118286,789.0,284.0,146.0448456,1452.28479,149.2833405,1198.907104,1660787345016666.8,4.2408821909262215,33.01666675,0.24709749072414938,0.4412897791648006,0.08168326699997643,0.08349456573159536,1.028623703785661,0.15884194839392063,0.8122667100931543,0.670551902615045
1983.0,441.7956848,1839.118286,789.0,284.0,151.1342621,1453.104126,151.5,1199.942871,1660787345033333.2,4.251830755533932,33.03333325,0.24709749072414938,0.4412897791648006,0.08452979106000519,0.084734349231264,1.028623703785661,0.15884194839392063,0.8127249668770603,0.6711312098275878
1984.0,441.7956848,1839.118286,789.0,284.0,156.5559998,1453.55603,154.9873352,1200.818604,1660787345050000.0,4.26481545385933,33.05,0.24709749072414938,0.4412897791648006,0.0875621832429234,0.08668482499841434,1.028623703785661,0.15884194839392063,0.8129777179751131,0.6716210096022106
1985.0,441.7956848,1839.118286,789.0,284.0,164.019043,1455.135742,158.9624786,1201.518799,1660787345066666.5,4.27783357033479,33.0666665,0.24709749072414938,0.4412897791648006,0.09173628297121919,0.08890813317729195,1.028623703785661,0.15884194839392063,0.8138612550595542,0.6720126305108574
1986.0,441.7956848,1839.118286,789.0,284.0,172.1421509,1455.617676,162.631485,1202.63147,1660787345083333.2,4.29242015975076,33.08333325,0.24709749072414938,0.4412897791648006,0.09627955862562075,0.0909602181253404,1.028623703785661,0.15884194839392063,0.8141308020157418,0.6726349503332567
1987.0,441.7956848,1839.118286,789.0,284.0,182.1421509,1455.617676,166.5,1202.772583,1660787345100000.0,4.301732179461933,33.1,0.24709749072414938,0.4412897791648006,0.10187258497751937,0.09312388875911191,1.028623703785661,0.15884194839392063,0.8141308020157418,0.6727138752060162
1988.0,441.7956848,1839.118286,789.0,284.0,193.4421844,1455.317505,170.5,1204.074219,1660787345116666.5,4.317943033893594,33.1166665,0.24709749072414938,0.4412897791648006,0.10819272349180309,0.09536109929987135,1.028623703785661,0.15884194839392063,0.8139629155844342,0.6734418836508742
1989.0,441.7956848,1839.118286,789.0,284.0,205.4371796,1454.462158,174.3333282,1204.078491,1660787345133333.5,4.326043391152986,33.1333335,0.24709749072414938,0.4412897791648006,0.11490155591625283,0.09750508986367898,1.028623703785661,0.15884194839392063,0.8134845177533325,0.6734442729917317
1990.0,441.7956848,1839.118286,789.0,284.0,219.9172058,1453.424805,180.2991486,1204.299194,1660787345150000.0,4.339524458432551,33.15,0.24709749072414938,0.4412897791648006,0.12300027272753106,0.1008417889344684,1.028623703785661,0.15884194839392063,0.8129043234868104,0.6735677127612261
1991.0,441.7956848,1839.118286,789.0,284.0,235.2837677,1451.125122,186.4467773,1203.258301,1660787345166666.8,4.345236479641715,33.16666675,0.24709749072414938,0.4412897791648006,0.1315948312920092,0.10428017386654723,1.028623703785661,0.15884194839392063,0.811618104724809,0.6729855385633754
1992.0,441.7956848,1839.118286,789.0,284.0,251.6180267,1446.962036,192.1524811,1202.430908,1660787345183333.5,4.350772516938241,33.1833335,0.24709749072414938,0.4412897791648006,0.1407306253945829,0.10747138903750002,1.028623703785661,0.15884194839392063,0.809289679754487,0.6725227754781378
1993.0,441.7956848,1839.118286,789.0,284.0,269.9196167,1441.52478,198.2487793,1200.674805,1660787345200000.0,4.350690085560388,33.2,0.24709749072414938,0.4412897791648006,0.15096675290974731,0.11088106468566324,1.028623703785661,0.15884194839392063,0.8062486081454852,0.671540582442573
1994.0,441.7956848,1839.118286,789.0,284.0,289.5,1434.5,204.4427338,1198.442749,1660787345216666.8,4.34708068293686,33.21666675,0.24709749072414938,0.4412897791648006,0.16191811288746485,0.11434535975975935,1.028623703785661,0.15884194839392063,0.8023196301798561,0.6702921876398816
1995.0,441.7956848,1839.118286,789.0,284.0,308.6903076,1426.130615,210.1408234,1195.991089,1660787345233333.2,4.340593416642034,33.23333325,0.24709749072414938,0.4412897791648006,0.17265130249824887,0.11753231628858728,1.028623703785661,0.15884194839392063,0.7976386110944376,0.6689209677412921
1996.0,441.7956848,1839.118286,789.0,284.0,327.5843811,1415.338501,215.6376801,1192.819824,1660787345250000.0,4.328698913182238,33.25,0.24709749072414938,0.4412897791648006,0.1832188075962698,0.12060672272615833,1.028623703785661,0.15884194839392063,0.7916025532949682,0.6671472708699066
1997.0,441.7956848,1839.118286,789.0,284.0,347.5793457,1402.139038,220.7605438,1189.5,1660787345266666.8,4.314790152817548,33.26666675,0.24709749072414938,0.4412897791648006,0.1944020439875778,0.1234719538932868,1.028623703785661,0.15884194839392063,0.7842200588559771,0.6652904845583401
1998.0,441.7956848,1839.118286,789.0,284.0,366.751709,1386.662109,225.4303741,1186.244751,1660787345283333.2,4.300233292559068,33.28333325,0.24709749072414938,0.4412897791648006,0.20512519730408518,0.12608380228596627,1.028623703785661,0.15884194839392063,0.7755637716816308,0.6634698152144409
1999.0,441.7956848,1839.118286,789.0,284.0,366.751709,1386.662109,230.3480072,1181.253662,1660787345300000.0,4.274864394765721,33.3,0.24709749072414938,0.4412897791648006,0.20512519730408518,0.12883424743769317,1.028623703785661,0.15884194839392063,0.7755637716816308,0.6606782859842738
2000.0,441.7956848,1839.118286,789.0,284.0,402.9602661,1348.071777,234.7479095,1176.431274,1660787345316666.5,4.249694762341246,33.3166665,0.24709749072414938,0.4412897791648006,0.22537673870653777,0.1312951243886611,1.028623703785661,0.15884194839392063,0.7539800973011792,0.6579811116679658
2001.0,441.7956848,1839.118286,789.0,284.0,402.9602661,1348.071777,239.0,1170.0,1660787345333333.2,4.214504297596243,33.33333325,0.24709749072414938,0.4412897791648006,0.22537673870653777,0.13367332981037686,1.028623703785661,0.15884194839392063,0.7539800973011792,0.6543840831721378
2002.0,441.7956848,1839.118286,789.0,284.0,435.2584229,1300.225708,242.6328888,1161.98645,1660787345350000.0,4.169560441139709,33.35,0.24709749072414938,0.4412897791648006,0.24344118291655312,0.1357052140895686,1.028623703785661,0.15884194839392063,0.7272196648260031,0.6499020835399121
2003.0,441.7956848,1839.118286,789.0,284.0,449.7407532,1272.848877,245.8323975,1153.133667,1660787345366666.5,4.119961254559292,33.3666665,0.24709749072414938,0.4412897791648006,0.25154118841703305,0.13749470773679148,1.028623703785661,0.15884194839392063,0.7119077311045556,0.644950698679248
2004.0,441.7956848,1839.118286,789.0,284.0,460.3207092,1244.327026,248.4343414,1144.107056,1660787345383333.5,4.069813114006811,33.3833335,0.24709749072414938,0.4412897791648006,0.2574585856880259,0.13894998181667767,1.028623703785661,0.15884194839392063,0.695955384679763,0.6399020913601143
2005.0,441.7956848,1839.118286,789.0,284.0,469.2984314,1214.076172,250.0859528,1134.155151,1660787345400000.0,4.0150277662823175,33.4,0.24709749072414938,0.4412897791648006,0.26247984937248836,0.13987373242500728,1.028623703785661,0.15884194839392063,0.6790360023208194,0.6343359646684551
2006.0,441.7956848,1839.118286,789.0,284.0,475.7895203,1183.858154,251.7595215,1124.485718,1660787345416666.8,3.963001933708379,33.41666675,0.24709749072414938,0.4412897791648006,0.26611033249951005,0.14080976380908855,1.028623703785661,0.15884194839392063,0.6621349852232047,0.6289278253107632
2007.0,441.7956848,1839.118286,789.0,284.0,475.7895203,1183.858154,252.0614624,1113.936157,1660787345433333.5,3.907059141332361,33.4333335,0.24709749072414938,0.4412897791648006,0.26611033249951005,0.14097864015013015,1.028623703785661,0.15884194839392063,0.6621349852232047,0.6230274280433672
2008.0,441.7956848,1839.118286,789.0,284.0,482.2752075,1121.003906,252.1585083,1103.20752,1660787345450000.0,3.8516097466870702,33.45,0.24709749072414938,0.4412897791648006,0.2697377944414872,0.14103291817773453,1.028623703785661,0.15884194839392063,0.6269804386839276,0.6170268730972717
2009.0,441.7956848,1839.118286,789.0,284.0,482.2752075,1090.311035,252.0,1093.0,1660787345466666.8,3.80016317932985,33.46666675,0.24709749072414938,0.4412897791648006,0.2697377944414872,0.14094426406784505,1.028623703785661,0.15884194839392063,0.6098138350520851,0.6113177802625185
2010.0,441.7956848,1839.118286,789.0,284.0,479.2478333,1059.830933,250.9870148,1081.928589,1660787345483333.2,3.745657227571305,33.48333325,0.24709749072414938,0.4412897791648006,0.2680445760737214,0.14037769877607673,1.028623703785661,0.15884194839392063,0.5927662336826294,0.6051255109149485
2011.0,441.7956848,1839.118286,789.0,284.0,474.1687012,1030.483643,248.834549,1072.265259,1660787345500000.0,3.6990682673151314,33.5,0.24709749072414938,0.4412897791648006,0.265203804105714,0.13917381898198067,1.028623703785661,0.15884194839392063,0.5763522170499483,0.5997207849812392
2012.0,441.7956848,1839.118286,789.0,284.0,467.5379639,1002.490479,246.3908081,1063.034424,1660787345516666.8,3.655552829157071,33.51666675,0.24709749072414938,0.4412897791648006,0.2614952152605723,0.13780702825688942,1.028623703785661,0.15884194839392063,0.5606955666574464,0.5945579546407364
2013.0,441.7956848,1839.118286,789.0,284.0,459.107666,975.9699707,242.4325104,1054.592285,1660787345533333.2,3.616261477238407,33.53333325,0.24709749072414938,0.4412897791648006,0.2567801274296667,0.13559314192241348,1.028623703785661,0.15884194839392063,0.5458625764786817,0.5898362440513972
2014.0,441.7956848,1839.118286,789.0,284.0,459.107666,975.9699707,238.5,1046.672485,1660787345550000.0,3.5800654796391544,33.55,0.24709749072414938,0.4412897791648006,0.2567801274296667,0.13339367849278194,1.028623703785661,0.15884194839392063,0.5458625764786817,0.5854066790412207
2015.0,441.7956848,1839.118286,789.0,284.0,435.8137512,928.2182617,234.1464233,1039.348877,1660787345566666.5,3.546999809495296,33.5666665,0.24709749072414938,0.4412897791648006,0.24375177949813862,0.13095871157197075,1.028623703785661,0.15884194839392063,0.5191549198001624,0.581310565787723
2016.0,441.7956848,1839.118286,789.0,284.0,422.7752075,906.6567993,234.1464233,1039.348877,1660787345583333.2,3.546999809495296,33.58333325,0.24709749072414938,0.4412897791648006,0.23645928764769045,0.13095871157197075,1.028623703785661,0.15884194839392063,0.5070955370612952,0.581310565787723
2017.0,441.7956848,1839.118286,789.0,284.0,408.9398499,887.9962158,222.9196777,1026.883545,1660787345600000.0,3.4907074923973616,33.6,0.24709749072414938,0.4412897791648006,0.22872113568321636,0.12467956317328456,1.028623703785661,0.15884194839392063,0.4966586235355648,0.5743386727516065
2018.0,441.7956848,1839.118286,789.0,284.0,393.9240723,870.6394043,216.9196777,1022.116455,1660787345616666.5,3.4688393992812987,33.6166665,0.24709749072414938,0.4412897791648006,0.22032277170211145,0.12132374736214539,1.028623703785661,0.15884194839392063,0.4869509131251211,0.5716724267524194
2019.0,441.7956848,1839.118286,789.0,284.0,379.1286011,855.940918,216.9196777,1022.116455,1660787345633333.5,3.4688393992812987,33.6333335,0.24709749072414938,0.4412897791648006,0.21204762567107577,0.12132374736214539,1.028623703785661,0.15884194839392063,0.478730011004229,0.5716724267524194
2020.0,441.7956848,1839.118286,789.0,284.0,363.8137207,843.4580078,216.9196777,1022.116455,1660787345650000.0,3.4688393992812987,33.65,0.24709749072414938,0.4412897791648006,0.2034819727057382,0.12132374736214539,1.028623703785661,0.15884194839392063,0.47174828643453065,0.5716724267524194
2021.0,441.7956848,1839.118286,789.0,284.0,348.0452576,831.9894409,199.215683,1011.627441,1660787345666666.8,3.4187581673006138,33.66666675,0.24709749072414938,0.4412897791648006,0.19466262974101411,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4653338867455094,0.565805893581676
2022.0,441.7956848,1839.118286,789.0,284.0,333.2485962,822.3870239,199.215683,1011.627441,1660787345683333.5,3.4187581673006138,33.6833335,0.24709749072414938,0.4412897791648006,0.18638681802798202,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4599632296132175,0.565805893581676
2023.0,441.7956848,1839.118286,789.0,284.0,318.0861816,815.0617676,199.215683,1011.627441,1660787345700000.0,3.4187581673006138,33.7,0.24709749072414938,0.4412897791648006,0.17790643958636077,0.11142185647304807,1.028623703785661,0.15884194839392063,0.45586619446118637,0.565805893581676
2024.0,441.7956848,1839.118286,789.0,284.0,303.9284363,808.664917,199.215683,1011.627441,1660787345716666.8,3.4187581673006138,33.71666675,0.24709749072414938,0.4412897791648006,0.1699879753317239,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4522884190636905,0.565805893581676
2025.0,441.7956848,1839.118286,789.0,284.0,290.0898743,803.2996216,199.215683,1011.627441,1660787345733333.2,3.4187581673006138,33.73333325,0.24709749072414938,0.4412897791648006,0.16224803113788563,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44928759520789846,0.565805893581676
2026.0,441.7956848,1839.118286,789.0,284.0,277.3370056,799.6153564,199.215683,1011.627441,1660787345750000.0,3.4187581673006138,33.75,0.24709749072414938,0.4412897791648006,0.15511531806774534,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44722697597280014,0.565805893581676
2027.0,441.7956848,1839.118286,789.0,284.0,266.0996094,796.8735352,199.215683,1011.627441,1660787345766666.8,3.4187581673006138,33.76666675,0.24709749072414938,0.4412897791648006,0.1488302127604128,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4456934681504207,0.565805893581676
2028.0,441.7956848,1839.118286,789.0,284.0,256.2404785,795.2056274,199.215683,1011.627441,1660787345783333.2,3.4187581673006138,33.78333325,0.24709749072414938,0.4412897791648006,0.143315974867361,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44476060292262704,0.565805893581676
2029.0,441.7956848,1839.118286,789.0,284.0,249.3349609,795.1821289,199.215683,1011.627441,1660787345800000.0,3.4187581673006138,33.8,0.24709749072414938,0.4412897791648006,0.13945370067633103,0.11142185647304807,1.028623703785661,0.15884194839392063,0.444747460149654,0.565805893581676
2030.0,441.7956848,1839.118286,789.0,284.0,244.0787201,795.2479248,199.215683,1011.627441,1660787345816666.5,3.4187581673006138,33.8166665,0.24709749072414938,0.4412897791648006,0.13651387134569856,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44478425996990867,0.565805893581676
2031.0,441.7956848,1839.118286,789.0,284.0,240.4528351,795.4764404,199.215683,1011.627441,1660787345833333.2,3.4187581673006138,33.83333325,0.24709749072414938,0.4412897791648006,0.1344859043103032,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4449120693471707,0.565805893581676
2032.0,441.7956848,1839.118286,789.0,284.0,238.5007935,796.6108398,199.215683,1011.627441,1660787345850000.0,3.4187581673006138,33.85,0.24709749072414938,0.4412897791648006,0.13339412229942293,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4455465419209485,0.565805893581676
2033.0,441.7956848,1839.118286,789.0,284.0,237.1566162,796.833313,199.215683,1011.627441,1660787345866666.5,3.4187581673006138,33.8666665,0.24709749072414938,0.4412897791648006,0.13264232039337057,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4456709717679676,0.565805893581676
2034.0,441.7956848,1839.118286,789.0,284.0,237.193985,796.9863281,199.215683,1011.627441,1660787345883333.5,3.4187581673006138,33.8833335,0.24709749072414938,0.4412897791648006,0.13266322086168444,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44575655351662147,0.565805893581676
2035.0,441.7956848,1839.118286,789.0,284.0,237.8368988,797.9107056,199.215683,1011.627441,1660787345900000.0,3.4187581673006138,33.9,0.24709749072414938,0.4412897791648006,0.13302280424422436,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4462735602882817,0.565805893581676
2036.0,441.7956848,1839.118286,789.0,284.0,239.9103546,798.6578369,199.215683,1011.627441,1660787345916666.8,3.4187581673006138,33.91666675,0.24709749072414938,0.4412897791648006,0.1341824935371141,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4466914327932045,0.565805893581676
2037.0,441.7956848,1839.118286,789.0,284.0,242.7674408,799.383728,199.215683,1011.627441,1660787345933333.5,3.4187581673006138,33.9333335,0.24709749072414938,0.4412897791648006,0.13578046937773866,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44709742559829535,0.565805893581676
2038.0,441.7956848,1839.118286,789.0,284.0,246.551178,799.9251709,199.215683,1011.627441,1660787345950000.0,3.4187581673006138,33.95,0.24709749072414938,0.4412897791648006,0.13789672356456456,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4474002560390702,0.565805893581676
2039.0,441.7956848,1839.118286,789.0,284.0,252.0726318,800.6018066,199.215683,1011.627441,1660787345966666.8,3.4187581673006138,33.96666675,0.24709749072414938,0.4412897791648006,0.14098488722498365,0.11142185647304807,1.028623703785661,0.15884194839392063,0.44777870016914373,0.565805893581676
2040.0,441.7956848,1839.118286,789.0,284.0,258.0148315,801.4264526,199.215683,1011.627441,1660787345983333.2,3.4187581673006138,33.98333325,0.24709749072414938,0.4412897791648006,0.14430837517601805,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4482399268500425,0.565805893581676
2041.0,441.7956848,1839.118286,789.0,284.0,265.3144836,802.8478394,199.215683,1011.627441,1660787346000000.0,3.4187581673006138,34.0,0.24709749072414938,0.4412897791648006,0.14839108983151725,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4490349122329066,0.565805893581676
2042.0,441.7956848,1839.118286,789.0,284.0,273.8686523,804.9541626,199.215683,1011.627441,1660787346016666.8,3.4187581673006138,34.01666675,0.24709749072414938,0.4412897791648006,0.15317545892728587,0.11142185647304807,1.028623703785661,0.15884194839392063,0.45021298434922813,0.565805893581676
2043.0,441.7956848,1839.118286,789.0,284.0,283.7400513,807.8731079,199.215683,1011.627441,1660787346033333.2,3.4187581673006138,34.03333325,0.24709749072414938,0.4412897791648006,0.15869655840099645,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4518455581474932,0.565805893581676
2044.0,441.7956848,1839.118286,789.0,284.0,293.719696,811.541687,199.215683,1011.627441,1660787346050000.0,3.4187581673006138,34.05,0.24709749072414938,0.4412897791648006,0.16427819997996498,0.11142185647304807,1.028623703785661,0.15884194839392063,0.45389740410552565,0.565805893581676
2045.0,441.7956848,1839.118286,789.0,284.0,305.7731018,816.0303955,199.215683,1011.627441,1660787346066666.5,3.4187581673006138,34.0666665,0.24709749072414938,0.4412897791648006,0.17101970160691773,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4564079505981748,0.565805893581676
2046.0,441.7956848,1839.118286,789.0,284.0,318.3027954,821.4694824,199.215683,1011.627441,1660787346083333.2,3.4187581673006138,34.08333325,0.24709749072414938,0.4412897791648006,0.17802759225551926,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4594500462343714,0.565805893581676
2047.0,441.7956848,1839.118286,789.0,284.0,331.1613159,828.2823486,199.215683,1011.627441,1660787346100000.0,3.4187581673006138,34.1,0.24709749072414938,0.4412897791648006,0.1852193966558121,0.11142185647304807,1.028623703785661,0.15884194839392063,0.46326050025322735,0.565805893581676
2048.0,441.7956848,1839.118286,789.0,284.0,344.4382629,836.2259521,199.215683,1011.627441,1660787346116666.5,3.4187581673006138,34.1166665,0.24709749072414938,0.4412897791648006,0.19264522810018825,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4677033786236807,0.565805893581676
2049.0,441.7956848,1839.118286,789.0,284.0,358.7021179,845.9716187,199.215683,1011.627441,1660787346133333.5,3.4187581673006138,34.1333335,0.24709749072414938,0.4412897791648006,0.20062303978965434,0.11142185647304807,1.028623703785661,0.15884194839392063,0.4731541556347426,0.565805893581676
2050.0,441.7956848,1839.118286,789.0,284.0,373.0585938,856.4869995,201.5,1020.5,1660787346150000.0,3.4553394842734857,34.15,0.24709749072414938,0.4412897791648006,0.20865265459256405,0.11269948099075706,1.028623703785661,0.15884194839392063,0.47903543582620745,0.5707683392112535
2051.0,441.7956848,1839.118286,789.0,284.0,387.6068726,868.9160156,201.5,1020.5,1660787346166666.8,3.4553394842734857,34.16666675,0.24709749072414938,0.4412897791648006,0.21678954526288086,0.11269948099075706,1.028623703785661,0.15884194839392063,0.4859870172837547,0.5707683392112535
2052.0,441.7956848,1839.118286,789.0,284.0,401.2484741,882.0836182,213.0,1027.5,1660787346183333.5,3.4894122357086585,34.1833335,0.24709749072414938,0.4412897791648006,0.22441932893004082,0.11913146129544047,1.028623703785661,0.15884194839392063,0.4933516921170676,0.5746834576575826
2053.0,441.7956848,1839.118286,789.0,284.0,413.8175354,896.6268921,218.8309174,1031.574829,1660787346200000.0,3.508809029299587,34.2,0.24709749072414938,0.4412897791648006,0.23144923803699374,0.12239270876283488,1.028623703785661,0.15884194839392063,0.5014857835336255,0.5769625202552305
2054.0,441.7956848,1839.118286,789.0,284.0,426.4160767,912.5603027,224.2635651,1035.37207,1660787346216666.8,3.526875933704884,34.21666675,0.24709749072414938,0.4412897791648006,0.23849563538563204,0.125431202937503,1.028623703785661,0.15884194839392063,0.5103973820697675,0.5790863271529815
2055.0,441.7956848,1839.118286,789.0,284.0,438.2246094,930.0274658,224.2635651,1035.37207,1660787346233333.2,3.526875933704884,34.23333325,0.24709749072414938,0.4412897791648006,0.24510017884246768,0.125431202937503,1.028623703785661,0.15884194839392063,0.5201668124208886,0.5790863271529815
2056.0,441.7956848,1839.118286,789.0,284.0,448.9154968,947.920166,233.8797302,1045.302368,1660787346250000.0,3.5728074964009133,34.25,0.24709749072414938,0.4412897791648006,0.2510796203378058,0.1308095494183538,1.028623703785661,0.15884194839392063,0.5301742467934109,0.5846403689926021
2057.0,441.7956848,1839.118286,789.0,284.0,458.5578003,966.8933716,233.8797302,1045.302368,1660787346266666.8,3.5728074964009133,34.26666675,0.24709749072414938,0.4412897791648006,0.2564725860946562,0.1308095494183538,1.028623703785661,0.15884194839392063,0.5407860106834899,0.5846403689926021
2058.0,441.7956848,1839.118286,789.0,284.0,467.6655579,987.4724731,241.8811646,1058.724609,1660787346283333.2,3.6348123205480856,34.28333325,0.24709749072414938,0.4412897791648006,0.2615665789210067,0.13528477276357262,1.028623703785661,0.15884194839392063,0.5522959563822795,0.5921474637540557
2059.0,441.7956848,1839.118286,789.0,284.0,475.9535828,1009.80835,246.5583344,1067.324951,1660787346300000.0,3.6754417552781735,34.3,0.24709749072414938,0.4412897791648006,0.26620209308809584,0.13790072615794305,1.028623703785661,0.15884194839392063,0.5647884711917258,0.5969576576981896
2060.0,441.7956848,1839.118286,789.0,284.0,482.2077942,1032.902588,251.3224335,1076.638306,1660787346316666.5,3.720316483979884,34.3166665,0.24709749072414938,0.4412897791648006,0.26970009000515033,0.14056529933887868,1.028623703785661,0.15884194839392063,0.5777051393628276,0.6021666416921483
2061.0,441.7956848,1839.118286,789.0,284.0,487.215332,1058.522095,255.6642914,1086.921387,1660787346333333.2,3.770891881378636,34.33333325,0.24709749072414938,0.4412897791648006,0.2725008190925032,0.1429937119039686,1.028623703785661,0.15884194839392063,0.5920341971401928,0.6079179959933192
2062.0,441.7956848,1839.118286,789.0,284.0,490.6495667,1084.01709,259.5743103,1097.315308,1660787346350000.0,3.823295437651362,34.35,0.24709749072414938,0.4412897791648006,0.2744215956100736,0.14518059577838074,1.028623703785661,0.15884194839392063,0.6062936150278451,0.6137313433985743
2063.0,441.7956848,1839.118286,789.0,284.0,492.4088135,1110.639893,261.6643066,1107.74939,1660787346366666.5,3.877069088871119,34.3666665,0.24709749072414938,0.4412897791648006,0.27540554698126296,0.14634953621650781,1.028623703785661,0.15884194839392063,0.6211838189018857,0.6195671529569614
2064.0,441.7956848,1839.118286,789.0,284.0,492.242218,1135.997803,262.0385742,1116.820923,1660787346383333.5,3.924805778312266,34.3833335,0.24709749072414938,0.4412897791648006,0.27531236967910216,0.14655886507145402,1.028623703785661,0.15884194839392063,0.635366564787793,0.6246408852690732
2065.0,441.7956848,1839.118286,789.0,284.0,490.1208496,1161.572998,262.0990906,1126.002197,1660787346400000.0,3.974226910962153,34.4,0.24709749072414938,0.4412897791648006,0.27412588274277366,0.14659271205344623,1.028623703785661,0.15884194839392063,0.6496708387467875,0.6297759960116734
2066.0,441.7956848,1839.118286,789.0,284.0,486.709137,1187.06897,261.4558716,1133.762207,1660787346416666.8,4.016759386045864,34.41666675,0.24709749072414938,0.4412897791648006,0.27221770289508324,0.14623295797174204,1.028623703785661,0.15884194839392063,0.6639308030731145,0.6341161900537731
2067.0,441.7956848,1839.118286,789.0,284.0,481.5559082,1211.802246,261.0535583,1141.529785,1660787346433333.5,4.06024442075018,34.4333335,0.24709749072414938,0.4412897791648006,0.26933548844750693,0.14600794308288012,1.028623703785661,0.15884194839392063,0.6777641895167926,0.6384606168982159
2068.0,441.7956848,1839.118286,789.0,284.0,475.2988281,1235.279419,259.5470886,1148.539429,1660787346450000.0,4.099851233392612,34.45,0.24709749072414938,0.4412897791648006,0.2658358870589829,0.14516537060983642,1.028623703785661,0.15884194839392063,0.6908950342425009,0.6423811292591586
2069.0,441.7956848,1839.118286,789.0,284.0,467.1642761,1258.117554,258.3859558,1153.896729,1660787346466666.8,4.130541327330407,34.46666675,0.24709749072414938,0.4412897791648006,0.261286210689294,0.144515945974991,1.028623703785661,0.15884194839392063,0.7036684633308227,0.6453774812666613
2070.0,441.7956848,1839.118286,789.0,284.0,457.4931641,1280.300171,256.2311401,1158.756714,1660787346483333.2,4.158215514709014,34.48333325,0.24709749072414938,0.4412897791648006,0.25587713226247766,0.14331075187563255,1.028623703785661,0.15884194839392063,0.7160752594743302,0.6480956836841445
2071.0,441.7956848,1839.118286,789.0,284.0,447.6285095,1300.405151,253.9294891,1163.119629,1660787346500000.0,4.183040329167105,34.5,0.24709749072414938,0.4412897791648006,0.25035980494945986,0.14202343240604517,1.028623703785661,0.15884194839392063,0.7273200277687695,0.6505358735407539
2072.0,441.7956848,1839.118286,789.0,284.0,435.9970093,1319.490967,251.9437561,1167.916626,1660787346516666.8,4.21077952935005,34.51666675,0.24709749072414938,0.4412897791648006,0.24385427623638847,0.1409128067063617,1.028623703785661,0.15884194839392063,0.7379947749523184,0.6532188466038517
2073.0,441.7956848,1839.118286,789.0,284.0,423.1478271,1337.638916,249.0714264,1171.695801,1660787346533333.2,4.231955100024399,34.53333325,0.24709749072414938,0.4412897791648006,0.2366676947718938,0.1393063051360176,1.028623703785661,0.15884194839392063,0.7481449706513097,0.6553325491401955
2074.0,441.7956848,1839.118286,789.0,284.0,408.6482544,1355.009644,245.3995514,1176.459106,1660787346550000.0,4.258562748932898,34.55,0.24709749072414938,0.4412897791648006,0.22855804555165685,0.13725261577242984,1.028623703785661,0.15884194839392063,0.7578604645968758,0.6579966781789084
2075.0,441.7956848,1839.118286,789.0,284.0,392.4234619,1371.176514,240.8612976,1181.01123,1660787346566666.5,4.283073156462532,34.5666665,0.24709749072414938,0.4412897791648006,0.21948347635099816,0.13471435846292942,1.028623703785661,0.15884194839392063,0.7669026375906478,0.6605426931278194
