Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2007.0,441.7956848,1839.118286,789.0,284.0,475.7895203,1183.858154,252.0614624,1113.936157,1660787345433333.5,3.907059141332361,33.4333335
2008.0,441.7956848,1839.118286,789.0,284.0,482.2752075,1121.003906,252.1585083,1103.20752,1660787345450000.0,3.8516097466870702,33.45
2009.0,441.7956848,1839.118286,789.0,284.0,482.2752075,1090.311035,252.0,1093.0,1660787345466666.8,3.80016317932985,33.46666675
2010.0,441.7956848,1839.118286,789.0,284.0,479.2478333,1059.830933,250.9870148,1081.928589,1660787345483333.2,3.745657227571305,33.48333325
2011.0,441.7956848,1839.118286,789.0,284.0,474.1687012,1030.483643,248.834549,1072.265259,1660787345500000.0,3.6990682673151314,33.5
2012.0,441.7956848,1839.118286,789.0,284.0,467.5379639,1002.490479,246.3908081,1063.034424,1660787345516666.8,3.655552829157071,33.51666675
2013.0,441.7956848,1839.118286,789.0,284.0,459.107666,975.9699707,242.4325104,1054.592285,1660787345533333.2,3.616261477238407,33.53333325
2014.0,441.7956848,1839.118286,789.0,284.0,459.107666,975.9699707,238.5,1046.672485,1660787345550000.0,3.5800654796391544,33.55
2015.0,441.7956848,1839.118286,789.0,284.0,435.8137512,928.2182617,234.1464233,1039.348877,1660787345566666.5,3.546999809495296,33.5666665
2016.0,441.7956848,1839.118286,789.0,284.0,422.7752075,906.6567993,234.1464233,1039.348877,1660787345583333.2,3.546999809495296,33.58333325
2017.0,441.7956848,1839.118286,789.0,284.0,408.9398499,887.9962158,222.9196777,1026.883545,1660787345600000.0,3.4907074923973616,33.6
2018.0,441.7956848,1839.118286,789.0,284.0,393.9240723,870.6394043,216.9196777,1022.116455,1660787345616666.5,3.4688393992812987,33.6166665
2019.0,441.7956848,1839.118286,789.0,284.0,379.1286011,855.940918,216.9196777,1022.116455,1660787345633333.5,3.4688393992812987,33.6333335
2020.0,441.7956848,1839.118286,789.0,284.0,363.8137207,843.4580078,216.9196777,1022.116455,1660787345650000.0,3.4688393992812987,33.65
2021.0,441.7956848,1839.118286,789.0,284.0,348.0452576,831.9894409,199.215683,1011.627441,1660787345666666.8,3.4187581673006138,33.66666675
2022.0,441.7956848,1839.118286,789.0,284.0,333.2485962,822.3870239,199.215683,1011.627441,1660787345683333.5,3.4187581673006138,33.6833335
2023.0,441.7956848,1839.118286,789.0,284.0,318.0861816,815.0617676,199.215683,1011.627441,1660787345700000.0,3.4187581673006138,33.7
2024.0,441.7956848,1839.118286,789.0,284.0,303.9284363,808.664917,199.215683,1011.627441,1660787345716666.8,3.4187581673006138,33.71666675
2025.0,441.7956848,1839.118286,789.0,284.0,290.0898743,803.2996216,199.215683,1011.627441,1660787345733333.2,3.4187581673006138,33.73333325
2026.0,441.7956848,1839.118286,789.0,284.0,277.3370056,799.6153564,199.215683,1011.627441,1660787345750000.0,3.4187581673006138,33.75
2027.0,441.7956848,1839.118286,789.0,284.0,266.0996094,796.8735352,199.215683,1011.627441,1660787345766666.8,3.4187581673006138,33.76666675
2028.0,441.7956848,1839.118286,789.0,284.0,256.2404785,795.2056274,199.215683,1011.627441,1660787345783333.2,3.4187581673006138,33.78333325
2029.0,441.7956848,1839.118286,789.0,284.0,249.3349609,795.1821289,199.215683,1011.627441,1660787345800000.0,3.4187581673006138,33.8
2030.0,441.7956848,1839.118286,789.0,284.0,244.0787201,795.2479248,199.215683,1011.627441,1660787345816666.5,3.4187581673006138,33.8166665
2031.0,441.7956848,1839.118286,789.0,284.0,240.4528351,795.4764404,199.215683,1011.627441,1660787345833333.2,3.4187581673006138,33.83333325
2032.0,441.7956848,1839.118286,789.0,284.0,238.5007935,796.6108398,199.215683,1011.627441,1660787345850000.0,3.4187581673006138,33.85
2033.0,441.7956848,1839.118286,789.0,284.0,237.1566162,796.833313,199.215683,1011.627441,1660787345866666.5,3.4187581673006138,33.8666665
2034.0,441.7956848,1839.118286,789.0,284.0,237.193985,796.9863281,199.215683,1011.627441,1660787345883333.5,3.4187581673006138,33.8833335
2035.0,441.7956848,1839.118286,789.0,284.0,237.8368988,797.9107056,199.215683,1011.627441,1660787345900000.0,3.4187581673006138,33.9
2036.0,441.7956848,1839.118286,789.0,284.0,239.9103546,798.6578369,199.215683,1011.627441,1660787345916666.8,3.4187581673006138,33.91666675
2037.0,441.7956848,1839.118286,789.0,284.0,242.7674408,799.383728,199.215683,1011.627441,1660787345933333.5,3.4187581673006138,33.9333335
2038.0,441.7956848,1839.118286,789.0,284.0,246.551178,799.9251709,199.215683,1011.627441,1660787345950000.0,3.4187581673006138,33.95
2039.0,441.7956848,1839.118286,789.0,284.0,252.0726318,800.6018066,199.215683,1011.627441,1660787345966666.8,3.4187581673006138,33.96666675
2040.0,441.7956848,1839.118286,789.0,284.0,258.0148315,801.4264526,199.215683,1011.627441,1660787345983333.2,3.4187581673006138,33.98333325
2041.0,441.7956848,1839.118286,789.0,284.0,265.3144836,802.8478394,199.215683,1011.627441,1660787346000000.0,3.4187581673006138,34.0
2042.0,441.7956848,1839.118286,789.0,284.0,273.8686523,804.9541626,199.215683,1011.627441,1660787346016666.8,3.4187581673006138,34.01666675
2043.0,441.7956848,1839.118286,789.0,284.0,283.7400513,807.8731079,199.215683,1011.627441,1660787346033333.2,3.4187581673006138,34.03333325
2044.0,441.7956848,1839.118286,789.0,284.0,293.719696,811.541687,199.215683,1011.627441,1660787346050000.0,3.4187581673006138,34.05
2045.0,441.7956848,1839.118286,789.0,284.0,305.7731018,816.0303955,199.215683,1011.627441,1660787346066666.5,3.4187581673006138,34.0666665
2046.0,441.7956848,1839.118286,789.0,284.0,318.3027954,821.4694824,199.215683,1011.627441,1660787346083333.2,3.4187581673006138,34.08333325
2047.0,441.7956848,1839.118286,789.0,284.0,331.1613159,828.2823486,199.215683,1011.627441,1660787346100000.0,3.4187581673006138,34.1
2048.0,441.7956848,1839.118286,789.0,284.0,344.4382629,836.2259521,199.215683,1011.627441,1660787346116666.5,3.4187581673006138,34.1166665
2049.0,441.7956848,1839.118286,789.0,284.0,358.7021179,845.9716187,199.215683,1011.627441,1660787346133333.5,3.4187581673006138,34.1333335
2050.0,441.7956848,1839.118286,789.0,284.0,373.0585938,856.4869995,201.5,1020.5,1660787346150000.0,3.4553394842734857,34.15
2051.0,441.7956848,1839.118286,789.0,284.0,387.6068726,868.9160156,201.5,1020.5,1660787346166666.8,3.4553394842734857,34.16666675
2052.0,441.7956848,1839.118286,789.0,284.0,401.2484741,882.0836182,213.0,1027.5,1660787346183333.5,3.4894122357086585,34.1833335
2053.0,441.7956848,1839.118286,789.0,284.0,413.8175354,896.6268921,218.8309174,1031.574829,1660787346200000.0,3.508809029299587,34.2
2054.0,441.7956848,1839.118286,789.0,284.0,426.4160767,912.5603027,224.2635651,1035.37207,1660787346216666.8,3.526875933704884,34.21666675
2055.0,441.7956848,1839.118286,789.0,284.0,438.2246094,930.0274658,224.2635651,1035.37207,1660787346233333.2,3.526875933704884,34.23333325
2056.0,441.7956848,1839.118286,789.0,284.0,448.9154968,947.920166,233.8797302,1045.302368,1660787346250000.0,3.5728074964009133,34.25
2057.0,441.7956848,1839.118286,789.0,284.0,458.5578003,966.8933716,233.8797302,1045.302368,1660787346266666.8,3.5728074964009133,34.26666675
2058.0,441.7956848,1839.118286,789.0,284.0,467.6655579,987.4724731,241.8811646,1058.724609,1660787346283333.2,3.6348123205480856,34.28333325
2059.0,441.7956848,1839.118286,789.0,284.0,475.9535828,1009.80835,246.5583344,1067.324951,1660787346300000.0,3.6754417552781735,34.3
2060.0,441.7956848,1839.118286,789.0,284.0,482.2077942,1032.902588,251.3224335,1076.638306,1660787346316666.5,3.720316483979884,34.3166665
2061.0,441.7956848,1839.118286,789.0,284.0,487.215332,1058.522095,255.6642914,1086.921387,1660787346333333.2,3.770891881378636,34.33333325
2062.0,441.7956848,1839.118286,789.0,284.0,490.6495667,1084.01709,259.5743103,1097.315308,1660787346350000.0,3.823295437651362,34.35
2063.0,441.7956848,1839.118286,789.0,284.0,492.4088135,1110.639893,261.6643066,1107.74939,1660787346366666.5,3.877069088871119,34.3666665
2064.0,441.7956848,1839.118286,789.0,284.0,492.242218,1135.997803,262.0385742,1116.820923,1660787346383333.5,3.924805778312266,34.3833335
2065.0,441.7956848,1839.118286,789.0,284.0,490.1208496,1161.572998,262.0990906,1126.002197,1660787346400000.0,3.974226910962153,34.4
2066.0,441.7956848,1839.118286,789.0,284.0,486.709137,1187.06897,261.4558716,1133.762207,1660787346416666.8,4.016759386045864,34.41666675
2067.0,441.7956848,1839.118286,789.0,284.0,481.5559082,1211.802246,261.0535583,1141.529785,1660787346433333.5,4.06024442075018,34.4333335
2068.0,441.7956848,1839.118286,789.0,284.0,475.2988281,1235.279419,259.5470886,1148.539429,1660787346450000.0,4.099851233392612,34.45
2069.0,441.7956848,1839.118286,789.0,284.0,467.1642761,1258.117554,258.3859558,1153.896729,1660787346466666.8,4.130541327330407,34.46666675
2070.0,441.7956848,1839.118286,789.0,284.0,457.4931641,1280.300171,256.2311401,1158.756714,1660787346483333.2,4.158215514709014,34.48333325
2071.0,441.7956848,1839.118286,789.0,284.0,447.6285095,1300.405151,253.9294891,1163.119629,1660787346500000.0,4.183040329167105,34.5
2072.0,441.7956848,1839.118286,789.0,284.0,435.9970093,1319.490967,251.9437561,1167.916626,1660787346516666.8,4.21077952935005,34.51666675
2073.0,441.7956848,1839.118286,789.0,284.0,423.1478271,1337.638916,249.0714264,1171.695801,1660787346533333.2,4.231955100024399,34.53333325
2074.0,441.7956848,1839.118286,789.0,284.0,408.6482544,1355.009644,245.3995514,1176.459106,1660787346550000.0,4.258562748932898,34.55
2075.0,441.7956848,1839.118286,789.0,284.0,392.4234619,1371.176514,240.8612976,1181.01123,1660787346566666.5,4.283073156462532,34.5666665
2076.0,441.7956848,1839.118286,789.0,284.0,375.6695862,1386.189087,235.0437469,1185.029175,1660787346583333.2,4.302758840161888,34.58333325
2077.0,441.7956848,1839.118286,789.0,284.0,357.7747192,1398.827759,235.0437469,1185.029175,1660787346600000.0,4.302758840161888,34.6
2078.0,441.7956848,1839.118286,789.0,284.0,338.802124,1410.297852,221.2881012,1192.599976,1660787346616666.5,4.3346569293050194,34.6166665
2079.0,441.7956848,1839.118286,789.0,284.0,319.6442261,1419.498413,213.4788666,1195.708862,1660787346633333.5,4.343624229258468,34.6333335
2080.0,441.7956848,1839.118286,789.0,284.0,300.2881165,1427.300781,206.1591339,1196.739746,1660787346650000.0,4.339258475314193,34.65
2081.0,441.7956848,1839.118286,789.0,284.0,280.4703979,1433.529663,198.0191803,1197.453247,1660787346666666.8,4.330630636083684,34.66666675
2082.0,441.7956848,1839.118286,789.0,284.0,262.2565613,1437.792847,190.7624512,1197.643677,1660787346683333.5,4.319316388030171,34.6833335
2083.0,441.7956848,1839.118286,789.0,284.0,243.6200867,1441.269165,183.0955811,1197.21814,1660787346700000.0,4.302775423587248,34.7
2084.0,441.7956848,1839.118286,789.0,284.0,226.8173828,1443.085815,176.5,1196.090942,1660787346716666.8,4.283491330119841,34.71666675
2085.0,441.7956848,1839.118286,789.0,284.0,211.2255554,1444.035522,169.6287842,1194.777832,1660787346733333.2,4.262162597148854,34.73333325
2086.0,441.7956848,1839.118286,789.0,284.0,197.1331024,1444.419434,163.4868469,1193.844238,1660787346750000.0,4.244116152777414,34.75
2087.0,441.7956848,1839.118286,789.0,284.0,183.5170135,1443.955811,158.2305298,1192.155762,1660787346766666.8,4.223436314113314,34.76666675
2088.0,441.7956848,1839.118286,789.0,284.0,171.6124268,1443.612427,154.3101807,1190.849487,1660787346783333.2,4.207685049235052,34.78333325
2089.0,441.7956848,1839.118286,789.0,284.0,161.2339935,1443.092773,150.782486,1189.889771,1660787346800000.0,4.194648058083538,34.8
2090.0,441.7956848,1839.118286,789.0,284.0,151.2911224,1443.026001,148.0749969,1188.675049,1660787346816666.5,4.182011298215889,34.8166665
2091.0,441.7956848,1839.118286,789.0,284.0,143.3919678,1442.119385,145.1111145,1187.964966,1660787346833333.2,4.171514009741194,34.83333325
2092.0,441.7956848,1839.118286,789.0,284.0,137.3207397,1441.548706,145.1111145,1187.964966,1660787346850000.0,4.171514009741194,34.85
2093.0,441.7956848,1839.118286,789.0,284.0,132.2756958,1441.556396,140.7957916,1187.138184,1660787346866666.5,4.1572481734606015,34.8666665
2094.0,441.7956848,1839.118286,789.0,284.0,129.3322144,1441.145996,139.797821,1187.032837,1660787346883333.5,4.154387181881533,34.8833335
2095.0,441.7956848,1839.118286,789.0,284.0,127.4626541,1441.25647,138.9729767,1187.228271,1660787346900000.0,4.153511160059647,34.9
2096.0,441.7956848,1839.118286,789.0,284.0,127.6124268,1441.612427,139.1094513,1188.417969,1660787346916666.8,4.160135747392337,34.91666675
2097.0,441.7956848,1839.118286,789.0,284.0,128.898056,1441.569336,139.7514191,1188.149658,1660787346933333.5,4.160206705127647,34.9333335
2098.0,441.7956848,1839.118286,789.0,284.0,131.6811066,1441.888062,141.4534607,1188.912964,1660787346950000.0,4.168221783191812,34.95
2099.0,441.7956848,1839.118286,789.0,284.0,136.2090454,1443.492676,143.8276825,1190.076294,1660787346966666.8,4.179940019256448,34.96666675
2100.0,441.7956848,1839.118286,789.0,284.0,142.1075897,1444.386108,146.6212158,1191.530273,1660787346983333.2,4.194210737635466,34.98333325
2101.0,441.7956848,1839.118286,789.0,284.0,149.3875732,1445.387573,149.5547943,1192.879028,1660787347000000.0,4.208251512729985,35.0
2102.0,441.7956848,1839.118286,789.0,284.0,157.8206787,1446.824951,153.5,1194.5,1660787347016666.8,4.226082967469775,35.01666675
2103.0,441.7956848,1839.118286,789.0,284.0,169.1395416,1447.771851,157.8004608,1196.766479,1660787347033333.2,4.2483209882112885,35.03333325
2104.0,441.7956848,1839.118286,789.0,284.0,181.6008911,1449.034546,163.2151947,1197.143433,1660787347050000.0,4.262263031033941,35.05
2105.0,441.7956848,1839.118286,789.0,284.0,196.1378632,1449.015381,168.5549469,1198.72522,1660787347066666.5,4.282671316462993,35.0666665
2106.0,441.7956848,1839.118286,789.0,284.0,211.6980896,1447.547729,174.171936,1198.484253,1660787347083333.2,4.292828171860232,35.08333325
2107.0,441.7956848,1839.118286,789.0,284.0,228.3140869,1445.327271,180.9012299,1198.611938,1660787347100000.0,4.306849397474338,35.1
2108.0,441.7956848,1839.118286,789.0,284.0,246.7218933,1440.910889,188.358551,1196.641479,1660787347116666.5,4.309023259566732,35.1166665
2109.0,441.7956848,1839.118286,789.0,284.0,266.3343811,1435.340698,195.4031982,1194.373291,1660787347133333.5,4.307654164163397,35.1333335
2110.0,441.7956848,1839.118286,789.0,284.0,285.8152771,1428.051636,201.6004028,1191.863403,1660787347150000.0,4.302528179480249,35.15
2111.0,441.7956848,1839.118286,789.0,284.0,306.1002808,1419.10022,208.7078705,1188.294067,1660787347166666.8,4.291500260712529,35.16666675
2112.0,441.7956848,1839.118286,789.0,284.0,328.3660889,1407.70813,215.2559509,1185.200439,1660787347183333.5,4.2815944584264765,35.1833335
2113.0,441.7956848,1839.118286,789.0,284.0,350.3312683,1394.437134,222.1701355,1182.0,1660787347200000.0,4.270593629714861,35.2
2114.0,441.7956848,1839.118286,789.0,284.0,372.6221619,1378.298706,228.4057922,1178.880493,1660787347216666.8,4.258443463190574,35.21666675
2115.0,441.7956848,1839.118286,789.0,284.0,393.2708435,1360.079712,234.4335175,1175.009155,1660787347233333.2,4.240799083928282,35.23333325
2116.0,441.7956848,1839.118286,789.0,284.0,413.0029297,1339.42688,240.0137024,1169.876709,1660787347250000.0,4.214558551253455,35.25
2117.0,441.7956848,1839.118286,789.0,284.0,431.2761536,1315.49707,244.3624725,1163.568359,1660787347266666.8,4.1800749475651084,35.26666675
2118.0,441.7956848,1839.118286,789.0,284.0,447.3531799,1289.646851,248.5684967,1156.109619,1660787347283333.2,4.138793656283219,35.28333325
2119.0,441.7956848,1839.118286,789.0,284.0,461.1114197,1262.387695,252.3312225,1146.818604,1660787347300000.0,4.087069861955955,35.3
2120.0,441.7956848,1839.118286,789.0,284.0,471.9552917,1232.98877,255.2714539,1136.900146,1660787347316666.5,4.032298426865971,35.3166665
2121.0,441.7956848,1839.118286,789.0,284.0,481.3112488,1202.160278,257.063385,1126.323975,1660787347333333.2,3.9746799964999777,35.33333325
2122.0,441.7956848,1839.118286,789.0,284.0,487.5585022,1170.51062,257.8671265,1114.081055,1660787347350000.0,3.909419545393524,35.35
2123.0,441.7956848,1839.118286,789.0,284.0,491.2423401,1138.968506,258.1750488,1101.918091,1660787347366666.5,3.846423882406827,35.3666665
2124.0,441.7956848,1839.118286,789.0,284.0,492.3111877,1106.505737,257.1280212,1089.985474,1660787347383333.5,3.786246413603159,35.3833335
2125.0,441.7956848,1839.118286,789.0,284.0,490.686676,1076.557129,255.2244415,1078.513306,1660787347400000.0,3.729980340211882,35.4
2126.0,441.7956848,1839.118286,789.0,284.0,487.1809692,1046.239136,252.2313385,1068.447754,1660787347416666.8,3.681766788814953,35.41666675
2127.0,441.7956848,1839.118286,789.0,284.0,481.0746155,1017.62207,248.9051056,1058.639893,1660787347433333.5,3.635894442510856,35.4333335
2128.0,441.7956848,1839.118286,789.0,284.0,473.3397522,990.1795044,248.9051056,1058.639893,1660787347450000.0,3.635894442510856,35.45
2129.0,441.7956848,1839.118286,789.0,284.0,463.5723267,964.8773804,240.3881531,1041.019775,1660787347466666.8,3.555746801299162,35.46666675
2130.0,441.7956848,1839.118286,789.0,284.0,452.3397827,941.076355,235.0149231,1032.574585,1660787347483333.2,3.518190499084318,35.48333325
2131.0,441.7956848,1839.118286,789.0,284.0,439.9943848,919.0662231,228.9830475,1026.666626,1660787347500000.0,3.4916961753401887,35.5
2132.0,441.7956848,1839.118286,789.0,284.0,426.1341553,898.8983765,222.7841339,1020.606323,1660787347516666.8,3.464712942798663,35.51666675
2133.0,441.7956848,1839.118286,789.0,284.0,411.8224182,879.7845459,217.0,1014.923096,1660787347533333.2,3.4396060818251373,35.53333325
2134.0,441.7956848,1839.118286,789.0,284.0,396.6704102,863.6144409,211.1794891,1010.328186,1660787347550000.0,3.418996318819987,35.55
2135.0,441.7956848,1839.118286,789.0,284.0,381.2357483,848.4324341,211.1794891,1010.328186,1660787347566666.5,3.418996318819987,35.5666665
2136.0,441.7956848,1839.118286,789.0,284.0,365.6195068,835.1691284,198.8817139,1003.795715,1660787347583333.2,3.3879256672231373,35.58333325
2137.0,441.7956848,1839.118286,789.0,284.0,349.9414978,823.74823,198.8817139,1003.795715,1660787347600000.0,3.3879256672231373,35.6
2138.0,441.7956848,1839.118286,789.0,284.0,334.2886353,813.8733521,185.5,998.0,1660787347616666.5,3.3586598380324104,35.6166665
2139.0,441.7956848,1839.118286,789.0,284.0,319.4303894,805.4050903,185.5,998.0,1660787347633333.5,3.3586598380324104,35.6333335
2140.0,441.7956848,1839.118286,789.0,284.0,304.8777161,798.2386475,185.5,998.0,1660787347650000.0,3.3586598380324104,35.65
2141.0,441.7956848,1839.118286,789.0,284.0,291.2746277,792.1740112,185.5,998.0,1660787347666666.8,3.3586598380324104,35.66666675
2142.0,441.7956848,1839.118286,789.0,284.0,278.5785828,787.3095093,185.5,998.0,1660787347683333.5,3.3586598380324104,35.6833335
2143.0,441.7956848,1839.118286,789.0,284.0,266.1450195,783.5779419,185.5,998.0,1660787347700000.0,3.3586598380324104,35.7
2144.0,441.7956848,1839.118286,789.0,284.0,255.3489532,780.7213745,185.5,998.0,1660787347716666.8,3.3586598380324104,35.71666675
2145.0,441.7956848,1839.118286,789.0,284.0,245.3356018,779.2358398,185.5,998.0,1660787347733333.2,3.3586598380324104,35.73333325
2146.0,441.7956848,1839.118286,789.0,284.0,236.7303009,778.0454712,185.5,998.0,1660787347750000.0,3.3586598380324104,35.75
2147.0,441.7956848,1839.118286,789.0,284.0,229.9140472,777.6331177,185.5,998.0,1660787347766666.8,3.3586598380324104,35.76666675
2148.0,441.7956848,1839.118286,789.0,284.0,224.1882019,777.1270142,185.5,998.0,1660787347783333.2,3.3586598380324104,35.78333325
2149.0,441.7956848,1839.118286,789.0,284.0,220.0203705,777.5444336,185.5,998.0,1660787347800000.0,3.3586598380324104,35.8
2150.0,441.7956848,1839.118286,789.0,284.0,217.446701,777.3468628,185.5,998.0,1660787347816666.5,3.3586598380324104,35.8166665
2151.0,441.7956848,1839.118286,789.0,284.0,215.7545776,777.5274658,185.5,998.0,1660787347833333.2,3.3586598380324104,35.83333325
2152.0,441.7956848,1839.118286,789.0,284.0,215.2393188,777.9538574,185.5,998.0,1660787347850000.0,3.3586598380324104,35.85
2153.0,441.7956848,1839.118286,789.0,284.0,215.4830627,778.6773682,185.5,998.0,1660787347866666.5,3.3586598380324104,35.8666665
2154.0,441.7956848,1839.118286,789.0,284.0,215.8821564,778.7407227,185.5,998.0,1660787347883333.5,3.3586598380324104,35.8833335
2155.0,441.7956848,1839.118286,789.0,284.0,217.0734253,779.0925293,185.5,998.0,1660787347900000.0,3.3586598380324104,35.9
2156.0,441.7956848,1839.118286,789.0,284.0,219.8921509,779.4804077,185.5,998.0,1660787347916666.8,3.3586598380324104,35.91666675
2157.0,441.7956848,1839.118286,789.0,284.0,222.7340393,780.0425415,185.5,998.0,1660787347933333.5,3.3586598380324104,35.9333335
2158.0,441.7956848,1839.118286,789.0,284.0,227.1730347,780.9216919,185.5,998.0,1660787347950000.0,3.3586598380324104,35.95
2159.0,441.7956848,1839.118286,789.0,284.0,232.0573578,781.897644,185.5,998.0,1660787347966666.8,3.3586598380324104,35.96666675
2160.0,441.7956848,1839.118286,789.0,284.0,238.2201233,783.8364868,185.5,998.0,1660787347983333.2,3.3586598380324104,35.98333325
2161.0,441.7956848,1839.118286,789.0,284.0,245.5676727,786.432312,185.5,998.0,1660787348000000.0,3.3586598380324104,36.0
2162.0,441.7956848,1839.118286,789.0,284.0,254.0047913,789.3955078,185.5,998.0,1660787348016666.8,3.3586598380324104,36.01666675
2163.0,441.7956848,1839.118286,789.0,284.0,262.9968567,792.9796753,185.5,998.0,1660787348033333.2,3.3586598380324104,36.03333325
2164.0,441.7956848,1839.118286,789.0,284.0,272.5136414,797.4454346,185.5,998.0,1660787348050000.0,3.3586598380324104,36.05
2165.0,441.7956848,1839.118286,789.0,284.0,284.4095764,802.0448608,185.5,998.0,1660787348066666.5,3.3586598380324104,36.0666665
2166.0,441.7956848,1839.118286,789.0,284.0,295.7782593,808.2260132,185.5,998.0,1660787348083333.2,3.3586598380324104,36.08333325
2167.0,441.7956848,1839.118286,789.0,284.0,308.4804688,815.546875,185.5,998.0,1660787348100000.0,3.3586598380324104,36.1
2168.0,441.7956848,1839.118286,789.0,284.0,321.506958,824.5,185.5,998.0,1660787348116666.5,3.3586598380324104,36.1166665
2169.0,441.7956848,1839.118286,789.0,284.0,335.289856,834.180481,173.4047546,1010.952393,1660787348133333.5,3.4003660949415617,36.1333335
2170.0,441.7956848,1839.118286,789.0,284.0,348.5443115,845.133606,178.4791718,1013.618042,1660787348150000.0,3.414228738974163,36.15
2171.0,441.7956848,1839.118286,789.0,284.0,361.6817627,856.5848999,183.0,1016.0,1660787348166666.8,3.426569535917631,36.16666675
2172.0,441.7956848,1839.118286,789.0,284.0,374.7950745,870.0531006,189.0,1019.894714,1660787348183333.5,3.4458071051134413,36.1833335
2173.0,441.7956848,1839.118286,789.0,284.0,387.3977356,884.4091187,189.0,1019.894714,1660787348200000.0,3.4458071051134413,36.2
2174.0,441.7956848,1839.118286,789.0,284.0,399.2869263,900.0610352,189.0,1019.894714,1660787348216666.8,3.4458071051134413,36.21666675
2175.0,441.7956848,1839.118286,789.0,284.0,410.0429993,916.1744385,204.6151276,1033.584229,1660787348233333.2,3.510601102329611,36.23333325
2176.0,441.7956848,1839.118286,789.0,284.0,420.9413757,934.0516968,210.2568817,1039.648315,1660787348250000.0,3.539016250091447,36.25
2177.0,441.7956848,1839.118286,789.0,284.0,420.9413757,934.0516968,215.100769,1044.77002,1660787348266666.8,3.563286516273923,36.26666675
2178.0,441.7956848,1839.118286,789.0,284.0,439.5227356,972.8345947,219.7380981,1051.357178,1660787348283333.2,3.5940968142698377,36.28333325
2179.0,441.7956848,1839.118286,789.0,284.0,447.0617676,993.6328735,224.1620331,1058.0625,1660787348300000.0,3.6257875816981935,36.3
2180.0,441.7956848,1839.118286,789.0,284.0,454.2826538,1015.601379,228.5614014,1065.731812,1660787348316666.5,3.662352839510498,36.3166665
2181.0,441.7956848,1839.118286,789.0,284.0,459.0921936,1038.218628,233.0839691,1072.081421,1660787348333333.2,3.6934806005928738,36.33333325
2182.0,441.7956848,1839.118286,789.0,284.0,462.9219666,1062.197144,236.685791,1078.42627,1660787348350000.0,3.724679392300466,36.35
2183.0,441.7956848,1839.118286,789.0,284.0,465.490509,1085.525269,238.6098175,1086.074951,1660787348366666.5,3.762050907101562,36.3666665
2184.0,441.7956848,1839.118286,789.0,284.0,466.2904968,1109.5,239.8613586,1092.817139,1660787348383333.5,3.795449304334386,36.3833335
2185.0,441.7956848,1839.118286,789.0,284.0,465.9775391,1134.538696,240.8357544,1100.449219,1660787348400000.0,3.833798548498761,36.4
2186.0,441.7956848,1839.118286,789.0,284.0,463.4046936,1159.352661,241.8126678,1107.771362,1660787348416666.8,3.871335229132732,36.41666675
2187.0,441.7956848,1839.118286,789.0,284.0,459.6042175,1183.470703,241.4790344,1115.67334,1660787348433333.5,3.9120407062963376,36.4333335
2188.0,441.7956848,1839.118286,789.0,284.0,453.8152771,1208.023315,240.7726135,1123.77002,1660787348450000.0,3.954391722764365,36.45
2189.0,441.7956848,1839.118286,789.0,284.0,453.8152771,1208.023315,239.7678986,1132.409912,1660787348466666.8,4.000354609424595,36.46666675
2190.0,441.7956848,1839.118286,789.0,284.0,453.8152771,1208.023315,238.2781677,1140.754028,1660787348483333.2,4.045309021576265,36.48333325
2191.0,441.7956848,1839.118286,789.0,284.0,428.4051819,1280.840088,235.7573853,1149.519043,1660787348500000.0,4.09274779302262,36.5
2192.0,441.7956848,1839.118286,789.0,284.0,428.4051819,1280.840088,232.384613,1158.474365,1660787348516666.8,4.1413671139546535,36.51666675
2193.0,441.7956848,1839.118286,789.0,284.0,404.8974304,1323.282104,228.6926422,1166.480469,1660787348533333.2,4.1847546036816565,36.53333325
2194.0,441.7956848,1839.118286,789.0,284.0,391.4849548,1342.548218,225.4817047,1172.908569,1660787348550000.0,4.219599247805446,36.55
2195.0,441.7956848,1839.118286,789.0,284.0,376.9781494,1359.787964,221.5724182,1178.190796,1660787348566666.5,4.246945552660176,36.5666665
2196.0,441.7956848,1839.118286,789.0,284.0,362.4186707,1375.086304,217.3016815,1182.579102,1660787348583333.2,4.26831871238443,36.58333325
2197.0,441.7956848,1839.118286,789.0,284.0,346.9828796,1388.575073,212.3995819,1186.374756,1660787348600000.0,4.284963447668479,36.6
2198.0,441.7956848,1839.118286,789.0,284.0,331.5056763,1400.436523,207.7522583,1188.605835,1660787348616666.5,4.292028337791223,36.6166665
2199.0,441.7956848,1839.118286,789.0,284.0,315.8136902,1410.278931,202.7957001,1190.584961,1660787348633333.5,4.296658453727972,36.6333335
2200.0,441.7956848,1839.118286,789.0,284.0,300.4822388,1418.423096,197.5271759,1192.527222,1660787348650000.0,4.300061921756086,36.65
2201.0,441.7956848,1839.118286,789.0,284.0,286.0260925,1425.090332,191.7288513,1193.798462,1660787348666666.8,4.297987685698127,36.66666675
2202.0,441.7956848,1839.118286,789.0,284.0,272.2052002,1429.769775,186.2568665,1194.617676,1660787348683333.5,4.293209263625816,36.6833335
