Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782337152141,62.16525520714095,233.98184176394307,11.871519035629715,21.744457
1660782337168153,51.30083161669336,239.90234225986117,11.627374685282575,21.760469
1660782337184143,53.92538338292479,245.8228427557792,15.594720378423744,21.776459
1660782337200155,66.9260700389109,254.3678950179292,20.965896086060862,21.792471
1660782337216167,59.29655909056192,263.2791638056001,27.008468757152517,21.808483
1660782337232179,29.20576791027679,269.68795300221245,30.060273136491787,21.824495
1660782337248191,25.42153047989609,267.9179064621958,31.219958800640825,21.840507
1660782337264204,42.02334630350174,265.17128252079056,34.45487144274034,21.85652
1660782337280216,48.85938811322194,264.0726329442282,34.2107270923932,21.872532
1660782337296228,42.816815442130064,263.95056076905485,30.60959792477297,21.888544
1660782337312240,39.39879453727008,262.1805142290377,27.008468757152517,21.904556
1660782337328252,54.779888609140016,251.8654154268711,23.46837567711896,21.920568
1660782337344265,76.99702449073038,242.2217135881592,18.95170519569683,21.936581
1660782337360277,82.12405584802036,240.0854505226216,11.932555123216616,21.952593
1660782337376289,75.28801403830039,238.19333180743115,4.791332875562603,21.968605
1660782337392301,85.35896849011988,231.662470435645,-3.0823224231326094,21.984617
1660782337408313,102.5711451895936,223.78881513694975,-11.444266422522333,22.000629
1660782337424326,111.17723353933025,214.57236591134503,-18.58548867017612,22.016642
1660782337440338,111.90966659037169,210.6660563057908,-24.628061341267998,22.032654
1660782337456350,110.8110170138093,210.2998397802703,-31.464103150988198,22.048666
1660782337472362,107.45403219653645,207.0038910505837,-37.38460364690627,22.064678
1660782337488374,113.740749217975,202.6092927443351,-39.52086671244388,22.08069
1660782337504425,114.96147096971072,200.41199359121083,-42.14541847867554,22.096741
1660782337520437,110.38376440070216,200.9002822919051,-45.990691996643136,22.112753
1660782337536449,109.52925917448692,199.0081635767151,-50.56839856565193,22.128765
1660782337552461,115.38872358281832,193.0266269932099,-53.376058594644064,22.144777
1660782337568473,121.37026016632352,185.6412603952085,-55.939574273289054,22.160789
1660782337584486,113.61867704280166,181.91805905241472,-56.00061036087595,22.176802
1660782337600498,88.71595330739319,182.34531166552188,-52.82673380636311,22.192814
1660782337616510,62.83665217059615,179.96490424963758,-50.50736247806526,22.208826
1660782337632522,57.09925993743764,171.05363546196668,-46.41794460975052,22.224838
1660782337648534,60.45624475471095,159.578850995651,-43.06095979247743,22.24085
1660782337664547,63.38597695887711,149.5689326314182,-40.31433585107197,22.256863
1660782337680559,53.62020294499098,143.2211795223925,-36.89631494621199,22.272875
1660782337696571,40.253299763485074,134.61509117265587,-35.370412756542464,22.288887
1660782337712583,35.30937666895534,122.10269321736496,-32.25757228961629,22.304899
1660782337728595,35.91973754482319,107.39299610894932,-29.20576791027679,22.320911
1660782337744608,40.68055237659246,94.20920119020366,-25.36049439230942,22.336924
1660782337760620,36.95735103379866,82.61234454871465,-21.45418478675515,22.352936
1660782337776632,30.4264896620125,71.01548790722518,-17.303730830853738,22.368948
1660782337792644,27.679865720607268,58.442053864347145,-14.373998626688037,22.38496
1660782337808656,28.96162355992965,44.220645456626016,-11.932555123216616,22.400972
1660782337824676,26.7032883192187,32.31860837720296,-9.67421988250544,22.416992
1660782337840688,16.2050812542916,21.45418478675515,-8.33142595559616,22.433004
1660782337856701,18.89066910811016,7.537956816968062,-7.232776379034021,22.449017
1660782337872713,31.586175326161538,-8.209353780422589,-5.035477225909744,22.465029
1660782337888725,24.750133516441565,-19.317921721217544,-0.5798428320745188,22.481041
1660782337904737,6.683451590753066,-30.243381399252257,3.3875028610666504,22.497053
1660782337920749,9.97940032043948,-47.333485923552416,8.392462043183059,22.513065
1660782337936761,27.74090180819394,-67.23125047684448,16.2050812542916,22.529077
1660782337952774,23.346303501945386,-79.68261234454872,24.38391699092085,22.54509
1660782337968786,4.242008087281647,-89.8146028839551,30.853742275120112,22.561102
1660782337984798,2.4719615472647547,-101.83871213855195,39.27672236209651,22.577114
1660782338000810,-4.364080262455218,-112.03173876554524,48.371099412527656,22.593126
1660782338016822,-20.660715648126825,-122.77409018081948,54.90196078431336,22.609138
1660782338032835,-31.708247501335336,-133.39436942092016,60.15106431677714,22.625151
1660782338048847,-37.994964522774126,-144.9912260624094,65.40016784924092,22.641163
1660782338064859,-44.40375371938672,-157.6256961928741,67.96368352788613,22.657175
1660782338080871,-47.7607385366598,-172.51850156404976,72.48035400930803,22.673187
1660782338096883,-52.76569771877621,-187.4113069352254,78.40085450522656,22.689199
1660782338112896,-60.39520866712451,-200.77821011673157,82.00198367284656,22.705212
1660782338128908,-67.78057526512544,-215.06065461203931,84.74860761425225,22.721224
1660782338144897,-74.61661707484541,-230.4417486839095,86.51865415426892,22.737213
1660782338160909,-73.57900358587017,-246.1280231937133,86.8848706797894,22.753225
1660782338176921,-74.49454489967184,-257.4196993972687,85.84725719081416,22.769237
1660782338192934,-89.63149462119463,-264.4998855573358,82.12405584802036,22.78525
1660782338208946,-99.64141298542768,-272.4956130312046,76.44769970244943,22.801262
1660782338224958,-94.75852597848484,-279.69787136644527,70.77134355687804,22.817274
1660782338240970,-95.24681467917912,-285.0690470740826,66.62088960097662,22.833286
1660782338256982,-104.09704737926312,-286.7780575265126,60.63935301747142,22.849298
1660782338272995,-106.53849088273456,-287.57152666514094,53.25398641947049,22.865311
1660782338289007,-105.25673304341194,-287.93774319066165,46.84519722285791,22.881323
1660782338305019,-106.23331044480052,-287.08323796444665,39.94811932555103,22.897335
1660782338321031,-111.05516136415667,-284.64179446097523,32.92896925307082,22.913347
1660782338337043,-111.60448615243764,-281.4068818188755,25.23842221713585,22.929359
1660782338353056,-105.80605783169312,-277.31746395056075,18.82963302052326,22.945372
1660782338369068,-97.93240253299768,-272.25146868085744,12.909132524605184,22.961384
1660782338385080,-94.39230945296411,-265.7206073090715,7.782101167315204,22.977396
1660782338401092,-90.36392767223606,-258.4573128862439,2.8992141603723667,22.993408
1660782338417104,-88.71595330739297,-248.203250171664,-0.0305180437933358,23.00942
1660782338433117,-95.3688868543527,-236.7284657053483,-2.410925459678083,23.025433
1660782338449129,-96.71168078126198,-227.38994430457024,-6.805523765926637,23.041445
1660782338465179,-84.93171587701227,-219.6383611810484,-9.97940032043948,23.057495
1660782338481191,-70.77134355687804,-211.8867780575265,-11.139085984588291,23.073507
1660782338497203,-65.33913176165402,-204.01312275883103,-10.589761196307336,23.089519
1660782338513216,-59.29655909056237,-196.4446478980697,-9.73525597009234,23.105532
1660782338529228,-54.596780346379774,-188.9372091248952,-7.965209430075447,23.121544
1660782338545240,-49.53078507667669,-181.9790951400016,-6.378271152819025,23.137556
1660782338561252,-41.1078049897003,-177.58449683375306,-4.60822461280236,23.153568
1660782338577264,-32.01342793926915,-172.51850156404976,-1.3733119707026162,23.16958
1660782338593277,-29.816128786144645,-167.14732585641264,1.4953841458761872,23.185593
1660782338609289,-25.787747005416804,-162.56961928740384,5.096513313496644,23.201605
1660782338625301,-14.373998626688037,-157.01533531700625,4.547188525215461,23.217617
1660782338641313,5.828946364538069,-146.7002365148394,5.645838101777599,23.233629
1660782338657325,37.44563973449294,-141.93942168307012,9.185931181811156,23.249641
1660782338673338,59.540703440909056,-152.8648813611046,9.55214770733187,23.265654
1660782338689350,56.000610360875726,-153.17006179903865,6.134126802471883,23.281666
1660782338705362,47.6997024490729,-146.02883955138464,3.4485389486533222,23.297678
1660782338721374,46.54001678492386,-133.2722972457466,5.3406576638437855,23.31369
1660782338737386,53.49813076981764,-112.70313572899975,9.246967269398056,23.329702
1660782338753399,54.10849164568526,-85.29793240253298,9.002822919050914,23.345715
1660782338769411,41.718165865567926,-55.14610513466096,7.354848554207592,23.361727
1660782338785400,28.351262684061798,-25.36049439230942,6.98863202868688,23.377716
1660782338801412,18.95170519569683,4.242008087281647,6.500343327992596,23.393728
1660782338817424,13.885709925993751,32.440680552376534,4.9134050507361735,23.40974
1660782338833437,9.55214770733187,57.40444037537191,3.3264667734797517,23.425753
1660782338849449,5.035477225909744,78.03463797970562,2.166781109330941,23.441765
1660782338865461,2.777141985198796,95.85717555504698,1.1291676203554744,23.457777
1660782338881473,4.730296787975931,112.39795529106595,0.4577706569009478,23.473789
1660782338897485,8.880750743877343,126.4362554360264,-1.617456321049758,23.489801
1660782338913498,13.64156557564661,138.277256427863,-4.058899824521177,23.505814
1660782338929510,20.17242694743254,148.10406652933534,-6.500343327992596,23.521826
1660782338945522,22.8580148012511,158.41916533150197,-9.308003356984727,23.537838
1660782338961534,24.13977264057371,169.22255283436334,-13.031204699778757,23.55385
1660782338977546,31.95239185168225,175.93652246890952,-15.655756466010416,23.569862
1660782338993559,47.02830548561815,181.4908064393071,-16.32715342946517,23.585875
1660782339009571,58.86930647745476,187.47234302281183,-18.036163881895163,23.601887
1660782339025583,60.70038910505809,194.43045700770608,-20.11139085984587,23.617899
1660782339041595,62.47043564507476,203.58587014572367,-21.57625696192872,23.633911
1660782339057607,63.20286869611664,212.0088502327003,-21.942473487449437,23.649923
1660782339073619,64.1794460975052,217.62417029068456,-21.759365224688963,23.665935
1660782339089632,61.127641718165705,224.15503166247072,-20.11139085984587,23.681948
1660782339105651,53.37605859464384,230.31967650873597,-17.79201953154802,23.697967
1660782339121664,44.037537193865774,230.44174868390928,-14.435034714274709,23.71398
1660782339137676,34.943160143434625,225.49782558937977,-8.209353780422589,23.729992
1660782339153688,36.77424277103819,218.60074769207316,-1.5564202334630863,23.746004
1660782339169700,41.16884107728674,216.34241245136215,2.655069810025225,23.762016
1660782339185712,32.257572289616064,219.2111085679408,1.8616006713969,23.778028
1660782339201725,27.92401007095441,218.17349507896552,-0.7019150072480898,23.794041
1660782339217737,46.05172808422958,216.46448462653552,-2.4719615472647547,23.810053
1660782339233749,63.69115739681092,220.12664988174265,-4.119935912108076,23.826065
1660782339249761,61.37178606851285,227.5120164797436,-9.97940032043948,23.842077
1660782339265773,62.53147173266234,231.84557869840543,-18.280308232242305,23.858089
1660782339281786,73.4569314106966,234.0428778515297,-26.092927443350845,23.874102
1660782339297798,76.87495231555658,237.46089875638967,-34.94316014343485,23.890114
1660782339313810,70.46616311894422,242.7100022888535,-45.92965590905624,23.906126
1660782339329822,64.05737392233186,249.912260624094,-53.25398641947049,23.922138
1660782339345834,62.226291294727616,257.54177157244203,-58.07583733882666,23.93815
1660782339361847,59.23552300297524,257.96902418554964,-62.71457999542236,23.954163
1660782339377859,64.85084306095996,252.2926680399787,-66.55985351338973,23.970175
1660782339393871,71.7479209582666,247.40978103303587,-68.20782787823305,23.986187
1660782339409883,66.19363698786947,245.76180666819252,-68.63508049134043,24.002199
1660782339425933,67.04814221408424,238.6205844205388,-68.757152666514,24.018249
1660782339441946,77.48531319142467,226.5964751659421,-66.19363698786901,24.034262
1660782339457958,80.41504539559037,214.4502937361717,-64.30151827267878,24.050274
1660782339473970,67.90264744029946,206.942854962997,-61.06660563057903,24.066286
1660782339489982,52.39948119325527,200.9002822919051,-57.52651255054548,24.082298
1660782339505994,50.01907377737052,190.6462195773252,-54.596780346379774,24.09831
1660782339522007,58.38101777676047,178.5610742351414,-53.681239032578105,24.114323
1660782339538019,63.99633783474519,168.67322804608193,-54.04745555809882,24.130335
1660782339554031,65.58327611200139,161.16578927290766,-54.41367208361953,24.146347
1660782339570043,60.15106431677714,157.07637140459292,-52.277409018081926,24.162359
1660782339586055,55.20714122224763,151.15587090867484,-50.26321812771812,24.178371
1660782339602068,44.403753719386486,147.5547417410544,-48.06591897459384,24.194384
1660782339618080,27.4967574578468,140.16937514305346,-45.38033112077528,24.210396
1660782339634092,18.646524757763014,130.89188982986207,-40.619516289006015,24.226408
1660782339650104,17.42580300602731,120.51575494010832,-36.53009842069128,24.24242
1660782339666116,12.4208438239109,112.33691920347928,-31.464103150988198,24.258432
1660782339682129,6.683451590753066,103.7308308537422,-26.76432440680537,24.274445
1660782339698141,6.012054627298312,91.6456855115589,-21.88143739986253,24.290457
1660782339714153,14.129854276340891,78.03463797970562,-18.463416495002548,24.306469
1660782339730165,17.853055619134693,64.66773479819949,-16.32715342946517,24.322481
1660782339746154,18.646524757763014,52.52155336842907,-13.885709925993751,24.33847
1660782339762167,17.24269474326684,39.88708323796436,-10.955977721828049,24.354483
1660782339778179,14.92332341496899,26.6422522316318,-6.805523765926637,24.370495
1660782339794191,9.85732814526591,12.481879911497572,-2.166781109330941,24.386507
1660782339810203,4.547188525215461,-1.983672846570471,3.2654306858930795,24.402519
1660782339826215,-3.5095750362402214,-14.92332341496899,9.124895094224485,24.418531
1660782339842228,-12.4208438239109,-27.374685282673227,15.289539940489703,24.434544
1660782339858240,-18.036163881895163,-39.64293888761745,21.210040436408008,24.450556
1660782339874252,-20.294499122606112,-53.07087815671025,26.39810788128466,24.466568
1660782339890264,-16.1440451667047,-67.41435873960472,30.121309224078686,24.48258
1660782339906276,-10.345616845960194,-78.88914320592039,34.14969100480653,24.498592
1660782339922289,-18.646524757763014,-88.10559243152511,37.38460364690605,24.514605
1660782339938301,-30.792706187533213,-102.26596475165957,46.784161135271006,24.530617
1660782339954313,-33.72243839169914,-118.80674448767832,54.84092469672669,24.546629
1660782339970325,-46.9672693980317,-135.713740749218,59.35759517814904,24.562641
1660782339986337,-68.45197222858019,-152.0103761348896,64.60669871061282,24.578653
1660782340002349,-72.72449835965517,-170.56534676127262,67.59746700236519,24.594665
1660782340018362,-70.71030746929114,-188.08270389868017,68.87922484168803,24.610678
1660782340034374,-73.4569314106966,-205.4779888609139,69.42854962996898,24.62669
1660782340050386,-78.70603494316015,-220.49286640726336,69.06233310444804,24.642702
1660782340066406,-88.16662851911178,-233.4935530632488,66.49881742580328,24.658722
1660782340082418,-95.97924773022056,-246.61631189440757,64.48462653543947,24.674734
1660782340098430,-89.14320592050035,-259.0066376745251,61.86007476920713,24.690746
1660782340114442,-87.25108720531011,-268.7113756008239,59.90691996643,24.706758
1660782340130455,-90.48599984740964,-277.500572213321,57.77065690089239,24.722771
1660782340146467,-91.0353246356908,-284.1535057602809,55.573357747768114,24.738783
1660782340162479,-91.64568551155868,-288.1208514534219,53.25398641947049,24.754795
1660782340178491,-90.91325246051724,-290.9895475700009,49.10353246356908,24.770807
1660782340194503,-94.45334554055104,-292.57648584725735,44.58686198214673,24.786819
1660782340210516,-96.89478904402245,-290.928511482414,39.09361409933604,24.802832
1660782340226528,-103.60875867856883,-286.5949492637524,32.07446402685582,24.818844
1660782340242540,-108.3085374227512,-281.7120622568096,25.543602655069662,24.834856
1660782340258552,-106.90470740825526,-277.9278248264286,19.1348134584573,24.850868
1660782340274564,-99.39726863508054,-274.6318760967422,13.76363775082018,24.86688
1660782340290577,-92.98847943846796,-270.664530403601,9.73525597009234,24.882893
1660782340306589,-92.7443350881208,-264.4388494697489,6.073090714885211,24.898905
1660782340322601,-94.94163424124532,-256.9924467841611,1.8616006713969,24.914917
1660782340338613,-97.62722209506389,-248.75257495994515,-2.532997634851654,24.930929
1660782340354625,-99.76348516060123,-239.84130617227447,-5.584802014190927,24.946941
1660782340370638,-99.76348516060123,-230.9910734721905,-7.29381246662092,24.962954
1660782340386688,-97.74929427023744,-221.4084077210653,-9.73525597009234,24.979004
1660782340402700,-98.23758297093173,-209.93362325474936,-12.603952086671145,24.995016
1660782340418712,-100.49591821164267,-199.00816357671465,-14.557106889448278,25.011028
1660782340434724,-97.1389333943696,-189.1813534752423,-16.08300907911803,25.02704
1660782340450737,-89.50942244602106,-181.12458991378665,-17.36476691844041,25.043053
1660782340466749,-82.67338063630109,-174.34958419165332,-18.89066910811016,25.059065
1660782340482761,-75.65423056382087,-169.28358892195024,-20.53864347295325,25.075077
1660782340498773,-64.85084306095973,-165.6214236667431,-20.7827878233004,25.091089
1660782340514785,-53.07087815671025,-162.6306553749905,-19.439993896391115,25.107101
1660782340530798,-41.59609369039458,-160.6164644846267,-15.716792553597315,25.123114
1660782340546810,-33.29518577859176,-159.15159838254385,-11.871519035629715,25.139126
1660782340562822,-27.557793545433697,-156.6491187914855,-9.124895094224485,25.155138
1660782340578834,-20.965896086060862,-155.30632486457603,-6.561379415579495,25.17115
1660782340594846,-10.101472495613052,-155.18425268940246,-3.3875028610666504,25.187162
1660782340610859,-1.0070954451819034,-152.31555657282365,-1.2512397955290453,25.203175
1660782340626871,2.655069810025225,-147.4326695658808,1.1902037079423735,25.219187
1660782340642883,4.364080262455218,-143.40428778515297,4.180971999694748,25.235199
1660782340658895,9.246967269398056,-138.94865339131752,5.279621576256886,25.251211
1660782340674907,21.45418478675515,-128.572518501564,4.303044174868319,25.267223
1660782340690920,33.600366216525344,-113.61867704280166,3.936827649347606,25.283236
1660782340706909,37.2014953841458,-95.61303120469984,3.3264667734797517,25.299225
1660782340722921,33.23414969100463,-72.17517357137399,2.655069810025225,25.315237
1660782340738933,25.48256656748299,-44.09857328145267,-1.739528496223329,25.331249
1660782340754945,25.05531395437538,-16.998550392919697,-5.3406576638437855,25.347261
1660782340770958,32.562752727550105,9.613183794918768,-5.157549401083315,25.363274
1660782340786970,31.280994888227497,34.45487144274034,-4.119935912108076,25.379286
1660782340802982,18.70756084534969,55.08506904707383,-3.570611123826893,25.395298
1660782340818994,7.904173342488775,73.21278706034946,-3.0212863355459376,25.41131
1660782340835006,5.401693751430457,89.32631418326082,-2.777141985198796,25.427322
1660782340851019,6.622415503166167,102.4490730144198,-2.288853284504512,25.443335
1660782340867031,7.11070420386045,113.557640955215,-2.532997634851654,25.459347
1660782340883043,10.650797283894008,124.17792019531544,-3.997863736934505,25.475359
1660782340899055,18.463416495002548,133.33333333333348,-6.256198977645454,25.491371
1660782340915067,25.787747005416804,142.4277103837644,-8.270389868009488,25.507383
1660782340931079,35.37041275654224,149.50789654383152,-11.01701380941472,25.523395
1660782340947092,43.48821240558459,155.4283970397496,-13.275349050125897,25.539408
1660782340963104,53.131914244296695,160.92164492256052,-16.2050812542916,25.55542
1660782340979116,64.1794460975052,166.2317845426105,-19.01274128328373,25.571432
1660782340995128,70.83237964446516,172.70160982681,-19.9893186846723,25.587444
1660782341011140,72.11413748378754,178.50003814755473,-20.294499122606112,25.603456
1660782341027160,67.35332265201805,185.6412603952085,-20.416571297779683,25.619476
1660782341043172,63.63012130922425,193.0266269932099,-18.58548867017612,25.635488
1660782341059185,63.75219348439805,200.53406576638463,-15.960936903944456,25.651501
1660782341075197,58.74723430228096,208.04150453955936,-13.58052948805971,25.667513
1660782341091209,46.66208896009744,213.9009689478908,-9.796292057679011,25.683525
1660782341107221,39.45983062485675,216.40344853894885,-2.7161058976118966,25.699537
1660782341123233,42.32852674143578,216.1593041886017,5.523765926604028,25.715549
1660782341139246,48.92042420080861,214.99961852445267,11.993591210803288,25.731562
1660782341155258,41.7792019531546,216.0372320134279,12.787060349431613,25.747574
1660782341171270,32.562752727550105,218.84489204242027,10.284580758373297,25.763586
1660782341187282,37.87289234760033,221.2863355458917,9.55214770733187,25.779598
1660782341203294,54.65781643396622,224.39917601281783,8.697642481116873,25.79561
1660782341219307,56.12268253604907,234.0428778515297,6.134126802471883,25.811623
1660782341235319,42.26749065384888,241.6723887998778,-1.2512397955290453,25.827635
1660782341251331,46.84519722285791,240.7568474860764,-9.67421988250544,25.843647
1660782341267343,68.57404440375376,239.71923399710067,-13.76363775082018,25.859659
1660782341283355,68.51300831616709,247.40978103303587,-14.618142977035175,25.875671
1660782341299368,42.32852674143578,256.0158693827725,-18.036163881895163,25.891684
1660782341315380,31.89135576409535,256.3210498207063,-21.33211261158158,25.907696
1660782341331392,62.9587243457695,244.90730144197775,-22.67490653849086,25.923708
1660782341347442,90.730144197757,238.01022354467068,-23.529411764705856,25.939758
1660782341363455,82.30716411078083,241.91653315022492,-28.83955138475608,25.955771
1660782341379468,61.61593041885999,247.4708171206225,-33.17311360341819,25.971784
1660782341395480,55.51232166018144,248.81361104753205,-32.928969253071045,25.987796
1660782341411493,61.49385824368619,242.4658579385064,-33.478294041352,26.003809
1660782341427506,69.97787441824994,233.4935530632488,-35.370412756542464,26.019822
1660782341443518,78.58396276798658,225.3147173266193,-39.21568627450984,26.035834
1660782341459531,72.90760662241564,221.1032272831312,-39.21568627450984,26.051847
1660782341475544,62.0431830319676,215.97619592584124,-37.44563973449317,26.06786
1660782341491556,60.70038910505809,205.41695277332747,-35.24834058136889,26.083872
1660782341507569,71.13756008239898,190.0968947890442,-32.13550011444272,26.099885
1660782341523582,59.29655909056192,179.53765163652997,-25.848783093003703,26.115898
1660782341539594,37.1404592965589,169.95498588540477,-19.562066071564686,26.13191
1660782341555607,22.369726100556814,159.82299534599815,-13.58052948805971,26.147923
1660782341571620,13.824673838406852,146.0898756389715,-8.880750743877343,26.163936
1660782341587632,15.167467765316132,132.11261158159778,-4.9134050507361735,26.179948
1660782341603645,9.246967269398056,120.45471885252164,-0.6408789196611906,26.195961
1660782341619658,1.8005645838102282,110.87205310139645,4.119935912108076,26.211974
1660782341635670,-5.218585488670215,102.63218127718028,7.782101167315204,26.227986
1660782341651683,-7.965209430075447,92.62226291294746,10.650797283894008,26.243999
1660782341667663,-3.2654306858930795,80.53711757076371,12.481879911497572,26.259979
1660782341683675,6.073090714885211,68.08575570305948,11.810482948043044,26.275991
1660782341699688,13.397421225299468,57.64858472571905,9.67421988250544,26.292004
1660782341715700,9.67421988250544,47.02830548561815,7.721065079728305,26.308016
1660782341731712,13.519493400473038,33.478294041351774,5.828946364538069,26.324028
1660782341747724,17.54787518120088,20.05035477225897,4.058899824521177,26.34004
1660782341763736,11.932555123216616,6.805523765926637,2.532997634851654,26.356052
1660782341779749,7.904173342488775,-6.622415503166167,1.8005645838102282,26.372065
1660782341795761,6.805523765926637,-21.14900434882111,1.9226367589837992,26.388077
1660782341811773,5.218585488670215,-35.06523231860842,2.4719615472647547,26.404089
1660782341827785,0.3967345693140487,-48.00488288700694,3.5095750362402214,26.420101
1660782341843797,-7.660028992141633,-59.47966735332261,4.303044174868319,26.436113
1660782341859810,-16.2050812542916,-70.03891050583661,3.4485389486533222,26.452126
1660782341875822,-22.8580148012511,-77.91256580453182,1.739528496223329,26.468138
1660782341891834,-29.08369573510322,-84.99275196459894,-0.8850232700083325,26.48415
1660782341907846,-34.332799267567,-91.27946898603795,-2.7161058976118966,26.500162
1660782341923858,-40.436408026245545,-97.19996948195626,-3.692683299000464,26.516174
1660782341939870,-41.35194934004744,-106.84367132066836,-3.5095750362402214,26.532186
1660782341955883,-34.21072709239343,-119.05088883802546,-0.213626306553806,26.548199
1660782341971895,-32.928969253071045,-130.89188982986184,3.814755474174035,26.564211
1660782341987915,-35.614557106889606,-143.46532387273965,7.29381246662092,26.580231
1660782342003927,-34.63797970550104,-157.74776836804767,9.97940032043948,26.596243
1660782342019939,-27.130540932326085,-172.88471808957047,12.23773556115043,26.612255
1660782342035951,-22.003509575036105,-187.53337911039895,15.167467765316132,26.628267
1660782342051963,-24.81116960402824,-200.4730296787975,19.195849546043974,26.644279
1660782342067976,-21.69832913710229,-211.27641718165864,20.416571297779683,26.660292
1660782342083988,-20.35553521019301,-220.92011902037095,21.57625696192872,26.676304
1660782342100000,-26.58121614404513,-229.5872434576945,21.08796826123444,26.692316
1660782342116012,-34.94316014343485,-237.094682230869,18.097199969481835,26.708328
1660782342132024,-41.9012741283284,-242.09964141298545,15.777828641183987,26.72434
1660782342148037,-45.990691996643136,-247.16563668268876,13.397421225299468,26.740353
1660782342164049,-51.48393987945383,-251.3160906385901,11.932555123216616,26.756365
1660782342180061,-53.92538338292525,-255.40550850690465,10.589761196307336,26.772377
1660782342196073,-57.282368200198334,-260.53253986419463,12.603952086671145,26.788389
1660782342212085,-63.50804913405045,-265.9037155718317,16.876478217746126,26.804401
1660782342228098,-70.09994659342328,-270.11520561532006,21.39314869916825,26.820414
1660782342244110,-77.48531319142444,-271.8852521553368,25.36049439230942,26.836426
1660782342260122,-86.8238345922025,-271.5800717174029,28.412298771648693,26.852438
1660782342276134,-92.50019073777366,-271.7021438925765,28.717479209582507,26.86845
1660782342292146,-89.44838635843439,-270.3593499656672,28.534370946822264,26.884462
1660782342308197,-85.78622110322726,-267.67376211184865,28.96162355992965,26.900513
1660782342324209,-83.71099412527656,-263.1570916304265,27.130540932326085,26.916525
1660782342340222,-81.8188754100861,-255.95483329518584,24.933241779201808,26.932538
1660782342356235,-80.35400930800324,-246.98252841992823,23.04112306401157,26.948551
1660782342372247,-75.28801403830016,-235.38567177843905,18.95170519569683,26.964563
1660782342388260,-74.79972533760588,-220.85908293278408,12.787060349431613,26.980576
1660782342404273,-79.19432364385443,-205.29488059815367,5.95101853971164,26.996589
1660782342420285,-79.74364843213539,-191.7448691538873,-0.5188067444876197,27.012601
1660782342436298,-74.12832837415112,-177.27931639581902,-5.035477225909744,27.028614
1660782342452311,-64.72877088578616,-164.21759365224693,-9.491111619745196,27.044627
1660782342468323,-58.99137865262833,-154.75700007629507,-12.848096437018285,27.060639
1660782342484336,-56.00061036087595,-147.0054169527732,-14.557106889448278,27.076652
1660782342500349,-53.19295033188382,-141.1459525444418,-13.45845731288614,27.092665
1660782342516361,-46.66208896009766,-135.77477683680468,-12.23773556115043,27.108677
1660782342532374,-41.84023804074173,-131.38017853055612,-11.810482948043044,27.12469
1660782342548387,-39.88708323796459,-127.35179674982828,-10.467689021133763,27.140703
1660782342564399,-36.16388189517056,-123.20134279392688,-9.308003356984727,27.156715
1660782342580412,-31.09788662546725,-118.74570840009164,-7.782101167315204,27.172728
1660782342596425,-25.11635004196228,-116.18219272144664,-5.645838101777599,27.188741
1660782342612437,-15.350576028076604,-116.4263370717938,-3.4485389486533222,27.204753
1660782342628418,-5.706874189364498,-115.99908445868618,-2.532997634851654,27.220734
1660782342644430,1.6784924086366573,-115.63286793316549,-1.4343480582895154,27.236746
1660782342660442,7.904173342488775,-116.7315175097276,1.4953841458761872,27.252758
1660782342676454,13.092240787365428,-119.11192492561236,3.5095750362402214,27.26877
1660782342692466,20.05035477225897,-119.3560692759595,5.279621576256886,27.284782
1660782342708479,25.48256656748299,-115.20561532005809,7.049668116273779,27.300795
1660782342724491,31.586175326161538,-106.90470740825526,9.430075532158298,27.316807
1660782342740503,32.13550011444249,-88.89906157015321,8.026245517662346,27.332819
1660782342756515,27.374685282673227,-66.13260090028234,1.983672846570471,27.348831
1660782342772527,22.8580148012511,-42.57267109178315,-0.7629510948347615,27.364843
1660782342788540,25.787747005416804,-20.84382391088729,-3.4485389486533222,27.380856
1660782342804552,29.14473182269012,3.0823224231326094,-7.537956816968062,27.396868
1660782342820564,23.22423132677181,30.060273136491787,-10.467689021133763,27.41288
1660782342836576,19.867246509498727,52.88776989394955,-11.505302510109004,27.428892
1660782342852588,18.40238040741588,70.22201876859708,-10.955977721828049,27.444904
1660782342868600,16.632333867398984,84.80964370183892,-9.308003356984727,27.460916
1660782342884613,15.655756466010416,99.15312428473362,-7.4158846417944915,27.476929
1660782342900625,15.167467765316132,113.25246051728072,-6.622415503166167,27.492941
1660782342916637,13.824673838406852,125.76485847257209,-6.317235065232353,27.508953
1660782342932649,12.603952086671145,136.20202944991206,-5.706874189364498,27.524965
1660782342948669,14.068818188753994,145.41847867551678,-4.42511635004189,27.540985
1660782342964681,23.04112306401157,154.3297474631877,-3.4485389486533222,27.556997
1660782342980693,28.77851529716941,162.75272755016385,-4.058899824521177,27.573009
1660782342996706,26.45914396887156,170.62638284885907,-4.364080262455218,27.589022
1660782343012718,27.008468757152517,175.69237811856237,-5.035477225909744,27.605034
1660782343028730,36.53009842069105,180.02594033722426,-6.012054627298312,27.621046
1660782343044742,49.2866407263291,185.51918822003472,-7.4158846417944915,27.637058
1660782343060754,56.79407949950382,190.6462195773252,-8.880750743877343,27.65307
1660782343076767,55.20714122224763,197.6653696498056,-11.627374685282575,27.669083
