Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782341681357,15.838864728770886,-32.6848249027239,12.848096437018285,23.221885
1660782341697339,21.210040436408008,-19.9893186846723,7.17174029144735,23.237867
1660782341713320,20.84382391088729,-7.537956816968062,0.8239871824216607,23.253848
1660782341729301,18.463416495002548,4.486152437628789,-6.805523765926637,23.269829
1660782341745282,17.42580300602731,16.937514305333025,-15.411612115663274,23.28581
1660782341761263,15.777828641183987,28.96162355992965,-23.346303501945386,23.301791
1660782341777245,11.01701380941472,39.09361409933604,-31.342030975814623,23.317773
1660782341793243,1.8005645838102282,47.21141374837862,-39.82604715037769,23.333771
1660782341809225,-8.270389868009488,55.51232166018144,-46.60105287251099,23.349753
1660782341825206,-16.08300907911803,64.24048218509233,-49.591821164263365,23.365734
1660782341841188,-21.69832913710229,73.33485923552325,-50.08010986495765,23.381716
1660782341857170,-25.787747005416804,80.59815365835084,-50.32425421530479,23.397698
1660782341873151,-30.54856183718607,87.0069428549632,-53.55916685740453,23.413679
1660782341889133,-29.449912260623933,94.63645380331128,-58.50308995193405,23.429661
1660782341905115,-22.49179827573039,102.75425345235362,-66.49881742580305,23.445643
1660782341921096,-21.51522087434182,109.46822308690024,-76.75288014038301,23.461624
1660782341937078,-20.599679560540157,116.97566186007498,-88.34973678187225,23.477606
1660782341953060,-17.181658655680167,125.21553368429068,-100.61799038681625,23.493588
1660782341969041,-6.744487678339738,134.92027161058968,-111.90966659037169,23.509569
1660782341985023,1.739528496223329,144.86915388723585,-121.06507972838948,23.525551
1660782342001005,3.570611123826893,154.69596398870817,-131.74639505607684,23.541533
1660782342016986,5.3406576638437855,162.38651102464337,-140.7186999313344,23.557514
1660782342032968,9.55214770733187,171.23674372472715,-146.39505607690535,23.573496
1660782342048950,2.8381780727854675,177.70656900892618,-150.91172655832747,23.589478
1660782342064931,-6.073090714885211,183.87121385519183,-154.9401083390553,23.605459
1660782342080913,-13.45845731288614,190.15793087663087,-157.07637140459315,23.621441
1660782342096895,-23.651483939879427,194.79667353322657,-157.80880445563457,23.637423
1660782342112854,-30.67063401235964,200.77821011673177,-158.41916533150243,23.653382
1660782342128835,-32.37964446478986,205.17280842298032,-159.63988708323814,23.669363
1660782342144816,-33.78347447928604,208.10254062714603,-163.1799801632717,23.685344
1660782342160797,-39.70397497520412,209.01808194094792,-170.13809414816524,23.701325
1660782342176778,-47.94384679942027,208.4687571526665,-177.52346074616617,23.717306
1660782342192760,-53.55916685740453,206.5766384374765,-184.5426108186466,23.733288
1660782342208741,-58.808270389868085,203.8300144960708,-189.85275043869683,23.749269
1660782342224722,-64.05737392233164,202.6092927443351,-192.78248264286253,23.76525
1660782342240703,-62.40939955748832,200.656137941558,-191.31761654077968,23.781231
1660782342256684,-59.54070344090951,199.19127183947512,-188.14373998626684,23.797212
1660782342272666,-59.66277561608308,196.13946746013607,-184.969863431754,23.813194
1660782342288647,-60.273136491950936,191.98901350423463,-178.74418249790187,23.829175
1660782342304628,-56.73304341191738,187.77752346074655,-170.6874189364462,23.845156
1660782342320609,-55.69542992294191,179.11039902342236,-158.29709315632886,23.861137
1660782342336590,-56.97718776226452,169.6498054474705,-145.05226214999607,23.877118
1660782342352572,-62.1042191195545,160.9826810101472,-132.05157549401088,23.8931
1660782342368553,-62.9587243457695,153.96353093766675,-118.80674448767832,23.909081
1660782342384534,-54.04745555809882,146.6392004272525,-105.13466086823836,23.925062
1660782342400515,-47.8217746242467,139.1927977416649,-94.39230945296411,23.941043
1660782342416496,-46.9062333104448,132.23468375677112,-87.61730373083083,23.957024
1660782342432495,-46.11276417181671,126.37521934843971,-82.1850919356068,23.973023
1660782342448476,-42.51163500419625,121.91958495460447,-78.461890592813,23.989004
1660782342464457,-39.82604715037769,116.24322880903355,-75.77630273899445,24.004985
1660782342480438,-37.01838712138556,112.27588311589216,-73.21278706034946,24.020966
1660782342496420,-32.44068055237676,109.16304264896644,-70.58823529411757,24.036948
1660782342512401,-29.32784008545036,105.01258869306504,-70.03891050583661,24.052929
1660782342528382,-27.43572137026013,101.77767605096506,-68.94026092927447,24.06891
1660782342544363,-23.95666437781324,100.1297016861222,-67.47539482719162,24.084891
1660782342560344,-16.815442130159454,98.84794384679935,-66.92607003891044,24.100872
1660782342576326,-9.918364232852582,97.81033035782411,-66.62088960097662,24.116854
1660782342592307,-6.744487678339738,97.74929427023744,-68.20782787823305,24.132835
1660782342608288,-0.5798428320745188,98.6037994964522,-68.20782787823305,24.148816
1660782342624269,3.3264667734797517,98.11551079575791,-68.20782787823305,24.164797
1660782342640250,5.889982452124741,95.85717555504698,-69.36751354238186,24.180778
1660782342656232,10.406652933546866,92.25604638742652,-67.71953917753876,24.19676
1660782342672213,16.08300907911803,85.35896849011988,-62.40939955748832,24.212741
1660782342688194,18.036163881895163,72.6634622720685,-50.44632639047836,24.228722
1660782342704175,12.359807736324,54.4747081712062,-38.84946974898912,24.244703
1660782342720156,11.20012207217519,37.506675822079615,-24.38391699092085,24.260684
1660782342736137,19.562066071564686,20.904859998473967,-6.195162890058782,24.276665
1660782342752136,25.23842221713585,1.983672846570471,10.833905546654478,24.292664
1660782342768118,23.773556115053,-17.914091706721592,25.42153047989609,24.308646
1660782342784099,22.980086976424676,-36.28595407034413,38.0560006103608,24.324627
1660782342800081,21.69832913710229,-51.42290379186693,48.126955062180514,24.340609
1660782342816063,20.660715648126825,-64.36255436026545,56.855115587090495,24.356591
1660782342832044,18.21927214465541,-77.11909666590373,63.63012130922425,24.372572
1660782342848026,14.80125123979542,-89.14320592050035,69.12336919203517,24.388554
1660782342864008,13.092240787365428,-100.0076295109484,74.49454489967229,24.404536
1660782342879989,13.58052948805971,-108.8578622110324,80.2319371328299,24.420517
1660782342895971,18.646524757763014,-116.97566186007477,86.03036545357463,24.436499
1660782342911953,26.15396353093752,-124.36102845807592,91.46257724879842,24.452481
1660782342927934,29.38887617303726,-131.8074311436637,95.85717555504698,24.468462
1660782342943916,27.98504615854108,-137.7279316395818,100.1297016861222,24.484444
1660782342959898,27.069504844739413,-141.81734950789655,103.54772259098218,24.500426
1660782342975879,34.63797970550081,-144.01464866102083,106.72159914549502,24.516407
1660782342991861,43.36614023041102,-146.1509117265582,112.76417181658644,24.532389
1660782343007843,49.225604638742425,-147.12748912794677,119.05088883802546,24.548371
1660782343023824,50.812542915999074,-148.34821087968248,123.75066758220784,24.564352
1660782343039806,51.66704814221384,-150.36240177004652,130.03738460364684,24.580334
1660782343055788,59.723811703669526,-150.05722133211248,134.30991073472205,24.596316
1660782343071746,72.48035400930803,-146.76127260242606,134.18783855954825,24.612274
1660782343087728,71.25963225757232,-143.83154039826036,130.95292591744874,24.628256
1660782343103709,60.02899214160334,-142.9159990844587,124.17792019531544,24.644237
1660782343119690,60.94453345540524,-145.72365911345082,118.01327534905022,24.660218
1660782343135671,66.13260090028234,-149.87411306935223,115.8770122835126,24.676199
1660782343151652,67.29228656443138,-149.26375219348438,115.38872358281832,24.69218
1660782343167634,62.59250782024901,-147.24956130312034,118.07431143663688,24.708162
1660782343183615,62.9587243457695,-144.1367208361944,122.3468375677121,24.724143
1660782343199596,61.49385824368619,-144.80811779964893,128.75562676432446,24.740124
1660782343215577,62.348363469901415,-146.94438086518653,136.50720988784633,24.756105
1660782343231558,61.86007476920713,-146.94438086518653,145.29640650034344,24.772086
1660782343247540,65.33913176165424,-145.60158693827725,152.98695353627818,24.788068
1660782343263521,68.1467917906466,-147.31059739070724,160.8606088349734,24.804049
1660782343279502,63.32494087129044,-152.0714122224765,170.8705271992062,24.82003
1660782343295483,60.15106431677714,-156.6491187914855,181.6739147020676,24.836011
1660782343311464,58.86930647745476,-157.13740749217982,188.693064774548,24.851992
1660782343327446,51.911192492560986,-160.79957274738695,191.3176165407799,24.867974
1660782343343427,40.80262455176603,-166.4148928053712,193.820096131838,24.883955
1660782343359408,37.44563973449294,-167.51354238193335,198.82505531395464,24.899936
1660782343375389,40.497444113832216,-163.60723277637908,203.03654535744272,24.915917
1660782343391357,45.86861982146934,-157.9919127183948,203.0975814450294,24.931885
1660782343407338,49.16456855115575,-151.52208743419533,201.75478751812037,24.947866
1660782343423319,51.66704814221384,-144.4419012741282,199.86266880292987,24.963847
1660782343439301,58.07583733882621,-134.4319829098954,197.72640573739227,24.979829
1660782343455282,64.24048218509233,-125.03242542153043,192.2331578545818,24.99581
1660782343471263,65.15602349889377,-117.34187838559546,184.66468299381995,25.011791
1660782343487244,64.48462653543947,-110.9330891889831,175.3261615930419,25.027772
1660782343503225,62.0431830319676,-104.40222781719694,164.705882352941,25.043753
1660782343519207,54.4747081712062,-99.88555733577482,153.04798962386485,25.059735
1660782343535188,49.71389333943671,-93.84298466468316,144.62500953688868,25.075716
1660782343551169,39.33775844968318,-89.08216983291368,138.7045090409706,25.091697
1660782343567150,27.679865720607268,-84.7486076142518,133.6385137712673,25.107678
1660782343583131,16.08300907911803,-80.72022583352395,128.45044632639065,25.123659
1660782343599113,9.97940032043948,-76.3256275272754,122.59098191805924,25.139641
1660782343615094,6.134126802471883,-70.89341573205161,115.93804837109928,25.155622
1660782343631075,1.3122758831159445,-65.09498741130687,106.90470740825504,25.171603
1660782343647056,-3.692683299000464,-61.43282215609975,95.42992294193937,25.187584
1660782343663037,-4.058899824521177,-57.64858472571905,83.77203021286368,25.203565
1660782343679019,-4.242008087281647,-52.82673380636311,71.99206530861375,25.219547
1660782343695000,-9.67421988250544,-50.44632639047836,61.310749980926175,25.235528
1660782343710998,-10.406652933546866,-44.09857328145267,50.56839856565193,25.251526
1660782343726979,-5.95101853971164,-36.774242771038416,41.59609369039436,25.267507
1660782343742961,0.7629510948347615,-28.351262684061798,34.2107270923932,25.283489
1660782343758942,1.617456321049758,-19.9893186846723,26.337071793697987,25.29947
1660782343774923,10.162508583199724,-8.758678568703772,17.303730830853738,25.315451
1660782343790904,31.219958800640825,3.5095750362402214,10.101472495613052,25.331432
1660782343806885,53.68123903257765,16.08300907911803,7.049668116273779,25.347413
1660782343822867,63.935301747158064,25.29945830472252,4.791332875562603,25.363395
1660782343838848,65.52224002441471,28.412298771648693,-1.739528496223329,25.379376
1660782343854829,58.56412603952049,29.14473182269012,-18.95170519569683,25.395357
1660782343870810,49.408712901502895,32.86793316548392,-40.74158846417959,25.411338
1660782343886791,48.00488288700672,35.91973754482319,-59.967956054016895,25.427319
1660782343902773,42.02334630350174,38.48325322346818,-74.86076142519255,25.443301
1660782343918754,24.933241779201808,43.30510414282435,-87.55626764324393,25.459282
1660782343934735,9.369039444571628,47.76073853665957,-100.434882124056,25.475263
1660782343950716,-7.232776379034021,51.483939879453374,-115.38872358281832,25.491244
1660782343966697,-26.7032883192187,56.855115587090495,-132.17364766918445,25.507225
1660782343982679,-41.9012741283284,63.50804913405091,-147.67681391622796,25.523207
1660782343998660,-54.596780346379774,72.17517357137422,-162.87479972533765,25.539188
1660782344014641,-50.812542915999074,83.46684977492941,-174.5326924544138,25.555169
1660782344030639,-49.10353246356908,91.95086594949272,-183.99328603036545,25.571167
1660782344046620,-61.493858243686645,98.6037994964522,-195.0408178835737,25.587148
1660782344062602,-63.01976043335617,107.75921263447026,-205.78316929884795,25.60313
1660782344078583,-53.07087815671025,117.158770122835,-214.3892576485846,25.619111
1660782344094564,-52.09430075532168,125.76485847257209,-224.6433203631648,25.635092
1660782344110545,-59.90691996643022,133.82162203402777,-233.24940871290164,25.651073
1660782344126526,-63.38597695887688,142.18356603341726,-238.19333180743115,25.667054
1660782344142508,-63.50804913405045,150.11825741969915,-238.8647287708859,25.683036
1660782344158489,-68.32990005340662,155.8556496528572,-239.2919813839933,25.699017
1660782344174470,-81.025406271458,160.3723201342791,-238.0102235446709,25.714998
1660782344190451,-89.99771114671535,166.0486762798505,-232.6390478370338,25.730979
1660782344206432,-95.67406729228674,171.23674372472715,-225.3757534142062,25.74696
1660782344222414,-94.69748989089815,177.27931639581902,-217.80727855344455,25.762942
1660782344238395,-96.22339208056768,180.63630121309188,-211.3374532692453,25.778923
1660782344254376,-109.10200656137954,182.7115281910428,-204.074158846418,25.794904
1660782344270357,-111.17723353933025,184.48157473105948,-197.72640573739227,25.810885
1660782344286338,-102.75425345235384,183.26085297932377,-191.98901350423444,25.826866
1660782344302320,-97.68825818265054,183.1998168917371,-186.49576562142371,25.842848
1660782344318301,-88.10559243152511,181.42977035172044,-180.45319295033187,25.858829
1660782344334282,-76.63080796520944,180.20904859998475,-175.50926985580236,25.87481
1660782344350250,-71.6868848706797,179.65972381170332,-169.4056610971238,25.890778
1660782344366231,-67.29228656443115,176.0585946440833,-163.72930495155265,25.906759
1660782344382212,-65.09498741130687,170.26016632333858,-158.9074540321967,25.92274
1660782344398193,-68.57404440375376,166.17074845502384,-153.84145876249318,25.938721
1660782344414175,-64.48462653543902,162.26443884946957,-147.24956130312034,25.954703
1660782344430156,-61.371786068513074,157.68673228046055,-141.75631342030965,25.970684
1660782344446137,-56.97718776226452,153.59731441214626,-135.713740749218,25.986665
1660782344462118,-52.338445105668825,148.40924696726915,-129.97634851606017,26.002646
1660782344478099,-47.211413748378845,143.2211795223925,-125.2155336842909,26.018627
1660782344494081,-44.647898069733856,139.25383382925156,-120.5767910276952,26.034609
1660782344510062,-38.97154192416269,136.50720988784633,-116.4263370717938,26.05059
1660782344526043,-32.99000534065772,133.45540550850683,-114.41214618142976,26.066571
1660782344542024,-23.7125200274661,129.7932402532997,-111.48241397726406,26.082552
1660782344558005,-18.463416495002548,124.11688410772877,-106.17227435721384,26.098533
1660782344573987,-13.275349050125897,120.39368276493497,-100.49591821164267,26.114515
1660782344589968,-1.8616006713969,117.03669794766164,-96.2844281681546,26.130496
1660782344605949,10.528725108720437,111.48241397726406,-87.86144808117797,26.146477
1660782344621930,16.571297779812312,105.19569695582504,-78.33981841763944,26.162458
1660782344637911,24.872205691615136,100.3128099488822,-68.87922484168757,26.178439
1660782344653893,34.08865491721963,92.8664072632946,-58.808270389868085,26.194421
1660782344669891,36.04180971999676,81.81887541008655,-47.94384679942027,26.210419
1660782344685872,29.755092698557974,68.9402609292747,-36.89631494621199,26.2264
1660782344701853,25.36049439230942,54.71885252155335,-25.848783093003703,26.242381
1660782344717835,24.505989166094423,39.39879453727008,-12.726024261844714,26.258363
1660782344733816,23.7125200274661,23.83459220263967,0.4577706569009478,26.274344
1660782344749797,18.15823605706873,8.758678568703772,12.054627298390187,26.290325
1660782344765778,11.322194247348762,-6.256198977645454,22.12558175020968,26.306306
1660782344781759,6.500343327992596,-20.477607385366586,33.3562218661782,26.322287
1660782344797741,4.119935912108076,-33.966582742046285,43.36614023041102,26.338269
1660782344813722,1.617456321049758,-45.19722285801481,52.88776989394955,26.35425
1660782344829703,2.288853284504512,-54.962996871900486,62.0431830319676,26.370231
1660782344845684,5.889982452124741,-63.63012130922402,70.34409094377088,26.386212
1660782344861665,9.246967269398056,-71.62584878309303,78.95017929350752,26.402193
1660782344877647,11.688410772869474,-78.95017929350729,86.94590676737653,26.418175
1660782344893628,16.02197299153113,-86.15243762874798,94.75852597848508,26.434156
1660782344909609,21.942473487449437,-93.29365987640176,102.08285648889932,26.450137
1660782344925590,25.90981918059037,-100.92317082475029,108.430609597925,26.466118
1660782344941571,26.94743266956584,-109.52925917448692,114.35111009384308,26.482099
1660782344957553,26.52018005645823,-116.85358968490118,121.85854886701782,26.498081
1660782344973534,28.77851529716941,-123.50652323186092,130.0984206912335,26.514062
1660782344989532,32.562752727550105,-131.0749980926223,138.1551842526892,26.53006
1660782345005513,29.999237048905115,-139.62005035477227,144.62500953688868,26.546041
1660782345021494,23.590447852292527,-149.9351491569389,149.14168001831058,26.562022
1660782345037476,22.247653925383247,-160.12817578393242,153.47524223697246,26.578004
1660782345053457,21.759365224688963,-170.62638284885952,160.3723201342791,26.593985
1660782345069438,15.960936903944456,-185.21400778210116,166.47592889295765,26.609966
1660782345085419,6.073090714885211,-200.8392462043182,173.67818722819857,26.625947
1660782345101400,-1.9226367589837992,-210.42191195544365,182.2842755779352,26.641928
1660782345117382,-9.918364232852582,-215.6099794003203,188.0216678110937,26.65791
1660782345133363,-8.45349813076973,-219.69939726863527,191.8669413290609,26.673891
1660782345149344,1.739528496223329,-223.3615625238424,197.7874418249794,26.689872
1660782345165325,1.3733119707026162,-226.6575112535288,201.87685969329368,26.705853
1660782345181306,-7.049668116273779,-228.73273823147952,200.53406576638463,26.721834
1660782345197288,0.9460593575952316,-228.24444953078523,196.4446478980699,26.737816
1660782345213269,32.501716639963206,-224.5212481879912,198.8860914015413,26.753797
1660782345229250,48.371099412527656,-217.5020981155108,202.54825665674844,26.769778
1660782345245231,36.163881895170334,-212.86335545891507,200.473029678798,26.785759
1660782345261212,28.83955138475608,-208.71290150301363,194.9187457084004,26.80174
1660782345277194,40.86366063935293,-203.0975814450294,190.28000305180467,26.817722
1660782345293175,50.812542915999074,-195.34599832150752,186.43472953383665,26.833703
1660782345309143,46.723125047684334,-188.50995651178755,180.2700846875714,26.849671
1660782345325124,36.28595407034391,-184.23743038071257,173.0067902647438,26.865652
1660782345341105,35.98077363241009,-180.14801251239803,166.10971236743717,26.881633
1660782345357086,52.277409018081926,-169.52773327229738,163.17998016327147,26.897614
1660782345373067,72.05310139620087,-157.50362401770053,164.58381017776765,26.913595
1660782345389049,84.01617456321082,-145.96780346379796,167.57457846952002,26.929577
1660782345405030,84.13824673838417,-138.39932860303657,168.18493934538765,26.945558
1660782345421011,77.36324101625087,-134.7981994354161,163.54619668879195,26.961539
1660782345436992,87.06797894254987,-124.299992370489,157.86984054322102,26.97752
1660782345452973,98.66483558403934,-115.81597619592594,153.8414587624934,26.993501
1660782345468955,103.852903028916,-103.48668650339528,148.22613870450914,27.009483
1660782345484936,94.148165102617,-96.2844281681546,140.5966277561606,27.025464
1660782345500917,73.94522011139088,-92.3170824750132,129.73220416571303,27.041445
1660782345516898,52.46051728084194,-89.69253070878153,117.76913099870308,27.057426
1660782345532879,45.6244754711222,-82.61234454871442,108.18646524757789,27.073407
1660782345548861,38.849469748988895,-73.21278706034946,98.2986190585184,27.089389
1660782345564842,30.30441748683893,-65.94949263752187,88.83802548256654,27.10537
1660782345580823,25.11635004196228,-57.40444037537191,80.78126192111085,27.121351
1660782345596804,18.95170519569683,-51.17875944151979,73.15175097276278,27.137332
1660782345612785,13.275349050125897,-43.54924849317172,65.58327611200139,27.153313
1660782345628784,12.298771648737327,-35.91973754482342,57.46547646295858,27.169312
1660782345644765,10.89494163424115,-31.40306706340129,48.92042420080861,27.185293
1660782345660746,3.2654306858930795,-26.7032883192187,39.032578011749365,27.201274
1660782345676727,-6.317235065232353,-22.552834363317288,29.022659647516548,27.217255
1660782345692709,-6.378271152819025,-15.960936903944456,19.1348134584573,27.233237
1660782345708690,-2.04470893415737,-9.430075532158298,11.20012207217519,27.249218
1660782345724671,-2.288853284504512,-2.04470893415737,4.303044174868319,27.265199
1660782345740652,-8.575570305943302,3.3264667734797517,-3.936827649347606,27.28118
1660782345756633,-16.08300907911803,6.622415503166167,-12.909132524605184,27.297161
1660782345772615,-20.84382391088729,11.444266422522333,-22.73594262607753,27.313143
1660782345788596,-25.543602655069662,15.594720378423744,-30.36545357442583,27.329124
1660782345804577,-32.31860837720319,21.026932173647538,-36.774242771038416,27.345105
1660782345820558,-37.3235675593196,26.45914396887156,-45.25825894560171,27.361086
1660782345836539,-41.47402151522101,30.67063401235964,-57.03822384985119,27.377067
1660782345852521,-55.20714122224763,33.3562218661782,-70.95445181963828,27.393049
1660782345868502,-71.86999313344018,39.39879453727008,-86.64072632944226,27.40903
1660782345884483,-72.11413748378732,49.53078507667624,-100.49591821164267,27.425011
1660782345900464,-66.55985351338973,60.27313649195048,-112.76417181658668,27.440992
1660782345916445,-68.94026092927447,70.9544518196385,-126.0700389105059,27.456973
1660782345932427,-73.76211184863041,84.32135500114464,-140.2914473182268,27.472955
1660782345948394,-71.86999313344018,96.77271686884887,-154.45181963836103,27.488922
1660782345964376,-63.32494087129021,109.28511482413978,-165.98764019226385,27.504904
1660782345980357,-65.8274204623483,121.73647669184402,-176.0585946440833,27.520885
1660782345996338,-65.8884565499352,136.4461738002592,-182.9556725413902,27.536866
1660782346012319,-51.30083161669336,152.4986648355839,-185.0308995193409,27.552847
1660782346028300,-48.00488288700694,168.00183108262763,-186.86198214694448,27.568828
1660782346044282,-53.92538338292525,180.08697642481093,-188.8151369497216,27.58481
1660782346060263,-53.25398641947049,187.89959563591992,-190.402075226978,27.600791
1660782346076244,-54.5357442587931,193.69802395666463,-189.7306782635233,27.616772
1660782346092225,-68.14679179064615,198.0926222629132,-190.46311131456469,27.632753
1660782346108206,-76.81391622796968,204.56244754711224,-189.42549782558945,27.648734
1660782346124188,-70.58823529411757,210.6660563057908,-186.678873884184,27.664716
1660782346140169,-67.59746700236519,214.75547417410556,-184.115358205539,27.680697
1660782346156150,-74.55558098725874,220.0045777065693,-183.3829251544976,27.696678
1660782346172131,-72.66346227206827,224.39917601281783,-181.42977035172044,27.712659
1660782346188112,-64.91187914854663,227.4509803921569,-178.98832684824902,27.72864
1660782346204094,-55.14610513466096,229.52620737010784,-176.79102769512474,27.744622
1660782346220075,-52.82673380636311,227.69512474250405,-175.93652246890974,27.760603
1660782346236056,-49.65285725185026,223.78881513694975,-174.16647592889308,27.776584
1660782346252037,-50.14114595254455,221.04219119554452,-170.80949111161976,27.792565
1660782346268036,-53.92538338292525,214.6944380865189,-167.57457846952025,27.808564
1660782346284017,-55.08506904707406,208.22461280231937,-163.05790798809812,27.824545
1660782346299998,-58.07583733882666,203.28068970778983,-158.66330968184957,27.840526
1660782346315979,-59.41863126573594,197.055008773938,-154.32974746318746,27.856507
1660782346331960,-59.05241474021523,191.37865262836655,-149.0806439307239,27.872488
1660782346347942,-64.66773479819949,186.4957656214233,-145.11329823758297,27.88847
1660782346363923,-67.902647440299,180.81940947585235,-139.74212252994585,27.904451
1660782346379904,-66.25467307545591,175.6313420309757,-133.88265812161444,27.920432
1660782346395885,-65.52224002441449,171.05363546196668,-129.12184328984517,27.936413
1660782346411866,-62.71457999542236,167.7576867322805,-124.05584802014188,27.952394
1660782346427847,-55.024032959487386,165.62142366674288,-119.84435797665378,27.968375
1660782346443829,-43.18303196765101,162.87479972533765,-117.03669794766164,27.984357
1660782346459810,-35.06523231860842,160.00610360875862,-115.26665140764476,28.000338
1660782346475791,-29.26680399786369,157.50362401770053,-115.26665140764476,28.016319
1660782346491772,-20.294499122606112,155.24528877698913,-116.7315175097276,28.0323
1660782346507753,-11.749446860456146,151.2779430838482,-117.46395056076904,28.048281
1660782346523735,-8.392462043183059,145.96780346379774,-116.12115663385975,28.064263
1660782346539716,-6.256198977645454,140.77973601892108,-113.06935225452048,28.080244
1660782346555697,-1.2512397955290453,135.6527046616311,-109.10200656137954,28.096225
1660782346571678,6.317235065232353,129.3659876401921,-99.2141603723203,28.112206
1660782346587646,14.92332341496899,117.83016708628976,-85.78622110322726,28.128174
1660782346603627,11.261158159761862,100.49591821164267,-70.5271992065309,28.144155
1660782346619609,-1.8616006713969,79.62157625696227,-55.57335774776834,28.160137
1660782346635590,-9.430075532158298,55.75646601052858,-40.80262455176626,28.176118
1660782346651571,-6.98863202868688,29.938200961318216,-24.505989166094423,28.192099
1660782346667552,-10.101472495613052,4.180971999694748,-10.528725108720437,28.20808
1660782346683533,-26.15396353093752,-20.660715648126825,0.213626306553806,28.224061
1660782346699514,-41.22987716487387,-41.71816586556815,9.308003356984727,28.240042
1660782346715496,-45.92965590905624,-58.07583733882666,18.15823605706873,28.256024
1660782346731477,-41.16884107728697,-69.97787441824971,27.374685282673227,28.272005
1660782346747458,-31.64721141374844,-79.68261234454872,35.30937666895534,28.287986
1660782346763439,-18.463416495002548,-88.34973678187225,42.755779354543165,28.303967
1660782346779420,-3.2654306858930795,-95.00267032883198,49.95803768978385,28.319948
1660782346795402,13.214312962538996,-100.80109864957672,57.34340428778478,28.33593
1660782346811383,25.90981918059037,-107.33196002136263,64.85084306095996,28.351911
1660782346827364,35.37041275654224,-113.4966048676281,70.77134355687804,28.367892
1660782346843345,45.6244754711222,-119.78332188906688,77.97360189211895,28.383873
1660782346859326,55.32921339742097,-127.59594110017542,85.78622110322749,28.399854
1660782346875308,60.09002822919047,-136.2020294499123,92.80537117570792,28.415836
1660782346891289,61.49385824368619,-144.62500953688868,98.78690775921268,28.431817
1660782346907287,60.82246128023189,-152.37659266041032,102.26596475165934,28.447815
1660782346923268,58.80827038986763,-159.63988708323814,104.1580834668498,28.463796
1660782346939250,38.849469748988895,-170.32120241092548,104.64637216754409,28.479778
1660782346955231,3.692683299000464,-180.57526512550544,102.75425345235362,28.495759
1660782346971212,-7.660028992141633,-186.2516212710766,101.83871213855218,28.51174
1660782346987193,6.317235065232353,-190.8903639276723,104.64637216754409,28.527721
1660782347003174,20.7827878233004,-193.514915693904,105.8670939192798,28.543702
1660782347019156,30.18234531166536,-195.529106584268,105.0736247806517,28.559684
1660782347035137,33.661402304112244,-198.4588387884337,107.33196002136263,28.575665
1660782347051118,22.064545662623004,-201.3275349050125,105.0736247806517,28.591646
1660782347067099,18.70756084534969,-201.14442664225223,102.51010910200648,28.607627
1660782347083080,33.661402304112244,-200.1068131532768,106.72159914549502,28.623608
1660782347099062,45.86861982146934,-199.9847409781032,112.031738765545,28.63959
1660782347115043,40.43640802624532,-203.0975814450294,113.80178530556212,28.655571
1660782347131024,38.54428931105508,-204.19623102159156,113.13038834210738,28.671552
1660782347147005,48.24902723735386,-205.4779888609139,116.60944533455404,28.687533
1660782347162986,66.98710612649757,-206.3324940871289,124.36102845807592,28.703514
1660782347178968,82.73441672388799,-204.92866407263296,133.5164415960935,28.719496
1660782347194949,79.62157625696227,-203.64690623331035,138.277256427863,28.735477
1660782347210930,69.97787441824994,-207.61425192645152,141.57320515754918,28.751458
1660782347226928,76.99702449073038,-207.43114366369105,147.8599221789882,28.767456
1660782347242910,96.04028381780743,-200.2899214160373,155.8556496528572,28.783438
1660782347258891,106.78263523308168,-196.01739528496228,163.24101625085814,28.799419
1660782347274872,90.48599984740986,-196.87190051117727,169.03944457160287,28.8154
1660782347290853,81.81887541008655,-193.02662699320967,170.32120241092525,28.831381
1660782347306834,100.37384603646932,-179.9038681620509,169.58876935988383,28.847362
1660782347322816,125.39864194705116,-165.5603875791562,171.84710460059478,28.863344
1660782347338797,150.66758220798056,-146.02883955138464,177.15724422064525,28.879325
1660782347354778,173.37300679026475,-124.42206454566258,183.1998168917371,28.895306
1660782347370759,188.75410086213515,-105.25673304341194,184.17639429312567,28.911287
1660782347386740,197.54329747463223,-88.5938811322194,180.75837338826568,28.927268
1660782347402722,200.96131837949224,-74.2504005493247,171.54192416266096,28.94325
1660782347418703,203.28068970778983,-64.78980697337306,163.54619668879195,28.959231
1660782347434684,190.6462195773252,-59.78484779125665,154.81803616388197,28.975212
1660782347450665,154.75700007629484,-58.74723430228119,143.09910734721916,28.991193
1660782347466646,113.13038834210738,-58.930342565041656,131.38017853055635,29.007174
1660782347482627,87.86144808117797,-57.09925993743809,122.89616235599306,29.023155
1660782347498609,65.03395132372043,-55.75646601052881,114.7783627069507,29.039137
1660782347514590,43.61028458075816,-53.31502250705739,107.2098878461893,29.055118
1660782347530571,10.955977721828049,-56.30579079880977,100.49591821164267,29.071099
1660782347546539,-23.346303501945386,-60.76142519264522,94.33127336537746,29.087067
1660782347562520,-45.01411459525457,-61.615930418860216,89.20424200808748,29.103048
1660782347578501,-48.554207675288126,-57.03822384985119,82.49027237354085,29.119029
1660782347594483,-37.20149538414603,-51.42290379186693,78.21774624246609,29.135011
1660782347610464,-30.36545357442583,-44.647898069733856,71.8699931334404,29.150992
