Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s),Seconds
1660782333885552,48.18799114976719,116.4873731593807,31.70824750133511,21.747643
1660782333901567,66.25467307545614,105.31776913099884,28.229190508888223,21.763658
1660782333917602,65.27809567406757,92.8664072632946,26.6422522316318,21.779693
1660782333933617,46.05172808422958,80.78126192111085,24.56702525368109,21.795708
1660782333949631,29.938200961318216,63.69115739681092,21.51522087434182,21.811722
1660782333965646,25.17738612954895,47.882810711833145,17.54787518120088,21.827737
1660782333981660,22.919050888838,35.49248493171581,14.068818188753994,21.843751
1660782333997675,18.15823605706873,22.43076218814372,11.688410772869474,21.859766
1660782334013690,5.95101853971164,8.880750743877343,10.528725108720437,21.875781
1660782334029704,-11.322194247348762,-4.730296787975931,8.819714656290444,21.891795
1660782334045719,-28.16815442130155,-17.914091706721592,5.584802014190927,21.90781
1660782334061733,-41.29091325246054,-31.95239185168248,1.4343480582895154,21.923824
1660782334077748,-51.6060120546274,-45.746547646296,-1.3733119707026162,21.939839
1660782334093762,-53.31502250705739,-59.47966735332261,-4.242008087281647,21.955853
1660782334109777,-54.41367208361953,-74.37247272449827,-9.308003356984727,21.971868
1660782334125792,-59.1744869153888,-90.54703593499652,-13.70260166323328,21.987883
1660782334141806,-61.67696650644689,-107.0878156710155,-18.463416495002548,22.003897
1660782334157821,-56.73304341191738,-122.34683756771187,-24.872205691615136,22.019912
1660782334173835,-52.09430075532168,-139.25383382925156,-32.745860990310575,22.035926
1660782334189850,-50.934615091172645,-154.08560311284032,-41.1078049897003,22.051941
1660782334205865,-42.08438239108887,-164.3396658274205,-52.15533684290836,22.067956
1660782334221879,-31.708247501335336,-176.9741359578852,-62.531471732661885,22.08397
1660782334237915,-20.660715648126825,-192.965590905623,-68.757152666514,22.100006
1660782334253929,-13.58052948805971,-208.9570458533608,-73.57900358587017,22.11602
1660782334269944,-0.5798428320745188,-221.71358815899907,-80.1098649576561,22.132035
1660782334285958,8.697642481116873,-233.24940871290164,-87.19005111772321,22.148049
1660782334301973,9.369039444571628,-241.9165331502252,-93.1715877012282,22.164064
1660782334317988,1.2512397955290453,-246.25009536888683,-100.74006256198982,22.180079
1660782334334002,-4.730296787975931,-246.18905928130016,-108.24750133516454,22.196093
1660782334350017,-11.627374685282575,-247.0435645075152,-114.83939879453736,22.212108
1660782334366031,-20.294499122606112,-247.40978103303587,-118.37949187457092,22.228122
1660782334382046,-26.276035706111088,-245.2124818799116,-121.06507972838948,22.244137
1660782334398060,-21.57625696192872,-235.5687800411995,-123.62859540703448,22.260151
1660782334414075,2.410925459678083,-227.5120164797438,-124.11688410772877,22.276166
1660782334430090,37.689784084840085,-230.31967650873597,-124.17792019531544,22.292181
1660782334446104,54.596780346379546,-238.13229571984448,-124.91035324635686,22.308195
1660782334462119,47.15037766079172,-241.06202792401015,-127.10765239948114,22.32421
1660782334478133,29.938200961318216,-238.19333180743115,-130.76981765468827,22.340224
1660782334494148,16.02197299153113,-232.9442282749676,-132.05157549401088,22.356239
1660782334510162,2.410925459678083,-225.49782558937977,-132.29571984435802,22.372253
1660782334526177,-14.496070801861606,-215.6099794003203,-131.99053940642398,22.388268
1660782334542192,-37.01838712138556,-201.99893186846725,-131.5022507057297,22.404283
1660782334558197,-64.1184100099183,-189.42549782558945,-132.11261158159755,22.420288
1660782334574211,-90.73014419775676,-174.77683680476093,-133.88265812161444,22.436302
1660782334590226,-110.20065613794168,-157.01533531700625,-137.23964293888753,22.452317
1660782334606240,-114.41214618142976,-139.37590600442513,-143.03807125963226,22.468331
1660782334622255,-101.10627908751052,-128.32837415121685,-149.69100480659176,22.484346
1660782334638270,-76.14251926451516,-117.34187838559546,-151.52208743419533,22.500361
1660782334654284,-43.24406805523768,-108.3085374227512,-148.2871747920958,22.516375
1660782334670299,-20.599679560540157,-103.91393911650266,-144.68604562447535,22.53239
1660782334686313,-10.528725108720437,-98.78690775921268,-141.32906080720227,22.548404
1660782334702328,-10.101472495613052,-90.05874723430225,-135.46959639887086,22.564419
1660782334718342,-22.064545662623004,-78.461890592813,-128.32837415121685,22.580433
1660782334734357,-27.61882963302037,-69.36751354238186,-121.4312962539102,22.596448
1660782334750372,-17.42580300602731,-58.19790951400023,-113.0083161669338,22.612463
1660782334766386,-3.936827649347606,-48.43213550011456,-104.707408255131,22.628477
1660782334782401,5.76791027695117,-45.62447547112242,-96.52857251850172,22.644492
1660782334798415,20.84382391088729,-42.32852674143601,-88.5938811322194,22.660506
1660782334814430,39.39879453727008,-38.54428931105531,-81.025406271458,22.676521
1660782334830444,44.220645456626016,-29.938200961318216,-70.5271992065309,22.692535
1660782334846459,42.93888761730364,-25.60463874265656,-56.97718776226452,22.70855
1660782334862474,49.10353246356908,-27.557793545433697,-43.305104142824575,22.724565
1660782334878509,58.93034256504143,-30.4875257495994,-28.595407034408936,22.7406
1660782334894524,67.53643091477852,-31.40306706340129,-15.716792553597315,22.756615
1660782334910538,68.1467917906466,-29.999237048905115,-6.317235065232353,22.772629
1660782334926553,62.65354390783568,-28.717479209582507,3.4485389486533222,22.788644
1660782334942567,47.21141374837862,-25.05531395437538,12.848096437018285,22.804658
1660782334958582,28.717479209582507,-14.435034714274709,21.45418478675515,22.820673
1660782334974597,15.777828641183987,-3.2043945983061803,32.80689707789725,22.836688
1660782334990611,4.303044174868319,2.288853284504512,43.61028458075816,22.852702
1660782335006626,-5.584802014190927,8.819714656290444,53.86434729533812,22.868717
1660782335022640,-9.063859006637584,18.036163881895163,65.70534828717518,22.884731
1660782335038655,-7.11070420386045,24.872205691615136,77.48531319142467,22.900746
1660782335054669,-8.209353780422589,30.060273136491787,87.86144808117797,22.91676
1660782335070684,-11.261158159761862,35.37041275654224,96.1623559929808,22.932775
1660782335086699,-14.190890363927563,43.79339284351863,104.09704737926312,22.94879
1660782335102713,-13.946746013580425,53.62020294499098,112.031738765545,22.964804
1660782335118728,-10.77286945906758,61.61593041885999,119.4171053635464,22.980819
1660782335134742,-6.744487678339738,69.36751354238231,125.9479667353321,22.996833
1660782335150757,-0.3967345693140487,78.15671015487942,131.56328679331637,23.012848
1660782335166772,6.8665598535133086,89.26527809567415,136.8734264133668,23.028863
1660782335182786,11.07804989700162,103.2425421530479,141.45113298237584,23.044877
1660782335198791,13.336385137712568,116.54840924696737,145.41847867551678,23.060882
1660782335214806,14.190890363927563,123.32341496910068,150.54551003280676,23.076897
1660782335230820,12.176699473563758,126.80247196154733,153.96353093766675,23.092911
1660782335246835,15.167467765316132,137.91103990234205,156.83222705424578,23.108926
1660782335262849,24.994277866788707,149.9961852445258,157.86984054322102,23.12494
1660782335278864,31.3420309758144,159.02952620737005,154.69596398870817,23.140955
1660782335294879,30.243381399252257,170.0770580605781,150.24032959487295,23.15697
1660782335310893,29.816128786144645,184.66468299381995,148.95857175555057,23.172984
1660782335326908,27.374685282673227,191.4396887159537,146.82230869001296,23.188999
1660782335342922,26.214999618524416,192.2331578545818,140.96284428168156,23.205013
1660782335358937,22.980086976424676,201.0833905546656,133.33333333333348,23.221028
1660782335374951,6.500343327992596,210.42191195544365,127.6569771877621,23.237042
1660782335390966,-14.312962539101136,210.1777676050965,126.19211108567924,23.253057
1660782335406981,-15.350576028076604,203.46379797055036,125.76485847257209,23.269072
1660782335422995,-9.369039444571628,200.2899214160375,123.75066758220784,23.285086
1660782335439010,4.669260700389032,202.3041123064013,124.29999237048924,23.301101
1660782335455024,16.510261692225413,202.7313649195089,124.7272449835964,23.317115
1660782335471039,17.36476691844041,200.1678492408637,122.2247653925383,23.33313
1660782335487053,10.467689021133763,200.35095750362416,119.05088883802546,23.349144
1660782335503068,13.092240787365428,207.0038910505837,115.20561532005786,23.365159
1660782335519104,16.44922560463874,208.83497367818745,109.77340352483408,23.381195
1660782335535118,24.07873655298681,208.9570458533608,107.33196002136263,23.397209
1660782335551133,35.61455710688938,207.98046845197223,104.9515526054779,23.413224
1660782335567147,53.86434729533812,205.5390249485008,100.434882124056,23.429238
1660782335583162,89.08216983291368,207.43114366369127,88.71595330739319,23.445253
1660782335599177,123.50652323186068,210.8491645685513,78.03463797970562,23.461268
1660782335615191,146.39505607690535,207.98046845197223,69.06233310444804,23.477282
1660782335631206,137.42275120164777,194.97978179598704,56.61097123674335,23.493297
1660782335647220,119.96643015182735,187.77752346074655,46.47898069733719,23.509311
1660782335663235,118.68467231250496,185.2750438696876,38.66636148622865,23.525326
1660782335679249,123.62859540703448,181.30769817654664,32.440680552376534,23.54134
1660782335695264,113.4355687800412,172.5795376516362,26.45914396887156,23.557355
1660782335711279,87.73937590600462,160.12817578393197,20.35553521019301,23.57337
1660782335727293,61.98214694438048,148.34821087968248,15.838864728770886,23.589384
1660782335743308,51.17875944151956,135.6527046616311,11.993591210803288,23.605399
1660782335759322,60.45624475471095,123.75066758220784,10.101472495613052,23.621413
1660782335775337,69.91683833066327,115.81597619592594,9.369039444571628,23.637428
1660782335791351,67.96368352788613,107.39299610894932,7.904173342488775,23.653442
1660782335807366,56.30579079880954,92.19501029983984,5.157549401083315,23.669457
1660782335823381,35.98077363241009,74.25040054932515,2.349889372091184,23.685472
1660782335839416,20.660715648126825,59.90691996643,1.617456321049758,23.701507
1660782335855431,9.124895094224485,48.371099412527656,1.8616006713969,23.717522
1660782335871445,-2.777141985198796,36.71320668345152,3.3875028610666504,23.733536
1660782335887460,-10.89494163424115,23.89562829022657,4.242008087281647,23.749551
1660782335903474,-15.350576028076604,9.430075532158298,3.997863736934505,23.765565
1660782335919489,-29.999237048905115,-5.096513313496644,4.974441138323073,23.78158
1660782335935504,-50.995651178759545,-20.17242694743254,6.195162890058782,23.797595
1660782335951518,-59.54070344090951,-33.90554665445961,5.76791027695117,23.813609
1660782335967533,-65.46120393682759,-48.92042420080884,3.570611123826893,23.829624
1660782335983547,-72.90760662241541,-66.62088960097662,1.4953841458761872,23.845638
1660782335999562,-81.025406271458,-85.48104066529322,-1.0681315327688026,23.861653
1660782336015576,-78.70603494316015,-105.74502174410624,-2.8992141603723667,23.877667
1660782336031591,-59.35759517814904,-122.7130540932326,-4.486152437628789,23.893682
1660782336047606,-29.633020523384403,-137.91103990234228,-9.67421988250544,23.909697
1660782336063620,-2.4719615472647547,-157.686732280461,-18.89066910811016,23.925711
1660782336079635,11.993591210803288,-177.58449683375306,-27.86297398336751,23.941726
1660782336095649,2.166781109330941,-195.95635919737535,-33.478294041352,23.95774
1660782336111664,-20.721751735713724,-210.2388036926832,-38.05600061036103,23.973755
1660782336127678,-38.72739757381555,-221.83566033417264,-42.51163500419625,23.989769
1660782336143693,-43.24406805523768,-235.2025635156788,-48.85938811322194,24.005784
1660782336159698,-35.98077363241032,-250.70572976272229,-58.930342565041656,24.021789
1660782336175713,-11.139085984588291,-264.0115968566415,-65.8274204623483,24.037804
1660782336191727,4.60822461280236,-275.8525978484779,-69.18440527962161,24.053818
1660782336207742,-8.148317692835917,-278.96543831540384,-70.71030746929114,24.069833
1660782336223756,-37.14045929655913,-275.6084534981308,-76.3256275272754,24.085847
1660782336239771,-71.07652399481185,-270.7866025787746,-85.72518501564036,24.101862
1660782336255786,-95.7961394674603,-268.2841229877165,-98.17654688334484,24.117877
1660782336271800,-114.35111009384308,-265.96475165941865,-111.48241397726406,24.133891
1660782336287815,-124.8493171587702,-259.25078202487225,-122.77409018081948,24.149906
1660782336303829,-119.78332188906688,-251.4381628137637,-133.39436942092016,24.16592
1660782336319844,-107.9423208972305,-244.17486839093613,-143.52635996032654,24.181935
1660782336335858,-92.62226291294724,-233.67666132600905,-153.17006179903865,24.197949
1660782336351873,-77.91256580453182,-222.99534599832168,-161.89822232394908,24.213964
1660782336367888,-68.14679179064615,-218.41763942931243,-169.28358892195024,24.229979
1660782336383902,-61.43282215609975,-211.70366979476603,-174.4716563668269,24.245993
1660782336399917,-57.22133211261166,-199.4964522774089,-175.6923781185626,24.262008
1660782336415931,-57.77065690089262,-184.60364690623328,-175.08201724269475,24.278022
1660782336431946,-66.31570916304258,-167.45250629434668,-173.73922331578547,24.294037
1660782336447960,-71.07652399481185,-152.9259174486915,-174.4716563668269,24.310051
1660782336463975,-69.30647745479519,-142.30563820859084,-175.93652246890974,24.326066
1660782336480011,-69.91683833066304,-134.61509117265587,-175.99755855649664,24.342102
1660782336496025,-65.52224002441449,-121.98062104219116,-174.8989089799345,24.358116
1660782336512040,-53.19295033188382,-108.06439307240409,-170.9315632867933,24.374131
1660782336528054,-38.84946974898912,-97.74929427023744,-167.3304341191731,24.390145
1660782336544069,-23.95666437781324,-91.0353246356908,-163.30205233844526,24.40616
1660782336560083,-10.101472495613052,-81.39162279697871,-156.7711909666591,24.422174
1660782336576098,1.5564202334630863,-72.72449835965517,-150.54551003280676,24.438189
1660782336592113,14.740215152208748,-66.55985351338973,-141.87838559548322,24.454204
1660782336608127,25.787747005416804,-61.00556954299236,-133.45540550850683,24.470218
1660782336624142,27.130540932326085,-55.81750209811548,-126.61936369878686,24.486233
1660782336640156,29.449912260623933,-49.591821164263365,-117.09773403524832,24.502247
1660782336656171,36.28595407034391,-47.08934157320528,-104.2191195544367,24.518262
1660782336672186,49.46974898908957,-47.57763027389956,-94.33127336537746,24.534277
1660782336688200,62.28732738231474,-43.91546501869243,-84.38239108873108,24.550291
1660782336704215,71.68688487067993,-37.994964522774126,-70.83237964446471,24.566306
1660782336720229,74.98283360036658,-38.1170366979477,-58.74723430228119,24.58232
1660782336736244,73.4569314106966,-37.50667582207984,-51.42290379186693,24.598335
1660782336752258,60.15106431677714,-28.16815442130155,-40.619516289006015,24.614349
1660782336768273,46.784161135271006,-19.867246509498727,-28.83955138475608,24.630364
1660782336784288,34.88212405584795,-15.411612115663274,-18.76859693293659,24.646379
1660782336800293,22.980086976424676,-11.07804989700162,-8.209353780422589,24.662384
1660782336816307,10.467689021133763,-3.2043945983061803,3.143358510719509,24.678398
1660782336832322,-2.227817196917613,6.073090714885211,17.24269474326684,24.694413
1660782336848336,-8.758678568703772,10.284580758373297,33.478294041351774,24.710427
1660782336864351,-5.096513313496644,8.697642481116873,48.6152437628748,24.726442
1660782336880365,-3.7537193865873633,10.528725108720437,59.7848477912562,24.742456
1660782336896380,-7.354848554207592,19.50102998397801,69.7337300679028,24.758471
1660782336912395,-9.796292057679011,26.886396581978943,80.59815365835084,24.774486
1660782336928409,-11.139085984588291,30.30441748683893,90.54703593499652,24.7905
1660782336944424,-10.345616845960194,32.31860837720296,98.4206912336922,24.806515
1660782336960438,-11.261158159761862,37.62874799725319,105.31776913099884,24.822529
1660782336976453,-11.566338597695903,47.51659418631243,110.87205310139645,24.838544
1660782336992468,-9.246967269398056,55.69542992294191,118.07431143663688,24.854559
1660782337008482,-4.058899824521177,60.94453345540524,127.59594110017542,24.870573
1660782337024497,-1.0681315327688026,68.39093614099374,136.01892118715205,24.886588
1660782337040511,-0.6408789196611906,74.55558098725896,138.46036469062346,24.902602
1660782337056526,-3.0212863355459376,81.45265888456561,138.21622034027632,24.918617
1660782337072540,-2.105745021744042,92.62226291294746,146.02883955138486,24.934631
1660782337088555,8.33142595559616,103.42565041580838,161.7761501487753,24.950646
1660782337104570,24.933241779201808,111.36034180209072,172.09124895094192,24.966661
1660782337120605,35.248340581368666,118.01327534905022,167.39147020675955,24.982696
1660782337136620,29.755092698557974,129.30495155260542,158.6633096818491,24.998711
1660782337152634,20.05035477225897,142.9159990844587,160.8606088349734,25.014725
1660782337168649,18.58548867017612,151.94934004730294,169.52773327229716,25.03074
1660782337184663,13.885709925993751,157.50362401770053,169.52773327229716,25.046754
1660782337200678,3.2043945983061803,161.53200579842814,159.02952620737005,25.062769
1660782337216693,-3.936827649347606,166.65903715571812,153.5362783245591,25.078784
1660782337232707,-4.974441138323073,171.66399633783476,155.5504692149234,25.094798
1660782337248722,-10.528725108720437,171.72503242542143,159.63988708323768,25.110813
1660782337264736,-18.70756084534969,173.43404287785145,160.55542839703958,25.126827
1660782337280751,-17.303730830853738,174.95994506752095,156.58808270389864,25.142842
1660782337296765,-2.4719615472647547,177.70656900892618,152.1324483100634,25.158856
1660782337312780,7.782101167315204,174.89890897993428,149.32478828107105,25.174871
1660782337328795,14.007782101167322,168.67322804608193,146.57816433966582,25.190886
1660782337344809,38.23910887312104,168.00183108262763,139.8641947051192,25.2069
1660782337360824,68.63508049134089,172.45746547646286,129.73220416571303,25.222915
1660782337376838,87.86144808117797,173.55611505302477,119.05088883802546,25.238929
1660782337392853,96.83375295643556,171.05363546196668,108.9188982986193,25.254944
1660782337408867,85.48104066529368,172.82368200198334,98.90897993438648,25.270958
1660782337424882,83.64995803768988,180.08697642481093,93.7819485770965,25.286973
1660782337440918,97.93240253299793,193.88113221942515,89.021133745327,25.303009
1660782337456933,104.21911955443647,202.7313649195089,79.07225146868086,25.319024
1660782337472948,103.42565041580838,202.48722056916176,70.46616311894422,25.335039
1660782337488963,102.20492866407268,195.6511787594418,65.82742046234853,25.351054
1660782337504978,107.5761043717098,191.56176089112705,62.10421911955427,25.367069
1660782337520993,122.46890974288544,198.27573052567368,54.596780346379546,25.383084
1660782337537008,129.4270237277792,202.91447318226935,46.35690852216362,25.399099
1660782337553023,119.96643015182735,200.2899214160375,37.44563973449294,25.415114
1660782337569038,87.98352025635177,188.2658121614409,29.51094834821083,25.431129
1660782337585053,61.73800259403333,174.77683680476048,27.86297398336751,25.447144
1660782337601068,58.74723430228096,171.72503242542143,26.15396353093752,25.463159
1660782337617083,68.26886396581995,165.31624322880907,24.689097428854662,25.479174
1660782337633098,71.80895704585373,155.30632486457625,20.660715648126825,25.495189
1660782337649113,51.66704814221384,141.69527733272298,16.08300907911803,25.511204
1660782337665128,35.49248493171581,129.18287937743207,13.153276874952326,25.527219
1660782337681143,27.92401007095441,119.96643015182735,10.650797283894008,25.543234
1660782337697158,33.844510566872486,107.6981765468836,10.101472495613052,25.559249
1660782337713173,39.58190280003032,94.08712901503031,9.85732814526591,25.575264
1660782337729189,36.95735103379866,80.53711757076371,9.369039444571628,25.59128
1660782337745204,27.069504844739413,66.13260090028234,8.148317692835917,25.607295
1660782337761200,22.67490653849086,51.30083161669336,6.256198977645454,25.623291
1660782337777214,23.102159151598244,37.811856260013656,3.3875028610666504,25.639305
1660782337793229,13.946746013580425,24.01770046540014,2.655069810025225,25.65532
1660782337809243,2.288853284504512,10.406652933546866,3.875791561760934,25.671334
1660782337825258,-7.476920729381163,-4.180971999694748,6.683451590753066,25.687349
1660782337841272,-18.89066910811016,-19.378957808804444,8.6366063935302,25.703363
1660782337857287,-37.20149538414603,-35.12626840619532,8.148317692835917,25.719378
1660782337873302,-48.06591897459384,-49.10353246356908,5.828946364538069,25.735393
1660782337889316,-43.42717631799815,-63.01976043335617,0.5798428320745188,25.751407
1660782337905331,-38.60532539864198,-80.84229800869753,-3.0823224231326094,25.767422
1660782337921345,-40.55848020141912,-99.39726863508054,-4.180971999694748,25.783436
1660782337937360,-32.6848249027239,-111.11619745174336,-5.279621576256886,25.799451
1660782337953374,-23.95666437781324,-123.62859540703448,-9.063859006637584,25.815465
1660782337969389,-29.14473182269012,-138.70450904097038,-13.153276874952326,25.83148
1660782337985404,-45.746547646296,-151.7051956969558,-16.26611734187827,25.847495
1660782338001418,-66.55985351338973,-159.82299534599838,-19.562066071564686,25.863509
1660782338017433,-81.39162279697871,-169.3446250095369,-23.83459220263967,25.879524
1660782338033447,-88.22766460669868,-182.8946364538033,-31.708247501335336,25.895538
1660782338049462,-78.70603494316015,-194.30838483253228,-44.15960936903957,25.911553
1660782338065477,-63.20286869611664,-208.0415045395589,-51.30083161669336,25.927568
1660782338081512,-48.43213550011456,-219.21110856794095,-57.4654764629588,25.943603
1660782338097527,-37.2625314717327,-230.50278477149615,-66.13260090028234,25.959618
1660782338113541,-29.32784008545036,-240.8789196612497,-73.94522011139088,25.975632
1660782338129556,-16.876478217746126,-246.8604562447547,-81.39162279697871,25.991647
1660782338145570,-19.195849546043974,-251.13298237582967,-87.98352025635154,26.007661
1660782338161585,-33.90554665445961,-253.5744258793011,-95.3688868543527,26.023676
1660782338177600,-50.44632639047836,-251.4381628137637,-105.37880521858553,26.039691
1660782338193614,-53.31502250705739,-249.912260624094,-116.3653009842069,26.055705
1660782338209629,-46.84519722285813,-249.54604409857325,-122.2858014801252,26.07172
1660782338225643,-49.65285725185026,-249.24086366063943,-127.47386892500184,26.087734
1660782338241658,-54.5357442587931,-243.74761577782877,-133.69954985885397,26.103749
1660782338257672,-52.64362554360264,-237.03364614328237,-142.24460212100394,26.119763
1660782338273687,-48.98146028839551,-231.6624704356452,-151.46105134660866,26.135778
1660782338289702,-48.43213550011456,-224.9485008010988,-159.94506752117195,26.151793
1660782338305716,-52.88776989394978,-214.87754634927887,-165.80453192950336,26.167807
1660782338321731,-57.587548638132375,-202.6092927443351,-167.14732585641264,26.183822
1660782338337745,-55.81750209811548,-191.6838330663004,-166.72007324330525,26.199836
1660782338353760,-48.371099412527656,-179.9038681620509,-165.6214236667431,26.215851
1660782338369774,-43.73235675593196,-171.9081406881819,-165.07209887846193,26.231865
1660782338385789,-49.34767681391622,-164.76691844052812,-165.13313496604883,26.24788
1660782338401794,-59.29655909056237,-152.31555657282365,-163.79034103913955,26.263885
1660782338417809,-55.57335774776834,-139.31486991683823,-158.0529488059817,26.2799
1660782338433823,-43.67132066834529,-131.74639505607684,-152.68177309834437,26.295914
1660782338449838,-33.41725795376533,-123.445487144274,-147.73785000381463,26.311929
1660782338465852,-25.23842221713585,-113.4355687800412,-142.3666742961775,26.327943
1660782338481867,-19.1348134584573,-101.10627908751052,-137.66689555199514,26.343958
1660782338497882,-18.15823605706873,-90.3028915846494,-134.18783855954825,26.359973
1660782338513896,-22.12558175020968,-76.93598840314326,-128.26733806363018,26.375987
1660782338529911,-19.50102998397801,-63.69115739681092,-120.33264667734808,26.392002
1660782338545925,-13.58052948805971,-56.42786297398334,-115.20561532005809,26.408016
1660782338561940,-8.51453421835663,-48.249027237354085,-111.7875944151981,26.424031
1660782338577954,-1.3122758831159445,-40.13122758831173,-105.19569695582528,26.440045
1660782338593969,3.570611123826893,-36.89631494621199,-93.84298466468316,26.45606
1660782338609984,24.689097428854662,-40.31433585107197,-80.35400930800324,26.472075
1660782338625998,59.540703440909056,-34.57694361791414,-66.01052872510877,26.488089
1660782338642013,81.75783932249942,-24.689097428854662,-51.97222858014811,26.504104
1660782338658027,76.87495231555658,-20.904859998473967,-40.436408026245545,26.520118
1660782338674042,72.72449835965517,-21.210040436408008,-32.07446402685605,26.536133
1660782338690056,56.1837186236362,-15.350576028076604,-22.61387045090396,26.552147
1660782338706071,39.64293888761722,-8.6366063935302,-11.261158159761862,26.568162
1660782338722107,38.78843366140222,-6.927595941100208,-1.8005645838102282,26.584198
1660782338738121,36.71320668345152,-7.11070420386045,5.401693751430457,26.600212
1660782338754136,21.88143739986253,-0.9460593575952316,13.092240787365428,26.616227
1660782338770150,7.476920729381163,7.049668116273779,23.163195239185143,26.632241
1660782338786165,-5.706874189364498,11.993591210803288,37.07942320897223,26.648256
1660782338802179,-15.10643167772946,13.885709925993751,50.14114595254432,26.66427
1660782338818194,-19.01274128328373,18.097199969481835,60.27313649195048,26.680285
1660782338834209,-17.79201953154802,24.689097428854662,69.7337300679028,26.6963
1660782338850223,-14.251926451514464,30.54856183718607,78.95017929350752,26.712314
1660782338866238,-12.909132524605184,36.10284580758366,87.19005111772367,26.728329
1660782338882252,-11.139085984588291,42.14541847867531,95.18577859159222,26.744343
1660782338898267,-9.308003356984727,49.04249637598196,102.5711451895936,26.760358
1660782338914281,-6.073090714885211,56.54993514915668,106.72159914549502,26.776372
1660782338930296,-7.049668116273779,64.42359044785235,111.05516136415643,26.792387
1660782338946311,-3.143358510719509,71.01548790722518,119.78332188906688,26.808402
1660782338962325,11.01701380941472,79.92675669489608,130.89188982986207,26.824416
1660782338978340,27.74090180819394,88.47180895704605,137.42275120164777,26.840431
1660782338994354,34.63797970550081,99.39726863508076,137.11757076371396,26.856445
1660782339010369,34.45487144274034,113.37453269245452,137.60585946440824,26.87246
1660782339026384,31.70824750133511,127.35179674982828,137.30067902647443,26.888475
1660782339042419,30.121309224078686,143.09910734721916,135.28648813611062,26.90451
1660782339058434,27.4967574578468,160.92164492256052,129.9153124284735,26.920525
1660782339074449,19.80621042191183,170.6874189364462,123.62859540703448,26.93654
1660782339090464,24.01770046540014,167.39147020675955,117.89120317387642,26.952555
1660782339106479,27.374685282673227,162.02029449912243,111.97070267795834,26.96857
1660782339122494,22.73594262607753,165.19417105363527,108.85786221103216,26.984585
1660782339138509,12.4208438239109,179.41557946135617,108.67475394827215,27.0006
1660782339154524,9.430075532158298,194.1863126573589,110.32272831311502,27.016615
1660782339170539,20.660715648126825,200.04577706569037,113.8628213931488,27.03263
1660782339186555,41.8402380407415,197.54329747463223,111.7265583276112,27.048646
1660782339202570,58.74723430228096,188.8761730373085,103.18150606546124,27.064661
1660782339218585,63.01976043335662,184.115358205539,96.2844281681546,27.080676
1660782339234600,52.58258945601574,187.10612649729137,94.75852597848508,27.096691
1660782339250615,32.74586099031035,190.76829175249893,96.7116807812622,27.112706
1660782339266630,4.60822461280236,191.0734721904328,99.33623254749364,27.128721
1660782339282645,-22.980086976424676,190.46311131456517,102.08285648889932,27.144736
1660782339298660,-42.87785152971696,187.6554512855728,104.5853360799574,27.160751
1660782339314675,-45.38033112077528,183.3829251544976,105.25673304341215,27.176766
1660782339330690,-27.679865720607268,181.12458991378617,101.3504234378579,27.192781
1660782339346705,-3.0823224231326094,185.2140077821009,93.96505683985652,27.208796
1660782339362701,14.80125123979542,186.5568017090104,89.08216983291368,27.224792
1660782339378716,28.656443121995835,184.05432211795187,87.12901503013654,27.240807
1660782339394730,48.493171587701,184.298466468299,81.1474784466318,27.256821
1660782339410745,70.09994659342374,184.3595025558861,70.28305485618375,27.272836
1660782339426759,85.66414892805369,186.8009460593576,60.21210040436381,27.28885
1660782339442774,90.36392767223651,190.28000305180467,48.493171587701,27.304865
1660782339458788,80.10986495765655,190.8903639276723,38.78843366140222,27.320879
1660782339474803,67.41435873960518,188.63202868696132,31.70824750133511,27.336894
1660782339490818,62.83665217059615,184.298466468299,27.86297398336751,27.352909
1660782339506832,63.01976043335662,179.65972381170332,26.52018005645823,27.368923
1660782339522847,69.79476615548947,174.6547646295871,24.444953078507524,27.384938
1660782339538861,72.84657053482897,164.88899061570146,19.256885633630876,27.400952
1660782339554876,65.94949263752233,151.46105134660866,16.26611734187827,27.416967
1660782339570891,47.57763027389933,138.46036469062346,13.885709925993751,27.432982
1660782339586905,27.252613107499656,131.31914244296922,12.11566338597686,27.448996
1660782339602920,12.23773556115043,125.154497596704,7.4158846417944915,27.465011
1660782339618934,9.73525597009234,119.66124971389354,5.096513313496644,27.481025
1660782339634949,9.55214770733187,112.09277485313214,6.378271152819025,27.49704
1660782339650963,5.3406576638437855,98.66483558403934,8.51453421835663,27.513054
1660782339666978,3.3875028610666504,82.18509193560703,10.467689021133763,27.529069
1660782339683014,5.096513313496644,66.31570916304281,11.444266422522333,27.545105
1660782339699029,9.308003356984727,53.315022507057165,11.20012207217519,27.56112
1660782339715044,10.345616845960194,36.89631494621176,9.613183794918768,27.577135
1660782339731059,9.185931181811156,22.064545662623004,8.270389868009488,27.59315
1660782339747074,1.6784924086366573,7.904173342488775,8.270389868009488,27.609165
1660782339763089,-12.848096437018285,-6.195162890058782,8.819714656290444,27.62518
1660782339779104,-29.20576791027679,-19.684138246738257,8.575570305943302,27.641195
1660782339795119,-42.14541847867554,-31.95239185168248,8.026245517662346,27.65721
1660782339811134,-49.10353246356908,-42.93888761730386,7.354848554207592,27.673225
1660782339827149,-52.338445105668825,-55.51232166018167,5.889982452124741,27.68924
