Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1553.0,452.1099854,1256.003296,917.3899536,1016.492798,331.7701111,973.4436646,557.8880615,1091.681152,1660000777593336.5,72.85256768319785,25.8666665
1554.0,452.1099854,1256.003296,917.3899536,1016.492798,332.1655579,974.9082642,555.8300171,1098.210815,1660000777610003.5,72.99718096764788,25.8833335
1555.0,452.1099854,1256.003296,917.3899536,1016.492798,331.9379272,975.673584,553.2189331,1104.5,1660000777626670.0,73.04034451777497,25.9
1556.0,453.5566101,1256.694946,899.274292,1150.58374,331.7521973,977.1578979,549.7129517,1110.703369,1660000777643336.8,59.99320623588852,25.91666675
1557.0,453.5566101,1256.694946,899.274292,1150.58374,332.0042419,977.8365479,547.1161499,1117.116211,1660000777660003.5,60.05659252781381,25.9333335
1558.0,453.5566101,1256.694946,892.9210205,1176.648438,331.7293091,979.4004517,543.6361084,1122.828735,1660000777676670.0,57.57554278837774,25.95
1559.0,453.5566101,1256.694946,889.2581787,1189.700806,331.5,980.5,541.2696533,1129.5,1660000777693336.8,56.34155066444188,25.96666675
1560.0,453.5566101,1256.694946,885.413147,1203.273682,331.5466614,981.666687,537.5,1135.5,1660000777710003.5,55.07603791609882,25.9833335
1561.0,453.5566101,1256.694946,881.1201172,1216.197998,331.3715515,982.7855835,534.5,1141.218872,1660000777726670.0,53.84179567788804,26.0
1562.0,453.5566101,1256.694946,877.0178223,1229.299194,330.9155884,984.0498047,531.0866089,1147.527222,1660000777743336.8,52.60050069852068,26.01666675
1563.0,453.5566101,1256.694946,877.0178223,1229.299194,330.6382141,985.2703247,528.059082,1153.804443,1660000777760003.2,52.671373683131655,26.03333325
1564.0,453.5566101,1256.694946,867.2481689,1254.379639,330.1882019,986.7052002,524.3685303,1158.63147,1660000777776670.0,50.18104534427016,26.05
1565.0,453.5566101,1256.694946,862.7719116,1266.8479,329.7404785,988.0783081,521.3635254,1164.392334,1660000777793336.8,48.99985923716447,26.06666675
1566.0,453.5566101,1256.694946,857.3998413,1279.055298,329.4931641,989.0753174,517.2347412,1169.765259,1660000777810003.2,47.78863620020807,26.08333325
1567.0,453.5566101,1256.694946,851.8167114,1291.275635,328.9368286,990.3812866,513.666687,1174.942017,1660000777826670.0,46.5779833131601,26.1
1568.0,453.5566101,1256.694946,851.8167114,1291.275635,328.5,991.5,509.6364746,1180.607666,1660000777843336.5,46.632076852565504,26.1166665
1569.0,453.7920227,1256.934448,840.9480591,1314.982422,327.7017517,992.5460815,506.2200317,1184.906372,1660000777860003.5,44.21201670222098,26.1333335
1570.0,453.7920227,1256.934448,835.600708,1326.890381,327.5405273,993.6013794,502.6666565,1189.534058,1660000777876670.0,43.05043697237823,26.15
1571.0,454.3395691,1257.137085,829.4831543,1338.467407,327.0890503,994.1963501,498.7336426,1194.114136,1660000777893336.8,41.84434298366619,26.16666675
1572.0,454.0775757,1257.287354,823.5906372,1349.590698,326.5123596,995.2654419,495.8174133,1197.7052,1660000777910003.5,40.71377129412784,26.1833335
1573.0,453.7920227,1256.934448,818.0510864,1360.136597,325.8448486,996.2536621,492.2927551,1201.282227,1660000777926670.0,39.644383216096266,26.2
1574.0,453.7608032,1257.391846,812.1725464,1370.265381,325.4423523,996.3668823,488.7799683,1205.19043,1660000777943336.8,38.552619460577965,26.21666675
1575.0,453.7608032,1257.391846,806.2543945,1379.816528,325.0542297,996.9638672,485.5450134,1208.84668,1660000777960003.5,37.5322096816905,26.2333335
1576.0,453.491394,1257.956909,800.1011353,1389.223755,324.5097961,997.769043,482.8371887,1211.513062,1660000777976670.0,36.51887381770902,26.25
1577.0,453.7138977,1257.611572,793.9560547,1398.306763,324.6688538,997.7697144,479.6914673,1215.206177,1660000777993336.8,35.508857933976266,26.26666675
1578.0,453.491394,1257.956909,788.1426392,1406.646851,324.6365662,998.347229,476.5409241,1217.558472,1660000778010003.2,34.59824240171532,26.28333325
1579.0,453.5409851,1258.152954,782.03125,1414.670166,324.5244141,998.609314,473.4549866,1220.15332,1660000778026670.0,33.67631622105038,26.3
1580.0,453.491394,1257.956909,774.9937134,1422.896484,324.4047546,999.0238037,470.0565796,1223.675781,1660000778043336.8,32.691199490510904,26.31666675
1581.0,453.6610718,1258.280151,768.590332,1430.986816,324.0301208,999.6365356,466.641449,1226.641479,1660000778060003.2,31.76099102191992,26.33333325
1582.0,453.491394,1257.956909,761.7890625,1437.674072,323.5691528,1000.267578,463.4537048,1229.172852,1660000778076670.0,30.89817878406079,26.35
1583.0,453.491394,1257.956909,761.7890625,1437.674072,323.386322,1000.573975,460.953125,1231.866333,1660000778093336.5,30.90836541266661,26.3666665
1584.0,453.491394,1257.956909,761.7890625,1437.674072,323.3119507,1000.865356,457.283905,1234.307861,1660000778110003.5,30.91990106782346,26.3833335
1585.0,453.491394,1257.956909,761.7890625,1437.674072,323.3119507,1000.865356,453.2456055,1236.673096,1660000778126670.0,30.91990106782346,26.4
1586.0,453.491394,1257.956909,761.7890625,1437.674072,323.2030029,1001.115356,449.7545471,1239.537354,1660000778143336.8,30.92895683872773,26.41666675
1587.0,453.491394,1257.956909,761.7890625,1437.674072,322.8257141,1001.440063,445.9200745,1242.054443,1660000778160003.5,30.93629693512809,26.4333335
1588.0,453.491394,1257.956909,761.7890625,1437.674072,322.233551,1001.906555,442.2367554,1244.457886,1660000778176670.0,30.94584145529594,26.45
1589.0,453.491394,1257.956909,761.7890625,1437.674072,321.5133362,1002.197754,438.3611145,1246.065918,1660000778193336.8,30.945121686717737,26.46666675
1590.0,453.491394,1257.956909,761.7890625,1437.674072,321.3681946,1002.263611,433.7654419,1248.659668,1660000778210003.5,30.945283547963754,26.4833335
1591.0,453.491394,1257.956909,761.7890625,1437.674072,320.800415,1002.59259,429.1293335,1250.779541,1660000778226670.0,30.94903561002701,26.5
1592.0,453.491394,1257.956909,761.7890625,1437.674072,319.6318054,1002.736389,424.6082458,1253.407227,1660000778243336.8,30.933040267903223,26.51666675
1593.0,453.491394,1257.956909,761.7890625,1437.674072,319.3819885,1003.455017,419.473114,1255.080688,1660000778260003.2,30.95992735309972,26.53333325
1594.0,453.491394,1257.956909,761.7890625,1437.674072,317.5895691,1003.811768,414.5992737,1257.823364,1660000778276670.0,30.940895311434875,26.55
1595.0,453.491394,1257.956909,761.7890625,1437.674072,316.317688,1004.170044,408.5,1259.476807,1660000778293336.8,30.93174739505785,26.56666675
1596.0,453.491394,1257.956909,761.7890625,1437.674072,315.4931641,1004.431519,404.0922852,1261.218506,1660000778310003.2,30.926971079726155,26.58333325
1597.0,453.491394,1257.956909,761.7890625,1437.674072,313.4473572,1005.03949,404.0922852,1261.218506,1660000778326670.0,30.91290517772291,26.6
1598.0,453.491394,1257.956909,761.7890625,1437.674072,311.3137207,1006.0,393.0,1266.093262,1660000778343336.5,30.91174248885094,26.6166665
1599.0,453.491394,1257.956909,761.7890625,1437.674072,309.5142822,1006.859497,387.2184448,1268.092285,1660000778360003.5,30.912291575376187,26.6333335
1600.0,453.491394,1257.956909,761.7890625,1437.674072,307.3030396,1007.820496,381.1000061,1270.359985,1660000778376670.0,30.90809086789633,26.65
1601.0,453.491394,1257.956909,761.7890625,1437.674072,305.444458,1008.287964,375.2662354,1271.689697,1660000778393336.8,30.889343664277646,26.66666675
1602.0,453.491394,1257.956909,761.7890625,1437.674072,303.4931641,1008.431519,370.1293945,1273.072388,1660000778410003.5,30.854367493102828,26.6833335
1603.0,453.491394,1257.956909,761.7890625,1437.674072,301.5253296,1008.862854,364.5,1274.5,1660000778426670.0,30.830887619404848,26.7
1604.0,453.491394,1257.956909,761.7890625,1437.674072,299.5512695,1009.025635,358.8706055,1275.927612,1660000778443336.8,30.79546494975928,26.71666675
1605.0,453.491394,1257.956909,761.7890625,1437.674072,297.5512695,1009.025635,353.5,1276.5,1660000778460003.5,30.75229333335723,26.7333335
1606.0,453.491394,1257.956909,761.7890625,1437.674072,295.6487732,1009.080566,348.0396729,1276.648804,1660000778476670.0,30.713252370324003,26.75
1607.0,453.491394,1257.956909,761.7890625,1437.674072,294.2229309,1008.428589,343.3601074,1276.785889,1660000778493336.8,30.655033400700272,26.76666675
1608.0,453.491394,1257.956909,761.7890625,1437.674072,293.2511597,1007.971802,338.8178101,1276.182251,1660000778510003.2,30.614905576745645,26.78333325
1609.0,455.9301147,1256.70166,554.8848267,1571.257202,291.5285645,1007.359497,334.0396729,1276.648804,1660000778526670.0,8.046187874322248,26.8
1610.0,455.9301147,1256.70166,547.0736084,1573.770752,290.6688538,1006.361816,329.2823792,1276.475586,1660000778543336.8,7.284141989155303,26.81666675
1611.0,455.9301147,1256.70166,538.887146,1576.074097,289.4782715,1005.570068,324.5229797,1276.124512,1660000778560003.2,6.502217440256046,26.83333325
1612.0,455.9301147,1256.70166,530.6477051,1579.288574,288.6147156,1004.473999,320.0701904,1276.013184,1660000778576670.0,5.679549343713934,26.85
1613.0,455.9301147,1256.70166,522.0790405,1581.879761,287.4643555,1004.218384,315.1654358,1275.360107,1660000778593336.5,4.861903252688878,26.8666665
1614.0,455.9301147,1256.70166,513.4438477,1585.417725,287.3880615,1003.052246,310.1821899,1274.817749,1660000778610003.5,3.9955759170399374,26.8833335
1615.0,456.2182922,1256.454224,505.8142395,1587.586792,285.8719788,1002.485535,306.0396729,1274.648804,1660000778626670.0,3.272936667849046,26.9
1616.0,456.197113,1256.762329,497.2012329,1590.948364,285.4714355,1001.640503,300.800415,1274.59021,1660000778643336.8,2.422936325141202,26.91666675
1617.0,456.5,1256.5,489.3839417,1593.102173,284.8250732,1000.945618,296.6855774,1274.160767,1660000778660003.5,1.6826840887343988,26.9333335
1618.0,456.5,1256.5,489.3839417,1593.102173,283.7488403,1000.485901,292.5,1273.5,1660000778676670.0,1.686088833944948,26.95
1619.0,457.1358948,1256.469238,473.6488342,1598.108032,283.2404785,999.9071655,288.1355286,1273.027466,1660000778693336.8,0.1794135539888719,26.96666675
1620.0,457.0,1256.5,465.808075,1600.107422,282.9142761,999.3594971,283.5,1272.5,1660000778710003.5,0.5568872636890765,26.9833335
1621.0,457.3389282,1256.719849,458.3450317,1602.067261,281.6146545,998.8676147,279.6340332,1271.729614,1660000778726670.0,1.2521503340367082,27.0
1622.0,457.3389282,1256.719849,451.1607971,1602.970581,281.380249,998.1382446,275.3389282,1271.661011,1660000778743336.8,1.9025858066765908,27.01666675
1623.0,457.3389282,1256.719849,444.1980286,1604.550049,280.6261902,997.9857178,271.0608215,1270.560791,1660000778760003.2,2.547484930596414,27.03333325
1624.0,457.3389282,1256.719849,436.8670654,1605.190308,279.7377319,996.9485474,267.0270386,1269.635132,1660000778776670.0,3.1996956748975864,27.05
1625.0,457.3389282,1256.719849,429.9166565,1607.089722,278.8310242,996.2453613,262.4200134,1268.640015,1660000778793336.8,3.846728705819217,27.06666675
1626.0,457.3389282,1256.719849,422.7715149,1608.736938,278.8310242,996.2453613,262.4200134,1268.640015,1660000778810003.2,4.514395090991877,27.08333325
1627.0,457.3389282,1256.719849,422.7715149,1608.736938,276.9810791,995.0118408,254.5902405,1266.800415,1660000778826670.0,4.49326746664905,27.1
1628.0,457.3389282,1256.719849,408.9052124,1610.574951,275.9492798,994.0797119,250.5704193,1266.279297,1660000778843336.5,5.744526818619257,27.1166665
1629.0,457.3389282,1256.719849,402.1324768,1611.315186,275.1333313,993.3066406,246.7638855,1265.119019,1660000778860003.5,6.3475444841868365,27.1333335
1630.0,457.3389282,1256.719849,395.9440918,1612.10144,274.0453491,992.5759888,243.0698853,1264.70166,1660000778876670.0,6.896523505489963,27.15
1631.0,456.8683472,1256.719849,389.2570496,1612.538696,272.944458,992.0075684,239.4116364,1263.098389,1660000778893336.8,7.484528115092783,27.16666675
1632.0,456.5914917,1256.696777,383.0701904,1613.036133,272.1862793,991.9338379,236.063385,1262.352173,1660000778910003.5,8.03706698263432,27.1833335
1633.0,456.5,1256.5,377.1650391,1613.24646,271.4333191,991.4916382,233.4577484,1261.687744,1660000778926670.0,8.556588592369513,27.2
1634.0,455.9301147,1256.70166,371.9523926,1614.407349,270.7512207,991.0652466,230.1824341,1261.558594,1660000778943336.8,9.028987753089282,27.21666675
1635.0,455.9301147,1256.70166,367.3597412,1614.786621,270.3756104,990.9328613,227.8881836,1260.978882,1660000778960003.5,9.440526801505053,27.2333335
1636.0,455.9301147,1256.70166,362.1784973,1617.206055,270.4420166,990.9855347,226.838089,1261.185669,1660000778976670.0,9.938980796957456,27.25
1637.0,455.3640747,1256.685547,358.2497559,1618.164063,270.4420166,990.9855347,225.2944031,1260.720215,1660000778993336.8,10.303235345194889,27.26666675
1638.0,455.2051392,1256.400024,354.8666687,1619.25415,270.5072327,991.0652466,225.2709961,1260.745239,1660000779010003.2,10.62151784245093,27.28333325
1639.0,455.0698853,1256.29834,352.1724854,1620.514526,270.6960754,991.0514526,225.2709961,1260.745239,1660000779026670.0,10.8794158784944,27.3
1640.0,454.7817078,1256.545776,350.1531982,1621.074585,271.0603638,991.3175659,225.3600922,1261.150879,1660000779043336.8,11.074254534733097,27.31666675
1641.0,454.3693542,1257.339355,349.4111633,1622.202637,271.3824158,991.2144775,225.5,1261.5,1660000779060003.2,11.154951267722147,27.33333325
1642.0,453.9301147,1256.70166,348.7159424,1622.916138,271.6314392,991.5745239,227.2766876,1261.943359,1660000779076670.0,11.232895546983029,27.35
1643.0,453.9741516,1257.287354,349.8807983,1623.143433,272.2609863,991.6485596,227.7055969,1262.279785,1660000779093336.5,11.138594153122336,27.3666665
1644.0,454.197113,1256.762329,351.3160706,1624.445068,272.6948242,991.9718018,229.0698853,1262.70166,1660000779110003.5,11.033872902667396,27.3833335
1645.0,454.0648193,1257.018555,353.5419312,1624.610718,273.3647461,991.9492798,230.206665,1263.060059,1660000779126670.0,10.843306367153144,27.4
1646.0,454.0648193,1257.018555,353.5419312,1624.610718,273.6948242,991.9718018,231.9259186,1262.930542,1660000779143336.8,10.84676629683677,27.41666675
1647.0,454.6091919,1257.060303,360.2842102,1623.853516,274.0414124,992.5693359,233.5422516,1263.312256,1660000779160003.5,10.248772987477713,27.4333335
1648.0,454.3395691,1257.137085,364.0,1623.573608,274.2229309,992.4285889,235.7608185,1264.109375,1660000779176670.0,9.91422699330329,27.45
1649.0,454.3395691,1257.137085,368.1592407,1623.540039,274.0985413,992.5639648,238.4542999,1264.854858,1660000779193336.8,9.544630388648551,27.46666675
1650.0,454.9774475,1256.606567,373.597229,1622.429443,274.1531982,992.5693359,241.7233124,1265.056641,1660000779210003.5,9.047198344109963,27.4833335
1651.0,454.9774475,1256.606567,379.7169495,1621.820801,274.6582336,992.5949097,245.5692291,1266.06665,1660000779226670.0,8.500568708835424,27.5
1652.0,454.9774475,1256.606567,386.6181641,1620.768799,275.0584412,993.0,249.5,1266.5,1660000779243336.8,7.881321000465586,27.51666675
1653.0,454.3395691,1257.137085,394.3273926,1619.491089,275.693512,993.1253052,253.4307709,1266.93335,1660000779260003.2,7.185755395039562,27.53333325
1654.0,454.0775757,1257.287354,402.6328125,1618.316895,276.0,993.5,257.8800049,1267.666626,1660000779276670.0,6.438672983816377,27.55
1655.0,453.8213196,1257.189331,411.7286377,1617.041626,276.8034058,993.9551392,257.8800049,1267.666626,1660000779293336.8,5.624794064445689,27.56666675
1656.0,453.8213196,1257.189331,421.5626221,1614.975708,277.3747559,994.2091064,267.3790283,1269.120972,1660000779310003.2,4.727488749226278,27.58333325
1657.0,453.8213196,1257.189331,431.6847229,1613.166138,277.8259888,994.9266357,271.8250732,1269.174927,1660000779326670.0,3.8111375685514615,27.6
1658.0,453.8213196,1257.189331,442.9694214,1611.206909,278.5704346,995.492981,271.8250732,1269.174927,1660000779343336.5,2.7914478565446847,27.6166665
1659.0,453.7920227,1256.934448,453.6416016,1608.910156,279.7816162,995.3609009,271.8250732,1269.174927,1660000779360003.5,1.819191874645196,27.6333335
1660.0,453.8213196,1257.189331,465.1014404,1605.366211,280.4197388,995.944458,286.8568726,1269.732544,1660000779376670.0,0.7446293284371384,27.65
1661.0,453.8213196,1257.189331,465.1014404,1605.366211,281.3110962,996.1252441,292.2080078,1270.273193,1660000779393336.8,0.7494874741774885,27.66666675
1662.0,453.6825256,1257.317505,487.6614685,1598.802734,282.1684875,996.4725342,297.444458,1270.36853,1660000779410003.5,1.3615724773761029,27.6833335
1663.0,453.7920227,1256.934448,499.2507324,1594.894043,282.1684875,996.4725342,302.6400146,1270.420044,1660000779426670.0,2.462462638112914,27.7
1664.0,454.0648193,1257.018555,511.0960388,1591.037476,284.3925171,997.1636963,308.0396729,1270.648804,1660000779443336.8,3.579818948511348,27.71666675
1665.0,454.0648193,1257.018555,511.0960388,1591.037476,285.191925,998.1494751,313.8651733,1270.606689,1660000779460003.5,3.5840365950573734,27.7333335
1666.0,454.0648193,1257.018555,511.0960388,1591.037476,286.1799622,997.8609619,319.1494141,1270.373535,1660000779476670.0,3.5788045504445867,27.75
1667.0,454.802887,1256.237671,546.0432129,1576.833374,287.0421753,998.4578247,324.5,1269.5,1660000779493336.8,6.991735818640421,27.76666675
1668.0,454.802887,1256.237671,546.0432129,1576.833374,287.8607483,998.725708,330.4770203,1268.875488,1660000779510003.2,6.993908544075325,27.78333325
1669.0,455.3174744,1255.682495,569.5236816,1565.638062,288.8770752,999.2020874,336.5229797,1268.124512,1660000779526670.0,9.355876529527896,27.8
1670.0,455.3174744,1255.682495,569.5236816,1565.638062,290.0631714,998.8649292,342.4770203,1266.875488,1660000779543336.8,9.351009590724862,27.81666675
1671.0,455.3174744,1255.682495,569.5236816,1565.638062,291.0866699,999.5733032,342.4770203,1266.875488,1660000779560003.2,9.362098618861442,27.83333325
1672.0,455.3174744,1255.682495,569.5236816,1565.638062,291.8881531,999.4912109,353.9109497,1264.196289,1660000779576670.0,9.36097548401768,27.85
1673.0,455.3174744,1255.682495,569.5236816,1565.638062,292.7979736,999.9232178,353.9109497,1264.196289,1660000779593336.5,9.367758341652172,27.8666665
1674.0,455.3174744,1255.682495,569.5236816,1565.638062,293.763092,999.6876221,365.2000122,1260.964233,1660000779610003.5,9.364220956865386,27.8833335
1675.0,455.3174744,1255.682495,569.5236816,1565.638062,294.7979736,999.9232178,370.8754883,1259.375488,1660000779626670.0,9.36791816002882,27.9
1676.0,455.3174744,1255.682495,569.5236816,1565.638062,295.39151,1000.125305,376.9603271,1257.529785,1660000779643336.8,9.371058606785445,27.91666675
1677.0,455.3174744,1255.682495,569.5236816,1565.638062,296.706665,1000.500977,383.2495422,1255.420898,1660000779660003.5,9.37686367257316,27.9333335
1678.0,455.3174744,1255.682495,569.5236816,1565.638062,297.5,1000.5,389.3545532,1252.938477,1660000779676670.0,9.37680360133393,27.95
1679.0,455.3174744,1255.682495,569.5236816,1565.638062,298.6478271,1000.608276,394.823761,1250.425293,1660000779693336.8,9.378372806161424,27.96666675
1680.0,455.3174744,1255.682495,569.5236816,1565.638062,299.5,1000.5,401.5,1247.5,1660000779710003.5,9.376565390494497,27.9833335
1681.0,455.3174744,1255.682495,569.5236816,1565.638062,300.3294373,1000.23584,406.823761,1244.425293,1660000779726670.0,9.372300262159795,28.0
1682.0,455.3174744,1255.682495,569.5236816,1565.638062,301.3609314,999.7816162,412.5,1241.5,1660000779743336.8,9.364990325978445,28.01666675
1683.0,455.3174744,1255.682495,569.5236816,1565.638062,302.3210754,999.5643921,418.2306519,1237.59082,1660000779760003.2,9.36133717556246,28.03333325
1684.0,455.3174744,1255.682495,569.5236816,1565.638062,303.5,999.0,424.5,1234.227417,1660000779776670.0,9.3521539285048,28.05
1685.0,455.3174744,1255.682495,569.5236816,1565.638062,304.0917358,998.7293091,430.1565857,1230.156616,1660000779793336.8,9.347714276971624,28.06666675
1686.0,455.3174744,1255.682495,569.5236816,1565.638062,305.3765869,998.1425171,436.1376038,1226.11438,1660000779810003.2,9.338028874939546,28.08333325
1687.0,455.3174744,1255.682495,569.5236816,1565.638062,305.6200562,998.1585083,441.9521484,1221.92981,1660000779826670.0,9.33816246681588,28.1
1688.0,451.8641052,1256.530762,768.2655029,1413.483276,306.7416687,997.5125122,446.9603271,1216.960327,1660000779843336.5,32.47672352856781,28.1166665
1689.0,451.8641052,1256.530762,778.3751221,1401.591797,307.4240417,997.0861816,452.5,1212.227417,1660000779860003.5,33.91138649259612,28.1333335
1690.0,451.8641052,1256.530762,787.9164429,1389.414429,307.6731567,996.5844116,458.5,1207.5,1660000779876670.0,35.32051651937526,28.15
1691.0,451.6359253,1256.314453,797.5281372,1376.040283,308.8739319,995.9871826,464.5,1202.5,1660000779893336.8,36.84146561901692,28.16666675
1692.0,451.8641052,1256.530762,806.3612061,1363.129883,309.151947,995.696106,469.1953125,1196.967651,1660000779910003.5,38.28100498460356,28.1833335
1693.0,451.8641052,1256.530762,815.465271,1349.568359,309.7505798,995.140564,474.7996521,1192.152466,1660000779926670.0,39.78245191784458,28.2
1694.0,451.8641052,1256.530762,824.697937,1335.890259,310.6455383,994.0493164,479.5,1186.5,1660000779943336.8,41.28149217145534,28.21666675
1695.0,451.8641052,1256.530762,832.8129883,1321.908081,311.3696289,993.2335815,484.7619019,1180.360962,1660000779960003.5,42.75891331663813,28.2333335
1696.0,451.6359253,1256.314453,841.4643555,1306.861328,311.5142822,992.8594971,489.6628113,1173.980713,1660000779976670.0,44.35574875514314,28.25
1697.0,451.6359253,1256.314453,849.4475708,1292.277832,312.2676392,991.4403687,494.9254761,1167.047119,1660000779993336.8,45.84598736535845,28.26666675
1698.0,451.6359253,1256.314453,856.9318848,1277.401367,312.9074097,990.4047852,499.7229614,1160.866699,1660000780010003.2,47.35774918325936,28.28333325
1699.0,451.6359253,1256.314453,863.3410645,1262.271362,313.5785828,988.9381104,504.3659363,1154.017822,1660000780026670.0,48.822383156721344,28.3
1700.0,451.6359253,1256.314453,870.4102173,1247.123901,314.0214233,987.7190552,508.9721069,1147.156738,1660000780043336.8,50.32444859373948,28.31666675
1701.0,451.6359253,1256.314453,877.0859985,1231.646362,315.2116394,985.9523926,513.3635254,1140.607666,1660000780060003.2,51.8373286196334,28.33333325
1702.0,451.6359253,1256.314453,881.9310913,1216.429077,315.2476807,984.444458,517.2189331,1132.5,1660000780076670.0,53.22795005484177,28.35
1703.0,451.6359253,1256.314453,887.4310303,1200.687988,315.6940308,982.9875488,521.225647,1124.957642,1660000780093336.5,54.712548406213415,28.3666665
1704.0,451.2944031,1256.279785,891.8480225,1185.361084,316.2116394,981.9523926,525.2696533,1117.5,1660000780110003.5,56.16020424922161,28.3833335
1705.0,451.6359253,1256.314453,896.0219116,1169.558716,316.7294617,980.1159668,528.7301025,1109.935181,1660000780126670.0,57.59304097654069,28.4
1706.0,451.5,1256.5,900.6850586,1154.112671,317.5080566,978.4193726,532.0343628,1102.165894,1660000780143336.8,59.034312629028015,28.41666675
1707.0,451.5,1256.5,904.4464722,1138.556519,317.7919617,976.7565308,535.618042,1093.618042,1660000780160003.5,60.438374442100496,28.4333335
1708.0,451.5,1256.5,907.765686,1123.708984,318.0152588,975.3943481,538.1864014,1087.185059,1660000780176670.0,61.7866696224826,28.45
1709.0,451.2944031,1256.279785,911.020874,1108.191772,318.5897522,973.1864624,541.1913452,1079.529663,1660000780193336.8,63.15653149353416,28.46666675
1710.0,451.4307556,1256.06665,913.8220825,1093.393677,319.1424866,971.9515991,543.3092651,1071.656494,1660000780210003.5,64.52145172533037,28.4833335
1711.0,451.4307556,1256.06665,915.7358398,1078.990601,318.9825745,970.5298462,545.7514648,1064.308594,1660000780226670.0,65.77772864452146,28.5
1712.0,451.1333313,1255.785522,917.5701294,1064.430664,318.9825745,970.5298462,547.883667,1057.369995,1660000780243336.8,67.16350353674119,28.51666675
1713.0,450.9351807,1255.981445,918.8157349,1050.461548,319.444458,967.4127197,549.7753296,1049.808594,1660000780260003.2,68.2890076181831,28.53333325
1714.0,451.1333313,1255.785522,919.7487183,1037.004395,319.5012817,965.8880615,551.6629028,1043.424194,1660000780276670.0,69.45537736789115,28.55
1715.0,451.1333313,1255.785522,919.9851074,1023.944946,319.5973206,964.8373413,553.3554688,1036.307495,1660000780293336.8,70.61783238950841,28.56666675
1716.0,450.9351807,1255.981445,920.9936523,1011.259705,319.566925,963.4257813,554.9987793,1030.011108,1660000780310003.2,71.71814436247011,28.58333325
1717.0,450.802887,1255.785522,921.3838501,999.0189209,319.6176453,961.9705811,555.9555664,1023.769958,1660000780326670.0,72.77482143149578,28.6
1718.0,450.802887,1255.785522,921.2828369,987.3809814,319.615387,961.053833,557.2886353,1017.611755,1660000780343336.5,73.80992486545611,28.6166665
1719.0,450.802887,1255.785522,921.5018311,975.6044922,319.6065063,959.666687,557.7921143,1011.225586,1660000780360003.5,74.82468265283484,28.6333335
1720.0,450.5,1256.0,920.5691528,963.8313599,319.5230713,958.8717651,559.0192871,1005.337219,1660000780376670.0,75.87740172410993,28.65
1721.0,450.3903809,1256.264282,920.5,952.5,319.3995056,957.4071045,559.6730347,999.2963257,1660000780393336.8,76.83624140119522,28.66666675
1722.0,450.3303223,1256.186157,920.3726196,941.2963867,319.341217,955.8215332,560.8210449,993.0682983,1660000780410003.5,77.77863927177243,28.6833335
1723.0,450.3303223,1256.186157,919.5858765,929.4890137,319.341217,955.8215332,561.0505981,986.7086182,1660000780426670.0,78.90617450993477,28.7
1724.0,450.3303223,1256.186157,918.5365601,917.6461182,318.9406738,953.9830322,561.6712036,980.3219604,1660000780443336.8,79.86575131683361,28.71666675
1725.0,450.3303223,1256.186157,917.6373901,905.626709,319.015625,952.40625,561.8292236,974.2096558,1660000780460003.5,80.90188292352032,28.7333335
1726.0,450.5,1256.0,916.4354858,893.086792,319.0569763,951.3105469,562.072876,968.4933472,1660000780476670.0,82.02430201660097,28.75
1727.0,450.5,1256.0,914.5,880.5,318.9406738,949.9830322,562.2368164,962.6890869,1660000780493336.8,83.12797580413854,28.76666675
1728.0,450.5,1256.0,913.4598389,868.0892944,318.4464417,948.4732056,562.1394043,956.3202515,1660000780510003.2,84.15706416406323,28.78333325
1729.0,450.5,1256.0,911.3166504,855.6043701,318.0,948.0,561.8448486,950.1413574,1660000780526670.0,85.28870161213399,28.8
1730.0,450.5,1256.0,911.3166504,855.6043701,317.9466553,946.6773071,561.3983765,943.7851563,1660000780543336.8,85.18387110181291,28.81666675
1731.0,450.5,1256.0,911.3166504,855.6043701,317.7420349,945.8898315,560.3651123,936.8530884,1660000780560003.2,85.10546743625433,28.83333325
1732.0,450.5,1256.0,903.4277344,818.3079224,317.32547,944.3805542,559.4534912,930.0155029,1660000780576670.0,88.5922362440138,28.85
1733.0,450.5,1256.0,900.5,806.5,316.9724426,943.1046753,558.203125,923.612793,1660000780593336.5,89.62491242146487,28.8666665
1734.0,450.5,1256.0,900.5,806.5,316.3422546,942.333313,556.324707,916.5749512,1660000780610003.5,89.50506579197409,28.8833335
1735.0,450.5,1256.0,900.5,806.5,316.08255,940.2730103,555.038269,909.6576538,1660000780626670.0,89.32603410715463,28.9
1736.0,451.2211304,1255.310181,888.3596191,769.0829468,315.3493652,939.0576782,553.2269287,902.8444214,1660000780643336.8,92.9214694777488,28.91666675
1737.0,451.2211304,1255.310181,883.5023193,756.680603,314.4464417,937.9642944,551.3758545,896.2841187,1660000780660003.5,94.0205028897591,28.9333335
1738.0,451.2211304,1255.310181,883.5023193,756.680603,313.9363708,936.0545654,549.2016602,890.0308228,1660000780676670.0,93.8275063878118,28.95
1739.0,451.2211304,1255.310181,883.5023193,756.680603,312.7030334,935.4363403,547.4685059,883.6398315,1660000780693336.8,93.65263852019496,28.96666675
