Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1975.0,455.9301147,1256.70166,426.2895203,1623.05127,298.6732788,990.0772705,286.6470642,1264.876465,1660000784626670.0,4.585163908502982,32.9,-0.3520223552947581,0.3291369359802427,0.2306047959476539,0.2213193895832206,-0.9702958062928594,-1.2531533066322993,-0.7644358673577555,-0.976607550170688,60.468572499468365,0.017958713861776963,0.5384196761032728,0.050501529606126146,0.0
1976.0,455.9301147,1256.70166,420.7650757,1622.959839,297.693512,989.1253052,282.1821899,1262.817749,1660000784643336.8,5.052909451042966,32.91666675,-0.3520223552947581,0.3248715278900861,0.2298483207654814,0.2178720727324457,-0.9702958062928594,-1.2530827130151436,-0.7637008576352996,-0.9750180213551152,28.064592229439864,0.0,0.2559595332932193,0.06328489848337715,0.22776773953003682
1977.0,455.9301147,1256.70166,415.7915344,1623.324097,297.2702026,988.3925171,279.3640747,1262.314453,1660000784660003.5,5.484909076206045,32.9333335,-0.3520223552947581,0.3210314706836571,0.2295214847719773,0.2156962139369618,-0.9702958062928594,-1.2533639555893028,-0.7631350740106234,-0.9746294279334085,25.91984791053593,0.0,0.2310205450668856,0.03920406044997744,0.1326171890932763
1978.0,455.9301147,1256.70166,410.6965942,1623.080078,296.6732788,988.0772705,277.0370483,1261.831299,1660000784676670.0,5.919692994549743,32.95,-0.3520223552947581,0.3170976817290273,0.2290606015900323,0.2138995234185036,-0.9702958062928594,-1.2531755492078265,-0.7628916730001338,-0.9742563860930772,26.08729597358246,0.0,0.2362978904157519,0.031272455827862165,0.11010052371137631
1979.0,455.9301147,1256.70166,406.437439,1623.235596,296.0652161,987.5072632,275.1000061,1260.359985,1660000784693336.8,6.286015140118944,32.96666675,-0.3520223552947581,0.3138092000149899,0.2285911180948222,0.2124039386006461,-0.9702958062928594,-1.253295624216881,-0.7624515719719023,-0.9731203887045324,21.979218838059367,0.0,0.19744039092568638,0.03861053227256316,0.1126860703506464
1980.0,456.2345581,1256.46167,402.213501,1623.53772,295.5211182,987.2910767,272.8178101,1260.182251,1660000784710003.5,6.654762274533745,32.9833335,-0.3522574151850057,0.3105479094017181,0.2281710216412353,0.2106418615075528,-0.9701105106909166,-1.2535288933049318,-0.7622846549851552,-0.9729831607845536,22.12471744130239,0.017958713861776963,0.19617734668905407,0.027122542631760463,0.10604475405456515
1981.0,456.2345581,1256.46167,398.7246399,1623.491699,294.8763733,987.1235962,271.5,1259.5,1660000784726670.0,6.953886166058138,33.0,-0.3522574151850057,0.3078541695891454,0.2276732159228927,0.2096243840471344,-0.9701105106909166,-1.2534933606206655,-0.7621553437635994,-0.972456396712213,17.94761296759381,0.0,0.16163844931873547,0.030859600302749052,0.0687449399834349
1982.0,456.2345581,1256.46167,398.7246399,1623.491699,294.5,986.5,269.4307556,1258.93335,1660000784743336.8,6.945532776652438,33.01666675,-0.3522574151850057,0.3078541695891454,0.227382619159783,0.2080267262836243,-0.9701105106909166,-1.2534933606206655,-0.7616738668968622,-0.9720188878458398,-0.5012008583377009,0.0,0.0,0.033742543279342695,0.0993887700640929
1983.0,456.2345581,1256.46167,393.3357239,1624.333374,294.1203613,986.4555664,267.6359253,1258.685547,1660000784760003.2,7.426535253946545,33.03333325,-0.3522574151850057,0.303693402748697,0.2270895011905456,0.2066409428725502,-0.9701105106909166,-1.2541432155136414,-0.7616395598396578,-0.971827559848639,28.860437242019728,0.0,0.2526726172283003,0.01770712921480985,0.08393573394994483
1984.0,456.6271057,1256.025391,390.7762451,1624.717407,293.6359558,986.0592041,266.4200134,1258.640015,1660000784776670.0,7.648701578451322,33.05,-0.3525605000795147,0.3017172363879909,0.2267154930705951,0.2057021407248777,-0.9697736609058422,-1.2544397263095115,-0.761333529626041,-0.9717924047198933,13.329912820723465,0.027187894945053154,0.11989723805873846,0.028995372657840506,0.05636760842882971
1985.0,456.3765869,1256.430054,388.6655579,1624.604004,293.0569763,986.0126343,265.2207642,1258.262695,1660000784793336.8,7.827648990594885,33.06666675,-0.3523670752207956,0.3000875807555188,0.2262684646320558,0.2047762038008666,-0.9700861000665112,-1.2543521681731429,-0.761297573214843,-0.9715010770123844,10.736791044654714,0.02204797175080577,0.09792036594954615,0.02690833027389174,0.05824115103150028
1986.0,456.3146362,1256.258545,387.0191345,1624.343506,292.1236267,985.8764038,263.8641052,1258.469238,1660000784810003.2,7.960410389071316,33.08333325,-0.3523192432601003,0.2988163818932507,0.2255478280390516,0.2037287312143582,-0.9699536784514706,-1.254151038402257,-0.7611923900301252,-0.9716605482799876,7.965763566221766,0.008447731656372156,0.07722071636423537,0.0436963404129765,0.06357253854330007
1987.0,456.2182922,1256.085571,385.1354675,1624.287354,291.3640442,985.9407959,263.8641052,1258.469238,1660000784826670.0,8.120104518299367,33.1,-0.3522448563295049,0.2973620079167317,0.2249613565337276,0.2037287312143582,-0.9698201257140632,-1.2541076836014726,-0.7612421069888728,-0.9716605482799876,9.58159984568452,0.009172300518665959,0.08730120210155577,0.03531450366575835,0.0
1988.0,456.0588379,1256.207275,384.2102966,1624.262939,290.6732788,986.0772705,261.8150635,1258.447266,1660000784843336.5,8.197325264634536,33.1166665,-0.3521217421143257,0.2966476860749238,0.2244280185171674,0.2021466718985226,-0.9699140930291132,-1.2540888328488518,-0.7613474786425122,-0.9716435837607746,4.6332911130213805,0.00929263571850915,0.042874231892937105,0.03261885116120075,0.09492901614071249
1989.0,456.0588379,1256.207275,383.4719238,1624.634399,290.0648804,985.8746948,260.8392334,1258.314453,1660000784860003.5,8.260105646267064,33.1333335,-0.3521217421143257,0.2960775905191332,0.2239582758289345,0.2013932362313139,-0.9699140930291132,-1.254375636066893,-0.7611910705160466,-0.9715410392181651,3.7667475630008425,0.0,0.038290391784358196,0.029705859735444266,0.045622916130255896
1990.0,455.5,1255.5,382.9884949,1624.474731,289.4473572,985.9736938,259.9594727,1258.621582,1660000784876670.0,8.296882661810173,33.15,-0.3516902649483231,0.2957043364292875,0.2234814879083642,0.2007139754768153,-0.9693680079969696,-1.2542523568545465,-0.7612675073646517,-0.9717781726525964,2.206642999016592,0.041758508900658006,0.023585142934055458,0.02897256507275608,0.043167797928290126
1991.0,455.5,1255.5,382.471344,1624.314209,288.7461243,986.1500854,259.5,1258.5,1660000784893336.8,8.336800814861768,33.16666675,-0.3516902649483231,0.2953050456783781,0.2229400679645849,0.2003592179014047,-0.9693680079969696,-1.2541284182712094,-0.7614036988213776,-0.971684299533402,2.395077207709805,0.0,0.025085014537070592,0.03349718206454958,0.022018046220011304
1992.0,455.6209717,1255.120972,382.5484009,1624.363403,287.9425354,986.9264526,258.5902405,1258.800415,1660000784910003.5,8.33305269184927,33.1833335,-0.351783666856609,0.295364541093476,0.2223196192419712,0.1996567951580584,-0.9690753615474792,-1.254166400819824,-0.7620031297462188,-0.9719162491073744,-0.2248862563185078,0.01843141609141645,0.004235157883824653,0.05176279149906916,0.044383712495127486
1993.0,455.2861023,1255.388428,382.5631104,1624.426147,287.5614014,987.0726929,258.6605225,1258.660522,1660000784926670.0,8.33123539345988,33.2,-0.351525115137599,0.2953758982569278,0.2220253467558224,0.1997110596919795,-0.9692818635705354,-1.254214845285211,-0.7621160414692773,-0.9718082381167392,-0.1090389937533702,0.019853752213260852,0.002985475673651386,0.01891145874621105,0.007252561579386916
1994.0,455.2211304,1255.310181,383.1743164,1624.752686,287.2861023,987.5407104,258.9642944,1259.199951,1660000784943336.8,8.284833465862736,33.21666675,-0.351474950516907,0.2958478086852,0.2218127890973832,0.1999456011189715,-0.969221449282585,-1.2544669651258828,-0.7624773964606614,-0.972224729725808,-2.784101735320124,0.004711576306054417,0.032102179348771485,0.025154114507446666,0.028679431462992115
1995.0,455.2211304,1255.310181,383.1743164,1624.752686,287.0,987.6862793,258.8143311,1259.796387,1660000784960003.5,8.284222470282018,33.2333335,-0.351474950516907,0.2958478086852,0.2215918903187019,0.1998298148781164,-0.969221449282585,-1.2544669651258828,-0.762589789797674,-0.9726852362787493,-0.0366595515453434,0.0,0.0,0.014870868080235957,0.028490381884831825
1996.0,455.0617371,1255.14502,385.997467,1625.081421,287.0625,988.0,258.9659424,1260.654541,1660000784976670.0,8.044449201166877,33.25,-0.3513518833996557,0.298027555298818,0.2216401463923776,0.1999468735351222,-0.9690939289404352,-1.2547207804919591,-0.7628320126650785,-0.9733478145611344,-14.386540012309002,0.010633204166102372,0.1316684591794424,0.01481897560916078,0.04037035736882183
1997.0,455.3389282,1255.338989,386.5856018,1625.03772,286.8612976,988.0648804,259.2944031,1260.720215,1660000784993336.8,7.991369787744634,33.26666675,-0.3515659018659571,0.2984816525186585,0.2214847985869676,0.2002004771149425,-0.9692436918581122,-1.2546870390731482,-0.7628821066388786,-0.9733985212712556,-3.184748881590419,0.015672849375429385,0.02732094372961486,0.009793490117646799,0.015517390442221253
1998.0,455.0617371,1255.14502,387.6871643,1624.996094,286.5569763,988.4177246,259.4451904,1261.013672,1660000785010003.2,7.895491373690842,33.28333325,-0.3513518833996557,0.2993321658171923,0.2212498329697856,0.2003168995638729,-0.9690939289404352,-1.254654899755983,-0.7631545366502585,-0.973625098593058,-5.752762370851413,0.015672849375429385,0.05106721946695859,0.021585574546196244,0.01528428244087434
1999.0,454.9972534,1255.612061,388.7896118,1625.070923,286.3701172,989.0519409,259.818573,1261.20459,1660000785026670.0,7.804928948806061,33.3,-0.3513020957168064,0.3001833624217292,0.2211055595858405,0.20060518721595,-0.9694545299789245,-1.2547126750157762,-0.7636442132662442,-0.973772505842242,-5.433718324495612,0.02184131223994665,0.05118930654726314,0.030629279965576007,0.019427279861770147
2000.0,455.0617371,1255.14502,389.8148193,1625.360474,286.1236267,989.8764038,260.5178528,1261.829346,1660000785043336.8,7.725641613194852,33.31666675,-0.3513518833996557,0.3009749222401749,0.2209152449661868,0.2011450991767294,-0.9690939289404352,-1.254936236525998,-0.7642807787453684,-0.9742548781872872,-4.757216350589085,0.02184131223994665,0.04935147517662945,0.03986435687678164,0.04344049742769437
2001.0,455.0617371,1255.14502,389.8148193,1625.360474,285.5064087,990.0961304,261.6610718,1262.719849,1660000785060003.2,7.723259652836566,33.33333325,-0.3513518833996557,0.3009749222401749,0.2204386926896755,0.2020277753413923,-0.9690939289404352,-1.254936236525998,-0.764450429033338,-0.9749424330413098,-0.1429190506876697,0.0,0.0,0.03035094484266802,0.06713163189014974
2002.0,455.0617371,1255.14502,389.8148193,1625.360474,285.6906433,990.1350708,261.6610718,1262.719849,1660000785076670.0,7.725039925488895,33.35,-0.3513518833996557,0.3009749222401749,0.2205809397045749,0.2020277753413923,-0.9690939289404352,-1.254936236525998,-0.7644804948063199,-0.9749424330413098,0.1068158250606385,0.0,0.0,0.008723381811546591,0.0
2003.0,454.7171021,1255.338989,393.2692871,1626.550293,285.722229,990.9295044,264.3544617,1263.373291,1660000785093336.5,7.447544917973062,33.3666665,-0.3510857916884362,0.3036421070828478,0.2206053269344357,0.2041073340846198,-0.9692436918581122,-1.2558548924191937,-0.7650938747476324,-0.9754469537660264,-16.649866949620023,0.018320519344359153,0.16925747571765815,0.03683187317779676,0.12839307076913986
2004.0,454.622406,1255.197632,395.1004639,1627.011475,285.8191833,991.1089478,264.9832153,1263.709839,1660000785110003.5,7.296506153121929,33.3833335,-0.3510126770967818,0.3050559535240316,0.2206801850759392,0.2045927929653469,-0.9691345505172072,-1.256210969740312,-0.7652324224905286,-0.9757068015273608,-9.062144648175956,0.007882085568324192,0.08747976991457375,0.00944866055478704,0.03303767943137395
2005.0,453.7788696,1255.689819,396.97995,1628.19043,286.0648804,991.8746948,267.0,1265.168823,1660000785126670.0,7.159004892613691,33.4,-0.3503613850221176,0.3065070994394557,0.2208698871136912,0.2061499467424858,-0.9695145667113544,-1.257121237569757,-0.7658236535889115,-0.9768332789576908,-8.250158132075885,0.04524309038520879,0.1027807528724484,0.03725517238398263,0.11531368276194669
2006.0,453.6610718,1256.280151,399.1519775,1628.805908,286.2753601,992.1594238,267.9150391,1265.115479,1660000785143336.8,6.982873323003329,33.41666675,-0.3502704336730675,0.3081841157445051,0.2210323978962582,0.2068564458500973,-0.969970360383116,-1.257596446397177,-0.766043492046537,-0.9767920922057844,-10.567841337415782,0.027886772290875595,0.10458272142860942,0.016403027977971933,0.04246191723554646
2007.0,454.3641052,1256.0,401.2493286,1629.008179,286.818573,993.0126343,269.3834839,1266.085571,1660000785160003.5,6.814378999549187,33.4333335,-0.3508132437778172,0.3098034746117909,0.2214518110438418,0.2079902279374167,-0.969754056586375,-1.257752619265632,-0.7667022534665188,-0.9775410975021712,-10.109608859200591,0.03505921437069932,0.0976123310921081,0.046856657889360706,0.08153094332798068
2008.0,454.3641052,1256.0,401.2493286,1629.008179,286.9351196,993.1253052,269.9301147,1266.29834,1660000785176670.0,6.816156931411777,33.45,-0.3508132437778172,0.3098034746117909,0.2215417963449018,0.2084122800359478,-0.969754056586375,-1.257752619265632,-0.7667892463505428,-0.9777053758468096,0.1066769785252091,0.0,0.0,0.007509621734790314,0.027173797198954467
2009.0,453.6610718,1256.280151,405.8843689,1628.696167,287.3126526,993.829895,271.5,1266.5,1660000785193336.8,6.415358457339714,33.46666675,-0.3502704336730675,0.3133821761510953,0.2218332885091098,0.2096243840471344,-0.969970360383116,-1.257511715680677,-0.7673332581473417,-0.9778610769638886,-24.04778820538445,0.03505921437069932,0.21520804185901127,0.03703106075531165,0.07332380444616474
2010.0,453.6610718,1256.280151,405.8843689,1628.696167,287.4266663,993.9133301,272.2345581,1266.53833,1660000785210003.5,6.416788183209441,33.4833335,-0.3502704336730675,0.3133821761510953,0.2219213181652256,0.210191534283817,-0.969970360383116,-1.257511715680677,-0.7673976781526656,-0.9778906714487524,0.0857831232680032,0.0,0.0,0.006544995553128521,0.03407531083075505
2011.0,453.6610718,1256.280151,410.3267517,1629.101929,287.5,994.0,273.4307556,1266.93335,1660000785226670.0,6.037765114570224,33.5,-0.3502704336730675,0.316812127378173,0.2219779389081073,0.2111151149988676,-0.969970360383116,-1.2578250033761456,-0.7674645957379433,-0.9781956652763264,-22.74161153446909,0.0,0.2066537504158809,0.005259461785960888,0.058358215012606955
2012.0,453.6610718,1256.280151,410.3267517,1629.101929,287.5733337,994.0866699,273.8641052,1266.469238,1660000785243336.8,6.0388956855646025,33.51666675,-0.3502704336730675,0.316812127378173,0.2220345596509891,0.2114497030024663,-0.969970360383116,-1.2578250033761456,-0.7675315133232211,-0.977837325710474,0.0678339204931268,0.0,0.0,0.005259461785964115,0.0294156923390703
2013.0,453.8641052,1256.530762,414.1233826,1629.002319,287.9425354,993.9264526,275.2391968,1266.890625,1660000785260003.2,5.708322930939393,33.53333325,-0.3504271951884118,0.3197434953850489,0.2223196192419712,0.2125114073474328,-0.9701638564291952,-1.257748094776164,-0.7674078099978945,-0.9781626774243616,-19.83456362314943,0.014941673706409787,0.1759426041871409,0.018644606168752794,0.06662620710997427
2014.0,453.8641052,1256.530762,414.1233826,1629.002319,288.2822266,993.8511353,275.8641052,1266.469238,1660000785276670.0,5.709772402527405,33.55,-0.3504271951884118,0.3197434953850489,0.2225818938591581,0.212993897360088,-0.9701638564291952,-1.257748094776164,-0.7673496577230489,-0.977837325710474,0.0869678604414376,0.0,0.0,0.01611864705255867,0.03491620340400468
2015.0,453.8641052,1256.530762,414.1233826,1629.002319,288.7471313,994.0390625,276.3333435,1266.352173,1660000785293336.8,5.7139096686289,33.56666675,-0.3504271951884118,0.3197434953850489,0.222940845466444,0.213356194927708,-0.9701638564291952,-1.257748094776164,-0.7674947557839906,-0.9777469401542364,0.2482347249159673,0.0,0.0,0.023230129857231635,0.022404121821823206
2016.0,453.8641052,1256.530762,414.1233826,1629.002319,288.9545593,993.8723145,277.1800537,1266.294434,1660000785310003.2,5.713895499139611,33.58333325,-0.3504271951884118,0.3197434953850489,0.2231010000400504,0.2140099374843982,-0.9701638564291952,-1.257748094776164,-0.7673660101236183,-0.977702360035229,-0.0008501778590923,0.0,0.0,0.01232922369990705,0.039315648065099955
2017.0,453.8641052,1256.530762,414.1233826,1629.002319,289.2843933,993.6340332,277.7055969,1266.279785,1660000785326670.0,5.714068672356301,33.6,-0.3504271951884118,0.3197434953850489,0.2233556639409262,0.2144157079064615,-0.9701638564291952,-1.257748094776164,-0.7671820338041249,-0.9776910495836568,0.010390341049647,0.0,0.0,0.01885002808372023,0.024355681518904528
2018.0,453.6610718,1256.280151,420.6982117,1627.419189,289.8246765,993.026001,278.7031555,1266.469604,1660000785343336.5,5.115088003394569,33.6166665,-0.3502704336730675,0.3248199023843221,0.2237728150754051,0.2151859200872199,-0.969970360383116,-1.2565257645694734,-0.7667125738578787,-0.9778376082980412,-35.93919952970032,0.014941673706409787,0.313289637497394,0.03768113263233054,0.04704192318073565
2019.0,453.8641052,1256.530762,421.7861633,1627.298706,289.9430237,992.9873657,279.2529602,1265.900757,1660000785360003.5,5.019126209964129,33.6333335,-0.3504271951884118,0.3256599067453648,0.2238641906146453,0.2156104227449869,-0.9701638564291952,-1.2564327399850788,-0.7666827436517464,-0.9773984031341664,-5.757592453977964,0.014941673706409787,0.05070837445177264,0.00576728613210731,0.03664932818936948
2020.0,453.9351807,1255.981445,423.0166321,1627.307861,290.2090759,992.6430054,279.7920227,1266.065552,1660000785376670.0,4.912136654197644,33.65,-0.3504820723814444,0.3266099482344595,0.2240696087676817,0.2160266313804396,-0.969739730323222,-1.2564398085347508,-0.7664168640356218,-0.9775256408887486,-6.419437540364696,0.025659697120177703,0.057004067077923805,0.020159338191586475,0.026113381012413384
2021.0,453.9351807,1255.981445,423.0166321,1627.307861,290.6666565,992.6437988,279.8947449,1265.741211,1660000785393336.8,4.914696213649943,33.66666675,-0.3504820723814444,0.3266099482344595,0.2244229054580202,0.2161059429012608,-0.969739730323222,-1.2564398085347508,-0.7664174766175236,-0.977275218117676,0.1535727992739755,0.0,0.0,0.021197833284999596,0.01576092553703291
2022.0,453.6610718,1256.280151,424.3278809,1627.529419,290.6973267,993.0020752,279.8947449,1265.741211,1660000785410003.5,4.8076799715625,33.6833335,-0.3502704336730675,0.3276223597336586,0.2244465858329138,0.2161059429012608,-0.969970360383116,-1.2566108728414938,-0.7666941008151981,-0.977275218117676,-6.420942420532199,0.018781166169239066,0.06160571521139412,0.016658155504705917,0.0
2023.0,453.6610718,1256.280151,424.3278809,1627.529419,290.5802612,993.666687,281.1244202,1266.042236,1660000785426670.0,4.811083285650234,33.7,-0.3502704336730675,0.3276223597336586,0.2243561998906277,0.2170553717312441,-0.969970360383116,-1.2566108728414938,-0.7672072457109824,-0.9775076386709274,0.2042008872729245,0.0,0.0,0.03126266606476404,0.05864779535837202
2024.0,453.6610718,1256.280151,424.3278809,1627.529419,290.6688232,993.81073,281.5,1266.5,1660000785443336.8,4.812448462785549,33.71666675,-0.3502704336730675,0.3276223597336586,0.2244245783609776,0.2173453558352425,-0.969970360383116,-1.2566108728414938,-0.7673184609049098,-0.9778610769638886,0.0819102185678214,0.0,0.0,0.007833260141457687,0.02743052801189052
2025.0,453.6610718,1256.280151,424.3278809,1627.529419,290.7526855,994.1333618,281.4921875,1266.916626,1660000785460003.5,4.814877989218134,33.7333335,-0.3502704336730675,0.3276223597336586,0.2244893282062161,0.217339323826033,-0.969970360383116,-1.2566108728414938,-0.7675675640074845,-0.9781827527231076,0.1457708571008169,0.0,0.0,0.015442850559873985,0.019303938591264298
2026.0,453.6610718,1256.280151,424.3278809,1627.529419,290.9368286,994.1350708,281.9866638,1266.855591,1660000785476670.0,4.815902785794256,33.75,-0.3502704336730675,0.3276223597336586,0.2246315045742236,0.2177211075822518,-0.969970360383116,-1.2566108728414938,-0.767568883521563,-0.9781356277717992,0.0614884094513951,0.0,0.0,0.008530949457941635,0.023080869809738686
2027.0,454.4307556,1256.06665,426.8017883,1629.098022,290.7555542,993.9656372,281.7470398,1267.099243,1660000785493336.8,4.628885001828694,33.76666675,-0.3508647043636239,0.3295324566578378,0.224491543121393,0.2175360945678764,-0.9698055168633428,-1.2578219867924678,-0.7674380643170072,-0.9783237507936106,-11.221010932879825,0.03700259102814472,0.13570173964695634,0.011494796266687477,0.015831371152410328
2028.0,454.1607666,1256.314453,427.1907959,1629.279297,290.3701477,994.114502,281.4307556,1266.93335,1660000785510003.2,4.5975834230997625,33.78333325,-0.3506562466184139,0.3298328083283338,0.2241939718500477,0.217291892429354,-0.9699968448605436,-1.257961948708557,-0.7675530024091115,-0.9781956652763264,-1.878113504870996,0.016977035152912996,0.019881691832693702,0.019139852025757007,0.016545274343711815
2029.0,454.1607666,1256.314453,427.1907959,1629.279297,290.2709656,994.6120605,281.4500122,1267.607178,1660000785526670.0,4.599977770739321,33.8,-0.3506562466184139,0.3298328083283338,0.2241173936304491,0.2173067603958875,-0.9699968448605436,-1.257961948708557,-0.7679371659232549,-0.97871592597413,0.1436601400728318,0.0,0.0,0.023503297333293212,0.03122838613167046
2030.0,453.8641052,1256.530762,428.6630554,1628.994019,290.1091614,994.3762207,281.5,1267.5,1660000785543336.8,4.465520282776199,33.81666675,-0.3504271951884118,0.3309695357347612,0.2239924650641094,0.2173453558352425,-0.9701638564291952,-1.25774168636958,-0.7677550746790236,-0.9786331741426992,-8.067408940739774,0.017008430789996018,0.06947224553863925,0.013249593370675208,0.005478586018213833
2031.0,453.8641052,1256.530762,429.4245911,1628.816162,289.8968811,994.4217529,281.8835754,1267.223755,1660000785560003.2,4.395720123859864,33.83333325,-0.3504271951884118,0.3315575153002948,0.2238285640433623,0.2176415133194437,-0.9701638564291952,-1.2576043634816485,-0.7677902299621886,-0.9784198861575388,-4.188051415494338,0.0,0.03622815427434789,0.01005773228570242,0.021898028957506744
2032.0,453.8641052,1256.530762,430.3543396,1628.402832,289.444458,994.3521729,281.4307556,1266.93335,1660000785576670.0,4.305091322817046,33.85,-0.3504271951884118,0.3322753714941485,0.2234792494442234,0.217291892429354,-0.9701638564291952,-1.2572852325547303,-0.7677365074404869,-0.9781956652763264,-5.437700874065115,0.0,0.04713579774280898,0.02120529355218614,0.024920577306548054
2033.0,453.8641052,1256.530762,430.3543396,1628.402832,289.3110962,994.1252441,282.2831116,1266.824219,1660000785593336.5,4.303193272711911,33.8666665,-0.3504271951884118,0.3322753714941485,0.2233762811746823,0.2179499940922965,-0.9701638564291952,-1.2572852325547303,-0.7675612963542161,-0.9781114055391056,-0.1138841451495482,0.0,0.0,0.01219364594467839,0.03980842884997021
2034.0,453.8641052,1256.530762,432.2830505,1627.027344,289.191925,994.1494751,282.1075134,1266.980591,1660000785610003.5,4.110086782662454,33.8833335,-0.3504271951884118,0.3337645237387801,0.2232842694273668,0.2178144152174722,-0.9701638564291952,-1.2562232221504424,-0.7675800050409558,-0.9782321399191504,-11.58615767981508,0.0,0.10974327233787987,0.005633669831724621,0.010892672700689165
2035.0,453.8641052,1256.530762,432.9446716,1626.682129,289.191925,994.1494751,282.5,1267.5,1660000785626670.0,4.046360602022351,33.9,-0.3504271951884118,0.3342753595235318,0.2232842694273668,0.2181174530140533,-0.9701638564291952,-1.2559566826228592,-0.7675800050409558,-0.9786331741426992,-3.823609074497036,0.0,0.03457148344358218,0.0,0.03015919887216911
2036.0,453.8641052,1256.530762,434.3507996,1626.885742,289.0490723,994.0961304,282.4888916,1267.138306,1660000785643336.8,3.928349865003166,33.91666675,-0.3504271951884118,0.3353610269853787,0.2231739732607113,0.2181088762497522,-0.9701638564291952,-1.2561138916457284,-0.7675388177485812,-0.9783539112257066,-7.080608818107512,0.0,0.06581943977658955,0.007064127317322849,0.01676367548287771
2037.0,453.8641052,1256.530762,435.6626282,1626.186279,289.0490723,994.0961304,282.8036499,1267.088989,1660000785660003.5,3.801630022030376,33.9333335,-0.3504271951884118,0.336373886146522,0.2231739732607113,0.2183519002451895,-0.9701638564291952,-1.2555738382367458,-0.7675388177485812,-0.9783158337091392,-7.603152562601863,0.0,0.06887052282011882,0.0,0.01475933652487416
2038.0,453.8641052,1256.530762,436.1505737,1625.046753,289.0448608,993.9551392,282.5902405,1266.800415,1660000785676670.0,3.736172444417544,33.95,-0.3504271951884118,0.3367506274904854,0.2231707215734427,0.2181871274495178,-0.9701638564291952,-1.2546940134269644,-0.7674299588408241,-0.978093026537861,-3.927493931709368,0.0,0.05742554005118083,0.00653444771693911,0.016626941846270806
2039.0,453.6610718,1256.280151,436.4822083,1624.698242,289.0448608,993.9551392,283.2337952,1266.953735,1660000785693336.8,3.700605722785564,33.96666675,-0.3502704336730675,0.3370066816295415,0.2231707215734427,0.2186840142177982,-0.969970360383116,-1.2544249290670797,-0.7674299588408241,-0.9782114044773164,-2.1339926279557915,0.014941673706409787,0.022286597171941157,0.0,0.03064759810084066
2040.0,453.6610718,1256.280151,436.4822083,1624.698242,288.9593506,993.2764282,282.8630066,1267.029663,1660000785710003.5,3.697181436763202,33.9833335,-0.3502704336730675,0.3370066816295415,0.2231046993892632,0.218397729385803,-0.969970360383116,-1.2544249290670797,-0.7669059279924964,-0.9782700282719092,-0.2054561340610706,0.0,0.0,0.0316904107213927,0.01753353117779583
2041.0,453.4307556,1256.06665,437.8258362,1624.242188,288.993927,993.0828247,283.0890503,1266.803711,1660000785726670.0,3.57174031657124,34.0,-0.350092607184813,0.338044092940503,0.2231313957301566,0.2185722570888609,-0.9698055168633428,-1.2540728110602943,-0.7667564472763383,-0.9780955713701625,-7.526542476942732,0.014548688097904099,0.06573243908245185,0.009110754350370953,0.014806163139932703
2042.0,453.4307556,1256.06665,438.3906555,1623.443481,288.8895264,992.7996216,283.5,1266.5,1660000785743336.8,3.5052092567791173,34.01666675,-0.350092607184813,0.3384801883285709,0.2230507883214305,0.2188895501928641,-0.9698055168633428,-1.253456131638898,-0.766537786961798,-0.9778610769638886,-3.991843628309498,0.0,0.04531778576413973,0.013982689118588038,0.023672455418020866
2043.0,453.1333313,1255.785522,438.9753113,1623.127563,288.9358215,992.602478,283.5,1266.5,1660000785760003.2,3.4479153157095284,34.03333325,-0.3498629667218733,0.3389315994223262,0.2230865326375332,0.2188895501928641,-0.969588458727658,-1.2532122122423623,-0.7663855729444173,-0.9778610769638886,-3.437670840883855,0.01895933319898496,0.030785826791850945,0.00938127643739857,0.0
2044.0,453.1333313,1255.785522,438.9753113,1623.127563,288.7735596,992.5325928,283.5625,1266.409668,1660000785776670.0,3.446795116743421,34.05,-0.3498629667218733,0.3389315994223262,0.2229612506823148,0.2189378062665398,-0.969588458727658,-1.2532122122423623,-0.7663316147786566,-0.9777913318815322,-0.0672116019084377,0.0,0.0,0.008184460094605227,0.005088702248526766
2045.0,452.4543152,1256.145142,439.2669678,1623.440063,288.7685242,992.0703735,284.063385,1266.352173,1660000785793336.8,3.426270924321785,34.06666675,-0.3493387003066961,0.3391567865831581,0.2229573628641805,0.2193245381619484,-0.969866120315102,-1.2534534926107408,-0.7659747365611347,-0.9777469401542364,-1.231445388070777,0.03559528666001643,0.01980231564353448,0.02141396362603995,0.023356281034512476
2046.0,451.7948608,1256.0,439.7302246,1623.128662,288.6430054,991.9428101,284.3595276,1266.471436,1660000785810003.2,3.378963791874237,34.08333325,-0.3488295374249018,0.339514465851503,0.2228604501528128,0.2195531890279341,-0.969754056586375,-1.253213060777162,-0.7658762452198752,-0.9778390227800732,-2.8384563314162854,0.03128095954691613,0.02585867228158322,0.008290562377778558,0.014789778314405066
