Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1445.0,455.0698853,1250.29834,505.311615,363.7259827,313.2233276,919.039978,387.7798767,681.3258057,1660000775793336.8,147.52185862760564,24.06666675,0.35135817460188806,0.3901496723618333,0.24183884757769356,0.299403748799673,0.9653518209858367,0.2808318051028588,0.7095881742281472,0.5260497324319708
1446.0,455.0698853,1250.29834,493.6393738,361.5872498,313.2233276,919.039978,385.4094849,680.1373291,1660000775810003.2,148.66899285330425,24.08333325,0.35135817460188806,0.38113756786091396,0.24183884757769356,0.29757357597821676,0.9653518209858367,0.279180495464539,0.7095881742281472,0.5251321130020282
1447.0,455.0698853,1250.29834,488.2304993,360.7951965,313.2233276,919.039978,382.9660339,679.3861694,1660000775826670.0,149.19687043274007,24.1,0.35135817460188806,0.3769613911189223,0.24183884757769356,0.29568699435455437,0.9653518209858367,0.2785689533461412,0.7095881742281472,0.5245521447168218
1448.0,455.2079773,1250.065552,482.7576599,359.6026917,313.2233276,919.039978,380.289856,678.5304565,1660000775843336.5,149.7437004590294,24.1166665,0.3514647950455044,0.3727358272580976,0.24183884757769356,0.2936207249479685,0.9651720860277757,0.27764822375434284,0.7095881742281472,0.5238914512008598
1449.0,455.6209717,1249.120972,477.4936829,358.8603516,313.2233276,919.039978,378.0851746,677.5259399,1660000775860003.5,150.2592820037797,24.1333335,0.35178366685660906,0.36867152546707266,0.24183884757769356,0.29191849665885183,0.9644427784746145,0.2770750650574147,0.7095881742281472,0.5231158667679312
1450.0,455.6209717,1249.120972,471.9421387,357.4404297,313.2233276,919.039978,375.3406982,677.0221558,1660000775876670.0,150.82152829617863,24.15,0.35178366685660906,0.36438519385220913,0.24183884757769356,0.289799494173099,0.9644427784746145,0.275978747364293,0.7095881742281472,0.5227268964855915
1451.0,455.6209717,1249.120972,466.3940125,355.5875244,313.2233276,919.039978,373.3078003,675.8748169,1660000775893336.8,151.3948804238442,24.16666675,0.35178366685660906,0.3601015012655028,0.24183884757769356,0.28822989943969857,0.9644427784746145,0.27454812440955945,0.7095881742281472,0.5218410393577616
1452.0,455.9301147,1248.70166,461.0518188,354.5207214,313.2233276,919.039978,371.1913452,675.4703979,1660000775910003.5,151.92851509002853,24.1833335,0.35202235529475817,0.35597680858107195,0.24183884757769356,0.28659579042790884,0.964119028862373,0.2737244488229125,0.7095881742281472,0.521528788588804
1453.0,455.9301147,1248.70166,456.4542236,353.5377808,313.2233276,919.039978,368.8142395,675.18573,1660000775926670.0,152.38980906607404,24.2,0.35202235529475817,0.3524270182978378,0.24183884757769356,0.2847604338232037,0.964119028862373,0.2729655231587139,0.7095881742281472,0.5213089973063161
1454.0,456.2182922,1248.454224,451.7996521,352.5414429,313.2233276,919.039978,366.737793,674.850769,1660000775943336.8,152.85713141597208,24.21666675,0.3522448563295049,0.34883323677411465,0.24183884757769356,0.28315721533860216,0.9639279842248368,0.2721962534769816,0.7095881742281472,0.5210503748632044
1455.0,456.2182922,1248.454224,447.9645081,351.6536865,313.2233276,919.039978,364.8462524,674.2157593,1660000775960003.5,153.2438688960312,24.2333335,0.3522448563295049,0.3458721329113814,0.24183884757769356,0.2816967621777361,0.9639279842248368,0.27151081926507037,0.7095881742281472,0.5205600856653169
1456.0,455.8023682,1248.377563,444.5862427,351.3762207,313.2233276,919.039978,363.2032776,673.5302734,1660000775976670.0,153.5733844452836,24.25,0.3519237225825052,0.3432637837267673,0.24183884757769356,0.2804282259697988,0.963868794483012,0.2712965887036739,0.7095881742281472,0.5200308239358123
1457.0,455.8023682,1248.377563,441.4852295,351.2843933,313.2233276,919.039978,362.1760864,673.5987549,1660000775993336.8,153.87281513006633,24.26666675,0.3519237225825052,0.3408695001835922,0.24183884757769356,0.2796351345421795,0.963868794483012,0.27122568902719635,0.7095881742281472,0.5200836983087631
1458.0,455.7366943,1248.207275,438.7538147,351.0458069,313.2233276,919.039978,361.1428528,673.4188232,1660000776010003.2,154.14041774627273,24.28333325,0.35187301594959375,0.33876058252235014,0.24183884757769356,0.27883737779456697,0.9637373155986266,0.27104147714085375,0.7095881742281472,0.5199447735508145
1459.0,455.7366943,1248.207275,436.6054077,351.0504456,313.2233276,919.039978,360.3152466,673.5,1660000776026670.0,154.3471103473261,24.3,0.35187301594959375,0.3371018035387127,0.24183884757769356,0.2781983853823807,0.9637373155986266,0.2710450586680371,0.7095881742281472,0.5200074499290793
1460.0,455.8641052,1248.530762,434.5294189,351.0552673,313.2233276,919.039978,359.9179382,673.736084,1660000776043336.8,154.54714028513004,24.31666675,0.35197138954603346,0.3354989384429899,0.24183884757769356,0.2778916246876228,0.9639870789987087,0.2710487814890042,0.7095881742281472,0.5201897297194417
1461.0,455.8641052,1248.530762,433.1370239,350.444458,313.2233276,919.039978,360.2235718,673.87146,1660000776060003.2,154.69397918516862,24.33333325,0.35197138954603346,0.33442387419169955,0.24183884757769356,0.2781276035279326,0.9639870789987087,0.27057717735168274,0.7095881742281472,0.5202942531471203
1462.0,455.8641052,1248.530762,432.5281982,350.0641174,313.2233276,919.039978,360.6359558,675.2046509,1660000776076670.0,154.76042673302467,24.35,0.35197138954603346,0.3339538015863421,0.24183884757769356,0.2784460040509193,0.9639870789987087,0.27028351744743556,0.7095881742281472,0.5213236060798266
1463.0,455.8641052,1248.530762,432.6424866,350.0325012,313.2233276,919.039978,361.5071411,675.3713989,1660000776093336.5,154.75004304436555,24.3666665,0.35197138954603346,0.3340420433375529,0.24183884757769356,0.2791186437632708,0.9639870789987087,0.27025910666861086,0.7095881742281472,0.521452351740199
1464.0,455.6359253,1248.314453,433.8366394,350.0767212,313.2233276,919.039978,362.6076965,675.6364746,1660000776110003.5,154.63401702726836,24.3833335,0.35179521248898216,0.33496404534550195,0.24183884757769356,0.27996837948273573,0.9638200674300572,0.27029324880585787,0.7095881742281472,0.5216570159403403
1465.0,455.6359253,1248.314453,436.0016785,350.5046082,313.2233276,919.039978,364.5843201,676.6600342,1660000776126670.0,154.4166403549997,24.4,0.35179521248898216,0.336635665926627,0.24183884757769356,0.28149452498786665,0.9638200674300572,0.27062361915140765,0.7095881742281472,0.522447303419845
1466.0,455.6359253,1248.314453,439.118927,351.1407776,313.2233276,919.039978,366.6076965,677.6364746,1660000776143336.8,154.10328306773215,24.41666675,0.35179521248898216,0.33904248469912923,0.24183884757769356,0.283056768197979,0.9638200674300572,0.27111480375039343,0.7095881742281472,0.523201210297962
1467.0,455.6359253,1248.314453,443.3204651,351.7060852,313.2233276,919.039978,369.5,677.8583374,1660000776160003.5,153.68745457469376,24.4333335,0.35179521248898216,0.34228648041280535,0.24183884757769356,0.28528990757059364,0.9638200674300572,0.27155127615351377,0.7095881742281472,0.5233725099399249
1468.0,455.5,1248.0,448.9991455,353.6003418,313.2233276,919.039978,372.1760864,679.4012451,1660000776176670.0,153.1003694745088,24.45,0.3516902649483231,0.3466709735290136,0.24183884757769356,0.2873561063302876,0.9635772791558886,0.2730138263303175,0.7095881742281472,0.5245637846222604
1469.0,455.3790283,1247.879028,455.8979187,355.9502563,313.2233276,919.039978,374.5,681.5,1660000776193336.8,152.38457608265813,24.46666675,0.3515968630400372,0.3519974968539892,0.24183884757769356,0.28915039346464766,0.9634838770159736,0.2748281886862141,0.7095881742281472,0.5261842273595658
1470.0,455.1135254,1247.939575,463.2961121,358.3581543,313.2233276,919.039978,377.0964966,681.4849854,1660000776210003.5,151.6182336829136,24.4833335,0.3513918689999811,0.35770962110642596,0.24183884757769356,0.2911551411642995,0.963530625183859,0.2766873199388783,0.7095881742281472,0.5261726346292648
1471.0,454.685791,1248.038208,471.7860107,361.3230896,313.2233276,919.039978,379.6864929,683.3134766,1660000776226670.0,150.7320290574679,24.5,0.3510616164764608,0.3642646478638758,0.24183884757769356,0.29315487000066,0.9636067794448966,0.27897653811936485,0.7095881742281472,0.5275844075262651
1472.0,454.685791,1248.038208,480.2790833,364.6474304,313.2233276,919.039978,381.8339844,684.8467407,1660000776243336.8,149.8336470684462,24.51666675,0.3510616164764608,0.37082212525777114,0.24183884757769356,0.2948129421293302,0.9636067794448966,0.28154325227245053,0.7095881742281472,0.5287682364122471
1473.0,454.1607666,1248.314453,488.9590759,367.7610779,313.2233276,919.039978,383.9972839,686.0487671,1660000776260003.2,148.92168590170309,24.53333325,0.35065624661841394,0.37752392305632987,0.24183884757769356,0.29648321957020296,0.9638200674300572,0.28394729072301184,0.7095881742281472,0.5296963176045432
1474.0,453.8641052,1248.530762,497.3250122,371.6999207,313.2233276,919.039978,387.1913452,687.4703979,1660000776276670.0,148.01211008725824,24.55,0.35042719518841187,0.3839832388716708,0.24183884757769356,0.2989493452888818,0.9639870789987087,0.2869884601366711,0.7095881742281472,0.5307939547345337
1475.0,453.5,1247.5,506.0431519,375.7115173,313.2233276,919.039978,389.9450684,689.8812256,1660000776293336.8,147.06376213670484,24.56666675,0.3501460705907015,0.39071448993851926,0.24183884757769356,0.3010754872028277,0.9631912305664833,0.2900858025540582,0.7095881742281472,0.5326553480003027
1476.0,453.3790283,1247.879028,514.9196777,379.655426,313.2233276,919.039978,393.8333435,692.6763916,1660000776310003.2,146.10016110660948,24.58333325,0.3500526686824156,0.3975680304663406,0.24183884757769356,0.30407761343797796,0.9634838770159736,0.2931308833348155,0.7095881742281472,0.5348134877832106
1477.0,453.1333313,1247.785522,523.5812988,384.183075,313.2233276,919.039978,397.6760254,695.1637573,1660000776326670.0,145.13324008795612,24.6,0.3498629667218733,0.4042556436815788,0.24183884757769356,0.3070445372920353,0.9634116812971716,0.29662666835436113,0.7095881742281472,0.5367339758228514
1478.0,452.0588379,1248.207275,533.368042,388.8434753,313.2233276,919.039978,401.9051208,697.8764038,1660000776343336.5,144.05395678223096,24.6166665,0.3490333533990825,0.4118119604960446,0.24183884757769356,0.3103098099192971,0.9637373155986266,0.3002249502781202,0.7095881742281472,0.5388284025326124
1479.0,451.6610718,1247.661011,543.2815552,393.4645081,313.2233276,919.039978,406.2598572,701.2258301,1660000776360003.5,142.96257678449746,24.6333335,0.3487262393154459,0.4194661560698683,0.24183884757769356,0.3136720896082018,0.9633155467053407,0.3037928366661924,0.7095881742281472,0.5414144851294771
1480.0,451.6359253,1248.314453,553.821228,399.178772,313.2233276,919.039978,410.1535339,703.7178345,1660000776376670.0,141.76758218606946,24.65,0.3487068237737389,0.42760380770433737,0.24183884757769356,0.3166783864034732,0.9638200674300572,0.3082048037023628,0.7095881742281472,0.5433385546963012
1481.0,451.6359253,1248.314453,564.5064697,405.3437195,313.2233276,919.039978,415.1913452,707.2246704,1660000776393336.8,140.53649435282787,24.66666675,0.3487068237737389,0.435853852675819,0.24183884757769356,0.3205680662955844,0.9638200674300572,0.3129647422746296,0.7095881742281472,0.5460461728012437
1482.0,451.3790283,1247.879028,575.7582397,411.2417603,313.2233276,919.039978,419.8558044,710.8947754,1660000776410003.5,139.26358689317925,24.6833335,0.348508474324794,0.44454131254944707,0.24183884757769356,0.3241694820845825,0.9634838770159736,0.3175186029368206,0.7095881742281472,0.5488798505176831
1483.0,451.2391968,1247.712524,586.9393311,418.4732971,313.2233276,919.039978,424.8716125,714.333313,1660000776426670.0,137.93245883304726,24.7,0.34840051081813506,0.45317420167541284,0.24183884757769356,0.3280421733680489,0.9633553197473128,0.3231020520985672,0.7095881742281472,0.551534735697878
1484.0,451.1135254,1247.939575,597.9926758,425.5884399,313.2233276,919.039978,429.2253723,718.3321533,1660000776443336.8,136.6137279173049,24.71666675,0.3483034802847379,0.4617084579347063,0.24183884757769356,0.3314036990268488,0.963530625183859,0.3285956337812832,0.7095881742281472,0.554622229012023
1485.0,450.9465637,1248.109375,609.2772217,433.1869812,313.2233276,919.039978,433.6702881,722.7124023,1660000776460003.5,135.24685201727263,24.7333335,0.3481745696271984,0.47042122398825736,0.24183884757769356,0.3348356059760804,0.963661727284821,0.3344624460820906,0.7095881742281472,0.5580042069074118
1486.0,450.9465637,1248.109375,620.5432739,440.4559326,313.2233276,919.039978,439.0130005,726.6347656,1660000776476670.0,133.89652730881892,24.75,0.3481745696271984,0.47911971110821266,0.24183884757769356,0.3389606991473179,0.963661727284821,0.34007478295094345,0.7095881742281472,0.561032652545613
1487.0,450.1316528,1248.280151,631.4932251,448.1137695,313.2233276,919.039978,443.7094116,731.2905884,1660000776493336.8,132.550510451622,24.76666675,0.3475453792203262,0.4875741375378487,0.24183884757769356,0.3425867849081637,0.9637935829526296,0.3459873772172268,0.7095881742281472,0.5646274001945359
1488.0,450.3903809,1248.264282,641.7367554,455.2936096,313.2233276,919.039978,449.0794373,735.3513794,1660000776510003.2,131.28945184073206,24.78333325,0.34774514245641536,0.4954831383835417,0.24183884757769356,0.3467329666012752,0.9637813305424991,0.3515309115027495,0.7095881742281472,0.5677627254693763
1489.0,450.3903809,1248.264282,652.5604858,463.1340942,313.2233276,919.039978,454.072052,740.6264038,1660000776526670.0,129.9420101283444,24.8,0.34774514245641536,0.5038401100895905,0.24183884757769356,0.35058775032603456,0.9637813305424991,0.3575845275429191,0.7095881742281472,0.5718355569267745
1490.0,450.1316528,1248.280151,663.0455322,471.2268372,313.2233276,919.039978,459.3092651,745.3434448,1660000776543336.8,128.606633716564,24.81666675,0.3475453792203262,0.5119355848347309,0.24183884757769356,0.3546313877853756,0.9637935829526296,0.36383291158206,0.7095881742281472,0.5754775709752094
1491.0,450.3903809,1248.264282,673.0455322,479.2268372,313.2233276,919.039978,464.2962952,750.8864746,1660000776560003.2,127.31537565684135,24.83333325,0.34774514245641536,0.5196565566228389,0.24183884757769356,0.35848185965623014,0.9637813305424991,0.37000968901254644,0.7095881742281472,0.5797573286458536
1492.0,450.3903809,1248.264282,682.9510498,487.4523315,313.2233276,919.039978,469.5,756.5,1660000776576670.0,126.01720148180092,24.85,0.34774514245641536,0.5273045788164598,0.24183884757769356,0.36249962545167447,0.9637813305424991,0.37636056995590084,0.7095881742281472,0.5840915157703764
1493.0,450.3903809,1248.264282,692.0951538,495.9402466,313.2233276,919.039978,474.5372925,762.1083984,1660000776593336.5,124.7594441997126,24.8666665,0.34774514245641536,0.5343647157176125,0.24183884757769356,0.36638890477976926,0.9637813305424991,0.3829140652585965,0.7095881742281472,0.5884217443526635
1494.0,449.8641052,1248.530762,701.9884033,504.5149231,313.2233276,919.039978,479.5,767.5,1660000776610003.5,123.43957527591208,24.8833335,0.3473388064731686,0.5420032657458338,0.24183884757769356,0.3702205972397825,0.9639870789987087,0.38953454879346183,0.7095881742281472,0.5925845847372953
1495.0,450.3903809,1248.264282,711.378418,513.2310791,313.2233276,919.039978,484.1590881,773.5379028,1660000776626670.0,122.1482829971709,24.9,0.34774514245641536,0.5492532696046959,0.24183884757769356,0.37381786601762357,0.9637813305424991,0.39626426825113675,0.7095881742281472,0.5972464324551091
1496.0,450.3903809,1248.264282,720.9227905,521.555542,313.2233276,919.039978,489.0316162,778.6851196,1660000776643336.8,120.87599029118812,24.91666675,0.34774514245641536,0.5566224526854653,0.24183884757769356,0.3775799312173099,0.9637813305424991,0.4026915625713419,0.7095881742281472,0.6012205840251168
1497.0,450.3903809,1248.264282,730.1228638,530.6481934,313.2233276,919.039978,493.4021606,784.5869751,1660000776660003.5,119.57538340488551,24.9333335,0.34774514245641536,0.5637258033252479,0.24183884757769356,0.3809544162184173,0.9637813305424991,0.4097119730651921,0.7095881742281472,0.6057773900064158
1498.0,450.2660217,1248.5,739.3438721,539.9660645,313.2233276,919.039978,497.4917603,790.1242065,1660000776676670.0,118.25891073859805,24.95,0.34764912506893614,0.570845317819469,0.24183884757769356,0.38411198460925283,0.963963327745294,0.4169062750540249,0.7095881742281472,0.6100526707487784
1499.0,450.2660217,1248.5,747.9559937,549.4457397,313.2233276,919.039978,501.5104065,795.548584,1660000776693336.8,116.97284332083775,24.96666675,0.34764912506893614,0.5774947126104046,0.24183884757769356,0.3872147700029116,0.963963327745294,0.4242255055319877,0.7095881742281472,0.6142408173133332
1500.0,450.2660217,1248.5,755.3270264,559.3483276,313.2233276,919.039978,505.3083496,800.8439331,1660000776710003.5,115.73433493496674,24.9833335,0.34764912506893614,0.5831858661629968,0.24183884757769356,0.3901471511557056,0.963963327745294,0.43187126571250367,0.7095881742281472,0.6183293414142615
1501.0,450.5,1249.0,762.5025024,568.7811279,313.2233276,919.039978,509.4371033,806.4700928,1660000776726670.0,114.54288143114982,25.0,0.3478297790542691,0.5887260309392215,0.24183884757769356,0.39333495023948023,0.9643493763346994,0.43915430421241947,0.7095881742281472,0.6226732834461707
1502.0,450.5,1249.0,769.2443848,578.1453857,313.2233276,919.039978,513.0897217,812.6520996,1660000776743336.8,113.38247243847786,25.01666675,0.3478297790542691,0.5939314193201358,0.24183884757769356,0.39615512660139274,0.9643493763346994,0.4463844212414566,0.7095881742281472,0.62744639345584
1503.0,450.5,1249.0,776.2402344,587.6149292,295.0198059,918.2046509,516.8390503,818.65979,1660000776760003.2,109.75050344213498,25.03333325,0.3478297790542691,0.5993328950596805,0.22778395982870223,0.39904997263588743,0.9643493763346994,0.4536958290624328,0.708943220530853,0.6320849142648487
1504.0,450.4026794,1249.762695,783.2715454,597.2383423,296.5089417,918.9047852,516.8390503,818.65979,1660000776776670.0,108.81672714094742,25.05,0.34775463809356894,0.6047617504461219,0.22893371737874837,0.39904997263588743,0.9649382509924924,0.46112603916747374,0.7094837922486716,0.6320849142648487
1505.0,450.4026794,1249.762695,790.4474487,607.034729,298.1716309,920.065979,524.2728271,832.1061401,1660000776793336.8,107.91159647769732,25.06666675,0.34775463809356894,0.6103022451394711,0.23021747501930762,0.40478957073107663,0.9649382509924924,0.4686898017010835,0.7103803467057043,0.642466803242361
1506.0,450.3903809,1250.264282,797.3317261,617.3748779,299.2291565,921.447937,527.65802,838.6728516,1660000776810003.2,106.91448857321063,25.08333325,0.34774514245641536,0.615617576298162,0.2310339875515878,0.407403268618897,0.9653255249001208,0.47667340149525717,0.7114473525787394,0.6475369426655756
1507.0,450.3903809,1250.264282,804.4425049,628.8362427,300.657959,922.649292,530.8063965,845.5551758,1660000776826670.0,105.8467335235225,25.1,0.34774514245641536,0.6211077885487898,0.23213716193091563,0.4098341212323813,0.9653255249001208,0.48552268892265865,0.7123749153849895,0.652850765764057
1508.0,450.5,1250.5,811.7275391,640.7111816,301.8947449,924.3275146,533.9942017,851.927063,1660000776843336.5,104.74272058034003,25.1166665,0.3478297790542691,0.62673254290215,0.2330920808350986,0.4122954166338996,0.9655075221029157,0.49469129574589943,0.7136706663198661,0.6577704818948776
1509.0,450.5,1250.5,818.4628906,652.9804688,303.1925354,926.0,537.1856079,858.5689697,1660000776860003.5,103.63839250640274,25.1333335,0.3478297790542691,0.6319328887935992,0.2340941012188361,0.41475949235735904,0.9655075221029157,0.504164377779039,0.7149619875788084,0.6628986793198722
1510.0,450.6096191,1250.735718,825.5732422,665.7008057,304.5089417,926.9047852,539.9237671,865.1569824,1660000776876670.0,102.4270695394297,25.15,0.34791441565212283,0.637422771204312,0.23511049480923485,0.41687361735081385,0.9656895193057105,0.513985714013052,0.7156605696791581,0.667985265339512
1511.0,450.6096191,1250.735718,831.8381348,678.0823975,305.7003174,928.1162109,542.25,871.9788818,1660000776893336.8,101.28793825320156,25.16666675,0.34791441565212283,0.6422598771063248,0.23603035262610864,0.41866969521016073,0.9656895193057105,0.523545506111019,0.7165959080444672,0.6732524346203832
1512.0,450.5,1250.5,837.84729,690.5993652,306.9485168,928.9852905,544.5096436,878.4551392,1660000776910003.5,100.12869842382813,25.1833335,0.3478297790542691,0.6468995288832811,0.23699408386144197,0.42041435965883867,0.9655075221029157,0.533209821559455,0.7172669219517891,0.6782527346881758
1513.0,450.6096191,1250.735718,843.616394,702.3426514,308.0,930.5,546.8674316,885.2651978,1660000776926670.0,99.0710834891351,25.2,0.34791441565212283,0.6513538378059472,0.2378059310737289,0.4222348011218726,0.9656895193057105,0.542276779704443,0.718436424883457,0.6835107617207721
1514.0,450.5,1251.0,848.6452637,714.3499756,309.1316528,932.1064453,548.7333374,891.5692139,1660000776943336.8,98.03381592694484,25.21666675,0.3478297790542691,0.6552366139139244,0.23867967700800227,0.4236754617259793,0.9658935706923211,0.5515476008443296,0.7196767567675009,0.68837807476676
1515.0,450.5,1251.0,854.0490723,725.9579468,310.3908997,932.9454346,550.8456421,897.9001465,1660000776960003.5,96.9773868939451,25.2333335,0.3478297790542691,0.659408879288818,0.2396519379869185,0.4253063662256381,0.9658935706923211,0.5605100826595667,0.7203245380390834,0.6932661699664614
1516.0,450.769989,1251.196655,858.4727783,738.1089478,311.3226624,934.0693359,550.8456421,897.9001465,1660000776976670.0,95.88877874222024,25.25,0.34803823679947904,0.6628244102113063,0.2403713493389097,0.4253063662256381,0.96604540746302,0.5698918362513941,0.7211922990620752,0.6932661699664614
1517.0,450.769989,1251.196655,858.4727783,738.1089478,312.1269836,935.7803955,554.314209,909.743103,1660000776993336.8,96.10371752931502,25.26666675,0.34803823679947904,0.6628244102113063,0.2409923634682874,0.4279844369436447,0.96604540746302,0.5698918362513941,0.7225134033520123,0.7024100832688905
1518.0,450.9351807,1251.981445,868.0570679,760.4331665,312.9765625,936.7213745,555.4589233,914.5171509,1660000777010003.2,93.88001717270356,25.28333325,0.348165780845012,0.6702244131723721,0.2416483209401546,0.4288682676252191,0.9666513416079789,0.5871283025288195,0.7232399305832325,0.7060961121839882
1519.0,451.2079773,1252.065552,871.7623901,771.362854,313.851532,937.9271851,556.951355,919.2384644,1660000777026670.0,92.92821772395298,25.3,0.3483764063302612,0.6730852819895772,0.2423238824226501,0.4300205699303569,0.9667162803853973,0.5955670834128534,0.7241709335456726,0.7097414250176195
1520.0,451.2079773,1252.065552,871.7623901,771.362854,314.8538513,938.8538208,558.0512695,924.007019,1660000777043336.8,93.10367761023385,25.31666675,0.3483764063302612,0.6730852819895772,0.2430977703264477,0.43086981081274,0.9667162803853973,0.5955670834128534,0.724886386355428,0.7134232125712848
1521.0,450.769989,1253.196655,879.6972046,792.5940552,315.5170593,939.8215332,559.7915039,928.9835205,1660000777060003.2,91.02359882761051,25.33333325,0.34803823679947904,0.6792117298794142,0.24360983135221248,0.4322134408834495,0.9675896018206417,0.6119596339621379,0.7256335543693683,0.7172655553397826
1522.0,451.1620789,1252.568848,882.9760742,803.5445557,316.4485168,940.3897095,560.6245728,933.2936401,1660000777076670.0,90.03893765304072,25.35,0.34834096830510924,0.6817433358472628,0.24432900706014463,0.43285665103089455,0.967104873807104,0.6204144845047543,0.7260722416876655,0.7205933865232798
1523.0,451.1177979,1252.696777,886.423645,813.9628906,317.0618896,940.9857178,561.5,937.5,1660000777093336.5,89.07206993595216,25.3666665,0.34830677906993435,0.6844051955356933,0.2448025904685839,0.4335325659022688,0.9672036474270922,0.6284584514889505,0.7265324180146433,0.7238411051351327
1524.0,451.1177979,1252.696777,886.423645,813.9628906,317.7608032,941.7226563,562.6033325,942.2422485,1660000777110003.5,89.1981099941708,25.3833335,0.34830677906993435,0.6844051955356933,0.24534221968737643,0.43438444581280905,0.9672036474270922,0.6284584514889505,0.7271014061514504,0.7275025818232025
1525.0,451.1111145,1253.498413,892.5351563,834.2805786,318.7913208,942.5419922,563.5352173,946.5567627,1660000777126670.0,87.28620357539474,25.4,0.3483016188356495,0.6891238761686937,0.24613787941905133,0.43510395143786573,0.9678225883211253,0.6441456810737087,0.7277340130883387,0.7308338060649616
1526.0,451.1111145,1253.498413,892.5351563,834.2805786,319.6098328,943.6253052,564.5761719,950.8786011,1660000777143336.8,87.44919262493568,25.41666675,0.3483016188356495,0.6891238761686937,0.2467698502250741,0.43590766954779586,0.9678225883211253,0.6441456810737087,0.7285704359994079,0.7341706853008778
1527.0,450.9807739,1254.330078,897.8630371,852.7310181,320.3358154,944.0,565.7036743,955.6730347,1660000777160003.5,85.67395795320019,25.4333335,0.34820098322610493,0.693237517903414,0.24733037934239985,0.4367782109699383,0.968464714521341,0.6583912133594783,0.7288597367974029,0.7378724539574336
1528.0,451.3389282,1254.140015,900.5314331,862.7652588,321.2666626,945.0159912,566.7477417,960.5911865,1660000777176670.0,84.8287992967927,25.45,0.3484775131507139,0.695297778926964,0.2480490838394238,0.43758433246396666,0.9683179674152447,0.6661386222954567,0.7296441807366195,0.741669745087177
1529.0,451.5090942,1254.412109,902.5,872.5,322.1012268,945.7678833,567.4897461,965.6427002,1660000777193336.8,83.99336429665472,25.46666675,0.3486088978392434,0.6968177038767543,0.24869344850378028,0.4381572319678719,0.9685280504250161,0.6736547885124301,0.7302247145057996,0.7455700045636711
1530.0,451.5090942,1254.412109,902.5,872.5,323.1318359,946.7786255,568.5795898,970.6861572,1660000777210003.5,84.16637770288273,25.4833335,0.3486088978392434,0.6968177038767543,0.24948917888234703,0.4389986972139866,0.9685280504250161,0.6736547885124301,0.7310051057069247,0.7494640434848246
1531.0,451.5090942,1254.412109,902.5,872.5,324.0390625,948.046875,569.543457,975.9782715,1660000777226670.0,84.34911088916424,25.5,0.3486088978392434,0.6968177038767543,0.25018964598074916,0.43974289635985486,0.9685280504250161,0.6736547885124301,0.7319843175679029,0.753550070005799
1532.0,451.5090942,1254.412109,902.5,872.5,324.5770264,949.1149292,570.1088257,981.3127441,1660000777243336.8,84.48275830806737,25.51666675,0.3486088978392434,0.6968177038767543,0.25060500639024125,0.4401794159381128,0.9685280504250161,0.6736547885124301,0.73280895920254,0.7576688012507026
1533.0,451.5090942,1254.412109,902.5,872.5,325.3018494,950.230957,570.484314,986.6748047,1660000777260003.2,84.63757026140787,25.53333325,0.3486088978392434,0.6968177038767543,0.2511646401836784,0.44046932939521927,0.9685280504250161,0.6736547885124301,0.7336706411183944,0.7618088331125752
1534.0,452.1568604,1254.807129,911.0822754,920.7572632,326.2330933,951.6410522,571.0151978,991.881897,1660000777276670.0,80.03814692237883,25.55,0.34910903629479245,0.7034440545008718,0.25188365097165316,0.4408792232794756,0.9688330442525899,0.7109140852862808,0.734759371644169,0.7658292143872126
1535.0,452.1568604,1254.807129,912.1618652,931.1243896,326.6975708,953.1832275,571.4627075,996.815918,1660000777293336.8,79.18170893673452,25.56666675,0.34910903629479245,0.7042776027397247,0.2522422727390243,0.44122474425633607,0.9688330442525899,0.7189185143320959,0.7359500808425308,0.769638758081506
1536.0,452.5,1255.0,913.2467651,940.8721924,327.2613831,954.666687,572.1748047,1001.687866,1660000777310003.2,78.39006858373318,25.58333325,0.3493739734118907,0.7051152508918068,0.2526775906252331,0.44177455249549513,0.9689819594075643,0.7264447653735799,0.7370954557373609,0.7734003753876189
1537.0,452.5,1255.0,914.5757446,950.8078003,327.6140442,955.9398193,572.1517334,1006.5,1660000777326670.0,77.5472157704378,25.6,0.3493739734118907,0.7061413522144543,0.25294987926561946,0.44175673920985364,0.9689819594075643,0.7341160202029403,0.7380784375944437,0.7771158104730784
1538.0,452.5,1255.0,915.2991333,960.3387451,328.2278137,957.2901611,572.4172363,1011.069519,1660000777343336.5,76.7728350788874,25.6166665,0.3493739734118907,0.7066998785889078,0.25342376896500957,0.4419617332499098,0.9689819594075643,0.7414748357944219,0.739121032688654,0.7806439232015009
1539.0,452.5,1255.0,915.2991333,960.3387451,328.9836121,958.0874023,572.1379395,1016.128723,1660000777360003.5,76.89593866808193,25.6333335,0.3493739734118907,0.7066998785889078,0.2540073187773993,0.44174608897857887,0.9689819594075643,0.7414748357944219,0.7397365803700058,0.7845501203369292
