Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1348.0,305.1937561,1027.353638,928.3274536,1149.266724,592.0,1180.759644,1658967489158330.0,146.50926192423475,22.45
1349.0,305.0534973,1027.296265,928.4278564,1151.352173,592.0,1180.5,1658967489174996.5,146.95008252266595,22.4666665
1350.0,305.0534973,1027.296265,928.7329712,1152.756836,591.8225098,1180.151489,1658967489191663.2,147.29267026532807,22.48333325
1351.0,305.0281067,1027.444458,929.0214844,1154.40686,592.0454712,1180.231079,1658967489208330.0,147.59018811700994,22.5
1352.0,305.0682678,1027.436401,929.2528076,1154.679565,592.1472778,1180.213135,1658967489224996.5,147.6476213387555,22.5166665
1353.0,305.1375732,1027.313477,928.9489746,1154.731323,591.9021606,1180.166626,1658967489241663.2,147.62554108428162,22.53333325
1354.0,304.8155518,1027.429565,929.0460815,1154.485352,591.8947144,1180.0,1658967489258329.8,147.68351378749574,22.54999975
1355.0,304.4869995,1027.623291,928.7678223,1154.285278,591.9487305,1179.935913,1658967489274996.5,147.72797695663115,22.5666665
1356.0,304.3248596,1027.678833,928.6864624,1154.265625,591.9487305,1179.935913,1658967489291663.2,147.7456097747957,22.58333325
1357.0,304.2269897,1027.690552,928.0993042,1153.790771,591.8416748,1179.9375,1658967489308329.8,147.65952670432273,22.59999975
1358.0,304.1778564,1027.725098,928.1174316,1153.609497,591.9487305,1179.935913,1658967489324996.5,147.6463962472273,22.6166665
1359.0,304.1778564,1027.725098,928.1174316,1153.609497,591.9487305,1179.935913,1658967489341663.2,147.6463962472273,22.63333325
1360.0,304.0728455,1027.782715,927.9474487,1152.701172,591.329834,1180.617554,1658967489358330.0,147.24402086168,22.65
1361.0,304.0728455,1027.782715,927.9474487,1152.701172,591.1583252,1181.0625,1658967489374996.8,147.08791431746388,22.66666675
1362.0,304.643219,1027.36853,926.4574585,1148.393677,591.2156982,1181.921509,1658967489391663.2,145.9501153823798,22.68333325
1363.0,304.9115295,1027.048706,924.7668457,1143.959595,590.6776733,1182.245361,1658967489408330.0,144.9566380656538,22.7
1364.0,304.5880432,1026.261719,923.005188,1137.14856,590.7203369,1182.314209,1658967489424996.5,143.6521133809127,22.7166665
1365.0,304.5880432,1026.261719,923.005188,1137.14856,589.543457,1182.126831,1658967489441663.2,143.64033575345937,22.73333325
1366.0,303.9116516,1025.557129,919.1541138,1119.990356,588.7854614,1182.18811,1658967489458330.0,140.5347253271454,22.75
1367.0,303.5376282,1025.829102,916.720459,1109.019409,588.4910889,1181.431519,1658967489474996.5,138.92170944707053,22.7666665
1368.0,303.2688904,1025.692749,913.9712524,1096.344849,587.3921509,1181.049072,1658967489491663.2,136.79021292399247,22.78333325
1369.0,302.8155212,1025.442749,911.2279663,1083.276978,587.3102417,1180.478516,1658967489508329.8,134.70826822918224,22.79999975
1370.0,302.8302917,1024.976929,906.0388794,1068.694458,586.9830322,1179.398315,1658967489524996.5,132.3429443278702,22.8166665
1371.0,302.5535583,1024.648804,899.6564941,1052.904419,586.6220093,1178.75,1658967489541663.2,129.62006618438605,22.83333325
1372.0,302.198822,1024.199951,892.237793,1037.715454,585.9672241,1177.942627,1658967489558329.8,126.95078074781183,22.84999975
1373.0,301.9057922,1023.94928,884.4661865,1020.711792,585.5447388,1176.872681,1658967489574996.5,124.08553954147152,22.8666665
1374.0,301.5018311,1023.62146,875.0188599,1006.115295,584.892334,1175.771851,1658967489591663.2,121.45125076309527,22.88333325
1375.0,300.9941101,1023.856323,864.1901245,988.8896484,584.0,1175.0,1658967489608330.0,118.30160599348248,22.9
1376.0,300.3241577,1024.272583,852.3613281,973.5198364,582.8446045,1174.355835,1658967489624996.8,115.3290285195622,22.91666675
1377.0,299.9384155,1024.018066,840.0666504,958.4782715,581.9414673,1173.646362,1658967489641663.2,112.23605447614736,22.93333325
1378.0,299.3259888,1023.996338,826.1987915,943.8226318,581.0583496,1173.258301,1658967489658330.0,108.98068442227115,22.95
1379.0,298.6876526,1024.506958,811.4200439,930.9593506,579.984375,1172.4375,1658967489674996.5,106.04414919321398,22.9666665
1380.0,298.4499512,1024.757324,795.3617554,917.116272,578.7468872,1171.776978,1658967489691663.2,102.70691288759568,22.98333325
1381.0,297.8391113,1024.875,778.6420288,905.4384766,577.651062,1171.915894,1658967489708330.0,99.30359565791868,23.0
1382.0,297.2009583,1025.157593,762.4961548,895.737915,576.5220337,1171.700928,1658967489724996.5,96.29305484172716,23.0166665
1383.0,296.9779358,1025.852905,746.223938,886.109375,575.8294067,1171.556396,1658967489741663.2,93.24698706933316,23.03333325
1384.0,296.3679504,1025.845459,730.2376709,878.1970825,574.2301636,1171.92334,1658967489758329.8,90.24238724666094,23.04999975
1385.0,296.1889648,1026.294556,714.7313843,872.4013062,573.5,1172.0,1658967489774996.5,87.52083323762645,23.0666665
1386.0,296.1889648,1026.294556,714.7313843,872.4013062,572.2909546,1172.059326,1658967489791663.2,87.59248219043222,23.08333325
1387.0,295.5492249,1026.657227,682.977417,861.3220215,571.5490112,1172.931396,1658967489808329.8,81.75388063472347,23.09999975
1388.0,295.4033203,1026.852905,666.9125977,857.1830444,570.7894897,1173.111084,1658967489824996.5,78.94984925051956,23.1166665
1389.0,295.256134,1026.964478,651.1937256,854.1339111,569.869812,1173.393677,1658967489841663.2,76.22345428340712,23.13333325
1390.0,295.3559875,1027.176147,636.4772949,851.4393921,569.3641357,1173.422974,1658967489858330.0,73.68370592676311,23.15
1391.0,295.4104614,1027.221436,620.6394653,848.8605347,568.8588867,1173.327271,1658967489874996.8,70.95121488143077,23.16666675
1392.0,295.5515137,1027.206055,605.7715454,848.2284546,568.8588867,1173.327271,1658967489891663.2,68.34701739862217,23.18333325
1393.0,295.9552307,1027.0,590.0,847.0,568.6175537,1173.803467,1658967489908330.0,65.44511373622271,23.2
1394.0,296.4066772,1027.156982,575.2944946,846.5501709,568.2635498,1174.37207,1658967489924996.5,62.79236687353831,23.2166665
1395.0,296.9316101,1027.053711,560.692749,847.7420044,568.5125122,1175.087524,1658967489941663.2,60.03755691436287,23.23333325
1396.0,297.0795593,1026.914185,545.2716064,848.7160645,568.2911987,1175.329834,1658967489958330.0,57.27960227461509,23.25
1397.0,297.186554,1026.799805,530.6383667,850.9528198,567.5480957,1176.105713,1658967489974996.5,54.61432008125351,23.2666665
1398.0,297.186554,1026.799805,516.1382446,853.5827026,567.5480957,1176.105713,1658967489991663.2,52.03382887694371,23.28333325
1399.0,297.4924927,1026.441162,501.329834,856.3824463,567.4364014,1176.333374,1658967490008329.8,49.283942801108616,23.29999975
1400.0,297.391571,1026.221802,487.8422546,859.5,566.930542,1176.875,1658967490024996.5,46.80507162106877,23.3166665
1401.0,297.391571,1026.221802,475.1300049,862.7033081,566.930542,1176.875,1658967490041663.2,44.50961079446308,23.33333325
1402.0,297.2125549,1026.054321,463.1300049,866.7033081,566.1497803,1176.603882,1658967490058329.8,42.37186474720552,23.34999975
1403.0,296.7731934,1025.451172,451.5,870.5,565.8497925,1176.450684,1658967490074996.5,40.206527250503626,23.3666665
1404.0,296.5948792,1025.310181,440.9460449,874.6349487,565.1795044,1176.328247,1658967490091663.2,38.27085736537135,23.38333325
1405.0,296.3333435,1024.913696,431.6723633,878.7321777,565.2738037,1175.154785,1658967490108330.0,36.5488012670416,23.4
1406.0,296.0671387,1025.02002,422.4902039,882.5751343,565.2738037,1175.154785,1658967490124996.8,34.83875883838527,23.41666675
1407.0,295.6242676,1025.097778,415.4289856,885.4289551,563.9545288,1175.863647,1658967490141663.2,33.58504183076602,23.43333325
1408.0,294.993988,1024.975952,408.9864807,888.939209,563.2434082,1174.756592,1658967490158330.0,32.466674480381094,23.45
1409.0,294.4629517,1025.418579,404.2406311,891.3134766,562.3227539,1174.61377,1658967490174996.5,31.72103353025249,23.4666665
1410.0,293.7913513,1025.693848,400.2304382,893.2572632,561.8022461,1175.192139,1658967490191663.2,31.030679640054363,23.48333325
1411.0,293.3859558,1025.913452,398.1311035,893.8666382,561.8076782,1174.961548,1658967490208330.0,30.74616088701489,23.5
1412.0,292.8183899,1026.13501,397.0281677,894.3051758,561.6969604,1175.084839,1658967490224996.5,30.62466269472741,23.5166665
1413.0,292.5567322,1026.25293,398.1758118,893.7420044,561.5977173,1174.965576,1658967490241663.2,30.907026326689,23.53333325
1414.0,292.6737976,1026.550049,399.8934326,892.7641602,561.5977173,1174.965576,1658967490258329.8,31.293131411901424,23.54999975
1415.0,292.6737976,1026.550049,399.8934326,892.7641602,561.5977173,1174.965576,1658967490274996.5,31.293131411901424,23.5666665
1416.0,292.2018433,1026.640137,407.5,889.0,561.5977173,1174.965576,1658967490291663.2,32.84465111757628,23.58333325
1417.0,292.2018433,1026.640137,407.5,889.0,561.5977173,1174.965576,1658967490308329.8,32.84465111757628,23.59999975
1418.0,292.4580383,1026.576904,420.1447144,882.894043,561.9398804,1176.366089,1658967490324996.5,35.14471179052933,23.6166665
1419.0,292.7261047,1026.371826,427.4134216,879.5632935,561.9398804,1176.366089,1658967490341663.2,36.49283551986432,23.63333325
1420.0,292.8023682,1026.386963,436.5684814,875.5068359,562.5856934,1176.457153,1658967490358330.0,38.19390928862074,23.65
1421.0,293.5509644,1026.384888,445.6610718,871.6610718,563.5,1176.678955,1658967490374996.8,39.76986994596445,23.66666675
1422.0,294.0666809,1026.13562,456.3144226,867.6359253,564.1237793,1176.87146,1658967490391663.2,41.61118604573939,23.68333325
1423.0,294.207428,1025.974854,467.3174744,863.6825562,564.6029663,1176.602905,1658967490408330.0,43.60909667891767,23.7
1424.0,294.4048462,1025.787842,479.2096252,860.2337036,564.6029663,1176.602905,1658967490424996.5,45.72615726379652,23.7166665
1425.0,294.7228699,1025.454712,492.2336731,856.6254272,565.6571655,1176.552368,1658967490441663.2,47.92638208243779,23.73333325
1426.0,295.0760803,1025.518066,505.5710144,853.7623291,566.1804199,1175.768677,1658967490458330.0,50.34430082097934,23.75
1427.0,295.3064575,1025.526245,519.5264893,851.1744385,566.5,1175.92688,1658967490474996.5,52.7573712449755,23.7666665
1428.0,295.7555542,1025.279541,534.9786377,848.8426514,567.1752319,1175.44873,1658967490491663.2,55.41544052769145,23.78333325
1429.0,295.903595,1025.065063,549.4525757,847.2079468,567.1752319,1175.44873,1658967490508329.8,57.906959397004734,23.79999975
1430.0,296.0219116,1024.828491,565.352478,846.3934326,568.130188,1175.317505,1658967490524996.5,60.5714458909174,23.8166665
1431.0,296.2645264,1024.890869,581.7759399,845.6610718,568.5106201,1174.585083,1658967490541663.2,63.50530854134784,23.83333325
1432.0,296.0859985,1024.775024,598.8699951,846.4299927,569.2006226,1174.323608,1658967490558329.8,66.46665146678579,23.84999975
1433.0,296.2645264,1024.890869,616.9699707,847.3133545,569.9182129,1173.52832,1658967490574996.5,69.69848483921331,23.8666665
1434.0,296.3590698,1024.906372,634.9807739,849.6698608,570.2985229,1173.017334,1658967490591663.2,72.91332743524114,23.88333325
1435.0,296.0812378,1024.786133,653.7789307,852.5612183,571.2418823,1171.861328,1658967490608330.0,76.36854343660406,23.9
1436.0,296.2448425,1024.699341,672.8060303,857.0737915,571.6430664,1171.581177,1658967490624996.8,79.75772393385569,23.91666675
1437.0,296.2362671,1024.474854,690.5,862.5,572.5050659,1171.18689,1658967490641663.2,82.94879950582067,23.93333325
1438.0,296.3786621,1024.529419,710.5882568,869.2633057,573.6539917,1171.025391,1658967490658330.0,86.55836380309208,23.95
1439.0,296.5688477,1024.557983,729.083313,876.8139038,575.2647705,1170.853638,1658967490674996.5,89.91874156739857,23.9666665
1440.0,296.6337891,1024.545776,748.1497192,886.1101685,575.7185669,1171.021851,1658967490691663.2,93.49022692971111,23.98333325
1441.0,297.145752,1024.487427,766.90802,896.491394,577.2339478,1170.947388,1658967490708330.0,97.04263837154636,24.0
1442.0,297.9424438,1024.21228,784.6505127,907.5968018,578.6593018,1171.352905,1658967490724996.5,100.3277826040495,24.0166665
1443.0,298.7479553,1024.249756,802.4214478,921.56427,580.1514893,1171.171753,1658967490741663.2,104.11510419881458,24.03333325
1444.0,299.8244934,1024.227295,818.2077026,934.6376953,581.7246094,1171.881104,1658967490758329.8,107.26336775613083,24.04999975
1445.0,300.4042664,1024.228149,834.1369629,949.5274048,583.324646,1172.655029,1658967490774996.5,110.6604813195741,24.0666665
1446.0,301.7335815,1023.986389,848.9598389,965.6486206,584.6271362,1173.298706,1658967490791663.2,114.02285427469576,24.08333325
1447.0,302.5683594,1024.296143,863.3536987,981.9414673,586.1837158,1174.766357,1658967490808329.8,117.22609565693934,24.09999975
1448.0,303.7957458,1023.779419,875.3763428,998.6688232,587.4160156,1175.381348,1658967490824996.5,120.33823388979997,24.1166665
1449.0,304.8199463,1024.362549,885.5995483,1016.313843,588.7202148,1176.553589,1658967490841663.2,123.44765404201878,24.13333325
1450.0,305.7679443,1024.419189,895.1696167,1034.013794,589.6130981,1177.342285,1658967490858330.0,126.55616229395744,24.15
1451.0,306.8364563,1024.847656,903.5,1051.5,591.0,1178.5,1658967490874996.8,129.48228756189584,24.16666675
1452.0,308.0109558,1024.919678,910.9536743,1067.233765,591.6843872,1178.94104,1658967490891663.2,132.21598155313228,24.18333325
1453.0,308.8421021,1024.860962,915.5,1083.5,592.7865601,1179.938599,1658967490908330.0,134.7205538221194,24.2
1454.0,309.6564026,1024.857666,920.5,1098.5,592.862915,1180.6604,1658967490924996.5,137.1055562737061,24.2166665
1455.0,310.2828979,1024.838867,923.5,1111.5,593.262146,1180.887695,1658967490941663.2,139.25942212278537,24.23333325
1456.0,310.7034302,1025.040405,927.0559082,1123.59729,594.2585449,1181.613647,1658967490958330.0,141.20447343896993,24.25
1457.0,311.0110168,1025.069824,928.5057983,1135.705444,595.1937256,1181.133911,1658967490974996.5,143.46455803023787,24.2666665
1458.0,311.0656738,1025.110229,930.3585815,1144.358521,595.0444336,1181.43335,1658967490991663.2,144.85890899346035,24.28333325
1459.0,311.0294189,1025.051514,930.8843384,1152.594116,595.0963135,1181.0,1658967491008329.8,146.39846474146836,24.29999975
1460.0,311.0671692,1024.96582,932.1578979,1158.134521,595.2014771,1180.699585,1658967491024996.5,147.44166751772397,24.3166665
1461.0,310.9403076,1025.0448,932.34729,1161.65271,595.7985229,1180.699585,1658967491041663.2,148.1073470119071,24.33333325
1462.0,310.7037048,1025.459229,932.5,1163.5,595.8527222,1180.701538,1658967491058329.8,148.50993723336478,24.34999975
1463.0,310.4656067,1025.361084,932.8762817,1162.723389,595.269104,1180.646606,1658967491074996.5,148.3602083312613,24.3666665
1464.0,310.2573853,1025.337158,932.895813,1160.777832,595.4615479,1181.867554,1658967491091663.2,147.6640737337992,24.38333325
1465.0,309.9588013,1025.716919,932.2787476,1156.312622,595.0117798,1182.215698,1658967491108330.0,146.84062967692432,24.4
1466.0,309.8804932,1025.610107,931.6274414,1151.058838,594.8815918,1182.54834,1658967491124996.8,145.81799373726523,24.41666675
1467.0,309.4202881,1025.885376,929.9273071,1143.615234,594.0922241,1182.51062,1658967491141663.2,144.5742156861176,24.43333325
1468.0,309.0745239,1025.579102,928.6082764,1135.407227,593.3916016,1182.666626,1658967491158330.0,143.05422261148718,24.45
1469.0,308.2949219,1025.608398,926.7923584,1125.908569,592.5,1182.392334,1658967491174996.5,141.52592463232455,24.4666665
1470.0,307.8804932,1025.610107,924.7996216,1116.152466,592.211853,1181.822388,1658967491191663.2,140.0460521441145,24.48333325
1471.0,307.6072693,1025.613281,922.050415,1105.633667,591.6843872,1181.05896,1658967491208330.0,138.45205521305323,24.5
1472.0,307.6072693,1025.613281,922.050415,1105.633667,591.2210693,1180.561279,1658967491224996.5,138.5894014226213,24.5166665
1473.0,306.4316406,1025.467651,915.1408081,1082.184204,590.7946777,1179.65332,1658967491241663.2,134.80679727523565,24.53333325
1474.0,306.3676453,1025.510986,910.9271851,1070.266235,590.2727051,1179.0,1658967491258329.8,132.87102147634448,24.54999975
1475.0,305.9705811,1025.566162,906.2076416,1056.792358,590.1937256,1178.133911,1658967491274996.5,130.7680444203246,24.5666665
1476.0,305.5956726,1025.547485,899.9811401,1042.884644,589.5874023,1177.311523,1658967491291663.2,128.46341837403702,24.58333325
1477.0,305.0298462,1025.462646,893.6176147,1030.00415,589.6577148,1176.494019,1658967491308329.8,126.3171586065923,24.59999975
1478.0,304.6940308,1025.48877,886.0432739,1015.811707,589.1376343,1175.749268,1658967491324996.5,123.84372479744036,24.6166665
1479.0,304.4342957,1025.390503,878.0396729,1002.648804,588.2023926,1174.9375,1658967491341663.2,121.4819529975831,24.63333325
1480.0,304.0328369,1025.467163,868.222229,988.444458,587.303833,1174.542725,1658967491358330.0,118.72071433065013,24.65
1481.0,303.1756897,1025.398315,858.3513794,975.2612915,586.6989136,1173.784912,1658967491374996.8,116.21460581509577,24.66666675
1482.0,302.7067566,1025.443604,847.3410645,962.4573364,585.6611938,1172.983643,1658967491391663.2,113.64393219951312,24.68333325
1483.0,302.2980042,1025.550049,836.0124512,950.1019897,584.8087769,1172.459961,1658967491408330.0,111.0105880994296,24.7
1484.0,301.8965149,1025.808716,824.7160645,939.3654175,583.8166504,1171.869385,1658967491424996.5,108.62766139872926,24.7166665
1485.0,301.7060852,1025.611694,811.8345337,927.6398926,583.3361816,1171.5,1658967491441663.2,105.75253313040793,24.73333325
1486.0,301.2247009,1025.808594,799.2603149,917.1776123,582.1641846,1171.236328,1658967491458330.0,103.14602581668308,24.75
1487.0,300.8630981,1025.794067,785.4812622,907.5499878,581.1074219,1171.242432,1658967491474996.5,100.34777586632975,24.7666665
1488.0,300.3381042,1025.72998,772.5,899.5,581.1074219,1171.242432,1658967491491663.2,97.76160156419805,24.78333325
1489.0,300.1195374,1026.006836,758.3901978,891.0697632,579.1186523,1170.751465,1658967491508329.8,95.23896262963234,24.79999975
1490.0,299.9136658,1026.118652,744.4647827,883.4154663,578.2686768,1170.823364,1658967491524996.5,92.57105242958151,24.8166665
1491.0,299.5641174,1026.170898,730.2702637,877.1734009,577.3685913,1170.888916,1658967491541663.2,89.98389306579041,24.83333325
1492.0,299.4981384,1026.344482,716.0803833,870.5267944,576.6743164,1170.564941,1658967491558329.8,87.43200512292853,24.84999975
1493.0,299.2865601,1026.422119,701.2414551,865.1259766,575.6497192,1170.949097,1658967491574996.5,84.7185979154373,24.8666665
1494.0,299.2327576,1026.661987,686.2642822,860.6096191,575.0424194,1170.651489,1658967491591663.2,82.1672109284475,24.88333325
1495.0,299.2659607,1026.632935,672.4052124,856.4901733,575.0424194,1170.651489,1658967491608330.0,79.64402414122728,24.9
1496.0,299.2037048,1026.803223,657.0985107,852.5113525,573.5593262,1171.225952,1658967491624996.8,76.92491420728386,24.91666675
1497.0,299.2037048,1026.803223,657.0985107,852.5113525,573.2746582,1171.274658,1658967491641663.2,76.938142484116,24.93333325
1498.0,299.6012268,1026.429077,628.2596436,848.3087769,572.9908447,1171.296631,1658967491658330.0,71.7913965430965,24.95
1499.0,299.6453247,1026.30249,614.4333496,846.4299927,572.2192383,1171.717773,1658967491674996.5,69.31476885725735,24.9666665
1500.0,299.9864502,1026.299438,600.6697998,844.8878784,572.0,1172.0,1658967491691663.2,66.83374343871583,24.98333325
1501.0,300.0,1026.0,586.8287354,844.397583,571.5689697,1172.456909,1658967491708330.0,64.3252622137815,25.0
1502.0,300.1471252,1026.006836,574.5,844.2766724,571.6583252,1172.386108,1658967491724996.5,62.16586517358442,25.0166665
1503.0,300.2900085,1025.392334,561.5894775,844.7438354,571.7269897,1172.987305,1658967491741663.2,59.69571446006252,25.03333325
1504.0,300.6965332,1025.063354,549.6570435,845.5,571.4649048,1172.640381,1658967491758329.8,57.59445390791794,25.04999975
1505.0,300.5780029,1024.612305,537.8312988,846.6378784,571.2653809,1172.974121,1658967491774996.5,55.42346140656397,25.0666665
1506.0,300.6776123,1024.264038,526.5,848.5,571.1721802,1172.992676,1658967491791663.2,53.35775052715255,25.08333325
1507.0,300.6702576,1023.918762,515.7491455,849.4432983,570.8717651,1173.227051,1658967491808329.8,51.414085516876426,25.09999975
1508.0,300.729248,1023.190125,506.4772644,851.4393921,570.6175537,1173.329834,1658967491824996.5,49.64344857072997,25.1166665
1509.0,300.7876587,1022.522217,496.5833435,853.3778076,570.5,1172.5,1658967491841663.2,47.88190784794295,25.13333325
1510.0,300.9015503,1022.219482,488.8062744,855.8660889,570.022522,1172.445923,1658967491858330.0,46.44072454889768,25.15
1511.0,301.2172852,1021.94812,480.1528931,857.9846802,569.8930054,1172.226318,1658967491874996.8,44.84232565430296,25.16666675
1512.0,301.3830872,1021.64801,472.21521,860.0026245,569.9397583,1171.112427,1658967491891663.2,43.4636697979998,25.18333325
1513.0,301.288208,1021.045105,465.2986145,862.46875,569.8779297,1171.723022,1658967491908330.0,42.02392907527835,25.2
1514.0,301.7001343,1020.563843,458.8287354,864.602417,569.682312,1171.182251,1658967491924996.5,40.78294483213745,25.2166665
1515.0,301.6619263,1020.5,451.9718323,867.2511597,569.2159424,1171.258179,1658967491941663.2,39.51036659899939,25.23333325
1516.0,301.6966553,1019.833313,446.2879944,869.1995239,568.8076782,1170.923096,1658967491958330.0,38.40518510420619,25.25
1517.0,301.830658,1019.564514,440.8455811,871.2328491,568.8076782,1170.923096,1658967491974996.5,37.3280168615967,25.2666665
1518.0,302.0583801,1019.339417,435.8345642,873.3601074,568.9342041,1169.565796,1658967491991663.2,36.427812324018255,25.28333325
1519.0,302.316864,1019.259827,431.3389282,875.3389282,568.7584839,1169.169067,1658967492008329.8,35.57167004089053,25.29999975
1520.0,302.4558716,1018.832092,427.5,877.0,568.2827148,1169.692017,1658967492024996.5,34.73735580515389,25.3166665
1521.0,302.7375488,1018.822144,423.7919922,877.9172974,568.569458,1168.620361,1658967492041663.2,34.12396012533941,25.33333325
1522.0,302.4671631,1018.771301,422.1252747,879.3914795,568.083313,1169.033325,1658967492058329.8,33.75795373177759,25.34999975
1523.0,302.160553,1018.258606,420.0,879.5,567.5454712,1169.409058,1658967492074996.5,33.36301616196382,25.3666665
1524.0,301.614502,1018.545776,419.6234131,879.6234131,567.5454712,1169.409058,1658967492091663.2,33.391461038301564,25.38333325
1525.0,301.4166565,1018.518921,420.7089233,879.7488403,567.5454712,1169.409058,1658967492108330.0,33.56588674557682,25.4
1526.0,301.1452942,1018.665466,422.960907,878.6873779,567.5454712,1169.409058,1658967492124996.8,34.05394812564409,25.41666675
1527.0,301.0370483,1018.981506,425.3569336,877.1209717,567.5454712,1169.409058,1658967492141663.2,34.61655722399846,25.43333325
1528.0,300.9497375,1019.124329,429.8345642,875.3601074,567.5454712,1169.409058,1658967492158330.0,35.49433854878027,25.45
1529.0,300.8204041,1019.187317,435.0901489,873.2786865,567.5454712,1169.409058,1658967492174996.5,36.5130760295312,25.4666665
1530.0,300.7861023,1019.190308,441.3333435,871.1942139,567.6538696,1170.974365,1658967492191663.2,37.52100737667472,25.48333325
1531.0,300.6490479,1019.719482,447.9672241,868.057373,567.7488403,1171.15979,1658967492208330.0,38.8844167396524,25.5
1532.0,300.5846252,1019.649719,455.7138977,865.4592896,568.0786743,1171.580566,1658967492224996.5,40.24820978780069,25.5166665
1533.0,300.5919189,1020.011841,464.6539307,862.4631348,568.5374756,1171.716675,1658967492241663.2,41.91434353342675,25.53333325
1534.0,300.7685852,1020.28894,473.7759094,859.6610718,568.7453003,1171.868896,1658967492258329.8,43.58645240728707,25.54999975
1535.0,300.7254333,1020.281799,484.162323,856.8811646,568.7148438,1172.022217,1658967492274996.5,45.46189986644982,25.5666665
1536.0,300.8739624,1020.256775,494.7147217,854.2042236,569.5,1172.0,1658967492291663.2,47.29628664684046,25.58333325
1537.0,300.9340515,1020.316833,507.5,851.5,569.7879028,1171.977295,1658967492308329.8,49.57378665696256,25.59999975
1538.0,300.8477173,1020.389709,519.3276367,849.2678223,570.0431519,1171.631348,1658967492324996.5,51.73076832642169,25.6166665
1539.0,301.160553,1020.198547,531.7321777,847.6723633,570.0431519,1171.631348,1658967492341663.2,53.86769102366269,25.63333325
1540.0,301.2114563,1020.2724,545.3066406,845.781311,570.9380493,1171.303833,1658967492358330.0,56.2515341333634,25.65
1541.0,301.8913574,1020.595032,559.3583984,844.6845703,571.0392456,1171.421509,1658967492374996.8,58.686925183792845,25.66666675
1542.0,302.0505371,1020.530701,572.9144287,844.362854,571.0392456,1171.421509,1658967492391663.2,61.03799641317185,25.68333325
1543.0,302.159668,1020.694641,587.4244995,844.0188599,571.710144,1171.368164,1658967492408330.0,63.54401631820829,25.7
1544.0,302.2521057,1020.492249,601.329834,844.6175537,572.7415161,1170.772095,1658967492424996.5,65.95343451012053,25.7166665
1545.0,302.677002,1020.990967,615.7575684,845.7359009,573.1220093,1170.175537,1658967492441663.2,68.60422387766513,25.73333325
1546.0,302.3016357,1021.086182,629.6151123,847.2852173,573.4434204,1170.3396,1658967492458330.0,71.0326562673513,25.75
1547.0,302.3295593,1020.936096,644.7715454,850.2284546,574.7371826,1169.548096,1658967492474996.5,73.75577462057325,25.7666665
1548.0,302.5530396,1021.103516,658.8815918,852.4517212,575.3829346,1169.432495,1658967492491663.2,76.22601028384983,25.78333325
1549.0,302.3358765,1021.13562,673.2276611,856.166687,575.5666504,1169.297241,1658967492508329.8,78.85283998756914,25.79999975
1550.0,302.3162537,1021.148987,688.0,860.0,577.1555786,1168.822266,1658967492524996.5,81.49491580871563,25.8166665
1551.0,302.2061157,1021.550049,702.6628418,864.7432861,577.8485107,1168.716309,1658967492541663.2,84.22565280027932,25.83333325
1552.0,302.2888794,1021.466675,716.1017456,869.50177,577.8485107,1168.716309,1658967492558329.8,86.68095905438018,25.84999975
1553.0,302.4057922,1021.431152,730.9811401,875.833313,579.3416748,1169.091675,1658967492574996.5,89.27653447870566,25.8666665
1554.0,302.7351379,1021.179565,744.3746338,882.3363037,579.9815063,1168.935181,1658967492591663.2,91.783655832734,25.88333325
1555.0,303.0939026,1021.246033,757.5090942,889.4272461,581.2672729,1169.141113,1658967492608330.0,94.21614516563142,25.9
1556.0,303.1421204,1021.364319,769.9117432,896.5098267,581.9523926,1169.5,1658967492624996.8,96.56589601818634,25.91666675
1557.0,303.5527344,1021.529724,782.5,904.5,582.4038696,1169.793213,1658967492641663.2,99.02593605756472,25.93333325
1558.0,303.9067078,1021.511169,794.6723633,913.2678223,583.3389282,1170.338989,1658967492658330.0,101.38286988147684,25.95
1559.0,303.9067078,1021.511169,794.6723633,913.2678223,584.0227051,1170.9823,1658967492674996.5,101.17716602797796,25.9666665
1560.0,304.6002502,1021.451111,817.1942139,931.3175659,584.8172607,1171.298706,1658967492691663.2,105.9418221662604,25.98333325
1561.0,304.7564087,1021.523071,828.1127319,941.1127319,585.7700195,1171.772583,1658967492708330.0,108.28280797271236,26.0
1562.0,305.1228027,1021.849609,838.5548096,951.6286621,586.7506714,1172.49585,1658967492724996.5,110.60186255661328,26.0166665
1563.0,305.5346069,1022.065369,848.4597778,962.4597778,587.3569336,1173.120972,1658967492741663.2,112.91183161899812,26.03333325
1564.0,305.8230286,1022.21698,858.0320435,973.916687,588.0,1173.5,1658967492758329.8,115.33452026676764,26.04999975
1565.0,306.253418,1022.28717,866.729187,985.0812378,589.0,1174.5,1658967492774996.5,117.40975674542824,26.0666665
1566.0,306.722229,1022.369995,874.5170288,996.4431763,589.5283203,1175.06604,1658967492791663.2,119.55564977118576,26.08333325
1567.0,307.59552,1022.129822,882.3917236,1006.760803,590.276123,1175.912476,1658967492808329.8,121.37981984725884,26.09999975
1568.0,308.2635803,1022.276489,889.5108032,1018.550598,590.9023438,1176.58252,1658967492824996.5,123.47871957560464,26.1166665
1569.0,308.6794434,1022.648804,895.8179932,1029.722534,591.9574585,1177.436157,1658967492841663.2,125.42168956985608,26.13333325
