Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1956.0,474.0,1594.5,757.8326416,1189.13855,662.1459351,982.7613525,664.517334,1260.212646,1660089045814143.2,5.154920978903997,32.58333325,0.444158138205091,-0.7101213822027469,0.6204588728989135,0.6226809744186722,-1.4941142433924424,-1.1142733426917752,-0.9208891405618508,-1.1808727902739904
1957.0,472.5714417,1593.722168,757.6976318,1189.175781,662.1283569,983.2753906,664.1712036,1260.465698,1660089045830809.8,5.300263511939864,32.59999975,0.442819518384742,-0.7099948722841657,0.620442401378692,0.6223566355282921,-1.4933853817617326,-1.114308229720559,-0.921370816100801,-1.1811099107490728
1958.0,470.855957,1592.930054,757.737793,1189.149292,662.2610474,983.5,663.3632202,1260.343262,1660089045847476.5,5.466659005440669,32.6166665,0.4412120363373341,-0.710032505034841,0.6205667380146362,0.6215995207547802,-1.492643137290243,-1.1142834084021565,-0.9215812846512806,-1.180995183015298
1959.0,468.9358826,1591.94873,757.4359131,1189.274902,662.0120239,983.7871704,662.7762451,1260.380127,1660089045864143.2,5.663755745754153,32.63333325,0.4394128450488969,-0.7097496307429728,0.6203333924152072,0.6210495001480529,-1.4917235950100405,-1.114401110308781,-0.921850375516706,-1.181029727086532
1960.0,468.9358826,1591.94873,757.4359131,1189.274902,661.9752808,983.944458,662.3175659,1260.391846,1660089045880810.0,5.665248974583457,32.65,0.4394128450488969,-0.7097496307429728,0.6202989625694522,0.6206196982503622,-1.4917235950100405,-1.114401110308781,-0.9219977606803744,-1.1810407082874217
1961.0,468.9358826,1591.94873,757.4359131,1189.274902,661.6605225,983.8609619,661.5031738,1260.439819,1660089045897476.8,5.671045743928864,32.66666675,0.4394128450488969,-0.7097496307429728,0.6200040206696366,0.6198565782526725,-1.4917235950100405,-1.114401110308781,-0.9219195212872868,-1.1810856610265863
1962.0,464.0843811,1588.877686,757.651123,1189.395508,661.7463379,983.9266357,661.2753906,1260.523438,1660089045914143.2,6.169592810103767,32.68333325,0.4348667820241306,-0.7099512915626085,0.6200844333453609,0.6196431357167518,-1.4888458963066946,-1.1145141232548068,-0.921981060428082,-1.181164015582195
1963.0,464.0843811,1588.877686,757.651123,1189.395508,661.8678589,984.012207,660.9042969,1260.5,1660089045930810.0,6.167679126623267,32.7,0.4348667820241306,-0.7099512915626085,0.6201983036852613,0.6192954051536892,-1.4888458963066946,-1.1145141232548068,-0.9220612443717356,-1.1811420531804162
1964.0,464.0843811,1588.877686,757.651123,1189.395508,661.7463379,983.9266357,660.3289185,1260.654419,1660089045947476.8,6.169592810103767,32.71666675,0.4348667820241306,-0.7099512915626085,0.6200844333453609,0.6187562511475554,-1.4888458963066946,-1.1145141232548068,-0.921981060428082,-1.18128675034401
1965.0,577.944458,1519.558472,757.7418823,1189.377563,661.9752808,983.944458,660.2696533,1260.761597,1660089045964143.2,3.0329489476227227,32.73333325,0.5415585115004862,-0.7100363368826778,0.6202989625694522,0.618700717137234,-1.423890847715808,-1.1144973080274017,-0.9219977606803744,-1.1813871806835383
1966.0,577.944458,1519.558472,757.7418823,1189.377563,662.333313,983.9944458,659.3652954,1260.650635,1660089045980810.0,3.033573568192019,32.75,0.5415585115004862,-0.7100363368826778,0.6206344539520882,0.6178532953626875,-1.423890847715808,-1.1144973080274017,-0.9220446013727392,-1.1812832045752442
1967.0,576.5923462,1518.949097,757.7134399,1189.678345,662.333313,983.8190308,659.4412231,1260.59436,1660089045997476.5,2.8813076407257867,32.7666665,0.5402915252985174,-0.7100096851454835,0.6206344539520882,0.6179244428434263,-1.4233198374511058,-1.1147791535403249,-0.9218802300651162,-1.1812304725093634
1968.0,576.5923462,1518.949097,757.7134399,1189.678345,662.3193359,984.2654419,658.9119873,1260.632568,1660089046014143.2,2.88380637823954,32.78333325,0.5402915252985174,-0.7100096851454835,0.6206213568155619,0.6174285264138915,-1.4233198374511058,-1.1147791535403249,-0.9222985362318886,-1.1812662750286558
1969.0,576.5923462,1518.949097,757.7134399,1189.678345,662.5958862,984.1973877,658.5809326,1260.674194,1660089046030810.0,2.8836670129580404,32.8,0.5402915252985174,-0.7100096851454835,0.6208804961960852,0.6171183140949125,-1.4233198374511058,-1.1147791535403249,-0.9222347665551608,-1.181305280359164
1970.0,576.5923462,1518.949097,757.7134399,1189.678345,662.5958862,984.1973877,658.6516724,1260.481201,1660089046047476.5,2.8836670129580404,32.8166665,0.5402915252985174,-0.7100096851454835,0.6208804961960852,0.61718460029294,-1.4233198374511058,-1.1147791535403249,-0.9222347665551608,-1.1811244377187282
1971.0,574.4567261,1518.153687,757.7302856,1190.03186,662.5958862,984.1973877,658.5802612,1260.718262,1660089046064143.2,2.6470617272023986,32.83333325,0.5382903585315778,-0.7100254702820842,0.6208804961960852,0.6171176849645876,-1.4225745044875833,-1.115110412114645,-0.9222347665551608,-1.1813465739474225
1972.0,574.4362183,1518.026855,757.4519043,1190.028809,662.5958862,984.1973877,658.0193481,1260.396729,1660089046080809.8,2.6427316233979705,32.84999975,0.5382711418516903,-0.7097646151767696,0.6208804961960852,0.6165920855591217,-1.4224556575150415,-1.1151075531980208,-0.9222347665551608,-1.1810452838658791
1973.0,574.0383911,1518.024292,757.7369995,1190.08252,662.5958862,984.1973877,657.7637329,1260.591797,1660089046097476.5,2.601127115765975,32.8666665,0.5378983608633373,-0.7100317614916287,0.6208804961960852,0.61635256325674,-1.4224532558751508,-1.1151578826869684,-0.9222347665551608,-1.181228070869473
1974.0,573.5761719,1517.83667,757.7369995,1190.08252,662.4769897,984.1245117,657.6721802,1260.456909,1660089046114143.2,2.5491173781622827,32.88333325,0.5374652418352474,-0.7100317614916287,0.6207690851241883,0.6162667744871627,-1.4222774460899053,-1.1151578826869684,-0.9221664786469752,-1.1811016750826664
1975.0,573.5742188,1517.980591,757.8849487,1190.106201,662.5958862,984.1973877,657.927124,1260.736206,1660089046130810.0,2.5518874415858157,32.9,0.5374634116975686,-0.7101703961777488,0.6208804961960852,0.6165056676592195,-1.4224123061814846,-1.1151800727900714,-0.9222347665551608,-1.181363388237785
1976.0,573.5570679,1517.774048,757.7979126,1190.02417,662.5958862,984.1973877,657.7612915,1260.533569,1660089046147476.8,2.5464969323590396,32.91666675,0.5374473405756012,-0.7100888396542623,0.6208804961960852,0.6163502755612155,-1.422218766615368,-1.1151032062579298,-0.9222347665551608,-1.1811735087596174
1977.0,573.6122437,1517.757324,757.7369995,1190.08252,662.4769897,984.1245117,657.6404419,1260.598877,1660089046164143.2,2.5515050803069883,32.93333325,0.5374990426443818,-0.7100317614916287,0.6207690851241883,0.61623703435164,-1.4222030955168377,-1.1151578826869684,-0.9221664786469752,-1.1812347051302712
1978.0,573.4898071,1517.906982,757.8849487,1190.106201,662.6832275,984.2836304,657.6307373,1260.483643,1660089046180810.0,2.542295784591868,32.95,0.5373843143483814,-0.7101703961777488,0.6209623387049383,0.6162279407291336,-1.422343331421157,-1.1151800727900714,-0.9223155796291392,-1.1811267259764782
1979.0,573.6068726,1517.788452,757.7752686,1190.18396,662.6293945,984.2644043,657.6437988,1260.568604,1660089046197476.8,2.55231489717775,32.96666675,0.537494009695487,-0.7100676212642169,0.6209118948968075,0.61624017990956,-1.4222322637753315,-1.1152529362767143,-0.9222975639566054,-1.1812063380431026
1980.0,573.2843018,1517.926514,757.8265991,1190.200317,662.6832275,984.2836304,657.5188599,1260.542603,1660089046214143.2,2.5211732266002906,32.98333325,0.5371917471512521,-0.7101157201235272,0.6209623387049383,0.6161231068521479,-1.4223616337349874,-1.1152682634806523,-0.9223155796291392,-1.1811819740014329
1981.0,573.6174316,1517.794189,757.7410889,1190.341064,662.706665,984.333313,657.5057983,1260.451904,1660089046230810.0,2.5539287014521532,33.0,0.5375039039270931,-0.7100355934331696,0.6209843006381962,0.6161108675780171,-1.4222376395880718,-1.115400149399382,-0.9223621343361372,-1.1810969851850257
1982.0,573.6547852,1517.626221,757.7731934,1190.235962,663.0733643,984.2536621,657.6525879,1260.522705,1660089046247476.5,2.5547998795960694,33.0166665,0.5375389058372857,-0.7100656767136505,0.6213279134617596,0.6162484156696708,-1.4220802464358395,-1.1153016643600535,-0.922287498058816,-1.1811633287300531
1983.0,573.6547852,1517.626221,757.7731934,1190.235962,663.0733643,984.2536621,657.5700684,1260.566895,1660089046264143.2,2.5547998795960694,33.03333325,0.5375389058372857,-0.7100656767136505,0.6213279134617596,0.616171091392275,-1.4220802464358395,-1.1153016643600535,-0.922287498058816,-1.1812047366374945
1984.0,574.380249,1517.629639,757.7318115,1190.565918,662.9337158,984.4216919,657.9454956,1260.612183,1660089046280810.0,2.6314329977557493,33.05,0.5382186962396975,-0.7100269001152131,0.6211970568842002,0.6165228826289492,-1.4220834492470558,-1.1156108471504538,-0.9224449491202736,-1.1812471734175851
1985.0,574.6455688,1517.694824,757.7318115,1190.565918,663.0733643,984.2536621,658.3399048,1260.494019,1660089046297476.5,2.659542167084942,33.0666665,0.5384673121645855,-0.7100269001152131,0.6213279134617596,0.6168924608060862,-1.4221445303614837,-1.1156108471504538,-0.922287498058816,-1.1811364487293092
1986.0,574.6455688,1517.694824,757.7318115,1190.565918,663.0733643,984.2536621,658.303833,1260.674316,1660089046314143.2,2.659542167084942,33.08333325,0.5384673121645855,-0.7100269001152131,0.6213279134617596,0.6168586599969519,-1.4221445303614837,-1.1156108471504538,-0.922287498058816,-1.1813053946783474
1987.0,575.2802124,1517.736694,757.7798462,1190.5,663.0733643,984.2536621,658.2064819,1260.603271,1660089046330809.8,2.7266181112026704,33.09999975,0.5390620001810408,-0.7100719106698992,0.6213279134617596,0.6167674378802256,-1.4221837643303583,-1.1155490791838836,-0.922287498058816,-1.181238822494953
1988.0,575.5570679,1517.894897,757.7798462,1190.5,663.0733643,984.2536621,658.4094238,1260.528442,1660089046347476.5,2.7582840970702964,33.1166665,0.5393214255469307,-0.7100719106698992,0.6213279134617596,0.6169576030626471,-1.422332007262718,-1.1155490791838836,-0.922287498058816,-1.1811687045427934
1989.0,575.548584,1517.548584,757.7798462,1190.5,663.0,984.0,658.3492432,1260.614624,1660089046364143.2,2.7500490747029622,33.13333325,0.5393134757721866,-0.7100719106698992,0.6212591679957286,0.6169012112836344,-1.42200749726838,-1.1155490791838836,-0.922049805894113,-1.181249460738293
1990.0,575.7615967,1517.761597,757.6224365,1190.557617,662.7249146,983.7871704,658.430542,1260.707397,1660089046380810.0,2.7746263113647096,33.15,0.5395130777220728,-0.7099244110933435,0.6210014012887425,0.6169773917132678,-1.422207099499379,-1.11560306876078,-0.921850375516706,-1.1813363929808154
1991.0,575.9852295,1517.713135,757.6224365,1190.557617,663.1204224,984.0881958,658.774353,1260.546631,1660089046397476.8,2.7990852465904,33.16666675,0.5397226311568608,-0.7099244110933435,0.6213720089007544,0.6172995572273068,-1.4221616885464388,-1.11560306876078,-0.9221324491057702,-1.181185748408565
1992.0,575.8764648,1518.009766,757.5,1190.5,662.9634399,984.3292847,658.8892212,1260.663452,1660089046414143.2,2.7939744555744284,33.18333325,0.5396207140120204,-0.7098096828910474,0.6212249096287484,0.6174071936109586,-1.422439644396004,-1.1155490791838836,-0.9223583596478924,-1.181295214648783
1993.0,576.1306152,1517.832397,757.3996582,1190.600342,662.8678589,984.012207,659.2316895,1260.608765,1660089046430810.0,2.8157333936996682,33.2,0.539858863734569,-0.7097156583613593,0.6211353461709261,0.617728100958052,-1.422273442107364,-1.1156431039009802,-0.9220612443717356,-1.181243970606369
1994.0,576.2003784,1517.857422,757.3996582,1190.600342,662.9337158,984.4216919,659.3226318,1260.548828,1660089046447476.8,2.8257466101518993,33.21666675,0.5399242348169049,-0.7097156583613593,0.6211970568842002,0.6178133177568961,-1.4222968915955678,-1.1156431039009802,-0.9224449491202736,-1.181187807090906
1995.0,576.0769043,1518.214966,757.3996582,1190.600342,662.9337158,984.4216919,659.1037598,1260.496826,1660089046464143.2,2.8189140127481664,33.23333325,0.5398085343393257,-0.7097156583613593,0.6211970568842002,0.6176082253939736,-1.4226319255140625,-1.1156431039009802,-0.9224449491202736,-1.1811390790075669
1996.0,576.0438843,1518.307373,757.3996582,1190.600342,662.9337158,984.4216919,659.2110596,1260.607178,1660089046480810.0,2.817033802111258,33.25,0.539777593196449,-0.7097156583613593,0.6211970568842002,0.617708769865277,-1.422718514799035,-1.1156431039009802,-0.9224449491202736,-1.1812424835199449
1997.0,575.9569702,1518.253784,757.3996582,1190.600342,662.9337158,984.4216919,659.2521362,1260.654785,1660089046497476.5,2.8070344469261213,33.2666665,0.5396961509921457,-0.7097156583613593,0.6211970568842002,0.6177472603846437,-1.422668299629271,-1.1156431039009802,-0.9224449491202736,-1.1812870933015598
1998.0,575.9300537,1518.401245,757.3996582,1190.600342,662.9337158,984.4216919,659.2803345,1260.62146,1660089046514143.2,2.806732284372842,33.28333325,0.5396709290880803,-0.7097156583613593,0.6211970568842002,0.6177736833897671,-1.4228064768512496,-1.1156431039009802,-0.9224449491202736,-1.181255866360725
1999.0,575.8760376,1518.408569,757.3996582,1190.600342,662.9880981,984.4404907,659.4290161,1260.713989,1660089046530810.0,2.8013582210174737,33.3,0.5396203137074704,-0.7097156583613593,0.6212480154097685,0.6179130043658038,-1.4228133397504146,-1.1156431039009802,-0.9224625643945532,-1.1813425699648812
2000.0,575.8041382,1518.487549,757.3996582,1190.600342,663.1283569,984.2753906,659.3665771,1260.682129,1660089046547476.5,2.794406806467352,33.3166665,0.5395529409149766,-0.7097156583613593,0.6213794438643567,0.6178544963700413,-1.4228873473659325,-1.1156431039009802,-0.9223078585864658,-1.1813127157912875
2001.0,575.744751,1518.468384,757.3996582,1190.600342,663.1283569,984.2753906,659.435791,1260.596802,1660089046564143.2,2.7878757564256245,33.33333325,0.539497292585472,-0.7097156583613593,0.6213794438643567,0.6179193527349399,-1.4228693889466946,-1.1156431039009802,-0.9223078585864658,-1.1812327607671134
2002.0,575.744751,1518.468384,757.3996582,1190.600342,663.2017212,984.352417,659.5426636,1260.924683,1660089046580809.8,2.7883559058024914,33.34999975,0.539497292585472,-0.7097156583613593,0.6214481893303878,0.6180194969016933,-1.4228693889466946,-1.1156431039009802,-0.9223800355957836,-1.1815399991943556
2003.0,575.6644287,1518.709229,757.3996582,1190.600342,663.2017212,984.352417,659.3723755,1260.974365,1660089046597476.5,2.7840864783010235,33.3666665,0.5394220271778257,-0.7097156583613593,0.6214481893303878,0.6178599297171902,-1.4230950709441543,-1.1156431039009802,-0.9223800355957836,-1.1815865533391283
2004.0,575.6644287,1518.709229,757.3996582,1190.600342,663.2017212,984.352417,659.3723755,1260.974365,1660089046614143.2,2.7840864783010235,33.38333325,0.5394220271778257,-0.7097156583613593,0.6214481893303878,0.6178599297171902,-1.4230950709441543,-1.1156431039009802,-0.9223800355957836,-1.1815865533391283
2005.0,575.5333252,1518.673584,757.4672852,1190.651123,663.1091919,984.3762207,659.6004639,1261.134644,1660089046630810.0,2.769833783156809,33.4,0.5392991776283064,-0.7097790277335373,0.621361485445119,0.6180736582384776,-1.423061670064753,-1.115690687855445,-0.9224023406739996,-1.1817367415716884
2006.0,575.7837524,1518.470215,757.5216064,1190.654297,663.3920288,984.3354492,659.7946167,1260.947266,1660089046647476.8,2.7925262570330944,33.41666675,0.5395338385542724,-0.7098299290058097,0.6216265156369328,0.6182555876607884,-1.422871104671486,-1.1156936620282942,-0.9223641360462952,-1.1815611604248093
2007.0,575.9227905,1518.685547,757.5922852,1190.763428,663.3920288,984.3354492,659.7354126,1261.263428,1660089046664143.2,2.810732853655213,33.43333325,0.5396641231610985,-0.7098961580442454,0.6216265156369328,0.6182001109037628,-1.423072879904009,-1.1157959224117973,-0.9223641360462952,-1.1818574176511625
2008.0,575.8557739,1518.699829,757.4848633,1190.759033,663.3149414,984.2597046,659.5848389,1261.113892,1660089046680810.0,2.8034976062286034,33.45,0.5396013257596537,-0.7097954991600546,0.6215542814680233,0.618059016949639,-1.423086262744789,-1.115791804110073,-0.9222931601380356,-1.1817172960660258
2009.0,575.7510376,1518.870361,757.4804688,1190.810791,663.7247314,984.2989502,659.7388306,1261.151245,1660089046697476.8,2.7960604808004623,33.46666675,0.5395031833967624,-0.7097913813268514,0.6219382721082238,0.6182033137149788,-1.4232460584739546,-1.115840303555046,-0.9223299349326112,-1.181752297413993
2010.0,576.0180664,1518.660645,757.5216064,1190.654297,663.6130981,984.1706543,659.7750854,1261.124512,1660089046714143.2,2.819536137153902,33.48333325,0.5397534007272584,-0.7098299290058097,0.6218336669633089,0.618237286002888,-1.423049545672031,-1.1156936620282942,-0.9222097162235744,-1.1817272474572236
2011.0,576.1257324,1518.687622,757.5216064,1190.654297,663.6130981,984.1706543,659.7938232,1261.205078,1660089046730810.0,2.831237080425397,33.5,0.53985428834352,-0.7098299290058097,0.6218336669633089,0.6182548441175759,-1.4230748242671667,-1.1156936620282942,-0.9222097162235744,-1.1818027412221237
2012.0,576.107605,1518.557007,757.5216064,1190.654297,663.793396,984.2358398,659.7944336,1261.0802,1660089046747476.5,2.8276177773290394,33.5166665,0.5398373021995654,-0.7098299290058097,0.6220026137556851,0.6182554160883093,-1.4229524324629017,-1.1156936620282942,-0.9222707978065235,-1.181685725230599
2013.0,575.8468018,1518.399536,757.5685425,1190.623047,663.6746826,984.1606445,659.7944336,1261.0802,1660089046764143.2,2.7971753043818635,33.53333325,0.5395929185207681,-0.7098739101256211,0.6218913742562673,0.6182554160883093,-1.4228048754456415,-1.1156643794506174,-0.9222003366157012,-1.181685725230599
2014.0,575.9014893,1518.379395,757.302063,1190.942139,663.9634399,984.3292847,659.9749756,1261.134521,1660089046780810.0,2.803690292616373,33.55,0.5396441630317028,-0.7096242075125623,0.6221619521144132,0.6184245916127561,-1.4227860024729375,-1.115963382211453,-0.9223583596478924,-1.1817366263154625
2015.0,575.7763672,1518.537964,757.302063,1190.942139,664.1143188,984.4418335,659.8748779,1261.310547,1660089046797476.5,2.794094174204394,33.5666665,0.5395269183081073,-0.7096242075125623,0.6223033320539035,0.6183307958151387,-1.4229345883628473,-1.115963382211453,-0.922463822655203,-1.1819015701560442
2016.0,575.7763672,1518.537964,757.2317505,1190.895264,663.9880981,984.4404907,659.7220459,1261.249756,1660089046814143.2,2.793983061367515,33.58333325,0.5395269183081073,-0.709558321712789,0.6221850578954332,0.6181875857379696,-1.4229345883628473,-1.1159194583449374,-0.9224625643945532,-1.1818446064062982
2017.0,575.7058716,1518.657959,757.2317505,1190.895264,663.8209229,984.3447876,659.7388306,1261.151245,1660089046830809.8,2.78802832386691,33.59999975,0.5394608609358549,-0.709558321712789,0.6220284076304837,0.6182033137149788,-1.4230470287759145,-1.1159194583449374,-0.9223728865238434,-1.181752297413993
2018.0,575.7478027,1518.5,757.2317505,1190.895264,663.9880981,984.4404907,659.670105,1261.088745,1660089046847476.5,2.7903451519059446,33.6166665,0.5395001521580255,-0.709558321712789,0.6221850578954332,0.618138914907926,-1.4228990144819214,-1.1159194583449374,-0.9224625643945532,-1.1816937322586387
2019.0,575.4367676,1518.72876,757.3623657,1190.935791,663.9880981,984.4404907,659.78125,1261.148193,1660089046864143.2,2.7618247650663674,33.63333325,0.5392086990547925,-0.7096807137044627,0.6221850578954332,0.6182430624949952,-1.423113372320942,-1.115957433865754,-0.9224625643945532,-1.1817494375603266
2020.0,575.7479858,1518.174805,757.4851074,1190.861572,663.9880981,984.4404907,659.8756104,1261.150269,1660089046880810.0,2.784749739621686,33.65,0.5395003237305046,-0.7097957278921253,0.6221850578954332,0.6183314821987596,-1.4225942929507958,-1.1158878875095104,-0.9224625643945532,-1.1817513828605268
2021.0,575.2819214,1518.238647,757.5672607,1190.921021,664.1143188,984.4418335,659.8756104,1261.150269,1660089046897476.8,2.7372724022238963,33.66666675,0.5390636015866488,-0.7098727090245629,0.6223033320539035,0.6183314821987596,-1.4226541156171653,-1.115943593748241,-0.922463822655203,-1.1817513828605268
2022.0,575.1920776,1518.32666,757.3954468,1190.977295,663.9880981,984.4404907,659.8092041,1261.363159,1660089046914143.2,2.7293093439539433,33.68333325,0.5389794141289751,-0.7097117121006351,0.6221850578954332,0.6182692566743437,-1.4227365875374562,-1.115996324877079,-0.9224625643945532,-1.1819508698353
2023.0,575.1920776,1518.32666,757.3954468,1190.977295,663.9880981,984.4404907,659.6428833,1261.243774,1660089046930810.0,2.7293093439539433,33.7,0.5389794141289751,-0.7097117121006351,0.6221850578954332,0.6181134070184939,-1.4227365875374562,-1.115996324877079,-0.9224625643945532,-1.181839001018149
2024.0,574.9151001,1518.318848,757.3425293,1191.035278,663.9880981,984.4404907,659.5028076,1261.103638,1660089046947476.8,2.7002510459996896,33.71666675,0.538719874443902,-0.7096621261549,0.6221850578954332,0.6179821501363847,-1.422729267361558,-1.1160506574115254,-0.9224625643945532,-1.1817076876323778
2025.0,574.8052368,1518.196777,757.3425293,1191.035278,663.9880981,984.4404907,659.5188599,1260.890991,1660089046964143.2,2.6866507321913127,33.73333325,0.5386169278641867,-0.7096621261549,0.6221850578954332,0.6179971918234775,-1.4226148816482906,-1.1160506574115254,-0.9224625643945532,-1.1815084283589286
2026.0,574.8052368,1518.196777,757.1889038,1190.966675,664.1143188,984.4418335,659.5541382,1261.119019,1660089046980810.0,2.686761361535029,33.75,0.5386169278641867,-0.7095181725345185,0.6223033320539035,0.6180302490893994,-1.4226148816482906,-1.1159863734858813,-0.922463822655203,-1.1817221002828495
2027.0,574.5882568,1518.244019,757.1889038,1190.966675,664.1143188,984.4418335,659.5541382,1261.119019,1660089046997476.5,2.664932770770019,33.7666665,0.5384136083856471,-0.7095181725345185,0.6223033320539035,0.6180302490893994,-1.4226591494093983,-1.1159863734858813,-0.922463822655203,-1.1817221002828495
2028.0,574.2042847,1517.879517,757.1889038,1190.966675,664.1143188,984.4418335,659.1946411,1261.24939,1660089047014143.2,2.6184390588059174,33.78333325,0.5380538102146372,-0.7095181725345185,0.6223033320539035,0.6176933850332261,-1.4223175955492886,-1.1159863734858813,-0.922463822655203,-1.1818442634487485
2029.0,573.9706421,1518.310303,757.1362305,1190.956787,664.1143188,984.4418335,658.9839478,1261.350464,1660089047030810.0,2.6016347872345444,33.8,0.537834877171976,-0.7094688154145583,0.6223033320539035,0.6174959564596813,-1.4227212603335182,-1.1159771080097831,-0.922463822655203,-1.1819389740809445
2030.0,574.0823364,1518.052246,757.3103027,1191.104492,664.1143188,984.4418335,658.902832,1261.372925,1660089047047476.5,2.6087466315180197,33.8166665,0.5379395394764827,-0.7096319284615314,0.6223033320539035,0.6174199475088225,-1.422479449960795,-1.116115513870128,-0.922463822655203,-1.181960020992215
2031.0,573.7906494,1518.13208,757.0,1191.0,664.2253418,984.590332,658.796875,1261.427612,1660089047064143.2,2.580555802652049,33.83333325,0.5376662163649665,-0.709341161648215,0.6224073653217895,0.617320661298169,-1.4225542578105956,-1.1160176004267162,-0.9226029720587604,-1.1820112650346286
2032.0,573.7906494,1518.13208,757.2620239,1191.077515,664.2391968,984.6478271,658.8182983,1261.387939,1660089047080809.8,2.5808591193309187,33.84999975,0.5376662163649665,-0.7095866891747746,0.6224203480454283,0.6173407358404521,-1.4225542578105956,-1.1160902352749924,-0.922656847410178,-1.1819740897480948
2033.0,573.3047485,1518.0,757.2620239,1191.077515,664.2391968,984.6478271,658.809021,1261.345703,1660089047097476.5,2.5277892926868835,33.8666665,0.5372109065778438,-0.7095866891747746,0.6224203480454283,0.6173320426161999,-1.422430493239089,-1.1160902352749924,-0.922656847410178,-1.1819345128216705
2034.0,573.2666626,1517.96875,757.104187,1190.990356,664.2391968,984.6478271,658.5664063,1261.19812,1660089047114143.2,2.52325705666883,33.88333325,0.537175218471439,-0.709438789293669,0.6224203480454283,0.6171047023346531,-1.422401210661412,-1.1160085635889845,-0.922656847410178,-1.1817962212805084
2035.0,573.1242676,1517.842163,757.3286133,1191.159546,664.2391968,984.6478271,658.6398926,1261.351196,1660089047130810.0,2.506134423317779,33.9,0.5370417883066928,-0.7096490862716696,0.6224203480454283,0.6171735621198674,-1.422282593264279,-1.116167101807134,-0.922656847410178,-1.181939659996044
2036.0,572.769104,1517.803223,757.0650024,1191.084961,664.293335,984.666687,658.5664063,1261.19812,1660089047147476.8,2.4684979602919026,33.91666675,0.5367089849241311,-0.7094020716586852,0.6224710778389257,0.6171047023346531,-1.4222461048298871,-1.1160972124933406,-0.9226745199377534,-1.1817962212805084
2037.0,572.7979126,1518.0,757.2128296,1191.059448,664.293335,984.666687,658.5878296,1261.421143,1660089047164143.2,2.4750295693511037,33.93333325,0.5367359798062836,-0.709540592025622,0.6224710778389257,0.6171247768769361,-1.422430493239089,-1.1160733057284038,-0.9226745199377534,-1.1820052033067887
2038.0,572.800415,1518.065796,757.0517578,1190.990234,664.3823242,984.7666626,658.5878296,1261.421143,1660089047180810.0,2.4770383021944817,33.95,0.5367383246613998,-0.7093896609057796,0.6225544645000911,0.6171247768769361,-1.422492146886476,-1.1160084492698013,-0.9227682013224832,-1.1820052033067887
2039.0,572.854187,1518.054199,757.4015503,1190.764282,664.293335,984.666687,658.5776978,1261.485352,1660089047197476.8,2.481872040360055,33.96666675,0.536788711309939,-0.7097174313394464,0.6224710778389257,0.6171152829498799,-1.4224812800047697,-1.1157967226460803,-0.9226745199377534,-1.1820653698677508
2040.0,572.7633667,1518.078247,757.5618896,1191.354004,664.293335,984.666687,658.5776978,1261.485352,1660089047214143.2,2.4728256188960613,33.98333325,0.5367036088302781,-0.7098676760756681,0.6224710778389257,0.6171152829498799,-1.4225038140024646,-1.1163493172148111,-0.9226745199377534,-1.1820653698677508
2041.0,572.7700195,1517.942993,757.5384521,1191.304443,664.293335,984.666687,658.6357422,1261.515503,1660089047230810.0,2.4710977201430895,34.0,0.5367098427865268,-0.7098457141424104,0.6224710778389257,0.6171696730187348,-1.4223770752581086,-1.1163028764521792,-0.9226745199377534,-1.182093622635736
2042.0,572.7633667,1518.078247,757.4710693,1191.186279,664.3823242,984.7666626,658.5133057,1261.455566,1660089047247476.5,2.473395244290195,34.0166665,0.5367036088302781,-0.7097825735960073,0.6225544645000911,0.6170549448164387,-1.4225038140024646,-1.1161921517639033,-0.9227682013224832,-1.182037459120273
2043.0,572.7906494,1518.13208,757.4033203,1191.185669,664.293335,984.666687,658.1655273,1261.492188,1660089047264143.2,2.476635841553404,34.03333325,0.5367291738793017,-0.709719089904646,0.6224710778389257,0.6167290616800423,-1.4225542578105956,-1.116191580167987,-0.9226745199377534,-1.1820717754901828
2044.0,572.736084,1517.880981,757.2767334,1191.05188,664.3823242,984.7666626,658.3684692,1261.440918,1660089047280810.0,2.4670094987840305,34.05,0.5366780437812545,-0.7096004726012175,0.6225544645000911,0.6169192268624638,-1.4223189673794876,-1.1160662141908724,-0.9227682013224832,-1.1820237333219428
2045.0,572.5622559,1517.873535,757.3187866,1191.08252,664.293335,984.666687,658.3684692,1261.440918,1660089047297476.5,2.4481685299628526,34.0666665,0.5365151594663521,-0.7096398782362756,0.6224710778389257,0.6169192268624638,-1.4223119901611394,-1.116094925172633,-0.9226745199377534,-1.1820237333219428
2046.0,572.1156616,1518.168579,757.2233887,1191.202393,664.3869019,984.8293457,658.2160034,1261.564697,1660089047314143.2,2.407751183449313,34.08333325,0.5360966816333963,-0.7095504863509324,0.6225587539994778,0.6167763599302528,-1.42258845892428,-1.116207251266517,-0.9228269380503163,-1.182139719503776
