Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Body Pink m/s,Shoulder Green m/s,Elbow Orange m/s
1291.0,315.6255798,1345.424683,759.8748169,1189.125122,674.1443481,955.8556519,513.2825928,1171.062622,1660089034730810.0,30.053405197792028,21.5,0.2957545778351696,-0.7120349872220221,0.6317018956404659,0.4809675966057591,-1.260720089233027,-1.114260760085278,-0.8956773559930751,-1.0973354301879583,137.94085495206085,1.2629489619215128,0.006390751851904964,0.13339260513510792,0.7094193063096754
1292.0,301.3163147,1328.098633,758.6747437,1188.674683,673.5526123,952.7911987,505.6914368,1160.800049,1660089034747476.5,32.320960769985675,21.5166665,0.2823461884978298,-0.7109104676477144,0.631147414055577,0.4738543609184503,-1.2444848442742753,-1.1138386796050774,-0.8928058331493438,-1.0877189632747224,136.0546948785719,1.2633784470903815,0.07206737359695659,0.17547403161774427,0.7176826653972032
1293.0,286.2016907,1308.81311,757.5,1188.5,673.5691528,950.1524658,505.6914368,1160.800049,1660089034764143.2,34.81573398567395,21.53333325,0.2681831436549816,-0.7098096828910474,0.6311629132068111,0.4738543609184503,-1.2264134898650103,-1.113674994212554,-0.8903332283137224,-1.0877189632747224,149.6856445130844,1.377605343289886,0.06677328775527998,0.14835920473155084,0.0
1294.0,286.2016907,1308.81311,757.5,1188.5,673.5112305,947.1235962,491.0218201,1139.348877,1660089034780810.0,34.6421080621402,21.55,0.2681831436549816,-0.7098096828910474,0.6311086375508437,0.4601083068221332,-1.2264134898650103,-1.113674994212554,-0.887495048814984,-1.0676183037434204,-10.417503324506791,0.0,0.0,0.1703219051384861,1.4610837965441659
1295.0,257.1991882,1267.747925,755.0535889,1187.234131,673.828064,944.5158081,484.115387,1128.200806,1660089034797476.5,39.90240199364823,21.5666665,0.2410065666218835,-0.7075172917529455,0.6314055240012256,0.4536366855830319,-1.1879336668383278,-1.1124888211782682,-0.8850514405716731,-1.0571720875832131,315.6207920984128,2.826543335921562,0.15486584178033663,0.1476946380892373,0.7373053157962344
1296.0,257.1991882,1267.747925,755.0535889,1187.234131,674.37323,941.5968018,476.5794983,1116.62561,1660089034814143.2,39.69784621977925,21.58333325,0.2410065666218835,-0.7075172917529455,0.6319163677049655,0.446575237703891,-1.1879336668383278,-1.1124888211782682,-0.88231620765265,-1.0463256371513163,-12.27328506571446,0.0,0.0,0.16695166210448503,0.7765528438149608
1297.0,257.1991882,1267.747925,755.0535889,1187.234131,674.5949097,939.3080444,470.0,1104.928589,1660089034830809.8,39.54483608674746,21.59999975,0.2410065666218835,-0.7075172917529455,0.6321240910020749,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8801715447294703,-1.035365031518604,-9.180699788905692,0.0,0.0,0.12928194336412127,0.7545353028439935
1298.0,257.1991882,1267.747925,755.0535889,1187.234131,674.6176147,936.1799316,470.0,1104.928589,1660089034847476.5,39.34536509864796,21.6166665,0.2410065666218835,-0.7075172917529455,0.6321453665517119,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8772403701359187,-1.035365031518604,-11.96819944497099,0.0,0.0,0.17587510832639672,0.0
1299.0,257.1991882,1267.747925,755.0535889,1187.234131,674.8453979,933.0662842,470.0,1104.928589,1660089034864143.2,39.14215431050927,21.63333325,0.2410065666218835,-0.7075172917529455,0.6323588090876325,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8743227502367391,-1.035365031518604,-12.19258632539066,0.0,0.0,0.1755250094203798,0.0
1300.0,257.1991882,1267.747925,755.0535889,1187.234131,675.6079712,930.3354492,470.0,1104.928589,1660089034880810.0,38.94918192725886,21.65,0.2410065666218835,-0.7075172917529455,0.6330733726681661,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8717638418203988,-1.035365031518604,-11.578285103599686,0.0,0.0,0.1594083066149071,0.0
1301.0,257.1991882,1267.747925,755.0535889,1187.234131,675.6688232,927.3763428,470.0,1104.928589,1660089034897476.8,38.76332669227273,21.66666675,0.2410065666218835,-0.7075172917529455,0.6331303935775039,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8689910334039963,-1.035365031518604,-11.151258342874817,0.0,0.0,0.16640367914630663,0.0
1302.0,257.1991882,1267.747925,755.0535889,1187.234131,676.2391968,924.3521729,470.0,1104.928589,1660089034914143.2,38.56069800932228,21.68333325,0.2410065666218835,-0.7075172917529455,0.6336648578734053,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8661572577238279,-1.035365031518604,-12.157842555452763,0.0,0.0,0.1730241950733663,0.0
1303.0,257.1991882,1267.747925,755.0535889,1187.234131,676.4702148,921.7837524,470.0,1104.928589,1660089034930810.0,38.39680141232727,21.7,0.2410065666218835,-0.7075172917529455,0.6338813315543587,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8637505385942755,-1.035365031518604,-9.833746650967983,0.0,0.0,0.1449860964477481,0.0
1304.0,257.1991882,1267.747925,755.0535889,1187.234131,676.6026611,918.7834473,470.0,1104.928589,1660089034947476.8,38.21027957804003,21.71666675,0.2410065666218835,-0.7075172917529455,0.6340054393645278,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.860939125245619,-1.035365031518604,-11.191254100962349,0.0,0.0,0.16884908041199642,0.0
1305.0,257.1991882,1267.747925,755.0535889,1187.234131,676.6806641,916.2654419,470.0,1104.928589,1660089034964143.2,38.05557352966985,21.73333325,0.2410065666218835,-0.7075172917529455,0.6340785314895371,0.440409968262432,-1.1879336668383278,-1.1124888211782682,-0.8585796472066857,-1.035365031518604,-9.282455726768353,0.0,0.0,0.14163659368189177,0.0
1306.0,156.0,993.0,751.5689697,1183.25293,677.3995972,912.8840332,470.0,1104.928589,1660089034980810.0,69.2795304947764,21.75,0.1461786277637008,-0.7042520555161824,0.6347522023485878,0.440409968262432,-0.9304831882650958,-1.1087582666972973,-0.8554111235933892,-1.035365031518604,1873.428050766269,16.461564714827045,0.29746209153858166,0.1943608693427371,0.0
1307.0,153.84375,967.5625,751.3117676,1183.148682,677.6806641,910.2654419,470.0,1104.928589,1660089034997476.5,71.79820601690021,21.7666665,0.1441581299039862,-0.7040110462210802,0.6350155739752018,0.440409968262432,-0.9066471700359988,-1.1086605818922517,-0.8529573922926972,-1.035365031518604,151.1220425478591,1.4352900180201342,0.015603207531299033,0.1480695204116103,0.0
1308.0,152.6378632,943.1687012,750.6491089,1182.741821,679.0509644,907.4117432,470.0,1104.928589,1660089035014143.2,74.08419374776625,21.78333325,0.1430281627394839,-0.7033901068656848,0.636299603574421,0.440409968262432,-0.883789144173641,-1.1082793358494918,-0.8502833553695109,-1.035365031518604,137.15857805908163,1.3731562983220322,0.04371831677359389,0.17798072851194624,0.0
1309.0,152.6096039,918.2642822,750.2683716,1182.026001,679.8609619,904.3394775,470.0,1104.928589,1660089035030810.0,76.44306034089902,21.8,0.1430016825747687,-0.7030333398397076,0.6370586056452032,0.440409968262432,-0.8604526454898446,-1.107608582097403,-0.8474045118813603,-1.035365031518604,141.53128793150643,1.4001908224469388,0.045583943492818114,0.17863304929880122,0.0
1310.0,154.1846771,894.9279175,749.5202637,1181.299561,681.4390259,901.4816895,470.0,1104.928589,1660089035047476.5,78.5800965505022,21.8166665,0.1444775930812007,-0.7023323309535461,0.6385373186583013,0.440409968262432,-0.8385854803049775,-1.1069278769541169,-0.8447266431103375,-1.035365031518604,128.22345481074302,1.3150149847674493,0.05862749032719636,0.18354090548902147,0.0
1311.0,155.6340332,871.7506104,749.1477051,1181.5,682.9085083,898.9471436,470.0,1104.928589,1660089035064143.2,80.73703449957647,21.83333325,0.145835701323758,-0.7019832277169464,0.6399142860990379,0.440409968262432,-0.8168673588489782,-1.107115696812901,-0.8423516659201701,-1.035365031518604,129.41562986631538,1.3056326157360412,0.023785241831205842,0.16471673124485928,0.0
1312.0,158.5666656,849.3688965,748.18396,1180.945313,684.3193359,896.7345581,470.0,1104.928589,1660089035080809.8,82.84844050467733,21.84999975,0.148583702477395,-0.7010801576128951,0.6412362915001864,0.440409968262432,-0.795894742022685,-1.106595931527655,-0.8402783793035042,-1.035365031518604,126.68562716232726,1.2691129976398767,0.06251791449241792,0.14753432289416918,0.0
1313.0,161.6605377,827.8609619,748.1928711,1180.623535,685.9869995,894.859314,470.0,1104.928589,1660089035097476.5,84.8694119025475,21.8666665,0.1514827920803078,-0.7010885076921892,0.6427989631451829,0.440409968262432,-0.7757408935235861,-1.1062944118707028,-0.8385211959108122,-1.035365031518604,121.25767758380486,1.22167769377248,0.01809811532923078,0.14109107032078397,0.0
1314.0,165.6725769,806.6726074,748.6190186,1180.505127,687.3719482,893.0914917,470.0,1104.928589,1660089035114143.2,86.90423198715108,21.88333325,0.1552422432648602,-0.7014878260048489,0.6440967189175492,0.440409968262432,-0.7558865051557602,-1.1061834585440602,-0.8368646713086065,-1.035365031518604,122.08859463325015,1.2124309293358444,0.02486677944299247,0.1262603567582522,0.0
1315.0,170.300766,786.3448486,749.0738525,1179.852295,688.5328979,891.2399292,470.0,1104.928589,1660089035130810.0,88.87447769302788,21.9,0.1595790530832508,-0.7019140246930696,0.6451845781101688,0.440409968262432,-0.7368385315218147,-1.1055717272240586,-0.8351296785812429,-1.035365031518604,118.21415128186015,1.1721260974218344,0.04473363283887092,0.1228702347727018,0.0
1316.0,170.300766,786.3448486,749.0738525,1179.852295,689.8518677,889.8191528,470.0,1104.928589,1660089035147476.8,88.60661812472894,21.91666675,0.1595790530832508,-0.7019140246930696,0.6464205088500775,0.440409968262432,-0.7368385315218147,-1.1055717272240586,-0.8337983507318131,-1.035365031518604,-16.071493740465705,0.0,0.0,0.10899472964995587,0.0
1317.0,180.3466644,747.3666382,750.3996582,1179.336792,691.1568604,888.4235229,470.0,1104.928589,1660089035164143.2,92.69231463333936,21.93333325,0.1689924866907223,-0.703156360961706,0.64764334245346,0.440409968262432,-0.7003142923618352,-1.105088679011571,-0.832490586221249,-1.035365031518604,245.1442419590529,2.2630682717477955,0.07997653360732868,0.10742463466052746,0.0
1318.0,186.9460754,728.6242065,749.8991089,1179.668457,692.5,886.5,470.0,1104.928589,1660089035180810.0,94.51780762732858,21.95,0.1751764151780856,-0.7026873250014363,0.6489019213228386,0.440409968262432,-0.6827518375742654,-1.105399463207579,-0.8306881635418,-1.035365031518604,109.52903199420054,1.1171619591304223,0.033759347959519743,0.13190107592062952,0.0
1319.0,193.1342316,710.6184082,750.1171265,1179.466675,693.9869995,884.859314,470.0,1104.928589,1660089035197476.8,96.25948627235404,21.96666675,0.1809749804454153,-0.702891616755259,0.650295303030501,0.440409968262432,-0.6658796395788552,-1.1052103849007366,-0.8291507710541647,-1.035365031518604,104.50019620053152,1.070448470352917,0.01670175489204729,0.12449223943454331,0.0
1320.0,199.4439392,693.289978,750.6178589,1179.13501,695.1808472,883.1481323,470.0,1104.928589,1660089035214143.2,97.96305967993148,21.98333325,0.186887444538737,-0.7033608242880078,0.651413989046814,0.440409968262432,-0.6496421642715792,-1.1048996007047287,-0.8275473211005726,-1.035365031518604,102.21542660891556,1.0368250622130928,0.033767929918719054,0.1173074446246595,0.0
1321.0,206.383255,677.0998535,750.9042969,1178.904297,696.5,881.5,470.0,1104.928589,1660089035230810.0,99.563470071562,22.0,0.1933898782647817,-0.7036292288635166,0.6526500912654977,0.440409968262432,-0.6344713297668774,-1.1046834128217335,-0.8260029511134762,-1.035365031518604,96.02414337712088,0.9903378767624491,0.020678529465819478,0.11868824064532878,0.0
1322.0,214.2298889,661.1781616,750.9012451,1178.611938,698.2692871,879.7505493,453.7886047,786.7886353,1660089035247476.5,101.10866002874975,22.0166665,0.200742507598539,-0.703626369197259,0.6543079884475362,0.4252192021144262,-0.6195520280129131,-1.104409460017667,-0.8243636414810003,-0.7372543785142877,92.712324554514,0.9979620246300414,0.016438063741487804,0.13989086065366593,17.909846311986154
1323.0,222.0758972,646.6800537,751.0617065,1178.363281,700.1443481,877.8556519,453.7886047,786.7886353,1660089035264143.2,102.48937848570792,22.03333325,0.2080945507185173,-0.7037767283463682,0.6560650002677493,0.4252192021144262,-0.6059666849488614,-1.104176457844309,-0.8225880421112246,-0.7372543785142877,82.84269320402956,0.9268283029459067,0.01663828090391496,0.14987807434691022,0.0
1324.0,230.047821,632.8304443,750.4511108,1177.574219,701.9539185,876.1557007,453.7886047,786.7886353,1660089035280810.0,103.8379588419304,22.05,0.2155645820115992,-0.703204574233904,0.6577606446133506,0.4252192021144262,-0.5929890125311994,-1.1034370732264855,-0.8209951156132679,-0.7372543785142877,80.91441680125344,0.8984413481352949,0.05609438286798965,0.13959028787413788,0.0
1325.0,238.3744354,619.0806885,750.5623779,1176.929199,703.8574219,874.3354492,453.7886047,786.7886353,1660089035297476.5,105.17393848006624,22.0666665,0.2233669734661471,-0.7033088362338606,0.6595443081707579,0.4252192021144262,-0.5801049071790841,-1.1028326620823818,-0.8192894626231728,-0.7372543785142877,80.15957988395174,0.9037471655744572,0.03680027479117659,0.14807615645712704,0.0
1326.0,246.8250885,606.4306641,750.9012451,1176.611938,705.6405029,873.5285645,472.0,753.8444214,1660089035314143.2,106.5045862507817,22.08333325,0.2312855944524616,-0.703626369197259,0.6612151308231395,0.4422840532337615,-0.5682512968715884,-1.1025353750463376,-0.8185333773782401,-0.7063842504331604,79.8384670505978,0.8553160166445698,0.026098742358975538,0.11003602882665096,2.1163710036978403
1327.0,255.6244659,594.274292,751.0987549,1176.388062,707.2521973,872.5,472.0,753.8444214,1660089035330809.8,107.81770829886833,22.09999975,0.2395309849236598,-0.7038114442711941,0.6627253569498475,0.4422840532337615,-0.5568602597423388,-1.102325593722817,-0.8175695687424935,-0.7063842504331604,78.78811076630772,0.843725006888434,0.01678509910857547,0.10749398189885262,0.0
1328.0,264.9246521,582.3858643,751.0986328,1175.984741,709.0703125,871.4921875,481.3900757,740.8581543,1660089035347476.5,109.10978323301543,22.1166665,0.2482456545176528,-0.7038113298583066,0.6644290081360803,0.4510829531082697,-0.5457202978996852,-1.101947664810456,-0.8166252056124095,-0.6942155664302702,77.52410842827328,0.8486219285156814,0.022675735780761645,0.1168729939247427,0.9009944693003079
1329.0,273.3106079,571.3434448,751.5300293,1175.643311,710.6600342,870.6203003,481.3900757,740.8581543,1660089035364143.2,110.3154955339231,22.13333325,0.2561036513851595,-0.7042155667069737,0.6659186449093636,0.4510829531082697,-0.5353730816836524,-1.1016277303945756,-0.8158082102633023,-0.6942155664302702,72.34237634258311,0.7795683379203407,0.03093146710109488,0.10193820098672603,0.0
1330.0,282.5,560.5491943,752.1546021,1175.268921,712.7572021,869.8631592,491.0,727.8444214,1660089035380810.0,111.48243238549938,22.15,0.2647145022002916,-0.7048008179559643,0.6678837803312359,0.4600878604613918,-0.5252584103642443,-1.1012769110583676,-0.8150987368849593,-0.682021145805877,70.01586101527666,0.7970144161659972,0.040940635461225,0.1253570696975183,0.9095340031524786
1331.0,290.8999939,550.230957,752.3774414,1175.227173,714.0460815,868.8442993,496.0,721.8444214,1660089035397476.8,112.66106360831785,22.16666675,0.2725856533639163,-0.70500962784754,0.669091515087934,0.4647730728897155,-0.5155897836369736,-1.101237791408676,-0.8141440218717191,-0.6763988908918885,70.71751978149895,0.7480471297685224,0.012746564404678912,0.09237085252694287,0.43911214619843053
1332.0,299.7892151,540.3186035,752.5882568,1175.019653,714.0460815,868.8442993,501.5,716.0,1660089035414143.2,114.0987846679861,22.18333325,0.280915231292788,-0.7052071708339724,0.669091515087934,0.4699268065608716,-0.5063014872745459,-1.1010433363520509,-0.8141440218717191,-0.6709224197359602,86.26412622135987,0.7485689975159004,0.01663158446837272,0.0,0.45120920366247325
1333.0,309.1904907,531.1270142,752.7811279,1174.619507,714.0460815,868.8442993,506.5769348,710.4423218,1660089035430810.0,115.51642808697666,22.2,0.2897246259494314,-0.7053878992489293,0.669091515087934,0.4746841101654215,-0.4976885775896644,-1.1006683825495822,-0.8141440218717191,-0.6657146391409074,85.05817984854056,0.7392127777866961,0.02497421090346391,0.0,0.4232144831210983
1334.0,318.311676,522.3268433,752.7614136,1174.697632,718.2427979,867.1368408,511.5925903,705.7407227,1660089035447476.8,116.13280154641484,22.21666675,0.2982715640951522,-0.7053694261122542,0.67302401665502,0.4793839924623795,-0.4894424435752538,-1.1007415889937746,-0.8125440607147097,-0.6613090410336443,36.98222265517217,0.7125840022491594,0.004530075595361083,0.2547312297396249,0.38651452474225034
1335.0,327.4912415,513.2911987,753.0820313,1174.30188,719.3914795,866.3579712,516.1047363,700.1904907,1660089035464143.2,117.30234783147372,22.23333325,0.3068732069685946,-0.7056698585188104,0.6741003801167212,0.4836120649659018,-0.4809756606996865,-1.1003707525559878,-0.811814226808717,-0.6561082378443484,70.17347883832372,0.7241745788021495,0.028635737465592868,0.07802805261750395,0.4021564661568879
1336.0,336.2966614,505.063324,753.0928955,1173.882202,720.876709,865.9863281,516.1047363,700.1904907,1660089035480810.0,118.35238968353374,22.25,0.3151242595190124,-0.7056800387357831,0.675492103259184,0.4836120649659018,-0.4732657925390605,-1.099977496439689,-0.8114659814345129,-0.6561082378443484,63.002196112624965,0.6775536634676013,0.023603271708956965,0.08607790265402064,0.0
1337.0,345.2060547,497.7590942,752.6213379,1173.28479,721.5,865.5,525.7957153,692.1182861,1660089035497476.5,119.46991138964864,22.2666665,0.3234727395626093,-0.7052381692301449,0.6760761534071164,0.4926929240165866,-0.4664214188914019,-1.099417696014243,-0.8110102713428402,-0.6485442391811699,67.05197288662498,0.647729303645865,0.04279077745066604,0.0444480657242559,0.7091078033345073
1338.0,354.3860474,490.579834,752.4330444,1172.924072,722.8574829,865.3765869,530.8833618,689.333313,1660089035514143.2,120.50525050249048,22.28333325,0.3320747827406015,-0.7050617302208704,0.6773481725579799,0.4974602649391302,-0.4596941470683599,-1.099079687922899,-0.8108946280248527,-0.6459346010650364,62.12003617033383,0.6552135521047235,0.022877252844431567,0.07663590509526981,0.3260918613645055
1339.0,363.1658936,484.2387695,752.5,1172.845459,724.0,865.5,535.1360474,686.2789307,1660089035530810.0,121.49611066549534,22.3,0.3403018716476038,-0.7051244704627236,0.6784187596212783,0.501445212024505,-0.4537523002275194,-1.0990060242019737,-0.8110102713428402,-0.6430725150824741,59.45131252372006,0.6089055170955647,0.005805657087886887,0.06460888587144697,0.2943753080700555
1340.0,372.131134,478.1390076,752.2945557,1172.889893,725.0,865.5,539.625,682.53125,1660089035547476.5,122.50367504825938,22.3166665,0.3487026827966017,-0.704931960425186,0.679355802106943,0.5056515513268401,-0.4480365641747803,-1.0990476607477817,-0.8110102713428402,-0.6395607790438682,60.454467510519706,0.6096521628835189,0.011817672334195591,0.05622254913988378,0.328773613893156
1341.0,380.8830261,472.3815918,752.2556763,1172.883545,726.0,865.5,543.9705811,681.2990112,1660089035564143.2,123.47258084649911,22.33333325,0.3569035775242554,-0.7048955287755688,0.6802928445926077,0.5097235454424419,-0.4426416209625428,-1.0990417124020824,-0.8110102713428402,-0.6384061189357837,58.13405722410181,0.5889790418600418,0.002214843668839951,0.05622254913988378,0.2539522666835442
1342.0,390.1342468,466.3815918,752.3252563,1172.674683,727.1448364,865.5327759,548.5906372,678.3567505,1660089035580809.8,124.48108903787896,22.34999975,0.3655723643644166,-0.7049607281917214,0.6813656049385433,0.5140527342942964,-0.4370193660485543,-1.0988459998344415,-0.8110409837536462,-0.6356490956559819,60.511096593758616,0.6199414618759348,0.012377226781357003,0.06439199362623488,0.30795290634998884
1343.0,398.27005,461.2098694,752.4813232,1172.357666,728.5,865.5,553.0938721,675.3849487,1660089035597476.5,125.3014860487482,22.3666665,0.3731959576178238,-0.7051069695076274,0.6826354508067697,0.5182724567185247,-0.4321732424356903,-1.0985489414367635,-0.8110102713428402,-0.6328643911104069,49.22357453427484,0.5420098868031796,0.019866272191637675,0.07621303308768965,0.3033451701894271
1344.0,407.2472534,456.2315979,752.5244751,1172.192749,729.7321777,865.3276367,558.2988281,672.5,1660089035614143.2,126.19711186977356,22.38333325,0.3816079786060778,-0.7051474046712646,0.6837900536615583,0.5231497216265405,-0.4275083905350162,-1.098394407201155,-0.8108487596077708,-0.6301610716095437,53.73728057512259,0.5771330741721301,0.009584205588382307,0.06995068015583751,0.33458083851911474
1345.0,415.4803772,451.2026062,752.5,1171.676514,731.1448364,865.5327759,562.8356934,669.3192749,1660089035630810.0,127.02055234375716,22.4,0.3893227653964155,-0.7051244704627236,0.6851137748812023,0.5274009571643785,-0.4227960116520609,-1.0979106730735682,-0.8110409837536462,-0.6271805970556235,49.4061814081121,0.5424094577390899,0.02905664920133359,0.08025631914395068,0.3115163491585552
1346.0,424.1643677,446.287262,752.8342285,1171.30542,732.0,865.5,568.0,666.8024902,1660089035647476.8,127.96232782159652,22.41666675,0.3974600334400245,-0.7054376567671437,0.6859150995065962,0.5322401318575775,-0.418190125304995,-1.0975629422293929,-0.8110102713428402,-0.6248222628644524,56.50624613912262,0.5610218827463508,0.028078615431705447,0.04811477804983598,0.3229948400930833
1347.0,432.3141174,442.1378174,753.1105347,1171.450684,733.0,865.5,568.0,666.8024902,1660089035664143.2,128.78620450333045,22.43333325,0.4050966951564581,-0.7056965674155962,0.686852141992261,0.5322401318575775,-0.4143019194228829,-1.0976990607690302,-0.8110102713428402,-0.6248222628644524,49.433095234990034,0.5141714594865794,0.017550690316178078,0.05622254913988378,0.0
1348.0,440.359436,437.3179626,753.5480957,1171.410278,734.6610718,865.3389282,577.1624146,661.6325073,1660089035680810.0,129.52401278709704,22.45,0.4126355004953669,-0.7061065806626662,0.6884086368406006,0.5408257036090525,-0.4097855107005477,-1.0976611986303546,-0.8108593402229978,-0.6199777692369922,44.26827568461962,0.5272888404532426,0.024705462058920716,0.09382773095967434,0.5914830334865246
1349.0,448.1599426,433.0254211,753.9349976,1170.915039,735.5,865.0,581.5161133,657.6236572,1660089035697476.8,130.34351693385713,22.46666675,0.4199449065892752,-0.7064691241807506,0.6891947482064229,0.5449053042607358,-0.4057632169435686,-1.0971971386467965,-0.8105417501000078,-0.6162213063746308,49.17000295558391,0.5005822132748505,0.03533330008705651,0.050870467233009684,0.3327385715072065
1350.0,456.2404785,428.9665222,754.0517578,1170.990234,736.5,864.5,586.3066406,655.0,1660089035714143.2,131.1430157572398,22.48333325,0.4275167120345144,-0.7065785334487853,0.6901317906920876,0.5493942318695727,-0.4019598562292507,-1.0972675995565062,-0.8100732288571755,-0.6137628281104106,47.970409107052376,0.5084014609789949,0.007808102190958954,0.06285872087255123,0.307083883052948
1351.0,464.0518494,424.7926025,754.1116333,1170.92981,737.3047485,864.4642944,586.3066406,655.0,1660089035730810.0,131.97743102847662,22.5,0.4348362984390997,-0.7066346393361357,0.6908858742268625,0.5493942318695727,-0.3980487161385976,-1.0972109797013525,-0.8100397711929993,-0.6137628281104106,50.06466595088301,0.49793985881274183,0.00478259792736164,0.04528952432692003,0.0
1352.0,471.60495,420.9891968,754.1326294,1171.0,738.1448364,863.5327759,595.5979004,650.2592773,1660089035747476.5,132.73093444976573,22.5166665,0.4419138745997996,-0.706654313573869,0.6916730722808555,0.5581005370475216,-0.3944847634074782,-1.0972767507134211,-0.8091668987823167,-0.6093205695277553,45.2106573839219,0.4754553987164082,0.004119034592243624,0.07052455797485012,0.5864471674416357
1353.0,479.258606,417.1225586,754.2169189,1170.671509,739.3765869,863.3765869,595.5979004,650.2592773,1660089035764143.2,133.45583044481717,22.53333325,0.4490856754424626,-0.7067332964164644,0.6928272748310943,0.5581005370475216,-0.3908615591373839,-1.0969689406902623,-0.8090205430535232,-0.6093205695277553,43.49354223537827,0.4821041499870582,0.01906691058387227,0.06980668087498704,0.0
1354.0,486.96698,413.39151,754.3996582,1170.600342,740.5241699,863.2150269,604.5,644.5,1660089035780810.0,134.19375319569482,22.55,0.4563087493758561,-0.706904530904365,0.6939026088579209,0.5664421825843408,-0.3873654080831039,-1.0969022541876852,-0.8088691544695392,-0.6039238820109307,44.27514367693473,0.4814822211357374,0.011025698259119364,0.06515629195559164,0.5961092442650633
1355.0,494.6546936,410.2632446,754.4711304,1170.362183,741.619751,862.6567993,609.1977539,642.68927,1660089035797476.5,134.8959768762014,22.5666665,0.4635124636366788,-0.706971503392309,0.6949292148951122,0.5708441775758379,-0.3844340904968689,-1.0966790890863418,-0.8083460714916685,-0.602227151070863,42.133842168816805,0.4666369455954216,0.013979868231008713,0.06913124276626748,0.2830604897143679
1356.0,501.2759094,406.8150024,754.1307373,1169.738525,743.1448364,861.5327759,609.1977539,642.68927,1660089035814143.2,135.41980848804778,22.58333325,0.4697168241480335,-0.7066525405957818,0.6963582847091793,0.5708441775758379,-0.3812029410546068,-1.096094695043817,-0.8072928138109872,-0.602227151070863,31.429739562087768,0.4197188319138394,0.03994637887249307,0.1065163470618996,0.0
1357.0,508.3894043,404.0093384,754.1846313,1169.539185,744.4272461,861.5090942,609.1977539,642.68927,1660089035830809.8,136.03387414807932,22.59999975,0.476382471090893,-0.7067030415635043,0.6975599570821078,0.5708441775758379,-0.3785739146861067,-1.095907904994725,-0.8072706230519544,-0.602227151070863,36.84430804497416,0.42992262527952024,0.01160978607256634,0.07211263493956088,0.0
1358.0,515.0844727,401.14328,754.5180054,1168.860718,745.5317383,860.6560669,609.1977539,642.68927,1660089035847476.5,136.62122367657338,22.6166665,0.4826560346261245,-0.7070154272588245,0.6985949131985931,0.5708441775758379,-0.3758882961989104,-1.095272152590603,-0.8064713002304226,-0.602227151070863,35.24079550566094,0.4094539362635129,0.042501263406569505,0.07846135411690894,0.0
1359.0,521.6941528,398.3058167,754.2578125,1168.661743,747.017395,859.7014771,609.1977539,642.68927,1660089035864143.2,137.12892501478353,22.63333325,0.4888495856964773,-0.7067716154570561,0.6999870366456056,0.5708441775758379,-0.3732294725352958,-1.095085704562018,-0.8055768090314404,-0.602227151070863,30.46192798297145,0.4044080925092309,0.018415901372491744,0.09928363363819079,0.0
1360.0,527.9859619,395.8878479,754.8324585,1168.068726,748.2767334,859.4716797,609.1977539,642.68927,1660089035880810.0,137.64418026864354,22.65,0.4947452781348694,-0.7073100831732735,0.7011670902302347,0.5708441775758379,-0.3709637330406841,-1.0945300224382966,-0.8053614791045449,-0.602227151070863,30.91516065579916,0.3789643165629269,0.04642659124375327,0.07197233068371714,0.0
1361.0,534.1047363,393.7650757,754.9299316,1167.878662,749.6958008,859.3041992,609.1977539,642.68927,1660089035897476.8,138.1008825826344,22.66666675,0.5004788297078673,-0.707401419609183,0.7024968166740565,0.5708441775758379,-0.3689746053018961,-1.0943519243953013,-0.8052045427605246,-0.602227151070863,27.40200182943851,0.36412755194463425,0.012009185101257548,0.08033732104883945,0.0
1362.0,540.3123779,391.689209,755.1641235,1167.587158,750.5370483,859.1635742,609.1977539,642.68927,1660089035914143.2,138.67139467781982,22.68333325,0.5062956536228472,-0.7076208673692814,0.7032851013225158,0.5708441775758379,-0.3670294300094194,-1.09407877276256,-0.805072771160978,-0.602227151070863,34.23106802180657,0.368006699062449,0.02102305596180195,0.047953343879201644,0.0
1363.0,540.3123779,391.689209,755.1641235,1167.587158,751.7014771,859.017395,609.1977539,642.68927,1660089035930810.0,138.45536829421167,22.7,0.5062956536228472,-0.7076208673692814,0.7043762205796474,0.5708441775758379,-0.3670294300094194,-1.09407877276256,-0.8049357950400575,-0.602227151070863,-12.961518208899014,0.0,0.0,0.06598100702133608,0.0
