Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1477.0,223.0688477,569.1775513,711.3902588,487.0189819,267.9940796,310.8800659,490.2619019,731.0119019,100.9831171,1658795881600000.0,24.6
1478.0,223.0688477,569.1775513,711.3902588,487.0189819,267.9940796,310.8800659,490.2619019,731.0119019,100.9831171,1658795881616666.5,24.6166665
1479.0,223.0688477,569.1775513,711.3902588,487.0189819,267.9940796,310.8800659,490.2619019,731.0119019,100.9831171,1658795881633333.5,24.6333335
1480.0,223.9228973,568.4104004,752.8917236,520.6082764,267.9940796,310.8800659,490.2619019,731.0119019,109.8960307,1658795881650000.0,24.65
1481.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881666666.8,24.66666675
1482.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881683333.5,24.6833335
1483.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881700000.0,24.7
1484.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881716666.8,24.71666675
1485.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881733333.2,24.73333325
1486.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881750000.0,24.75
1487.0,224.0692902,568.4457397,762.6082764,529.5927734,267.9940796,310.8800659,490.2619019,731.0119019,112.1017143,1658795881766666.8,24.76666675
1488.0,225.9761353,567.4157715,817.2347412,597.7652588,267.9940796,310.8800659,490.2619019,731.0119019,126.0703057,1658795881783333.2,24.78333325
1489.0,226.2010193,567.4649048,821.8838501,607.1161499,267.9940796,310.8800659,490.2619019,731.0119019,127.741897,1658795881800000.0,24.8
1490.0,226.424118,567.5255127,827.5,617.1018677,267.9940796,310.8800659,490.2619019,731.0119019,129.552087,1658795881816666.5,24.8166665
1491.0,226.9978027,567.6432495,831.3262939,628.1884766,267.9940796,310.8800659,490.2619019,731.0119019,131.4014061,1658795881833333.2,24.83333325
1492.0,227.2966919,567.5646362,837.0227051,637.2520752,267.9940796,310.8800659,490.2619019,731.0119019,133.0065147,1658795881850000.0,24.85
1493.0,227.740097,567.2987671,840.8201294,646.3470459,267.9940796,310.8800659,490.2619019,731.0119019,134.4738747,1658795881866666.5,24.8666665
1494.0,228.0809021,567.234436,843.7205811,654.2243652,267.9940796,310.8800659,490.2619019,731.0119019,135.751248,1658795881883333.5,24.8833335
1495.0,228.7074738,567.1416626,846.237915,662.3109131,267.9940796,310.8800659,490.2619019,731.0119019,137.0084468,1658795881900000.0,24.9
1496.0,229.4142303,567.1153564,849.5,669.916687,267.9940796,310.8800659,490.2619019,731.0119019,138.206036,1658795881916666.8,24.91666675
1497.0,229.7053986,566.8048706,852.7510986,678.6833496,267.9940796,310.8800659,490.2619019,731.0119019,139.5657797,1658795881933333.5,24.9333335
1498.0,229.8370667,566.838562,855.5422974,686.7025146,267.9940796,310.8800659,490.2619019,731.0119019,140.8561042,1658795881950000.0,24.95
1499.0,230.2498016,566.6488647,857.6985474,694.5483398,267.9940796,310.8800659,490.2619019,731.0119019,142.0341964,1658795881966666.8,24.96666675
1500.0,230.2498016,566.6488647,859.5,702.1567993,267.9940796,310.8800659,490.2619019,731.0119019,143.2330903,1658795881983333.2,24.98333325
1501.0,231.086792,566.7496338,860.4838257,708.5,267.9940796,310.8800659,490.2619019,731.0119019,144.1542653,1658795882000000.0,25.0
1502.0,231.427597,566.5271606,861.3049316,714.5,267.9940796,310.8800659,490.2619019,731.0119019,145.0166885,1658795882016666.8,25.01666675
1503.0,231.5,566.5,862.5568848,720.1943359,267.9940796,310.8800659,490.2619019,731.0119019,145.8888621,1658795882033333.2,25.03333325
1504.0,231.6452179,566.640625,863.5,724.7362671,267.9940796,310.8800659,490.2619019,731.0119019,146.5975444,1658795882050000.0,25.05
1505.0,231.6452179,566.640625,864.8734131,729.5,267.9940796,310.8800659,490.2619019,731.0119019,147.3295865,1658795882066666.5,25.0666665
1506.0,231.6452179,566.640625,865.1793213,732.8966064,267.9940796,310.8800659,490.2619019,731.0119019,147.848849,1658795882083333.2,25.08333325
1507.0,231.6902618,566.678833,865.1029053,734.3892822,267.9940796,310.8800659,490.2619019,731.0119019,148.0785688,1658795882100000.0,25.1
1508.0,231.6902618,566.678833,865.0996704,732.6002197,267.9940796,310.8800659,490.2619019,731.0119019,147.8051189,1658795882116666.5,25.1166665
1509.0,231.727829,566.6636353,865.0996704,730.6002197,267.9940796,310.8800659,490.2619019,731.0119019,147.4932431,1658795882133333.5,25.1333335
1510.0,231.6902618,566.678833,865.0032959,728.5234985,267.9940796,310.8800659,490.2619019,731.0119019,147.1818814,1658795882150000.0,25.15
1511.0,231.6089325,566.6574097,864.7356567,725.9713135,267.9940796,310.8800659,490.2619019,731.0119019,146.7959329,1658795882166666.8,25.16666675
1512.0,231.3341064,566.6199341,863.7304077,721.6749878,267.9940796,310.8800659,490.2619019,731.0119019,146.1566123,1658795882183333.5,25.1833335
1513.0,231.3341064,566.6199341,863.7304077,721.6749878,267.9940796,310.8800659,490.2619019,731.0119019,146.1566123,1658795882200000.0,25.2
1514.0,231.3341064,566.6199341,863.7304077,721.6749878,267.9940796,310.8800659,490.2619019,731.0119019,146.1566123,1658795882216666.8,25.21666675
1515.0,230.6183472,565.8927002,859.3792725,704.1954956,267.9940796,310.8800659,490.2619019,731.0119019,143.3906122,1658795882233333.2,25.23333325
1516.0,230.1194916,566.0707397,857.7727051,696.7523193,267.9940796,310.8800659,490.2619019,731.0119019,142.2978382,1658795882250000.0,25.25
1517.0,230.1194916,566.0707397,857.7727051,696.7523193,267.9940796,310.8800659,490.2619019,731.0119019,142.2978382,1658795882266666.8,25.26666675
1518.0,229.7451477,566.1188354,853.2618408,679.3245239,267.9940796,310.8800659,490.2619019,731.0119019,139.5645517,1658795882283333.2,25.28333325
1519.0,229.5982971,566.2595215,849.3290405,669.1763306,267.9940796,310.8800659,490.2619019,731.0119019,137.9339112,1658795882300000.0,25.3
1520.0,229.4434357,566.4841919,844.90271,658.1853027,267.9940796,310.8800659,490.2619019,731.0119019,136.1511917,1658795882316666.5,25.3166665
1521.0,229.2362061,566.5796509,840.7427979,645.8591919,267.9940796,310.8800659,490.2619019,731.0119019,134.1352982,1658795882333333.2,25.33333325
1522.0,229.0087891,566.5915527,837.0330811,636.5,267.9940796,310.8800659,490.2619019,731.0119019,132.5700556,1658795882350000.0,25.35
1523.0,228.6447754,566.5581055,831.7730103,624.2520752,267.9940796,310.8800659,490.2619019,731.0119019,130.4865598,1658795882366666.5,25.3666665
1524.0,228.6447754,566.5581055,824.9403076,611.208313,267.9940796,310.8800659,490.2619019,731.0119019,128.1506764,1658795882383333.5,25.3833335
1525.0,228.6447754,566.5581055,818.2346191,599.2938232,267.9940796,310.8800659,490.2619019,731.0119019,125.9653003,1658795882400000.0,25.4
1526.0,228.6447754,566.5581055,818.2346191,599.2938232,267.9940796,310.8800659,490.2619019,731.0119019,125.9653003,1658795882416666.8,25.41666675
1527.0,228.6447754,566.5581055,818.2346191,599.2938232,267.9940796,310.8800659,541.3928833,792.0357056,109.363772,1658795882433333.5,25.4333335
1528.0,228.6447754,566.5581055,818.2346191,599.2938232,267.9940796,310.8800659,541.3928833,792.0357056,109.363772,1658795882450000.0,25.45
1529.0,228.6447754,566.5581055,818.2346191,599.2938232,267.9940796,310.8800659,541.3928833,792.0357056,109.363772,1658795882466666.8,25.46666675
1530.0,227.9111633,568.2885132,777.4344482,543.4571533,267.9940796,310.8800659,541.3928833,792.0357056,98.00080321,1658795882483333.2,25.48333325
1531.0,227.6309204,568.6332397,767.2918091,532.8189697,267.9940796,310.8800659,541.3928833,792.0357056,95.61974327,1658795882500000.0,25.5
1532.0,227.6309204,568.6332397,767.2918091,532.8189697,267.9940796,310.8800659,541.3928833,792.0357056,95.61974327,1658795882516666.8,25.51666675
1533.0,227.4404755,569.0547485,345.3434448,333.8888855,267.9940796,310.8800659,541.3928833,792.0357056,31.44920828,1658795882533333.2,25.53333325
1534.0,227.4404755,569.0547485,345.3434448,333.8888855,267.9940796,310.8800659,541.3928833,792.0357056,31.44920828,1658795882550000.0,25.55
1535.0,227.4404755,569.0547485,345.3434448,333.8888855,267.9940796,310.8800659,541.3928833,792.0357056,31.44920828,1658795882566666.5,25.5666665
1536.0,227.3526764,570.3244019,716.1339111,489.9315796,267.9940796,310.8800659,541.3928833,792.0357056,84.82369709,1658795882583333.2,25.58333325
1537.0,227.258316,570.6117554,705.0997314,482.9671936,267.9940796,310.8800659,541.3928833,792.0357056,82.73034189,1658795882600000.0,25.6
1538.0,181.2489471,309.5274353,227.258316,570.6117554,267.9940796,310.8800659,541.3928833,792.0357056,18.08350736,1658795882616666.5,25.6166665
1539.0,227.258316,570.6117554,683.6536255,470.7434998,267.9940796,310.8800659,541.3928833,792.0357056,78.7038016,1658795882633333.5,25.6333335
1540.0,227.258316,570.6117554,683.6536255,470.7434998,267.9940796,310.8800659,541.3928833,792.0357056,78.7038016,1658795882650000.0,25.65
1541.0,227.2214508,570.7547607,660.1973267,459.787323,267.9940796,310.8800659,541.3928833,792.0357056,74.51763519,1658795882666666.8,25.66666675
1542.0,227.2214508,570.7547607,660.1973267,459.787323,267.9940796,310.8800659,541.3928833,792.0357056,74.51763519,1658795882683333.5,25.6833335
1543.0,227.2214508,570.7547607,660.1973267,459.787323,267.9940796,310.8800659,541.3928833,792.0357056,74.51763519,1658795882700000.0,25.7
1544.0,227.2214508,570.7547607,660.1973267,459.787323,267.9940796,310.8800659,541.3928833,792.0357056,74.51763519,1658795882716666.8,25.71666675
1545.0,227.2214508,570.7547607,660.1973267,459.787323,267.9940796,310.8800659,541.3928833,792.0357056,74.51763519,1658795882733333.2,25.73333325
1546.0,227.5839081,572.119873,602.989563,440.4023438,267.9940796,310.8800659,541.3928833,792.0357056,64.91327611,1658795882750000.0,25.75
1547.0,227.5839081,572.119873,602.989563,440.4023438,267.9940796,310.8800659,487.15625,731.046875,80.25156481,1658795882766666.8,25.76666675
1548.0,227.5839081,572.119873,602.989563,440.4023438,267.9940796,310.8800659,487.15625,731.046875,80.25156481,1658795882783333.2,25.78333325
1549.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882800000.0,25.8
1550.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882816666.5,25.8166665
1551.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882833333.2,25.83333325
1552.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882850000.0,25.85
1553.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882866666.5,25.8666665
1554.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882883333.5,25.8833335
1555.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882900000.0,25.9
1556.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882916666.8,25.91666675
1557.0,227.7017975,572.3169556,570.5315552,433.2049561,267.9940796,310.8800659,486.125,730.921875,74.28956396,1658795882933333.5,25.9333335
1558.0,229.629715,572.3956909,486.5,426.6868896,267.9940796,310.8800659,486.125,730.921875,58.35260199,1658795882950000.0,25.95
1559.0,229.629715,572.3956909,486.5,426.6868896,267.9940796,310.8800659,486.125,730.921875,58.35260199,1658795882966666.8,25.96666675
1560.0,229.629715,572.3956909,486.5,426.6868896,267.9940796,310.8800659,486.125,730.921875,58.35260199,1658795882983333.2,25.98333325
1561.0,230.5764008,570.8202515,462.7245789,428.4160767,267.9940796,310.8800659,486.125,730.921875,53.50946529,1658795883000000.0,26.0
1562.0,231.0326233,570.6245117,454.9837036,429.0227966,267.9940796,310.8800659,486.125,730.921875,51.96587046,1658795883016666.8,26.01666675
1563.0,231.0326233,570.6245117,454.9837036,429.0227966,267.9940796,310.8800659,486.125,730.921875,51.96587046,1658795883033333.2,26.03333325
1564.0,231.0326233,570.6245117,454.9837036,429.0227966,267.9940796,310.8800659,486.125,730.921875,51.96587046,1658795883050000.0,26.05
1565.0,231.0326233,570.6245117,454.9837036,429.0227966,267.9940796,310.8800659,486.125,730.921875,51.96587046,1658795883066666.5,26.0666665
1566.0,231.0326233,570.6245117,454.9837036,429.0227966,267.9940796,310.8800659,486.125,730.921875,51.96587046,1658795883083333.2,26.08333325
1567.0,231.8456726,568.7901001,426.7756348,433.2793884,267.9940796,310.8800659,486.125,730.921875,46.20111867,1658795883100000.0,26.1
1568.0,231.8456726,568.7901001,424.5,433.5,267.9940796,310.8800659,486.125,730.921875,45.77200018,1658795883116666.5,26.1166665
1569.0,231.8072205,568.8049316,423.0846863,433.3398438,267.9940796,310.8800659,486.125,730.921875,45.52338215,1658795883133333.5,26.1333335
1570.0,231.5098114,568.7929688,423.3119507,433.4729614,267.9940796,310.8800659,486.125,730.921875,45.58851506,1658795883150000.0,26.15
1571.0,231.2219543,568.6486206,425.4126892,433.1147766,267.9940796,310.8800659,486.125,730.921875,45.99617391,1658795883166666.8,26.16666675
1572.0,230.7816925,568.9295654,428.9220581,432.842926,267.9940796,310.8800659,486.125,730.921875,46.74526136,1658795883183333.5,26.1833335
1573.0,230.2324829,569.1878662,432.7496948,431.8449402,267.9940796,310.8800659,486.125,730.921875,47.58666113,1658795883200000.0,26.2
1574.0,229.5982208,569.3102417,438.5,430.5,267.9940796,310.8800659,486.125,730.921875,48.78113827,1658795883216666.8,26.21666675
1575.0,228.7130737,569.2304688,444.2243652,429.7206116,267.9940796,310.8800659,486.125,730.921875,49.94562874,1658795883233333.2,26.23333325
1576.0,228.1509552,569.2927246,451.9803772,429.1495056,267.9940796,310.8800659,486.125,730.921875,51.47612645,1658795883250000.0,26.25
1577.0,227.5647278,569.3571167,459.6020508,428.1848145,267.9940796,310.8800659,486.125,730.921875,52.99333164,1658795883266666.8,26.26666675
1578.0,227.4311066,569.4799805,468.6856384,427.6785278,267.9940796,310.8800659,486.125,730.921875,54.74171801,1658795883283333.2,26.28333325
1579.0,227.1176453,569.4298706,477.150238,427.8838501,267.9940796,310.8800659,486.125,730.921875,56.35994066,1658795883300000.0,26.3
1580.0,227.1176453,569.4298706,477.150238,427.8838501,267.9940796,310.8800659,486.125,730.921875,56.35994066,1658795883316666.5,26.3166665
1581.0,227.1176453,569.4298706,477.150238,427.8838501,267.9940796,310.8800659,486.125,730.921875,56.35994066,1658795883333333.2,26.33333325
1582.0,226.2279968,569.491333,506.2937317,427.7611694,267.9940796,310.8800659,486.125,730.921875,61.96040537,1658795883350000.0,26.35
1583.0,226.2279968,569.491333,517.6636353,428.1363525,267.9940796,310.8800659,486.125,730.921875,64.10080777,1658795883366666.5,26.3666665
1584.0,226.2279968,569.491333,527.5613403,428.2842712,267.9940796,310.8800659,486.125,730.921875,65.95054017,1658795883383333.5,26.3833335
1585.0,226.2279968,569.491333,527.5613403,428.2842712,267.9940796,310.8800659,486.125,730.921875,65.95054017,1658795883400000.0,26.4
1586.0,226.2279968,569.491333,527.5613403,428.2842712,267.9940796,310.8800659,486.125,730.921875,65.95054017,1658795883416666.8,26.41666675
1587.0,226.2279968,569.491333,527.5613403,428.2842712,267.9940796,310.8800659,486.125,730.921875,65.95054017,1658795883433333.5,26.4333335
1588.0,226.699173,569.1670532,572.4974976,434.0201111,267.9940796,310.8800659,486.125,730.921875,74.27639742,1658795883450000.0,26.45
1589.0,227.1500854,569.0671387,584.3445435,436.4423218,267.9940796,310.8800659,486.125,730.921875,76.44074719,1658795883466666.8,26.46666675
1590.0,227.2245483,568.6472168,595.3195801,439.6568604,267.9940796,310.8800659,486.125,730.921875,78.47207834,1658795883483333.2,26.48333325
1591.0,227.2629547,568.6442261,607.0801392,442.4007263,267.9940796,310.8800659,486.125,730.921875,80.66149822,1658795883500000.0,26.5
1592.0,227.4639587,568.5157471,618.6414185,446.641449,267.9940796,310.8800659,486.125,730.921875,82.86885302,1658795883516666.8,26.51666675
1593.0,227.4557495,568.3082886,631.1293335,450.7796021,267.9940796,310.8800659,486.125,730.921875,85.21081193,1658795883533333.2,26.53333325
1594.0,227.4628754,568.2023315,642.5,454.5,267.9940796,310.8800659,486.125,730.921875,87.32409866,1658795883550000.0,26.55
1595.0,227.4675293,568.1270142,652.666687,459.0055237,267.9940796,310.8800659,486.125,730.921875,89.30073219,1658795883566666.5,26.5666665
1596.0,227.5290527,567.8430176,664.772583,462.5,267.9940796,310.8800659,486.125,730.921875,91.4088233,1658795883583333.2,26.58333325
1597.0,227.65065,567.4803467,676.333313,467.9944763,267.9940796,310.8800659,486.125,730.921875,93.57646046,1658795883600000.0,26.6
1598.0,227.8134766,567.4659424,689.0478516,474.7288818,267.9940796,310.8800659,486.125,730.921875,96.05663931,1658795883616666.5,26.6166665
1599.0,227.8134766,567.4659424,699.107605,481.0439453,267.9940796,310.8800659,486.125,730.921875,98.11744323,1658795883633333.5,26.6333335
1600.0,227.8134766,567.4659424,711.2075806,488.589386,267.9940796,310.8800659,486.125,730.921875,100.5614054,1658795883650000.0,26.65
1601.0,227.9566193,567.5350952,722.7248535,496.0502625,267.9940796,310.8800659,486.125,730.921875,102.8815705,1658795883666666.8,26.66666675
1602.0,227.9566193,567.5350952,734.1115112,505.3534851,267.9940796,310.8800659,486.125,730.921875,105.3819088,1658795883683333.5,26.6833335
1603.0,227.9566193,567.5350952,745.5,514.9319458,267.9940796,310.8800659,486.125,730.921875,107.8863058,1658795883700000.0,26.7
1604.0,228.1247253,567.5261841,755.7377319,524.3570557,267.9940796,310.8800659,486.125,730.921875,110.1955991,1658795883716666.8,26.71666675
1605.0,228.8260498,567.7348633,765.3415527,533.8538818,267.9940796,310.8800659,486.125,730.921875,112.4018306,1658795883733333.2,26.73333325
1606.0,228.9100494,567.7589111,776.3585815,544.3585815,267.9940796,310.8800659,486.125,730.921875,114.878144,1658795883750000.0,26.75
1607.0,229.2082367,567.5749512,786.3101196,554.7910156,267.9940796,310.8800659,486.125,730.921875,117.1500312,1658795883766666.8,26.76666675
1608.0,229.2082367,567.5749512,786.3101196,554.7910156,267.9940796,310.8800659,486.125,730.921875,117.1500312,1658795883783333.2,26.78333325
1609.0,230.5199738,566.6585083,799.5205688,574.7728882,267.9940796,310.8800659,486.125,730.921875,120.7886344,1658795883800000.0,26.8
1610.0,230.7501984,566.6160889,806.1692505,584.7161255,267.9940796,310.8800659,486.125,730.921875,122.6908126,1658795883816666.5,26.8166665
1611.0,230.8606567,566.6120605,812.265625,593.494812,267.9940796,310.8800659,486.125,730.921875,124.3819509,1658795883833333.2,26.83333325
1612.0,231.4434357,566.4841919,818.0487061,601.9406128,267.9940796,310.8800659,486.125,730.921875,125.9158062,1658795883850000.0,26.85
1613.0,231.4797363,566.4684448,823.2770386,610.6340942,267.9940796,310.8800659,486.125,730.921875,127.509883,1658795883866666.5,26.8666665
1614.0,231.925415,566.3737183,827.4642944,619.4642944,267.9940796,310.8800659,486.125,730.921875,129.000838,1658795883883333.5,26.8833335
1615.0,232.4824066,566.2630005,830.8729248,628.390686,267.9940796,310.8800659,486.125,730.921875,130.4463443,1658795883900000.0,26.9
1616.0,232.6022034,566.3977661,835.1161499,635.6325684,267.9940796,310.8800659,486.125,730.921875,131.7464555,1658795883916666.8,26.91666675
1617.0,232.8902435,566.512207,838.7802124,642.9987793,267.9940796,310.8800659,486.125,730.921875,133.0073982,1658795883933333.5,26.9333335
1618.0,232.9271851,566.5,842.6942139,650.0889893,267.9940796,310.8800659,486.125,730.921875,134.2282158,1658795883950000.0,26.95
1619.0,233.0849152,566.5238037,844.9254761,657.9529419,267.9940796,310.8800659,486.125,730.921875,135.4931245,1658795883966666.8,26.96666675
1620.0,233.427597,566.5,847.2964478,663.9921875,267.9940796,310.8800659,486.125,730.921875,136.4507274,1658795883983333.2,26.98333325
1621.0,233.4639587,566.5157471,850.4138794,670.9244385,267.9940796,310.8800659,486.125,730.921875,137.5955054,1658795884000000.0,27.0
1622.0,233.5,566.5,851.7781372,677.9830933,267.9940796,310.8800659,486.125,730.921875,138.7037991,1658795884016666.8,27.01666675
1623.0,233.6658936,566.6199341,854.7176514,685.1613159,267.9940796,310.8800659,486.125,730.921875,139.8666481,1658795884033333.2,27.03333325
1624.0,234.0449066,566.5,856.0084229,691.828064,267.9940796,310.8800659,486.125,730.921875,140.851859,1658795884050000.0,27.05
1625.0,234.5986938,566.5986938,858.0175171,698.777771,267.9940796,310.8800659,486.125,730.921875,141.9032302,1658795884066666.5,27.0666665
1626.0,234.9271851,566.5,859.3641357,705.5742798,267.9940796,310.8800659,486.125,730.921875,142.9080593,1658795884083333.2,27.08333325
1627.0,235.4639587,566.5157471,860.8033447,712.1174927,267.9940796,310.8800659,486.125,730.921875,143.8663688,1658795884100000.0,27.1
1628.0,235.604126,566.4113159,862.0994873,717.2636719,267.9940796,310.8800659,486.125,730.921875,144.6276364,1658795884116666.5,27.1166665
1629.0,235.9443207,566.4067993,863.1331177,722.4194336,267.9940796,310.8800659,486.125,730.921875,145.3797391,1658795884133333.5,27.1333335
1630.0,236.9162903,565.8649902,863.1565552,727.5302734,267.9940796,310.8800659,486.125,730.921875,145.967147,1658795884150000.0,27.15
1631.0,237.311203,565.6459961,863.7438354,730.548584,267.9940796,310.8800659,486.125,730.921875,146.3490506,1658795884166666.8,27.16666675
1632.0,237.6802216,565.3497314,864.166687,732.3803101,267.9940796,310.8800659,486.125,730.921875,146.5401856,1658795884183333.5,27.1833335
1633.0,238.0445404,564.8693237,864.1283569,731.5170898,267.9940796,310.8800659,486.125,730.921875,146.2938625,1658795884200000.0,27.2
1634.0,238.0973816,564.4592285,864.1129761,728.1990967,267.9940796,310.8800659,486.125,730.921875,145.7199223,1658795884216666.8,27.21666675
1635.0,238.3294525,564.1080322,863.4703979,724.5296021,267.9940796,310.8800659,486.125,730.921875,145.0813934,1658795884233333.2,27.23333325
1636.0,238.3294525,564.1080322,863.4703979,724.5296021,267.9940796,310.8800659,486.125,730.921875,145.0813934,1658795884250000.0,27.25
1637.0,238.3294525,564.1080322,861.5,712.5,267.9940796,310.8800659,486.125,730.921875,143.2423082,1658795884266666.8,27.26666675
1638.0,238.1651459,564.2318115,859.9909668,703.5702515,267.9940796,310.8800659,486.125,730.921875,141.9049416,1658795884283333.2,27.28333325
1639.0,237.8007355,564.0866699,857.5,694.5,267.9940796,310.8800659,486.125,730.921875,140.5037923,1658795884300000.0,27.3
1640.0,237.6358185,563.8931274,854.2133789,684.5,267.9940796,310.8800659,486.125,730.921875,138.9039355,1658795884316666.5,27.3166665
1641.0,237.118988,564.0032349,851.7440186,672.9866333,267.9940796,310.8800659,486.125,730.921875,137.1603708,1658795884333333.2,27.33333325
1642.0,236.9571381,564.1405029,847.336792,661.5366211,267.9940796,310.8800659,486.125,730.921875,135.3299783,1658795884350000.0,27.35
1643.0,236.884613,564.15625,843.0819702,649.9365845,267.9940796,310.8800659,486.125,730.921875,133.4309982,1658795884366666.5,27.3666665
1644.0,236.4539032,564.1765137,838.170105,638.5141602,267.9940796,310.8800659,486.125,730.921875,131.554944,1658795884383333.5,27.3833335
1645.0,236.2434692,564.1520996,833.5296021,627.1913452,267.9940796,310.8800659,486.125,730.921875,129.6560915,1658795884400000.0,27.4
1646.0,236.1316528,564.2557373,826.5206299,614.2396851,267.9940796,310.8800659,486.125,730.921875,127.3884161,1658795884416666.8,27.41666675
1647.0,235.8060913,564.5224609,818.6253662,601.2672729,267.9940796,310.8800659,486.125,730.921875,125.0833283,1658795884433333.5,27.4333335
1648.0,235.8066406,564.6165161,810.3435669,588.9815674,267.9940796,310.8800659,486.125,730.921875,122.7574942,1658795884450000.0,27.45
1649.0,235.8060913,564.5224609,800.7600708,576.75354,267.9940796,310.8800659,486.125,730.921875,120.2816041,1658795884466666.8,27.46666675
1650.0,235.8060913,564.5224609,791.2232666,564.6708984,267.9940796,310.8800659,486.125,730.921875,117.7996488,1658795884483333.2,27.48333325
1651.0,235.6790771,564.736145,782.2831421,553.3291626,267.9940796,310.8800659,486.125,730.921875,115.4841457,1658795884500000.0,27.5
1652.0,235.5732727,565.5869141,773.2893066,541.8443604,267.9940796,310.8800659,486.125,730.921875,113.217742,1658795884516666.8,27.51666675
1653.0,235.6502686,565.977356,762.8823242,531.0602417,267.9940796,310.8800659,486.125,730.921875,110.7988793,1658795884533333.2,27.53333325
1654.0,235.4583282,566.3927612,753.0999756,520.3599854,267.9940796,310.8800659,486.125,730.921875,108.4577853,1658795884550000.0,27.55
1655.0,235.5630798,567.2025146,741.9198608,510.1712341,267.9940796,310.8800659,486.125,730.921875,106.0448948,1658795884566666.5,27.5666665
1656.0,235.8779297,567.2755737,730.1054077,500.2620239,267.9940796,310.8800659,486.125,730.921875,103.4253221,1658795884583333.2,27.58333325
1657.0,235.9740753,567.3613892,717.8428955,491.4405212,267.9940796,310.8800659,486.125,730.921875,100.8775283,1658795884600000.0,27.6
1658.0,236.1562347,567.6299438,705.9779663,484.3820801,267.9940796,310.8800659,486.125,730.921875,98.57057576,1658795884616666.5,27.6166665
1659.0,236.5640411,567.9243774,695.3470459,478.2351685,267.9940796,310.8800659,486.125,730.921875,96.47437442,1658795884633333.5,27.6333335
1660.0,236.5640411,567.9243774,683.163147,470.9847412,267.9940796,310.8800659,486.125,730.921875,94.01289965,1658795884650000.0,27.65
1661.0,236.6219177,568.0563354,671.9758301,464.9784851,267.9940796,310.8800659,486.125,730.921875,91.81235758,1658795884666666.8,27.66666675
1662.0,236.8457336,568.3984375,662.1063232,459.9405518,267.9940796,310.8800659,486.125,730.921875,89.89731523,1658795884683333.5,27.6833335
1663.0,237.0326233,568.6245117,650.3991699,456.1582642,267.9940796,310.8800659,486.125,730.921875,87.78767647,1658795884700000.0,27.7
1664.0,236.9967957,568.6323242,639.1890869,451.8190613,267.9940796,310.8800659,486.125,730.921875,85.65958926,1658795884716666.8,27.71666675
1665.0,236.9459229,568.68927,628.1375732,447.7900696,267.9940796,310.8800659,486.125,730.921875,83.5704408,1658795884733333.2,27.73333325
1666.0,236.9333344,568.9089966,615.8112793,444.7336426,267.9940796,310.8800659,486.125,730.921875,81.3476135,1658795884750000.0,27.75
1667.0,236.8863525,569.220459,606.0745239,441.6928101,267.9940796,310.8800659,486.125,730.921875,79.55007832,1658795884766666.8,27.76666675
1668.0,236.8269348,569.3122559,595.789917,438.6018982,267.9940796,310.8800659,486.125,730.921875,77.61009286,1658795884783333.2,27.78333325
1669.0,236.757019,569.3196411,585.4245605,437.0348206,267.9940796,310.8800659,486.125,730.921875,75.72411394,1658795884800000.0,27.8
1670.0,236.7843628,569.3925781,573.1991577,434.9406738,267.9940796,310.8800659,486.125,730.921875,73.45704993,1658795884816666.5,27.8166665
1671.0,236.8953552,569.5209351,563.1672974,432.9700317,267.9940796,310.8800659,486.125,730.921875,71.57053985,1658795884833333.2,27.83333325
1672.0,236.8953552,569.5209351,552.0437622,431.8531189,267.9940796,310.8800659,486.125,730.921875,69.50294437,1658795884850000.0,27.85
1673.0,236.978775,569.59198,542.5,429.5,267.9940796,310.8800659,492.1547546,730.0892944,67.33958501,1658795884866666.5,27.8666665
