Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
1300.0,229.9455719,568.7717285,658.9401855,457.1844788,267.9940796,310.8800659,508.6256409,738.5794678,86.75493104,1658795878650000.0,21.65,0.19791175001463907,0.5671429294754594,0.2306597028546584,0.4377687722406468,-0.48953588110511537,-0.3934939017577083,-0.26757122295745894,-0.6356876272474928
1301.0,229.9455719,568.7717285,646.815979,452.0231628,267.9940796,310.8800659,508.6256409,738.5794678,84.39030852,1658795878666666.8,21.66666675,0.19791175001463907,0.5567077516804403,0.2306597028546584,0.4377687722406468,-0.48953588110511537,-0.3890516110299583,-0.26757122295745894,-0.6356876272474928
1302.0,230.0809021,569.234436,635.2750244,447.5023804,267.9940796,310.8800659,508.6256409,738.5794678,82.21607235,1658795878683333.5,21.6833335,0.19802822730311442,0.5467745726987688,0.2306597028546584,0.4377687722406468,-0.4899341286134854,-0.3851606208759557,-0.26757122295745894,-0.6356876272474928
1303.0,230.4842377,569.4639893,623.1161499,443.1856079,267.9940796,310.8800659,508.6256409,738.5794678,79.88520158,1658795878700000.0,21.7,0.1983753740377944,0.5363095565185492,0.2306597028546584,0.4377687722406468,-0.4901317027391763,-0.3814452199102802,-0.26757122295745894,-0.6356876272474928
1304.0,230.6798859,569.5264282,611.3674316,439.8838501,267.9940796,310.8800659,508.6256409,738.5794678,77.67265253,1658795878716666.8,21.71666675,0.19854376639833984,0.5261975574921308,0.2306597028546584,0.4377687722406468,-0.49018544324770574,-0.37860343148651066,-0.26757122295745894,-0.6356876272474928
1305.0,230.6134796,569.7250977,599.3513794,437.6811218,267.9940796,310.8800659,508.6256409,738.5794678,75.50595477,1658795878733333.2,21.73333325,0.19848661119010338,0.5158554669725384,0.2306597028546584,0.4377687722406468,-0.4903564360095782,-0.37670756626476437,-0.26757122295745894,-0.6356876272474928
1306.0,230.8970795,570.0345459,587.2149658,433.9413757,267.9940796,310.8800659,508.6256409,738.5794678,73.21326479,1658795878750000.0,21.75,0.19873070265944198,0.5054097826541551,0.2306597028546584,0.4377687722406468,-0.49062277484052347,-0.3734888058896644,-0.26757122295745894,-0.6356876272474928
1307.0,230.9496613,570.1342773,575.4345093,432.1747131,267.9940796,310.8800659,508.6256409,738.5794678,71.05827918,1658795878766666.8,21.76666675,0.19877595926504188,0.4952704668907698,0.2306597028546584,0.4377687722406468,-0.49070861261396836,-0.37196825785752635,-0.26757122295745894,-0.6356876272474928
1308.0,231.0609436,570.1730347,563.7398071,431.4333191,267.9940796,310.8800659,508.6256409,738.5794678,68.9264819,1658795878783333.2,21.78333325,0.19887173877737027,0.4852049589569681,0.2306597028546584,0.4377687722406468,-0.49074197070300063,-0.3713301477918358,-0.26757122295745894,-0.6356876272474928
1309.0,231.3062286,570.3289185,552.392334,429.6364746,267.9940796,310.8800659,508.6256409,738.5794678,66.81788566,1658795878800000.0,21.8,0.19908285301280096,0.4754383074798015,0.2306597028546584,0.4377687722406468,-0.49087613826014037,-0.36978362251387203,-0.26757122295745894,-0.6356876272474928
1310.0,231.3062286,570.3289185,552.392334,429.6364746,267.9940796,310.8800659,508.6256409,738.5794678,66.81788566,1658795878816666.5,21.8166665,0.19908285301280096,0.4754383074798015,0.2306597028546584,0.4377687722406468,-0.49087613826014037,-0.36978362251387203,-0.26757122295745894,-0.6356876272474928
1311.0,231.4068146,570.559082,530.2852783,427.4639587,267.9940796,310.8800659,508.6256409,738.5794678,62.76270551,1658795878833333.2,21.83333325,0.19916942633153237,0.4564109957333468,0.2306597028546584,0.4377687722406468,-0.4910742375785926,-0.3679137607889826,-0.26757122295745894,-0.6356876272474928
1312.0,231.2028046,570.8805542,519.475647,427.29776,267.9940796,310.8800659,508.6256409,738.5794678,60.84380896,1658795878850000.0,21.85,0.1989938370571364,0.4471072590711493,0.2306597028546584,0.4377687722406468,-0.49135092534064584,-0.36777071530523886,-0.26757122295745894,-0.6356876272474928
1313.0,231.131546,570.9596558,509.2247009,427.5629578,267.9940796,310.8800659,508.6256409,738.5794678,58.97635918,1658795878866666.5,21.8666665,0.1989325055250131,0.4382843769204157,0.2306597028546584,0.4377687722406468,-0.49141900726088283,-0.36799896827947254,-0.26757122295745894,-0.6356876272474928
1314.0,231.0897369,570.9117432,499.5,427.5,267.9940796,310.8800659,508.6256409,738.5794678,57.18226009,1658795878883333.5,21.8833335,0.19889652086969156,0.4299144285122553,0.2306597028546584,0.4377687722406468,-0.49137776938691385,-0.3679447811591374,-0.26757122295745894,-0.6356876272474928
1315.0,230.9026184,570.6500244,490.3030396,426.9866638,267.9940796,310.8800659,508.6256409,738.5794678,55.47481684,1658795878900000.0,21.9,0.1987354699327715,0.4219987008357471,0.2306597028546584,0.4377687722406468,-0.4911525107516127,-0.3675029580579209,-0.26757122295745894,-0.6356876272474928
1316.0,230.8021851,570.5537109,481.4397278,427.2099304,267.9940796,310.8800659,508.6256409,738.5794678,53.84484894,1658795878916666.8,21.91666675,0.19864902804133386,0.414370141021487,0.2306597028546584,0.4377687722406468,-0.4910696147289691,-0.3676951212866394,-0.26757122295745894,-0.6356876272474928
1317.0,230.6324615,570.5958862,473.3071899,427.8692932,267.9940796,310.8800659,508.6256409,738.5794678,52.37161236,1658795878933333.5,21.9333335,0.19850294871300744,0.40737055066386385,0.2306597028546584,0.4377687722406468,-0.49110591456880254,-0.36826262795599723,-0.26757122295745894,-0.6356876272474928
1318.0,230.0054474,570.2390747,465.6737061,429.2334595,267.9940796,310.8800659,508.6256409,738.5794678,50.95507999,1658795878950000.0,21.95,0.1979632842315848,0.4008004909532841,0.2306597028546584,0.4377687722406468,-0.4907988106406561,-0.36943675163019174,-0.26757122295745894,-0.6356876272474928
1319.0,229.6267242,569.993103,457.8643188,429.4424744,267.9940796,310.8800659,508.6256409,738.5794678,49.53239582,1658795878966666.8,21.96666675,0.19763732113230084,0.39407903293904917,0.2306597028546584,0.4377687722406468,-0.4905871053697139,-0.36961664856969934,-0.26757122295745894,-0.6356876272474928
1320.0,229.6425934,569.6967773,450.899292,429.4950256,267.9940796,310.8800659,508.6256409,738.5794678,48.23233611,1658795878983333.2,21.98333325,0.1976509795868533,0.38808430718070175,0.2306597028546584,0.4377687722406468,-0.4903320609373435,-0.3696618788381991,-0.26757122295745894,-0.6356876272474928
1321.0,229.4681854,569.5999756,444.2389221,430.3705444,267.9940796,310.8800659,508.6256409,738.5794678,47.01292026,1658795879000000.0,22.0,0.19750086844441492,0.3823517964314751,0.2306597028546584,0.4377687722406468,-0.49024874472606317,-0.3704154287171856,-0.26757122295745894,-0.6356876272474928
1322.0,229.8151398,569.3449707,438.8137512,431.3657227,267.9940796,310.8800659,508.6256409,738.5794678,45.94017519,1658795879016666.8,22.01666675,0.19779948846963175,0.3776824085494835,0.2306597028546584,0.4377687722406468,-0.49002926467430874,-0.37127196827696995,-0.26757122295745894,-0.6356876272474928
1323.0,230.1842346,569.0437012,431.6396484,432.6201172,267.9940796,310.8800659,508.6256409,738.5794678,44.54018911,1658795879033333.2,22.03333325,0.19811716450568548,0.3715077332634971,0.2306597028546584,0.4377687722406468,-0.4897699651649581,-0.37235161251039617,-0.26757122295745894,-0.6356876272474928
1324.0,230.7141724,568.7406006,428.057373,434.2882385,267.9940796,310.8800659,508.6256409,738.5794678,43.73971892,1658795879050000.0,22.05,0.19857327643047837,0.3684245062737784,0.2306597028546584,0.4377687722406468,-0.48950908964697865,-0.37378734707571876,-0.26757122295745894,-0.6356876272474928
1325.0,231.230011,568.7089233,423.5,435.5,267.9940796,310.8800659,508.6256409,738.5794678,42.82927088,1658795879066666.5,22.0666665,0.19901725332121623,0.3645020229728531,0.2306597028546584,0.4377687722406468,-0.4894818253260051,-0.37483029753170605,-0.26757122295745894,-0.6356876272474928
1326.0,231.230011,568.7089233,420.6256714,436.6092834,267.9940796,310.8800659,508.6256409,738.5794678,42.27053247,1658795879083333.2,22.08333325,0.19901725332121623,0.3620281183934228,0.2306597028546584,0.4377687722406468,-0.4894818253260051,-0.3757850461582709,-0.26757122295745894,-0.6356876272474928
1327.0,231.230011,568.7089233,417.1679993,437.0429993,267.9940796,310.8800659,508.6256409,738.5794678,41.64484528,1658795879100000.0,22.1,0.19901725332121623,0.35905213616148235,0.2306597028546584,0.4377687722406468,-0.4894818253260051,-0.37615834089958256,-0.26757122295745894,-0.6356876272474928
1328.0,231.1544952,568.7016602,415.2322388,436.7308655,267.9940796,310.8800659,508.6256409,738.5794678,41.3312163,1658795879116666.5,22.1166665,0.19895225766155528,0.3573860473344671,0.2306597028546584,0.4377687722406468,-0.48947557405175934,-0.375889690600791,-0.26757122295745894,-0.6356876272474928
1329.0,230.9812622,568.6174927,415.0470581,436.9254761,267.9940796,310.8800659,508.6256409,738.5794678,41.29197455,1658795879133333.5,22.1333335,0.19880315782933414,0.3572266642417504,0.2306597028546584,0.4377687722406468,-0.4894031319643483,-0.37605718990986303,-0.26757122295745894,-0.6356876272474928
1330.0,230.6508636,568.5189819,417.0647888,436.7301025,267.9940796,310.8800659,508.6256409,738.5794678,41.6680992,1658795879150000.0,22.15,0.19851878720811242,0.35896330396303594,0.2306597028546584,0.4377687722406468,-0.48931834474856395,-0.375889033894667,-0.26757122295745894,-0.6356876272474928
1331.0,229.6949463,568.8638306,419.807373,435.9877014,267.9940796,310.8800659,508.6256409,738.5794678,42.32325355,1658795879166666.8,22.16666675,0.19769603918061596,0.36132381751456694,0.2306597028546584,0.4377687722406468,-0.48961515241980264,-0.37525005702853415,-0.26757122295745894,-0.6356876272474928
1332.0,229.2288971,568.9034424,425.29776,434.9367676,267.9940796,310.8800659,508.6256409,738.5794678,43.38418585,1658795879183333.5,22.1833335,0.19729491550598816,0.3660493362120967,0.2306597028546584,0.4377687722406468,-0.4896492458819835,-0.3743455292927359,-0.26757122295745894,-0.6356876272474928
1333.0,229.2288971,568.9034424,425.29776,434.9367676,267.9940796,310.8800659,508.6256409,738.5794678,43.38418585,1658795879200000.0,22.2,0.19729491550598816,0.3660493362120967,0.2306597028546584,0.4377687722406468,-0.4896492458819835,-0.3743455292927359,-0.26757122295745894,-0.6356876272474928
1334.0,227.8090973,569.3656616,436.1976624,432.5,267.9940796,310.8800659,508.6256409,738.5794678,45.61467419,1658795879216666.8,22.21666675,0.19607290865990443,0.3754307682664218,0.2306597028546584,0.4377687722406468,-0.4900470731156479,-0.3722482288919928,-0.26757122295745894,-0.6356876272474928
1335.0,227.6583862,569.5048828,443.5973206,431.3868713,267.9940796,310.8800659,508.6256409,738.5794678,47.00993502,1658795879233333.2,22.23333325,0.19594319319158218,0.38179957672736076,0.2306597028546584,0.4377687722406468,-0.490166899347149,-0.3712901706559146,-0.26757122295745894,-0.6356876272474928
1336.0,227.1286621,569.6019287,452.5168457,430.2347107,267.9940796,310.8800659,508.6256409,738.5794678,48.71122856,1658795879250000.0,22.25,0.19548726519614543,0.3894765187413091,0.2306597028546584,0.4377687722406468,-0.4902504257388166,-0.3702985180715235,-0.26757122295745894,-0.6356876272474928
1337.0,227.1286621,569.6019287,452.5168457,430.2347107,267.9940796,310.8800659,508.6256409,738.5794678,48.71122856,1658795879266666.8,22.26666675,0.19548726519614543,0.3894765187413091,0.2306597028546584,0.4377687722406468,-0.4902504257388166,-0.3702985180715235,-0.26757122295745894,-0.6356876272474928
1338.0,227.1286621,569.6019287,452.5168457,430.2347107,267.9940796,310.8800659,508.6256409,738.5794678,48.71122856,1658795879283333.2,22.28333325,0.19548726519614543,0.3894765187413091,0.2306597028546584,0.4377687722406468,-0.4902504257388166,-0.3702985180715235,-0.26757122295745894,-0.6356876272474928
1339.0,225.4444427,570.3429565,481.9029236,427.9286499,267.9940796,310.8800659,508.6256409,738.5794678,54.36909014,1658795879300000.0,22.3,0.1940376751644332,0.4147688088045626,0.2306597028546584,0.4377687722406468,-0.49088822061999515,-0.36831371564720616,-0.26757122295745894,-0.6356876272474928
1340.0,225.4444427,570.3429565,481.9029236,427.9286499,267.9940796,310.8800659,508.6256409,738.5794678,54.36909014,1658795879316666.5,22.3166665,0.1940376751644332,0.4147688088045626,0.2306597028546584,0.4377687722406468,-0.49088822061999515,-0.36831371564720616,-0.26757122295745894,-0.6356876272474928
1341.0,225.4444427,570.3429565,481.9029236,427.9286499,267.9940796,310.8800659,508.6256409,738.5794678,54.36909014,1658795879333333.2,22.33333325,0.1940376751644332,0.4147688088045626,0.2306597028546584,0.4377687722406468,-0.49088822061999515,-0.36831371564720616,-0.26757122295745894,-0.6356876272474928
1342.0,225.4444427,570.3429565,481.9029236,427.9286499,267.9940796,310.8800659,508.6256409,738.5794678,54.36909014,1658795879350000.0,22.35,0.1940376751644332,0.4147688088045626,0.2306597028546584,0.4377687722406468,-0.49088822061999515,-0.36831371564720616,-0.26757122295745894,-0.6356876272474928
1343.0,223.9454651,570.8640747,530.730896,427.7677612,267.9940796,310.8800659,508.6256409,738.5794678,63.56420829,1658795879366666.5,22.3666665,0.192747520813569,0.45679453422950395,0.2306597028546584,0.4377687722406468,-0.49133674160726304,-0.36817524042495475,-0.26757122295745894,-0.6356876272474928
1344.0,223.6949463,570.8638306,543.5412598,429.7064209,267.9940796,310.8800659,508.6256409,738.5794678,65.9675718,1658795879383333.5,22.3833335,0.19253190190118946,0.4678202804399365,0.2306597028546584,0.4377687722406468,-0.4913365315129448,-0.3698438245631034,-0.26757122295745894,-0.6356876272474928
1345.0,223.5330353,570.7414551,555.6342773,431.3657227,267.9940796,310.8800659,508.6256409,738.5794678,68.21377691,1658795879400000.0,22.4,0.19239254679601459,0.4782286141886877,0.2306597028546584,0.4377687722406468,-0.4912312041993384,-0.37127196827696995,-0.26757122295745894,-0.6356876272474928
1346.0,223.5676117,570.7252197,570.8652344,433.969574,267.9940796,310.8800659,508.6256409,738.5794678,71.05665864,1658795879416666.8,22.41666675,0.19242230634205265,0.49133773974893025,0.2306597028546584,0.4377687722406468,-0.491217230560274,-0.3735130758717055,-0.26757122295745894,-0.6356876272474928
1347.0,223.5676117,570.7252197,584.664978,434.5862732,267.9940796,310.8800659,508.6256409,738.5794678,73.55214335,1658795879433333.5,22.4333335,0.19242230634205265,0.5032150348108114,0.2306597028546584,0.4377687722406468,-0.491217230560274,-0.3740438624265242,-0.26757122295745894,-0.6356876272474928
1348.0,223.6005707,570.4143677,597.7036743,436.3301086,267.9940796,310.8800659,508.6256409,738.5794678,75.88049219,1658795879450000.0,22.45,0.19245067380881808,0.5144373044171364,0.2306597028546584,0.4377687722406468,-0.4909496834933432,-0.3755447633262448,-0.26757122295745894,-0.6356876272474928
1349.0,223.8538055,570.4100952,611.2075806,441.4818115,267.9940796,310.8800659,508.6256409,738.5794678,78.48519824,1658795879466666.8,22.46666675,0.1926686303540061,0.5260599754074219,0.2306597028546584,0.4377687722406468,-0.49094600619725554,-0.37997878015931474,-0.26757122295745894,-0.6356876272474928
1350.0,224.1273041,570.1824951,623.8096924,446.1541748,267.9940796,310.8800659,508.6256409,738.5794678,80.87744629,1658795879483333.2,22.48333325,0.19290402774002793,0.5369064812984019,0.2306597028546584,0.4377687722406468,-0.49075011317038697,-0.3840002344094071,-0.26757122295745894,-0.6356876272474928
1351.0,224.6103363,570.1203613,637.072937,451.0260315,267.9940796,310.8800659,508.6256409,738.5794678,83.39622976,1658795879500000.0,22.5,0.19331976850522517,0.5483220172792374,0.2306597028546584,0.4377687722406468,-0.49069663525823826,-0.3881933905434894,-0.26757122295745894,-0.6356876272474928
1352.0,224.9889679,569.6924438,650.7693481,455.1169128,267.9940796,310.8800659,508.6256409,738.5794678,85.8606808,1658795879516666.8,22.51666675,0.19364565276534665,0.5601103751385474,0.2306597028546584,0.4377687722406468,-0.4903283311391934,-0.3917143693146625,-0.26757122295745894,-0.6356876272474928
1353.0,225.0350037,569.6403809,663.260437,461.0260315,267.9940796,310.8800659,508.6256409,738.5794678,88.34084474,1658795879533333.2,22.53333325,0.1936852752971747,0.5708613247800675,0.2306597028546584,0.4377687722406468,-0.49028352114539925,-0.3968002860092002,-0.26757122295745894,-0.6356876272474928
1354.0,225.2132416,569.6309814,675.296875,466.0746765,267.9940796,310.8800659,508.6256409,738.5794678,90.65095585,1658795879550000.0,22.55,0.19383868279450747,0.5812209611446184,0.2306597028546584,0.4377687722406468,-0.49027543109400623,-0.40114560198504856,-0.26757122295745894,-0.6356876272474928
1355.0,225.4510651,569.4267578,687.4017334,472.8119507,267.9940796,310.8800659,508.6256409,738.5794678,93.07613175,1658795879566666.5,22.5666665,0.19404337499488641,0.5916394862322216,0.2306597028546584,0.4377687722406468,-0.49009965797632316,-0.4069443034613716,-0.26757122295745894,-0.6356876272474928
1356.0,225.5396423,569.1754761,698.6179199,479.0220032,267.9940796,310.8800659,508.6256409,738.5794678,95.30648719,1658795879583333.2,22.58333325,0.19411961246499096,0.6012931407051633,0.2306597028546584,0.4377687722406468,-0.4898833824438885,-0.4122892307317792,-0.26757122295745894,-0.6356876272474928
1357.0,225.7883606,568.9841309,710.5,485.5,267.9940796,310.8800659,508.6256409,738.5794678,97.63056608,1658795879600000.0,22.6,0.1943336817058419,0.6115199228387536,0.2306597028546584,0.4377687722406468,-0.48971869363046194,-0.41786477486026014,-0.26757122295745894,-0.6356876272474928
1358.0,226.3725891,568.9969482,722.2782593,493.5,267.9940796,310.8800659,508.6256409,738.5794678,100.0827236,1658795879616666.5,22.6166665,0.19483652106860078,0.6216573474950671,0.2306597028546584,0.4377687722406468,-0.48972972534658726,-0.4247502912328288,-0.26757122295745894,-0.6356876272474928
1359.0,227.2624817,569.1409302,732.3817139,502.2601318,267.9940796,310.8800659,508.6256409,738.5794678,102.3792184,1658795879633333.5,22.6333335,0.19560244232699175,0.6303532852535427,0.2306597028546584,0.4377687722406468,-0.48985364914888163,-0.4322900450996737,-0.26757122295745894,-0.6356876272474928
1360.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879650000.0,22.65,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1361.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879666666.8,22.66666675,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1362.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879683333.5,22.6833335,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1363.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879700000.0,22.7,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1364.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879716666.8,22.71666675,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1365.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879733333.2,22.73333325,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1366.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879750000.0,22.75,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1367.0,227.4629669,568.888916,742.3778687,510.0431824,267.9940796,310.8800659,508.6256409,738.5794678,104.5341261,1658795879766666.8,22.76666675,0.19577499784287397,0.638956871195809,0.2306597028546584,0.4377687722406468,-0.4896367431613542,-0.4389888353915275,-0.26757122295745894,-0.6356876272474928
1368.0,229.3965454,568.0811768,806.7996826,583.8410034,267.9940796,310.8800659,508.6256409,738.5794678,121.1643968,1658795879783333.2,22.78333325,0.19743920864529857,0.6944040529906866,0.2306597028546584,0.4377687722406468,-0.48894153047555844,-0.5025058484859514,-0.26757122295745894,-0.6356876272474928
1369.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879800000.0,22.8,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1370.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879816666.5,22.8166665,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1371.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879833333.2,22.83333325,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1372.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879850000.0,22.85,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1373.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879866666.5,22.8666665,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1374.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879883333.5,22.8833335,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1375.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879900000.0,22.9,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1376.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879916666.8,22.91666675,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1377.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879933333.5,22.9333335,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1378.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879950000.0,22.95,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1379.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879966666.8,22.96666675,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1380.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795879983333.2,22.98333325,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1381.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880000000.0,23.0,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1382.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880016666.8,23.01666675,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1383.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880033333.2,23.03333325,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1384.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880050000.0,23.05,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1385.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880066666.5,23.0666665,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1386.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880083333.2,23.08333325,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1387.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880100000.0,23.1,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1388.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880116666.5,23.1166665,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1389.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880133333.5,23.1333335,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1390.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880150000.0,23.15,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1391.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880166666.8,23.16666675,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
1392.0,229.495636,568.121521,813.076416,594.418396,267.9940796,310.8800659,508.6256409,738.5794678,123.2504834,1658795880183333.5,23.1833335,0.197524494888882,0.6998063718146802,0.2306597028546584,0.4377687722406468,-0.4889762543067633,-0.5116096997267497,-0.26757122295745894,-0.6356876272474928
