Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles
2023,212.5,911.5,244.6969757,944.3030396,515.6895142,1065.039185,1660790000000000.0,33.7,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8975958075335441,-1.643629404993906,-1.853779611551665,2.843703325444913
2024,212.5,911.5,244.6969757,944.3030396,515.8286743,1064.409668,1660790000000000.0,33.71666675,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8978380259981366,-1.643629404993906,-1.8526838905714784,2.8604166551212673
2025,212.5,911.5,244.6969757,944.3030396,517.5,1064.0,1660790000000000.0,33.73333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9007470922095572,-1.643629404993906,-1.851970833064674,2.87477138837758
2026,212.5,911.5,244.6969757,944.3030396,519.6897583,1063.155151,1660790000000000.0,33.75,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9045585287725846,-1.643629404993906,-1.8505003107842757,2.900847402712635
2027,254.7466736,943.1466675,244.6969757,944.3030396,521.857605,1061.427246,1660790000000000.0,33.76666675,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9083318265723548,-1.643629404993906,-1.8474927641091756,0.9762149595118135
2028,254.7466736,943.1466675,244.6969757,944.3030396,523.5,1059.5,1660790000000000.0,33.78333325,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9111905367569144,-1.643629404993906,-1.844138249654156,0.9599520572405943
2029,254.7466736,943.1466675,244.6969757,944.3030396,524.2207031,1058.878418,1660790000000000.0,33.8,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9124449739002408,-1.643629404993906,-1.843056340129384,0.9537257211323343
2030,254.7466736,943.1466675,244.6969757,944.3030396,521.0997314,1060.180054,1660790000000000.0,33.8166665,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9070126914197704,-1.643629404993906,-1.8453219340271907,0.9752852715668532
2031,254.7466736,943.1466675,244.6969757,944.3030396,520.1901245,1060.0271,1660790000000000.0,33.83333325,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.90542945321643,-1.643629404993906,-1.8450557062576411,0.9795206610581806
2032,254.7466736,943.1466675,244.6969757,944.3030396,519.1243286,1060.944458,1660790000000000.0,33.85,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9035743564863548,-1.643629404993906,-1.8466524358248204,0.988920921147269
2033,254.7466736,943.1466675,244.6969757,944.3030396,517.5563354,1061.971802,1660790000000000.0,33.8666665,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.900845148147216,-1.643629404993906,-1.8484406041739967,1.001538435616353
2034,254.7466736,943.1466675,244.6969757,944.3030396,515.9109497,1062.221436,1660790000000000.0,33.8833335,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.8979812324277218,-1.643629404993906,-1.8488751106466863,1.0116168605006512
2035,221.9099426,913.713562,244.6969757,944.3030396,517.1243286,1062.944458,1660790000000000.0,33.9,0.3862506966750526,-1.5903861528192018,0.4259132161048264,0.9000932083039025,-1.643629404993906,-1.8501335840072728,3.2835985651680106
2036,221.9099426,913.713562,244.6969757,944.3030396,517.6723633,1063.267822,1660790000000000.0,33.91666675,0.3862506966750526,-1.5903861528192018,0.4259132161048264,0.9010471033038154,-1.643629404993906,-1.850696423007708,3.275805558670572
2037,229.5384674,895.6923218,246.0,949.1904907,518.3439331,1063.5,1660790000000000.0,33.9333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9022160202981452,-1.6521363757507008,-1.8511005460190608,7.389321354980093
2038,229.5384674,895.6923218,246.0,949.1904907,518.2640991,1063.884644,1660790000000000.0,33.95,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9020770633061465,-1.6521363757507008,-1.8517700473998064,7.378450957734167
2039,229.5384674,895.6923218,246.0,949.1904907,517.6398926,1063.834595,1660790000000000.0,33.96666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9009905856446716,-1.6521363757507008,-1.8516829334071148,7.386861727666174
2040,229.5384674,895.6923218,246.0,949.1904907,516.8463745,1063.881104,1660790000000000.0,33.98333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8996094085988924,-1.6521363757507008,-1.851763885767524,7.394160951860094
2041,229.5384674,895.6923218,246.0,949.1904907,515.8422852,1063.5,1660790000000000.0,34.0,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8978617167780348,-1.6521363757507008,-1.8511005460190608,7.41702088249112
2042,229.5384674,895.6923218,246.0,949.1904907,514.5396729,1063.304199,1660790000000000.0,34.01666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8955944235577424,-1.6521363757507008,-1.8507597398714248,7.437520885802681
2043,229.5384674,895.6923218,246.0,949.1904907,513.7240601,1063.251343,1660790000000000.0,34.03333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8941747890495898,-1.6521363757507008,-1.8506677400872589,7.448190646482882
2044,229.5384674,895.6923218,246.0,949.1904907,513.0,1063.131592,1660790000000000.0,34.05,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8929145087990392,-1.6521363757507008,-1.8504593045992603,7.4599706648385515
2045,229.5384674,895.6923218,246.0,949.1904907,512.5,1063.267334,1660790000000000.0,34.0666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8920442217534261,-1.6521363757507008,-1.8506955736075517,7.461173900597032
2046,229.5384674,895.6923218,246.0,949.1904907,511.8756714,1062.944458,1660790000000000.0,34.08333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8909575315678546,-1.6521363757507008,-1.8501335840072728,7.478346340787051
2047,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660790000000000.0,34.1,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.8496829302287396,7.489278404823894
2048,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660790000000000.0,34.1166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522
2049,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660790000000000.0,34.1333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522
2050,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660790000000000.0,34.15,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522
2051,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660790000000000.0,34.16666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.8496829302287396,7.489278404823894
2052,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660790000000000.0,34.1833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.8496829302287396,7.489278404823894
2053,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660790000000000.0,34.2,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8905402357177221,-1.6521363757507008,-1.8496829302287396,7.489278404823894
2054,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660790000000000.0,34.21666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522
2055,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660790000000000.0,34.23333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8903036476621999,-1.6521363757507008,-1.8493599719278344,7.496729884288522
2056,229.5384674,895.6923218,246.0,949.1904907,513.3441772,1062.184326,1660790000000000.0,34.25,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.89351357471615,-1.6521363757507008,-1.848810517942161,7.486125573114561
2057,229.5384674,895.6923218,246.0,949.1904907,515.3640747,1060.314453,1660790000000000.0,34.26666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8970293559715825,-1.6521363757507008,-1.8455558654444773,7.521724574388393
2058,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1057.661011,1660790000000000.0,34.28333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975463014290118,-1.6521363757507008,-1.840937353046706,7.601054814614856
2059,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1055.661011,1660790000000000.0,34.3,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975463014290118,-1.6521363757507008,-1.837456204864253,7.663542751938533
2060,229.5384674,895.6923218,246.0,949.1904907,512.2963257,1057.5,1660790000000000.0,34.3166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8916897115437975,-1.6521363757507008,-1.840657101471704,7.647441000174721
2061,229.5384674,895.6923218,246.0,949.1904907,510.8157043,1057.655884,1660790000000000.0,34.33333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8891125802960425,-1.6521363757507008,-1.8409284291233403,7.660540716178037
2062,229.5384674,895.6923218,246.0,949.1904907,508.5,1057.759033,1660790000000000.0,34.35,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8850819253885214,-1.6521363757507008,-1.8411079676002764,7.685345998587215
2063,229.5384674,895.6923218,246.0,949.1904907,506.0528564,1059.091431,1660790000000000.0,34.3666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8808224906408513,-1.6521363757507008,-1.843427105038278,7.670472516254482
2064,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660790000000000.0,34.3833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8781196290236165,-1.6521363757507008,-1.844138249654156,7.674910775833414
2065,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660790000000000.0,34.4,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8781196290236165,-1.6521363757507008,-1.844138249654156,7.674910775833414
2066,229.5384674,895.6923218,246.0,949.1904907,504.4431763,1060.51709,1660790000000000.0,34.41666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.878020723163629,-1.6521363757507008,-1.8459085701566011,7.641288050204191
2067,229.5384674,895.6923218,246.0,949.1904907,504.165741,1061.441284,1660790000000000.0,34.4333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8775378264684575,-1.6521363757507008,-1.847517198288268,7.6132599018893865
2068,229.5384674,895.6923218,246.0,949.1904907,503.5,1061.759033,1660790000000000.0,34.45,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8763790549323903,-1.6521363757507008,-1.8480702639651807,7.609906986772784
2069,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660790000000000.0,34.46666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8746384808411641,-1.6521363757507008,-1.8493599719278344,7.595674250521693
2070,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660790000000000.0,34.48333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8746384808411641,-1.6521363757507008,-1.8493599719278344,7.595674250521693
2071,229.5384674,895.6923218,246.0,949.1904907,502.6688232,1063.376343,1660790000000000.0,34.5,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8749323301290821,-1.6521363757507008,-1.850885311848662,7.564036856951881
2072,229.5384674,895.6923218,246.0,949.1904907,502.8789978,1063.44519,1660790000000000.0,34.51666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8752981545924758,-1.6521363757507008,-1.8510051451531209,7.55946429642914
2073,229.5384674,895.6923218,246.0,949.1904907,504.0,1063.730957,1660790000000000.0,34.53333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8772493419780034,-1.6521363757507008,-1.851502543789448,7.5379040061007645
2074,229.5384674,895.6923218,246.0,949.1904907,504.8536072,1063.5,1660790000000000.0,34.55,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8787351085544076,-1.6521363757507008,-1.8511005460190608,7.536569976963247
2075,229.5384674,895.6923218,246.0,949.1904907,505.1654358,1063.639893,1660790000000000.0,34.5666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8792778693364709,-1.6521363757507008,-1.8513440401504049,7.528560141972425
2076,229.5384674,895.6923218,246.0,949.1904907,506.0229797,1063.948242,1660790000000000.0,34.58333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8807704880309,-1.6521363757507008,-1.8518807444308605,7.509155155492871
2077,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660790000000000.0,34.6,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8815307674868568,-1.6521363757507008,-1.85277100456417,7.487580199836806
2078,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660790000000000.0,34.6166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8815307674868568,-1.6521363757507008,-1.85277100456417,7.487580199836806
2079,229.5384674,895.6923218,246.0,949.1904907,506.3333435,1065.304565,1660790000000000.0,34.6333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8813106992200346,-1.6521363757507008,-1.8542415251039943,7.460951622962813
2080,229.5384674,895.6923218,246.0,949.1904907,506.3394775,1065.860962,1660790000000000.0,34.65,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.88132137590151,-1.6521363757507008,-1.8552099753066305,7.442490547130539
2081,229.5384674,895.6923218,246.0,949.1904907,506.441864,1066.401123,1660790000000000.0,34.66666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8814995871907014,-1.6521363757507008,-1.8561501655483212,7.423608045195075
2082,229.5384674,895.6923218,246.0,949.1904907,506.8236694,1067.184937,1660790000000000.0,34.6833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8821641477778317,-1.6521363757507008,-1.8575144518890616,7.393955140173444
2083,229.5384674,895.6923218,246.0,949.1904907,507.5,1067.5,1660790000000000.0,34.7,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8833413512972952,-1.6521363757507008,-1.8580628423839656,7.376907134049275
2084,229.5384674,895.6923218,246.0,949.1904907,508.1463928,1067.5,1660790000000000.0,34.71666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8844664458577303,-1.6521363757507008,-1.8580628423839656,7.3704976226952255
2085,229.5384674,895.6923218,246.0,949.1904907,510.1463928,1067.5,1660790000000000.0,34.73333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8879475940401826,-1.6521363757507008,-1.8580628423839656,7.35055755381842
2086,229.5384674,895.6923218,246.0,949.1904907,512.3560791,1066.803345,1660790000000000.0,34.75,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8917937167637001,-1.6521363757507008,-1.8568502627404424,7.350427782036233
2087,229.5384674,895.6923218,246.0,949.1904907,514.605896,1065.688721,1660790000000000.0,34.76666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8957096897698431,-1.6521363757507008,-1.8549101770845835,7.3621396064203575
2088,229.5384674,895.6923218,246.0,949.1904907,516.7303467,1064.503174,1660790000000000.0,34.78333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8994074536163504,-1.6521363757507008,-1.8528466446924523,7.376232471040762
2089,229.5384674,895.6923218,246.0,949.1904907,516.3943481,1065.230103,1660790000000000.0,34.8,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8988226231585021,-1.6521363757507008,-1.8541119184760135,7.357400449250821
2090,229.5384674,895.6923218,246.0,949.1904907,515.6775513,1065.638306,1660790000000000.0,34.8166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8975749852197482,-1.6521363757507008,-1.8548224260417745,7.352383332450116
2091,229.5384674,895.6923218,246.0,949.1904907,515.3681641,1066.263672,1660790000000000.0,34.83333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8970364738752712,-1.6521363757507008,-1.8559109218989085,7.336207152319109
2092,229.5384674,895.6923218,246.0,949.1904907,513.5,1067.0,1660790000000000.0,34.85,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8937847958446523,-1.6521363757507008,-1.8571925553383528,7.33250375167309
2093,229.5384674,895.6923218,246.0,949.1904907,512.7919922,1067.959839,1660790000000000.0,34.8666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8925524558115863,-1.6521363757507008,-1.8588632262335008,7.309419659824189
2094,229.5384674,895.6923218,246.0,949.1904907,512.4404907,1068.281738,1660790000000000.0,34.8833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8919406414076593,-1.6521363757507008,-1.8594235152928924,7.302750509120389
2095,229.5384674,895.6923218,246.0,949.1904907,513.0969238,1068.867554,1660790000000000.0,34.9,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8930832118541424,-1.6521363757507008,-1.8604431714447185,7.277776321132794
2096,229.5384674,895.6923218,246.0,949.1904907,513.7590332,1069.5,1660790000000000.0,34.91666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8942356623213397,-1.6521363757507008,-1.861543990566418,7.251443304676365
2097,229.5384674,895.6923218,246.0,949.1904907,514.199585,1069.760132,1660790000000000.0,34.9333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8950024753702628,-1.6521363757507008,-1.8619967695859168,7.239032535479365
2098,229.5384674,895.6923218,246.0,949.1904907,513.5625,1070.322876,1660790000000000.0,34.95,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8938935817253539,-1.6521363757507008,-1.8629762672123096,7.227563386779115
2099,229.5384674,895.6923218,246.0,949.1904907,512.5,1070.0,1660790000000000.0,34.96666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8920442217534261,-1.6521363757507008,-1.8624142776120312,7.247875466044273
2100,229.5384674,895.6923218,246.0,949.1904907,510.9304504,1070.06958,1660790000000000.0,34.98333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8893123043847717,-1.6521363757507008,-1.862535386757299,7.260634823652172
2101,229.5384674,895.6923218,246.0,949.1904907,509.3389282,1070.140015,1660790000000000.0,35.0,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8865421420778403,-1.6521363757507008,-1.862657984093414,7.273423957046024
2102,229.5384674,895.6923218,246.0,949.1904907,507.8756714,1070.37561,1660790000000000.0,35.01666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8839952352029498,-1.6521363757507008,-1.8630680546464369,7.279485389679239
2103,229.5384674,895.6923218,246.0,949.1904907,507.2709961,1070.254761,1660790000000000.0,35.03333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8829427530421654,-1.6521363757507008,-1.862857708008086,7.289043258977866
2104,229.5384674,895.6923218,246.0,949.1904907,506.9724426,1070.273193,1660790000000000.0,35.05,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8824230985552205,-1.6521363757507008,-1.8628897902697357,7.291212412468819
2105,229.5384674,895.6923218,246.0,949.1904907,506.2264709,1070.972046,1660790000000000.0,35.0666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8811246795414125,-1.6521363757507008,-1.8641061956951115,7.2751510085132525
2106,229.5384674,895.6923218,246.0,949.1904907,505.8641052,1070.93335,1660790000000000.0,35.08333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8804939551924434,-1.6521363757507008,-1.864038842440077,7.279714495366516
2107,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660790000000000.0,35.1,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897
2108,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660790000000000.0,35.1166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897
2109,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660790000000000.0,35.1333335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863021311529217,7.30231954098897
2110,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.5,1660790000000000.0,35.15,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8798602031148427,-1.6521363757507008,-1.863284564657644,7.297323740557441
2111,229.5384674,895.6923218,246.0,949.1904907,505.6610718,1070.661011,1660790000000000.0,35.16666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8801405605167499,-1.6521363757507008,-1.8635648162326464,7.290537355810845
2112,229.5384674,895.6923218,246.0,949.1904907,505.6610718,1070.661011,1660790000000000.0,35.1833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8801405605167499,-1.6521363757507008,-1.8635648162326464,7.290537355810845
2113,229.5384674,895.6923218,246.0,949.1904907,505.8072815,1070.929688,1660790000000000.0,35.2,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8803950493324558,-1.6521363757507008,-1.864032468457755,7.280350816688641
2114,229.5384674,895.6923218,246.0,949.1904907,507.5,1070.348755,1660790000000000.0,35.21666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8833413512972952,-1.6521363757507008,-1.863021311529217,7.283849457982334
2115,229.5384674,895.6923218,246.0,949.1904907,510.5579224,1069.718628,1660790000000000.0,35.23333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8886638917997154,-1.6521363757507008,-1.8619245287988349,7.275389143170418
2116,229.5384674,895.6923218,246.0,949.1904907,513.7694092,1068.431519,1660790000000000.0,35.25,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8942537225181104,-1.6521363757507008,-1.8596842202208503,7.2848234559755705
2117,229.5384674,895.6923218,246.0,949.1904907,515.892395,1067.974731,1660790000000000.0,35.26666675,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8979489365976314,-1.6521363757507008,-1.858889146862868,7.277749849228571
2118,229.5384674,895.6923218,246.0,949.1904907,515.5,1069.0,1660790000000000.0,35.28333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8972659440271047,-1.6521363757507008,-1.860673703520805,7.249937542050069
2119,229.5384674,895.6923218,246.0,949.1904907,515.5,1069.0,1660790000000000.0,35.3,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8972659440271047,-1.6521363757507008,-1.860673703520805,7.249937542050069
2120,229.5384674,895.6923218,246.0,949.1904907,514.6726074,1069.327393,1660790000000000.0,35.3166665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8958258059042723,-1.6521363757507008,-1.861243555294254,7.247915063182013
2121,229.5384674,895.6923218,246.0,949.1904907,512.7589111,1070.197021,1660790000000000.0,35.33333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8924948757060169,-1.6521363757507008,-1.8627572072600584,7.23918873350404
2122,229.5384674,895.6923218,246.0,949.1904907,511.6865234,1070.240601,1660790000000000.0,35.35,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8906283054596473,-1.6521363757507008,-1.862833061478954,7.248018279729465
2123,229.5384674,895.6923218,246.0,949.1904907,510.3823547,1070.382324,1660790000000000.0,35.3666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8883583032098392,-1.6521363757507008,-1.863079740860885,7.255827573767513
2124,229.5384674,895.6923218,246.0,949.1904907,509.9520569,1070.952026,1660790000000000.0,35.3833335,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8876093380076475,-1.6521363757507008,-1.8640713494018049,7.241604269469028
2125,229.5384674,895.6923218,246.0,949.1904907,509.6236572,1071.331177,1660790000000000.0,35.4,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.8870377339982611,-1.6521363757507008,-1.8647312898090675,7.232470085037098
2126,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1660790000000000.0,35.41666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8868224994797476,-1.6216875901464405,-1.866150179699624,4.146639002587923
2127,214.3815765,883.8289185,249.6969757,931.6969604,509.5563354,1071.971802,1660790000000000.0,35.4333335,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8869205554174064,-1.6216875901464405,-1.8658463450862592,4.152583800445421
2128,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1660790000000000.0,35.45,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8868224994797476,-1.6216875901464405,-1.866150179699624,4.146639002587923
2129,214.3815765,883.8289185,249.6969757,931.6969604,509.7800903,1070.5,1660790000000000.0,35.46666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8873100173991313,-1.6216875901464405,-1.863284564657644,4.20173490895588
2130,214.3815765,883.8289185,249.6969757,931.6969604,509.7012329,1070.138306,1660790000000000.0,35.48333325,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8871727602517898,-1.6216875901464405,-1.8626550094522925,4.213321117832372
2131,214.3815765,883.8289185,249.6969757,931.6969604,509.9109497,1069.911011,1660790000000000.0,35.5,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8875377878803647,-1.6216875901464405,-1.8622593856642269,4.221604653280182
2132,214.3815765,883.8289185,249.6969757,931.6969604,510.1557007,1068.953979,1660790000000000.0,35.51666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8879637951297664,-1.6216875901464405,-1.8605936005605523,4.254038263040038
2133,214.3815765,883.8289185,249.6969757,931.6969604,511.0,1068.5,1660790000000000.0,35.53333325,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8894333606165868,-1.6216875901464405,-1.859803416475192,4.271964548777653
2134,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1660790000000000.0,35.55,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8898528342730223,-1.6216875901464405,-1.859803416475192,4.272788428197818
2135,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1660790000000000.0,35.5666665,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8898528342730223,-1.6216875901464405,-1.859803416475192,4.272788428197818
2136,214.3815765,883.8289185,249.6969757,931.6969604,511.5625,1068.046265,1660790000000000.0,35.58333325,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8904124335429016,-1.6216875901464405,-1.8590136570899087,4.288770793142096
2137,214.3815765,883.8289185,249.6969757,931.6969604,511.2051392,1067.0,1660790000000000.0,35.6,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8897904205932018,-1.6216875901464405,-1.8571925553383528,4.322088293926907
2138,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1660790000000000.0,35.6166665,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8900601542270856,-1.6216875901464405,-1.856904655680793,4.328037495644582
2139,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1660790000000000.0,35.6333335,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8900601542270856,-1.6216875901464405,-1.856904655680793,4.328037495644582
2140,214.3815765,883.8289185,249.6969757,931.6969604,511.5,1066.5,1660790000000000.0,35.65,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8903036476621999,-1.6216875901464405,-1.8563222682927396,4.339521514383962
2141,214.3815765,883.8289185,249.6969757,931.6969604,511.7012329,1066.138306,1660790000000000.0,35.66666675,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8906539084342422,-1.6216875901464405,-1.8556927130873877,4.352077427366147
2142,214.3815765,883.8289185,249.6969757,931.6969604,511.8872986,1066.06958,1660790000000000.0,35.6833335,0.373147017692127,-1.5383697166175705,0.4346160865609573,0.8909777695709281,-1.6216875901464405,-1.855573090392394,4.354893792574981
