Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
2075,229.5384674,895.6923218,246,949.1904907,505.1654358,1063.639893,1.66079E+15,34.5666665
2076,229.5384674,895.6923218,246,949.1904907,506.0229797,1063.948242,1.66079E+15,34.58333325
2077,229.5384674,895.6923218,246,949.1904907,506.4597778,1064.459717,1.66079E+15,34.6
2078,229.5384674,895.6923218,246,949.1904907,506.4597778,1064.459717,1.66079E+15,34.6166665
2079,229.5384674,895.6923218,246,949.1904907,506.3333435,1065.304565,1.66079E+15,34.6333335
2080,229.5384674,895.6923218,246,949.1904907,506.3394775,1065.860962,1.66079E+15,34.65
2081,229.5384674,895.6923218,246,949.1904907,506.441864,1066.401123,1.66079E+15,34.66666675
2082,229.5384674,895.6923218,246,949.1904907,506.8236694,1067.184937,1.66079E+15,34.6833335
2083,229.5384674,895.6923218,246,949.1904907,507.5,1067.5,1.66079E+15,34.7
2084,229.5384674,895.6923218,246,949.1904907,508.1463928,1067.5,1.66079E+15,34.71666675
2085,229.5384674,895.6923218,246,949.1904907,510.1463928,1067.5,1.66079E+15,34.73333325
2086,229.5384674,895.6923218,246,949.1904907,512.3560791,1066.803345,1.66079E+15,34.75
2087,229.5384674,895.6923218,246,949.1904907,514.605896,1065.688721,1.66079E+15,34.76666675
2088,229.5384674,895.6923218,246,949.1904907,516.7303467,1064.503174,1.66079E+15,34.78333325
2089,229.5384674,895.6923218,246,949.1904907,516.3943481,1065.230103,1.66079E+15,34.8
2090,229.5384674,895.6923218,246,949.1904907,515.6775513,1065.638306,1.66079E+15,34.8166665
2091,229.5384674,895.6923218,246,949.1904907,515.3681641,1066.263672,1.66079E+15,34.83333325
2092,229.5384674,895.6923218,246,949.1904907,513.5,1067,1.66079E+15,34.85
2093,229.5384674,895.6923218,246,949.1904907,512.7919922,1067.959839,1.66079E+15,34.8666665
2094,229.5384674,895.6923218,246,949.1904907,512.4404907,1068.281738,1.66079E+15,34.8833335
2095,229.5384674,895.6923218,246,949.1904907,513.0969238,1068.867554,1.66079E+15,34.9
2096,229.5384674,895.6923218,246,949.1904907,513.7590332,1069.5,1.66079E+15,34.91666675
2097,229.5384674,895.6923218,246,949.1904907,514.199585,1069.760132,1.66079E+15,34.9333335
2098,229.5384674,895.6923218,246,949.1904907,513.5625,1070.322876,1.66079E+15,34.95
2099,229.5384674,895.6923218,246,949.1904907,512.5,1070,1.66079E+15,34.96666675
2100,229.5384674,895.6923218,246,949.1904907,510.9304504,1070.06958,1.66079E+15,34.98333325
2101,229.5384674,895.6923218,246,949.1904907,509.3389282,1070.140015,1.66079E+15,35
2102,229.5384674,895.6923218,246,949.1904907,507.8756714,1070.37561,1.66079E+15,35.01666675
2103,229.5384674,895.6923218,246,949.1904907,507.2709961,1070.254761,1.66079E+15,35.03333325
2104,229.5384674,895.6923218,246,949.1904907,506.9724426,1070.273193,1.66079E+15,35.05
2105,229.5384674,895.6923218,246,949.1904907,506.2264709,1070.972046,1.66079E+15,35.0666665
2106,229.5384674,895.6923218,246,949.1904907,505.8641052,1070.93335,1.66079E+15,35.08333325
2107,229.5384674,895.6923218,246,949.1904907,505.5,1070.348755,1.66079E+15,35.1
2108,229.5384674,895.6923218,246,949.1904907,505.5,1070.348755,1.66079E+15,35.1166665
2109,229.5384674,895.6923218,246,949.1904907,505.5,1070.348755,1.66079E+15,35.1333335
2110,229.5384674,895.6923218,246,949.1904907,505.5,1070.5,1.66079E+15,35.15
2111,229.5384674,895.6923218,246,949.1904907,505.6610718,1070.661011,1.66079E+15,35.16666675
2112,229.5384674,895.6923218,246,949.1904907,505.6610718,1070.661011,1.66079E+15,35.1833335
2113,229.5384674,895.6923218,246,949.1904907,505.8072815,1070.929688,1.66079E+15,35.2
2114,229.5384674,895.6923218,246,949.1904907,507.5,1070.348755,1.66079E+15,35.21666675
2115,229.5384674,895.6923218,246,949.1904907,510.5579224,1069.718628,1.66079E+15,35.23333325
2116,229.5384674,895.6923218,246,949.1904907,513.7694092,1068.431519,1.66079E+15,35.25
2117,229.5384674,895.6923218,246,949.1904907,515.892395,1067.974731,1.66079E+15,35.26666675
2118,229.5384674,895.6923218,246,949.1904907,515.5,1069,1.66079E+15,35.28333325
2119,229.5384674,895.6923218,246,949.1904907,515.5,1069,1.66079E+15,35.3
2120,229.5384674,895.6923218,246,949.1904907,514.6726074,1069.327393,1.66079E+15,35.3166665
2121,229.5384674,895.6923218,246,949.1904907,512.7589111,1070.197021,1.66079E+15,35.33333325
2122,229.5384674,895.6923218,246,949.1904907,511.6865234,1070.240601,1.66079E+15,35.35
2123,229.5384674,895.6923218,246,949.1904907,510.3823547,1070.382324,1.66079E+15,35.3666665
2124,229.5384674,895.6923218,246,949.1904907,509.9520569,1070.952026,1.66079E+15,35.3833335
2125,229.5384674,895.6923218,246,949.1904907,509.6236572,1071.331177,1.66079E+15,35.4
2126,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1.66079E+15,35.41666675
2127,214.3815765,883.8289185,249.6969757,931.6969604,509.5563354,1071.971802,1.66079E+15,35.4333335
2128,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1.66079E+15,35.45
2129,214.3815765,883.8289185,249.6969757,931.6969604,509.7800903,1070.5,1.66079E+15,35.46666675
2130,214.3815765,883.8289185,249.6969757,931.6969604,509.7012329,1070.138306,1.66079E+15,35.48333325
2131,214.3815765,883.8289185,249.6969757,931.6969604,509.9109497,1069.911011,1.66079E+15,35.5
2132,214.3815765,883.8289185,249.6969757,931.6969604,510.1557007,1068.953979,1.66079E+15,35.51666675
2133,214.3815765,883.8289185,249.6969757,931.6969604,511,1068.5,1.66079E+15,35.53333325
2134,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1.66079E+15,35.55
2135,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1.66079E+15,35.5666665
2136,214.3815765,883.8289185,249.6969757,931.6969604,511.5625,1068.046265,1.66079E+15,35.58333325
2137,214.3815765,883.8289185,249.6969757,931.6969604,511.2051392,1067,1.66079E+15,35.6
2138,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1.66079E+15,35.6166665
2139,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1.66079E+15,35.6333335
2140,214.3815765,883.8289185,249.6969757,931.6969604,511.5,1066.5,1.66079E+15,35.65
2141,214.3815765,883.8289185,249.6969757,931.6969604,511.7012329,1066.138306,1.66079E+15,35.66666675
2142,214.3815765,883.8289185,249.6969757,931.6969604,511.8872986,1066.06958,1.66079E+15,35.6833335
2143,214.3815765,883.8289185,249.6969757,931.6969604,513.192688,1064.929688,1.66079E+15,35.7
2144,214.3815765,883.8289185,249.6969757,931.6969604,515.5068359,1064.568481,1.66079E+15,35.71666675
2145,214.3815765,883.8289185,249.6969757,931.6969604,518.1577759,1063.292603,1.66079E+15,35.73333325
2146,214.3815765,883.8289185,249.6969757,931.6969604,519.4367065,1061.586548,1.66079E+15,35.75
2147,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1.66079E+15,35.76666675
2148,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1.66079E+15,35.78333325
2149,214.3815765,883.8289185,249.6969757,931.6969604,517.2759399,1063.251343,1.66079E+15,35.8
2150,214.3815765,883.8289185,249.6969757,931.6969604,515.2630005,1063.96875,1.66079E+15,35.8166665
2151,226.6784668,910.3392334,243,938.5,513.6897583,1065.155151,1.66079E+15,35.83333325
2152,226.6784668,910.3392334,243,938.5,513.5,1065.5,1.66079E+15,35.85
2153,226.6784668,910.3392334,243,938.5,513.5,1065.5,1.66079E+15,35.8666665
2154,226.6784668,910.3392334,243,938.5,513.5,1065.5,1.66079E+15,35.8833335
2155,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1.66079E+15,35.9
2156,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1.66079E+15,35.91666675
2157,225.9380493,896.7640381,249.5800018,931.3400269,513.5,1066.651245,1.66079E+15,35.9333335
2158,225.9380493,896.7640381,249.5800018,931.3400269,511.9741516,1066.35144,1.66079E+15,35.95
2159,225.9380493,896.7640381,249.5800018,931.3400269,511.7999878,1066.640503,1.66079E+15,35.96666675
2160,225.9380493,896.7640381,249.5800018,931.3400269,511.4264221,1066.912964,1.66079E+15,35.98333325
2161,225.9380493,896.7640381,249.5800018,931.3400269,510,1067.205078,1.66079E+15,36
2162,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1.66079E+15,36.01666675
2163,225.9380493,896.7640381,249.5800018,931.3400269,509.3389282,1067.338989,1.66079E+15,36.03333325
2164,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1.66079E+15,36.05
2165,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1.66079E+15,36.0666665
2166,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1.66079E+15,36.08333325
2167,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1.66079E+15,36.1
2168,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.791626,1.66079E+15,36.1166665
2169,225.9380493,896.7640381,249.5800018,931.3400269,509.1577454,1067.5,1.66079E+15,36.1333335
2170,225.9380493,896.7640381,249.5800018,931.3400269,509.3601074,1067.834595,1.66079E+15,36.15
2171,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1.66079E+15,36.16666675
2172,225.9380493,896.7640381,249.5800018,931.3400269,510.5,1067.5,1.66079E+15,36.1833335
2173,225.9380493,896.7640381,249.5800018,931.3400269,512.800415,1066.951172,1.66079E+15,36.2
2174,225.9380493,896.7640381,249.5800018,931.3400269,516.0262451,1065.471924,1.66079E+15,36.21666675
2175,225.9380493,896.7640381,249.5800018,931.3400269,518.7345581,1064.319336,1.66079E+15,36.23333325
2176,225.9380493,896.7640381,249.5800018,931.3400269,518.3311768,1064.85376,1.66079E+15,36.25
2177,228.5588226,907.6470337,251.0200958,934.4608765,517.9710083,1064.39856,1.66079E+15,36.26666675
2178,226.6581268,910.222229,248.5,941,517.350647,1064.765381,1.66079E+15,36.28333325
2179,224.7909546,912.0338745,246.8541718,942.53125,516.0922852,1065.781494,1.66079E+15,36.3
2180,223.8870087,912.7401123,246.7272797,941.3030396,515.2409668,1066.5,1.66079E+15,36.3166665
2181,223.8870087,912.7401123,246.7272797,941.3030396,515.5563354,1067.028198,1.66079E+15,36.33333325
2182,224.1176453,911.0195923,247.5,942.5,515.5,1067,1.66079E+15,36.35
2183,224.1176453,911.0195923,247.5,942.5,516.199585,1067.239868,1.66079E+15,36.3666665
2184,224.1176453,911.0195923,247.5,942.5,516.8535767,1067.5,1.66079E+15,36.3833335
2185,224.1176453,911.0195923,247.5,942.5,517.5,1067,1.66079E+15,36.4
2186,224.1176453,911.0195923,247.5,942.5,518.199585,1067.239868,1.66079E+15,36.41666675
2187,224.1176453,911.0195923,247.5,942.5,517.3174438,1067.317505,1.66079E+15,36.4333335
2188,224.1176453,911.0195923,247.5,942.5,516.5,1067.5,1.66079E+15,36.45
2189,224.1176453,911.0195923,247.5,942.5,515.5,1067,1.66079E+15,36.46666675
2190,224.1176453,911.0195923,247.5,942.5,514.8157349,1067.344116,1.66079E+15,36.48333325
2191,224.1176453,911.0195923,247.5,942.5,513.3441772,1066.815674,1.66079E+15,36.5
2192,224.1176453,911.0195923,247.5,942.5,512.8157349,1067.344116,1.66079E+15,36.51666675
2193,224.1176453,911.0195923,247.5,942.5,511.3102417,1067.155151,1.66079E+15,36.53333325
2194,224.1176453,911.0195923,247.5,942.5,510.8157043,1067.344116,1.66079E+15,36.55
2195,224.1176453,911.0195923,247.5,942.5,509.5,1067.5,1.66079E+15,36.5666665
2196,224.1176453,911.0195923,247.5,942.5,508.3333435,1067.304565,1.66079E+15,36.58333325
2197,224.1176453,911.0195923,247.5,942.5,508.7654419,1067.706177,1.66079E+15,36.6
2198,224.1176453,911.0195923,247.5,942.5,509.1095886,1067.958862,1.66079E+15,36.6166665
2199,224.1176453,911.0195923,247.5,942.5,509.4172974,1068.138306,1.66079E+15,36.6333335
2200,224.1176453,911.0195923,247.5,942.5,509.8233948,1068.037476,1.66079E+15,36.65
2201,224.1176453,911.0195923,247.5,942.5,511.0956421,1067.402954,1.66079E+15,36.66666675
2202,224.1176453,911.0195923,247.5,942.5,513.3601074,1066.165405,1.66079E+15,36.6833335
2203,224.1176453,911.0195923,247.5,942.5,516.1557007,1064.953979,1.66079E+15,36.7
2204,224.1176453,911.0195923,247.5,942.5,519.7964478,1062.414795,1.66079E+15,36.71666675
2205,224.1176453,911.0195923,247.5,942.5,518.5,1063.5,1.66079E+15,36.73333325
2206,224.1176453,911.0195923,247.5,942.5,517.6723633,1063.267822,1.66079E+15,36.75
2207,224.1176453,911.0195923,247.5,942.5,516.8157349,1063.344116,1.66079E+15,36.76666675
2208,224.1176453,911.0195923,247.5,942.5,515.0999756,1064.359985,1.66079E+15,36.78333325
2209,224.1176453,911.0195923,247.5,942.5,513.0890503,1064.778564,1.66079E+15,36.8
2210,224.1176453,911.0195923,247.5,942.5,512.574707,1064.425293,1.66079E+15,36.8166665
2211,224.1176453,911.0195923,247.5,942.5,512.4597778,1064.459717,1.66079E+15,36.83333325
2212,224.1176453,911.0195923,247.5,942.5,512.5174561,1064.558105,1.66079E+15,36.85
2213,224.1176453,911.0195923,247.5,942.5,512.7345581,1064.680664,1.66079E+15,36.8666665
2214,224.1176453,911.0195923,247.5,942.5,512.9276123,1064.453979,1.66079E+15,36.8833335
2215,224.1176453,911.0195923,247.5,942.5,513.3549194,1064.616333,1.66079E+15,36.9
2216,224.7075958,861.9415283,250.2380981,934.6190186,512.8222046,1064.97998,1.66079E+15,36.91666675
2217,224.7075958,861.9415283,250.2380981,934.6190186,512.199585,1065.239868,1.66079E+15,36.9333335
2218,224.7075958,861.9415283,250.2380981,934.6190186,511.6398926,1065.165405,1.66079E+15,36.95
2219,224.7075958,861.9415283,250.2380981,934.6190186,510.8789978,1065.44519,1.66079E+15,36.96666675
2220,224.7075958,861.9415283,250.2380981,934.6190186,510.1382751,1065.701294,1.66079E+15,36.98333325
2221,224.7075958,861.9415283,250.2380981,934.6190186,510.1463928,1065.5,1.66079E+15,37
2222,224.7075958,861.9415283,250.2380981,934.6190186,510.0794678,1065.573975,1.66079E+15,37.01666675
2223,224.7075958,861.9415283,250.2380981,934.6190186,509.5563354,1065.971802,1.66079E+15,37.03333325
2224,224.7075958,861.9415283,250.2380981,934.6190186,509.5,1066.651245,1.66079E+15,37.05
2225,224.7075958,861.9415283,250.2380981,934.6190186,509.5,1066.651245,1.66079E+15,37.0666665
2226,224.7075958,861.9415283,250.2380981,934.6190186,509.5226746,1066.677368,1.66079E+15,37.08333325
2227,224.7075958,861.9415283,250.2380981,934.6190186,509.1712952,1066.590332,1.66079E+15,37.1
2228,224.7075958,861.9415283,250.2380981,934.6190186,509.3681946,1068.263672,1.66079E+15,37.1166665
2229,224.7075958,861.9415283,250.2380981,934.6190186,509.3681946,1068.263672,1.66079E+15,37.1333335
2230,224.7075958,861.9415283,250.2380981,934.6190186,509.4920654,1068.13147,1.66079E+15,37.15
2231,224.7075958,861.9415283,250.2380981,934.6190186,509.5563354,1067.971802,1.66079E+15,37.16666675
2232,224.7075958,861.9415283,250.2380981,934.6190186,510.3152466,1067.26709,1.66079E+15,37.1833335
2233,224.7075958,861.9415283,250.2380981,934.6190186,512.7463379,1066.689697,1.66079E+15,37.2
2234,224.7075958,861.9415283,250.2380981,934.6190186,515.7012329,1065.817261,1.66079E+15,37.21666675
2235,224.7075958,861.9415283,250.2380981,934.6190186,519.6359253,1064.314453,1.66079E+15,37.23333325
2236,224.7075958,861.9415283,250.2380981,934.6190186,521.5869751,1062.840576,1.66079E+15,37.25
2237,224.7075958,861.9415283,250.2380981,934.6190186,521.5563354,1063.971802,1.66079E+15,37.26666675
2238,224.7747803,904.2342529,259.5,929.5,521.5869751,1062.840576,1.66079E+15,37.28333325
2239,223.5,905,255.5,933,520.1625977,1064.042725,1.66079E+15,37.3
2240,223.5,905,255.5,933,518.6398926,1064.834595,1.66079E+15,37.3166665
2241,223.5,905,255.5,933,517.4436646,1065.028198,1.66079E+15,37.33333325
2242,223.5,905,255.5,933,517.350647,1066.380249,1.66079E+15,37.35
2243,223.5,905,255.5,933,516.460083,1066.873291,1.66079E+15,37.3666665
2244,219,901,251.8616638,936.1066895,516.6864014,1068.283936,1.66079E+15,37.3833335
2245,220.784317,893.3725586,253.2619019,935.6428833,516.7268677,1068.189209,1.66079E+15,37.4
2246,220.784317,893.3725586,253.2619019,935.6428833,516.7233276,1068.121948,1.66079E+15,37.41666675
2247,220.784317,893.3725586,253.2619019,935.6428833,515.5,1069,1.66079E+15,37.4333335
2248,220.784317,893.3725586,253.2619019,935.6428833,513.5,1069,1.66079E+15,37.45
2249,220.784317,893.3725586,253.2619019,935.6428833,511.5,1069,1.66079E+15,37.46666675
2250,220.784317,893.3725586,253.2619019,935.6428833,510.1463928,1069.5,1.66079E+15,37.48333325
2251,220.784317,893.3725586,253.2619019,935.6428833,508.3354187,1070.130005,1.66079E+15,37.5
2252,220.784317,893.3725586,253.2619019,935.6428833,507.2409973,1070.5,1.66079E+15,37.51666675
2253,220.784317,893.3725586,253.2619019,935.6428833,505.7590027,1070.5,1.66079E+15,37.53333325
2254,220.784317,893.3725586,253.2619019,935.6428833,505.2305908,1070.568481,1.66079E+15,37.55
2255,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.5666665
2256,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.58333325
2257,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.6
2258,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.6166665
2259,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.6333335
2260,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071,1.66079E+15,37.65
2261,220.784317,893.3725586,253.2619019,935.6428833,503.6398926,1071.834595,1.66079E+15,37.66666675
2262,220.784317,893.3725586,253.2619019,935.6428833,505.3601074,1071.165405,1.66079E+15,37.6833335
2263,220.784317,893.3725586,253.2619019,935.6428833,507.3601074,1070.834595,1.66079E+15,37.7
2264,220.784317,893.3725586,253.2619019,935.6428833,510.01828,1069.154419,1.66079E+15,37.71666675
2265,220.784317,893.3725586,253.2619019,935.6428833,514.2836304,1068.427246,1.66079E+15,37.73333325
2266,220.784317,893.3725586,253.2619019,935.6428833,516.9715576,1067.542725,1.66079E+15,37.75
2267,220.784317,893.3725586,253.2619019,935.6428833,517.0055542,1068.333374,1.66079E+15,37.76666675
2268,220.784317,893.3725586,253.2619019,935.6428833,516.8143921,1067.606079,1.66079E+15,37.78333325
2269,220.784317,893.3725586,253.2619019,935.6428833,515.8556519,1067.144409,1.66079E+15,37.8
2270,220.784317,893.3725586,253.2619019,935.6428833,514.4272461,1068.283569,1.66079E+15,37.8166665
2271,220.784317,893.3725586,253.2619019,935.6428833,513.7636719,1068.659668,1.66079E+15,37.83333325
2272,220.784317,893.3725586,253.2619019,935.6428833,513.4769897,1068.875488,1.66079E+15,37.85
2273,220.784317,893.3725586,253.2619019,935.6428833,514.0375366,1069.823364,1.66079E+15,37.8666665
2274,220.784317,893.3725586,253.2619019,935.6428833,514.5230103,1070.124512,1.66079E+15,37.8833335
2275,220.784317,893.3725586,253.2619019,935.6428833,515.0062256,1069.846802,1.66079E+15,37.9
2276,231.5,868,246.6099243,942.8581543,514.9603271,1070.039673,1.66079E+15,37.91666675
2277,231.5,868,246.6099243,942.8581543,514.574707,1070.425293,1.66079E+15,37.9333335
2278,231.5,868,246.6099243,942.8581543,514.574707,1070.425293,1.66079E+15,37.95
2279,231.5,868,246.6099243,942.8581543,513.7694092,1070.568481,1.66079E+15,37.96666675
2280,231.5,868,246.6099243,942.8581543,513.3678589,1070.782471,1.66079E+15,37.98333325
2281,231.5,868,246.6099243,942.8581543,512.8082886,1070.832275,1.66079E+15,38
2282,231.5,868,246.6099243,942.8581543,512.9839478,1070.90564,1.66079E+15,38.01666675
2283,231.5,868,246.6099243,942.8581543,512.5,1071.5,1.66079E+15,38.03333325
2284,231.5,868,246.6099243,942.8581543,512.3599854,1071.900024,1.66079E+15,38.05
2285,231.5,868,246.6099243,942.8581543,511.9859009,1072.262939,1.66079E+15,38.0666665
2286,231.5,868,246.6099243,942.8581543,512.0866699,1072.47998,1.66079E+15,38.08333325
2287,231.5,868,246.6099243,942.8581543,512.3944092,1072.788818,1.66079E+15,38.1
2288,231.5,868,246.6099243,942.8581543,513.0890503,1072.952026,1.66079E+15,38.1166665
2289,231.5,868,246.6099243,942.8581543,513.7240601,1073.565552,1.66079E+15,38.1333335
2290,231.5,868,246.6099243,942.8581543,514.914856,1073.048706,1.66079E+15,38.15
2291,231.5,868,246.6099243,942.8581543,516.0762939,1072.593262,1.66079E+15,38.16666675
2292,231.5,868,246.6099243,942.8581543,516.8259277,1072.698486,1.66079E+15,38.1833335
2293,231.5,868,246.6099243,942.8581543,518.7393188,1071.922363,1.66079E+15,38.2
2294,231.5,868,246.6099243,942.8581543,521.1416626,1071.491699,1.66079E+15,38.21666675
2295,231.5,868,246.6099243,942.8581543,524.9428101,1069.838257,1.66079E+15,38.23333325
2296,231.5,868,246.6099243,942.8581543,529.0999756,1068.640015,1.66079E+15,38.25
2297,251.8304138,893.4619751,239.5416718,896.229187,531.5,1067.5,1.66079E+15,38.26666675
2298,235.4871826,901.888916,270.6045227,929.68927,531.6723633,1067.267822,1.66079E+15,38.28333325
2299,235.4871826,901.888916,270.6045227,929.68927,531.3276367,1067.267822,1.66079E+15,38.3
2300,230.9729767,906.1846924,267.5238037,932.3650513,531.6610718,1067.661011,1.66079E+15,38.3166665
2301,230.9729767,906.1846924,267.5238037,932.3650513,530.576416,1068.713013,1.66079E+15,38.33333325
2302,230.9729767,906.1846924,267.5238037,932.3650513,530.6306763,1070.06958,1.66079E+15,38.35
2303,234.8501892,903.0899048,268.2789001,932.1360474,531.3601074,1070.834595,1.66079E+15,38.3666665
2304,238.1929779,897.8070068,271.6969604,931.6969604,532.6856079,1071.364014,1.66079E+15,38.3833335
2305,243.8095245,888,272.8581543,930.24823,534.3143921,1071.635986,1.66079E+15,38.4
2306,243.8095245,888,272.8581543,930.24823,536.199585,1072.048828,1.66079E+15,38.41666675
2307,243.8095245,888,272.8581543,930.24823,536.6414185,1072.358521,1.66079E+15,38.4333335
2308,243.8095245,888,280.3030396,931.3030396,538.5170288,1072.443237,1.66079E+15,38.45
2309,243.8095245,888,282.3030396,931.3030396,539.972229,1072.196777,1.66079E+15,38.46666675
2310,243.8095245,888,282.3030396,931.3030396,540.6184082,1071.960571,1.66079E+15,38.48333325
2311,243.8095245,888,282.3030396,931.3030396,541.5845337,1071.323975,1.66079E+15,38.5
2312,243.8095245,888,282.3030396,931.3030396,541.7012329,1071.138306,1.66079E+15,38.51666675
2313,243.8095245,888,282.3030396,931.3030396,541.7012329,1071.138306,1.66079E+15,38.53333325
2314,243.8095245,888,282.3030396,931.3030396,541.649353,1070.765381,1.66079E+15,38.55
2315,243.8095245,888,282.3030396,931.3030396,540.8903809,1070.753906,1.66079E+15,38.5666665
2316,243.8095245,888,282.3030396,931.3030396,540.8200684,1070.605347,1.66079E+15,38.58333325
2317,243.8095245,888,282.3030396,931.3030396,539.5,1070.348755,1.66079E+15,38.6
2318,243.8095245,888,282.3030396,931.3030396,539.350647,1070.765381,1.66079E+15,38.6166665
2319,243.8095245,888,282.3030396,931.3030396,539.4300537,1070.659058,1.66079E+15,38.6333335
2320,243.8095245,888,282.3030396,931.3030396,539.2000122,1070.359497,1.66079E+15,38.65
2321,243.8095245,888,282.3030396,931.3030396,539.1027222,1070.506836,1.66079E+15,38.66666675
2322,243.8095245,888,282.3030396,931.3030396,539.350647,1070.765381,1.66079E+15,38.6833335
2323,243.8095245,888,282.3030396,931.3030396,541.1873779,1070.030518,1.66079E+15,38.7
2324,243.8095245,888,282.3030396,931.3030396,544.507019,1069.725342,1.66079E+15,38.71666675
2325,243.8095245,888,282.3030396,931.3030396,548.3599854,1067.900024,1.66079E+15,38.73333325
2326,243.8095245,888,282.3030396,931.3030396,551.0783081,1065.773071,1.66079E+15,38.75
2327,243.8095245,888,282.3030396,931.3030396,552.5632935,1064.074951,1.66079E+15,38.76666675
2328,243.8095245,888,282.3030396,931.3030396,549.5,1064.5,1.66079E+15,38.78333325
2329,280.5,880.5,256.5,883.5,548.4354858,1064.188232,1.66079E+15,38.8
2330,280.5,880.5,256.5,883.5,546.2230835,1064.711792,1.66079E+15,38.8166665
2331,272.2893066,886.1635132,248.2020264,888.8585815,543.6723633,1065.267822,1.66079E+15,38.83333325
2332,272.2893066,886.1635132,248.2020264,888.8585815,542.829895,1066.770142,1.66079E+15,38.85
2333,272.2893066,886.1635132,248.2020264,888.8585815,542.3439331,1067.5,1.66079E+15,38.8666665
2334,272.2893066,886.1635132,248.2020264,888.8585815,542.7979736,1068.080811,1.66079E+15,38.8833335
2335,272.2893066,886.1635132,248.2020264,888.8585815,543.3389282,1068.661011,1.66079E+15,38.9
2336,272.2893066,886.1635132,248.2020264,888.8585815,544.8637695,1068.914795,1.66079E+15,38.91666675
2337,272.2893066,886.1635132,248.2020264,888.8585815,545.857605,1069.427246,1.66079E+15,38.9333335
2338,272.2893066,886.1635132,248.2020264,888.8585815,545.857605,1069.427246,1.66079E+15,38.95
2339,272.2893066,886.1635132,248.2020264,888.8585815,546.5,1069.5,1.66079E+15,38.96666675
2340,272.2893066,886.1635132,248.2020264,888.8585815,546.5814209,1069.37207,1.66079E+15,38.98333325
2341,272.2893066,886.1635132,248.2020264,888.8585815,546.8653564,1068.971191,1.66079E+15,39
2342,272.2893066,886.1635132,248.2020264,888.8585815,546.6367188,1069.033691,1.66079E+15,39.01666675
2343,272.2893066,886.1635132,248.2020264,888.8585815,546.5,1069.5,1.66079E+15,39.03333325
2344,272.2893066,886.1635132,248.2020264,888.8585815,545.6825562,1069.682495,1.66079E+15,39.05
2345,272.2893066,886.1635132,248.2020264,888.8585815,544.3460083,1069.544312,1.66079E+15,39.0666665
2346,272.2893066,886.1635132,248.2020264,888.8585815,543.4519043,1069.951904,1.66079E+15,39.08333325
2347,272.2893066,886.1635132,248.2020264,888.8585815,542.3857422,1070.161011,1.66079E+15,39.1
2348,272.2893066,886.1635132,248.2020264,888.8585815,541.2079468,1070.547363,1.66079E+15,39.1166665
2349,272.2893066,886.1635132,248.2020264,888.8585815,540.9811401,1070.833374,1.66079E+15,39.1333335
2350,272.2893066,886.1635132,248.2020264,888.8585815,541.2678223,1070.638184,1.66079E+15,39.15
2351,272.2893066,886.1635132,248.2020264,888.8585815,541.2767334,1070.47168,1.66079E+15,39.16666675
2352,272.2893066,886.1635132,248.2020264,888.8585815,542.3621216,1069.831299,1.66079E+15,39.1833335
2353,272.2893066,886.1635132,248.2020264,888.8585815,544.2756958,1069.749023,1.66079E+15,39.2
2354,310.375,917.817688,248.2020264,888.8585815,547.3460693,1068.22644,1.66079E+15,39.21666675
2355,310.375,917.817688,248.2020264,888.8585815,549.041687,1066.311157,1.66079E+15,39.23333325
2356,310.375,917.817688,248.2020264,888.8585815,549.041687,1066.311157,1.66079E+15,39.25
2357,310.375,917.817688,248.2020264,888.8585815,550.1032715,1065.802368,1.66079E+15,39.26666675
2358,310.375,917.817688,248.2020264,888.8585815,549.2679443,1065,1.66079E+15,39.28333325
