Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1332,336.46875,781.625,352.0,870.0,580.3032837,1038.117798,1660786852200000.0,22.18333325,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.0100608606617056,-1.5142994593667918,-1.8069209428395911,10.082112310487618,-0.4033457008494818,0.0,0.0,0.01404793623297939
1333,336.46875,781.625,352.0,870.0,580.6304321,1037.755981,1660786852216666.8,22.2,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.0106302866907315,-1.5142994593667918,-1.806291173543626,10.101418066869634,1.1583395912230732,0.0,0.0,0.05094192111828332
1334,336.46875,781.625,352.0,870.0,579.5,1037.0,1660786852233333.2,22.2166665,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.0086626858655814,-1.5142994593667918,-1.8049753326015667,10.137598597934888,2.1708535724510254,0.0,0.0,0.14202255247301845
1335,336.46875,781.625,352.0,870.0,579.387207,1036.821533,1660786852250000.0,22.23333325,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.0084663612921096,-1.5142994593667918,-1.804664697565228,10.146546505821588,0.5368717888429834,0.0,0.0,0.022048466391564013
1336,336.46875,781.625,352.0,870.0,579.2468872,1035.398193,1660786852266666.8,22.25,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.0082221242837437,-1.5142994593667918,-1.802187268838222,10.220052672598534,4.410347954877298,0.0,0.0,0.1493663192595428
1337,336.46875,781.625,352.0,870.0,577.5,1034.5,1660786852283333.2,22.2666665,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.005181537683129,-1.5142994593667918,-1.8006238973735011,10.263297513542897,2.5947164038258794,0.0,0.0,0.2051376853850755
1338,336.46875,781.625,352.0,870.0,577.2468872,1033.398193,1660786852300000.0,22.28333325,0.5856487887572646,-1.3604762240546764,0.6126820801116215,1.004740976101291,-1.5142994593667918,-1.7987061206557695,10.320967056393776,3.4601552702766623,0.0,0.0,0.11806381057408817
1339,336.46875,781.625,352.0,870.0,573.3102417,1034.155151,1660786852316666.5,22.29999975,0.5856487887572646,-1.3604762240546764,0.6126820801116215,0.997888952937649,-1.5142994593667918,-1.8000236621387158,10.27031543008593,-3.039127969749948,0.0,0.0,0.41865271189822595
1340,336.46875,781.625,352.0,870.0,570.333313,1035.304565,1660786852333333.2,22.3166665,0.5856487887572646,-1.3604762240546764,0.6126820801116215,0.9927073879710012,-1.5142994593667918,-1.8020243023672085,10.19726175863886,-4.383198370832663,0.0,0.0,0.333263014117735
1341,336.46875,781.625,352.0,870.0,568.3143921,1035.635986,1660786852350000.0,22.33333325,0.5856487887572646,-1.3604762240546764,0.6126820801116215,0.9891933065602262,-1.5142994593667918,-1.8026011651730969,10.170131014481226,-1.6278365102755386,0.0,0.0,0.21366689001841033
1342,336.46875,781.625,314.0,895.0,566.1586304,1036.983887,1660786852366666.5,22.34999975,0.5856487887572646,-1.3604762240546764,0.5465402646450259,0.9854410435983484,-1.5578138116474467,-1.8049472867312348,18.64657718649292,508.5918562392801,0.0,4.750332513355212,0.2655212784736901
1343,336.46875,781.625,314.0,895.0,565.0838623,1037.67334,1660786852383333.5,22.36666675,0.5856487887572646,-1.3604762240546764,0.5465402646450259,0.983570330089412,-1.5578138116474467,-1.806147330760153,18.633105003110234,-0.8083148366642925,0.0,0.0,0.1333522738234844
1344,336.46875,781.625,313.4736938,895.3947144,565.0997925,1037.786865,1660786852400000.0,22.38333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9835980577828004,-1.5585008413055206,-1.80634492943386,18.74527539820255,6.730291008449315,0.0,0.06870466461951637,0.011972076636621979
1345,336.46875,781.625,313.4736938,895.3947144,566.3143921,1037.635986,1660786852416666.8,22.4,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9857121583777738,-1.5585008413055206,-1.8060823133555493,18.72171435063464,-1.4136557857957426,0.0,0.0,0.12782096349549002
1346,336.46875,781.625,313.4736938,895.3947144,567.6610718,1037.661011,1660786852433333.5,22.41666675,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.988056154172774,-1.5585008413055206,-1.806125871222182,18.683642846799177,-2.284278808733493,0.0,0.0,0.14066402834060843
1347,336.46875,781.625,313.4736938,895.3947144,568.7098389,1037.580322,1660786852450000.0,22.43333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9898816110147646,-1.5585008413055206,-1.8059854260393355,18.659892625176603,-1.4250275476299752,0.0,0.0,0.10985109518287628
1348,336.46875,781.625,313.4736938,895.3947144,569.6610718,1037.661011,1660786852466666.8,22.45,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9915373023552264,-1.5585008413055206,-1.806125871222182,18.62904286464484,-1.8509763770239585,0.0,0.0,0.09969824066328499
1349,336.46875,781.625,313.4736938,895.3947144,570.5227051,1037.439453,1660786852483333.2,22.4666665,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9930370389533444,-1.5585008413055206,-1.8057402331076784,18.618523279427787,-0.6311814248375007,0.0,0.0,0.09291144078493423
1350,336.46875,781.625,313.4736938,895.3947144,570.2072754,1038.058838,1660786852500000.0,22.48333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9924880101899208,-1.5585008413055206,-1.8068183185911724,18.590477431073527,-1.6827424875429369,0.0,0.0,0.0725901041053985
1351,336.46875,781.625,313.4736938,895.3947144,569.6897583,1038.155151,1660786852516666.8,22.5,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9915872333338944,-1.5585008413055206,-1.8069859585036203,18.598856858163284,0.5027631115698988,0.0,0.0,0.054974607816283286
1352,336.46875,781.625,313.4736938,895.3947144,568.8287354,1038.602417,1660786852533333.2,22.5166665,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.990088559182202,-1.5585008413055206,-1.807764458115107,18.5954972968648,-0.2015756936660245,0.0,0.0,0.10132871798720458
1353,336.46875,781.625,313.4736938,895.3947144,568.8446045,1037.969971,1660786852550000.0,22.53333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9901161805265132,-1.5585008413055206,-1.806663638993408,18.63288871568045,2.2434739115697115,0.0,0.0,0.06606993596557438
1354,336.46875,781.625,313.4736938,895.3947144,567.5,1038.5,1660786852566666.5,22.54999975,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.987775796770867,-1.5585008413055206,-1.807586193738406,18.63738674137753,0.2698842406670457,0.0,0.0,0.15093910087302553
1355,336.46875,781.625,313.4736938,895.3947144,567.0,1038.71521,1660786852583333.2,22.5666665,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.986905509725254,-1.5585008413055206,-1.8079607826885788,18.637780058508994,0.0235989098933494,0.0,0.0,0.05684873898401273
1356,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852600000.0,22.58333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,1.4169599199610352,0.0,0.0,0.043391881301199545
1357,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852616666.5,22.59999975,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1358,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852633333.5,22.61666675,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1359,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852650000.0,22.63333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1360,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852666666.8,22.65,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1361,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852683333.5,22.66666675,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1362,336.46875,781.625,313.4736938,895.3947144,567.0499878,1038.302734,1660786852700000.0,22.68333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9869925171948114,-1.5585008413055206,-1.8072428376497265,18.661396175255003,0.0,0.0,0.0,0.0
1363,336.46875,781.625,313.4736938,895.3947144,567.2241211,1038.0,1660786852716666.8,22.7,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9872956091052112,-1.5585008413055206,-1.806715906692793,18.67501549812563,0.8171552864613213,0.0,0.0,0.03647294041188608
1364,336.46875,781.625,313.4736938,895.3947144,567.857605,1037.427246,1660786852733333.2,22.7166665,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.98839823476876,-1.5585008413055206,-1.8057189859197469,18.692381623870403,1.0419779644659928,0.0,0.0,0.08918903393315572
1365,336.46875,781.625,313.4736938,895.3947144,568.2072754,1036.058838,1660786852750000.0,22.73333325,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.9890068620074686,-1.5585008413055206,-1.80333717040872,18.765198232833374,4.368974692904123,0.0,0.0,0.14750084772420416
1366,336.46875,781.625,313.4736938,895.3947144,568.5999756,1035.430786,1660786852766666.8,22.75,0.5856487887572646,-1.3604762240546764,0.5456241897092542,0.989690385801208,-1.5585008413055206,-1.802243999369577,18.79199803911357,1.607980336910131,0.0,0.0,0.07735644582544525
1367,336.46875,781.625,315.5,890.0,569.039856,1034.233643,1660786852783333.2,22.7666665,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.990456030228686,-1.5491109411913155,-1.8001602832802843,17.730262880337122,-63.70474657405456,0.0,0.6018257289067304,0.1331957314195068
1368,336.46875,781.625,315.5,890.0,565.3174438,1035.682495,1660786852800000.0,22.78333325,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9839768959965018,-1.5491109411913155,-1.8026821175335053,17.73940973511537,0.5488085426521818,0.0,0.0,0.41715678376093146
1369,336.46875,781.625,315.5,890.0,562.958313,1036.172241,1660786852816666.5,22.79999975,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.979870654048208,-1.5491109411913155,-1.8035345567323875,17.76802901673843,1.717174069124082,0.0,0.0,0.25162740687888113
1370,336.46875,781.625,315.5,890.0,560.614502,1037.333374,1660786852833333.2,22.8166665,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9757910773468772,-1.5491109411913155,-1.8055555947486552,17.754009229736067,-0.8411830142268775,0.0,0.0,0.2731650537877499
1371,336.46875,781.625,315.5,890.0,558.8046265,1038.195435,1660786852850000.0,22.83333325,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9726408549432322,-1.5491109411913155,-1.807056075790312,17.74347507193021,-0.6320463081199288,0.0,0.0,0.20935911820523823
1372,336.46875,781.625,315.5,890.0,557.5,1039.5,1660786852866666.5,22.84999975,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.970370055858605,-1.5491109411913155,-1.809326767829632,17.69280717336625,-3.040104314880734,0.0,0.0,0.19267915028001792
1373,336.46875,781.625,315.5,890.0,557.6723633,1039.732178,1660786852883333.5,22.86666675,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9706700669528632,-1.5491109411913155,-1.8097308908409848,17.674697416316995,-1.0865636916814176,0.0,0.0,0.03019866609534218
1374,336.46875,781.625,315.5,890.0,558.3656006,1039.564575,1660786852900000.0,22.88333325,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9718766978363148,-1.5491109411913155,-1.809439165401573,17.66956366262179,-0.3080283019953144,0.0,0.0,0.0744837066427123
1375,336.46875,781.625,315.5,890.0,559.8734741,1039.5,1660786852916666.8,22.9,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9745012633832614,-1.5491109411913155,-1.809326767829632,17.639667440300432,-1.793764370459787,0.0,0.0,0.1576182701587276
1376,336.46875,781.625,315.5,890.0,561.6897583,1039.155151,1660786852933333.5,22.91666675,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9776626406040848,-1.5491109411913155,-1.8087265325948467,17.619169610403628,-1.2298636444898634,0.0,0.0,0.19307127639788613
1377,336.46875,781.625,315.5,890.0,563.3276367,1039.267822,1660786852950000.0,22.93333325,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.980513489311704,-1.5491109411913155,-1.80892264481828,17.574767513794686,-2.664152438060932,0.0,0.0,0.17145516640944505
1378,336.46875,781.625,315.5,890.0,563.8591309,1039.584229,1660786852966666.8,22.95,0.5856487887572646,-1.3604762240546764,0.5491511257818652,0.9814385943458608,-1.5491109411913155,-1.809473374644762,17.543771966677294,-1.859723528426017,0.0,0.0,0.06459753553810392
1379,310.6547546,812.0872803,315.5,890.0,563.5645142,1040.47583,1660786852983333.2,22.9666665,0.5407176171729923,-1.4134980799045267,0.5491511257818652,0.9809257921509984,-1.5491109411913155,-1.8110252722450733,10.842431069652193,-402.0844746662655,4.169947069173833,0.0,0.09806563164772454
1380,317.8541565,789.145813,301.1547546,904.7261963,563.6897583,1040.155151,1660786853000000.0,22.98333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9811437887865372,-1.5747429769334067,-1.810467106686073,18.3096162825636,448.0288726302568,2.5110834261703325,2.147002849601337,0.035953536233553365
1381,317.8541565,789.145813,301.1547546,904.7261963,563.3102417,1039.844849,1660786853016666.8,23.0,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9804832120253872,-1.5747429769334067,-1.8099270030644168,18.338211205681983,1.715686808669087,0.0,0.0,0.05119633664815
1382,317.8541565,789.145813,301.1547546,904.7261963,563.2928467,1040.034302,1660786853033333.2,23.0166665,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9804529347390702,-1.5747429769334067,-1.8102567600477224,18.32762178335384,-0.6353716934054592,0.0,0.0,0.01986864302311444
1383,317.8541565,789.145813,301.1547546,904.7261963,562.9777832,1039.674072,1660786853050000.0,23.03333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9799045433738792,-1.5747429769334067,-1.80962975304284,18.35741383098212,1.7875139201273518,0.0,0.0,0.04997934718376743
1384,317.8541565,789.145813,301.1547546,904.7261963,563.0,1040.0,1660786853066666.5,23.04999975,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9799432133603492,-1.5747429769334067,-1.8101970548752453,18.337711882206097,-1.1821287478487268,0.0,0.0,0.03411709619610514
1385,317.8541565,789.145813,301.1547546,904.7261963,562.2437134,1039.949829,1660786853083333.2,23.0666665,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9786268404988476,-1.5747429769334067,-1.810109728532514,18.36151725158469,1.4283150211405675,0.0,0.0,0.07915597414142093
1386,317.8541565,789.145813,301.1547546,904.7261963,562.3533936,1039.730957,1660786853100000.0,23.08333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.978817747013288,-1.5747429769334067,-1.80972876560002,18.371366020747704,0.5909231951649068,0.0,0.0,0.025567185834284224
1387,317.8541565,789.145813,301.1547546,904.7261963,562.1798096,1039.5,1660786853116666.5,23.09999975,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9785156112002368,-1.5747429769334067,-1.809326767829632,18.389769059744594,1.1041933817472722,0.0,0.0,0.03017279776437996
1388,317.8541565,789.145813,301.1547546,904.7261963,562.0848999,1040.305054,1660786853133333.5,23.11666675,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9783504138354104,-1.5747429769334067,-1.81072802396407,18.3449720784919,-2.6877651198590145,0.0,0.0,0.08465761705318167
1389,317.8541565,789.145813,301.1547546,904.7261963,561.6558228,1040.184326,1660786853150000.0,23.13333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.977603573352012,-1.5747429769334067,-1.8105178879351849,18.36385728643693,1.133123807939869,0.0,0.0,0.046550405903733834
1390,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660786853166666.8,23.15,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216,18.34249097159464,-1.28197248067506,0.0,0.0,0.03735657598661264
1391,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660786853183333.5,23.16666675,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216,18.34249097159464,0.0,0.0,0.0,0.0
1392,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660786853200000.0,23.18333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216,18.34249097159464,0.0,0.0,0.0,0.0
1393,317.8541565,789.145813,301.1547546,904.7261963,562.6254272,1040.233643,1660786853216666.8,23.2,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9792912416493912,-1.5747429769334067,-1.8106037278276417,18.33433370258658,-0.4894336933151153,0.0,0.0,0.0760052530977151
1394,317.8541565,789.145813,301.1547546,904.7261963,563.5,1039.5,1660786853233333.2,23.2166665,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9808135004059622,-1.5747429769334067,-1.809326767829632,18.35308702556216,1.1252106306411866,0.0,0.0,0.11921591676661765
1395,317.8541565,789.145813,301.1547546,904.7261963,564.6254272,1038.233643,1660786853250000.0,23.23333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9827723898318436,-1.5747429769334067,-1.8071225796451893,18.39515373386474,2.5239898782049046,0.0,0.0,0.17693076614021053
1396,317.8541565,789.145813,301.1547546,904.7261963,565.857605,1037.427246,1660786853266666.8,23.25,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9849170865863076,-1.5747429769334067,-1.8057189859197469,18.40653207398128,0.6826969935074757,0.0,0.0,0.1537897208949796
1397,319.2590332,814.8209229,308.0183411,896.7920532,567.4196167,1035.901733,1660786853283333.2,23.2666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9876358836815198,-1.5609330130174657,-1.8030637175161173,13.493721907997491,-294.7715576746133,2.6853768695955433,1.0956136313529234,0.2280182198529153
1398,319.2590332,814.8209229,308.0183411,896.7920532,568.6688232,1034.776367,1660786853300000.0,23.28333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9898102201500112,-1.5609330130174657,-1.801104934613371,13.513144769907912,1.1653658877958937,0.0,0.0,0.17559171488965739
1399,319.2590332,814.8209229,308.0183411,896.7920532,565.1904907,1035.957153,1660786853316666.5,23.29999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9837559247198412,-1.5609330130174657,-1.8031601801322537,13.541776677675136,1.717931645349576,0.0,0.0,0.383617906614372
1400,319.2590332,814.8209229,308.0183411,896.7920532,563.3688354,1036.5,1660786853333333.2,23.3166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.980585198701516,-1.5609330130174657,-1.8041050455559533,13.55891820948696,1.0284867662756525,0.0,0.0,0.1985109240013656
1401,319.2590332,814.8209229,308.0183411,896.7920532,561.5,1037.5,1660786853350000.0,23.33333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9773323522235098,-1.5609330130174657,-1.80584561964718,13.55595168095868,-0.1779908217426802,0.0,0.0,0.22135534815200542
1402,319.2590332,814.8209229,308.0183411,896.7920532,559.2822876,1038.555542,1660786853366666.5,23.34999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9734722594782788,-1.5609330130174657,-1.807682868704581,13.556663622400327,0.0427169136679707,0.0,0.0,0.25650122877394166
1403,319.2590332,814.8209229,308.0183411,896.7920532,558.0093384,1039.193115,1660786853383333.5,23.36666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9712565970813116,-1.5609330130174657,-1.8087926117496465,13.554854749322526,-0.1085302140637525,0.0,0.0,0.14868248767174777
1404,319.2590332,814.8209229,308.0183411,896.7920532,558.2679443,1039.529419,1660786853400000.0,23.38333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9717067198106898,-1.5609330130174657,-1.8093779737788216,13.534065555849658,-1.2473640820129732,0.0,0.0,0.04430500012561106
1405,319.2590332,814.8209229,308.0183411,896.7920532,558.836731,1039.418335,1660786853416666.8,23.4,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.972696735204144,-1.5609330130174657,-1.809184623846472,13.527089920772047,-0.4185360119766097,0.0,0.0,0.060523159469887025
1406,319.2590332,814.8209229,308.0183411,896.7920532,558.836731,1039.418335,1660786853433333.5,23.41666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.972696735204144,-1.5609330130174657,-1.809184623846472,13.527089920772047,0.0,0.0,0.0,0.0
1407,319.2590332,814.8209229,308.0183411,896.7920532,560.7404175,1039.643066,1660786853450000.0,23.43333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.976010242603861,-1.5609330130174657,-1.809575784802568,13.476630446368793,-3.027598740182767,0.0,0.0,0.2001909524768603
1408,319.2590332,814.8209229,308.0183411,896.7920532,560.7384033,1039.628662,1660786853466666.8,23.45,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9760067367395264,-1.5609330130174657,-1.8095507135733573,13.477317301516242,0.0412111027914712,0.0,0.0,0.0015189099472728439
1409,319.2590332,814.8209229,308.0183411,896.7920532,561.833313,1039.276733,1660786853483333.2,23.4666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9779125081955786,-1.5609330130174657,-1.8089381550740065,13.469674883720153,-0.4585496532619394,0.0,0.0,0.12010784290873296
1410,319.2590332,814.8209229,308.0183411,896.7920532,562.2437134,1039.419312,1660786853500000.0,23.48333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9786268404988476,-1.5609330130174657,-1.8091863243873592,13.45458169701142,-0.9055866745904336,0.0,0.0,0.04537280166907026
1411,319.2590332,814.8209229,308.0183411,896.7920532,561.6784668,1039.595825,1660786853516666.8,23.5,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.977642986911734,-1.5609330130174657,-1.809493558341924,13.458806615940109,0.2534938682519852,0.0,0.0,0.061842526641220495
1412,319.2590332,814.8209229,308.0183411,896.7920532,560.7728882,1040.106201,1660786853533333.2,23.5166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.976066760263005,-1.5609330130174657,-1.810381905584308,13.455242164936362,-0.2138691989168241,0.0,0.0,0.10855940574806505
1413,319.2590332,814.8209229,308.0183411,896.7920532,560.5,1040.184082,1660786853550000.0,23.53333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9755917781322836,-1.5609330130174657,-1.8105174632351064,13.457503165267669,0.1356593415817378,0.0,0.0,0.029636835936054835
1414,319.2590332,814.8209229,308.0183411,896.7920532,560.142334,1040.5,1660786853566666.5,23.54999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9749692339593712,-1.5609330130174657,-1.8110673419208585,13.450847239660344,-0.399359530034693,0.0,0.0,0.04983713613940743
1415,319.2590332,814.8209229,308.0183411,896.7920532,560.142334,1040.5,1660786853583333.2,23.5666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9749692339593712,-1.5609330130174657,-1.8110673419208585,13.450847239660344,0.0,0.0,0.0,0.0
1416,319.2590332,814.8209229,308.0183411,896.7920532,560.4411621,1039.960815,1660786853600000.0,23.58333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9754893664079616,-1.5609330130174657,-1.8101288504794804,13.468739668147316,1.0735403415166824,0.0,0.0,0.0643792996126859
1417,319.2590332,814.8209229,308.0183411,896.7920532,560.6378784,1039.831299,1660786853616666.5,23.59999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9758317657030632,-1.5609330130174657,-1.8099034182854807,13.47038277675454,0.098587502308476,0.0,0.0,0.024596849899107088
1418,319.2590332,814.8209229,308.0183411,896.7920532,560.7301636,1039.916626,1660786853633333.5,23.61666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.975992394931187,-1.5609330130174657,-1.8100519362509635,13.464616215929844,-0.3459867297471523,0.0,0.0,0.013126065899407714
1419,319.2590332,814.8209229,308.0183411,896.7920532,560.9777832,1039.922241,1660786853650000.0,23.63333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9764233951914268,-1.5609330130174657,-1.810061709574485,13.459132765500645,-0.3290103158551462,0.0,0.0,0.02586666333036151
1420,319.2590332,814.8209229,308.0183411,896.7920532,561.1408691,1039.859131,1660786853666666.8,23.65,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9767072582836112,-1.5609330130174657,-1.809951861943588,13.458498032172942,-0.0380838092430982,0.0,0.0,0.018262560763084947
1421,319.2590332,814.8209229,308.0183411,896.7920532,561.6723633,1039.732178,1660786853683333.5,23.66666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.977632363317768,-1.5609330130174657,-1.8097308908409848,13.452878896682249,-0.3371464437093486,0.0,0.0,0.057067777148483136
1422,319.2590332,814.8209229,308.0183411,896.7920532,562.5,1039.5,1660786853700000.0,23.68333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.979072926314736,-1.5609330130174657,-1.809326767829632,13.445539568423214,-0.4403640991830554,0.0,0.0,0.08977045039174582
1423,319.2590332,814.8209229,308.0183411,896.7920532,563.7824707,1038.164917,1660786853716666.8,23.7,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9813051615879128,-1.5609330130174657,-1.807002956950196,13.476608592046194,1.864132096718421,0.0,0.0,0.19333570995944327
1424,319.2590332,814.8209229,308.0183411,896.7920532,565.6897583,1037.155151,1660786853733333.2,23.7166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9846249369689896,-1.5609330130174657,-1.8052453844123943,13.478590138759804,0.1188939917565316,0.0,0.0,0.22537943851020611
1425,319.2590332,814.8209229,308.0183411,896.7920532,567.1408691,1035.859131,1660786853750000.0,23.73333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9871507028309684,-1.5609330130174657,-1.802989565578684,13.501870697941024,1.3968265667401767,0.0,0.0,0.20318849002887696
1426,319.2590332,814.8209229,308.0183411,896.7920532,564.9777832,1036.077759,1660786853766666.8,23.75,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9833856915563316,-1.5609330130174657,-1.8033701038111,13.541323481681788,2.367155188670041,0.0,0.0,0.22705160047905643
1427,319.2590332,814.8209229,308.0183411,896.7920532,563.5,1037.0,1660786853783333.2,23.7666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9808135004059622,-1.5609330130174657,-1.8049753326015667,13.5339875505705,-0.4401602682800264,0.0,0.0,0.18191903809556276
1428,319.2590332,814.8209229,308.0183411,896.7920532,561.5,1037.157715,1660786853800000.0,23.78333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9773323522235098,-1.5609330130174657,-1.8052498472443643,13.571218988532902,2.233875108368768,0.0,0.0,0.20951731061247988
1429,319.2590332,814.8209229,308.0183411,896.7920532,559.5,1038.0,1660786853816666.5,23.79999975,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9738512040410574,-1.5609330130174657,-1.806715906692793,13.577091656691936,0.3523636131781065,0.0,0.0,0.226635837210856
