Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1389,317.8541565,789.145813,301.1547546,904.7261963,561.6558228,1040.184326,1660790000000000.0,23.1333335,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9776035733520121,-1.5747429769334067,-1.8105178879351846
1390,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660790000000000.0,23.15,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216
1391,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660790000000000.0,23.16666675,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216
1392,317.8541565,789.145813,301.1547546,904.7261963,561.9226074,1040.422607,1660790000000000.0,23.1833335,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9780679317147102,-1.5747429769334067,-1.810932633670216
1393,317.8541565,789.145813,301.1547546,904.7261963,562.6254272,1040.233643,1660790000000000.0,23.2,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9792912416493911,-1.5747429769334067,-1.8106037278276417
1394,317.8541565,789.145813,301.1547546,904.7261963,563.5,1039.5,1660790000000000.0,23.21666675,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9808135004059622,-1.5747429769334067,-1.809326767829632
1395,317.8541565,789.145813,301.1547546,904.7261963,564.6254272,1038.233643,1660790000000000.0,23.23333325,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9827723898318435,-1.5747429769334067,-1.8071225796451893
1396,317.8541565,789.145813,301.1547546,904.7261963,565.857605,1037.427246,1660790000000000.0,23.25,0.553248709592457,-1.3735667563074336,0.5241821633063435,0.9849170865863076,-1.5747429769334067,-1.8057189859197467
1397,319.2590332,814.8209229,308.0183411,896.7920532,567.4196167,1035.901733,1660790000000000.0,23.26666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9876358836815198,-1.5609330130174657,-1.8030637175161177
1398,319.2590332,814.8209229,308.0183411,896.7920532,568.6688232,1034.776367,1660790000000000.0,23.28333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9898102201500111,-1.5609330130174657,-1.801104934613371
1399,319.2590332,814.8209229,308.0183411,896.7920532,565.1904907,1035.957153,1660790000000000.0,23.3,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9837559247198411,-1.5609330130174657,-1.8031601801322539
1400,319.2590332,814.8209229,308.0183411,896.7920532,563.3688354,1036.5,1660790000000000.0,23.3166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9805851987015161,-1.5609330130174657,-1.8041050455559535
1401,319.2590332,814.8209229,308.0183411,896.7920532,561.5,1037.5,1660790000000000.0,23.33333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9773323522235098,-1.5609330130174657,-1.8058456196471797
1402,319.2590332,814.8209229,308.0183411,896.7920532,559.2822876,1038.555542,1660790000000000.0,23.35,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9734722594782788,-1.5609330130174657,-1.807682868704581
1403,319.2590332,814.8209229,308.0183411,896.7920532,558.0093384,1039.193115,1660790000000000.0,23.3666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9712565970813117,-1.5609330130174657,-1.8087926117496462
1404,319.2590332,814.8209229,308.0183411,896.7920532,558.2679443,1039.529419,1660790000000000.0,23.3833335,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9717067198106898,-1.5609330130174657,-1.8093779737788218
1405,319.2590332,814.8209229,308.0183411,896.7920532,558.836731,1039.418335,1660790000000000.0,23.4,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9726967352041439,-1.5609330130174657,-1.8091846238464722
1406,319.2590332,814.8209229,308.0183411,896.7920532,558.836731,1039.418335,1660790000000000.0,23.41666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9726967352041439,-1.5609330130174657,-1.8091846238464722
1407,319.2590332,814.8209229,308.0183411,896.7920532,560.7404175,1039.643066,1660790000000000.0,23.4333335,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.976010242603861,-1.5609330130174657,-1.8095757848025678
1408,319.2590332,814.8209229,308.0183411,896.7920532,560.7384033,1039.628662,1660790000000000.0,23.45,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9760067367395263,-1.5609330130174657,-1.8095507135733575
1409,319.2590332,814.8209229,308.0183411,896.7920532,561.833313,1039.276733,1660790000000000.0,23.46666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9779125081955786,-1.5609330130174657,-1.8089381550740062
1410,319.2590332,814.8209229,308.0183411,896.7920532,562.2437134,1039.419312,1660790000000000.0,23.48333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9786268404988476,-1.5609330130174657,-1.8091863243873592
1411,319.2590332,814.8209229,308.0183411,896.7920532,561.6784668,1039.595825,1660790000000000.0,23.5,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9776429869117339,-1.5609330130174657,-1.809493558341924
1412,319.2590332,814.8209229,308.0183411,896.7920532,560.7728882,1040.106201,1660790000000000.0,23.51666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.976066760263005,-1.5609330130174657,-1.8103819055843076
1413,319.2590332,814.8209229,308.0183411,896.7920532,560.5,1040.184082,1660790000000000.0,23.53333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9755917781322836,-1.5609330130174657,-1.8105174632351062
1414,319.2590332,814.8209229,308.0183411,896.7920532,560.142334,1040.5,1660790000000000.0,23.55,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9749692339593711,-1.5609330130174657,-1.8110673419208583
1415,319.2590332,814.8209229,308.0183411,896.7920532,560.142334,1040.5,1660790000000000.0,23.5666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9749692339593711,-1.5609330130174657,-1.8110673419208583
1416,319.2590332,814.8209229,308.0183411,896.7920532,560.4411621,1039.960815,1660790000000000.0,23.58333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9754893664079615,-1.5609330130174657,-1.8101288504794804
1417,319.2590332,814.8209229,308.0183411,896.7920532,560.6378784,1039.831299,1660790000000000.0,23.6,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9758317657030633,-1.5609330130174657,-1.8099034182854812
1418,319.2590332,814.8209229,308.0183411,896.7920532,560.7301636,1039.916626,1660790000000000.0,23.6166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.975992394931187,-1.5609330130174657,-1.8100519362509633
1419,319.2590332,814.8209229,308.0183411,896.7920532,560.9777832,1039.922241,1660790000000000.0,23.6333335,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9764233951914267,-1.5609330130174657,-1.8100617095744855
1420,319.2590332,814.8209229,308.0183411,896.7920532,561.1408691,1039.859131,1660790000000000.0,23.65,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9767072582836112,-1.5609330130174657,-1.8099518619435881
1421,319.2590332,814.8209229,308.0183411,896.7920532,561.6723633,1039.732178,1660790000000000.0,23.66666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9776323633177681,-1.5609330130174657,-1.8097308908409848
1422,319.2590332,814.8209229,308.0183411,896.7920532,562.5,1039.5,1660790000000000.0,23.6833335,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.979072926314736,-1.5609330130174657,-1.809326767829632
1423,319.2590332,814.8209229,308.0183411,896.7920532,563.7824707,1038.164917,1660790000000000.0,23.7,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9813051615879127,-1.5609330130174657,-1.8070029569501957
1424,319.2590332,814.8209229,308.0183411,896.7920532,565.6897583,1037.155151,1660790000000000.0,23.71666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9846249369689897,-1.5609330130174657,-1.8052453844123943
1425,319.2590332,814.8209229,308.0183411,896.7920532,567.1408691,1035.859131,1660790000000000.0,23.73333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9871507028309683,-1.5609330130174657,-1.8029895655786834
1426,319.2590332,814.8209229,308.0183411,896.7920532,564.9777832,1036.077759,1660790000000000.0,23.75,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9833856915563315,-1.5609330130174657,-1.8033701038111
1427,319.2590332,814.8209229,308.0183411,896.7920532,563.5,1037.0,1660790000000000.0,23.76666675,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9808135004059622,-1.5609330130174657,-1.8049753326015667
1428,319.2590332,814.8209229,308.0183411,896.7920532,561.5,1037.157715,1660790000000000.0,23.78333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9773323522235098,-1.5609330130174657,-1.8052498472443645
1429,319.2590332,814.8209229,308.0183411,896.7920532,559.5,1038.0,1660790000000000.0,23.8,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9738512040410574,-1.5609330130174657,-1.806715906692793
1430,319.2590332,814.8209229,308.0183411,896.7920532,557.2255859,1039.138062,1660790000000000.0,23.8166665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.969892417785878,-1.5609330130174657,-1.808696787924202
1431,319.2590332,814.8209229,308.0183411,896.7920532,557.142395,1039.572754,1660790000000000.0,23.83333325,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.969747617860712,-1.5609330130174657,-1.8094534015570654
1432,319.2590332,814.8209229,308.0183411,896.7920532,557.1265259,1039.5,1660790000000000.0,23.85,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9697199965164011,-1.5609330130174657,-1.809326767829632
1433,319.2590332,814.8209229,308.0183411,896.7920532,557.6897583,1039.844849,1660790000000000.0,23.8666665,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9707003442391802,-1.5609330130174657,-1.8099270030644175
1434,319.2590332,814.8209229,308.0183411,896.7920532,558.960022,1039.796631,1660790000000000.0,23.8833335,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.9729113323244253,-1.5609330130174657,-1.8098430760628865
1435,319.2590332,814.8209229,308.0183411,896.7920532,559.7036743,1039.770996,1660790000000000.0,23.9,0.5556940015778443,-1.418256187388759,0.5361287441411333,0.974205714250686,-1.5609330130174657,-1.809798456446058
1436,292.1897583,835.5230713,302.2717896,900.4974365,561.0,1040.0,1660790000000000.0,23.91666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9764620651778967,-1.5673825071875078,-1.8101970548752453
1437,292.1897583,835.5230713,302.2717896,900.4974365,561.7824707,1040.164917,1660790000000000.0,23.9333335,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9778240134054603,-1.5673825071875078,-1.8104841051326481
1438,292.1897583,835.5230713,302.2717896,900.4974365,561.3174438,1039.682495,1660790000000000.0,23.95,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9770145996315971,-1.5673825071875078,-1.8096444138984105
1439,292.1897583,835.5230713,302.2717896,900.4974365,561.3174438,1039.682495,1660790000000000.0,23.96666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9770145996315971,-1.5673825071875078,-1.8096444138984105
1440,292.1897583,835.5230713,302.2717896,900.4974365,561.2772827,1039.427734,1660790000000000.0,23.98333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.976944696261462,-1.5673825071875078,-1.8092009835023557
1441,292.1897583,835.5230713,302.2717896,900.4974365,561.6057739,1038.591309,1660790000000000.0,24.0,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9775164595333778,-1.5673825071875078,-1.8077451238181015
1442,292.1897583,835.5230713,302.2717896,900.4974365,561.666687,1038.701416,1660790000000000.0,24.01666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.977622483297054,-1.5673825071875078,-1.8079367732095646
1443,292.1897583,835.5230713,302.2717896,900.4974365,561.7321777,1038.672363,1660790000000000.0,24.03333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777364747126902,-1.5673825071875078,-1.8078862043104917
1444,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660790000000000.0,24.05,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755
1445,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660790000000000.0,24.0666665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755
1446,292.1897583,835.5230713,302.2717896,900.4974365,561.7366943,1038.588257,1660790000000000.0,24.08333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9777443361896306,-1.5673825071875078,-1.8077398115859755
1447,292.1897583,835.5230713,302.2717896,900.4974365,563.5,1038.5,1660790000000000.0,24.1,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9808135004059622,-1.5673825071875078,-1.807586193738406
1448,292.1897583,835.5230713,302.2717896,900.4974365,563.8811646,1038.556519,1660790000000000.0,24.1166665,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9814769456332149,-1.5673825071875078,-1.807684569245468
1449,292.1897583,835.5230713,302.2717896,900.4974365,564.0,1038.412109,1660790000000000.0,24.1333335,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9816837874515753,-1.5673825071875078,-1.807433212940954
1450,292.1897583,835.5230713,302.2717896,900.4974365,564.6414795,1038.358521,1660790000000000.0,24.15,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.982800330049328,-1.5673825071875078,-1.8073399390565534
1451,292.1897583,835.5230713,302.2717896,900.4974365,565.196106,1038.044067,1660790000000000.0,24.16666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9837656985655354,-1.5673825071875078,-1.8067926085712709
1452,292.1897583,835.5230713,302.2717896,900.4974365,565.3549194,1037.709839,1660790000000000.0,24.1833335,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.984042125054915,-1.5673825071875078,-1.8062108599739086
1453,292.1897583,835.5230713,302.2717896,900.4974365,567.1472168,1037.016724,1660790000000000.0,24.2,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9871617514731271,-1.5673825071875078,-1.8050044419626685
1454,292.1897583,835.5230713,302.2717896,900.4974365,567.7275391,1036.03186,1660790000000000.0,24.21666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9881718454330678,-1.5673825071875078,-1.803290213200887
1455,292.1897583,835.5230713,302.2717896,900.4974365,569.1327515,1034.940674,1660790000000000.0,24.23333325,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9906177217291777,-1.5673825071875078,-1.801390923120578
1456,292.1897583,835.5230713,302.2717896,900.4974365,569.1327515,1034.940674,1660790000000000.0,24.25,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9906177217291777,-1.5673825071875078,-1.801390923120578
1457,292.1897583,835.5230713,302.2717896,900.4974365,564.0,1035.794922,1660790000000000.0,24.26666675,0.5085779230186247,-1.4542898105265187,0.5261264454863362,0.9816837874515753,-1.5673825071875078,-1.8028778050568601
1458,284.6306763,864.8034058,313.3333435,893.0,563.5,1036.5,1660790000000000.0,24.28333325,0.49542078073597046,-1.5052544021396552,0.5453798996133784,0.9808135004059622,-1.554332663464994,-1.8041050455559535
1459,284.6306763,864.8034058,313.3333435,893.0,561.6723633,1037.267822,1660790000000000.0,24.3,0.49542078073597046,-1.5052544021396552,0.5453798996133784,0.9776323633177681,-1.554332663464994,-1.805441496635827
1460,279.6396484,868.3603516,310.5567322,891.3040771,561.2678223,1037.672363,1660790000000000.0,24.3166665,0.48673352688464333,-1.5114455298430312,0.5405470019231925,0.9769282297343294,-1.551380784004537,-1.8061456302192656
1461,279.6396484,868.3603516,310.5567322,891.3040771,561.2678223,1037.672363,1660790000000000.0,24.33333325,0.48673352688464333,-1.5114455298430312,0.5405470019231925,0.9769282297343294,-1.551380784004537,-1.8061456302192656
1462,279.6396484,868.3603516,310.5567322,891.3040771,561.5,1037.842285,1660790000000000.0,24.35,0.48673352688464333,-1.5114455298430312,0.5405470019231925,0.9773323522235098,-1.551380784004537,-1.806441392049995
1463,291.6913452,858.1358032,316.0,889.5477295,563.2678223,1037.672363,1660790000000000.0,24.3666665,0.507710398090037,-1.493648945803503,0.5500214128274784,0.9804093779167817,-1.5483237308767897,-1.8061456302192656
1464,293.6913452,854.1358032,318.0775452,888.057251,563.5,1037.842285,1660790000000000.0,24.3833335,0.5111915462724894,-1.4866866494385982,0.5536375341759496,0.9808135004059622,-1.5457294426161599,-1.806441392049995
1465,289.6969604,851.6969604,319.3333435,889.0,565.2678223,1037.672363,1660790000000000.0,24.4,0.5042390235792217,-1.4824416628483446,0.5558233441607356,0.9838905260992341,-1.5473703671000894,-1.8061456302192656
1466,289.6969604,851.6969604,319.3333435,889.0,565.5,1037.5,1660790000000000.0,24.41666675,0.5042390235792217,-1.4824416628483446,0.5558233441607356,0.9842946485884145,-1.5473703671000894,-1.8058456196471797
1467,297.5342712,828.836853,322.3673096,882.0,565.5,1037.842285,1660790000000000.0,24.4333335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9842946485884145,-1.535186348461506,-1.806441392049995
1468,297.5342712,828.836853,322.3673096,882.0,565.0617065,1037.85498,1660790000000000.0,24.45,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9835317662779618,-1.535186348461506,-1.8064634886380833
1469,297.5342712,828.836853,322.3673096,882.0,563.5,1037.842285,1660790000000000.0,24.46666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9808135004059622,-1.535186348461506,-1.806441392049995
1470,297.5342712,828.836853,322.3673096,882.0,563.5,1037.842285,1660790000000000.0,24.48333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9808135004059622,-1.535186348461506,-1.806441392049995
1471,297.5342712,828.836853,322.3673096,882.0,561.5999756,1037.341675,1660790000000000.0,24.5,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9775063671626246,-1.535186348461506,-1.8055700432541861
1472,297.5342712,828.836853,322.3673096,882.0,559.857605,1037.427246,1660790000000000.0,24.51666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9744736420389504,-1.535186348461506,-1.8057189859197467
1473,297.5342712,828.836853,322.3673096,882.0,559.03125,1037.736938,1660790000000000.0,24.53333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9730353099357951,-1.535186348461506,-1.8062580277912066
1474,297.5342712,828.836853,322.3673096,882.0,557.5,1037.842285,1660790000000000.0,24.55,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.970370055858605,-1.535186348461506,-1.806441392049995
1475,297.5342712,828.836853,322.3673096,882.0,557.2678223,1038.638184,1660790000000000.0,24.5666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9699659333694246,-1.535186348461506,-1.8078267132286279
1476,297.5342712,828.836853,322.3673096,882.0,557.2255859,1039.138062,1660790000000000.0,24.58333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.969892417785878,-1.535186348461506,-1.808696787924202
1477,297.5342712,828.836853,322.3673096,882.0,557.6723633,1039.267822,1660790000000000.0,24.6,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9706700669528633,-1.535186348461506,-1.8089226448182794
1478,297.5342712,828.836853,322.3673096,882.0,557.6723633,1039.267822,1660790000000000.0,24.6166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9706700669528633,-1.535186348461506,-1.8089226448182794
1479,297.5342712,828.836853,322.3673096,882.0,558.1828613,1039.241943,1660790000000000.0,24.6333335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.971558626545286,-1.535186348461506,-1.8088776005013725
1480,297.5342712,828.836853,322.3673096,882.0,559.4244995,1038.981079,1660790000000000.0,24.65,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9737197898268828,-1.535186348461506,-1.8084235473816388
1481,297.5342712,828.836853,322.3673096,882.0,559.8991089,1038.892944,1660790000000000.0,24.66666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9745458826519752,-1.535186348461506,-1.8082701418841085
1482,297.5342712,828.836853,322.3673096,882.0,560.6372681,1038.019653,1660790000000000.0,24.6833335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9758307034306954,-1.535186348461506,-1.8067501141954079
1483,297.5342712,828.836853,322.3673096,882.0,561.6542969,1036.422241,1660790000000000.0,24.7,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9776009174100062,-1.535186348461506,-1.8039697002551938
1484,297.5342712,828.836853,322.3673096,882.0,561.9017944,1035.419678,1660790000000000.0,24.71666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9780317051461496,-1.535186348461506,-1.8022246650725717
1485,297.5342712,828.836853,322.3673096,882.0,561.4375,1034.369751,1660790000000000.0,24.73333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9772235663428082,-1.535186348461506,-1.800397189338693
1486,297.5342712,828.836853,322.3673096,882.0,558.1585083,1035.158447,1660790000000000.0,24.75,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9715162383444425,-1.535186348461506,-1.8017699731621468
1487,297.5342712,828.836853,322.3673096,882.0,555.5625,1036.046265,1660790000000000.0,24.76666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669976935568543,-1.535186348461506,-1.803315286170671
1488,297.5342712,828.836853,322.3673096,882.0,553.0955811,1036.386963,1660790000000000.0,24.78333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.962703838434358,-1.535186348461506,-1.8039082962824036
1489,297.5342712,828.836853,322.3673096,882.0,550.0,1037.131592,1660790000000000.0,24.8,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9573157501744085,-1.535186348461506,-1.8052043782273792
1490,297.5342712,828.836853,322.3673096,882.0,547.5,1038.146362,1660790000000000.0,24.8166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.952964314946343,-1.535186348461506,-1.8069706605979328
1491,297.5342712,828.836853,322.3673096,882.0,546.765564,1038.519775,1660790000000000.0,24.83333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9516859746730792,-1.535186348461506,-1.80762061359106
1492,297.5342712,828.836853,322.3673096,882.0,546.9970093,1038.594604,1660790000000000.0,24.85,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9520888223657952,-1.535186348461506,-1.8077508590097322
1493,297.5342712,828.836853,322.3673096,882.0,547.807312,1038.929688,1660790000000000.0,24.8666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.953499214251466,-1.535186348461506,-1.8083340975385167
1494,297.5342712,828.836853,322.3673096,882.0,549.3276367,1039.267822,1660790000000000.0,24.8833335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9561454520345372,-1.535186348461506,-1.8089226448182794
1495,297.5342712,828.836853,322.3673096,882.0,550.3069458,1038.868164,1660790000000000.0,24.9,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9578500120812992,-1.535186348461506,-1.8082270104581282
1496,297.5342712,828.836853,322.3673096,882.0,551.7590332,1038.5,1660790000000000.0,24.91666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9603774777879353,-1.535186348461506,-1.807586193738406
1497,297.5342712,828.836853,322.3673096,882.0,553.7590332,1038.5,1660790000000000.0,24.9333335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9638586259703876,-1.535186348461506,-1.807586193738406
1498,297.5342712,828.836853,322.3673096,882.0,555.333313,1038.887085,1660790000000000.0,24.95,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9665987766026084,-1.535186348461506,-1.8082599438605083
1499,297.5342712,828.836853,322.3673096,882.0,555.5634155,1038.837769,1660790000000000.0,24.96666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669992870524348,-1.535186348461506,-1.8081741057086254
1500,297.5342712,828.836853,322.3673096,882.0,555.649353,1038.234619,1660790000000000.0,24.98333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9671488676383996,-1.535186348461506,-1.8071242784455024
1501,297.5342712,828.836853,322.3673096,882.0,555.5625,1038.322876,1660790000000000.0,25.0,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669976935568543,-1.535186348461506,-1.8072778962930716
1502,297.5342712,828.836853,322.3673096,882.0,555.5625,1038.322876,1660790000000000.0,25.01666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669976935568543,-1.535186348461506,-1.8072778962930716
1503,297.5342712,828.836853,322.3673096,882.0,555.5625,1038.322876,1660790000000000.0,25.03333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669976935568543,-1.535186348461506,-1.8072778962930716
1504,297.5342712,828.836853,322.3673096,882.0,555.5606079,1038.477295,1660790000000000.0,25.05,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9669944002166163,-1.535186348461506,-1.8075466740036645
1505,297.5342712,828.836853,322.3673096,882.0,554.7948608,1037.953857,1660790000000000.0,25.0666665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9656615606539247,-1.535186348461506,-1.8066355913825014
1506,297.5342712,828.836853,322.3673096,882.0,554.7948608,1037.953857,1660790000000000.0,25.08333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9656615606539247,-1.535186348461506,-1.8066355913825014
1507,297.5342712,828.836853,322.3673096,882.0,554.2640991,1037.884644,1660790000000000.0,25.1,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9647377305902894,-1.535186348461506,-1.8065151210279253
1508,297.5342712,828.836853,322.3673096,882.0,554.8615112,1037.884644,1660790000000000.0,25.1166665,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9657775706133345,-1.535186348461506,-1.8065151210279253
1509,297.5342712,828.836853,322.3673096,882.0,555.0,1038.0,1660790000000000.0,25.1333335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9660186206305396,-1.535186348461506,-1.806715906692793
1510,297.5342712,828.836853,322.3673096,882.0,555.03125,1037.736938,1660790000000000.0,25.15,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9660730135708904,-1.535186348461506,-1.8062580277912066
1511,297.5342712,828.836853,322.3673096,882.0,555.3389282,1037.661011,1660790000000000.0,25.16666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9666085502742455,-1.535186348461506,-1.806125871222182
1512,297.5342712,828.836853,322.3673096,882.0,555.5,1037.0,1660790000000000.0,25.1833335,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9668889076761527,-1.535186348461506,-1.8049753326015667
1513,297.5342712,828.836853,322.3673096,882.0,555.6539307,1036.77356,1660790000000000.0,25.2,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.967156835464417,-1.535186348461506,-1.8045811970043495
1514,297.5342712,828.836853,322.3673096,882.0,557.350647,1036.765381,1660790000000000.0,25.21666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9701100958963581,-1.535186348461506,-1.804566960848857
1515,297.5342712,828.836853,322.3673096,882.0,559.2327271,1035.320801,1660790000000000.0,25.23333325,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9733859957560306,-1.535186348461506,-1.8020525623281538
1516,297.5342712,828.836853,322.3673096,882.0,561.4085083,1034.208008,1660790000000000.0,25.25,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9771731041409275,-1.535186348461506,-1.8001156636634559
1517,297.5342712,828.836853,322.3673096,882.0,563.3389282,1033.661011,1660790000000000.0,25.26666675,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9805331430040551,-1.535186348461506,-1.7991635748572772
