Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1995.0,257.1390076,887.1613159,255.4450226,889.2852173,533.7012329,1062.138306,1660786863233333.2,33.23333325
1996.0,257.1390076,887.1613159,255.4450226,889.2852173,534.7028809,1060.901001,1660786863250000.0,33.25
1997.0,257.1390076,887.1613159,255.4450226,889.2852173,535.6610718,1059.338989,1660786863266666.8,33.26666675
1998.0,257.1390076,887.1613159,255.4450226,889.2852173,536.5999756,1057.430786,1660786863283333.2,33.28333325
1999.0,257.1390076,887.1613159,255.4450226,889.2852173,532.963562,1057.807251,1660786863300000.0,33.3
2000.0,226.91539,906.7025757,257.0523987,938.3776855,529.1577148,1059.5,1660786863316666.5,33.3166665
2001.0,221.7077332,911.4951782,249.0,945.0,525.6610718,1059.661011,1660786863333333.2,33.33333325
2002.0,221.7077332,911.4951782,249.0,945.0,522.5174561,1060.441895,1660786863350000.0,33.35
2003.0,214.1542664,916.6804199,241.53125,949.145813,519.6398926,1062.165405,1660786863366666.5,33.3666665
2004.0,213.4871826,914.7897339,245.540741,946.1629639,517.5563354,1063.971802,1660786863383333.5,33.3833335
2005.0,212.5,911.5,244.6969757,944.3030396,517.1654663,1065.360107,1660786863400000.0,33.4
2006.0,212.5,911.5,244.6969757,944.3030396,515.8286743,1066.409668,1660786863416666.8,33.41666675
2007.0,212.5,911.5,244.6969757,944.3030396,515.5,1067.0,1660786863433333.5,33.4333335
2008.0,212.5,911.5,244.6969757,944.3030396,514.5227051,1067.439453,1660786863450000.0,33.45
2009.0,212.5,911.5,244.6969757,944.3030396,513.3389282,1067.661011,1660786863466666.8,33.46666675
2010.0,212.5,911.5,244.6969757,944.3030396,513.3389282,1067.661011,1660786863483333.2,33.48333325
2011.0,212.5,911.5,244.6969757,944.3030396,513.5,1067.5,1660786863500000.0,33.5
2012.0,212.5,911.5,244.6969757,944.3030396,514.3783569,1067.040527,1660786863516666.8,33.51666675
2013.0,212.5,911.5,244.6969757,944.3030396,515.2051392,1066.0,1660786863533333.2,33.53333325
2014.0,212.5,911.5,244.6969757,944.3030396,515.5,1065.5,1660786863550000.0,33.55
2015.0,212.5,911.5,244.6969757,944.3030396,516.1557007,1064.953979,1660786863566666.5,33.5666665
2016.0,212.5,911.5,244.6969757,944.3030396,517.0956421,1065.402954,1660786863583333.2,33.58333325
2017.0,212.5,911.5,244.6969757,944.3030396,517.5,1064.651245,1660786863600000.0,33.6
2018.0,212.5,911.5,244.6969757,944.3030396,517.5,1064.651245,1660786863616666.5,33.6166665
2019.0,212.5,911.5,244.6969757,944.3030396,517.5645142,1064.47583,1660786863633333.5,33.6333335
2020.0,212.5,911.5,244.6969757,944.3030396,517.333313,1064.298584,1660786863650000.0,33.65
2021.0,212.5,911.5,244.6969757,944.3030396,517.5,1064.549194,1660786863666666.8,33.66666675
2022.0,212.5,911.5,244.6969757,944.3030396,516.0855713,1065.05896,1660786863683333.5,33.6833335
2023.0,212.5,911.5,244.6969757,944.3030396,515.6895142,1065.039185,1660786863700000.0,33.7
2024.0,212.5,911.5,244.6969757,944.3030396,515.8286743,1064.409668,1660786863716666.8,33.71666675
2025.0,212.5,911.5,244.6969757,944.3030396,517.5,1064.0,1660786863733333.2,33.73333325
2026.0,212.5,911.5,244.6969757,944.3030396,519.6897583,1063.155151,1660786863750000.0,33.75
2027.0,254.7466736,943.1466675,244.6969757,944.3030396,521.857605,1061.427246,1660786863766666.8,33.76666675
2028.0,254.7466736,943.1466675,244.6969757,944.3030396,523.5,1059.5,1660786863783333.2,33.78333325
2029.0,254.7466736,943.1466675,244.6969757,944.3030396,524.2207031,1058.878418,1660786863800000.0,33.8
2030.0,254.7466736,943.1466675,244.6969757,944.3030396,521.0997314,1060.180054,1660786863816666.5,33.8166665
2031.0,254.7466736,943.1466675,244.6969757,944.3030396,520.1901245,1060.0271,1660786863833333.2,33.83333325
2032.0,254.7466736,943.1466675,244.6969757,944.3030396,519.1243286,1060.944458,1660786863850000.0,33.85
2033.0,254.7466736,943.1466675,244.6969757,944.3030396,517.5563354,1061.971802,1660786863866666.5,33.8666665
2034.0,254.7466736,943.1466675,244.6969757,944.3030396,515.9109497,1062.221436,1660786863883333.5,33.8833335
2035.0,221.9099426,913.713562,244.6969757,944.3030396,517.1243286,1062.944458,1660786863900000.0,33.9
2036.0,221.9099426,913.713562,244.6969757,944.3030396,517.6723633,1063.267822,1660786863916666.8,33.91666675
2037.0,229.5384674,895.6923218,246.0,949.1904907,518.3439331,1063.5,1660786863933333.5,33.9333335
2038.0,229.5384674,895.6923218,246.0,949.1904907,518.2640991,1063.884644,1660786863950000.0,33.95
2039.0,229.5384674,895.6923218,246.0,949.1904907,517.6398926,1063.834595,1660786863966666.8,33.96666675
2040.0,229.5384674,895.6923218,246.0,949.1904907,516.8463745,1063.881104,1660786863983333.2,33.98333325
2041.0,229.5384674,895.6923218,246.0,949.1904907,515.8422852,1063.5,1660786864000000.0,34.0
2042.0,229.5384674,895.6923218,246.0,949.1904907,514.5396729,1063.304199,1660786864016666.8,34.01666675
2043.0,229.5384674,895.6923218,246.0,949.1904907,513.7240601,1063.251343,1660786864033333.2,34.03333325
2044.0,229.5384674,895.6923218,246.0,949.1904907,513.0,1063.131592,1660786864050000.0,34.05
2045.0,229.5384674,895.6923218,246.0,949.1904907,512.5,1063.267334,1660786864066666.5,34.0666665
2046.0,229.5384674,895.6923218,246.0,949.1904907,511.8756714,1062.944458,1660786864083333.2,34.08333325
2047.0,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864100000.0,34.1
2048.0,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864116666.5,34.1166665
2049.0,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864133333.5,34.1333335
2050.0,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864150000.0,34.15
2051.0,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864166666.8,34.16666675
2052.0,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864183333.5,34.1833335
2053.0,229.5384674,895.6923218,246.0,949.1904907,511.6359253,1062.685547,1660786864200000.0,34.2
2054.0,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864216666.8,34.21666675
2055.0,229.5384674,895.6923218,246.0,949.1904907,511.5,1062.5,1660786864233333.2,34.23333325
2056.0,229.5384674,895.6923218,246.0,949.1904907,513.3441772,1062.184326,1660786864250000.0,34.25
2057.0,229.5384674,895.6923218,246.0,949.1904907,515.3640747,1060.314453,1660786864266666.8,34.26666675
2058.0,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1057.661011,1660786864283333.2,34.28333325
2059.0,229.5384674,895.6923218,246.0,949.1904907,515.6610718,1055.661011,1660786864300000.0,34.3
2060.0,229.5384674,895.6923218,246.0,949.1904907,512.2963257,1057.5,1660786864316666.5,34.3166665
2061.0,229.5384674,895.6923218,246.0,949.1904907,510.8157043,1057.655884,1660786864333333.2,34.33333325
2062.0,229.5384674,895.6923218,246.0,949.1904907,508.5,1057.759033,1660786864350000.0,34.35
2063.0,229.5384674,895.6923218,246.0,949.1904907,506.0528564,1059.091431,1660786864366666.5,34.3666665
2064.0,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660786864383333.5,34.3833335
2065.0,229.5384674,895.6923218,246.0,949.1904907,504.5,1059.5,1660786864400000.0,34.4
2066.0,229.5384674,895.6923218,246.0,949.1904907,504.4431763,1060.51709,1660786864416666.8,34.41666675
2067.0,229.5384674,895.6923218,246.0,949.1904907,504.165741,1061.441284,1660786864433333.5,34.4333335
2068.0,229.5384674,895.6923218,246.0,949.1904907,503.5,1061.759033,1660786864450000.0,34.45
2069.0,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660786864466666.8,34.46666675
2070.0,229.5384674,895.6923218,246.0,949.1904907,502.5,1062.5,1660786864483333.2,34.48333325
2071.0,229.5384674,895.6923218,246.0,949.1904907,502.6688232,1063.376343,1660786864500000.0,34.5
2072.0,229.5384674,895.6923218,246.0,949.1904907,502.8789978,1063.44519,1660786864516666.8,34.51666675
2073.0,229.5384674,895.6923218,246.0,949.1904907,504.0,1063.730957,1660786864533333.2,34.53333325
2074.0,229.5384674,895.6923218,246.0,949.1904907,504.8536072,1063.5,1660786864550000.0,34.55
2075.0,229.5384674,895.6923218,246.0,949.1904907,505.1654358,1063.639893,1660786864566666.5,34.5666665
2076.0,229.5384674,895.6923218,246.0,949.1904907,506.0229797,1063.948242,1660786864583333.2,34.58333325
2077.0,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660786864600000.0,34.6
2078.0,229.5384674,895.6923218,246.0,949.1904907,506.4597778,1064.459717,1660786864616666.5,34.6166665
2079.0,229.5384674,895.6923218,246.0,949.1904907,506.3333435,1065.304565,1660786864633333.5,34.6333335
2080.0,229.5384674,895.6923218,246.0,949.1904907,506.3394775,1065.860962,1660786864650000.0,34.65
2081.0,229.5384674,895.6923218,246.0,949.1904907,506.441864,1066.401123,1660786864666666.8,34.66666675
2082.0,229.5384674,895.6923218,246.0,949.1904907,506.8236694,1067.184937,1660786864683333.5,34.6833335
2083.0,229.5384674,895.6923218,246.0,949.1904907,507.5,1067.5,1660786864700000.0,34.7
2084.0,229.5384674,895.6923218,246.0,949.1904907,508.1463928,1067.5,1660786864716666.8,34.71666675
2085.0,229.5384674,895.6923218,246.0,949.1904907,510.1463928,1067.5,1660786864733333.2,34.73333325
2086.0,229.5384674,895.6923218,246.0,949.1904907,512.3560791,1066.803345,1660786864750000.0,34.75
2087.0,229.5384674,895.6923218,246.0,949.1904907,514.605896,1065.688721,1660786864766666.8,34.76666675
2088.0,229.5384674,895.6923218,246.0,949.1904907,516.7303467,1064.503174,1660786864783333.2,34.78333325
2089.0,229.5384674,895.6923218,246.0,949.1904907,516.3943481,1065.230103,1660786864800000.0,34.8
2090.0,229.5384674,895.6923218,246.0,949.1904907,515.6775513,1065.638306,1660786864816666.5,34.8166665
2091.0,229.5384674,895.6923218,246.0,949.1904907,515.3681641,1066.263672,1660786864833333.2,34.83333325
2092.0,229.5384674,895.6923218,246.0,949.1904907,513.5,1067.0,1660786864850000.0,34.85
2093.0,229.5384674,895.6923218,246.0,949.1904907,512.7919922,1067.959839,1660786864866666.5,34.8666665
2094.0,229.5384674,895.6923218,246.0,949.1904907,512.4404907,1068.281738,1660786864883333.5,34.8833335
2095.0,229.5384674,895.6923218,246.0,949.1904907,513.0969238,1068.867554,1660786864900000.0,34.9
2096.0,229.5384674,895.6923218,246.0,949.1904907,513.7590332,1069.5,1660786864916666.8,34.91666675
2097.0,229.5384674,895.6923218,246.0,949.1904907,514.199585,1069.760132,1660786864933333.5,34.9333335
2098.0,229.5384674,895.6923218,246.0,949.1904907,513.5625,1070.322876,1660786864950000.0,34.95
2099.0,229.5384674,895.6923218,246.0,949.1904907,512.5,1070.0,1660786864966666.8,34.96666675
2100.0,229.5384674,895.6923218,246.0,949.1904907,510.9304504,1070.06958,1660786864983333.2,34.98333325
2101.0,229.5384674,895.6923218,246.0,949.1904907,509.3389282,1070.140015,1660786865000000.0,35.0
2102.0,229.5384674,895.6923218,246.0,949.1904907,507.8756714,1070.37561,1660786865016666.8,35.01666675
2103.0,229.5384674,895.6923218,246.0,949.1904907,507.2709961,1070.254761,1660786865033333.2,35.03333325
2104.0,229.5384674,895.6923218,246.0,949.1904907,506.9724426,1070.273193,1660786865050000.0,35.05
2105.0,229.5384674,895.6923218,246.0,949.1904907,506.2264709,1070.972046,1660786865066666.5,35.0666665
2106.0,229.5384674,895.6923218,246.0,949.1904907,505.8641052,1070.93335,1660786865083333.2,35.08333325
2107.0,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865100000.0,35.1
2108.0,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865116666.5,35.1166665
2109.0,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.348755,1660786865133333.5,35.1333335
2110.0,229.5384674,895.6923218,246.0,949.1904907,505.5,1070.5,1660786865150000.0,35.15
2111.0,229.5384674,895.6923218,246.0,949.1904907,505.6610718,1070.661011,1660786865166666.8,35.16666675
2112.0,229.5384674,895.6923218,246.0,949.1904907,505.6610718,1070.661011,1660786865183333.5,35.1833335
2113.0,229.5384674,895.6923218,246.0,949.1904907,505.8072815,1070.929688,1660786865200000.0,35.2
2114.0,229.5384674,895.6923218,246.0,949.1904907,507.5,1070.348755,1660786865216666.8,35.21666675
2115.0,229.5384674,895.6923218,246.0,949.1904907,510.5579224,1069.718628,1660786865233333.2,35.23333325
2116.0,229.5384674,895.6923218,246.0,949.1904907,513.7694092,1068.431519,1660786865250000.0,35.25
2117.0,229.5384674,895.6923218,246.0,949.1904907,515.892395,1067.974731,1660786865266666.8,35.26666675
2118.0,229.5384674,895.6923218,246.0,949.1904907,515.5,1069.0,1660786865283333.2,35.28333325
2119.0,229.5384674,895.6923218,246.0,949.1904907,515.5,1069.0,1660786865300000.0,35.3
2120.0,229.5384674,895.6923218,246.0,949.1904907,514.6726074,1069.327393,1660786865316666.5,35.3166665
2121.0,229.5384674,895.6923218,246.0,949.1904907,512.7589111,1070.197021,1660786865333333.2,35.33333325
2122.0,229.5384674,895.6923218,246.0,949.1904907,511.6865234,1070.240601,1660786865350000.0,35.35
2123.0,229.5384674,895.6923218,246.0,949.1904907,510.3823547,1070.382324,1660786865366666.5,35.3666665
2124.0,229.5384674,895.6923218,246.0,949.1904907,509.9520569,1070.952026,1660786865383333.5,35.3833335
2125.0,229.5384674,895.6923218,246.0,949.1904907,509.6236572,1071.331177,1660786865400000.0,35.4
2126.0,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1660786865416666.8,35.41666675
2127.0,214.3815765,883.8289185,249.6969757,931.6969604,509.5563354,1071.971802,1660786865433333.5,35.4333335
2128.0,214.3815765,883.8289185,249.6969757,931.6969604,509.5,1072.146362,1660786865450000.0,35.45
2129.0,214.3815765,883.8289185,249.6969757,931.6969604,509.7800903,1070.5,1660786865466666.8,35.46666675
2130.0,214.3815765,883.8289185,249.6969757,931.6969604,509.7012329,1070.138306,1660786865483333.2,35.48333325
2131.0,214.3815765,883.8289185,249.6969757,931.6969604,509.9109497,1069.911011,1660786865500000.0,35.5
2132.0,214.3815765,883.8289185,249.6969757,931.6969604,510.1557007,1068.953979,1660786865516666.8,35.51666675
2133.0,214.3815765,883.8289185,249.6969757,931.6969604,511.0,1068.5,1660786865533333.2,35.53333325
2134.0,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1660786865550000.0,35.55
2135.0,214.3815765,883.8289185,249.6969757,931.6969604,511.2409973,1068.5,1660786865566666.5,35.5666665
2136.0,214.3815765,883.8289185,249.6969757,931.6969604,511.5625,1068.046265,1660786865583333.2,35.58333325
2137.0,214.3815765,883.8289185,249.6969757,931.6969604,511.2051392,1067.0,1660786865600000.0,35.6
2138.0,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1660786865616666.5,35.6166665
2139.0,214.3815765,883.8289185,249.6969757,931.6969604,511.3601074,1066.834595,1660786865633333.5,35.6333335
2140.0,214.3815765,883.8289185,249.6969757,931.6969604,511.5,1066.5,1660786865650000.0,35.65
2141.0,214.3815765,883.8289185,249.6969757,931.6969604,511.7012329,1066.138306,1660786865666666.8,35.66666675
2142.0,214.3815765,883.8289185,249.6969757,931.6969604,511.8872986,1066.06958,1660786865683333.5,35.6833335
2143.0,214.3815765,883.8289185,249.6969757,931.6969604,513.192688,1064.929688,1660786865700000.0,35.7
2144.0,214.3815765,883.8289185,249.6969757,931.6969604,515.5068359,1064.568481,1660786865716666.8,35.71666675
2145.0,214.3815765,883.8289185,249.6969757,931.6969604,518.1577759,1063.292603,1660786865733333.2,35.73333325
2146.0,214.3815765,883.8289185,249.6969757,931.6969604,519.4367065,1061.586548,1660786865750000.0,35.75
2147.0,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1660786865766666.8,35.76666675
2148.0,214.3815765,883.8289185,249.6969757,931.6969604,517.4436646,1062.478882,1660786865783333.2,35.78333325
2149.0,214.3815765,883.8289185,249.6969757,931.6969604,517.2759399,1063.251343,1660786865800000.0,35.8
2150.0,214.3815765,883.8289185,249.6969757,931.6969604,515.2630005,1063.96875,1660786865816666.5,35.8166665
2151.0,226.6784668,910.3392334,243.0,938.5,513.6897583,1065.155151,1660786865833333.2,35.83333325
2152.0,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660786865850000.0,35.85
2153.0,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660786865866666.5,35.8666665
2154.0,226.6784668,910.3392334,243.0,938.5,513.5,1065.5,1660786865883333.5,35.8833335
2155.0,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1660786865900000.0,35.9
2156.0,225.9380493,896.7640381,249.5800018,931.3400269,513.6610718,1065.661011,1660786865916666.8,35.91666675
2157.0,225.9380493,896.7640381,249.5800018,931.3400269,513.5,1066.651245,1660786865933333.5,35.9333335
2158.0,225.9380493,896.7640381,249.5800018,931.3400269,511.9741516,1066.35144,1660786865950000.0,35.95
2159.0,225.9380493,896.7640381,249.5800018,931.3400269,511.7999878,1066.640503,1660786865966666.8,35.96666675
2160.0,225.9380493,896.7640381,249.5800018,931.3400269,511.4264221,1066.912964,1660786865983333.2,35.98333325
2161.0,225.9380493,896.7640381,249.5800018,931.3400269,510.0,1067.205078,1660786866000000.0,36.0
2162.0,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1660786866016666.8,36.01666675
2163.0,225.9380493,896.7640381,249.5800018,931.3400269,509.3389282,1067.338989,1660786866033333.2,36.03333325
2164.0,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1660786866050000.0,36.05
2165.0,225.9380493,896.7640381,249.5800018,931.3400269,508.6855774,1067.364014,1660786866066666.5,36.0666665
2166.0,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1660786866083333.2,36.08333325
2167.0,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.5,1660786866100000.0,36.1
2168.0,225.9380493,896.7640381,249.5800018,931.3400269,508.5,1067.791626,1660786866116666.5,36.1166665
2169.0,225.9380493,896.7640381,249.5800018,931.3400269,509.1577454,1067.5,1660786866133333.5,36.1333335
2170.0,225.9380493,896.7640381,249.5800018,931.3400269,509.3601074,1067.834595,1660786866150000.0,36.15
2171.0,225.9380493,896.7640381,249.5800018,931.3400269,509.5,1067.5,1660786866166666.8,36.16666675
2172.0,225.9380493,896.7640381,249.5800018,931.3400269,510.5,1067.5,1660786866183333.5,36.1833335
2173.0,225.9380493,896.7640381,249.5800018,931.3400269,512.800415,1066.951172,1660786866200000.0,36.2
2174.0,225.9380493,896.7640381,249.5800018,931.3400269,516.0262451,1065.471924,1660786866216666.8,36.21666675
2175.0,225.9380493,896.7640381,249.5800018,931.3400269,518.7345581,1064.319336,1660786866233333.2,36.23333325
2176.0,225.9380493,896.7640381,249.5800018,931.3400269,518.3311768,1064.85376,1660786866250000.0,36.25
2177.0,228.5588226,907.6470337,251.0200958,934.4608765,517.9710083,1064.39856,1660786866266666.8,36.26666675
2178.0,226.6581268,910.222229,248.5,941.0,517.350647,1064.765381,1660786866283333.2,36.28333325
2179.0,224.7909546,912.0338745,246.8541718,942.53125,516.0922852,1065.781494,1660786866300000.0,36.3
2180.0,223.8870087,912.7401123,246.7272797,941.3030396,515.2409668,1066.5,1660786866316666.5,36.3166665
2181.0,223.8870087,912.7401123,246.7272797,941.3030396,515.5563354,1067.028198,1660786866333333.2,36.33333325
2182.0,224.1176453,911.0195923,247.5,942.5,515.5,1067.0,1660786866350000.0,36.35
2183.0,224.1176453,911.0195923,247.5,942.5,516.199585,1067.239868,1660786866366666.5,36.3666665
2184.0,224.1176453,911.0195923,247.5,942.5,516.8535767,1067.5,1660786866383333.5,36.3833335
2185.0,224.1176453,911.0195923,247.5,942.5,517.5,1067.0,1660786866400000.0,36.4
2186.0,224.1176453,911.0195923,247.5,942.5,518.199585,1067.239868,1660786866416666.8,36.41666675
2187.0,224.1176453,911.0195923,247.5,942.5,517.3174438,1067.317505,1660786866433333.5,36.4333335
2188.0,224.1176453,911.0195923,247.5,942.5,516.5,1067.5,1660786866450000.0,36.45
2189.0,224.1176453,911.0195923,247.5,942.5,515.5,1067.0,1660786866466666.8,36.46666675
2190.0,224.1176453,911.0195923,247.5,942.5,514.8157349,1067.344116,1660786866483333.2,36.48333325
2191.0,224.1176453,911.0195923,247.5,942.5,513.3441772,1066.815674,1660786866500000.0,36.5
2192.0,224.1176453,911.0195923,247.5,942.5,512.8157349,1067.344116,1660786866516666.8,36.51666675
2193.0,224.1176453,911.0195923,247.5,942.5,511.3102417,1067.155151,1660786866533333.2,36.53333325
2194.0,224.1176453,911.0195923,247.5,942.5,510.8157043,1067.344116,1660786866550000.0,36.55
2195.0,224.1176453,911.0195923,247.5,942.5,509.5,1067.5,1660786866566666.5,36.5666665
2196.0,224.1176453,911.0195923,247.5,942.5,508.3333435,1067.304565,1660786866583333.2,36.58333325
2197.0,224.1176453,911.0195923,247.5,942.5,508.7654419,1067.706177,1660786866600000.0,36.6
2198.0,224.1176453,911.0195923,247.5,942.5,509.1095886,1067.958862,1660786866616666.5,36.6166665
2199.0,224.1176453,911.0195923,247.5,942.5,509.4172974,1068.138306,1660786866633333.5,36.6333335
2200.0,224.1176453,911.0195923,247.5,942.5,509.8233948,1068.037476,1660786866650000.0,36.65
2201.0,224.1176453,911.0195923,247.5,942.5,511.0956421,1067.402954,1660786866666666.8,36.66666675
2202.0,224.1176453,911.0195923,247.5,942.5,513.3601074,1066.165405,1660786866683333.5,36.6833335
2203.0,224.1176453,911.0195923,247.5,942.5,516.1557007,1064.953979,1660786866700000.0,36.7
2204.0,224.1176453,911.0195923,247.5,942.5,519.7964478,1062.414795,1660786866716666.8,36.71666675
2205.0,224.1176453,911.0195923,247.5,942.5,518.5,1063.5,1660786866733333.2,36.73333325
2206.0,224.1176453,911.0195923,247.5,942.5,517.6723633,1063.267822,1660786866750000.0,36.75
2207.0,224.1176453,911.0195923,247.5,942.5,516.8157349,1063.344116,1660786866766666.8,36.76666675
2208.0,224.1176453,911.0195923,247.5,942.5,515.0999756,1064.359985,1660786866783333.2,36.78333325
2209.0,224.1176453,911.0195923,247.5,942.5,513.0890503,1064.778564,1660786866800000.0,36.8
2210.0,224.1176453,911.0195923,247.5,942.5,512.574707,1064.425293,1660786866816666.5,36.8166665
2211.0,224.1176453,911.0195923,247.5,942.5,512.4597778,1064.459717,1660786866833333.2,36.83333325
2212.0,224.1176453,911.0195923,247.5,942.5,512.5174561,1064.558105,1660786866850000.0,36.85
2213.0,224.1176453,911.0195923,247.5,942.5,512.7345581,1064.680664,1660786866866666.5,36.8666665
2214.0,224.1176453,911.0195923,247.5,942.5,512.9276123,1064.453979,1660786866883333.5,36.8833335
2215.0,224.1176453,911.0195923,247.5,942.5,513.3549194,1064.616333,1660786866900000.0,36.9
2216.0,224.7075958,861.9415283,250.2380981,934.6190186,512.8222046,1064.97998,1660786866916666.8,36.91666675
2217.0,224.7075958,861.9415283,250.2380981,934.6190186,512.199585,1065.239868,1660786866933333.5,36.9333335
2218.0,224.7075958,861.9415283,250.2380981,934.6190186,511.6398926,1065.165405,1660786866950000.0,36.95
2219.0,224.7075958,861.9415283,250.2380981,934.6190186,510.8789978,1065.44519,1660786866966666.8,36.96666675
2220.0,224.7075958,861.9415283,250.2380981,934.6190186,510.1382751,1065.701294,1660786866983333.2,36.98333325
2221.0,224.7075958,861.9415283,250.2380981,934.6190186,510.1463928,1065.5,1660786867000000.0,37.0
2222.0,224.7075958,861.9415283,250.2380981,934.6190186,510.0794678,1065.573975,1660786867016666.8,37.01666675
2223.0,224.7075958,861.9415283,250.2380981,934.6190186,509.5563354,1065.971802,1660786867033333.2,37.03333325
2224.0,224.7075958,861.9415283,250.2380981,934.6190186,509.5,1066.651245,1660786867050000.0,37.05
2225.0,224.7075958,861.9415283,250.2380981,934.6190186,509.5,1066.651245,1660786867066666.5,37.0666665
2226.0,224.7075958,861.9415283,250.2380981,934.6190186,509.5226746,1066.677368,1660786867083333.2,37.08333325
2227.0,224.7075958,861.9415283,250.2380981,934.6190186,509.1712952,1066.590332,1660786867100000.0,37.1
2228.0,224.7075958,861.9415283,250.2380981,934.6190186,509.3681946,1068.263672,1660786867116666.5,37.1166665
2229.0,224.7075958,861.9415283,250.2380981,934.6190186,509.3681946,1068.263672,1660786867133333.5,37.1333335
2230.0,224.7075958,861.9415283,250.2380981,934.6190186,509.4920654,1068.13147,1660786867150000.0,37.15
2231.0,224.7075958,861.9415283,250.2380981,934.6190186,509.5563354,1067.971802,1660786867166666.8,37.16666675
2232.0,224.7075958,861.9415283,250.2380981,934.6190186,510.3152466,1067.26709,1660786867183333.5,37.1833335
2233.0,224.7075958,861.9415283,250.2380981,934.6190186,512.7463379,1066.689697,1660786867200000.0,37.2
2234.0,224.7075958,861.9415283,250.2380981,934.6190186,515.7012329,1065.817261,1660786867216666.8,37.21666675
2235.0,224.7075958,861.9415283,250.2380981,934.6190186,519.6359253,1064.314453,1660786867233333.2,37.23333325
2236.0,224.7075958,861.9415283,250.2380981,934.6190186,521.5869751,1062.840576,1660786867250000.0,37.25
2237.0,224.7075958,861.9415283,250.2380981,934.6190186,521.5563354,1063.971802,1660786867266666.8,37.26666675
2238.0,224.7747803,904.2342529,259.5,929.5,521.5869751,1062.840576,1660786867283333.2,37.28333325
2239.0,223.5,905.0,255.5,933.0,520.1625977,1064.042725,1660786867300000.0,37.3
2240.0,223.5,905.0,255.5,933.0,518.6398926,1064.834595,1660786867316666.5,37.3166665
2241.0,223.5,905.0,255.5,933.0,517.4436646,1065.028198,1660786867333333.2,37.33333325
2242.0,223.5,905.0,255.5,933.0,517.350647,1066.380249,1660786867350000.0,37.35
2243.0,223.5,905.0,255.5,933.0,516.460083,1066.873291,1660786867366666.5,37.3666665
2244.0,219.0,901.0,251.8616638,936.1066895,516.6864014,1068.283936,1660786867383333.5,37.3833335
2245.0,220.784317,893.3725586,253.2619019,935.6428833,516.7268677,1068.189209,1660786867400000.0,37.4
2246.0,220.784317,893.3725586,253.2619019,935.6428833,516.7233276,1068.121948,1660786867416666.8,37.41666675
2247.0,220.784317,893.3725586,253.2619019,935.6428833,515.5,1069.0,1660786867433333.5,37.4333335
2248.0,220.784317,893.3725586,253.2619019,935.6428833,513.5,1069.0,1660786867450000.0,37.45
2249.0,220.784317,893.3725586,253.2619019,935.6428833,511.5,1069.0,1660786867466666.8,37.46666675
2250.0,220.784317,893.3725586,253.2619019,935.6428833,510.1463928,1069.5,1660786867483333.2,37.48333325
2251.0,220.784317,893.3725586,253.2619019,935.6428833,508.3354187,1070.130005,1660786867500000.0,37.5
2252.0,220.784317,893.3725586,253.2619019,935.6428833,507.2409973,1070.5,1660786867516666.8,37.51666675
2253.0,220.784317,893.3725586,253.2619019,935.6428833,505.7590027,1070.5,1660786867533333.2,37.53333325
2254.0,220.784317,893.3725586,253.2619019,935.6428833,505.2305908,1070.568481,1660786867550000.0,37.55
2255.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867566666.5,37.5666665
2256.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867583333.2,37.58333325
2257.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867600000.0,37.6
2258.0,220.784317,893.3725586,253.2619019,935.6428833,503.5,1071.0,1660786867616666.5,37.6166665
