Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1518,297.5342712,828.836853,322.3673096,882.0,562.5539551,1034.31897,1660790000000000.0,0.0,0.5178804437025889,-1.4426519521852563,0.5611041869480542,0.9791668391638856,-1.535186348461506,-1.8003088012457664,5.406478621512505,-0.025503945770447345
1519,288.6274414,867.7843018,305.5,901.0,562.5999756,1035.034546,1660790000000000.0,0.0,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9792469412538508,-1.5682572561948038,-1.80155431429167,3.8680529804278656,-1.5384256410846398
1520,288.6274414,867.7843018,305.5,901.0,562.3439331,1035.5,1660790000000000.0,0.0,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.978801280312098,-1.5682572561948038,-1.802364471464728,3.8578171904879226,-0.010235789939943007
1521,288.6274414,867.7843018,305.5,901.0,562.4350586,1036.012939,1660790000000000.0,0.0,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.978959890996448,-1.5682572561948038,-1.8032572797985067,3.845951916794168,-0.011865273693754563
1522,288.6274414,867.7843018,305.5,901.0,562.3354492,1036.130005,1660790000000000.0,0.0,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9787865134555654,-1.5682572561948038,-1.8034610418450705,3.8434276530631775,-0.0025242637309905724
1523,288.6274414,867.7843018,305.5,901.0,563.1585083,1036.158447,1660790000000000.0,0.0,0.5023774465177475,-1.5104428724858951,0.5317453848696033,0.9802191088005734,-1.5682572561948038,-1.803510547253373,3.841534680924438,-0.0018929721387395126
1524,288.6581116,869.222229,303.3666687,899.1500244,563.5,1035.5,1660790000000000.0,0.0,0.5024308302732402,-1.5129456913152846,0.5280321636808214,0.9808135004059622,-1.5650372365960432,-1.802364471464728,3.5122290585187126,-0.32930562240572536
1525,288.2185669,868.890686,303.5,899.5,563.5,1035.5,1660790000000000.0,0.0,0.5016657701564844,-1.512368616159357,0.5282642366871508,0.9808135004059622,-1.5656463950579644,-1.802364471464728,3.570667929546148,0.05843887102743528
1526,289.5916748,868.625,303.5,899.5,563.6610718,1035.661011,1660790000000000.0,0.0,0.5040557661916825,-1.5119061699913556,0.5282642366871508,0.9810938578078692,-1.5656463950579644,-1.8026447230397296,3.7345928142779554,0.16392488473180755
1527,289.4952393,867.1928711,303.5,898.0,563.1585083,1036.158447,1660790000000000.0,0.0,0.503887913058908,-1.5094134435327196,0.5282642366871508,0.9802191088005734,-1.5630355339211253,-1.803510547253373,3.675634661775922,-0.05895815250203329
1528,287.3027954,865.8651123,302.6666565,898.0,562.2808228,1036.622192,1660790000000000.0,0.0,0.500071802010101,-1.5071023809660418,0.5268137405819591,0.9786914321590284,-1.5630355339211253,-1.8043177297853088,3.7394428594271143,0.06380819765119217
1529,287.5179749,863.1127319,302.3030396,898.3030396,561.649353,1036.765381,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775923121857568,-1.5635629967975009,-1.804566960848857,4.255527738724025,0.5160848792969106
1530,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.0,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.8049753326015667,4.250585993840931,-0.004941744883093513
1531,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.80584561964718,4.239207959748444,-0.01137803409248761
1532,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.80584561964718,4.239207959748444,0.0
1533,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.80584561964718,4.239207959748444,0.0
1534,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.80584561964718,4.239207959748444,0.0
1535,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.80584561964718,4.239207959748444,0.0
1536,287.5179749,863.1127319,302.3030396,898.3030396,561.7012329,1038.138306,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.977682612995552,-1.5635629967975009,-1.806956638533054,4.224199329420753,-0.015008630327690398
1537,287.5179749,863.1127319,302.3030396,898.3030396,561.7012329,1038.138306,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.977682612995552,-1.5635629967975009,-1.806956638533054,4.224199329420753,0.0
1538,287.5179749,863.1127319,302.3030396,898.3030396,561.5,1039.0,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9773323522235098,-1.5635629967975009,-1.808456480784019,4.205163807453317,-0.019035521967436075
1539,287.5179749,863.1127319,302.3030396,898.3030396,561.6398926,1039.165405,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775758456586242,-1.5635629967975009,-1.808744380441578,4.201086583587004,-0.004077223866313595
1540,287.5179749,863.1127319,302.3030396,898.3030396,561.576416,1038.759277,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9774653599332648,-1.5635629967975009,-1.808037484567057,4.210433019944817,0.009346436357812848
1541,287.5179749,863.1127319,302.3030396,898.3030396,561.4289551,1039.237671,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.977208693311256,-1.5635629967975009,-1.808870164768855,4.199949332399064,-0.010483687545752574
1542,287.5179749,863.1127319,302.3030396,898.3030396,560.5211182,1039.147827,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.975628535924057,-1.5635629967975009,-1.8087137846302028,4.204104528520434,0.00415519612136972
1543,287.5179749,863.1127319,302.3030396,898.3030396,560.5211182,1039.147827,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.975628535924057,-1.5635629967975009,-1.8087137846302028,4.204104528520434,0.0
1544,287.5179749,863.1127319,302.3030396,898.3030396,561.3601074,1038.834595,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9770888587883956,-1.5635629967975009,-1.80816858112646,4.209247701080825,0.005143172560391207
1545,287.5179749,863.1127319,302.3030396,898.3030396,563.5,1038.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9808135004059622,-1.5635629967975009,-1.807586193738406,4.211467775314822,0.0022200742339970603
1546,287.5179749,863.1127319,302.3030396,898.3030396,565.857605,1037.427246,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9849170865863076,-1.5635629967975009,-1.8057189859197469,4.22898408191545,0.017516306600628084
1547,287.5179749,863.1127319,302.3030396,898.3030396,567.6610718,1035.661011,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.988056154172774,-1.5635629967975009,-1.8026447230397296,4.262565796112926,0.03358171419747613
1548,287.5179749,863.1127319,302.3030396,898.3030396,569.5,1034.348755,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9912569449533194,-1.5635629967975009,-1.8003606442450737,4.285253614552099,0.02268781843917278
1549,287.5179749,863.1127319,302.3030396,898.3030396,566.5090942,1035.096924,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9860510518085414,-1.5635629967975009,-1.801662887822332,4.278706638677197,-0.006546975874901939
1550,287.5179749,863.1127319,302.3030396,898.3030396,565.3389282,1035.661011,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9840142911865076,-1.5635629967975009,-1.8026447230397296,4.269804543148974,-0.008902095528222631
1551,287.5179749,863.1127319,302.3030396,898.3030396,563.6610718,1036.661011,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9810938578078692,-1.5635629967975009,-1.804385297130956,4.25232926641388,-0.017475276735094525
1552,287.5179749,863.1127319,302.3030396,898.3030396,561.5625,1038.322876,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9774411381042114,-1.5635629967975009,-1.807277896293072,4.220360044456921,-0.03196922195695873
1553,287.5179749,863.1127319,302.3030396,898.3030396,559.857605,1039.427246,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9744736420389504,-1.5635629967975009,-1.809200134102199,4.199236148822887,-0.02112389563403383
1554,287.5179749,863.1127319,302.3030396,898.3030396,559.857605,1039.427246,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9744736420389504,-1.5635629967975009,-1.809200134102199,4.199236148822887,0.0
1555,287.5179749,863.1127319,302.3030396,898.3030396,560.1784668,1039.612793,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9750321257748946,-1.5635629967975009,-1.809523092403104,4.194288236534582,-0.004947912288304934
1556,287.5179749,863.1127319,302.3030396,898.3030396,560.7817383,1040.085571,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9760821645177696,-1.5635629967975009,-1.8103459975408056,4.182205994846244,-0.012082241688338158
1557,287.5179749,863.1127319,302.3030396,898.3030396,561.4375,1040.369751,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9772235663428082,-1.5635629967975009,-1.81084063388605,4.174333206044013,-0.007872788802231412
1558,287.5179749,863.1127319,302.3030396,898.3030396,561.807312,1040.929688,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9778672515286329,-1.5635629967975009,-1.811815245720969,4.160911450110701,-0.01342175593331163
1559,287.5179749,863.1127319,302.3030396,898.3030396,561.1031494,1041.716919,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9766416043510624,-1.5635629967975009,-1.813185479603379,4.144651207634145,-0.016260242476556108
1560,287.5179749,863.1127319,302.3030396,898.3030396,560.666687,1041.666626,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9758819092058278,-1.5635629967975009,-1.8130979409106087,4.1466556949876034,0.002004487353458373
1561,287.5179749,863.1127319,302.3030396,898.3030396,559.2678223,1041.672363,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.973447081551877,-1.5635629967975009,-1.8131079265841703,4.149234193779115,0.0025784987915118407
1562,287.5179749,863.1127319,302.3030396,898.3030396,558.0,1042.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.971240342904218,-1.5635629967975009,-1.8145484901033109,4.132608664963796,-0.01662552881531898
1563,287.5179749,863.1127319,302.3030396,898.3030396,556.789978,1042.399536,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9691342099612044,-1.5635629967975009,-1.8143736250678093,4.13692711370464,0.004318448740844083
1564,287.5179749,863.1127319,302.3030396,898.3030396,555.9044189,1042.613037,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9675928287354948,-1.5635629967975009,-1.8147452393768608,4.1333931935398605,-0.0035339201647799356
1565,287.5179749,863.1127319,302.3030396,898.3030396,555.3681641,1042.736328,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.966659437524319,-1.5635629967975009,-1.814959836497142,4.131342568196262,-0.0020506253435987887
1566,287.5179749,863.1127319,302.3030396,898.3030396,554.7345581,1042.680664,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9655565993366736,-1.5635629967975009,-1.814862949180928,4.133564420246466,0.0022218520502041983
1567,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574,4.139451969809515,0.005887549563048822
1568,287.5179749,863.1127319,302.3030396,898.3030396,554.3394775,1042.605347,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9648689322803676,-1.5635629967975009,-1.814731854362099,4.135889211308914,-0.0035627585006006157
1569,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574,4.139451969809515,0.0035627585006006157
1570,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574,4.139451969809515,0.0
1571,287.5179749,863.1127319,302.3030396,898.3030396,554.5174561,1042.441895,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9651787172203202,-1.5635629967975009,-1.81444735404574,4.139451969809515,0.0
1572,287.5179749,863.1127319,302.3030396,898.3030396,554.9415283,1042.519531,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9659168463044496,-1.5635629967975009,-1.8145824852558865,4.137017395575506,-0.002434574234008835
1573,287.5179749,863.1127319,302.3030396,898.3030396,555.0,1042.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9660186206305396,-1.5635629967975009,-1.8145484901033109,4.137385645722769,0.00036825014726282745
1574,287.5179749,863.1127319,302.3030396,898.3030396,555.5,1041.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9668889076761528,-1.5635629967975009,-1.8128079160120845,4.159893591008526,0.02250794528575728
1575,287.5179749,863.1127319,302.3030396,898.3030396,557.2330933,1041.102417,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9699054849718104,-1.5635629967975009,-1.8121158933431727,4.166091094159055,0.006197503150529471
1576,287.5179749,863.1127319,302.3030396,898.3030396,559.5625,1040.046265,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.973959989921759,-1.5635629967975009,-1.810277582535576,4.185737237588365,0.01964614342930915
1577,287.5179749,863.1127319,302.3030396,898.3030396,561.6381836,1039.03418,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.9775728710175022,-1.5635629967975009,-1.808515973606457,4.204059757109692,0.018322519521327685
1578,287.5179749,863.1127319,302.3030396,898.3030396,563.1577148,1037.5,1660790000000000.0,0.0,0.5004463378727642,-1.5023116589526029,0.5261808384266871,0.980217727655032,-1.5635629967975009,-1.80584561964718,4.234833723068924,0.030773965959231653
1579,306.5,861.0,289.6396484,862.3603516,562.0488281,1038.199585,1660790000000000.0,0.0,0.5334859589608295,-1.498634292545756,0.5041392677969053,0.9782876281949068,-1.5010020852956738,-1.8070632991727904,1.895635881111076,-2.339197841957848
1580,306.5,861.0,289.6396484,862.3603516,560.6856079,1039.364014,1660790000000000.0,0.0,0.5334859589608295,-1.498634292545756,0.5041392677969053,0.9759148424341506,-1.5010020852956738,-1.8090900741212623,1.9115219907849532,0.015886109673877158
1581,283.8315125,871.6630249,289.6396484,862.3603516,558.8789673,1040.44519,1660790000000000.0,0.0,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.9727702506136332,-1.5010020852956738,-1.810971941054918,1.9468709080120108,0.035348917227057575
1582,283.8315125,871.6630249,289.6396484,862.3603516,557.5,1041.5,1660790000000000.0,0.0,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.970370055858605,-1.5010020852956738,-1.8128079160120845,1.9503312668464947,0.003460358834483923
1583,283.8315125,871.6630249,289.6396484,862.3603516,555.923584,1042.286987,1660790000000000.0,0.0,0.4940297769310445,-1.5171940774207957,0.5041392677969053,0.9676261870120104,-1.5010020852956738,-1.814177725194416,1.955611883802585,0.005280616956090389
1584,278.0,876.0,296.0,908.5,555.711792,1042.208008,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9672575473440816,-1.5813115618790003,-1.8140402563932656,3.659270503669279,1.7036586198666939
1585,278.0,876.0,296.0,908.5,555.8846436,1042.861572,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9675584083606686,-1.5813115618790003,-1.815177832958624,3.644405958951437,-0.014864544717842154
1586,278.0,876.0,296.0,908.5,556.8773193,1043.090332,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9692862339650784,-1.5813115618790003,-1.8155760066877324,3.6382275005472433,-0.00617845840419351
1587,278.0,876.0,296.0,908.5,557.5,1043.5,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.970370055858605,-1.5813115618790003,-1.8162890641945368,3.628447801771956,-0.009779698775287393
1588,278.0,876.0,296.0,908.5,557.5,1043.5,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.970370055858605,-1.5813115618790003,-1.8162890641945368,3.628447801771956,0.0
1589,278.0,876.0,296.0,908.5,557.6115112,1043.88501,1660790000000000.0,0.0,0.4838795973608829,-1.524742903914149,0.5152099310029544,0.9705641493642064,-1.5813115618790003,-1.8169592026254,3.619801199140616,-0.008646602631340095
1590,243.0,909.0,298.5,909.0,557.3022461,1044.0,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9700258505438262,-1.582181848924613,-1.81715935124015,4.303439043685477,0.6836378445448608
1591,243.0,909.0,298.5,909.0,556.5370483,1044.388916,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9686939670784828,-1.582181848924613,-1.8178362883534136,4.330208429725357,0.02676938603988077
1592,243.0,909.0,298.5,909.0,556.0,1044.136108,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9677591947217656,-1.582181848924613,-1.8173962572985585,4.338488885499343,0.008280455773985729
1593,243.0,909.0,298.5,909.0,555.7225952,1044.185669,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.967276351114104,-1.582181848924613,-1.8174825218910933,4.346415177254842,0.007926291755499193
1594,243.0,909.0,298.5,909.0,555.3858643,1043.924683,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9666902460338486,-1.582181848924613,-1.8170282564213207,4.349569469427027,0.0031542921721845474
1595,243.0,909.0,298.5,909.0,554.8806152,1043.605835,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9658108225407732,-1.582181848924613,-1.816473277853482,4.3557829900945775,0.006213520667550654
1596,243.0,909.0,298.5,909.0,554.8259277,1043.339722,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9657156348951592,-1.582181848924613,-1.8160100884603432,4.351741553385798,-0.004041436708779322
1597,243.0,909.0,298.5,909.0,555.2462158,1043.039185,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.96644717747287,-1.582181848924613,-1.8154869815446888,4.335065692921478,-0.016675860464320458
1598,243.0,909.0,298.5,909.0,555.1466675,1042.939941,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9662739062810644,-1.582181848924613,-1.815314240009579,4.335531137958308,0.0004654450368306584
1599,243.0,909.0,298.5,909.0,555.8053589,1042.55957,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.967420407466018,-1.582181848924613,-1.814652176101925,4.311292203773196,-0.024238934185111916
1600,243.0,909.0,298.5,909.0,556.0151367,1042.573242,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9677855412696124,-1.582181848924613,-1.8146759732309,4.306352331749928,-0.004939872023268066
1601,243.0,909.0,298.5,909.0,556.1508789,1042.489014,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9680218106260184,-1.582181848924613,-1.8145293681563448,4.301254431873978,-0.005097899875950773
1602,243.0,909.0,298.5,909.0,556.6687622,1042.318848,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.968923224880277,-1.582181848924613,-1.8142331816255368,4.284936826154272,-0.01631760571970542
1603,243.0,909.0,298.5,909.0,556.5061035,1042.438965,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9686401053613446,-1.582181848924613,-1.814442254163653,4.291421620316156,0.006484794161884189
1604,243.0,909.0,298.5,909.0,556.5061035,1042.438965,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9686401053613446,-1.582181848924613,-1.814442254163653,4.291421620316156,0.0
1605,243.0,909.0,298.5,909.0,557.2123413,1042.004883,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9698693645782692,-1.582181848924613,-1.8136867022809853,4.265093310952193,-0.026328309363963243
1606,243.0,909.0,298.5,909.0,557.9160767,1040.757813,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9710942681825878,-1.582181848924613,-1.81151608454904,4.22212470868799,-0.04296860226420307
1607,243.0,909.0,298.5,909.0,559.2876587,1039.822632,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.97348160827578,-1.582181848924613,-1.8098883327298327,4.169444845873741,-0.05267986281424886
1608,243.0,909.0,298.5,909.0,559.2876587,1039.822632,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.97348160827578,-1.582181848924613,-1.8098883327298327,4.169444845873741,0.0
1609,243.0,909.0,298.5,909.0,561.7644043,1038.125366,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9777925674976986,-1.582181848924613,-1.8069341155043133,4.075000426924697,-0.09444441894904454
1610,243.0,909.0,298.5,909.0,560.2473145,1038.191406,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9751519602977552,-1.582181848924613,-1.807049063017298,4.11226340800877,0.037262981084073665
1611,243.0,909.0,298.5,909.0,559.3601074,1038.834595,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9736077106059432,-1.582181848924613,-1.80816858112646,4.147015941372132,0.03475253336336159
1612,243.0,909.0,298.5,909.0,557.5,1038.651245,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.970370055858605,-1.582181848924613,-1.807849446866833,4.188121107467115,0.04110516609498305
1613,243.0,909.0,298.5,909.0,556.9500122,1038.718994,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9694127613434343,-1.582181848924613,-1.80796736902094,4.202982920687686,0.014861813220570674
1614,243.0,909.0,298.5,909.0,555.8286743,1039.849487,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9674609896471844,-1.582181848924613,-1.8099350758470525,4.254450724336043,0.051467803648357346
1615,243.0,909.0,298.5,909.0,556.8551636,1039.5,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9692476703276852,-1.582181848924613,-1.809326767829632,4.221800951751929,-0.03264977258411417
1616,243.0,909.0,298.5,909.0,557.5563354,1039.971802,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9704681117962638,-1.582181848924613,-1.8101479741670208,4.214536430227061,-0.007264521524867895
1617,243.0,909.0,298.5,909.0,559.4952393,1039.807129,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9738429176899812,-1.582181848924613,-1.8098613486096964,4.164129022965764,-0.050407407261296555
1618,243.0,909.0,298.5,909.0,560.4857178,1038.776245,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9755669189049978,-1.582181848924613,-1.8080670186282368,4.118897847092846,-0.04523117587291825
1619,243.0,909.0,298.5,909.0,561.5,1038.853638,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9773323522235098,-1.582181848924613,-1.808201726878879,4.096493714047277,-0.022404133045569097
1620,243.0,909.0,298.5,909.0,562.2301636,1039.031738,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9786032560680262,-1.582181848924613,-1.8085117231245265,4.083030467692967,-0.013463246354310066
1621,243.0,909.0,298.5,909.0,561.6398926,1040.165405,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9775758456586242,-1.582181848924613,-1.8104849545328043,4.120441125435317,0.03741065774234986
1622,243.0,909.0,298.5,909.0,561.6359253,1040.314453,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.977568940279032,-1.582181848924613,-1.8107443836199533,4.123610088421358,0.0031689629860407464
1623,243.0,909.0,298.5,909.0,561.4500122,1039.335693,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9772453447539524,-1.582181848924613,-1.809040779322425,4.107728998434373,-0.015881089986984342
1624,243.0,909.0,298.5,909.0,559.9301147,1038.70166,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9745998505441328,-1.582181848924613,-1.8079371979096424,4.130572938051115,0.022843939616741693
1625,243.0,909.0,298.5,909.0,559.3549194,1038.616333,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9735986805075578,-1.582181848924613,-1.8077886799441605,4.142545348213975,0.011972410162860214
1626,243.0,909.0,298.5,909.0,558.1362305,1038.055908,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9714774621829528,-1.582181848924613,-1.806813218709085,4.160045508675277,0.017500160461302094
1627,243.0,909.0,298.5,909.0,557.0963135,1038.138306,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9696674095957272,-1.582181848924613,-1.806956638533054,4.187069458222887,0.027023949547610115
1628,243.0,909.0,298.5,909.0,555.3441772,1038.184326,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9666176865476502,-1.582181848924613,-1.8070367397527325,4.231123925259509,0.04405446703662186
1629,243.0,909.0,298.5,909.0,553.8640747,1038.06665,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9640414584837912,-1.582181848924613,-1.806831915955973,4.265464908962738,0.03434098370322847
1630,243.0,909.0,298.5,909.0,553.3640747,1038.314453,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.963171171438178,-1.582181848924613,-1.807263235437501,4.283347774355439,0.017882865392701675
1631,243.0,909.0,298.5,909.0,551.8640747,1038.06665,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.9605603103013388,-1.582181848924613,-1.806831915955973,4.3159879764539815,0.032640202098542126
1632,243.0,909.0,298.5,909.0,551.6359253,1038.314453,1660790000000000.0,0.0,0.4229595041679659,-1.582181848924613,0.5195613662310199,0.96016319936677,-1.582181848924613,-1.807263235437501,4.327158573420236,0.01117059696625411
