Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1927,275.5707703,879.1004639,281.5,918.0,551.5,1049.5,1660786862116666.5,32.09999975,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9599266113112478,-1.5978470157456492,-1.8267325087418944,5.729522573777298,0.0
1928,275.5707703,879.1004639,281.5,918.0,551.5,1049.5,1660786862133333.5,32.11666675,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9599266113112478,-1.5978470157456492,-1.8267325087418944,5.729522573777298,0.0
1929,275.5707703,879.1004639,281.5,918.0,551.5,1049.5,1660786862150000.0,32.13333325,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9599266113112478,-1.5978470157456492,-1.8267325087418944,5.729522573777298,0.0
1930,275.5707703,879.1004639,281.5,918.0,551.6723633,1049.732178,1660786862166666.8,32.15,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9602266224055062,-1.5978470157456492,-1.8271366317532467,5.7230044939938525,-0.0065180797834454
1931,275.5707703,879.1004639,281.5,918.0,552.0,1049.794922,1660786862183333.5,32.16666675,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9607968983568608,-1.5978470157456492,-1.8272458423340268,5.718644246679504,-0.0043602473143486
1932,275.5707703,879.1004639,281.5,918.0,553.2630005,1049.96875,1660786862200000.0,32.18333325,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9629952443043666,-1.5978470157456492,-1.8275484028471565,5.703304508404105,-0.015339738275399
1933,275.5707703,879.1004639,281.5,918.0,553.4196777,1050.290161,1660786862216666.8,32.2,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9632679525793724,-1.5978470157456492,-1.8281078425063912,5.695134253405061,-0.0081702549990438
1934,275.5707703,879.1004639,281.5,918.0,554.2601929,1050.023682,1660786862233333.2,32.2166665,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9647309315597744,-1.5978470157456492,-1.8276440160631355,5.692936043014288,-0.0021982103907731
1935,275.5707703,879.1004639,281.5,918.0,556.2601929,1050.023682,1660786862250000.0,32.23333325,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9682120797422268,-1.5978470157456492,-1.8276440160631355,5.674413513397618,-0.0185225296166695
1936,275.5707703,879.1004639,281.5,918.0,559.5999756,1049.341675,1660786862266666.8,32.25,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.974025218980172,-1.5978470157456492,-1.8264569323489008,5.657064311209664,-0.0173492021879537
1937,275.5707703,879.1004639,281.5,918.0,563.3389282,1047.338989,1660786862283333.2,32.2666665,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9805331430040553,-1.5978470157456492,-1.82297110898444,5.661018739771249,0.0039544285615846
1938,275.5707703,879.1004639,281.5,918.0,565.4375,1046.322876,1660786862300000.0,32.28333325,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9841858627077128,-1.5978470157456492,-1.821202489022881,5.660253613748077,-0.0007651260231718
1939,275.5707703,879.1004639,281.5,918.0,562.9612427,1048.028442,1660786862316666.5,32.29999975,0.4796513430834256,-1.530139491049271,0.4899716066801745,0.9798757534081232,-1.5978470157456492,-1.8241711530133573,5.651170219752425,-0.0090833939956525
1940,276.5,875.5,292.0,917.0,561.5,1049.0,1660786862333333.2,32.3166665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9773323522235098,-1.596106441654423,-1.825862221696281,5.236457478194855,-0.4147127415575697
1941,276.5,875.5,292.0,917.0,560.9483032,1049.439331,1660786862350000.0,32.33333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9763720830672176,-1.596106441654423,-1.826626909852353,5.228457595984328,-0.0079998822105267
1942,276.5,875.5,292.0,917.0,558.9213867,1050.476929,1660786862366666.5,32.34999975,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9728440847222384,-1.596106441654423,-1.8284329260482608,5.212850349456155,-0.0156072465281731
1943,276.5,875.5,292.0,917.0,557.6610718,1051.661011,1660786862383333.5,32.36666675,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.970650413260512,-1.596106441654423,-1.8304939084993488,5.189127471202278,-0.0237228782538769
1944,276.5,875.5,292.0,917.0,557.3640747,1052.685547,1660786862400000.0,32.38333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9701334678030828,-1.596106441654423,-1.832277189316477,5.164636690595635,-0.0244907806066434
1945,276.5,875.5,292.0,917.0,558.0,1053.5,1660786862416666.8,32.4,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.971240342904218,-1.596106441654423,-1.833694805106799,5.141280286871277,-0.0233564037243576
1946,276.5,875.5,292.0,917.0,557.2051392,1054.0,1660786862433333.5,32.41666675,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9698568287896068,-1.596106441654423,-1.834565092152412,5.132194940634682,-0.0090853462365947
1947,276.5,875.5,292.0,917.0,556.2305298,1055.062256,1660786862450000.0,32.43333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9681604489189012,-1.596106441654423,-1.8364140274242613,5.109498827508658,-0.0226961131260239
1948,276.5,875.5,292.0,917.0,555.1577148,1055.5,1660786862466666.8,32.45,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9662931349252224,-1.596106441654423,-1.8371759532892515,5.1027426228689095,-0.0067562046397489
1949,276.5,875.5,292.0,917.0,553.9296875,1055.926636,1660786862483333.2,32.4666665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.964155662423524,-1.596106441654423,-1.8379185448572355,5.0966667934856975,-0.0060758293832119
1950,276.5,875.5,292.0,917.0,553.4289551,1055.93042,1660786862500000.0,32.48333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9632841005814464,-1.596106441654423,-1.8379251311895968,5.098485571042536,0.0018187775568385
1951,276.5,875.5,292.0,917.0,553.3174438,1055.682495,1660786862516666.8,32.5,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9630900069017876,-1.596106441654423,-1.8374935993580297,5.105277478102896,0.0067919070603599
1952,276.5,875.5,292.0,917.0,553.3041992,1055.608398,1660786862533333.2,32.5166665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9630669536941788,-1.596106441654423,-1.837364628039592,5.107232265039666,0.0019547869367704
1953,276.5,875.5,292.0,917.0,554.4121704,1055.587769,1660786862550000.0,32.53333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9649954596587236,-1.596106441654423,-1.837328721736664,5.103453283216913,-0.0037789818227533
1954,276.5,875.5,292.0,917.0,554.8449097,1055.310181,1660786862566666.5,32.54999975,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9657486744725592,-1.596106441654423,-1.8368455592558288,5.108820187053077,0.0053669038361636
1955,276.5,875.5,292.0,917.0,555.1577148,1055.5,1660786862583333.2,32.5666665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9662931349252224,-1.596106441654423,-1.8371759532892515,5.1027426228689095,-0.0060775641841672
1956,276.5,875.5,292.0,917.0,555.1577148,1055.5,1660786862600000.0,32.58333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9662931349252224,-1.596106441654423,-1.8371759532892515,5.1027426228689095,0.0
1957,276.5,875.5,292.0,917.0,555.142395,1055.427246,1660786862616666.5,32.59999975,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9662664696782596,-1.596106441654423,-1.837049319561818,5.104653272600296,0.0019106497313865
1958,276.5,875.5,292.0,917.0,555.142395,1055.427246,1660786862633333.5,32.61666675,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9662664696782596,-1.596106441654423,-1.837049319561818,5.104653272600296,0.0
1959,276.5,875.5,292.0,917.0,555.3041992,1055.608398,1660786862650000.0,32.63333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9665481018766312,-1.596106441654423,-1.837364628039592,5.099406216194462,-0.0052470564058335
1960,276.5,875.5,292.0,917.0,555.666687,1056.112915,1660786862666666.8,32.65,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9671790387496968,-1.596106441654423,-1.8382427772583751,5.08518762097369,-0.0142185952207727
1961,276.5,875.5,292.0,917.0,555.6558228,1056.184326,1660786862683333.5,32.66666675,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.967160128804655,-1.596106441654423,-1.838367073394804,5.083423147507003,-0.0017644734666868
1962,276.5,875.5,292.0,917.0,555.5625,1056.322876,1660786862700000.0,32.68333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9669976935568544,-1.596106441654423,-1.838608229935143,5.080280401702439,-0.0031427458045634
1963,276.5,875.5,292.0,917.0,555.4172974,1056.138306,1660786862716666.8,32.7,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9667449576733156,-1.596106441654423,-1.8382869721751256,5.085519433245667,0.0052390315432271
1964,276.5,875.5,292.0,917.0,555.5,1056.0,1660786862733333.2,32.7166665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9668889076761528,-1.596106441654423,-1.8380462403348643,5.088700459696231,0.003181026450564
1965,276.5,875.5,292.0,917.0,555.2678223,1054.672363,1660786862750000.0,32.73333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9664847851869722,-1.596106441654423,-1.835735389770111,5.123348000216446,0.0346475405202157
1966,276.5,875.5,292.0,917.0,555.5,1054.0,1660786862766666.8,32.75,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9668889076761528,-1.596106441654423,-1.834565092152412,5.139492636860758,0.0161446366443112
1967,276.5,875.5,292.0,917.0,555.7964478,1052.539429,1660786862783333.2,32.7666665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9674048970362336,-1.596106441654423,-1.832022860111416,5.175407323087575,0.0359146862268175
1968,276.5,875.5,292.0,917.0,555.9718018,1051.556396,1660786862800000.0,32.78333325,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9677101136654264,-1.596106441654423,-1.8303118183407951,5.199680247348212,0.0242729242606367
1969,276.5,875.5,292.0,917.0,552.140564,1052.675781,1660786862816666.5,32.79999975,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.96104156041342,-1.596106441654423,-1.8322601908699023,5.187829538280167,-0.011850709068045
1970,276.5,875.5,292.0,917.0,549.5999756,1053.341675,1660786862833333.2,32.8166665,0.4812687362240435,-1.5238726168685357,0.5082476346380497,0.9566194780679104,-1.596106441654423,-1.8334192287138047,5.18079539073151,-0.0070341475486568
1971,260.96698,886.0220337,257.4186096,888.0621338,547.5,1054.857178,1660786862850000.0,32.83333325,0.4542323640535451,-1.5421869961137646,0.4480561624692313,0.952964314946343,-1.5457379414913326,-1.836057073970781,0.6094185681512043,-4.571376822580306
1972,257.1390076,887.1613159,255.4450226,889.2852173,545.5,1056.0,1660786862866666.5,32.84999975,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9494831667638908,-1.547866808942839,-1.8380462403348643,0.4604848632916989,-0.1489337048595054
1973,257.1390076,887.1613159,255.4450226,889.2852173,543.5078125,1057.929688,1660786862883333.5,32.86666675,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.946015616816526,-1.547866808942839,-1.8414050052718145,0.4620462202349684,0.0015613569432694
1974,257.1390076,887.1613159,255.4450226,889.2852173,542.2901611,1058.645142,1660786862900000.0,32.88333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9438962043375406,-1.547866808942839,-1.8426503059676789,0.4632310206539913,0.0011848004190229
1975,257.1390076,887.1613159,255.4450226,889.2852173,541.5294189,1058.867676,1660786862916666.8,32.9,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9425720761741182,-1.547866808942839,-1.843037642882496,0.4640924164899583,0.000861395835967
1976,257.1390076,887.1613159,255.4450226,889.2852173,540.3557129,1060.1521,1660786862933333.5,32.91666675,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9405291539198014,-1.547866808942839,-1.8452732780190448,0.4648881486981249,0.0007957322081665
1977,257.1390076,887.1613159,255.4450226,889.2852173,539.5869751,1060.840576,1660786862950000.0,32.93333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9391911088221752,-1.547866808942839,-1.846471621507076,0.4654856523785378,0.0005975036804128
1978,257.1390076,887.1613159,255.4450226,889.2852173,537.5,1061.5,1660786862966666.8,32.95,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.935558574034081,-1.547866808942839,-1.8476193978366084,0.4677977098759272,0.0023120574973894
1979,257.1390076,887.1613159,255.4450226,889.2852173,536.859314,1061.987061,1660786862983333.2,32.9666665,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9344434125818698,-1.547866808942839,-1.8484671635940555,0.468335810553185,0.0005381006772577
1980,257.1390076,887.1613159,255.4450226,889.2852173,536.6205444,1062.098511,1660786863000000.0,32.98333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9340278164023372,-1.547866808942839,-1.8486611505765225,0.4685778436471414,0.0002420330939563
1981,257.1390076,887.1613159,255.4450226,889.2852173,535.776062,1062.322876,1660786863016666.8,33.0,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9325579322164008,-1.547866808942839,-1.8490516744825003,0.4695365735876619,0.0009587299405204
1982,257.1390076,887.1613159,255.4450226,889.2852173,535.7012329,1062.523438,1660786863033333.2,33.0166665,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.932427686623671,-1.547866808942839,-1.8494007675033848,0.4695106402218949,-2.5933365766950267e-05
1983,257.1390076,887.1613159,255.4450226,889.2852173,535.5625,1062.322876,1660786863050000.0,33.03333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9321862117323304,-1.547866808942839,-1.8490516744825003,0.4698139487040749,0.0003033084821799
1984,257.1390076,887.1613159,255.4450226,889.2852173,535.5625,1062.322876,1660786863066666.5,33.04999975,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9321862117323304,-1.547866808942839,-1.8490516744825003,0.4698139487040749,0.0
1985,257.1390076,887.1613159,255.4450226,889.2852173,535.5872803,1062.256592,1660786863083333.2,33.0666665,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.932229343680483,-1.547866808942839,-1.8489363022694367,0.4698224491162335,8.500412158607418e-06
1986,257.1390076,887.1613159,255.4450226,889.2852173,535.7012329,1062.138306,1660786863100000.0,33.08333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.932427686623671,-1.547866808942839,-1.8487304167224827,0.4697468513129318,-7.559780330168575e-05
1987,257.1390076,887.1613159,255.4450226,889.2852173,535.5625,1062.322876,1660786863116666.5,33.09999975,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9321862117323304,-1.547866808942839,-1.8490516744825003,0.4698139487040749,6.709739114307833e-05
1988,257.1390076,887.1613159,255.4450226,889.2852173,535.5,1062.348755,1660786863133333.5,33.11666675,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9320774258516288,-1.547866808942839,-1.8490967187994072,0.4698792536116245,6.53049075496348e-05
1989,257.1390076,887.1613159,255.4450226,889.2852173,535.4354858,1062.47583,1660786863150000.0,33.13333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9319651341065924,-1.547866808942839,-1.8493179022520496,0.4698848588354399,5.60522381537476e-06
1990,257.1390076,887.1613159,255.4450226,889.2852173,534.7098389,1063.304565,1660786863166666.8,33.15,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.930702091913074,-1.547866808942839,-1.850760376921542,0.4703120371271509,0.000427178291711
1991,257.1390076,887.1613159,255.4450226,889.2852173,534.3439331,1063.5,1660786863183333.5,33.16666675,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9300652057577644,-1.547866808942839,-1.8511005460190608,0.4706637784444723,0.0003517413173214
1992,257.1390076,887.1613159,255.4450226,889.2852173,533.857605,1063.427246,1660786863200000.0,33.18333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9292187156670692,-1.547866808942839,-1.850973912291628,0.4713407575743527,0.0006769791298803
1993,257.1390076,887.1613159,255.4450226,889.2852173,533.6723633,1063.267822,1660786863216666.8,33.2,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9288962887634346,-1.547866808942839,-1.850696423007708,0.471682421934011,0.0003416643596583
1994,257.1390076,887.1613159,255.4450226,889.2852173,533.6723633,1063.267822,1660786863233333.2,33.2166665,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9288962887634346,-1.547866808942839,-1.850696423007708,0.471682421934011,0.0
1995,257.1390076,887.1613159,255.4450226,889.2852173,533.7012329,1062.138306,1660786863250000.0,33.23333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9289465384412188,-1.547866808942839,-1.8487304167224827,0.4723563459716977,0.0006739240376866
1996,257.1390076,887.1613159,255.4450226,889.2852173,534.7028809,1060.901001,1660786863266666.8,33.25,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.930689980998547,-1.547866808942839,-1.846576795696538,0.4718102749884694,-0.0005460709832282
1997,257.1390076,887.1613159,255.4450226,889.2852173,535.6610718,1059.338989,1660786863283333.2,33.2666665,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9323577832535356,-1.547866808942839,-1.8438579980791536,0.4714953658544377,-0.0003149091340317
1998,257.1390076,887.1613159,255.4450226,889.2852173,536.5999756,1057.430786,1660786863300000.0,33.28333325,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9339920148819696,-1.547866808942839,-1.8405366293765533,0.4713785795496963,-0.0001167863047413
1999,257.1390076,887.1613159,255.4450226,889.2852173,532.963562,1057.807251,1660786863316666.5,33.29999975,0.4475694944721762,-1.54417000119368,0.4446209880702504,0.9276625675848272,-1.547866808942839,-1.8411918946018069,0.4760186799967167,0.0046401004470204
2000,226.91539,906.7025757,257.0523987,938.3776855,529.1577148,1059.5,1660786863333333.2,33.3166665,0.3949630487344882,-1.57818301171148,0.4474187452647667,0.9210382085533412,-1.6333158871661049,-1.844138249654156,2.823406473325536,2.3473877933288194
2001,221.7077332,911.4951782,249.0,945.0,525.6610718,1059.661011,1660786863350000.0,33.33333325,0.3858987362324102,-1.5865248914525258,0.4334029487153231,0.9149520423412738,-1.6448425162087563,-1.8444185012291583,3.476139068972076,0.65273259564654
2002,221.7077332,911.4951782,249.0,945.0,522.5174561,1060.441895,1660786863366666.5,33.34999975,0.3858987362324102,-1.5865248914525258,0.4334029487153231,0.909480346301082,-1.6448425162087563,-1.845777687687812,3.459570743162916,-0.01656832580916
2003,214.1542664,916.6804199,241.53125,949.145813,519.6398926,1062.165405,1660786863383333.5,33.36666675,0.372751367621393,-1.5955501888122914,0.4204030359714775,0.904471733827124,-1.6520586109036253,-1.8487775845397807,3.3495761181007544,-0.1099946250621615
2004,213.4871826,914.7897339,245.540741,946.1629639,517.5563354,1063.971802,1660786863400000.0,33.38333325,0.3715902588424362,-1.5922593097460471,0.427381852125082,0.900845148147216,-1.6468667410421278,-1.8519217523564493,2.716202531944057,-0.6333735861566976
2005,212.5,911.5,244.6969757,944.3030396,517.1654663,1065.360107,1660786863416666.8,33.4,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9001648115186952,-1.643629404993906,-1.8543382000701687,2.83892425468955,0.122721722745493
2006,212.5,911.5,244.6969757,944.3030396,515.8286743,1066.409668,1660786863433333.5,33.41666675,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8978380259981366,-1.643629404993906,-1.8561650387539308,2.808504947215879,-0.0304193074736707
2007,212.5,911.5,244.6969757,944.3030396,515.5,1067.0,1660786863450000.0,33.43333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8972659440271047,-1.643629404993906,-1.8571925553383528,2.792357113258513,-0.0161478339573659
2008,212.5,911.5,244.6969757,944.3030396,514.5227051,1067.439453,1660786863466666.8,33.45,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8955648898446773,-1.643629404993906,-1.857957455844464,2.7782367840632314,-0.0141203291952818
2009,212.5,911.5,244.6969757,944.3030396,513.3389282,1067.661011,1660786863483333.2,33.4666665,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8935044384427453,-1.643629404993906,-1.858343093958968,2.7689923321699177,-0.0092444518933136
2010,212.5,911.5,244.6969757,944.3030396,513.3389282,1067.661011,1660786863500000.0,33.48333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8935044384427453,-1.643629404993906,-1.858343093958968,2.7689923321699177,0.0
2011,212.5,911.5,244.6969757,944.3030396,513.5,1067.5,1660786863516666.8,33.5,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8937847958446523,-1.643629404993906,-1.8580628423839656,2.773676717043181,0.0046843848732631
2012,212.5,911.5,244.6969757,944.3030396,514.3783569,1067.040527,1660786863533333.2,33.5166665,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.895313641107642,-1.643629404993906,-1.857263095584548,2.788194933009199,0.0145182159660182
2013,212.5,911.5,244.6969757,944.3030396,515.2051392,1066.0,1660786863550000.0,33.53333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8967527169581064,-1.643629404993906,-1.8554519812471264,2.8175016442356084,0.0293067112264093
2014,212.5,911.5,244.6969757,944.3030396,515.5,1065.5,1660786863566666.5,33.54999975,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8972659440271047,-1.643629404993906,-1.8545816942015128,2.831253469178096,0.0137518249424877
2015,212.5,911.5,244.6969757,944.3030396,516.1557007,1064.953979,1660786863583333.2,33.5666665,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8984072396771237,-1.643629404993906,-1.853631304195648,2.8470377815124013,0.0157843123343051
2016,212.5,911.5,244.6969757,944.3030396,517.0956421,1065.402954,1660786863600000.0,33.58333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9000432773252344,-1.643629404993906,-1.854412778448256,2.837655187567941,-0.0093825939444602
2017,212.5,911.5,244.6969757,944.3030396,517.5,1064.651245,1660786863616666.5,33.59999975,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9007470922095572,-1.643629404993906,-1.853104373238715,2.8579629203289345,0.0203077327609935
2018,212.5,911.5,244.6969757,944.3030396,517.5,1064.651245,1660786863633333.5,33.61666675,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9007470922095572,-1.643629404993906,-1.853104373238715,2.8579629203289345,0.0
2019,212.5,911.5,244.6969757,944.3030396,517.5645142,1064.47583,1660786863650000.0,33.63333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9008593839545932,-1.643629404993906,-1.8527990504345024,2.8626287673549413,0.0046658470260068
2020,212.5,911.5,244.6969757,944.3030396,517.333313,1064.298584,1660786863666666.8,33.65,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9004569611360128,-1.643629404993906,-1.8524905406391283,2.86669691518205,0.0040681478271085
2021,212.5,911.5,244.6969757,944.3030396,517.5,1064.549194,1660786863683333.5,33.66666675,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9007470922095572,-1.643629404993906,-1.8529267459121308,2.860594554183253,-0.0061023609987969
2022,212.5,911.5,244.6969757,944.3030396,516.0855713,1065.05896,1660786863700000.0,33.68333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8982851742604503,-1.643629404993906,-1.853814031404319,2.8441461019326133,-0.0164484522506396
2023,212.5,911.5,244.6969757,944.3030396,515.6895142,1065.039185,1660786863716666.8,33.7,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8975958075335441,-1.643629404993906,-1.853779611551665,2.843703325444913,-0.0004427764877004
2024,212.5,911.5,244.6969757,944.3030396,515.8286743,1064.409668,1660786863733333.2,33.7166665,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.8978380259981366,-1.643629404993906,-1.8526838905714784,2.860416655121268,0.0167133296763548
2025,212.5,911.5,244.6969757,944.3030396,517.5,1064.0,1660786863750000.0,33.73333325,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9007470922095572,-1.643629404993906,-1.851970833064674,2.87477138837758,0.014354733256312
2026,212.5,911.5,244.6969757,944.3030396,519.6897583,1063.155151,1660786863766666.8,33.75,0.3698719943855669,-1.586533284152679,0.4259132161048264,0.9045585287725846,-1.643629404993906,-1.850500310784276,2.900847402712635,0.0260760143350551
2027,254.7466736,943.1466675,244.6969757,944.3030396,521.857605,1061.427246,1660786863783333.2,33.7666665,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9083318265723548,-1.643629404993906,-1.847492764109176,0.9762149595118136,-1.9246324432008213
2028,254.7466736,943.1466675,244.6969757,944.3030396,523.5,1059.5,1660786863800000.0,33.78333325,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9111905367569144,-1.643629404993906,-1.844138249654156,0.9599520572405944,-0.0162629022712191
2029,254.7466736,943.1466675,244.6969757,944.3030396,524.2207031,1058.878418,1660786863816666.5,33.79999975,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9124449739002408,-1.643629404993906,-1.843056340129384,0.9537257211323344,-0.0062263361082599
2030,254.7466736,943.1466675,244.6969757,944.3030396,521.0997314,1060.180054,1660786863833333.2,33.8166665,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9070126914197704,-1.643629404993906,-1.8453219340271907,0.9752852715668532,0.0215595504345187
2031,254.7466736,943.1466675,244.6969757,944.3030396,520.1901245,1060.0271,1660786863850000.0,33.83333325,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.90542945321643,-1.643629404993906,-1.8450557062576407,0.9795206610581806,0.0042353894913274
2032,254.7466736,943.1466675,244.6969757,944.3030396,519.1243286,1060.944458,1660786863866666.5,33.84999975,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.9035743564863548,-1.643629404993906,-1.8466524358248204,0.988920921147269,0.0094002600890884
2033,254.7466736,943.1466675,244.6969757,944.3030396,517.5563354,1061.971802,1660786863883333.5,33.86666675,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.900845148147216,-1.643629404993906,-1.8484406041739967,1.001538435616353,0.0126175144690839
2034,254.7466736,943.1466675,244.6969757,944.3030396,515.9109497,1062.221436,1660786863900000.0,33.88333325,0.4434054598942167,-1.641616653676829,0.4259132161048264,0.8979812324277218,-1.643629404993906,-1.8488751106466863,1.0116168605006512,0.0100784248842982
2035,221.9099426,913.713562,244.6969757,944.3030396,517.1243286,1062.944458,1660786863916666.8,33.9,0.3862506966750526,-1.5903861528192018,0.4259132161048264,0.9000932083039025,-1.643629404993906,-1.8501335840072728,3.28359856516801,2.271981704667359
2036,221.9099426,913.713562,244.6969757,944.3030396,517.6723633,1063.267822,1660786863933333.5,33.91666675,0.3862506966750526,-1.5903861528192018,0.4259132161048264,0.9010471033038154,-1.643629404993906,-1.850696423007708,3.275805558670572,-0.007793006497438
2037,229.5384674,895.6923218,246.0,949.1904907,518.3439331,1063.5,1660786863950000.0,33.93333325,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9022160202981452,-1.6521363757507008,-1.8511005460190608,7.389321354980093,4.113515796309521
2038,229.5384674,895.6923218,246.0,949.1904907,518.2640991,1063.884644,1660786863966666.8,33.95,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9020770633061465,-1.6521363757507008,-1.8517700473998064,7.378450957734167,-0.0108703972459265
2039,229.5384674,895.6923218,246.0,949.1904907,517.6398926,1063.834595,1660786863983333.2,33.9666665,0.3995287092962091,-1.5590188490353176,0.4281812264416445,0.9009905856446716,-1.6521363757507008,-1.8516829334071148,7.386861727666174,0.0084107699320075
