Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1251.0,337.5,1236.5,205.3645477,213.151062,49.12903214,942.7473145,174.9338226,588.1298828,1659998332863333.2,124.46156774753176,20.83333325,-0.5943212575192162,0.36163708515238235,0.08651386122117566,0.3080500427563718,-2.177416992362995,-0.37534876210191526,-1.6601326503007525,-1.0356684193491117
1252.0,337.1390686,1236.660522,208.9621277,213.3863678,49.12903214,942.7473145,175.9057465,588.6459961,1659998332880000.0,124.18784458876377,20.85,-0.5936856746939534,0.3679722503957186,0.08651386122117566,0.3097615539695895,-2.177699663879734,-0.37576312429141917,-1.6601326503007525,-1.0365772700320108
1253.0,336.641449,1236.641479,213.2308655,214.0129547,49.12903214,942.7473145,177.1307983,588.6940918,1659998332896666.5,123.85771959660022,20.8666665,-0.5928093905267291,0.3754892922248025,0.08651386122117566,0.3119188112327071,-2.1776661300731948,-0.37686651366728013,-1.6601326503007525,-1.0366619642450634
1254.0,336.641449,1236.641479,218.0553589,214.6348572,49.12903214,942.7473145,179.1995392,589.6848145,1659998332913333.5,123.4864578978732,20.8833335,-0.5928093905267291,0.3839849929192652,0.08651386122117566,0.31556176439765354,-2.1776661300731948,-0.3779616540401819,-1.6601326503007525,-1.0384065792403725
1255.0,336.641449,1236.641479,223.3492126,215.2906036,49.12903214,942.7473145,181.1712952,590.409729,1659998332930000.0,123.0801074950531,20.9,-0.5928093905267291,0.3933072145136556,0.08651386122117566,0.3190339318211826,-2.1776661300731948,-0.3791163918922165,-1.6601326503007525,-1.0396831187877322
1256.0,336.5,1236.5,229.8664246,216.1395874,49.12903214,942.7473145,184.4642792,591.4642944,1659998332946666.8,122.57997479302828,20.91666675,-0.5925603056450851,0.4047837111991647,0.08651386122117566,0.324832718167466,-2.177416992362995,-0.3806114115059334,-1.6601326503007525,-1.0415401577052559
1257.0,336.425293,1236.82373,237.2019806,217.3878632,49.12903214,942.7473145,184.4642792,591.4642944,1659998332963333.2,122.01262723444654,20.93333325,-0.5924287502134244,0.4177012722851577,0.08651386122117566,0.324832718167466,-2.1779870653132076,-0.3828095651153758,-1.6601326503007525,-1.0415401577052559
1258.0,336.0174561,1237.576172,245.1716766,219.1604004,49.12903214,942.7473145,191.1777802,594.1444702,1659998332980000.0,121.38900571305656,20.95,-0.5917105690600296,0.4317355233926121,0.08651386122117566,0.33665487033539643,-2.179312079463282,-0.3859309178196827,-1.6601326503007525,-1.0462598183032665
1259.0,336.0174561,1237.576172,255.1208801,220.6263733,49.12903214,942.7473145,191.1777802,594.1444702,1659998332996666.8,120.62702382778092,20.96666675,-0.5917105690600296,0.4492555919420479,0.08651386122117566,0.33665487033539643,-2.179312079463282,-0.388512425545363,-1.6601326503007525,-1.0462598183032665
1260.0,336.0174561,1237.576172,264.5371094,221.950943,49.12903214,942.7473145,191.1777802,594.1444702,1659998333013333.2,119.90968988575592,20.98333325,-0.5917105690600296,0.46583711857513027,0.08651386122117566,0.33665487033539643,-2.179312079463282,-0.39084492904099516,-1.6601326503007525,-1.0462598183032665
1261.0,336.0174561,1237.576172,274.5719604,223.7702026,49.12903214,942.7473145,191.1777802,594.1444702,1659998333030000.0,119.13895348288838,21.0,-0.5917105690600296,0.48350800825020573,0.08651386122117566,0.33665487033539643,-2.179312079463282,-0.394048557643146,-1.6601326503007525,-1.0462598183032665
1262.0,336.5,1237.5,285.0569458,226.4555206,49.12903214,942.7473145,209.4303741,600.4050903,1659998333046666.5,118.31778476188944,21.0166665,-0.5925603056450851,0.501971562940572,0.08651386122117566,0.3687968097713537,-2.179177944237126,-0.3987772734078837,-1.6601326503007525,-1.0572844690015837
1263.0,336.9134521,1237.683228,295.3939514,229.273941,49.12903214,942.7473145,214.9679413,602.3012695,1659998333063333.2,117.50552336679516,21.03333325,-0.5932883748954435,0.5201745323247947,0.08651386122117566,0.3785481991103201,-2.1795005999271195,-0.40374037609335284,-1.6601326503007525,-1.060623549317512
1264.0,337.3917236,1237.312622,307.4094543,231.6978149,49.12903214,942.7473145,214.9679413,602.3012695,1659998333080000.0,116.58536436273882,21.05,-0.594130587989712,0.5413332546751763,0.08651386122117566,0.3785481991103201,-2.178847980596855,-0.40800870138021506,-1.6601326503007525,-1.060623549317512
1265.0,337.632019,1237.868042,319.3066711,235.3103027,49.12903214,942.7473145,214.9679413,602.3012695,1659998333096666.5,115.64594241291844,21.0666665,-0.594553736624687,0.5622836808960793,0.08651386122117566,0.3785481991103201,-2.179826048486785,-0.4143701185419004,-1.6601326503007525,-1.060623549317512
1266.0,337.7350464,1237.71106,331.6368103,238.6618805,49.12903214,942.7473145,214.9679413,602.3012695,1659998333113333.2,114.68565708856048,21.08333325,-0.5947351629178039,0.5839964626286155,0.08651386122117566,0.3785481991103201,-2.1795496107396803,-0.42027208575010633,-1.6601326503007525,-1.060623549317512
1267.0,337.632019,1237.868042,344.3877563,242.4931946,49.12903214,942.7473145,214.9679413,602.3012695,1659998333130000.0,113.6858427926903,21.1,-0.594553736624687,0.6064502648842588,0.08651386122117566,0.3785481991103201,-2.179826048486785,-0.42701884549488595,-1.6601326503007525,-1.060623549317512
1268.0,337.632019,1237.868042,357.3426208,247.207901,49.12903214,942.7473145,243.4557037,615.6054688,1659998333146666.5,112.64881104514976,21.1166665,-0.594553736624687,0.6292631578046471,0.08651386122117566,0.428713777698399,-2.179826048486785,-0.43532121656594336,-1.6601326503007525,-1.0840516040086596
1269.0,337.632019,1237.868042,357.3426208,247.207901,49.12903214,942.7473145,243.4557037,615.6054688,1659998333163333.5,112.64881104514976,21.1333335,-0.594553736624687,0.6292631578046471,0.08651386122117566,0.428713777698399,-2.179826048486785,-0.43532121656594336,-1.6601326503007525,-1.0840516040086596
1270.0,337.632019,1237.868042,383.0650635,257.2591248,49.12903214,942.7473145,254.9840393,622.3552856,1659998333180000.0,110.57526575366164,21.15,-0.594553736624687,0.6745591414844396,0.08651386122117566,0.44901462187883034,-2.179826048486785,-0.4530209379538636,-1.6601326503007525,-1.0959377065526605
1271.0,337.0372314,1237.852783,395.8557739,262.2478638,49.12903214,942.7473145,254.9840393,622.3552856,1659998333196666.8,109.54866268060954,21.16666675,-0.5935063442857571,0.6970829669347867,0.08651386122117566,0.44901462187883034,-2.1797991781221375,-0.4618058672454641,-1.6601326503007525,-1.0959377065526605
1272.0,336.4403687,1237.840942,409.3078613,268.0486145,49.12903214,942.7473145,266.2246399,629.0488892,1659998333213333.2,108.45339569768753,21.18333325,-0.5924552977955934,0.7207714454527908,0.08651386122117566,0.46880877857175846,-2.179778326690996,-0.4720207100619958,-1.6601326503007525,-1.1077248203567704
1273.0,336.0544128,1237.920044,421.618042,273.618042,49.12903214,942.7473145,271.8400879,632.7418213,1659998333230000.0,107.44463608834536,21.2,-0.5917756480301564,0.7424490812273472,0.08651386122117566,0.47869731225144374,-2.179917621506143,-0.48182820385595765,-1.6601326503007525,-1.1142278960593042
1274.0,336.1245117,1238.522949,434.9659729,280.0340271,49.12903214,942.7473145,277.5427551,636.6980591,1659998333246666.8,106.3400211995227,21.21666675,-0.5918990888194859,0.7659541451614734,0.08651386122117566,0.48873943474482917,-2.180979308195816,-0.49312644484219925,-1.6601326503007525,-1.1211946404277222
1275.0,336.1245117,1238.522949,447.1666565,286.3728027,49.12903214,942.7473145,283.2696533,640.4213257,1659998333263333.2,105.31492919300244,21.23333325,-0.5918990888194859,0.7874389618125729,0.08651386122117566,0.4988242268630767,-2.180979308195816,-0.5042887236147152,-1.6601326503007525,-1.1277511337248816
1276.0,336.1245117,1238.522949,459.3757019,293.1861877,49.12903214,942.7473145,288.5526428,644.6298218,1659998333280000.0,104.27283632688484,21.25,-0.5918990888194859,0.8089385031910535,0.08651386122117566,0.5081273171241161,-2.180979308195816,-0.5162867666996414,-1.6601326503007525,-1.1351620928194495
1277.0,335.9944763,1238.666626,471.5,299.5,49.12903214,942.7473145,294.4642334,648.7766113,1659998333296666.5,103.25850270671424,21.2666665,-0.5916701027381525,0.8302888086527715,0.08651386122117566,0.5185373436702814,-2.1812323164782357,-0.5274050863022377,-1.6601326503007525,-1.1424643895611013
1278.0,335.9944763,1238.666626,483.6481934,306.55896,49.12903214,942.7473145,299.8070068,653.0894775,1659998333313333.2,102.21509480278034,21.28333325,-0.5916701027381525,0.8516811925878076,0.08651386122117566,0.5279457105020687,-2.1812323164782357,-0.5398355751436537,-1.6601326503007525,-1.1500591393788677
1279.0,335.9944763,1238.666626,483.6481934,306.55896,49.12903214,942.7473145,305.3200684,657.4046631,1659998333330000.0,102.21509480278034,21.3,-0.5916701027381525,0.8516811925878076,0.08651386122117566,0.5376539466587884,-2.1812323164782357,-0.5398355751436537,-1.6601326503007525,-1.1576579735484107
1280.0,336.2835999,1238.666626,507.4513245,321.5486755,49.12903214,942.7473145,310.6510315,661.954834,1659998333346666.5,100.12830343673704,21.3166665,-0.592179235483428,0.8935973609085387,0.08651386122117566,0.5470415161206567,-2.1812323164782357,-0.5662317427460692,-1.6601326503007525,-1.1656706055223822
1281.0,336.2835999,1238.666626,519.3022461,329.5233459,49.12903214,942.7473145,315.7794495,667.0202026,1659998333363333.2,99.0700957707747,21.33333325,-0.592179235483428,0.9144662635102385,0.08651386122117566,0.5560724134090839,-2.1812323164782357,-0.5802747535325263,-1.6601326503007525,-1.1745904758517165
1282.0,336.2835999,1238.666626,519.3022461,329.5233459,49.12903214,942.7473145,321.0400085,671.7766724,1659998333380000.0,99.0700957707747,21.35,-0.592179235483428,0.9144662635102385,0.08651386122117566,0.5653360046391106,-2.1812323164782357,-0.5802747535325263,-1.6601326503007525,-1.1829663902602743
1283.0,336.2835999,1238.666626,519.3022461,329.5233459,49.12903214,942.7473145,325.6713257,676.5513916,1659998333396666.5,99.0700957707747,21.3666665,-0.592179235483428,0.9144662635102385,0.08651386122117566,0.5734915313421458,-2.1812323164782357,-0.5802747535325263,-1.6601326503007525,-1.1913744409839633
1284.0,336.641449,1238.641479,550.9073486,353.1208496,49.12903214,942.7473145,330.3070679,681.4647217,1659998333413333.5,96.1501928964745,21.3833335,-0.5928093905267291,0.9701213279897161,0.08651386122117566,0.5816548502572241,-2.181188033821457,-0.6218288218978548,-1.6601326503007525,-1.2000265788317828
1285.0,336.641449,1238.641479,550.9073486,353.1208496,49.12903214,942.7473145,334.5650024,686.414978,1659998333430000.0,96.1501928964745,21.4,-0.5928093905267291,0.9701213279897161,0.08651386122117566,0.5891528679949262,-2.181188033821457,-0.6218288218978548,-1.6601326503007525,-1.2087437419406966
1286.0,336.641449,1238.641479,550.9073486,353.1208496,49.12903214,942.7473145,338.7629089,691.1693115,1659998333446666.8,96.1501928964745,21.41666675,-0.5928093905267291,0.9701213279897161,0.08651386122117566,0.5965451793135279,-2.181188033821457,-0.6218288218978548,-1.6601326503007525,-1.2171158944277656
1287.0,336.3143616,1239.695068,579.4494019,377.2956238,49.12903214,942.7473145,343.0398865,695.8165894,1659998333463333.2,93.38464444440925,21.43333325,-0.5922334053566944,1.0203825102398982,0.08651386122117566,0.6040767310338643,-2.183043353345571,-0.6643994358320388,-1.6601326503007525,-1.225299527155378
1288.0,336.5,1239.5,588.6369019,385.6061401,49.12903214,942.7473145,346.6909485,700.4902954,1659998333480000.0,92.46951966721186,21.45,-0.5925603056450851,1.036561255583477,0.08651386122117566,0.6105060755053328,-2.182699847985388,-0.6790338550855202,-1.6601326503007525,-1.2335296984952155
1289.0,336.5,1239.5,588.6369019,385.6061401,49.12903214,942.7473145,350.2469788,705.036377,1659998333496666.8,92.46951966721186,21.46666675,-0.5925603056450851,1.036561255583477,0.08651386122117566,0.6167680737265845,-2.182699847985388,-0.6790338550855202,-1.6601326503007525,-1.2415351294086878
1290.0,336.5,1239.5,606.9655762,403.1557922,49.12903214,942.7473145,353.8197632,709.9569092,1659998333513333.2,90.59585612617798,21.48333325,-0.5925603056450851,1.0688371689423988,0.08651386122117566,0.6230595751116305,-2.182699847985388,-0.7099379478413623,-1.6601326503007525,-1.2501999498079999
1291.0,336.5,1239.5,615.5391235,411.5028076,49.12903214,942.7473145,357.1886902,714.6320801,1659998333530000.0,89.71336680477793,21.5,-0.5925603056450851,1.0839347731282847,0.08651386122117566,0.628992093426091,-2.182699847985388,-0.7246366402533927,-1.6601326503007525,-1.2584327007662377
1292.0,336.5,1239.5,615.5391235,411.5028076,49.12903214,942.7473145,360.8162537,720.2015991,1659998333546666.5,89.71336680477793,21.5166665,-0.5925603056450851,1.0839347731282847,0.08651386122117566,0.6353800581699452,-2.182699847985388,-0.7246366402533927,-1.6601326503007525,-1.2682403556872959
1293.0,336.5,1239.5,615.5391235,411.5028076,49.12903214,942.7473145,364.0,725.1195068,1659998333563333.2,89.71336680477793,21.53333325,-0.5925603056450851,1.0839347731282847,0.08651386122117566,0.6409864821836879,-2.182699847985388,-0.7246366402533927,-1.6601326503007525,-1.2769005544684142
1294.0,336.5,1239.5,640.3306274,438.7702026,49.12903214,942.7473145,367.1078491,730.0523071,1659998333580000.0,86.99466857747683,21.55,-0.5925603056450851,1.127591418383516,0.08651386122117566,0.6464592548808493,-2.182699847985388,-0.7726532105813133,-1.6601326503007525,-1.2855869784014133
1295.0,336.4381409,1239.63916,648.524231,448.667572,169.0,861.3125,370.0504456,735.5229492,1659998333596666.5,107.22867627161432,21.5666665,-0.592451374747008,1.1420199599988226,0.29760086672814084,0.6516410257023356,-2.1829449020481917,-0.7900820017752103,-1.5167298610874662,-1.2952205158601082
1296.0,335.8747864,1240.069336,656.5079346,458.2513123,169.0,861.3125,373.2797546,740.5580444,1659998333613333.2,106.09891612917792,21.58333325,-0.591459334584433,1.1560788778157491,0.29760086672814084,0.6573276834380338,-2.1837024212815983,-0.8069585072176801,-1.5167298610874662,-1.3040870761889762
1297.0,335.6444397,1240.232422,664.2282715,468.3446045,172.2922363,864.3470459,376.2422791,746.0092773,1659998333630000.0,105.5994176945278,21.6,-0.5910537051313681,1.169674019548727,0.303398336410708,0.6625445465084678,-2.1839896078789427,-0.8247323090334221,-1.5220735503772078,-1.313686434980556
1298.0,335.8747864,1240.069336,671.6920776,478.2081299,172.8780518,866.2357788,379.0491028,751.6279907,1659998333646666.5,104.61644157887235,21.6166665,-0.591459334584433,1.1828174228886723,0.30442992931332796,0.6674872279633383,-2.1837024212815983,-0.8421015025720909,-1.5253995181171958,-1.323580718872491
1299.0,335.6853638,1240.5,679.1130981,488.2624512,174.2826996,868.1477051,381.7020569,756.9734497,1659998333663333.5,103.77329298144464,21.6333335,-0.5911257705019601,1.195885482846112,0.30690344648923196,0.6721589524577167,-2.184460799859519,-0.8598066785084412,-1.5287663283183812,-1.3329938149166314
1300.0,335.6853638,1240.5,679.1130981,488.2624512,175.3298187,870.1017456,384.3288574,762.2540894,1659998333680000.0,103.99898099033972,21.65,-0.5911257705019601,1.195885482846112,0.3087473728308154,0.67678462172116,-2.184460799859519,-0.8598066785084412,-1.532207299598984,-1.342292767292957
1301.0,335.6853638,1240.5,679.1130981,488.2624512,176.6033783,871.5654297,386.8796387,767.4536743,1659998333696666.8,104.25838459597333,21.66666675,-0.5911257705019601,1.195885482846112,0.31099004999525287,0.6812764248318933,-2.184460799859519,-0.8598066785084412,-1.5347847768580147,-1.3514489860673153
1302.0,335.6628113,1240.878662,699.5120239,518.3225098,177.415802,873.0996704,389.4913025,772.8956299,1659998333713333.2,101.14056363357284,21.68333325,-0.5910860566348188,1.2318070094638816,0.31242068903235637,0.6858754390951035,-2.185127605418081,-0.9127409950365993,-1.537486500894048,-1.361032007980073
1303.0,335.6082764,1241.687378,706.1348877,528.7276001,178.2878723,875.1022949,391.7025757,778.3491211,1659998333730000.0,100.2190714320902,21.7,-0.5909900233004584,1.243469553884606,0.31395636286151535,0.6897693847808591,-2.186551715373921,-0.9310638583008867,-1.5410130262605035,-1.3706353435292702
1304.0,335.7851257,1241.451782,712.5257568,539.3341675,179.6957855,876.6958008,394.3702087,784.1674194,1659998333746666.8,99.38210836931192,21.71666675,-0.591301446406732,1.2547235668035768,0.31643563024966914,0.6944669581117028,-2.1861368421561833,-0.9497415130420136,-1.5438191134615473,-1.3808810868249084
1305.0,335.6082764,1241.687378,718.7471924,550.1919556,180.5200043,878.6366577,396.8503723,789.7451782,1659998333763333.2,98.43538393425396,21.73333325,-0.5909900233004584,1.2656792154831822,0.31788703989022316,0.6988344068512744,-2.186551715373921,-0.9688615553456259,-1.5472368690570224,-1.3907032516372193
1306.0,335.7851257,1241.451782,725.479126,560.5899658,182.0222168,880.3259277,399.3054199,795.371521,1659998333780000.0,97.61703375147644,21.75,-0.591301446406732,1.2775338265726277,0.32053236380744116,0.7031576275235752,-2.1861368421561833,-0.9871719508945492,-1.5502115922294357,-1.4006109705353826
1307.0,335.6082764,1241.687378,731.6903076,571.7991333,183.0612183,882.1224365,401.4552002,800.7297974,1659998333796666.5,96.67888201728982,21.7666665,-0.5909900233004584,1.2884714184517156,0.3223619954460911,0.7069432871718301,-2.186551715373921,-1.0069107554111227,-1.5533751577676886,-1.4100466374040748
1308.0,335.6082764,1241.687378,737.6546021,582.3066406,183.0612183,882.1224365,404.1680908,806.0861816,1659998333813333.2,95.58076747022268,21.78333325,-0.5909900233004584,1.29897425402936,0.3223619954460911,0.7117205569582126,-2.186551715373921,-1.025413970083503,-1.5533751577676886,-1.4194789721996304
1309.0,335.5,1241.5,743.6064453,592.7813721,185.602066,885.9121704,406.1007385,811.3496094,1659998333830000.0,95.02702981303273,21.8,-0.5907993537709542,1.309455163466934,0.32683630596528757,0.7151238565475625,-2.1862217517336497,-1.043859468149447,-1.5600486967813514,-1.4287476152483936
1310.0,335.6082764,1241.687378,748.5844116,603.1530762,186.901123,887.7909546,408.7549438,816.7427979,1659998333846666.5,94.2572773728309,21.8166665,-0.5909900233004584,1.31822112255228,0.3291238828240406,0.7197977843449259,-2.186551715373921,-1.0621235399222744,-1.563357145339429,-1.4382447606450104
1311.0,335.5,1241.860474,754.1021729,613.4562988,187.9273224,889.5839844,411.0,822.0,1659998333863333.2,93.4204221432279,21.83333325,-0.5907993537709542,1.3279376346545226,0.3309309705807027,0.7237512202678454,-2.1868565290995257,-1.0802670190693333,-1.566514584526112,-1.4475024405356909
1312.0,335.6082764,1241.687378,759.0316772,623.4464722,189.0923004,891.5307617,412.9267273,827.1278687,1659998333880000.0,92.66170917860612,21.85,-0.5909900233004584,1.3366182544901444,0.3329824407731241,0.7271440943177198,-2.186551715373921,-1.0978592336409572,-1.5699427656610625,-1.4565323705332536
1313.0,335.5,1241.860474,764.3287964,633.7796021,190.1382751,893.380249,414.9423218,832.2461548,1659998333896666.5,91.83786566513312,21.8666665,-0.5907993537709542,1.3459462264728799,0.3348243518813827,0.730693459229983,-2.1868565290995257,-1.1160553781040015,-1.5731996237881791,-1.4655454260333873
1314.0,335.6082764,1241.687378,769.3897095,644.5961914,191.7785492,894.9417114,416.9459534,837.0090332,1659998333913333.5,91.08084647666632,21.8833335,-0.5909900233004584,1.3548582508811389,0.33771279563186624,0.7342217580510711,-2.186551715373921,-1.1351028713035416,-1.5759492839278442,-1.4739326256781253
1315.0,335.5,1241.860474,774.2497559,655.399292,193.0,896.0,419.1416626,842.1846924,1659998333930000.0,90.24502755523127,21.9,-0.5907993537709542,1.3634165586975826,0.3398637117072851,0.7380882962818578,-2.1868565290995257,-1.1541266115515376,-1.5778128792213857,-1.483046712446229
1316.0,335.6082764,1241.687378,778.5299072,665.6503906,193.5928497,897.7809448,420.9267273,847.4698486,1659998333946666.8,89.38494790036387,21.91666675,-0.5909900233004584,1.370953699150882,0.34090769149757805,0.7412317093107679,-2.186551715373921,-1.1721783028431094,-1.5809490373046697,-1.4923536181616939
1317.0,335.5,1241.860474,783.2767334,676.3690186,194.1404724,899.4428711,422.8748169,852.3389893,1659998333963333.2,88.45958090161862,21.93333325,-0.5907993537709542,1.3793126316439461,0.34187202871745975,0.744662201342863,-2.1868565290995257,-1.1910532909078224,-1.5838756095373223,-1.5009279406027665
1318.0,335.5,1241.5,787.4702148,686.8897705,195.581192,900.8418579,424.3692017,857.2212524,1659998333980000.0,87.71781535157211,21.95,-0.5907993537709542,1.3866971505744097,0.344409066597177,0.747293741057096,-2.1862217517336497,-1.209579828683395,-1.5863391579646668,-1.5095253709587122
1319.0,335.5,1241.5,791.6702881,697.1500244,196.4812317,902.1765747,426.3901062,861.5181885,1659998333996666.8,86.90275588551536,21.96666675,-0.5907993537709542,1.3940932775235322,0.34599399319368435,0.7508524566238107,-2.1862217517336497,-1.2276476420176599,-1.5886895300150607,-1.5170920686370284
1320.0,335.5,1241.5,795.2142334,707.3911133,197.2355347,903.7564697,427.9057007,866.6520386,1659998334013333.2,86.0907641020253,21.98333325,-0.5907993537709542,1.400333994641385,0.347322284475197,0.7535213455990084,-2.1862217517336497,-1.2456817067092572,-1.591471649076241,-1.526132531592131
1321.0,335.5,1241.5,798.9855347,717.7832031,198.0060272,905.5762939,427.9057007,866.6520386,1659998334030000.0,85.26904389900987,22.0,-0.5907993537709542,1.4069750747335328,0.3486790846870759,0.7535213455990084,-2.1862217517336497,-1.263981676718705,-1.5946762719118202,-1.526132531592131
1322.0,335.5,1241.5,802.5274658,728.8690186,199.1637115,906.9092407,430.8229675,876.1314087,1659998334046666.5,84.44609235814819,22.0166665,-0.5907993537709542,1.4132122449421207,0.350717711024813,0.7586585120378085,-2.1862217517336497,-1.2835032642997006,-1.5970235270773971,-1.5428252461353076
1323.0,335.5,1241.5,806.2225342,739.2769775,199.298645,908.2235107,432.4747925,880.7072754,1659998334063333.2,83.50339687290717,22.03333325,-0.5907993537709542,1.419719082566143,0.350955322424521,0.761567296367295,-2.1862217517336497,-1.3018311790305341,-1.5993378932970113,-1.5508831271764463
1324.0,335.1105957,1241.5,809.5238037,749.9841309,200.5320587,909.6752319,433.9385376,885.5286865,1659998334080000.0,82.73610718226601,22.05,-0.5901136315390744,1.4255324592791796,0.35312730459111485,0.7641448810443902,-2.1862217517336497,-1.3206859608768722,-1.6018943044648668,-1.5593734000889474
1325.0,335.1105957,1241.5,812.5397949,761.0908813,201.2600708,911.3095093,435.262207,890.5969238,1659998334096666.5,81.8594326919067,22.0666665,-0.5901136315390744,1.4308434746351821,0.35440929886299993,0.7664757991550499,-2.1862217517336497,-1.3402444138092577,-1.6047721883152468,-1.568298322060923
1326.0,335.1105957,1241.5,815.6530151,771.6802979,202.1490784,912.5963135,436.9320068,895.5759888,1659998334113333.2,81.04370321922356,22.08333325,-0.5901136315390744,1.4363257055809546,0.35597479846233665,0.7694162362422836,-2.1862217517336497,-1.3588918668169818,-1.6070381885828764,-1.5770662159040931
1327.0,335.1105957,1241.5,818.6453247,782.7752075,203.3190002,914.5268555,437.9512329,900.6937866,1659998334130000.0,80.25206003031491,22.1,-0.5901136315390744,1.4415950187790547,0.35803497444863336,0.7712110443532417,-2.1862217517336497,-1.3784294686704157,-1.6104377801358651,-1.5860784115314266
1328.0,335.1858826,1241.629761,821.2887573,793.6017456,204.2831573,916.4193726,439.0243835,905.4024658,1659998334146666.5,79.45528909543616,22.1166665,-0.590246208146727,1.446249976370164,0.35973280870083507,0.7731008109135367,-2.186450254609789,-1.3974944812279615,-1.613770411669935,-1.5943701689933483
1329.0,335.1105957,1241.5,824.0245972,804.9213257,204.8566437,918.0501099,439.9596863,910.7406006,1659998334163333.5,78.53992773963617,22.1333335,-0.5901136315390744,1.4510676587693914,0.3607426906517037,0.7747478341320766,-2.1862217517336497,-1.4174277170194327,-1.6166420615745856,-1.6037703674737724
1330.0,335.0048218,1241.339722,826.3272095,815.6420288,205.680481,919.4697876,441.0,915.5476074,1659998334180000.0,77.72134933198767,22.15,-0.5899273687916353,1.4551224482144733,0.36219342848911773,0.7765797764917758,-2.1859395098891676,-1.43630635923538,-1.6191420456810626,-1.6122352751071929
1331.0,334.9656372,1241.63916,828.5,826.2805176,206.4205933,921.336853,441.8614502,920.8326416,1659998334196666.8,76.91126001145729,22.16666675,-0.5898583665968282,1.4589486277175425,0.3634967306308702,0.7780967488359363,-2.186466805796454,-1.4550402260256619,-1.6224298579963177,-1.6215419659865293
1332.0,334.9656372,1241.63916,830.366333,836.781189,207.0978241,922.833313,442.9677429,925.6451416,1659998334213333.2,76.09648385212876,22.18333325,-0.5898583665968282,1.462235150311645,0.3646893014773494,0.7800448770393388,-2.186466805796454,-1.4735314030071256,-1.6250650520378798,-1.6300165468807848
1333.0,334.9656372,1241.63916,832.1132202,847.2338867,208.1376495,924.5455933,443.9596863,930.7406006,1659998334230000.0,75.35351546258642,22.2,-0.5898583665968282,1.4653113346003805,0.36652038396424846,0.7817916416286006,-2.186466805796454,-1.4919381006116654,-1.6280802952412021,-1.6389894049563927
1334.0,334.9656372,1241.63916,834.166687,857.9467773,209.0915375,926.1174316,444.8312683,935.3789673,1659998334246666.8,74.56536254078519,22.21666675,-0.5898583665968282,1.4689273908103064,0.3682001348255595,0.7833264555849595,-2.186466805796454,-1.510802985391096,-1.6308482268414182,-1.6471573454896644
1335.0,334.9656372,1241.63916,835.1793823,868.2037354,209.6360321,927.6954956,445.0487671,940.3062134,1659998334263333.2,73.76121531199678,22.23333325,-0.5898583665968282,1.470710698496765,0.3691589636118837,0.7837094605044408,-2.186466805796454,-1.5288649949801743,-1.633627121599717,-1.6558339887437643
1336.0,334.9656372,1241.63916,836.9118042,879.6020508,210.1459351,929.1566772,445.8015137,945.1730347,1659998334280000.0,72.83805582429697,22.25,-0.5898583665968282,1.4737614100883556,0.37005687825535877,0.7850350110404565,-2.186466805796454,-1.5489368798457406,-1.6362001920766827,-1.6644042268330599
1337.0,334.9656372,1241.63916,838.1509399,890.333313,210.6528473,930.4623413,446.116333,950.116333,1659998334296666.5,71.9746371944144,22.2666665,-0.5898583665968282,1.4759434684215733,0.3709495262439686,0.785589392676804,-2.186466805796454,-1.5678341161286218,-1.6384994037205634,-1.6731091372388336
1338.0,334.9656372,1241.63916,838.1509399,890.333313,210.9333344,932.2845459,446.4448853,955.0921021,1659998334313333.2,72.07189636634847,22.28333325,-0.5898583665968282,1.4759434684215733,0.37144345052838323,0.7861679574652392,-2.186466805796454,-1.5678341161286218,-1.6417082183259835,-1.6818712271607217
1339.0,335.0795898,1241.46936,839.807251,911.7596436,211.6096649,933.5837402,446.6919861,959.9840088,1659998334330000.0,70.26011442385683,22.3,-0.5900590316413603,1.4788601525572622,0.3726344359898902,0.7866030900820985,-2.1861677961682267,-1.6055648531544424,-1.6439960369634286,-1.6904856394321608
1340.0,335.0795898,1241.46936,840.6588135,922.4152832,212.3479614,935.3430786,446.8392639,965.0263672,1659998334346666.5,69.45505225349216,22.3166665,-0.5900590316413603,1.4803597131375767,0.37393454059522957,0.7868624392000263,-2.1861677961682267,-1.6243289216781271,-1.6470941472161393,-1.699364989906681
1341.0,335.0795898,1241.46936,840.6588135,922.4152832,212.8450775,937.0735474,446.8392639,970.0263672,1659998334363333.2,69.58300106070212,22.33333325,-0.5900590316413603,1.4803597131375767,0.37480993812318525,0.7868624392000263,-2.1861677961682267,-1.6243289216781271,-1.6501414194926247,-1.708169749277336
1342.0,335.0795898,1241.46936,841.1844482,942.7666626,212.865387,938.5576782,446.5,975.0,1659998334380000.0,67.76963987986674,22.35,-0.5900590316413603,1.4812853305476503,0.3748457021752729,0.7862650117994964,-2.1861677961682267,-1.6601667213737084,-1.6527549024063402,-1.7169280772777356
