Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1895.0,336.278717,1239.267456,811.9089355,692.9793701,210.5645447,894.6975098,441.0446472,844.6592407,1659998343596666.5,88.8798253666243,31.5666665
1896.0,336.5542297,1239.447754,802.4749756,667.1749878,209.6743774,892.7263794,439.7310486,838.357666,1659998343613333.2,91.14032231733664,31.58333325
1897.0,336.9384155,1239.354614,797.7565308,654.1343994,208.5833282,890.8829346,437.9585266,832.2417603,1659998343630000.0,92.13935011965968,31.6
1898.0,337.3261414,1239.111694,792.7241821,641.6729736,207.4777832,889.1203613,436.0474243,825.7772827,1659998343646666.5,93.09930713155988,31.6166665
1899.0,338.0396729,1238.648804,787.427063,629.7248535,206.7303619,887.0742798,434.1540833,819.4014893,1659998343663333.5,94.0804746918996,31.6333335
1900.0,337.8448486,1239.060791,782.1350708,617.2070313,205.8910675,885.1808472,432.1070862,813.482666,1659998343680000.0,95.0968415503886,31.65
1901.0,337.8448486,1239.060791,776.1390991,604.4503784,204.6897278,883.211731,430.1070862,807.482666,1659998343696666.8,96.09190103381437,31.66666675
1902.0,337.8994446,1239.249512,770.2695923,591.9107666,203.5444489,881.2000122,427.8666687,801.3136597,1659998343713333.2,97.07259305690349,31.68333325
1903.0,338.0932617,1239.0,763.7976685,579.6712036,202.1382751,879.380249,425.6380005,794.9442139,1659998343730000.0,98.01226223601866,31.7
1904.0,338.0932617,1239.0,757.0330811,567.7197266,201.3584442,876.5958862,422.9264526,788.5993652,1659998343746666.8,99.02768577927816,31.71666675
1905.0,338.0932617,1239.0,750.4951172,555.3510132,199.8469086,874.7506104,420.3739319,782.7800293,1659998343763333.2,99.96113006038168,31.73333325
1906.0,338.0396729,1238.960327,743.5310669,543.5233154,199.4056854,872.449585,417.9386902,776.883667,1659998343780000.0,101.05332460358494,31.75
1907.0,338.0396729,1238.960327,736.5691528,531.5372314,197.629303,870.6034546,415.0043335,770.8565063,1659998343796666.5,101.92738608476196,31.7666665
1908.0,338.0396729,1238.960327,728.887085,520.0159912,196.1553955,869.2756958,412.1964722,765.2335205,1659998343813333.2,102.86901333244212,31.78333325
1909.0,338.0396729,1238.960327,721.9269409,509.4775391,195.3042145,867.3041992,409.3238525,759.7093506,1659998343830000.0,103.79939601914502,31.8
1910.0,338.3917542,1238.891724,714.222229,498.6524353,193.29245,865.4716797,406.0900879,754.0045166,1659998343846666.5,104.58002551647432,31.8166665
1911.0,338.7072449,1239.188721,706.3018188,488.2369385,191.8068542,863.6230469,402.8970642,748.6699219,1659998343863333.2,105.4394432652456,31.83333325
1912.0,338.3917542,1238.891724,698.6998901,477.7802429,191.8068542,863.6230469,399.6160278,743.5,1659998343880000.0,106.60227584172456,31.85
1913.0,338.3917542,1238.891724,698.6998901,477.7802429,189.1908875,859.8233643,396.1979675,738.3164063,1659998343896666.5,106.03413305269012,31.8666665
1914.0,338.3917542,1238.891724,698.6998901,477.7802429,187.2437286,858.1254272,392.9346008,733.3126221,1659998343913333.5,105.63905990750028,31.8833335
1915.0,338.3917542,1238.891724,698.6998901,477.7802429,185.1687317,856.744873,389.3626099,728.1430664,1659998343930000.0,105.23020429670795,31.9
1916.0,338.358551,1238.641479,666.3983765,438.9423218,184.3333282,855.2039795,385.8404541,723.3048706,1659998343946666.8,109.58457597729108,31.91666675
1917.0,338.358551,1238.641479,658.0370483,429.7416382,182.4085999,854.2957153,382.2888794,718.9299316,1659998343963333.2,110.32691471911473,31.93333325
1918.0,338.1013794,1238.042969,649.2578735,420.704895,182.4085999,854.2957153,378.5903931,714.2106323,1659998343980000.0,111.4589668027014,31.95
1919.0,338.1013794,1238.042969,640.8497925,412.1098938,179.5142822,851.5856934,375.3300781,709.4656982,1659998343996666.8,111.95373578249696,31.96666675
1920.0,338.1013794,1238.042969,640.8497925,412.1098938,178.3544922,849.2116699,371.463623,705.0405884,1659998344013333.2,111.69982690253536,31.98333325
1921.0,339.0658569,1237.908203,624.0302734,394.460968,178.3544922,849.2116699,367.6268616,700.5887451,1659998344030000.0,113.89415777679775,32.0
1922.0,338.1013794,1238.042969,615.0067139,386.2662964,178.3544922,849.2116699,364.3670349,696.3670044,1659998344046666.5,114.9908697444605,32.0166665
1923.0,338.4381409,1238.063599,606.222229,378.2165833,178.3544922,849.2116699,360.5161438,692.2114868,1659998344063333.2,116.06366284172864,32.03333325
1924.0,338.4381409,1238.063599,597.1637573,370.3148193,178.3544922,849.2116699,356.831604,688.0549927,1659998344080000.0,117.1460807481092,32.05
1925.0,338.8916626,1237.5,588.2251587,362.2664795,178.3544922,849.2116699,353.0098877,683.8729248,1659998344096666.5,118.22879149933078,32.0666665
1926.0,338.8916626,1237.5,579.2363892,354.404541,178.3544922,849.2116699,349.2178345,679.8828125,1659998344113333.2,119.30309004171676,32.08333325
1927.0,338.8916626,1237.5,569.5559082,346.6882019,178.3544922,849.2116699,345.25,676.0408325,1659998344130000.0,120.41689610880876,32.1
1928.0,339.2916565,1237.5,560.7088623,339.5664673,178.3544922,849.2116699,341.2687073,672.0,1659998344146666.5,121.43815914735691,32.1166665
1929.0,339.2916565,1237.5,551.3963623,332.4938965,178.3544922,849.2116699,337.2902222,668.4146118,1659998344163333.5,122.48950657796198,32.1333335
1930.0,338.7548523,1237.234619,542.0328369,325.033844,178.3544922,849.2116699,332.7265015,664.7162476,1659998344180000.0,123.56353230417685,32.15
1931.0,339.09375,1237.541626,532.2137451,318.5205994,178.3544922,849.2116699,328.7783813,661.0159302,1659998344196666.8,124.62178252976985,32.16666675
1932.0,339.09375,1237.541626,522.5598145,311.8348083,178.3544922,849.2116699,324.3978577,657.4031982,1659998344213333.2,125.67599418393368,32.18333325
1933.0,339.09375,1237.541626,512.6140137,305.3664856,178.3544922,849.2116699,319.6495667,653.7316284,1659998344230000.0,126.7409013460711,32.2
1934.0,339.09375,1237.541626,502.5728149,298.6265869,178.3544922,849.2116699,319.6495667,653.7316284,1659998344246666.8,127.82453308912328,32.21666675
1935.0,339.2916565,1237.5,492.3247375,292.3849182,178.3544922,849.2116699,310.5879211,646.7380981,1659998344263333.2,128.89997419087467,32.23333325
1936.0,339.2916565,1237.5,481.9481812,286.39328,178.3544922,849.2116699,310.5879211,646.7380981,1659998344280000.0,129.9735549813124,32.25
1937.0,339.2916565,1237.5,471.5922546,280.6656494,178.3544922,849.2116699,301.6087036,639.9782715,1659998344296666.5,131.03349458466465,32.2666665
1938.0,339.2870483,1237.036987,461.2489014,275.2111206,178.3544922,849.2116699,296.8945313,637.1054688,1659998344313333.2,132.08048211796364,32.28333325
1939.0,339.2870483,1237.036987,450.4211121,269.8035583,178.3544922,849.2116699,292.1054688,633.8945313,1659998344330000.0,133.16387185928644,32.3
1940.0,339.3996582,1237.326294,440.2487183,265.4077454,178.3544922,849.2116699,287.4897461,631.2160034,1659998344346666.5,134.15573681261634,32.3166665
1941.0,339.3996582,1237.326294,429.4748535,260.5,178.3544922,849.2116699,282.4213562,628.5936279,1659998344363333.2,135.21560746585837,32.33333325
1942.0,339.2870483,1237.036987,419.4391479,256.2243347,178.3544922,849.2116699,277.2621765,626.09552,1659998344380000.0,136.19205412566996,32.35
1943.0,339.2870483,1237.036987,408.9978027,252.4158478,178.3544922,849.2116699,272.3737488,623.7373657,1659998344396666.5,137.18673296452536,32.3666665
1944.0,339.2870483,1237.036987,397.5160217,248.7232971,178.3544922,849.2116699,267.2323914,621.6038208,1659998344413333.5,138.26604978117388,32.3833335
1945.0,339.2870483,1237.036987,387.381958,245.3819733,178.3544922,849.2116699,262.4263611,619.0639648,1659998344430000.0,139.22242711532468,32.4
1946.0,338.6698914,1236.89856,377.2848816,241.6839752,178.3544922,849.2116699,257.0632324,616.9483032,1659998344446666.8,140.18607737966545,32.41666675
1947.0,338.6698914,1236.89856,366.6565857,238.3266144,178.3544922,849.2116699,251.7875061,614.8375244,1659998344463333.2,141.18508552068272,32.43333325
1948.0,338.6698914,1236.89856,366.6565857,238.3266144,178.3544922,849.2116699,246.5569611,612.9556885,1659998344480000.0,141.18508552068272,32.45
1949.0,338.772583,1236.5,345.5,232.8180695,178.3544922,849.2116699,241.3730621,611.3399658,1659998344496666.8,143.14485407521076,32.46666675
1950.0,338.772583,1236.5,335.4094543,229.6978149,178.3544922,849.2116699,241.3730621,611.3399658,1659998344513333.2,144.09118447872413,32.48333325
1951.0,338.772583,1236.5,325.3458557,227.6302643,178.3544922,849.2116699,241.3730621,611.3399658,1659998344530000.0,145.0118571252486,32.5
1952.0,338.772583,1236.5,315.3209534,225.1722412,178.3544922,849.2116699,241.3730621,611.3399658,1659998344546666.5,145.93752613563888,32.5166665
1953.0,339.0055237,1236.333374,305.2810059,222.470993,55.54338074,915.3196411,220.7350464,604.777771,1659998344563333.2,119.83944896893496,32.53333325
1954.0,339.2350769,1236.325684,295.202301,220.3321838,55.54338074,915.3196411,215.5,603.5606079,1659998344580000.0,120.63497032942564,32.55
1955.0,339.3763428,1236.331177,285.3239746,218.1637421,55.54338074,915.3196411,215.5,603.5606079,1659998344596666.5,121.41909886265144,32.5666665
1956.0,339.5,1236.5,275.4481201,216.8571472,55.54338074,915.3196411,215.5,603.5606079,1659998344613333.2,122.18502375970895,32.58333325
1957.0,339.3763428,1236.331177,265.3188782,215.3549957,55.54338074,915.3196411,215.5,603.5606079,1659998344630000.0,122.97799116254276,32.6
1958.0,339.5,1236.5,255.1967621,214.1990814,55.54338074,915.3196411,194.6751404,599.0762939,1659998344646666.5,123.76616486275134,32.6166665
1959.0,338.8754883,1236.17627,245.1605377,212.9264679,55.54338074,915.3196411,194.6751404,599.0762939,1659998344663333.5,124.5538009266647,32.6333335
1960.0,339.0055237,1236.333374,235.3357544,211.9345398,55.54338074,915.3196411,194.6751404,599.0762939,1659998344680000.0,125.32279934771424,32.65
1961.0,338.8754883,1236.17627,225.8057404,211.1344757,55.54338074,915.3196411,179.4921875,596.9296875,1659998344696666.8,126.06870128189745,32.66666675
1962.0,339.5,1236.5,216.8604126,209.6666718,55.54338074,915.3196411,175.0,595.7758789,1659998344713333.2,126.78424635499354,32.68333325
1963.0,338.8287659,1235.9198,207.8704376,208.8951721,55.54338074,915.3196411,170.74617,594.8104248,1659998344730000.0,127.49273595187042,32.7
1964.0,338.8754883,1236.17627,198.8951721,208.0765533,55.54338074,915.3196411,166.4363708,594.4575806,1659998344746666.8,128.20306423860993,32.71666675
1965.0,338.7548523,1235.765381,190.3485413,207.5918121,55.54338074,915.3196411,162.5535736,594.0535889,1659998344763333.2,128.87688426599746,32.73333325
1966.0,338.8287659,1235.9198,181.6981354,207.1713257,55.54338074,915.3196411,162.5535736,594.0535889,1659998344780000.0,129.56004760665527,32.75
1967.0,338.6082458,1236.108276,173.7087555,206.6467285,55.54338074,915.3196411,154.5,593.0,1659998344796666.5,130.19466230127375,32.7666665
1968.0,338.9543762,1236.078979,165.8843079,206.0194702,55.54338074,915.3196411,150.5950165,592.2585449,1659998344813333.2,130.81893506204324,32.78333325
1969.0,338.6082458,1236.108276,158.3945618,205.479599,55.54338074,915.3196411,147.6311493,591.9672241,1659998344830000.0,131.41676253069718,32.8
1970.0,338.5,1236.0,150.7360229,204.9362488,55.54338074,915.3196411,144.4236755,591.909668,1659998344846666.5,132.02890067434834,32.8166665
1971.0,338.5,1236.0,144.2615204,204.6934662,55.54338074,915.3196411,140.5555573,591.6200562,1659998344863333.2,132.54489803653962,32.83333325
1972.0,338.5,1236.0,138.2146759,204.6914825,55.54338074,915.3196411,138.4387817,591.7789307,1659998344880000.0,133.02546546908923,32.85
1973.0,338.3917542,1236.108276,132.4143066,204.58255,55.54338074,915.3196411,135.0,591.3905029,1659998344896666.5,133.48824833432974,32.8666665
1974.0,338.5,1236.0,127.8935928,204.4049988,55.54338074,915.3196411,132.7545776,591.633728,1659998344913333.5,133.85015209018246,32.8833335
1975.0,338.358551,1236.358521,124.0302048,204.3087311,55.54338074,915.3196411,132.120697,591.0172119,1659998344930000.0,134.1592341669122,32.9
1976.0,338.358551,1236.358521,121.6723328,203.9625854,55.54338074,915.3196411,130.5,592.0,1659998344946666.8,134.35012289158507,32.91666675
1977.0,337.5,1236.146362,120.2421188,203.9628448,55.54338074,915.3196411,130.4464264,592.2797852,1659998344963333.2,134.46435067818942,32.93333325
1978.0,337.5,1236.146362,120.1147919,203.9701996,55.54338074,915.3196411,128.7339783,592.5,1659998344980000.0,134.47446883445127,32.95
1979.0,337.5,1236.146362,120.7659149,203.8899689,55.54338074,915.3196411,128.4913788,592.4138184,1659998344996666.8,134.42304441082777,32.96666675
1980.0,337.5,1236.146362,122.6826935,203.768158,55.54338074,915.3196411,128.6096039,592.7357178,1659998345013333.2,134.27091649480465,32.98333325
1981.0,336.641449,1236.358521,125.2668915,203.7220306,55.54338074,915.3196411,129.2934418,592.697998,1659998345030000.0,134.0650985139454,33.0
1982.0,336.641449,1236.358521,128.5886078,203.2879791,55.54338074,915.3196411,130.4464264,593.2797852,1659998345046666.5,133.80385654562895,33.0166665
1983.0,336.641449,1236.358521,132.3748627,202.8583527,55.54338074,915.3196411,132.3333282,593.5510254,1659998345063333.2,133.50620781940273,33.03333325
1984.0,336.641449,1236.358521,137.8853455,202.8258972,55.54338074,915.3196411,134.0,593.5,1659998345080000.0,133.06881892081947,33.05
1985.0,336.641449,1236.358521,143.8888855,202.8943939,55.54338074,915.3196411,136.3975525,594.6483154,1659998345096666.5,132.59219792737386,33.0666665
1986.0,336.641449,1236.358521,150.9645691,203.1317902,55.54338074,915.3196411,138.5535736,594.2797852,1659998345113333.2,132.02994819444746,33.08333325
1987.0,336.641449,1236.358521,159.1047363,203.6036072,55.54338074,915.3196411,142.5,595.2302856,1659998345130000.0,131.38220194089934,33.1
1988.0,336.5,1236.5,168.3833313,204.1844482,55.54338074,915.3196411,146.5555573,595.6200562,1659998345146666.5,130.64488637124657,33.1166665
1989.0,336.5,1236.5,178.0211029,205.2826996,55.54338074,915.3196411,150.9292908,596.4276123,1659998345163333.5,129.87425355809884,33.1333335
1990.0,336.6341858,1236.632446,188.1422577,206.3057251,55.54338074,915.3196411,156.4387817,597.7789307,1659998345180000.0,129.06815686715117,33.15
1991.0,336.641449,1236.358521,198.1742401,207.9642792,55.54338074,915.3196411,160.7233276,598.5,1659998345196666.8,128.2609376988218,33.16666675
1992.0,337.5,1236.5,208.7155304,209.3235626,55.54338074,915.3196411,166.3632965,599.7490845,1659998345213333.2,127.42005519361098,33.18333325
1993.0,337.9944763,1236.666626,219.3437195,211.3437195,55.54338074,915.3196411,171.093338,600.9946899,1659998345230000.0,126.56271456438508,33.2
1994.0,337.9944763,1236.666626,230.4664459,213.4103394,55.54338074,915.3196411,176.6105652,602.4389648,1659998345246666.8,125.66751765576868,33.21666675
1995.0,338.3101196,1236.791016,242.1002197,215.8790894,55.54338074,915.3196411,181.9583282,604.3110962,1659998345263333.2,124.7267439793396,33.23333325
1996.0,338.3101196,1236.791016,254.2027588,218.3407593,55.54338074,915.3196411,187.125,606.0546875,1659998345280000.0,123.75206849039228,33.25
1997.0,338.0929871,1236.966675,265.8733826,221.5292206,55.54338074,915.3196411,192.7507019,608.1652832,1659998345296666.5,122.7959288917185,33.2666665
1998.0,338.3658142,1236.632446,277.9872742,224.2324829,55.54338074,915.3196411,198.4464264,610.2797852,1659998345313333.2,121.81908591110675,33.28333325
1999.0,338.227417,1236.5,290.3473511,227.6105652,55.54338074,915.3196411,203.6330719,612.3126831,1659998345330000.0,120.80976728307722,33.3
2000.0,338.227417,1236.5,303.0422058,231.4902649,55.54338074,915.3196411,209.057373,614.9672241,1659998345346666.5,119.76442728245723,33.3166665
2001.0,338.227417,1236.5,315.3875732,235.6124268,55.54338074,915.3196411,215.0,618.0,1659998345363333.2,118.73989511610112,33.33333325
2002.0,338.1352234,1237.021973,327.882843,240.0883942,55.54338074,915.3196411,220.7288513,620.890564,1659998345380000.0,117.69558599222928,33.35
2003.0,337.9204102,1237.200684,340.4064636,245.3376312,55.54338074,915.3196411,226.3357086,623.9904785,1659998345396666.5,116.62693477849172,33.3666665
2004.0,337.9204102,1237.200684,353.0675659,249.9695892,55.54338074,915.3196411,231.6231842,627.2077026,1659998345413333.5,115.56843872363478,33.3833335
2005.0,337.5,1237.139526,365.5,255.5,55.54338074,915.3196411,236.797699,630.6459961,1659998345430000.0,114.49892885314252,33.4
2006.0,337.5,1237.139526,377.6124268,261.3875732,55.54338074,915.3196411,242.2042999,634.1075439,1659998345446666.8,113.44039590975908,33.41666675
2007.0,337.5,1237.139526,377.6124268,261.3875732,55.54338074,915.3196411,247.2579956,637.4315186,1659998345463333.2,113.44039590975908,33.43333325
2008.0,337.5,1237.139526,377.6124268,261.3875732,55.54338074,915.3196411,252.3863068,641.0529785,1659998345480000.0,113.44039590975908,33.45
2009.0,337.5,1237.139526,414.3708496,279.3933411,55.54338074,915.3196411,257.5705261,644.8311768,1659998345496666.8,110.2268931777437,33.46666675
2010.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,262.7637024,648.4620361,1659998345513333.2,109.20888965419644,33.48333325
2011.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,267.8103943,652.5050049,1659998345530000.0,109.20888965419644,33.5
2012.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,272.9698792,656.4216919,1659998345546666.5,109.20888965419644,33.5166665
2013.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,278.2520447,660.5487671,1659998345563333.2,109.20888965419644,33.53333325
2014.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,283.1266174,664.8342896,1659998345580000.0,109.20888965419644,33.55
2015.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,287.8791504,669.651062,1659998345596666.5,109.20888965419644,33.5666665
2016.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,292.8057251,674.2495117,1659998345613333.2,109.20888965419644,33.58333325
2017.0,337.5,1237.139526,425.8685608,285.4332275,55.54338074,915.3196411,298.0517273,679.0230103,1659998345630000.0,109.20888965419644,33.6
2018.0,337.3917236,1237.687378,518.0518799,344.7310181,55.54338074,915.3196411,302.8031311,684.0857544,1659998345646666.5,100.63359131841452,33.6166665
2019.0,337.3917236,1237.687378,518.0518799,344.7310181,55.54338074,915.3196411,307.40625,688.989563,1659998345663333.5,100.63359131841452,33.6333335
2020.0,337.3917236,1237.687378,540.7103882,362.7978516,55.54338074,915.3196411,311.6593933,693.81604,1659998345680000.0,98.3749423482753,33.65
2021.0,337.3917236,1237.687378,551.6119385,372.0805969,55.54338074,915.3196411,316.1897278,699.0372314,1659998345696666.8,97.25984004955636,33.66666675
2022.0,337.3917236,1237.687378,561.4586792,381.0456848,55.54338074,915.3196411,320.7072449,704.1887207,1659998345713333.2,96.2228379792413,33.68333325
2023.0,337.1666565,1238.131226,571.6464233,390.517334,55.54338074,915.3196411,325.1116638,709.5040894,1659998345730000.0,95.14000389975745,33.7
2024.0,337.1666565,1238.131226,581.6069946,400.3058777,55.54338074,915.3196411,329.098877,714.4465942,1659998345746666.8,94.05306458165872,33.71666675
2025.0,337.2409973,1238.5,591.6292114,409.7352905,55.54338074,915.3196411,333.2927246,719.6987915,1659998345763333.2,92.98395424456292,33.73333325
2026.0,337.2409973,1238.5,600.812439,419.6524353,55.54338074,915.3196411,337.1549988,724.960022,1659998345780000.0,91.93302269134252,33.75
2027.0,336.7345276,1238.319336,610.1671143,429.1706543,55.54338074,915.3196411,341.1891785,730.4459229,1659998345796666.5,90.8969796978592,33.7666665
2028.0,336.7345276,1238.319336,619.1964111,439.4872437,55.54338074,915.3196411,345.0158081,735.7993774,1659998345813333.2,89.83202125516975,33.78333325
2029.0,337.3763428,1238.668823,628.605957,449.7590027,55.54338074,915.3196411,349.0499878,741.5136108,1659998345830000.0,88.75185581459192,33.8
2030.0,337.3763428,1238.668823,637.1921387,460.1143799,157.207077,868.5302734,352.901062,747.2070313,1659998345846666.5,105.02889774061804,33.8166665
2031.0,337.3763428,1238.668823,645.9215698,470.6845703,157.207077,868.5302734,356.2433777,752.4144287,1659998345863333.2,103.7825259170362,33.83333325
2032.0,337.3763428,1238.668823,654.4381714,481.3521423,157.207077,868.5302734,359.2606201,757.8772583,1659998345880000.0,102.54143689263502,33.85
2033.0,337.3763428,1238.668823,662.439209,491.665802,157.207077,868.5302734,362.5896301,763.1635132,1659998345896666.5,101.35479168912131,33.8666665
2034.0,337.3763428,1238.668823,670.2985229,501.7876282,157.207077,868.5302734,365.944458,768.361084,1659998345913333.5,100.19073980471964,33.8833335
2035.0,337.3763428,1238.668823,677.2272339,511.8903503,165.0,877.3961182,369.0917358,773.7553711,1659998345930000.0,100.60284634212704,33.9
2036.0,337.3763428,1238.668823,684.4916382,522.3092651,165.0,877.3961182,372.2435913,779.4759521,1659998345946666.8,99.4463269184008,33.91666675
2037.0,337.3763428,1238.668823,684.4916382,522.3092651,165.0,877.3961182,375.1724243,784.7888184,1659998345963333.2,99.4463269184008,33.93333325
2038.0,337.3763428,1238.668823,684.4916382,522.3092651,165.0,877.3961182,378.43396,790.6462402,1659998345980000.0,99.4463269184008,33.95
2039.0,337.3763428,1238.668823,684.4916382,522.3092651,170.439209,883.7372437,381.5474243,796.4439697,1659998345996666.8,100.52945654116512,33.96666675
2040.0,337.3763428,1238.668823,684.4916382,522.3092651,171.1428528,885.5408325,384.3815918,802.3815918,1659998346013333.2,100.6847763328965,33.98333325
2041.0,336.1209106,1239.859497,720.5258789,579.840271,172.6631927,887.458313,387.1318665,808.3615112,1659998346030000.0,94.8013381540763,34.0
2042.0,336.2620239,1240.105469,726.7526245,591.9061279,173.8046875,889.619812,387.1318665,808.3615112,1659998346046666.5,93.80700084073284,34.0166665
2043.0,336.226532,1240.349487,733.0714722,603.6477051,174.9729767,891.2282104,392.4732056,820.2961426,1659998346063333.2,92.82825959182608,34.03333325
2044.0,336.2620239,1240.105469,738.7155762,615.4755249,175.8839264,893.2261963,395.2780151,826.3260498,1659998346080000.0,91.83305087431606,34.05
2045.0,335.8996277,1239.95166,744.737793,627.0737915,177.7679749,895.0195923,397.4155884,831.7205811,1659998346096666.5,91.00742308941268,34.0666665
2046.0,335.8996277,1239.95166,750.6729736,638.572998,179.392334,896.5014648,399.6823425,837.4572754,1659998346113333.2,90.14162494455236,34.08333325
2047.0,335.8996277,1239.95166,756.1390381,650.2611694,180.0,897.9666748,402.0571899,842.7252197,1659998346130000.0,89.10087584940607,34.1
2048.0,335.8996277,1239.95166,761.1757813,662.020752,181.4214325,899.93573,404.2208557,848.6570435,1659998346146666.5,88.22223011227557,34.1166665
2049.0,335.8996277,1239.95166,766.4749756,673.8759155,182.0898285,901.7753906,404.2208557,848.6570435,1659998346163333.5,87.19381452166873,34.1333335
2050.0,335.8994446,1239.750488,771.4917603,686.7575684,183.7855225,903.5865479,408.4729614,859.5765991,1659998346180000.0,86.26373754120897,34.15
2051.0,335.8996277,1239.95166,776.5,699.5,185.03125,905.0562744,410.3318787,865.5095215,1659998346196666.8,85.2599867314831,34.16666675
2052.0,335.9556885,1239.5,780.888916,712.1727295,185.8514099,906.7831421,412.1945496,871.6135864,1659998346213333.2,84.2142150409732,34.18333325
2053.0,335.8994446,1239.750488,784.7454224,725.1584473,187.2906494,908.3190918,413.9876099,877.786499,1659998346230000.0,83.2553345192384,34.2
2054.0,336.0922852,1239.781494,788.6959839,737.4972534,188.5,910.5,415.6451721,883.7109985,1659998346246666.8,82.3262815234677,34.21666675
2055.0,335.8994446,1239.750488,792.6467896,749.5871582,189.5470581,912.2490234,417.0774536,889.6376343,1659998346263333.2,81.38102470129823,34.23333325
2056.0,336.0396729,1240.039673,796.3284912,762.1976929,190.5609741,913.9755859,417.0774536,889.6376343,1659998346280000.0,80.39013966352009,34.25
2057.0,336.0396729,1240.039673,796.3284912,762.1976929,191.5470581,916.2490234,419.9431763,901.7954712,1659998346296666.5,80.61303129877192,34.2666665
2058.0,335.8994446,1239.750488,802.8545532,788.4702759,192.4216919,917.9337158,420.8948059,907.6970825,1659998346313333.2,78.31648817153412,34.28333325
2059.0,335.8994446,1239.750488,802.8545532,788.4702759,193.1123657,920.0786743,420.8948059,907.6970825,1659998346330000.0,78.48560556133943,34.3
2060.0,335.8994446,1239.750488,808.6201172,815.8689575,194.093399,922.0494385,422.0,920.5,1659998346346666.5,76.12585481074959,34.3166665
2061.0,335.8994446,1239.750488,811.2636108,829.576416,194.4216919,923.9337158,422.9078979,927.0921021,1659998346363333.2,74.94548396391187,34.33333325
2062.0,335.8994446,1239.750488,811.2636108,829.576416,195.6461792,925.8007202,423.6022034,933.357666,1659998346380000.0,75.19274727308382,34.35
2063.0,335.8994446,1239.750488,815.2636108,857.576416,196.1360168,927.8620605,423.9009094,939.5083618,1659998346396666.5,72.7229952865721,34.3666665
2064.0,335.8994446,1239.750488,817.0411377,871.4125366,196.1610413,929.9157104,424.222229,945.7299805,1659998346413333.5,71.49562885318272,34.3833335
2065.0,335.6289673,1239.880981,818.5976563,885.2675171,196.9450531,931.967041,424.116333,952.116333,1659998346430000.0,70.38982310762366,34.4
2066.0,336.0396729,1240.039673,819.4105225,899.2203369,197.5357208,933.6394653,423.8460693,958.3626099,1659998346446666.8,69.2385467866646,34.41666675
2067.0,335.8994446,1239.750488,820.204895,913.9713135,197.6998138,935.8250732,423.6872559,964.701416,1659998346463333.2,67.956764354383,34.43333325
2068.0,336.0396729,1240.039673,820.8582153,927.7947388,197.88414,937.798584,423.0921021,970.9078979,1659998346480000.0,66.75806494921838,34.45
2069.0,336.0324402,1239.8396,820.5982666,941.9945679,197.8234253,939.8179932,422.1296997,977.2739258,1659998346496666.8,65.48715786182595,34.46666675
2070.0,336.2203979,1239.870728,820.2957764,956.2461548,197.9435577,941.8112793,421.3260803,983.7608643,1659998346513333.2,64.23654415114663,34.48333325
2071.0,336.3193665,1240.265503,820.0106812,971.0925293,197.7899323,943.916687,420.0,991.0,1659998346530000.0,62.88977815509256,34.5
2072.0,336.3193665,1240.265503,818.8007202,985.6975098,197.7683258,946.0583496,418.5869446,997.5,1659998346546666.5,61.58011573817273,34.5166665
2073.0,336.3193665,1240.265503,817.9550781,1001.176025,197.4761963,948.3103027,416.9097595,1004.992493,1659998346563333.2,60.15104381846567,34.53333325
2074.0,336.3193665,1240.265503,816.2599487,1016.945251,196.8990326,950.6314087,415.068634,1011.699768,1659998346580000.0,58.64543712212762,34.55
2075.0,336.5,1240.5,813.6917114,1032.086426,196.3925476,952.8731079,412.9589539,1018.9776,1659998346596666.5,57.194379601475845,34.5666665
2076.0,336.5,1240.5,811.038269,1047.776489,195.5322876,955.5322876,412.9589539,1018.9776,1659998346613333.2,55.64172690669781,34.58333325
2077.0,336.5,1240.5,808.2197876,1062.998779,194.8990326,957.5240479,408.4534302,1033.283081,1659998346630000.0,54.15019135455888,34.6
2078.0,335.6359253,1240.314453,804.8519897,1078.339966,194.1521759,959.9402466,405.6486206,1040.092651,1659998346646666.5,52.62438943307031,34.6166665
2079.0,336.5,1240.5,801.8101807,1094.414307,193.2710419,962.4595947,402.8823547,1047.637207,1659998346663333.5,51.01675251815725,34.6333335
2080.0,336.5,1240.5,801.8101807,1094.414307,192.3811951,964.8598022,400.0282898,1054.650635,1659998346680000.0,50.90896341371504,34.65
2081.0,336.1648865,1240.514282,794.4315186,1126.249023,191.8760529,966.6566162,396.8327026,1061.511841,1659998346696666.8,47.84423438398649,34.66666675
2082.0,336.1648865,1240.514282,789.3994751,1142.37915,190.5296173,969.0084839,393.7455444,1068.557251,1659998346713333.2,46.11593642071937,34.68333325
