Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
3323.0,409.0,924.0,479.2977905,1307.031128,537.539978,739.083313,420.2090454,780.9661255,562.5,935.5,1660004681366666.5,160.13505953912124,55.3666665
3324.0,409.0,924.0,479.2977905,1307.031128,537.1721802,739.3186646,418.5,782.5,562.5,935.5,1660004681383333.5,160.02078256384513,55.3833335
3325.0,408.1190491,925.5238037,479.3911133,1306.728882,536.0,739.1860962,418.5,782.5,562.2788086,934.7211914,1660004681400000.0,159.78464283639732,55.4
3326.0,408.4464417,926.0892944,479.5,1306.810181,535.0985107,739.7651367,417.6913452,782.8641968,561.7982178,935.2017822,1660004681416666.8,159.7332061527336,55.41666675
3327.0,408.0370483,926.2839355,479.5,1306.810181,534.0666504,739.8627319,417.3086548,784.1358032,561.7982178,935.2017822,1660004681433333.5,159.43247128845024,55.4333335
3328.0,407.3798523,927.3798218,479.5,1306.810181,533.2900391,740.1125488,416.0,784.5,561.7982178,935.2017822,1660004681450000.0,159.1988208245176,55.45
3329.0,407.7814331,928.109314,479.5,1306.810181,532.3589478,739.9615479,416.0454407,785.1136475,561.7982178,935.2017822,1660004681466666.8,158.9378084394229,55.46666675
3330.0,407.7814331,928.109314,479.5,1306.810181,531.2573853,740.1940918,414.5,786.0,561.7982178,935.2017822,1660004681483333.2,158.6115607845404,55.48333325
3331.0,407.1699219,929.1699219,479.5,1306.810181,531.2510376,740.2756958,414.2787781,786.2788086,561.7982178,935.2017822,1660004681500000.0,158.60607306808566,55.5
3332.0,407.0,930.0,479.5,1306.810181,529.730896,740.6466064,413.6936951,786.9008789,560.7886353,934.7886353,1660004681516666.8,158.58545756099178,55.51666675
3333.0,406.6772461,930.1375732,479.3911133,1306.728882,529.5,740.5,412.7886047,788.2113647,560.5,935.0,1660004681533333.2,158.6355299344336,55.53333325
3334.0,405.9629517,930.9074097,479.5,1306.810181,528.0270386,740.8153076,412.5,788.5,560.5,935.0,1660004681550000.0,158.21639656007676,55.55
3335.0,405.6601257,931.9281006,479.3911133,1306.728882,527.322998,741.0687256,412.2113953,788.7886353,560.5,935.0,1660004681566666.5,157.98337867467964,55.5666665
3336.0,405.5367126,932.1977539,479.286377,1306.840332,526.7357178,741.078064,410.8641968,789.6913452,560.5,935.5,1660004681583333.2,157.81141615665592,55.58333325
3337.0,404.9629517,932.9074097,479.5,1306.810181,525.4230957,741.6538696,410.2787781,790.2788086,560.5,935.5,1660004681600000.0,157.43710256118402,55.6
3338.0,405.4464417,934.0892944,479.5,1307.0,524.4625244,741.9375,410.2113953,790.7886353,560.5,935.5,1660004681616666.5,157.15343594297946,55.6166665
3339.0,404.6772461,934.1375732,479.5,1307.0,523.958313,742.069458,409.5,791.5,560.5,935.0,1660004681633333.5,156.99107664405858,55.6333335
3340.0,404.1375732,934.6772461,479.5,1307.0,523.2900391,742.1125488,408.7886047,792.2113647,560.5,935.2988281,1660004681650000.0,156.804139201517,55.65
3341.0,404.6772461,936.1375732,479.5,1307.0,521.9091187,742.4091187,408.0,792.5,560.5,935.2988281,1660004681666666.8,156.39284099993196,55.66666675
3342.0,404.5,936.5,479.5,1307.0,520.8688965,742.4569092,406.8641968,793.6913452,560.5,935.2988281,1660004681683333.5,156.09325751115838,55.6833335
3343.0,403.9375,936.5,479.5,1307.0,520.2180786,742.2741699,406.5,794.5,560.5,935.2988281,1660004681700000.0,155.91870836160052,55.7
3344.0,403.8850708,938.0,479.5,1307.0,520.2180786,742.2741699,405.5,795.5,560.5,935.2988281,1660004681716666.8,155.91870836160052,55.71666675
3345.0,403.6772461,938.1375732,479.5,1307.0,518.4705811,742.4411621,405.0,796.5,559.9074097,935.9629517,1660004681733333.2,155.68684739103415,55.73333325
3346.0,403.2666626,938.5,479.5,1307.0,517.8699951,742.4299927,404.7886047,796.2113647,559.9074097,935.9629517,1660004681750000.0,155.51762189900035,55.75
3347.0,402.5263062,939.8771973,479.4142761,1307.223755,516.147522,743.0147705,403.5,797.5,559.8627319,936.0,1660004681766666.8,155.00911906297964,55.76666675
3348.0,402.2893066,940.1635132,479.4142761,1307.223755,515.6031494,743.3598022,402.8641968,797.6913452,559.8627319,936.0,1660004681783333.2,154.8331239970027,55.78333325
3349.0,402.6455078,941.4867554,479.5688782,1307.391113,515.6031494,743.3598022,403.0,798.5,559.1129761,935.8870239,1660004681800000.0,155.1801373172202,55.8
3350.0,402.6871643,942.2359009,479.6065674,1307.366089,514.1861572,743.4834595,402.1358032,799.3086548,558.5,935.7802734,1660004681816666.5,155.03623600218032,55.8166665
3351.0,402.7761841,942.5856934,479.7261963,1307.154785,514.1861572,743.4834595,401.5,799.5,558.5,935.7802734,1660004681833333.2,155.0472738023879,55.83333325
3352.0,402.7056274,943.2900391,480.3900757,1307.858154,512.7108765,743.8095093,401.3086548,800.1358032,558.5,935.7802734,1660004681850000.0,154.7285195365128,55.85
3353.0,401.7814331,944.109314,479.8907166,1307.366089,512.1184082,743.8380127,400.5,801.5,558.5,935.7802734,1660004681866666.5,154.47041026956956,55.8666665
3354.0,402.0,944.5,479.9242554,1307.54541,511.42453,744.0157471,400.5,801.5,558.5,935.5,1660004681883333.5,154.26245027865772,55.8833335
3355.0,401.6088867,945.2711182,479.3333435,1307.333374,510.0647278,744.2362671,399.0,802.5,558.5,935.5,1660004681900000.0,153.76995514035096,55.9
3356.0,401.4857178,946.0952148,479.2420654,1307.535767,509.5449219,744.2116089,398.9545593,803.1136475,558.5,935.5,1660004681916666.8,153.61839405959884,55.91666675
3357.0,401.3110962,946.4310913,479.1687317,1307.637817,508.5,744.5,398.5,803.5,558.5,935.5,1660004681933333.5,153.2962767759764,55.9333335
3358.0,400.6088867,947.2711182,479.3549805,1307.64502,507.9607849,744.4411621,397.5,804.5,558.5,935.0,1660004681950000.0,153.15550677895737,55.95
3359.0,400.6088867,948.4310913,480.4064941,1307.796753,507.1046753,744.5427246,397.1136475,804.9545288,558.5,935.2988281,1660004681966666.8,153.080424164404,55.96666675
3360.0,400.0,948.5,481.0,1308.0,506.4660339,745.1229858,396.5,805.5,558.3128052,935.0307617,1660004681983333.2,153.01880411938282,55.98333325
3361.0,399.3381653,948.9758301,479.1687317,1307.637817,505.4498596,745.1517334,396.2787781,806.2788086,557.8353271,935.5421753,1660004682000000.0,152.6784828684126,56.0
3362.0,398.6666565,950.333313,479.5,1307.5,504.6224365,745.3503418,395.5,806.5,557.4143066,935.7761841,1660004682016666.8,152.66702449825834,56.01666675
3363.0,399.0,950.5,479.3549805,1307.64502,504.134552,745.4464722,394.8641968,807.6913452,557.0601196,935.6338501,1660004682033333.2,152.65089318002785,56.03333325
3364.0,398.3549805,950.6450195,479.4864807,1307.905396,503.3721008,745.7790527,393.8863525,808.0454712,557.1699219,935.1699219,1660004682050000.0,152.36968561910993,56.05
3365.0,397.7911072,951.5644531,479.4249878,1307.537476,502.3120422,746.2766113,393.5,808.5,557.0892944,935.4464111,1660004682066666.5,152.06101479989917,56.0666665
3366.0,398.0,952.5,479.7333374,1307.542847,501.2510376,746.2756958,392.5862122,810.1149292,557.2017822,935.2017822,1660004682083333.2,151.7501101360079,56.08333325
3367.0,397.0,952.0,479.7333374,1307.542847,500.4705811,746.4411621,391.5,810.5,556.9545288,935.1136475,1660004682100000.0,151.6195947308265,56.1
3368.0,396.0,952.0,479.7333374,1307.542847,500.2064819,746.755188,391.3086548,810.8641968,556.9545288,935.1136475,1660004682116666.5,151.5196751870894,56.1166665
3369.0,397.5707703,954.3470459,479.5688782,1307.391113,498.8171082,747.059021,390.5862122,812.1149292,556.5,935.5,1660004682133333.5,151.29272645953262,56.1333335
3370.0,397.0,954.5,480.5,1308.0,497.8983154,747.1610107,390.0,812.5,556.5,935.5,1660004682150000.0,151.18486080423207,56.15
3371.0,397.1274414,955.2304077,480.5,1308.0,497.3367004,747.1380615,389.6913452,812.8641968,556.5,935.5,1660004682166666.8,151.0312172784947,56.16666675
3372.0,397.0,956.5,480.5,1308.0,497.3367004,747.1380615,389.5,813.5,556.5,935.5,1660004682183333.5,151.0312172784947,56.1833335
3373.0,397.0,956.5,479.7333374,1307.542847,495.8345642,748.2797852,389.0,814.5,556.5,935.0,1660004682200000.0,150.35754067626618,56.2
3374.0,396.7384033,957.3713379,480.5,1308.0,494.9966736,748.8900146,389.0,814.5,556.5,935.0,1660004682216666.8,150.19638885174632,56.21666675
3375.0,396.7488708,958.2511597,480.5,1308.0,494.9278259,748.8178711,387.5,816.5,556.5,935.5,1660004682233333.2,150.21461724890307,56.23333325
3376.0,397.0,958.5,480.5,1308.0,493.3912964,748.9217529,387.3086548,816.1358032,556.5,935.5,1660004682250000.0,149.78066795306813,56.25
3377.0,395.7515259,958.9333496,479.7333374,1307.542847,493.1506348,748.9134521,387.0,816.5,556.5,935.5,1660004682266666.8,149.58807065813312,56.26666675
3378.0,395.4571533,960.4143066,480.3010864,1307.784912,492.3500061,748.9000244,385.5,818.5,556.1358032,935.6913452,1660004682283333.2,149.62647724961738,56.28333325
3379.0,395.5,961.0,480.5,1308.0,490.9588928,749.1210327,385.5,818.5,556.1358032,935.6913452,1660004682300000.0,149.2599702614445,56.3
3380.0,395.379303,960.8505859,480.5,1308.0,490.5776062,749.1170654,385.5,819.5,556.1358032,935.6913452,1660004682316666.5,149.15606038748024,56.3166665
3381.0,395.379303,960.8505859,480.5,1308.0,489.6168823,749.8961182,385.2416687,819.5,555.6349487,935.7698364,1660004682333333.2,149.03427331062971,56.33333325
3382.0,394.2476196,962.7619019,480.7435913,1307.609009,488.7827148,750.2345581,385.5,820.5,555.2102661,936.1333618,1660004682350000.0,149.0012048517214,56.35
3383.0,394.2476196,962.7619019,480.7435913,1307.609009,488.3135681,750.4691162,385.5,820.5,555.2102661,936.1333618,1660004682366666.5,148.85002615632342,56.3666665
3384.0,394.2476196,962.7619019,480.7435913,1307.609009,488.0382385,750.685791,385.5,820.5,555.2102661,936.1333618,1660004682383333.5,148.75344489665434,56.3833335
3385.0,394.1843872,965.0283813,480.9249878,1307.625,488.0382385,750.685791,385.5,820.5,555.2102661,936.1333618,1660004682400000.0,148.78081908126842,56.4
3386.0,394.7344666,965.0734253,481.7555542,1307.5,486.5,751.0,383.5,822.5,555.0,936.5,1660004682416666.8,148.56424540589458,56.41666675
3387.0,393.9629517,966.2839355,481.7555542,1307.5,485.9841309,751.3729858,382.8641968,823.6913452,555.0,936.5,1660004682433333.5,148.38643777040272,56.4333335
3388.0,393.8518372,966.8518677,481.8888855,1307.656616,484.8493958,751.7210083,381.6913452,824.8641968,555.0,936.5,1660004682450000.0,148.06737493323018,56.45
3389.0,393.8518372,966.8518677,481.8888855,1307.656616,484.5066528,752.0599976,381.6913452,824.8641968,555.0,936.5,1660004682466666.8,147.93948149608073,56.46666675
3390.0,392.9629517,968.2839355,481.625,1307.53125,483.4638672,752.8233032,381.5,825.5,555.0,936.5,1660004682483333.2,147.5342430258255,56.48333325
3391.0,393.1699219,968.6013184,481.7619019,1307.676147,483.0521545,752.9455566,381.5,826.5,555.0,936.5,1660004682500000.0,147.43445136807077,56.5
3392.0,393.1092834,969.0,481.5,1307.5,482.8071289,753.0404663,381.5,827.5,555.0,936.5,1660004682516666.8,147.3139970738523,56.51666675
3393.0,393.0294189,970.1029663,481.293335,1307.0,481.984375,753.4375,380.5,828.5,555.0,936.5,1660004682533333.2,147.00367222293127,56.53333325
3394.0,393.1360474,970.9251709,481.293335,1307.0,481.7728271,753.6617432,379.6913452,828.8641968,555.0,936.5,1660004682550000.0,146.92234354018947,56.55
3395.0,393.068634,970.7990112,481.293335,1307.0,481.0258484,753.777771,379.5,829.5,555.0,936.5,1660004682566666.5,146.70825727511732,56.5666665
3396.0,392.9086609,971.0913086,482.4047546,1307.047607,480.469574,754.296814,378.7886047,830.2113647,555.2270508,936.6763306,1660004682583333.2,146.58766045761877,56.58333325
3397.0,392.9086609,971.0913086,482.4047546,1307.047607,480.053772,754.7473145,378.7212219,830.7211914,555.2270508,936.6763306,1660004682600000.0,146.42594449880758,56.6
3398.0,393.0,972.5,482.7555542,1307.5,479.5305481,754.9971924,378.2113953,830.7886353,555.2270508,936.6763306,1660004682616666.5,146.32282422959864,56.6166665
3399.0,392.875,972.597229,482.5,1307.5,479.5305481,754.9971924,377.5,831.5,555.0,936.5,1660004682633333.5,146.36503358420742,56.6333335
3400.0,392.5912781,973.5119019,482.3418884,1307.222168,479.14505,755.0617065,377.5,831.5,555.2270508,936.6763306,1660004682650000.0,146.14238004891843,56.65
3401.0,392.5178528,974.9107056,482.3434448,1307.111084,477.984375,755.4375,377.5,832.5,555.0,936.5,1660004682666666.8,145.86544544866763,56.66666675
3402.0,392.3703613,975.055542,482.2416687,1307.5,477.8043518,755.7391357,377.5,833.5,555.2270508,936.6763306,1660004682683333.5,145.69939212152522,56.6833335
3403.0,392.1699219,974.8300781,482.3790894,1307.22876,477.8043518,755.7391357,377.5,833.5,555.2270508,936.6763306,1660004682700000.0,145.71190184118595,56.7
3404.0,392.1699219,974.8300781,482.3790894,1307.22876,476.6763916,756.4403687,377.3086548,834.1358032,555.2270508,936.6763306,1660004682716666.8,145.3293018665426,56.71666675
3405.0,392.6564026,976.7640991,482.9208984,1307.689209,476.0370483,757.1243286,376.5,835.5,555.2270508,936.6763306,1660004682733333.2,145.17244276413228,56.73333325
3406.0,393.277771,976.5714111,483.0357056,1307.607178,474.9159546,757.4550781,376.0,835.5,555.2270508,936.6763306,1660004682750000.0,144.84895285755704,56.75
3407.0,392.7960205,976.7711182,483.1296387,1307.592651,474.7927246,757.2633057,375.5,836.5,555.5,936.8201904,1660004682766666.8,144.7524340490531,56.76666675
3408.0,392.901947,978.0,483.8817139,1307.795654,474.7927246,757.2633057,375.5,836.5,555.5,936.8201904,1660004682783333.2,144.87026861256348,56.78333325
3409.0,392.6564026,978.7640991,483.3629761,1307.963013,473.984375,757.4375,375.1136475,836.9545288,555.5,936.8201904,1660004682800000.0,144.56272663631765,56.8
3410.0,392.6871643,978.5794678,483.9105835,1308.162598,473.5368652,758.1652222,375.5,837.5,555.5,936.8201904,1660004682816666.5,144.44341775602788,56.8166665
3411.0,392.1333313,979.2102661,484.293335,1308.0,473.1403503,758.7403564,374.5,838.5,555.7729492,936.6763306,1660004682833333.2,144.1939507775204,56.83333325
3412.0,392.1333313,979.2102661,484.293335,1308.0,473.1403503,758.7403564,374.2113953,838.7886353,555.7729492,936.6763306,1660004682850000.0,144.1939507775204,56.85
3413.0,392.2614441,980.9281006,484.5,1308.0,472.390625,759.1380005,374.3236694,839.7729492,555.7729492,936.6763306,1660004682866666.5,143.97714905678825,56.8666665
3414.0,392.3928528,980.9642944,483.4311218,1307.608887,471.7927246,759.2633057,373.5,840.5,556.1149292,937.0,1660004682883333.5,143.523291267177,56.8833335
3415.0,392.4102478,982.1153564,484.3900757,1307.858154,471.4166565,759.416687,373.6913452,840.8641968,556.5,937.0,1660004682900000.0,143.3967501000944,56.9
3416.0,392.5,983.0,485.1014404,1308.0,471.3102417,759.2211304,373.5,841.5,556.5,937.0,1660004682916666.8,143.5034193852658,56.91666675
3417.0,392.6772461,982.8624268,484.9717407,1307.740112,470.6864319,759.9661255,373.5,842.5,556.5,937.0,1660004682933333.5,143.21904509971972,56.9333335
3418.0,392.6740723,983.3259277,484.3621521,1307.831299,469.9166565,761.0,373.6913452,842.8641968,556.5,937.0,1660004682950000.0,142.79681342956124,56.95
3419.0,393.0,984.5,484.3621521,1307.831299,468.7961426,761.333313,373.6913452,842.8641968,556.5,937.0,1660004682966666.8,142.46047610975072,56.96666675
3420.0,393.2238159,984.5856934,484.3549805,1307.64502,468.5714417,761.4285889,373.5,843.5,556.5,937.0,1660004682983333.2,142.38293137462597,56.98333325
3421.0,393.1898193,984.5,484.4142761,1307.514282,468.2706604,761.595459,373.0,844.5,556.5,937.0,1660004683000000.0,142.2876893437902,57.0
3422.0,392.7883606,986.2116699,484.8292542,1307.475586,468.2706604,761.595459,373.0,844.5,556.5,937.0,1660004683016666.8,142.3484176075328,57.01666675
3423.0,392.8101807,986.5,484.9125061,1307.512451,467.5368652,762.1652222,373.0,844.5,556.5,937.0,1660004683033333.2,142.09564358545285,57.03333325
3424.0,393.2102661,986.1333618,485.0813904,1307.624023,467.35849,762.3867798,371.6913452,846.8641968,556.5,937.5,1660004683050000.0,142.10011185527878,57.05
3425.0,392.9629517,986.2839355,485.0813904,1307.624023,466.8548279,762.8548584,371.6913452,846.8641968,556.5,937.0,1660004683066666.5,141.85471881763078,57.0666665
3426.0,392.6666565,988.0238037,485.1687317,1307.637817,466.622406,763.1976318,371.6913452,846.8641968,556.5,937.0,1660004683083333.2,141.76168269182838,57.08333325
3427.0,392.8465576,988.0582275,485.3549805,1307.64502,466.0,763.0,371.3086548,848.1358032,556.5,937.0,1660004683100000.0,141.65466581195253,57.1
3428.0,392.8465576,988.0582275,485.3549805,1307.64502,465.4166565,763.416687,371.3086548,848.1358032,556.5,937.0,1660004683116666.5,141.44720313516612,57.1166665
3429.0,393.0,988.2476196,485.8464355,1307.644165,465.0874329,763.9344482,371.6913452,848.8641968,556.5,937.0,1660004683133333.5,141.36470220291267,57.1333335
3430.0,393.1898193,989.5,485.9498291,1307.756226,464.8811646,764.1622925,371.5,849.5,556.5,937.0,1660004683150000.0,141.29871782154424,57.15
3431.0,393.0750122,989.8083496,486.0,1307.587158,464.8811646,764.1622925,371.3086548,850.1358032,556.5,937.5,1660004683166666.8,141.35562676934848,57.16666675
3432.0,393.0750122,989.8083496,486.0,1307.5,464.469574,764.296814,371.3086548,850.1358032,556.5,938.0,1660004683183333.5,141.2826085703866,57.1833335
3433.0,392.6088867,990.2711182,486.0833435,1307.535767,464.12677,764.5845337,370.2113953,850.7886353,556.5,938.0,1660004683200000.0,141.1684868053529,57.2
3434.0,392.6893921,991.4129028,486.0833435,1307.535767,464.12677,764.5845337,370.5,851.5,556.5,938.0,1660004683216666.8,141.1684868053529,57.21666675
3435.0,392.5,992.0,486.2731018,1307.835327,463.09375,765.34375,370.5,851.5,556.5,938.0,1660004683233333.2,140.8350977509292,57.23333325
3436.0,393.0,992.5,486.1843262,1307.815674,462.8615723,765.355957,370.5,851.5,556.5,938.0,1660004683250000.0,140.75999735663723,57.25
3437.0,392.4545593,992.0757446,486.3713074,1307.738403,462.2798157,765.2944336,370.2113953,852.7886353,556.7106934,938.1635132,1660004683266666.8,140.57818962640002,57.26666675
3438.0,392.6807556,992.1925049,486.4458923,1307.705688,462.1058655,765.605835,370.1358032,853.3086548,556.7106934,938.1635132,1660004683283333.2,140.500506803594,57.28333325
3439.0,392.5,992.8101807,486.4458923,1307.705688,462.0671387,765.5115967,370.1358032,853.3086548,556.7106934,938.1635132,1660004683300000.0,140.50380853869865,57.3
3440.0,392.7513123,993.7830811,486.4458923,1307.705688,462.0315247,765.6801758,369.5,853.5,556.7106934,938.1635132,1660004683316666.5,140.47111778024006,57.3166665
3441.0,392.2014771,994.300354,486.6190491,1307.705688,461.7306824,765.8101807,369.5,853.5,556.7106934,938.1635132,1660004683333333.2,140.40203393387276,57.33333325
3442.0,392.5,994.5,486.5499878,1307.800049,461.5138855,765.958313,369.5,853.5,556.7106934,938.1635132,1660004683350000.0,140.3182715454491,57.35
3443.0,392.3178406,994.5,486.5871277,1308.0,461.3309937,766.4788818,369.5,853.5,556.7106934,938.1635132,1660004683366666.5,140.20933225401663,57.3666665
3444.0,392.2420044,994.0502319,487.0232544,1307.918579,461.0174255,766.427002,369.3086548,854.1358032,556.7106934,938.1635132,1660004683383333.5,140.19972880369062,57.3833335
3445.0,392.421051,994.2280884,487.0256348,1307.794922,460.9356384,766.6689453,369.5,854.5,556.7106934,938.1635132,1660004683400000.0,140.14140573996585,57.4
3446.0,392.6807556,994.1925049,487.0232544,1307.918579,460.3254089,767.1243286,369.5,854.5,556.7106934,938.1635132,1660004683416666.8,139.92425409267395,57.41666675
3447.0,392.568634,994.2548828,487.0232544,1307.918579,460.3254089,767.1243286,369.5,855.5,556.7106934,938.1635132,1660004683433333.5,139.92425409267395,57.4333335
3448.0,392.4533386,994.5021973,487.0232544,1307.918579,460.3254089,767.1243286,369.5,855.5,557.0,938.3768311,1660004683450000.0,139.83200501165928,57.45
3449.0,391.969696,994.5908813,487.1022644,1307.897705,460.3254089,767.1243286,369.5,855.5,557.0,938.3768311,1660004683466666.8,139.8432405160948,57.46666675
3450.0,392.4571533,994.7333374,486.9222107,1308.022217,460.3254089,767.1243286,369.5,855.5,557.0,938.3768311,1660004683483333.2,139.81982229673963,57.48333325
3451.0,392.6088867,994.7288818,487.0,1307.638916,460.2984009,767.0698853,369.5,855.5,557.0,938.3768311,1660004683500000.0,139.82153463634813,57.5
3452.0,392.5535583,994.2202148,486.9498291,1307.756226,460.622406,766.8583984,369.5,855.5,557.0,938.3768311,1660004683516666.8,139.92979868242335,57.51666675
3453.0,392.5535583,994.2202148,486.8717957,1307.772949,461.2612,766.4577026,369.5,855.5,556.7106934,938.1635132,1660004683533333.2,140.23069746791177,57.53333325
3454.0,393.1920776,994.2316284,486.8717957,1307.772949,461.7698364,766.4656372,369.5,855.5,556.7106934,938.1635132,1660004683550000.0,140.35939783071132,57.55
3455.0,393.0750122,993.8083496,486.7824707,1307.877197,462.046936,766.046936,369.5,855.5,556.7106934,938.1635132,1660004683566666.5,140.47880996205367,57.5666665
3456.0,393.3434448,994.111084,486.6378479,1308.168701,462.419342,765.5080566,369.5,853.5,556.7106934,938.1635132,1660004683583333.2,140.63610455944777,57.58333325
3457.0,393.3434448,994.111084,486.6378479,1308.168701,462.4836121,765.3852539,369.5,853.5,556.7106934,938.1635132,1660004683600000.0,140.6696625584598,57.6
3458.0,393.3434448,994.111084,486.6378479,1308.168701,462.4836121,765.3852539,369.5,853.5,556.7106934,938.1635132,1660004683616666.5,140.6696625584598,57.6166665
3459.0,392.1466675,992.1466675,486.3621521,1307.831299,462.8455811,765.2769775,369.6913452,852.8641968,556.7106934,938.1635132,1660004683633333.5,140.72651196743243,57.6333335
3460.0,392.5,991.7802734,486.3621521,1307.831299,463.5153809,765.1359253,369.6913452,852.8641968,556.7106934,938.1635132,1660004683650000.0,140.91774342097733,57.65
3461.0,392.3333435,992.0,486.4458923,1307.705688,463.4318237,765.277771,370.2787781,852.2788086,556.5,938.5,1660004683666666.8,141.0081796949247,57.66666675
3462.0,392.1358032,991.6913452,486.4311218,1307.608887,463.5447693,765.2363281,370.0990906,851.6936646,556.7106934,938.1635132,1660004683683333.5,140.91539060222303,57.6833335
3463.0,392.2444458,990.5,486.5,1307.5,463.5447693,765.2363281,370.2113953,850.7886353,556.7106934,938.1635132,1660004683700000.0,140.92260168937852,57.7
3464.0,392.53125,989.854187,486.3621521,1307.831299,464.050415,764.7759399,370.2113953,850.7886353,556.7106934,938.1635132,1660004683716666.8,141.10477932542838,57.71666675
3465.0,392.625,989.53125,486.3621521,1307.831299,464.4629517,764.6450806,370.7886047,850.2113647,556.7106934,938.1635132,1660004683733333.2,141.22884282901947,57.73333325
3466.0,392.0,989.8095093,486.1843262,1307.815674,465.4473572,763.8654785,371.5,849.5,556.7106934,938.1635132,1660004683750000.0,141.5615053686664,57.75
3467.0,392.0,990.0,486.1022644,1307.897705,465.407135,763.3994751,371.5,849.5,556.7106934,938.1635132,1660004683766666.8,141.6040341177836,57.76666675
3468.0,392.0,990.0,486.1022644,1307.897705,465.7927246,763.2633057,371.6913452,848.8641968,556.5,938.5,1660004683783333.2,141.84296178182151,57.78333325
3469.0,392.5,988.0,486.0,1307.5,466.4692383,763.1359253,371.5,848.5,556.5,938.5,1660004683800000.0,142.0079319573922,57.8
3470.0,392.5,988.0,486.0,1307.587158,467.5,763.0,372.1358032,847.3086548,556.5,938.5,1660004683816666.5,142.2954997912709,57.8166665
3471.0,392.5,988.0,486.0,1307.5,467.3102417,762.8449097,372.5,847.5,556.5,938.5,1660004683833333.2,142.26418517109497,57.83333325
3472.0,393.8771973,986.5263062,486.0,1307.5,468.3733215,762.4500122,373.3086548,846.1358032,556.5,938.5,1660004683850000.0,142.59207785849907,57.85
3473.0,393.2156982,985.6274414,486.0,1307.5,469.3041992,761.6083984,373.3086548,846.1358032,557.269104,938.3533936,1660004683866666.5,142.6134139509448,57.8666665
3474.0,393.2156982,985.6274414,486.0,1307.5,469.4909058,761.4272461,373.5,845.5,556.9729614,938.4189453,1660004683883333.5,142.81319471747418,57.8833335
3475.0,393.0,985.8095093,486.0,1307.5,469.5661621,761.4485474,373.5,845.5,556.9729614,938.4189453,1660004683900000.0,142.83003883285625,57.9
3476.0,393.9111023,986.0,485.8312683,1307.362183,469.984375,761.4375,373.6913452,844.8641968,557.2039795,938.592041,1660004683916666.8,142.83356450445862,57.91666675
3477.0,393.7466736,983.4400024,486.0256348,1307.794922,470.7927246,761.2633057,374.5,844.5,556.9729614,938.4189453,1660004683933333.5,143.18605754147396,57.9333335
3478.0,393.7466736,983.4400024,486.0256348,1307.794922,471.3102417,761.2211304,374.8641968,843.6913452,557.5,938.2988281,1660004683950000.0,143.09829907891154,57.95
3479.0,393.5,984.0,485.9498291,1307.756226,471.9152527,760.9717407,375.5,843.5,557.7897339,938.1333618,1660004683966666.8,143.1405411307917,57.96666675
3480.0,396.5,984.0,485.9498291,1307.756226,472.6803284,759.871582,375.5,843.5,557.7897339,938.1333618,1660004683983333.2,143.47941816670928,57.98333325
3481.0,394.0,982.0,485.9498291,1307.756226,472.9159546,759.7275391,375.5,842.5,557.7729492,938.3236694,1660004684000000.0,143.58414514799125,58.0
3482.0,394.0,982.0,485.9498291,1307.756226,473.7226563,759.7608032,376.5,841.5,558.2788086,938.2788086,1660004684016666.8,143.5789722336214,58.01666675
3483.0,394.0,982.5,485.7824707,1307.877197,473.5661621,759.4485474,377.5,840.5,558.2788086,938.2788086,1660004684033333.2,143.55527435956884,58.03333325
3484.0,394.0,982.5,485.7824707,1307.877197,474.8071289,759.0404663,377.3086548,840.1358032,558.2788086,938.2788086,1660004684050000.0,143.9308896110618,58.05
3485.0,394.7979736,980.1414185,485.5357056,1308.083374,475.4009094,758.9661865,377.5,839.5,558.2788086,938.2788086,1660004684066666.5,144.06533072291737,58.0666665
3486.0,394.7979736,980.1414185,485.5357056,1308.083374,476.4385986,758.1854858,377.5,839.5,558.2788086,938.2788086,1660004684083333.2,144.43302863584017,58.08333325
3487.0,394.8533325,980.1466675,485.5,1308.0,476.6285706,758.0142822,377.5,839.5,558.2788086,938.2788086,1660004684100000.0,144.4958362520434,58.1
3488.0,395.5,978.0,485.3621521,1307.831299,477.0779114,757.8766479,379.3086548,838.1358032,558.5,938.0,1660004684116666.5,144.48888406493884,58.1166665
3489.0,395.2753601,978.4058228,485.5,1308.0,476.9919739,758.0541992,379.2416687,837.5,558.5,938.0,1660004684133333.5,144.47047656421768,58.1333335
3490.0,395.2753601,978.4058228,485.5,1308.0,478.6599426,757.2236938,379.5,837.5,558.5,938.0,1660004684150000.0,145.01033824986965,58.15
3491.0,395.7843018,978.6274414,485.5499878,1307.800049,479.7927246,757.2633057,379.5,837.5,558.5,938.0,1660004684166666.8,145.3084356858662,58.16666675
3492.0,395.676178,976.4666748,485.4458923,1307.705688,480.0,757.0,379.5,837.5,558.5,938.0,1660004684183333.5,145.37585247035017,58.1833335
3493.0,395.944458,976.2870483,485.5499878,1307.800049,480.984375,756.5755005,381.5,835.5,558.5,938.0,1660004684200000.0,145.70548149394168,58.2
3494.0,396.4249878,975.9249878,485.3621521,1307.831299,482.1937256,755.6723633,381.5,835.5,558.5,938.0,1660004684216666.8,146.10363797777208,58.21666675
