Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Orange X meters,Back Orange X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Orange Y meters,Back Orange Y meters
2216.0,422.5,907.0,479.8012695,1308.666626,564.8557129,737.4229126,445.3333435,765.9393921,568.5,934.5,1660004662916666.8,-1.889670785606072,36.91666675,0.5240028337360166,0.5950703546701496,0.7005585661812492,0.5523217371624494,0.7050783691808886,1.124900757866431,1.6230651371355072,0.9145838955367265,0.9499512708412826,1.1590074511865267
2217.0,422.5,907.0,479.8012695,1308.666626,564.182251,737.1155396,444.3435974,766.7640991,568.2788086,934.7211914,1660004662933333.5,-1.6953610971426791,36.9333335,0.5240028337360166,0.5950703546701496,0.6997233095090285,0.5510942111007235,0.7048040380083489,1.124900757866431,1.6230651371355072,0.914202678204149,0.9509741082495712,1.1592817823590664
2218.0,422.5,907.0,479.8012695,1308.666626,563.5,737.5,444.027771,766.9074097,568.2788086,934.7211914,1660004662950000.0,-1.4949427394424324,36.95,0.5240028337360166,0.5950703546701496,0.6988771522135985,0.5507025094946438,0.7048040380083489,1.124900757866431,1.6230651371355072,0.9146795026752953,0.9511518482744338,1.1592817823590664
2219.0,420.5,908.5,480.0,1308.0,561.8119507,737.1282349,442.7886047,768.2113647,568.2788086,934.7211914,1660004662966666.8,-1.0084707813888183,36.96666675,0.5215223469491006,0.5953168288598532,0.696783560221442,0.5491656416776731,0.7048040380083489,1.126761122956618,1.6222383586431,0.914218423466102,0.9527690698485504,1.1592817823590664
2220.0,419.8312683,909.3621216,479.2185669,1308.890747,561.7897339,737.1333618,442.2113953,768.7886353,567.5,934.8201904,1660004662983333.2,-1.005883494329097,36.98333325,0.5206929568761796,0.5943476616201487,0.6967560059820183,0.5484497615326812,0.7038381257874305,1.1278303635753755,1.6233431017250923,0.9142247820699559,0.9534850258964379,1.1594045652147753
2221.0,420.0,910.5,479.3333435,1308.666626,559.8119507,737.1282349,441.7435913,769.0576782,567.2270508,934.6763306,1660004663000000.0,-0.4351330030282316,37.0,0.5209022252523715,0.5944900125400223,0.694303073434526,0.547869570712248,0.703499602345381,1.129241609743534,1.6230651371355072,0.914218423466102,0.9538187045757197,1.1592261440482412
2222.0,419.1898193,910.5,479.068634,1308.602905,559.5,737.5,441.0576782,769.7435913,566.7211914,934.7211914,1660004663016666.8,-0.3434879206641896,37.01666675,0.5198974039916894,0.5941617083314618,0.6939161786397664,0.5470188715214866,0.7028722135665122,1.129241609743534,1.6229861075862326,0.9146795026752953,0.954669403766481,1.1592817823590664
2223.0,418.8065796,911.2180786,479.068634,1308.602905,559.5,737.5,440.2787781,770.2788086,566.7211914,934.7211914,1660004663033333.2,-0.3434879206641896,37.03333325,0.5194220934856535,0.5941617083314618,0.6939161786397664,0.5460528458182979,0.7028722135665122,1.1301322019831677,1.6229861075862326,0.9146795026752953,0.9553332034868705,1.1592817823590664
2224.0,418.8312683,912.3621216,478.875,1308.597168,558.1442871,737.4229126,439.6338806,770.890686,566.7211914,934.7211914,1660004663050000.0,0.0487634203159695,37.05,0.5194527134827216,0.5939215550422129,0.6922347646721156,0.5452530159544653,0.7028722135665122,1.1315510937557496,1.6229789923098845,0.9145838955367265,0.9560920803898266,1.1592817823590664
2225.0,418.9053955,912.5134888,479.0946045,1308.51355,558.1442871,737.4229126,438.9545593,771.1136475,566.5,934.5,1660004663066666.5,0.0476248134245496,37.0666665,0.5195446492527971,0.5941939180725115,0.6922347646721156,0.544410492200105,0.7025978823939726,1.1317388259255357,1.6228752856378101,0.9145838955367265,0.9563686069171972,1.1590074511865267
2226.0,418.2175903,913.125,478.9714355,1308.614258,556.1442871,737.4229126,437.7729492,772.3236694,566.5,934.5,1660004663083333.2,0.6277679679393101,37.08333325,0.518691603397511,0.5940411585339828,0.6897542778851995,0.5429450080799367,0.7025978823939726,1.1324972486513614,1.6230001880694787,0.9145838955367265,0.9578693285846117,1.1590074511865267
2227.0,418.0,914.5,478.9714355,1308.614258,555.8119507,737.7393188,437.5,772.5,566.5,934.5,1660004663100000.0,0.7290948537195818,37.1,0.5184217384654555,0.5940411585339828,0.6893420998606938,0.542606484637887,0.7025978823939726,1.1342025833173661,1.6230001880694787,0.9149763162359256,0.9580880214463262,1.1590074511865267
2228.0,418.0,914.5,478.875,1308.597168,555.5,737.5,436.9545593,773.1136475,566.5,934.5,1660004663116666.5,0.8157791970478924,37.1166665,0.5184217384654555,0.5939215550422129,0.6889552050659342,0.5419300054131889,0.7025978823939726,1.1342025833173661,1.6229789923098845,0.9146795026752953,0.9588490937041132,1.1590074511865267
2229.0,417.3621521,914.8312988,478.875,1308.597168,554.0803223,737.7389526,435.7729492,774.3236694,566.5,934.5,1660004663133333.5,1.231594265447417,37.1333335,0.5176306518214494,0.5939215550422129,0.6871944591776696,0.5404645212930207,0.7025978823939726,1.1346134744653267,1.6229789923098845,0.9149758620587948,0.9603498153715277,1.1590074511865267
2230.0,417.0310974,916.2977905,479.0,1308.5,553.8796387,737.513916,434.7212219,774.7211914,566.5,934.5,1660004663150000.0,1.2856155009537236,37.15,0.5172200634169012,0.5940765854663952,0.6869455626685942,0.5391601234574761,0.7025978823939726,1.1364322811078127,1.622858480339829,0.9146967619023586,0.960842839405782,1.1590074511865267
2231.0,417.1898193,916.5,479.0,1308.5,552.333313,737.8555298,434.5,775.5,566.5,934.5,1660004663166666.8,1.740432451420214,37.16666675,0.5174169172047733,0.5940765854663952,0.6850277424350348,0.538885754457513,0.7025978823939726,1.1366830701042823,1.622858480339829,0.9151204461609227,0.9618087516267003,1.1590074511865267
2232.0,416.8312683,917.3621216,478.875,1308.597168,551.8119507,737.7393188,433.379303,776.1494141,566.2788086,934.7211914,1660004663183333.5,1.8857418876268168,37.1833335,0.5169722266958054,0.5939215550422129,0.6843811262868618,0.5374958174071947,0.7023235512214329,1.1377523107230396,1.6229789923098845,0.9149763162359256,0.9626141831738437,1.1592817823590664
2233.0,416.7402039,918.5,478.875,1308.597168,550.0803223,737.7389526,432.7212219,776.7211914,565.7729492,934.6763306,1660004663200000.0,2.384563907601291,37.2,0.5168592846753263,0.5939215550422129,0.6822334856038375,0.5366796366705601,0.7016961624425642,1.1391635568911982,1.6229789923098845,0.9149758620587948,0.963323326192698,1.1592261440482412
2234.0,416.1898193,918.5,478.875,1308.597168,549.8416748,737.8083496,432.0454407,777.8863525,565.5,934.8201904,1660004663216666.8,2.4520625598993484,37.21666675,0.5161766738113153,0.5939215550422129,0.6819375046185971,0.5358415035018369,0.7013576390005145,1.1391635568911982,1.6229789923098845,0.9150619312295707,0.9647684095492874,1.1594045652147753
2235.0,415.7562866,919.7562866,479.0,1308.5,548.7902832,738.0973511,431.7729492,778.3236694,565.1025391,935.0,1660004663233333.2,2.7583529006424308,37.23333325,0.5156389877442923,0.5940765854663952,0.6806335231327599,0.5355035477191885,0.7008646907451316,1.140721658047138,1.622858480339829,0.9154203634306451,0.9653107889453598,1.1596275728832557
2236.0,416.0,920.5,479.0,1308.5,547.8416748,737.8083496,430.7212219,778.7211914,565.1025391,935.0,1660004663250000.0,3.0250866744953613,37.25,0.5159412516785394,0.5940765854663952,0.6794570178316811,0.534199149883644,0.7008646907451316,1.1416440436781143,1.622858480339829,0.9150619312295707,0.965803812979614,1.1596275728832557
2237.0,415.8156738,921.1843262,478.875,1308.597168,547.2900391,738.1125488,430.2787781,780.2788086,565.1025391,935.0,1660004663266666.8,3.192043156395437,37.26666675,0.5157126423267482,0.5939215550422129,0.6787728552991604,0.5336504118837176,0.7008646907451316,1.1424927747266345,1.6229789923098845,0.9154392122776659,0.9677356374214507,1.1596275728832557
2238.0,415.5930786,922.1774902,479.0,1308.5,546.1324463,737.9086914,428.7212219,780.7211914,565.1025391,935.0,1660004663283333.2,3.5203393399001985,37.28333325,0.5154365701005328,0.5940765854663952,0.6773371584766459,0.531718663096728,0.7008646907451316,1.1437245398162548,1.622858480339829,0.9151863794841083,0.9682842997665301,1.1596275728832557
2239.0,415.1898193,922.5,478.5740662,1308.135742,545.5938721,738.0,428.9545593,781.1136475,564.7211914,934.7211914,1660004663300000.0,3.6817145716490254,37.3,0.5149364304178572,0.5935483238848946,0.676669195383209,0.5320080582655247,0.7003917267795962,1.1441245304650303,1.6224067117618146,0.9152996243720243,0.9687710408517775,1.1592817823590664
2240.0,415.1898193,922.5,478.5740662,1308.135742,544.8636475,737.9545288,427.7982483,781.7982178,564.7211914,934.7211914,1660004663316666.5,3.8910040850515495,37.3166665,0.5149364304178572,0.5935483238848946,0.6757635391473185,0.5305739511869918,0.7003917267795962,1.1441245304650303,1.6224067117618146,0.9152432290166317,0.96962007464371,1.1592817823590664
2241.0,414.6450195,924.3549805,479.2238159,1308.585693,543.5805054,738.0786743,427.1136475,782.9545288,564.7211914,934.7211914,1660004663333333.2,4.26446671764631,37.33333325,0.5142607460651499,0.594354171657721,0.6741721306349256,0.5297248795676358,0.7003917267795962,1.1464251577751488,1.6229647605169446,0.9153971996528342,0.971054181722243,1.1592817823590664
2242.0,414.875,924.597229,479.0946045,1308.51355,542.7728882,738.1685181,426.5,783.5,564.7211914,934.7211914,1660004663350000.0,4.499878058674549,37.35,0.5145459778608992,0.5941939180725115,0.6731704887381825,0.5289638073098487,0.7003917267795962,1.1467256048768488,1.6228752856378101,0.9155086278322274,0.9717306987743646,1.1592817823590664
2243.0,413.8156738,925.1843262,479.0946045,1308.51355,541.6033936,738.5654297,426.3086548,784.1358032,564.7211914,934.7211914,1660004663366666.5,4.8498159100247324,37.3666665,0.5132321555398321,0.5941939180725115,0.6717200307868477,0.5287264926896789,0.7003917267795962,1.1474537483004665,1.6228752856378101,0.9160008948219142,0.9725192494927041,1.1592817823590664
2244.0,413.6450195,926.3549805,479.0,1308.5,540.5,738.5,425.5,784.5,564.7211914,934.7211914,1660004663383333.5,5.165159898408233,37.3833335,0.513020502671692,0.5940765854663952,0.6703515541640639,0.5277235639163906,0.7003917267795962,1.148905644562065,1.622858480339829,0.9159197460687533,0.9729709421678225,1.1592817823590664
2245.0,413.875,926.597229,479.2238159,1308.585693,539.1046753,738.4324951,424.5,785.5,564.7211914,934.7211914,1660004663400000.0,5.5635916244288905,37.4,0.5133057344674411,0.594354171657721,0.6686210119231601,0.5264833205229327,0.7003917267795962,1.149206091663765,1.6229647605169446,0.9158360235625023,0.9742111855612806,1.1592817823590664
2246.0,413.3621521,927.8312988,479.2238159,1308.585693,538.7357178,738.6096191,422.7886047,786.2113647,564.7211914,934.7211914,1660004663416666.8,5.6761920351522095,37.41666675,0.5126696782476173,0.594354171657721,0.6681634148213182,0.5243607738085125,0.7003917267795962,1.150736638580281,1.6229647605169446,0.9160557004333252,0.9750934509307948,1.1592817823590664
2247.0,413.125,928.402771,479.2238159,1308.585693,537.5,738.5,422.5,786.5,564.7211914,934.7211914,1660004663433333.5,6.026334627158533,37.4333335,0.5123755519223476,0.594354171657721,0.6666308239836898,0.5240028337360166,0.7003917267795962,1.151445403200876,1.6229647605169446,0.9159197460687533,0.9754514289547386,1.1592817823590664
2248.0,413.2511292,928.7488403,479.8101807,1308.5,536.7357178,738.6096191,422.2113953,786.7886353,564.7211914,934.7211914,1660004663450000.0,6.249647536449712,37.45,0.5125319828293697,0.5950814067270773,0.6656829280344022,0.5236448936635206,0.7003917267795962,1.1518746133638795,1.622858480339829,0.9160557004333252,0.9758094069786823,1.1592817823590664
2249.0,412.9176941,930.0822754,479.8101807,1308.5,535.0599976,738.793335,421.0,788.5,564.7211914,934.7211914,1660004663466666.8,6.736813659879286,37.46666675,0.5121184421494477,0.5950814067270773,0.663604627127068,0.5221424686458296,0.7003917267795962,1.1535283974372597,1.622858480339829,0.9162835528645732,0.9779319157416546,1.1592817823590664
2250.0,413.0,930.5,480.0,1308.5,534.7404175,739.1386719,420.5,788.5,564.7211914,934.7211914,1660004663483333.2,6.843279053924957,37.48333325,0.5122205214981653,0.5953168288598532,0.6632082700193624,0.5215223469491006,0.7003917267795962,1.1540464776126946,1.622858480339829,0.9167118546733155,0.9779319157416546,1.1592817823590664
2251.0,412.7201538,931.2798462,480.0,1308.5,533.4703979,739.1744385,419.3086548,790.1358032,564.7211914,934.7211914,1660004663500000.0,7.208063612346243,37.5,0.511873444097431,0.5953168288598532,0.6616331366009002,0.5200447889354726,0.7003917267795962,1.1550136767101578,1.622858480339829,0.9167562139626719,0.9799607098534522,1.1592817823590664
2252.0,412.3333435,932.333313,480.0,1308.5,533.2943115,739.1861572,419.0,790.5,564.7211914,934.7211914,1660004663516666.8,7.258903451985598,37.51666675,0.5113937051783345,0.5953168288598532,0.6614147466066225,0.5196619818589135,0.7003917267795962,1.1563202319490853,1.622858480339829,0.916770748002927,0.9804124025285708,1.1592817823590664
2253.0,412.0,932.5,480.0,1308.5,531.9818115,739.7030029,418.6763306,791.2270508,564.7211914,934.7211914,1660004663533333.2,7.658138757918317,37.53333325,0.5109802781047074,0.5953168288598532,0.6597869271527088,0.519260553023899,0.7003917267795962,1.1565269643996106,1.622858480339829,0.9174117624677891,0.9813141224799792,1.1592817823590664
2254.0,411.8312683,934.3621216,480.0946045,1308.51355,531.3269043,740.0352783,417.5,791.5,564.5,935.0,1660004663550000.0,7.850042964353206,37.55,0.5107710097285153,0.5954341614659696,0.6589746828245806,0.5178016167687265,0.7001173956070565,1.158836448411826,1.6228752856378101,0.9178238648374477,0.9816526459220287,1.1596275728832557
2255.0,411.9053955,934.5134888,480.2238159,1308.585693,529.7806396,740.5441895,417.5,791.5,564.5,935.0,1660004663566666.5,8.316963145401054,37.5666665,0.5108629454985909,0.595594415051179,0.6570569382458682,0.5178016167687265,0.7001173956070565,1.1590241805816124,1.6229647605169446,0.9184550385911046,0.9816526459220287,1.1596275728832557
2256.0,411.7384033,935.3713379,480.5,1308.5,528.4705811,740.4411621,417.5,791.5,564.5,935.0,1660004663583333.2,8.685166501449716,37.58333325,0.5106558345257819,0.5959369505565822,0.6554321468461998,0.5178016167687265,0.7001173956070565,1.1600881222604713,1.622858480339829,0.9183272595389095,0.9816526459220287,1.1596275728832557
2257.0,411.8101807,936.5,480.7761841,1308.585693,527.6035156,740.6035156,415.6913452,794.8641968,564.5,935.0,1660004663600000.0,8.940604011521206,37.6,0.5107448559719315,0.5962794860619853,0.6543567745881294,0.5155584446019803,0.7001173956070565,1.1614879379734426,1.6229647605169446,0.9185286173946893,0.9858250687775213,1.1596275728832557
2258.0,411.875,936.597229,480.7761841,1308.585693,526.5,741.0,415.5,795.5,564.5,935.0,1660004663616666.5,9.276257678260343,37.6166665,0.5108252476805251,0.5962794860619853,0.6529881466556514,0.5153211299818105,0.7001173956070565,1.1616085255983453,1.6229647605169446,0.9190203545523984,0.9866136194958609,1.1596275728832557
2259.0,411.875,936.597229,480.7761841,1308.585693,525.3884277,741.2860718,414.7886047,796.2113647,564.5,935.0,1660004663633333.5,9.608464836862884,37.6333335,0.5108252476805251,0.5962794860619853,0.6516095264542254,0.5144388266608483,0.7001173956070565,1.1616085255983453,1.6229647605169446,0.9193751532124029,0.9874958848653751,1.1596275728832557
2260.0,411.5375061,938.4249878,482.0,1308.5,524.7072144,741.0202637,413.5,797.5,564.5,935.0,1660004663650000.0,9.78645048276625,37.65,0.5104066731007176,0.5977973156467692,0.6507646561593647,0.5128406431948943,0.7001173956070565,1.16387539137488,1.622858480339829,0.9190454864724503,0.9890941062827769,1.1596275728832557
2261.0,411.5375061,938.4249878,482.0,1308.5,523.6497803,741.4420166,413.3086548,798.1358032,564.5,935.0,1660004663666666.8,10.111020088917828,37.66666675,0.5104066731007176,0.5977973156467692,0.6494531805028225,0.5126033285747245,0.7001173956070565,1.16387539137488,1.622858480339829,0.9195685627203471,0.9898826570011164,1.1596275728832557
2262.0,411.5375061,938.4249878,482.0,1308.5,522.7020874,741.3952637,413.5,798.5,564.5,935.0,1660004663683333.5,10.376465409773209,37.6833335,0.5104066731007176,0.5977973156467692,0.6482778106445705,0.5128406431948943,0.7001173956070565,1.16387539137488,1.622858480339829,0.9195105777449971,0.9903343496762349,1.1596275728832557
2263.0,411.5375061,938.4249878,482.0,1308.5,522.3833618,741.6361084,411.5,799.5,564.5,935.0,1660004663700000.0,10.481380739837876,37.7,0.5104066731007176,0.5977973156467692,0.6478825133248445,0.5103601564079783,0.7001173956070565,1.16387539137488,1.622858480339829,0.9198092837930215,0.991574593069693,1.1596275728832557
2264.0,411.5375061,938.4249878,482.0,1308.5,521.0227661,742.3447266,411.5,800.5,564.5,935.0,1660004663716666.8,10.910808160449836,37.71666675,0.5104066731007176,0.5977973156467692,0.6461950434967522,0.5103601564079783,0.7001173956070565,1.16387539137488,1.622858480339829,0.9206881428340555,0.9928148364631509,1.1596275728832557
2265.0,411.5375061,938.4249878,482.0,1308.5,520.2642822,742.3903809,411.5,800.5,564.5,935.0,1660004663733333.2,11.128230034127656,37.73333325,0.5104066731007176,0.5977973156467692,0.6452543388507329,0.5103601564079783,0.7001173956070565,1.16387539137488,1.622858480339829,0.9207447652780135,0.9928148364631509,1.1596275728832557
2266.0,411.5375061,938.4249878,482.0,1308.5,519.3102417,742.8449097,410.1358032,801.3086548,564.5,935.5,1660004663750000.0,11.398978124375027,37.75,0.5104066731007176,0.5977973156467692,0.6440710964235165,0.5086682203394017,0.7001173956070565,1.16387539137488,1.622858480339829,0.92130849161935,0.9938177652364392,1.1602476945799847
2267.0,411.5375061,938.4249878,482.0,1308.5,518.4758301,742.9435425,409.5,802.5,564.5,935.5,1660004663766666.8,11.640596295215092,37.76666675,0.5104066731007176,0.5977973156467692,0.6430362229491917,0.5078796696210622,0.7001173956070565,1.16387539137488,1.622858480339829,0.9214308202979283,0.9952953232500671,1.1602476945799847
2268.0,411.5375061,938.4249878,482.0,1308.5,517.7463379,742.755188,408.5,803.5,564.5,935.5,1660004663783333.2,11.832913314690764,37.78333325,0.5104066731007176,0.5977973156467692,0.6421314750675625,0.5066394262276043,0.7001173956070565,1.16387539137488,1.622858480339829,0.9211972148736751,0.996535566643525,1.1602476945799847
2269.0,411.5375061,938.4249878,482.0,1308.5,516.4758301,742.9435425,408.3236694,803.7729492,564.5,935.7802734,1660004663800000.0,12.18514572869701,37.8,0.5104066731007176,0.5977973156467692,0.6405557361622757,0.5064207333658898,0.7001173956070565,1.16387539137488,1.622858480339829,0.9214308202979283,0.9968740900855747,1.1605953018126969
2270.0,411.5375061,938.4249878,482.0,1308.5,516.4758301,742.9435425,407.5,804.5,564.5,935.5,1660004663816666.5,12.20220520695017,37.8166665,0.5104066731007176,0.5977973156467692,0.6405557361622757,0.5053991828341462,0.7001173956070565,1.16387539137488,1.622858480339829,0.9214308202979283,0.9977758100369831,1.1602476945799847
2271.0,411.5375061,938.4249878,482.0,1308.5,515.4716797,743.2924805,407.0,804.5,564.5,935.5,1660004663833333.2,12.50801937162252,37.83333325,0.5104066731007176,0.5977973156467692,0.6393103452626374,0.5047790611374172,0.7001173956070565,1.16387539137488,1.622858480339829,0.9218635883471548,0.9977758100369831,1.1602476945799847
2272.0,409.3691711,947.4121704,481.3030396,1308.697021,515.9672241,743.2540894,406.2787781,806.2788086,564.5,935.5,1660004663850000.0,12.366523771028106,37.85,0.5077174099421639,0.5969329151151673,0.6399249409309025,0.503884570440725,0.7001173956070565,1.175021685220331,1.6231028343334515,0.9218159740390122,0.9999819656513594,1.1602476945799847
2273.0,409.3691711,947.4121704,481.3030396,1308.697021,513.8446045,743.5614014,406.0,806.5,564.5,935.5,1660004663866666.5,12.982258895276338,37.8666665,0.5077174099421639,0.5969329151151673,0.637292375995178,0.5035388177439591,0.7001173956070565,1.175021685220331,1.6231028343334515,0.9221971157167426,1.000256296823899,1.1602476945799847
2274.0,408.3650818,949.9523926,481.7843018,1308.627441,513.9387817,744.1394653,405.6913452,806.8641968,564.5,935.5,1660004663883333.5,12.99859982062385,37.8833335,0.506472094821397,0.5975297973792384,0.6374091786452925,0.5031560106674,0.7001173956070565,1.1781721790217965,1.6230165381981347,0.9229140556497141,1.0007079894990176,1.1602476945799847
2275.0,408.53125,951.145813,481.222229,1308.829102,512.038269,744.685791,404.5,808.5,564.5,935.7802734,1660004663900000.0,13.552020920379148,37.9,0.5066781838336498,0.596832690302396,0.6350520803249343,0.5016784526537721,0.7001173956070565,1.1796523107885144,1.6232666469211028,0.9235916324898155,1.0027367836108152,1.1605953018126969
2276.0,408.0,951.1904907,481.1625977,1308.910522,511.5058594,744.8157959,404.2113953,808.7886353,564.5,935.7802734,1660004663916666.8,13.710403330683295,37.91666675,0.5060193045308752,0.5967587329765277,0.6343917628359207,0.5013205125812762,0.7001173956070565,1.1797077220107743,1.623367627538198,0.9237528702081576,1.003094761634759,1.1605953018126969
2277.0,408.0,951.1904907,481.1625977,1308.910522,510.1474915,745.0147705,402.7886047,810.2113647,564.0,935.8627319,1660004663933333.5,14.10056189035453,37.9333335,0.5060193045308752,0.5967587329765277,0.6327070560220602,0.499555905939352,0.6994972739103275,1.1797077220107743,1.623367627538198,0.9239996471412736,1.0048592923737876,1.1606975704225562
2278.0,408.4251099,952.8309326,482.5,1309.0,509.9310303,745.0890503,403.5,810.5,564.0,935.8627319,1660004663950000.0,14.166587138657048,37.95,0.5065465442758438,0.5984174373434983,0.6324385914488202,0.5004382092603141,0.6994972739103275,1.1817422692396011,1.623478602036558,0.9240917721724909,1.0052172703977313,1.1606975704225562
2279.0,408.4556885,952.6539917,482.5,1309.0,508.8412781,745.4571533,403.5,811.5,563.6349487,935.7698364,1660004663966666.8,14.507239503381127,37.96666675,0.506584469182475,0.5984174373434983,0.6310870334822639,0.5004382092603141,0.6990445214472292,1.1815228194573435,1.623478602036558,0.9245483094863529,1.0064575137911893,1.1605823573923992
2280.0,406.7698364,954.3650513,482.5,1309.0,507.9387817,746.1394653,403.5,811.5,563.6349487,935.7698364,1660004663983333.2,14.813387355844068,37.98333325,0.5044936022531026,0.5984174373434983,0.6299677182845442,0.5004382092603141,0.6990445214472292,1.1836449498220565,1.623478602036558,0.9253945424366301,1.0064575137911893,1.1605823573923992
2281.0,408.1898193,954.5,482.5,1309.0,507.7216797,746.28479,401.5,813.5,563.105835,936.105835,1660004664000000.0,14.863185489775343,38.0,0.506254726663651,0.5984174373434983,0.6296984589633376,0.49795772247339803,0.698388291676416,1.1838123190556873,1.623478602036558,0.9255747804357115,1.0089380005781055,1.1609990774362602
2282.0,408.0843811,955.3966064,482.5,1309.0,506.7728882,746.1685181,401.5,813.5,563.105835,936.105835,1660004664016666.8,15.117179523311949,38.01666675,0.5061239576326829,0.5984174373434983,0.6285217265736935,0.49795772247339803,0.698388291676416,1.1849243292198195,1.623478602036558,0.9254305749798917,1.0089380005781055,1.1609990774362602
2283.0,408.0,956.5,482.5857239,1309.223755,505.875,746.479187,399.6913452,814.8641968,563.105835,936.105835,1660004664033333.2,15.39173841687774,38.03333325,0.5060193045308752,0.5985237558441348,0.6274081266655797,0.4957145503066519,0.698388291676416,1.1862928058426032,1.6237561126970612,0.9258158800306695,1.0106299366466818,1.1609990774362602
2284.0,407.9053955,956.5134888,482.5,1309.0,505.4693909,746.4387817,399.5,815.5,562.8850708,936.0,1660004664050000.0,15.51009458951651,38.05,0.5059019719247588,0.5984174373434983,0.6269050726589782,0.495477235686482,0.698114490335854,1.186309535237689,1.623478602036558,0.9257657676242839,1.0114184873650214,1.1608678162767136
2285.0,407.6821594,957.5,482.5857239,1308.776245,503.9433899,746.8867798,399.3086548,816.1358032,562.8850708,936.0,1660004664066666.5,15.97010273841492,38.0666665,0.5056251048265524,0.5985237558441348,0.6250124600003178,0.4952399210663121,0.698114490335854,1.1875330492360614,1.6232010913760548,0.9263213943080906,1.012207038083361,1.1608678162767136
2286.0,407.8312683,958.3621216,482.7359314,1309.060547,503.9814758,746.9351807,398.2113953,816.7886353,562.8850708,936.0,1660004664083333.2,15.963749375280509,38.08333325,0.5058100361546832,0.5987100497036576,0.6250596957861767,0.493879052220528,0.698114490335854,1.1886022898548187,1.6235536950533018,0.926381423204553,1.0130167087824231,1.1608678162767136
2287.0,407.6821594,958.5,483.0310974,1309.297729,503.4200134,747.2433472,397.6913452,816.8641968,562.5,936.0,1660004664100000.0,16.147989210127566,38.1,0.5056251048265524,0.599076127385131,0.6243633457539017,0.4932340635197358,0.6976369088201404,1.1887732926295194,1.6238478584618488,0.9267636246702631,1.013110423433598,1.1608678162767136
2288.0,407.1687317,959.3621216,482.8156738,1309.184326,502.6928711,747.6367188,397.3086548,818.1358032,562.5,936.0,1660004664116666.5,16.383240072931496,38.1166665,0.5049883295136092,0.598808949688436,0.6234615123202227,0.492759434279396,0.6976369088201404,1.189842533248277,1.6237072111403006,0.9272515011983371,1.014687524870277,1.1608678162767136
2289.0,407.0,960.5,482.7268982,1309.188721,501.4166565,748.288208,396.7212219,818.7211914,562.2893066,936.1635132,1660004664133333.5,16.78125248075233,38.1333335,0.5047790611374172,0.5986988463370357,0.621878695593938,0.49203087450607114,0.6973755977227453,1.1912537794164353,1.6237126620100149,0.9280595063745464,1.0154135487179352,1.161070612442757
2290.0,407.0,960.5,482.8101807,1309.5,500.2878723,748.1489868,395.6913452,818.8641968,562.2893066,936.1635132,1660004664150000.0,17.07961139382623,38.15,0.5047790611374172,0.5988021369074514,0.6204787284472483,0.4907535767328198,0.6973755977227453,1.1912537794164353,1.624098723733287,0.927886838201017,1.015590910220514,1.161070612442757
2291.0,406.5,960.8101807,482.9053955,1309.51355,499.9400024,748.5166626,395.6913452,818.8641968,562.2893066,936.1635132,1660004664166666.8,17.208705743047627,38.16666675,0.5041589394406881,0.5989202264341109,0.6200472851019905,0.4907535767328198,0.6973755977227453,1.1916384789803887,1.624115529031268,0.9283428456829014,1.015590910220514,1.161070612442757
2292.0,406.1022644,962.1022949,482.7268982,1309.188721,499.2690735,748.7269287,395.3086548,820.1358032,562.2893066,936.1635132,1660004664183333.5,17.41239584025709,38.1833335,0.5036656504904451,0.5986988463370357,0.6192151699662853,0.49027894749247997,0.6973755977227453,1.1932410150805317,1.6237126620100149,0.9286036268242946,1.017168011657193,1.161070612442757
2293.0,406.0,962.5,483.0813904,1309.445679,498.0382385,748.9972534,395.1136475,820.9545288,562.2893066,936.1635132,1660004664200000.0,17.775132870499785,38.2,0.5035388177439591,0.5991385029461181,0.6176886349890984,0.4900370909769789,0.6973755977227453,1.1937342662033514,1.6240313524719108,0.9289388952475581,1.018183430673648,1.161070612442757
2294.0,406.0,962.5,482.9777832,1309.325928,497.9152527,748.9717407,394.9009094,821.3063354,562.2893066,936.1635132,1660004664216666.8,17.806404098835685,38.21666675,0.5035388177439591,0.5990100048008035,0.6175361026631593,0.489773243953917,0.6973755977227453,1.1937342662033514,1.623882832085301,0.9289072532899338,1.0186197564850727,1.161070612442757
2295.0,405.6811523,963.4130249,482.9166565,1309.511963,497.3230286,749.0687256,393.5,822.5,562.2893066,936.1635132,1660004664233333.2,17.977543465970594,38.23333325,0.5031433689905149,0.5989341928149646,0.6168016006356877,0.48803577532573383,0.6973755977227453,1.1948666393036391,1.6241135607650028,0.929027538171424,1.0201001911192276,1.161070612442757
2296.0,406.0,964.5,483.0843811,1309.654053,496.0,749.3653564,393.5,822.5,562.2893066,936.1635132,1660004664250000.0,18.36695193917252,38.25,0.5035388177439591,0.599142212142035,0.6151607231551817,0.48803577532573383,0.6973755977227453,1.1962147529902676,1.6242897869487793,0.9293954325614202,1.0201001911192276,1.161070612442757
