Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Timestamp (microseconds),angles,Seconds
2530.0,417.5,892.5,475.068634,1308.602905,574.111084,738.0765991,450.8641968,753.3086548,562.6772461,935.1375732,1660004668150000.0,-4.60818919250653,42.15
2531.0,417.7011414,892.5,475.2238159,1308.585693,574.111084,738.0765991,450.8641968,753.3086548,562.6772461,935.1375732,1660004668166666.8,-4.60818919250653,42.16666675
2532.0,418.0,892.5,475.1898193,1308.5,574.111084,738.0765991,450.8641968,753.3086548,562.875,935.430542,1660004668183333.5,-4.600262977672624,42.1833335
2533.0,418.0,892.5,475.1898193,1308.5,574.111084,738.0765991,450.8641968,753.3086548,562.875,935.430542,1660004668200000.0,-4.600262977672624,42.2
2534.0,419.0,893.0,475.1898193,1308.5,574.4359131,737.9102783,450.5,753.5,562.875,935.430542,1660004668216666.8,-4.6914372262768,42.21666675
2535.0,417.7886047,892.7886353,475.1898193,1308.5,573.885437,737.711792,450.5,753.5,562.875,935.430542,1660004668233333.2,-4.529080986661607,42.23333325
2536.0,417.6099243,893.1418457,475.068634,1308.602905,574.1607666,738.0195923,450.5,753.5,562.875,935.430542,1660004668250000.0,-4.613696942952912,42.25
2537.0,417.0,893.0,474.9692383,1308.687134,573.4038696,738.1474609,450.0454407,753.8863525,562.875,935.430542,1660004668266666.8,-4.39666200424712,42.26666675
2538.0,417.1635132,893.7106934,475.068634,1308.602905,572.7902832,738.0973511,450.0454407,753.8863525,563.0764771,935.8087158,1660004668283333.2,-4.208995334800785,42.28333325
2539.0,416.8364868,894.2893066,474.9692383,1308.687134,572.862915,737.6604614,450.5,753.5,563.0764771,935.8087158,1660004668300000.0,-4.223754731384567,42.3
2540.0,417.0,894.5,474.9692383,1308.687134,572.5,738.0,450.5,753.5,563.0764771,935.8087158,1660004668316666.5,-4.123728330366095,42.3166665
2541.0,416.8364868,894.2893066,474.9692383,1308.687134,572.2904053,738.0858154,448.8641968,755.3086548,563.0764771,935.8087158,1660004668333333.2,-4.064308969427226,42.33333325
2542.0,416.9074097,895.0370483,475.1898193,1308.5,572.3568726,738.0370483,448.8641968,755.6913452,563.0764771,935.8087158,1660004668350000.0,-4.0828660378623765,42.35
2543.0,417.0,895.5,475.1898193,1308.5,571.7369995,737.6391602,448.0,756.0,563.105835,935.894165,1660004668366666.5,-3.8967968970329934,42.3666665
2544.0,416.8364868,896.7106934,475.2238159,1308.585693,570.5,738.0,448.0,756.0,563.105835,935.894165,1660004668383333.5,-3.5437786934929663,42.3833335
2545.0,417.0,896.5,475.1898193,1308.5,570.5531616,737.9468384,447.5,756.5,563.105835,935.894165,1660004668400000.0,-3.558570558588476,42.4
2546.0,416.2893066,896.8364868,475.0,1308.5,570.2904053,738.0858154,446.1358032,757.3086548,563.105835,935.894165,1660004668416666.8,-3.4840787540903064,42.41666675
2547.0,416.2359009,897.3435669,475.0,1308.5,569.9666748,738.1148071,446.1358032,757.3086548,563.105835,935.894165,1660004668433333.5,-3.390718264565953,42.4333335
2548.0,416.5,898.5,475.2238159,1308.585693,569.2900391,738.1125488,445.3086548,758.1358032,563.105835,935.894165,1660004668450000.0,-3.1948926946933227,42.45
2549.0,416.0,898.5,475.3743591,1308.579468,568.8348999,737.6730347,445.3086548,758.1358032,563.5,936.0,1660004668466666.8,-3.0555414029812473,42.46666675
2550.0,416.0,898.5,475.3743591,1308.579468,568.5,738.0,445.0,759.0,563.105835,935.894165,1660004668483333.2,-2.965332731617247,42.48333325
2551.0,416.0,899.1149292,475.5,1308.5,567.9021606,738.166687,444.5,759.5,563.105835,935.894165,1660004668500000.0,-2.7935266347245995,42.5
2552.0,415.9107056,900.1547852,475.6256409,1308.579468,566.7623291,737.4695435,443.5,759.5,563.105835,935.894165,1660004668516666.8,-2.4596664102586665,42.51666675
2553.0,415.8364868,900.7106934,475.6455078,1308.677246,566.5,737.7339478,443.3086548,760.1358032,563.105835,935.894165,1660004668533333.2,-2.3852492392122837,42.53333325
2554.0,415.8364868,900.2893066,475.6871643,1308.76416,566.5,737.7339478,442.2113953,760.7886353,563.105835,935.894165,1660004668550000.0,-2.3852492392122837,42.55
2555.0,415.7320251,901.3006592,475.8850708,1309.0,565.9081421,737.8095093,441.5,761.5,563.105835,935.894165,1660004668566666.5,-2.2144712081159033,42.5666665
2556.0,415.2116394,902.2116699,475.7960205,1308.771118,564.7902832,738.0973511,441.5,761.5,563.105835,935.894165,1660004668583333.2,-1.8918829928042775,42.58333325
2557.0,415.2738037,902.3928833,475.8850708,1309.0,564.2807007,737.5649414,441.0576782,761.7435913,563.105835,935.894165,1660004668600000.0,-1.7433665267860872,42.6
2558.0,414.8364868,902.2893066,475.875,1308.597168,564.2807007,737.5649414,440.2113953,762.7886353,562.8717651,935.5192261,1660004668616666.5,-1.7480106700763411,42.6166665
2559.0,414.7523804,904.0,476.125,1308.597168,564.2807007,737.5649414,439.6913452,762.8641968,562.8717651,935.5192261,1660004668633333.5,-1.7480106700763411,42.6333335
2560.0,414.8364868,904.7106934,476.125,1308.597168,562.3821411,737.6381836,439.5,763.5,562.6772461,935.1375732,1660004668650000.0,-1.2018946978596177,42.65
2561.0,414.5,904.5,476.125,1308.597168,561.5,737.333313,438.7886047,764.2113647,562.6772461,935.1375732,1660004668666666.8,-0.9465105235109676,42.66666675
2562.0,414.2359009,905.3435669,476.0946045,1308.51355,560.2362671,737.578064,438.5,764.5,562.5,935.2988281,1660004668683333.5,-0.580217405887363,42.6833335
2563.0,414.1375732,906.6772461,476.2238159,1308.585693,559.734314,737.5893555,438.2113953,764.7886353,562.5,935.2988281,1660004668700000.0,-0.43473862593234347,42.7
2564.0,414.2738037,906.6071167,476.3743591,1308.579468,558.734314,737.5893555,436.8641968,765.6913452,562.5,935.2988281,1660004668716666.8,-0.14502043992871552,42.71666675
2565.0,413.9107056,907.1547852,476.3743591,1308.579468,558.4924316,737.3106079,436.8641968,765.6913452,562.5,935.2988281,1660004668733333.2,-0.07658497105568692,42.73333325
2566.0,413.4857178,908.1571655,476.6940613,1308.694092,558.1442871,737.4229126,436.5,766.5,562.5,935.2988281,1660004668750000.0,0.0248346133644532,42.75
2567.0,413.3333435,908.333313,476.7938538,1308.793823,556.493042,737.038208,436.1358032,767.3086548,562.5,935.0,1660004668766666.8,0.5000424248286073,42.76666675
2568.0,413.3333435,908.333313,476.7938538,1308.793823,556.1791992,736.946228,434.5,767.5,562.5,935.0,1660004668783333.2,0.5899407170128348,42.78333325
2569.0,412.5296936,909.3059082,477.2000122,1308.829224,555.5,736.8201904,434.1358032,767.6913452,562.5,935.0,1660004668800000.0,0.784920573330275,42.8
2570.0,412.5296936,909.3059082,477.2000122,1308.829224,553.9796143,737.0374146,433.6936951,768.0991211,562.5,935.0,1660004668816666.5,1.226502334845628,42.8166665
2571.0,412.5,909.5,477.4074097,1309.413574,553.5,736.8201904,432.8641968,769.3086548,562.5,935.0,1660004668833333.2,1.3621951711262659,42.83333325
2572.0,412.4205017,911.1025391,477.2270508,1308.67627,552.3946533,737.5708618,432.5,769.5,562.5,935.0,1660004668850000.0,1.6920999709904785,42.85
2573.0,412.4205017,911.1025391,477.2270508,1308.67627,551.9796143,737.0374146,432.0454407,769.8863525,562.5,935.0,1660004668866666.5,1.8040164082949008,42.8666665
2574.0,412.3333435,912.666687,477.2270508,1308.67627,550.7456055,737.2675171,430.7886047,770.2113647,562.5,935.0,1660004668883333.5,2.163989278630514,42.8833335
2575.0,411.7729492,912.6763306,477.2270508,1308.67627,549.9333496,737.3037109,430.2113953,770.7886353,562.5,935.0,1660004668900000.0,2.399128702000148,42.9
2576.0,411.5,913.5,477.2270508,1308.67627,549.1305542,737.9312744,429.3086548,772.1358032,562.2788086,934.7211914,1660004668916666.8,2.645691578899114,42.91666675
2577.0,411.2787781,914.2788086,477.5,1308.810181,547.8983154,737.5706177,428.5,772.5,562.2788086,934.7211914,1660004668933333.5,2.99509390734057,42.9333335
2578.0,411.1898193,914.5,477.3963928,1308.815308,548.0,738.0,428.5,773.0,562.2788086,934.7211914,1660004668950000.0,2.9747078488668106,42.95
2579.0,410.7384033,915.3713379,477.3963928,1308.815308,546.5,738.0,428.5,773.0,562.2788086,934.7211914,1660004668966666.8,3.409051365937135,42.96666675
2580.0,410.8101807,916.5,477.3963928,1308.815308,546.3405762,737.9456787,426.2787781,774.2788086,562.2788086,934.7211914,1660004668983333.2,3.453911214764922,42.98333325
2581.0,410.2238159,916.4143066,477.105835,1308.894165,545.2900391,738.1125488,426.2787781,774.2788086,562.2788086,934.7211914,1660004669000000.0,3.7618399043666737,43.0
2582.0,409.8624268,916.6772461,477.0,1308.5,544.7902832,738.0973511,426.2113953,774.7886353,562.2788086,934.7211914,1660004669016666.8,3.9059769857648168,43.01666675
2583.0,409.6739807,917.7728882,477.2238159,1308.585693,544.7902832,738.0973511,424.5,776.0,562.2788086,934.7211914,1660004669033333.2,3.9059769857648168,43.03333325
2584.0,409.7761841,918.5856934,477.3333435,1308.666626,543.8037109,738.0222168,424.2787781,776.2788086,562.0,934.5,1660004669050000.0,4.192593036865452,43.05
2585.0,409.5,918.5,477.3333435,1308.666626,543.8037109,738.0222168,423.2270508,776.6763306,562.0,934.5,1660004669066666.5,4.192593036865452,43.0666665
2586.0,408.8977356,919.1022949,477.3333435,1308.666626,541.0288696,738.1915894,422.9545593,777.1136475,561.0,934.5,1660004669083333.2,4.99527724648736,43.08333325
2587.0,408.6450195,920.3549805,477.1041565,1308.791626,540.5545654,738.0619507,422.0454407,777.8863525,561.0,934.5,1660004669100000.0,5.128363043464004,43.1
2588.0,408.8101807,920.5,478.0,1308.5,539.18573,738.223938,421.5,778.5,560.7211914,934.7211914,1660004669116666.5,5.521105116077623,43.1166665
2589.0,408.8101807,920.5,478.0,1308.5,538.9031982,738.166687,420.7212219,778.7211914,560.7211914,934.7211914,1660004669133333.5,5.600666357919181,43.1333335
2590.0,406.0,921.0,477.7435913,1308.609009,538.0802612,738.3796387,420.1358032,779.3086548,560.7211914,934.7211914,1660004669150000.0,5.844587556921032,43.15
2591.0,406.8809509,922.833313,477.0,1308.5,537.1923828,738.5501099,419.5,780.5,560.7211914,934.7211914,1660004669166666.8,6.106034201394734,43.16666675
2592.0,406.5,922.5,477.0,1308.5,536.4556885,738.4620361,418.5,780.5,560.5,934.5,1660004669183333.5,6.321350479927678,43.1833335
2593.0,406.4807739,922.8717651,477.3333435,1308.666626,536.4107056,738.645813,418.2113953,780.7886353,560.5,934.5,1660004669200000.0,6.3408104077322465,43.2
2594.0,405.976593,924.1988525,477.3333435,1308.666626,534.5430908,738.7011719,418.1358032,781.3086548,560.2788086,934.7211914,1660004669216666.8,6.872241116265364,43.21666675
2595.0,406.0,924.5,477.3333435,1308.666626,534.1587524,738.7714233,416.7886047,782.2113647,560.2788086,934.7211914,1660004669233333.2,6.985339230291419,43.23333325
2596.0,405.5,924.5,477.1898193,1308.5,533.8024902,738.7716064,416.5,782.5,559.5,934.5,1660004669250000.0,7.093587286184817,43.25
2597.0,405.0,926.0,477.1898193,1308.5,532.5430908,738.7011719,416.2090454,782.9661255,558.7211914,934.7211914,1660004669266666.8,7.442825981027803,43.26666675
2598.0,405.2787781,926.7211914,477.0946045,1308.48645,531.322998,739.0687256,416.2090454,782.9661255,558.7211914,934.7211914,1660004669283333.2,7.807670119013747,43.28333325
2599.0,405.1360474,926.9251709,477.0,1308.5,530.7166748,739.3433228,414.5,784.5,558.7211914,934.7211914,1660004669300000.0,7.9930335653340014,43.3
2600.0,404.7320251,927.3006592,477.0,1308.5,530.5504761,739.4128418,414.2090454,784.9661255,558.7211914,934.7211914,1660004669316666.5,8.04366611318729,43.3166665
2601.0,404.7886047,928.7886353,477.0,1308.5,528.9663696,739.5229492,413.2904663,785.4143066,558.5,934.5,1660004669333333.2,8.512215695536845,43.33333325
2602.0,404.3741455,928.7279053,477.0,1308.5,529.0599976,739.793335,413.2904663,785.4143066,558.5,934.5,1660004669350000.0,8.497063085315393,43.35
2603.0,404.3741455,928.7279053,477.0,1308.5,529.0599976,739.793335,412.5,786.5,558.5,934.5,1660004669366666.5,8.497063085315393,43.3666665
2604.0,403.7210999,930.1768799,477.0,1308.5,527.1014404,740.2116089,411.9423218,787.2564087,558.5,934.5,1660004669383333.5,9.07905192618923,43.3833335
2605.0,403.6581116,930.777771,476.9156189,1308.396606,526.7902832,740.0973511,410.966095,788.2090454,558.2788086,934.7211914,1660004669400000.0,9.152404445048415,43.4
2606.0,403.6099243,930.8581543,477.0,1308.5,525.6005859,740.0930786,410.5,788.5,558.2788086,934.7211914,1660004669416666.8,9.493170090851237,43.41666675
2607.0,403.2839355,931.9629517,477.0,1308.5,524.9382935,740.1934204,410.2113953,788.7886353,558.2788086,934.7211914,1660004669433333.5,9.687606410463882,43.4333335
2608.0,402.0,932.5,477.0,1308.5,523.9818726,739.9932251,408.7886047,790.2113647,558.2788086,934.7211914,1660004669450000.0,9.950971080651641,43.45
2609.0,403.0,932.5,476.9156189,1308.396606,523.7226563,739.7608032,408.5,790.5,557.7729492,934.6763306,1660004669466666.8,10.015279530229174,43.46666675
2610.0,403.1826477,933.6255493,476.8312683,1308.362183,522.2661743,740.7700195,408.2113953,790.7886353,558.0,934.5,1660004669483333.2,10.492336007190078,43.48333325
2611.0,403.1360474,934.9251709,476.8312683,1308.362183,521.9464111,740.645813,407.5,791.5,558.0,934.5,1660004669500000.0,10.577164185328602,43.5
2612.0,402.8579102,934.7814331,476.8312683,1308.362183,520.2773438,740.8269653,406.7886047,792.2113647,557.0,934.5,1660004669516666.8,11.063042207459914,43.51666675
2613.0,402.0892944,935.1547852,476.8312683,1308.362183,519.7390137,740.4625244,406.2113953,792.7886353,556.7211914,934.7211914,1660004669533333.2,11.184337743139952,43.53333325
2614.0,402.1635132,936.7106934,476.8312683,1308.362183,519.081604,740.9766846,405.6913452,792.8641968,556.7211914,934.7211914,1660004669550000.0,11.399732117346955,43.55
2615.0,402.1635132,936.7106934,476.8312683,1308.362183,519.081604,740.9766846,404.5,794.5,556.7211914,934.7211914,1660004669566666.5,11.399732117346955,43.5666665
2616.0,401.7011414,936.5,477.3333435,1308.333374,517.649231,741.3731079,404.2113953,794.7886353,556.7211914,934.7211914,1660004669583333.2,11.830111637846278,43.58333325
2617.0,401.402771,938.125,477.3333435,1308.333374,516.6967163,741.5914917,404.2113953,794.7886353,556.7211914,934.7211914,1660004669600000.0,12.113899221953039,43.6
2618.0,401.1635132,938.7106934,477.6450195,1308.35498,516.2290039,741.6779785,402.7886047,796.2113647,556.7211914,934.7211914,1660004669616666.5,12.2520324150112,43.6166665
2619.0,401.5794983,938.6256714,477.5,1308.5,515.3468628,741.8603516,402.2113953,796.7886353,556.7211914,934.7211914,1660004669633333.5,12.513690390483607,43.6333335
2620.0,400.7076111,939.3216553,477.5,1308.5,514.9382935,742.1012573,401.3086548,798.1358032,556.7211914,934.7211914,1660004669650000.0,12.644506465672404,43.65
2621.0,400.8907166,940.5847168,478.0,1308.300781,513.2091675,742.7954102,401.3086548,798.1358032,556.7211914,934.7211914,1660004669666666.8,13.17933694859275,43.66666675
2622.0,400.7640991,940.6564331,477.7288818,1308.391113,512.8283691,742.8582153,401.5,798.5,556.7211914,934.7211914,1660004669683333.5,13.291489357766471,43.6833335
2623.0,400.2185669,941.109314,477.9156189,1308.396606,512.5443726,742.7650146,401.5,798.5,556.7211914,934.7211914,1660004669700000.0,13.365971974002418,43.7
2624.0,400.5300598,942.2513428,477.9166565,1308.269897,511.9897461,742.8384399,399.5,799.5,556.7211914,934.7211914,1660004669716666.8,13.527938072420305,43.71666675
2625.0,400.1635132,942.7106934,478.0310974,1308.297729,511.2661438,742.7700195,399.5,800.5,556.7211914,934.7211914,1660004669733333.2,13.728114835989114,43.73333325
2626.0,400.0,943.0,477.9156189,1308.396606,510.7404175,743.1386719,398.5,802.0,556.7211914,934.7211914,1660004669750000.0,13.901589771880936,43.75
2627.0,399.5,944.1898193,477.9156189,1308.396606,510.4465332,743.3616333,398.7886047,802.2113647,556.7211914,934.7211914,1660004669766666.8,13.999899329900378,43.76666675
2628.0,399.5,944.5,477.8156738,1308.184326,509.9191284,743.5661621,398.2113953,802.7886353,556.7211914,934.7211914,1660004669783333.2,14.163140012443519,43.78333325
2629.0,399.5,945.0,478.2640686,1308.294312,509.9191284,743.5661621,397.5,803.5,556.7211914,934.7211914,1660004669800000.0,14.163140012443519,43.8
2630.0,398.5263062,946.3947144,478.5,1308.0,508.1748657,744.2240601,397.3086548,804.1358032,556.7211914,934.7211914,1660004669816666.5,14.702536701754434,43.8166665
2631.0,398.0,946.5,478.4642944,1307.916626,507.1684875,744.5787354,397.5,804.5,556.7211914,934.7211914,1660004669833333.2,15.01244039496964,43.83333325
2632.0,398.0,946.5,478.4642944,1307.916626,507.8451233,744.276123,396.7212219,804.7211914,556.7211914,934.7211914,1660004669850000.0,14.799396977794448,43.85
2633.0,399.2827148,947.8522949,478.7635803,1307.918579,506.2376709,744.8029175,396.3236694,805.7729492,556.7211914,934.7211914,1660004669866666.5,15.29154383403125,43.8666665
2634.0,399.2827148,947.8522949,478.7635803,1307.918579,505.9814758,744.9351807,396.0,806.5,556.7211914,934.7211914,1660004669883333.5,15.373666105757593,43.8833335
2635.0,399.5794983,948.6256714,479.1646729,1307.726929,504.7404175,745.1386719,395.0,807.5,556.7211914,934.7211914,1660004669900000.0,15.738437191716894,43.9
2636.0,399.4153137,949.3661499,478.9404907,1307.892822,504.4166565,745.3012695,394.5,808.5,556.7211914,934.7211914,1660004669916666.8,15.842011790495258,43.91666675
2637.0,399.7640991,950.6564331,479.1826477,1307.62561,503.9148865,746.0177002,394.5,808.5,556.7211914,934.7211914,1660004669933333.5,16.039192484732354,43.9333335
2638.0,400.0,950.5,479.5,1308.259766,503.2510376,746.2756958,394.2113953,808.7886353,556.7211914,934.7211914,1660004669950000.0,16.246519812889463,43.95
2639.0,399.7384033,951.3713379,479.1687317,1307.637817,502.7403564,746.3087769,393.3086548,810.1358032,556.7211914,934.7211914,1660004669966666.8,16.39278080105186,43.96666675
2640.0,399.8312683,952.3621216,479.4458923,1307.705688,502.1438599,746.6175537,393.5,810.5,557.0,934.5,1660004669983333.2,16.602803614645648,43.98333325
2641.0,399.8101807,952.5,479.3470459,1307.62561,501.246521,746.763916,393.0,811.5,558.0,934.5,1660004670000000.0,16.861803728252113,44.0
2642.0,399.7384033,953.3713379,480.1646729,1307.726929,501.1629639,746.7481689,392.7886047,812.2113647,557.5,934.5,1660004670016666.8,16.886486483703795,44.01666675
2643.0,399.6088867,954.2711182,480.8787842,1307.06665,500.0487671,747.4796753,392.5,812.5,558.0,934.5,1660004670033333.2,17.257925549823163,44.03333325
2644.0,399.0,954.5,480.5263062,1306.122803,499.4090881,747.8408813,392.2113953,812.7886353,558.0,934.5,1660004670050000.0,17.468182051086064,44.05
2645.0,399.7384033,955.6539917,480.6989136,1305.784912,498.7060852,747.777771,391.6936951,814.0991211,558.0,934.5,1660004670066666.5,17.658817334489644,44.0666665
2646.0,399.8101807,956.5,480.9166565,1307.033325,497.7960205,748.2288818,391.5,814.5,558.0,934.5,1660004670083333.2,17.952650084918528,44.08333325
2647.0,400.0,956.5,480.6378479,1307.168701,497.5,748.5,390.8641968,815.6913452,558.2788086,934.2788086,1660004670100000.0,18.07783933202467,44.1
2648.0,399.7130737,957.8270264,480.5428467,1306.733276,496.8960571,748.5878296,390.5,816.5,558.2788086,934.2788086,1660004670116666.5,18.254002610274107,44.1166665
2649.0,399.7130737,957.8270264,480.5428467,1306.733276,495.9433899,748.8867798,390.2113953,816.7886353,558.2788086,934.2788086,1660004670133333.5,18.54645892986364,44.1333335
2650.0,399.7130737,957.8270264,480.5428467,1306.733276,495.5,749.0,389.5,817.5,558.2788086,934.2788086,1660004670150000.0,18.680117813841147,44.15
2651.0,399.7244568,960.0,481.286377,1306.840332,494.5,750.0,389.5,817.5,558.2788086,934.2788086,1660004670166666.8,19.05268932975759,44.16666675
2652.0,400.0,960.5,481.1212158,1306.302979,493.5,750.0,389.5,817.5,558.2788086,934.2788086,1660004670183333.5,19.32988181303832,44.1833335
2653.0,399.6036072,960.8153076,481.2156982,1305.627441,492.7403564,750.3087769,389.5,820.5,558.5,934.5,1660004670200000.0,19.546461563628192,44.2
2654.0,400.0,962.5,481.8533325,1305.853394,492.1039429,750.555542,389.5,820.5,558.5,934.5,1660004670216666.8,19.746372781912683,44.21666675
2655.0,400.0,962.5,481.8533325,1305.853394,491.7309265,750.6466064,389.5,820.5,558.5,934.5,1660004670233333.2,19.8582030391825,44.23333325
2656.0,399.8225098,963.4069214,482.1085205,1305.806152,490.7037048,751.2289429,389.5,820.5,558.5,934.5,1660004670250000.0,20.19959028755673,44.25
2657.0,400.0,964.5,482.1085205,1305.806152,489.5,752.0,387.5,823.5,558.5,934.5,1660004670266666.8,20.609677835913992,44.26666675
2658.0,399.6608276,964.8128662,482.1458435,1305.854126,489.2510376,752.2756958,385.5,825.5,558.5,934.5,1660004670283333.2,20.706780267869217,44.28333325
2659.0,399.5,967.0,481.8639526,1305.925171,489.0,752.0,385.5,826.5,558.5,934.5,1660004670300000.0,20.74689541476467,44.3
2660.0,399.7843018,966.6274414,482.0,1305.666626,487.8699951,752.2966919,385.5,826.5,558.5,934.5,1660004670316666.5,21.087484026680407,44.3166665
2661.0,399.8869934,966.8870239,482.5,1305.5,487.5,752.5,385.3900757,827.1418457,558.5,934.5,1660004670333333.2,21.21021374668571,44.33333325
2662.0,399.7056274,968.2640991,482.8533325,1305.853394,487.5,752.5,385.2416687,827.5,558.5,934.5,1660004670350000.0,21.21021374668571,44.35
2663.0,399.722229,968.4285889,482.1929932,1305.807007,485.2320251,753.0980225,384.7886047,828.2113647,558.5,934.5,1660004670366666.5,21.892670667735086,44.3666665
2664.0,399.4934998,968.7359009,482.0,1306.5,485.358429,753.3512573,383.5,829.5,558.5,934.5,1660004670383333.5,21.88611065529084,44.3833335
2665.0,399.4934998,968.7359009,482.0,1306.5,484.7060852,753.777771,383.3086548,830.1358032,558.5,934.5,1660004670400000.0,22.110525533029474,44.4
2666.0,399.4934998,968.7359009,482.0,1306.5,483.2690735,754.3533936,383.3086548,830.1358032,558.5,934.5,1660004670416666.8,22.56484195612893,44.41666675
2667.0,398.4512329,971.0,482.3725586,1305.784302,482.5,754.5,383.3086548,830.1358032,558.5,934.5,1660004670433333.5,22.78951697711829,44.4333335
2668.0,398.4512329,971.0,482.3725586,1305.784302,482.0354004,754.5988159,381.6913452,832.8641968,558.7211914,934.7211914,1660004670450000.0,22.89761967980941,44.45
2669.0,398.4512329,971.0,482.3725586,1305.784302,481.2320251,755.0980225,382.0,832.5,558.7211914,934.7211914,1660004670466666.8,23.17138788310778,44.46666675
2670.0,397.0,973.5,482.4888916,1306.637085,479.6897583,755.7788696,381.5,833.5,558.7211914,934.7211914,1660004670483333.2,23.665160324896267,44.48333325
2671.0,396.8062134,974.1550293,482.6099243,1306.858154,479.1967163,755.7486572,381.3086548,834.1358032,558.7211914,934.7211914,1660004670500000.0,23.79353615109929,44.5
2672.0,396.8533325,974.8533325,482.676178,1306.971436,478.3118896,756.3594971,380.5,835.5,558.7211914,934.7211914,1660004670516666.8,24.102972368930388,44.51666675
2673.0,396.5,974.7555542,482.6581116,1307.222168,478.1869507,756.3400879,380.1358032,835.3086548,558.5,934.5,1660004670533333.2,24.164432361527233,44.53333325
2674.0,396.5263062,976.3947144,482.7333374,1306.666626,476.4692383,757.1359253,379.3086548,836.1358032,558.5,934.5,1660004670550000.0,24.71947396426917,44.55
2675.0,396.5585632,976.711731,482.7333374,1306.666626,476.0625,757.2338257,379.3086548,836.1358032,558.5,934.5,1660004670566666.5,24.83971270231731,44.5666665
2676.0,395.7555542,976.5,482.5,1308.0,476.2581482,757.1829834,379.3086548,836.1358032,558.5,934.5,1660004670583333.2,24.78142583314481,44.58333325
2677.0,395.6309509,978.5357056,482.6274414,1307.215698,474.8493958,757.8987427,377.6913452,838.1358032,558.0,934.5,1660004670600000.0,25.254340229038643,44.6
2678.0,395.5,978.5,482.8070068,1306.192993,474.8733826,757.7028198,377.5,839.5,556.7211914,934.7211914,1660004670616666.5,25.219940666430094,44.6166665
2679.0,395.0,979.0,482.7333374,1306.666626,474.1382751,758.1308594,377.5,839.5,556.7211914,934.7211914,1660004670633333.5,25.468842904000393,44.6333335
2680.0,395.0,979.0,482.7333374,1306.666626,472.7927246,759.2633057,377.3086548,840.1358032,556.7211914,934.7211914,1660004670650000.0,25.96922184535412,44.65
2681.0,394.7843018,981.3725586,483.1904907,1306.0,472.3500061,758.9000244,376.2113953,840.7886353,556.7211914,934.7211914,1660004670666666.8,26.040502967449598,44.66666675
2682.0,394.7843018,981.3725586,483.1904907,1306.0,471.407135,759.3994751,376.2113953,840.7886353,556.7211914,934.7211914,1660004670683333.5,26.353799870271363,44.6833335
2683.0,394.5,981.5,482.8888855,1306.343384,470.5596008,759.8199463,375.5,842.5,556.7211914,934.7211914,1660004670700000.0,26.63182022546671,44.7
2684.0,394.2156982,982.3725586,482.7333374,1306.666626,470.0839233,759.7578125,375.5,843.5,556.5,935.0,1660004670716666.8,26.71691322245744,44.71666675
2685.0,393.5,983.0,482.8500061,1307.0,469.0997925,760.2235718,374.7886047,844.2113647,556.5,935.0,1660004670733333.2,27.036110783925118,44.73333325
2686.0,393.6309509,983.5357056,482.5,1307.0,469.0997925,760.2235718,373.5,844.5,556.5,935.5,1660004670750000.0,26.96953229063601,44.75
2687.0,393.5,984.2444458,482.7583313,1306.5,467.6497498,761.265686,373.5,845.5,556.5,935.5,1660004670766666.8,27.485923754838655,44.76666675
2688.0,393.1466675,984.8533325,482.7583313,1306.5,467.5530396,761.1716919,373.5,846.5,555.8581543,935.3900757,1660004670783333.2,27.52798397552954,44.78333325
2689.0,393.1111145,985.3434448,482.7583313,1306.5,466.5714417,761.4285889,373.5,846.5,555.5,935.5,1660004670800000.0,27.811681786522957,44.8
2690.0,392.6396484,986.6396484,482.6396484,1306.360352,466.1937256,761.6723633,373.5,846.5,555.5,935.5,1660004670816666.5,27.942812988218623,44.8166665
2691.0,392.1466675,986.8533325,482.7583313,1306.5,465.35849,762.3867798,371.5,848.5,554.8850708,936.0,1660004670833333.2,28.201135795943955,44.83333325
2692.0,392.1466675,986.8533325,482.7583313,1306.5,465.0724487,762.6594238,371.5,849.5,554.8850708,936.0,1660004670850000.0,28.312421475344365,44.85
2693.0,392.3999939,989.0888672,482.7583313,1306.5,464.0370483,763.1243286,371.3086548,850.1358032,554.6772461,936.1375732,1660004670866666.5,28.63026891259833,44.8666665
2694.0,392.3999939,989.0888672,482.7583313,1306.5,463.3102417,763.2211304,371.3086548,850.1358032,554.2788086,936.2788086,1660004670883333.5,28.821330952421068,44.8833335
2695.0,392.3999939,989.0888672,482.7583313,1306.5,463.3102417,763.2211304,371.3086548,850.1358032,554.2788086,936.2788086,1660004670900000.0,28.821330952421068,44.9
2696.0,392.3999939,989.0888672,482.7583313,1306.5,462.9144592,763.3834839,371.3086548,850.1358032,554.2788086,936.2788086,1660004670916666.8,28.946109946098566,44.91666675
2697.0,392.5,991.5,482.7752075,1306.689941,462.0,764.0,370.5,851.5,554.2788086,936.2788086,1660004670933333.5,29.26758815085924,44.9333335
2698.0,393.0946045,990.4865112,483.5,1306.5,461.4272766,764.4909058,370.5,851.5,554.2788086,936.2788086,1660004670950000.0,29.483729389155247,44.95
2699.0,393.1898193,990.5,483.3725586,1306.215698,460.7122498,764.9401855,369.6913452,852.8641968,554.0,936.5,1660004670966666.8,29.705615583068305,44.96666675
