Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
1462.0,492.4122009,124.1039429,841.6448364,1206.614258,994.7345581,400.3193665,651.9727783,453.1419983,875.0220337,710.6179199,757.5599365,843.737793,172.819977,1658793646350000.0,24.35
1463.0,481.6546631,131.8528595,842.3685303,1206.63147,995.0,400.5,644.3273926,458.9900818,873.3551636,712.3857422,757.8959351,845.2138062,171.9869875,1658793646366666.5,24.3666665
1464.0,470.8977356,140.1022797,842.5,1206.5,994.9038696,399.7505188,640.527832,463.4447632,873.0220337,712.8648071,758.2663574,845.8112793,170.9885843,1658793646383333.5,24.3833335
1465.0,461.300415,148.5761261,842.5,1206.5,995.1290283,399.7118225,636.0466309,466.260376,871.9155884,713.7190552,758.1351929,847.6651001,170.2242044,1658793646400000.0,24.4
1466.0,451.1538391,156.2393188,842.5,1206.722778,995.5,399.5,631.8591919,469.9928284,871.5,714.5,758.2317505,848.0396729,169.2855922,1658793646416666.8,24.41666675
1467.0,440.6266785,164.793335,842.5,1206.722778,995.9109497,399.0890503,628.3530884,472.5358276,871.1674805,714.7495728,758.5994263,848.9243774,168.2686986,1658793646433333.5,24.4333335
1468.0,440.6266785,164.793335,842.5,1206.722778,996.199585,399.2399292,624.2275391,476.2854309,870.333313,715.0055542,758.2663574,849.8112793,168.4022823,1658793646450000.0,24.45
1469.0,421.0777893,182.0222168,842.5,1206.722778,996.4423218,398.944458,620.9957886,480.7066345,869.7523193,716.0280151,758.6925049,850.8319092,166.4663481,1658793646466666.8,24.46666675
1470.0,411.7537537,190.300293,842.6340942,1206.982178,996.8178101,398.8178101,616.4849243,484.8697815,869.5,716.5,758.7056885,851.5270386,165.5986734,1658793646483333.2,24.48333325
1471.0,401.8199158,201.2796936,842.6340942,1206.982178,997.0999756,398.6400146,613.1547241,488.6359558,869.0220337,716.8648071,758.8577271,852.081665,164.5321674,1658793646500000.0,24.5
1472.0,401.8199158,201.2796936,842.6340942,1206.982178,997.3640747,398.6855774,608.7351074,494.7510986,868.3570557,717.7377319,759.2797241,853.7477417,164.5609783,1658793646516666.8,24.51666675
1473.0,401.8199158,201.2796936,842.6340942,1206.982178,997.5,398.5,605.293457,498.710144,868.227417,718.5,759.6331177,855.135437,164.5844073,1658793646533333.2,24.53333325
1474.0,373.1774902,229.6190491,842.6142578,1207.355225,998.2654419,398.6806335,601.8319092,503.5498657,867.9085693,718.7923584,759.4307861,855.6038208,161.6291275,1658793646550000.0,24.55
1475.0,363.6465759,239.2690735,842.6142578,1207.355225,998.5,398.5,601.8319092,503.5498657,867.3601074,719.1654663,760.0415039,857.1807251,160.5877561,1658793646566666.5,24.5666665
1476.0,354.6638794,250.6750031,842.6142578,1207.355225,998.8178101,398.1821899,601.8319092,503.5498657,866.574707,720.8237305,759.8737183,857.7944336,159.5964008,1658793646583333.2,24.58333325
1477.0,345.3621521,261.8312683,842.6142578,1207.355225,1000.5,398.5,589.2937012,519.3449097,866.333313,721.0055542,760.0366211,858.8742065,158.5493712,1658793646600000.0,24.6
1478.0,336.2254944,272.6633911,842.7217407,1207.5,1000.5,398.5,585.0802612,523.8826904,865.6321411,722.3719482,760.2663574,859.8112793,157.504404,1658793646616666.5,24.6166665
1479.0,326.7338867,283.7590942,842.6925049,1207.259888,1000.5,398.5,585.0802612,523.8826904,864.5,722.772583,760.3857422,861.3551636,156.4856635,1658793646633333.5,24.6333335
1480.0,318.8157043,295.3441772,842.8748169,1207.299072,1000.960327,398.0396729,585.0802612,523.8826904,863.9649048,724.09552,760.6427612,862.1390381,155.4634511,1658793646650000.0,24.65
1481.0,310.9749146,307.7060852,842.8115234,1207.673706,1001.218445,398.0922852,585.0802612,523.8826904,863.1674805,724.7495728,761.3657227,863.3657227,154.282092,1658793646666666.8,24.66666675
1482.0,310.9749146,307.7060852,842.8115234,1207.673706,1002.108276,398.3917542,571.2540894,545.718811,862.1983032,725.5,761.3627319,863.9295044,154.3322189,1658793646683333.5,24.6833335
1483.0,294.7237244,331.1921997,842.9098511,1207.532837,1002.358582,398.358551,591.5,509.5,862.227417,726.5,761.3216553,865.2046509,152.25979,1658793646700000.0,24.7
1484.0,286.5,343.2409973,842.8115234,1207.673706,1002.5,398.5,563.9654541,556.7449951,860.8287964,727.0801392,761.6342773,865.6342773,151.0635856,1658793646716666.8,24.71666675
1485.0,278.5596924,355.9701538,842.8115234,1207.673706,1002.641418,398.641449,563.9654541,556.7449951,860.5,728.0,761.7810669,867.5847168,150.0363779,1658793646733333.2,24.73333325
1486.0,271.1023865,367.7668762,842.8115234,1207.673706,1002.641418,398.358551,556.9040527,567.7194214,860.3585815,728.6414185,762.0789185,868.7333374,148.97471,1658793646750000.0,24.75
1487.0,264.0357056,381.2000122,842.6142578,1207.644775,1002.891724,398.3917542,556.9040527,567.7194214,858.5,730.227417,762.1566772,869.961731,147.8582698,1658793646766666.8,24.76666675
1488.0,256.6163025,394.3836975,842.6142578,1207.644775,1003.5,398.1983337,570.2788086,534.7211914,858.227417,730.5,762.3870239,871.1129761,146.7156108,1658793646783333.2,24.78333325
1489.0,250.0390778,407.3678284,842.7996826,1207.463257,1004.0,398.5,566.027771,540.0925903,857.9821167,732.1203003,762.666687,872.2836304,145.6513315,1658793646800000.0,24.8
1490.0,243.0169067,420.3695679,842.9170532,1207.76123,1003.763672,398.6596069,542.9089355,592.7560425,857.5,732.8016968,762.5491333,873.2576294,144.589235,1658793646816666.5,24.8166665
1491.0,236.59375,434.1875,843.1177368,1207.963257,1003.962219,398.3514099,538.34729,598.8289795,856.1983032,733.5,762.5984497,874.4385986,143.5009809,1658793646833333.2,24.83333325
1492.0,230.6941223,447.7960815,843.0524292,1208.254761,1004.738464,398.0462646,536.3990479,606.270813,855.2622681,734.3570557,762.7023315,875.7362061,142.3973218,1658793646850000.0,24.85
1493.0,225.0,461.6977844,843.3100586,1208.392212,1004.971985,397.8847351,532.5610352,612.666687,854.5,734.772583,762.4542236,876.8241577,141.3868882,1658793646866666.5,24.8666665
1494.0,219.0535736,476.1706238,843.1210938,1208.396118,1005.320251,397.8762817,530.0040283,619.0742188,854.22052,736.612793,762.880249,876.8543091,139.987551,1658793646883333.5,24.8833335
1495.0,213.5230255,489.6077271,843.1210938,1208.396118,1005.5,397.6651306,526.9472656,625.3271484,854.22052,736.612793,762.8353882,878.8374023,139.0119372,1658793646900000.0,24.9
1496.0,208.1188965,503.4097595,843.1210938,1208.396118,1005.5,397.6651306,540.7080688,582.2321777,852.772583,738.5,763.1984863,879.8108521,137.8120351,1658793646916666.8,24.91666675
1497.0,203.2868195,517.6957397,843.1210938,1208.396118,1005.915588,397.2809448,521.3543701,639.9561157,852.0807495,739.5927734,763.0390015,880.6549683,136.6914436,1658793646933333.5,24.9333335
1498.0,198.6807709,532.0740967,843.1210938,1208.396118,1005.915588,397.2809448,519.6512451,646.894043,850.8917236,740.6082764,762.9375,881.5145874,135.5521026,1658793646950000.0,24.95
1499.0,194.3470612,546.4764404,843.1210938,1208.396118,1005.915588,397.2809448,517.1953735,653.6253052,850.333313,741.9944458,763.2109985,882.6898804,134.369093,1658793646966666.8,24.96666675
1500.0,190.2579498,561.2177734,843.1210938,1208.396118,1006.765625,397.0232849,514.3407593,660.8129883,850.333313,741.9944458,763.5788574,883.5968018,133.1098094,1658793646983333.2,24.98333325
1501.0,186.2106934,576.2342529,843.0675049,1208.539795,1006.286316,397.8682861,511.8739319,669.805542,848.6078491,744.9366455,763.1531982,884.7246094,131.9963593,1658793647000000.0,25.0
1502.0,182.8855743,591.9569092,842.7055054,1208.842041,1006.828674,397.6361084,509.3215027,676.5626221,847.6951294,746.3143921,763.5803223,886.7098389,130.7120664,1658793647016666.8,25.01666675
1503.0,178.7725677,606.5,842.7055054,1208.842041,1006.945374,397.5040894,507.4260559,683.9227295,847.0425415,747.9326172,763.4642944,888.5785522,129.6518152,1658793647033333.2,25.03333325
1504.0,175.0666656,621.7192993,842.7055054,1208.842041,1006.819336,397.579834,506.5171204,691.6027832,846.3311768,749.3763428,763.7446289,889.0322876,128.2912684,1658793647050000.0,25.05
1505.0,171.7768402,637.1341553,842.7055054,1208.842041,1006.819336,397.579834,503.5499878,699.6062622,845.5829468,750.2914429,763.4420166,889.7946777,127.0760597,1658793647066666.5,25.0666665
1506.0,168.6027374,652.7731934,842.7055054,1208.842041,1007.5,397.5,511.5360718,652.079895,844.5,752.227417,764.0581055,891.5050659,125.7664626,1658793647083333.2,25.08333325
1507.0,166.6699829,667.9320068,842.5882568,1209.113403,1007.701782,397.6018982,508.5081177,659.3279419,843.8005981,752.6931763,764.3027954,892.638916,124.5001963,1658793647100000.0,25.1
1508.0,164.7584076,683.1177368,842.5882568,1209.113403,1007.898132,397.5,500.585907,721.5309448,842.6414185,754.3585815,764.7973633,894.4705811,123.2909613,1658793647116666.5,25.1166665
1509.0,163.3191833,698.7672729,842.6142578,1209.355225,1008.392334,397.6364746,497.4674988,730.7023315,842.5,755.7333374,764.7243042,895.2510376,122.0196077,1658793647133333.5,25.1333335
1510.0,161.4150696,714.1634521,842.6142578,1209.355225,1008.718323,397.5038757,501.9924927,681.3708496,841.895813,756.7996826,764.7243042,895.2510376,120.6344919,1658793647150000.0,25.15
1511.0,160.3877563,729.6326294,842.6142578,1209.355225,1008.945374,397.5040894,499.9924927,689.3708496,840.5,758.227417,764.7243042,895.2510376,119.2526199,1658793647166666.8,25.16666675
1512.0,159.0648499,744.539978,842.6142578,1209.355225,1008.945374,397.5040894,495.9888306,753.2737427,840.333313,759.9944458,764.7243042,895.2510376,117.9005495,1658793647183333.5,25.1833335
1513.0,157.9566956,759.8399048,842.5,1209.5,1008.945374,397.5040894,496.2246399,704.543457,839.1293335,760.7796021,764.7243042,895.2510376,116.4816304,1658793647200000.0,25.2
1514.0,156.76297,774.616272,842.6142578,1209.644775,1008.945374,397.5040894,494.0508118,768.9237671,838.5,762.227417,764.7243042,895.2510376,115.1377988,1658793647216666.8,25.21666675
1515.0,156.212738,788.6774902,842.6142578,1209.644775,1008.945374,397.5040894,493.7810669,718.5,837.6602173,763.9951782,764.7243042,895.2510376,113.8485808,1658793647233333.2,25.23333325
1516.0,155.3347168,803.5,842.6142578,1209.644775,1008.945374,397.5040894,493.2351379,785.0129395,836.666687,765.0055542,764.7243042,895.2510376,112.4769251,1658793647250000.0,25.25
1517.0,155.484848,817.6085815,842.8648071,1209.978027,1008.945374,397.5040894,492.1382751,793.7012329,836.3585815,766.6414185,764.7243042,895.2510376,111.2061853,1658793647266666.8,25.26666675
1518.0,155.6902924,832.5522461,842.7584229,1209.882202,1009.15033,397.6653442,492.800415,802.40979,835.6951294,768.3143921,764.7243042,895.2510376,109.8070765,1658793647283333.2,25.28333325
1519.0,156.0223846,846.0062256,842.6340942,1210.017822,1009.15033,397.6653442,492.9553833,810.3726807,834.8140259,769.3867188,764.7243042,895.2510376,108.5274434,1658793647300000.0,25.3
1520.0,156.4350739,860.8848877,842.6340942,1210.017822,1009.15033,397.6653442,487.618042,759.618042,834.5,770.772583,764.7243042,895.2510376,107.1357779,1658793647316666.5,25.3166665
1521.0,157.1641541,874.6040039,842.6340942,1210.017822,1009.15033,397.6653442,493.2404175,827.6646729,833.5,772.5,764.7243042,895.2510376,105.8485736,1658793647333333.2,25.33333325
1522.0,158.3606262,888.5,842.6340942,1210.017822,1009.5,397.5,493.0,835.5,832.9797974,774.4495239,764.7243042,895.2510376,104.5400947,1658793647350000.0,25.35
1523.0,160.0349579,902.1260986,842.6340942,1210.017822,1009.309265,397.3434753,493.325531,842.1968994,832.6414185,776.3585815,764.7243042,895.2510376,103.2508096,1658793647366666.5,25.3666665
1524.0,161.888443,916.5441895,842.6294556,1210.238892,1009.309265,397.3434753,494.8575134,849.6234131,832.2520752,778.2653198,764.7243042,895.2510376,101.8690962,1658793647383333.5,25.3833335
1525.0,163.8647919,930.2382813,842.6294556,1210.238892,1009.282776,397.0928955,494.9919128,857.4929199,831.6602173,779.9951782,764.7243042,895.2510376,100.5595427,1658793647400000.0,25.4
1526.0,165.8647919,943.7215576,842.3108521,1210.015869,1009.765259,397.2347717,495.3299255,864.6342163,830.5,781.7333374,764.7243042,895.2510376,99.21951598,1658793647416666.8,25.41666675
1527.0,168.4440002,957.5559692,842.0874634,1210.150879,1009.877136,397.3940735,495.6483459,872.0494385,830.1715088,783.3892212,764.7243042,895.2510376,97.83765233,1658793647433333.5,25.4333335
1528.0,170.7958679,970.1330566,841.9019775,1210.077148,1010.385742,397.3551636,498.0462952,877.2338257,829.5757446,785.5437012,764.7243042,895.2510376,96.58818346,1658793647450000.0,25.45
1529.0,173.53125,983.4768677,841.5,1210.068115,1010.385742,397.3551636,497.9142151,886.0039063,829.4180908,786.6609497,764.7243042,895.2510376,95.21761033,1658793647466666.8,25.46666675
1530.0,177.341156,997.3311157,841.5,1210.068115,1010.385742,397.3551636,499.3917236,892.2617798,829.0220337,788.1351929,764.7243042,895.2510376,93.84657576,1658793647483333.2,25.48333325
1531.0,179.9070587,1010.291199,841.5,1210.068115,1010.5,397.5,501.0275879,899.3218384,828.5,788.7000122,764.7243042,895.2510376,92.57678524,1658793647500000.0,25.5
1532.0,183.5422516,1023.360352,841.5,1210.068115,1010.5,397.5,502.5,905.5,827.5,790.5,764.7243042,895.2510376,91.27456685,1658793647516666.8,25.51666675
1533.0,187.0684052,1036.686157,841.5,1210.068115,1010.648621,397.0377808,504.6488037,912.9603271,827.1589966,790.7996826,764.7243042,895.2510376,89.94759713,1658793647533333.2,25.53333325
1534.0,190.8779144,1049.136963,841.6342773,1210.186279,1010.642944,397.2622375,506.8062744,919.595459,827.1177368,792.2415771,764.7243042,895.2510376,88.71195617,1658793647550000.0,25.55
1535.0,194.7103119,1062.120972,841.6988525,1210.400513,1010.5,397.5,508.2798157,925.9854126,826.1992798,793.3985596,764.7243042,895.2510376,87.40839492,1658793647566666.5,25.5666665
1536.0,199.8653412,1074.174194,841.661438,1210.805176,1010.5,398.0,510.5,932.5,826.3685303,794.3685303,764.7243042,895.2510376,86.12630971,1658793647583333.2,25.58333325
1537.0,203.4401245,1086.154663,841.661438,1210.805176,1010.5,398.227417,512.2839355,939.2321167,825.357666,795.90271,764.7243042,895.2510376,84.91811996,1658793647600000.0,25.6
1538.0,208.3148193,1097.575073,841.661438,1210.805176,1010.5,398.227417,514.4794312,945.4451904,825.2006836,797.0795898,764.7243042,895.2510376,83.71978558,1658793647616666.5,25.6166665
1539.0,213.0586395,1109.021606,841.661438,1210.805176,1010.5,398.227417,516.901001,951.8545532,824.6325073,798.6342163,764.7243042,895.2510376,82.52092333,1658793647633333.5,25.6333335
1540.0,217.5752106,1120.408569,841.661438,1210.805176,1010.5,398.227417,519.9102173,958.2556152,825.0220337,800.1351929,764.7243042,895.2510376,81.33460936,1658793647650000.0,25.65
1541.0,222.5,1132.016113,841.661438,1210.805176,1010.5,398.227417,522.3795776,964.3256226,823.8822632,800.4816284,764.7243042,895.2510376,80.11354484,1658793647666666.8,25.66666675
1542.0,227.8621674,1142.609009,841.661438,1210.805176,1010.5,398.0,524.4403076,970.0,823.7377319,802.3570557,764.7243042,895.2510376,78.96450764,1658793647683333.5,25.6833335
1543.0,233.1913605,1154.239746,841.661438,1210.805176,1010.614258,397.3551636,527.0106201,975.9333496,823.3649902,803.0633545,764.7243042,895.2510376,77.72468758,1658793647700000.0,25.7
1544.0,238.6943665,1164.845825,841.661438,1210.805176,1010.614258,397.3551636,530.5,981.5,823.5,804.5,764.7243042,895.2510376,76.56676099,1658793647716666.8,25.71666675
1545.0,243.8175507,1176.152832,841.661438,1210.805176,1010.758423,397.1177368,532.5615234,987.3760986,822.8140259,805.1749268,764.7243042,895.2510376,75.36627743,1658793647733333.2,25.73333325
1546.0,249.5,1186.5,841.8095093,1211.022583,1010.758423,397.1177368,507.9676208,935.8285522,822.5,806.5,764.7243042,895.2510376,74.23970637,1658793647750000.0,25.75
1547.0,255.4551086,1196.689331,841.8095093,1211.022583,1010.758423,397.1177368,538.1951904,1000.018982,822.5,807.5,764.7243042,895.2510376,73.09711954,1658793647766666.8,25.76666675
1548.0,261.261322,1207.576172,841.8095093,1211.022583,1010.758423,397.1177368,542.5454712,1004.835022,822.3013916,808.5797729,764.7243042,895.2510376,71.90501423,1658793647783333.2,25.78333325
1549.0,268.1528625,1218.061157,841.8095093,1211.022583,1010.642944,397.2622375,544.6392212,1010.398743,821.8261719,809.7145386,764.7243042,895.2510376,70.69155899,1658793647800000.0,25.8
1550.0,274.2668762,1228.064453,841.8095093,1211.022583,1010.379883,397.3603516,548.4260254,1015.573975,821.9779663,810.8648071,764.7243042,895.2510376,69.55862813,1658793647816666.5,25.8166665
1551.0,281.0454407,1237.816162,841.7652588,1211.234741,1010.151489,397.3044739,550.3719482,1022.426819,821.9693604,812.166687,764.7243042,895.2510376,68.39412763,1658793647833333.2,25.83333325
1552.0,287.6474915,1247.650635,841.7652588,1211.234741,1009.635742,396.848114,553.5601196,1028.020386,822.227417,812.5,764.7243042,895.2510376,67.25016976,1658793647850000.0,25.85
1553.0,294.3910217,1257.862183,841.8624268,1211.464233,1009.5,396.9319458,557.288208,1032.137817,821.6989746,814.3979492,764.7243042,895.2510376,66.07816132,1658793647866666.5,25.8666665
1554.0,301.5,1267.5,841.8624268,1211.464233,1009.5,396.9319458,561.1856689,1037.050659,821.8944092,815.0754395,764.7243042,895.2510376,64.92367372,1658793647883333.5,25.8833335
1555.0,308.5152283,1276.700073,841.8624268,1211.464233,1009.56134,396.7157288,564.0633545,1042.647827,821.774292,816.138916,764.7243042,895.2510376,63.80924712,1658793647900000.0,25.9
1556.0,315.3333435,1286.476074,841.8624268,1211.464233,1009.5,396.5,567.5165405,1048.692139,822.1052856,816.8964844,764.7243042,895.2510376,62.66741444,1658793647916666.8,25.91666675
1557.0,322.8672485,1295.630249,841.9810181,1211.390259,1009.16748,396.2503967,570.1809692,1053.092896,821.5,818.5,764.7243042,895.2510376,61.55192992,1658793647933333.5,25.9333335
1558.0,330.5,1304.5,841.9810181,1211.390259,1009.16748,396.2503967,575.8790283,1057.069946,822.1762695,818.8754883,764.7243042,895.2510376,60.42858566,1658793647950000.0,25.95
1559.0,338.0340576,1313.466431,841.9810181,1211.390259,1009.16748,396.2503967,579.8032837,1061.251343,822.333313,819.9944458,764.7243042,895.2510376,59.30723441,1658793647966666.8,25.96666675
1560.0,345.6048889,1322.449951,841.9810181,1211.390259,1009.16748,396.2503967,583.8250732,1065.825073,821.8566895,820.3735962,764.7243042,895.2510376,58.18558081,1658793647983333.2,25.98333325
1561.0,353.0369263,1330.978516,842.5,1211.5,1009.16748,396.2503967,586.4138184,1070.88501,821.8566284,821.1174316,764.7243042,895.2510376,57.19168435,1658793648000000.0,26.0
1562.0,360.8406982,1339.100342,842.5,1211.5,1009.16748,396.2503967,551.2648926,1023.942322,821.9916992,822.4295044,764.7243042,895.2510376,56.11749242,1658793648016666.8,26.01666675
1563.0,368.8100891,1346.843384,842.5,1211.5,1008.891724,396.3917542,595.0274048,1079.315063,821.1010742,823.4467163,764.7243042,895.2510376,55.057933,1658793648033333.2,26.03333325
1564.0,376.1792603,1355.354614,842.5,1211.5,1008.891724,396.3917542,599.3161011,1085.025879,820.9505005,824.2607422,764.7243042,895.2510376,53.99684686,1658793648050000.0,26.05
1565.0,384.1262512,1362.98584,842.5,1211.5,1008.82373,396.1245117,603.0,1089.5,820.6325073,824.6342163,764.7243042,895.2510376,52.95207288,1658793648066666.5,26.0666665
1566.0,391.4457397,1370.815308,842.5,1211.5,1008.641418,396.358551,565.5767822,1042.590942,820.711731,825.8083496,764.7243042,895.2510376,51.94563562,1658793648083333.2,26.08333325
1567.0,398.8491821,1378.186401,842.6142578,1211.644775,1008.5,396.5,611.2752075,1099.046509,820.6460571,826.2317505,764.7243042,895.2510376,50.97790553,1658793648100000.0,26.1
1568.0,406.6494751,1385.176636,842.6142578,1211.644775,1008.5,396.5,614.5,1103.5,820.2504272,827.1674805,764.7243042,895.2510376,49.99225892,1658793648116666.5,26.1166665
1569.0,414.5,1391.5,842.6142578,1211.644775,1008.660522,395.8609314,618.8410645,1107.023315,820.4219971,828.2415771,764.7243042,895.2510376,49.0423575,1658793648133333.5,26.1333335
1570.0,421.9358521,1398.342041,842.6142578,1211.644775,1008.5,396.227417,625.7207031,1108.887329,821.0220337,828.3820801,764.7243042,895.2510376,48.09922461,1658793648150000.0,26.15
1571.0,429.5333252,1404.465576,842.6142578,1211.644775,1008.10144,396.3301086,628.4517212,1114.632446,820.5999756,829.6699219,764.7243042,895.2510376,47.18503955,1658793648166666.8,26.16666675
1572.0,436.7713623,1410.418823,842.6142578,1211.644775,1007.841003,396.2003174,633.1380615,1117.612793,820.5,830.5,764.7243042,895.2510376,46.31069157,1658793648183333.5,26.1833335
1573.0,444.5982056,1416.571411,842.6142578,1211.644775,1007.841003,396.2003174,636.5018921,1121.98877,820.28125,831.2142944,764.7243042,895.2510376,45.38283783,1658793648200000.0,26.2
1574.0,452.0731201,1422.227905,842.6142578,1211.644775,1007.841003,396.2003174,642.5,1124.465576,820.3511963,832.0396729,764.7243042,895.2510376,44.51040729,1658793648216666.8,26.21666675
1575.0,459.1972046,1427.340332,842.6142578,1211.644775,1007.530701,395.9204102,646.5116577,1128.118896,820.1762695,832.425293,764.7243042,895.2510376,43.69464635,1658793648233333.2,26.23333325
1576.0,466.4259338,1432.601807,842.8193359,1211.579834,1007.200684,395.9204102,650.2175903,1130.875,820.3521729,832.8719482,764.7243042,895.2510376,42.90370924,1658793648250000.0,26.25
1577.0,473.5181885,1437.849609,842.904541,1211.248535,1006.911743,395.7941284,653.7075806,1134.678345,820.1498413,833.9812622,764.7243042,895.2510376,42.11829076,1658793648266666.8,26.26666675
1578.0,480.5,1442.5,843.0,1211.135742,1006.811951,395.5982971,659.2211304,1137.310181,820.2568359,834.3352661,764.7243042,895.2510376,41.3634338,1658793648283333.2,26.28333325
1579.0,487.1419373,1447.045776,843.0,1211.135742,1006.0,395.5,663.3366699,1140.138062,820.3394775,835.1390381,764.7243042,895.2510376,40.62230491,1658793648300000.0,26.3
1580.0,493.6889648,1451.13855,843.0,1211.135742,1005.673645,395.6003418,666.5,1142.5,820.2885132,835.9824829,764.7243042,895.2510376,39.91003438,1658793648316666.5,26.3166665
1581.0,499.8621216,1455.187866,843.0,1211.135742,1005.673645,395.6003418,619.5026245,1101.897339,820.5,836.5,764.7243042,895.2510376,39.23261286,1658793648333333.2,26.33333325
1582.0,505.8815918,1458.669678,843.0,1211.135742,1005.626465,395.7956543,622.913147,1104.634399,820.3585815,836.6414185,764.7243042,895.2510376,38.59219277,1658793648350000.0,26.35
1583.0,511.902832,1462.411743,843.0,1211.135742,1005.458313,395.706604,681.0874023,1148.934448,820.5828247,837.4346924,764.7243042,895.2510376,37.9431859,1658793648366666.5,26.3666665
1584.0,516.953064,1466.398193,843.0,1211.135742,1005.458313,395.706604,685.1443481,1151.889771,820.4769897,838.1245117,764.7243042,895.2510376,37.36929692,1658793648383333.5,26.3833335
1585.0,522.911499,1469.474243,843.0048218,1211.339722,1005.277466,395.8180237,633.5,1113.5,820.8609619,838.2730103,764.7243042,895.2510376,36.74623377,1658793648400000.0,26.4
1586.0,528.5,1472.5,843.3032837,1211.463989,1005.112854,395.706604,693.0501709,1154.896118,820.8178101,838.8178101,764.7243042,895.2510376,36.21090776,1658793648416666.8,26.41666675
1587.0,533.755127,1475.38269,843.8894043,1211.5,1005.112854,395.706604,697.0501709,1156.896118,820.7246094,839.8468018,764.7243042,895.2510376,35.76288265,1658793648433333.5,26.4333335
1588.0,538.9573364,1477.779053,844.2782593,1211.5,1005.112854,395.706604,700.1156616,1159.040771,821.0,840.5,764.7243042,895.2510376,35.30460231,1658793648450000.0,26.45
1589.0,544.2912598,1480.546753,844.3857422,1211.355225,1004.5,395.5,703.4105225,1160.8302,820.8754883,840.5230103,764.7243042,895.2510376,34.78187538,1658793648466666.8,26.46666675
1590.0,548.7481689,1482.678345,844.2782593,1211.5,1004.5,395.7333374,650.2957153,1125.718872,820.8178101,840.8178101,764.7243042,895.2510376,34.30673841,1658793648483333.2,26.48333325
1591.0,548.7481689,1482.678345,844.2782593,1211.5,1004.5,395.7333374,653.3104858,1127.400269,820.7246094,841.8468018,764.7243042,895.2510376,34.30673841,1658793648500000.0,26.5
1592.0,557.9369507,1487.428467,844.2782593,1211.5,1004.5,395.5,713.1443481,1165.480347,821.425293,842.1762695,764.7243042,895.2510376,33.3691728,1658793648516666.8,26.51666675
1593.0,562.2609253,1489.904785,844.2782593,1211.5,1004.5,395.5,659.1682129,1131.327881,821.9832153,842.2756348,764.7243042,895.2510376,32.92236584,1658793648533333.2,26.53333325
1594.0,566.7922363,1491.863037,844.2782593,1211.5,1004.5,396.227417,719.4838257,1168.108765,822.2785034,843.0696411,764.7243042,895.2510376,32.4738437,1658793648550000.0,26.55
1595.0,570.9077148,1493.87854,844.3857422,1211.355225,1004.666687,395.9944763,722.2536621,1170.102783,822.3311768,843.3763428,764.7243042,895.2510376,32.08489354,1658793648566666.5,26.5666665
1596.0,575.3400269,1495.953979,844.3857422,1211.355225,1004.5,396.227417,725.5198975,1171.296631,821.9811401,843.788269,764.7243042,895.2510376,31.64314295,1658793648583333.2,26.58333325
1597.0,579.666687,1497.357788,844.5,1211.5,1004.5,396.227417,727.9078369,1171.319824,822.1498413,843.9812622,764.7243042,895.2510376,31.24265416,1658793648600000.0,26.6
1598.0,584.2674561,1498.944824,844.4117432,1211.113403,1004.36853,396.3684998,731.3395996,1172.10376,822.1199341,844.2561035,764.7243042,895.2510376,30.80193245,1658793648616666.5,26.6166665
1599.0,588.2674561,1500.944824,844.2745972,1210.873657,1004.143311,396.3735962,733.9816284,1171.805786,822.3394775,844.6605225,764.7243042,895.2510376,30.38876209,1658793648633333.5,26.6333335
1600.0,592.4259033,1502.601807,844.2745972,1210.873657,1004.36853,396.3684998,736.595459,1173.333374,822.3311768,845.3763428,764.7243042,895.2510376,29.98435663,1658793648650000.0,26.65
1601.0,596.578125,1504.421875,844.2745972,1210.873657,1004.227417,396.5,679.8143921,1143.571655,822.1606445,845.6606445,764.7243042,895.2510376,29.57714799,1658793648666666.8,26.66666675
1602.0,600.5933838,1505.894775,844.2745972,1210.873657,1004.227417,396.5,740.9228516,1175.895264,822.1293945,845.9276123,764.7243042,895.2510376,29.19091681,1658793648683333.5,26.6833335
1603.0,604.5118408,1507.593628,844.2745972,1210.873657,1004.227417,396.5,743.0168457,1175.764282,822.1199341,846.2561035,764.7243042,895.2510376,28.80845116,1658793648700000.0,26.7
1604.0,608.3764038,1509.161987,844.2745972,1210.873657,1004.227417,396.5,745.4939575,1175.609131,822.1199341,846.2561035,764.7243042,895.2510376,28.43440713,1658793648716666.8,26.71666675
1605.0,612.3206177,1510.652954,844.2745972,1210.873657,1004.36853,396.3684998,746.5,1180.5,822.5,846.5,764.7243042,895.2510376,28.05572584,1658793648733333.2,26.73333325
1606.0,615.7600098,1512.342651,844.2745972,1210.873657,1004.36853,396.3684998,690.6608887,1148.36731,822.3642578,846.9452515,764.7243042,895.2510376,27.71774184,1658793648750000.0,26.75
1607.0,619.1207886,1513.467041,844.3990479,1210.38623,1004.227417,396.5,693.2432251,1149.5,822.4804688,847.0413818,764.7243042,895.2510376,27.44149403,1658793648766666.8,26.76666675
1608.0,622.0127563,1514.455444,844.3990479,1210.38623,1003.994446,396.3333435,694.7619019,1150.687134,822.5072632,847.178772,764.7243042,895.2510376,27.16724512,1658793648783333.2,26.78333325
