Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1500.0,337.5,1237.139526,623.0563354,430.4587097,76.67222595,928.5,347.9424744,724.5471802,1659998151418333.2,92.88302395767896,24.98333325
1501.0,337.5,1237.5,633.1044922,442.0932312,76.67222595,928.5,351.8569031,730.8097534,1659998151435000.0,91.69157299314462,25.0
1502.0,337.5,1237.5,642.678772,454.3584595,76.67222595,928.5,355.9009094,737.6156006,1659998151451666.5,90.48593571898978,25.0166665
1503.0,337.3917236,1237.312622,652.5947876,466.7448425,76.67222595,928.5,359.9414368,744.4324341,1659998151468333.2,89.25460945790113,25.03333325
1504.0,337.3917236,1237.312622,662.3574219,479.2592468,76.67222595,928.5,363.429657,751.5733643,1659998151485000.0,88.02260557590726,25.05
1505.0,337.5,1237.5,671.6299438,491.9572754,76.67222595,928.5,367.2398987,758.312439,1659998151501666.5,86.80204441417307,25.0666665
1506.0,337.5,1237.5,680.4873047,505.1438293,76.67222595,928.5,370.4672241,765.8546753,1659998151518333.2,85.56881466942164,25.08333325
1507.0,337.5,1237.5,688.831665,518.3408813,76.67222595,928.5,373.9173889,772.8917236,1659998151534999.8,84.35603422128042,25.09999975
1508.0,337.6082764,1237.687378,696.8772583,531.6896973,76.67222595,928.5,376.532074,780.3536987,1659998151551666.5,83.14447248468504,25.1166665
1509.0,337.7309265,1238.0,704.7977905,545.3883057,76.67222595,928.5,379.5494385,787.2542114,1659998151568333.5,81.91336081628789,25.1333335
1510.0,337.7309265,1238.0,712.3548584,557.7407227,76.67222595,928.5,382.0296631,793.8813477,1659998151585000.0,80.78585333326053,25.15
1511.0,337.7309265,1238.0,719.1206055,570.4338379,176.2435913,881.4572754,384.8476563,800.5505371,1659998151601666.8,96.02749453703925,25.16666675
1512.0,337.7309265,1238.0,725.4198608,583.5544434,176.7359314,884.1514893,384.8476563,800.5505371,1659998151618333.2,94.84166107973287,25.18333325
1513.0,337.6236572,1238.331177,731.9416504,596.8324585,176.7359314,884.1514893,388.4732056,814.1160889,1659998151635000.0,93.4870557451678,25.2
1514.0,337.6236572,1238.331177,738.3913574,609.4846191,178.8041687,888.5958252,390.0361633,820.5958862,1659998151651666.8,92.64829375496716,25.21666675
1515.0,337.6236572,1238.331177,744.3447266,622.9378662,179.5094299,889.5755005,392.1879578,827.1306763,1659998151668333.2,91.44630654167857,25.23333325
1516.0,337.6236572,1238.331177,749.8748779,635.7175903,179.5094299,889.5755005,393.7210693,833.8856201,1659998151685000.0,90.1689227027886,25.25
1517.0,337.3763428,1238.668823,755.0889893,649.3743286,181.0817566,893.4716797,395.0914307,839.8706055,1659998151701666.5,89.19343770193808,25.2666665
1518.0,337.3763428,1238.668823,759.8846436,662.2598267,181.5094299,895.5755005,396.4195862,846.4575806,1659998151718333.2,88.05554806176379,25.28333325
1519.0,337.1390686,1238.660522,764.6621094,675.4562988,182.7632446,897.6230469,397.7128906,852.7786865,1659998151735000.0,87.03112967916853,25.3
1520.0,337.1390686,1238.660522,769.4595947,688.3013306,183.5907898,899.6449585,398.7083435,859.4798584,1659998151751666.5,85.96128354153511,25.3166665
1521.0,337.1390686,1238.660522,773.6077271,701.5030518,183.5163879,901.8032837,399.9179688,865.9882813,1659998151768333.2,84.72985999429069,25.33333325
1522.0,337.1390686,1238.660522,777.1881104,715.2064209,183.9655151,903.5689697,400.6156921,872.3594971,1659998151784999.8,83.54896455396593,25.34999975
1523.0,337.1390686,1238.660522,781.2178955,728.8319702,183.9655151,903.5689697,400.6156921,872.3594971,1659998151801666.5,82.24085276471708,25.3666665
1524.0,337.1390686,1238.660522,784.8723145,742.288147,185.4929504,907.9084473,402.0238037,885.7076416,1659998151818333.5,81.32103780663654,25.3833335
1525.0,336.641449,1238.641479,787.7836914,755.8493042,185.5555573,909.8968506,402.0238037,885.7076416,1659998151835000.0,80.1043254029545,25.4
1526.0,336.641449,1238.641479,790.6998901,768.751709,185.5555573,909.8968506,402.4429932,899.3201904,1659998151851666.8,78.88502438312818,25.41666675
1527.0,336.641449,1238.641479,792.5357056,782.8497925,186.0608063,913.9729614,402.9009094,905.5083618,1659998151868333.2,77.7634354565942,25.43333325
1528.0,336.641449,1238.641479,794.8566284,796.1050415,186.9647827,916.0352173,402.9009094,905.5083618,1659998151885000.0,76.71923146984648,25.45
1529.0,336.1245117,1238.82373,797.2497559,810.0435791,187.3078918,918.0585327,402.9765625,919.359375,1659998151901666.8,75.51694899133099,25.46666675
1530.0,336.1245117,1238.82373,799.255127,824.2628784,187.4565277,920.289856,403.1720886,925.789978,1659998151918333.2,74.26710926240771,25.48333325
1531.0,335.9837952,1239.111694,800.9541626,838.5812988,188.1118622,922.2729492,403.2178345,932.5472412,1659998151935000.0,73.08560724887498,25.5
1532.0,335.9837952,1239.111694,802.6130371,853.2689819,188.1118622,924.2729492,403.0255432,939.3422852,1659998151951666.5,71.76400043895077,25.5166665
1533.0,335.9837952,1239.111694,802.6130371,853.2689819,188.3970337,926.1188965,403.0444336,945.8086548,1659998151968333.2,71.85219870189032,25.53333325
1534.0,335.9837952,1239.111694,802.6130371,853.2689819,188.5308685,928.199585,402.453125,952.9921875,1659998151985000.0,71.92045311189491,25.55
1535.0,335.9837952,1239.111694,802.6130371,853.2689819,188.409729,930.4375,401.8088379,959.5507813,1659998152001666.5,71.94935016210471,25.5666665
1536.0,335.9837952,1239.111694,802.6130371,853.2689819,188.9227448,932.8764038,401.4154968,965.9788818,1659998152018333.2,72.08328249644853,25.58333325
1537.0,335.9837952,1239.111694,802.6130371,853.2689819,189.3170166,934.6200562,400.453125,972.9921875,1659998152034999.8,72.18279559995185,25.59999975
1538.0,335.9837952,1239.111694,802.6130371,853.2689819,189.4116211,936.6060791,399.5280762,979.6918945,1659998152051666.5,72.23695642072867,25.6166665
1539.0,335.9837952,1239.111694,802.6130371,853.2689819,189.4866638,939.0933228,398.6967468,986.883667,1659998152068333.5,72.29544380013314,25.6333335
1540.0,335.9837952,1239.111694,802.6130371,853.2689819,189.5523834,940.6781006,397.3776855,993.4604492,1659998152085000.0,72.33438671648676,25.65
1541.0,335.9837952,1239.111694,802.6130371,853.2689819,189.2908325,943.4384766,396.3167725,999.7387695,1659998152101666.8,72.33661493039266,25.66666675
1542.0,335.9837952,1239.111694,802.6130371,853.2689819,189.777771,944.7151489,396.3167725,999.7387695,1659998152118333.2,72.43878693530367,25.68333325
1543.0,335.9837952,1239.111694,802.6130371,853.2689819,189.8314972,946.7545776,393.7457275,1013.195862,1659998152135000.0,72.47884856590993,25.7
1544.0,335.9837952,1239.111694,802.6130371,853.2689819,189.9085388,948.4816895,392.2022705,1019.719788,1659998152151666.8,72.51673658321415,25.71666675
1545.0,335.9837952,1239.111694,802.6130371,853.2689819,189.7121277,950.6610107,390.638031,1026.249756,1659998152168333.2,72.51235818270304,25.73333325
1546.0,335.9837952,1239.111694,802.6130371,853.2689819,189.6588745,952.6588745,390.638031,1026.249756,1659998152185000.0,72.52788468652984,25.75
1547.0,335.9837952,1239.111694,802.6130371,853.2689819,189.8602142,955.3763428,386.9577332,1039.855591,1659998152201666.5,72.5933002835474,25.7666665
1548.0,335.9837952,1239.111694,802.6130371,853.2689819,189.2956696,957.178894,384.8713379,1046.414063,1659998152218333.2,72.51316671926327,25.78333325
1549.0,335.9837952,1239.111694,802.6130371,853.2689819,188.8934937,958.7258301,383.0036011,1053.417236,1659998152235000.0,72.45686347402824,25.8
1550.0,335.9837952,1239.111694,802.6130371,853.2689819,188.8934937,958.7258301,380.5872498,1059.64856,1659998152251666.5,72.45686347402824,25.8166665
1551.0,335.9837952,1239.111694,802.6130371,853.2689819,188.2783813,962.5274658,378.4361572,1065.801392,1659998152268333.2,72.37698051596712,25.83333325
1552.0,335.9837952,1239.111694,802.6130371,853.2689819,188.1862183,964.640625,376.0521851,1072.169678,1659998152284999.8,72.37272471587166,25.84999975
1553.0,335.9837952,1239.111694,802.6130371,853.2689819,187.9597626,966.6858521,373.2875977,1078.944702,1659998152301666.5,72.34174466237681,25.8666665
1554.0,335.9837952,1239.111694,802.6130371,853.2689819,187.7505188,968.9263916,370.9160767,1085.343994,1659998152318333.5,72.31171146999876,25.8833335
1555.0,335.9837952,1239.111694,802.6130371,853.2689819,187.1742401,970.9905396,368.0851746,1091.888916,1659998152335000.0,72.21233572383267,25.9
1556.0,335.9837952,1239.111694,802.6130371,853.2689819,186.6852875,973.0558472,365.1697083,1098.147827,1659998152351666.8,72.12542199248918,25.91666675
1557.0,335.9837952,1239.111694,802.6130371,853.2689819,186.2263794,974.9732666,362.3759155,1104.072998,1659998152368333.2,72.04097155561253,25.93333325
1558.0,335.9837952,1239.111694,802.6130371,853.2689819,185.8504486,977.3729858,359.2475586,1110.841919,1659998152385000.0,71.96739683065826,25.95
1559.0,335.9837952,1239.111694,802.6130371,853.2689819,185.5641022,979.2765503,356.2397461,1117.152588,1659998152401666.8,71.90828664139964,25.96666675
1560.0,335.9837952,1239.111694,802.6130371,853.2689819,184.5053253,981.1524658,352.7944946,1122.843506,1659998152418333.2,71.70547943219265,25.98333325
1561.0,335.9837952,1239.111694,802.6130371,853.2689819,183.7772369,982.9755859,349.6522217,1128.762939,1659998152435000.0,71.56034257107797,26.0
1562.0,335.9837952,1239.111694,802.6130371,853.2689819,183.2878723,985.2575684,346.2366333,1134.62854,1659998152451666.5,71.45209559614453,26.0166665
1563.0,337.5,1240.146362,715.5216064,1317.291626,182.5498047,987.111084,342.7254028,1140.581055,1659998152468333.2,27.339346322487152,26.03333325
1564.0,337.6359253,1240.314453,708.2249146,1331.228516,181.6952362,988.8076172,339.3260803,1146.079712,1659998152485000.0,25.77103666328622,26.05
1565.0,337.6359253,1240.314453,708.2249146,1331.228516,180.6704712,990.5924072,335.738739,1151.406738,1659998152501666.5,25.60989929907073,26.0666665
1566.0,337.6359253,1240.314453,693.4813232,1357.566406,180.1302643,992.1091919,332.2515869,1156.281738,1659998152518333.2,22.768989183335364,26.08333325
1567.0,337.891571,1240.524048,686.0408325,1369.997803,179.8165741,994.1781006,328.6729126,1161.313354,1659998152534999.8,21.3612519646956,26.09999975
1568.0,337.891571,1240.524048,686.0408325,1369.997803,178.8273468,995.8375854,325.2420654,1166.192627,1659998152551666.5,21.199257603730235,26.1166665
1569.0,337.891571,1240.524048,686.0408325,1369.997803,177.972229,997.8352051,321.9489136,1170.682495,1659998152568333.5,21.03919087785821,26.1333335
1570.0,337.891571,1240.524048,686.0408325,1369.997803,176.805069,998.6998291,318.3927612,1175.264893,1659998152585000.0,20.880133026444497,26.15
1571.0,337.891571,1240.524048,686.0408325,1369.997803,176.0409393,1000.173462,314.5827026,1179.286987,1659998152601666.8,20.744495681764388,26.16666675
1572.0,337.891571,1240.524048,686.0408325,1369.997803,175.230423,1001.814331,311.2188416,1183.723877,1659998152618333.2,20.59622462390297,26.18333325
1573.0,337.891571,1240.524048,686.0408325,1369.997803,174.4981689,1002.81134,307.5955811,1187.595581,1659998152635000.0,20.47847419319174,26.2
1574.0,337.891571,1240.524048,686.0408325,1369.997803,173.7693634,1004.250427,304.0013733,1191.44165,1659998152651666.8,20.34392935543336,26.21666675
1575.0,337.891571,1240.524048,686.0408325,1369.997803,172.776062,1005.105957,300.4473572,1195.294434,1659998152668333.2,20.2008097139746,26.23333325
1576.0,337.891571,1240.524048,686.0408325,1369.997803,171.6521759,1006.489136,296.8939514,1198.958374,1659998152685000.0,20.02218700786592,26.25
1577.0,337.891571,1240.524048,686.0408325,1369.997803,170.7557983,1007.852051,293.2989807,1202.478394,1659998152701666.5,19.868418103047983,26.2666665
1578.0,337.891571,1240.524048,686.0408325,1369.997803,169.086731,1008.897949,290.0343628,1206.034302,1659998152718333.2,19.64081052958532,26.28333325
1579.0,337.891571,1240.524048,686.0408325,1369.997803,168.3709717,1010.419373,286.4276733,1209.172363,1659998152735000.0,19.498223316180308,26.3
1580.0,337.891571,1240.524048,686.0408325,1369.997803,166.9476776,1011.401184,282.8271179,1212.474365,1659998152751666.5,19.299249757166283,26.3166665
1581.0,337.891571,1240.524048,686.0408325,1369.997803,165.8734436,1012.586426,279.3565369,1215.255249,1659998152768333.2,19.12946384536757,26.33333325
1582.0,337.891571,1240.524048,686.0408325,1369.997803,165.0578918,1013.722778,276.1166077,1218.242065,1659998152784999.8,18.989447640713035,26.34999975
1583.0,337.891571,1240.524048,686.0408325,1369.997803,163.8734436,1014.586426,272.8327026,1220.748413,1659998152801666.5,18.82068473694056,26.3666665
1584.0,337.891571,1240.524048,686.0408325,1369.997803,162.9606781,1015.205139,269.658844,1223.822876,1659998152818333.5,18.692689315747263,26.3833335
1585.0,337.891571,1240.524048,686.0408325,1369.997803,161.8599243,1016.372314,266.3780212,1226.224731,1659998152835000.0,18.51853776101051,26.4
1586.0,337.891571,1240.524048,686.0408325,1369.997803,161.0099945,1017.171692,263.058136,1229.019409,1659998152851666.8,18.38845460886173,26.41666675
1587.0,337.891571,1240.524048,686.0408325,1369.997803,160.2442017,1018.041016,259.9924927,1231.290771,1659998152868333.2,18.26382016334811,26.43333325
1588.0,337.891571,1240.524048,686.0408325,1369.997803,159.3961639,1018.95813,256.8671875,1233.874878,1659998152885000.0,18.12757422312536,26.45
1589.0,337.891571,1240.524048,686.0408325,1369.997803,158.6788788,1019.886536,254.0991058,1236.164795,1659998152901666.8,18.004431173124196,26.46666675
1590.0,337.891571,1240.524048,686.0408325,1369.997803,158.1047668,1020.490479,250.8669281,1238.544189,1659998152918333.2,17.91250509448999,26.48333325
1591.0,337.891571,1240.524048,686.0408325,1369.997803,157.5567169,1021.088989,247.9366302,1240.841553,1659998152935000.0,17.823483402674952,26.5
1592.0,337.891571,1240.524048,686.0408325,1369.997803,156.9626007,1021.830872,245.3768158,1242.911743,1659998152951666.5,17.722029359244683,26.5166665
1593.0,339.5,1240.5,495.0338745,1579.751343,156.7003326,1022.47644,242.4393921,1244.944946,1659998152968333.2,7.790783609375315,26.53333325
1594.0,339.5,1240.5,487.4009705,1585.124756,156.1224518,1022.821411,240.0227203,1246.635132,1659998152985000.0,8.683780755356532,26.55
1595.0,339.5,1240.5,480.8192139,1590.637573,155.6179199,1023.360046,237.072525,1248.647583,1659998153001666.5,9.51151486059525,26.5666665
1596.0,339.5,1240.5,473.3201599,1595.166626,155.0970917,1024.587402,234.5,1250.5,1659998153018333.2,10.42539292600616,26.58333325
1597.0,339.5,1240.5,466.3886108,1600.14978,154.1538391,1024.633057,231.7361603,1252.133789,1659998153034999.8,11.246201043375118,26.59999975
1598.0,339.5,1240.5,459.3873291,1605.182373,153.5381012,1025.282593,229.1846313,1253.763306,1659998153051666.5,12.098916537974995,26.6166665
1599.0,339.5,1240.5,452.9143066,1609.370239,153.0431213,1026.265381,226.5,1255.5,1659998153068333.5,12.896007693751049,26.6333335
1600.0,339.5,1240.5,445.9094543,1613.890503,152.0315857,1026.542114,223.769043,1256.950073,1659998153085000.0,13.722584520995111,26.65
1601.0,339.5,1240.5,439.3226013,1618.260498,150.884613,1027.347778,220.8576965,1258.420532,1659998153101666.8,14.567303800445254,26.66666675
1602.0,339.5,1240.5,432.3590393,1622.550659,150.4484558,1027.97937,218.0049896,1260.126099,1659998153118333.2,15.36776564118262,26.68333325
1603.0,339.5,1240.5,425.5145874,1626.926758,149.7799683,1028.564819,215.3965759,1261.436157,1659998153135000.0,16.17385409253868,26.7
1604.0,339.5,1240.5,418.2416382,1630.788696,148.7849426,1028.831055,212.4087982,1262.650269,1659998153151666.8,16.986800104587388,26.71666675
1605.0,339.5,1240.5,411.1453857,1634.124512,147.7507782,1029.112183,209.5229034,1263.900757,1659998153168333.2,17.76978034324689,26.73333325
1606.0,339.5,1240.5,403.8477173,1638.062866,146.9392548,1029.467285,209.5229034,1263.900757,1659998153185000.0,18.579481424246342,26.75
1607.0,339.5,1240.5,396.8337402,1641.854126,146.3364563,1029.305176,203.8573151,1266.175903,1659998153201666.5,19.2931330038166,26.7666665
1608.0,339.5,1240.5,389.1087341,1645.423828,145.6514435,1029.658203,200.9710693,1267.261597,1659998153218333.2,20.11224815916989,26.78333325
1609.0,339.5,1240.5,381.4827576,1649.291504,144.8915405,1029.925049,198.0616302,1268.216309,1659998153235000.0,20.927815488441503,26.8
1610.0,339.5,1240.5,374.353302,1652.651245,143.8278503,1030.240967,195.3614349,1269.250366,1659998153251666.5,21.71154144252221,26.8166665
1611.0,339.5,1240.5,367.1383972,1656.435669,143.5177612,1030.301147,192.6320953,1269.911133,1659998153268333.2,22.435146233901968,26.83333325
1612.0,339.5,1240.5,359.3635559,1659.275269,142.292099,1030.891724,189.8429108,1270.60791,1659998153284999.8,23.292677984223136,26.84999975
1613.0,339.5,1240.5,352.9026489,1662.441406,141.7628174,1030.517578,187.0504303,1271.496948,1659998153301666.5,23.90196176835084,26.8666665
1614.0,339.3763428,1240.668823,345.6263123,1664.858765,141.0904694,1030.588867,187.0504303,1271.496948,1659998153318333.5,24.612828575023944,26.8833335
1615.0,339.3763428,1240.668823,338.526886,1668.049927,139.861908,1030.838135,181.2831421,1273.229126,1659998153335000.0,25.383357990582176,26.9
1616.0,339.3763428,1240.668823,331.2477112,1670.596313,139.2783203,1030.461182,178.493866,1273.699707,1659998153351666.8,26.04031843501052,26.91666675
1617.0,339.3763428,1240.668823,323.7234802,1673.218872,138.497467,1030.561768,175.4555511,1274.216064,1659998153368333.2,26.78270195502739,26.93333325
1618.0,339.3763428,1240.668823,316.9533081,1675.881592,137.8719177,1030.553955,172.5351257,1275.119995,1659998153385000.0,27.44063956491333,26.95
1619.0,339.3763428,1240.668823,309.5583191,1678.592896,137.1075745,1030.310547,169.4744568,1275.543823,1659998153401666.8,28.13140446836373,26.96666675
1620.0,339.3763428,1240.668823,302.5616455,1680.718384,136.5299072,1030.004272,166.6178284,1275.91333,1659998153418333.2,28.75594040297902,26.98333325
1621.0,339.3763428,1240.668823,295.6116333,1682.654297,135.3318329,1030.076538,163.6878052,1276.425415,1659998153435000.0,29.45178343238306,27.0
1622.0,339.3763428,1240.668823,288.5688782,1684.043213,134.7782745,1029.982178,160.526123,1276.936523,1659998153451666.5,30.085648221848217,27.0166665
1623.0,339.3763428,1240.668823,281.4386902,1686.25708,133.9265747,1029.503662,157.6519012,1277.27063,1659998153468333.2,30.71523311918478,27.03333325
1624.0,339.3763428,1240.668823,274.6168213,1688.120972,133.1164551,1029.809326,154.3358154,1277.686523,1659998153485000.0,31.399158134902688,27.05
1625.0,339.3763428,1240.668823,267.4277954,1690.249023,131.8371429,1029.68042,151.3970642,1278.243896,1659998153501666.5,32.093373306547846,27.0666665
1626.0,339.108429,1240.475952,260.5852356,1692.166626,130.9199982,1029.428101,148.427536,1278.450439,1659998153518333.2,32.71760882650606,27.08333325
1627.0,339.108429,1240.475952,254.085556,1693.444702,129.8964996,1029.71228,145.5,1279.0,1659998153534999.8,33.370818351951584,27.09999975
1628.0,338.5,1240.5,247.4378662,1694.819702,128.9901886,1029.615967,142.5583954,1279.299316,1659998153551666.5,33.98532457730542,27.1166665
1629.0,338.5,1240.5,240.5948639,1696.529907,128.1832581,1029.342773,139.7629852,1279.430908,1659998153568333.5,34.59302169296608,27.1333335
1630.0,338.641449,1240.641479,234.13591,1698.047119,127.2681808,1029.543945,137.2303925,1279.912964,1659998153585000.0,35.22732708642785,27.15
1631.0,338.641449,1240.641479,227.8392944,1698.868774,126.4126968,1029.43335,134.621582,1280.230103,1659998153601666.8,35.79703323072439,27.16666675
1632.0,338.641449,1240.641479,221.4740601,1700.526001,125.4234238,1029.334839,132.1047974,1280.439453,1659998153618333.2,36.39040862376561,27.18333325
1633.0,338.1245117,1240.82373,215.2364349,1701.555054,124.9904785,1029.092041,129.621582,1280.315552,1659998153635000.0,36.91728575035884,27.2
1634.0,338.1245117,1240.82373,209.5068817,1702.54126,124.2503891,1029.003174,127.286438,1280.61084,1659998153651666.8,37.43531951119601,27.21666675
1635.0,338.1245117,1240.82373,203.9814758,1703.039429,123.8357697,1028.578857,124.5,1280.5,1659998153668333.2,37.872199849668384,27.23333325
1636.0,338.1245117,1240.82373,198.943924,1703.945557,123.1983719,1028.357666,122.5,1280.5,1659998153685000.0,38.30824972811168,27.25
1637.0,338.1245117,1240.82373,193.3928833,1704.33252,122.6320724,1028.187134,120.5,1280.413086,1659998153701666.5,38.78452476900362,27.2666665
1638.0,338.1245117,1240.82373,188.5908051,1704.847412,121.9865494,1027.925293,118.4714279,1280.328613,1659998153718333.2,39.191381924112825,27.28333325
1639.0,337.7281189,1241.579102,184.181427,1705.375,121.5641022,1027.449463,116.5882339,1280.441162,1659998153735000.0,39.52684490683743,27.3
1640.0,337.8571472,1241.28772,179.5749969,1705.795776,121.5705948,1027.260498,115.5333328,1280.366699,1659998153751666.5,39.892033374037474,27.3166665
1641.0,337.7281189,1241.579102,175.4439087,1706.472168,121.2666702,1027.249634,113.6335907,1280.576294,1659998153768333.2,40.25683189578773,27.33333325
1642.0,337.7281189,1241.579102,171.6123047,1707.008789,120.3748016,1027.446533,112.8425903,1280.390259,1659998153784999.8,40.6506657558442,27.34999975
1643.0,337.7281189,1241.579102,168.1806183,1706.982788,120.3194427,1027.260742,111.3973846,1280.583008,1659998153801666.5,40.91744393505015,27.3666665
1644.0,337.7281189,1241.579102,165.4137726,1707.978394,120.0,1027.447388,110.9108353,1280.606323,1659998153818333.5,41.19461555494925,27.3833335
1645.0,337.8571472,1241.28772,163.2863922,1708.204956,119.6328964,1027.446411,109.7588043,1280.88623,1659998153835000.0,41.39203958700291,27.4
1646.0,337.8571472,1241.28772,161.4904785,1708.277832,119.4094849,1027.640747,109.5,1281.0,1659998153851666.8,41.57872694541819,27.41666675
1647.0,337.6205444,1241.186523,160.5914001,1708.615967,119.1217651,1027.805176,109.1890182,1280.870972,1659998153868333.2,41.69089920631337,27.43333325
1648.0,337.2078552,1241.35022,159.8726654,1708.623657,119.240654,1028.304077,109.1890182,1280.870972,1659998153885000.0,41.80946909950894,27.45
1649.0,337.6205444,1241.186523,159.943924,1708.807251,119.3759842,1028.347534,109.1442795,1280.9552,1659998153901666.8,41.80341789219727,27.46666675
1650.0,337.6205444,1241.186523,160.3463135,1708.875122,119.2940292,1028.717651,109.2524185,1281.212524,1659998153918333.2,41.82158295289871,27.48333325
1651.0,337.6205444,1241.186523,161.4048157,1708.542847,119.5127029,1028.781738,109.7654724,1281.883301,1659998153935000.0,41.72863521077864,27.5
1652.0,337.2078552,1241.35022,163.1727142,1708.288086,119.6502228,1028.822144,110.7165451,1282.021851,1659998153951666.5,41.57732919886316,27.5166665
1653.0,337.3479919,1241.206909,165.8223419,1708.841553,120.0357132,1028.986572,111.5,1282.0,1659998153968333.2,41.36023640646416,27.53333325
1654.0,337.1156006,1241.262085,168.5184174,1708.065796,120.8159409,1029.197144,113.0,1282.0,1659998153985000.0,41.11801840081781,27.55
1655.0,337.3479919,1241.206909,171.7037048,1707.642578,121.1695938,1029.1521,114.2297974,1282.090942,1659998154001666.5,40.82464258593402,27.5666665
1656.0,337.3479919,1241.206909,175.6060638,1707.18689,121.9924622,1029.165894,115.564003,1282.848022,1659998154018333.2,40.45465106728384,27.58333325
1657.0,337.3479919,1241.206909,179.9198303,1706.585693,122.3348007,1029.129272,117.5441208,1282.236572,1659998154034999.8,40.06638392074135,27.59999975
1658.0,337.3479919,1241.206909,184.5492554,1706.672974,123.0,1029.0,119.7052231,1282.421631,1659998154051666.5,39.628473788852965,27.6166665
1659.0,337.3479919,1241.206909,189.5318604,1705.689575,123.9910736,1029.446411,122.2995148,1282.394897,1659998154068333.5,39.20827666216811,27.6333335
1660.0,337.3479919,1241.206909,195.6738892,1705.114868,124.7897873,1029.585571,124.9921265,1282.405518,1659998154085000.0,38.66414551958525,27.65
1661.0,337.1156006,1241.262085,201.3411102,1704.231567,125.6184006,1030.260986,127.5142822,1282.585693,1659998154101666.8,38.22185605834465,27.66666675
1662.0,337.2916565,1241.5,207.696106,1703.521851,126.443367,1030.587402,130.5,1282.5,1659998154118333.2,37.67874614201364,27.68333325
1663.0,337.1156006,1241.262085,215.2901154,1702.523682,127.4375916,1030.816406,133.9385681,1282.40918,1659998154135000.0,37.00649211522922,27.7
1664.0,337.1156006,1241.262085,222.67099,1701.591309,128.2840729,1031.008179,137.5036469,1282.456177,1659998154151666.8,36.35510928707035,27.71666675
1665.0,337.2916565,1241.5,231.0100098,1700.147095,129.6558685,1031.074097,137.5036469,1282.456177,1659998154168333.2,35.57182030980909,27.73333325
1666.0,337.2916565,1241.5,239.3784943,1698.55249,130.6379089,1031.084595,145.160965,1281.736328,1659998154185000.0,34.79717674033398,27.75
1667.0,337.2916565,1241.5,248.4008179,1696.7854,132.2638245,1031.150024,149.1894531,1281.345337,1659998154201666.5,33.933881840004844,27.7666665
1668.0,337.2916565,1241.5,258.0032349,1695.16626,133.7309875,1030.942993,153.3992462,1280.748779,1659998154218333.2,32.99845055574927,27.78333325
1669.0,337.2916565,1241.5,267.8187561,1692.407715,135.09021,1031.18811,157.9335785,1279.790771,1659998154235000.0,32.08506342418874,27.8
1670.0,337.2916565,1241.5,277.8849182,1690.023071,136.7707367,1031.242798,162.5680389,1279.121094,1659998154251666.5,31.11158805150491,27.8166665
1671.0,337.2916565,1241.5,288.5591125,1687.017212,137.8800659,1030.957886,167.3851776,1278.38147,1659998154268333.2,30.06850018664049,27.83333325
1672.0,337.2916565,1241.5,299.7731018,1683.519775,139.8289032,1031.0,172.3766479,1277.127563,1659998154284999.8,28.95335004889555,27.84999975
1673.0,337.2916565,1241.5,310.9792175,1680.072754,141.8567047,1030.960815,177.3928986,1276.082397,1659998154301666.5,27.819939689056834,27.8666665
1674.0,337.2916565,1241.5,322.6875916,1676.177124,143.7762299,1030.734619,182.5522461,1274.968872,1659998154318333.5,26.615914323155778,27.8833335
1675.0,337.2916565,1241.5,334.0049133,1672.750977,145.7532043,1030.451904,187.9637756,1273.39856,1659998154335000.0,25.440308623354568,27.9
1676.0,337.2916565,1241.5,345.8392944,1668.50354,147.5327148,1030.439209,193.6793365,1271.755371,1659998154351666.8,24.240948867568235,27.91666675
1677.0,337.2916565,1241.5,358.176239,1663.670044,149.3526001,1029.847412,199.3651428,1270.274414,1659998154368333.2,22.91505612851182,27.93333325
1678.0,337.2916565,1241.5,370.2999878,1659.300049,151.6680908,1029.525024,199.3651428,1270.274414,1659998154385000.0,21.607608434473505,27.95
1679.0,336.8916626,1241.5,383.2756348,1653.777222,153.5545502,1028.981812,210.5462341,1266.777344,1659998154401666.8,20.201373833025,27.96666675
1680.0,336.8916626,1241.5,396.0455933,1648.220947,155.5758972,1028.813721,216.2172852,1264.766724,1659998154418333.2,18.833262761009447,27.98333325
1681.0,336.8916626,1241.5,408.864624,1642.094727,157.6742706,1028.307495,216.2172852,1264.766724,1659998154435000.0,17.39683822110901,28.0
1682.0,336.8916626,1241.5,421.6077881,1635.791992,159.8348389,1027.460938,227.7149963,1260.136353,1659998154451666.5,15.916373904936624,28.0166665
1683.0,336.8916626,1241.5,434.9152832,1629.145874,161.4859772,1026.799072,233.8759155,1257.84668,1659998154468333.2,14.433361750772512,28.03333325
1684.0,336.8916626,1241.5,447.6511536,1621.886841,163.8213654,1025.910645,239.9184418,1254.911377,1659998154485000.0,12.890638310563716,28.05
1685.0,336.8916626,1241.5,461.2662048,1614.549805,165.6251831,1024.989624,245.9321442,1252.007202,1659998154501666.5,11.312616879185637,28.0666665
1686.0,337.9906616,1240.75061,474.5,1606.974121,167.669632,1023.736267,251.7537689,1249.276367,1659998154518333.2,9.70187740216948,28.08333325
