Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1522.0,337.1390686,1238.660522,777.1881104,715.2064209,183.9655151,903.5689697,400.6156921,872.3594971,1659998151784999.8,83.54896455396593,25.34999975,0.5898454493653473,1.3597381997996456,0.32185893605416194,0.7009016899488882,2.167112447822091,1.2512974378097403,1.5808492536283898,1.526246369819502
1523.0,337.1390686,1238.660522,781.2178955,728.8319702,183.9655151,903.5689697,400.6156921,872.3594971,1659998151801666.5,82.24085276471708,25.3666665,0.5898454493653473,1.3667885556454566,0.32185893605416194,0.7009016899488882,2.167112447822091,1.2751361708378717,1.5808492536283898,1.526246369819502
1524.0,337.1390686,1238.660522,784.8723145,742.288147,185.4929504,907.9084473,402.0238037,885.7076416,1659998151818333.5,81.32103780663654,25.3833335,0.5898454493653473,1.3731821855091664,0.32453127766276363,0.7033652674360883,2.167112447822091,1.2986785763036484,1.588441435470773,1.5495997661597445
1525.0,336.641449,1238.641479,787.7836914,755.8493042,185.5555573,909.8968506,402.0238037,885.7076416,1659998151835000.0,80.1043254029545,25.4,0.5889748333973024,1.3782758177096215,0.3246408122688157,0.7033652674360883,2.1670791309272586,1.3224046514089889,1.5919202688284089,1.5495997661597445
1526.0,336.641449,1238.641479,790.6998901,768.751709,185.5555573,909.8968506,402.4429932,899.3201904,1659998151851666.8,78.88502438312818,25.41666675,0.5889748333973024,1.3833778859444985,0.3246408122688157,0.7040986651405534,2.1670791309272586,1.344978198843739,1.5919202688284089,1.5734157540168805
1527.0,336.641449,1238.641479,792.5357056,782.8497925,186.0608063,913.9729614,402.9009094,905.5083618,1659998151868333.2,77.7634354565942,25.43333325,0.5889748333973024,1.3865897576004478,0.3255247763394407,0.7048998175785733,2.1670791309272586,1.369643659396203,1.5990516743236929,1.5842423388898232
1528.0,336.641449,1238.641479,794.8566284,796.1050415,186.9647827,916.0352173,402.9009094,905.5083618,1659998151885000.0,76.71923146984648,25.45,0.5889748333973024,1.3906503541892474,0.32710633841733294,0.7048998175785733,2.1670791309272586,1.3928345293695992,1.6026597173282995,1.5842423388898232
1529.0,336.1245117,1238.82373,797.2497559,810.0435791,187.3078918,918.0585327,402.9765625,919.359375,1659998151901666.8,75.51694899133099,25.46666675,0.5880704199299508,1.3948372773230382,0.32770662880228074,0.7050321773105697,2.1673979902141363,1.4172208545982614,1.6061996315431566,1.6084755348200543
1530.0,336.1245117,1238.82373,799.255127,824.2628784,187.4565277,920.289856,403.1720886,925.789978,1659998151918333.2,74.26710926240771,25.48333325,0.5880704199299508,1.398345796886006,0.3279666764128748,0.7053742621979607,2.1673979902141363,1.4420983896169626,1.610103468318981,1.6197262686254723
1531.0,335.9837952,1239.111694,800.9541626,838.5812988,188.1118622,922.2729492,403.2178345,932.5472412,1659998151935000.0,73.08560724887498,25.5,0.5878242277946983,1.4013183637295086,0.3291132242580779,0.7054542974518224,2.1679018008691466,1.4671493430710114,1.613573011331438,1.6315485144578377
1532.0,335.9837952,1239.111694,802.6130371,853.2689819,188.1118622,924.2729492,403.0255432,939.3422852,1659998151951666.5,71.76400043895077,25.5166665,0.5878242277946983,1.4042206662688033,0.3291132242580779,0.7051178720451542,2.1679018008691466,1.4928463442350448,1.6170721338259904,1.6434368601137743
1533.0,335.9837952,1239.111694,802.6130371,853.2689819,188.3970337,926.1188965,403.0444336,945.8086548,1659998151968333.2,71.85219870189032,25.53333325,0.5878242277946983,1.4042206662688033,0.32961214926330556,0.7051509219569396,2.1679018008691466,1.4928463442350448,1.6203017316865844,1.654750169776499
1534.0,335.9837952,1239.111694,802.6130371,853.2689819,188.5308685,928.199585,402.453125,952.9921875,1659998151985000.0,71.92045311189491,25.55,0.5878242277946983,1.4042206662688033,0.3298463014429225,0.7041163913451985,2.1679018008691466,1.4928463442350448,1.6239420236538376,1.6673182002069604
1535.0,335.9837952,1239.111694,802.6130371,853.2689819,188.409729,930.4375,401.8088379,959.5507813,1659998152001666.5,71.94935016210471,25.5666665,0.5878242277946983,1.4042206662688033,0.3296343604682081,0.7029891716029186,2.1679018008691466,1.4928463442350448,1.6278573930125357,1.6787928617560663
1536.0,335.9837952,1239.111694,802.6130371,853.2689819,188.9227448,932.8764038,401.4154968,965.9788818,1659998152018333.2,72.08328249644853,25.58333325,0.5878242277946983,1.4042206662688033,0.3305319130311285,0.7023009972573977,2.1679018008691466,1.4928463442350448,1.6321244045868504,1.6900392172844627
1537.0,335.9837952,1239.111694,802.6130371,853.2689819,189.3170166,934.6200562,400.453125,972.9921875,1659998152034999.8,72.18279559995185,25.59999975,0.5878242277946983,1.4042206662688033,0.3312217156933023,0.7006172688506461,2.1679018008691466,1.4928463442350448,1.6351750312546105,1.702309425152484
1538.0,335.9837952,1239.111694,802.6130371,853.2689819,189.4116211,936.6060791,399.5280762,979.6918945,1659998152051666.5,72.23695642072867,25.6166665,0.5878242277946983,1.4042206662688033,0.3313872320603202,0.6989988393183268,2.1679018008691466,1.4928463442350448,1.6386496999566535,1.714030972887789
1539.0,335.9837952,1239.111694,802.6130371,853.2689819,189.4866638,939.0933228,398.6967468,986.883667,1659998152068333.5,72.29544380013314,25.6333335,0.5878242277946983,1.4042206662688033,0.3315185238601312,0.6975443776163656,2.1679018008691466,1.4928463442350448,1.6430012851467053,1.7266134193530156
1540.0,335.9837952,1239.111694,802.6130371,853.2689819,189.5523834,940.6781006,397.3776855,993.4604492,1659998152085000.0,72.33438671648676,25.65,0.5878242277946983,1.4042206662688033,0.33163350432547767,0.6952365990831036,2.1679018008691466,1.4928463442350448,1.6457739509711289,1.7381199026219114
1541.0,335.9837952,1239.111694,802.6130371,853.2689819,189.2908325,943.4384766,396.3167725,999.7387695,1659998152101666.8,72.33661493039266,25.66666675,0.5878242277946983,1.4042206662688033,0.33117590500664745,0.6933804668115723,2.1679018008691466,1.4928463442350448,1.65060339784864,1.7491042085167787
1542.0,335.9837952,1239.111694,802.6130371,853.2689819,189.777771,944.7151489,396.3167725,999.7387695,1659998152118333.2,72.43878693530367,25.68333325,0.5878242277946983,1.4042206662688033,0.33202783373605427,0.6933804668115723,2.1679018008691466,1.4928463442350448,1.6528370142301911,1.7491042085167787
1543.0,335.9837952,1239.111694,802.6130371,853.2689819,189.8314972,946.7545776,393.7457275,1013.195862,1659998152135000.0,72.47884856590993,25.7,0.5878242277946983,1.4042206662688033,0.3321218310135377,0.6888822661145689,2.1679018008691466,1.4928463442350448,1.656405119650294,1.77264821605579
1544.0,335.9837952,1239.111694,802.6130371,853.2689819,189.9085388,948.4816895,392.2022705,1019.719788,1659998152151666.8,72.51673658321415,25.71666675,0.5878242277946983,1.4042206662688033,0.33225662001132583,0.6861818935605318,2.1679018008691466,1.4928463442350448,1.6594268077002436,1.7840622241654873
1545.0,335.9837952,1239.111694,802.6130371,853.2689819,189.7121277,950.6610107,390.638031,1026.249756,1659998152168333.2,72.51235818270304,25.73333325,0.5878242277946983,1.4042206662688033,0.33191298676223097,0.6834451607498732,2.1679018008691466,1.4928463442350448,1.663239663617131,1.7954868031242408
1546.0,335.9837952,1239.111694,802.6130371,853.2689819,189.6588745,952.6588745,390.638031,1026.249756,1659998152185000.0,72.52788468652984,25.75,0.5878242277946983,1.4042206662688033,0.3318198170272175,0.6834451607498732,2.1679018008691466,1.4928463442350448,1.666735048698947,1.7954868031242408
1547.0,335.9837952,1239.111694,802.6130371,853.2689819,189.8602142,955.3763428,386.9577332,1039.855591,1659998152201666.5,72.5933002835474,25.7666665,0.5878242277946983,1.4042206662688033,0.3321720731638757,0.6770062543405574,2.1679018008691466,1.4928463442350448,1.6714894259273283,1.819291044777075
1548.0,335.9837952,1239.111694,802.6130371,853.2689819,189.2956696,957.178894,384.8713379,1046.414063,1659998152218333.2,72.51316671926327,25.78333325,0.5878242277946983,1.4042206662688033,0.3311843678093567,0.6733559779771783,2.1679018008691466,1.4928463442350448,1.6746430996530797,1.8307654932296207
1549.0,335.9837952,1239.111694,802.6130371,853.2689819,188.8934937,958.7258301,383.0036011,1053.417236,1659998152235000.0,72.45686347402824,25.8,0.5878242277946983,1.4042206662688033,0.33048073644012826,0.6700882580517866,2.1679018008691466,1.4928463442350448,1.6773495591056522,1.8430179733183918
1550.0,335.9837952,1239.111694,802.6130371,853.2689819,188.8934937,958.7258301,380.5872498,1059.64856,1659998152251666.5,72.45686347402824,25.8166665,0.5878242277946983,1.4042206662688033,0.33048073644012826,0.6658607034575011,2.1679018008691466,1.4928463442350448,1.6773495591056522,1.8539200563080138
1551.0,335.9837952,1239.111694,802.6130371,853.2689819,188.2783813,962.5274658,378.4361572,1065.801392,1659998152268333.2,72.37698051596712,25.83333325,0.5878242277946983,1.4042206662688033,0.32940455962236925,0.6620972352052386,2.1679018008691466,1.4928463442350448,1.6840007536026338,1.8646848127362148
1552.0,335.9837952,1239.111694,802.6130371,853.2689819,188.1862183,964.640625,376.0521851,1072.169678,1659998152284999.8,72.37272471587166,25.84999975,0.5878242277946983,1.4042206662688033,0.3292433148091365,0.6579263300044909,2.1679018008691466,1.4928463442350448,1.687697855048279,1.875826519133386
1553.0,335.9837952,1239.111694,802.6130371,853.2689819,187.9597626,966.6858521,373.2875977,1078.944702,1659998152301666.5,72.34174466237681,25.8666665,0.5878242277946983,1.4042206662688033,0.3288471166921917,0.6530895150247429,2.1679018008691466,1.4928463442350448,1.6912761051243181,1.8876798385731521
1554.0,335.9837952,1239.111694,802.6130371,853.2689819,187.7505188,968.9263916,370.9160767,1085.343994,1659998152318333.5,72.31171146999876,25.8833335,0.5878242277946983,1.4042206662688033,0.32848103184847893,0.6489403937860413,2.1679018008691466,1.4928463442350448,1.6951960662065095,1.8988757918663568
1555.0,335.9837952,1239.111694,802.6130371,853.2689819,187.1742401,970.9905396,368.0851746,1091.888916,1659998152335000.0,72.21233572383267,25.9,0.5878242277946983,1.4042206662688033,0.3274727969673282,0.6439875571770485,2.1679018008691466,1.4928463442350448,1.6988074195559524,1.9103265337640023
1556.0,335.9837952,1239.111694,802.6130371,853.2689819,186.6852875,973.0558472,365.1697083,1098.147827,1659998152351666.8,72.12542199248918,25.91666675,0.5878242277946983,1.4042206662688033,0.3266173444466132,0.6388867703208289,2.1679018008691466,1.4928463442350448,1.7024208016966174,1.9212768818997525
1557.0,335.9837952,1239.111694,802.6130371,853.2689819,186.2263794,974.9732666,362.3759155,1104.072998,1659998152368333.2,72.04097155561253,25.93333325,0.5878242277946983,1.4042206662688033,0.32581445661879216,0.6339988587050296,2.1679018008691466,1.4928463442350448,1.7057754443736328,1.9316433314648376
1558.0,335.9837952,1239.111694,802.6130371,853.2689819,185.8504486,977.3729858,359.2475586,1110.841919,1659998152385000.0,71.96739683065826,25.95,0.5878242277946983,1.4042206662688033,0.32515674265945455,0.6285256067051405,2.1679018008691466,1.4928463442350448,1.7099739000902976,1.9434859733323113
1559.0,335.9837952,1239.111694,802.6130371,853.2689819,185.5641022,979.2765503,356.2397461,1117.152588,1659998152401666.8,71.90828664139964,25.96666675,0.5878242277946983,1.4042206662688033,0.3246557620947175,0.6232632545160676,2.1679018008691466,1.4928463442350448,1.7133043027711883,1.9545268752590983
1560.0,335.9837952,1239.111694,802.6130371,853.2689819,184.5053253,981.1524658,352.7944946,1122.843506,1659998152418333.2,71.70547943219265,25.98333325,0.5878242277946983,1.4042206662688033,0.32280336706096635,0.6172355760045475,2.1679018008691466,1.4928463442350448,1.7165863318331527,1.9644834848533248
1561.0,335.9837952,1239.111694,802.6130371,853.2689819,183.7772369,982.9755859,349.6522217,1128.762939,1659998152435000.0,71.56034257107797,26.0,0.5878242277946983,1.4042206662688033,0.321529531811735,0.6117379771103413,2.1679018008691466,1.4928463442350448,1.7197759921092433,1.9748398954359727
1562.0,335.9837952,1239.111694,802.6130371,853.2689819,183.2878723,985.2575684,346.2366333,1134.62854,1659998152451666.5,71.45209559614453,26.0166665,0.5878242277946983,1.4042206662688033,0.3206733584717862,0.6057621960090552,2.1679018008691466,1.4928463442350448,1.7237684602582055,1.985102123637557
1563.0,337.5,1240.146362,715.5216064,1317.291626,182.5498047,987.111084,342.7254028,1140.581055,1659998152468333.2,27.339346322487152,26.03333325,0.5904769209557126,1.2518488741462437,0.3193820640009561,0.599619083196001,2.1697120159057435,2.3046823802110343,1.7270112993231874,1.9955164132053875
1564.0,337.6359253,1240.314453,708.2249146,1331.228516,181.6952362,988.8076172,339.3260803,1146.079712,1659998152485000.0,25.77103666328622,26.05,0.590714730593117,1.239082864939646,0.3178869440702131,0.593671760283007,2.1700061014053595,2.329065822862585,1.7299794880646249,2.0051366504046513
1565.0,337.6359253,1240.314453,708.2249146,1331.228516,180.6704712,990.5924072,335.738739,1151.406738,1659998152501666.5,25.60989929907073,26.0666665,0.590714730593117,1.239082864939646,0.3160940549386481,0.5873954869637736,2.1700061014053595,2.329065822862585,1.7331020874831509,2.014456608657484
1566.0,337.6359253,1240.314453,693.4813232,1357.566406,180.1302643,992.1091919,332.2515869,1156.281738,1659998152518333.2,22.768989183335364,26.08333325,0.590714730593117,1.2132880487805315,0.31514892988089693,0.5812945007862559,2.1700061014053595,2.375145574541608,1.7357557952147324,2.0229857197379553
1567.0,337.891571,1240.524048,686.0408325,1369.997803,179.8165741,994.1781006,328.6729126,1161.313354,1659998152534999.8,21.3612519646956,26.09999975,0.5911619984028698,1.2002704545910925,0.31460010966332663,0.5750333909143527,2.1703728006949823,2.3968950649823135,1.739375477700405,2.03178884010273
1568.0,337.891571,1240.524048,686.0408325,1369.997803,178.8273468,995.8375854,325.2420654,1166.192627,1659998152551666.5,21.199257603730235,26.1166665,0.5911619984028698,1.2002704545910925,0.3128693959144989,0.5690309136079067,2.1703728006949823,2.3968950649823135,1.7422788479969287,2.040325427058411
1569.0,337.891571,1240.524048,686.0408325,1369.997803,177.972229,997.8352051,321.9489136,1170.682495,1659998152568333.5,21.03919087785821,26.1333335,0.5911619984028698,1.2002704545910925,0.3113733149497629,0.5632693428372288,2.1703728006949823,2.3968950649823135,1.7457738060108443,2.0481807261165965
1570.0,337.891571,1240.524048,686.0408325,1369.997803,176.805069,998.6998291,318.3927612,1175.264893,1659998152585000.0,20.880133026444497,26.15,0.5911619984028698,1.2002704545910925,0.30933129704439205,0.5570476364087806,2.1703728006949823,2.3968950649823135,1.747286518654709,2.0561979120769927
1571.0,337.891571,1240.524048,686.0408325,1369.997803,176.0409393,1000.173462,314.5827026,1179.286987,1659998152601666.8,20.744495681764388,26.16666675,0.5911619984028698,1.2002704545910925,0.30799440533337924,0.5503817055323693,2.1703728006949823,2.3968950649823135,1.7498647296692604,2.0632348118722947
1572.0,337.891571,1240.524048,686.0408325,1369.997803,175.230423,1001.814331,311.2188416,1183.723877,1659998152618333.2,20.59622462390297,26.18333325,0.5911619984028698,1.2002704545910925,0.3065763574246136,0.5444964246855456,2.1703728006949823,2.3968950649823135,1.7527355304835173,2.0709974226747216
1573.0,337.891571,1240.524048,686.0408325,1369.997803,174.4981689,1002.81134,307.5955811,1187.595581,1659998152635000.0,20.47847419319174,26.2,0.5911619984028698,1.2002704545910925,0.30529523402809444,0.538157308525959,2.1703728006949823,2.3968950649823135,1.7544798587931028,2.077771205954046
1574.0,337.891571,1240.524048,686.0408325,1369.997803,173.7693634,1004.250427,304.0013733,1191.44165,1659998152651666.8,20.34392935543336,26.21666675,0.5911619984028698,1.2002704545910925,0.3040201441684927,0.5318690218444213,2.1703728006949823,2.3968950649823135,1.7569976296397616,2.0845001392307965
1575.0,337.891571,1240.524048,686.0408325,1369.997803,172.776062,1005.105957,300.4473572,1195.294434,1659998152668333.2,20.2008097139746,26.23333325,0.5911619984028698,1.2002704545910925,0.3022823025321875,0.5256510530036655,2.1703728006949823,2.3968950649823135,1.758494431773644,2.091240820811322
1576.0,337.891571,1240.524048,686.0408325,1369.997803,171.6521759,1006.489136,296.8939514,1198.958374,1659998152685000.0,20.02218700786592,26.25,0.5911619984028698,1.2002704545910925,0.30031599496527517,0.5194341519201392,2.1703728006949823,2.3968950649823135,1.7609143881500902,2.097651108247667
1577.0,337.891571,1240.524048,686.0408325,1369.997803,170.7557983,1007.852051,293.2989807,1202.478394,1659998152701666.5,19.868418103047983,26.2666665,0.5911619984028698,1.2002704545910925,0.29874772745338873,0.5131445304983259,2.1703728006949823,2.3968950649823135,1.7632988914174215,2.1038095988293044
1578.0,337.891571,1240.524048,686.0408325,1369.997803,169.086731,1008.897949,290.0343628,1206.034302,1659998152718333.2,19.64081052958532,26.28333325,0.5911619984028698,1.2002704545910925,0.29582759198621283,0.5074328815333217,2.1703728006949823,2.3968950649823135,1.7651287540268252,2.110030877664984
1579.0,337.891571,1240.524048,686.0408325,1369.997803,168.3709717,1010.419373,286.4276733,1209.172363,1659998152735000.0,19.498223316180308,26.3,0.5911619984028698,1.2002704545910925,0.2945753272525553,0.5011227573531637,2.1703728006949823,2.3968950649823135,1.767790578497901,2.1155211075821723
1580.0,337.891571,1240.524048,686.0408325,1369.997803,166.9476776,1011.401184,282.8271179,1212.474365,1659998152751666.5,19.299249757166283,26.3166665,0.5911619984028698,1.2002704545910925,0.2920851870517185,0.49482336515665276,2.1703728006949823,2.3968950649823135,1.7695083169756505,2.121298162319801
1581.0,337.891571,1240.524048,686.0408325,1369.997803,165.8734436,1012.586426,279.3565369,1215.255249,1659998152768333.2,19.12946384536757,26.33333325,0.5911619984028698,1.2002704545910925,0.290205748874812,0.4887513711335197,2.1703728006949823,2.3968950649823135,1.7715819704474947,2.1261634891993713
1582.0,337.891571,1240.524048,686.0408325,1369.997803,165.0578918,1013.722778,276.1166077,1218.242065,1659998152784999.8,18.989447640713035,26.34999975,0.5911619984028698,1.2002704545910925,0.2887788910503856,0.4830829165612811,2.1703728006949823,2.3968950649823135,1.7735700878699594,2.1313891067257154
1583.0,337.891571,1240.524048,686.0408325,1369.997803,163.8734436,1014.586426,272.8327026,1220.748413,1659998152801666.5,18.82068473694056,26.3666665,0.5911619984028698,1.2002704545910925,0.2867066263802596,0.47733752345858854,2.1703728006949823,2.3968950649823135,1.775081092942047,2.135774116058704
1584.0,337.891571,1240.524048,686.0408325,1369.997803,162.9606781,1015.205139,269.658844,1223.822876,1659998152818333.5,18.692689315747263,26.3833335,0.5911619984028698,1.2002704545910925,0.28510968723360897,0.47178466344769426,2.1703728006949823,2.3968950649823135,1.7761635692300333,2.141153077379688
1585.0,337.891571,1240.524048,686.0408325,1369.997803,161.8599243,1016.372314,266.3780212,1226.224731,1659998152835000.0,18.51853776101051,26.4,0.5911619984028698,1.2002704545910925,0.28318385104233695,0.4660446630176341,2.1703728006949823,2.3968950649823135,1.7782056133788227,2.145355269809265
1586.0,337.891571,1240.524048,686.0408325,1369.997803,161.0099945,1017.171692,263.058136,1229.019409,1659998152851666.8,18.38845460886173,26.41666675,0.5911619984028698,1.2002704545910925,0.28169684680135176,0.46023632052630836,2.1703728006949823,2.3968950649823135,1.7796041741495479,2.1502447301366803
1587.0,337.891571,1240.524048,686.0408325,1369.997803,160.2442017,1018.041016,259.9924927,1231.290771,1659998152868333.2,18.26382016334811,26.43333325,0.5911619984028698,1.2002704545910925,0.2803570453950286,0.45487278981065654,2.1703728006949823,2.3968950649823135,1.781125109731275,2.154218617070416
1588.0,337.891571,1240.524048,686.0408325,1369.997803,159.3961639,1018.95813,256.8671875,1233.874878,1659998152885000.0,18.12757422312536,26.45,0.5911619984028698,1.2002704545910925,0.27887335132392327,0.4494048769468258,2.1703728006949823,2.3968950649823135,1.7827296568450095,2.158739670536431
1589.0,337.891571,1240.524048,686.0408325,1369.997803,158.6788788,1019.886536,254.0991058,1236.164795,1659998152901666.8,18.004431173124196,26.46666675,0.5911619984028698,1.2002704545910925,0.2776184171097147,0.44456194847521135,2.1703728006949823,2.3968950649823135,1.784353960004348,2.16274602057911
1590.0,337.891571,1240.524048,686.0408325,1369.997803,158.1047668,1020.490479,250.8669281,1238.544189,1659998152918333.2,17.91250509448999,26.48333325,0.5911619984028698,1.2002704545910925,0.2766139730029184,0.4389070556269811,2.1703728006949823,2.3968950649823135,1.785410595272712,2.1669089161135116
1591.0,337.891571,1240.524048,686.0408325,1369.997803,157.5567169,1021.088989,247.9366302,1240.841553,1659998152935000.0,17.823483402674952,26.5,0.5911619984028698,1.2002704545910925,0.27565512613630483,0.43378031997816635,2.1703728006949823,2.3968950649823135,1.786457725174819,2.1709282951387987
1592.0,337.891571,1240.524048,686.0408325,1369.997803,156.9626007,1021.830872,245.3768158,1242.911743,1659998152951666.5,17.722029359244683,26.5166665,0.5911619984028698,1.2002704545910925,0.27461568345640586,0.4293017679037068,2.1703728006949823,2.3968950649823135,1.7877556949216322,2.174550219337297
1593.0,339.5,1240.5,495.0338745,1579.751343,156.7003326,1022.47644,242.4393921,1244.944946,1659998152968333.2,7.790783609375315,26.53333325,0.5939760434502649,0.8660920829141827,0.2741568293522491,0.42416256523135615,2.170330727246108,2.7638717300453086,1.7888851556769139,2.1781074325139436
1594.0,339.5,1240.5,487.4009705,1585.124756,156.1224518,1022.821411,240.0227203,1246.635132,1659998152985000.0,8.683780755356532,26.55,0.5939760434502649,0.8527378498716033,0.2731457914990241,0.41993444990269096,2.170330727246108,2.7732728451957187,1.7894887035699478,2.181064516440232
1595.0,339.5,1240.5,480.8192139,1590.637573,155.6179199,1023.360046,237.072525,1248.647583,1659998153001666.5,9.51151486059525,26.5666665,0.5939760434502649,0.841222663585239,0.27226308203876953,0.4147729025339147,2.170330727246108,2.7829178561822445,1.7904310784923745,2.184585422721874
1596.0,339.5,1240.5,473.3201599,1595.166626,155.0970917,1024.587402,234.5,1250.5,1659998153018333.2,10.42539292600616,26.58333325,0.5939760434502649,0.8281026093156075,0.27135186120356086,0.4102721124862655,2.170330727246108,2.790841711797904,1.7925784129865865,2.1878263397188698
1597.0,339.5,1240.5,466.3886108,1600.14978,154.1538391,1024.633057,231.7361603,1252.133789,1659998153034999.8,11.246201043375118,26.59999975,0.5939760434502649,0.8159754396266553,0.2697015830082084,0.405436605653462,2.170330727246108,2.7995600449255136,1.7926582892053307,2.1906847536394958
1598.0,339.5,1240.5,459.3873291,1605.182373,153.5381012,1025.282593,229.1846313,1253.763306,1659998153051666.5,12.098916537974995,26.6166665,0.5939760434502649,0.8037262684830714,0.26862431183988916,0.4009725493937607,2.170330727246108,2.808364874611627,1.7937946922196413,2.1935356934344736
1599.0,339.5,1240.5,452.9143066,1609.370239,153.0431213,1026.265381,226.5,1255.5,1659998153068333.5,12.896007693751049,26.6333335,0.5939760434502649,0.7924013191643245,0.2677583141886685,0.396275622508056,2.170330727246108,2.8156918026740128,1.7955141400187296,2.1965741459552506
1600.0,339.5,1240.5,445.9094543,1613.890503,152.0315857,1026.542114,223.769043,1256.950073,1659998153085000.0,13.722584520995111,26.65,0.5939760434502649,0.7801459010373512,0.26598857070266824,0.3914976459728784,2.170330727246108,2.8236002813958705,1.7959983013513723,2.199111137481772
1601.0,339.5,1240.5,439.3226013,1618.260498,150.884613,1027.347778,220.8576965,1258.420532,1659998153101666.8,14.567303800445254,26.66666675,0.5939760434502649,0.7686217982870462,0.26398187171506454,0.3864040669590852,2.170330727246108,2.8312458552986612,1.7974078598640977,2.201683795563881
1602.0,339.5,1240.5,432.3590393,1622.550659,150.4484558,1027.97937,218.0049896,1260.126099,1659998153118333.2,15.36776564118262,26.68333325,0.5939760434502649,0.7564386200688412,0.2632187879802241,0.3814130815170078,2.170330727246108,2.8387517547288366,1.7985128687513874,2.204667789491714
1603.0,339.5,1240.5,425.5145874,1626.926758,149.7799683,1028.564819,215.3965759,1261.436157,1659998153135000.0,16.17385409253868,26.7,0.5939760434502649,0.7444638322657554,0.2620492281559355,0.3768495019906235,2.170330727246108,2.846408007953481,1.7995371476340438,2.206959816200198
1604.0,339.5,1240.5,418.2416382,1630.788696,148.7849426,1028.831055,212.4087982,1262.650269,1659998153151666.8,16.986800104587388,26.71666675,0.5939760434502649,0.7317393621920271,0.26030836975117166,0.3716222019112276,2.170330727246108,2.853164705017664,1.8000029438222738,2.209083979505251
1605.0,339.5,1240.5,411.1453857,1634.124512,147.7507782,1029.112183,209.5229034,1263.900757,1659998153168333.2,17.76978034324689,26.73333325,0.5939760434502649,0.7193240338171404,0.25849903579361905,0.3665731522054317,2.170330727246108,2.859000919419308,1.8004947944765979,2.211271784850235
1606.0,339.5,1240.5,403.8477173,1638.062866,146.9392548,1029.467285,209.5229034,1263.900757,1659998153185000.0,18.579481424246342,26.75,0.5939760434502649,0.7065563159890283,0.25707922590172116,0.3665731522054317,2.170330727246108,2.865891310955763,1.801116067174628,2.211271784850235
1607.0,339.5,1240.5,396.8337402,1641.854126,146.3364563,1029.305176,203.8573151,1266.175903,1659998153201666.5,19.2931330038166,26.7666665,0.5939760434502649,0.6942849334655857,0.256024593006205,0.3566608584727303,2.170330727246108,2.872524352530111,1.8008324475503936,2.2152522921237305
1608.0,339.5,1240.5,389.1087341,1645.423828,145.6514435,1029.658203,200.9710693,1267.261597,1659998153218333.2,20.11224815916989,26.78333325,0.5939760434502649,0.6807695621580535,0.25482612115743686,0.3516111946709367,2.170330727246108,2.8787697648136352,1.8014500899088357,2.2171517802725305
1609.0,339.5,1240.5,381.4827576,1649.291504,144.8915405,1029.925049,198.0616302,1268.216309,1659998153235000.0,20.927815488441503,26.8,0.5939760434502649,0.6674274492010147,0.2534966243169479,0.34652095277026657,2.170330727246108,2.8855365008602556,1.8019169533294261,2.21882210739004
1610.0,339.5,1240.5,374.353302,1652.651245,143.8278503,1030.240967,195.3614349,1269.250366,1659998153251666.5,21.71154144252221,26.8166665,0.5939760434502649,0.6549540299690785,0.25163563316392046,0.3417967957133093,2.170330727246108,2.8914145735147407,1.8024696712195432,2.2206312534447146
1611.0,339.5,1240.5,367.1383972,1656.435669,143.5177612,1030.301147,192.6320953,1269.911133,1659998153268333.2,22.435146233901968,26.83333325,0.5939760434502649,0.6423311121282116,0.2510931132913577,0.337021648918493,2.170330727246108,2.8980356550884023,1.8025749598154042,2.221787305781394
1612.0,339.5,1240.5,359.3635559,1659.275269,142.292099,1030.891724,189.8429108,1270.60791,1659998153284999.8,23.292677984223136,26.84999975,0.5939760434502649,0.6287285510860091,0.24894874220398647,0.3321417998057896,2.170330727246108,2.903003709206168,1.8036082104481372,2.223006359818587
1613.0,339.5,1240.5,352.9026489,1662.441406,141.7628174,1030.517578,187.0504303,1271.496948,1659998153301666.5,23.90196176835084,26.8666665,0.5939760434502649,0.6174247985765536,0.2480227316277301,0.32725618413921514,2.170330727246108,2.908543059804935,1.8029536191057136,2.224561786250743
1614.0,339.3763428,1240.668823,345.6263123,1664.858765,141.0904694,1030.588867,187.0504303,1271.496948,1659998153318333.5,24.612828575023944,26.8833335,0.5937596976051982,0.6046944020390563,0.24684641762224646,0.32725618413921514,2.170626093424557,2.9127723774320895,1.8030783435774707,2.224561786250743
1615.0,339.3763428,1240.668823,338.526886,1668.049927,139.861908,1030.838135,181.2831421,1273.229126,1659998153335000.0,25.383357990582176,26.9,0.5937596976051982,0.592273520906683,0.2446969742069071,0.31716596020262194,2.170626093424557,2.91835551080107,1.8035144532104568,2.2275923377529274
1616.0,339.3763428,1240.668823,331.2477112,1670.596313,139.2783203,1030.461182,178.493866,1273.699707,1659998153351666.8,26.04031843501052,26.91666675,0.5937596976051982,0.5795381587644537,0.24367595178260004,0.3122859508301083,2.170626093424557,2.9228105690672765,1.8028549508496123,2.2284156480342316
