Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1435.0,243.5351715,706.871582,291.8318176,846.8808594,631.8963013,780.9259033,1660094121823330.2,21.771948237971745,23.90000025
1436.0,234.7106934,752.8364868,290.0952454,848.2619019,631.8963013,780.9259033,1660094121839996.8,15.190040678438669,23.91666675
1437.0,235.5396881,695.9432983,230.7494049,724.8510742,631.8963013,780.9259033,1660094121856663.5,4.14393568545954,23.9333335
1438.0,227.7818604,704.2401733,294.030304,839.0908813,640.0,774.9000244,1660094121873330.0,20.237826162358363,23.95
1439.0,227.4683533,688.2320557,295.7956848,833.1182861,640.5370483,774.1851807,1660094121889996.8,21.455484758236995,23.96666675
1440.0,226.391861,670.6488647,297.5801392,838.9927368,640.6783447,774.2924194,1660094121906663.5,24.724843565328825,23.9833335
1441.0,225.4699249,655.8259888,299.9155273,836.253418,640.1699219,774.2614136,1660094121923330.0,26.264611257315625,24.0
1442.0,225.4699249,655.8259888,299.9155273,836.253418,640.1699219,774.2614136,1660094121939996.8,26.264611257315625,24.01666675
1443.0,225.0870514,632.8131714,301.5,844.0,638.6541138,775.4591064,1660094121956663.2,30.521344367134702,24.03333325
1444.0,225.3672028,625.2852173,298.0,837.0,637.5,775.5,1660094121973330.0,30.293576519226058,24.05
1445.0,225.1853943,618.8539429,297.0,837.8499756,637.1801758,775.9729614,1660094121989996.8,31.18403123547957,24.06666675
1446.0,225.1853943,618.8539429,297.0,837.8499756,636.4259033,776.2839355,1660094122006663.2,31.22841232853666,24.08333325
1447.0,225.1853943,618.8539429,297.0,837.8499756,636.2614136,776.1699219,1660094122023330.0,31.24572516304413,24.1
1448.0,225.1853943,618.8539429,297.0,837.8499756,636.4259033,776.2839355,1660094122039996.5,31.22841232853666,24.1166665
1449.0,225.1853943,618.8539429,297.0,837.8499756,636.6462402,776.4898071,1660094122056663.5,31.20301492603781,24.1333335
1450.0,225.1853943,618.8539429,297.0,837.8499756,636.8452148,776.2738037,1660094122073330.2,31.196932918919234,24.15000025
1451.0,227.8845367,609.5272217,303.5,850.0,636.6737671,776.6099243,1660094122089996.8,34.653584238486346,24.16666675
1452.0,227.8845367,609.5272217,303.5,850.0,636.1547852,776.7261963,1660094122106663.5,34.69274140656835,24.1833335
1453.0,227.8845367,609.5272217,303.5,850.0,635.8485107,777.9133911,1660094122123330.0,34.66619948151136,24.2
1454.0,223.6757965,627.3858643,296.0,853.5,635.8485107,777.9133911,1660094122139996.8,32.60164982766985,24.21666675
1455.0,223.6757965,627.3858643,296.0,853.5,636.4761963,779.2720947,1660094122156663.5,32.49937172226623,24.2333335
1456.0,223.6757965,627.3858643,296.0,853.5,636.4761963,779.2720947,1660094122173330.0,32.49937172226623,24.25
1457.0,223.6757965,627.3858643,296.0,853.5,636.4609985,778.2695313,1660094122189996.8,32.53889185897692,24.26666675
1458.0,223.6757965,627.3858643,296.0,853.5,638.69104,776.8577271,1660094122206663.2,32.41363614994376,24.28333325
1459.0,260.3232727,829.9313354,293.4225769,844.7796021,639.6746216,776.9404907,1660094122223330.0,3.133127203417336,24.3
1460.0,257.9517212,831.8115234,292.3238525,847.4602051,637.8721924,778.6278076,1660094122239996.8,3.296870738372123,24.31666675
1461.0,258.3732605,833.4031982,292.9189148,846.6599121,637.8721924,778.6278076,1660094122256663.2,2.9436343131084524,24.33333325
1462.0,258.6666565,833.9944458,293.0161743,845.0787964,638.3703613,779.0925903,1660094122273330.0,2.5895751199374,24.35
1463.0,258.8590393,832.706665,293.2410889,843.322876,638.859436,779.6345215,1660094122289996.5,2.490279441637848,24.3666665
1464.0,258.5,832.5,293.2438354,841.9418335,641.333313,780.0,1660094122306663.5,2.2814799078546533,24.3833335
1465.0,258.664978,830.4137573,294.2141418,840.6101074,640.8673096,779.2469482,1660094122323330.2,2.4132267537219048,24.40000025
1466.0,259.1390686,828.6605225,294.151001,838.9723511,639.6088867,778.6088867,1660094122339996.8,2.4171430981084887,24.41666675
1467.0,260.227417,826.5,295.3292542,838.0731812,641.3741455,778.2177124,1660094122356663.5,2.5937974280669764,24.4333335
1468.0,260.5,825.6101074,295.0522156,837.2148438,641.2411499,777.7163086,1660094122373330.0,2.582358794406132,24.45
1469.0,260.2478943,824.8006592,294.7085571,837.4467773,641.2411499,777.7163086,1660094122389996.8,2.734680391794692,24.46666675
1470.0,259.9148865,825.0141602,294.821106,838.8813477,641.0273438,778.1748657,1660094122406663.5,2.9389756742467363,24.4833335
1471.0,259.6107788,824.8284912,294.526886,839.2166138,640.0,778.3768311,1660094122423330.0,3.0254355127778623,24.5
1472.0,259.133667,824.953125,294.5915833,840.5421143,639.4658813,778.7651367,1660094122439996.8,3.2314660869952,24.51666675
1473.0,259.133667,824.953125,294.5915833,840.5421143,639.4035034,779.1438599,1660094122456663.2,3.2273950001627614,24.53333325
1474.0,258.3168945,825.3512573,293.8415527,841.2756958,639.0985107,779.3560791,1660094122473330.0,3.28006502550706,24.55
1475.0,258.0425415,825.2439575,293.7655945,841.4215088,638.6530762,779.4217529,1660094122489996.8,3.3262263785970254,24.56666675
1476.0,257.819397,825.3439331,293.4950562,842.2938843,638.9761963,779.5714111,1660094122506663.2,3.442263382923491,24.58333325
1477.0,257.5,824.5917358,293.6760864,842.5932007,638.9761963,779.5714111,1660094122523330.0,3.612692361751443,24.6
1478.0,257.1993713,824.5888062,293.6760864,842.5932007,638.9761963,779.5714111,1660094122539996.5,3.618377484320263,24.6166665
1479.0,256.6315002,824.3685303,292.6478271,843.022583,638.8902588,779.5853882,1660094122556663.5,3.700389599505215,24.6333335
1480.0,256.6777649,824.0809326,293.5,843.291687,639.0732422,779.8607788,1660094122573330.2,3.804642770962359,24.65000025
1481.0,256.6777649,824.0809326,293.5,843.291687,638.7562866,779.9498291,1660094122589996.8,3.807440265778529,24.66666675
1482.0,256.5049133,823.4346313,293.5,843.1914673,638.7562866,779.9498291,1660094122606663.5,3.889920960435365,24.6833335
1483.0,256.6315002,822.3685303,293.7821655,842.9636841,638.7562866,779.9498291,1660094122623330.0,4.017345270067894,24.7
1484.0,256.6315002,822.3685303,293.7821655,842.9636841,638.706665,780.0700073,1660094122639996.8,4.01646997431744,24.71666675
1485.0,256.9065552,821.6760254,293.6434021,842.7348633,638.9663086,779.7715454,1660094122656663.5,4.074118609375361,24.7333335
1486.0,256.4842224,820.5526123,293.7745056,842.166687,638.9663086,779.7715454,1660094122673330.0,4.159861596546533,24.75
1487.0,256.4842224,820.5526123,293.7745056,842.166687,638.9663086,779.7715454,1660094122689996.8,4.159861596546533,24.76666675
1488.0,256.8964539,819.5048828,293.6842957,841.4885254,639.5853882,778.9431152,1660094122706663.2,4.1991316096980205,24.78333325
1489.0,256.8139954,819.1362915,293.7254944,840.984314,639.4880981,778.9206543,1660094122723330.0,4.1768508031633695,24.8
1490.0,256.9547424,818.7269897,293.855072,840.7427368,639.7099609,779.1125488,1660094122739996.8,4.194895485281382,24.81666675
1491.0,256.9547424,818.7269897,293.855072,840.7427368,640.2070923,779.0302734,1660094122756663.2,4.189324322012469,24.83333325
1492.0,256.6315002,816.3685303,294.0263672,839.9721069,640.286377,778.8403931,1660094122773330.0,4.425560383024865,24.85
1493.0,256.2147522,812.9471436,294.17453,837.9748535,640.9705811,778.0735474,1660094122789996.5,4.620838077581544,24.8666665
1494.0,256.2147522,812.9471436,294.17453,837.9748535,641.546875,777.208313,1660094122806663.5,4.623548865919244,24.8833335
1495.0,256.2147522,812.9471436,294.17453,837.9748535,642.5535889,776.0892944,1660094122823330.2,4.6231761601935775,24.90000025
1496.0,256.2147522,812.9471436,294.17453,837.9748535,642.5535889,776.0892944,1660094122839996.8,4.6231761601935775,24.91666675
1497.0,256.9327393,789.6286621,298.2258301,827.2625732,645.7657471,773.0991211,1660094122856663.5,6.423967248653436,24.9333335
1498.0,330.222229,663.6581421,256.2835999,780.0441895,647.4609985,772.6099243,1660094122873330.0,20.04317463520273,24.95
1499.0,330.222229,663.6581421,256.2835999,780.0441895,646.8497925,772.6226807,1660094122889996.8,20.07904158689876,24.96666675
1500.0,330.222229,663.6581421,256.2835999,780.0441895,646.8497925,772.6226807,1660094122906663.5,20.07904158689876,24.9833335
1501.0,242.6795502,713.3397827,301.5,831.8817139,646.8497925,772.6226807,1660094122923330.0,18.081167309124943,25.0
1502.0,241.6988373,703.7134399,303.5,832.0,649.0812988,771.2032471,1660094122939996.8,19.3843008958262,25.01666675
1503.0,247.1363678,677.4545288,240.9101715,696.888916,649.0812988,771.2032471,1660094122956663.2,2.810202735116376,25.03333325
1504.0,239.7174225,690.1878052,301.5652771,831.5932617,647.5018311,770.9743652,1660094122973330.0,21.144924720748843,25.05
1505.0,239.7174225,690.1878052,301.5652771,831.5932617,646.9047852,771.8058472,1660094122989996.8,21.1564188864445,25.06666675
1506.0,239.7174225,690.1878052,301.5652771,831.5932617,646.9047852,771.8058472,1660094123006663.2,21.1564188864445,25.08333325
1507.0,237.3487549,666.105957,300.0,829.0,646.9047852,771.8058472,1660094123023330.0,23.833472500600696,25.1
1508.0,237.6684875,659.6211548,300.0,829.0,646.9047852,771.8058472,1660094123039996.5,24.69212305436972,25.1166665
1509.0,237.6684875,659.6211548,300.0,829.0,646.9047852,771.8058472,1660094123056663.5,24.69212305436972,25.1333335
1510.0,237.6684875,659.6211548,300.0,829.0,646.0432129,772.2160645,1660094123073330.2,24.73320909218941,25.15000025
1511.0,237.6684875,659.6211548,300.0,829.0,646.1728516,772.0648193,1660094123089996.8,24.7297791906214,25.16666675
1512.0,237.6684875,659.6211548,300.0,829.0,646.2108765,771.6700439,1660094123106663.5,24.73952878573004,25.1833335
1513.0,237.6684875,659.6211548,300.0,829.0,646.2407227,771.2592773,1660094123123330.0,24.75022421332106,25.2
1514.0,237.6684875,659.6211548,300.0,829.0,646.2407227,771.2592773,1660094123139996.8,24.75022421332106,25.21666675
1515.0,237.6684875,659.6211548,300.0,829.0,646.6833496,770.9416504,1660094123156663.5,24.73224053433809,25.2333335
1516.0,237.6684875,659.6211548,300.0,829.0,646.6833496,770.9416504,1660094123173330.0,24.73224053433809,25.25
1517.0,237.6684875,659.6211548,300.0,829.0,645.9208374,771.4874878,1660094123189996.8,24.763251650511744,25.26666675
1518.0,237.6684875,659.6211548,300.0,829.0,646.2905884,771.8247681,1660094123206663.2,24.729809002236497,25.28333325
1519.0,237.6684875,659.6211548,300.0,829.0,645.8497925,771.6226807,1660094123223330.0,24.763551471597182,25.3
1520.0,238.5,649.0,301.1625977,827.9105835,646.0,770.5,1660094123239996.8,26.05469762993317,25.31666675
1521.0,238.5,649.0,301.1625977,827.9105835,646.1917114,768.5,1660094123256663.2,26.106538054761533,25.33333325
1522.0,238.5,649.0,301.1625977,827.9105835,646.1917114,768.5,1660094123273330.0,26.106538054761533,25.35
1523.0,238.5,649.0,301.1625977,827.9105835,652.9605713,766.5340576,1660094123289996.5,25.72896086621188,25.3666665
1524.0,268.5051575,787.6735229,304.3540344,811.2373047,651.5203247,768.3983765,1660094123306663.5,4.153543559301022,25.3833335
1525.0,268.5051575,787.6735229,304.3540344,811.2373047,653.5,766.0,1660094123323330.2,4.160334416851304,25.40000025
1526.0,266.6452637,791.8199463,301.9924927,813.6216431,653.5,766.0,1660094123339996.8,3.896916819278117,25.41666675
1527.0,266.358551,791.8396606,302.2503967,813.6682739,651.6553955,766.7401123,1660094123356663.5,3.922373669337131,25.4333335
1528.0,264.6700439,793.2407227,300.7926636,815.7751465,651.6553955,766.7401123,1660094123373330.0,4.038399126651654,25.45
1529.0,263.703125,794.598938,299.1570435,817.0432739,651.6553955,766.7401123,1660094123389996.8,4.01418537988381,25.46666675
1530.0,263.703125,794.598938,299.1570435,817.0432739,647.6038818,769.5313721,1660094123406663.5,4.028650089593456,25.4833335
1531.0,263.703125,794.598938,299.1570435,817.0432739,647.0,770.0,1660094123423330.0,4.030063234526224,25.5
1532.0,260.1388855,799.690979,297.2090759,821.7909546,645.6348877,771.9553223,1660094123439996.8,4.024630256085146,25.51666675
1533.0,260.1388855,799.690979,297.2090759,821.7909546,644.4416504,772.1469727,1660094123456663.2,4.036930404305375,25.53333325
1534.0,258.4295044,801.9916992,295.45401,825.0,644.4416504,772.1469727,1660094123473330.0,4.190757047523772,25.55
1535.0,258.4295044,801.9916992,295.45401,825.0,644.4416504,772.1469727,1660094123489996.8,4.190757047523772,25.56666675
1536.0,258.4295044,801.9916992,295.6873779,825.3917236,645.3725586,774.2156982,1660094123506663.2,4.22023446385933,25.58333325
1537.0,258.4295044,801.9916992,295.6873779,825.3917236,645.3725586,774.2156982,1660094123523330.0,4.22023446385933,25.6
1538.0,259.777771,800.7312012,296.1439819,823.7495117,643.3241577,773.0795288,1660094123539996.5,4.179945246353659,25.6166665
1539.0,259.7653809,800.6699219,296.8450317,823.7333374,643.3241577,773.0795288,1660094123556663.5,4.203131969582128,25.6333335
1540.0,260.027771,801.194458,297.210022,823.6628418,643.2689819,771.5087891,1660094123573330.2,4.141208931272442,25.65000025
1541.0,260.027771,801.194458,297.210022,823.6628418,642.4848633,773.0908813,1660094123589996.8,4.1301530762244045,25.66666675
1542.0,260.027771,801.194458,297.210022,823.6628418,643.1766968,772.3815308,1660094123606663.5,4.130775367068745,25.6833335
1543.0,259.15979,802.5463867,296.0511475,825.3192139,645.0,774.0,1660094123623330.0,4.135082554271878,25.7
1544.0,258.4016113,803.3967285,295.5791321,825.7281494,642.746521,773.958313,1660094123639996.8,4.101539986800197,25.71666675
1545.0,257.8095093,803.8418579,295.5828552,826.5263062,642.6322021,774.2145386,1660094123656663.5,4.169340773400622,25.7333335
1546.0,257.8095093,803.8418579,295.5828552,826.5263062,642.4642944,774.5714111,1660094123673330.0,4.1667178285163375,25.75
1547.0,257.5357056,804.166687,294.5689697,827.5861816,641.9692383,774.6871948,1660094123689996.8,4.272951556907928,25.76666675
1548.0,257.5357056,804.166687,294.5689697,827.5861816,641.6898193,774.555542,1660094123706663.2,4.278354044900113,25.78333325
1549.0,257.0857544,802.9870605,294.3394165,827.9589233,641.7809448,774.5428467,1660094123723330.0,4.511554895802601,25.8
1550.0,257.6065369,802.8419189,295.5,827.9556885,642.2359009,774.3435669,1660094123739996.8,4.551966059858161,25.81666675
1551.0,257.4055786,801.7109985,294.9662781,827.3015137,642.5322876,774.2957153,1660094123756663.2,4.599383296958955,25.83333325
1552.0,257.7581787,801.0441284,295.8622437,827.2279053,642.5322876,774.2957153,1660094123773330.0,4.704657523126568,25.85
1553.0,257.7581787,801.0441284,295.8622437,827.2279053,643.5,774.2374878,1660094123789996.5,4.691574325083009,25.8666665
1554.0,257.3753967,801.024292,295.663147,827.2486572,642.5,774.0,1660094123806663.5,4.71439130922636,25.8833335
1555.0,257.3753967,801.024292,295.663147,827.2486572,642.3928833,774.0,1660094123823330.2,4.715933168408599,25.90000025
1556.0,256.3406067,800.4116821,294.7360535,828.2141724,642.37854,774.8022461,1660094123839996.8,4.9392516808803855,25.91666675
1557.0,256.0509949,799.4117432,294.5,828.3857422,642.0338745,774.8192139,1660094123856663.5,5.116613162015144,25.9333335
1558.0,256.0509949,799.4117432,294.5,828.3857422,642.0338745,774.8192139,1660094123873330.0,5.116613162015144,25.95
1559.0,256.0509949,799.4117432,294.5,828.3857422,642.2839355,773.9629517,1660094123889996.8,5.124018152706549,25.96666675
1560.0,254.994873,788.9726563,297.40802,826.7941895,642.5,773.5,1660094123906663.5,6.492559771494316,25.9833335
1561.0,254.994873,788.9726563,297.40802,826.7941895,642.5,773.5,1660094123923330.0,6.492559771494316,26.0
1562.0,245.8746185,767.2966309,296.1414185,823.7979736,642.777771,773.6581421,1660094123939996.8,9.148815391831745,26.01666675
1563.0,239.8122559,744.3927002,296.3678284,836.5172119,641.145813,774.53125,1660094123956663.2,14.486673266757052,26.03333325
1564.0,239.8122559,744.3927002,296.3678284,836.5172119,640.3059082,776.123291,1660094123973330.0,14.489345807655765,26.05
1565.0,230.4166718,706.0722046,293.5,842.0,639.7739868,776.3446045,1660094123989996.8,20.47688883235073,26.06666675
1566.0,228.9263153,692.4578857,298.0,841.5,639.6094971,776.5142822,1660094124006663.2,22.33813318586263,26.08333325
1567.0,228.9263153,692.4578857,298.0,841.5,639.4821167,776.0892944,1660094124023330.0,22.35741262016124,26.1
1568.0,228.4116516,674.3843384,292.0,841.5,639.4857178,775.5856934,1660094124039996.5,24.571258710253566,26.1166665
1569.0,228.4116516,674.3843384,292.0,841.5,640.0818481,775.2046509,1660094124056663.5,24.544546895362995,26.1333335
1570.0,230.1051636,655.4404907,295.6642151,836.6130981,640.1547852,774.7261963,1660094124073330.2,26.40442075885417,26.15000025
1571.0,230.1051636,655.4404907,295.6642151,836.6130981,640.3485107,774.3485107,1660094124089996.8,26.40372003118,26.16666675
1572.0,230.1051636,655.4404907,295.6642151,836.6130981,640.9629517,773.5,1660094124106663.5,26.390028383542905,26.1833335
1573.0,233.9002075,633.237793,294.0,840.0,640.960022,772.6933594,1660094124123330.0,29.889494337197803,26.2
1574.0,233.9002075,633.237793,294.0,840.0,640.6137695,772.6772461,1660094124139996.8,29.91568442569725,26.21666675
1575.0,233.9002075,633.237793,294.0,840.0,640.5682983,772.7486572,1660094124156663.5,29.916682022560646,26.2333335
1576.0,233.9002075,633.237793,294.0,840.0,639.9523926,773.5952148,1660094124173330.0,29.934038239348,26.25
1577.0,233.9002075,633.237793,294.0,840.0,638.7886353,773.7886353,1660094124189996.8,30.0141046753573,26.26666675
1578.0,233.9002075,633.237793,294.0,840.0,638.5,775.5,1660094124206663.2,29.97688629601046,26.28333325
1579.0,233.9002075,633.237793,294.0,840.0,638.0,775.8627319,1660094124223330.0,30.001502054378417,26.3
1580.0,233.9002075,633.237793,294.0,840.0,636.3986816,776.8300781,1660094124239996.8,30.08706873337029,26.31666675
1581.0,233.9002075,633.237793,294.0,840.0,636.2893066,776.8364868,1660094124256663.2,30.095035825882995,26.33333325
1582.0,233.9002075,633.237793,294.0,840.0,636.3986816,776.8300781,1660094124273330.0,30.08706873337029,26.35
1583.0,233.9002075,633.237793,294.0,840.0,637.895813,775.520813,1660094124289996.5,30.021179320639504,26.3666665
1584.0,233.9002075,633.237793,294.0,840.0,639.3986816,773.8692627,1660094124306663.5,29.96592151308898,26.3833335
1585.0,263.4950562,816.0544434,293.065033,839.753418,640.1843872,774.0283813,1660094124323330.2,4.355710446203702,26.40000025
1586.0,263.4950562,816.0544434,293.065033,839.753418,639.0750122,774.7583618,1660094124339996.8,4.363931192781862,26.41666675
1587.0,262.8110962,822.0714111,292.1813965,843.2131348,638.222229,775.3418579,1660094124356663.5,4.001498259375388,26.4333335
1588.0,262.181488,823.0333252,291.3121948,843.0610352,637.7279053,775.3741455,1660094124373330.0,3.823319975287484,26.45
1589.0,262.181488,823.0333252,291.3121948,843.0610352,637.5238037,775.8809814,1660094124389996.8,3.8211269713069744,26.46666675
1590.0,262.181488,823.0333252,291.3121948,843.0610352,637.1129761,777.1469116,1660094124406663.5,3.8143522104664633,26.4833335
1591.0,258.6698914,822.8985596,288.7663269,844.3745728,636.2969971,777.666687,1660094124423330.0,4.035361022224508,26.5
1592.0,258.5,822.227417,289.4625854,843.3491821,636.2969971,777.666687,1660094124439996.8,3.996624317178389,26.51666675
1593.0,258.6265869,820.6976318,290.633606,842.3581543,636.1400757,777.6569824,1660094124456663.2,4.102373839699227,26.53333325
1594.0,258.5897522,819.3175659,290.5327759,842.1147461,636.602417,777.0241089,1660094124473330.0,4.268137619017137,26.55
1595.0,259.0202026,818.5504761,291.5,841.5,637.2359009,776.3435669,1660094124489996.8,4.305062859391557,26.56666675
1596.0,260.2085571,817.1265259,291.5,840.5,637.5,776.0625,1660094124506663.2,4.338086587600971,26.58333325
1597.0,260.3684998,816.3685303,292.2642517,840.3903809,638.1418457,775.6099243,1660094124523330.0,4.45027971673218,26.6
1598.0,260.5897522,815.3175659,292.3144226,839.6359253,637.8581543,775.3900757,1660094124539996.5,4.491253274168222,26.6166665
1599.0,260.5897522,815.3175659,292.3144226,839.6359253,638.3458862,775.2515869,1660094124556663.5,4.485874596853281,26.6333335
1600.0,260.5897522,815.3175659,292.3144226,839.6359253,638.0,775.293335,1660094124573330.2,4.490256513713119,26.65000025
1601.0,260.772583,814.5,292.2798157,839.0145874,637.8581543,775.3900757,1660094124589996.8,4.510582627094345,26.66666675
1602.0,260.8357849,814.6764526,292.8441467,838.9242554,637.8479614,774.9707642,1660094124606663.5,4.489694632153142,26.6833335
1603.0,261.0125732,814.5895996,292.5,839.5,638.1257935,775.4025269,1660094124623330.0,4.5738327804194325,26.7
1604.0,261.0125732,814.5895996,292.5,839.5,638.1257935,775.4025269,1660094124639996.8,4.5738327804194325,26.71666675
1605.0,261.0125732,814.5895996,292.5,839.5,637.8639526,774.8639526,1660094124656663.5,4.582882148327306,26.7333335
1606.0,261.0125732,814.5895996,292.5,839.5,638.2177124,774.9251709,1660094124673330.0,4.57727635361375,26.75
1607.0,260.6265869,812.6976318,293.0,838.5,638.3458862,774.4025269,1660094124689996.8,4.725502809974264,26.76666675
1608.0,260.6265869,812.6976318,293.0,838.5,638.3458862,774.4025269,1660094124706663.2,4.725502809974264,26.78333325
1609.0,260.5,810.5,292.5178528,836.8353271,639.3650513,773.4761963,1660094124723330.0,4.770781996958776,26.8
1610.0,260.5,810.5,292.5178528,836.8353271,639.6099243,773.3900757,1660094124739996.8,4.768083513756637,26.81666675
1611.0,260.7111206,808.442749,292.4200134,835.9577637,639.8963013,773.2963257,1660094124756663.2,4.926875691246663,26.83333325
1612.0,260.8434143,808.1566162,293.6607056,835.9107056,639.8963013,773.2963257,1660094124773330.0,4.996236655688889,26.85
1613.0,260.83255,808.2097168,293.2410889,837.322876,639.8809814,773.5238037,1660094124789996.5,5.200126339772233,26.8666665
1614.0,260.3577271,807.9089355,293.2474365,838.206543,640.0454712,774.1136475,1660094124806663.5,5.384490640282008,26.8833335
1615.0,260.3577271,807.9089355,292.8986511,839.439209,640.0476074,774.2301636,1660094124823330.2,5.569654574173065,26.90000025
1616.0,260.4842224,806.5526123,293.71875,839.833313,639.7407227,774.4074097,1660094124839996.8,5.8623704480126175,26.91666675
1617.0,259.8505249,802.1082764,293.8790283,839.3790283,639.3603516,774.3603516,1660094124856663.5,6.476500278193713,26.9333335
1618.0,259.6954651,794.7345581,292.8713379,838.2426758,640.041687,773.416687,1660094124873330.0,7.368858171908688,26.95
1619.0,259.6954651,794.7345581,292.8713379,838.2426758,642.2044678,772.7244263,1660094124889996.8,7.329300693909458,26.96666675
1620.0,259.6954651,794.7345581,292.8713379,838.2426758,643.7006836,770.8571167,1660094124906663.5,7.314601414801747,26.9833335
1621.0,259.6954651,794.7345581,292.8713379,838.2426758,643.7006836,770.8571167,1660094124923330.0,7.314601414801747,27.0
1622.0,259.6954651,794.7345581,292.8713379,838.2426758,645.1469727,769.5376587,1660094124939996.8,7.29588059097073,27.01666675
1623.0,251.0,693.5,245.0337067,723.4681396,644.7509155,769.5494385,1660094124956663.2,4.3552632439126855,27.03333325
1624.0,251.0,693.5,245.0337067,723.4681396,644.4366455,770.0140991,1660094124973330.0,4.3580990040372045,27.05
1625.0,251.0,693.5,245.0337067,723.4681396,644.4366455,770.0140991,1660094124989996.8,4.3580990040372045,27.06666675
1626.0,251.0,693.5,245.0337067,723.4681396,641.8989868,772.6868896,1660094125006663.2,4.382143226600023,27.08333325
1627.0,251.0,693.5,245.0337067,723.4681396,640.3928833,773.9642944,1660094125023330.0,4.396756411017892,27.1
1628.0,251.0,693.5,245.0337067,723.4681396,638.8452148,775.2738037,1660094125039996.5,4.411747310690409,27.1166665
1629.0,251.0,693.5,245.0337067,723.4681396,638.2598877,776.0282593,1660094125056663.5,4.416988935322716,27.1333335
1630.0,251.0,693.5,245.0337067,723.4681396,637.8639526,776.0748291,1660094125073330.2,4.421282689353299,27.15000025
1631.0,251.0,693.5,245.0337067,723.4681396,637.8639526,776.0748291,1660094125089996.8,4.421282689353299,27.16666675
1632.0,251.0,693.5,245.0337067,723.4681396,638.2177124,776.3741455,1660094125106663.5,4.416888494086964,27.1833335
1633.0,251.0,693.5,245.0337067,723.4681396,638.6071167,775.2738037,1660094125123330.0,4.414369802451748,27.2
1634.0,251.0,693.5,245.0337067,723.4681396,639.46875,774.854187,1660094125139996.8,4.405545373684286,27.21666675
1635.0,251.0,693.5,245.0337067,723.4681396,640.222229,774.3418579,1660094125156663.5,4.398062181225911,27.2333335
1636.0,251.0,693.5,245.0337067,723.4681396,640.1843872,774.24823,1660094125173330.0,4.398617048436056,27.25
1637.0,251.0,693.5,245.0337067,723.4681396,640.0,774.1987305,1660094125189996.8,4.400711950797477,27.26666675
1638.0,251.0,693.5,245.0337067,723.4681396,639.2113647,774.2113647,1660094125206663.2,4.409356512179468,27.28333325
1639.0,251.0,693.5,245.0337067,723.4681396,638.5,774.5,1660094125223330.0,4.416757617286202,27.3
1640.0,251.0,693.5,245.0337067,723.4681396,638.2113647,775.2113647,1660094125239996.8,4.41883434107623,27.31666675
1641.0,251.0,693.5,245.0337067,723.4681396,638.0454712,775.2802734,1660094125256663.2,4.420557678453025,27.33333325
1642.0,251.0,693.5,245.0337067,723.4681396,637.7486572,774.9180298,1660094125273330.0,4.424413870736736,27.35
1643.0,251.0,693.5,245.0337067,723.4681396,639.8217163,771.9534912,1660094125289996.5,4.405903154435701,27.3666665
1644.0,251.0,693.5,245.0337067,723.4681396,639.8217163,771.9534912,1660094125306663.5,4.405903154435701,27.3833335
1645.0,251.0,693.5,245.0337067,723.4681396,647.8599243,765.2946777,1660094125323330.2,4.326360123060797,27.40000025
1646.0,278.7593689,811.6865234,298.5,836.5,646.105896,766.4431152,1660094125339996.8,4.373465501266179,27.41666675
1647.0,280.5526428,816.2508545,298.3144226,837.3640747,645.9829712,766.336731,1660094125356663.5,3.768521532374847,27.4333335
1648.0,280.5833435,817.0722046,297.12146,837.5012817,645.9829712,766.336731,1660094125373330.0,3.6246902410172352,27.45
1649.0,280.5833435,817.0722046,297.12146,837.5012817,645.2039795,766.0547485,1660094125389996.8,3.634207638852129,27.46666675
1650.0,280.5833435,817.0722046,297.12146,837.5012817,644.625,767.673584,1660094125406663.5,3.634212842274355,27.4833335
1651.0,280.5833435,817.0722046,297.12146,837.5012817,643.3283081,768.7929077,1660094125423330.0,3.643903431657887,27.5
1652.0,280.5833435,817.0722046,297.12146,837.5012817,642.6566772,770.5,1660094125439996.8,3.644292569982324,27.51666675
1653.0,280.5833435,817.0722046,297.12146,837.5012817,642.6496582,770.418396,1660094125456663.2,3.6447072232237474,27.53333325
1654.0,274.5,814.5,292.9763184,839.2682495,643.8424072,769.6121216,1660094125473330.0,4.299282336783732,27.55
1655.0,274.9292297,812.9459839,294.8850708,838.4732056,643.8424072,769.6121216,1660094125489996.8,4.463504464290585,27.56666675
1656.0,276.1309509,811.0,295.0707092,837.1229248,644.8771973,768.1315918,1660094125506663.2,4.525963339154056,27.58333325
1657.0,276.0746155,809.8325195,295.4065552,835.3371582,644.8771973,768.1315918,1660094125523330.0,4.434375962568292,27.6
1658.0,276.0746155,809.8325195,295.4065552,835.3371582,643.8742065,766.6478271,1660094125539996.5,4.454437131849911,27.6166665
1659.0,277.0030212,807.9318237,296.1428528,834.8463135,643.8742065,766.6478271,1660094125556663.5,4.675759410587364,27.6333335
1660.0,276.5731812,807.1341553,295.9284363,834.631897,644.4545288,766.7474976,1660094125573330.2,4.756882733151261,27.65000025
1661.0,276.5645447,806.9441528,295.8989258,834.4086304,647.3030396,769.3030396,1660094125589996.8,4.698945508455795,27.66666675
1662.0,276.4166565,807.0722046,295.9081726,835.0658569,647.3030396,769.3030396,1660094125606663.5,4.78550298057842,27.6833335
