Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity,Index Pink m/s,Thumb Pink m/s,Hand Green m/s
1342.0,262.418396,820.803833,294.1495056,837.8010864,641.5,774.0,1660094120273330.0,3.369551082774012,22.35,0.1185305016490528,-0.3707449308582598,0.1328629737474231,0.2897560459437738,-0.3784223383985379,-0.3496043329079983,-1696.1381210038091,5.222771552810221,0.4398934439238912,0.0
1343.0,260.3734131,826.6976318,293.0800781,843.1117554,639.8485107,776.7575684,1660094120289996.5,3.3353977977916127,22.3666665,0.1176068131702896,-0.3734070724574432,0.1323799291896312,0.2890100926943795,-0.3808210889063417,-0.3508498856998978,-2.049217591119936,0.1690701448501447,0.14681420148134483,0.08711057816181558
1344.0,260.3734131,826.6976318,293.0800781,843.1117554,637.5908813,777.9697266,1660094120306663.5,3.3468431899732627,22.3833335,0.1176068131702896,-0.3734070724574432,0.1323799291896312,0.2879903549420016,-0.3808210889063417,-0.3513973996002724,0.6867097967031379,0.0,0.0,0.06944560171113322
1345.0,258.0451355,837.421875,289.6752625,852.3547974,635.5428467,780.1936646,1660094120323330.2,3.1646849532721,22.40000025,0.1165551646726505,-0.3782510542273129,0.1308420244266948,0.2870652880555605,-0.3849960340387068,-0.3524019194464207,-10.929439554870404,0.2974095597285004,0.2669515770795103,0.08193480284045601
1346.0,258.0451355,837.421875,289.6752625,852.3547974,635.5428467,780.1936646,1660094120339996.8,3.1646849532721,22.41666675,0.1165551646726505,-0.3782510542273129,0.1308420244266948,0.2870652880555605,-0.3849960340387068,-0.3524019194464207,0.0,0.0,0.0,0.0
1347.0,253.7377625,844.6429443,286.227356,859.8709717,630.8742065,783.5974731,1660094120356663.5,3.284466885359099,22.4333335,0.1146095881038509,-0.3815127042473503,0.1292846561426358,0.284956532444826,-0.3883909786151561,-0.3539393693172076,7.186879990820475,0.22787071891267274,0.22410658343225692,0.15658278446736296
1348.0,253.7377625,844.6429443,286.227356,859.8709717,630.8742065,783.5974731,1660094120373330.0,3.284466885359099,22.45,0.1146095881038509,-0.3815127042473503,0.1292846561426358,0.284956532444826,-0.3883909786151561,-0.3539393693172076,0.0,0.0,0.0,0.0
1349.0,250.5,848.5,284.0337219,863.6984863,630.8742065,783.5974731,1660094120389996.8,3.3211501008187767,22.46666675,0.113147138751232,-0.3832548791633548,0.1282938241191543,0.284956532444826,-0.3901198102539528,-0.3539393693172076,2.200981922670731,0.1364776669237536,0.1195582910659883,0.0
1350.0,250.2114258,847.8997192,283.9581299,863.383606,629.4658813,786.7651367,1660094120406663.5,3.346236845704506,22.4833335,0.1130167940604239,-0.3829837412193736,0.1282596803326773,0.2843204128168369,-0.3899775834875091,-0.3553701560352372,1.5051971671580378,0.018050481520379563,0.008776064294025865,0.09394932532472179
1351.0,250.368515,846.6314697,284.1637878,862.9325562,629.5068359,786.4337769,1660094120423330.0,3.468376617289024,22.5,0.1130877489247302,-0.382410891709802,0.1283525729592106,0.2843389114028996,-0.3897738509753163,-0.3552204857227934,7.328459579667098,0.03463362747657978,0.013434638652346642,0.009048549077505028
1352.0,250.7017517,845.3604736,285.5292053,861.1838379,630.284668,786.4419556,1660094120439996.8,3.409252970944057,22.51666675,0.113238267005097,-0.3818368016017023,0.1289693118148028,0.2846902466386036,-0.388983980827105,-0.355224179920413,-3.547401043693043,0.0356096408441159,0.06012771408690951,0.021081279415531375
1353.0,316.0,708.5,285.2663269,860.7001953,630.8974609,785.3461304,1660094120456663.2,26.01324807603866,22.53333325,0.1427325183448675,-0.3200189533143628,0.1288505735361621,0.2849670361127836,-0.3887655266300264,-0.3547292119126226,1356.2532688384074,4.1096089867884364,0.014918299304174765,0.034026176251679294
1354.0,252.3917542,842.1082764,286.3225708,859.4623413,631.0,784.5,1660094120473330.0,3.618275710157897,22.55,0.1140016160963443,-0.3803678323089487,0.1293276632571539,0.2850133515050994,-0.3882064063174844,-0.3543470273466728,-1343.6916234945354,4.010340008490867,0.044100209214732164,0.023098843452782278
1355.0,252.5646515,841.2959595,286.7916565,858.7345581,632.4938354,783.8734741,1660094120489996.8,3.623990203932246,22.56666675,0.1140797112452178,-0.3800009207999895,0.1295395423181683,0.2856880948235637,-0.3878776774284176,-0.3540640348798522,0.3428679121213875,0.022507831251889706,0.023465709203267418,0.043901114057869485
1356.0,252.7725677,840.5,286.6316833,859.0718384,632.4938354,783.8734741,1660094120506663.2,3.7846881794093417,22.58333325,0.1141736239124035,-0.3796413976862695,0.1294672847937896,0.2856880948235637,-0.3880300219429972,-0.3540640348798522,9.64197494837554,0.02229518445953511,0.01011671900502162,0.0
1357.0,252.3333282,841.1809692,286.5,859.5,632.4938354,783.8734741,1660094120523330.0,3.757127481351372,22.6,0.1139752259377468,-0.3799489813851027,0.1294078053981156,0.2856880948235637,-0.388223416194347,-0.3540640348798522,-1.6536336153098532,0.021961105557072803,0.0121400529600853,0.0
1358.0,252.2205353,842.3198853,286.0194092,860.8608398,633.3030396,784.6969604,1660094120539996.5,3.771404774235237,22.6166665,0.1139242790558846,-0.3804634129140157,0.1291907296538834,0.2860536003720487,-0.3888380873706696,-0.3544359914413126,0.8566461394932974,0.03101688858929135,0.03911256986505373,0.031289064583528675
1359.0,251.8333282,843.3438721,285.2411804,862.2780151,631.0,784.0,1660094120556663.5,3.8611549932986553,22.6333335,0.1137493833454289,-0.3809259325808382,0.1288392152346667,0.2850133515050994,-0.3894782044577111,-0.3541211847543549,5.384905445696774,0.029668950541604608,0.043816939410951265,0.06521039364421462
1360.0,250.358551,844.3585815,284.6885681,863.4100342,630.6062622,785.6976929,1660094120573330.2,3.891704581693348,22.65000025,0.1130832483335505,-0.3813842617835288,0.1285896084459092,0.2848355059742083,-0.3899895207139058,-0.3548880074853461,1.8329661388506036,0.048514796129854265,0.03413930734848252,0.04723056299729957
1361.0,250.2520752,844.5256958,283.5818787,864.2061157,630.6062622,785.6976929,1660094120589996.8,3.955550861158102,22.66666675,0.1130351547921682,-0.3814597448369795,0.1280897332399359,0.2848355059742083,-0.3903490989332183,-0.3548880074853461,3.830815076036112,0.005370144159270076,0.03694615247171005,0.0
1362.0,250.0,844.2554321,283.7722473,864.609375,628.4268188,786.5,1660094120606663.5,4.091782942121695,22.6833335,0.1129212961589142,-0.3813376707277447,0.1281757199161757,0.2838510836796764,-0.3905312451845948,-0.3552503977159441,8.173883988396197,0.01001584521859956,0.0120853413428274,0.06294036987129782
1363.0,249.5841064,843.666687,284.0180054,864.3678589,628.5918579,786.9081421,1660094120623330.0,4.152327337919211,22.7,0.1127334431814094,-0.3810717432885479,0.1282867252089499,0.283925629396032,-0.3904221559403738,-0.3554347494557401,3.632700074851865,0.019535150848423298,0.009338174212495788,0.01193119692462014
1364.0,249.5841064,843.666687,284.0180054,864.3678589,628.6740723,786.5814819,1660094120639996.8,4.15462241938068,22.71666675,0.1127334431814094,-0.3810717432885479,0.1282867252089499,0.2839627644224757,-0.3904221559403738,-0.35528720188299,0.1377041991671147,0.0,0.0,0.009128935704029728
1365.0,249.4759674,841.0432739,283.5,863.5,628.736084,786.78125,1660094120656663.5,4.386504400787219,22.7333335,0.1126845983972281,-0.3798867864580988,0.1280527498442087,0.2839907741886398,-0.3900301569328896,-0.3553774341741229,13.912849320146687,0.0711577867186088,0.02739101486670029,0.005668781889361928
1366.0,249.4759674,841.0432739,283.5,863.5,629.6851807,786.5777588,1660094120673330.0,4.375337134400059,22.75,0.1126845983972281,-0.3798867864580988,0.1280527498442087,0.2844194671068164,-0.3900301569328896,-0.3552855202138791,-0.6700426836564465,0.0,0.0,0.02630613728879369
1367.0,249.2079315,838.7190552,284.6620483,863.0199585,629.6851807,786.5777588,1660094120689996.8,4.689156971098437,22.76666675,0.1125635305522476,-0.3788369713054556,0.1285776298451497,0.2844194671068164,-0.3898133292993294,-0.3552855202138791,18.82909605642369,0.06340638296028908,0.03407414939550759,0.0
1368.0,249.3397675,837.9951782,283.887146,862.614563,629.7623901,786.2056885,1660094120706663.2,4.704987932122675,22.78333325,0.1126230789202492,-0.3785100067890571,0.1282276179566996,0.284454341448911,-0.3896302181580614,-0.3551174615717262,0.9498671601259232,0.019940573994129088,0.0237009882411324,0.010298336612274892
1369.0,249.3397675,837.9951782,283.887146,862.614563,629.7623901,786.2056885,1660094120723330.0,4.704987932122675,22.8,0.1126230789202492,-0.3785100067890571,0.1282276179566996,0.284454341448911,-0.3896302181580614,-0.3551174615717262,0.0,0.0,0.0,0.0
1370.0,248.5923767,836.8933105,284.3583679,862.1737061,629.7471313,786.5689697,1660094120739996.8,4.825821696994236,22.81666675,0.1122854935687562,-0.3780123094735386,0.1284404619076055,0.2844474492750157,-0.389431089627787,-0.3552815503076229,7.249989642345948,0.03608322816352746,0.01748819568804493,0.009854005029074719
1371.0,248.8999939,836.7157593,283.5500793,862.9344482,629.3884277,786.6273193,1660094120756663.2,4.943168783044855,22.83333325,0.1124244397005353,-0.3779321122269842,0.1280753699220756,0.2842854281732202,-0.3897747055636856,-0.3553079059574722,7.040895571993065,0.00962577026573011,0.030081732820531906,0.009849042986077191
1372.0,248.8999939,836.7157593,283.5500793,862.9344482,629.4741211,786.2959595,1660094120773330.0,4.945146526300258,22.85,0.1124244397005353,-0.3779321122269842,0.1280753699220756,0.2843241346124213,-0.3897747055636856,-0.3551582356450284,0.1186640020041601,0.0,0.0,0.00927565669403109
1373.0,248.8999939,836.7157593,283.5500793,862.9344482,629.4741211,786.2959595,1660094120789996.5,4.945146526300258,22.8666665,0.1124244397005353,-0.3779321122269842,0.1280753699220756,0.2843241346124213,-0.3897747055636856,-0.3551582356450284,0.0,0.0,0.0,0.0
1374.0,248.8999939,836.7157593,283.5500793,862.9344482,628.3086548,785.1358032,1660094120806663.5,4.974637465299868,22.8833335,0.1124244397005353,-0.3779321122269842,0.1280753699220756,0.2837977107515191,-0.3897747055636856,-0.3546342102324567,1.7694209515577903,0.0,0.0,0.044566904443242315
1375.0,248.8999939,836.7157593,283.5500793,862.9344482,629.0680542,786.1836548,1660094120823330.2,4.952514187506586,22.90000025,0.1124244397005353,-0.3779321122269842,0.1280753699220756,0.2841407202097203,-0.3897747055636856,-0.3551075092758735,-1.3273900306465922,0.0,0.0,0.03507139721329775
1376.0,245.5,824.3092651,285.0414429,859.1826782,629.0680542,786.1836548,1660094120839996.8,6.303508534916063,22.91666675,0.1108887128280537,-0.372328282603576,0.1287489967651005,0.2841407202097203,-0.3880800866385251,-0.3551075092758735,81.06047144928569,0.348627176952943,0.10941582669139181,0.0
1377.0,238.1358032,713.3086548,246.0518799,818.2390137,631.3430176,783.595459,1660094120856663.5,15.272678397256437,22.9333335,0.1075624142367524,-0.32219095144555,0.1111379888025819,0.2851682874730887,-0.3695864399791822,-0.3539384595780772,538.1475010029548,3.014852974306542,1.5322484281536932,0.09338767603913518
1378.0,238.1358032,713.3086548,246.0518799,818.2390137,631.3430176,783.595459,1660094120873330.0,15.272678397256437,22.95,0.1075624142367524,-0.32219095144555,0.1111379888025819,0.2851682874730887,-0.3695864399791822,-0.3539384595780772,0.0,0.0,0.0,0.0
1379.0,244.4725342,803.0494385,286.0,851.5,631.3430176,783.595459,1660094120889996.8,8.245388674666646,22.96666675,0.1104246217484739,-0.362725533900433,0.1291819628057978,0.2851682874730887,-0.3846099347172618,-0.3539384595780772,-421.63527517895096,2.4381305510318168,1.4087744358504697,0.0
1380.0,244.4725342,803.0494385,286.0,851.5,634.6828613,779.5792847,1660094120906663.5,8.212561081302033,22.9833335,0.1104246217484739,-0.362725533900433,0.1291819628057978,0.2866768453913775,-0.3846099347172618,-0.3521244131478527,-1.9696457536481848,0.0,0.0,0.14156073324842336
1381.0,233.5,706.0,230.5,762.1898193,633.817749,779.5021973,1660094120923330.0,7.946266097523796,23.0,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2862860869824214,-0.3442698492579384,-0.3520895939113507,-15.977858805282771,2.646904628891373,2.8496864532460027,0.023538399440949608
1382.0,233.5,706.0,230.5,762.1898193,632.9299927,781.3699951,1660094120939996.8,7.95701852771135,23.01666675,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2858851006141444,-0.3442698492579384,-0.3529332505055058,0.6451425855403642,0.0,0.0,0.056046119036550955
1383.0,233.5,706.0,230.5,762.1898193,631.0247192,782.166687,1660094120956663.2,7.99119182649019,23.03333325,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2850245168015155,-0.3442698492579384,-0.353293104433455,2.050418430914768,0.0,0.0,0.05596746959502164
1384.0,233.5,706.0,230.5,762.1898193,628.3744507,782.5296631,1660094120973330.0,8.041891620931123,23.05,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2838274297847589,-0.3442698492579384,-0.3534570553602018,3.041972456593278,0.0,0.0,0.07249572425630588
1385.0,233.5,706.0,230.5,762.1898193,628.3744507,782.5296631,1660094120989996.8,8.041891620931123,23.06666675,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2838274297847589,-0.3442698492579384,-0.3534570553602018,0.0,0.0,0.0,0.0
1386.0,233.5,706.0,230.5,762.1898193,624.3231201,787.0,1660094121006663.2,8.104283904981644,23.08333325,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2819975037746778,-0.3442698492579384,-0.3554762403082619,3.7435744787761593,0.0,0.0,0.16350123364867322
1387.0,233.5,706.0,230.5,762.1898193,622.979187,788.663208,1660094121023330.0,8.123813124237873,23.1,0.1054684906124258,-0.3188897403527737,0.1041134350585189,0.2813904691042664,-0.3442698492579384,-0.3562274867208294,1.17174729663712,0.0,0.0,0.057950877029748694
1388.0,204.1724701,657.852417,284.0,888.0,621.0612183,789.5986328,1660094121039996.5,33.8122992615984,23.1166665,0.0922216798546366,-0.2971421904356581,0.1282785924365265,0.2805241510578814,-0.4010964439564632,-0.3566500042443302,1541.324581487495,1.5278619445291548,3.7050749123443394,0.05783165962141488
1389.0,204.1724701,657.852417,284.0,888.0,620.2966919,790.6566772,1660094121056663.5,33.843699683593634,23.1333335,0.0922216798546366,-0.2971421904356581,0.1282785924365265,0.2801788258097386,-0.4010964439564632,-0.3571279072244969,1.883987639961601,0.0,0.0,0.03537664240209458
1390.0,205.2107086,641.6390381,284.0,892.0,620.2966919,790.6566772,1660094121073330.2,36.51858422835403,23.15000025,0.0926906368032049,-0.2898188473936437,0.1282785924365265,0.2801788258097386,-0.4029031846950058,-0.3571279072244969,160.49227022424955,0.44030056342261364,0.10840444431255536,0.0
1391.0,206.5,634.4156494,284.0,892.0,620.1752319,790.7094116,1660094121089996.8,37.46515386112214,23.16666675,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2801239641272127,-0.4029031846950058,-0.3571517265716975,56.79474591354754,0.19885571441994773,0.0,0.0035885645930216134
1392.0,206.5,634.4156494,284.0,892.0,620.4077759,790.3226929,1660094121106663.5,37.457073831109696,23.1833335,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2802290008067887,-0.4029031846950058,-0.356977051464286,-0.4847993767497736,0.0,0.0,0.01222942148836596
1393.0,206.5,634.4156494,284.0,892.0,621.1324463,789.3287964,1660094121123330.0,37.42420014575475,23.2,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2805563236902126,-0.4029031846950058,-0.3565281231401747,-1.9724408457050964,0.0,0.0,0.033335219764213136
1394.0,206.5,634.4156494,284.0,892.0,622.123291,788.6940918,1660094121139996.8,37.35415848353538,23.21666675,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2810038735614774,-0.4029031846950058,-0.3562414364757347,-4.202478720768247,0.0,0.0,0.031889880385674425
1395.0,206.5,634.4156494,284.0,892.0,622.4605103,788.5789185,1660094121156663.5,37.32693603154085,23.2333335,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2811561905232607,-0.4029031846950058,-0.356189414402459,-1.6333389529768751,0.0,0.0,0.00965734490619852
1396.0,206.5,634.4156494,284.0,892.0,622.4588013,788.5137329,1660094121173330.0,37.32929068439024,23.25,0.0932729906272631,-0.2865561497349891,0.1282785924365265,0.2811554185932801,-0.4029031846950058,-0.3561599710326875,0.1412805837688733,0.0,0.0,0.0017672092229921066
1397.0,210.9368134,627.3790894,285.0,890.0,622.4588013,788.5137329,1660094121189996.8,38.12117874685286,23.26666675,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2811554185932801,-0.4019998143257345,-0.3561599710326875,47.51304618252991,0.22544229888806394,0.06059992663648958,0.0
1398.0,210.9368134,627.3790894,285.0,890.0,622.3286133,788.7417603,1660094121206663.2,38.12543861697156,23.28333325,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2810966146024627,-0.4019998143257345,-0.3562629676309585,0.2555947630693186,0.0,0.0,0.0071160628812016935
1399.0,210.9368134,627.3790894,285.0,890.0,622.3849487,788.9061279,1660094121223330.0,38.11436199911317,23.3,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2811220604680133,-0.4019998143257345,-0.3563372100407126,-0.6645937485343142,0.0,0.0,0.004708921206283143
1400.0,210.9368134,627.3790894,285.0,890.0,623.3809814,788.8268433,1660094121239996.8,38.02367189746865,23.31666675,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2815719536820159,-0.4019998143257345,-0.3563013983615228,-5.441378891777057,0.0,0.0,0.0270789765194154
1401.0,210.9368134,627.3790894,285.0,890.0,624.7486572,787.4699707,1660094121256663.2,37.94276690851476,23.33333325,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2821897125782607,-0.4019998143257345,-0.3556885191106647,-4.8543478807123455,0.0,0.0,0.052211965181166414
1402.0,210.9368134,627.3790894,285.0,890.0,627.215271,786.590271,1660094121273330.0,37.74364369403555,23.35,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2833038454879385,-0.4019998143257345,-0.3552911717892463,-11.947333132085522,0.0,0.0,0.07097208834010686
1403.0,210.9368134,627.3790894,285.0,890.0,630.2070923,785.4697266,1660094121289996.5,37.50607337091003,23.3666665,0.095277033507036,-0.2833778398321892,0.1287302776211621,0.2846552068442259,-0.4019998143257345,-0.3547850384850398,-14.2543619311508,0.0,0.0,0.08658206727041096
1404.0,253.1463013,853.8928833,283.7164307,875.7487793,627.8615112,789.6920776,1660094121306663.5,4.317226873762299,23.3833335,0.1143424338425241,-0.3856907646524338,0.128150508384899,0.2835957426119945,-0.3955627490725716,-0.3566922118760714,-1991.290964009797,6.244447667393139,0.3877872988983255,0.1309014487704872
1405.0,253.1463013,853.8928833,283.7164307,875.7487793,628.2811279,787.2686768,1660094121323330.2,4.330941761488407,23.40000025,0.1143424338425241,-0.3856907646524338,0.128150508384899,0.2837852772586102,-0.3955627490725716,-0.3555975976382772,0.8228891491206137,0.0,0.0,0.06665413237495804
1406.0,252.5,861.5,282.1087952,879.1713257,627.2000122,788.6166382,1660094121339996.8,3.696142891367407,23.41666675,0.1140505091205033,-0.3891267865636183,0.1274243632472546,0.2832969533140432,-0.3971086625751797,-0.3562064518321179,-38.08831309039208,0.20690403529869,0.10247773976085786,0.046829364026234784
1407.0,251.2363281,862.6596069,281.8163452,880.430542,626.0,789.0,1660094121356663.5,3.757022080372785,23.4333335,0.1134797272450329,-0.3896505638203496,0.127292267915008,0.2827549255819211,-0.3976774319221414,-0.3563796106775332,3.6527330766575457,0.046481011504958814,0.03503443860889593,0.034140898835354296
1408.0,250.7162018,864.7041626,281.153595,882.0691528,626.0,789.0,1660094121373330.0,3.698536745244121,23.45,0.1132447939011836,-0.390574059339202,0.1269929134685536,0.2827549255819211,-0.3984175681438854,-0.3563796106775332,-3.5091551992719467,0.057174605707545414,0.04790295357134356,0.0
1409.0,249.1860046,864.0178833,279.5865173,882.9708862,626.0,789.0,1660094121389996.8,3.917771958688122,23.46666675,0.1125536264963726,-0.3902640771468699,0.1262850876882907,0.2827549255819211,-0.3988248677611565,-0.3563796106775332,13.154047036402988,0.04544980558517514,0.04899874619173735,0.0
1410.0,249.0606079,861.9889526,280.7535706,882.1694946,626.0,789.0,1660094121406663.5,4.1434096004410295,23.4833335,0.1124969866647804,-0.3893476392090274,0.1268122283735809,0.2827549255819211,-0.398462891048345,-0.3563796106775332,13.538190814221323,0.055091193778891934,0.03836738189845347,0.0
1411.0,249.0055237,860.333313,281.3701782,880.4423218,624.944458,790.5,1660094121423330.0,4.1467756243387095,23.5,0.1124721059477329,-0.3885998113306113,0.1270907408912346,0.2822781528987605,-0.3976827526832793,-0.3570571384544867,0.2019634534953435,0.0448944997626839,0.049701773892828024,0.04970796603992371
1412.0,250.1147308,859.2666626,281.7742615,879.559082,625.7929077,789.9697266,1660094121439996.8,4.145555447794552,23.51666675,0.1129731183614956,-0.3881180211477456,0.1272732593312033,0.282661385058159,-0.3972838063511388,-0.3568176218159003,-0.0732102265982962,0.04170475738546317,0.026322920899570553,0.027115427147015276
1413.0,250.8163605,857.5184937,281.8809509,878.5357056,625.6338501,788.9398804,1660094121456663.2,4.240110889358335,23.53333325,0.1132900341020859,-0.3873283991553748,0.127321449352541,0.2825895410967353,-0.3968215623929531,-0.356352455544907,5.673383227659412,0.05105074454785231,0.027884947877459838,0.02824089892454422
1414.0,251.4072113,856.6082764,282.4405823,877.265686,626.8844604,789.0,1660094121473330.0,4.165801523480852,23.55,0.113556912654776,-0.3869172674861658,0.1275742265647779,0.2831544232409981,-0.3962479133554361,-0.3563796106775332,-4.458539659950063,0.029409391029486465,0.03761236943046243,0.033932068273030996
1415.0,252.2125854,855.6207275,282.7203369,876.3674927,626.8844604,789.0,1660094121489996.8,4.161455987223177,23.56666675,0.1139206882038353,-0.3864712062789325,0.1277005875729316,0.2831544232409981,-0.3958422127488871,-0.3563796106775332,-0.2607308718061309,0.03453536886281276,0.025495417461359568,0.0
1416.0,252.0442047,854.7163696,283.7846375,875.0168457,627.4603271,788.7555542,1660094121506663.2,4.124765138279352,23.58333325,0.1138446331362667,-0.3860627212138943,0.1281813163859504,0.2834145336977131,-0.3952321455093145,-0.3562691981312268,-2.2014729513590643,0.024930301201222704,0.046602746941336176,0.016954473399891
1417.0,252.2274323,854.5,283.7192993,874.7491455,627.222229,788.3170166,1660094121523330.0,4.1144761451733975,23.6,0.1139273943286031,-0.3859649902711687,0.1281518040890196,0.2833069883134532,-0.3951112292950505,-0.3560711171944011,-0.6173364996747057,0.007683925275710562,0.007467941051686689,0.013523588353454838
1418.0,252.1144257,854.2769775,283.7078857,874.2293701,627.3208618,788.3270874,1660094121539996.5,4.0670674102303765,23.6166665,0.113876350921617,-0.3858642543120784,0.1281466487349963,0.2833515392879323,-0.3948764544475324,-0.3560756660255585,-2.844552542106771,0.0067757941425449445,0.01408988659032136,0.002686955952553948
1419.0,252.1474304,854.1009521,283.7078857,874.2293701,627.222229,788.3170166,1660094121556663.5,4.09368305111337,23.6333335,0.1138912586556304,-0.3857847462467788,0.1281466487349963,0.2833069883134532,-0.3948764544475324,-0.3560711171944011,1.5969065148494783,0.004853615428931503,0.0,0.002686955952553948
1420.0,252.065979,854.052063,283.3127136,874.5047607,627.3079224,788.4000244,1660094121573330.2,4.128870197049207,23.65000025,0.1138544682649825,-0.3857626637646186,0.1279681553520449,0.2833456947526543,-0.3950008443015403,-0.3561086105878703,2.111218200058933,0.002574530618301156,0.013053651011696447,0.0032332947224276744
1421.0,252.2653351,853.9569092,283.2906799,874.4960327,627.4207153,788.5792847,1660094121589996.8,4.132549090825504,23.66666675,0.1139445144618193,-0.3857196842028968,0.1279582030561922,0.2833966416345164,-0.3949969019932489,-0.3561895798095736,0.2207358339361289,0.00598665324250947,0.0006422802773356505,0.005739839604461928
1422.0,251.8180237,853.7225342,283.2411804,874.2780151,627.4207153,788.5792847,1660094121606663.5,4.142688563126165,23.6833335,0.1137424705295207,-0.3856138204877478,0.1279358448653954,0.2833966416345164,-0.394898426673339,-0.3561895798095736,0.6083652962132432,0.013685903563514243,0.006058894154662654,0.0
1423.0,251.6955261,852.8485107,283.1483459,874.7435913,628.7575684,787.2879028,1660094121623330.0,4.33694903278183,23.7,0.1136871401784472,-0.3852190370217744,0.1278939128971223,0.2840004783738206,-0.395108720545198,-0.355606281737637,11.655744736787655,0.02391851914147579,0.012866020714150217,0.05037340185505313
1424.0,251.1595001,851.8924561,283.2189941,874.0917969,628.7575684,787.2879028,1660094121639996.8,4.392729635883121,23.71666675,0.1134450251756677,-0.3847872013232516,0.1279258236423834,0.2840004783738206,-0.3948143146712895,-0.355606281737637,3.3468194519797234,0.029704650853401546,0.017767813914992586,0.0
1425.0,251.1595001,851.8924561,283.2189941,874.0917969,625.111084,786.6565552,1660094121656663.5,4.449643663184195,23.7333335,0.1134450251756677,-0.3847872013232516,0.1279258236423834,0.2823534153943355,-0.3948143146712895,-0.3553211113803617,3.414824563941816,0.0,0.0,0.10029406227594728
1426.0,251.1036224,849.7685547,283.29245,872.2059937,625.111084,786.6565552,1660094121673330.0,4.473034205830333,23.75,0.1134197860464262,-0.3838278665272447,0.1279590025841375,0.2823534153943355,-0.393962525304711,-0.3553211113803617,1.4034465932342994,0.05758000479426974,0.05114611893283671,0.0
1427.0,251.0281982,848.9867554,283.497345,872.0053101,625.111084,786.6565552,1660094121689996.8,4.567815035805463,23.76666675,0.1133857180527232,-0.3834747393660762,0.1280515506200435,0.2823534153943355,-0.3938718794957916,-0.3553211113803617,5.686821364401349,0.021286002737470913,0.007772675591386896,0.0
1428.0,250.8111115,848.0714111,283.2807922,870.8858643,625.111084,786.6565552,1660094121706663.2,4.524295290100072,23.78333325,0.1132876632065518,-0.3830612919069255,0.1279537369285921,0.2823534153943355,-0.393366242412929,-0.3553211113803617,-2.611210854432065,0.02549495627784127,0.03090066277742549,0.0
1429.0,251.218811,847.5230713,283.7624817,871.0259399,625.111084,786.6565552,1660094121723330.0,4.637094099793058,23.8,0.1134718150304851,-0.3828136149431194,0.1281713089393367,0.2823534153943355,-0.393429512486178,-0.3553211113803617,6.767894742104434,0.01851812035735407,0.013595089381912282,0.0
1430.0,250.8691559,845.8255615,283.1714783,870.3589478,625.111084,786.6565552,1660094121739996.8,4.770487062583087,23.81666675,0.1133138810020828,-0.3820468749156856,0.1279043614594874,0.2823534153943355,-0.393128242036339,-0.3553211113803617,8.003537749713587,0.046970206910204725,0.024151385620679887,0.0
1431.0,250.1064301,843.0662842,283.7740479,869.3445435,628.5,786.0,1660094121756663.2,5.015348927675071,23.83333325,0.1129693690582835,-0.3808005502389741,0.1281765332205192,0.2838841385435103,-0.3926700506427983,-0.3550245551236262,14.691858824107747,0.07758382076903524,0.03197593711253069,0.09355112133044115
1432.0,250.1064301,843.0662842,283.7740479,869.3445435,628.0,785.0,1660094121773330.0,5.03212489981736,23.85,0.1129693690582835,-0.3808005502389741,0.1281765332205192,0.2836582959511924,-0.3926700506427983,-0.3545728699389906,1.0065532957706824,0.0,0.0,0.030299963318242924
1433.0,249.1105042,826.3025513,285.3796387,859.7438354,628.0,785.0,1660094121789996.5,6.085248720530546,23.8666665,0.1125195240842585,-0.3732286204488548,0.1289017547974665,0.2836582959511924,-0.3883335530320167,-0.3545728699389906,63.18806112340442,0.45511683388965624,0.26380327577637014,0.0
1434.0,246.8615112,811.4460449,289.9523926,855.2301636,631.8963013,780.9259033,1660094121806663.5,7.727626868723695,23.8833335,0.1115036872658092,-0.3665181566125299,0.1309671999870814,0.2854181975232791,-0.386294794351649,-0.3527326608188275,98.54071807723793,0.40721505083337634,0.1741303041893666,0.15277775799413226
