Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1684.0,347.0,660.0,299.0588379,825.1813965,647.6566772,768.9799805,1660094125973330.0,29.08271786187341,28.05,0.15673475906857293,-0.2981122218595335,0.13508044641378647,0.29253692582159796,-0.37272221143601164,-0.3473368644732663
1685.0,273.1474304,770.4454956,301.1380005,820.0042725,650.795105,766.8746338,1660094125989996.8,8.09813475149195,28.06666675,0.12337664753297922,-0.3479988159317961,0.13601957335665502,0.2939545071619067,-0.3703837812261899,-0.34638591056035467
1686.0,282.0,668.5,267.5,755.0,651.473877,766.3654785,1660094126006663.2,13.140254177132894,28.08333325,0.1273752220672552,-0.3019515459289366,0.1208257868900382,0.2942610984180522,-0.3410223143999209,-0.346155932654666
1687.0,263.9883423,677.1878662,259.7973328,724.3280029,651.7156982,765.0392456,1660094126023330.0,6.836100509625154,28.1,0.11923962313343647,-0.3058757263775735,0.11734660623361917,0.294370325471423,-0.32716822772666304,-0.3455568929023596
1688.0,263.9883423,677.1878662,259.7973328,724.3280029,651.3539429,764.6563721,1660094126039996.5,6.843750867970154,28.1166665,0.11923962313343647,-0.3058757263775735,0.11734660623361917,0.2942069259619496,-0.32716822772666304,-0.34538395461482
1689.0,252.7551727,680.3634644,396.0,785.5,651.694458,764.826416,1660094126056663.5,16.576530202739555,28.1333335,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2943607315877643,-0.3547987125313084,-0.3454607609251877
1690.0,252.7551727,680.3634644,396.0,785.5,651.5,765.0426636,1660094126073330.2,16.567248732340133,28.15000025,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29427289779013044,-0.3547987125313084,-0.3455584367623207
1691.0,252.7551727,680.3634644,396.0,785.5,651.0524292,765.6891479,1660094126089996.8,16.53294785802406,28.16666675,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2940707366906949,-0.3547987125313084,-0.34585044414273025
1692.0,252.7551727,680.3634644,396.0,785.5,650.5,766.8079834,1660094126106663.5,16.462387940143614,28.1833335,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29382121260549476,-0.3547987125313084,-0.3463558055621247
1693.0,252.7551727,680.3634644,396.0,785.5,650.7666626,766.7733154,1660094126123330.0,16.45302891220542,28.2,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2939416601512112,-0.3547987125313084,-0.3463401465401437
1694.0,252.7551727,680.3634644,396.0,785.5,650.5283203,766.7672729,1660094126139996.8,16.46459088007998,28.21666675,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2938340044654292,-0.3547987125313084,-0.34633741723241557
1695.0,252.7551727,680.3634644,396.0,785.5,650.071167,766.8202515,1660094126156663.5,16.481223360721675,28.2333335,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2936275150927119,-0.3547987125313084,-0.3463613468811383
1696.0,252.7551727,680.3634644,396.0,785.5,650.0457764,767.1993408,1660094126173330.0,16.449544697448594,28.25,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2936160465348629,-0.3547987125313084,-0.3465325759016022
1697.0,252.7551727,680.3634644,396.0,785.5,650.4382324,766.9924927,1660094126189996.8,16.449304097776366,28.26666675,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29379331309568424,-0.3547987125313084,-0.3464391456793621
1698.0,252.7551727,680.3634644,396.0,785.5,650.6538696,766.6954956,1660094126206663.2,16.464964650475736,28.28333325,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.2938907132241806,-0.3547987125313084,-0.3463049964894124
1699.0,252.7551727,680.3634644,396.0,785.5,650.7799072,766.2200928,1660094126223330.0,16.500064090612426,28.3,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29394764254080763,-0.3547987125313084,-0.3460902640879181
1700.0,252.7551727,680.3634644,396.0,785.5,650.4838867,764.5752563,1660094126239996.8,16.655304087152455,28.31666675,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29381393446660914,-0.3547987125313084,-0.3453473158097201
1701.0,252.7551727,680.3634644,396.0,785.5,650.4838867,764.5752563,1660094126256663.2,16.655304087152455,28.33333325,0.11416576684861683,-0.3073100970368691,0.1788673331157201,0.29381393446660914,-0.3547987125313084,-0.3453473158097201
1702.0,254.8999939,649.1962891,304.5,824.0,652.2252197,763.1171265,1660094126273330.0,25.92981773938381,28.35,0.11513455080834929,-0.2932323457069167,0.1375381387215575,0.29460046878422635,-0.3721885921397812,-0.3446887001817844
1703.0,254.8999939,649.1962891,304.5,824.0,654.7056274,760.6190186,1660094126289996.5,25.83121500433725,28.3666665,0.11513455080834929,-0.2932323457069167,0.1375381387215575,0.29572083219417256,-0.3721885921397812,-0.3435603418537331
1704.0,254.8999939,649.1962891,304.5,824.0,657.3549805,757.6450195,1660094126306663.5,25.73134875393453,28.3833335,0.11513455080834929,-0.2932323457069167,0.1375381387215575,0.2969175057383111,-0.3721885921397812,-0.34221703052114333
1705.0,288.5,772.0,307.6565552,803.888916,657.3549805,757.6450195,1660094126323330.2,5.30435529984408,28.40000025,0.130311175767387,-0.34870096253872707,0.13896390793988214,0.2969175057383111,-0.363104713450018,-0.34221703052114333
1706.0,288.5,772.0,307.6565552,803.888916,659.8312988,755.2716064,1660094126339996.8,5.280517816378779,28.41666675,0.130311175767387,-0.34870096253872707,0.13896390793988214,0.29803602202686325,-0.363104713450018,-0.34114499498685313
1707.0,290.0496826,776.9262695,306.777771,797.1709595,660.1713257,755.1931763,1660094126356663.5,3.4136462916842025,28.4333335,0.13101114443869466,-0.35092608548739956,0.13856697413625024,0.29818960713997084,-0.3600703120279412,-0.3411095692726536
1708.0,290.0496826,776.9262695,306.777771,797.1709595,660.1713257,755.1931763,1660094126373330.0,3.4136462916842025,28.45,0.13101114443869466,-0.35092608548739956,0.13856697413625024,0.29818960713997084,-0.3600703120279412,-0.3411095692726536
1709.0,290.4950562,777.9983521,306.0,800.0,660.1713257,755.1931763,1660094126389996.8,3.6802036838309298,28.46666675,0.1312123130954425,-0.35141032931452526,0.138215666498511,0.29818960713997084,-0.36134814770852547,-0.3411095692726536
1710.0,290.4950562,777.9983521,306.0,800.0,660.1713257,755.1931763,1660094126406663.5,3.6802036838309298,28.4833335,0.1312123130954425,-0.35141032931452526,0.138215666498511,0.29818960713997084,-0.36134814770852547,-0.3411095692726536
1711.0,290.4950562,777.9983521,306.0,800.0,660.1713257,755.1931763,1660094126423330.0,3.6802036838309298,28.5,0.1312123130954425,-0.35141032931452526,0.138215666498511,0.29818960713997084,-0.36134814770852547,-0.3411095692726536
1712.0,289.1001587,779.8983765,306.1097412,799.512207,660.1713257,755.1931763,1660094126439996.8,3.3257678058132263,28.51666675,0.13058225856060718,-0.35226854218645154,0.1382652349726951,0.29818960713997084,-0.3611278188372565,-0.3411095692726536
1713.0,288.4842224,780.5526123,304.5375061,800.2583618,660.4119263,755.9649658,1660094126456663.2,3.3125068951145025,28.53333325,0.1303040492592179,-0.35256405080456976,0.13755507967126096,0.2982982828664053,-0.36146484590586125,-0.34145817515546095
1714.0,288.1421204,781.598999,305.2295837,802.2670898,660.4119263,755.9649658,1660094126473330.0,3.4881849418985125,28.55,0.13014952685418366,-0.35303668817435957,0.13786768086979917,0.2982982828664053,-0.3623721585834241,-0.34145817515546095
1715.0,288.1421204,781.598999,305.2295837,802.2670898,658.4215698,756.5359497,1660094126489996.8,3.505321878107013,28.56666675,0.13014952685418366,-0.35303668817435957,0.13786768086979917,0.297399268323212,-0.3623721585834241,-0.3417160801237564
1716.0,288.1421204,781.598999,305.2295837,802.2670898,658.4215698,756.5359497,1660094126506663.2,3.505321878107013,28.58333325,0.13014952685418366,-0.35303668817435957,0.13786768086979917,0.297399268323212,-0.3623721585834241,-0.3417160801237564
1717.0,288.1421204,781.598999,305.2295837,802.2670898,658.1456299,756.5339966,1660094126523330.0,3.508158422730617,28.6,0.13014952685418366,-0.35303668817435957,0.13786768086979917,0.2972746303585322,-0.3623721585834241,-0.3417151979374224
1718.0,288.3577271,781.9089355,305.5991821,803.3823853,658.8278198,756.2051392,1660094126539996.5,3.6384971286149006,28.6166665,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.29758276542947026,-0.3628759210372649,-0.34156665792198454
1719.0,288.3577271,781.9089355,305.5991821,803.3823853,658.7654419,756.2808838,1660094126556663.5,3.6387459258179033,28.6333335,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.2975545902561916,-0.3628759210372649,-0.3416008706356207
1720.0,288.3577271,781.9089355,305.5991821,803.3823853,658.7179565,755.916687,1660094126573330.2,3.641232114138247,28.65000025,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.29753314180452506,-0.3628759210372649,-0.341436368336769
1721.0,288.3577271,781.9089355,305.5991821,803.3823853,659.2554321,755.757019,1660094126589996.8,3.636397897297587,28.66666675,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.2977759115701482,-0.3628759210372649,-0.3413642486667086
1722.0,288.3577271,781.9089355,305.5991821,803.3823853,659.0,756.0124512,1660094126606663.5,3.637719626766629,28.6833335,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.29766053667489784,-0.3628759210372649,-0.34147962360712747
1723.0,288.3577271,781.9089355,305.5991821,803.3823853,658.9940186,756.2042236,1660094126623330.0,3.636740313370566,28.7,0.13024691320628184,-0.3531766818995874,0.13803462299134422,0.2976578349651345,-0.3628759210372649,-0.3415662443590295
1724.0,289.0699768,780.454895,305.387146,804.3796387,658.5806274,756.2437134,1660094126639996.8,4.0121025576931535,28.71666675,0.13056862584353304,-0.35251991334787713,0.13793884942636628,0.29747111228463574,-0.3633263656233724,-0.34158408131663376
1725.0,289.0699768,780.454895,305.387146,804.3796387,658.4981689,756.600708,1660094126656663.5,4.011315700403235,28.7333335,0.13056862584353304,-0.35251991334787713,0.13793884942636628,0.29743386700183844,-0.3633263656233724,-0.3417453304884487
1726.0,288.1782837,780.633728,304.5481567,806.5703735,658.0,756.6255493,1660094126673330.0,4.328650637754806,28.75,0.1301658612810212,-0.35260068956450114,0.13755989038948843,0.29720885149026216,-0.3643158880759982,-0.34175655093562574
1727.0,288.1782837,780.633728,304.5481567,806.5703735,657.9692383,756.6871948,1660094126689996.8,4.328746463767543,28.76666675,0.1301658612810212,-0.35260068956450114,0.13755989038948843,0.29719495688611797,-0.3643158880759982,-0.34178439529467525
1728.0,288.1782837,780.633728,304.5481567,806.5703735,657.2755737,757.0,1660094126706663.2,4.335930764369038,28.78333325,0.1301658612810212,-0.35260068956450114,0.13755989038948843,0.29688163886319174,-0.3643158880759982,-0.3419256847691922
1729.0,287.5153198,780.6377563,307.0,804.5,657.6218872,757.0994873,1660094126723330.0,4.060097441523112,28.8,0.1298664103094429,-0.35260250908793034,0.13866735168314664,0.29703806354038104,-0.3633807310393859,-0.3419706217086616
1730.0,287.5153198,780.6377563,307.0,804.5,657.3227539,757.1375732,1660094126739996.8,4.063416890030569,28.81666675,0.1298664103094429,-0.35260250908793034,0.13866735168314664,0.2969029494605399,-0.3633807310393859,-0.34198782454543514
1731.0,362.4408569,654.1075439,287.0236816,779.1737671,657.3227539,757.1375732,1660094126756663.2,22.66472782160875,28.83333325,0.16370916536838218,-0.2954506867380475,0.12964434461830196,0.2969029494605399,-0.35194124685582373,-0.34198782454543514
1732.0,286.9613037,776.541687,305.6282043,807.5469971,658.0,757.0,1660094126773330.0,5.148430081622761,28.85,0.12961616944502327,-0.35075237526987946,0.13804773188910974,0.29720885149026216,-0.3647570144870837,-0.3419256847691922
1733.0,286.9613037,776.541687,305.6282043,807.5469971,658.4533081,756.8400269,1660094126789996.5,5.142605005303868,28.8666665,0.12961616944502327,-0.35075237526987946,0.13804773188910974,0.2974136040431075,-0.3647570144870837,-0.34185342728998197
1734.0,282.7366943,690.3445435,287.4140625,768.0822144,659.5460205,756.3713989,1660094126806663.5,11.741294634290655,28.8833335,0.12770797596817077,-0.3118184025930157,0.1298206738871967,0.29790716604525525,-0.3469313568266281,-0.34164175496527655
1735.0,282.7366943,690.3445435,287.4140625,768.0822144,660.5454712,755.2525024,1660094126823330.2,11.717587930171062,28.90000025,0.12770797596817077,-0.3118184025930157,0.1298206738871967,0.2983586031192189,-0.3469313568266281,-0.34113636599308583
1736.0,287.3888855,755.8086548,317.0296326,793.0296021,662.3899536,754.7672729,1660094126839996.8,6.162883522736916,28.91666675,0.12980930180930314,-0.3413875717925654,0.14319758813590544,0.29919172849262016,-0.35819972224608,-0.34091719501678763
1737.0,285.3618164,743.0341797,314.5,790.0,662.3899536,754.7672729,1660094126856663.5,7.565406836443423,28.9333335,0.1288937047286004,-0.3356175306483983,0.14205499056791407,0.29919172849262016,-0.3568312958621689,-0.34091719501678763
1738.0,277.5952454,673.0476074,275.3086548,706.8641968,664.7694702,752.6791382,1660094126873330.0,4.912901678903869,28.95,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.3002665208874348,-0.31928008524394325,-0.3399740155092741
1739.0,277.5952454,673.0476074,275.3086548,706.8641968,663.666687,751.4755859,1660094126889996.8,4.930072682743566,28.96666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2997684100541297,-0.31928008524394325,-0.3394303887664299
1740.0,277.5952454,673.0476074,275.3086548,706.8641968,662.5733032,750.7022095,1660094126906663.5,4.945866913442214,28.9833335,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29927454479054905,-0.31928008524394325,-0.33908106610440303
1741.0,277.5952454,673.0476074,275.3086548,706.8641968,661.0,750.0,1660094126923330.0,4.967477485124414,29.0,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29856390704416913,-0.31928008524394325,-0.3387638884767426
1742.0,277.5952454,673.0476074,275.3086548,706.8641968,659.5,750.9957275,1660094126939996.8,4.983059595828765,29.01666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2978863792672157,-0.31928008524394325,-0.33921364383642694
1743.0,277.5952454,673.0476074,275.3086548,706.8641968,657.3895874,752.5220947,1660094126956663.2,5.004564335096407,29.03333325,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2969331371623272,-0.31928008524394325,-0.3399030812869807
1744.0,277.5952454,673.0476074,275.3086548,706.8641968,657.3895874,752.5220947,1660094126973330.0,5.004564335096407,29.05,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2969331371623272,-0.31928008524394325,-0.3399030812869807
1745.0,277.5952454,673.0476074,275.3086548,706.8641968,652.8636475,755.4091187,1660094126989996.8,5.05192212648118,29.06666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29488883716294584,-0.31928008524394325,-0.3412071072554683
1746.0,277.5952454,673.0476074,275.3086548,706.8641968,652.8636475,755.4091187,1660094127006663.2,5.05192212648118,29.08333325,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29488883716294584,-0.31928008524394325,-0.3412071072554683
1747.0,277.5952454,673.0476074,275.3086548,706.8641968,651.736084,757.902771,1660094127023330.0,5.057049455979908,29.1,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29437953343525997,-0.31928008524394325,-0.34233345305501095
1748.0,277.5952454,673.0476074,275.3086548,706.8641968,652.1312866,757.1312866,1660094127039996.5,5.054922737417257,29.1166665,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29455804059460944,-0.31928008524394325,-0.3419849849813534
1749.0,277.5952454,673.0476074,275.3086548,706.8641968,652.0933228,757.3911133,1660094127056663.5,5.054429797164104,29.1333335,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.294540892908597,-0.31928008524394325,-0.34210234485231616
1750.0,277.5952454,673.0476074,275.3086548,706.8641968,653.4848633,756.8989868,1660094127073330.2,5.038558528783615,29.15000025,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2951694311362675,-0.31928008524394325,-0.34188005860329956
1751.0,277.5952454,673.0476074,275.3086548,706.8641968,654.2839355,755.9629517,1660094127089996.8,5.031848795529156,29.16666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2955303602104617,-0.31928008524394325,-0.3414572654163306
1752.0,277.5952454,673.0476074,275.3086548,706.8641968,654.5,755.5,1660094127106663.5,5.030777038859205,29.1833335,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2956279533440374,-0.31928008524394325,-0.3412481569922387
1753.0,277.5952454,673.0476074,275.3086548,706.8641968,655.2839355,754.9629517,1660094127123330.0,5.022765229718191,29.2,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2959820453950973,-0.31928008524394325,-0.3410055802316949
1754.0,277.5952454,673.0476074,275.3086548,706.8641968,655.6564331,754.7640991,1660094127139996.8,5.018759592705904,29.21666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29615029704232965,-0.31928008524394325,-0.3409157614583487
1755.0,277.5952454,673.0476074,275.3086548,706.8641968,655.5,755.0,1660094127156663.5,5.0199058049899685,29.2333335,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29607963852867303,-0.31928008524394325,-0.3410223143999209
1756.0,277.5952454,673.0476074,275.3086548,706.8641968,655.1360474,755.1360474,1660094127173330.0,5.024023086014892,29.25,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29591524653134343,-0.31928008524394325,-0.3410837649949091
1757.0,277.5952454,673.0476074,275.3086548,706.8641968,655.1360474,755.1360474,1660094127189996.8,5.024023086014892,29.26666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29591524653134343,-0.31928008524394325,-0.3410837649949091
1758.0,277.5952454,673.0476074,275.3086548,706.8641968,654.2484741,756.1757813,1660094127206663.2,5.03152699208438,29.28333325,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2955143428214552,-0.31928008524394325,-0.34155339739350254
1759.0,277.5952454,673.0476074,275.3086548,706.8641968,655.4761963,755.3650513,1660094127223330.0,5.018916820397669,29.3,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2960688867500435,-0.31928008524394325,-0.3411872026637629
1760.0,277.5952454,673.0476074,275.3086548,706.8641968,657.8870239,753.2598877,1660094127239996.8,4.995863563035018,29.31666675,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.29715782185967426,-0.31928008524394325,-0.3402363314544086
1761.0,277.5952454,673.0476074,275.3086548,706.8641968,660.0,750.5,1660094127256663.2,4.978377827514674,29.33333325,0.12538565967247947,-0.30400563281705606,0.12435284057513231,0.2981122218595335,-0.31928008524394325,-0.33898973106906044
1762.0,377.5,621.5,294.5,771.0,660.0,750.5,1660094127273330.0,27.753417745814943,29.35,0.17051115719996046,-0.2807223422510607,0.13302128687520093,0.2981122218595335,-0.3482492773540914,-0.33898973106906044
1763.0,292.442749,772.7111206,311.7200012,794.8666382,660.0,750.5,1660094127289996.5,3.801563100077636,29.3666665,0.13209205707742405,-0.34902216517823625,0.14079930629664916,0.2981122218595335,-0.3590294842360908,-0.33898973106906044
1764.0,293.3506165,777.2345581,311.0769348,797.0,659.8711548,751.3409424,1660094127306663.5,3.416854426817026,29.3833335,0.13250212737678627,-0.3510653348806116,0.14050884273103217,0.2980540243915821,-0.3599930921546185,-0.3393695722922724
1765.0,293.3506165,777.2345581,311.0769348,797.0,657.8284302,752.0686035,1660094127323330.2,3.4333288991005486,29.40000025,0.13250212737678627,-0.3510653348806116,0.14050884273103217,0.2971313559534713,-0.3599930921546185,-0.3396982460305781
1766.0,290.6265869,780.6976318,307.6539612,798.7523804,657.8284302,752.0686035,1660094127339996.8,3.135585885781665,29.41666675,0.13127172356395728,-0.352629553964203,0.13896273626851322,0.2971313559534713,-0.3607846164191444,-0.3396982460305781
1767.0,288.2041626,781.5187378,305.5,800.7484741,657.8284302,752.0686035,1660094127356663.5,3.311066277693551,29.4333335,0.13017755039674586,-0.3530004353794185,0.13798982390619316,0.2971313559534713,-0.36168622237057896,-0.3396982460305781
1768.0,286.3406067,782.4116821,304.0919495,802.7011719,657.8284302,752.0686035,1660094127373330.0,3.4762363004086247,29.45,0.1293358098059755,-0.3534037650904333,0.13735382835612434,0.2971313559534713,-0.3625682270369096,-0.3396982460305781
1769.0,284.3333435,781.1809692,303.8075867,802.6477051,652.5588379,757.5,1660094127389996.8,3.69653628888538,29.46666675,0.12842915875687114,-0.35284787030696335,0.13722538589230282,0.2947511591824911,-0.36254407687547974,-0.34215152736151005
1770.0,284.3333435,781.1809692,303.8075867,802.6477051,652.625,756.9249878,1660094127406663.5,3.699607624746932,29.4833335,0.12842915875687114,-0.35284787030696335,0.13722538589230282,0.2947810436228455,-0.36254407687547974,-0.3418918028697853
1771.0,284.4096375,777.8052368,304.7202454,798.4464111,652.625,756.9249878,1660094127423330.0,3.560318986764449,29.5,0.12846361962634772,-0.35132310199458877,0.13763762030572166,0.2947810436228455,-0.360646414619381,-0.3418918028697853
1772.0,286.2482605,776.192688,305.4506226,797.3024902,652.625,756.9249878,1660094127439996.8,3.623476986627906,29.51666675,0.1292940983955781,-0.3505947375921268,0.13796752086615732,0.2947810436228455,-0.3601297224964559,-0.3418918028697853
1773.0,286.4816895,773.8673706,305.7699585,795.1878052,654.3030396,754.666687,1660094127456663.2,3.64335281846871,29.53333325,0.12939953481654243,-0.34954442617297127,0.1381117601611096,0.2955389892493975,-0.35917455061178466,-0.34087176185597445
1774.0,286.4816895,773.8673706,305.7699585,795.1878052,654.3030396,754.666687,1660094127473330.0,3.64335281846871,29.55,0.12939953481654243,-0.34954442617297127,0.1381117601611096,0.2955389892493975,-0.35917455061178466,-0.34087176185597445
1775.0,288.7216187,770.7446899,308.2734985,793.5704956,656.1929932,754.3289185,1660094127489996.8,3.877321045278352,29.56666675,0.13041127765081523,-0.34813395756443355,0.1392425720882524,0.29639265329016634,-0.35844403582649564,-0.34071919682868784
1776.0,288.6265869,770.6976318,308.8920593,792.4222412,657.6917114,753.2766724,1660094127506663.2,3.7009513629956414,29.58333325,0.13036835319468595,-0.34811270211784645,0.13952196683740878,0.29706960209705013,-0.357925386325823,-0.3402439128547272
1777.0,288.5727539,770.7163696,308.777771,792.583313,658.2811279,753.7562256,1660094127523330.0,3.712552768628224,29.6,0.13034403762614147,-0.34812116570449914,0.13947034450552154,0.29733583279767994,-0.35799814007154557,-0.34046051993041176
1778.0,288.5727539,770.7163696,308.777771,792.583313,658.2811279,753.7562256,1660094127539996.5,3.712552768628224,29.6166665,0.13034403762614147,-0.34812116570449914,0.13947034450552154,0.29733583279767994,-0.35799814007154557,-0.34046051993041176
1779.0,288.3093567,771.6775513,307.5803833,794.3803711,655.7288818,754.6088867,1660094127556663.5,3.857260934443433,29.6333335,0.13022506501322695,-0.34855531723813205,0.1389295022211666,0.29618302104676575,-0.3588098445912451,-0.3408456543167969
1780.0,288.3093567,771.6775513,307.5803833,794.3803711,655.7288818,754.6088867,1660094127573330.2,3.857260934443433,29.65000025,0.13022506501322695,-0.34855531723813205,0.1389295022211666,0.29618302104676575,-0.3588098445912451,-0.3408456543167969
1781.0,288.3093567,771.6775513,307.5803833,794.3803711,654.5682983,755.2513428,1660094127589996.8,3.8660166043090487,29.66666675,0.13022506501322695,-0.34855531723813205,0.1389295022211666,0.2956588026742832,-0.3588098445912451,-0.3411358422189457
1782.0,286.3521729,773.1280518,305.8678894,796.2561035,654.7322998,755.4091187,1660094127606663.5,3.9243212950847552,29.6833335,0.12934103408715802,-0.3492104868242886,0.13815599409775767,0.2957328797220912,-0.35965708512666617,-0.3412071072554683
1783.0,286.3521729,773.1280518,305.8678894,796.2561035,654.3661499,755.2240601,1660094127623330.0,3.929805178921504,29.7,0.12934103408715802,-0.3492104868242886,0.13815599409775767,0.2955674952369054,-0.35965708512666617,-0.3411235190275589
1784.0,286.3521729,773.1280518,305.8678894,796.2561035,654.9100342,755.5343628,1660094127639996.8,3.9214211032251898,29.71666675,0.12934103408715802,-0.3492104868242886,0.13815599409775767,0.2958131597173713,-0.35965708512666617,-0.34126367815990133
1785.0,286.3521729,773.1280518,305.8678894,796.2561035,654.6601563,755.0718994,1660094127656663.5,3.927454639657229,29.7333335,0.12934103408715802,-0.3492104868242886,0.13815599409775767,0.29570029357197347,-0.35965708512666617,-0.3410547902936851
1786.0,286.3521729,773.1280518,305.8678894,796.2561035,654.8024902,755.0,1660094127673330.0,3.926305168449778,29.75,0.12934103408715802,-0.3492104868242886,0.13815599409775767,0.2957645836858748,-0.35965708512666617,-0.3410223143999209
1787.0,286.2730408,772.0267944,305.6438599,795.9666748,655.2185669,755.109314,1660094127689996.8,4.040954425337001,29.76666675,0.1293052912899589,-0.34871306517223827,0.13805480329168632,0.29595251936693695,-0.3595263544708678,-0.3410716899141942
1788.0,286.2730408,772.0267944,305.6438599,795.9666748,654.8024902,755.0,1660094127706663.2,4.0466027153979365,29.78333325,0.1293052912899589,-0.34871306517223827,0.13805480329168632,0.2957645836858748,-0.3595263544708678,-0.3410223143999209
1789.0,370.3418884,644.777771,286.1145935,771.5,654.8024902,755.0,1660094127723330.0,23.74271960050208,29.8,0.16727794424027181,-0.29123656654310226,0.1292337229920034,0.2957645836858748,-0.34847511994640923,-0.3410223143999209
1790.0,370.3418884,644.777771,286.1145935,771.5,654.7106934,755.1635132,1660094127739996.8,23.75285771711588,29.81666675,0.16727794424027181,-0.29123656654310226,0.1292337229920034,0.2957231204313179,-0.34847511994640923,-0.3410961708898533
1791.0,370.4761963,644.6349487,286.0226135,770.822998,654.8187256,755.7251587,1660094127756663.2,23.68444063592126,29.83333325,0.16733860912888135,-0.2911720558261567,0.1291921769887206,0.2957719169755215,-0.3481693281730405,-0.3413498578412205
1792.0,370.4761963,644.6349487,286.0226135,770.822998,654.8187256,755.7251587,1660094127773330.0,23.68444063592126,29.85,0.16733860912888135,-0.2911720558261567,0.1291921769887206,0.2957719169755215,-0.3481693281730405,-0.3413498578412205
1793.0,370.4761963,644.6349487,286.0226135,770.822998,655.68927,755.6835938,1660094127789996.5,23.618806600220505,29.8666665,0.16733860912888135,-0.2911720558261567,0.1291921769887206,0.296165128983569,-0.3481693281730405,-0.34133108359168973
1794.0,370.4761963,644.6349487,286.0226135,770.822998,656.1312866,755.1312866,1660094127806663.5,23.575082099735777,29.8833335,0.16733860912888135,-0.2911720558261567,0.1291921769887206,0.296364781333152,-0.3481693281730405,-0.3410816146120821
1795.0,285.5794983,762.8700562,309.3066711,791.5466919,656.1898193,754.5,1660094127823330.2,4.802233853972608,29.90000025,0.12899202841779375,-0.3445771021877109,0.13970924084484387,0.29639121968655874,-0.3575299136785949,-0.3407964718076031
1796.0,286.3521729,761.6082764,308.3979797,791.2929077,656.9528809,754.6902466,1660094127839996.8,4.9253875736755495,29.91666675,0.12934103408715802,-0.34400717494577837,0.13929879840205805,0.2967358833062432,-0.35741528311536025,-0.3408824033782504
1797.0,286.3521729,761.6082764,308.3979797,791.2929077,656.9528809,754.6902466,1660094127856663.5,4.9253875736755495,29.9333335,0.12934103408715802,-0.34400717494577837,0.13929879840205805,0.2967358833062432,-0.35741528311536025,-0.3408824033782504
1798.0,286.3521729,761.6082764,308.3979797,791.2929077,657.4927368,754.5,1660094127873330.0,4.919263433097104,29.95,0.12934103408715802,-0.34400717494577837,0.13929879840205805,0.2969797282181113,-0.35741528311536025,-0.3407964718076031
1799.0,371.9523926,637.4047852,284.5727539,758.7163696,657.5646973,754.3803711,1660094127889996.8,22.938108181849337,29.96666675,0.1680053851272053,-0.28790629809071316,0.12853729688759882,0.2970122317098403,-0.34270094348887126,-0.3407424372058188
1800.0,371.9523926,637.4047852,284.5727539,758.7163696,657.4609985,754.581543,1660094127906663.5,22.949244736431226,29.9833335,0.1680053851272053,-0.28790629809071316,0.12853729688759882,0.2969653924982158,-0.34270094348887126,-0.3408333035726138
