Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1784.0,909.6825562,855.6825562,175.3569336,987.6253662,462.5750122,963.2633057,1660173368716666.8,86.34245418629523,29.71666675
1785.0,912.560791,865.4549561,175.3569336,987.6253662,463.553772,967.4731445,1660173368733333.2,85.56591723313754,29.73333325
1786.0,916.0,875.2051392,177.6510925,989.2990723,465.6601563,971.333313,1660173368750000.0,85.06065865305754,29.75
1787.0,917.8790283,884.4758301,177.6510925,989.2990723,467.0829163,975.4942017,1660173368766666.8,84.33649168811087,29.76666675
1788.0,919.9813232,893.5546875,177.6510925,989.2990723,468.0294189,980.1650391,1660173368783333.2,83.6257918195566,29.78333325
1789.0,921.6165161,903.4277344,177.6510925,989.2990723,469.4415283,984.3891602,1660173368800000.0,82.86062340296526,29.8
1790.0,923.5,913.0,177.6510925,989.2990723,470.9705811,988.6879272,1660173368816666.5,82.1174036202544,29.8166665
1791.0,925.3790283,923.1209717,182.1411438,993.7177124,471.5336609,992.8131104,1660173368833333.2,81.92171694614517,29.83333325
1792.0,927.6825562,933.6825562,183.5141602,995.6143188,473.0504456,996.5137329,1660173368850000.0,81.31227053364648,29.85
1793.0,927.6825562,933.6825562,185.0,994.0,474.0775757,1000.94397,1660173368866666.5,81.31863957377975,29.8666665
1794.0,931.3174438,955.3174438,187.5,996.5,475.0509338,1005.513916,1660173368883333.5,79.9679624362965,29.8833335
1795.0,932.9306641,965.7788696,187.5,996.5,475.3126221,1010.452515,1660173368900000.0,79.1589042432648,29.9
1796.0,933.888916,976.3216553,187.5,996.5,476.5480652,1014.589722,1660173368916666.8,78.34752486226725,29.91666675
1797.0,934.5,987.5,187.4229736,999.3165283,477.4595947,1018.858582,1660173368933333.5,77.65721027270713,29.9333335
1798.0,936.3533936,997.730896,187.4229736,999.3165283,477.9170227,1023.450378,1660173368950000.0,76.8723438491093,29.95
1799.0,937.5,1008.5,188.5612183,1001.221069,478.1642151,1028.323608,1660173368966666.8,76.2390860118127,29.96666675
1800.0,939.5,1019.5,190.0,1003.0,478.9368286,1031.884521,1660173368983333.2,75.60141874686593,29.98333325
1801.0,939.6610718,1029.661011,190.4498444,1003.705505,479.2461853,1036.981689,1660173369000000.0,74.89704226473135,30.0
1802.0,940.5426636,1041.206665,190.4498444,1003.705505,480.0715332,1041.825928,1660173369016666.8,74.01905089231005,30.01666675
1803.0,939.6610718,1051.661011,190.9545441,1003.821228,480.4536438,1046.642334,1660173369033333.2,73.25637247236898,30.03333325
1804.0,941.1875,1063.013916,190.9545441,1003.821228,480.1874084,1051.113647,1660173369050000.0,72.40116767146795,30.05
1805.0,939.9196777,1074.214111,192.1093292,1006.930664,480.8486023,1055.371826,1660173369066666.5,71.79945674027125,30.0666665
1806.0,940.6083374,1084.747192,192.1093292,1006.930664,481.1757507,1060.486328,1660173369083333.2,71.00539694559183,30.08333325
1807.0,940.1550903,1095.310181,192.1093292,1006.930664,480.8838501,1064.523438,1660173369100000.0,70.20264013287311,30.1
1808.0,939.5770874,1106.144287,193.7849426,1009.52417,480.0365601,1069.381592,1660173369116666.5,69.62968530649017,30.1166665
1809.0,938.8754883,1116.522949,479.5454407,1073.5,479.9327698,1073.799683,1660173369133333.5,91.77025429131184,30.1333335
1810.0,938.2359009,1128.343628,194.0,1011.5,479.4541321,1078.972534,1660173369150000.0,68.07306572294091,30.15
1811.0,935.6610718,1139.338989,194.5674896,1012.407715,478.7217407,1083.5,1660173369166666.8,67.30014368287388,30.16666675
1812.0,934.4587402,1150.52478,194.3824615,1013.670166,478.3820496,1088.356201,1660173369183333.5,66.51094020370373,30.1833335
1813.0,932.5,1161.791626,194.4325104,1014.592285,477.3556519,1092.762329,1660173369200000.0,65.69788858379019,30.2
1814.0,931.1403809,1172.740356,194.3824615,1015.670166,476.7348938,1097.654907,1660173369216666.8,64.92227210864512,30.21666675
1815.0,929.7855225,1184.802856,194.4480896,1016.475403,475.697113,1101.810181,1660173369233333.2,64.05548657858819,30.23333325
1816.0,927.9077759,1195.595703,194.5,1017.5,474.6390076,1107.236572,1660173369250000.0,63.28756889869575,30.25
1817.0,925.3295288,1206.897705,194.5249939,1018.924988,473.4541321,1112.391479,1660173369266666.8,62.49177879920288,30.26666675
1818.0,923.3585205,1218.386841,194.5612183,1019.778931,472.0945129,1117.554321,1660173369283333.2,61.66175664949338,30.28333325
1819.0,919.3102417,1230.844849,194.0600586,1021.399414,470.4549561,1122.873901,1660173369300000.0,60.73870853722828,30.3
1820.0,916.5,1242.5,193.5785675,1022.392883,468.9732056,1128.084839,1660173369316666.5,59.86539835272228,30.3166665
1821.0,913.5,1254.5,193.4593201,1023.713928,467.1794739,1133.75415,1660173369333333.2,58.99896702306808,30.33333325
1822.0,909.7920532,1266.934448,193.3389282,1025.338989,465.5670776,1139.332031,1660173369350000.0,58.10225820531919,30.35
1823.0,906.3405151,1280.032227,193.3600922,1026.834595,463.5114746,1145.112061,1660173369366666.5,57.16340852044699,30.3666665
1824.0,901.6209717,1293.120972,193.0147552,1028.147461,461.6666565,1150.814697,1660173369383333.5,56.16803784530391,30.3833335
1825.0,897.8640747,1306.530762,192.5,1029.5,459.2941895,1155.575806,1660173369400000.0,55.17208310326647,30.4
1826.0,893.3790283,1319.879028,192.4333344,1030.955566,457.5870972,1160.844971,1660173369416666.8,54.18558856912881,30.41666675
1827.0,888.2797852,1333.031616,192.4886322,1031.590942,455.4375,1166.636108,1660173369433333.5,53.15619223786176,30.4333335
1828.0,883.7366943,1346.207275,192.0647278,1033.177979,452.5,1171.781128,1660173369450000.0,52.17587376094757,30.45
1829.0,878.2175903,1358.875,191.5,1034.0,450.1782227,1177.405396,1660173369466666.8,51.15635816221759,30.46666675
1830.0,873.0687256,1372.322998,191.3223419,1034.399292,447.7754517,1182.546753,1660173369483333.2,50.089530117210806,30.48333325
1831.0,866.8201904,1385.5,190.8806,1036.514893,445.1372681,1188.113403,1660173369500000.0,49.08433852584337,30.5
1832.0,866.8201904,1385.5,190.8806,1036.514893,442.1605835,1193.454834,1660173369516666.8,49.08433852584337,30.51666675
1833.0,854.8139648,1410.705444,190.8806,1036.514893,439.2373657,1199.072021,1660173369533333.2,46.986020151286695,30.53333325
1834.0,848.5,1421.5,188.7833405,1041.0,435.5578613,1204.611572,1660173369550000.0,46.200125812312365,30.55
1835.0,841.8549194,1433.938232,188.4859772,1042.576294,432.2268372,1209.894897,1660173369566666.5,45.20698245413829,30.5666665
1836.0,834.3743286,1447.102539,187.6330566,1043.442627,428.4682922,1215.618042,1660173369583333.2,44.08537995282327,30.58333325
1837.0,827.5,1460.5,186.7287598,1044.594727,425.1384277,1220.847412,1660173369600000.0,42.98792539201642,30.6
1838.0,819.1403809,1474.740356,184.0,1047.5,420.7468262,1225.988525,1660173369616666.5,41.81059973019,30.6166665
1839.0,811.6825562,1487.317505,185.378006,1046.518921,417.3719482,1231.314087,1660173369633333.5,40.71099703350929,30.6333335
1840.0,802.8505859,1499.620728,185.378006,1046.518921,413.2386475,1237.269775,1660173369650000.0,39.57796576490738,30.65
1841.0,794.2788086,1512.278809,182.8469391,1049.067993,409.1780396,1242.364136,1660173369666666.8,38.48507510313946,30.66666675
1842.0,785.730896,1524.646606,182.8952332,1048.80957,404.6355896,1247.772583,1660173369683333.5,37.35473906424159,30.6833335
1843.0,777.2017822,1537.201782,182.8952332,1048.80957,399.8737183,1253.362671,1660173369700000.0,36.22702217766523,30.7
1844.0,767.5,1550.0,177.6274567,1054.784302,395.5036011,1258.78064,1660173369716666.8,35.15830206173729,30.71666675
1845.0,757.5,1562.5,177.6274567,1054.784302,390.9734497,1264.163696,1660173369733333.2,33.968537178868104,30.73333325
1846.0,747.0232544,1574.918579,177.0266724,1056.302246,386.5,1269.0,1660173369750000.0,32.8061414928959,30.75
1847.0,736.5595093,1587.428589,176.6175385,1057.329834,381.9546204,1273.697998,1660173369766666.8,31.62525066706492,30.76666675
1848.0,726.5307617,1599.864136,175.1083374,1058.512451,377.2070618,1278.380371,1660173369783333.2,30.45948013105965,30.78333325
1849.0,715.6897583,1612.155151,174.4419403,1058.891357,372.5217896,1283.389648,1660173369800000.0,29.24964313917472,30.8
1850.0,705.6610718,1623.661011,173.1256104,1060.468628,367.4385071,1288.0,1660173369816666.5,28.15602882357216,30.8166665
1851.0,695.0501709,1634.756226,173.5853729,1061.109741,363.2092285,1292.978394,1660173369833333.2,27.050238130068173,30.83333325
1852.0,684.5,1645.0,173.0465088,1061.178345,358.4504089,1297.487549,1660173369850000.0,25.959690085014604,30.85
1853.0,673.5,1655.5,172.4444427,1062.620117,353.6653137,1302.187378,1660173369866666.5,24.873127160687435,30.8666665
1854.0,662.5,1666.5,172.0588226,1063.846436,353.6653137,1302.187378,1660173369883333.5,23.76022240814128,30.8833335
1855.0,651.5,1676.5,172.3058472,1064.677002,344.2841187,1310.959229,1660173369900000.0,22.6915942854848,30.9
1856.0,640.2788086,1688.278809,171.931366,1065.470581,339.7240906,1314.89917,1660173369916666.8,21.52463534182188,30.91666675
1857.0,629.2102661,1698.23584,172.1022797,1066.102295,334.5625,1319.5625,1660173369933333.5,20.452915104594428,30.9333335
1858.0,617.7897339,1708.76416,172.0,1066.5,329.3333435,1323.606079,1660173369950000.0,19.330987493309348,30.95
1859.0,604.9545288,1719.113647,171.6546478,1067.654663,324.1157227,1327.986206,1660173369966666.8,18.14955767783039,30.96666675
1860.0,592.2788086,1728.721191,171.8300018,1067.763306,318.6680908,1332.706177,1660173369983333.2,16.992134559350408,30.98333325
1861.0,579.0,1738.5,171.8300018,1067.763306,313.5221252,1336.790527,1660173370000000.0,15.790661775123615,31.0
1862.0,566.0,1748.5,170.8126068,1070.135742,308.2955322,1339.819336,1660173370016666.8,14.6378834002988,31.01666675
1863.0,552.2730713,1757.835327,170.8126068,1070.135742,303.4185181,1343.140747,1660173370033333.2,13.431265764361802,31.03333325
1864.0,539.5,1766.5,173.0,1068.0,297.9628296,1346.31665,1660173370050000.0,12.293272223901846,31.05
1865.0,525.5,1776.5,171.3780518,1070.451172,292.0804138,1350.1427,1660173370066666.5,11.083982904688783,31.0666665
1866.0,512.1358032,1783.308594,171.3780518,1070.451172,286.817688,1353.356445,1660173370083333.2,9.99630263069338,31.08333325
1867.0,497.9176941,1791.082275,171.3780518,1070.451172,281.4395142,1356.57666,1660173370100000.0,8.824435174533926,31.1
1868.0,483.7203064,1799.180054,171.3780518,1070.451172,276.0091858,1359.469849,1660173370116666.5,7.64829922931906,31.1166665
1869.0,469.9078064,1807.0,171.6895447,1073.039185,270.3903198,1362.148193,1660173370133333.5,6.531799711381124,31.1333335
1870.0,456.6465759,1813.269043,171.2211151,1073.600708,265.5327759,1364.296509,1660173370150000.0,5.476384922866664,31.15
1871.0,442.8536072,1819.5,171.2350922,1074.07019,259.808075,1367.304443,1660173370166666.8,4.388090862586186,31.16666675
1872.0,430.0293579,1824.310303,171.3673401,1074.619019,255.0067749,1368.967529,1660173370183333.5,3.401654134595077,31.1833335
1873.0,417.0188599,1829.788208,170.3374023,1075.5,249.7997284,1371.17334,1660173370200000.0,2.3865139484919924,31.2
1874.0,405.2147522,1835.208374,170.3374023,1075.5,244.9585114,1373.29187,1660173370216666.8,1.4566882386071924,31.21666675
1875.0,393.1654358,1839.360107,169.7288818,1075.662231,240.7864532,1374.835938,1660173370233333.2,0.5390691088926766,31.23333325
1876.0,381.7309265,1842.353394,169.5899963,1076.333374,236.3282776,1376.049194,1660173370250000.0,0.3123801812501759,31.25
1877.0,370.7212219,1846.278809,169.6338806,1077.060059,232.832016,1377.433105,1660173370266666.8,1.152906335732894,31.26666675
1878.0,360.230957,1849.442871,168.3030243,1076.302979,229.2547455,1378.487915,1660173370283333.2,1.9395990062649304,31.28333325
1879.0,350.5,1852.5,169.0,1078.0,225.7949677,1379.5,1660173370300000.0,2.67719959126107,31.3
1880.0,340.7171021,1855.016846,168.0,1081.0,222.0990295,1380.638794,1660173370316666.5,3.417115705296562,31.3166665
1881.0,331.2399292,1858.199585,168.0,1081.0,218.8168793,1381.323364,1660173370333333.2,4.134476967173247,31.33333325
1882.0,322.1842957,1859.344116,168.6969757,1078.697021,215.3819122,1382.298218,1660173370350000.0,4.777906055353609,31.35
1883.0,313.3198242,1861.680176,168.6969757,1078.697021,211.9839935,1383.376953,1660173370366666.5,5.436246643747981,31.3666665
1884.0,305.2828979,1863.736694,167.0935669,1078.555542,208.2516937,1383.891113,1660173370383333.5,6.0289677977848815,31.3833335
1885.0,297.6398926,1865.834595,167.6913605,1078.135742,204.3668213,1384.814331,1660173370400000.0,6.592565777588844,31.4
1886.0,290.2842407,1866.284302,166.5,1081.0,200.7525024,1385.31897,1660173370416666.8,7.143601421317924,31.41666675
1887.0,282.6398926,1867.330933,166.0,1081.0,197.5697021,1385.810913,1660173370433333.5,7.699047697724865,31.4333335
1888.0,274.8344116,1868.424805,167.1190491,1079.880981,193.9260712,1385.966187,1660173370450000.0,8.256988436951005,31.45
1889.0,267.5,1870.0,167.1190491,1079.880981,190.2316895,1386.866943,1660173370466666.8,8.795094731268186,31.46666675
1890.0,260.2585754,1870.685303,166.2873535,1080.287354,188.0739136,1387.013062,1660173370483333.2,9.321777114658383,31.48333325
1891.0,253.0,1872.5,166.0625,1080.375,185.1376495,1387.4021,1660173370500000.0,9.85614823732566,31.5
1892.0,246.6000061,1872.736084,166.0625,1080.375,182.1228027,1387.995605,1660173370516666.8,10.315670459020916,31.51666675
1893.0,240.0596008,1873.128052,166.0625,1080.375,180.1166687,1387.797241,1660173370533333.2,10.786773707094069,31.53333325
1894.0,233.3734131,1874.269531,167.0,1080.0,177.3540802,1388.452271,1660173370550000.0,11.269359222109244,31.55
1895.0,233.3734131,1874.269531,167.0,1080.0,175.1898499,1388.421753,1660173370566666.5,11.269359222109244,31.5666665
1896.0,223.3953552,1874.62207,167.0,1080.0,172.7711182,1388.434692,1660173370583333.2,11.98665391383535,31.58333325
1897.0,218.641449,1874.641479,166.4031067,1080.046509,171.1652374,1388.140991,1660173370600000.0,12.327602571838783,31.6
1898.0,214.5,1874.886719,166.6969757,1080.697021,169.9698334,1388.098022,1660173370616666.5,12.636959290504144,31.6166665
1899.0,211.3579254,1874.66394,164.0,1081.0,168.5046234,1387.8302,1660173370633333.5,12.861689877358044,31.6333335
1900.0,207.8999939,1874.640015,164.0,1081.0,166.975647,1387.514404,1660173370650000.0,13.110405069186092,31.65
1901.0,205.169632,1874.181519,164.0,1081.0,166.0014648,1387.322998,1660173370666666.8,13.305241687662026,31.66666675
1902.0,203.2875366,1875.239136,164.0,1081.0,164.574295,1387.286499,1660173370683333.5,13.444616516282949,31.6833335
1903.0,201.6825409,1875.682495,167.0,1078.5,164.0548096,1387.152588,1660173370700000.0,13.524881905318615,31.7
1904.0,200.5,1875.523193,167.0,1078.5,163.8455963,1387.230835,1660173370716666.8,13.609238935138602,31.71666675
1905.0,198.8536072,1875.5,164.3030243,1078.302979,162.9265747,1387.301025,1660173370733333.2,13.718778863415356,31.73333325
1906.0,198.6855774,1875.364014,164.3030243,1078.302979,162.6591187,1387.164429,1660173370750000.0,13.730412078128357,31.75
1907.0,198.6855774,1875.364014,164.3030243,1078.302979,163.0197754,1387.266968,1660173370766666.8,13.730412078128357,31.76666675
1908.0,199.6610718,1875.338989,165.0,1079.0,163.0847626,1387.336182,1660173370783333.2,13.673638521661044,31.78333325
1909.0,201.8422546,1875.5,165.0,1079.0,163.7442474,1387.046021,1660173370800000.0,13.517555113282544,31.8
1910.0,203.3174591,1875.317505,164.4305573,1079.379639,164.4364777,1387.509766,1660173370816666.5,13.416314148176683,31.8166665
1911.0,205.2051239,1874.599976,164.4305573,1079.379639,165.1529541,1387.58728,1660173370833333.2,13.278128173285715,31.83333325
1912.0,208.8448792,1875.310181,165.2515717,1078.654053,166.4275055,1387.671143,1660173370850000.0,13.009201645573844,31.85
1913.0,212.7403564,1875.140381,165.1933289,1078.5,168.4414825,1387.723022,1660173370866666.5,12.726662998729076,31.8666665
1914.0,218.4166718,1874.798096,165.1933289,1078.5,170.6184082,1388.134277,1660173370883333.5,12.318402560302168,31.8833335
1915.0,223.8864746,1873.939575,164.5,1079.5,172.4535828,1387.884277,1660173370900000.0,11.935905472480664,31.9
1916.0,231.0,1873.794922,164.5,1079.5,175.6305084,1388.493652,1660173370916666.8,11.42520723624103,31.91666675
1917.0,239.0,1873.5,164.5,1079.5,178.4257355,1388.425781,1660173370933333.5,10.850670724605346,31.9333335
1918.0,247.3799286,1872.078857,164.5,1079.5,182.0061951,1388.308472,1660173370950000.0,10.241246196500056,31.95
1919.0,257.3102417,1872.155151,164.5,1079.5,185.9554596,1388.324097,1660173370966666.8,9.532737894434216,31.96666675
1920.0,257.3102417,1872.155151,165.8500061,1080.694458,190.3723602,1388.372314,1660173370983333.2,9.548977201894369,31.98333325
1921.0,276.5,1869.5,166.7981262,1080.929565,195.2907867,1388.110596,1660173371000000.0,8.159234239674088,32.0
1922.0,289.1025696,1868.62561,166.7981262,1080.929565,200.2202148,1387.93811,1660173371016666.8,7.253339667016449,32.01666675
1923.0,301.1092834,1866.633911,168.734726,1083.15918,205.6475372,1387.285522,1660173371033333.2,6.398063206434999,32.03333325
1924.0,314.6465759,1863.269043,168.734726,1083.15918,211.2393951,1386.904541,1660173371050000.0,5.393890516992939,32.05
1925.0,327.9382629,1861.14502,168.734726,1083.15918,217.5449524,1386.164551,1660173371066666.5,4.423006060143812,32.0666665
1926.0,341.2211304,1857.689819,168.734726,1083.15918,223.3287506,1385.022949,1660173371083333.2,3.4333089780664543,32.08333325
1927.0,355.5,1853.5,173.0,1080.0,229.6149139,1384.077637,1660173371100000.0,2.349518815438969,32.1
1928.0,370.1022644,1851.32959,173.5576935,1081.717896,235.5984192,1382.827026,1660173371116666.5,1.2936108134321012,32.1166665
1929.0,384.7824097,1846.875,173.5576935,1081.717896,241.927597,1381.59021,1660173371133333.5,0.1873007600629605,32.1333335
1930.0,399.3441772,1842.815674,175.5128174,1080.897461,248.3414917,1380.227173,1660173371150000.0,0.9056364868123536,32.15
1931.0,414.125,1838.217651,176.0,1081.963379,254.8224182,1378.614258,1660173371166666.8,2.0256982893272704,32.16666675
1932.0,429.5,1833.0,177.1400909,1080.908203,261.3947144,1376.99585,1660173371183333.5,3.197724470107712,32.1833335
1933.0,444.5,1827.5,177.1400909,1080.908203,268.1920471,1375.294922,1660173371200000.0,4.35166665577272,32.2
1934.0,458.8977356,1822.102295,179.2605438,1080.789307,275.1507263,1373.102905,1660173371216666.8,5.46835976254958,32.21666675
1935.0,474.5,1815.5,179.0562744,1081.060547,281.9075623,1370.058594,1660173371233333.2,6.694783144180576,32.23333325
1936.0,489.9176941,1809.917725,179.0562744,1081.060547,288.7514954,1367.805054,1660173371250000.0,7.879790794783325,32.25
1937.0,504.9545593,1803.113647,179.0562744,1081.060547,295.0446167,1365.1604,1660173371266666.8,9.073299479189563,32.26666675
1938.0,521.0698853,1793.879028,181.5748749,1080.830933,301.7821655,1362.605225,1660173371283333.2,10.423829949800338,32.28333325
1939.0,536.4423218,1786.055542,182.2658691,1080.047607,308.5741577,1359.099365,1660173371300000.0,11.668767505907208,32.3
1940.0,552.5,1777.5,183.2395782,1079.597168,314.9656067,1356.053833,1660173371316666.5,12.9883793143905,32.3166665
1941.0,552.5,1777.5,183.2395782,1079.597168,321.5,1352.5,1660173371333333.2,12.9883793143905,32.33333325
1942.0,583.5,1756.5,184.5339813,1078.647217,327.9414368,1348.621582,1660173371350000.0,15.694405875783492,32.35
1943.0,600.0655518,1747.208008,185.0657959,1078.513184,334.1500854,1344.432861,1660173371366666.5,17.07882986202634,32.3666665
1944.0,616.5,1735.5,185.3076935,1077.208374,340.8164368,1339.980957,1660173371383333.5,18.52146065576221,32.3833335
1945.0,633.0822754,1723.917725,185.3076935,1077.208374,347.1256714,1336.057373,1660173371400000.0,19.994285199529617,32.4
1946.0,648.5,1711.5,185.3076935,1077.208374,353.5930481,1330.680054,1660173371416666.8,21.43481138660805,32.41666675
1947.0,663.3295288,1698.897705,185.3076935,1077.208374,359.3739624,1326.184814,1660173371433333.5,22.852942120283192,32.4333335
1948.0,678.0991211,1685.693726,185.3076935,1077.208374,366.0450439,1321.364868,1660173371450000.0,24.298800715794982,32.45
1949.0,693.269104,1672.353394,185.3076935,1077.208374,371.8512268,1315.578003,1660173371466666.8,25.77701691201619,32.46666675
1950.0,707.5,1658.5,185.3076935,1077.208374,378.151062,1310.151123,1660173371483333.2,27.23031138422109,32.48333325
1951.0,707.5,1658.5,185.3076935,1077.208374,384.2884827,1304.82666,1660173371500000.0,27.23031138422109,32.5
1952.0,707.5,1658.5,185.3076935,1077.208374,390.0660095,1299.008057,1660173371516666.8,27.23031138422109,32.51666675
1953.0,748.7211914,1614.721191,191.0462952,1070.077148,395.9099121,1292.554077,1660173371533333.2,31.507400442208368,32.53333325
1954.0,761.6913452,1600.864258,191.417511,1068.626221,401.3250122,1286.199951,1660173371550000.0,32.85780260176269,32.55
1955.0,774.7211914,1584.721191,191.9511566,1067.913818,406.6262512,1280.176025,1660173371566666.5,34.36498043323908,32.5666665
1956.0,786.5,1568.0,192.491745,1066.914185,411.2663879,1274.020508,1660173371583333.2,35.837588132908415,32.58333325
1957.0,786.5,1568.0,193.1380463,1065.612793,415.875946,1268.239136,1660173371600000.0,35.80161197277162,32.6
1958.0,808.8449097,1537.689819,193.4115906,1064.275391,420.7145081,1261.724976,1660173371616666.5,38.5290503269387,32.6166665
1959.0,818.9511108,1521.351074,194.0,1063.5,424.9727173,1255.992432,1660173371633333.5,39.92524747443642,32.6333335
1960.0,828.8641968,1506.5,194.1174622,1062.692017,428.9727173,1249.992432,1660173371650000.0,41.21376538058895,32.65
1961.0,837.3389282,1491.338989,194.6024475,1060.828735,432.8318176,1244.112061,1660173371666666.8,42.4258931203049,32.66666675
1962.0,845.5803833,1475.901733,195.0188751,1059.833374,436.7685242,1238.399658,1660173371683333.5,43.685348393923725,32.6833335
1963.0,854.0,1461.092163,195.0188751,1059.833374,440.6967163,1231.924194,1660173371700000.0,44.94884203038522,32.7
1964.0,862.0,1447.092163,195.0188751,1059.833374,444.2415771,1225.882202,1660173371716666.8,46.14634201453399,32.71666675
1965.0,869.3389282,1433.338989,197.7614441,1055.833374,448.084137,1219.95874,1660173371733333.2,47.20345100853398,32.73333325
1966.0,875.2796631,1419.819946,197.7614441,1055.833374,451.2405701,1213.853638,1660173371750000.0,48.2983110703336,32.75
1967.0,882.5,1406.5,197.7614441,1055.833374,454.5550537,1208.092529,1660173371766666.8,49.42678197983236,32.76666675
1968.0,887.7788696,1394.930664,199.3669281,1052.532349,457.852478,1202.062378,1660173371783333.2,50.26587709771901,32.78333325
1969.0,893.7788696,1382.930664,200.421051,1050.927368,460.7954102,1196.70105,1660173371800000.0,51.22291742638749,32.8
1970.0,898.6254272,1370.233643,201.2550659,1049.255127,463.4112854,1191.176025,1660173371816666.5,52.17911574614062,32.8166665
1971.0,903.3790283,1357.879028,201.9302368,1048.465088,465.8412781,1185.952393,1660173371833333.2,53.15102547994956,32.83333325
1972.0,908.972229,1346.907349,202.5367584,1047.139648,468.4605408,1181.029297,1660173371850000.0,54.02328186873235,32.85
1973.0,913.2102661,1335.133301,202.9399414,1045.600586,470.695343,1175.771851,1660173371866666.5,54.89122636586061,32.8666665
1974.0,917.8422852,1323.5,202.0,1047.0,473.0238037,1170.932739,1660173371883333.5,55.86239054994235,32.8833335
1975.0,921.9077759,1311.595703,204.286087,1044.123413,474.8193359,1165.579834,1660173371900000.0,56.74335845359359,32.9
1976.0,925.730896,1300.353394,204.286087,1044.123413,477.3076782,1160.584106,1660173371916666.8,57.631693491157975,32.91666675
1977.0,929.0922241,1289.0,204.286087,1044.123413,479.2481689,1155.566772,1660173371933333.5,58.51721369505164,32.9333335
1978.0,933.2102661,1277.133301,205.8979645,1040.376465,481.0674438,1149.714966,1660173371950000.0,59.32247414830686,32.95
1979.0,937.5,1265.5,206.0166626,1039.061157,482.905365,1144.779175,1660173371966666.8,60.18157821282892,32.96666675
1980.0,938.5,1254.5,206.9295349,1037.406494,484.3277588,1139.559326,1660173371983333.2,60.94156720510429,32.98333325
1981.0,941.1699219,1242.830078,206.9295349,1037.406494,486.4509888,1134.475464,1660173372000000.0,61.8394223181895,33.0
1982.0,944.2175903,1230.875,206.9295349,1037.406494,487.522522,1128.950439,1660173372016666.8,62.76657772487242,33.01666675
1983.0,947.3389282,1219.338989,206.9295349,1037.406494,488.3659363,1124.017822,1660173372033333.2,63.66467542057092,33.03333325
1984.0,950.5773926,1207.077393,207.986557,1031.596802,490.2571716,1117.859253,1660173372050000.0,64.33379561181071,33.05
1985.0,953.0,1195.205078,207.6450806,1030.383667,491.1300049,1112.543579,1660173372066666.5,65.15502168994412,33.0666665
1986.0,954.3720703,1182.73645,208.2277832,1028.580566,492.4390259,1107.422729,1660173372083333.2,66.01728636685127,33.08333325
1987.0,955.730896,1170.353394,207.9080505,1027.646606,492.3923035,1101.636475,1660173372100000.0,66.87885525681433,33.1
1988.0,957.5,1156.82019,206.8864136,1029.056274,493.8880005,1095.537109,1660173372116666.5,67.93269985371072,33.1166665
1989.0,959.5,1144.0,206.8864136,1029.056274,494.3923035,1089.636475,1660173372133333.5,68.90912531703043,33.1333335
1990.0,960.7211914,1130.721191,207.6461487,1023.353821,494.5,1083.781128,1660173372150000.0,69.61409157454484,33.15
1991.0,960.7211914,1116.721191,207.6461487,1023.353821,494.5646667,1077.703979,1660173372166666.8,70.66062826392665,33.16666675
1992.0,962.2113647,1104.211426,207.6461487,1023.353821,495.2518921,1071.977417,1660173372183333.5,71.6118249507476,33.1833335
1993.0,962.6853638,1090.258545,206.2491302,1019.564941,495.6578064,1065.886475,1660173372200000.0,72.35064725685609,33.2
1994.0,962.5,1076.5,205.9693909,1019.03064,495.7962952,1059.404785,1660173372216666.8,73.3347612675358,33.21666675
1995.0,962.5,1062.5,205.5,1017.5,495.2625427,1053.468994,1660173372233333.2,74.26787261505963,33.23333325
1996.0,962.2113647,1048.211426,204.9743652,1015.794861,495.1994324,1047.530029,1660173372250000.0,75.20834917981298,33.25
1997.0,961.6913452,1034.135742,203.8619537,1015.387207,494.7259216,1041.906616,1660173372266666.8,76.17423911625376,33.26666675
1998.0,960.7886353,1018.788635,204.0625,1012.927063,494.4170837,1035.175537,1660173372283333.2,77.19692081458156,33.28333325
1999.0,959.5,1003.5,204.0625,1012.927063,493.7317505,1028.892456,1660173372300000.0,78.35567664796946,33.3
2000.0,957.5,990.5,204.0625,1012.927063,492.6264038,1022.856689,1660173372316666.5,79.34570404448411,33.3166665
2001.0,955.7583618,975.5,201.7240448,1009.565552,492.1176453,1017.173462,1660173372333333.2,80.12148264348798,33.33333325
2002.0,953.5,961.5,201.7240448,1009.565552,490.5952454,1010.952393,1660173372350000.0,81.19303274219006,33.35
2003.0,951.5,947.5,201.7240448,1009.565552,490.120697,1004.765808,1660173372366666.5,82.26683561591445,33.3666665
2004.0,949.6825562,935.6825562,199.9209595,1002.924377,488.9512329,999.3235474,1660173372383333.5,82.63759368314307,33.3833335
2005.0,947.5,922.8201904,199.5901642,1001.748657,488.3932495,993.7680664,1660173372400000.0,83.53240579355881,33.4
2006.0,945.7203369,911.1800537,197.9095612,1000.29718,486.3684998,988.3685303,1660173372416666.8,84.2152639027096,33.41666675
2007.0,942.875,898.7824097,197.9095612,1000.29718,484.9212952,982.875,1660173372433333.5,85.17910933057951,33.4333335
2008.0,940.5,888.0,197.9095612,1000.29718,484.2003174,977.5,1660173372450000.0,86.01865272767334,33.45
