Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2545.0,854.7171021,1445.338989,201.6610718,1045.661011,450.1967773,1210.409668,1660173381400000.0,45.5127126517717,42.4,0.5313309722162932,0.1253616817475796,0.2798627648654031,0.8984883633668482,0.6500303787279302,0.7524456268609869
2546.0,850.5,1453.5,201.7117767,1046.253174,448.3990479,1214.376587,1660173381416666.8,44.85724683635509,42.41666675,0.5287094300086749,0.12539320221645398,0.27874521461686247,0.9035616184804338,0.6503984941449816,0.754911643890241
2547.0,845.3640747,1462.685547,201.7117767,1046.253174,446.6740723,1217.977783,1660173381433333.5,44.07169671872991,42.4333335,0.5255167055666641,0.12539320221645398,0.2776728914349049,0.9092717717064043,0.6503984941449816,0.757150310891428
2548.0,841.3389282,1471.338989,202.0,1047.945923,444.6740723,1221.616333,1660173381450000.0,43.45280832841074,42.45,0.5230144916786966,0.12557237491093748,0.2764296005942026,0.9146511442959788,0.6514507838086357,0.7594121988356467
2549.0,837.0803223,1480.214111,202.0,1047.945923,442.6444397,1225.937744,1660173381466666.8,42.725548114062434,42.46666675,0.5203671488238811,0.12557237491093748,0.27516788878341714,0.9201683232423368,0.6514507838086357,0.7620985841932519
2550.0,832.0040894,1488.5,201.7014465,1050.118896,440.3775024,1229.757813,1660173381483333.2,42.09231872843811,42.48333325,0.5172115318889601,0.12538678049493265,0.2737586575926489,0.925319208192725,0.6528016025226324,0.7644733125925274
2551.0,827.5,1497.5,201.267395,1051.161133,437.9914551,1233.998535,1660173381500000.0,41.38555652047903,42.5,0.5144115853405978,0.1251169543677611,0.27227538221586256,0.9309140169758855,0.6534495043806031,0.7671095380028099
2552.0,821.0999756,1506.359985,201.5614014,1051.844604,435.3001404,1237.821045,1660173381516666.8,40.60865503146528,42.51666675,0.5104330394822021,0.12529972209987503,0.27060233875788375,0.9364217860755156,0.6538743809976958,0.7694857838385564
2553.0,815.6610718,1515.661011,201.1243439,1052.62439,432.9344177,1242.271851,1660173381533333.2,39.83377302313936,42.53333325,0.5070519698432014,0.12502802730656992,0.26913169807560794,0.9422037262929828,0.6543591313934498,0.7722526070053279
2554.0,809.2270508,1524.67627,201.0840302,1053.851563,429.9347229,1246.815308,1660173381550000.0,39.06098870213236,42.55,0.5030522901541081,0.1250029664795875,0.2672669515407367,0.9478080207636125,0.6551219978688784,0.7750770262419405
2555.0,803.1136475,1534.95459,200.2711792,1055.24292,426.8401184,1251.056885,1660173381566666.5,38.21779693114771,42.5666665,0.49925192098990334,0.12449766137800962,0.26534320482551355,0.9541974913205165,0.6559869285760019,0.7777137831590574
2556.0,796.2788086,1544.278809,200.272171,1056.152954,423.6821289,1255.978882,1660173381583333.2,37.396658025414425,42.58333325,0.49500307468888033,0.12449827792593751,0.2633800551153215,0.9599938493602178,0.6565526470444658,0.7807735200530896
2557.0,790.0,1554.5,199.1727295,1056.336304,420.3837585,1260.278687,1660173381600000.0,36.49802602789918,42.6,0.4910998820774287,0.12381481515251849,0.2613296382615396,0.9663478059359025,0.6566666257322872,0.7834464741397427
2558.0,790.0,1554.5,198.5,1057.5,416.8543396,1264.549927,1660173381616666.5,36.53002330019243,42.6166665,0.4910998820774287,0.12339661593970837,0.2591355911658537,0.9663478059359025,0.6573900320213683,0.7861016709249634
2559.0,772.972229,1574.907349,197.535614,1058.749268,413.0249939,1268.838867,1660173381633333.5,34.58852824794712,42.6333335,0.48051464621649015,0.12279710979935758,0.25675509594850726,0.9790339409832607,0.6581666337523595,0.7887678708341244
2560.0,764.0293579,1584.689697,196.7485809,1059.466064,409.3010254,1273.62854,1660173381650000.0,33.61780387596172,42.65,0.4749553513523843,0.12230785427707778,0.2544401079849502,0.9851150928177421,0.6586122267030855,0.7917453491195541
2561.0,755.1240234,1594.841064,196.0356293,1060.720093,409.3010254,1273.62854,1660173381666666.8,32.650602724782985,42.66666675,0.469419390943764,0.12186465118000575,0.2544401079849502,0.9914256436235962,0.6593917880879231,0.7917453491195541
2562.0,746.5,1605.5,195.5242004,1061.784912,401.4512329,1282.260132,1660173381683333.5,31.66845721151775,42.6833335,0.4640583062921526,0.12154672374648551,0.2495603204266182,0.9980517223738125,0.6600537279427761,0.797111138756694
2563.0,737.0,1616.5,195.2902374,1061.830444,397.4016418,1286.647583,1660173381700000.0,30.594078361470725,42.7,0.45815267479881644,0.12140128171900387,0.24704291066500833,1.0048898219976754,0.6600820327020555,0.799838577577859
2564.0,727.269104,1626.646606,195.0617218,1062.728394,393.3794556,1291.419678,1660173381716666.8,29.58288509115183,42.71666675,0.4521035078645028,0.12125922604278506,0.2445425370339786,1.0111974131496833,0.6606402392072598,0.8028051285800899
2565.0,717.5,1636.82019,194.9811249,1063.166626,389.1248169,1295.865234,1660173381733333.2,28.556016400754007,42.73333325,0.4460305891019685,0.12120912334900558,0.24189766037087473,1.017521775051841,0.6609126641231111,0.8055686881084047
2566.0,707.6825562,1647.682495,193.9959869,1064.437744,385.1248169,1299.865234,1660173381750000.0,27.5076321761804,42.75,0.4399276201241435,0.12059671682289165,0.23941107868947004,1.0242742772095488,0.6617028488065371,0.8080552697898093
2567.0,696.9661255,1657.197754,194.1408997,1064.859131,380.6524353,1303.487183,1660173381766666.8,26.4661654677238,42.76666675,0.43326580005697773,0.12068680120136192,0.23663084314976718,1.0301893943903542,0.6619648021052825,0.8103068377984047
2568.0,687.6897583,1666.155151,193.3188477,1065.115967,376.7952271,1307.711548,1660173381783333.2,25.515029344532707,42.78333325,0.42749918886960186,0.12017577634027139,0.23423302733689616,1.0357577192136715,0.6621244630284638,0.8129328949545466
2569.0,676.0547485,1677.293579,193.3981476,1065.601807,371.2297058,1312.147095,1660173381800000.0,24.34920375590021,42.8,0.4202663383116908,0.1202250727599407,0.23077324650888426,1.0426818719697828,0.6624264832394873,0.815690232433849
2570.0,664.5,1686.5,193.1408997,1066.859131,366.3682861,1316.552368,1660173381816666.5,23.29413167686846,42.8166665,0.4130833818233562,0.12006515578101075,0.22775116721597427,1.0484050014222577,0.6632080929459849,0.8184287502196956
2571.0,652.972229,1696.907349,193.0,1067.5,361.4511414,1320.981201,1660173381833333.2,22.17230556950821,42.83333325,0.4059171957743491,0.1199775661277769,0.22469444673201522,1.0548746822661041,0.6636064862248799,0.8211819139716459
2572.0,641.2102661,1707.133301,193.0,1067.5,355.8356934,1325.552979,1660173381850000.0,21.03297454483633,42.85,0.3986054254032237,0.1199775661277769,0.22120362919959508,1.061231598495635,0.6636064862248799,0.8240239388282081
2573.0,628.1358032,1715.691406,192.0,1069.0,350.8194885,1329.710205,1660173381866666.5,19.912427403205864,42.8666665,0.3904777454178874,0.11935592070742572,0.21808532839596692,1.0665517052757694,0.6645389543554068,0.826608259332473
2574.0,617.730896,1726.353394,192.0,1069.0,345.4014282,1333.828369,1660173381883333.5,18.84513203742599,42.8833335,0.38400958250782835,0.11935592070742572,0.21471721602328542,1.0731796812878087,0.6645389543554068,0.8291682971233281
2575.0,604.1358032,1733.691406,191.222229,1070.293945,339.8356934,1337.552979,1660173381900000.0,17.737718400170873,42.9,0.37555825532945913,0.11887242292719376,0.21125730247397626,1.0777413228420907,0.665343329338843,0.8314836838724222
2576.0,591.9884033,1741.93042,191.597229,1071.239624,339.8356934,1337.552979,1660173381916666.8,16.68475640753646,42.91666675,0.3680068798124498,0.11910553995982545,0.21125730247397626,1.0828630681634,0.6659312063583154,0.8314836838724222
2577.0,591.9884033,1741.93042,191.597229,1071.239624,329.1237183,1345.644775,1660173381933333.5,16.68475640753646,42.9333335,0.3680068798124498,0.11910553995982545,0.2045982522101454,1.0828630681634,0.6659312063583154,0.8365139117982381
2578.0,567.5,1759.0,193.0,1070.0,329.1237183,1345.644775,1660173381950000.0,14.494930338148166,42.95,0.3527837760492922,0.1199775661277769,0.2045982522101454,1.0934742943977178,0.6651605997757579,0.8365139117982381
2579.0,553.5,1767.5,193.0,1070.0,318.0404968,1352.197021,1660173381966666.8,13.301015957523148,42.96666675,0.34408074016437573,0.1199775661277769,0.19770841832193276,1.098758280470703,0.6651605997757579,0.8405870855171524
2580.0,540.875,1774.217651,192.8833313,1070.616699,312.0056458,1355.427979,1660173381983333.2,12.266320452239771,42.98333325,0.3362324667324421,0.11990503956472358,0.19395688083528104,1.1029342774503703,0.665543967884843,0.8425955957611995
2581.0,540.875,1774.217651,192.8833313,1070.616699,305.9330444,1358.72522,1660173382000000.0,12.266320452239771,43.0,0.3362324667324421,0.11990503956472358,0.19018187598535288,1.1029342774503703,0.665543967884843,0.8446453105286436
2582.0,512.9008789,1789.693726,191.484848,1072.919189,300.2406006,1361.620972,1660173382016666.8,9.962836983183196,43.01666675,0.3188424824622779,0.11903567882584097,0.18664319436647642,1.1125549085991318,0.6669753002487474,0.8464454414979163
2583.0,499.5,1798.0,191.484848,1072.919189,293.7935791,1364.432373,1660173382033333.2,8.82625965523086,43.03333325,0.31051188746541225,0.11903567882584097,0.18263543297609586,1.1177184657914139,0.6669753002487474,0.8481931360543371
2584.0,482.8977356,1804.102295,191.484848,1072.919189,288.2431641,1367.471313,1660173382050000.0,7.540163781671978,43.05,0.3001911658336929,0.11903567882584097,0.17918504291029738,1.1215119295317957,0.6669753002487474,0.850082279188059
2585.0,468.3775635,1811.721069,191.484848,1072.919189,281.9257813,1369.630249,1660173382066666.5,6.355721821578448,43.0666665,0.29116476734501695,0.11903567882584097,0.1752578708240721,1.1262481054975861,0.6669753002487474,0.8514243718652904
2586.0,455.055542,1817.370361,191.484848,1072.919189,276.2172852,1372.002686,1660173382083333.2,5.306774593366742,43.08333325,0.28288319368972203,0.11903567882584097,0.17170921036641457,1.1297599619976129,0.6669753002487474,0.852899186461412
2587.0,439.5,1824.5,191.484848,1072.919189,270.3682251,1374.082642,1660173382100000.0,4.072861239465093,43.1,0.27321316224434167,0.11903567882584097,0.16807316894189078,1.13419206943072,0.6669753002487474,0.854192181583344
2588.0,426.054718,1828.621948,188.7363129,1076.218872,265.0636902,1376.265625,1660173382116666.5,3.0626292355612827,43.1166665,0.2648549642637116,0.11732706456825151,0.16477562911421278,1.1367544595278456,0.669026533074308,0.8555492229679984
2589.0,411.5,1833.157715,187.7111053,1077.188843,259.2883301,1377.639893,1660173382133333.5,1.956630420408444,43.1333335,0.2558070904745088,0.1166897489588023,0.16118540295716888,1.1395740983111757,0.6696295111043314,0.8564035303765336
2590.0,398.1861877,1836.669678,187.2896881,1076.349243,253.6000061,1379.0,1660173382150000.0,0.954797337474156,43.15,0.24753062003079862,0.11642777688636508,0.1576492823930952,1.1417572940265683,0.6691075776094046,0.8572490346642712
2591.0,384.7033386,1840.046631,187.2896881,1076.349243,248.4390869,1380.4552,1660173382166666.8,0.054534648414101,43.16666675,0.23914906863449764,0.11642777688636508,0.15444102060761275,1.1438565613937595,0.6691075776094046,0.8581536530799663
2592.0,371.5,1843.5,187.2896881,1076.349243,243.2185364,1381.753784,1660173382183333.5,1.0456898779300954,43.1833335,0.23094127366046174,0.11642777688636508,0.1511956892975757,1.1460033324173922,0.6691075776094046,0.8589609118765075
2593.0,357.3441772,1846.815674,189.0,1075.0,237.8707733,1383.199707,1660173382200000.0,2.0982261478367312,43.2,0.22214137124553898,0.1174909844463722,0.1478712768573377,1.1480645059748698,0.6682688268775138,0.8598597632876379
2594.0,346.3534241,1849.269043,186.8479462,1076.982422,233.0073395,1383.606445,1660173382216666.8,2.921353683990754,43.21666675,0.2153090199147135,0.11615317005725284,0.1448479455083866,1.1495896315781513,0.6695011904350172,0.8601126101026206
2595.0,335.1577454,1851.5,186.8479462,1076.982422,228.2677307,1384.409668,1660173382233333.2,3.750788884174295,43.23333325,0.2083492775231353,0.11615317005725284,0.14190158940361045,1.1509764957802016,0.6695011904350172,0.8606119300020915
2596.0,323.7061768,1852.765381,185.593338,1077.406616,223.6000061,1385.0,1660173382250000.0,4.587478885863037,43.25,0.20123046234710795,0.11537324861538781,0.13899991978255993,1.1517631140838511,0.6697648886924576,0.8609789071863783
2597.0,314.8017883,1854.968506,185.0187225,1077.2771,219.0041809,1385.269165,1660173382266666.8,5.251372237530314,43.26666675,0.1956950900150553,0.11501604152135002,0.1361429460942454,1.1531326766505623,0.6696843756641955,0.861146232375947
2598.0,305.5,1855.5,187.0,1076.0,215.1027679,1385.567871,1660173382283333.2,5.918184055918736,43.28333325,0.18991267591728414,0.11624769360566985,0.13371765056989687,1.1534630774616064,0.668890472297865,0.8613319215928784
2599.0,297.5,1856.5,184.3030243,1075.697021,211.1747437,1385.791504,1660173382300000.0,6.497920349292107,43.3,0.18493951255447474,0.11457113101296644,0.13127581231493826,1.1540847228819575,0.6687021267900524,0.8614709420231679
2600.0,289.3441772,1856.815674,183.2294312,1076.735962,207.9359589,1386.286743,1660173382316666.5,7.095546145777098,43.3166665,0.17986948266165903,0.1139037367790308,0.1292624365765153,1.1542809601783814,0.6693479797047175,0.8617788050794971
2601.0,282.6280518,1858.42688,183.2294312,1076.735962,204.5458679,1386.972534,1660173382333333.2,7.595228228037258,43.33333325,0.17569443406424481,0.1139037367790308,0.12715500203179153,1.1552825590095237,0.6693479797047175,0.8622051239139652
2602.0,282.6280518,1858.42688,183.2294312,1076.735962,202.1306915,1386.869263,1660173382350000.0,7.595228228037258,43.35,0.17569443406424481,0.1139037367790308,0.1256536186833913,1.1552825590095237,0.6693479797047175,0.8621409259697602
2603.0,269.5,1859.5,181.5,1079.0,199.2570648,1387.033936,1660173382366666.5,8.573843416596576,43.3666665,0.16753344078464183,0.11282864379373837,0.12386724180553743,1.1559496591430112,0.6707554085589185,0.8622432941860656
2604.0,263.64151,1860.386841,181.5,1079.0,196.9299774,1386.937012,1660173382383333.5,9.005627490249557,43.3833335,0.16389153730596867,0.11282864379373837,0.12242061858057052,1.1565009597892408,0.6707554085589185,0.8621830418253436
2605.0,257.3389282,1859.661011,181.0,1079.0,194.5,1386.612671,1660173382400000.0,9.456936510069154,43.4,0.15997356619361,0.11251782108356279,0.12091003425830366,1.1560497508937873,0.6707554085589185,0.8619814167280614
2606.0,253.1976471,1860.377563,181.0,1079.0,192.3996735,1387.008301,1660173382416666.8,9.762972578706446,43.41666675,0.15739915776340813,0.11251782108356279,0.11960437590833645,1.1564951921630306,0.6707554085589185,0.862227358305715
2607.0,247.8557739,1860.24353,181.0,1079.0,190.3662415,1387.108765,1660173382433333.5,10.150760823419729,43.4333335,0.15407840675253145,0.11251782108356279,0.11834030221794091,1.1564118711624047,0.6707554085589185,0.8622898112912251
2608.0,244.1821899,1860.817749,182.7129669,1076.944458,188.7596893,1387.147339,1660173382450000.0,10.398511867095277,43.45,0.1517947400826561,0.11358267911216094,0.11734159640025581,1.1567688317740334,0.6694775902882789,0.8623137906416698
2609.0,240.3144226,1861.364014,183.0,1076.0,186.8838654,1387.202148,1660173382466666.8,10.670464002066083,43.46666675,0.14939036025362706,0.11376111192426513,0.11617549906343552,1.1571084149095816,0.668890472297865,0.8623478624055138
2610.0,237.5,1861.5,183.0,1076.0,185.6837616,1386.918823,1660173382483333.2,10.875438164297442,43.48333325,0.14764078733340422,0.11376111192426513,0.11542946003221947,1.1571929499837135,0.668890472297865,0.8621717347167928
2611.0,234.3144226,1861.364014,180.8047638,1078.028564,184.1474609,1387.05835,1660173382500000.0,11.129545556653424,43.5,0.14566048773152002,0.11239645339394601,0.11447442573778217,1.1571084149095816,0.6701515198183542,0.8622584710373581
2612.0,231.6610718,1861.338989,180.8047638,1078.028564,182.503952,1386.807251,1660173382516666.8,11.322644553693443,43.51666675,0.14401104435811488,0.11239645339394601,0.11345274595679078,1.1570928582329374,0.6701515198183542,0.8621023764939533
2613.0,229.0274048,1861.029663,180.8047638,1078.028564,181.6860962,1386.822144,1660173382533333.2,11.513130113832997,43.53333325,0.14237383732883485,0.11239645339394601,0.11294432964421314,1.1569005671416417,0.6701515198183542,0.8621116346591986
2614.0,226.9344788,1861.208008,180.8047638,1078.028564,180.4116669,1386.784912,1660173382550000.0,11.666491088693007,43.55,0.14107277946580096,0.11239645339394601,0.11215208650630677,1.1570114344941342,0.6701515198183542,0.8620884895569081
2615.0,225.6472626,1861.188721,180.8047638,1078.028564,179.9922485,1386.630981,1660173382566666.5,11.760264019579202,43.5666665,0.14027258741006912,0.11239645339394601,0.11189135697873576,1.1569994448189118,0.6701515198183542,0.861992799055708
2616.0,224.4642792,1861.880981,180.8047638,1078.028564,179.4900208,1386.623657,1660173382583333.2,11.849347466509364,43.58333325,0.13953719119710764,0.11239645339394601,0.11157914942905725,1.1574297850776043,0.6701515198183542,0.8619882461246494
2617.0,222.6488037,1862.039673,179.1384583,1076.687134,178.5,1386.5,1660173382600000.0,11.95818872858844,43.6,0.1384086091667729,0.11136060221096504,0.11096370753268485,1.1575284352326507,0.6693176260021325,0.861911375316905
2618.0,222.0131531,1862.07019,179.1384583,1076.687134,178.6390228,1386.238037,1660173382616666.5,12.004544259328853,43.6166665,0.13801345988233943,0.11136060221096504,0.11105013041962924,1.1575474059859434,0.6693176260021325,0.8617485272176536
2619.0,220.8178101,1862.182251,181.0,1074.0,178.5863647,1386.30603,1660173382633333.5,12.055637531069255,43.6333335,0.13727038038064057,0.11251782108356279,0.11101739575291984,1.1576170681933935,0.6676471814571626,0.8617907947547194
2620.0,220.8178101,1862.182251,181.0,1074.69165,178.1856995,1386.633179,1660173382650000.0,12.066079553257673,43.65,0.13727038038064057,0.11251782108356279,0.11076832406624576,1.1576170681933935,0.6680771425121484,0.8619941654323419
2621.0,220.9603119,1862.351196,181.0,1074.69165,178.5534363,1386.432251,1660173382666666.8,12.05636003328868,43.66666675,0.13735896597200237,0.11251782108356279,0.11099692596386035,1.1577220920789346,0.6680771425121484,0.8618692594613216
2622.0,221.5,1862.5,181.0,1074.0,178.5,1386.5,1660173382683333.5,12.007358406283238,43.6833335,0.1376944606077854,0.11251782108356279,0.11096370753268485,1.1578145954040646,0.6676471814571626,0.861911375316905
2623.0,222.3102722,1863.211792,181.0,1074.69165,178.8111115,1386.311157,1660173382700000.0,11.961692839719731,43.7,0.13819816261015327,0.11251782108356279,0.11115710857187844,1.1582570776411072,0.6680771425121484,0.8617939819307897
2624.0,224.0,1863.5,181.0,1074.5,180.3977509,1386.592651,1660173382716666.8,11.837559499106751,43.71666675,0.13924857415866335,0.11251782108356279,0.11214343568863717,1.1584362408244158,0.6679580041673382,0.8619689713867459
2625.0,226.0,1863.5,181.0,1074.5,180.5742645,1386.574219,1660173382733333.2,11.69277340109178,43.73333325,0.1404918649993657,0.11251782108356279,0.11225316455970687,1.1584362408244158,0.6679580041673382,0.8619575132183581
2626.0,227.4004517,1863.013428,181.0,1074.5,182.2888947,1386.557251,1660173382750000.0,11.5893430847314,43.75,0.1413624493850937,0.11251782108356279,0.11331905657113268,1.1581337655689445,0.6679580041673382,0.8619469651388655
2627.0,230.7201996,1863.294434,181.0,1074.5,182.8365631,1386.414185,1660173382766666.8,11.350295254329588,43.76666675,0.14342615546384915,0.11251782108356279,0.11365951212386374,1.1583084516619357,0.6679580041673382,0.8618580288151576
2628.0,233.5,1863.5,181.0,1074.5,184.6331787,1386.185669,1660173382783333.2,11.150212042139728,43.78333325,0.14515420565199952,0.11251782108356279,0.11477636998373522,1.1584362408244158,0.6679580041673382,0.8617159728902806
2629.0,237.1209717,1863.379028,181.3647766,1075.654053,186.4655457,1385.962036,1660173382800000.0,10.904365610201404,43.8,0.14740516612652574,0.11274458278640406,0.11591545253768785,1.158361039134625,0.6686754159296308,0.8615769524599911
2630.0,240.7016144,1863.069946,181.0952454,1077.107178,187.4905701,1385.784546,1660173382816666.5,10.662506295372188,43.8166665,0.1496310562628946,0.1125770299502823,0.11655265426169607,1.158168899724812,0.6695787444310786,0.8614666166143331
2631.0,244.5307617,1863.135864,181.0952454,1077.107178,188.6638794,1385.709961,1660173382833333.2,10.385451560112838,43.83333325,0.15201142814578966,0.1125770299502823,0.11728203661469651,1.1582098773476308,0.6695787444310786,0.8614202511906562
2632.0,248.5576935,1862.557739,181.0952454,1077.107178,190.6028442,1385.632568,1660173382850000.0,10.090346186408016,43.85,0.15451475185732616,0.1125770299502823,0.11848738520283864,1.1578504885889902,0.6695787444310786,0.8613721401866389
2633.0,253.1300049,1862.296631,181.0952454,1077.107178,192.5893097,1385.530273,1660173382866666.5,9.757690202732384,43.8666665,0.15735710829955563,0.1125770299502823,0.11972226238359925,1.1576881719965733,0.6695787444310786,0.8613085489683642
2634.0,257.5,1862.5,181.0952454,1077.107178,195.0170898,1385.48291,1660173382883333.5,9.443063700062435,43.8833335,0.16007369574042773,0.1125770299502823,0.12123148076438398,1.1578145954040646,0.6695787444310786,0.86127910597632
2635.0,262.8960571,1862.150513,183.1000061,1075.377808,197.7744293,1385.093384,1660173382900000.0,9.034500171438076,43.9,0.16342812992459618,0.11382328025833732,0.12294556823691237,1.1575973384110423,0.6685036894904858,0.8610369589223124
2636.0,269.2690735,1862.353394,183.2051239,1075.205078,200.0111084,1384.952393,1660173382916666.8,8.575399503301185,43.91666675,0.1673898863834791,0.1138886262573047,0.12433598955622256,1.1577234584555687,0.6683963126770286,0.8609493125128516
2637.0,275.5,1861.5,184.123291,1074.694092,202.6591187,1385.164429,1660173382933333.5,8.11653359163642,43.9333335,0.17126331330674888,0.11445940063013683,0.12598211303226028,1.1571929499837135,0.668078660570265,0.8610811237212012
2638.0,282.5773926,1861.077393,184.123291,1074.694092,206.0104675,1385.213745,1660173382950000.0,7.604754897697831,43.95,0.17566294200456617,0.11445940063013683,0.1280654636657797,1.156930238277555,0.668078660570265,0.8611117807867512
2639.0,287.8403931,1860.585815,182.8869934,1075.652222,209.0642548,1385.097778,1660173382966666.8,7.230031075401118,43.96666675,0.1789346621626971,0.11369086188890568,0.12996383655555127,1.1566246510651097,0.668674277696866,0.8610396904322893
2640.0,295.7662048,1860.046265,185.2924042,1074.964966,212.3551636,1385.015991,1660173382983333.2,6.653745382792285,43.98333325,0.1838617067085679,0.11518617449678893,0.13200961493986466,1.1562892422785591,0.6682470481518572,0.8609888479182951
2641.0,303.3790283,1859.120972,185.1929779,1076.192993,216.0700989,1384.821167,1660173383000000.0,6.109103500808889,44.0,0.18859418357328472,0.11512436659273147,0.1343189874560106,1.155714038122626,0.6690104455124747,0.8608677364709206
2642.0,311.3601074,1858.785889,185.1929779,1076.192993,219.6968384,1384.802368,1660173383016666.8,5.535072942527323,44.01666675,0.1935555848452602,0.11512436659273147,0.1365735334569923,1.1555057353102387,0.6690104455124747,0.8608560501586633
2643.0,321.2523804,1857.764282,186.2698364,1076.277832,223.6432953,1384.051392,1660173383033333.2,4.819090704469319,44.03333325,0.19970507105257376,0.11579379074762272,0.1390268303154906,1.15487065799729,0.669063185288292,0.8603892093674698
2644.0,321.2523804,1857.764282,186.2698364,1076.277832,227.6157379,1383.214478,1660173383050000.0,4.819090704469319,44.05,0.19970507105257376,0.11579379074762272,0.14149628106538853,1.15487065799729,0.669063185288292,0.859868945612142
2645.0,339.8719788,1854.94043,187.8591003,1076.140869,231.3494873,1382.536011,1660173383066666.5,3.459368543684287,44.0666665,0.21127985912671185,0.11678174937278715,0.14381734928063747,1.1531152233337405,0.6689780428665845,0.8594471797087325
2646.0,350.7212219,1852.278809,187.8591003,1076.140869,235.5994263,1381.509277,1660173383083333.2,2.653182794251292,44.08333325,0.21802424141410343,0.11678174937278715,0.14645930439675933,1.15146063882838,0.6689780428665845,0.8588089152197138
2647.0,361.108429,1849.054199,187.8591003,1076.140869,240.4796753,1380.10022,1660173383100000.0,1.8699159325111223,44.1,0.22448140113805765,0.11678174937278715,0.14949308883778273,1.1494560747894613,0.6689780428665845,0.8579329813886499
2648.0,372.7345276,1846.319336,189.1086884,1075.228271,245.3186035,1379.103027,1660173383116666.5,1.0042208477865853,44.1166665,0.23170871208929886,0.1175585500924775,0.15250118639272087,1.1477559597302234,0.6684107304992627,0.8573130809269938
2649.0,385.5,1843.5,189.1086884,1075.228271,250.0708313,1377.5625,1660173383133333.5,0.0597201242845625,44.1333335,0.23964430954537821,0.1175585500924775,0.15545538704105644,1.1460033324173922,0.6684107304992627,0.8563554193725164
2650.0,397.7124634,1839.760864,189.7044678,1075.549805,255.0440826,1376.13501,1660173383150000.0,0.8635618064551973,44.15,0.24723613148919454,0.11792891362802706,0.15854698593595695,1.143678915646922,0.66861061063785,0.8554680267514192
2651.0,410.8178101,1836.182251,189.7044678,1075.549805,260.2724609,1374.041504,1660173383166666.8,1.846255139767664,44.16666675,0.25538301024736393,0.11792891362802706,0.16179718336201543,1.1414542872642628,0.66861061063785,0.8541666083340416
2652.0,425.5,1831.842285,189.7044678,1075.549805,265.9700928,1372.623901,1660173383183333.5,2.953623505196101,44.1833335,0.2645101263594252,0.11792891362802706,0.16533909013949719,1.138756367275883,0.66861061063785,0.8532853619212154
2653.0,439.3174744,1827.317505,193.0,1072.0,271.4385376,1370.577881,1660173383200000.0,3.995455211441648,44.2,0.2730996960410048,0.1199775661277769,0.1687385238058604,1.1359435585107864,0.6664038906164602,0.8520134629582685
2654.0,453.0,1821.907837,193.3010712,1074.784912,277.3035583,1368.771606,1660173383216666.8,5.0730060313612295,44.21666675,0.28160537541908254,0.12016472566045652,0.17238448706428025,1.1325806631729662,0.6681351184073413,0.8508906003766238
2655.0,467.9642944,1815.5,195.0,1072.0,283.3772583,1366.068237,1660173383233333.2,6.234928943768309,44.23333325,0.2909078605016293,0.12122085696847924,0.17616017485386717,1.1285972606475594,0.6664038906164602,0.8492100634182543
2656.0,482.1699219,1809.830078,195.0,1072.0,289.3035583,1363.636841,1660173383250000.0,7.341437825225946,44.25,0.29973872378021904,0.12122085696847924,0.17984423210849435,1.125072579602511,0.6664038906164602,0.8476985972297942
2657.0,497.5,1803.0,195.0,1072.0,295.3136292,1360.900146,1660173383266666.8,8.555603111028658,44.26666675,0.30926859662470985,0.12122085696847924,0.1835803651594652,1.1208266928931696,0.6664038906164602,0.8459973433161463
2658.0,512.5,1795.5,195.0,1072.0,301.540741,1358.207397,1660173383283333.2,9.76875356088294,44.28333325,0.3185932779299775,0.12122085696847924,0.18745142069195,1.1161643522405358,0.6664038906164602,0.844323408232141
2659.0,527.1577148,1789.5,197.0,1070.0,301.540741,1358.207397,1660173383300000.0,10.900131043986695,44.3,0.3277051792082112,0.12246414780918159,0.18745142069195,1.1124344797184287,0.6651605997757579,0.844323408232141
2660.0,542.7403564,1781.859619,197.7624054,1069.840454,314.1880493,1351.569824,1660173383316666.5,12.158194050638626,44.3166665,0.33739205699582486,0.12293809363454261,0.1953135619764144,1.1076848718600407,0.6650614187355225,0.8401971913744444
2661.0,557.269104,1772.646606,197.4727325,1069.572754,320.4627991,1348.121216,1660173383333333.2,13.392844180957493,44.33333325,0.346423786404803,0.12275801980285776,0.19921423145343384,1.101957644520955,0.6648950042564946,0.838053380004658
2662.0,572.5,1764.5,198.6934509,1068.544678,326.5690613,1344.475342,1660173383350000.0,14.636456954710036,44.35,0.355892003151048,0.12351687380575617,0.20301016138552733,1.0968933442096493,0.6642559055193216,0.8357869391293806
2663.0,587.5,1755.5,200.0958862,1067.525146,326.5690613,1344.475342,1660173383366666.5,15.896116797899564,44.3666665,0.36521668445631567,0.12438869128734,0.20301016138552733,1.0912985354264888,0.6636221181206201,0.8357869391293806
2664.0,602.0,1745.794922,200.0958862,1067.525146,339.0398254,1336.419678,1660173383383333.5,17.160480790784955,44.3833335,0.37423054305140774,0.12438869128734,0.2107625547765722,1.0852654181336379,0.6636221181206201,0.8307791724958927
