Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1866.0,458.8101807,956.5,511.6666565,1255.666626,560.3798218,807.6201782,469.5877991,853.777771,569.0,986.0,1660608178736663.2,165.23051007038325,31.08333325
1867.0,459.0,956.2020264,511.6666565,1255.666626,560.7210693,807.1360474,469.6976013,853.6941528,569.0,986.0,1660608178753330.0,165.34705592072152,31.1
1868.0,459.277771,955.5714111,511.6666565,1255.666626,561.7555542,807.5,470.379303,852.6206665,569.0,986.0,1660608178769996.8,165.67308652060774,31.11666675
1869.0,459.1822205,954.8844604,511.7761841,1255.776245,561.625,807.53125,470.9729614,852.5810547,569.0,986.0,1660608178786663.5,165.65783111970526,31.1333335
1870.0,459.7510986,954.6622314,511.6666565,1255.666626,562.5,807.2666626,471.5,852.5,569.6231689,986.0,1660608178803330.2,165.588313635077,31.15000025
1871.0,460.068634,954.6029663,511.6666565,1255.666626,562.7333374,807.5,471.8312683,852.3621216,570.0,986.0,1660608178819996.8,165.4628408962766,31.16666675
1872.0,459.5909119,954.4886475,511.7761841,1255.776245,563.888916,807.6565552,471.5,852.5,570.0,986.0,1660608178836663.5,165.8585583752276,31.1833335
1873.0,460.0,954.5,511.7761841,1255.776245,564.3603516,807.3603516,471.8745422,851.7025146,570.0,986.0,1660608178853330.2,166.012851778616,31.20000025
1874.0,459.9125061,954.0583496,512.0,1256.109253,564.6396484,807.3603516,472.402771,851.125,570.0,986.0,1660608178869996.8,166.16229013480395,31.21666675
1875.0,460.4857178,952.9047852,512.333313,1256.333374,565.0,807.5,472.5135193,850.9053955,570.0,986.0,1660608178886663.5,166.3538192323494,31.2333335
1876.0,460.5,952.5,512.2513428,1256.300537,566.3063354,807.0991211,473.0,850.5,570.3768311,986.0,1660608178903330.0,166.56050250039277,31.25
1877.0,460.5,952.5,512.2513428,1256.300537,566.3768311,807.0,473.8776245,850.5654297,570.5,986.0,1660608178919996.8,166.51942086526282,31.26666675
1878.0,460.5,952.5,512.3743286,1256.420532,566.3910522,807.2564087,474.4624939,850.7416382,570.5,986.0,1660608178936663.5,166.55222526247118,31.2833335
1879.0,461.0,952.5,512.3743286,1256.420532,566.8581543,807.3900757,474.5,850.5,571.0,986.0,1660608178953330.0,166.43947112238163,31.3
1880.0,460.6763306,951.7729492,512.7211914,1256.721191,567.46875,807.625,475.5135193,850.4189453,571.0,986.0,1660608178969996.8,166.71707763938676,31.31666675
1881.0,460.6763306,950.7729492,512.7211914,1256.721191,568.0,807.1372681,475.2486877,849.8624268,571.0,986.0,1660608178986663.2,166.89028992066704,31.33333325
1882.0,460.8888855,950.4833374,512.7211914,1256.721191,568.0,807.333313,475.2102661,849.1333618,571.0,986.0,1660608179003330.0,166.88923574327373,31.35
1883.0,461.129364,950.333313,512.7211914,1256.721191,568.9423218,806.9423218,475.3796387,849.2129517,571.0,986.0,1660608179019996.8,167.1928039612778,31.36666675
1884.0,461.6969604,950.4393921,512.7211914,1256.721191,569.5,807.5,476.8800049,848.7911377,571.0,986.0,1660608179036663.5,167.36973542879556,31.3833335
1885.0,461.3333435,950.333313,512.7211914,1256.721191,570.0,807.1555786,476.875,848.2175903,571.6231689,986.0,1660608179053330.2,167.20521930848173,31.40000025
1886.0,462.1687317,950.3621216,512.7211914,1256.721191,570.1358032,807.6913452,477.5,848.5,572.0,986.0,1660608179069996.8,167.0500888632295,31.41666675
1887.0,462.4857178,950.0952148,512.5,1256.5,570.6089478,806.7435913,477.5,848.5,572.0,986.0,1660608179086663.5,167.1499883403937,31.4333335
1888.0,462.1898193,949.5,512.7211914,1256.721191,570.7953491,806.9181519,477.5,847.5,572.0,986.0,1660608179103330.2,167.26367549193424,31.45000025
1889.0,462.4857178,948.9047852,512.5,1256.5,571.0818481,807.2046509,477.8771973,847.6175537,572.0,986.0,1660608179119996.8,167.3003784972725,31.46666675
1890.0,462.6666565,948.666687,512.7211914,1256.721191,572.3063354,807.0991211,570.5,812.0,572.0,986.0,1660608179136663.5,167.74719649218483,31.4833335
1891.0,463.0,948.5,512.7211914,1256.721191,572.5,807.0,478.875,846.597229,572.3768311,986.0,1660608179153330.0,167.61243088870944,31.5
1892.0,463.0,948.5,512.5,1256.5,572.9074097,807.0370483,478.875,846.597229,572.3768311,986.0,1660608179169996.8,167.68835616530612,31.51666675
1893.0,463.5,948.5,512.5,1256.5,573.0,807.0,479.6897583,846.8449097,572.6349487,985.7698364,1660608179186663.5,167.59369900316446,31.5333335
1894.0,463.5,948.5,512.5,1256.5,573.0454712,807.2802734,479.670166,846.6175537,572.6231689,986.0,1660608179203330.0,167.60414418525906,31.55
1895.0,463.584198,947.9312744,512.5,1256.5,573.8653564,806.9423218,479.8523254,846.2827148,572.6349487,985.7698364,1660608179219996.8,167.8709127080928,31.56666675
1896.0,463.7562866,947.9498291,512.5,1256.5,574.3768311,807.0,480.5125122,846.083313,572.777771,985.6581421,1660608179236663.2,167.9657168237452,31.58333325
1897.0,463.7562866,947.9498291,512.5,1256.5,574.5,807.2416382,480.6255798,846.5296631,573.145813,985.854187,1660608179253330.0,167.8042906454238,31.6
1898.0,464.2698364,947.083313,512.5,1256.5,574.9074097,807.0370483,481.2690735,845.6466064,573.145813,985.854187,1660608179269996.8,167.93432407580832,31.61666675
1899.0,464.4864807,946.9053955,512.5,1256.5,574.9251709,807.2177124,481.7203064,845.1800537,573.2380981,985.3809814,1660608179286663.5,167.91519829756334,31.6333335
1900.0,464.5,946.5,512.5,1256.5,575.9545288,807.2802734,481.699585,844.9382935,573.0,985.5,1660608179303330.2,168.36500252855555,31.65000025
1901.0,464.5,946.5,512.5,1256.5,576.3768311,807.0,482.1843872,844.8546143,573.0,985.5,1660608179319996.8,168.4990214393023,31.66666675
1902.0,464.5,946.5,512.5,1256.5,576.5,807.0,482.9729614,844.5810547,573.0,985.5,1660608179336663.5,168.5385421130302,31.6833335
1903.0,464.5,946.5,512.5,1256.5,577.0,807.0,482.5,844.5,573.0,985.5,1660608179353330.2,168.6989635854113,31.70000025
1904.0,465.1022644,945.8977051,512.5,1256.5,577.5,807.5,483.1687317,844.3621216,573.145813,985.854187,1660608179369996.8,168.7683919823631,31.71666675
1905.0,465.0,945.5,512.5,1256.5,577.7886353,806.7886353,483.5,844.0,573.1190186,985.4761963,1660608179386663.5,168.8893066706948,31.7333335
1906.0,465.1022644,945.1022949,512.5,1256.5,578.5,807.2416382,483.4931641,843.9086914,573.145813,985.854187,1660608179403330.0,169.086914782838,31.75
1907.0,465.2142944,945.0,512.5,1256.5,578.3768311,807.0,483.6821594,843.5,573.145813,985.854187,1660608179419996.8,169.04517389673515,31.76666675
1908.0,466.0,944.5,512.5,1256.5,579.0,807.5,484.5930786,843.1774902,573.5,985.5,1660608179436663.5,169.0843978242034,31.7833335
1909.0,466.0,944.5,512.5,1256.5,580.0,807.5,484.5930786,843.1774902,573.3603516,985.9008789,1660608179453330.0,169.45597056272817,31.8
1910.0,466.2238159,944.4143066,512.5,1256.5,580.5,807.5,484.875,842.597229,574.0,986.0,1660608179469996.8,169.27663596180616,31.81666675
1911.0,466.0946045,944.4865112,512.5,1256.5,580.5,807.2416382,485.0,842.5,574.0,986.0,1660608179486663.2,169.27362444678934,31.83333325
1912.0,466.5,944.1898193,512.5,1256.5,580.6396484,807.3603516,485.396637,842.7426147,574.0,986.0,1660608179503330.0,169.31973657880076,31.85
1913.0,466.4864807,943.9053955,512.5,1256.5,581.0,807.5,485.7729492,842.6763306,574.0,986.0,1660608179519996.8,169.43689906357147,31.86666675
1914.0,466.4864807,943.9053955,512.5,1256.5,581.5,807.7555542,486.0,842.5,574.0,986.0,1660608179536663.5,169.60057246122764,31.8833335
1915.0,466.3333435,943.333313,512.5,1256.5,582.3603516,807.3603516,486.2238159,842.5856934,574.0,986.0,1660608179553330.2,169.87064901809043,31.90000025
1916.0,466.3333435,943.333313,512.5,1256.5,582.5,807.2416382,486.5,842.5,574.0,986.0,1660608179569996.8,169.91353305080267,31.91666675
1917.0,466.3333435,943.333313,512.5,1256.5,582.5,807.2416382,486.5,842.5,574.0,986.0,1660608179586663.5,169.91353305080267,31.9333335
1918.0,466.9166565,942.7301636,512.5,1256.5,582.9523926,807.4047852,487.2690735,842.3533936,574.0,986.0,1660608179603330.2,170.0608041809228,31.95000025
1919.0,466.9166565,942.7301636,512.5,1256.5,582.9523926,807.4047852,487.396637,842.2573853,574.0,986.0,1660608179619996.8,170.0608041809228,31.96666675
1920.0,467.0,942.5,512.5,1256.5,582.9523926,807.4047852,487.5,842.0,574.0,986.0,1660608179636663.5,170.0608041809228,31.9833335
1921.0,467.0,942.5,512.5,1256.5,583.5,807.5,487.5,842.0,574.3485107,985.8863525,1660608179653330.0,170.06299867020834,32.0
1922.0,467.1687317,942.6378784,512.5,1256.5,583.5,807.5,487.5,842.0,574.3485107,985.8863525,1660608179669996.8,170.06299867020834,32.01666675
1923.0,467.1687317,942.6378784,512.5,1256.5,583.3434448,807.888916,487.5,842.0,574.3485107,985.8863525,1660608179686663.5,170.0191410257918,32.0333335
1924.0,467.5569153,942.5853882,512.5,1256.5,583.6913452,807.8641968,487.894165,842.105835,574.6514893,986.1136475,1660608179703330.0,169.9580042868537,32.05
1925.0,467.5958252,942.6624756,512.5,1256.5,583.6396484,808.3603516,487.894165,842.105835,574.6514893,986.1136475,1660608179719996.8,169.9494732182451,32.06666675
1926.0,467.875,942.597229,512.5,1256.5,583.6581421,808.222229,584.5,813.5,575.0,986.0,1660608179736663.2,169.77813351436822,32.08333325
1927.0,468.2711182,942.6088867,512.5,1256.5,584.0,808.0,584.5,813.5,575.0,986.0,1660608179753330.0,169.88442727783817,32.1
1928.0,468.1596375,942.713623,512.5,1256.5,584.0,808.0,584.5,813.5,575.0,986.0,1660608179769996.8,169.88442727783817,32.11666675
1929.0,468.1596375,942.713623,512.5,1256.5,583.7886353,808.2113647,584.5,813.5,575.0,986.0,1660608179786663.5,169.8199163214256,32.1333335
1930.0,468.3333435,943.333313,512.5,1256.5,584.1801758,807.7747803,584.5,813.5,575.0,986.0,1660608179803330.2,169.93854830778244,32.15000025
1931.0,468.3333435,943.333313,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179819996.8,169.902250705886,32.16666675
1932.0,468.3459778,943.7384033,512.5,1256.5,584.3434448,807.888916,584.5,813.5,575.0,986.0,1660608179836663.5,169.99281414450613,32.1833335
1933.0,468.3459778,943.7384033,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179853330.2,169.902250705886,32.20000025
1934.0,468.5,944.1898193,512.5,1256.5,584.3434448,807.888916,584.5,813.5,575.0,986.0,1660608179869996.8,169.99281414450613,32.21666675
1935.0,468.3333435,944.333313,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179886663.5,169.902250705886,32.2333335
1936.0,468.5,944.5,512.5,1256.5,584.1801758,807.7747803,584.5,813.5,575.0,986.0,1660608179903330.0,169.93854830778244,32.25
1937.0,468.5,944.5,512.5,1256.5,584.0939941,808.1709595,584.5,813.5,575.0,986.0,1660608179919996.8,169.9174115640172,32.26666675
1938.0,468.5,944.5,512.5,1256.5,584.2460327,808.0714111,584.5,813.5,575.0,986.0,1660608179936663.5,169.96460562008687,32.2833335
1939.0,468.5,944.5,512.5,1256.5,584.0354614,808.24823,584.5,813.5,575.0,986.0,1660608179953330.0,169.8998637099001,32.3
1940.0,467.8312683,944.6378784,513.5,1257.0,583.5161133,808.4086304,487.6740723,843.3259277,576.0,986.5,1660608179969996.8,169.40657388224793,32.31666675
1941.0,468.0731812,944.7723389,513.5,1256.5,583.0,808.5,487.9176941,843.5061646,576.0,986.5,1660608179986663.2,169.2186880194888,32.33333325
1942.0,467.8177795,945.1155396,513.5,1257.0,582.8870239,808.1129761,487.5340881,843.4318237,576.0,986.5,1660608180003330.0,169.2008462897134,32.35
1943.0,468.125,945.402771,513.5,1257.0,582.2893066,808.1635132,487.2690735,843.6466064,576.0,986.5,1660608180019996.8,169.00970004514105,32.36666675
1944.0,467.8312683,945.6378784,513.7126465,1256.712646,582.7106934,808.1635132,487.105835,843.894165,576.0,986.5,1660608180036663.5,169.1743462469757,32.3833335
1945.0,468.125,946.402771,513.5,1256.5,582.0925903,808.0370483,486.9956665,844.3809814,576.0,986.5,1660608180053330.2,168.9219189054648,32.40000025
1946.0,468.3911133,946.2711182,514.0,1256.5,582.1843872,808.1843872,486.7729492,844.3236694,576.0,986.5,1660608180069996.8,169.05374214744663,32.41666675
1947.0,468.2238159,946.4143066,514.0,1256.623169,582.0,808.5,486.7729492,844.3236694,576.0,986.5,1660608180086663.5,169.0036778409618,32.4333335
1948.0,468.0946045,946.4865112,514.0,1256.5,581.8581543,808.3900757,486.6256409,844.4205322,576.1087036,986.4782715,1660608180103330.2,168.89559984375325,32.45000025
1949.0,468.0946045,946.4865112,514.0,1256.5,580.8300781,808.1699219,486.068634,844.6029663,576.0,986.5,1660608180119996.8,168.61887102664812,32.46666675
1950.0,467.7309265,946.3533936,514.0,1256.5,580.6514893,807.8863525,485.5,844.8201904,576.0,986.3768311,1660608180136663.5,168.56588933914847,32.4833335
1951.0,467.670166,946.6175537,514.0,1256.5,580.2893066,808.1635132,485.699585,844.9382935,576.0,986.3768311,1660608180153330.0,168.4518410382802,32.5
1952.0,467.670166,946.6175537,514.0,1256.5,580.3793335,808.3793335,485.699585,844.9382935,576.0,986.3768311,1660608180169996.8,168.48247378309392,32.51666675
1953.0,467.5567627,946.699646,514.0,1256.5,580.6231689,808.0,485.0,845.5,576.0,986.3768311,1660608180186663.5,168.5577494511871,32.5333335
1954.0,467.329834,947.3824463,514.0,1256.5,579.0,807.8253784,484.8970642,845.7745361,576.0,986.3768311,1660608180203330.0,168.03567660715578,32.55
1955.0,467.670166,947.6175537,514.0,1256.5,578.8156128,807.8156128,485.105835,845.894165,576.0,986.3768311,1660608180219996.8,167.97647447412749,32.56666675
1956.0,467.4041748,948.3375244,514.0,1256.5,578.5,808.0,484.5,846.5,576.1136475,986.3485107,1660608180236663.2,167.81809257864103,32.58333325
1957.0,467.4041748,948.4874878,514.0,1256.623169,578.1699219,808.1699219,484.5,846.5,576.0,986.3768311,1660608180253330.0,167.7764071682708,32.6
1958.0,467.1687317,948.6378784,514.0,1256.623169,578.0925903,808.0370483,484.2945862,846.8139648,576.0,986.3768311,1660608180269996.8,167.7510464327846,32.61666675
1959.0,467.1687317,948.6378784,514.0,1256.623169,577.5,808.0,484.0,846.5,576.0,986.3768311,1660608180286663.5,167.56058249842707,32.6333335
1960.0,466.875,948.597229,514.0,1256.623169,577.6052856,807.7982178,483.8156738,846.439209,576.0,986.5,1660608180303330.2,167.5877669451308,32.65000025
1961.0,466.875,948.597229,514.0,1256.623169,577.6052856,807.7982178,483.5952454,846.4880981,576.0,986.5,1660608180319996.8,167.5877669451308,32.66666675
1962.0,466.5,948.5,514.0,1256.623169,577.2764282,807.6503906,483.4659119,846.5681763,576.0,986.5,1660608180336663.5,167.4819965601205,32.6833335
1963.0,466.3970642,948.6029663,514.0,1256.623169,576.6969604,807.8787842,483.4534912,846.6395264,576.0,986.5,1660608180353330.2,167.29665111499153,32.70000025
1964.0,466.1010132,948.5151367,514.0,1256.623169,576.5,807.5,483.1515198,846.8008423,575.5238037,987.1190186,1660608180369996.8,167.4519748329226,32.71666675
1965.0,466.125,949.2175903,514.0,1256.623169,576.2893066,808.1635132,483.2690735,847.2730713,575.5238037,987.1190186,1660608180386663.5,167.38567372237554,32.7333335
1966.0,466.2270508,949.3236694,514.0,1256.5,576.3986816,807.8692627,482.2787781,846.7211914,575.145813,987.145813,1660608180403330.0,167.61050865911267,32.75
1967.0,465.8523254,949.2827148,514.0,1256.5,576.5,808.0,482.4346008,847.6033936,575.0,987.0,1660608180419996.8,167.72640460711415,32.76666675
1968.0,465.8999939,949.5142822,513.7583618,1256.5,576.3485107,808.1136475,482.4623718,847.3369141,575.0,987.0,1660608180436663.5,167.6293326965556,32.7833335
1969.0,465.5,949.5,513.7583618,1256.5,576.0939941,808.1709595,481.9326782,847.583313,575.0,987.0,1660608180453330.0,167.54792929679357,32.8
1970.0,465.6772461,949.8624268,513.4680786,1256.751831,575.7106934,808.1635132,481.8921509,847.6437988,575.0,987.0,1660608180469996.8,167.37805350432325,32.81666675
1971.0,465.6772461,949.8624268,513.4680786,1256.751831,575.7385864,808.2679443,481.5877991,847.777771,575.0,987.0,1660608180486663.2,167.387127996891,32.83333325
1972.0,465.5,949.5,513.2113647,1256.788574,575.4545288,808.5656738,481.9255371,847.9077759,575.0,987.0,1660608180503330.0,167.24619168300265,32.85
1973.0,465.5,949.5,513.2113647,1256.788574,574.9629517,808.6913452,481.9270935,847.982666,575.0,987.0,1660608180519996.8,167.08833678222948,32.86666675
1974.0,465.5,949.5,512.5,1256.5,574.2893066,808.1635132,481.8725586,847.7810669,574.6231689,987.0,1660608180536663.5,166.91237676399297,32.8833335
1975.0,465.1687317,949.6378784,512.6206665,1256.620728,574.2893066,808.1635132,481.8725586,847.7810669,574.6231689,987.0,1660608180553330.2,166.94234432849026,32.90000025
1976.0,464.875,949.597229,512.5,1256.5,574.2893066,808.1635132,481.9270935,847.982666,574.3485107,986.8863525,1660608180569996.8,167.06108374285245,32.91666675
1977.0,464.875,949.597229,512.5,1256.5,574.2893066,808.1635132,481.5465088,848.1589355,574.3485107,986.8863525,1660608180586663.5,167.06108374285245,32.9333335
1978.0,464.6666565,949.666687,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180603330.2,167.3055158060761,32.95000025
1979.0,464.5857239,949.7761841,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180619996.8,167.3055158060761,32.96666675
1980.0,464.6666565,949.666687,512.5,1256.5,574.5,808.2988281,481.0984802,848.2348633,574.0,987.0,1660608180636663.5,167.3055158060761,32.9833335
1981.0,464.5909119,950.0302734,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180653330.0,167.188819635163,33.0
1982.0,464.5909119,950.0302734,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180669996.8,167.188819635163,33.01666675
1983.0,464.5735168,950.1274414,512.5,1256.5,574.1360474,808.2789307,481.0984802,848.2348633,574.0,987.0,1660608180686663.5,167.188819635163,33.0333335
1984.0,464.5735168,950.1274414,512.5,1256.5,574.2564087,808.3910522,481.0,848.2402954,574.0,987.0,1660608180703330.0,167.2274575432708,33.05
1985.0,464.5,950.5,512.5,1256.5,574.0,808.3768311,481.0984802,848.2348633,574.0,987.0,1660608180719996.8,167.14520451827383,33.06666675
1986.0,464.5,950.1898193,512.5,1256.5,574.2564087,808.3910522,480.5958252,848.3208618,574.0,987.0,1660608180736663.2,167.2274575432708,33.08333325
1987.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,481.256134,848.1263428,573.8627319,987.0,1660608180753330.0,167.21697689098298,33.1
1988.0,464.3333435,950.333313,512.5,1256.5,574.2564087,808.3910522,480.7663269,848.3745728,573.8627319,987.0,1660608180769996.8,167.2992332824232,33.11666675
1989.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.7663269,848.3745728,573.854187,986.854187,1660608180786663.5,167.22818932352723,33.1333335
1990.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180803330.2,167.50439318389627,33.15000025
1991.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180819996.8,167.50439318389627,33.16666675
1992.0,464.3333435,950.333313,512.5,1256.5,574.0,808.3768311,480.6043701,848.4237061,573.2873535,987.2873535,1660608180836663.5,167.50439318389627,33.1833335
1993.0,464.3333435,950.333313,512.5,1256.5,573.8300781,808.1699219,480.6043701,848.4237061,573.2873535,987.2873535,1660608180853330.2,167.4497758962604,33.20000025
1994.0,464.3333435,950.333313,512.2738037,1256.392822,573.0285645,808.3237915,480.1039429,848.4121704,573.1358032,987.3086548,1660608180869996.8,167.2208429136543,33.21666675
1995.0,464.5,950.5,512.2738037,1256.392822,573.0285645,808.3237915,480.0,848.5,573.2873535,987.2873535,1660608180886663.5,167.14260242283768,33.2333335
1996.0,464.5,950.5,512.2738037,1256.392822,573.2416382,808.5,480.5,848.5,573.1358032,987.3086548,1660608180903330.0,167.2890844274132,33.25
1997.0,464.5,950.5,512.2738037,1256.392822,573.9523926,809.4047852,480.1965027,848.6912231,573.375,987.53125,1660608180919996.8,167.38220722520356,33.26666675
1998.0,464.5,950.5,512.3793335,1256.379272,573.1916504,808.2583618,480.0,848.5,573.1358032,987.3086548,1660608180936663.5,167.29380132358415,33.2833335
1999.0,464.5,950.5,512.3793335,1256.379272,573.5101929,808.1360474,479.7309265,848.6466064,573.1358032,987.3086548,1660608180953330.0,167.39565240513676,33.3
2000.0,464.2238159,950.4143066,512.222229,1257.341919,573.6333618,808.6333618,479.8970642,849.0294189,573.0,987.666687,1660608180969996.8,167.50191807894936,33.31666675
2001.0,464.2238159,950.4143066,512.222229,1257.341919,573.4197388,808.2345581,479.8970642,849.0294189,573.3086548,987.8641968,1660608180986663.2,167.26321700653622,33.33333325
2002.0,464.2238159,950.4143066,512.222229,1257.341919,573.4197388,808.2345581,479.603363,848.7426147,573.3086548,987.8641968,1660608181003330.0,167.26321700653622,33.35
2003.0,464.5,950.8101807,512.5,1257.0,573.5599976,808.2533569,479.603363,848.7426147,573.3086548,987.8641968,1660608181019996.8,167.34851961072883,33.36666675
2004.0,464.2238159,950.4143066,512.5,1257.0,573.4197388,808.2345581,479.603363,848.7426147,573.3086548,987.8641968,1660608181036663.5,167.30377345412188,33.3833335
2005.0,464.5,950.8101807,512.5,1257.0,573.5,809.0,479.7309265,848.6466064,573.3086548,987.8641968,1660608181053330.2,167.329635230231,33.40000025
2006.0,464.5,950.8101807,512.5,1257.0,573.3725586,808.7843018,479.603363,848.7426147,573.5,988.0,1660608181069996.8,167.1826118516924,33.41666675
2007.0,464.5,950.8101807,512.5,1257.0,573.46875,809.375,479.9080505,848.9425049,573.5,988.0,1660608181086663.5,167.2133314765616,33.4333335
2008.0,464.5,950.8101807,512.5,1257.0,573.5,808.5,479.603363,848.7426147,573.5,988.0,1660608181103330.2,167.22335523074784,33.45000025
2009.0,464.5,950.8101807,512.5,1257.0,573.625,808.46875,479.603363,848.7426147,573.5,988.0,1660608181119996.8,167.26324784711318,33.46666675
2010.0,464.5,950.8101807,512.5,1257.0,573.5,808.7583618,479.7896729,848.861084,573.5,988.0,1660608181136663.5,167.22335523074773,33.4833335
2011.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.4059448,849.5940552,573.5,988.0,1660608181153330.0,167.2473556882534,33.5
2012.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.2815552,849.7281494,573.5,988.0,1660608181169996.8,167.2473556882534,33.51666675
2013.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.2815552,849.7281494,573.5,988.0,1660608181186663.5,167.2473556882534,33.5333335
2014.0,464.4864807,950.9053955,512.5,1257.0,573.5,809.0,479.9015198,849.1742554,573.854187,988.145813,1660608181203330.0,167.0316095248125,33.55
2015.0,464.4864807,950.9053955,512.5,1257.0,573.46875,809.375,480.0,849.1782837,573.854187,988.145813,1660608181219996.8,167.0213563699997,33.56666675
2016.0,464.4311218,951.3911133,512.5,1257.0,573.6190186,809.2380981,480.7748413,850.3742676,573.854187,988.145813,1660608181236663.2,167.06957475933373,33.58333325
2017.0,464.4311218,951.3911133,512.5,1256.5,573.4761963,808.8809814,479.980957,849.9587402,574.0,988.0,1660608181253330.0,166.93137577986295,33.6
2018.0,464.4311218,951.3911133,512.5,1256.5,573.6190186,809.2380981,479.980957,849.9587402,574.0,988.0,1660608181269996.8,166.97681738119525,33.61666675
2019.0,464.3333435,951.666687,512.5,1256.5,573.46875,809.375,479.9439392,850.0062256,574.0,988.0,1660608181286663.5,166.92852393430334,33.6333335
2020.0,464.1898193,951.5,512.5,1257.0,573.46875,809.375,479.9439392,850.0062256,574.0,988.0,1660608181303330.2,166.9517034382934,33.65000025
2021.0,464.1898193,951.5,512.5,1257.0,573.46875,809.375,480.14328,850.2456055,574.0,988.0,1660608181319996.8,166.9517034382934,33.66666675
2022.0,464.5,952.1898193,512.5,1257.0,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181336663.5,166.79033520675105,33.6833335
2023.0,464.5,952.1898193,512.5,1257.0,572.8156128,809.1843872,479.8333435,850.3936157,574.0,988.0,1660608181353330.2,166.74261307549224,33.70000025
2024.0,464.5,952.1898193,512.5,1256.5,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181369996.8,166.76715570276107,33.71666675
2025.0,464.5,952.1898193,512.5,1256.5,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181386663.5,166.76715570276107,33.7333335
2026.0,464.5,952.5,512.5,1256.5,572.9629517,808.9074097,479.453186,850.2284546,574.0,988.0,1660608181403330.0,166.76715570276107,33.75
2027.0,464.5,952.5,512.5,1256.5,573.0,809.0,479.4432373,850.300354,574.0,988.0,1660608181419996.8,166.77884243100368,33.76666675
2028.0,464.5,952.5,512.5,1256.5,572.8639526,809.2789307,479.0984802,850.2348633,574.0,988.0,1660608181436663.5,166.7347293180407,33.7833335
2029.0,464.5,952.5,512.5,1256.5,572.8639526,809.2789307,479.0984802,850.2348633,574.0,988.0,1660608181453330.0,166.7347293180407,33.8
2030.0,464.5,952.5,512.5,1256.5,572.9523926,809.5952148,479.8033447,850.7700195,574.0,988.0,1660608181469996.8,166.76248564725222,33.81666675
2031.0,464.3333435,952.333313,512.5,1256.5,572.9523926,809.5952148,479.8033447,850.7700195,574.0,988.0,1660608181486663.2,166.76248564725222,33.83333325
2032.0,464.3333435,952.333313,512.5,1256.5,572.5,809.5,478.5,850.5,574.0,988.0,1660608181503330.0,166.617461448947,33.85
2033.0,464.3333435,952.333313,512.5,1256.5,572.5,809.5,478.7729492,850.3236694,574.0,988.0,1660608181519996.8,166.617461448947,33.86666675
2034.0,463.8312683,952.6378784,512.5,1256.5,572.5,809.5,479.1687317,850.3621216,574.0,988.0,1660608181536663.5,166.617461448947,33.8833335
2035.0,463.9156189,952.6033936,512.5,1256.5,572.5,809.5,479.1687317,850.3621216,574.0,988.0,1660608181553330.2,166.617461448947,33.90000025
2036.0,463.7056274,952.7359009,512.5,1256.5,572.5,809.5,479.2690735,850.3533936,574.0,988.0,1660608181569996.8,166.617461448947,33.91666675
2037.0,463.7056274,952.7359009,512.5,1256.5,572.5,809.5,479.2690735,850.3533936,573.854187,987.854187,1660608181586663.5,166.70022839436038,33.9333335
2038.0,463.8721008,953.0232544,512.5,1256.5,572.5,809.5,478.7729492,850.3236694,573.8627319,988.0,1660608181603330.2,166.6893544386045,33.95000025
2039.0,463.5543823,952.8561401,512.5,1256.701172,572.0,809.5,479.1687317,850.3621216,573.625,988.46875,1660608181619996.8,166.64239355204165,33.96666675
2040.0,463.5543823,952.8561401,512.5,1257.0,572.0,809.5,478.7729492,850.3236694,573.5,988.0,1660608181636663.5,166.74188942490954,33.9833335
2041.0,463.3627319,953.0195923,512.5,1257.0,571.5576782,809.4230957,478.7729492,850.3236694,573.625,988.46875,1660608181653330.0,166.51489942471343,34.0
2042.0,463.3500061,952.9500122,512.5,1257.0,571.5,809.5,477.8776245,850.5654297,573.625,988.46875,1660608181669996.8,166.496152387189,34.01666675
