Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1871.0,460.068634,954.6029663,511.6666565,1255.666626,562.7333374,807.5,471.8312683,852.3621216,570.0,986.0,1660608178819996.8,-2.6314821016964207,31.16666675,0.6923482020868799,0.769997047213569,0.8468462868591028,0.7100495581619617,0.8577817439071962,-1.4365631529329763,-1.8896279091514825,-1.215190803868528,-1.2827029247482205,-1.4838119289342024,-0.07433584091227452
1872.0,459.5909119,954.4886475,511.7761841,1255.776245,563.888916,807.6565552,471.5,852.5,570.0,986.0,1660608178836663.5,-3.0001639127067485,31.1833335,0.691629287532422,0.7701618731359093,0.8485852942744183,0.7095510390390228,0.8577817439071962,-1.43639111682837,-1.889792872619878,-1.2154264006974291,-1.2829104152296222,-1.4838119289342024,-0.3686818110103278
1873.0,460.0,954.5,511.7761841,1255.776245,564.3603516,807.3603516,471.8745422,851.7025146,570.0,986.0,1660608178853330.2,-3.15445731609504,31.20000025,0.692244916135632,0.7701618731359093,0.849294748399169,0.710114680199519,0.8577817439071962,-1.4364082009814363,-1.889792872619878,-1.214980649749079,-1.28171029519953,-1.4838119289342024,-0.15429340338829167
1874.0,459.9125061,954.0583496,512.0,1256.109253,564.6396484,807.3603516,472.402771,851.125,570.0,986.0,1660608178869996.8,-3.243952397915295,31.21666675,0.6921132482933104,0.7704986892640078,0.8497150566380669,0.7109096012894243,0.8577817439071962,-1.4357435700159815,-1.890294009782992,-1.214980649749079,-1.2808412048824778,-1.4838119289342024,-0.0894950818202549
1875.0,460.4857178,952.9047852,512.333313,1256.333374,565.0,807.5,472.5135193,850.9053955,570.0,986.0,1660608178886663.5,-3.3581785669561026,31.2333335,0.6929758632611245,0.7710002854155988,0.8502573426448523,0.7110762642190888,0.8577817439071962,-1.4340075937304704,-1.890631285050056,-1.215190803868528,-1.2805107264070743,-1.4838119289342024,-0.11422616904080751
1876.0,460.5,952.5,512.2513428,1256.300537,566.3063354,807.0991211,473.0,850.5,570.3768311,986.0,1660608178903330.0,-3.782522912813681,31.25,0.6929973562618663,0.770876930080328,0.8522232209914131,0.7118083594177259,0.8583488295881022,-1.4333984404764988,-1.8905818692972047,-1.2145875291282866,-1.2799006547246847,-1.4838119289342024,-0.4243443458575782
1877.0,460.5,952.5,512.2513428,1256.300537,566.3768311,807.0,473.8776245,850.5654297,570.5,986.0,1660608178919996.8,-3.8066693069313216,31.26666675,0.6929973562618663,0.770876930080328,0.8523293085782272,0.7131290791968588,0.8585341840334305,-1.4333984404764988,-1.8905818692972047,-1.2144383637422935,-1.2799991185881396,-1.4838119289342024,-0.024146394117640746
1878.0,460.5,952.5,512.3743286,1256.420532,566.3910522,807.2564087,474.4624939,850.7416382,570.5,986.0,1660608178936663.5,-3.809333203505097,31.2833335,0.6929973562618663,0.7710620089820821,0.8523507096307855,0.714009237607192,0.8585341840334305,-1.4333984404764988,-1.8907624474031004,-1.2148242281314847,-1.280264291280107,-1.4838119289342024,-0.002663896573775304
1879.0,461.0,952.5,512.3743286,1256.420532,566.8581543,807.3900757,474.5,850.5,571.0,986.0,1660608178953330.0,-3.9612474136956015,31.3,0.6937497963881007,0.7710620089820821,0.8530536423569622,0.7140656797964291,0.859286624159665,-1.4333984404764988,-1.8907624474031004,-1.2150253809601914,-1.2799006547246847,-1.4838119289342024,-0.15191421019050466
1880.0,460.6763306,951.7729492,512.7211914,1256.721191,567.46875,807.625,475.5135193,850.4189453,571.0,986.0,1660608178969996.8,-4.155536868028744,31.31666675,0.6932627126997123,0.771583995960118,0.8539725157681346,0.715590904976495,0.859286624159665,-1.4323043160850373,-1.891214903194928,-1.2153789139000866,-1.279778677107285,-1.4838119289342024,-0.19428945433314215
1881.0,460.6763306,950.7729492,512.7211914,1256.721191,568.0,807.1372681,475.2486877,849.8624268,571.0,986.0,1660608178986663.2,-4.328749149309218,31.33333325,0.6932627126997123,0.771583995960118,0.8547719834022586,0.7151923651314254,0.859286624159665,-1.4307994358325684,-1.891214903194928,-1.2146449357952775,-1.2789411834065014,-1.4838119289342024,-0.17321228128047395
1882.0,460.8888855,950.4833374,512.7211914,1256.721191,568.0,807.333313,475.2102661,849.1333618,571.0,986.0,1660608179003330.0,-4.327694971915857,31.35,0.6935825823712878,0.771583995960118,0.8547719834022586,0.7151345452243171,0.859286624159665,-1.4303636047538666,-1.891214903194928,-1.2149399598938846,-1.2778440278852352,-1.4838119289342024,0.0010541773933603338
1883.0,461.129364,950.333313,512.7211914,1256.721191,568.9423218,806.9423218,475.3796387,849.2129517,571.0,986.0,1660608179019996.8,-4.631263189919824,31.36666675,0.6939444737170811,0.771583995960118,0.8561900648705494,0.7153894307053663,0.859286624159665,-1.430137835996918,-1.891214903194928,-1.2143515649581156,-1.2779638011540413,-1.4838119289342024,-0.30356821800396716
1884.0,461.6969604,950.4393921,512.7211914,1256.721191,569.5,807.5,476.8800049,848.7911377,571.0,986.0,1660608179036663.5,-4.808194657437875,31.3833335,0.6947986383308136,0.771583995960118,0.8570293037809618,0.717647302171218,0.859286624159665,-1.4302974723397075,-1.891214903194928,-1.215190803868528,-1.2773290215952264,-1.4838119289342024,-0.17693146751805067
1885.0,461.3333435,950.333313,512.7211914,1256.721191,570.0,807.1555786,476.875,848.2175903,571.6231689,986.0,1660608179053330.2,-4.973254692263833,31.40000025,0.6942514384385395,0.771583995960118,0.8577817439071962,0.7176397703960424,0.8602244187312276,-1.430137835996918,-1.891214903194928,-1.2146724909051403,-1.2764659014391115,-1.4838119289342024,-0.16506003482595766
1886.0,462.1687317,950.3621216,512.7211914,1256.721191,570.1358032,807.6913452,477.5,848.5,572.0,986.0,1660608179069996.8,-5.017293896451612,31.41666675,0.6955085976438651,0.771583995960118,0.8579861114610983,0.7185803205538354,0.8607915044121337,-1.4301811894901593,-1.891214903194928,-1.2154787554814126,-1.2768908942197472,-1.4838119289342024,-0.04403920418777929
1887.0,462.4857178,950.0952148,512.5,1256.5,570.6089478,806.7435913,477.5,848.5,572.0,986.0,1660608179086663.5,-5.171679455137557,31.4333335,0.6959856237660621,0.7712511293902422,0.8586981374262005,0.7185803205538354,0.8607915044121337,-1.4297795267175897,-1.890882037227004,-1.2140524993531023,-1.2768908942197472,-1.4838119289342024,-0.15438555868594506
1888.0,462.1898193,949.5,512.7211914,1256.721191,570.7953491,806.9181519,477.5,847.5,572.0,986.0,1660608179103330.2,-5.2308805251564285,31.45000025,0.695540331956677,0.771583995960118,0.8589786490616049,0.7185803205538354,0.8607915044121337,-1.4288837997190926,-1.891214903194928,-1.2143151921529014,-1.2753860139672786,-1.4838119289342024,-0.05920107001887143
1889.0,462.4857178,948.9047852,512.5,1256.5,571.0818481,807.2046509,477.8771973,847.6175537,572.0,986.0,1660608179119996.8,-5.322069612016249,31.46666675,0.6959856237660621,0.7712511293902422,0.859409795749057,0.7191479573218899,0.8607915044121337,-1.4279880727205954,-1.890882037227004,-1.2147463388403534,-1.2755629182090131,-1.4838119289342024,-0.09118908685982063
1890.0,462.6666565,948.666687,512.7211914,1256.721191,572.3063354,807.0991211,570.5,812.0,572.0,986.0,1660608179136663.5,-5.714401525406831,31.4833335,0.6962579148425995,0.771583995960118,0.8612525025062258,0.8585341840334305,0.8607915044121337,-1.4276297634412671,-1.891214903194928,-1.2145875291282866,-1.2219627650046374,-1.4838119289342024,-0.39233191339058227
1891.0,463.0,948.5,512.7211914,1256.721191,572.5,807.0,478.875,846.597229,572.3768311,986.0,1660608179153330.0,-5.778709355215128,31.5,0.6967595568930383,0.771583995960118,0.861543944538368,0.7206495309009799,0.8613585900930397,-1.4273789194666238,-1.891214903194928,-1.2144383637422935,-1.274027451716877,-1.4838119289342024,-0.06430782980829619
1892.0,463.0,948.5,512.5,1256.5,572.9074097,807.0370483,478.875,846.597229,572.3768311,986.0,1660608179169996.8,-5.909151040447624,31.51666675,0.6967595568930383,0.7712511293902422,0.8621570473505623,0.7206495309009799,0.8613585900930397,-1.4273789194666238,-1.890882037227004,-1.214494116997351,-1.274027451716877,-1.4838119289342024,-0.13044168523249677
1893.0,463.5,948.5,512.5,1256.5,573.0,807.0,479.6897583,846.8449097,572.6349487,985.7698364,1660608179186663.5,-5.9481659728101945,31.5333335,0.6975119970192727,0.7712511293902422,0.8622963846646025,0.7218756445771849,0.8617470261720944,-1.4273789194666238,-1.890882037227004,-1.2144383637422935,-1.2744001815112247,-1.4834655602777254,-0.03901493236257014
1894.0,463.5,948.5,512.5,1256.5,573.0454712,807.2802734,479.670166,846.6175537,572.6231689,986.0,1660608179203330.0,-5.955042166604553,31.55,0.6975119970192727,0.7712511293902422,0.8623648133755384,0.7218461605118145,0.8617292989836963,-1.4273789194666238,-1.890882037227004,-1.2148601416472458,-1.2740580379565445,-1.4838119289342024,-0.006876193794358443
1895.0,463.584198,947.9312744,512.5,1256.5,573.8653564,806.9423218,479.8523254,846.2827148,572.6349487,985.7698364,1660608179219996.8,-6.22537967773853,31.56666675,0.69763870492677,0.7712511293902422,0.8635986424223099,0.722120288595676,0.8617470261720944,-1.4265230555421102,-1.890882037227004,-1.2143515649581156,-1.273554145508176,-1.4834655602777254,-0.2703375111339774
1896.0,463.7562866,947.9498291,512.5,1256.5,574.3768311,807.0,480.5125122,846.083313,572.777771,985.6581421,1660608179236663.2,-6.3943783341057525,31.58333325,0.697897677662585,0.7712511293902422,0.8643683505979773,0.7231137906739367,0.8619619566309766,-1.4265509781437309,-1.890882037227004,-1.2144383637422935,-1.2732540696770491,-1.483297473731342,-0.1689986563672221
1897.0,463.7562866,947.9498291,512.5,1256.5,574.5,807.2416382,480.6255798,846.5296631,573.145813,985.854187,1660608179253330.0,-6.429485237237647,31.6,0.697897677662585,0.7712511293902422,0.8645537050433056,0.7232839438723707,0.8625158157688556,-1.4265509781437309,-1.890882037227004,-1.2148020002977156,-1.2739257731282267,-1.4835924978299493,-0.03510690313189446
1898.0,464.2698364,947.083313,512.5,1256.5,574.9074097,807.0370483,481.2690735,845.6466064,573.145813,985.854187,1660608179269996.8,-6.559518667622193,31.61666675,0.6986705086152643,0.7712511293902422,0.8651668078554998,0.7242523248340887,0.8625158157688556,-1.4252469751763943,-1.890882037227004,-1.214494116997351,-1.2725968785385864,-1.4835924978299493,-0.13003343038454585
1899.0,464.4864807,946.9053955,512.5,1256.5,574.9251709,807.2177124,481.7203064,845.1800537,573.2380981,985.3809814,1660608179286663.5,-6.584075002835632,31.6333335,0.6989965323441443,0.7712511293902422,0.86519353633464,0.724931376314563,0.8626546937934428,-1.424979230644076,-1.890882037227004,-1.214765994833771,-1.2718947725936205,-1.4828803800671515,-0.024556335213438807
1900.0,464.5,946.5,512.5,1256.5,575.9545288,807.2802734,481.699585,844.9382935,573.0,985.5,1660608179303330.2,-6.909342002141089,31.65000025,0.6990168772717414,0.7712511293902422,0.8667425967110728,0.7249001930888994,0.8622963846646025,-1.4243691589616865,-1.890882037227004,-1.2148601416472458,-1.2715309524428076,-1.483059488807968,-0.3252669993054571
1901.0,464.5,946.5,512.5,1256.5,576.3768311,807.0,482.1843872,844.8546143,573.0,985.5,1660608179319996.8,-7.04336091288781,31.66666675,0.6990168772717414,0.7712511293902422,0.8673781111029149,0.7256297623460328,0.8622963846646025,-1.4243691589616865,-1.890882037227004,-1.2144383637422935,-1.2714050252671851,-1.483059488807968,-0.1340189107467209
1902.0,464.5,946.5,512.5,1256.5,576.5,807.0,482.9729614,844.5810547,573.0,985.5,1660608179336663.5,-7.082881586615716,31.6833335,0.6990168772717414,0.7712511293902422,0.8675634655482432,0.7268164720872191,0.8622963846646025,-1.4243691589616865,-1.890882037227004,-1.2144383637422935,-1.270993350827272,-1.483059488807968,-0.0395206737279068
1903.0,464.5,946.5,512.5,1256.5,577.0,807.0,482.5,844.5,573.0,985.5,1660608179353330.2,-7.243303058996741,31.70000025,0.6990168772717414,0.7712511293902422,0.8683159056744775,0.7261047218161792,0.8622963846646025,-1.4243691589616865,-1.890882037227004,-1.2144383637422935,-1.2708713732098722,-1.483059488807968,-0.16042147238102444
1904.0,465.1022644,945.8977051,512.5,1256.5,577.5,807.5,483.1687317,844.3621216,573.145813,985.854187,1660608179369996.8,-7.393586574177079,31.71666675,0.6999232130740665,0.7712511293902422,0.8690683458007119,0.7271110829457091,0.8625158157688556,-1.4234627772605135,-1.890882037227004,-1.215190803868528,-1.2706638827284702,-1.4835924978299493,-0.15028351518033833
1905.0,465.0,945.5,512.5,1256.5,577.7886353,806.7886353,483.5,844.0,573.1190186,985.4761963,1660608179386663.5,-7.49627453616032,31.7333335,0.6997693173979758,0.7712511293902422,0.8695027073638473,0.727609602068648,0.862475493405419,-1.4228642787092174,-1.890882037227004,-1.2141202851791946,-1.2701189330836378,-1.4830236670899024,-0.10268796198324104
1906.0,465.1022644,945.1022949,512.5,1256.5,578.5,807.2416382,483.4931641,843.9086914,573.145813,985.854187,1660608179403330.0,-7.712109374651831,31.75,0.6999232130740665,0.7712511293902422,0.8705732260531807,0.7275993148577301,0.8625158157688556,-1.4222657801579213,-1.890882037227004,-1.2148020002977156,-1.269981524574617,-1.4835924978299493,-0.21583483849151097
1907.0,465.2142944,945.0,512.5,1256.5,578.3768311,807.0,483.6821594,843.5,573.145813,985.854187,1660608179419996.8,-7.670368488549005,31.76666675,0.7000918048087506,0.7712511293902422,0.8703878716078524,0.7278837301525095,0.8625158157688556,-1.4221118385829832,-1.890882037227004,-1.2144383637422935,-1.2693664929574031,-1.4835924978299493,0.04174088610282656
1908.0,466.0,944.5,512.5,1256.5,579.0,807.5,484.5930786,843.1774902,573.5,985.5,1660608179436663.5,-7.8928405115677105,31.7833335,0.7012741976504446,0.7712511293902422,0.8713256661794151,0.7292545544681842,0.8630488247908369,-1.4213593984567487,-1.890882037227004,-1.215190803868528,-1.2688811543281555,-1.483059488807968,-0.22247202301870583
1909.0,466.0,944.5,512.5,1256.5,580.0,807.5,484.5930786,843.1774902,573.3603516,985.9008789,1660608179453330.0,-8.194894857552804,31.8,0.7012741976504446,0.7712511293902422,0.8728305464318838,0.7292545544681842,0.8628386706713879,-1.4213593984567487,-1.890882037227004,-1.215190803868528,-1.2688811543281555,-1.4836627635482094,-0.30205434598509306
1910.0,466.2238159,944.4143066,512.5,1256.5,580.5,807.5,484.875,842.597229,574.0,986.0,1660608179469996.8,-8.353919481471776,31.81666675,0.7016110137785431,0.7712511293902422,0.8735829865581182,0.7296788124157925,0.8638012649170712,-1.4212304401513218,-1.890882037227004,-1.215190803868528,-1.268007930707002,-1.4838119289342024,-0.1590246239189721
1911.0,466.0946045,944.4865112,512.5,1256.5,580.5,807.2416382,485.0,842.5,574.0,986.0,1660608179486663.2,-8.35090796645492,31.83333325,0.7014165660942893,0.7712511293902422,0.8735829865581182,0.7298669224473511,0.8638012649170712,-1.4213390994279993,-1.890882037227004,-1.2148020002977156,-1.2678616127049347,-1.4838119289342024,0.0030115150168548155
1912.0,466.5,944.1898193,512.5,1256.5,580.6396484,807.3603516,485.396637,842.7426147,574.0,986.0,1660608179503330.0,-8.397020098466234,31.85,0.702026637776679,0.7712511293902422,0.8737931406775671,0.7304638136360496,0.8638012649170712,-1.4208926136466218,-1.890882037227004,-1.214980649749079,-1.2682267187759233,-1.4838119289342024,-0.04611213201131292
1913.0,466.4864807,943.9053955,512.5,1256.5,581.0,807.5,485.7729492,842.6763306,574.0,986.0,1660608179519996.8,-8.5141825832371,31.86666675,0.7020062928490818,0.7712511293902422,0.8743354266843526,0.7310301184345926,0.8638012649170712,-1.4204645898866697,-1.890882037227004,-1.215190803868528,-1.2681269691427808,-1.4838119289342024,-0.11716248477086566
1914.0,466.4864807,943.9053955,512.5,1256.5,581.5,807.7555542,486.0,842.5,574.0,986.0,1660608179536663.5,-8.677855980893147,31.8833335,0.7020062928490818,0.7712511293902422,0.8750878668105869,0.7313718026998198,0.8638012649170712,-1.4204645898866697,-1.890882037227004,-1.2155753823375433,-1.2678616127049347,-1.4838119289342024,-0.16367339765604783
1915.0,466.3333435,943.333313,512.5,1256.5,582.3603516,807.3603516,486.2238159,842.5856934,574.0,986.0,1660608179553330.2,-8.947932537756271,31.90000025,0.7017758397008834,0.7712511293902422,0.8763825929436068,0.7317086188279184,0.8638012649170712,-1.4196036742296367,-1.890882037227004,-1.214980649749079,-1.2679905710103616,-1.4838119289342024,-0.27007655686312404
1916.0,466.3333435,943.333313,512.5,1256.5,582.5,807.2416382,486.5,842.5,574.0,986.0,1660608179569996.8,-8.990816570468123,31.91666675,0.7017758397008834,0.7712511293902422,0.8765927470630557,0.7321242428260543,0.8638012649170712,-1.4196036742296367,-1.890882037227004,-1.2148020002977156,-1.2678616127049347,-1.4838119289342024,-0.042884032711851816
1917.0,466.3333435,943.333313,512.5,1256.5,582.5,807.2416382,486.5,842.5,574.0,986.0,1660608179586663.5,-8.990816570468123,31.9333335,0.7017758397008834,0.7712511293902422,0.8765927470630557,0.7321242428260543,0.8638012649170712,-1.4196036742296367,-1.890882037227004,-1.2148020002977156,-1.2678616127049347,-1.4838119289342024,0.0
1918.0,466.9166565,942.7301636,512.5,1256.5,582.9523926,807.4047852,487.2690735,842.3533936,574.0,986.0,1660608179603330.2,-9.138087700588452,31.95000025,0.7026536559155917,0.7712511293902422,0.8772735437531588,0.7332816063489013,0.8638012649170712,-1.4186960066082883,-1.890882037227004,-1.2150475169962651,-1.2676409876286892,-1.4838119289342024,-0.14727113012032866
1919.0,466.9166565,942.7301636,512.5,1256.5,582.9523926,807.4047852,487.396637,842.2573853,574.0,986.0,1660608179619996.8,-9.138087700588452,31.96666675,0.7026536559155917,0.7712511293902422,0.8772735437531588,0.7334735741409871,0.8638012649170712,-1.4186960066082883,-1.890882037227004,-1.2150475169962651,-1.267496506633946,-1.4838119289342024,0.0
1920.0,467.0,942.5,512.5,1256.5,582.9523926,807.4047852,487.5,842.0,574.0,986.0,1660608179636663.5,-9.138087700588452,31.9833335,0.7027790779029134,0.7712511293902422,0.8772735437531588,0.733629123078523,0.8638012649170712,-1.4183496379518112,-1.890882037227004,-1.2150475169962651,-1.2671091725787005,-1.4838119289342024,0.0
1921.0,467.0,942.5,512.5,1256.5,583.5,807.5,487.5,842.0,574.3485107,985.8863525,1660608179653330.0,-9.32284440006712,32.0,0.7027790779029134,0.7712511293902422,0.8780976273155244,0.733629123078523,0.8643257317872753,-1.4183496379518112,-1.890882037227004,-1.215190803868528,-1.2671091725787005,-1.48364090305571,-0.1847566994786689
1922.0,467.1687317,942.6378784,512.5,1256.5,583.5,807.5,487.5,842.0,574.3485107,985.8863525,1660608179669996.8,-9.32284440006712,32.01666675,0.7030329989062089,0.7712511293902422,0.8780976273155244,0.733629123078523,0.8643257317872753,-1.4185571284332132,-1.890882037227004,-1.215190803868528,-1.2671091725787005,-1.48364090305571,0.0
1923.0,467.1687317,942.6378784,512.5,1256.5,583.3434448,807.888916,487.5,842.0,574.3485107,985.8863525,1660608179686663.5,-9.278986755650552,32.0333335,0.7030329989062089,0.7712511293902422,0.8778620304866233,0.733629123078523,0.8643257317872753,-1.4185571284332132,-1.890882037227004,-1.215776075876797,-1.2671091725787005,-1.48364090305571,0.04385764441656903
1924.0,467.5569153,942.5853882,512.5,1256.5,583.6913452,807.8641968,487.894165,842.105835,574.6514893,986.1136475,1660608179703330.0,-9.379579178701826,32.05,0.7036171687401811,0.7712511293902422,0.8783855789284092,0.7342222942032374,0.8647816782993358,-1.418478136967785,-1.890882037227004,-1.21573887644086,-1.2672684415802202,-1.4839829548126948,-0.1005924230512747
1925.0,467.5958252,942.6624756,512.5,1256.5,583.6396484,808.3603516,487.894165,842.105835,574.6514893,986.1136475,1660608179719996.8,-9.371048110093202,32.06666675,0.7036757234803166,0.7712511293902422,0.8783077814349735,0.7342222942032374,0.8647816782993358,-1.4185941442737593,-1.890882037227004,-1.2164855300015478,-1.2672684415802202,-1.4839829548126948,0.008531068608624182
1926.0,467.875,942.597229,512.5,1256.5,583.6581421,808.222229,584.5,813.5,575.0,986.0,1660608179736663.2,-9.38213263649339,32.08333325,0.7040958481238235,0.7712511293902422,0.8783356122388983,0.8796025075679933,0.86530614516954,-1.4184959559538783,-1.890882037227004,-1.216277672028388,-1.2242200853833405,-1.4838119289342024,-0.011084526400187755
1927.0,468.2711182,942.6088867,512.5,1256.5,584.0,808.0,584.5,813.5,575.0,986.0,1660608179753330.0,-9.48842639996346,32.1,0.7046919585806469,0.7712511293902422,0.8788500674417589,0.8796025075679933,0.86530614516954,-1.4185134993963977,-1.890882037227004,-1.2159432439947622,-1.2242200853833405,-1.4838119289342024,-0.10629376347007025
1928.0,468.1596375,942.713623,512.5,1256.5,584.0,808.0,584.5,813.5,575.0,986.0,1660608179769996.8,-9.48842639996346,32.11666675,0.7045241934766856,0.7712511293902422,0.8788500674417589,0.8796025075679933,0.86530614516954,-1.4186711149859843,-1.890882037227004,-1.2159432439947622,-1.2242200853833405,-1.4838119289342024,0.0
1929.0,468.1596375,942.713623,512.5,1256.5,583.7886353,808.2113647,584.5,813.5,575.0,986.0,1660608179786663.5,-9.42391544355072,32.1333335,0.7045241934766856,0.7712511293902422,0.8785319888786599,0.8796025075679933,0.86530614516954,-1.4186711149859843,-1.890882037227004,-1.2162613225578611,-1.2242200853833405,-1.4838119289342024,0.06451095641273952
1930.0,468.3333435,943.333313,512.5,1256.5,584.1801758,807.7747803,584.5,813.5,575.0,986.0,1660608179803330.2,-9.54254742990775,32.15000025,0.7047856002058209,0.7712511293902422,0.8791212104451517,0.8796025075679933,0.86530614516954,-1.4196036742296367,-1.890882037227004,-1.2156043153157652,-1.2242200853833405,-1.4838119289342024,-0.11863198635702865
1931.0,468.3333435,943.333313,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179819996.8,-9.506249828011182,32.16666675,0.7047856002058209,0.7712511293902422,0.8789058206968164,0.8796025075679933,0.86530614516954,-1.4196036742296367,-1.890882037227004,-1.2164894795597705,-1.2242200853833405,-1.4838119289342024,0.0362976018965675
1932.0,468.3459778,943.7384033,512.5,1256.5,584.3434448,807.888916,584.5,813.5,575.0,986.0,1660608179836663.5,-9.596813266631449,32.1833335,0.7048046133143947,0.7712511293902422,0.879366910739092,0.8796025075679933,0.86530614516954,-1.4202132866225732,-1.890882037227004,-1.215776075876797,-1.2242200853833405,-1.4838119289342024,-0.09056343862026672
1933.0,468.3459778,943.7384033,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179853330.2,-9.506249828011182,32.20000025,0.7048046133143947,0.7712511293902422,0.8789058206968164,0.8796025075679933,0.86530614516954,-1.4202132866225732,-1.890882037227004,-1.2164894795597705,-1.2242200853833405,-1.4838119289342024,0.09056343862026672
1934.0,468.5,944.1898193,512.5,1256.5,584.3434448,807.888916,584.5,813.5,575.0,986.0,1660608179869996.8,-9.596813266631449,32.21666675,0.7050363982816165,0.7712511293902422,0.879366910739092,0.8796025075679933,0.86530614516954,-1.4208926136466218,-1.890882037227004,-1.215776075876797,-1.2242200853833405,-1.4838119289342024,-0.09056343862026672
1935.0,468.3333435,944.333313,512.5,1256.5,584.0370483,808.3629761,584.5,813.5,575.0,986.0,1660608179886663.5,-9.506249828011182,32.2333335,0.7047856002058209,0.7712511293902422,0.8789058206968164,0.8796025075679933,0.86530614516954,-1.4211085544821054,-1.890882037227004,-1.2164894795597705,-1.2242200853833405,-1.4838119289342024,0.09056343862026672
1936.0,468.5,944.5,512.5,1256.5,584.1801758,807.7747803,584.5,813.5,575.0,986.0,1660608179903330.0,-9.54254742990775,32.25,0.7050363982816165,0.7712511293902422,0.8791212104451517,0.8796025075679933,0.86530614516954,-1.4213593984567487,-1.890882037227004,-1.2156043153157652,-1.2242200853833405,-1.4838119289342024,-0.0362976018965675
1937.0,468.5,944.5,512.5,1256.5,584.0939941,808.1709595,584.5,813.5,575.0,986.0,1660608179919996.8,-9.52141068614232,32.26666675,0.7050363982816165,0.7712511293902422,0.8789915173066974,0.8796025075679933,0.86530614516954,-1.4213593984567487,-1.890882037227004,-1.216200517570284,-1.2242200853833405,-1.4838119289342024,0.021136743765429955
1938.0,468.5,944.5,512.5,1256.5,584.2460327,808.0714111,584.5,813.5,575.0,986.0,1660608179936663.5,-9.568604742212262,32.2833335,0.7050363982816165,0.7712511293902422,0.8792203171934504,0.8796025075679933,0.86530614516954,-1.4213593984567487,-1.890882037227004,-1.2160507091489594,-1.2242200853833405,-1.4838119289342024,-0.04719405606994265
1939.0,468.5,944.5,512.5,1256.5,584.0354614,808.24823,584.5,813.5,575.0,986.0,1660608179953330.0,-9.50386283202512,32.3,0.7050363982816165,0.7712511293902422,0.8789034326023438,0.8796025075679933,0.86530614516954,-1.4213593984567487,-1.890882037227004,-1.2163168004198326,-1.2242200853833405,-1.4838119289342024,0.06474191018714137
1940.0,467.8312683,944.6378784,513.5,1257.0,583.5161133,808.4086304,487.6740723,843.3259277,576.0,986.5,1660608179969996.8,-9.315966813288272,32.31666675,0.7040300371520866,0.772756009642711,0.8781218759024967,0.7338910810452948,0.8668110254220087,-1.4215668889381508,-1.8916344773532376,-1.2165581838142807,-1.2691045349906316,-1.4845643690604369,0.1878960187368488
1941.0,468.0731812,944.7723389,513.5,1256.5,583.0,808.5,487.9176941,843.5061646,576.0,986.5,1660608179986663.2,-9.15135186192366,32.33333325,0.7043940870981141,0.772756009642711,0.8773451871892901,0.7342577026811857,0.8668110254220087,-1.421769235889338,-1.890882037227004,-1.2166956841209966,-1.269375769942208,-1.4845643690604369,0.16461495136461224
1942.0,467.8177795,945.1155396,513.5,1257.0,582.8870239,808.1129761,487.5340881,843.4318237,576.0,986.5,1660608180003330.0,-9.110239220754094,32.35,0.7040097381233371,0.772756009642711,0.8771751716873992,0.7336804215870573,0.8668110254220087,-1.422285711845401,-1.8916344773532376,-1.216113259496653,-1.269263895789847,-1.4845643690604369,0.04111264116956548
1943.0,468.125,945.402771,513.5,1257.0,582.2893066,808.1635132,487.2690735,843.6466064,576.0,986.5,1660608180019996.8,-8.919092976181501,32.36666675,0.7044720681869407,0.772756009642711,0.8762756787260703,0.7332816063489013,0.8668110254220087,-1.4227179607071505,-1.8916344773532376,-1.2161893117804603,-1.2695871180336489,-1.4845643690604369,0.1911462445725931
1944.0,467.8312683,945.6378784,513.7126465,1256.712646,582.7106934,808.1635132,487.105835,843.894165,576.0,986.5,1660608180036663.5,-9.05429605920938,32.3833335,0.7040300371520866,0.7730760171613176,0.8769098154000412,0.7330359519538087,0.8668110254220087,-1.4230717691906194,-1.8912020439931696,-1.2161893117804603,-1.2699596640821178,-1.4845643690604369,-0.13520308302787853
1945.0,468.125,946.402771,513.5,1256.5,582.0925903,808.0370483,486.9956665,844.3809814,576.0,986.5,1660608180053330.2,-8.854582747899842,32.40000025,0.7044720681869407,0.772756009642711,0.8759796442508615,0.7328701615537146,0.8668110254220087,-1.424222840959619,-1.890882037227004,-1.21599899724982,-1.2706922644690557,-1.4845643690604369,0.1997133113095373
1946.0,468.3911133,946.2711182,514.0,1256.5,582.1843872,808.1843872,486.7729492,844.3236694,576.0,986.5,1660608180069996.8,-8.885658060707286,32.41666675,0.70487253683703,0.7735084497689453,0.8761177875929093,0.7325349986870614,0.8668110254220087,-1.4240247192607167,-1.890882037227004,-1.2162207246508503,-1.270606016772026,-1.4845643690604369,-0.031075312807443467
