Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
1995.0,464.5,950.5,512.2738037,1256.392822,573.0285645,808.3237915,480.0,848.5,573.2873535,987.2873535,1660608180886663.5,-5.909339978064479,33.2333335,0.6990168772717414,0.7709107310451907,0.8623393708165741,0.7223425211850073,0.8627288172722303,-1.4303886799715613,-1.8907207471713043,-1.2164305114290297,-1.2768908942197472,-1.485749241794299,-0.0746148724886239
1996.0,464.5,950.5,512.2738037,1256.392822,573.2416382,808.5,480.5,848.5,573.1358032,987.3086548,1660608180903330.0,-5.976337904397359,33.25,0.6990168772717414,0.7709107310451907,0.8626600212200246,0.7230949613112416,0.8625007522185046,-1.4303886799715613,-1.8907207471713043,-1.2166956841209966,-1.2768908942197472,-1.4857812977000209,-4.019915779130687
1997.0,464.5,950.5,512.2738037,1256.392822,573.9523926,809.4047852,480.1965027,848.6912231,573.375,987.53125,1660608180919996.8,-6.197964893770331,33.26666675,0.6990168772717414,0.7709107310451907,0.8637296214809399,0.722638234217794,0.8628607147592783,-1.4303886799715613,-1.8907207471713043,-1.2180572775012026,-1.2771786620867531,-1.4861162768207952,-13.297552874614903
1998.0,464.5,950.5,512.3793335,1256.379272,573.1916504,808.2583618,480.0,848.5,573.1358032,987.3086548,1660608180936663.5,-5.960296132350218,33.2833335,0.6990168772717414,0.7710695407572576,0.8625847955669401,0.7223425211850073,0.8625007522185046,-1.4303886799715613,-1.8907003560438835,-1.2163320475655746,-1.2768908942197472,-1.4857812977000209,14.260054384935843
1999.0,464.5,950.5,512.3793335,1256.379272,573.5101929,808.1360474,479.7309265,848.6466064,573.1358032,987.3086548,1660608180953330.0,-6.062147213902914,33.3,0.6990168772717414,0.7710695407572576,0.8630641638847623,0.7219375977883946,0.8625007522185046,-1.4303886799715613,-1.8907003560438835,-1.2161479790404222,-1.2771115192959928,-1.4857812977000209,-6.111126004421948
2000.0,464.2238159,950.4143066,512.222229,1257.341919,573.6333618,808.6333618,479.8970642,849.0294189,573.0,987.666687,1660608180969996.8,-6.089214228084147,33.31666675,0.6986012532736056,0.7708331172976336,0.8632495183300906,0.7221876151323152,0.8622963846646025,-1.4302597216661344,-1.8921490245042816,-1.2168963776602504,-1.277687606267641,-1.4863200932875489,-1.624012730809788
2001.0,464.2238159,950.4143066,512.222229,1257.341919,573.4197388,808.2345581,479.8970642,849.0294189,573.3086548,987.8641968,1660608180986663.2,-6.014964070656491,33.33333325,0.6986012532736056,0.7708331172976336,0.8629280412959174,0.7221876151323152,0.8627608731779521,-1.4302597216661344,-1.8921490245042816,-1.2162962258475087,-1.277687606267641,-1.486617321885238,4.455053996199459
2002.0,464.2238159,950.4143066,512.222229,1257.341919,573.4197388,808.2345581,479.603363,848.7426147,573.3086548,987.8641968,1660608181003330.0,-6.014964070656491,33.35,0.6986012532736056,0.7708331172976336,0.8629280412959174,0.7217456299963089,0.8627608731779521,-1.4302597216661344,-1.8921490245042816,-1.2162962258475087,-1.2772560002907358,-1.486617321885238,0.0
2003.0,464.5,950.8101807,512.5,1257.0,573.5599976,808.2533569,479.603363,848.7426147,573.3086548,987.8641968,1660608181019996.8,-6.059710227263463,33.36666675,0.6990168772717414,0.7712511293902422,0.8631391139942723,0.7217456299963089,0.8627608731779521,-1.4308554647816882,-1.8916344773532376,-1.216324515790399,-1.2772560002907358,-1.486617321885238,-2.6847559726386305
2004.0,464.2238159,950.4143066,512.5,1257.0,573.4197388,808.2345581,479.603363,848.7426147,573.3086548,987.8641968,1660608181036663.5,-6.014964070656491,33.3833335,0.6986012532736056,0.7712511293902422,0.8629280412959174,0.7217456299963089,0.8627608731779521,-1.4302597216661344,-1.8916344773532376,-1.2162962258475087,-1.2772560002907358,-1.486617321885238,2.6847559726386305
2005.0,464.5,950.8101807,512.5,1257.0,573.5,809.0,479.7309265,848.6466064,573.3086548,987.8641968,1660608181053330.2,-6.040825846765774,33.40000025,0.6990168772717414,0.7712511293902422,0.8630488247908369,0.7219375977883946,0.8627608731779521,-1.4308554647816882,-1.8916344773532376,-1.217448124247231,-1.2771115192959928,-1.486617321885238,-1.5516988080630194
2006.0,464.5,950.8101807,512.5,1257.0,573.3725586,808.7843018,479.603363,848.7426147,573.5,988.0,1660608181069996.8,-5.99587303472376,33.41666675,0.6990168772717414,0.7712511293902422,0.8628570407446299,0.7217456299963089,0.8630488247908369,-1.4308554647816882,-1.8916344773532376,-1.217123524285558,-1.2772560002907358,-1.48682168943914,2.697195694477841
2007.0,464.5,950.8101807,512.5,1257.0,573.46875,809.375,479.9080505,848.9425049,573.5,988.0,1660608181086663.5,-6.026592659593055,33.4333335,0.6990168772717414,0.7712511293902422,0.8630017972829472,0.7222041481982329,0.8630488247908369,-1.4308554647816882,-1.8916344773532376,-1.2180124543419069,-1.277556811105378,-1.48682168943914,-1.843168276315629
2008.0,464.5,950.8101807,512.5,1257.0,573.5,808.5,479.603363,848.7426147,573.5,988.0,1660608181103330.2,-6.0366164137793525,33.45000025,0.6990168772717414,0.7712511293902422,0.8630488247908369,0.7217456299963089,0.8630488247908369,-1.4308554647816882,-1.8916344773532376,-1.2166956841209966,-1.2772560002907358,-1.48682168943914,-0.6014222440666865
2009.0,464.5,950.8101807,512.5,1257.0,573.625,808.46875,479.603363,848.7426147,573.5,988.0,1660608181119996.8,-6.076509030144626,33.46666675,0.6990168772717414,0.7712511293902422,0.8632369348223954,0.7217456299963089,0.8630488247908369,-1.4308554647816882,-1.8916344773532376,-1.216648656613107,-1.2772560002907358,-1.48682168943914,-2.3935809177256644
2010.0,464.5,950.8101807,512.5,1257.0,573.5,808.7583618,479.7896729,848.861084,573.5,988.0,1660608181136663.5,-6.036616413779413,33.4833335,0.6990168772717414,0.7712511293902422,0.8630488247908369,0.7220260040856583,0.8630488247908369,-1.4308554647816882,-1.8916344773532376,-1.217084487691809,-1.2774342824008298,-1.48682168943914,2.393545014187883
2011.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.4059448,849.5940552,573.5,988.0,1660608181153330.0,-6.060616871284779,33.5,0.6989965323441443,0.7712511293902422,0.863161709169311,0.7229534194981196,0.8630488247908369,-1.430998751653951,-1.8916344773532376,-1.217335239868757,-1.278537316285338,-1.48682168943914,-1.4400418507405164
2012.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.2815552,849.7281494,573.5,988.0,1660608181169996.8,-6.060616871284779,33.51666675,0.6989965323441443,0.7712511293902422,0.863161709169311,0.7227662280454672,0.8630488247908369,-1.430998751653951,-1.8916344773532376,-1.217335239868757,-1.278739111998889,-1.48682168943914,0.0
2013.0,464.4864807,950.9053955,512.5,1257.0,573.5750122,808.9249878,480.2815552,849.7281494,573.5,988.0,1660608181186663.5,-6.060616871284779,33.5333335,0.6989965323441443,0.7712511293902422,0.863161709169311,0.7227662280454672,0.8630488247908369,-1.430998751653951,-1.8916344773532376,-1.217335239868757,-1.278739111998889,-1.48682168943914,0.0
2014.0,464.4864807,950.9053955,512.5,1257.0,573.5,809.0,479.9015198,849.1742554,573.854187,988.145813,1660608181203330.0,-6.0323952952921465,33.55,0.6989965323441443,0.7712511293902422,0.8630488247908369,0.7221943202767681,0.8635818338128181,-1.430998751653951,-1.8916344773532376,-1.217448124247231,-1.2779055678563276,-1.487041120543393,1.693311492672932
2015.0,464.4864807,950.9053955,512.5,1257.0,573.46875,809.375,480.0,849.1782837,573.854187,988.145813,1660608181219996.8,-6.022142140479171,33.56666675,0.6989965323441443,0.7712511293902422,0.8630017972829472,0.7223425211850073,0.8635818338128181,-1.430998751653951,-1.8916344773532376,-1.2180124543419069,-1.2779116299654487,-1.487041120543393,0.61518621284724
2016.0,464.4311218,951.3911133,512.5,1257.0,573.6190186,809.2380981,480.7748413,850.3742676,573.854187,988.145813,1660608181236663.2,-6.070360529813144,33.58333325,0.6989132238287359,0.7712511293902422,0.8632279335316533,0.7235085645561745,0.8635818338128181,-1.4317296987794437,-1.8916344773532376,-1.2178064333760714,-1.2797114425188294,-1.487041120543393,-2.893132291361354
2017.0,464.4311218,951.3911133,512.5,1256.5,573.4761963,808.8809814,479.980957,849.9587402,574.0,988.0,1660608181253330.0,-6.030145051611803,33.6,0.6989132238287359,0.7712511293902422,0.8630130030727711,0.7223138637503596,0.8638012649170712,-1.4317296987794437,-1.890882037227004,-1.2172690155064143,-1.2790861235402096,-1.48682168943914,2.4129166274974683
2018.0,464.4311218,951.3911133,512.5,1256.5,573.6190186,809.2380981,479.980957,849.9587402,574.0,988.0,1660608181269996.8,-6.075586652943914,33.61666675,0.6989132238287359,0.7712511293902422,0.8632279335316533,0.7223138637503596,0.8638012649170712,-1.4317296987794437,-1.890882037227004,-1.2178064333760714,-1.2790861235402096,-1.48682168943914,-2.726482447514642
2019.0,464.3333435,951.666687,512.5,1256.5,573.46875,809.375,479.9439392,850.0062256,574.0,988.0,1660608181286663.5,-6.0272932060519855,33.6333335,0.6987660791959459,0.7712511293902422,0.8630017972829472,0.7222581563941497,0.8638012649170712,-1.4321444041986733,-1.890882037227004,-1.2180124543419069,-1.27915758338095,-1.48682168943914,2.8975923255543097
2020.0,464.1898193,951.5,512.5,1257.0,573.46875,809.375,479.9439392,850.0062256,574.0,988.0,1660608181303330.2,-6.0272932060519855,33.65000025,0.6985500924616145,0.7712511293902422,0.8630017972829472,0.7222581563941497,0.8638012649170712,-1.43189356022403,-1.8916344773532376,-1.2180124543419069,-1.27915758338095,-1.48682168943914,0.0
2021.0,464.1898193,951.5,512.5,1257.0,573.46875,809.375,480.14328,850.2456055,574.0,988.0,1660608181319996.8,-6.0272932060519855,33.66666675,0.6985500924616145,0.7712511293902422,0.8630017972829472,0.722558140427581,0.8638012649170712,-1.43189356022403,-1.8916344773532376,-1.2180124543419069,-1.2795178214652982,-1.48682168943914,0.0
2022.0,464.5,952.1898193,512.5,1257.0,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181336663.5,-5.865924974509744,33.6833335,0.6990168772717414,0.7712511293902422,0.8622406314095449,0.7220164515572797,0.8638012649170712,-1.4329316556663718,-1.8916344773532376,-1.217308786933191,-1.2793940068405742,-1.48682168943914,9.682045482303641
2023.0,464.5,952.1898193,512.5,1257.0,572.8156128,809.1843872,479.8333435,850.3936157,574.0,988.0,1660608181353330.2,-5.8182028432507975,33.70000025,0.6990168772717414,0.7712511293902422,0.8620189040085146,0.7220917231092118,0.8638012649170712,-1.4329316556663718,-1.8916344773532376,-1.217725604903319,-1.2797405590924422,-1.48682168943914,2.863313558969176
2024.0,464.5,952.1898193,512.5,1256.5,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181369996.8,-5.865924974509744,33.71666675,0.6990168772717414,0.7712511293902422,0.8622406314095449,0.7220164515572797,0.8638012649170712,-1.4329316556663718,-1.890882037227004,-1.217308786933191,-1.2793940068405742,-1.48682168943914,-2.8633565091019535
2025.0,464.5,952.1898193,512.5,1256.5,572.9629517,808.9074097,479.7833252,850.1633301,574.0,988.0,1660608181386663.5,-5.865924974509744,33.7333335,0.6990168772717414,0.7712511293902422,0.8622406314095449,0.7220164515572797,0.8638012649170712,-1.4329316556663718,-1.890882037227004,-1.217308786933191,-1.2793940068405742,-1.48682168943914,0.0
2026.0,464.5,952.5,512.5,1256.5,572.9629517,808.9074097,479.453186,850.2284546,574.0,988.0,1660608181403330.0,-5.865924974509744,33.75,0.6990168772717414,0.7712511293902422,0.8622406314095449,0.7215196315946338,0.8638012649170712,-1.4333984404764988,-1.890882037227004,-1.217308786933191,-1.279492011414576,-1.48682168943914,0.0
2027.0,464.5,952.5,512.5,1256.5,573.0,809.0,479.4432373,850.300354,574.0,988.0,1660608181419996.8,-5.877611702752488,33.76666675,0.6990168772717414,0.7712511293902422,0.8622963846646025,0.7215046599924662,0.8638012649170712,-1.4333984404764988,-1.890882037227004,-1.217448124247231,-1.2796002114018004,-1.48682168943914,-0.7012001885637708
2028.0,464.5,952.5,512.5,1256.5,572.8639526,809.2789307,479.0984802,850.2348633,574.0,988.0,1660608181436663.5,-5.833498589789405,33.7833335,0.6990168772717414,0.7712511293902422,0.8620916496189427,0.7209858418407776,0.8638012649170712,-1.4333984404764988,-1.890882037227004,-1.2178678815494683,-1.27950165574065,-1.48682168943914,2.6467735439174285
2029.0,464.5,952.5,512.5,1256.5,572.8639526,809.2789307,479.0984802,850.2348633,574.0,988.0,1660608181453330.0,-5.833498589789405,33.8,0.6990168772717414,0.7712511293902422,0.8620916496189427,0.7209858418407776,0.8638012649170712,-1.4333984404764988,-1.890882037227004,-1.2178678815494683,-1.27950165574065,-1.48682168943914,0.0
2030.0,464.5,952.5,512.5,1256.5,572.9523926,809.5952148,479.8033447,850.7700195,574.0,988.0,1660608181469996.8,-5.861254919001078,33.81666675,0.6990168772717414,0.7712511293902422,0.8622247412284711,0.722046578507494,0.8638012649170712,-1.4333984404764988,-1.890882037227004,-1.218343851245728,-1.2803070017380165,-1.48682168943914,-1.665371425842612
2031.0,464.3333435,952.333313,512.5,1256.5,572.9523926,809.5952148,479.8033447,850.7700195,574.0,988.0,1660608181486663.2,-5.861254919001078,33.83333325,0.6987660791959459,0.7712511293902422,0.8622247412284711,0.722046578507494,0.8638012649170712,-1.4331475965018556,-1.890882037227004,-1.218343851245728,-1.2803070017380165,-1.48682168943914,0.0
2032.0,464.3333435,952.333313,512.5,1256.5,572.5,809.5,478.5,850.5,574.0,988.0,1660608181503330.0,-5.716230720695705,33.85,0.6987660791959459,0.7712511293902422,0.861543944538368,0.7200852008063041,0.8638012649170712,-1.4331475965018556,-1.890882037227004,-1.2182005643734657,-1.2799006547246847,-1.48682168943914,8.70140839128099
2033.0,464.3333435,952.333313,512.5,1256.5,572.5,809.5,478.7729492,850.3236694,574.0,988.0,1660608181519996.8,-5.716230720695705,33.86666675,0.6987660791959459,0.7712511293902422,0.861543944538368,0.7204959566673114,0.8638012649170712,-1.4331475965018556,-1.890882037227004,-1.2182005643734657,-1.2796352982868389,-1.48682168943914,0.0
2034.0,463.8312683,952.6378784,512.5,1256.5,572.5,809.5,479.1687317,850.3621216,574.0,988.0,1660608181536663.5,-5.716230720695705,33.8833335,0.6980105161422115,0.7712511293902422,0.861543944538368,0.721091561935834,0.8638012649170712,-1.4336059309579008,-1.890882037227004,-1.2182005643734657,-1.279693164243283,-1.48682168943914,0.0
2035.0,463.9156189,952.6033936,512.5,1256.5,572.5,809.5,479.1687317,850.3621216,574.0,988.0,1660608181553330.2,-5.716230720695705,33.90000025,0.6981374536944355,0.7712511293902422,0.861543944538368,0.721091561935834,0.8638012649170712,-1.4335540354633705,-1.890882037227004,-1.2182005643734657,-1.279693164243283,-1.48682168943914,0.0
2036.0,463.7056274,952.7359009,512.5,1256.5,572.5,809.5,479.2690735,850.3533936,574.0,988.0,1660608181569996.8,-5.716230720695705,33.91666675,0.6978214416328992,0.7712511293902422,0.861543944538368,0.7212425643291511,0.8638012649170712,-1.4337534430824486,-1.890882037227004,-1.2182005643734657,-1.2796800296484392,-1.48682168943914,0.0
2037.0,463.7056274,952.7359009,512.5,1256.5,572.5,809.5,479.2690735,850.3533936,573.854187,987.854187,1660608181586663.5,-5.720776812590082,33.9333335,0.6978214416328992,0.7712511293902422,0.861543944538368,0.7212425643291511,0.8635818338128181,-1.4337534430824486,-1.890882037227004,-1.2182005643734657,-1.2796800296484392,-1.4866022583348868,-0.2727641498417696
2038.0,463.8721008,953.0232544,512.5,1256.5,572.5,809.5,478.7729492,850.3236694,573.8627319,988.0,1660608181603330.2,-5.716076216126038,33.95000025,0.6980719641651205,0.7712511293902422,0.861543944538368,0.7204959566673114,0.8635946928640873,-1.4341858756900765,-1.890882037227004,-1.2182005643734657,-1.2796352982868389,-1.48682168943914,0.28203437767077616
2039.0,463.5543823,952.8561401,512.5,1256.701172,572.0,809.5,479.1687317,850.3621216,573.625,988.46875,1660608181619996.8,-5.540638593319771,33.96666675,0.6975938358686264,0.7712511293902422,0.8607915044121337,0.721091561935834,0.8632369348223954,-1.433934388680101,-1.8911847769971533,-1.2182005643734657,-1.279693164243283,-1.4875271020574847,10.526362632002703
2040.0,463.5543823,952.8561401,512.5,1257.0,572.0,809.5,478.7729492,850.3236694,573.5,988.0,1660608181636663.5,-5.555150607941032,33.9833335,0.6975938358686264,0.7712511293902422,0.8607915044121337,0.7204959566673114,0.8630488247908369,-1.433934388680101,-1.8916344773532376,-1.2182005643734657,-1.2796352982868389,-1.48682168943914,-0.8707165236931256
2041.0,463.3627319,953.0195923,512.5,1257.0,571.5576782,809.4230957,478.7729492,850.3236694,573.625,988.46875,1660608181653330.0,-5.399331280245495,34.0,0.6973054249662888,0.7712511293902422,0.8601258630700773,0.7204959566673114,0.8632369348223954,-1.4341803646681035,-1.8916344773532376,-1.2180848326110654,-1.2796352982868389,-1.4875271020574847,9.349253154264035
2042.0,463.3500061,952.9500122,512.5,1257.0,571.5,809.5,477.8776245,850.5654297,573.625,988.46875,1660608181669996.8,-5.380584242721004,34.01666675,0.6972862741611718,0.7712511293902422,0.8600390642858993,0.7191486002067338,0.8632369348223954,-1.4340756549496487,-1.8916344773532376,-1.2182005643734657,-1.2799991185881396,-1.4875271020574847,1.1248166273864229
2043.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.7309265,850.6466064,573.145813,988.145813,1660608181686663.5,-5.389746033980019,34.0333335,0.6966911740809499,0.7712511293902422,0.8600390642858993,0.7189278372834571,0.8625158157688556,-1.4341508806027332,-1.8916344773532376,-1.2182005643734657,-1.2801212798009305,-1.487041120543393,-0.5497047270173268
2044.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.603363,850.7426147,573.0,988.1372681,1660608181703330.0,-5.389793311071968,34.05,0.6966911740809499,0.7712511293902422,0.8600390642858993,0.7187358694913714,0.8622963846646025,-1.4341508806027332,-1.8916344773532376,-1.2182005643734657,-1.2802657607956731,-1.487028261492124,-0.0028366538834699037
2045.0,462.9545593,953.0,512.5,1257.0,571.5,809.5,477.603363,850.7426147,573.0,988.1372681,1660608181719996.8,-5.389793311071968,34.06666675,0.6966911740809499,0.7712511293902422,0.8600390642858993,0.7187358694913714,0.8622963846646025,-1.4341508806027332,-1.8916344773532376,-1.2182005643734657,-1.2802657607956731,-1.487028261492124,0.0
2046.0,462.8112488,952.7269287,512.5,1257.0,571.0,809.5,477.2489014,850.5244141,573.1190186,988.4761963,1660608181736663.2,-5.219623304242037,34.08333325,0.6964755089395285,0.7712511293902422,0.859286624159665,0.7182024472292728,0.862475493405419,-1.4337399409958471,-1.8916344773532376,-1.2182005643734657,-1.2799373950216566,-1.4875383078473086,10.210302512821311
2047.0,462.8112488,952.7269287,512.5,1257.0,571.5,809.5,477.1223755,850.4345703,573.0,988.5,1660608181753330.0,-5.378775087842553,34.1,0.6964755089395285,0.7712511293902422,0.8600390642858993,0.718012040900937,0.8622963846646025,-1.4337399409958471,-1.8916344773532376,-1.2182005643734657,-1.2798021908612298,-1.4875741295653744,-9.549059270735247
2048.0,462.6740723,953.6740723,512.2893066,1256.836426,570.9523926,809.5952148,476.620697,850.6206665,573.0,989.0,1660608181769996.8,-5.188536596750772,34.11666675,0.6962690747335757,0.7709340610532567,0.8592149807235336,0.7172570748331989,0.8622963846646025,-1.4351652786957394,-1.8913883180708209,-1.218343851245728,-1.2800822433576693,-1.4883265696916088,11.41425239424565
2049.0,462.5,953.6821899,512.2893066,1256.836426,570.5,809.5,476.9729614,850.5810547,572.8863525,988.6514893,1660608181786663.5,-5.05423455094389,34.1333335,0.6960071167668039,0.7709340610532567,0.8585341840334305,0.7177871905724066,0.8621253587861101,-1.4351774947116769,-1.8913883180708209,-1.2182005643734657,-1.2800226323420845,-1.4878021028214046,8.058082458001229
2050.0,462.5,953.6821899,512.5,1256.5,570.5,809.5,476.8874512,850.68396,572.8863525,988.6514893,1660608181803330.2,-5.05423455094389,34.15000025,0.6960071167668039,0.7712511293902422,0.8585341840334305,0.7176585079610419,0.8621253587861101,-1.4351774947116769,-1.890882037227004,-1.2182005643734657,-1.2801774924959288,-1.4878021028214046,0.0
2051.0,462.5,953.6821899,512.5,1256.5,570.5,809.5,476.5857239,850.7761841,573.0,989.0,1660608181819996.8,-5.044504518286232,34.16666675,0.6960071167668039,0.7712511293902422,0.8585341840334305,0.7172044445056412,0.8622963846646025,-1.4351774947116769,-1.890882037227004,-1.2182005643734657,-1.2803162787228206,-1.4883265696916088,0.5838077975374828
2052.0,462.6286926,953.7384033,512.5,1256.5,570.5,809.5,476.4142761,850.7761841,573.0,989.0,1660608181836663.5,-5.044504518286232,34.1833335,0.6962007837191828,0.7712511293902422,0.8585341840334305,0.716946436097092,0.8622963846646025,-1.435262089147261,-1.890882037227004,-1.2182005643734657,-1.2803162787228206,-1.4883265696916088,0.0
2053.0,462.5,953.5,512.5,1256.5,570.5,809.5,476.7818909,850.8065796,573.0,989.0,1660608181853330.2,-5.044504518286232,34.20000025,0.6960071167668039,0.7712511293902422,0.8585341840334305,0.7174996523501272,0.8622963846646025,-1.4349033207289676,-1.890882037227004,-1.2182005643734657,-1.2803620203105346,-1.4883265696916088,0.0
2054.0,462.3333435,953.666687,512.5,1256.5,570.5,809.5,476.8016968,850.7172852,573.0,989.0,1660608181869996.8,-5.044504518286232,34.21666675,0.6957563186910084,0.7712511293902422,0.8585341840334305,0.7175294578579197,0.8622963846646025,-1.4351541647036108,-1.890882037227004,-1.2182005643734657,-1.2802276429313184,-1.4883265696916088,0.0
2055.0,462.3333435,953.666687,512.5,1256.5,570.5,809.5,477.3333435,851.1022949,573.0,989.0,1660608181886663.5,-5.044504518286232,34.2333335,0.6957563186910084,0.7712511293902422,0.8585341840334305,0.7183295224780398,0.8622963846646025,-1.4351541647036108,-1.890882037227004,-1.2182005643734657,-1.2808070364258577,-1.4883265696916088,0.0
2056.0,462.0,953.0,512.5,1256.5,570.5,809.5,476.4411621,850.9754639,573.0,989.0,1660608181903330.0,-5.044504518286232,34.25,0.6952546766405695,0.7712511293902422,0.8585341840334305,0.7169868963075599,0.8622963846646025,-1.4341508806027332,-1.890882037227004,-1.2182005643734657,-1.2806161709585566,-1.4883265696916088,0.0
2057.0,462.0,953.0,512.5,1256.5,570.5,809.5,477.0542603,851.0,573.0,989.0,1660608181919996.8,-5.044504518286232,34.26666675,0.6952546766405695,0.7712511293902422,0.8585341840334305,0.717909535681564,0.8622963846646025,-1.4341508806027332,-1.890882037227004,-1.2182005643734657,-1.2806530948509192,-1.4883265696916088,0.0
2058.0,461.6095276,953.0,512.5,1256.5,570.5,809.5,476.3459778,851.2615967,573.0,989.0,1660608181936663.5,-5.044504518286232,34.2833335,0.6946670624366754,0.7712511293902422,0.8585341840334305,0.7168436553341448,0.8622963846646025,-1.4341508806027332,-1.890882037227004,-1.2182005643734657,-1.2810467665588603,-1.4883265696916088,0.0
2059.0,461.6095276,953.0,512.5,1256.5,570.5,809.5,476.3459778,851.2615967,572.6514893,989.1136475,1660608181953330.0,-5.040731663505114,34.3,0.6946670624366754,0.7712511293902422,0.8585341840334305,0.7168436553341448,0.8617719177943983,-1.4341508806027332,-1.890882037227004,-1.2182005643734657,-1.2810467665588603,-1.4884975955701012,0.22637355060256628
2060.0,462.0,953.1372681,512.5,1257.0,570.0,809.333313,475.9756165,851.1870117,572.6514893,989.1136475,1660608181969996.8,-4.882047025254546,34.31666675,0.6952546766405695,0.7712511293902422,0.8577817439071962,0.7162863059274962,0.8617719177943983,-1.4343574526557172,-1.8916344773532376,-1.217949720398822,-1.2809345250652298,-1.4884975955701012,9.521030689877232
2061.0,461.7126465,953.2873535,512.5,1257.0,570.0,809.333313,476.2039795,851.0298462,572.6514893,989.1136475,1660608181986663.2,-4.882047025254546,34.33333325,0.6948222440329418,0.7712511293902422,0.8577817439071962,0.7166299648965907,0.8617719177943983,-1.434583313210361,-1.8916344773532376,-1.217949720398822,-1.2806980098079104,-1.4884975955701012,0.0
2062.0,461.222229,953.3418579,512.5,1257.0,570.0,809.5,475.8312683,851.0205688,572.5238037,989.1190186,1660608182003330.0,-4.880901087381077,34.35,0.6940842244217267,0.7712511293902422,0.8577817439071962,0.7160690791718367,0.8615797662564338,-1.4346653358055936,-1.8916344773532376,-1.2182005643734657,-1.280684048431856,-1.488505678432425,0.06875592862849195
2063.0,461.3484802,953.1136475,512.5,1257.0,570.0,809.5,475.9523926,851.0991821,572.5238037,989.1190186,1660608182019996.8,-4.880901087381077,34.36666675,0.694274217359457,0.7712511293902422,0.8577817439071962,0.7162513567390009,0.8615797662564338,-1.4343219064812256,-1.8916344773532376,-1.2182005643734657,-1.2808023520346077,-1.488505678432425,0.0
2064.0,461.222229,953.3418579,512.5,1257.0,570.0,809.333313,475.8527222,851.0969238,572.5238037,989.1190186,1660608182036663.5,-4.881647341607862,34.3833335,0.6940842244217267,0.7712511293902422,0.8577817439071962,0.7161013647222852,0.8615797662564338,-1.4346653358055936,-1.8916344773532376,-1.217949720398822,-1.2807989535635331,-1.488505678432425,-0.04477502973194668
2065.0,460.8300781,953.1699219,512.5,1257.0,570.0,809.5,475.8527222,851.0969238,572.5,989.2416382,1660608182053330.2,-4.87749799385077,34.40000025,0.6934940842763287,0.7712511293902422,0.8577817439071962,0.7161013647222852,0.861543944538368,-1.434406592714505,-1.8916344773532376,-1.2182005643734657,-1.2807989535635331,-1.4886902062470309,0.24895962062745902
2066.0,460.7106934,953.1635132,512.5,1257.0,570.0,809.333313,475.9523926,851.0991821,572.5,989.0,1660608182069996.8,-4.884868965620024,34.41666675,0.693314424598852,0.7712511293902422,0.8577817439071962,0.7162513567390009,0.861543944538368,-1.4343969483884311,-1.8916344773532376,-1.217949720398822,-1.2808023520346077,-1.4883265696916088,-0.44226272878255835
2067.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.8527222,851.0969238,572.6514893,989.1136475,1660608182086663.5,-4.721807410180286,34.4333335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7161013647222852,0.8617719177943983,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2807989535635331,-1.4884975955701012,9.783644408158727
2068.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.145813,989.145813,1660608182103330.2,-4.720061301231302,34.45000025,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8610109355163869,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.488546000795862,0.10476601310897334
2069.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,573.0,989.0,1660608182119996.8,-4.725397934666115,34.46666675,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.8622963846646025,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4883265696916088,-0.32020120810086106
2070.0,460.2893066,952.8364868,512.5,1257.0,569.5,809.5,475.6630859,851.2580566,572.5,989.2416382,1660608182136663.5,-4.7181516831681725,34.4833335,0.6926802879248808,0.7712511293902422,0.8570293037809618,0.7158159847992639,0.861543944538368,-1.4339048128170353,-1.8916344773532376,-1.2182005643734657,-1.2810414391322784,-1.4886902062470309,0.4347729160120169
