Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
1349.0,448.4311218,981.3911133,513.1375732,1252.677246,523.46875,817.625,443.7536316,881.3369751,564.0,989.1555786,1660608170119996.8,10.353226006770315,22.46666675,0.6748351397892356,0.7722106007084255,0.787757784659509,0.6677960771561394,0.8487524623923836,1.4768761063535065,1.8851292502223573,1.230427716424774,1.3263066095985458,1.4885606968544556
1350.0,448.2666626,981.5428467,513.1898193,1252.5,522.0,817.666687,442.6954651,882.1069946,563.5,989.0,1660608170136663.5,10.833410670616786,22.4833335,0.6745876483868188,0.7722892248325839,0.7855474917886954,0.6662036632864654,0.8480000222661492,1.4771044469508066,1.8848625162171284,1.2304904503678589,1.3274653967381116,1.4883265696916088
1351.0,448.3227539,982.3544922,513.5,1252.5,522.0,817.666687,442.5,882.5,563.666687,989.0,1660608170153330.0,10.83217199211744,22.5,0.674672059076524,0.772756009642711,0.7855474917886954,0.6659095117174286,0.8482508662407925,1.4783258762357616,1.8848625162171284,1.2304904503678589,1.3280568228036853,1.4883265696916088
1352.0,448.3999939,982.4833374,513.333313,1252.666626,521.46875,817.625,442.0,882.5,563.3086548,989.1358032,1660608170169996.8,10.991006127009635,22.51666675,0.6747882960272248,0.7725051656680676,0.7847480241545713,0.6651570715911942,0.8477120706532645,1.478519772832867,1.8851132683940761,1.230427716424774,1.3280568228036853,1.4885309372455109
1353.0,447.6666565,982.666687,513.1898193,1252.5,519.6936646,818.0991211,441.6278992,882.5814209,563.0,989.5,1660608170186663.5,11.566264006884632,22.5333335,0.6736847110555679,0.7722892248325839,0.7820767331896659,0.6645971044453464,0.8472475821399148,1.478795692025205,1.8848625162171284,1.231141211905443,1.3281793515082336,1.4890790098178432
1354.0,447.5,983.0,513.333313,1252.666626,519.5,818.5,441.5340881,882.7651367,563.0,989.5,1660608170203330.0,11.659122781165888,22.55,0.6734339129797724,0.7725051656680676,0.7817852911575235,0.664455929973494,0.8472475821399148,1.479297288176796,1.8851132683940761,1.2317444866456844,1.32845582178772,1.4890790098178432
1355.0,447.0952454,983.4857178,513.333313,1252.666626,519.0,818.5,440.8101807,883.5,563.0,989.5,1660608170219996.8,11.816361646521315,22.56666675,0.6728248057751366,0.7725051656680676,0.7810328510312892,0.663366536022618,0.8472475821399148,1.4800282353022887,1.8851132683940761,1.2317444866456844,1.329561703056154,1.4890790098178432
1356.0,446.7814331,983.890686,513.333313,1252.666626,518.1916504,818.7416382,440.5,884.1898193,563.0,989.5,1660608170236663.2,12.089978449513106,22.58333325,0.6723525558418847,0.7725051656680676,0.7798163816811581,0.6628997512124911,0.8472475821399148,1.4806376639493466,1.8851132683940761,1.2321081232011064,1.3305997984984959,1.4890790098178432
1357.0,446.6256409,984.4205322,513.5,1252.5,517.5,818.5,439.8312683,884.6378784,563.0,989.5,1660608170253330.0,12.286740204052116,22.6,0.672118107236616,0.772756009642711,0.778775530652586,0.6618933900829611,0.8472475821399148,1.4814350190325722,1.8848625162171284,1.2317444866456844,1.3312740737900248,1.4890790098178432
1358.0,446.5,984.5,513.5,1252.5,517.3900757,819.1418457,439.8312683,884.6378784,563.0,989.5,1660608170269996.8,12.374871038539126,22.61666675,0.6719290327273036,0.772756009642711,0.7786101077442495,0.6618933900829611,0.8472475821399148,1.4815546085554994,1.8848625162171284,1.2327103875647463,1.3312740737900248,1.4890790098178432
1359.0,446.3857117,984.9714355,513.5,1252.5,516.8022461,819.2598877,439.8312683,884.6378784,563.0,989.5,1660608170286663.5,12.569225265240856,22.6333335,0.6717570425215454,0.772756009642711,0.777725494587393,0.6618933900829611,0.8472475821399148,1.482264062529762,1.8848625162171284,1.2328880266395084,1.3312740737900248,1.4890790098178432
1360.0,446.1826477,985.3744507,513.333313,1252.666626,516.3227539,819.6455078,438.3621521,885.1687012,562.2873535,989.7126465,1660608170303330.2,12.743449081892836,22.65000025,0.6714514555179582,0.7725051656680676,0.7770039162444,0.6596825461249992,0.8461751344950738,1.4828705521456869,1.8851132683940761,1.2334683387129532,1.3320728985393049,1.4893990173364497
1361.0,445.6618347,985.8309326,513.5,1252.5,516.0748291,820.1360474,438.5,886.1898193,562.0,989.8627319,1660608170319996.8,12.854502128645189,22.66666675,0.6706676943190291,0.772756009642711,0.7766308191087828,0.6598899907075535,0.845742701887446,1.4835575027426062,1.8848625162171284,1.2342065420700472,1.3336095590034334,1.4896248778910937
1362.0,445.6772461,986.1375732,513.5,1252.5,514.9629517,820.0925903,438.0,886.5,562.0,989.8627319,1660608170336663.5,13.199884213669929,22.6833335,0.670690886630552,0.772756009642711,0.7749575767663565,0.6591375505813192,0.845742701887446,1.4840189601261515,1.8848625162171284,1.2341411443384276,1.3340763438135603,1.4896248778910937
1363.0,446.1635132,986.7106934,513.5,1252.5,514.6137695,820.3227539,438.1282043,886.9194336,562.0,989.8627319,1660608170353330.2,13.329410159501888,22.70000025,0.6714226603867672,0.772756009642711,0.7744320993690629,0.6593304827006707,0.845742701887446,1.4848814373974224,1.8848625162171284,1.2344875129949047,1.3347075411554223,1.4896248778910937
1364.0,445.3128357,986.7640991,513.5,1252.5,514.1307373,820.6013184,436.8153076,887.3964233,562.0,990.0,1660608170369996.8,13.494969260036289,22.71666675,0.6701424926157977,0.772756009642711,0.7737051937499764,0.6573547303833093,0.845742701887446,1.4849618065807215,1.8848625162171284,1.2349067192099936,1.3354253535355833,1.4898314499440775
1365.0,445.5,986.5,513.5,1252.5,513.8830566,820.5906372,436.7416687,887.7416382,562.0,990.0,1660608170386663.5,13.571568284667675,22.7333335,0.6704241524748349,0.772756009642711,0.7733324639556288,0.6572439126568858,0.845742701887446,1.4845643690604369,1.8848625162171284,1.2348906452830408,1.3359448606214512,1.4898314499440775
1366.0,445.0843811,987.3966064,513.5,1252.5,513.2416382,820.5,436.5653992,887.8776245,562.0,990.0,1660608170403330.0,13.763963638308203,22.75,0.6697986957996721,0.772756009642711,0.7723672060718987,0.6569786481672233,0.845742701887446,1.485913654326034,1.8848625162171284,1.2347542471506219,1.3361495037189275,1.4898314499440775
1367.0,444.7761841,987.5856934,513.7011719,1252.5,512.4761963,821.1190186,436.0843811,888.3966064,562.0,990.0,1660608170419996.8,14.059160920258453,22.76666675,0.669334896220502,0.7730587492623725,0.7712153076721764,0.6562547735274532,0.845742701887446,1.4861982076183324,1.8848625162171284,1.2356857960176728,1.3369305093316262,1.4898314499440775
1368.0,444.9090881,987.8874512,513.5,1252.5,512.2789307,820.8639526,435.7309265,888.6466064,562.0,990.0,1660608170436663.5,14.097355166265348,22.7833335,0.6695349008255761,0.772756009642711,0.7709184465662451,0.655722866679769,0.845742701887446,1.486652316972581,1.8848625162171284,1.2353019522311963,1.3373067293947434,1.4898314499440775
1369.0,444.7761841,988.5856934,513.7261963,1252.607178,512.1358032,821.3086548,436.053772,888.6307983,562.0,990.0,1660608170453330.0,14.182933791033486,22.8,0.669334896220502,0.7730964079877624,0.77070305681791,0.6562087104973173,0.845742701887446,1.4877030878708013,1.8850238062728275,1.2359711757902059,1.3372829400972244,1.4898314499440775
1370.0,444.7212219,988.7211914,513.7261963,1252.392822,511.1418457,821.3900757,436.053772,888.6307983,562.0,990.0,1660608170469996.8,14.500549191377436,22.81666675,0.6692521846910897,0.7730964079877624,0.7692072698043666,0.6562087104973173,0.845742701887446,1.4879069961352502,1.8847012261614293,1.2360937044947542,1.3372829400972244,1.4898314499440775
1371.0,444.7106934,988.8364868,514.0,1252.5,510.8581543,821.3900757,434.5,890.0,562.0,990.0,1660608170486663.2,14.588870563531636,22.83333325,0.6692363405593517,0.7735084497689453,0.7687803482187114,0.6538704696976785,0.845742701887446,1.4880805019059107,1.8848625162171284,1.2360937044947542,1.339343424697201,1.4898314499440775
1372.0,444.5,989.5,514.3793335,1252.379272,510.5,821.5,435.3459778,890.2827148,562.0,990.0,1660608170503330.0,14.710698425976434,22.85,0.6689192722223661,0.7740793012621953,0.7682413688853046,0.6551435649829255,0.845742701887446,1.4890790098178432,1.8846808350340083,1.2362591274030905,1.3397688766168017,1.4898314499440775
1373.0,444.379303,990.3793335,514.5,1252.5,510.222229,821.6581421,434.5,890.5,562.0,990.0,1660608170519996.8,14.812152121078404,22.86666675,0.6687376376905338,0.7742608898951797,0.7678233567926962,0.6538704696976785,0.845742701887446,1.4904023014373275,1.8848625162171284,1.2364971123264645,1.3400958648234353,1.4898314499440775
1374.0,444.0,990.5,514.5,1252.5,509.3333435,821.8833618,434.3644409,891.2755737,562.0,990.0,1660608170536663.5,15.109999332500069,22.8833335,0.6681668320961317,0.7742608898951797,0.7664856905570403,0.653666469485046,0.845742701887446,1.490583890070312,1.8848625162171284,1.2368360410054615,1.3412630103688996,1.4898314499440775
1375.0,444.0,990.5,514.5,1252.5,508.6601257,821.9281006,434.0625,891.357666,562.0,990.0,1660608170553330.2,15.323090456860106,22.90000025,0.6681668320961317,0.7742608898951797,0.7654725783842098,0.6532120845872234,0.845742701887446,1.490583890070312,1.8848625162171284,1.2369033675421006,1.3413865494500492,1.4898314499440775
1376.0,444.3128357,990.7640991,514.5,1252.5,508.2893066,822.1635132,434.0,891.5,562.0,990.0,1660608170569996.8,15.461161897334703,22.91666675,0.668637612363329,0.7742608898951797,0.7649145400433816,0.653118029571444,0.845742701887446,1.4909813275905965,1.8848625162171284,1.2372576353150229,1.3416007450759042,1.4898314499440775
1377.0,444.3128357,990.7640991,514.5,1252.5,507.8863525,822.3485107,432.6960754,891.4558716,562.145813,990.145813,1660608170586663.5,15.589854322765817,22.9333335,0.668637612363329,0.7742608898951797,0.7643081423756403,0.6511557791901958,0.8459621329916992,1.4909813275905965,1.8848625162171284,1.237536034399529,1.3415343371181712,1.4900508810483308
1378.0,443.7728882,991.4945068,514.5,1252.5,507.31073,822.0791016,432.5,892.5,562.145813,990.145813,1660608170603330.2,15.740497425257614,22.95000025,0.6678250560332091,0.7742608898951797,0.7634418994425135,0.650860709192741,0.8459621329916992,1.4920805037145777,1.8848625162171284,1.2371306059651035,1.3431056253283729,1.4900508810483308
1379.0,444.0,992.2402954,514.5,1252.5,507.0,823.333313,432.7479553,893.1991577,562.145813,990.145813,1660608170619996.8,15.963702454889528,22.96666675,0.6681668320961317,0.7742608898951797,0.762974288001664,0.6512338522272059,0.8459621329916992,1.4932028262512342,1.8848625162171284,1.2390180439333849,1.3441577739444643,1.4900508810483308
1380.0,443.7309265,992.3533936,514.5,1252.5,506.5,822.5,432.3621521,893.1687012,562.145813,990.145813,1660608170636663.5,16.032848139745763,22.9833335,0.6677619086995191,0.7742608898951797,0.7622218478754296,0.6506532646101867,0.8459621329916992,1.4933730254990039,1.8848625162171284,1.2377640076555594,1.3441119405590551,1.4900508810483308
1381.0,443.7309265,992.3533936,514.5,1252.5,505.5,823.5,432.4390259,893.6300659,562.145813,990.145813,1660608170653330.0,16.444350958439557,23.0,0.6677619086995191,0.7742608898951797,0.7607169676229608,0.6507689504737388,0.8459621329916992,1.4933730254990039,1.8848625162171284,1.239268887908028,1.3448062391852713,1.4900508810483308
1382.0,443.5,992.5,514.5,1252.5,505.5,823.5,431.7733459,894.3933105,562.145813,990.145813,1660608170669996.8,16.444350958439557,23.01666675,0.6674143919698974,0.7742608898951797,0.7607169676229608,0.6497671817872754,0.8459621329916992,1.4935936505752494,1.8848625162171284,1.239268887908028,1.3459548309116147,1.4900508810483308
1383.0,443.8225098,993.3809814,514.5,1252.5,505.5,823.5,432.6666565,894.666687,562.145813,990.145813,1660608170686663.5,16.444350958439557,23.0333335,0.667899730599145,0.7742608898951797,0.7607169676229608,0.6511115072685365,0.8459621329916992,1.4949194220869018,1.8848625162171284,1.239268887908028,1.3463662298079537,1.4900508810483308
1384.0,443.7309265,993.6466064,514.5,1252.5,505.5,823.5,431.8033447,894.7700195,562.145813,990.145813,1660608170703330.0,16.444350958439557,23.05,0.6677619086995191,0.7742608898951797,0.7607169676229608,0.6498123263889932,0.8459621329916992,1.4953191559039638,1.8848625162171284,1.239268887908028,1.346521732846642,1.4900508810483308
1385.0,444.1092834,993.7814331,514.8725586,1252.426514,504.5,823.5,431.5909119,895.0,562.145813,990.145813,1660608170719996.8,16.751991828174592,23.06666675,0.6683312905267144,0.7748215459752071,0.7592120873704921,0.6494926404632966,0.8459621329916992,1.4955220539422993,1.8847519285868954,1.239268887908028,1.3468678259595448,1.4900508810483308
1386.0,444.0843811,994.3966064,515.2238159,1252.414307,504.5,823.5,430.9607849,895.0163574,562.1372681,990.0,1660608170736663.2,16.765707408112398,23.08333325,0.6682938155472032,0.7753501461495126,0.7592120873704921,0.6485443747844493,0.84594927394043,1.4964478160933152,1.8847335585136535,1.239268887908028,1.3468924418877866,1.4898314499440775
1387.0,444.3999939,994.4833374,515.5,1252.5,504.5,823.5,430.5,895.5,562.1372681,990.0,1660608170753330.0,16.765707408112398,23.1,0.6687687750173498,0.7757657701476485,0.7592120873704921,0.6478509486878035,0.84594927394043,1.4965783358624922,1.8848625162171284,1.239268887908028,1.3476202660857792,1.4898314499440775
1388.0,443.329834,994.6175537,515.5,1252.5,501.8888855,824.3434448,430.3621521,895.8312988,562.0,990.0,1660608170769996.8,17.65966376677448,23.11666675,0.6671583125168558,0.7757657701476485,0.7552826727225072,0.6476435041052492,0.845742701887446,1.4967803153219217,1.8848625162171284,1.2405381713315957,1.3481188311075658,1.4898314499440775
1389.0,444.1010132,995.3030396,515.3743286,1252.579468,501.8533325,825.1466675,430.2711182,896.3911133,562.145813,990.145813,1660608170786663.5,17.743412311541245,23.1333335,0.6683188448660504,0.7755766497394884,0.7552291697148912,0.6475065089868339,0.8459621329916992,1.4978118895161774,1.8849821060410314,1.2417469253111604,1.3489612848936616,1.4900508810483308
1390.0,443.3942261,995.0865479,515.333313,1252.666626,501.6396484,824.3603516,430.1898193,896.5,562.0,990.0,1660608170803330.2,17.737682027338025,23.15000025,0.6672552149165608,0.7755149261730051,0.7549076007325346,0.6473841638776765,0.845742701887446,1.497486095432024,1.8851132683940761,1.2405636140410479,1.349125146338248,1.4898314499440775
1391.0,443.5,995.5,515.5,1252.5,501.6396484,824.3603516,429.5340881,896.7651367,562.0,990.0,1660608170819996.8,17.737682027338025,23.16666675,0.6674143919698974,0.7757657701476485,0.7549076007325346,0.6463973669438688,0.845742701887446,1.4981082913326558,1.8848625162171284,1.2405636140410479,1.3495241453222826,1.4898314499440775
1392.0,443.1408997,995.8591309,515.333313,1252.666626,500.6565552,825.111084,429.4681702,897.3295898,562.0,990.0,1660608170836663.5,18.122212243471544,23.1833335,0.6668739890197717,0.7755149261730051,0.7534281631895183,0.6462981683978746,0.845742701887446,1.498648740332117,1.8851132683940761,1.2416933764046965,1.3503735796459175,1.4898314499440775
1393.0,443.1408997,995.8591309,515.333313,1252.666626,500.1466675,825.1466675,428.8101807,897.5,562.0,990.0,1660608170853330.2,18.281757089939347,23.20000025,0.6668739890197717,0.7755149261730051,0.7526608432588116,0.6453079729929928,0.845742701887446,1.498648740332117,1.8851132683940761,1.2417469253111604,1.3506300265907167,1.4898314499440775
1394.0,443.5443115,996.6539917,515.5,1252.5,500.0,825.333313,428.8101807,897.5,562.0,990.0,1660608170869996.8,18.347823639358992,23.21666675,0.6674810754712046,0.7757657701476485,0.7524401262343826,0.6453079729929928,0.845742701887446,1.4998449106534986,1.8848625162171284,1.2420278044383224,1.3506300265907167,1.4898314499440775
1395.0,443.6378479,996.6625366,515.5,1252.5,500.1358032,825.3086548,428.8312683,897.9794312,562.0,990.0,1660608170886663.5,18.3036024158664,23.2333335,0.6676218365524517,0.7757657701476485,0.7526444937882847,0.6453397073058047,0.845742701887446,1.499857769704768,1.8848625162171284,1.241990696800081,1.351351513136014,1.4898314499440775
1396.0,443.5,996.8201904,515.5,1252.5,500.0,825.333313,428.4142761,898.2238159,562.0,990.0,1660608170903330.0,18.347823639358992,23.25,0.6674143919698974,0.7757657701476485,0.7524401262343826,0.6447121839785913,0.845742701887446,1.5000950197951146,1.8848625162171284,1.2420278044383224,1.3517192828450497,1.4898314499440775
1397.0,443.3963928,996.8153076,515.5,1252.5,500.0,825.333313,428.5,898.5,561.8627319,990.0,1660608170919996.8,18.35013835795357,23.26666675,0.6672584755406038,0.7757657701476485,0.7524401262343826,0.6448411881828658,0.8455361298344621,1.5000876717658178,1.8848625162171284,1.2420278044383224,1.3521349068431856,1.4898314499440775
1398.0,443.3963928,996.8153076,515.5,1252.5,499.5,825.2444458,428.2893066,898.1635132,561.8627319,990.0,1660608170936663.5,18.49220632202472,23.2833335,0.6672584755406038,0.7757657701476485,0.7516876861081482,0.6445241198458803,0.8455361298344621,1.5000876717658178,1.8848625162171284,1.2418940699439502,1.351628534502649,1.4898314499440775
1399.0,443.0,996.7883301,515.5,1252.5,499.5,825.5,428.5,898.5,561.8627319,990.0,1660608170953330.0,18.521670176959173,23.3,0.666661951843663,0.7757657701476485,0.7516876861081482,0.6448411881828658,0.8455361298344621,1.500047073858807,1.8848625162171284,1.2422786484129658,1.3521349068431856,1.4898314499440775
1400.0,443.0,997.0,515.3743286,1252.579468,499.6565552,825.111084,428.0,898.5,561.854187,990.145813,1660608170969996.8,18.414517484243,23.31666675,0.666661951843663,0.7755766497394884,0.7519232829370496,0.6440887480566315,0.8455232707831929,1.5003656117113588,1.8849821060410314,1.2416933764046965,1.3521349068431856,1.4900508810483308
1401.0,443.1029358,997.0294189,515.5,1252.5,499.8963013,825.2963257,428.1898193,898.5,561.5,990.0,1660608170986663.2,18.38359296246751,23.33333325,0.666816857896355,0.7757657701476485,0.7522840721085459,0.644374403372739,0.8449902617612116,1.5004098836330182,1.8848625162171284,1.2419721429809603,1.3521349068431856,1.4898314499440775
1402.0,443.0,997.0,515.5,1252.5,499.0,825.5,428.0946045,898.5134888,561.1372681,990.0,1660608171003330.0,18.68639760187919,23.35,0.666661951843663,0.7757657701476485,0.7509352459819139,0.6442311165004762,0.8444443936879612,1.5003656117113588,1.8848625162171284,1.2422786484129658,1.352155205871935,1.4898314499440775
1403.0,442.7814331,996.890686,515.1748657,1252.584717,498.6190491,825.2380981,428.0946045,898.5134888,561.1372681,990.0,1660608171019996.8,18.772175702921064,23.36666675,0.6663330348320097,0.7752764819601783,0.7503619604953436,0.6442311165004762,0.8444443936879612,1.5002011072314405,1.8849900051574768,1.2418845174155717,1.352155205871935,1.4898314499440775
1404.0,442.6772461,996.8624268,515.2270508,1252.67627,498.46875,825.375,428.0946045,898.5134888,561.1372681,990.0,1660608171036663.5,18.833680853133792,23.3833335,0.6661762458731457,0.7753550142866413,0.7501357783477898,0.6442311165004762,0.8444443936879612,1.50015858051941,1.8851277814592309,1.2420905383814071,1.352155205871935,1.4898314499440775
1405.0,442.379303,996.6206665,514.6206665,1252.620728,498.6190491,825.2380981,427.8312683,898.3621216,561.0,990.0,1660608171053330.2,18.774611317536166,23.40000025,0.6657278771855963,0.7744424785281642,0.7503619604953436,0.643834827053336,0.8442378216349773,1.499794760218109,1.8850441974002485,1.2418845174155717,1.3519274163617836,1.4898314499440775
1406.0,442.379303,996.6206665,514.7761841,1252.414307,498.6190491,825.2380981,427.8312683,898.3621216,560.854187,990.145813,1660608171069996.8,18.761995585030423,23.41666675,0.6657278771855963,0.7746765138933156,0.7503619604953436,0.643834827053336,0.844018390530724,1.499794760218109,1.8847335585136535,1.2418845174155717,1.3519274163617836,1.4900508810483308
1407.0,442.3999939,996.4833374,514.5,1252.5,498.6190491,825.2380981,427.8776245,898.4345703,560.6762085,990.2380981,1660608171086663.5,18.755480934907887,23.4333335,0.6657590145124123,0.7742608898951797,0.7503619604953436,0.6439045875832955,0.8437505542007101,1.4995880963674297,1.8848625162171284,1.2418845174155717,1.3520364429797307,1.4901897590729178
1408.0,442.1375732,996.3227539,514.5,1252.5,498.6190491,825.2380981,427.5340881,898.2348633,560.6762085,990.2380981,1660608171103330.2,18.755480934907887,23.45000025,0.6653641027831432,0.7742608898951797,0.7503619604953436,0.6433876064389313,0.8437505542007101,1.4993464374294074,1.8848625162171284,1.2418845174155717,1.3517359078591509,1.4901897590729178
1409.0,442.1092834,996.2185669,514.5,1252.5,499.5,825.0,428.0,897.5,560.1372681,990.0,1660608171119996.8,18.493304084359615,23.46666675,0.6653215300217769,0.7742608898951797,0.7516876861081482,0.6440887480566315,0.8429395134354924,1.4991896484705436,1.8848625162171284,1.2415262082867313,1.3506300265907167,1.4898314499440775
1410.0,442.0757446,995.5454712,514.5,1252.5,499.2666626,824.5,428.1375732,897.3227539,560.4761963,990.1190186,1660608171136663.5,18.49041511921998,23.4833335,0.6652710581439654,0.7742608898951797,0.7513365412627259,0.6442957792485805,0.8434495597906772,1.4981767200435918,1.8848625162171284,1.240773768160497,1.3503632924349995,1.490010558684894
1411.0,442.0,995.5,514.5,1252.5,500.0,825.5,428.1898193,896.5,560.145813,990.145813,1660608171153330.0,18.38108898253619,23.5,0.6651570715911942,0.7742608898951797,0.7524401262343826,0.644374403372739,0.8429523724867617,1.4981082913326558,1.8848625162171284,1.2422786484129658,1.349125146338248,1.4900508810483308
1412.0,442.0,995.1149292,514.3793335,1252.620728,500.3603516,824.6396484,427.8624268,896.6772461,560.0,990.1372681,1660608171169996.8,18.17786784905414,23.51666675,0.6651570715911942,0.7740793012621953,0.7529824122411681,0.6438817168646825,0.8427329413825085,1.4975288058899334,1.8850441974002485,1.240983922279946,1.349391880493965,1.4900380219970615
1413.0,441.6666565,994.666687,514.3793335,1252.620728,500.5,824.2416382,428.3911133,896.2711182,559.854187,990.145813,1660608171186663.5,18.09270538684553,23.5333335,0.6646554295407554,0.7740793012621953,0.7531925663606169,0.6446773267382794,0.8425135102782553,1.4968542550548303,1.8850441974002485,1.2403849645896847,1.3487807066372786,1.4900508810483308
1414.0,441.2738037,994.3928833,514.0686035,1252.602905,500.8300781,823.8300781,428.4186096,895.6279297,559.854187,990.145813,1660608171203330.0,17.94679520396561,23.55,0.6640642331199083,0.7736116898213455,0.7536892943750794,0.6447187053771654,0.8425135102782553,1.4964422132736472,1.8850173759195086,1.2397656159224906,1.3478127849650134,1.4900508810483308
1415.0,440.9047546,994.4857178,513.5,1252.5,501.0,823.6875,428.0632935,895.1983032,559.854187,990.145813,1660608171219996.8,17.87935307839468,23.56666675,0.6635088584171269,0.772756009642711,0.7539450064868514,0.6441839971948911,0.8425135102782553,1.496581918079445,1.8848625162171284,1.239551052955366,1.3471662485292264,1.4900508810483308
1416.0,440.6190491,993.8225098,513.5,1252.5,501.030304,823.5908813,427.8776245,894.5654297,559.145813,989.854187,1660608171236663.2,17.89960191690067,23.58333325,0.6630789058521552,0.772756009642711,0.7539906103780222,0.6439045875832955,0.8414474922342929,1.4955838694569659,1.8848625162171284,1.2394056533817168,1.3462138496967653,1.4896120188398243
1417.0,440.9053955,993.4865112,513.3743286,1252.579468,501.7481384,823.6370239,428.5,894.5,559.145813,989.854187,1660608171253330.0,17.68377299012249,23.6,0.6635098228948808,0.7725668892345509,0.755070865191125,0.6448411881828658,0.8414474922342929,1.4950782317989686,1.8849821060410314,1.2394750924692544,1.3461153858333104,1.4896120188398243
1418.0,440.7990112,992.9313965,512.7761841,1252.414307,501.7602234,823.2865601,428.5,894.5,559.1372681,990.0,1660608171269996.8,17.62866706446735,23.61666675,0.6633497272626381,0.7716667533883781,0.755089051668976,0.6448411881828658,0.8414346331830237,1.4942428506490837,1.8847335585136535,1.2389476864174291,1.3461153858333104,1.4898314499440775
1419.0,440.5,992.5,512.5,1252.5,502.1360474,822.4898071,428.402771,893.875,559.0,990.0,1660608171286663.5,17.43174907035899,23.6333335,0.6628997512124911,0.7712511293902422,0.7556546217849799,0.6446948701807985,0.8412280611300398,1.4935936505752494,1.8848625162171284,1.237748668561634,1.3451748356755175,1.4898314499440775
1420.0,440.5857239,992.2238159,512.5,1252.5,502.7626343,822.4091187,428.5,893.0,559.0,990.0,1660608171303330.2,17.23103282399066,23.65000025,0.6630287554167656,0.7712511293902422,0.7565975600372454,0.6448411881828658,0.8412280611300398,1.4931780265771135,1.8848625162171284,1.2376272421818708,1.3438580654546073,1.4898314499440775
1421.0,440.5,991.5,512.5,1252.5,503.0,822.1923218,429.0,892.5,559.0,990.0,1660608171319996.8,17.135811352560538,23.66666675,0.6628997512124911,0.7712511293902422,0.7569547669917889,0.6455936283091003,0.8412280611300398,1.4920887703227808,1.8848625162171284,1.2373009888082642,1.3431056253283729,1.4898314499440775
1422.0,440.5,991.2009888,512.5,1252.5,503.6396484,822.3603516,428.875,892.2175903,558.8627319,990.0,1660608171336663.5,16.958049096758188,23.6833335,0.6628997512124911,0.7712511293902422,0.7579173612374721,0.6454055182775417,0.8410214890770558,1.4916387942726337,1.8848625162171284,1.2375538535361104,1.3426806325477372,1.4898314499440775
1423.0,440.6088867,990.7288818,512.5,1252.5,504.2416687,821.5,430.0932007,891.8208008,558.8627319,990.0,1660608171353330.2,16.686021681140783,23.70000025,0.6630636126570776,0.7712511293902422,0.7588233296985274,0.6472387644545153,0.8410214890770558,1.4909283297712814,1.8848625162171284,1.2362591274030905,1.3420835118648005,1.4898314499440775
1424.0,440.5,990.5,512.5,1252.5,504.5,821.7531128,430.0222168,891.9222412,558.854187,990.145813,1660608171369996.8,16.618325262294768,23.71666675,0.6628997512124911,0.7712511293902422,0.7592120873704921,0.6471319421851621,0.8410086300257865,1.490583890070312,1.8848625162171284,1.2366400318574577,1.3422361675195629,1.4900508810483308
1425.0,440.6666565,990.333313,512.5,1252.5,504.8863525,822.0454712,430.4249878,891.4625244,558.854187,990.145813,1660608171386663.5,16.528149323473162,23.7333335,0.6631505492882867,0.7712511293902422,0.759793501618234,0.6477380643093291,0.8410086300257865,1.4903330460956685,1.8848625162171284,1.237079996240261,1.3415443487855148,1.4900508810483308
1426.0,440.4864807,989.9053955,512.0,1252.5,504.8863525,822.0454712,430.4142761,890.7761841,558.854187,990.145813,1660608171403330.0,16.528149323473162,23.75,0.6628794062848938,0.7704986892640078,0.759793501618234,0.6477219444835288,0.8410086300257865,1.4896890815002328,1.8848625162171284,1.237079996240261,1.3405114888215712,1.4900508810483308
1427.0,440.3333435,989.666687,512.0,1252.5,505.5,821.0,430.6666565,890.666687,558.1372681,990.0,1660608171419996.8,16.2589008354401,23.76666675,0.6626489531366955,0.7704986892640078,0.7607169676229608,0.648101746763599,0.8399297529305549,1.4893298537924864,1.8848625162171284,1.2355066872768563,1.3403467087980787,1.4898314499440775
1428.0,440.6190491,989.2943726,511.8101807,1252.5,506.0,821.1555786,430.5,890.5,558.145813,989.854187,1660608171436663.5,16.13211846904533,23.7833335,0.6630789058521552,0.7702130339479003,0.7614694077491951,0.6478509486878035,0.8399426119818242,1.4887695652042165,1.8848625162171284,1.235740814439703,1.3400958648234353,1.4896120188398243
1429.0,440.603363,988.9155884,511.5,1252.5,506.3333435,821.1166382,430.5653992,889.8776245,558.0,990.0,1660608171453330.0,16.013724446959614,23.8,0.663055300150027,0.7697462491377733,0.761971049799634,0.6479493666524107,0.8397231808775709,1.4881995403416894,1.8848625162171284,1.2356822138007197,1.339159264223865,1.4898314499440775
1430.0,440.8312683,988.6378784,511.5,1252.5,506.7210999,820.8639526,431.1687317,889.3621216,558.0,990.0,1660608171469996.8,15.869554946704175,23.81666675,0.66339827033543,0.7697462491377733,0.7625545767487624,0.6488573098173334,0.8397231808775709,1.4877816200467764,1.8848625162171284,1.2353019522311963,1.3383834940895647,1.4898314499440775
