Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
1533.0,457.0,950.5,507.0,1255.5,565.7092285,808.24823,472.5,849.5,565.8627319,987.0,1660608173186663.5,-3.5368958489421236,25.5333335
1534.0,457.0946045,950.4865112,507.0,1255.5,566.1360474,808.2789307,472.7824097,848.875,566.0,987.0,1660608173203330.0,-3.674521736454817,25.55
1535.0,457.3236694,949.7729492,507.0,1255.5,566.8156128,808.4042358,472.8505859,848.6206665,566.0,987.0,1660608173219996.8,-3.892563700286913,25.56666675
1536.0,457.7761841,949.5856934,507.0,1255.5,567.6071167,808.2738037,473.6666565,848.333313,566.0,987.0,1660608173236663.2,-4.146099827496181,25.58333325
1537.0,458.1149292,949.0,507.0,1255.5,568.4680786,808.24823,474.569458,848.322937,566.0,987.0,1660608173253330.0,-4.421956140821396,25.6
1538.0,458.2787781,948.7211914,507.0,1255.5,568.3846436,808.5192261,474.5,847.8101807,566.0,987.0,1660608173269996.8,-4.396377778381879,25.61666675
1539.0,458.5,948.5,507.0,1255.5,568.8156128,808.4042358,474.5,846.7531128,566.0,987.0,1660608173286663.5,-4.534115985277694,25.6333335
1540.0,458.5,948.5,507.0,1255.5,569.7210693,808.1360474,475.5952454,846.861084,566.0,987.0,1660608173303330.2,-4.822710853941554,25.65000025
1541.0,458.4021301,948.2751465,507.0,1255.5,570.6396484,808.3603516,475.5,846.8201904,566.0,987.0,1660608173319996.8,-5.118664381517134,25.66666675
1542.0,458.5,947.7011719,507.0,1255.5,570.5,808.5,475.8776245,846.5654297,566.0,987.0,1660608173336663.5,-5.075032150501387,25.6833335
1543.0,458.5,947.5,507.0,1255.5,570.5,808.5,476.2893066,846.1635132,566.5238037,987.1190186,1660608173353330.2,-5.074507156103925,25.70000025
1544.0,458.3227539,947.1375732,507.0,1255.5,570.5,808.5,476.7106934,846.1635132,566.5238037,987.1190186,1660608173369996.8,-5.074507156103925,25.71666675
1545.0,458.9156189,946.6033936,507.0,1255.5,572.2893066,808.1635132,477.5,845.5,566.6514893,987.1136475,1660608173386663.5,-5.645523516531765,25.7333335
1546.0,459.0,946.5,507.0,1255.5,572.8156128,808.4042358,477.8016968,844.9367065,567.0,987.0,1660608173403330.0,-5.822258499157665,25.75
1547.0,459.277771,946.4285889,507.0,1255.5,573.6231689,808.0,478.6564026,844.7640991,567.0,987.0,1660608173419996.8,-6.076226617174328,25.76666675
1548.0,459.3911133,946.0888672,507.0,1255.5,574.1418457,808.6099243,478.875,844.597229,567.0,987.0,1660608173436663.5,-6.249807267627223,25.7833335
1549.0,459.722229,945.4285889,507.0,1255.5,574.7210693,808.8639526,479.4681702,844.6704102,567.0,987.0,1660608173453330.0,-6.4390510897508095,25.8
1550.0,460.0,945.5,507.0,1255.5,574.53125,808.625,480.748291,844.4693604,567.0,987.0,1660608173469996.8,-6.374869975469158,25.81666675
1551.0,460.1149292,945.0,507.0,1255.5,575.5,809.0,480.8913879,844.4419556,567.0,987.0,1660608173486663.2,-6.691152961338394,25.83333325
1552.0,460.5,944.5,507.0,1255.5,576.5,809.2444458,481.1910706,844.0568848,567.854187,986.854187,1660608173503330.0,-7.026111893110728,25.85
1553.0,460.5,944.5,507.0,1256.0,576.5,809.5,481.2900391,843.8874512,567.6913452,987.1358032,1660608173519996.8,-7.01826373159428,25.86666675
1554.0,461.0,944.5,507.0,1255.5,576.5,809.5,481.6821594,843.5,568.0,987.0,1660608173536663.5,-7.024874415659115,25.8833335
1555.0,461.0,944.5,507.0,1256.0,577.5,809.7555542,482.2592468,843.3518677,567.854187,987.145813,1660608173553330.2,-7.344650581017747,25.90000025
1556.0,461.4041748,944.3375244,507.0,1256.0,577.5,809.7555542,482.2592468,843.3518677,568.0,987.1372681,1660608173569996.8,-7.345530137694215,25.91666675
1557.0,461.9053955,944.4865112,507.1547546,1255.910767,578.5,809.5,483.0740662,843.4259033,568.1801758,987.2252197,1660608173586663.5,-7.659591868773038,25.9333335
1558.0,461.9053955,944.4865112,507.1547546,1255.910767,578.5,809.5,483.2140503,843.3122559,568.777771,987.6581421,1660608173603330.2,-7.6432484542930395,25.95000025
1559.0,462.4833374,944.4000244,507.6772461,1255.862427,578.9523926,809.5952148,483.5749207,843.1253662,569.0,988.0,1660608173619996.8,-7.775842498586556,25.96666675
1560.0,462.4833374,944.4000244,507.6772461,1255.862427,579.5,809.5,483.4659119,842.7651367,569.0,988.0,1660608173636663.5,-7.949341316982566,25.9833335
1561.0,462.5,944.5,507.6772461,1255.862427,579.53125,809.625,483.699585,842.9382935,569.0,988.0,1660608173653330.0,-7.961698041650813,26.0
1562.0,462.6256409,944.4205322,507.6772461,1255.862427,580.0476074,809.5952148,483.8016968,842.9367065,569.0,988.0,1660608173669996.8,-8.126362127239148,26.01666675
1563.0,462.8989868,944.3030396,508.2083435,1255.964233,580.5,809.5,484.7216797,843.2330322,569.1372681,988.0,1660608173686663.5,-8.26967184350404,26.0333335
1564.0,463.2270508,944.3236694,508.2083435,1255.964233,580.5,809.5,484.7216797,843.2330322,569.1372681,988.0,1660608173703330.0,-8.26967184350404,26.05
1565.0,463.3333435,944.333313,507.7897339,1255.866699,580.5,809.5,485.1515198,842.8008423,570.0,988.0,1660608173719996.8,-8.272971653108359,26.06666675
1566.0,463.7384033,944.3460083,507.7897339,1255.866699,580.5,809.5,485.1515198,842.8008423,570.0,988.0,1660608173736663.2,-8.272971653108359,26.08333325
1567.0,464.0946045,944.4865112,508.2083435,1255.964233,580.5,809.5,485.396637,842.7426147,570.0,988.0,1660608173753330.0,-8.272971653108359,26.1
1568.0,464.0946045,944.4865112,508.2083435,1255.964233,580.5,809.5,485.2103271,842.861084,570.0,988.0,1660608173769996.8,-8.272971653108359,26.11666675
1569.0,464.1898193,944.5,508.6071472,1256.273804,580.5,809.5,485.300415,842.9382935,570.5,988.0,1660608173786663.5,-8.274705693988647,26.1333335
1570.0,464.5,944.5,508.6071472,1256.273804,580.5,809.5,485.2690735,843.3533936,570.6514893,988.1136475,1660608173803330.2,-8.269912079940545,26.15000025
1571.0,464.5,944.5,508.5,1256.0,580.5,809.5,485.5,843.5,571.0,988.0,1660608173819996.8,-8.276308775350188,26.16666675
1572.0,464.5,944.5,508.5,1256.0,580.5,809.5,485.5,843.5,571.0,988.0,1660608173836663.5,-8.276308775350188,26.1833335
1573.0,464.5,944.5,508.6071472,1256.273804,581.0,809.5,485.3721008,843.5814209,571.0,988.0,1660608173853330.2,-8.436323639790599,26.20000025
1574.0,464.5,944.5,508.6071472,1256.273804,580.5,809.5,485.5,843.5,571.0,988.0,1660608173869996.8,-8.276308775350188,26.21666675
1575.0,464.5,944.5,508.5,1256.0,581.0,809.5,485.0984802,844.2348633,571.0,988.0,1660608173886663.5,-8.436323639790599,26.2333335
1576.0,464.5,944.8101807,508.5,1256.0,580.5,809.5,485.2690735,844.3533936,571.0,988.0,1660608173903330.0,-8.276308775350188,26.25
1577.0,464.6088867,945.4310913,508.7106934,1255.836426,580.5,809.5,485.1687317,844.3621216,572.0,988.0,1660608173919996.8,-8.279121929984859,26.26666675
1578.0,465.0,945.5,509.0,1256.0,580.5,809.5,485.1687317,844.3621216,572.0,988.0,1660608173936663.5,-8.279121929984859,26.2833335
1579.0,464.7761841,945.5856934,509.5,1256.0,580.5,809.5,485.1687317,844.3621216,572.0,988.0,1660608173953330.0,-8.279121929984859,26.3
1580.0,464.8333435,946.166687,509.5,1256.0,580.5,809.5,485.1223755,844.4345703,572.0,988.0,1660608173969996.8,-8.279121929984859,26.31666675
1581.0,464.931366,946.3970337,509.5,1256.0,580.5,809.5,484.5,844.5,572.0,988.0,1660608173986663.2,-8.279121929984859,26.33333325
1582.0,465.0307617,946.3128052,509.6258545,1255.727905,580.5,809.5,484.5,844.5,572.0,988.0,1660608174003330.0,-8.279121929984859,26.35
1583.0,464.7288818,946.6088867,509.6258545,1255.727905,580.0,809.5,485.2032471,845.3902588,572.0,988.0,1660608174019996.8,-8.11897175877896,26.36666675
1584.0,464.7288818,946.6088867,509.6258545,1255.727905,579.3800049,809.5,484.6388855,845.444458,572.0,988.0,1660608174036663.5,-7.920331653936338,26.3833335
1585.0,464.9156189,946.6033936,510.0,1255.88501,578.9523926,809.5952148,484.6175537,845.3824463,572.3485107,987.8863525,1660608174053330.2,-7.790191143751312,26.40000025
1586.0,464.7911072,946.7022095,510.0,1255.88501,578.9523926,809.5952148,484.4285583,846.0073242,572.3768311,988.0,1660608174069996.8,-7.785256361047054,26.41666675
1587.0,464.4205017,946.6256714,510.0,1255.88501,578.5,809.5,483.5,846.0,572.0,988.0,1660608174086663.5,-7.63829040020819,26.4333335
1588.0,464.4864807,947.0946045,510.4142761,1255.776245,578.5,809.5,483.5,846.0,572.5,988.0,1660608174103330.2,-7.639354854949392,26.45000025
1589.0,464.3459778,947.7384033,510.5,1255.9375,578.5,809.5,482.8888855,846.4833374,572.1372681,988.0,1660608174119996.8,-7.638594686827192,26.46666675
1590.0,464.5,948.0,510.5,1255.9375,578.5,809.5,482.7824097,846.6898193,572.3768311,988.0,1660608174136663.5,-7.639103876765518,26.4833335
1591.0,464.5857239,948.2238159,510.5,1255.9375,577.0,809.5,482.7824097,846.875,572.5,988.0,1660608174153330.0,-7.158296677562074,26.5
1592.0,464.3333435,948.333313,510.5,1255.9375,576.9523926,809.5952148,482.7172852,847.1477051,572.145813,988.145813,1660608174169996.8,-7.137295559495971,26.51666675
1593.0,464.3333435,948.333313,510.5,1255.9375,576.9523926,809.5952148,482.8016968,847.2615967,572.1372681,988.0,1660608174186663.5,-7.143150189454313,26.5333335
1594.0,464.0,948.5,510.5909119,1255.969727,576.4642944,809.3690186,482.082428,847.1469727,572.5238037,988.1190186,1660608174203330.0,-6.98086990860782,26.55
1595.0,464.0,948.5,510.5,1256.0,576.0476074,809.4047852,481.7326355,847.5,572.145813,988.145813,1660608174219996.8,-6.84579547698449,26.56666675
1596.0,463.5869446,949.3188477,510.5,1256.0,574.9523926,809.5952148,481.2401428,848.3692017,572.145813,988.145813,1660608174236663.2,-6.49580622524555,26.58333325
1597.0,463.5869446,949.3188477,510.5,1256.0,574.9523926,809.5952148,481.7056885,848.1879272,572.1372681,988.0,1660608174253330.0,-6.50113835692336,26.6
1598.0,463.2878723,949.8977051,510.5,1255.810181,574.5,809.5,480.9890137,848.432251,572.1372681,988.0,1660608174269996.8,-6.355475706391587,26.61666675
1599.0,463.0,950.5,510.5857239,1255.776245,573.5,809.5,480.2401428,848.609314,572.1372681,988.0,1660608174286663.5,-6.03452673731708,26.6333335
1600.0,463.0,950.5,510.5857239,1255.776245,572.9523926,809.5952148,479.8759766,848.8410645,572.1372681,988.0,1660608174303330.2,-5.858899422919805,26.65000025
1601.0,462.875,950.597229,510.5857239,1255.776245,572.5,809.5,479.8333435,849.9822998,572.0,988.0,1660608174319996.8,-5.713302895913189,26.66666675
1602.0,462.6378479,951.1687012,510.5,1255.5,572.0476074,809.4047852,479.3141785,849.9003906,572.0,988.0,1660608174336663.5,-5.5680840386196016,26.6833335
1603.0,462.5,951.5,510.5857239,1255.776245,571.5,809.5,478.3721008,850.2635498,572.0,988.0,1660608174353330.2,-5.392318976243967,26.70000025
1604.0,462.5,952.1898193,510.5,1255.5,570.9523926,809.5952148,477.7663269,850.3745728,572.0,988.0,1660608174369996.8,-5.216369328545452,26.71666675
1605.0,462.5,952.5,510.5,1255.5,570.5,809.5,477.1223755,850.4345703,572.0,988.0,1660608174386663.5,-5.071345130240206,26.7333335
1606.0,462.0,952.5,510.5,1255.5,570.0,809.5,477.1835327,850.7715454,572.0,988.0,1660608174403330.0,-4.910868280074034,26.75
1607.0,462.0606079,953.31604,510.7261963,1255.607178,568.9523926,809.5952148,476.2520447,851.1707153,572.0,988.0,1660608174419996.8,-4.574148511666737,26.76666675
1608.0,461.6940613,953.6940918,510.8907166,1255.415283,568.5,809.5,475.7326355,851.5,572.0,988.0,1660608174436663.5,-4.429508222003198,26.7833335
1609.0,460.931366,954.2009888,511.0,1255.5,567.5,809.5,475.1687317,852.3621216,571.8627319,988.0,1660608174453330.0,-4.108404440969974,26.8
1610.0,461.125,954.402771,510.8907166,1255.415283,566.9523926,809.5952148,475.1687317,852.3621216,571.8627319,988.0,1660608174469996.8,-3.9319089102353972,26.81666675
1611.0,460.6666565,954.666687,511.2988586,1255.5,566.9523926,809.5952148,474.5,852.5,571.8627319,988.0,1660608174486663.2,-3.9319089102353972,26.83333325
1612.0,460.5,955.0,511.5,1255.5,565.8581543,809.3900757,473.699585,852.9382935,571.5,988.0,1660608174503330.0,-3.5821319426135183,26.85
1613.0,460.4880981,955.5912476,511.2738037,1255.392822,565.0,809.5,472.9053955,853.5134888,571.5,988.0,1660608174519996.8,-3.305882853731858,26.86666675
1614.0,460.2551575,955.744873,511.5,1255.5,564.5,809.2416382,472.7244568,854.0,571.145813,988.145813,1660608174536663.5,-3.145189131519713,26.8833335
1615.0,460.0,956.5,511.5,1255.5,564.0,809.5,472.5,854.5,571.145813,988.145813,1660608174553330.2,-2.9819925605638367,26.90000025
1616.0,459.8776245,956.5654297,511.5,1255.5,563.0,809.5,471.5,854.5,571.1372681,988.0,1660608174569996.8,-2.6640513303133773,26.91666675
1617.0,459.670166,956.6175537,511.5,1255.5,562.5,809.5,471.4215698,855.0195923,571.0,988.0,1660608174586663.5,-2.5035167912808824,26.9333335
1618.0,459.5,957.5,511.5,1255.5,561.46875,809.375,470.9772644,855.1591187,571.0,988.0,1660608174603330.2,-2.1754792916672603,26.95000025
1619.0,459.6378479,958.3374634,511.6666565,1255.666626,560.9523926,809.5952148,470.5,856.0,571.0,988.0,1660608174619996.8,-2.0063829034570895,26.96666675
1620.0,459.4041748,958.3375244,511.5,1255.5,560.5,809.5,469.8699951,856.2966919,571.0,988.0,1660608174636663.5,-1.8633671217572485,26.9833335
1621.0,459.1687317,958.6378784,511.2988586,1255.5,560.5,809.5,469.6200867,856.444458,571.0,988.0,1660608174653330.0,-1.8633671217572485,27.0
1622.0,459.1687317,958.6378784,511.5,1255.5,558.9523926,809.5952148,469.6200867,856.444458,571.0,988.0,1660608174669996.8,-1.3665309594820672,27.01666675
1623.0,459.1408997,959.1408691,511.5,1255.5,558.5,809.5,468.4239197,857.0941772,570.5,988.0,1660608174686663.5,-1.2221797493378723,27.0333335
1624.0,458.5,959.5,511.5,1255.5,558.5,809.5,467.915741,857.7728882,570.1372681,988.0,1660608174703330.0,-1.2208041796922093,27.05
1625.0,458.5,960.0,511.5,1255.5,556.9523926,809.5952148,467.5,858.0,570.1372681,988.0,1660608174719996.8,-0.7241923497821688,27.06666675
1626.0,458.6450195,960.3549805,511.5,1255.5,556.5,809.5,467.5,858.5,570.0,988.0,1660608174736663.2,-0.5814505549394529,27.08333325
1627.0,458.0,960.5,511.7261963,1255.607178,556.5,809.5,467.3859558,858.9078979,570.0,988.0,1660608174753330.0,-0.5814505549394529,27.1
1628.0,457.5,960.5,512.0,1255.5,556.5,809.5,466.2900391,858.8008423,570.0,988.0,1660608174769996.8,-0.5814505549394529,27.11666675
1629.0,457.3796387,960.9074097,511.9281006,1255.660156,554.9523926,809.5952148,466.816864,858.7545776,570.0,988.0,1660608174786663.5,-0.08529186901823325,27.1333335
1630.0,457.1687317,961.3621216,512.0,1255.5,554.5,809.5,466.816864,858.7545776,570.0,988.0,1660608174803330.2,0.05630410332039172,27.15000025
1631.0,456.9156189,961.6033936,512.0,1255.5,554.5,809.5,465.1687317,859.3621216,570.0,987.8627319,1660608174819996.8,0.056289668305466785,27.16666675
1632.0,456.8291626,962.2000122,512.0,1255.5,552.9523926,809.5952148,464.396637,860.0844116,569.7126465,987.7126465,1660608174836663.5,0.5541247007553655,27.1833335
1633.0,456.5,962.5,511.9281006,1255.660156,552.5,809.5,463.8312683,860.6378784,569.5,988.0,1660608174853330.2,0.6955982780476874,27.20000025
1634.0,456.5,962.8101807,512.0,1255.5,552.5,809.5,463.5,860.5,569.5,988.0,1660608174869996.8,0.6955982780476874,27.21666675
1635.0,456.2402954,963.0,511.9281006,1255.660156,551.3800049,809.5,463.6897583,860.8449097,569.5,988.0,1660608174886663.5,1.051652721644498,27.2333335
1636.0,456.3374634,963.3621216,512.0,1255.5,550.5,809.5,463.0,861.1367798,569.5,988.0,1660608174903330.0,1.3310991513596933,27.25
1637.0,455.8591003,963.8591309,512.0,1255.5,550.5,809.5,462.2347412,861.8779297,569.5,988.0,1660608174919996.8,1.3310991513596933,27.26666675
1638.0,455.8312683,964.3621216,512.1635132,1255.710693,549.0,809.5,461.8312683,862.3621216,569.1358032,987.6913452,1660608174936663.5,1.8121832261141517,27.2833335
1639.0,455.5,964.5,512.4143066,1255.223755,548.5,809.5,461.5,862.5,569.0,987.5,1660608174953330.0,1.9738326533635624,27.3
1640.0,455.0984802,964.5113525,512.0844116,1255.396606,548.5,809.7583618,460.5,862.5,569.0,987.5,1660608174969996.8,1.9832986168003048,27.31666675
1641.0,455.1687317,964.6378784,512.0844116,1255.396606,547.1699219,810.1699219,460.4142761,862.7761841,569.0,987.5,1660608174986663.2,2.422147378803013,27.33333325
1642.0,455.0,965.0,512.0844116,1255.396606,546.5,810.0,459.722229,863.4285889,569.0,987.5,1660608175003330.0,2.6284215787099905,27.35
1643.0,454.7761841,965.5856934,512.0844116,1255.396606,546.5,809.5,459.415802,863.7457275,569.0,987.5,1660608175019996.8,2.608342064886369,27.36666675
1644.0,454.6666565,966.333313,512.2711182,1255.391113,546.1709595,809.9060059,459.0,864.5,569.0,987.5,1660608175036663.5,2.729092909458456,27.3833335
1645.0,454.2238159,966.4143066,512.2711182,1255.391113,545.3603516,809.6396484,458.5,864.5,569.0,987.5,1660608175053330.2,2.9749889025295437,27.40000025
1646.0,454.1898193,966.5,512.2711182,1255.391113,544.8641968,809.6913452,458.5,864.5,569.0,987.5,1660608175069996.8,3.134207394636707,27.41666675
1647.0,454.0,966.5,512.2711182,1255.391113,544.5,809.5,458.0946045,864.5134888,569.0,987.5,1660608175086663.5,3.241080086464271,27.4333335
1648.0,454.1000061,966.68573,512.2711182,1255.391113,544.0,809.5,458.0946045,864.5134888,569.0,987.5,1660608175103330.2,3.398970615428091,27.45000025
1649.0,454.2185669,967.109314,512.2711182,1255.391113,543.145813,809.854187,457.5,865.5,569.0,987.5,1660608175119996.8,3.6846719167131075,27.46666675
1650.0,454.2185669,967.109314,512.2711182,1255.391113,542.5,809.7802734,457.105835,865.894165,568.0,987.5,1660608175136663.5,3.894259294528105,27.4833335
1651.0,453.6088867,968.2711182,512.2711182,1255.391113,542.2893066,810.1635132,456.5,866.5,568.145813,987.145813,1660608175153330.0,3.9847634831889502,27.5
1652.0,453.5065002,968.2640991,512.2711182,1255.391113,541.8444214,810.0,456.5,866.5,568.0,987.0,1660608175169996.8,4.122631015792965,27.51666675
1653.0,453.2270508,968.3236694,512.2711182,1255.391113,541.5,810.0,456.3549805,866.6450195,568.145813,987.145813,1660608175186663.5,4.2270042805903465,27.5333335
1654.0,453.0,968.5,512.2711182,1255.391113,540.777771,809.6581421,456.0,866.5,568.0,987.0,1660608175203330.0,4.443639492464744,27.55
1655.0,452.7761841,968.5856934,512.4143066,1255.223755,540.2893066,810.1635132,455.5,866.5,568.0,987.0,1660608175219996.8,4.622730290660856,27.56666675
1656.0,452.2238159,968.5856934,512.2711182,1255.391113,540.0,810.0,455.329834,866.6175537,568.0,987.0,1660608175236663.2,4.706021247902418,27.58333325
1657.0,452.1149292,969.0,512.2711182,1255.391113,539.6913452,809.8641968,455.3299866,867.6133423,568.0,987.0,1660608175253330.0,4.796618438137404,27.6
1658.0,452.1149292,969.0,512.5,1255.189819,538.6231689,810.0,454.9250793,867.6591797,568.0,987.0,1660608175269996.8,5.140297736253773,27.61666675
1659.0,452.0,969.5,512.5,1255.189819,538.2893066,810.1635132,454.5,867.8101807,567.854187,987.145813,1660608175286663.5,5.251499167005719,27.6333335
1660.0,451.8041687,969.9749756,512.5,1255.189819,537.7886353,810.2113647,453.8312683,868.3621216,567.5,987.0,1660608175303330.2,5.419818400781139,27.65000025
1661.0,451.6278992,970.4185791,512.5,1255.189819,537.6581421,810.222229,453.7533264,869.0,567.5,987.0,1660608175319996.8,5.461521444058066,27.66666675
1662.0,451.4090881,970.4886475,512.5,1255.189819,536.6089478,810.2564087,453.0843811,868.6033936,567.5,987.0,1660608175336663.5,5.793709171297917,27.6833335
1663.0,451.5,970.5,512.5,1255.189819,536.6231689,810.0,452.6666565,868.666687,567.375,986.46875,1660608175353330.2,5.79334275002776,27.70000025
1664.0,451.2424316,970.7359009,512.5,1255.189819,536.2416382,810.5,452.6666565,868.666687,567.0,986.8627319,1660608175369996.8,5.932812336269278,27.71666675
1665.0,451.0833435,971.2698364,512.5,1255.189819,535.6370239,810.4888916,452.2149048,869.0,567.2380981,986.6190186,1660608175386663.5,6.128091294350663,27.7333335
1666.0,451.1000061,971.68573,512.4143066,1255.223755,534.8639526,810.4898071,451.9102478,870.0256348,567.2873535,986.2873535,1660608175403330.0,6.3825374348564905,27.75
1667.0,451.0,972.5,512.4143066,1255.223755,534.2468872,810.5,451.9325867,870.7453003,567.145813,986.145813,1660608175419996.8,6.584381671061829,27.76666675
1668.0,451.0,972.5,512.5,1255.189819,534.0,810.3768311,452.2097473,870.7116089,567.145813,986.145813,1660608175436663.5,6.654850810981983,27.7833335
1669.0,451.1687317,972.6378784,512.5,1255.189819,533.6581421,810.222229,452.2097473,870.7116089,567.145813,986.145813,1660608175453330.0,6.753164704803981,27.8
1670.0,450.7056274,972.7359009,512.5,1255.189819,533.5,810.5,451.4534912,870.8410645,567.0,986.1372681,1660608175469996.8,6.821794775374771,27.81666675
1671.0,450.8016968,973.5654297,512.5,1255.189819,532.3768311,811.0,451.3453369,871.2822876,566.854187,986.145813,1660608175486663.2,7.20748762398528,27.83333325
1672.0,450.5,973.8101807,512.5,1255.189819,532.5,811.5,450.3775635,871.3503418,566.7126465,986.2873535,1660608175503330.0,7.195751145372665,27.85
1673.0,450.5857239,974.2238159,512.5856934,1254.776245,531.8444214,811.0,449.9275513,872.4238892,566.854187,986.145813,1660608175519996.8,7.375061599228523,27.86666675
1674.0,450.5,974.5,512.5,1254.5,531.0,811.1555786,450.5294189,872.4411621,566.7126465,986.2873535,1660608175536663.5,7.646433850258824,27.8833335
1675.0,450.1898193,974.5,512.5,1254.5,530.5,811.7583618,449.8033447,872.7700195,566.2873535,986.2873535,1660608175553330.2,7.848039683399487,27.90000025
1676.0,450.0,974.5,512.5,1254.5,530.46875,811.625,449.6117249,872.9963379,566.0,986.5,1660608175569996.8,7.843771544477448,27.91666675
1677.0,450.0,974.5,512.5,1254.5,530.0354614,812.24823,448.5319214,873.4786987,566.145813,986.145813,1660608175586663.5,8.034414284360558,27.9333335
1678.0,449.9156189,975.3966064,512.5,1254.5,530.0,811.666687,448.5,874.0,566.145813,986.145813,1660608175603330.2,8.007559310645675,27.95000025
1679.0,449.9166565,976.2698364,512.5,1254.5,529.46875,811.625,448.1282043,874.0769043,565.854187,986.854187,1660608175619996.8,8.144184507991241,27.96666675
1680.0,449.8312683,976.3621216,512.6206665,1254.620728,528.3900757,812.1418457,447.5,874.5,565.854187,986.854187,1660608175636663.5,8.516538862148742,27.9833335
1681.0,449.5909119,976.4886475,512.6206665,1254.620728,528.2789307,812.1360474,447.8699951,874.2966919,565.854187,986.854187,1660608175653330.0,8.550990413051771,28.0
1682.0,449.1962891,976.9000244,512.8989868,1254.515137,528.0,812.3174438,447.329834,874.6175537,566.145813,986.145813,1660608175669996.8,8.680588684874733,28.01666675
1683.0,449.0,977.0,512.5,1254.5,526.6396484,812.3603516,447.3569336,875.1209717,566.0,986.5,1660608175686663.5,9.09511391267872,28.0333335
1684.0,449.1535645,977.2883911,513.2270508,1254.67627,527.0,812.5,447.4335938,875.3712769,565.854187,986.854187,1660608175703330.0,8.976585474679476,28.05
1685.0,448.603363,977.9155884,513.0946045,1254.51355,526.3650513,812.5238037,445.5,875.5,566.0,986.5,1660608175719996.8,9.19268973119893,28.06666675
1686.0,448.7911072,978.2977905,513.2270508,1254.67627,526.0,813.0,446.4569092,876.2988281,565.854187,986.854187,1660608175736663.2,9.325062125089271,28.08333325
1687.0,448.7761841,978.5856934,513.5,1254.5,525.375,812.46875,445.670166,876.3824463,565.854187,986.854187,1660608175753330.0,9.482044370795665,28.1
1688.0,448.4142761,978.7761841,513.5,1254.5,525.1358032,813.3086548,445.277771,876.2698364,566.145813,986.145813,1660608175769996.8,9.651527741247529,28.11666675
1689.0,448.2402954,979.0,513.7011719,1254.5,524.5238037,813.1190186,444.7883606,877.2434082,565.7619019,986.6762085,1660608175786663.5,9.806168050007937,28.1333335
1690.0,448.3459778,979.2615967,514.0,1254.5,524.0,813.666687,444.5,877.6463623,566.0,986.5,1660608175803330.2,10.017326620659743,28.15000025
1691.0,448.0957336,979.6986084,514.5,1254.5,522.9523926,813.5952148,443.396637,878.2573853,566.0,986.5,1660608175819996.8,10.339239160207466,28.16666675
1692.0,447.8312683,980.3621216,514.5,1254.5,522.0,814.0,443.5,878.5,566.0,986.5,1660608175836663.5,10.668157567272315,28.1833335
1693.0,448.0,980.5,514.5,1254.5,522.0,813.666687,442.7056274,878.9091187,565.854187,986.854187,1660608175853330.2,10.623349488364433,28.20000025
1694.0,447.8977356,981.1022949,514.5,1254.5,521.7583618,814.5,442.9777832,879.6740723,566.0,987.0,1660608175869996.8,10.753875332715358,28.21666675
1695.0,447.6821594,981.5,514.5,1254.5,520.5,814.0,443.0,880.5,566.0,987.0,1660608175886663.5,11.104504875444544,28.2333335
1696.0,447.9166565,982.2698364,514.5,1254.5,520.3030396,814.6969604,442.5,880.5,566.0,987.0,1660608175903330.0,11.222708867646634,28.25
1697.0,447.8312683,982.3621216,514.5,1254.5,519.5941772,814.2753906,442.0,880.7597046,566.0,987.0,1660608175919996.8,11.407588817760686,28.26666675
1698.0,447.7857056,983.0,514.5,1254.5,519.1929932,815.1929932,441.0833435,881.4642944,566.0,987.0,1660608175936663.5,11.60886173346591,28.2833335
1699.0,447.6821594,983.5,514.5,1254.5,518.1929932,815.1929932,440.5,882.5,566.0,987.0,1660608175953330.0,11.918847930611756,28.3
1700.0,448.0,984.0,515.1149292,1254.0,517.7036743,815.8963013,440.2175903,882.875,566.0,987.0,1660608175969996.8,12.131528614158157,28.31666675
1701.0,447.8776245,984.5654297,515.1149292,1254.0,517.2380981,815.6762085,440.0,883.1025391,566.0,987.0,1660608175986663.2,12.256421235507782,28.33333325
1702.0,447.7083435,984.8916626,515.5,1254.0,516.2156982,816.3725586,439.849823,884.3773193,566.0,987.0,1660608176003330.0,12.634857444949825,28.35
1703.0,447.3230286,985.6941528,515.5,1254.0,515.6396484,816.3603516,439.5,884.5,566.0,987.0,1660608176019996.8,12.81184147636219,28.36666675
1704.0,447.5877991,986.4121704,516.0,1254.5,516.0,816.5,438.5,884.5,566.0,987.0,1660608176036663.5,12.713139219097002,28.3833335
1705.0,447.722229,986.7301636,516.109314,1254.218628,515.1555786,817.0,438.3470459,885.4291992,566.0,987.0,1660608176053330.2,13.020219746645735,28.40000025
1706.0,447.3721008,987.4185791,516.2238159,1254.585693,514.0,817.333313,438.5,886.5,566.0,987.0,1660608176069996.8,13.408518941178496,28.41666675
1707.0,447.3178406,987.5,516.5,1254.5,514.0,817.5,438.6507874,886.4285889,566.0,987.0,1660608176086663.5,13.424303571650238,28.4333335
1708.0,447.5,988.1799927,516.5,1254.5,513.6936646,818.0991211,437.9166565,886.9404907,566.0,987.0,1660608176103330.2,13.576144858454521,28.45000025
