Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1660608172256120,-0.9585717555504694,0.0045777065690089,0.2838788433661401,-0.144898364314117,0.0780842136304011,-0.1193718148866164,8.910526980662346e-05,0.0027330828137328,-0.5616256098324103,-0.1448997147934654,0.0780858889132252,-0.1193706312765053,8.911234331806324e-05,0.0027330762680165,-0.5616256098099122,0.06866630718351958
1660608172272132,-0.957839322499428,0.0095826657511253,0.2935225452048522,-0.1461143833056475,0.0789012505713443,-0.1198862477544251,0.0002845190623281,0.0037667867100484,-0.5619733809637162,-0.1461157359168045,0.0789029292810616,-0.1198850562614216,0.0002845259181506,0.0037667804664227,-0.561973380988848,0.06925031180366037
1660608172288145,-0.9571068894483864,0.0088502327000838,0.2952315556572822,-0.147424319392578,0.0797441186857834,-0.1202809515677419,0.0004940510623392,0.0048078815596532,-0.5623357195375788,-0.1474256741216989,0.0797458007768015,-0.1202797522025221,0.0004940576975611,0.004807875620838,-0.5623357196100571,0.07013021891818084
1660608172304157,-0.9557640955214772,0.0027466239414053,0.2996261539635308,-0.148686784686241,0.0804957259943225,-0.1205515734304823,0.0007164504516916,0.0058581695461453,-0.56271315654942,-0.148688141519344,0.0804974114208667,-0.1205503662049811,0.0007164568634787,0.0058581639147452,-0.5627131566689397,0.07112447937149051
1660608172320169,-0.9519798580910964,-0.0004272526131074,0.3048752574959943,-0.1497634655197113,0.0810367781974106,-0.1207080855246355,0.0009488527585174,0.0069174866974947,-0.5631039996252568,-0.1497648244426784,0.0810384669135292,-0.1207068704520456,0.0009488589441147,0.0069174813759987,-0.5631039997914916,0.07204929869569286
1660608172336181,-0.950148775463493,-0.0046997787441824,0.3068284122987714,-0.1505443110695177,0.0812793121451308,-0.1207713947446251,0.0011870823153276,0.0079850062025785,-0.5635045686557903,-0.150545672068096,0.0812810041046991,-0.120770171839396,0.0011870882720601,0.0079850011933588,-0.5635045688683928,0.07280128035057695
1660608172352193,-0.9473411154345008,-0.0075074387731746,0.3034103913939115,-0.1509666118967462,0.0811823949245842,-0.1207727286028762,0.0014262796492118,0.0090591229084363,-0.5639098017910079,-0.1509679749565492,0.0811840900813096,-0.120771497880713,0.0014262853744861,0.0090591182137474,-0.5639098020496104,0.0732919023765793
1660608172368206,-0.9362325474937054,-0.0144655527580681,0.2985275043869686,-0.1510250727251901,0.0807632417060024,-0.1207436171168647,0.0016616720609973,0.0101366473700655,-0.5643141200754718,-0.1510264378316986,0.0807649400134291,-0.1207423785947267,0.0016616775523023,0.0101366429920436,-0.5643141203796864,0.07341932828598996
1660608172384218,-0.9350118257419696,-0.0198367284657052,0.3023117418173493,-0.1507703899989661,0.0801064060725551,-0.1206978379326577,0.0018893726228662,0.0112136180587178,-0.5647123420763797,-0.1507717571375297,0.0801081074840687,-0.1206965916287569,0.0018893778777747,0.0112136139993801,-0.5647123424257992,0.07316222802621969
1660608172400207,-0.937941557946136,-0.0225223163195238,0.3097581445029371,-0.1502944707942475,0.0793530712733225,-0.1206229950642644,0.0021070628519094,0.0122877203376816,-0.5651004238689207,-0.1502958399500857,0.0793547757421547,-0.1206217409980636,0.0021070678680791,0.0122877165989251,-0.5651004242631187,0.07266393693739714
1660608172416219,-0.9373311970702676,-0.0217898832684824,0.3173266193636985,-0.1497051200892567,0.0786663624384961,-0.1204918743826843,0.0023143727789474,0.0133595249281537,-0.5654758855073548,-0.1497064912474596,0.0786680699177293,-0.1204906125748953,0.0023143775541216,0.0133595215117554,-0.5654758859458862,0.07215201855125357
1660608172432232,-0.9339131761654076,-0.0175173571374074,0.3174486915388721,-0.1490992318547886,0.0781993536238409,-0.1202800748087449,0.0025129152042683,0.0144309380812145,-0.5658378913914833,-0.1491006050003187,0.0782010640664132,-0.1202788052813259,0.0025129197362777,0.0144309349888299,-0.5658378918738846,0.07176332354919686
1660608172448244,-0.934401464866102,-0.0110475318532081,0.3217212176699471,-0.1485436760863162,0.078079877785508,-0.1199694749110324,0.0027060776762049,0.0155036218642108,-0.5661869774801223,-0.148545051204009,0.0780815911442175,-0.1199681976871861,0.0027060819629683,0.0155036190973739,-0.5661869780059121,0.07152969597889099
1660608172464256,-0.9374532692454411,-0.0068970778973067,0.3246509498741128,-0.1480669068220918,0.0783924742095763,-0.1195383981387816,0.0028985588859505,0.0165799201803255,-0.5665244764380791,-0.1480682838966577,0.0783941904370858,-0.1195371132429524,0.0028985629254758,0.0165799177404479,-0.566524477006759,0.07151738829207134
1660608172480268,-0.936354619668879,-0.0084840161745631,0.3294117647058821,-0.1476596493065222,0.0791523924100147,-0.1189593338758713,0.0030955515728447,0.017663886917199,-0.566851854501717,-0.1476610283225478,0.0791541114588566,-0.1189580413337422,0.0030955553632299,0.0176638848055699,-0.5668518551127715,0.07183331404981998
1660608172496280,-0.9306172274357212,-0.0131227588311588,0.3338063630121306,-0.1472829740708557,0.0802999940897717,-0.118212804743831,0.0033017529457378,0.0187601022306423,-0.5671701868138108,-0.1472843550128047,0.0803017159123523,-0.1182115045823211,0.003301756485172,0.0187601004484277,-0.5671701874667081,0.07249845042884857
1660608172512292,-0.9273212787060348,-0.0130006866559853,0.3347829404135192,-0.1468824656346949,0.0817262751534745,-0.1172990102679908,0.0035206151351903,0.0198725191147063,-0.5674798136174899,-0.14688384848691,0.081727999702079,-0.1172977025152519,0.0035206184219551,0.0198725176629484,-0.567479814311682,0.07345387422451127
1660608172528305,-0.924147402151522,-0.0119020370794231,0.3364919508659492,-0.1464048737855154,0.0833047627148868,-0.1162328087352943,0.0037540198259493,0.0210051510623003,-0.5677801672484659,-0.1464062585322197,0.0833064899416837,-0.1162314934207071,0.0037540228584191,0.0210051499419176,-0.56778016798339,0.07467495140449122
1660608172544317,-0.9250019073777368,-0.0140993362325474,0.3403982604715035,-0.1458115014201806,0.0849105818303086,-0.1150346869902841,0.0040022496094016,0.0221623752364898,-0.5680698571682548,-0.1458128880454789,0.0849123116873545,-0.1150333641444549,0.0040022523860452,0.0221623744482763,-0.568069857943333,0.07615532196676585
1660608172560329,-0.9240253299763485,-0.0160524910353245,0.3419851987487599,-0.1450848076355069,0.0864292085815312,-0.1137320155572236,0.0042641207964467,0.0233471836525423,-0.5683470290614148,-0.1450861961233875,0.0864309410207753,-0.1137306852119801,0.0042641233158279,0.0233471831971673,-0.5683470298760548,0.07779108037796907
1660608172576341,-0.9210955977721826,-0.0222781719691767,0.349919890135042,-0.1442289838272983,0.0877643389758637,-0.1123658695591927,0.0045372635298829,0.0245594824040145,-0.568609805163869,-0.1442303741616341,0.0877660739491524,-0.1123645317475801,0.0045372657906613,0.0245594822820224,-0.568609806017465,0.07938549378643003
1660608172592353,-0.9176775768673228,-0.0238651102464331,0.3477225909819177,-0.1432673254450096,0.0888526154763029,-0.1109917134234099,0.0048185883339878,0.0257965913766273,-0.5688566037813902,-0.1432687176095599,0.0888543529353846,-0.1109903681796863,0.0048185903349198,0.0257965915884372,-0.5688566046733229,0.08077969203367387
1660608172608366,-0.9169451438162812,-0.0213015945677881,0.3468680857557027,-0.1422389496928781,0.0896772289849965,-0.1096658885960183,0.0051048975419164,0.0270550064372811,-0.5690863376913825,-0.1422403436712897,0.0896789688815262,-0.1096645359556504,0.0051048992818561,0.0270550069831866,-0.5690863386210203,0.08192887294460964
1660608172624378,-0.9191424429694056,-0.0255741206988631,0.3571221484702827,-0.1411950008470074,0.0902597089664353,-0.1084257975518314,0.00539340075459,0.0283313981818609,-0.5692985985019589,-0.1411963966228161,0.0902614512519789,-0.1084244375514897,0.0053934022324898,0.0283313990620298,-0.5692985994686576,0.08285587640079882
1660608172640390,-0.9232928969253068,-0.0285038529030288,0.3555352101930263,-0.1401924449888249,0.0906344148633711,-0.1072890424470394,0.0056819140225905,0.0296223436407982,-0.5694938393155421,-0.1401938425454569,0.0906361594894101,-0.1072876751245934,0.0056819152375017,0.0296223448552727,-0.5694938403186466,0.08357021418795793
1660608172656402,-0.9223163195239183,-0.0348516060120545,0.3543144884412905,-0.1392865458275899,0.090835747844368,-0.1062721885803001,0.0059688653754086,0.0309237743101834,-0.5696734594446614,-0.1392879451483632,0.0908374947623045,-0.1062708139748134,0.0059688663264825,0.0309237758588797,-0.5696734604835056,0.08404626369422105
1660608172672414,-0.916700999465934,-0.0344853894865337,0.3534599832150755,-0.1385262077380589,0.0909044142583723,-0.1053925970720715,0.0062533376041556,0.0322312255827962,-0.569839732519316,-0.1385276088061848,0.0909061634195329,-0.1053912152237967,0.0062533382906437,0.0322312274655043,-0.5698397335932232,0.08427076929041083
1660608172688427,-0.9153582055390248,-0.0388799877927823,0.3549248493171584,-0.1379517764669889,0.0908907264241813,-0.104642894406772,0.006535082592891,0.0335410355619,-0.5699956200830901,-0.1379531792655734,0.090892477779822,-0.1046415053571457,0.0065350830141457,0.0335410377782837,-0.5699956211913741,0.08430050768532371
1660608172704439,-0.9170672159914548,-0.040955214770733,0.3620050354772255,-0.1375896839438979,0.0908465834787963,-0.1039763639506803,0.0068143424776867,0.0348514511347625,-0.570144537463838,-0.1375910884559436,0.0908483369801069,-0.1039749677423177,0.0068143426331623,0.0348514536843596,-0.570144538605803,0.08425573615361102
1660608172720459,-0.9208514534218356,-0.0394903486686502,0.3667658503089948,-0.1374423219327975,0.0908166036952774,-0.1033259441379512,0.00709157142386,0.0361623955517783,-0.5702900863296061,-0.1374437281412042,0.090818359293386,-0.1033245408146399,0.007091571313113,0.0361623984340001,-0.5702900875045479,0.08423867749927405
1660608172736471,-0.9210955977721826,-0.0352178225375752,0.3684748607614248,-0.1374786519662514,0.0908317222455783,-0.1026338913053284,0.0073672462816049,0.037474324772749,-0.5704356832426619,-0.1374800598538187,0.0908334798915562,-0.1026324809120234,0.0073672459042944,0.0374743279868806,-0.5704356844498677,0.08427895851354791
1660608172752483,-0.9219501029983976,-0.0333867399099716,0.3712825207904169,-0.137631817868472,0.0909016737453472,-0.1018652501825986,0.0076417533411971,0.0387877519579241,-0.5705840237552602,-0.1376332274179002,0.0909034333902129,-0.101863832765416,0.0076417526970856,0.0387877555031244,-0.5705840249940094,0.08437384268189779
1660608172768495,-0.9177996490424962,-0.0386358434424352,0.3716487373159376,-0.1378061113620637,0.09101323022202,-0.1010027595619805,0.0079152442909591,0.0401035541834617,-0.5707365074888281,-0.1378075225559557,0.091014991816744,-0.1010013351681914,0.0079152433799129,0.0401035580587632,-0.5707365087583928,0.08453420362987264
1660608172784507,-0.9160906385900662,-0.0470588235294116,0.3771419851987492,-0.1378917427126863,0.0911451559008008,-0.1000368261453562,0.0081875230685463,0.0414230624403157,-0.5708928592725372,-0.1378931555335492,0.0911469193963099,-0.1000353948233802,0.0081875218905357,0.0414230666446249,-0.5708928605721824,0.08477183653276484
1660608172800520,-0.9140154116121156,-0.0515754940108337,0.3773861295490963,-0.1377833506693555,0.0912912869492427,-0.0989649458718649,0.0084581537693504,0.042747798995659,-0.5710510642926255,-0.1377847650996018,0.0912930522964248,-0.0989635076712637,0.0084581523244501,0.0427478035277564,-0.57105106562161,0.08508260567084844
1660608172816532,-0.9127946898603798,-0.050354772259098,0.3775082017242699,-0.1373983028580309,0.0914681231951048,-0.0978008205862968,0.0087268151840251,0.0440790291120763,-0.5712076242131295,-0.1373997188799802,0.0914698903448131,-0.0977993755577673,0.0087268134724146,0.0440790339706163,-0.5712076255707064,0.08544149102098586
1660608172832544,-0.908155947203784,-0.0466926070038908,0.3814145113298242,-0.1366926179910392,0.0917020495176738,-0.0965793449621123,0.0089936758288616,0.0454169984537998,-0.5713581126949712,-0.1366940355869194,0.0917038184207316,-0.0965778931574793,0.0089936738508257,0.0454170036373114,-0.5713581140803881,0.08578733121253201
1660608172848556,-0.9029068436713206,-0.0471808957045851,0.3797055008773942,-0.1356723604011907,0.0920139962592011,-0.0953499292194185,0.0092595674583574,0.0467605280378199,-0.5714979126900875,-0.1356737795531397,0.0920157668664059,-0.0953484706916278,0.0092595652142859,0.0467605335447065,-0.5714979141025874,0.08604400537496812
1660608172864568,-0.9015640497444112,-0.0521858548867015,0.3865415426871142,-0.1343968962435372,0.0924114762969283,-0.0941668924082107,0.0095259320693921,0.0481079252530738,-0.5716229398106589,-0.1343983169336038,0.0924132485590564,-0.0941654272113216,0.0095259295597807,0.0481079310816135,-0.5716229412494804,0.08619702047136328
1660608172880581,-0.901075761043717,-0.0549935149156937,0.3850766765850313,-0.1329712487505648,0.0928843784623656,-0.0930872561453926,0.0097946374096528,0.049458218382576,-0.571730283250515,-0.1329726709607109,0.0928861523301766,-0.0930857843345703,0.0097946346351031,0.049458224530922,-0.5717302847148931,0.08630923485735725
1660608172896593,-0.8974135957885099,-0.0510872053101394,0.3838559548332956,-0.1315289915625145,0.0934038550879057,-0.0921689399989877,0.0100677396411009,0.0508106702282273,-0.5718188145562899,-0.1315304152746163,0.093405630512147,-0.0921674616304958,0.0100677366023205,0.050810676694408,-0.5718188160454564,0.08641172825603231
1660608172912605,-0.8998550392919813,-0.0521858548867015,0.3821469443808656,-0.1302102484895455,0.0939248969715681,-0.0914547795385845,0.0103471850118507,0.0521631023149919,-0.5718896341407379,-0.130211673685395,0.0939266739029791,-0.0914532946697767,0.0103471817096536,0.0521631090969112,-0.5718896356539217,0.08642594549682853
1660608172928617,-0.9043717097734034,-0.0588998245212479,0.3870298313878084,-0.1291376917833548,0.0943895626097803,-0.0909546735271552,0.0106344163880091,0.0535116143301677,-0.5719460456523738,-0.1291391184446615,0.094391340999097,-0.0909531822164674,0.0106344128233155,0.0535116214256055,-0.5719460471888016,0.086244763816791
1660608172944629,-0.9075455863279164,-0.0597543297474629,0.390569924467842,-0.1283924735357081,0.094731744916495,-0.0906530832468217,0.0109299937126467,0.0548521606240019,-0.5719929511791149,-0.1283939016441005,0.094733524714454,-0.0906515855537638,0.0109299898864833,0.0548521680306146,-0.5719929527380115,0.08584666675039802
1660608172960641,-0.9092545967803464,-0.0612191958495458,0.3904478522926684,-0.1279968233963464,0.0948887912830324,-0.0905294566645088,0.0112334395948314,0.0561815787468292,-0.5720359460652202,-0.1279982529333734,0.0948905724403758,-0.0905279526496561,0.0112334355083315,0.05618158646215,-0.5720359476458096,0.08526797164279809
1660608172976654,-0.9084000915541312,-0.0656137941557948,0.3924010070954456,-0.1279111748296685,0.0948206648594374,-0.0905577072317705,0.0115433776589582,0.0574965003990526,-0.5720804918829183,-0.1279126057768011,0.0948224473269168,-0.090556196956755,0.0115433733133614,0.0574965084204922,-0.5720804934844231,0.08448060254789504
1660608172992666,-0.9110856794079498,-0.0726939803158619,0.3930113679713134,-0.1280450664445061,0.0945264466765909,-0.0906951712332518,0.0118578716246266,0.058792293147299,-0.5721311951767034,-0.128046498783139,0.094528230404972,-0.0906936547607539,0.0118578670212789,0.0587923014721461,-0.5721311967983461,0.08339842542096987
1660608173008678,-0.9118181124589912,-0.0783093003738462,0.4022888532845048,-0.1282752433782789,0.0940440939532786,-0.090892148200761,0.0121748709728752,0.0600645443163354,-0.5721910312699571,-0.1282766770897322,0.0940458788933452,-0.0908906255945,0.012174866113229,0.0600645529417574,-0.5721910329109603,0.08203210075654976
1660608173024690,-0.9059586480506598,-0.0790417334248876,0.3972838941023884,-0.1284679880795102,0.093435276741217,-0.0911117907760566,0.012492667593515,0.0613110121457923,-0.5722607839693685,-0.1284694231450306,0.0934370628437757,-0.0911102621007823,0.0124926624791288,0.0613110210688359,-0.5722607856289558,0.08051451201288423
1660608173040710,-0.9041275654230564,-0.0768444342717633,0.3953307392996113,-0.1285045965269698,0.0927712427472394,-0.0913310378440866,0.012810232777327,0.0625312256082906,-0.572339113294127,-0.1285060329277327,0.0927730299631237,-0.0913295031655693,0.0128102274098654,0.0625312348258826,-0.5723391149715227,0.07895568434523753
1660608173056722,-0.8990005340657663,-0.0758678568703747,0.3986266880292977,-0.1283042507925814,0.0921212250912074,-0.0915253561327292,0.0131273187375794,0.0637253397081439,-0.572423112246404,-0.1283056885096918,0.0921230133712822,-0.0915238155177505,0.0131273131188126,0.0637253492170918,-0.5724231139408341,0.0773968015943568
1660608173072734,-0.8974135957885099,-0.0784313725490197,0.4019226367589841,-0.127836532157041,0.0915343821665407,-0.0916626288617908,0.0134442693001427,0.0648937883289481,-0.5725090588024483,-0.1278379711715358,0.0915361714617063,-0.0916610823781339,0.0134442634319463,0.0648937981259413,-0.5725090605131411,0.07585751057349222
1660608173088747,-0.8961928740367742,-0.081483176928359,0.4059510185397119,-0.1271213344155918,0.0910265337230941,-0.091713838206741,0.0137616319241811,0.066036761681145,-0.572593273989912,-0.127122774708441,0.0910283239842906,-0.091712285923181,0.0137616258085362,0.0660367717627554,-0.5725932757160982,0.07432507034053992
1660608173104759,-0.8948500801098649,-0.0835584039063097,0.4053406576638441,-0.1262199376802136,0.090587063617396,-0.0916628035398766,0.0140798073608527,0.0671543171528151,-0.5726728016415245,-0.1262213792323219,0.0905888547956076,-0.0916612455261702,0.0140798009998453,0.067154327515498,-0.572672803382438,0.07279279476201854
1660608173120771,-0.8904554818036163,-0.0845349813076983,0.4076600289921419,-0.1252210069647166,0.0901925265995481,-0.0915019179652058,0.0143988632943635,0.0682475164364392,-0.5727457605659252,-0.1252224497569251,0.0901943186458073,-0.0915003542920815,0.0143988566901838,0.0682475270765343,-0.572745762320803,0.07132135591030496
1660608173136783,-0.8897230487525749,-0.086610208285649,0.4083924620431834,-0.1242232419181925,0.0898095992841702,-0.0912213654763525,0.0147184024771088,0.0693177965133469,-0.5728117030887658,-0.1242246859312801,0.0898113921495619,-0.0912197962155001,0.0147183956320516,0.0693178074270794,-0.5728117048568488,0.06993169515268725
1660608173152795,-0.8914320592050049,-0.0914930952925918,0.4127870603494319,-0.1233170782616625,0.0893969093502894,-0.0908030474106568,0.0150373965028447,0.0703650208200199,-0.5728719058539241,-0.1233185234763478,0.0893987029859551,-0.0908014726347168,0.0150373894193082,0.070365032003501,-0.5728719076344572,0.06852406938768213
1660608173168808,-0.8924086366063935,-0.0949111161974518,0.4193789578088047,-0.1225681845953901,0.088916752399122,-0.0902261460994097,0.0153541113196315,0.0713882865304573,-0.5729290112125083,-0.1225696309923326,0.0889185467562641,-0.0902245658819627,0.0153541040001173,0.0713882979796856,-0.5729290130047405,0.06704248918911765
1660608173184820,-0.8898451209277485,-0.0966201266498818,0.4209658960860612,-0.1220048742450837,0.088346249043612,-0.0894845217417736,0.01566628298534,0.0723886452398994,-0.572986131159568,-0.1220063218048856,0.0883480440734981,-0.0894829361573298,0.0156662754324522,0.0723886569507619,-0.5729861329627535,0.06559318826522145
1660608173200832,-0.8860608834973678,-0.0979629205767911,0.420721751735714,-0.1216128253705335,0.0876782904972117,-0.0885969825869218,0.015971487885042,0.0733690990533378,-0.5730461640878626,-0.1216142740737413,0.0876800861511785,-0.0885953917109101,0.015971480101487,0.073369111021611,-0.5730461659012602,0.0642882808979297
1660608173216844,-0.8864271000228885,-0.1016250858319983,0.4251163500419626,-0.1213393445919315,0.0869192841231419,-0.0875945089419865,0.0162674938379348,0.0743317703113095,-0.5731115365456921,-0.1213407944190375,0.0869210803525997,-0.0875929128507432,0.0162674858265206,0.0743317825326606,-0.573111538368566,0.06307947099800794
1660608173232856,-0.8854505226214999,-0.1041886015106432,0.4269474326695661,-0.1211039052540536,0.0860903465299563,-0.0865051155413317,0.016552492215365,0.0752761780762711,-0.5731839541460457,-0.1211053561854976,0.0860921432863929,-0.0865035143120896,0.0165524839790006,0.0752761905462592,-0.5731839559776654,0.06182050663825159
1660608173248869,-0.8880140383001449,-0.1039444571602961,0.4321965362020297,-0.1208105182520555,0.0852281021554247,-0.0853608217663309,0.016825311236747,0.0762001267041016,-0.5732639566242114,-0.1208119702682263,0.0852298993904098,-0.0853592154772076,0.0168253027784414,0.0762001394181788,-0.573263958463852,0.06041884024931022
1660608173264881,-0.8838635843442435,-0.1044327458609904,0.4321965362020297,-0.1203621441602521,0.0843829080071259,-0.0842110687465692,0.0170857041245418,0.0771011891019625,-0.5733505595274807,-0.1203635972414892,0.0843847056723151,-0.0842094574765557,0.017085695447404,0.0771012020554751,-0.5733505613744233,0.058870155178433706
1660608173280893,-0.8791027695124742,-0.1058976119630732,0.4308537422751204,-0.119677924295072,0.0836154529648928,-0.0831169768582601,0.017334632205483,0.0779772886407382,-0.5734412638309108,-0.1196793784216671,0.0836172510120318,-0.0831153606872093,0.0173346233127206,0.0779773018289275,-0.5734412656844425,0.05720518380905853
1660608173296905,-0.87861448081178,-0.1107804989700161,0.4291447318226904,-0.1187092878917537,0.0829870931043899,-0.0821320076607532,0.017574357305998,0.0788267796174656,-0.5735324256450728,-0.1187107430439526,0.0829888914853187,-0.0821303866693679,0.0175743482009168,0.0788267930354698,-0.5735324275044871,0.05546020250057103
1660608173312917,-0.8739757381551843,-0.1157854581521325,0.432684824902724,-0.117449772660028,0.0825477272120262,-0.0812876823874565,0.0178082488541464,0.0796482071613559,-0.5736199094657699,-0.1174512288180319,0.0825495258786831,-0.081286056657278,0.0178082395401497,0.0796482208042111,-0.5736199113303668,0.05365914869283789
1660608173328930,-0.869214923323415,-0.1144426642252232,0.432684824902724,-0.1159365247324535,0.0823373952406305,-0.080588712286033,0.0180404415768354,0.0804400741479695,-0.5736998504059051,-0.1159379818764209,0.0823391941450562,-0.0805870818994284,0.0180404320574228,0.0804400880106109,-0.5736998522749913,0.05181688532662735
1660608173344942,-0.8706797894254978,-0.1072404058899825,0.4357366292820632,-0.1142430596418733,0.082394078817021,-0.080014142920042,0.0182755435063266,0.0812019266547198,-0.5737691654205039,-0.1142445177519212,0.0823958779113629,-0.0800125079601925,0.0182755337850932,0.0812019407319832,-0.5737691672933929,0.0500193997732474
1660608173360931,-0.8711680781261921,-0.0995498588540475,0.4337834744792861,-0.1124641219446773,0.0827404278317577,-0.0795214781033035,0.0185183271997724,0.0819358030028631,-0.5738258067724097,-0.1124655810008829,0.0827422270682738,-0.0795198386541918,0.0185183172804078,0.0819358172894865,-0.5738258086484221,0.0484415989762835
1660608173376943,-0.8708018616006714,-0.1016250858319983,0.4303654535744261,-0.1106968439069606,0.0833597265532931,-0.0790490325092559,0.0187731884082784,0.0826452844100807,-0.573869109255299,-0.1106983038893629,0.0833615258843561,-0.0790473886556533,0.018773178294566,0.0826452989007054,-0.5738691111337628,0.047194461730371416
1660608173392955,-0.8708018616006714,-0.1122453650720989,0.436957351033799,-0.1090231920276684,0.0841981425634811,-0.0785178176100087,0.0190434707256478,0.0833335835641832,-0.5739000023899389,-0.1090246529162695,0.0841999419415824,-0.0785161694374631,0.0190434604214635,0.0833335982533558,-0.5739000042701895,0.0462568678342008
1660608173408968,-0.8722667277027543,-0.1179827573052568,0.4444037537193868,-0.107495997982513,0.0851904590024425,-0.0778421537104102,0.0193310339767943,0.0840039424980136,-0.5739205910019188,-0.10749745975728,0.0851922583801964,-0.0778405013052331,0.0193310234861056,0.0840039573801867,-0.5739205928832996,0.045607771341258714
1660608173424980,-0.8712901503013657,-0.1160296025024796,0.4485542076752882,-0.1061301408888691,0.0862767942044534,-0.0769499811976034,0.0196362402580178,0.0846603278617381,-0.5739334894817044,-0.1061316035297356,0.0862785935346009,-0.076948324646857,0.0196362295848829,0.0846603429312726,-0.5739334913635662,0.0452492658171969
1660608173440992,-0.8659189745937286,-0.1140764476997025,0.4489204242008089,-0.1049015005334302,0.0874033774593838,-0.075799032242831,0.01995820695874,0.0853059690388507,-0.5739414186135982,-0.1049029640202979,0.0874051766947966,-0.0757973716343157,0.0199581961073063,0.0853059842900172,-0.5739414204953003,0.045094430308878046
1660608173457004,-0.8604257267109179,-0.1100480659189746,0.4507515068284125,-0.1037546545946291,0.0885195386948692,-0.0743755958523051,0.0202951039103963,0.0859426847653811,-0.5739467052337476,-0.1037561189073696,0.0885213377885537,-0.0743739312745462,0.0202950928848993,0.0859427001923619,-0.5739467071146576,0.045023189372214396
1660608173473016,-0.8612802319371329,-0.1140764476997025,0.456000610360876,-0.102616059485283,0.0895718904044934,-0.0726828542515457,0.0206443376682303,0.086572360245587,-0.5739505753018166,-0.1026175246037393,0.0895736893095947,-0.0726811857937805,0.0206443264729922,0.0865723758424777,-0.5739505771813106,0.04500305568662837
1660608173489029,-0.8621347371633479,-0.121034561684596,0.4616159304188603,-0.1014078505348699,0.0904980690071988,-0.0707389355674597,0.021002597592113,0.0871971160141145,-0.5739528924811732,-0.1014093164388583,0.0904998676770043,-0.0707372633196243,0.0210025862315415,0.087197131774926,-0.5739528943586361,0.04501194774936358
1660608173505041,-0.8587167162584879,-0.125307087815671,0.459418631265736,-0.1000610102538357,0.0912350494206837,-0.0685829525600738,0.021365932459362,0.0878175825917352,-0.5739524493357284,-0.1000624769231472,0.0912368478086274,-0.0685812766127897,0.0213659209379493,0.0878175985103957,-0.573952451210554,0.044938812397432734
1660608173521053,-0.8590829327840086,-0.1243305104142824,0.4592965590905624,-0.0985286788819534,0.0917402656354788,-0.0662674625807066,0.021730024940539,0.0884326418544149,-0.5739472362502267,-0.0985301462963555,0.0917420636951449,-0.0662657830252675,0.0217300132628602,0.0884326579247717,-0.5739472381218181,0.04467278637659798
1660608173537065,-0.8565194171053636,-0.1239642938887617,0.460273136491951,-0.0967962240269874,0.092000278802077,-0.0638406722540316,0.0220905710799351,0.0890410858189051,-0.573934599656699,-0.0967976921662259,0.0920020764872038,-0.0638389891823896,0.022090559250647,0.089041102034727,-0.5739346015244687,0.04420995981773552
1660608173553077,-0.8489509422446022,-0.1301899748226139,0.4597848477912567,-0.094883064733561,0.0920228849219996,-0.0613392135572232,0.0224435650759616,0.0896425212241583,-0.5739116573405,-0.0948845335773614,0.0920246821864833,-0.0613375270619754,0.0224435530998012,0.0896425375791372,-0.5739116592038701,0.04360940166137748
1660608173569090,-0.843335622186618,-0.1359273670557717,0.4570992599374382,-0.0928360872704663,0.0918348039133862,-0.0587872607414472,0.0227854809778302,0.0902368024823734,-0.5738759487348262,-0.0928375567985357,0.0918366007112846,-0.0587855709158221,0.0227854688596135,0.090236818970127,-0.573875950593229,0.0429094159581907
1660608173585102,-0.8455329213397422,-0.1425192645151445,0.4583199816891739,-0.0907164603283843,0.0914840149536942,-0.0561935112730503,0.0231134390002362,0.090823445172686,-0.5738259416872953,-0.0907179305204128,0.0914858112392308,-0.0561918182108937,0.0231134267448566,0.0908234617867597,-0.5738259435401727,0.04212179213307064
1660608173601114,-0.8472419317921722,-0.1426413366903181,0.4641794460975053,-0.0885809883926152,0.0910278983488234,-0.0535598921418176,0.0234253286865899,0.0914016600371417,-0.5737611591275351,-0.0885824592282776,0.0910296940763907,-0.0535581959375787,0.0234253162990166,0.091401676771011,-0.5737611609743389,0.04125967623159484
1660608173617126,-0.8462653543907837,-0.1412985427634088,0.4649118791485467,-0.0864638669282922,0.0905165409560024,-0.0509005477079509,0.0237198451177798,0.0919707218243446,-0.5736818910882231,-0.0864653383872502,0.0905183360801658,-0.0508988484566684,0.0237198326030561,0.0919707386714176,-0.5736818929284152,0.040352677069638895
1660608173633138,-0.8482185091935608,-0.1400778210116731,0.4678416113527124,-0.0843678035267226,0.0899892865313272,-0.048246891125083,0.0239964818075936,0.0925306433940859,-0.5735885835200918,-0.084369275588626,0.0899910810068289,-0.0482451889223712,0.0239964691708357,0.0925306603477056,-0.5735885853531439,0.03946647730408748
1660608173649150,-0.8518806744487679,-0.1403219653620202,0.4674753948271917,-0.0822672693322378,0.0894717510642157,-0.0456387262150194,0.0242554638043025,0.0930824545310667,-0.5734812532261253,-0.0822687419767266,0.0894735448459782,-0.0456370211570541,0.0242554510506971,0.0930824715845133,-0.5734812550515191,0.03868376383000854
