Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters
3136.0,396.0,965.0,488.8095093,1308.0,379.5,839.5,563.1687012,937.6378784,485.5,755.5,1660004485250000.0,19.207095167654735,52.25,0.501187129493636,0.6186490778668176,0.4803043324314011,0.7127598605431494,0.6144604832554552,-1.2213272221246432,-1.6554362762062522,-1.0624914020452207,-1.1866970625752498,-0.9561789806374796
3137.0,396.0,963.0,489.0,1308.0,379.5,839.5,563.1687012,937.6378784,490.1358032,753.3086548,1660004485266666.8,17.726251936634064,52.26666675,0.501187129493636,0.6188901674807777,0.4803043324314011,0.7127598605431494,0.6203276673430952,-1.2187959739958876,-1.6554362762062522,-1.0624914020452207,-1.1866970625752498,-0.9534055614190008
3138.0,396.0,961.0,488.0,1308.0,379.5,839.5,563.1687012,937.6378784,492.5,751.5,1660004485283333.2,16.901992667529605,52.28333325,0.501187129493636,0.6176245434163999,0.4803043324314011,0.7127598605431494,0.6233198517061003,-1.2162647258671315,-1.6554362762062522,-1.0624914020452207,-1.1866970625752498,-0.9511164843799684
3139.0,396.0,959.5,488.1315918,1309.140381,379.5,839.5,563.1687012,937.6378784,494.1358032,751.3086548,1660004485300000.0,16.441440879964755,52.3,0.501187129493636,0.6177910891651547,0.4803043324314011,0.7127598605431494,0.6253901636006066,-1.214366289770565,-1.6568795698424117,-1.0624914020452207,-1.1866970625752498,-0.9508743132902452
3140.0,396.1466675,957.1466675,487.2893066,1308.836426,379.5,839.5,563.1687012,937.6378784,496.5,749.5,1660004485316666.5,15.62466973442074,52.3166665,0.501372755411098,0.6167250727469653,0.4803043324314011,0.7127598605431494,0.6283823479636118,-1.2113878555270825,-1.6564948770799237,-1.0624914020452207,-1.1866970625752498,-0.9485852362512124
3141.0,397.3725586,955.2156982,486.2533264,1308.733276,389.5,813.5,561.3102417,936.1550903,498.5,749.5,1660004485333333.2,15.213022911170132,52.33333325,0.5029242726875648,0.6154139112756264,0.4929605730751798,0.7104077494772778,0.6309135960923675,-1.2089439743134276,-1.6563643279576827,-1.029585176371396,-1.1848204102735167,-0.9485852362512124
3142.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,500.1358032,749.3086548,1660004485350000.0,14.743415161999295,52.35,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6329839079868739,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.9483430651614894
3143.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,502.8641968,747.6913452,1660004485366666.5,13.844331560306554,52.3666665,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6364370285841284,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.94629615921218
3144.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,504.8641968,747.6913452,1660004485383333.5,13.287994789363744,52.3833335,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6389682767128841,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.94629615921218
3145.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,506.5,747.0,1660004485400000.0,12.774374051324706,52.4,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6410385886073905,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.945421176090268
3146.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,508.8641968,745.6913452,1660004485416666.8,12.010126128223416,52.41666675,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6440307729703956,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.9437649110834244
3147.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,511.5,745.5,1660004485433333.5,11.2564453714842,52.4333335,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6473667089292798,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.9435227399937012
3148.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,513.6936646,744.0991211,1660004485450000.0,10.539317983123281,52.45,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6501430636362137,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.941749753946582
3149.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,515.5,743.7583618,1660004485466666.8,10.007634488792235,52.46666675,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.6524292051867913,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.9413184807763412
3150.0,397.3725586,955.2156982,486.2533264,1308.733276,391.5,811.5,561.3102417,936.1550903,517.5,743.7583618,1660004485483333.2,9.442683887698312,52.48333325,0.5029242726875648,0.6154139112756264,0.4954918212039356,0.7104077494772778,0.654960453315547,-1.2089439743134276,-1.6563643279576827,-1.0270539282426403,-1.1848204102735167,-0.9413184807763412
3151.0,400.7261963,934.6071167,482.5,1308.5,391.5,811.5,561.3102417,936.1550903,520.1358032,743.3086548,1660004485500000.0,8.6669133718789,52.5,0.5071687172638897,0.6106636110623216,0.4954918212039356,0.7104077494772778,0.6582963892744312,-1.182861257634335,-1.656069088238441,-1.0270539282426403,-1.1848204102735167,-0.940749320775222
3152.0,401.3227539,932.8624268,482.7117004,1308.558594,391.5,811.5,561.3102417,936.1550903,522.5,741.5,1660004485516666.8,7.890460666273395,52.51666675,0.5079237349182372,0.610931544183,0.4954918212039356,0.7104077494772778,0.6612885736374363,-1.1806531361120178,-1.6561432462148693,-1.0270539282426403,-1.1848204102735167,-0.9384602437361896
3153.0,401.6338806,930.7759399,481.222229,1308.341919,407.5,788.5,559.5,935.5,524.5,741.5,1660004485533333.2,7.350092636040831,52.53333325,0.5083175043568275,0.6090464333359574,0.5157418062339815,0.7081166640194175,0.6638198217661921,-1.1780124280813689,-1.6558690171207202,-0.9979445747619494,-1.183991312225496,-0.9384602437361896
3154.0,402.5,929.0,481.4898071,1308.136108,407.5,788.5,559.5,935.5,526.5,741.5,1660004485550000.0,6.777021018236017,52.55,0.5094136859120921,0.609385086618418,0.5157418062339815,0.7081166640194175,0.6663510698949479,-1.17576475580704,-1.6556085377664065,-0.9979445747619494,-1.183991312225496,-0.9384602437361896
3155.0,402.5,927.0,481.1360474,1307.925171,407.5,788.5,559.5,935.5,529.3086548,740.8641968,1660004485566666.5,5.9405208324192635,52.5666665,0.5094136859120921,0.6089373598290908,0.5157418062339815,0.7081166640194175,0.6699057709983582,-1.1732335076782845,-1.655341570823139,-0.9979445747619494,-1.183991312225496,-0.9376555559060612
3156.0,402.5178528,925.6011963,480.5,1308.5,407.5,788.5,559.5,935.5,530.7886353,740.7886353,1660004485583333.2,5.511396236472237,52.58333325,0.5094362808453886,0.6081323629335659,0.5157418062339815,0.7081166640194175,0.6717788699339683,-1.1714631480542237,-1.656069088238441,-0.9979445747619494,-1.183991312225496,-0.9375599234533206
3157.0,403.7106934,923.8364868,480.4833374,1308.400024,407.5,788.5,559.5,935.5,532.8641968,739.6913452,1660004485600000.0,4.869619305354866,52.6,0.5109459686137157,0.6081112743460307,0.5157418062339815,0.7081166640194175,0.6744057505154644,-1.1692296892443872,-1.655942556206981,-0.9979445747619494,-1.183991312225496,-0.936171166697157
3158.0,404.2893066,922.1635132,480.4833374,1308.400024,407.5,788.5,559.5,935.5,534.7886353,740.2113647,1660004485616666.5,4.334980174952281,52.6166665,0.5116782754036022,0.6081112743460307,0.5157418062339815,0.7081166640194175,0.6768413661914797,-1.1671123335971585,-1.655942556206981,-0.9979445747619494,-1.183991312225496,-0.9368293158903028
3159.0,404.5,920.5,480.1360474,1307.925171,407.5,788.5,559.5,935.5,536.7211914,740.2788086,1660004485633333.5,3.778529475963372,52.6333335,0.5119449340408478,0.607671735764713,0.5157418062339815,0.7081166640194175,0.6792872556973999,-1.165006951259828,-1.655341570823139,-0.9979445747619494,-1.183991312225496,-0.9369146745131384
3160.0,404.8639526,918.7210693,479.8452454,1308.089233,407.5,788.5,559.5,935.5,538.5,739.5,1660004485650000.0,3.2387384959847116,52.65,0.5124055612097007,0.6073036897555438,0.5157418062339815,0.7081166640194175,0.6815385586674823,-1.1627554937570477,-1.6555492116383888,-0.9979445747619494,-1.183991312225496,-0.9359289956074338
3161.0,404.777771,917.3418579,479.8452454,1308.089233,420.5,775.5,559.5,935.333313,540.5,739.5,1660004485666666.8,2.6623931757033823,52.66666675,0.5122964877028341,0.6073036897555438,0.5321949190708938,0.7081166640194175,0.684069806796238,-1.161009930619343,-1.6555492116383888,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3162.0,405.7126465,915.7126465,479.3768005,1308.0,420.5,775.5,559.5,935.333313,542.5,739.5,1660004485683333.5,2.0821516855521836,52.6833335,0.5134796886328314,0.6067108146172687,0.5321949190708938,0.7081166640194175,0.6866010549249937,-1.1589479614655445,-1.6554362762062522,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3163.0,405.6581116,914.222229,479.3768005,1308.0,420.5,775.5,559.5,935.333313,544.5,739.5,1660004485700000.0,1.5008882289470453,52.7,0.513410667951043,0.6067108146172687,0.5321949190708938,0.7081166640194175,0.6891323030537495,-1.1570616532115745,-1.6554362762062522,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3164.0,405.5,913.0,478.7401123,1308.197754,420.5,775.5,559.5,935.333313,546.1358032,739.6913452,1660004485716666.8,1.0286003880418226,52.71666675,0.5132105581052258,0.6059050067098433,0.5321949190708938,0.7081166640194175,0.6912026149482559,-1.1555147707769942,-1.6556865584274791,-0.9814914619250372,-1.183780349147077,-0.936171166697157
3165.0,406.0,912.0,478.7401123,1308.197754,420.5,775.5,559.5,935.333313,546.5,739.5,1660004485733333.2,0.9187200431219248,52.73333325,0.5138433701374147,0.6059050067098433,0.5321949190708938,0.7081166640194175,0.6916635511825052,-1.154249146712616,-1.6556865584274791,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3166.0,405.5,910.5,478.6071472,1308.273804,420.5,775.5,559.5,935.333313,548.5,739.5,1660004485750000.0,0.3357654774850307,52.75,0.5132105581052258,0.6057367228795608,0.5321949190708938,0.7081166640194175,0.6941947993112609,-1.152350710616049,-1.655782809137575,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3167.0,406.3650818,909.2301636,478.24823,1308.248169,420.5,775.5,559.5,935.333313,550.1358032,739.6913452,1660004485766666.8,-0.13886188689100504,52.76666675,0.514305426448961,0.6052824686341217,0.5321949190708938,0.7081166640194175,0.6962651112057673,-1.1507435751103865,-1.6557503648646847,-0.9814914619250372,-1.183780349147077,-0.936171166697157
3168.0,406.1699219,908.1699219,478.24823,1308.248169,420.5,775.5,559.5,935.333313,550.8641968,739.6913452,1660004485783333.2,-0.35172879053966544,52.78333325,0.5140584273831195,0.6052824686341217,0.5321949190708938,0.7081166640194175,0.697186983674266,-1.1494017077008094,-1.6557503648646847,-0.9814914619250372,-1.183780349147077,-0.936171166697157
3169.0,406.5,907.0,479.1929932,1308.192993,420.5,775.5,559.5,935.333313,552.5,739.5,1660004485800000.0,-0.8320246851855067,52.8,0.5144761821696036,0.6064781836751804,0.5321949190708938,0.7081166640194175,0.6992572955687724,-1.147921026390727,-1.6556805327913084,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3170.0,406.1699219,906.1699219,478.8444519,1308.0,420.5,775.5,559.5,935.333313,552.5,739.5,1660004485816666.5,-0.8320246851855067,52.8166665,0.5140584273831195,0.6060370614184708,0.5321949190708938,0.7081166640194175,0.6992572955687724,-1.1468704595720538,-1.6554362762062522,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3171.0,406.1699219,906.1699219,478.8444519,1308.0,420.5,775.5,559.5,935.333313,554.1358032,739.6913452,1660004485833333.2,-1.3086054974789825,52.83333325,0.5140584273831195,0.6060370614184708,0.5321949190708938,0.7081166640194175,0.7013276074632788,-1.1468704595720538,-1.6554362762062522,-0.9814914619250372,-1.183780349147077,-0.936171166697157
3172.0,405.9009094,904.3063354,478.2753601,1308.405762,420.5,775.5,559.5,935.333313,554.5,739.5,1660004485850000.0,-1.4166193082390655,52.85,0.513717958689501,0.6053168051415507,0.5321949190708938,0.7081166640194175,0.7017885436975282,-1.144511859651604,-1.6559498183578625,-0.9814914619250372,-1.183780349147077,-0.9359289956074338
3173.0,406.0,903.1372681,478.2150574,1308.54834,420.5,775.5,559.5,935.333313,555.5,739.7583618,1660004485866666.5,-1.7074931338585997,52.8666665,0.5138433701374147,0.6052404845932837,0.5321949190708938,0.7081166640194175,0.703054167761906,-1.1430322599438467,-1.656130268505713,-0.9814914619250372,-1.183780349147077,-0.93625598451883
3174.0,405.6309509,902.4642944,477.2017517,1307.798218,420.5,775.5,559.5,935.333313,556.1358032,739.6913452,1660004485883333.5,-1.8940298438127403,52.8833335,0.5133762927155177,0.6039580205147924,0.5321949190708938,0.7081166640194175,0.7038588555920345,-1.1421805282344333,-1.6551808960512937,-0.9814914619250372,-1.183780349147077,-0.936171166697157
3175.0,405.6969604,901.6969604,477.0,1308.0,435.5,761.5,558.9306641,935.7788696,556.5,739.5,1660004485900000.0,-1.9999423314970808,52.9,0.5134598359271952,0.6037026787082433,0.5511792800365618,0.7073960988036632,0.7043197918262839,-1.141209371858618,-1.6554362762062522,-0.963772725023747,-1.1843442563020796,-0.9359289956074338
3176.0,405.5,901.5,476.1149292,1308.0,435.5,761.5,558.7403564,935.8596191,557.5,739.5,1660004485916666.8,-2.291852184019915,52.91666675,0.5132105581052258,0.6025825118050852,0.5511792800365618,0.7071552407989069,0.7055854158906617,-1.1409600940366489,-1.6554362762062522,-0.963772725023747,-1.184446454812466,-0.9359289956074338
3177.0,405.5,900.0,475.894165,1307.894165,436.1358032,761.3086548,558.3867798,936.0031738,558.1358032,739.6913452,1660004485933333.5,-2.4772786153702966,52.9333335,0.5132105581052258,0.602303107321012,0.5519839678666902,0.7067077457453459,0.7063901037207903,-1.139061657940082,-1.6553023288833986,-0.9635305539340238,-1.1846281410953403,-0.936171166697157
3178.0,406.0,899.5,475.7729492,1307.67627,436.1358032,761.3086548,558.3867798,936.0031738,558.1358032,739.6913452,1660004485950000.0,-2.4772786153702966,52.95,0.5138433701374147,0.6021496936875492,0.5519839678666902,0.7067077457453459,0.7063901037207903,-1.1384288459078928,-1.655026555727891,-0.9635305539340238,-1.1846281410953403,-0.936171166697157
3179.0,406.0,899.5,475.7661743,1307.771118,436.1358032,761.3086548,558.3867798,936.0031738,558.5,739.5,1660004485966666.8,-2.583541260809207,52.96666675,0.5138433701374147,0.6021411192110755,0.5519839678666902,0.7067077457453459,0.7068510399550396,-1.1384288459078928,-1.655146597639149,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3180.0,405.5,898.5,475.0,1307.78833,436.1358032,761.3086548,558.3867798,936.0031738,558.5,739.5,1660004485983333.2,-2.583541260809207,52.98333325,0.5132105581052258,0.6011714305794876,0.5519839678666902,0.7067077457453459,0.7068510399550396,-1.137163221843515,-1.6551683815605454,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3181.0,405.5,898.0,474.7729492,1307.67627,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486000000.0,-2.8751146577615336,53.0,0.5132105581052258,0.6008840696231714,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.136530409811326,-1.655026555727891,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3182.0,405.5,898.0,474.7729492,1307.67627,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486016666.8,-2.8751146577615336,53.01666675,0.5132105581052258,0.6008840696231714,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.136530409811326,-1.655026555727891,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3183.0,405.5,898.0,474.7729492,1307.67627,436.1358032,761.3086548,558.3867798,936.0031738,560.1358032,739.6913452,1660004486033333.2,-3.0609872009036447,53.03333325,0.5132105581052258,0.6008840696231714,0.5519839678666902,0.7067077457453459,0.708921351849546,-1.136530409811326,-1.655026555727891,-0.9635305539340238,-1.1846281410953403,-0.936171166697157
3184.0,405.5,897.0,475.3809509,1308.238037,436.1358032,761.3086548,558.3867798,936.0031738,560.1358032,739.6913452,1660004486050000.0,-3.0609872009036447,53.05,0.5132105581052258,0.601653571205874,0.5519839678666902,0.7067077457453459,0.708921351849546,-1.1352647857469482,-1.6557375415616646,-0.9635305539340238,-1.1846281410953403,-0.936171166697157
3185.0,405.5,897.0,475.3809509,1308.238037,436.1358032,761.3086548,558.3867798,936.0031738,560.2113647,740.2113647,1660004486066666.5,-3.084453088749038,53.0666665,0.5132105581052258,0.601653571205874,0.5519839678666902,0.7067077457453459,0.7090169843022864,-1.1352647857469482,-1.6557375415616646,-0.9635305539340238,-1.1846281410953403,-0.9368293158903028
3186.0,405.5,897.0,475.3809509,1308.238037,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486083333.2,-2.8751146577615336,53.08333325,0.5132105581052258,0.601653571205874,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.1352647857469482,-1.6557375415616646,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3187.0,405.5,897.0,475.3809509,1308.238037,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486100000.0,-2.8751146577615336,53.1,0.5132105581052258,0.601653571205874,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.1352647857469482,-1.6557375415616646,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3188.0,405.5,897.0,475.3809509,1308.238037,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486116666.5,-2.8751146577615336,53.1166665,0.5132105581052258,0.601653571205874,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.1352647857469482,-1.6557375415616646,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3189.0,405.5,897.0,475.0,1308.0,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486133333.5,-2.8751146577615336,53.1333335,0.5132105581052258,0.6011714305794876,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.1352647857469482,-1.6554362762062522,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3190.0,405.5,897.0,475.0,1308.0,436.1358032,761.3086548,558.3867798,936.0031738,559.5,739.5,1660004486150000.0,-2.8751146577615336,53.15,0.5132105581052258,0.6011714305794876,0.5519839678666902,0.7067077457453459,0.7081166640194175,-1.1352647857469482,-1.6554362762062522,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3191.0,404.0,897.5,475.0,1308.0,436.1358032,761.3086548,558.3867798,936.0031738,558.5,739.5,1660004486166666.8,-2.583541260809207,53.16666675,0.5113121220086589,0.6011714305794876,0.5519839678666902,0.7067077457453459,0.7068510399550396,-1.135897597779137,-1.6554362762062522,-0.9635305539340238,-1.1846281410953403,-0.9359289956074338
3192.0,404.5,898.0,475.0,1308.0,435.5,759.5,556.5,936.5,558.1358032,739.6913452,1660004486183333.5,-2.480745108223645,53.1833335,0.5119449340408478,0.6011714305794876,0.5511792800365618,0.7043197918262839,0.7063901037207903,-1.136530409811326,-1.6554362762062522,-0.9612414768949912,-1.185256936289874,-0.936171166697157
3193.0,403.9642944,898.791687,474.6969604,1308.302979,435.5,759.5,556.5,936.5,557.5,739.5,1660004486200000.0,-2.2953730544563853,53.2,0.5112669321420659,0.6007878963692682,0.5511792800365618,0.7043197918262839,0.7055854158906617,-1.1375323879299812,-1.6558197337196534,-0.9612414768949912,-1.185256936289874,-0.9359289956074338
3194.0,404.0,899.5,475.5,1308.283325,435.5,759.5,556.5,936.5,556.8641968,739.6913452,1660004486216666.8,-2.1105604451951017,53.21666675,0.5113121220086589,0.6018042426116765,0.5511792800365618,0.7043197918262839,0.7047807280605333,-1.1384288459078928,-1.655794859144292,-0.9612414768949912,-1.185256936289874,-0.936171166697157
3195.0,404.1307068,900.6013184,476.0,1308.333374,435.5,759.5,556.5,936.5,556.1358032,739.6913452,1660004486233333.2,-1.8985076190169117,53.23333325,0.5114775476801168,0.6024370546438654,0.5511792800365618,0.7043197918262839,0.7038588555920345,-1.1398227009774748,-1.65585820236309,-0.9612414768949912,-1.185256936289874,-0.936171166697157
3196.0,403.7886047,900.7886353,476.0,1308.333374,435.5,759.5,556.5,936.5,554.8641968,739.6913452,1660004486250000.0,-1.5283229559882188,53.25,0.5110445750298825,0.6024370546438654,0.5511792800365618,0.7043197918262839,0.7022494799317774,-1.1400597737537796,-1.65585820236309,-0.9612414768949912,-1.185256936289874,-0.936171166697157
3197.0,403.6099243,902.1418457,476.2753601,1308.405762,432.5,761.5,556.5,936.5,554.1494141,739.6206665,1660004486266666.8,-1.3204995509345503,53.26666675,0.5108184328158099,0.602785557012795,0.5473824078434282,0.7043197918262839,0.7013448337458565,-1.141772429400186,-1.6559498183578625,-0.963772725023747,-1.185256936289874,-0.936081714033598
3198.0,403.6666565,903.0,475.7160645,1308.716064,432.5,761.5,556.5,936.5,553.5,739.5,1660004486283333.2,-1.1320769092030223,53.28333325,0.5108902344533549,0.6020776990423343,0.5473824078434282,0.7043197918262839,0.7005229196331503,-1.1428585301332153,-1.656342544036287,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3199.0,403.3418884,904.777771,476.384613,1308.519287,432.5,761.5,556.5,936.5,552.5,739.5,1660004486300000.0,-0.8413277868647923,53.3,0.5104792001306527,0.602923830112138,0.5473824078434282,0.7043197918262839,0.6992572955687724,-1.1451085198917683,-1.6560934983297708,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3200.0,403.6666565,906.0,476.5,1308.5,432.5,761.5,556.5,936.5,551.5,739.5,1660004486316666.5,-0.5506385669979565,53.3166665,0.5108902344533549,0.6030698666760544,0.5473824078434282,0.7043197918262839,0.6979916715043946,-1.1466554023263489,-1.656069088238441,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3201.0,403.2113953,906.7886353,477.0,1308.5,432.5,761.5,556.5,936.5,549.3086548,738.8641968,1660004486333333.2,0.07935978661691336,53.33333325,0.5103140449230574,0.6037026787082433,0.5473824078434282,0.7043197918262839,0.6952182522859156,-1.147653518140047,-1.656069088238441,-0.963772725023747,-1.185256936289874,-0.9351243077773054
3202.0,403.3418884,908.777771,477.0,1308.623169,432.5,761.5,556.5,936.5,548.1358032,739.6913452,1660004486350000.0,0.4290223676885971,53.35,0.5104792001306527,0.6037026787082433,0.5473824078434282,0.7043197918262839,0.6937338630770116,-1.15017101614928,-1.6562249738888264,-0.963772725023747,-1.185256936289874,-0.936171166697157
3203.0,403.5,910.0,477.0576782,1308.865356,432.5,761.5,556.5,936.5,547.5,739.5,1660004486366666.5,0.6112208433152372,53.3666665,0.51067930997647,0.6037756776261534,0.5473824078434282,0.7043197918262839,0.692929175246883,-1.1517178985838603,-1.656531491584106,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3204.0,403.5,911.0,477.1010132,1308.515137,432.5,761.5,556.5,936.5,545.5,739.5,1660004486383333.5,1.1914039814900244,53.3833335,0.51067930997647,0.6038305234449831,0.5473824078434282,0.7043197918262839,0.6903979271181273,-1.1529835226482383,-1.6560882459899038,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3205.0,403.1458435,912.854187,478.3508911,1309.0,432.5,761.5,556.5,936.5,544.1358032,739.6913452,1660004486400000.0,1.590259633780247,53.4,0.5102310809875141,0.6054123989927572,0.5473824078434282,0.7043197918262839,0.6886713668195001,-1.155330226335295,-1.65670190027063,-0.963772725023747,-1.185256936289874,-0.936171166697157
3206.0,403.5,914.5,477.6137695,1308.677246,432.5,761.5,556.5,936.5,542.1358032,739.6913452,1660004486416666.8,2.1698308971071265,53.41666675,0.51067930997647,0.6044794801574245,0.5473824078434282,0.7043197918262839,0.6861401186907444,-1.1574132068735608,-1.6562934150413555,-0.963772725023747,-1.185256936289874,-0.936171166697157
3207.0,403.5,916.5,478.2893066,1308.836426,432.5,761.5,556.5,936.5,540.5,739.5,1660004486433333.5,2.6387385510133052,53.4333335,0.51067930997647,0.6053344561675645,0.5473824078434282,0.7043197918262839,0.684069806796238,-1.1599444550023166,-1.6564948770799237,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3208.0,403.0,918.1904907,479.4545593,1308.863647,432.5,761.5,556.5,936.5,538.5,739.5,1660004486450000.0,3.216117198518012,53.45,0.510046497944281,0.6068092280257659,0.5473824078434282,0.7043197918262839,0.6815385586674823,-1.1620839807128436,-1.6565293286325795,-0.963772725023747,-1.185256936289874,-0.9359289956074338
3209.0,403.4057922,920.5217285,478.9181213,1308.795288,417.5,778.5,559.0,936.5,536.5,740.5,1660004486466666.8,3.8291502776279853,53.46666675,0.5105600783177379,0.6061302991839191,0.5283980468777602,0.7074838519872285,0.6790073105387265,-1.165034451372311,-1.6564428118371632,-0.9852883341181708,-1.185256936289874,-0.9371946196718116
3210.0,403.4057922,920.5217285,478.9181213,1308.795288,417.5,778.5,559.0,936.5,535.5,740.5,1660004486483333.2,4.117504368286238,53.48333325,0.5105600783177379,0.6061302991839191,0.5283980468777602,0.7074838519872285,0.6777416864743486,-1.165034451372311,-1.6564428118371632,-0.9852883341181708,-1.185256936289874,-0.9371946196718116
3211.0,403.4057922,920.5217285,478.9181213,1308.795288,417.5,778.5,559.0,936.5,532.7886353,740.7886353,1660004486500000.0,4.908650308235782,53.5,0.5105600783177379,0.6061302991839191,0.5283980468777602,0.7074838519872285,0.674310118062724,-1.165034451372311,-1.6564428118371632,-0.9852883341181708,-1.185256936289874,-0.9375599234533206
3212.0,403.4057922,920.5217285,478.9181213,1308.795288,411.6913452,784.8641968,560.5,936.0,532.7886353,740.7886353,1660004486516666.8,4.923509597465305,53.51666675,0.5105600783177379,0.6061302991839191,0.5210464735812161,0.7093822880837953,0.674310118062724,-1.165034451372311,-1.6564428118371632,-0.9933430147386872,-1.184624124257685,-0.9375599234533206
3213.0,401.5,928.0,480.894165,1308.862427,411.6913452,784.8641968,560.5,936.0,528.5,741.5,1660004486533333.2,6.186886483703722,53.53333325,0.5081480618477142,0.6086312276429013,0.5210464735812161,0.7093822880837953,0.6688823180237036,-1.174499131742662,-1.6565277845712214,-0.9933430147386872,-1.184624124257685,-0.9384602437361896
3214.0,401.0,930.0,481.6564026,1308.76416,411.6913452,784.8641968,560.5,936.0,525.5,741.5,1660004486550000.0,7.045150210932905,53.55,0.5075152498155253,0.609595933892235,0.5210464735812161,0.7093822880837953,0.6650854458305699,-1.177030379871418,-1.656403415491287,-0.9933430147386872,-1.184624124257685,-0.9384602437361896
3215.0,401.0,930.0,481.6564026,1308.76416,411.6913452,784.8641968,560.5,936.0,523.5,741.5,1660004486566666.5,7.614790631597944,53.5666665,0.5075152498155253,0.609595933892235,0.5210464735812161,0.7093822880837953,0.6625541977018142,-1.177030379871418,-1.656403415491287,-0.9933430147386872,-1.184624124257685,-0.9384602437361896
