Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2859.0,390.5,985.0,490.4689331,1310.468872,377.5,827.5,558.2893066,938.1635132,465.5,764.5,1660004480633333.5,141.560194572418,47.6333335
2860.0,390.5,985.0,490.4689331,1310.468872,377.5,827.5,558.2893066,938.1635132,464.1358032,765.3086548,1660004480650000.0,141.09902109104237,47.65
2861.0,390.5,985.0,490.4689331,1310.468872,377.5,827.5,558.2893066,938.1635132,462.7886047,766.2113647,1660004480666666.8,140.62860794029046,47.66666675
2862.0,390.8156128,989.8156128,491.0630493,1310.5,377.5,827.5,558.2893066,938.1635132,462.2113953,766.7886353,1660004480683333.5,140.48906935396877,47.6833335
2863.0,391.3006592,990.7320557,491.4205017,1310.62561,377.5,827.5,558.2893066,938.1635132,460.5,767.5,1660004480700000.0,140.00952551284936,47.7
2864.0,391.0,992.0,491.5,1310.5,377.5,827.5,558.2893066,938.1635132,460.5,768.5,1660004480716666.8,139.8725537815094,47.71666675
2865.0,391.5,993.2197266,491.8364868,1310.289307,377.5,827.5,558.2893066,938.1635132,458.5,769.5,1660004480733333.2,139.26449688678304,47.73333325
2866.0,391.5,993.2197266,491.8364868,1310.289307,377.5,827.5,558.2893066,938.1635132,458.5,769.5,1660004480750000.0,139.26449688678304,47.75
2867.0,391.5,993.2197266,491.8364868,1310.289307,377.5,827.5,558.2893066,938.1635132,458.2113953,770.2113647,1660004480766666.8,139.08554970386075,47.76666675
2868.0,391.5,993.2197266,491.8364868,1310.289307,377.5,827.5,558.2893066,938.1635132,457.6913452,770.1358032,1660004480783333.2,138.96616225596128,47.78333325
2869.0,391.5,993.2197266,491.8364868,1310.289307,377.5,827.5,558.2893066,938.1635132,457.5,770.5,1660004480800000.0,138.86328661978737,47.8
2870.0,391.9629517,995.9074097,491.5,1310.5,377.5,827.5,558.2893066,938.1635132,457.5,769.5,1660004480816666.5,138.96896423906634,47.8166665
2871.0,391.5,995.5,491.4833374,1310.599976,377.5,827.5,558.2893066,938.1635132,457.5,769.5,1660004480833333.2,138.96915367254837,47.83333325
2872.0,391.7759705,995.3060303,491.0370483,1310.583374,377.5,827.5,558.2893066,938.1635132,457.5,769.5,1660004480850000.0,138.90220382393315,47.85
2873.0,391.6255798,994.8173218,490.8444519,1311.0,377.5,827.5,558.2893066,938.1635132,458.1358032,769.3086548,1660004480866666.5,139.07266746954707,47.8666665
2874.0,391.1041565,994.208313,490.6666565,1310.666626,377.5,827.5,558.2893066,938.1635132,458.1358032,769.3086548,1660004480883333.5,139.03720881006222,47.8833335
2875.0,391.3006592,993.2679443,490.6666565,1310.666626,377.5,827.5,558.2893066,938.1635132,458.1358032,769.3086548,1660004480900000.0,139.03720881006222,47.9
2876.0,391.1149292,992.0,490.3549805,1310.64502,377.5,827.5,558.2893066,938.1635132,458.1358032,769.3086548,1660004480916666.8,138.9902187226006,47.91666675
2877.0,391.4705811,990.6764526,489.6666565,1310.666626,377.5,827.5,558.2893066,938.1635132,461.6913452,766.8641968,1660004480933333.5,140.14275176018307,47.9333335
2878.0,391.2338257,989.7711182,489.0888977,1310.822266,377.5,827.5,558.2893066,938.1635132,463.5,765.5,1660004480950000.0,140.71432115460675,47.95
2879.0,391.0384521,988.1923218,488.6666565,1310.666626,377.5,827.5,558.2893066,938.1635132,463.5,764.5,1660004480966666.8,140.78661996708473,47.96666675
2880.0,391.2690125,986.2924194,488.5661316,1310.78833,377.5,827.5,558.2893066,938.1635132,465.5,763.5,1660004480983333.2,141.42243361211428,47.98333325
2881.0,391.3928528,984.6904907,487.972229,1310.907349,377.5,827.5,558.2893066,938.1635132,466.5,762.0,1660004481000000.0,141.79527116512153,48.0
2882.0,391.6333313,982.5933228,487.379303,1310.620728,377.5,827.5,558.2893066,938.1635132,467.5,761.5,1660004481016666.8,142.0216571893929,48.01666675
2883.0,391.7407532,980.3629761,486.7960205,1310.771118,377.5,827.5,558.2893066,938.1635132,469.5,759.5,1660004481033333.2,142.71278535183313,48.03333325
2884.0,391.3947449,978.2017822,486.5,1310.5,377.5,827.5,558.2893066,938.1635132,469.5,759.5,1660004481050000.0,142.66113890347367,48.05
2885.0,391.4736938,976.1228027,486.1010132,1310.697021,377.5,827.5,558.2893066,938.1635132,473.5,757.5,1660004481066666.5,143.89164785438476,48.0666665
2886.0,392.0,973.666687,485.5,1310.5,377.5,827.5,558.2893066,938.1635132,475.5,757.5,1660004481083333.2,144.31887733991314,48.08333325
2887.0,391.8500061,971.6333618,484.6871643,1310.76416,377.5,827.5,558.2893066,938.1635132,477.5,755.5,1660004481100000.0,144.9667825080833,48.1
2888.0,392.0,969.5,484.5,1310.298828,377.5,827.5,558.2893066,938.1635132,477.5,755.5,1660004481116666.5,144.9254329445046,48.1166665
2889.0,391.8641968,967.3086548,484.3333435,1310.333374,377.5,827.5,558.2893066,938.1635132,482.1358032,753.3086548,1660004481133333.5,146.37095820417895,48.1333335
2890.0,391.2156982,964.3725586,483.5,1310.0,377.5,827.5,558.2893066,938.1635132,482.1358032,753.3086548,1660004481150000.0,146.23766921502292,48.15
2891.0,391.0,961.293335,482.7322388,1310.060059,377.5,827.5,558.2893066,938.1635132,487.5,751.5,1660004481166666.8,147.74723081917608,48.16666675
2892.0,390.777771,958.6581421,482.5,1310.0,377.5,827.5,558.2893066,938.1635132,487.5,751.5,1660004481183333.5,147.71106299518112,48.1833335
2893.0,391.0,956.5,482.2893066,1309.836426,377.5,827.5,558.2893066,938.1635132,492.1358032,749.3086548,1660004481200000.0,149.13869944079988,48.2
2894.0,391.5,954.5,481.8765564,1309.814819,377.5,827.5,558.2893066,938.1635132,492.1358032,749.3086548,1660004481216666.8,149.0769812735269,48.21666675
2895.0,392.3333435,952.333313,481.5217285,1309.891357,377.5,827.5,558.2893066,938.1635132,492.1358032,749.3086548,1660004481233333.2,149.02684469122013,48.23333325
2896.0,392.2893066,950.1635132,481.2720947,1309.625854,377.5,827.5,558.2893066,938.1635132,492.1358032,749.3086548,1660004481250000.0,148.98181119857392,48.25
2897.0,392.2893066,947.8364868,480.5,1309.780273,377.5,827.5,558.2893066,938.1635132,501.5,745.5,1660004481266666.8,151.7538180755321,48.26666675
2898.0,392.7106934,945.1635132,480.0454407,1309.280273,377.5,827.5,558.2893066,938.1635132,501.5,745.5,1660004481283333.2,151.67113042479318,48.28333325
2899.0,393.5,943.0,480.0,1309.376831,377.5,827.5,558.2893066,938.1635132,504.7886047,744.7886353,1660004481300000.0,152.62569967980858,48.3
2900.0,394.1547546,940.9107056,479.3768005,1309.0,377.5,827.5,558.2893066,938.1635132,507.5,743.5,1660004481316666.5,153.36393059896213,48.3166665
2901.0,394.1547546,940.9107056,479.3768005,1309.0,377.5,827.5,558.2893066,938.1635132,510.7886047,742.7886353,1660004481333333.2,154.3219153477663,48.33333325
2902.0,394.6000061,936.5166626,478.6772461,1309.137573,377.5,827.5,558.2893066,938.1635132,514.2113647,742.2113647,1660004481350000.0,155.21063473526405,48.35
2903.0,394.7261963,934.3928833,478.0,1308.807739,377.5,827.5,558.2893066,938.1635132,516.1358032,741.6913452,1660004481366666.5,155.6680335240096,48.3666665
2904.0,394.7261963,934.3928833,478.0,1308.807739,377.5,827.5,558.2893066,938.1635132,518.5,741.5,1660004481383333.5,156.3395935545188,48.3833335
2905.0,396.0,930.0,477.7333374,1308.5,377.5,827.5,558.2893066,938.1635132,520.6564331,740.7640991,1660004481400000.0,156.93459344669563,48.4
2906.0,396.3986816,928.1307373,477.2185669,1308.890747,377.5,827.5,558.2893066,938.1635132,524.2788086,740.7211914,1660004481416666.8,157.8911331254162,48.41666675
2907.0,396.719696,925.9545288,476.5,1308.5,377.5,827.5,558.2893066,938.1635132,526.5,740.5,1660004481433333.5,158.4096833997832,48.4333335
2908.0,397.3484802,923.8863525,477.3030396,1308.697021,377.5,827.5,558.2893066,938.1635132,528.2788086,740.2788086,1660004481450000.0,159.04737473449146,48.45
2909.0,398.4782715,921.8912964,476.0,1308.5,377.5,827.5,558.2893066,938.1635132,530.7211914,740.2788086,1660004481466666.8,159.54126713522083,48.46666675
2910.0,398.6565552,919.888916,475.5656433,1308.969727,377.5,827.5,558.2893066,938.1635132,533.2270508,738.6763306,1660004481483333.2,160.26299925652867,48.48333325
2911.0,398.6565552,919.888916,475.5656433,1308.969727,377.5,827.5,558.2893066,938.1635132,535.5,738.5,1660004481500000.0,160.9122672254685,48.5
2912.0,398.6565552,919.888916,475.5656433,1308.969727,377.5,827.5,558.2893066,938.1635132,537.5,738.5,1660004481516666.8,161.47943151089189,48.51666675
2913.0,398.6565552,919.888916,475.5656433,1308.969727,377.5,827.5,558.2893066,938.1635132,539.5,738.1798096,1660004481533333.2,162.05632438911482,48.53333325
2914.0,398.6565552,919.888916,475.5656433,1308.969727,377.5,827.5,558.2893066,938.1635132,541.8581543,737.6099243,1660004481550000.0,162.7400221941792,48.55
2915.0,401.5,911.0,476.5,1308.5,377.5,827.5,558.2893066,938.1635132,543.8581543,737.6099243,1660004481566666.5,163.43034859120291,48.5666665
2916.0,401.5,911.0,476.5,1308.5,377.5,827.5,558.2893066,938.1635132,546.5,737.5,1660004481583333.2,164.1837091021091,48.58333325
2917.0,402.0,907.5,476.5,1308.5,377.5,827.5,555.7904053,935.5326538,547.5,737.5,1660004481600000.0,165.6007582672757,48.6
2918.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,555.7904053,935.5326538,549.5,737.2416382,1660004481616666.5,166.13521271839585,48.6166665
2919.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,555.7904053,935.5326538,550.5,737.5,1660004481633333.5,166.42192093607085,48.6333335
2920.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,555.7904053,935.5326538,552.5,737.5,1660004481650000.0,167.00029437109131,48.65
2921.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,554.5,737.5,1660004481666666.8,167.27843396026478,48.66666675
2922.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,556.5,737.5,1660004481683333.5,167.8579944995699,48.6833335
2923.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,557.8581543,737.3900757,1660004481700000.0,168.25134936366595,48.7
2924.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,558.8641968,737.3086548,1660004481716666.8,168.54242048797266,48.71666675
2925.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,560.5,737.5,1660004481733333.2,169.0169970034094,48.73333325
2926.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,560.8641968,737.3086548,1660004481750000.0,169.1212682410938,48.75
2927.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,562.5,737.5,1660004481766666.8,169.59620196389503,48.76666675
2928.0,403.0,906.0,476.2156982,1308.372559,377.5,827.5,556.5,935.2147217,562.8641968,737.3086548,1660004481783333.2,169.6998582000652,48.78333325
2929.0,409.0,896.1904907,473.7344666,1308.802246,377.5,827.5,557.3862305,934.883606,563.8581543,737.3900757,1660004481800000.0,169.26656078611697,48.8
2930.0,409.0,896.1904907,473.7344666,1308.802246,377.5,827.5,558.2943726,934.9091187,563.8581543,737.3900757,1660004481816666.5,168.86983705501723,48.8166665
2931.0,408.5,895.5,474.4571533,1308.733276,377.5,827.5,558.2943726,934.9091187,564.5,737.5,1660004481833333.2,169.16000131650233,48.83333325
2932.0,408.0,895.5,474.6877747,1308.827026,377.5,827.5,558.2943726,934.9091187,564.5,737.5,1660004481850000.0,169.1967200646577,48.85
2933.0,408.0,895.5,474.6877747,1308.827026,377.5,827.5,558.2943726,934.9091187,564.5,737.5,1660004481866666.5,169.1967200646577,48.8666665
2934.0,409.0,896.0,475.6256409,1308.579468,377.5,827.5,558.2943726,934.9091187,564.5,737.5,1660004481883333.5,169.32565945577167,48.8833335
2935.0,409.1466675,897.1466675,475.7056274,1308.735962,377.5,827.5,558.2943726,934.9091187,564.5,737.5,1660004481900000.0,169.34240672194048,48.9
2936.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,558.2943726,934.9091187,564.1358032,737.6913452,1660004481916666.8,169.31409298407164,48.91666675
2937.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,558.2943726,934.9091187,563.8581543,737.3900757,1660004481933333.5,169.23103424937204,48.9333335
2938.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,558.2943726,934.9091187,562.5,737.5,1660004481950000.0,168.83798594674042,48.95
2939.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,558.2943726,934.9091187,562.5,737.5,1660004481966666.8,168.83798594674042,48.96666675
2940.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,558.2943726,934.9091187,560.8641968,737.3086548,1660004481983333.2,168.36263280155205,48.98333325
2941.0,409.5,897.5,476.2116394,1308.78833,377.5,827.5,563.0,934.6260376,560.5,737.0,1660004482000000.0,166.21619969545898,49.0
2942.0,410.6666565,903.0,478.5,1308.5,377.5,827.5,563.0,934.6260376,559.5,737.5,1660004482016666.8,166.2472518136877,49.01666675
2943.0,411.0,904.0,478.5,1308.5,377.5,827.5,563.0,934.6260376,558.5,737.5,1660004482033333.2,165.9567164998248,49.03333325
2944.0,410.2533264,905.2666626,478.7761841,1308.414307,377.5,827.5,563.0,934.6260376,557.5,737.5,1660004482050000.0,165.70370668855475,49.05
2945.0,410.2533264,905.2666626,478.7761841,1308.414307,377.5,827.5,563.0,934.6260376,556.5,737.5,1660004482066666.5,165.41332076902793,49.0666665
2946.0,410.2533264,905.2666626,478.7761841,1308.414307,377.5,827.5,563.0,934.6260376,555.5,737.5,1660004482083333.2,165.12303187345887,49.08333325
2947.0,410.0,909.666687,480.5,1308.5,377.5,827.5,563.0,934.6260376,553.5,737.5,1660004482100000.0,164.79728189874086,49.1
2948.0,410.1458435,911.145813,481.0,1308.5,377.5,827.5,563.0,934.6260376,553.5,737.5,1660004482116666.5,164.87036912173704,49.1166665
2949.0,410.1372681,913.0,481.5,1308.0,377.5,827.5,563.0,934.6260376,550.8641968,737.6913452,1660004482133333.5,164.16031775546162,49.1333335
2950.0,410.1363525,914.4545288,482.0,1308.0,377.5,827.5,563.0,934.6260376,550.8641968,737.6913452,1660004482150000.0,164.2335757407356,49.15
2951.0,409.6515198,916.1136475,482.1699219,1308.169922,377.5,827.5,563.0,934.6260376,550.8641968,737.6913452,1660004482166666.8,164.26387113889697,49.16666675
2952.0,408.9009094,918.3063354,482.8395081,1307.814819,377.5,827.5,563.0,934.6260376,550.8641968,737.6913452,1660004482183333.5,164.35083361757236,49.1833335
2953.0,408.8639526,919.9251709,483.7279053,1307.625854,423.5,777.5,564.5,935.5,543.5,739.5,1660004482200000.0,161.63807659820418,49.2
2954.0,408.5,922.0,484.0,1308.0,423.5,777.5,564.5,935.5,541.5,739.5,1660004482216666.8,161.112613261956,49.21666675
2955.0,408.5,924.0,484.0,1308.0,423.5,777.5,564.5,935.5,538.8641968,739.6913452,1660004482233333.2,160.3465928601458,49.23333325
2956.0,408.5,926.0,484.3333435,1308.333374,423.5,777.5,564.5,935.5,538.0,740.5,1660004482250000.0,160.1260802656297,49.25
2957.0,408.5,928.0,485.0,1308.5,423.5,777.5,564.5,935.5,535.5,741.5,1660004482266666.8,159.4663201159795,49.26666675
2958.0,407.9059753,930.1709595,485.379303,1308.379272,423.5,777.5,564.5,935.5,533.5,741.5,1660004482283333.2,158.94141990238427,49.28333325
2959.0,407.8641968,932.6913452,485.6772461,1308.137573,423.5,777.5,564.5,935.5,533.5,741.5,1660004482300000.0,158.9777161823466,49.3
2960.0,408.7823181,934.9251709,485.894165,1308.105835,413.6913452,792.8641968,566.5,936.5,533.5,741.5,1660004482316666.5,158.1562372502632,49.3166665
2961.0,408.8300781,936.8300781,486.0,1308.0,413.2017517,795.2017822,566.5,936.5,527.1418457,743.3900757,1660004482333333.2,156.2538511594394,49.33333325
2962.0,408.8300781,936.8300781,486.0,1308.0,411.5,797.5,566.5,936.5,525.5,743.5,1660004482350000.0,155.78030100057651,49.35
2963.0,409.8641968,941.3086548,486.1149292,1308.0,410.5,799.5,566.5,936.5,523.5,743.5,1660004482366666.5,155.2303440840402,49.3666665
2964.0,409.7126465,943.2873535,486.1149292,1308.0,409.5,801.5,567.269104,936.6466064,522.2113647,744.7886353,1660004482383333.5,154.4562248618613,49.3833335
2965.0,409.777771,945.3418579,486.5,1308.0,408.5,804.0,567.4244995,936.9811401,519.8581543,745.3900757,1660004482400000.0,153.75275635479187,49.4
2966.0,410.323822,947.0285645,486.9629517,1307.907349,408.5,804.0,567.4244995,936.9811401,518.5,745.5,1660004482416666.8,153.4282318927032,49.41666675
2967.0,410.2380981,948.6190186,487.4821472,1307.601196,406.5,807.5,567.269104,936.6466064,516.2113647,746.7886353,1660004482433333.5,152.80923347598653,49.4333335
2968.0,410.5666809,950.5750122,487.9629517,1307.907349,406.5,807.5,567.269104,936.6466064,514.5,747.5,1660004482450000.0,152.35377928056732,49.45
2969.0,410.1458435,952.145813,488.1149292,1308.0,404.1358032,811.3086548,568.2337036,936.3745728,513.8581543,747.6099243,1660004482466666.8,151.76422942598512,49.46666675
2970.0,409.777771,953.3418579,488.9230652,1307.660278,404.1358032,811.3086548,568.2337036,936.3745728,513.8581543,747.6099243,1660004482483333.2,151.87264356283816,49.48333325
2971.0,409.6515198,955.1136475,489.4057922,1307.478271,404.1358032,811.3086548,568.2337036,936.3745728,513.8581543,747.6099243,1660004482500000.0,151.93819617857088,49.5
2972.0,409.6515198,955.1136475,489.4057922,1307.478271,404.1358032,811.3086548,568.2337036,936.3745728,507.5,749.5,1660004482516666.8,150.00375849090543,49.51666675
2973.0,409.6515198,955.1136475,489.4057922,1307.478271,399.5,818.5,569.3778076,937.2481689,506.2113953,750.7886353,1660004482533333.2,149.0963197932802,49.53333325
2974.0,409.6515198,955.1136475,489.4057922,1307.478271,399.5,818.5,569.3778076,937.2481689,506.2113953,750.7886353,1660004482550000.0,149.0963197932802,49.55
2975.0,408.7843018,961.6274414,491.8581543,1307.609985,399.5,818.5,569.3778076,937.2481689,506.2113953,750.7886353,1660004482566666.5,149.46350081577464,49.5666665
2976.0,408.3086548,963.1358032,492.0,1307.706665,399.5,818.5,569.3778076,937.2481689,506.2113953,750.7886353,1660004482583333.2,149.48751862906528,49.58333325
2977.0,408.3086548,963.1358032,492.0,1307.706665,399.5,818.5,569.3778076,937.2481689,499.5,753.5,1660004482600000.0,147.3808558034263,49.6
2978.0,408.0,966.8627319,492.2631531,1307.684204,399.5,818.5,569.3778076,937.2481689,499.5,753.5,1660004482616666.5,147.41916657381404,49.6166665
2979.0,407.7747803,968.2342529,494.0,1307.862793,399.5,818.5,569.3778076,937.2481689,496.8641968,755.6913452,1660004482633333.5,146.73193308803548,49.6333335
2980.0,407.8641968,969.6913452,493.4333191,1307.425049,399.5,818.5,569.3778076,937.2481689,494.5,757.5,1660004482650000.0,145.79104883418864,49.65
2981.0,407.8641968,969.6913452,493.4333191,1307.425049,399.5,818.5,569.3778076,937.2481689,493.5,757.5,1660004482666666.8,145.5199650708471,49.66666675
2982.0,407.5,974.0,494.7481384,1307.459229,399.5,818.5,569.3778076,937.2481689,493.5,757.5,1660004482683333.5,145.71641325560344,49.6833335
2983.0,406.4642944,975.3690186,495.2893066,1307.836426,389.5,837.5,571.1687012,938.6378784,490.5,759.5,1660004482700000.0,144.14321708454855,49.7
2984.0,406.5,976.7166748,496.2893066,1307.836426,389.5,839.5,571.7729492,938.6763306,488.5,761.5,1660004482716666.8,143.27025462992614,49.71666675
2985.0,406.5,976.7166748,496.2893066,1307.836426,388.5,841.5,571.5,938.8201904,487.5,761.5,1660004482733333.2,143.13227958598736,49.73333325
2986.0,406.323822,980.2380981,496.6993408,1307.267944,388.1358032,843.3086548,571.6033936,938.911377,486.5,762.5,1660004482750000.0,142.75248387394788,49.75
2987.0,406.3434448,981.888916,496.6993408,1307.267944,387.5,845.5,571.5,939.333313,485.5,763.5,1660004482766666.8,142.4452093739619,49.76666675
2988.0,407.1149292,983.0,497.0,1307.5,387.3086548,846.1358032,571.5,939.333313,484.8641968,763.6913452,1660004482783333.2,142.30551490952203,49.78333325
2989.0,407.4153137,984.6338501,497.1190491,1307.476196,386.8641968,847.6913452,572.0,939.666687,484.0,764.5,1660004482800000.0,141.8186558890566,49.8
2990.0,407.125,985.597229,497.2113953,1307.211426,386.5,848.5,572.0,940.2476196,483.6913452,764.8641968,1660004482816666.5,141.7546014111636,49.8166665
2991.0,407.0,986.2476196,497.0454407,1307.113647,386.5,849.5,571.7316284,940.0866089,482.5,765.5,1660004482833333.2,141.42626458186788,49.83333325
2992.0,407.1687317,986.6378784,497.6338806,1306.939941,386.5,849.5,571.7316284,940.0866089,481.5,765.5,1660004482850000.0,141.24963457575225,49.85
2993.0,407.3904724,987.0,497.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,481.6913452,766.1358032,1660004482866666.5,141.0982571016891,49.8666665
2994.0,406.6977844,986.8222046,497.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,481.6913452,766.1358032,1660004482883333.5,141.0982571016891,49.8833335
2995.0,406.5925903,986.9074097,497.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,482.5,766.0,1660004482900000.0,141.3270338999684,49.9
2996.0,406.7761841,986.5856934,497.6772461,1306.862427,386.5,850.5,571.9204712,939.7197266,482.5,765.5,1660004482916666.8,141.39813729113135,49.91666675
2997.0,406.5,986.5,497.2893066,1306.836426,386.5,850.5,571.9204712,939.7197266,482.5,765.5,1660004482933333.5,141.3391942244108,49.9333335
2998.0,406.3333435,985.666687,497.3986816,1306.869263,386.5,850.5,571.9204712,939.7197266,483.5,765.5,1660004482950000.0,141.61749168299744,49.95
2999.0,406.5,984.5,497.1149292,1307.0,386.5,850.5,571.9204712,939.7197266,484.2113953,764.7886353,1660004482966666.8,141.85896092287445,49.96666675
3000.0,406.3227539,983.8624268,496.2893066,1306.836426,386.5,850.5,571.9204712,939.7197266,484.0,764.5,1660004482983333.2,141.71288529437126,49.98333325
3001.0,407.2270508,982.3236694,496.3621521,1306.831299,386.5,850.5,571.9204712,939.7197266,484.5,763.5,1660004483000000.0,141.98442837218658,50.0
3002.0,406.894165,980.894165,495.9729614,1306.815308,386.5,850.5,571.9204712,939.7197266,486.1358032,763.3086548,1660004483016666.8,142.37853015653135,50.01666675
3003.0,407.1547546,979.9107056,495.972229,1306.907349,386.5,850.5,571.9204712,939.7197266,487.5,761.5,1660004483033333.2,142.9675308933312,50.03333325
3004.0,406.7106934,977.8364868,495.3333435,1307.333374,386.5,850.5,571.9204712,939.7197266,487.5,761.5,1660004483050000.0,142.88523531706622,50.05
3005.0,406.7106934,976.1635132,495.2238159,1307.414307,386.5,850.5,571.9204712,939.7197266,489.6913452,760.8641968,1660004483066666.5,143.52704558435423,50.0666665
3006.0,406.8364868,974.2893066,494.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,491.5,759.5,1660004483083333.2,144.06663433321597,50.08333325
3007.0,406.8300781,972.8300781,494.2893066,1306.836426,386.5,850.5,571.9204712,939.7197266,492.5,759.5,1660004483100000.0,144.2775674742684,50.1
3008.0,406.6349182,970.7698364,494.1149292,1307.0,386.5,850.5,571.9204712,939.7197266,492.5,759.5,1660004483116666.5,144.25669555605307,50.1166665
3009.0,406.5,969.0,493.8452454,1307.089233,386.5,850.5,571.9204712,939.7197266,496.2113953,756.7886353,1660004483133333.5,145.51869536775328,50.1333335
3010.0,406.5217285,967.1087036,493.0370483,1306.907349,386.5,850.5,571.9204712,939.7197266,497.5,755.5,1660004483150000.0,145.87779568681168,50.15
3011.0,406.5217285,965.1087036,492.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,497.5,755.5,1660004483166666.8,145.81872367012124,50.16666675
3012.0,407.1149292,963.0,492.1547546,1306.910767,386.5,850.5,571.9204712,939.7197266,501.5,753.5,1660004483183333.5,147.02942085425977,50.1833335
3013.0,407.1149292,961.0,492.0,1307.0,386.5,850.5,571.9204712,939.7197266,501.5,753.5,1660004483200000.0,147.00925624337756,50.2
3014.0,407.3333435,958.666687,491.0769348,1307.0,386.5,850.5,571.9204712,939.7197266,501.5,753.5,1660004483216666.8,146.87184002715068,50.21666675
3015.0,408.1898193,956.5,490.6338806,1306.939941,386.5,850.5,571.9204712,939.7197266,501.5,753.5,1660004483233333.2,146.8039571055097,50.23333325
3016.0,408.2751465,954.5661621,490.5,1307.5,386.5,850.5,571.9204712,939.7197266,501.5,753.5,1660004483250000.0,146.80248568171473,50.25
3017.0,408.384613,952.4807739,490.0,1307.5,386.5,850.5,571.9204712,939.7197266,512.5,748.5,1660004483266666.8,150.18041989129,50.26666675
3018.0,408.8300781,949.8300781,489.5,1307.5,386.5,850.5,571.9204712,939.7197266,514.8641968,747.3086548,1660004483283333.2,150.85173247450928,50.28333325
3019.0,408.7279053,947.6258545,489.0,1307.5,386.5,850.5,571.9204712,939.7197266,516.5,747.5,1660004483300000.0,151.21118326400364,50.3
3020.0,409.0,945.5,488.5,1307.5,386.5,850.5,571.9204712,939.7197266,516.5,747.5,1660004483316666.5,151.13707893908077,50.3166665
3021.0,409.6349182,943.2301636,488.5,1307.5,386.5,850.5,571.9204712,939.7197266,522.5,745.5,1660004483333333.2,152.94401137371804,50.33333325
3022.0,409.9629517,941.0925903,487.6737671,1307.283691,386.5,850.5,571.9204712,939.7197266,524.5,743.5,1660004483350000.0,153.50443682856798,50.35
3023.0,410.5,938.7160645,487.0,1307.5,386.5,850.5,571.9204712,939.7197266,526.8641968,743.3086548,1660004483366666.5,154.07827676664382,50.3666665
3024.0,410.2380981,936.6190186,486.615387,1307.480713,386.5,850.5,571.9204712,939.7197266,526.8641968,743.3086548,1660004483383333.5,154.0207431570486,50.3833335
3025.0,410.6349182,934.2301636,486.1282043,1307.519287,386.5,850.5,571.9204712,939.7197266,531.5,741.5,1660004483400000.0,155.344467500926,50.4
3026.0,410.3030396,931.6969604,485.7897339,1307.866699,386.5,850.5,571.9204712,939.7197266,533.5,741.5,1660004483416666.8,155.86258122622715,50.41666675
3027.0,410.777771,929.3418579,484.7897339,1307.866699,386.5,850.5,571.9204712,939.7197266,535.7729492,740.6763306,1660004483433333.5,156.39150985725533,50.4333335
3028.0,411.5,927.5,484.480011,1307.822266,386.5,850.5,571.9204712,939.7197266,537.7729492,740.6763306,1660004483450000.0,156.9026161438452,50.45
3029.0,411.5,925.5,483.894165,1307.894165,386.5,850.5,571.9204712,939.7197266,540.125,740.2175903,1660004483466666.8,157.49834638837316,50.46666675
3030.0,411.8533325,923.8533325,483.7897339,1307.866699,386.5,850.5,571.9204712,939.7197266,542.5,739.5,1660004483483333.2,158.17803952866717,50.48333325
3031.0,411.8533325,923.8533325,483.7897339,1307.866699,386.5,850.5,571.9204712,939.7197266,544.5,739.5,1660004483500000.0,158.73906036087996,50.5
3032.0,412.5,920.0,483.0,1308.0,386.5,850.5,571.9204712,939.7197266,546.7886353,738.7886353,1660004483516666.8,159.29650219722132,50.51666675
3033.0,413.5,918.0,482.5,1307.701172,386.5,850.5,571.9204712,939.7197266,549.0,738.5,1660004483533333.2,159.84328775995246,50.53333325
3034.0,413.5,918.0,482.5,1307.701172,386.5,850.5,571.9204712,939.7197266,549.5,738.5,1660004483550000.0,159.983874340457,50.55
3035.0,413.5,918.0,482.5,1307.701172,386.5,850.5,571.9204712,939.7197266,551.0,737.5,1660004483566666.5,160.43523332892372,50.5666665
