Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2050.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,552.5,737.5,1660004467150000.0,-0.8501621449559854,34.15
2051.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,554.5,737.5,1660004467166666.8,-1.4293993134934486,34.16666675
2052.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,554.8641968,737.6913452,1660004467183333.5,-1.5330285843691824,34.1833335
2053.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,555.5,737.7583618,1660004467200000.0,-1.716861140317364,34.2
2054.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,556.1358032,737.6913452,1660004467216666.8,-1.9019365711952518,34.21666675
2055.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,556.8641968,737.6913452,1660004467233333.2,-2.1133135637856095,34.23333325
2056.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,557.5,737.7583618,1660004467250000.0,-2.297446006212886,34.25
2057.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,558.3216553,737.888916,1660004467266666.8,-2.5354103443676377,34.26666675
2058.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,558.1149292,738.0,1660004467283333.2,-2.474762563902919,34.28333325
2059.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,557.8581543,737.6099243,1660004467300000.0,-2.4022658276442073,34.3
2060.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,557.8581543,737.6099243,1660004467316666.5,-2.4022658276442073,34.3166665
2061.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,558.3216553,737.888916,1660004467333333.2,-2.5354103443676377,34.33333325
2062.0,404.9047546,909.1071167,476.6666565,1307.440674,410.8641968,787.6913452,561.6175537,934.996521,557.8581543,737.6099243,1660004467350000.0,-2.4022658276442073,34.35
2063.0,403.7126465,897.7126465,473.8198242,1307.026978,410.8641968,787.6913452,561.6175537,934.996521,557.8581543,737.6099243,1660004467366666.5,-2.4022658276442073,34.3666665
2064.0,403.6581116,898.222229,473.1547546,1306.910767,410.8641968,787.6913452,561.6175537,934.996521,557.1418457,737.6099243,1660004467383333.5,-2.194432247379864,34.3833335
2065.0,403.6231995,899.0,473.5875854,1306.853149,410.8641968,787.6913452,561.6175537,934.996521,556.9545288,737.8863525,1660004467400000.0,-2.138191386628681,34.4
2066.0,403.6913452,899.1358032,473.6772461,1306.862427,410.8641968,787.6913452,561.6175537,934.996521,556.5,737.5,1660004467416666.8,-2.0090588522297272,34.41666675
2067.0,403.5,900.0,473.3928528,1306.964233,410.8641968,787.6913452,561.6175537,934.996521,555.1418457,737.6099243,1660004467433333.5,-1.6143398436287553,34.4333335
2068.0,403.5,900.0,473.3928528,1306.964233,410.8641968,787.6913452,561.6175537,934.996521,554.9545288,737.8863525,1660004467450000.0,-1.5573178952551245,34.45
2069.0,403.5,902.0,474.5,1306.5,410.8641968,787.6913452,561.6175537,934.996521,553.5,737.7583618,1660004467466666.8,-1.1366409762049812,34.46666675
2070.0,403.3030396,902.6969604,474.9333191,1306.244385,410.8641968,787.6913452,561.6175537,934.996521,552.5,737.5,1660004467483333.2,-0.8501621449559854,34.48333325
2071.0,403.3030396,902.6969604,474.9333191,1306.244385,410.8641968,787.6913452,561.6175537,934.996521,551.5,737.7583618,1660004467500000.0,-0.5569040383769006,34.5
2072.0,403.3030396,902.6969604,474.9333191,1306.244385,410.8641968,787.6913452,561.6175537,934.996521,549.5,737.5,1660004467516666.8,0.017644184175255578,34.51666675
2073.0,402.0,906.0,477.0,1306.5,410.8641968,787.6913452,561.6175537,934.996521,548.5,737.5,1660004467533333.2,0.3065745989404371,34.53333325
2074.0,401.5,907.0,477.2533264,1306.439941,410.8641968,787.6913452,561.6175537,934.996521,548.1358032,737.6913452,1660004467550000.0,0.4155302855629451,34.55
2075.0,401.5,908.5,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,546.5,737.5,1660004467566666.5,0.8838407242270072,34.5666665
2076.0,401.6666565,910.0,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,545.5,737.7583618,1660004467583333.2,1.1782319204255087,34.58333325
2077.0,401.6666565,910.0,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,543.1699219,738.1699219,1660004467600000.0,1.8610402334498015,34.6
2078.0,401.6666565,910.0,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,542.2788086,738.2788086,1660004467616666.5,2.121158814778967,34.6166665
2079.0,401.6666565,910.0,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,540.5,738.5,1660004467633333.5,2.6406731636036413,34.6333335
2080.0,401.6666565,910.0,476.0,1306.0,410.8641968,787.6913452,561.6175537,934.996521,538.8641968,739.3086548,1660004467650000.0,3.1388305395258116,34.65
2081.0,401.6666565,910.0,476.0,1306.0,418.1358032,777.3086548,557.5,935.333313,536.5,739.5,1660004467666666.8,3.81663326225376,34.66666675
2082.0,401.5,920.0,479.0946045,1306.51355,418.1358032,777.3086548,557.5,935.333313,535.5,739.5,1660004467683333.5,4.105722426777676,34.6833335
2083.0,401.5,922.0,479.7056274,1306.445923,418.1358032,777.3086548,557.5,935.333313,533.5,739.5,1660004467700000.0,4.68290462023535,34.7
2084.0,401.5,924.0,480.1898193,1306.5,418.1358032,777.3086548,557.5,935.333313,531.8581543,739.6099243,1660004467716666.8,5.159811487116829,34.71666675
2085.0,402.0,926.0,480.4556885,1306.654053,418.1358032,777.3086548,557.5,935.333313,530.2113647,740.2113647,1660004467733333.2,5.65738422183241,34.73333325
2086.0,401.6666565,928.0,480.9156189,1306.603394,418.1358032,777.3086548,557.5,935.333313,527.5,741.5,1660004467750000.0,6.493948263896881,34.75
2087.0,402.0750122,930.375,481.7056274,1306.445923,418.1358032,777.3086548,557.5,935.333313,526.1358032,741.3086548,1660004467766666.8,6.87842714993248,34.76666675
2088.0,402.0750122,932.375,482.3333435,1306.333374,418.1358032,777.3086548,557.5,935.333313,523.5,741.5,1660004467783333.2,7.644914574767249,34.78333325
2089.0,402.5,934.5,482.6088867,1306.431152,407.5,793.5,560.5119019,936.777771,521.8300781,742.1699219,1660004467800000.0,8.09491269110372,34.8
2090.0,402.379303,936.3793335,482.8312683,1306.362183,407.5,793.5,560.5119019,936.777771,519.5,743.5,1660004467816666.5,8.832853341468883,34.8166665
2091.0,402.379303,938.3793335,483.7056274,1306.445923,407.5,793.5,560.5119019,936.777771,517.5,743.5,1660004467833333.2,9.39898607063803,34.83333325
2092.0,402.5,940.7011719,484.0,1306.5,407.5,793.5,560.5119019,936.777771,515.6936646,744.9008789,1660004467850000.0,10.000187497615023,34.85
2093.0,402.3928528,942.7261963,484.3333435,1306.333374,407.5,793.5,560.5119019,936.777771,513.6936646,744.9008789,1660004467866666.5,10.565181196861149,34.8666665
2094.0,403.5,945.0,485.2238159,1306.414307,407.5,793.5,560.5119019,936.777771,512.5,745.5,1660004467883333.5,10.94335576440881,34.8833335
2095.0,404.0,947.0,485.875,1306.597168,399.5,807.5,562.5,936.5,510.1358032,746.6913452,1660004467900000.0,11.70406178182873,34.9
2096.0,404.0,949.0,486.0946045,1306.48645,399.5,807.5,562.5,936.5,508.5,747.0,1660004467916666.8,12.186460644926207,34.91666675
2097.0,403.6666565,951.0,486.3333435,1306.333374,397.3086548,812.1358032,562.7054443,936.8139648,506.5,747.5,1660004467933333.5,12.763939472263528,34.9333335
2098.0,403.8070068,952.8070068,487.0,1306.5,397.3086548,812.1358032,562.7054443,936.8139648,504.7886047,748.2113647,1660004467950000.0,13.299189941776552,34.95
2099.0,403.8070068,954.8070068,487.3333435,1306.333374,397.3086548,812.1358032,562.7054443,936.8139648,502.5,749.5,1660004467966666.8,14.04646957993309,34.96666675
2100.0,403.8070068,956.8070068,487.875,1306.597168,394.8641968,817.6913452,563.329834,936.6175537,500.5,750.0,1660004467983333.2,14.653852035489184,34.98333325
2101.0,403.8809509,958.5238037,488.2619019,1307.095215,393.5,819.5,564.5,937.7583618,499.0,750.5,1660004468000000.0,15.016591285108246,35.0
2102.0,403.8809509,958.5238037,488.2619019,1307.095215,393.5,819.5,564.5,937.7583618,499.0,750.5,1660004468016666.8,15.016591285108246,35.01666675
2103.0,403.7982483,962.3947144,489.6533203,1307.040039,390.7886047,824.2113647,565.1418457,937.3900757,499.0,750.5,1660004468033333.2,15.037044054008643,35.03333325
2104.0,404.1699219,964.8300781,490.6071472,1307.0,390.7886047,824.2113647,565.1418457,937.3900757,499.0,750.5,1660004468050000.0,15.037044054008643,35.05
2105.0,404.2787781,966.7211914,489.8444519,1307.0,388.8641968,827.6913452,565.3905029,938.0,492.5,753.5,1660004468066666.5,17.048439089884834,35.0666665
2106.0,404.2787781,966.7211914,489.8444519,1307.0,387.5,829.5,565.5,937.7531128,492.5,753.5,1660004468083333.2,17.067618437088196,35.08333325
2107.0,404.2787781,966.7211914,489.8444519,1307.0,387.5,831.5,566.2893066,938.1635132,488.8641968,755.6913452,1660004468100000.0,18.232958488893754,35.1
2108.0,403.8627319,971.0,493.0,1307.5,385.5,833.5,565.3928833,938.0357056,487.5,757.5,1660004468116666.5,18.829033340429362,35.1166665
2109.0,403.6581116,972.777771,491.222229,1307.829102,385.5,835.5,565.7897339,938.1333618,486.5,757.5,1660004468133333.5,19.080433169890156,35.1333335
2110.0,403.2789001,974.585022,492.5,1308.0,385.5,835.5,565.7897339,938.1333618,486.5,757.5,1660004468150000.0,19.080433169890156,35.15
2111.0,403.1149292,976.0,492.3650818,1306.769897,385.5,835.5,565.7897339,938.1333618,482.5,759.5,1660004468166666.8,20.378964016481493,35.16666675
2112.0,403.0,978.0,491.5,1307.0,385.5,835.5,565.7897339,938.1333618,482.5,759.5,1660004468183333.5,20.378964016481493,35.1833335
2113.0,403.0,978.0,491.5,1307.0,385.5,835.5,565.7897339,938.1333618,480.5,761.5,1660004468200000.0,21.155351930361125,35.2
2114.0,403.2789001,980.585022,493.7916565,1307.035767,385.5,835.5,565.7897339,938.1333618,480.5,761.5,1660004468216666.8,21.155351930361125,35.21666675
2115.0,403.2789001,980.585022,493.7916565,1307.035767,385.5,835.5,565.7897339,938.1333618,477.5,762.5,1660004468233333.2,22.06954441947293,35.23333325
2116.0,403.0,982.6231689,494.7380981,1306.904785,385.5,835.5,565.7897339,938.1333618,475.5,763.5,1660004468250000.0,22.721242733766395,35.25
2117.0,402.8300781,984.1699219,494.280304,1307.04541,385.5,835.5,565.7897339,938.1333618,475.5,763.5,1660004468266666.8,22.721242733766395,35.26666675
2118.0,403.0,984.8627319,494.7823181,1307.074829,379.5,849.5,565.833313,938.444458,474.5,765.5,1660004468283333.2,23.214852453236674,35.28333325
2119.0,403.3418884,986.222229,494.9523926,1306.769897,379.5,849.5,565.833313,938.444458,474.5,765.5,1660004468300000.0,23.214852453236674,35.3
2120.0,403.6581116,986.777771,494.9523926,1306.769897,379.5,851.5,565.7269287,938.8112183,474.5,765.5,1660004468316666.5,23.17550941229149,35.3166665
2121.0,403.1699219,987.8300781,495.3484802,1307.113647,379.5,851.5,565.9185791,938.8139648,473.5,765.5,1660004468333333.2,23.428876581333903,35.33333325
2122.0,403.7886047,987.7886353,495.1699219,1306.830078,379.5,851.5,566.0925903,938.972229,473.5,765.5,1660004468350000.0,23.406612096585487,35.35
2123.0,403.6231995,988.0,495.1699219,1306.830078,379.5,851.5,566.0925903,938.972229,473.5,765.5,1660004468366666.5,23.406612096585487,35.3666665
2124.0,403.6231995,988.0,495.1699219,1306.830078,379.5,851.5,566.0925903,938.972229,473.5,765.5,1660004468383333.5,23.406612096585487,35.3833335
2125.0,404.3603516,988.3603516,495.1699219,1306.830078,379.5,851.5,565.7269287,938.8112183,473.5,765.5,1660004468400000.0,23.433762772259854,35.4
2126.0,404.5,987.7555542,494.8869934,1306.886963,379.5,851.5,566.0925903,938.972229,474.5,765.5,1660004468416666.8,23.148943414251207,35.41666675
2127.0,403.9629517,987.0925903,495.0370483,1306.907349,379.5,851.5,566.0925903,938.972229,474.5,765.5,1660004468433333.5,23.148943414251207,35.4333335
2128.0,403.9629517,987.0925903,495.0370483,1306.907349,379.5,851.5,566.0925903,938.972229,474.1358032,765.3086548,1660004468450000.0,23.216797877034427,35.45
2129.0,403.0,985.805542,494.1360474,1306.721069,379.5,851.5,566.0925903,938.972229,475.5,764.5,1660004468466666.8,22.755131158855107,35.46666675
2130.0,403.0,985.805542,494.1360474,1306.721069,379.5,851.5,566.0925903,938.972229,477.5,763.5,1660004468483333.2,22.10342388131188,35.48333325
2131.0,403.6581116,983.777771,494.1843872,1307.02832,379.5,851.5,566.0925903,938.972229,477.5,763.5,1660004468500000.0,22.10342388131188,35.5
2132.0,403.0,982.6231689,493.8581543,1307.390015,379.5,851.5,566.0925903,938.972229,479.5,762.5,1660004468516666.8,21.451658823190737,35.51666675
2133.0,403.1360474,981.2789307,494.0,1307.5,379.5,851.5,566.0925903,938.972229,480.5,761.5,1660004468533333.2,21.062502172533915,35.53333325
2134.0,403.0,979.5,493.3603516,1307.360352,379.5,851.5,566.0925903,938.972229,480.5,761.5,1660004468550000.0,21.062502172533915,35.55
2135.0,403.0,977.5,493.0,1307.5,379.5,851.5,566.0925903,938.972229,483.5,759.5,1660004468566666.5,20.026830197346072,35.5666665
2136.0,402.6071472,975.9642944,492.222229,1307.341919,379.5,851.5,566.0925903,938.972229,484.5,758.5,1660004468583333.2,19.64309690420181,35.58333325
2137.0,403.0,974.0,492.222229,1307.341919,379.5,851.5,566.0925903,938.972229,486.5,757.5,1660004468600000.0,18.997039601033464,35.6
2138.0,403.0,972.0,491.7279053,1307.374146,379.5,851.5,566.0925903,938.972229,486.5,757.5,1660004468616666.5,18.997039601033464,35.6166665
2139.0,403.1360474,969.5101929,490.7279053,1307.374146,379.5,851.5,566.0925903,938.972229,489.5,755.5,1660004468633333.5,17.973739694602145,35.6333335
2140.0,403.0,967.5,490.3434448,1307.111084,379.5,851.5,566.0925903,938.972229,489.5,755.5,1660004468650000.0,17.973739694602145,35.65
2141.0,403.5166626,964.5999756,490.0,1307.5,379.5,851.5,566.0925903,938.972229,493.5,753.5,1660004468666666.8,16.6901249502467,35.66666675
2142.0,403.1699219,962.8300781,490.0,1307.5,379.5,851.5,566.0925903,938.972229,493.5,753.5,1660004468683333.5,16.6901249502467,35.6833335
2143.0,402.9629517,960.0925903,488.7279053,1307.374146,379.5,851.5,566.0925903,938.972229,493.5,753.5,1660004468700000.0,16.6901249502467,35.7
2144.0,403.0,958.1372681,488.46875,1307.375,379.5,851.5,566.0925903,938.972229,493.5,753.5,1660004468716666.8,16.6901249502467,35.71666675
2145.0,403.1136475,955.6514893,488.2720947,1307.625854,379.5,851.5,566.0925903,938.972229,493.5,753.5,1660004468733333.2,16.6901249502467,35.73333325
2146.0,403.0,953.1372681,488.2720947,1307.625854,379.5,851.5,566.0925903,938.972229,505.5,747.5,1660004468750000.0,12.87538503574737,35.75
2147.0,403.777771,951.3418579,487.5,1307.5,379.5,851.5,566.0925903,938.972229,508.8641968,747.3086548,1660004468766666.8,11.940062375710896,35.76666675
2148.0,403.8300781,948.8300781,487.0,1307.5,379.5,851.5,566.0925903,938.972229,510.7886047,746.2113647,1660004468783333.2,11.32351308760957,35.78333325
2149.0,403.8863525,946.3485107,486.5,1307.5,379.5,851.5,566.0925903,938.972229,512.8641968,745.3086548,1660004468800000.0,10.683332172179988,35.8
2150.0,404.2873535,944.2873535,486.1418457,1307.609985,379.5,851.5,566.0925903,938.972229,515.5,743.5,1660004468816666.5,9.826080849441945,35.8166665
2151.0,404.2873535,942.2873535,485.7279053,1307.625854,379.5,851.5,566.0925903,938.972229,517.5,743.5,1660004468833333.2,9.27530682253486,35.83333325
2152.0,404.4197388,939.2345581,484.7279053,1307.625854,379.5,851.5,566.0925903,938.972229,519.5,743.5,1660004468850000.0,8.72188791331266,35.85
2153.0,404.6396484,937.3603516,484.6993408,1307.732056,379.5,851.5,562.3720703,936.4185791,521.6913452,742.1358032,1660004468866666.5,8.14226659978192,35.8666665
2154.0,404.7843018,935.3725586,483.894165,1307.894165,379.5,851.5,562.3720703,936.4185791,523.5,741.5,1660004468883333.5,7.594380193083328,35.8833335
2155.0,404.5,933.5,483.6095276,1308.0,379.5,851.5,562.3720703,936.4185791,523.5,741.5,1660004468900000.0,7.594380193083328,35.9
2156.0,404.0,931.5,483.5,1308.0,379.5,851.5,562.3720703,936.4185791,527.6936646,740.9008789,1660004468916666.8,6.373793506906154,35.91666675
2157.0,404.5,929.5,482.9642944,1307.821411,379.5,851.5,561.9393921,935.7359009,530.2113647,740.2113647,1660004468933333.5,5.644468393368035,35.9333335
2158.0,403.5,927.0,482.5,1308.0,379.5,851.5,561.9393921,935.7359009,532.5,739.5,1660004468950000.0,4.959256913577573,35.95
2159.0,402.5,925.2416382,482.0,1308.0,379.5,851.5,561.9393921,935.7359009,533.5,739.5,1660004468966666.8,4.67349820354753,35.96666675
2160.0,403.0,923.1555786,482.0,1308.0,379.5,851.5,561.5,935.333313,535.5,739.5,1660004468983333.2,4.108972236430467,35.98333325
2161.0,403.0,921.1555786,481.2102661,1307.866699,379.5,851.5,561.5,935.333313,538.0,738.5,1660004469000000.0,3.354607831471973,36.0
2162.0,404.323822,919.2380981,480.8850708,1308.0,379.5,851.5,561.5,935.333313,538.0,738.5,1660004469016666.8,3.354607831471973,36.01666675
2163.0,404.3418884,917.222229,480.8452454,1307.910767,379.5,851.5,561.5,935.333313,538.0,738.5,1660004469033333.2,3.354607831471973,36.03333325
2164.0,404.3603516,915.3603516,480.0,1308.0,379.5,851.5,561.5,935.333313,538.0,738.5,1660004469050000.0,3.354607831471973,36.05
2165.0,404.3603516,913.3603516,479.6772461,1308.137573,379.5,851.5,559.0,936.0,538.0,738.5,1660004469066666.5,3.3430937073382694,36.0666665
2166.0,404.9285583,911.7539673,479.2102661,1307.866699,379.5,851.5,559.0,936.0,538.0,738.5,1660004469083333.2,3.3430937073382694,36.08333325
2167.0,404.9285583,911.7539673,479.2102661,1307.866699,379.5,851.5,559.0,936.0,548.5,737.5,1660004469100000.0,0.30162610789132677,36.1
2168.0,405.0,908.3768311,478.6993408,1307.732056,379.5,851.5,559.0,936.0,549.5,737.5,1660004469116666.5,0.013713685640453013,36.1166665
2169.0,404.8300781,906.8300781,478.2614441,1307.732056,379.5,851.5,559.0,936.0,551.5,737.5,1660004469133333.5,-0.5625123286370984,36.1333335
2170.0,405.0,905.0,477.9655151,1307.913818,379.5,851.5,559.0,936.0,552.5,737.5,1660004469150000.0,-0.8507969413940627,36.15
2171.0,404.676178,903.7619019,477.7279053,1307.625854,379.5,851.5,559.0,936.0,554.5,737.5,1660004469166666.8,-1.4276366745606803,36.16666675
2172.0,405.2113953,902.7886353,477.1547546,1307.910767,379.5,851.5,559.0,936.0,556.5,737.5,1660004469183333.5,-2.004739830490752,36.1833335
2173.0,405.5,901.0,476.8395081,1307.814819,379.5,851.5,559.0,936.0,556.5,737.5,1660004469200000.0,-2.004739830490752,36.2
2174.0,405.5,899.5,476.2893066,1308.163574,379.5,851.5,559.0,936.0,558.5,737.5,1660004469216666.8,-2.5819894363836466,36.21666675
2175.0,406.0940247,898.8290405,476.0,1308.0,379.5,851.5,559.0,936.0,560.1358032,737.6913452,1660004469233333.2,-3.0544662033257235,36.23333325
2176.0,406.0940247,898.8290405,476.0,1308.0,379.5,851.5,559.0,936.0,560.5,737.5,1660004469250000.0,-3.159268341188549,36.25
2177.0,406.7210999,896.8639526,476.5,1308.0,379.5,851.5,559.0,936.0,562.2113647,738.2113647,1660004469266666.8,-3.6565033562963727,36.26666675
2178.0,407.2666626,896.2533569,474.64328,1307.590698,379.5,851.5,559.0,936.0,562.5,738.0,1660004469283333.2,-3.7390097073197435,36.28333325
2179.0,407.5,895.0,475.0,1307.5,379.5,851.5,559.0,936.0,564.0,738.5,1660004469300000.0,-4.176527284839686,36.3
2180.0,407.5,895.0,474.0,1307.5,379.5,851.5,559.0,936.0,564.5,738.0,1660004469316666.5,-4.317451265100874,36.3166665
2181.0,407.6274414,893.7843018,474.0,1307.5,379.5,851.5,559.0,936.0,564.7211914,738.2788086,1660004469333333.2,-4.383739207211396,36.33333325
2182.0,407.5,893.5,473.7575684,1307.575806,379.5,851.5,559.0,936.0,565.0,738.5,1660004469350000.0,-4.466407073552961,36.35
2183.0,407.5,893.0,473.8830261,1307.590698,379.5,851.5,559.0,936.0,565.0,738.5,1660004469366666.5,-4.466407073552961,36.3666665
2184.0,407.1458435,892.854187,474.1547546,1307.910767,379.5,851.5,559.0,936.0,566.2113647,738.2113647,1660004469383333.5,-4.814387605631415,36.3833335
2185.0,406.6936951,892.9008789,474.1547546,1307.910767,379.5,851.5,559.0,936.0,566.1358032,738.6913452,1660004469400000.0,-4.797549549656153,36.4
2186.0,407.0,893.5,474.1547546,1307.910767,379.5,851.5,559.0,936.0,566.2113647,738.2113647,1660004469416666.8,-4.814387605631415,36.41666675
2187.0,407.0,893.5,474.1547546,1307.910767,379.5,851.5,559.0,936.0,566.2113647,738.2113647,1660004469433333.5,-4.814387605631415,36.4333335
2188.0,407.0,893.5,474.1547546,1307.910767,379.5,851.5,559.0,936.0,565.5,737.5,1660004469450000.0,-4.6018250464186865,36.45
2189.0,407.0,893.5,474.1547546,1307.910767,379.5,851.5,556.7990112,935.1274414,564.7211914,738.2788086,1660004469466666.8,-4.409142061983156,36.46666675
2190.0,407.0,893.5,474.1547546,1307.910767,379.5,851.5,556.7990112,935.1274414,564.5,737.5,1660004469483333.2,-4.336042384567369,36.48333325
2191.0,406.3986816,895.8692627,475.3006592,1307.732056,379.5,851.5,556.7990112,935.1274414,564.1358032,737.6913452,1660004469500000.0,-4.232666380441644,36.5
2192.0,406.5,896.5,475.1547546,1307.910767,379.5,851.5,556.7990112,935.1274414,562.5,737.5,1660004469516666.8,-3.7568768966328627,36.51666675
2193.0,406.3986816,897.8692627,475.3006592,1307.732056,379.5,851.5,556.7990112,935.1274414,562.1358032,737.6913452,1660004469533333.2,-3.6528703534788205,36.53333325
2194.0,406.2893066,898.8364868,476.1547546,1307.910767,379.5,851.5,556.7990112,935.1274414,560.5,737.5,1660004469550000.0,-3.1773734573412615,36.55
2195.0,406.6515198,900.3485107,476.3006592,1307.732056,379.5,851.5,556.7990112,935.1274414,559.5,737.5,1660004469566666.5,-2.8875319773508115,36.5666665
2196.0,406.6515198,900.3485107,476.3006592,1307.732056,379.5,851.5,556.7990112,935.1274414,558.5,737.5,1660004469583333.2,-2.5976504143502264,36.58333325
2197.0,406.1699219,902.8300781,477.3006592,1307.732056,379.5,851.5,559.5,935.333313,556.5,737.5,1660004469600000.0,-2.010389953533894,36.6
2198.0,406.1801758,905.0270386,477.3006592,1307.732056,379.5,851.5,559.5,935.333313,555.5,737.5,1660004469616666.5,-1.7208647507046437,36.6166665
2199.0,405.8541565,906.145813,478.1699219,1307.830078,379.5,851.5,559.5,935.333313,553.5,737.5,1660004469633333.5,-1.1420065456931163,36.6333335
2200.0,406.24823,907.75177,478.3006592,1307.732056,379.5,851.5,559.5,935.333313,552.1358032,737.6913452,1660004469650000.0,-0.7453025265876614,36.65
2201.0,406.1228027,909.5263062,479.3939514,1307.886353,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469666666.8,-0.5603193684053294,36.66666675
2202.0,406.1228027,909.5263062,479.3939514,1307.886353,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469683333.5,-0.5603193684053294,36.6833335
2203.0,406.3603516,913.3603516,480.1699219,1307.830078,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469700000.0,-0.5603193684053294,36.7
2204.0,405.8641968,915.3086548,480.2893066,1307.836426,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469716666.8,-0.5603193684053294,36.71666675
2205.0,405.5,917.5,481.0,1307.901245,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469733333.2,-0.5603193684053294,36.73333325
2206.0,405.0,919.666687,481.2083435,1308.035767,379.5,851.5,560.7056274,935.7359009,551.5,737.5,1660004469750000.0,-0.5603193684053294,36.75
2207.0,405.0,921.666687,482.5,1308.5,379.5,851.5,560.7056274,935.7359009,538.8641968,739.3086548,1660004469766666.8,3.125758139484855,36.76666675
2208.0,404.53125,923.625,482.7117004,1308.441406,379.5,851.5,560.7056274,935.7359009,538.8641968,739.3086548,1660004469783333.2,3.125758139484855,36.78333325
2209.0,404.5319214,926.24823,483.53125,1308.375,379.5,851.5,560.7056274,935.7359009,538.8641968,739.3086548,1660004469800000.0,3.125758139484855,36.8
2210.0,404.3603516,928.6396484,483.7261963,1308.392822,379.5,851.5,560.7056274,935.7359009,538.8641968,739.3086548,1660004469816666.5,3.125758139484855,36.8166665
2211.0,404.3434448,930.888916,485.0,1308.5,379.5,851.5,560.7056274,935.7359009,538.8641968,739.3086548,1660004469833333.2,3.125758139484855,36.83333325
2212.0,404.323822,933.2380981,484.8009949,1308.099487,379.5,851.5,560.7056274,935.7359009,526.5,741.5,1660004469850000.0,6.768486835563317,36.85
2213.0,404.323822,933.2380981,484.8009949,1308.099487,379.5,851.5,565.083313,937.2628174,524.2113647,742.2113647,1660004469866666.5,7.396349528027981,36.8666665
2214.0,404.2893066,938.1635132,485.9677429,1308.403198,379.5,851.5,565.083313,937.2628174,522.5,743.5,1660004469883333.5,7.956436449668127,36.8833335
2215.0,404.5,940.5,486.6071472,1308.273804,379.5,851.5,565.083313,937.2628174,519.5,743.5,1660004469900000.0,8.799867367550922,36.9
2216.0,404.1149292,943.0,486.8958435,1308.208374,379.5,851.5,565.083313,937.2628174,517.5,744.5,1660004469916666.8,9.427771686234072,36.91666675
2217.0,404.2893066,945.1635132,487.4833374,1308.400024,379.5,851.5,565.083313,937.2628174,514.5,745.5,1660004469933333.5,10.338497528191473,36.9333335
2218.0,404.2893066,948.1635132,487.7106934,1308.163574,379.5,851.5,565.083313,937.2628174,511.5,745.5,1660004469950000.0,11.173260197528435,36.95
2219.0,404.0,950.0,488.6071472,1308.273804,379.5,851.5,565.083313,937.2628174,509.5,747.5,1660004469966666.8,11.887375451839572,36.96666675
2220.0,404.1149292,952.0,488.6071472,1308.273804,379.5,851.5,565.083313,937.2628174,509.5,747.5,1660004469983333.2,11.887375451839572,36.98333325
2221.0,403.9629517,954.9074097,488.7761841,1308.414307,379.5,851.5,565.083313,937.2628174,504.7886047,748.7886353,1660004470000000.0,13.301546964949326,37.0
2222.0,404.0,957.0,489.3128357,1308.76416,379.5,851.5,565.083313,937.2628174,504.7886047,748.7886353,1660004470016666.8,13.301546964949326,37.01666675
2223.0,403.7510986,958.6622314,489.7402039,1308.5,379.5,851.5,565.083313,937.2628174,500.5,750.5,1660004470033333.2,14.637157349826465,37.03333325
2224.0,403.7510986,960.6622314,490.6060486,1308.393921,379.5,851.5,565.083313,937.2628174,500.5,750.5,1660004470050000.0,14.637157349826465,37.05
2225.0,403.1842041,963.0263062,490.7160645,1308.283936,379.5,851.5,565.083313,937.2628174,496.5,752.5,1660004470066666.5,15.926321783081537,37.0666665
