Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2578.0,396.0071411,903.4523926,434.8449707,1223.193848,511.5,697.0,415.4128723,742.9772949,507.6236572,862.6688232,1660610315660000.0,169.9275291093819,42.95
2579.0,396.0071411,903.4523926,434.8449707,1223.193848,511.1149292,697.0,415.4128723,742.9772949,507.5,862.8535767,1660610315676666.8,169.84896943076058,42.96666675
2580.0,395.9692383,903.1820679,435.0,1223.10144,511.1149292,697.0,415.8743896,743.7053223,507.5,862.8535767,1660610315693333.5,169.8698168342584,42.9833335
2581.0,396.0378723,903.2095947,434.8449707,1223.193848,511.1149292,697.0,415.8743896,743.7053223,507.5,862.8535767,1660610315710000.0,169.84896943076058,43.0
2582.0,395.8186646,903.1279907,434.8449707,1223.193848,510.6871643,696.7640991,415.8743896,743.7053223,507.5,862.8535767,1660610315726666.8,169.6996927033448,43.01666675
2583.0,395.6666565,903.1157227,434.8449707,1223.193848,510.6666565,696.666687,414.7301636,743.277771,507.0858765,862.7157593,1660610315743333.2,169.90323324731168,43.03333325
2584.0,395.6666565,903.1157227,435.1550293,1223.193848,510.5857239,696.5428467,415.0394592,743.3596191,506.9607849,862.5529175,1660610315760000.0,169.9902232116778,43.05
2585.0,395.5714417,903.4470825,435.1550293,1223.193848,510.620697,696.1494141,415.0394592,743.3596191,506.8933411,862.706665,1660610315776666.8,170.02696026456616,43.06666675
2586.0,395.5714417,903.4470825,435.0,1223.300049,510.4205017,696.3743286,414.7301636,743.277771,506.5752563,862.9050293,1660610315793333.2,170.08983623166466,43.08333325
2587.0,395.3765869,903.3765869,435.0,1223.300049,510.1699219,696.8300781,414.5,743.3178101,506.7728882,862.7600708,1660610315810000.0,169.91411758924215,43.1
2588.0,395.3514099,902.899231,435.0,1223.300049,510.0892944,696.1547852,414.2359009,742.6564331,506.5,862.772583,1660610315826666.5,170.0167021306794,43.1166665
2589.0,395.3514099,902.899231,435.0,1223.300049,510.0892944,696.1547852,413.9078979,743.0,506.5,862.772583,1660610315843333.5,170.0167021306794,43.1333335
2590.0,395.3514099,902.899231,434.944458,1223.286987,509.8231201,696.3129272,414.2359009,742.6564331,506.5,862.772583,1660610315860000.2,169.91740693192813,43.15000025
2591.0,395.3514099,902.899231,434.944458,1223.286987,509.8863525,696.6060791,414.2359009,742.6564331,506.5,862.772583,1660610315876666.8,169.94121831471963,43.16666675
2592.0,395.3514099,902.899231,434.5,1223.244385,510.0892944,696.1547852,414.2359009,742.6564331,506.5,862.772583,1660610315893333.5,169.93856921827262,43.1833335
2593.0,395.3514099,902.899231,434.5,1223.244385,510.0892944,696.1547852,414.2359009,742.6564331,506.2835999,862.9558105,1660610315910000.0,170.03900965329962,43.2
2594.0,395.3765869,902.9669189,434.5,1223.244385,510.0,696.1149292,414.2359009,742.6564331,506.2835999,862.9558105,1660610315926666.8,170.0080480085706,43.21666675
2595.0,395.3765869,902.9669189,434.1466675,1223.146606,510.0,696.1975098,414.2359009,742.6564331,506.2835999,862.9558105,1660610315943333.5,169.9516515566279,43.2333335
2596.0,395.2679749,903.0,433.6989136,1222.784912,509.8863525,696.9545288,413.3418884,742.777771,506.3912964,862.9378662,1660610315960000.0,169.7857040979216,43.25
2597.0,395.2679749,903.0,433.5,1222.755615,510.1699219,696.8300781,413.2113953,742.7886353,506.262207,862.8251953,1660610315976666.8,169.9198801672744,43.26666675
2598.0,395.2679749,903.0,434.0,1222.5,509.8863525,696.9545288,412.7212219,742.7211914,506.262207,862.8251953,1660610315993333.2,169.89162060766358,43.28333325
2599.0,395.1277161,903.1277466,433.5,1222.755615,509.8863525,696.9545288,412.7212219,742.7211914,506.3209839,862.8230591,1660610316010000.0,169.7937899958962,43.3
2600.0,395.1277161,903.1277466,434.055542,1222.713013,510.0892944,696.5535889,412.7212219,742.7211914,506.262207,862.8251953,1660610316026666.8,169.97354958141509,43.31666675
2601.0,395.1277161,903.1277466,433.5,1222.755615,510.0892944,696.5535889,412.8364868,742.7106934,506.262207,862.8251953,1660610316043333.2,169.88986997930863,43.33333325
2602.0,395.1277161,903.1277466,434.055542,1222.713013,510.0892944,696.5535889,412.8364868,742.7106934,506.3209839,862.8230591,1660610316060000.0,169.94439328621075,43.35
2603.0,395.1277161,903.1277466,433.6565552,1222.888916,510.0,696.5,412.8364868,742.7106934,506.3209839,862.8230591,1660610316076666.5,169.85761504256922,43.3666665
2604.0,395.3596497,903.222229,433.5,1222.755615,510.0892944,696.5535889,413.219696,742.5,506.3209839,862.8230591,1660610316093333.5,169.86072049020717,43.3833335
2605.0,395.5,903.5,433.5,1222.755615,510.0892944,696.5535889,413.2301636,742.3650513,506.3209839,862.8230591,1660610316110000.2,169.86072049020717,43.40000025
2606.0,395.5,903.2316284,433.46875,1222.625,510.0892944,696.5535889,413.2301636,742.3650513,506.3209839,862.8230591,1660610316126666.8,169.85189748159732,43.41666675
2607.0,395.8552856,903.105957,433.6565552,1222.888916,510.0892944,696.5535889,412.7212219,742.7211914,506.3209839,862.8230591,1660610316143333.5,169.88877837562617,43.4333335
2608.0,395.8215332,903.0524902,434.0,1223.0,510.0892944,696.5535889,412.7212219,742.7211914,506.3209839,862.8230591,1660610316160000.0,169.94471204895115,43.45
2609.0,395.8215332,903.0524902,433.5,1223.0,510.0892944,696.5535889,412.7212219,742.7211914,506.4925842,862.9490356,1660610316176666.8,169.77810955332183,43.46666675
2610.0,395.7890625,903.015625,434.1466675,1222.853394,510.0892944,696.5535889,412.7212219,742.7211914,506.6606445,862.8393555,1660610316193333.5,169.79308146874524,43.4833335
2611.0,395.7890625,903.015625,434.1466675,1222.853394,510.0892944,696.5535889,412.7212219,742.7211914,506.6809082,863.1321411,1660610316210000.0,169.77191091857145,43.5
2612.0,395.4902039,902.6813965,434.1466675,1222.853394,510.2011414,696.5689697,412.7212219,742.7211914,506.788269,863.0188599,1660610316226666.8,169.76142895282234,43.51666675
2613.0,395.4902039,902.6813965,434.1466675,1222.853394,510.0892944,696.5535889,412.7212219,742.7211914,506.6809082,862.90448,1660610316243333.2,169.7805364830816,43.53333325
2614.0,395.4830933,902.7512207,434.1466675,1222.853394,510.0892944,696.5535889,413.5,742.5,506.6809082,862.90448,1660610316260000.0,169.7805364830816,43.55
2615.0,395.4830933,902.7512207,434.1466675,1222.853394,509.7747803,695.8198242,413.5,742.5,506.8933411,862.706665,1660610316276666.8,169.5695398336185,43.56666675
2616.0,395.8618469,902.9144897,434.1466675,1222.853394,509.7747803,695.8198242,413.5,742.5,506.6524353,863.0894165,1660610316293333.2,169.67480367647053,43.58333325
2617.0,395.8618469,902.9144897,434.5,1223.0,509.7747803,695.8198242,413.5,742.5,506.6524353,863.0894165,1660610316310000.0,169.73338888107173,43.6
2618.0,395.8618469,902.9144897,434.5,1223.0,509.7747803,695.8198242,413.5,742.5,506.7164001,862.9558105,1660610316326666.5,169.70663530082547,43.6166665
2619.0,395.7941895,903.031311,434.46875,1223.375,509.7747803,695.8198242,413.6013184,742.3398438,506.7164001,862.9558105,1660610316343333.5,169.7133544448718,43.6333335
2620.0,395.8618469,902.9144897,434.5,1223.0,509.7747803,695.8198242,413.5,742.5,506.5,863.1627197,1660610316360000.2,169.80617921100796,43.65000025
2621.0,395.8618469,902.9144897,434.5,1223.0,509.7747803,695.8198242,413.5,742.5,506.5,863.1627197,1660610316376666.8,169.80617921100796,43.66666675
2622.0,396.2686768,903.0282593,434.1466675,1222.853394,510.24823,695.75177,413.5,742.5,506.7164001,862.9558105,1660610316393333.5,169.8098191103532,43.6833335
2623.0,396.2686768,903.0282593,434.1466675,1222.853394,510.3603516,695.3603516,413.5,742.5,506.8754883,862.8237305,1660610316410000.0,169.77162943986897,43.7
2624.0,396.3823547,902.8117676,434.1466675,1222.853394,510.3603516,695.3603516,413.5,742.5,506.8754883,862.8237305,1660610316426666.8,169.77162943986897,43.71666675
2625.0,396.4592896,902.866272,434.5,1223.0,510.3603516,695.3603516,413.6071472,742.4464111,506.8060303,862.8813477,1660610316443333.5,169.86235879206097,43.7333335
2626.0,396.4107056,902.7579346,434.3508911,1223.0,510.5,695.5,413.6071472,742.4464111,506.8754883,862.8237305,1660610316460000.0,169.85616609322923,43.75
2627.0,396.4107056,902.7579346,433.9354858,1223.435425,510.5,695.5,413.6071472,742.4464111,507.2144165,862.953186,1660610316476666.8,169.63351548791397,43.76666675
2628.0,396.4107056,902.7579346,434.5,1223.0,510.5,695.5,413.6071472,742.4464111,506.8754883,862.8237305,1660610316493333.2,169.87896347038753,43.78333325
2629.0,396.4107056,902.7579346,433.9354858,1223.435425,510.5,695.5,413.6071472,742.4464111,506.9321899,862.755188,1660610316510000.0,169.7806887277148,43.8
2630.0,396.4107056,902.7579346,434.0,1223.366699,510.5,695.5,413.5,742.5,507.1280518,862.6478271,1660610316526666.8,169.6955161170104,43.81666675
2631.0,396.4107056,902.7579346,434.0344849,1223.293091,510.5,695.5,413.5,742.5,507.1280518,862.6478271,1660610316543333.2,169.69850134992328,43.83333325
2632.0,396.4107056,902.7579346,434.0344849,1223.293091,510.3603516,695.3603516,413.5,742.5,507.1280518,862.6478271,1660610316560000.0,169.64972606319745,43.85
2633.0,396.4107056,902.7579346,434.0344849,1223.293091,510.3603516,695.3603516,413.5,742.5,507.1280518,862.6478271,1660610316576666.5,169.64972606319745,43.8666665
2634.0,396.4107056,902.7579346,434.0344849,1223.293091,510.3603516,695.3603516,413.5,742.5,507.0558777,862.7379761,1660610316593333.5,169.68205486806417,43.8833335
2635.0,396.4107056,902.7579346,434.0344849,1223.293091,510.3603516,695.3603516,413.6071472,742.4464111,507.0558777,862.7379761,1660610316610000.2,169.68205486806417,43.90000025
2636.0,396.4107056,902.7579346,434.0344849,1223.293091,510.3603516,695.3603516,413.5,742.5,507.0558777,862.7379761,1660610316626666.8,169.68205486806417,43.91666675
2637.0,396.3823547,902.8117676,433.8743286,1223.218628,510.3603516,695.3603516,413.5,742.5,507.1280518,862.6478271,1660610316643333.5,169.6229799105137,43.9333335
2638.0,396.3823547,902.8117676,433.8743286,1223.218628,510.0892944,696.1547852,413.5,742.5,507.1280518,862.6478271,1660610316660000.0,169.53501284778096,43.95
2639.0,396.3823547,902.8117676,433.8743286,1223.218628,509.9281006,696.3398438,413.5,742.5,507.0558777,862.7379761,1660610316676666.8,169.51317269669158,43.96666675
2640.0,396.2761841,902.5999756,433.8743286,1223.218628,510.0892944,696.1547852,413.68927,742.6044922,507.0558777,862.7379761,1660610316693333.5,169.56749904160395,43.9833335
2641.0,396.2761841,902.5999756,434.2121277,1223.242432,510.0,696.6231689,413.68927,742.6044922,507.0558777,862.7379761,1660610316710000.0,169.5919601498308,44.0
2642.0,396.4592896,902.866272,433.8743286,1223.218628,510.0,696.6231689,413.2904663,742.4714355,507.0,862.8078613,1660610316726666.8,169.56484816259055,44.01666675
2643.0,396.4592896,902.866272,433.8743286,1223.218628,510.0,696.6231689,413.2904663,742.4714355,507.0,862.8078613,1660610316743333.2,169.56484816259055,44.03333325
2644.0,396.4592896,902.866272,433.5799866,1223.339966,510.0,696.6231689,413.3796387,742.430542,506.5797729,862.6986084,1660610316760000.0,169.7368022301734,44.05
2645.0,396.4592896,902.866272,433.4213867,1223.251587,510.1307068,696.3986816,413.3796387,742.430542,506.5797729,862.6986084,1660610316776666.8,169.75328346194297,44.06666675
2646.0,395.3609314,902.4758911,433.5799866,1223.339966,510.0892944,696.5535889,413.2039795,742.333313,506.5,862.772583,1660610316793333.2,169.80392721931997,44.08333325
2647.0,395.8772888,902.3231201,433.5799866,1223.339966,510.0892944,696.5535889,413.2039795,742.333313,506.5797729,862.6986084,1660610316810000.0,169.76708842400106,44.1
2648.0,395.3514099,902.899231,433.5799866,1223.339966,509.9642944,696.6071167,413.1025696,742.3743286,506.5,862.772583,1660610316826666.5,169.76124355017308,44.1166665
2649.0,395.3514099,902.899231,433.5799866,1223.339966,509.9642944,696.6071167,413.1025696,742.3743286,506.5,862.772583,1660610316843333.5,169.76124355017308,44.1333335
2650.0,396.0307007,903.166687,433.8374023,1223.089478,509.7640991,696.6871948,412.7212219,742.7211914,506.5,862.772583,1660610316860000.2,169.72437388605417,44.15000025
2651.0,396.0307007,903.166687,433.5,1223.0,509.5,696.5,412.7212219,742.7211914,506.5,862.772583,1660610316876666.8,169.57781752202249,44.16666675
2652.0,395.9718323,903.2746582,433.5,1223.0,509.0,696.0,412.8888855,742.5166626,506.5,862.772583,1660610316893333.5,169.4029878412448,44.1833335
2653.0,395.9718323,903.2746582,433.5,1223.0,509.2301636,696.6349487,412.8888855,742.5166626,506.5,862.772583,1660610316910000.0,169.48562632923142,44.2
2654.0,396.1342773,903.4436646,433.5,1223.0,509.0,696.0,412.7212219,742.7211914,506.5,862.772583,1660610316926666.8,169.4029878412448,44.21666675
2655.0,395.6693726,903.333313,433.1625977,1222.910522,509.2301636,696.6349487,412.7212219,742.7211914,506.5,862.772583,1660610316943333.5,169.4313045628518,44.2333335
2656.0,395.3596497,903.2573242,434.1466675,1223.146606,509.6099243,695.1418457,413.1136475,742.9545288,506.9127808,862.8217163,1660610316960000.0,169.50443473900935,44.25
2657.0,395.3596497,903.2573242,434.5,1223.0,509.6099243,695.1418457,413.1136475,742.9545288,506.9866638,862.8971558,1660610316976666.8,169.51466272781596,44.26666675
2658.0,395.3596497,903.2573242,434.5,1223.0,509.5,695.5,413.1136475,742.9545288,506.9832458,862.5958862,1660610316993333.2,169.4914742455657,44.28333325
2659.0,395.3596497,903.2573242,434.5,1223.0,509.5,695.5,413.1136475,742.9545288,506.9832458,862.5958862,1660610317010000.0,169.4914742455657,44.3
2660.0,395.3596497,903.2573242,434.5,1223.0,508.9642944,695.3928833,413.1136475,742.9545288,506.9832458,862.5958862,1660610317026666.8,169.3073835923691,44.31666675
2661.0,395.0920715,903.0634766,434.5,1223.0,508.8666687,695.7897339,412.7212219,742.7211914,506.9832458,862.5958862,1660610317043333.2,169.27546974596822,44.33333325
2662.0,395.0920715,903.0634766,434.1466675,1222.853394,508.8666687,695.7897339,412.7212219,742.7211914,506.9832458,862.5958862,1660610317060000.0,169.2169649347642,44.35
2663.0,395.0920715,903.0634766,434.1466675,1222.853394,508.8666687,695.7897339,412.7212219,742.7211914,506.749115,862.7491455,1660610317076666.5,169.32776296492753,44.3666665
2664.0,394.9599915,903.2033081,434.1466675,1222.853394,508.9642944,695.3928833,412.620697,742.6206665,506.749115,862.7491455,1660610317093333.5,169.3594574121772,44.3833335
2665.0,395.0,903.2679443,434.5,1223.0,508.6763306,695.7729492,412.620697,742.6206665,506.6985779,862.7677002,1660610317110000.2,169.34533908488893,44.40000025
2666.0,394.9599915,903.2033081,434.1466675,1222.853394,508.5,695.2666626,412.620697,742.6206665,506.749115,862.7491455,1660610317126666.8,169.2000731570477,44.41666675
2667.0,394.9599915,903.2033081,434.1466675,1222.853394,508.5,695.2666626,412.620697,742.6206665,506.6598206,862.8512573,1660610317143333.5,169.24074200905886,44.4333335
2668.0,395.1017456,903.0701904,434.2444458,1222.5,508.5,695.2666626,412.5,742.5,506.5797729,862.6986084,1660610317160000.0,169.28973172423875,44.45
2669.0,395.1017456,903.0701904,434.1466675,1222.146606,508.5,695.2666626,412.5,742.5,506.526886,862.7168579,1660610317176666.8,169.28942931743046,44.46666675
2670.0,395.1017456,903.0701904,434.1466675,1222.146606,508.7261963,695.3928833,412.620697,742.6206665,506.3611145,862.7073975,1660610317193333.5,169.44986983689756,44.4833335
2671.0,395.1017456,903.0701904,434.1466675,1222.146606,508.5,695.2666626,412.620697,742.6206665,506.4728394,862.6920166,1660610317210000.0,169.31706817542775,44.5
2672.0,395.0920715,903.0634766,434.1466675,1222.146606,508.5,695.7583618,412.620697,742.6206665,506.2826233,862.7844238,1660610317226666.8,169.41026739765502,44.51666675
2673.0,395.0920715,903.0634766,434.5,1222.5,508.5,695.7583618,412.620697,742.6206665,506.2826233,862.7844238,1660610317243333.2,169.47524277298933,44.53333325
2674.0,395.0920715,903.0634766,434.5,1222.5,508.5,695.7583618,412.7212219,742.7211914,506.2826233,862.7844238,1660610317260000.0,169.47524277298933,44.55
2675.0,395.0920715,903.0634766,434.5,1222.5,508.9107056,696.1547852,412.7212219,742.7211914,506.4003601,862.888916,1660610317276666.8,169.55599484715196,44.56666675
2676.0,395.6693726,903.333313,434.5,1222.5,509.2820435,696.1282349,412.7212219,742.7211914,506.5,862.772583,1660610317293333.2,169.6381539231539,44.58333325
2677.0,395.6693726,903.333313,434.5,1222.5,509.3216248,695.8303833,412.7212219,742.7211914,506.5,862.772583,1660610317310000.0,169.65002857071656,44.6
2678.0,395.777771,903.4020996,434.5,1222.5,509.2820435,696.1282349,412.7212219,742.7211914,506.6074524,862.8731079,1660610317326666.5,169.5811245451067,44.6166665
2679.0,395.777771,903.4020996,434.5,1222.5,509.1420898,695.8087158,412.7212219,742.7211914,506.6074524,862.8731079,1660610317343333.5,169.53138098232338,44.6333335
2680.0,395.8515625,903.411438,434.5,1222.5,509.2820435,696.1282349,413.1960754,742.4558716,506.6074524,862.8731079,1660610317360000.2,169.5811245451067,44.65000025
2681.0,395.5994873,903.0723267,434.5,1222.5,509.2836914,696.3262329,413.1960754,742.4558716,506.6074524,862.8731079,1660610317376666.8,169.58278360774344,44.66666675
2682.0,395.2468262,902.7913208,434.2444458,1222.5,509.2836914,696.3262329,413.3030396,742.4393921,506.6074524,862.8731079,1660610317393333.5,169.5436476525275,44.6833335
2683.0,395.969696,903.4646606,434.1466675,1222.853394,509.8888855,695.6565552,413.3986816,742.6601563,506.6074524,862.8731079,1660610317410000.0,169.743182047389,44.7
2684.0,395.969696,903.4646606,434.1466675,1222.853394,509.3690491,695.5357056,413.5,742.5,506.6074524,862.8731079,1660610317426666.8,169.56443822488703,44.71666675
2685.0,395.8345642,903.3479614,434.1466675,1222.853394,509.3603516,695.6396484,413.5,742.5,506.6074524,862.8731079,1660610317443333.5,169.56204673537678,44.7333335
2686.0,395.969696,903.4646606,434.1466675,1222.853394,509.3603516,695.6396484,413.2116394,742.3544922,506.6074524,862.8731079,1660610317460000.0,169.56204673537678,44.75
2687.0,396.5328979,903.2368164,434.1466675,1222.853394,509.3603516,695.6396484,413.2116394,742.3544922,506.6074524,862.8731079,1660610317476666.8,169.56204673537678,44.76666675
2688.0,396.5328979,903.2368164,434.1466675,1222.853394,509.6783752,695.8303833,413.2116394,742.3544922,506.6074524,862.8731079,1660610317493333.2,169.672172547486,44.78333325
2689.0,396.5328979,903.2368164,434.1466675,1222.853394,509.6783752,695.8303833,413.1025696,742.3743286,506.6074524,862.8731079,1660610317510000.0,169.672172547486,44.8
2690.0,396.5328979,903.2368164,433.6989136,1222.784912,509.8148193,696.1234741,413.2116394,742.3544922,506.6074524,862.8731079,1660610317526666.8,169.65029388714584,44.81666675
2691.0,396.5328979,903.2368164,433.6565552,1222.888916,509.7179565,696.1282349,413.2116394,742.3544922,506.6074524,862.8731079,1660610317543333.2,169.61379926622664,44.83333325
2692.0,396.4666748,903.2533569,433.6989136,1222.784912,509.7179565,696.1282349,413.2116394,742.3544922,506.6074524,862.8731079,1660610317560000.0,169.6170539231074,44.85
2693.0,396.3986511,903.2297363,433.6565552,1222.888916,509.6099243,695.8581543,413.2116394,742.3544922,506.6074524,862.8731079,1660610317576666.5,169.57502261021827,44.8666665
2694.0,395.224762,902.8283081,433.6565552,1222.888916,510.0601196,696.3661499,413.2116394,742.3544922,506.664978,862.8944702,1660610317593333.5,169.70362776266066,44.8833335
2695.0,395.224762,902.8283081,433.6565552,1222.888916,510.0601196,696.3661499,413.2116394,742.3544922,506.664978,862.8944702,1660610317610000.2,169.70362776266066,44.90000025
2696.0,395.091156,902.838562,434.0,1223.0,509.7486267,696.6994629,413.2116394,742.3544922,506.6074524,862.8731079,1660610317626666.8,169.68398081744408,44.91666675
2697.0,395.091156,902.838562,433.5,1223.0,509.7486267,696.6994629,413.2116394,742.3544922,506.6074524,862.8731079,1660610317643333.5,169.60755929344324,44.9333335
2698.0,395.091156,902.838562,433.1036987,1222.703735,509.7486267,696.6994629,413.1111145,742.4833374,506.6074524,862.8731079,1660610317660000.0,169.53777363937323,44.95
2699.0,395.091156,902.838562,433.1036987,1222.703735,510.0,696.5,413.2116394,742.3544922,506.6074524,862.8731079,1660610317676666.8,169.62301050500844,44.96666675
2700.0,395.091156,902.838562,433.1085205,1222.806152,509.7486267,696.6994629,413.1111145,742.4833374,506.6074524,862.8731079,1660610317693333.5,169.54170741382475,44.9833335
2701.0,395.091156,902.838562,433.1036987,1222.703735,509.7486267,696.6994629,413.1111145,742.4833374,506.6074524,862.8731079,1660610317710000.0,169.53777363937323,45.0
2702.0,395.091156,902.838562,433.5,1223.0,509.7486267,696.6994629,413.1111145,742.4833374,506.557251,862.892334,1660610317726666.8,169.6318099684295,45.01666675
2703.0,395.2297058,903.1316528,433.5,1223.0,510.0,696.5,413.1111145,742.4833374,506.6159058,862.9136963,1660610317743333.2,169.68705105495982,45.03333325
2704.0,395.3035278,903.821167,433.5,1223.0,509.6013184,697.1307373,413.1111145,742.4833374,506.6074524,862.8731079,1660610317760000.0,169.55947065779893,45.05
2705.0,395.3035278,903.821167,433.5,1223.0,509.6013184,697.1307373,413.0,742.5,506.6074524,862.8731079,1660610317776666.8,169.55947065779893,45.06666675
2706.0,395.1072388,903.0579834,433.1085205,1222.806152,509.5,696.0999756,412.5,742.5,506.6074524,862.8731079,1660610317793333.2,169.45242656041046,45.08333325
2707.0,395.1072388,903.0579834,433.0,1223.0,509.2836914,696.3262329,412.5688782,742.6088867,506.6074524,862.8731079,1660610317810000.0,169.36885380054647,45.1
2708.0,395.2297058,903.1316528,432.5681763,1222.931763,509.2836914,696.3262329,412.5688782,742.6088867,506.5,862.772583,1660610317826666.5,169.3578710835851,45.1166665
2709.0,394.8317566,903.0634766,433.0,1223.0,509.2836914,696.3262329,412.5688782,742.6088867,506.5,862.772583,1660610317843333.5,169.4259318226257,45.1333335
2710.0,395.2250671,903.333313,432.5,1223.0,509.2301636,696.6349487,412.3333435,742.666687,505.8764038,862.7883911,1660610317860000.2,169.642516097772,45.15000025
2711.0,394.8317566,903.0634766,432.6666565,1222.925171,509.2301636,696.6349487,412.2359009,742.6564331,505.8238525,862.7860107,1660610317876666.8,169.69188119043616,45.16666675
2712.0,394.9423218,902.7628174,433.0,1223.0,509.2301636,696.6349487,412.3333435,742.666687,505.7701111,862.7490234,1660610317893333.5,169.77327818165998,45.1833335
2713.0,394.3797913,902.6502686,433.0,1223.0,509.2301636,696.6349487,412.4142761,742.7761841,505.2797852,862.5682373,1660610317910000.0,170.02428894029129,45.2
2714.0,393.9718323,902.7488403,432.7375793,1222.858154,508.8692932,696.3986816,412.4142761,742.7761841,505.7701111,862.7490234,1660610317926666.8,169.60284906767768,45.21666675
2715.0,393.9718323,902.7488403,432.7375793,1222.858154,508.8692932,696.3986816,412.4142761,742.7761841,505.7701111,862.7490234,1660610317943333.5,169.60284906767768,45.2333335
2716.0,393.9718323,902.7488403,432.7375793,1222.858154,508.6231995,695.0,412.3086548,742.8641968,504.7168884,862.6164551,1660610317960000.0,170.03566460524345,45.25
2717.0,393.9718323,902.7488403,432.7375793,1222.858154,508.7261963,695.3928833,412.5,742.5,504.7785645,862.6759644,1660610317976666.8,170.04121622906214,45.26666675
2718.0,393.9718323,902.7488403,432.7375793,1222.858154,508.7261963,695.3928833,412.5,742.5,504.8392334,862.6856079,1660610317993333.2,170.01079673892673,45.28333325
2719.0,394.9144592,903.362854,431.5,1222.5,508.7261963,695.3928833,412.5,742.5,504.4695129,862.1625977,1660610318010000.0,170.01434042897918,45.3
2720.0,394.9144592,903.362854,431.5,1222.5,508.7830811,695.8148193,412.5,742.5,504.3824158,862.3149414,1660610318026666.8,170.07481538422692,45.31666675
2721.0,393.9310303,903.5057373,432.3010864,1223.215088,508.7830811,695.8148193,412.5,742.5,504.3232422,862.2990112,1660610318043333.2,170.2491477265038,45.33333325
2722.0,393.9310303,903.5057373,432.3010864,1223.215088,508.7261963,695.3928833,412.5,742.5,504.2654724,862.3193359,1660610318060000.0,170.2535889478567,45.35
2723.0,393.9310303,903.5057373,432.3010864,1223.215088,508.7261963,695.3928833,412.5,742.5,504.2654724,862.3193359,1660610318076666.5,170.2535889478567,45.3666665
2724.0,393.9310303,903.5057373,432.3010864,1223.215088,508.75177,695.75177,412.5,742.5,504.3232422,862.2990112,1660610318093333.5,170.23780307828395,45.3833335
2725.0,393.9310303,903.5057373,432.3010864,1223.215088,508.9107056,696.1547852,412.5,742.5,504.2654724,862.3193359,1660610318110000.2,170.3241779017125,45.40000025
2726.0,394.5,903.2486572,432.2810364,1222.777832,508.9107056,696.1547852,412.5,742.5,504.641449,862.3585815,1660610318126666.8,170.1192257664313,45.41666675
2727.0,394.5,903.2486572,431.777771,1222.914551,508.6994629,696.0327759,412.5,742.5,504.641449,862.3585815,1660610318143333.5,169.97276011037334,45.4333335
2728.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.6976318,862.3406372,1660610318160000.0,170.019340051272,45.45
2729.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.641449,862.3585815,1660610318176666.8,170.04656214319536,45.46666675
2730.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.6976318,862.3406372,1660610318193333.5,170.019340051272,45.4833335
2731.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.641449,862.3585815,1660610318210000.0,170.04656214319536,45.5
2732.0,394.7055664,903.1860962,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.6976318,862.3406372,1660610318226666.8,170.019340051272,45.51666675
2733.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,504.6976318,862.3406372,1660610318243333.2,170.019340051272,45.53333325
2734.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,505.0,862.5,1660610318260000.0,169.8627718011471,45.55
2735.0,394.5,903.2486572,431.777771,1222.914551,508.9107056,696.1547852,412.5,742.5,505.1390686,862.3394775,1660610318276666.8,169.79990625332192,45.56666675
2736.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,504.8110352,862.2441406,1660610318293333.2,170.11813707801758,45.58333325
2737.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,504.8110352,862.2441406,1660610318310000.0,170.11813707801758,45.6
2738.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,504.8110352,862.2441406,1660610318326666.5,170.11813707801758,45.6166665
2739.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,504.9276428,862.1293945,1660610318343333.5,170.06458520207332,45.6333335
2740.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,504.9276428,862.1293945,1660610318360000.2,170.06458520207332,45.65000025
2741.0,394.8062744,903.1339111,432.7295532,1223.113159,508.9107056,696.1547852,412.5,742.5,505.1390686,862.3394775,1660610318376666.8,169.95129718617414,45.66666675
2742.0,394.8062744,903.1339111,432.7295532,1223.113159,508.75177,695.75177,412.5,742.5,505.1390686,862.3394775,1660610318393333.5,169.89351584873373,45.6833335
2743.0,394.8062744,903.1339111,432.3763428,1223.317261,508.6089783,695.7435913,412.5,742.5,505.1390686,862.3394775,1660610318410000.0,169.79673428252264,45.7
