Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2896.0,392.3032532,903.4035034,432.6274414,1223.784302,507.8888855,694.888916,410.9142761,742.166687,504.1245117,862.4769897,1660610320960000.0,-6.352551879728773,48.25,0.5873104460636686,0.647679093954599,0.760351706137176,0.6151726880204736,0.7547161269325822,1.3524698310030097,1.8321064085770251,1.0403062322111254,1.1110849691918006,1.2911994519762935
2897.0,392.2254944,903.3455811,433.1466675,1223.853394,507.7210999,694.585022,410.9142761,742.166687,504.1245117,862.4769897,1660610320976666.8,-6.292991571326675,48.26666675,0.5871940347029652,0.6484564184093707,0.7601005172041878,0.6151726880204736,0.7547161269325822,1.3523831165249305,1.8322098450206652,1.0398512777358815,1.1110849691918006,1.2911994519762935
2898.0,392.1261902,903.2714233,433.1466675,1223.853394,507.7212219,694.7211914,410.9142761,742.166687,504.1245117,862.4769897,1660610320993333.2,-6.294029052214115,48.28333325,0.58704536809487,0.6484564184093707,0.7601006998482873,0.6151726880204736,0.7547161269325822,1.3522720961593286,1.8322098450206652,1.040055134600187,1.1110849691918006,1.2911994519762935
2899.0,392.1261902,903.2714233,432.8374023,1224.089478,507.7212219,694.7211914,410.9142761,742.166687,504.1245117,862.4769897,1660610321010000.0,-6.294029052214115,48.3,0.58704536809487,0.6479934228030831,0.7601006998482873,0.6151726880204736,0.7547161269325822,1.3522720961593286,1.8325632823123967,1.040055134600187,1.1110849691918006,1.2911994519762935
2900.0,392.1261902,903.2714233,432.6565552,1223.888916,507.4680786,694.75177,410.5,742.5,504.1245117,862.4769897,1660610321026666.8,-6.207814899503086,48.31666675,0.58704536809487,0.6477226797233254,0.7597217233722364,0.6145524824037731,0.7547161269325822,1.3522720961593286,1.8322630243952815,1.040100913295774,1.111583966345436,1.2911994519762935
2901.0,392.1261902,903.2714233,432.5,1224.0,507.6013184,694.8692627,410.5,742.5,504.1245117,862.4769897,1660610321043333.2,-6.254143689687349,48.33333325,0.58704536809487,0.6474883036288231,0.7599211943828211,0.6145524824037731,0.7547161269325822,1.3522720961593286,1.8324293263391433,1.040276809594067,1.111583966345436,1.2911994519762935
2902.0,392.1261902,903.2714233,432.6565552,1223.888916,507.7883606,695.0,410.379303,742.3793335,504.358551,862.6414185,1660610321060000.0,-6.313389501209689,48.35,0.58704536809487,0.6477226797233254,0.7602012120401274,0.6143717890031186,0.7550665031391474,1.3522720961593286,1.8322630243952815,1.0404725341549874,1.1114033186058065,1.2914456155017957
2903.0,392.1261902,903.2714233,432.6565552,1223.888916,507.7486267,694.9180298,410.379303,742.3793335,504.358551,862.6414185,1660610321076666.5,-6.299249007290453,48.3666665,0.58704536809487,0.6477226797233254,0.7601417271025377,0.6143717890031186,0.7550665031391474,1.3522720961593286,1.8322630243952815,1.0403498179798518,1.1114033186058065,1.2914456155017957
2904.0,392.1261902,903.2714233,433.0,1224.0,507.2433777,694.7883301,410.379303,742.3793335,504.358551,862.6414185,1660610321093333.5,-6.125950770284171,48.3833335,0.58704536809487,0.6482368450203015,0.7593853275235315,0.6143717890031186,0.7550665031391474,1.3522720961593286,1.8324293263391433,1.0401556467920272,1.1114033186058065,1.2914456155017957
2905.0,392.1570129,903.2125854,433.0,1224.0,507.2433777,694.7883301,410.379303,742.3793335,504.358551,862.6414185,1660610321110000.2,-6.125950770284171,48.40000025,0.5870915122283641,0.6482368450203015,0.7593853275235315,0.6143717890031186,0.7550665031391474,1.3521840109522532,1.8324293263391433,1.0401556467920272,1.1114033186058065,1.2914456155017957
2906.0,392.170929,903.0726318,433.0,1224.0,507.2359009,694.6871948,410.379303,742.3793335,504.358551,862.6414185,1660610321126666.8,-6.12280810631878,48.41666675,0.58711234578208,0.6482368450203015,0.7593741341349799,0.6143717890031186,0.7550665031391474,1.3519744888272802,1.8324293263391433,1.040004238875648,1.1114033186058065,1.2914456155017957
2907.0,392.170929,903.0726318,433.0,1224.0,507.3333435,694.666687,410.1635132,742.2893066,504.358551,862.6414185,1660610321143333.5,-6.155915656468846,48.4333335,0.58711234578208,0.6482368450203015,0.7595200137737665,0.6140487338088009,0.7550665031391474,1.3519744888272802,1.8324293263391433,1.0399735370013516,1.1112685408838137,1.2914456155017957
2908.0,392.170929,903.0726318,432.6565552,1223.888916,507.2116394,694.7883301,410.1699219,742.1699219,504.358551,862.6414185,1660610321160000.0,-6.115120230555911,48.45,0.58711234578208,0.6477226797233254,0.7593378126610413,0.614058328163232,0.7550665031391474,1.3519744888272802,1.8322630243952815,1.0401556467920272,1.111089812104895,1.2914456155017957
2909.0,392.170929,903.0726318,432.6565552,1223.888916,507.2116394,694.7883301,410.1635132,742.2893066,504.358551,862.6414185,1660610321176666.8,-6.115120230555911,48.46666675,0.58711234578208,0.6477226797233254,0.7593378126610413,0.6140487338088009,0.7550665031391474,1.3519744888272802,1.8322630243952815,1.0401556467920272,1.1112685408838137,1.2914456155017957
2910.0,392.1570129,903.2125854,432.6565552,1223.888916,507.0,694.8850708,410.1635132,742.2893066,504.358551,862.6414185,1660610321193333.5,-6.043417404044706,48.4833335,0.5870915122283641,0.6477226797233254,0.7590209709591059,0.6140487338088009,0.7550665031391474,1.3521840109522532,1.8322630243952815,1.0403004756284084,1.1112685408838137,1.2914456155017957
2911.0,392.1570129,903.2125854,432.6565552,1223.888916,507.0,694.8850708,410.1635132,742.2893066,504.358551,862.6414185,1660610321210000.0,-6.043417404044706,48.5,0.5870915122283641,0.6477226797233254,0.7590209709591059,0.6140487338088009,0.7550665031391474,1.3521840109522532,1.8322630243952815,1.0403004756284084,1.1112685408838137,1.2914456155017957
2912.0,392.1570129,903.2125854,432.1466675,1223.853394,507.0,694.8850708,410.1635132,742.2893066,504.358551,862.6414185,1660610321226666.8,-6.043417404044706,48.51666675,0.5870915122283641,0.646959335626414,0.7590209709591059,0.6140487338088009,0.7550665031391474,1.3521840109522532,1.8322098450206652,1.0403004756284084,1.1112685408838137,1.2914456155017957
2913.0,392.1570129,903.2125854,432.5,1224.0,507.0,694.8850708,410.1635132,742.2893066,504.358551,862.6414185,1660610321243333.2,-6.043417404044706,48.53333325,0.5870915122283641,0.6474883036288231,0.7590209709591059,0.6140487338088009,0.7550665031391474,1.3521840109522532,1.8324293263391433,1.0403004756284084,1.1112685408838137,1.2914456155017957
2914.0,392.5241089,903.8915405,432.5,1224.0,506.8300781,694.8300781,410.1635132,742.2893066,504.358551,862.6414185,1660610321260000.0,-5.985118912114531,48.55,0.5876410853296564,0.6474883036288231,0.7587665838081685,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0402181470040501,1.1112685408838137,1.2914456155017957
2915.0,392.5241089,903.8915405,432.5,1224.0,506.8364868,694.7106934,410.1635132,742.2893066,504.358551,862.6414185,1660610321276666.8,-5.986705223698479,48.56666675,0.5876410853296564,0.6474883036288231,0.7587761781625997,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0400394182251316,1.1112685408838137,1.2914456155017957
2916.0,392.5241089,903.8915405,432.5,1224.0,506.8364868,694.7106934,410.1635132,742.2893066,504.358551,862.6414185,1660610321293333.2,-5.986705223698479,48.58333325,0.5876410853296564,0.6474883036288231,0.7587761781625997,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0400394182251316,1.1112685408838137,1.2914456155017957
2917.0,392.5241089,903.8915405,432.5,1224.0,506.8364868,694.7106934,410.1635132,742.2893066,504.358551,862.6414185,1660610321310000.0,-5.986705223698479,48.6,0.5876410853296564,0.6474883036288231,0.7587761781625997,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0400394182251316,1.1112685408838137,1.2914456155017957
2918.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321326666.5,-5.871006665696714,48.6166665,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2919.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321343333.5,-5.871006665696714,48.6333335,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2920.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321360000.2,-5.871006665696714,48.65000025,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2921.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321376666.8,-5.871006665696714,48.66666675,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2922.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321393333.5,-5.871006665696714,48.6833335,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2923.0,392.5241089,903.8915405,432.5,1224.0,506.5,694.5,410.1635132,742.2893066,504.358551,862.6414185,1660610321410000.0,-5.871006665696714,48.7,0.5876410853296564,0.6474883036288231,0.7582724295676275,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.039723992763509,1.1112685408838137,1.2914456155017957
2924.0,392.5241089,903.8915405,432.5,1224.0,506.8888855,694.888916,410.1635132,742.2893066,504.358551,862.6414185,1660610321426666.8,-6.005495996020594,48.71666675,0.5876410853296564,0.6474883036288231,0.758854623354219,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0403062322111254,1.1112685408838137,1.2914456155017957
2925.0,392.5241089,903.8915405,432.5,1224.0,506.8888855,694.888916,410.1635132,742.2893066,504.358551,862.6414185,1660610321443333.5,-6.005495996020594,48.7333335,0.5876410853296564,0.6474883036288231,0.758854623354219,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0403062322111254,1.1112685408838137,1.2914456155017957
2926.0,392.5241089,903.8915405,432.5,1224.0,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321460000.0,-6.004765056503232,48.75,0.5876410853296564,0.6474883036288231,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8324293263391433,1.0404725341549874,1.1112685408838137,1.2914456155017957
2927.0,392.5241089,903.8915405,432.0,1223.5,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321476666.8,-6.004765056503232,48.76666675,0.5876410853296564,0.6467397622373446,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8316807849476648,1.0404725341549874,1.1112685408838137,1.2914456155017957
2928.0,392.5241089,903.8915405,432.0,1223.5,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321493333.2,-6.004765056503232,48.78333325,0.5876410853296564,0.6467397622373446,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8316807849476648,1.0404725341549874,1.1112685408838137,1.2914456155017957
2929.0,392.5241089,903.8915405,432.0,1223.5,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321510000.0,-6.004765056503232,48.8,0.5876410853296564,0.6467397622373446,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8316807849476648,1.0404725341549874,1.1112685408838137,1.2914456155017957
2930.0,392.5241089,903.8915405,432.0,1223.5,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321526666.8,-6.004765056503232,48.81666675,0.5876410853296564,0.6467397622373446,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8316807849476648,1.0404725341549874,1.1112685408838137,1.2914456155017957
2931.0,392.5241089,903.8915405,432.6565552,1223.888916,506.8850708,695.0,410.1635132,742.2893066,504.358551,862.6414185,1660610321543333.2,-6.004765056503232,48.83333325,0.5876410853296564,0.6477226797233254,0.758848912432527,0.6140487338088009,0.7550665031391474,1.353200462942864,1.8322630243952815,1.0404725341549874,1.1112685408838137,1.2914456155017957
2932.0,392.5061035,903.9451294,432.0,1223.5,506.6666565,694.666687,410.1635132,742.2893066,504.358551,862.6414185,1660610321560000.0,-5.928566831867833,48.85,0.5876141297553162,0.6467397622373446,0.7585219281444453,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8316807849476648,1.0399735370013516,1.1112685408838137,1.2914456155017957
2933.0,392.5061035,903.9451294,432.0,1223.5,506.6666565,694.666687,410.1635132,742.2893066,504.358551,862.6414185,1660610321576666.5,-5.928566831867833,48.8666665,0.5876141297553162,0.6467397622373446,0.7585219281444453,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8316807849476648,1.0399735370013516,1.1112685408838137,1.2914456155017957
2934.0,392.5061035,903.9451294,432.0,1223.5,506.7814331,694.890686,410.1635132,742.2893066,504.358551,862.6414185,1660610321593333.5,-5.968812413490364,48.8833335,0.5876141297553162,0.6467397622373446,0.7586937582161917,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8316807849476648,1.0403088820476512,1.1112685408838137,1.2914456155017957
2935.0,392.5061035,903.9451294,432.0,1223.5,506.7814331,694.890686,410.1635132,742.2893066,504.358551,862.6414185,1660610321610000.2,-5.968812413490364,48.90000025,0.5876141297553162,0.6467397622373446,0.7586937582161917,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8316807849476648,1.0403088820476512,1.1112685408838137,1.2914456155017957
2936.0,392.5061035,903.9451294,432.1466675,1223.853394,506.6666565,694.666687,410.1635132,742.2893066,504.358551,862.6414185,1660610321626666.8,-5.928566831867833,48.91666675,0.5876141297553162,0.646959335626414,0.7585219281444453,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8322098450206652,1.0399735370013516,1.1112685408838137,1.2914456155017957
2937.0,392.5061035,903.9451294,432.1466675,1223.853394,506.6666565,694.666687,410.1635132,742.2893066,504.358551,862.6414185,1660610321643333.5,-5.928566831867833,48.9333335,0.5876141297553162,0.646959335626414,0.7585219281444453,0.6140487338088009,0.7550665031391474,1.3532806899624117,1.8322098450206652,1.0399735370013516,1.1112685408838137,1.2914456155017957
2938.0,392.5,904.0,432.1466675,1223.853394,506.8850708,695.0,410.5,742.5,504.0396729,862.9603271,1660610321660000.0,-5.99246269461382,48.95,0.5876049923105504,0.646959335626414,0.758848912432527,0.6145524824037731,0.7545891162257755,1.3533628357929621,1.8322098450206652,1.0404725341549874,1.111583966345436,1.2919230480761925
2939.0,392.5,904.0,432.1466675,1223.853394,506.8850708,695.0,410.5,742.5,504.0396729,862.9603271,1660610321676666.8,-5.99246269461382,48.96666675,0.5876049923105504,0.646959335626414,0.758848912432527,0.6145524824037731,0.7545891162257755,1.3533628357929621,1.8322098450206652,1.0404725341549874,1.111583966345436,1.2919230480761925
2940.0,392.4171448,904.1091919,432.1466675,1223.853394,506.8907166,694.7814331,410.5,742.5,504.0396729,862.9603271,1660610321693333.5,-5.99312448044767,48.9833335,0.587480951217152,0.646959335626414,0.758857364662503,0.6145524824037731,0.7545891162257755,1.3535263051064905,1.8322098450206652,1.040145321412073,1.111583966345436,1.2919230480761925
2941.0,392.4821472,904.0535889,432.1466675,1223.853394,507.0,695.0,410.5,742.5,504.0396729,862.9603271,1660610321710000.0,-6.03165642328157,49.0,0.5875782651910428,0.646959335626414,0.7590209709591059,0.6145524824037731,0.7545891162257755,1.3534430628125096,1.8322098450206652,1.0404725341549874,1.111583966345436,1.2919230480761925
2942.0,392.4171448,904.1091919,432.1466675,1223.853394,507.0,695.0,410.5,742.5,504.0396729,862.9603271,1660610321726666.8,-6.03165642328157,49.01666675,0.587480951217152,0.646959335626414,0.7590209709591059,0.6145524824037731,0.7545891162257755,1.3535263051064905,1.8322098450206652,1.0404725341549874,1.111583966345436,1.2919230480761925
2943.0,392.4171448,904.1091919,432.1466675,1223.853394,507.0,695.0,410.5,742.5,504.0396729,862.9603271,1660610321743333.2,-6.03165642328157,49.03333325,0.587480951217152,0.646959335626414,0.7590209709591059,0.6145524824037731,0.7545891162257755,1.3535263051064905,1.8322098450206652,1.0404725341549874,1.111583966345436,1.2919230480761925
2944.0,392.3961792,904.2190552,432.1466675,1223.853394,506.7106934,694.8364868,410.5,742.5,504.0396729,862.9603271,1660610321760000.0,-5.932107976360121,49.05,0.5874495639783577,0.646959335626414,0.7585878550292502,0.6145524824037731,0.7545891162257755,1.353690779561399,1.8322098450206652,1.0402277413584813,1.111583966345436,1.2919230480761925
2945.0,392.4143066,904.1657104,432.6565552,1223.888916,506.7106934,694.8364868,410.5,742.5,504.0396729,862.9603271,1660610321776666.8,-5.932107976360121,49.06666675,0.5874767021967974,0.6477226797233254,0.7585878550292502,0.6145524824037731,0.7545891162257755,1.3536109179797589,1.8322630243952815,1.0402277413584813,1.111583966345436,1.2919230480761925
2946.0,392.4821472,904.0535889,432.6565552,1223.888916,507.0,695.0,410.5,742.5,504.176239,862.8754883,1660610321793333.2,-6.035081821978736,49.08333325,0.5875782651910428,0.6477226797233254,0.7590209709591059,0.6145524824037731,0.754793566982821,1.3534430628125096,1.8322630243952815,1.0404725341549874,1.111583966345436,1.291796037369386
2947.0,392.4096985,904.3370361,432.6565552,1223.888916,506.8300781,695.1699219,410.5,742.5,504.176239,862.8754883,1660610321810000.0,-5.9780205342564585,49.1,0.5874698034896253,0.6477226797233254,0.7587665838081685,0.6145524824037731,0.754793566982821,1.353867406735507,1.8322630243952815,1.0407269213059247,1.111583966345436,1.291796037369386
2948.0,392.3482361,904.409668,432.6565552,1223.888916,506.8300781,695.1699219,410.5,742.5,504.176239,862.8754883,1660610321826666.5,-5.9780205342564585,49.1166665,0.587377789188786,0.6477226797233254,0.7587665838081685,0.6145524824037731,0.754793566982821,1.3539761427024903,1.8322630243952815,1.0407269213059247,1.111583966345436,1.291796037369386
2949.0,392.3256226,904.2350464,432.6565552,1223.888916,506.8300781,695.1699219,410.5,742.5,504.176239,862.8754883,1660610321843333.5,-5.9780205342564585,49.1333335,0.5873439349072737,0.6477226797233254,0.7587665838081685,0.6145524824037731,0.754793566982821,1.353714719711598,1.8322630243952815,1.0407269213059247,1.111583966345436,1.291796037369386
2950.0,392.3256226,904.2350464,432.6565552,1223.888916,506.8300781,695.1699219,410.5,742.5,504.0396729,862.9603271,1660610321860000.2,-5.974672194330451,49.15000025,0.5873439349072737,0.6477226797233254,0.7587665838081685,0.6145524824037731,0.7545891162257755,1.353714719711598,1.8322630243952815,1.0407269213059247,1.111583966345436,1.2919230480761925
2951.0,392.3528137,904.1851807,432.6565552,1223.888916,506.8300781,695.1699219,410.5,742.5,504.0396729,862.9603271,1660610321876666.8,-5.974672194330451,49.16666675,0.5873846422349334,0.6477226797233254,0.7587665838081685,0.6145524824037731,0.7545891162257755,1.353640066630668,1.8322630243952815,1.0407269213059247,1.111583966345436,1.2919230480761925
2952.0,392.3256226,904.2350464,432.6565552,1223.888916,506.6231995,695.0,410.5,742.5,504.0396729,862.9603271,1660610321893333.5,-5.903154703802359,49.1833335,0.5873439349072737,0.6477226797233254,0.7584568694179464,0.6145524824037731,0.7545891162257755,1.353714719711598,1.8322630243952815,1.0404725341549874,1.111583966345436,1.2919230480761925
2953.0,392.3256226,904.2350464,432.6565552,1223.888916,506.6231995,695.0,410.5,742.5,504.0396729,862.9603271,1660610321910000.0,-5.903154703802359,49.2,0.5873439349072737,0.6477226797233254,0.7584568694179464,0.6145524824037731,0.7545891162257755,1.353714719711598,1.8322630243952815,1.0404725341549874,1.111583966345436,1.2919230480761925
2954.0,392.3256226,904.2350464,432.6565552,1223.888916,506.5,695.0,410.5,742.5,504.176239,862.8754883,1660610321926666.8,-5.864472421106719,49.21666675,0.5873439349072737,0.6477226797233254,0.7582724295676275,0.6145524824037731,0.754793566982821,1.353714719711598,1.8322630243952815,1.0404725341549874,1.111583966345436,1.291796037369386
2955.0,392.3256226,904.2350464,432.6565552,1223.888916,506.5,695.0,410.5,742.5,504.176239,862.8754883,1660610321943333.5,-5.864472421106719,49.2333335,0.5873439349072737,0.6477226797233254,0.7582724295676275,0.6145524824037731,0.754793566982821,1.353714719711598,1.8322630243952815,1.0404725341549874,1.111583966345436,1.291796037369386
2956.0,391.5,903.5,433.0,1223.666626,506.3768005,695.0,410.0925903,742.972229,504.3333435,863.1925659,1660610321960000.0,-5.811750662130899,49.25,0.5861079095275936,0.6482368450203015,0.7580879897173086,0.6139425563562935,0.755028765424896,1.3526142944014836,1.8319302378634577,1.0404725341549874,1.112290932250949,1.292270728785207
2957.0,391.5,903.5,433.3434448,1223.888916,506.4898071,694.8639526,410.2359009,742.6564331,504.4515991,863.1057129,1660610321976666.8,-5.8530140412051255,49.26666675,0.5861079095275936,0.6487510103172776,0.7582571699525291,0.6141571041881687,0.7552058038476442,1.3526142944014836,1.8322630243952815,1.0402688599347814,1.1118181596461307,1.2921407026542588
2958.0,391.5,903.5,433.777771,1223.829102,506.3768005,695.0,410.0925903,742.972229,504.3333435,863.0055542,1660610321993333.2,-5.818275100643325,49.28333325,0.5861079095275936,0.6494012325934846,0.7580879897173086,0.6139425563562935,0.755028765424896,1.3526142944014836,1.8321734778857015,1.0404725341549874,1.112290932250949,1.2919907567889257
2959.0,391.5,903.5,433.777771,1223.829102,506.4898071,694.8639526,410.2359009,742.6564331,504.4515991,863.1057129,1660610322010000.0,-5.8530140412051255,49.3,0.5861079095275936,0.6494012325934846,0.7582571699525291,0.6141571041881687,0.7552058038476442,1.3526142944014836,1.8321734778857015,1.0402688599347814,1.1118181596461307,1.2921407026542588
2960.0,391.5,903.5,433.777771,1223.829102,506.6013184,694.8692627,410.1111145,742.4833374,504.4605713,863.1380005,1660610322026666.8,-5.889890393854,49.31666675,0.5861079095275936,0.6494012325934846,0.7584241115998642,0.6139702886171816,0.7552192359737896,1.3526142944014836,1.8321734778857015,1.040276809594067,1.1115590210538568,1.2921890398643219
2961.0,391.5,903.5,433.0,1223.807007,506.4898071,694.8639526,410.2787781,742.2788086,504.5881348,863.1902466,1660610322043333.2,-5.850408591914707,49.33333325,0.5861079095275936,0.6482368450203015,0.7582571699525291,0.6142212949060701,0.7554102090933732,1.3526142944014836,1.8321403998416124,1.0402688599347814,1.111252824508758,1.2922672566011086
2962.0,391.5,903.5,433.3434448,1223.888916,506.3768005,695.0,410.2359009,742.6564331,504.3333435,863.1925659,1660610322060000.0,-5.811750662130899,49.35,0.5861079095275936,0.6487510103172776,0.7580879897173086,0.6141571041881687,0.755028765424896,1.3526142944014836,1.8322630243952815,1.0404725341549874,1.1118181596461307,1.292270728785207
2963.0,391.5,903.5,433.0,1223.807007,506.3768005,695.0,410.3333435,742.666687,504.3333435,863.1925659,1660610322076666.5,-5.811750662130899,49.3666665,0.5861079095275936,0.6482368450203015,0.7580879897173086,0.6143029838269554,0.755028765424896,1.3526142944014836,1.8321403998416124,1.0404725341549874,1.1118335105832788,1.292270728785207
2964.0,391.5,903.5,433.0,1223.807007,506.3768005,695.0,410.3333435,742.666687,504.2076111,863.0914307,1660610322093333.5,-5.81496688055067,49.3833335,0.5861079095275936,0.6482368450203015,0.7580879897173086,0.6143029838269554,0.7548405336135962,1.3526142944014836,1.8321403998416124,1.0404725341549874,1.1118335105832788,1.2921193210185362
2965.0,391.5,903.5,433.5,1223.840576,506.3768005,695.0,410.3333435,742.666687,504.2756042,863.0167847,1660610322110000.2,-5.817741119101751,49.40000025,0.5861079095275936,0.6489853864117799,0.7580879897173086,0.6143029838269554,0.754942324912966,1.3526142944014836,1.8321906554135532,1.0404725341549874,1.1118335105832788,1.2920075697771196
2966.0,391.5,903.5,433.5,1223.840576,506.3768005,695.0,410.3333435,742.666687,504.2756042,863.0167847,1660610322126666.8,-5.817741119101751,49.41666675,0.5861079095275936,0.6489853864117799,0.7580879897173086,0.6143029838269554,0.754942324912966,1.3526142944014836,1.8321906554135532,1.0404725341549874,1.1118335105832788,1.2920075697771196
2967.0,391.5,903.5,433.5,1223.840576,506.3768005,695.0,410.402771,742.875,504.2756042,863.0167847,1660610322143333.5,-5.817741119101751,49.4333335,0.5861079095275936,0.6489853864117799,0.7580879897173086,0.614406922541869,0.754942324912966,1.3526142944014836,1.8321906554135532,1.0404725341549874,1.112145372389045,1.2920075697771196
2968.0,391.5,903.5,433.5,1223.840576,506.3768005,695.0,410.4142761,742.7761841,504.2076111,863.0914307,1660610322160000.0,-5.81496688055067,49.45,0.5861079095275936,0.6489853864117799,0.7580879897173086,0.6144241466289952,0.7548405336135962,1.3526142944014836,1.8321906554135532,1.0404725341549874,1.1119974368064727,1.2921193210185362
2969.0,391.5,903.5,433.5,1223.840576,506.3768005,695.0,410.3160095,743.0606079,504.3333435,863.0055542,1660610322176666.8,-5.818275100643325,49.46666675,0.5861079095275936,0.6489853864117799,0.7580879897173086,0.6142770333939955,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0404725341549874,1.1124232427805159,1.2919907567889257
2970.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322193333.5,-5.814151956631601,49.4833335,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2971.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322210000.0,-5.814151956631601,49.5,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2972.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322226666.8,-5.814151956631601,49.51666675,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2973.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322243333.2,-5.814151956631601,49.53333325,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2974.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322260000.0,-5.814151956631601,49.55,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
2975.0,391.5,903.5,433.5,1223.840576,506.3603516,695.3603516,410.4142761,742.7761841,504.3333435,863.0055542,1660610322276666.8,-5.814151956631601,49.56666675,0.5861079095275936,0.6489853864117799,0.75806336435232,0.6144241466289952,0.755028765424896,1.3526142944014836,1.8321906554135532,1.0410120103311582,1.1119974368064727,1.2919907567889257
