Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Orange m/s,Back Orange m/s,Neck Green m/s
1685.0,351.5,1264.0,476.0,1696.5,364.3484802,1096.651489,499.6666565,1241.5,487.3543396,1015.948425,1660879970066666.5,10.595422693266604,28.0666665,0.4410583806259261,0.5972796278177549,0.4571805139702114,0.6269762912337437,0.611526929772386,-1.5860534654656349,-2.128749765951305,-1.3760663722598885,-1.557820709949039,-1.2748010444664588,-1.0378896182694697,0.24103712151711063,0.0634382699414202,0.30058234772631093,0.125042837881891,0.0
1686.0,351.5,1264.0,476.0,1696.5,361.0,1099.666626,498.9777832,1241.922241,487.3543396,1015.948425,1660879970083333.2,10.571923413249866,28.08333325,0.4410583806259261,0.5972796278177549,0.4529788773995998,0.6261119005021522,0.611526929772386,-1.5860534654656349,-2.128749765951305,-1.379849733405223,-1.5583505333677987,-1.2748010444664588,-1.409949751255619,0.0,0.0,0.3392392329007705,0.06083077420959508,0.0
1687.0,349.0,1269.5,476.5,1697.0,357.3333435,1102.0,497.8178406,1242.26355,487.3543396,1015.948425,1660879970100000.0,10.549103798019134,28.1,0.4379214077907489,0.5979070223847904,0.4483779966650293,0.6246564171315262,0.611526929772386,-1.592954805703025,-2.1293771605183407,-1.382777625746147,-1.5587788041923591,-1.2748010444664588,-1.3691700679934002,0.45485024382437494,0.05323619433965551,0.3272099716353686,0.0910310489273747,0.0
1688.0,347.5,1272.5,477.4880981,1697.408691,357.3333435,1102.0,497.8178406,1242.26355,487.3543396,1015.948425,1660879970116666.5,10.549103798019134,28.1166665,0.4360392240896425,0.5991468771440666,0.4483779966650293,0.6246564171315262,0.611526929772386,-1.5967191731052377,-2.1298899815443333,-1.382777625746147,-1.5587788041923591,-1.2748010444664588,0.0,0.25252144210896027,0.08050348330152635,0.0,0.0,0.0
1689.0,347.5,1272.5,477.4880981,1697.408691,351.1466675,1107.853394,495.7309265,1242.353394,452.0,1027.0,1660879970133333.5,19.890715486854656,28.1333335,0.4360392240896425,0.5991468771440666,0.440615022844212,0.6220377799951068,0.567164688600053,-1.5967191731052377,-2.1298899815443333,-1.3901224009347828,-1.5588915394673206,-1.2886684406908284,560.4854916203591,0.0,0.0,0.6412130273251307,0.1572637621959991,2.788750119955754
1690.0,347.5,1272.5,477.4880981,1697.408691,347.5,1110.0,494.0,1242.5,451.0,1025.80957,1660879970150000.0,20.054883835484247,28.15,0.4360392240896425,0.5991468771440666,0.4360392240896425,0.6198658322310314,0.5659098994659821,-1.5967191731052377,-2.1298899815443333,-1.3928159388187142,-1.5590754990831104,-1.2871747020619562,9.850199419769972,0.0,0.0,0.318582940642114,0.13078346083663864,0.11705000258232683
1691.0,347.5,1272.5,477.4880981,1697.408691,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970166666.8,22.584003790941424,28.16666675,0.4360392240896425,0.5991468771440666,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.5967191731052377,-2.1298899815443333,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,151.74643859521578,0.0,0.0,0.0,0.0,0.7339955950149846
1692.0,341.5,1285.5,479.8312683,1698.637817,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970183333.5,22.584003790941424,28.1833335,0.428510489285217,0.6020870616503052,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,0.0,1.0779507776262491,0.19920863435934646,0.0,0.0,0.0
1693.0,341.5,1285.5,479.8312683,1698.637817,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970200000.0,22.584003790941424,28.2,0.428510489285217,0.6020870616503052,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,0.0,0.0,0.0,0.0,0.0,0.0
1694.0,341.5,1285.5,479.8312683,1698.637817,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970216666.8,22.584003790941424,28.21666675,0.428510489285217,0.6020870616503052,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,0.0,0.0,0.0,0.0,0.0,0.0
1695.0,341.5,1285.5,479.8312683,1698.637817,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970233333.2,22.584003790941424,28.23333325,0.428510489285217,0.6020870616503052,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,0.0,0.0,0.0,0.0,0.0,0.0
1696.0,341.5,1285.5,479.8312683,1698.637817,347.5,1110.0,494.0,1242.5,441.5,1028.0,1660879970250000.0,22.584003790941424,28.25,0.428510489285217,0.6020870616503052,0.4360392240896425,0.6198658322310314,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.3928159388187142,-1.5590754990831104,-1.2899232298248993,0.0,0.0,0.0,0.0,0.0,0.0
1697.0,341.5,1285.5,479.8312683,1698.637817,327.5,1134.0,489.0,1242.5,441.5,1028.0,1660879970266666.8,22.53726414234628,28.26666675,0.428510489285217,0.6020870616503052,0.4109434414082242,0.6135918865606769,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.4229308780364165,-1.5590754990831104,-1.2899232298248993,-2.80436489388428,0.0,0.0,2.3520519426500677,0.37643674022127316,0.0
1698.0,341.5,1285.5,479.8312683,1698.637817,327.5,1134.0,489.0,1242.5,441.5,1028.0,1660879970283333.2,22.53726414234628,28.28333325,0.428510489285217,0.6020870616503052,0.4109434414082242,0.6135918865606769,0.5539894026923085,-1.6130314318481596,-2.131432275493537,-1.4229308780364165,-1.5590754990831104,-1.2899232298248993,0.0,0.0,0.0,0.0,0.0,0.0
1699.0,341.5,1285.5,479.8312683,1698.637817,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970300000.0,29.60701979626433,28.3,0.428510489285217,0.6020870616503052,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.6130314318481596,-2.131432275493537,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,424.1832183189303,0.0,0.0,0.0,0.0,2.0476441706628994
1700.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970316666.5,29.60701979626433,28.3166665,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,1.8990478044102206,0.2590726610546639,0.0,0.0,0.0
1701.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970333333.2,29.60701979626433,28.33333325,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1702.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970350000.0,29.60701979626433,28.35,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1703.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970366666.5,29.60701979626433,28.3666665,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1704.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970383333.5,29.60701979626433,28.3833335,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1705.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970400000.0,29.60701979626433,28.4,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1706.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970416666.8,29.60701979626433,28.41666675,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1707.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,417.0,1039.80957,1660879970433333.5,29.60701979626433,28.4333335,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.523247068907571,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.304741749938949,0.0,0.0,0.0,0.0,0.0,0.0
1708.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970450000.0,32.3507250628453,28.45,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,164.6239622344858,0.0,0.0,0.0,0.0,0.782193747849463
1709.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970466666.8,32.3507250628453,28.46666675,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970483333.2,32.3507250628453,28.48333325,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1711.0,335.5,1310.0,482.5,1700.810181,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970500000.0,32.3507250628453,28.5,0.4209817544807915,0.6054357571892158,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.643773765632897,-2.1341581342359843,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1712.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970516666.8,32.3507250628453,28.51666675,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.5120093220524174,0.1556966249229618,0.0,0.0,0.0
1713.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970533333.2,32.3507250628453,28.53333325,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1714.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970550000.0,32.3507250628453,28.55,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1715.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970566666.5,32.3507250628453,28.5666665,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1716.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970583333.2,32.3507250628453,28.58333325,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1717.0,337.5,1303.5,481.5,1699.0,327.5,1134.0,489.0,1242.5,408.0,1045.0,1660879970600000.0,32.3507250628453,28.6,0.4234913327489334,0.604180968055145,0.4109434414082242,0.6135918865606769,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4229308780364165,-1.5590754990831104,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1718.0,337.5,1303.5,481.5,1699.0,337.5,1122.0,491.5,1241.5,408.0,1045.0,1660879970616666.5,32.50514601561645,28.6166665,0.4234913327489334,0.604180968055145,0.4234913327489334,0.6167288593958541,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4078734084275653,-1.557820709949039,-1.311254645104105,9.26534981976733,0.0,0.0,1.1760259713250412,0.2027173885552087,0.0
1719.0,337.5,1303.5,481.5,1699.0,337.5,1122.0,491.5,1241.5,408.0,1045.0,1660879970633333.5,32.50514601561645,28.6333335,0.4234913327489334,0.604180968055145,0.4234913327489334,0.6167288593958541,0.5119539667009328,-1.635617636261436,-2.1318867387864824,-1.4078734084275653,-1.557820709949039,-1.311254645104105,0.0,0.0,0.0,0.0,0.0,0.0
1720.0,337.5,1303.5,481.5,1699.0,337.5,1122.0,491.5,1241.5,439.5,1031.0,1660879970650000.0,23.358762019007347,28.65,0.4234913327489334,0.604180968055145,0.4234913327489334,0.6167288593958541,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.4078734084275653,-1.557820709949039,-1.293687597227112,-548.7885276818402,0.0,0.0,0.0,0.0,2.595230348067691
1721.0,337.5,1303.5,481.5,1699.0,337.5,1122.0,491.5,1241.5,439.5,1031.0,1660879970666666.8,23.358762019007347,28.66666675,0.4234913327489334,0.604180968055145,0.4234913327489334,0.6167288593958541,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.4078734084275653,-1.557820709949039,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1722.0,337.5,1303.5,481.5,1699.0,337.5,1122.0,491.5,1241.5,439.5,1031.0,1660879970683333.5,23.358762019007347,28.6833335,0.4234913327489334,0.604180968055145,0.4234913327489334,0.6167288593958541,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.4078734084275653,-1.557820709949039,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1723.0,337.5,1303.5,481.5,1699.0,349.5,1108.5,495.5,1240.5,439.5,1031.0,1660879970700000.0,23.50240634346705,28.7,0.4234913327489334,0.604180968055145,0.4385488023577844,0.6217480159321378,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.390933755117608,-1.5565659208149685,-1.293687597227112,8.618745655039042,0.0,0.0,1.3598695830920189,0.3104176882591007,0.0
1724.0,337.5,1303.5,481.5,1699.0,349.5,1108.5,495.5,1240.5,439.5,1031.0,1660879970716666.8,23.50240634346705,28.71666675,0.4234913327489334,0.604180968055145,0.4385488023577844,0.6217480159321378,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.390933755117608,-1.5565659208149685,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1725.0,337.5,1303.5,481.5,1699.0,349.5,1108.5,495.5,1240.5,439.5,1031.0,1660879970733333.2,23.50240634346705,28.73333325,0.4234913327489334,0.604180968055145,0.4385488023577844,0.6217480159321378,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.390933755117608,-1.5565659208149685,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1726.0,337.5,1303.5,481.5,1699.0,359.5,1099.5,498.0,1239.907837,439.5,1031.0,1660879970750000.0,23.5817156090512,28.75,0.4234913327489334,0.604180968055145,0.4510966936984935,0.624884988767315,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3796406529109695,-1.5558228811169696,-1.293687597227112,4.75853214238865,0.0,0.0,1.0128876760886036,0.19342632608099444,0.0
1727.0,337.5,1303.5,481.5,1699.0,359.5,1099.5,498.0,1239.907837,439.5,1031.0,1660879970766666.8,23.5817156090512,28.76666675,0.4234913327489334,0.604180968055145,0.4510966936984935,0.624884988767315,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3796406529109695,-1.5558228811169696,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,337.5,1303.5,481.5,1699.0,365.5,1093.5,500.0,1238.5,439.5,1031.0,1660879970783333.2,23.740857563947884,28.78333325,0.4234913327489334,0.604180968055145,0.458625428502919,0.6273945670354568,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3721119181065442,-1.5540563425468266,-1.293687597227112,9.548612779929057,0.0,0.0,0.6388343320757249,0.1841388328773644,0.0
1729.0,337.5,1303.5,481.5,1699.0,365.5,1093.5,500.0,1238.5,439.5,1031.0,1660879970800000.0,23.740857563947884,28.8,0.4234913327489334,0.604180968055145,0.458625428502919,0.6273945670354568,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3721119181065442,-1.5540563425468266,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1730.0,337.5,1303.5,481.5,1699.0,372.0,1087.666626,501.5,1237.5,439.5,1031.0,1660879970816666.5,23.852762591096084,28.8166665,0.4234913327489334,0.604180968055145,0.4667815578743799,0.6292767507365632,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3647922637963723,-1.5528015534127555,-1.293687597227112,6.714368772579954,0.0,0.0,0.6575402861877989,0.13572619688363752,0.0
1731.0,337.5,1303.5,481.5,1699.0,375.5,1085.5,501.8156738,1237.184326,439.5,1031.0,1660879970833333.2,23.88753028786576,28.83333325,0.4234913327489334,0.604180968055145,0.4711733198436281,0.6296728547907141,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3620736050339768,-1.552405449107647,-1.293687597227112,2.086051375923889,0.0,0.0,0.3099084432202266,0.0336105541766971,0.0
1732.0,337.5,1303.5,481.5,1699.0,378.0,1083.5,503.0921936,1237.0,439.5,1031.0,1660879970850000.0,23.90900713480304,28.85,0.4234913327489334,0.604180968055145,0.4743102926788053,0.6312746179651805,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.359564026765835,-1.5521741588457203,-1.293687597227112,1.2886043732147037,0.0,0.0,0.2410371215170971,0.09710255212104082,0.0
1733.0,337.5,1303.5,481.5,1699.0,381.5,1081.5,503.7729492,1236.67627,439.5,1031.0,1660879970866666.5,23.94428525944952,28.8666665,0.4234913327489334,0.604180968055145,0.4787020546480536,0.6321288226950185,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3570544484976932,-1.5517679459593474,-1.293687597227112,2.1167086458752027,0.0,0.0,0.3034930025593286,0.05675234502924745,0.0
1734.0,337.5,1303.5,481.5,1699.0,381.5,1081.5,503.7729492,1236.67627,439.5,1031.0,1660879970883333.5,23.94428525944952,28.8833335,0.4234913327489334,0.604180968055145,0.4787020546480536,0.6321288226950185,0.5514798244241665,-1.635617636261436,-2.1318867387864824,-1.3570544484976932,-1.5517679459593474,-1.293687597227112,0.0,0.0,0.0,0.0,0.0,0.0
1735.0,337.5,1303.5,481.5,1699.0,381.5,1081.5,503.7729492,1236.67627,499.8095093,1014.0,1660879970900000.0,7.610191600567467,28.9,0.4234913327489334,0.604180968055145,0.4787020546480536,0.6321288226950185,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3570544484976932,-1.5517679459593474,-1.2723561819479066,-980.0554200871547,0.0,0.0,0.0,0.0,4.717481986164585
1736.0,337.5,1303.5,481.5,1699.0,390.0,1075.155518,506.5,1236.5,499.8095093,1014.0,1660879970916666.8,7.624091679289838,28.91666675,0.4234913327489334,0.604180968055145,0.4893677622876564,0.6355506964069179,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3490934614227847,-1.5515467642786849,-1.2723561819479066,0.8340005533393389,0.0,0.0,0.7985516168521768,0.205740875204165,0.0
1737.0,337.5,1303.5,481.5,1699.0,393.5,1073.5,507.7309265,1236.353394,499.8095093,1014.0,1660879970933333.5,7.631930540838643,28.9333335,0.4234913327489334,0.604180968055145,0.4937595242569045,0.6370952496039578,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.347016135425126,-1.5513628046628951,-1.2723561819479066,0.4703293412816381,0.0,0.0,0.2914966267082674,0.09332817681397289,0.0
1738.0,337.5,1303.5,481.5,1699.0,396.1358032,1071.308594,508.2597961,1236.5,499.8095093,1014.0,1660879970950000.0,7.628002605341269,28.95,0.4234913327489334,0.604180968055145,0.4970669014718138,0.6377588694313782,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3442663829879882,-1.5515467642786849,-1.2723561819479066,-0.2356784866273018,0.0,0.0,0.25806893851466894,0.04131872089154018,0.0
1739.0,337.5,1303.5,481.5,1699.0,399.0,1069.666626,509.0,1236.5,499.8095093,1014.0,1660879970966666.8,7.629365899134645,28.96666675,0.4234913327489334,0.604180968055145,0.5006608644942946,0.6386876692420951,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3422060593830958,-1.5515467642786849,-1.2723561819479066,0.0817972186164463,0.0,0.0,0.24855867079989233,0.05572798864301509,0.0
1740.0,337.5,1303.5,481.5,1699.0,403.0,1067.5,509.8312683,1236.637817,499.8095093,1014.0,1660879970983333.2,7.625992487194636,28.98333325,0.4234913327489334,0.604180968055145,0.5056800210305782,0.6397307356724327,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3394874006207005,-1.5517196955527752,-1.2723561819479066,-0.2024067404679548,0.0,0.0,0.34248932258895537,0.0634382699414202,0.0
1741.0,337.5,1303.5,481.5,1699.0,406.1358032,1065.308594,511.0,1236.5,499.8095093,1014.0,1660879971000000.0,7.632213351156583,29.0,0.4234913327489334,0.604180968055145,0.5096147928125231,0.6411972475102369,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3367376481835629,-1.5515467642786849,-1.2723561819479066,0.3732499714670012,0.0,0.0,0.28802229564657394,0.08860036063991109,0.0
1742.0,337.5,1303.5,481.5,1699.0,408.5,1065.0,511.2690735,1236.646606,499.8095093,1014.0,1660879971016666.8,7.627494546974553,29.01666675,0.4234913327489334,0.604180968055145,0.5125813612679683,0.6415348780143033,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.3363504277855232,-1.5517307238944744,-1.2723561819479066,-0.2831268352876346,0.0,0.0,0.1795039969889298,0.023069629192150484,0.0
1743.0,337.5,1303.5,481.5,1699.0,412.1358032,1063.308594,512.0686035,1236.799072,499.8095093,1014.0,1660879971033333.2,7.623020341368296,29.03333325,0.4234913327489334,0.604180968055145,0.5171435276169485,0.6425381195706671,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.334228069915421,-1.5519220365745898,-1.2723561819479066,-0.2684550209256642,0.0,0.0,0.3019005680822537,0.061279188825875866,0.0
1744.0,337.5,1303.5,481.5,1699.0,415.0,1061.844482,512.5,1237.0,499.8095093,1014.0,1660879971050000.0,7.61648477717346,29.05,0.4234913327489334,0.604180968055145,0.5207374906394292,0.6430794312113433,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.332390918086758,-1.5521741588457203,-1.2723561819479066,-0.3921318910306569,0.0,0.0,0.2421778465811181,0.035828789470947,0.0
1745.0,337.5,1303.5,481.5,1699.0,417.5,1061.5,513.0999756,1237.196289,499.8095093,1014.0,1660879971066666.5,7.610144883312199,29.0666665,0.4234913327489334,0.604180968055145,0.5238744634746065,0.6438322740749309,0.6271555413749553,-1.635617636261436,-2.1318867387864824,-1.331958665816275,-1.552420460150058,-1.2723561819479066,-0.3803974356499814,0.0,0.0,0.18999680560030838,0.04752654158661236,0.0
1746.0,337.5,1303.5,464.5,1690.5,419.5,1060.0,513.7203369,1237.819946,538.0,1013.5,1660879971083333.2,-2.1446897252909984,29.08333325,0.4234913327489334,0.5828495527759394,0.5263840417427483,0.6446106966933691,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.3300764821151685,-1.553203018177045,-1.2717287873808711,-585.2871500804821,0.0,1.4309548386174407,0.1882183701106399,0.06622703238552466,2.8755071752188566
1747.0,337.5,1303.5,464.5,1690.5,421.0,1059.666626,514.5,1238.259766,538.0,1013.5,1660879971100000.0,-2.142307444536762,29.1,0.4234913327489334,0.5828495527759394,0.5282662254438547,0.6455890094794852,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.329658168042387,-1.553754899533992,-1.2717287873808711,0.1429361305735245,0.0,0.0,0.1156865062723887,0.06739442248914562,0.0
1748.0,337.5,1303.5,463.9692383,1690.687134,422.8641968,1059.691406,514.5,1238.5,538.0,1013.5,1660879971116666.5,-2.140062979909948,29.1166665,0.4234913327489334,0.5821835587619983,0.5306053993322645,0.6455890094794852,0.6750765541301516,-1.635617636261436,-2.121455844856695,-1.329689261717129,-1.5540563425468266,-1.2717287873808711,0.1346692243010634,0.0,0.04237060086571071,0.14036283221913573,0.018086580770071414,0.0
1749.0,337.5,1303.5,463.9692383,1690.687134,424.5,1059.5,515.0,1238.5,538.0,1013.5,1660879971133333.5,-2.141143248197493,29.1333335,0.4234913327489334,0.5821835587619983,0.5326579874131029,0.6462164040465206,0.6750765541301516,-1.635617636261436,-2.121455844856695,-1.329449087548133,-1.5540563425468266,-1.2717287873808711,-0.0648148009566635,0.0,0.0,0.12399550499832673,0.03764367402212532,0.0
1750.0,337.5,1303.5,463.7011414,1690.5,424.7886047,1060.211426,515.0,1238.5,538.0,1013.5,1660879971150000.0,-2.141143248197493,29.15,0.4234913327489334,0.5818471536850003,0.5330201254547047,0.6462164040465206,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.3303417771626287,-1.5540563425468266,-1.2717287873808711,0.0,0.0,0.024615057890047337,0.05780085944354707,0.0,0.0
1751.0,337.5,1303.5,463.7011414,1690.5,425.2416687,1060.5,515.4191284,1239.419189,538.0,1013.5,1660879971166666.8,-2.133466629437458,29.16666675,0.4234913327489334,0.5818471536850003,0.5335886252389433,0.6467423218086211,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.330703876682204,-1.555209730916184,-1.2717287873808711,0.4605948226279076,0.0,0.0,0.04044142727849364,0.07605799894175065,0.0
1752.0,337.5,1303.5,463.7011414,1690.5,425.5,1060.5,515.5,1239.5,538.0,1013.5,1660879971183333.5,-2.132884794821158,29.1833335,0.4234913327489334,0.5818471536850003,0.5339127765471738,0.646843798613556,0.6750765541301516,-1.635617636261436,-2.1212210311468795,-1.330703876682204,-1.5553111316808976,-1.2717287873808711,0.0349099024284911,0.0,0.0,0.019449078493829486,0.008607366919530252,0.0
