Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2540.0,335.0,1309.862793,480.1029358,1701.029419,315.0,1151.0,484.9767456,1240.87207,399.0,1046.0,1660879984316666.5,155.58629557871004,42.3166665
2541.0,335.0,1309.862793,480.1029358,1701.029419,315.5,1150.0,485.0,1241.0,399.0,1046.0,1660879984333333.2,155.5913939047174,42.33333325
2542.0,335.0,1309.862793,480.1029358,1701.029419,317.0,1147.5,485.2690735,1240.646606,399.0,1046.0,1660879984350000.0,155.45374955411003,42.35
2543.0,335.0,1309.862793,480.1029358,1701.029419,317.5,1146.5,485.5,1240.5,399.0,1046.0,1660879984366666.5,155.35241297433836,42.3666665
2544.0,335.0,1309.862793,480.1029358,1701.029419,319.5,1144.5,486.0,1241.0,399.0,1046.0,1660879984383333.5,155.2213489506355,42.3833335
2545.0,335.0,1309.862793,480.1029358,1701.029419,321.0,1142.0,486.5,1241.0,399.0,1046.0,1660879984400000.0,155.03667946178544,42.4
2546.0,335.0,1309.862793,480.1029358,1701.029419,321.0,1142.0,486.5,1241.0,415.0,1038.0,1660879984416666.8,159.80019185519265,42.41666675
2547.0,335.0,1309.862793,480.1029358,1701.029419,323.5,1137.5,487.3102417,1241.155151,415.0,1038.0,1660879984433333.5,159.50963713732216,42.4333335
2548.0,335.0,1309.862793,480.1029358,1701.029419,323.5,1137.5,487.3102417,1241.155151,415.0,1038.0,1660879984450000.0,159.50963713732216,42.45
2549.0,335.0,1309.862793,480.1029358,1701.029419,325.5,1134.0,488.1022644,1240.897705,415.0,1038.0,1660879984466666.8,159.19037385078462,42.46666675
2550.0,335.0,1309.862793,480.1029358,1701.029419,327.5,1131.5,489.3174744,1241.317505,415.0,1038.0,1660879984483333.2,158.77312537568113,42.48333325
2551.0,335.0,1309.862793,480.1029358,1701.029419,329.5,1129.5,489.5808716,1241.419189,415.0,1038.0,1660879984500000.0,158.68385921807487,42.5
2552.0,335.0,1309.862793,480.1029358,1701.029419,331.5,1127.0,490.5,1241.0,415.0,1038.0,1660879984516666.8,158.30405208426515,42.51666675
2553.0,337.5,1293.5,476.9107056,1697.845215,333.5,1124.5,491.3102417,1241.155151,415.0,1038.0,1660879984533333.2,157.606594544531,42.53333325
2554.0,339.0,1291.5,477.3202515,1697.830078,335.5,1122.0,491.6825256,1241.317505,415.0,1038.0,1660879984550000.0,157.5337251726167,42.55
2555.0,340.0,1289.5,476.6871643,1697.030762,337.3333435,1120.0,492.5,1241.0,415.0,1038.0,1660879984566666.5,157.1185423403197,42.5666665
2556.0,341.0,1285.5,476.6969604,1696.899048,339.3333435,1118.0,493.3102417,1241.155151,443.5,1028.0,1660879984583333.2,164.75942013868726,42.58333325
2557.0,341.0,1285.5,476.6969604,1696.899048,342.0,1115.5,493.9078064,1241.0,443.5,1028.0,1660879984600000.0,164.52357430144136,42.6
2558.0,341.0,1285.5,476.6969604,1696.899048,345.3333435,1113.0,494.9777832,1240.922241,443.5,1028.0,1660879984616666.5,164.11267581045837,42.6166665
2559.0,341.0,1285.5,476.6969604,1696.899048,347.1466675,1110.146606,495.3721008,1240.581421,443.5,1028.0,1660879984633333.5,163.9436300242967,42.6333335
2560.0,341.0,1285.5,476.6969604,1696.899048,347.1466675,1110.146606,495.3721008,1240.581421,443.5,1028.0,1660879984650000.0,163.9436300242967,42.65
2561.0,341.0,1285.5,476.6969604,1696.899048,352.0,1105.5,497.0833435,1240.535767,443.5,1028.0,1660879984666666.8,163.29200758184322,42.66666675
2562.0,341.0,1285.5,476.6969604,1696.899048,352.0,1105.5,497.0833435,1240.535767,465.5,1022.0,1660879984683333.5,169.21862610327724,42.6833335
2563.0,341.0,1285.5,476.6969604,1696.899048,357.5,1100.0,499.1223755,1240.56543,465.5,1022.0,1660879984700000.0,168.4412256876335,42.7
2564.0,341.0,1285.5,476.6969604,1696.899048,361.0,1097.5,499.6278992,1240.26355,465.5,1022.0,1660879984716666.8,168.2383181439915,42.71666675
2565.0,341.0,1285.5,476.6969604,1696.899048,363.0,1095.666626,500.7402039,1240.5,465.5,1022.0,1660879984733333.2,167.82252361490094,42.73333325
2566.0,350.0,1260.5,473.3544922,1694.486816,365.6913452,1092.864258,501.125,1240.217651,479.0,1018.0,1660879984750000.0,170.81584259431452,42.75
2567.0,351.5,1258.5,473.0,1694.5,369.0,1091.5,502.0,1240.5,483.5,1018.0,1660879984766666.8,171.59211699508663,42.76666675
2568.0,352.8070068,1256.192993,472.5,1694.5,371.6913452,1088.864258,502.8156738,1240.184326,483.5,1018.0,1660879984783333.2,171.21387714410096,42.78333325
2569.0,352.8070068,1256.192993,472.5,1694.5,374.3603516,1086.639648,503.8776245,1240.43457,491.0,1016.0,1660879984800000.0,172.7630100142566,42.8
2570.0,355.5,1252.0,472.5,1694.5,377.0940247,1084.829102,504.5,1240.259766,495.5,1016.0,1660879984816666.5,173.67216140605598,42.8166665
2571.0,355.5,1252.0,472.5,1694.5,379.6190491,1083.238037,505.4191284,1239.580811,495.5,1016.0,1660879984833333.2,173.32089065529607,42.83333325
2572.0,355.5,1252.0,472.5,1694.5,382.3768005,1081.0,506.3621521,1239.831299,495.5,1016.0,1660879984850000.0,172.96238495979793,42.85
2573.0,355.5,1252.0,472.5,1694.5,384.8641968,1079.691406,507.4191284,1239.580811,495.5,1016.0,1660879984866666.5,172.55908364347292,42.8666665
2574.0,355.5,1252.0,472.5,1694.5,387.4642944,1077.630981,508.3534241,1239.730957,503.2653809,1013.873474,1660879984883333.5,174.20167405054892,42.8833335
2575.0,355.5,1252.0,472.5,1694.5,390.8641968,1075.691406,508.8977356,1240.102295,503.2653809,1013.873474,1660879984900000.0,173.99414345081908,42.9
2576.0,355.5,1252.0,472.5,1694.5,393.1458435,1074.145874,510.2640686,1240.294312,503.2653809,1013.873474,1660879984916666.8,173.4767291223915,42.91666675
2577.0,355.5,1252.0,472.5,1694.5,395.0,1073.666626,510.6940613,1240.305908,517.0,1013.809509,1660879984933333.5,176.78796905224542,42.9333335
2578.0,355.5,1252.0,472.5,1694.5,398.2017517,1072.394775,512.1898193,1240.5,517.0,1013.809509,1660879984950000.0,176.21934719453864,42.95
2579.0,355.5,1252.0,472.5,1694.5,400.3603516,1070.639648,512.5,1240.5,517.0,1013.809509,1660879984966666.8,176.10213615420466,42.96666675
2580.0,355.5,1252.0,472.5,1694.5,402.53125,1069.625,513.1687012,1240.637817,527.0,1014.0,1660879984983333.2,178.37196572396164,42.98333325
2581.0,367.5,1232.0,470.2787781,1692.278809,404.7886047,1068.211426,514.1898193,1240.5,527.0,1014.0,1660879985000000.0,177.68555786078383,43.0
2582.0,367.5,1232.0,470.2787781,1692.278809,407.4791565,1066.618042,514.5,1241.0,527.0,1014.0,1660879985016666.8,177.555272678106,43.01666675
2583.0,367.5,1232.0,470.2787781,1692.278809,409.4642944,1065.630981,515.5,1241.5,527.0,1014.0,1660879985033333.2,177.16517566126433,43.03333325
2584.0,367.5,1232.0,470.2787781,1692.278809,411.9251709,1064.863892,515.7462158,1241.287842,527.0,1014.0,1660879985050000.0,177.07766989002673,43.05
2585.0,367.5,1232.0,470.2787781,1692.278809,414.0476074,1063.595215,516.6378784,1241.362183,527.0,1014.0,1660879985066666.5,176.7394711599348,43.0666665
2586.0,367.5,1232.0,470.2787781,1692.278809,416.2113953,1062.788574,517.5869751,1241.681152,527.0,1014.0,1660879985083333.2,176.3739121262319,43.08333325
2587.0,367.5,1232.0,470.2787781,1692.278809,418.1635132,1062.289307,518.5,1242.0,527.0,1014.0,1660879985100000.0,176.02241995250742,43.1
2588.0,375.0,1225.5,470.5,1690.5,420.3986816,1062.130737,519.0,1242.5,527.0,1014.0,1660879985116666.5,175.8264436282267,43.1166665
2589.0,375.6666565,1224.0,470.2787781,1690.278809,421.7814331,1062.109253,520.0,1242.5,527.0,1014.0,1660879985133333.5,175.41853327242734,43.1333335
2590.0,375.6666565,1224.0,470.2787781,1690.278809,423.0,1061.844482,520.2711182,1242.608887,527.0,1014.0,1660879985150000.0,175.31400644218652,43.15
2591.0,377.3086548,1224.135742,470.2787781,1690.278809,424.6515198,1062.113647,520.5,1243.0,527.0,1014.0,1660879985166666.8,175.219428191749,43.16666675
2592.0,377.5,1224.0,470.2787781,1690.278809,425.1372681,1062.0,521.7203369,1243.180054,527.0,1014.0,1660879985183333.5,174.7563161316863,43.1833335
2593.0,378.7126465,1224.712646,470.5,1690.5,426.1190491,1062.476196,521.831543,1243.469482,527.0,1014.0,1660879985200000.0,174.73982342398418,43.2
2594.0,379.5,1225.0,470.7261963,1690.392822,426.8639526,1062.489746,522.3533936,1243.730957,527.0,1014.0,1660879985216666.8,174.56547581051404,43.21666675
2595.0,380.1358032,1225.308594,471.0,1690.5,427.1092834,1062.781372,523.5,1243.5,527.0,1014.0,1660879985233333.2,174.17504302437936,43.23333325
2596.0,380.5,1225.755615,472.2787781,1690.721191,427.3435974,1062.76416,523.7824707,1243.877197,527.0,1014.0,1660879985250000.0,174.2269453918892,43.25
2597.0,380.5,1225.5,472.2893066,1690.836426,428.0283813,1062.815552,524.3966064,1244.084351,527.0,1014.0,1660879985266666.8,173.9955893367577,43.26666675
2598.0,381.3086548,1225.864258,472.3986816,1690.869263,428.0,1063.0,524.5,1244.259766,527.0,1014.0,1660879985283333.2,173.96802339990174,43.28333325
2599.0,381.5,1226.5,473.6568604,1691.073486,427.4074097,1064.129639,524.9155884,1244.396606,527.0,1014.0,1660879985300000.0,173.9719615152066,43.3
2600.0,381.5,1226.5,473.6568604,1691.073486,427.0,1064.376831,525.3966064,1244.088623,527.0,1014.0,1660879985316666.5,173.79650281014278,43.3166665
2601.0,381.5,1226.5,473.6568604,1691.073486,426.8364868,1064.710693,525.8312988,1244.362183,527.0,1014.0,1660879985333333.2,173.62889801704978,43.33333325
2602.0,381.5,1229.0,474.9512329,1691.260132,426.5,1065.5,526.2711182,1244.391113,553.5,1019.0,1660879985350000.0,179.6629668910337,43.35
2603.0,381.5,1229.0,474.9512329,1691.260132,426.3484802,1065.886353,526.2711182,1244.391113,553.5,1019.0,1660879985366666.5,179.6629668910337,43.3666665
2604.0,381.5,1229.0,474.9512329,1691.260132,425.7583313,1066.5,526.2238159,1244.414307,546.0,1016.0,1660879985383333.5,178.40266464274956,43.3833335
2605.0,381.5,1229.0,474.9512329,1691.260132,425.1136475,1066.95459,526.5,1244.5,551.0,1018.5,1660879985400000.0,179.6052224269772,43.4
2606.0,381.5,1229.0,474.9512329,1691.260132,424.5,1067.5,526.5,1244.5,551.0,1018.5,1660879985416666.8,179.6052224269772,43.41666675
2607.0,381.0,1231.5,477.0,1691.5,424.0,1068.5,526.5,1244.5,549.0,1018.5,1660879985433333.5,179.36640260660047,43.4333335
2608.0,381.0,1231.5,477.0,1691.5,422.8364868,1068.710693,526.5,1244.5,549.0,1018.5,1660879985450000.0,179.36640260660047,43.45
2609.0,381.0,1231.5,477.0,1691.5,422.2176819,1069.074829,526.5,1244.5,549.0,1018.5,1660879985466666.8,179.36640260660047,43.46666675
2610.0,381.0,1231.5,477.0,1691.5,420.6515198,1070.348511,526.2711182,1244.391113,549.0,1018.5,1660879985483333.2,179.457107027624,43.48333325
2611.0,381.0,1231.5,477.0,1691.5,419.8639526,1070.721069,525.8449097,1243.689819,549.0,1018.5,1660879985500000.0,179.64586254588403,43.5
2612.0,378.5,1236.0,476.5,1692.810181,417.9251709,1071.863892,525.4191284,1243.419189,549.0,1018.5,1660879985516666.8,179.7725563085077,43.51666675
2613.0,377.5,1237.0,476.7212219,1692.721191,417.2380981,1072.323853,524.5,1243.5,549.0,1018.5,1660879985533333.2,179.85671560694078,43.53333325
2614.0,377.5,1238.0,476.7814331,1693.109253,415.2753601,1073.405762,524.5,1243.5,549.0,1018.5,1660879985550000.0,179.84392724639827,43.55
2615.0,376.5,1239.5,476.6772461,1693.137573,413.1466675,1073.853394,523.5,1243.5,549.0,1018.5,1660879985566666.5,179.47910394314405,43.5666665
2616.0,375.5,1240.0,477.0,1693.5,411.7619019,1074.676147,523.5,1243.5,525.5,1016.0,1660879985583333.2,174.60406113843968,43.58333325
2617.0,375.5,1240.0,477.0,1693.5,409.5952454,1076.047607,522.6378784,1243.168701,525.5,1016.0,1660879985600000.0,174.93507368501974,43.6
2618.0,374.5,1242.758301,477.2020264,1694.0,408.2113953,1076.788574,522.0777588,1242.977783,525.5,1016.0,1660879985616666.5,175.1817031014799,43.6166665
2619.0,373.8533325,1244.853394,477.8624268,1694.322754,405.7583313,1078.5,521.1223755,1242.56543,525.5,1016.0,1660879985633333.5,175.63699001114654,43.6333335
2620.0,373.8533325,1244.853394,477.8624268,1694.322754,403.6936951,1079.099121,520.5,1242.740234,525.5,1016.0,1660879985650000.0,175.8694929782412,43.65
2621.0,373.8533325,1244.853394,477.8624268,1694.322754,401.2113953,1080.788574,519.3778076,1243.099976,525.5,1016.0,1660879985666666.8,176.28743526982103,43.66666675
2622.0,373.8533325,1244.853394,477.8624268,1694.322754,398.7886047,1082.211426,518.3621216,1243.168701,525.5,1016.0,1660879985683333.5,176.6700600781247,43.6833335
2623.0,373.8533325,1244.853394,477.8624268,1694.322754,397.3603516,1082.639648,517.8449097,1243.310181,525.5,1016.0,1660879985700000.0,176.862757209967,43.7
2624.0,373.8533325,1244.853394,477.8624268,1694.322754,394.7210999,1084.585083,516.9777832,1242.922241,525.5,1016.0,1660879985716666.8,177.19827171300247,43.71666675
2625.0,373.8533325,1244.853394,477.8624268,1694.322754,392.2988586,1085.5,516.0,1242.5,509.0,1016.0,1660879985733333.2,173.40503261305557,43.73333325
2626.0,373.8533325,1244.853394,477.8624268,1694.322754,389.8444519,1087.0,514.8977051,1242.897705,509.0,1016.0,1660879985750000.0,173.82096925145308,43.75
2627.0,373.8533325,1244.853394,477.8624268,1694.322754,387.5,1088.5,514.3621216,1242.831299,509.0,1016.0,1660879985766666.8,174.02394063824428,43.76666675
2628.0,373.8533325,1244.853394,477.8624268,1694.322754,385.0,1089.5,512.8977051,1242.897705,509.0,1016.0,1660879985783333.2,174.57800336281954,43.78333325
2629.0,361.5,1259.5,478.5,1694.5,381.5,1091.5,511.4130554,1243.318848,509.0,1016.0,1660879985800000.0,175.2195522818445,43.8
2630.0,361.3086548,1260.864258,478.5,1694.5,379.5,1092.5,510.5,1243.0,509.0,1016.0,1660879985816666.5,175.56734769282477,43.8166665
2631.0,361.3086548,1260.864258,478.5,1694.5,377.0,1094.5,508.9156189,1242.603394,509.0,1016.0,1660879985833333.2,176.17075956420976,43.83333325
2632.0,361.3086548,1260.864258,478.5,1694.5,374.2113953,1096.788574,507.6897583,1243.155151,509.0,1016.0,1660879985850000.0,176.63015291307428,43.85
2633.0,361.3086548,1260.864258,478.5,1694.5,371.3086548,1098.135742,506.4346008,1243.122314,509.0,1016.0,1660879985866666.5,177.1057701816676,43.8666665
2634.0,361.3086548,1260.864258,478.5,1694.5,369.0,1099.5,505.7309265,1242.646606,509.0,1016.0,1660879985883333.5,177.37760078997192,43.8833335
2635.0,361.3086548,1260.864258,478.5,1694.5,365.6913452,1101.864258,504.5810852,1242.973022,509.0,1016.0,1660879985900000.0,177.8095013784761,43.9
2636.0,361.3086548,1260.864258,478.5,1694.5,363.1458435,1104.145874,503.2796936,1243.180054,509.0,1016.0,1660879985916666.8,178.29971507816597,43.91666675
2637.0,351.0,1275.0,479.865387,1696.057739,359.5,1107.0,502.5,1242.5,509.0,1016.0,1660879985933333.5,178.78684635032775,43.9333335
2638.0,351.0,1275.0,479.865387,1696.057739,357.6666565,1109.0,501.2690735,1242.646606,509.0,1016.0,1660879985950000.0,179.2509111108275,43.95
2639.0,351.0,1275.0,479.865387,1696.057739,355.0,1111.5,500.1843262,1242.815674,509.0,1016.0,1660879985966666.8,179.65893858442888,43.96666675
2640.0,347.5,1282.5,480.0,1696.376831,351.5,1114.0,499.5,1242.5,509.0,1016.0,1660879985983333.2,179.94162954332964,43.98333325
2641.0,345.5,1285.5,480.6772461,1695.862427,349.3333435,1116.0,498.5,1242.5,509.0,1016.0,1660879986000000.0,179.59707840097877,44.0
2642.0,345.5,1285.5,480.6772461,1695.862427,347.0,1118.5,497.0,1242.5,509.0,1016.0,1660879986016666.8,179.02927046579654,44.01666675
2643.0,343.8533325,1290.853394,480.5,1696.5,343.8533325,1120.853394,496.0,1242.5,509.0,1016.0,1660879986033333.2,178.6704783333522,44.03333325
2644.0,343.5,1293.5,480.8364868,1696.710693,341.3333435,1124.0,495.0,1242.5,509.0,1016.0,1660879986050000.0,178.24909678075798,44.05
2645.0,342.5454407,1295.863647,480.8364868,1696.710693,339.3333435,1126.0,494.0270386,1242.581055,439.5,1032.0,1660879986066666.5,163.81916228954302,44.0666665
2646.0,341.5,1299.0,480.8364868,1696.710693,339.3333435,1126.0,494.0270386,1242.581055,439.5,1032.0,1660879986083333.2,163.81916228954302,44.08333325
2647.0,341.0,1301.5,480.8364868,1696.710693,339.3333435,1126.0,494.0270386,1242.581055,439.5,1032.0,1660879986100000.0,163.81916228954302,44.1
2648.0,340.6913452,1303.864258,481.4934998,1696.909058,339.3333435,1126.0,494.0270386,1242.581055,439.5,1032.0,1660879986116666.5,163.90267851628215,44.1166665
2649.0,339.5,1306.5,481.5912781,1697.158691,329.5,1137.5,490.2238159,1242.414307,439.5,1032.0,1660879986133333.5,165.3589781912864,44.1333335
2650.0,339.0,1309.155518,481.8156738,1697.184326,329.5,1137.5,490.2238159,1242.414307,439.5,1032.0,1660879986150000.0,165.3873008301486,44.15
2651.0,338.53125,1311.375,481.8156738,1697.184326,326.0,1143.0,489.0,1242.5,439.5,1032.0,1660879986166666.8,165.86182837975977,44.16666675
2652.0,337.5,1314.0,481.5,1696.810181,325.0,1145.333374,487.8312683,1242.362183,439.5,1032.0,1660879986183333.5,166.2625160670576,44.1833335
2653.0,337.5,1316.0,481.5,1696.810181,323.5,1147.5,487.2690735,1242.353394,439.5,1032.0,1660879986200000.0,166.4784113525397,44.2
2654.0,337.5,1317.5,481.5,1696.810181,321.5,1149.5,486.5,1242.259766,439.5,1032.0,1660879986216666.8,166.76942212049804,44.21666675
2655.0,337.3086548,1318.864258,481.6029358,1696.931396,321.5,1151.0,485.8178406,1242.26355,439.5,1032.0,1660879986233333.2,167.0458904532075,44.23333325
2656.0,337.3333435,1320.0,481.6029358,1696.931396,321.5,1151.0,485.8178406,1242.26355,439.5,1032.0,1660879986250000.0,167.0458904532075,44.25
2657.0,337.1372681,1321.0,481.6029358,1696.931396,319.5,1153.5,485.5,1241.5,439.5,1032.0,1660879986266666.8,167.12580102189386,44.26666675
2658.0,337.3086548,1320.864258,481.5,1696.810181,319.5,1153.5,485.5,1241.5,439.5,1032.0,1660879986283333.2,167.1127181443496,44.28333325
2659.0,337.3086548,1320.864258,481.2513733,1696.469971,319.5,1153.5,484.8977356,1240.897705,439.5,1032.0,1660879986300000.0,167.28052395866607,44.3
2660.0,337.5,1320.5,481.1092834,1696.584717,319.5,1153.5,484.8977356,1240.897705,439.5,1032.0,1660879986316666.5,167.2627749522726,44.3166665
2661.0,337.1358032,1319.691406,480.5319214,1696.248169,319.5,1153.5,484.8977356,1240.897705,439.5,1032.0,1660879986333333.2,167.18978051693736,44.33333325
2662.0,337.0,1318.5,480.7011414,1696.5,319.5,1153.5,484.8977356,1240.897705,407.3030396,1045.697021,1660879986350000.0,157.7938229913423,44.35
2663.0,337.0,1317.5,480.5,1696.5,319.5,1153.5,484.8977356,1240.897705,407.3030396,1045.697021,1660879986366666.5,157.76853003711958,44.3666665
2664.0,336.0,1315.5,480.3928528,1696.273804,319.5,1153.5,484.8977356,1240.897705,407.3030396,1045.697021,1660879986383333.5,157.7547752918719,44.3833335
2665.0,336.0,1315.5,480.3928528,1696.273804,319.5,1153.5,484.8977356,1240.897705,407.3030396,1045.697021,1660879986400000.0,157.7547752918719,44.4
2666.0,336.0,1315.5,480.3928528,1696.273804,319.5,1153.5,484.8977356,1240.897705,407.3030396,1045.697021,1660879986416666.8,157.7547752918719,44.41666675
2667.0,336.0,1315.5,480.3928528,1696.273804,323.5,1143.5,485.5869446,1239.681152,407.3030396,1045.697021,1660879986433333.5,157.37129658709154,44.4333335
2668.0,335.5,1309.5,478.829071,1694.906006,323.5,1143.5,485.5869446,1239.681152,407.3030396,1045.697021,1660879986450000.0,157.1725509280345,44.45
2669.0,337.0,1307.5,478.7212219,1694.721191,323.5,1143.5,485.5869446,1239.681152,407.3030396,1045.697021,1660879986466666.8,157.15862890907312,44.46666675
2670.0,337.0,1307.5,478.7212219,1694.721191,323.5,1143.5,485.5869446,1239.681152,407.3030396,1045.697021,1660879986483333.2,157.15862890907312,44.48333325
2671.0,337.0,1307.5,478.7212219,1694.721191,327.5,1135.5,487.4191284,1239.419189,407.3030396,1045.697021,1660879986500000.0,156.43745928334712,44.5
2672.0,337.3086548,1300.864258,478.379303,1694.379272,327.5,1135.5,487.4191284,1239.419189,425.4545593,1036.136353,1660879986516666.8,161.90946895118424,44.51666675
2673.0,337.6913452,1298.135742,478.1111145,1694.111084,327.5,1135.5,487.4191284,1239.419189,425.4545593,1036.136353,1660879986533333.2,161.87501702642592,44.53333325
2674.0,337.6913452,1298.135742,478.1111145,1694.111084,331.3333435,1130.0,488.2698364,1239.083374,429.0,1034.0,1660879986550000.0,162.60157041595534,44.55
2675.0,337.6913452,1298.135742,478.1111145,1694.111084,333.5,1127.5,488.5,1239.0,429.0,1034.0,1660879986566666.5,162.50727952184764,44.5666665
2676.0,337.6913452,1298.135742,478.1111145,1694.111084,333.5,1127.5,488.5,1239.0,429.0,1034.0,1660879986583333.2,162.50727952184764,44.58333325
2677.0,337.6913452,1298.135742,478.1111145,1694.111084,333.5,1127.5,488.5,1239.0,429.0,1034.0,1660879986600000.0,162.50727952184764,44.6
2678.0,341.5,1288.0,476.5,1692.5,333.5,1127.5,488.5,1239.0,435.3543396,1032.135742,1660879986616666.5,164.07595735165765,44.6166665
2679.0,341.5,1288.0,476.5,1692.5,339.6666565,1119.0,491.2690735,1238.646606,435.3543396,1032.135742,1660879986633333.5,162.9860514340204,44.6333335
2680.0,341.5,1288.0,476.5,1692.5,341.6666565,1117.0,491.5,1238.5,435.3543396,1032.135742,1660879986650000.0,162.8875596012947,44.65
2681.0,343.5,1280.5,476.2839355,1691.716064,343.5,1114.0,492.2238159,1238.585693,435.3543396,1032.135742,1660879986666666.8,162.58437204126875,44.66666675
2682.0,343.5,1280.5,476.2839355,1691.716064,345.5,1111.5,492.9729614,1238.418945,435.3543396,1032.135742,1660879986683333.5,162.28548766975436,44.6833335
2683.0,343.5,1275.5,475.4571533,1690.733276,347.5,1109.5,493.2270508,1238.32373,435.3543396,1032.135742,1660879986700000.0,162.0723385773243,44.7
2684.0,343.5,1275.5,475.4571533,1690.733276,349.5,1107.5,494.0,1238.5,435.3543396,1032.135742,1660879986716666.8,161.78766258867952,44.71666675
2685.0,343.5,1275.5,475.4571533,1690.733276,349.5,1107.5,494.0,1238.5,435.3543396,1032.135742,1660879986733333.2,161.78766258867952,44.73333325
2686.0,343.5,1275.5,475.4571533,1690.733276,349.5,1107.5,494.0,1238.5,463.0,1022.0,1660879986750000.0,169.50339911669357,44.75
2687.0,347.0,1266.5,474.5,1690.5,349.5,1107.5,494.0,1238.5,463.0,1022.0,1660879986766666.8,169.38107392340615,44.76666675
2688.0,347.0,1266.5,474.5,1690.5,349.5,1107.5,494.0,1238.5,463.0,1022.0,1660879986783333.2,169.38107392340615,44.78333325
2689.0,347.0,1266.5,474.5,1690.5,360.8533325,1095.853394,496.9782715,1237.829712,463.0,1022.0,1660879986800000.0,168.21049886141088,44.8
2690.0,347.0,1266.5,474.5,1690.5,363.0,1093.5,497.6811523,1237.586914,463.0,1022.0,1660879986816666.5,167.9312326265188,44.8166665
2691.0,347.0,1266.5,474.5,1690.5,365.0,1091.666626,498.5,1237.5,463.0,1022.0,1660879986833333.2,167.61279548419097,44.83333325
2692.0,347.0,1266.5,474.5,1690.5,367.0,1089.666626,499.5,1237.5,463.0,1022.0,1660879986850000.0,167.22802863878854,44.85
2693.0,347.0,1266.5,474.5,1690.5,369.5,1087.5,499.6825256,1237.317505,463.0,1022.0,1660879986866666.5,167.1510898843682,44.8666665
2694.0,347.0,1266.5,474.5,1690.5,369.5,1087.5,499.6825256,1237.317505,463.0,1022.0,1660879986883333.5,167.1510898843682,44.8833335
2695.0,347.0,1266.5,474.5,1690.5,373.5,1085.5,501.5,1237.5,463.0,1022.0,1660879986900000.0,166.45978242727836,44.9
2696.0,347.0,1266.5,474.5,1690.5,376.0,1083.5,501.5808716,1237.419189,463.0,1022.0,1660879986916666.8,166.42563511879214,44.91666675
2697.0,347.0,1266.5,474.5,1690.5,378.1358032,1081.308594,503.3174744,1237.317505,489.5,1019.0,1660879986933333.5,172.7400495166005,44.9333335
2698.0,347.0,1266.5,474.5,1690.5,380.8641968,1079.691406,503.5,1237.5,489.5,1019.0,1660879986950000.0,172.67094269422802,44.95
2699.0,347.0,1266.5,474.5,1690.5,383.0,1077.844482,504.1022644,1236.897705,496.0,1016.0,1660879986966666.8,174.16555037922728,44.96666675
2700.0,347.0,1266.5,474.5,1690.5,385.5,1077.5,505.4130554,1237.318848,496.0,1016.0,1660879986983333.2,173.66228543847822,44.98333325
2701.0,347.0,1266.5,474.5,1690.5,387.5,1075.5,506.1022644,1236.897705,496.0,1016.0,1660879987000000.0,173.39619863991334,45.0
2702.0,347.0,1266.5,474.5,1690.5,389.5,1073.5,506.5,1237.0,496.0,1016.0,1660879987016666.8,173.24361623639692,45.01666675
2703.0,359.625,1236.46875,471.0,1688.5,391.8533325,1072.853394,507.5808716,1237.419189,496.0,1016.0,1660879987033333.2,172.36967576190312,45.03333325
2704.0,361.1466675,1234.853394,471.0,1688.376831,394.53125,1071.625,508.2698364,1237.083374,496.0,1016.0,1660879987050000.0,172.10238939799805,45.05
2705.0,361.5,1233.5,470.5319214,1688.248169,397.0,1069.844482,508.7426147,1237.603394,496.0,1016.0,1660879987066666.5,171.86242529662084,45.0666665
2706.0,363.5,1231.5,470.5101929,1688.136108,399.5,1068.5,509.5,1237.5,496.0,1016.0,1660879987083333.2,171.56723257645052,45.08333325
2707.0,365.0,1230.0,470.5,1688.0,401.1372681,1068.0,510.5,1238.0,496.0,1016.0,1660879987100000.0,171.18340830650874,45.1
2708.0,365.1358032,1228.691406,470.2787781,1688.278809,404.1136475,1066.651489,511.0,1238.5,496.0,1016.0,1660879987116666.5,170.96996611548482,45.1166665
2709.0,366.0,1227.5,470.1699219,1688.169922,404.1136475,1066.651489,511.0,1238.5,496.0,1016.0,1660879987133333.5,170.954963167666,45.1333335
2710.0,367.5,1225.5,469.8850708,1688.0,408.5,1064.5,512.5,1238.5,496.0,1016.0,1660879987150000.0,170.3431126943355,45.15
2711.0,368.0,1225.0,469.6013184,1688.130737,410.8641968,1063.691406,513.1687012,1238.637817,496.0,1016.0,1660879987166666.8,170.05423072171394,45.16666675
2712.0,369.5,1223.5,469.0,1687.5,413.0,1062.5,514.5,1239.0,531.5,1016.0,1660879987183333.5,178.5666113493133,45.1833335
2713.0,371.0,1222.155518,468.5,1687.5,413.0,1062.5,514.5,1239.0,531.5,1016.0,1660879987200000.0,178.50339425891676,45.2
2714.0,371.5,1221.5,468.5,1687.5,417.0,1061.5,515.4191284,1239.580811,531.5,1016.0,1660879987216666.8,178.13399583597177,45.21666675
2715.0,373.0,1220.0,468.5,1687.0,420.3484802,1060.886353,516.1022949,1240.102295,531.5,1016.0,1660879987233333.2,177.85046180301546,45.23333325
