Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Orange X meters,Back Orange X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Orange Y meters,Back Orange Y meters,Neck Green Y meters,angular velocity
2961.0,393.0,1218.0,472.5,1690.753052,442.7212219,1060.721191,533.7056274,1244.090942,550.0,1015.809509,1660879991333333.2,-5.129900959758896,49.33333325,0.4931321296898691,0.5928878658485067,0.5555217786627178,0.6696880220540198,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3309814247455585,-1.5610717958176474,-1.2746267341791102,0.3647212995212958
2962.0,393.0,1218.0,472.5,1690.753052,442.5,1061.5,533.7999878,1244.170776,550.0,1015.809509,1660879991350000.0,-5.128040451076079,49.35,0.4931321296898691,0.5928878658485067,0.5552441918263793,0.6698064244586264,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.331958665816275,-1.5611719706533769,-1.2746267341791102,0.11162996281918416
2963.0,393.0,1218.0,472.5,1690.753052,442.0370483,1062.092651,533.8312988,1244.362183,550.0,1015.809509,1660879991366666.5,-5.123739207545228,49.3666665,0.4931321296898691,0.5928878658485067,0.5546632850636196,0.6698457131612032,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.332702317851371,-1.561412146077162,-1.2746267341791102,0.25807719262301676
2964.0,393.0,1218.0,472.5,1690.753052,440.8692932,1062.601318,533.722229,1244.428589,550.0,1015.809509,1660879991383333.5,-5.1223444064864045,49.3833335,0.4931321296898691,0.5928878658485067,0.5531979986528838,0.6697088535613079,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3333405876758315,-1.5614954716043992,-1.2746267341791102,0.08368638980160313
2965.0,393.0,1218.0,472.5,1690.753052,440.3484802,1062.886353,533.722229,1244.428589,550.0,1015.809509,1660879991400000.0,-5.1223444064864045,49.4,0.4931321296898691,0.5928878658485067,0.5525444881596009,0.6697088535613079,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3336982464966616,-1.5614954716043992,-1.2746267341791102,0.0
2966.0,393.0,1218.0,472.5,1690.753052,438.6231995,1064.0,533.269104,1244.353394,550.0,1015.809509,1660879991416666.8,-5.124359358633118,49.41666675,0.4931321296898691,0.5928878658485067,0.5503796246840187,0.669140277234932,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3350956386514523,-1.5614011177354623,-1.2746267341791102,-0.12089652432019281
2967.0,393.0,1218.0,472.5,1690.753052,436.8692932,1064.601318,532.5,1244.5,550.0,1015.809509,1660879991433333.5,-5.121569276631388,49.4333335,0.4931321296898691,0.5928878658485067,0.5481788421166002,0.6681752138927616,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3358501659439734,-1.561585077351252,-1.2746267341791102,0.1674040830833201
2968.0,393.0,1218.0,472.5,1690.753052,436.2113953,1064.788574,532.5,1244.5,550.0,1015.809509,1660879991450000.0,-5.121569276631388,49.45,0.4931321296898691,0.5928878658485067,0.547353318980352,0.6681752138927616,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.336085132738063,-1.561585077351252,-1.2746267341791102,0.0
2969.0,393.0,1218.0,472.5,1690.753052,434.6231995,1066.0,531.8776245,1244.43457,550.0,1015.809509,1660879991466666.8,-5.123333374440778,49.46666675,0.4931321296898691,0.5928878658485067,0.545360468147735,0.6673942638780497,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.337605216919594,-1.5615029764982098,-1.2746267341791102,-0.10584533933668519
2970.0,393.0,1218.0,472.5,1690.753052,432.7212219,1066.721191,531.269104,1244.353394,550.0,1015.809509,1660879991483333.2,-5.125370090741122,49.48333325,0.4931321296898691,0.5928878658485067,0.5429738873220087,0.6666306989667902,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.338510159549984,-1.5614011177354623,-1.2746267341791102,-0.12220420006268908
2971.0,393.0,1218.0,472.5,1690.753052,430.6349182,1067.769897,530.5,1244.5,550.0,1015.809509,1660879991500000.0,-5.12228262779968,49.5,0.4931321296898691,0.5928878658485067,0.5403560161088767,0.6656656356246198,0.6901340237390026,-1.528333165298373,-2.1215385580468347,-1.3398260644436186,-1.561585077351252,-1.2746267341791102,0.18524685025230284
2972.0,388.5,1231.5,476.5853577,1691.630127,430.6349182,1067.769897,530.5,1244.259766,545.6969604,1015.69696,1660879991516666.8,-4.052781670906586,49.51666675,0.48748557858655,0.5980141282992596,0.5403560161088767,0.6656656356246198,0.6847346164054456,-1.5452728186083302,-2.1226391022266,-1.3398260644436186,-1.5612836343384175,-1.2744855089168594,64.16973656490728
2973.0,388.5,1231.5,476.5853577,1691.630127,426.3768005,1069.0,529.3621216,1244.362183,545.6969604,1015.69696,1660879991533333.2,-4.051724621208832,49.53333325,0.48748557858655,0.5980141282992596,0.5350129762873217,0.6642378381724058,0.6847346164054456,-1.5452728186083302,-2.1226391022266,-1.3413695843218068,-1.561412146077162,-1.2744855089168594,0.06342361610138957
2974.0,388.5,1231.5,476.5853577,1691.630127,423.4791565,1070.618042,528.3621216,1243.831299,545.6969604,1015.69696,1660879991550000.0,-4.06161759250153,49.55,0.48748557858655,0.5980141282992596,0.5313770440817159,0.6629830490383348,0.6847346164054456,-1.5452728186083302,-2.1226391022266,-1.3433998858418772,-1.5607459986025096,-1.2744855089168594,-0.5935753096853498
2975.0,388.5,1231.5,476.5853577,1691.630127,420.8641968,1071.691406,527.4191284,1243.580811,545.6969604,1015.69696,1660879991566666.5,-4.066391340245676,49.5666665,0.48748557858655,0.5980141282992596,0.5280958210641227,0.661799791417472,0.6847346164054456,-1.5452728186083302,-2.1226391022266,-1.34474673132598,-1.5604316889818948,-1.2744855089168594,-0.28642772892610263
2976.0,388.5,1231.5,476.5853577,1691.630127,418.8639526,1072.489746,526.9811401,1243.424561,545.6969604,1015.69696,1660879991583333.2,-4.069274462932937,49.58333325,0.48748557858655,0.5980141282992596,0.5255859363764742,0.6612502084577818,0.6847346164054456,-1.5452728186083302,-2.1226391022266,-1.3457484796832742,-1.560235628179696,-1.2744855089168594,-0.1729864963031159
2977.0,382.1358032,1238.308594,477.3236694,1691.772949,415.5,1073.5,525.666687,1243.5,545.6969604,1015.69696,1660879991600000.0,-4.068065825513728,49.6,0.4794998535948211,0.5989405537979772,0.5213648852064646,0.6596008469906561,0.6847346164054456,-1.5538161683778309,-2.122818313720306,-1.347016135425126,-1.5603302882171812,-1.2744855089168594,0.07251788256313635
2978.0,381.0,1239.5,477.3236694,1691.772949,412.6231995,1075.0,524.6466064,1243.269043,545.6969604,1015.69696,1660879991616666.5,-4.0720926602088605,49.6166665,0.4780746600810181,0.5989405537979772,0.5177551071981749,0.6583208609378995,0.6847346164054456,-1.5553111316808976,-2.122818313720306,-1.3488983191262325,-1.5600404858831436,-1.2744855089168594,-0.2416124978329185
2979.0,379.5,1241.5,477.8156738,1691.815674,409.6396484,1076.360352,523.5,1243.5,545.6969604,1015.69696,1660879991633333.5,-4.067702133209847,49.6333335,0.4761924763799117,0.5995579155730122,0.5140113796969495,0.6568821116861233,0.6847346164054456,-1.557820709949039,-2.1228719245860592,-1.3506052740343435,-1.5603302882171812,-1.2744855089168594,0.26342635141379267
2980.0,378.5,1243.5,477.8156738,1691.815674,407.0,1077.844482,522.5,1243.0,523.7701416,1013.574707,1660879991650000.0,1.4336572086686117,49.65,0.4749376872458408,0.5995579155730122,0.5106991775668619,0.6556273225520525,0.6572210824304638,-1.5603302882171812,-2.1228719245860592,-1.3524675442318923,-1.5597028936501458,-1.27182252891271,330.08486136133155
2981.0,377.0,1245.5,478.286377,1692.159668,404.2017517,1079.394775,521.3174438,1243.317505,523.7701416,1013.574707,1660879991666666.8,1.43191578253846,49.66666675,0.4730555035447344,0.6001485488337446,0.5071879660055895,0.6541434638818642,0.6572210824304638,-1.5628398664853231,-2.123303564519445,-1.3544128350429188,-1.5601012954741589,-1.27182252891271,-0.10448504538387646
2982.0,375.5,1247.5,478.5,1692.5,400.8300781,1080.830078,520.3621216,1242.831299,523.7701416,1013.574707,1660879991683333.5,1.4350976709075267,49.6833335,0.4711733198436281,0.6004166006529322,0.5029572266086757,0.6529447359657675,0.6572210824304638,-1.5653494447534648,-2.1237306094150217,-1.356213837651418,-1.5594912094684388,-1.27182252891271,0.1909123475821919
2983.0,375.5,1247.5,478.5,1692.5,397.5,1082.5,518.6033936,1242.915649,523.7701416,1013.574707,1660879991700000.0,1.4346976326052363,49.7,0.4711733198436281,0.6004166006529322,0.4987786807931882,0.6507379031815812,0.6572210824304638,-1.5653494447534648,-2.1237306094150217,-1.358309237631764,-1.5595970509318977,-1.27182252891271,-0.02400253816280677
2984.0,375.5,1247.5,478.5,1692.5,394.1635132,1084.289307,517.5878296,1242.587769,523.7701416,1013.574707,1660879991716666.8,1.4367502769132254,49.71666675,0.4711733198436281,0.6004166006529322,0.4945920934105772,0.6494635845094276,0.6572210824304638,-1.5653494447534648,-2.1237306094150217,-1.360554440612881,-1.5591856306706189,-1.27182252891271,0.1231580426891427
2985.0,375.5,1247.5,478.5,1692.5,391.1466675,1085.853394,516.1022949,1242.897705,523.7701416,1013.574707,1660879991733333.2,1.434701905674115,49.73333325,0.4711733198436281,0.6004166006529322,0.4908065882070486,0.6475995517095823,0.6572210824304638,-1.5653494447534648,-2.1237306094150217,-1.3625170399852229,-1.559574534995676,-1.27182252891271,-0.12290350338166119
2986.0,368.5,1253.5,479.1904907,1693.0,388.0,1088.376831,514.5,1243.0,503.5,1018.0,1660879991750000.0,6.546543488342377,49.75,0.4623897959051317,0.6012830208804693,0.4868581840195145,0.6455890094794852,0.6317863290047051,-1.5728781795578903,-2.124358003982057,-1.3656834213133353,-1.5597028936501458,-1.2773753384841902,306.70896141530994
2987.0,367.1904907,1257.0,479.1904907,1693.0,384.8070068,1090.192993,513.3174438,1243.317505,503.5,1018.0,1660879991766666.8,6.531467135171772,49.76666675,0.4607466378645269,0.6012830208804693,0.4828516508469922,0.6441051508092969,0.6317863290047051,-1.5772699415271385,-2.124358003982057,-1.3679623216566477,-1.5601012954741589,-1.2773753384841902,-0.9045766673530438
2988.0,365.2833252,1258.5,479.1904907,1693.0,381.3603516,1092.639648,511.6666565,1243.5,503.5,1018.0,1660879991783333.2,6.517355852277227,49.78333325,0.4583535473182519,0.6012830208804693,0.4785268253531432,0.6420337608425947,0.6317863290047051,-1.579152125228245,-2.124358003982057,-1.3710323577654682,-1.5603302882171812,-1.2773753384841902,-0.8466854405271251
2989.0,363.0,1261.5,479.1904907,1693.0,377.5,1095.0,510.5,1243.0,503.5,1018.0,1660879991800000.0,6.524895458855995,49.8,0.4554884556677417,0.6012830208804693,0.4736828981117699,0.6405698529432015,0.6317863290047051,-1.5829164926304575,-2.124358003982057,-1.3739941018076505,-1.5597028936501458,-1.2773753384841902,0.4523741328554511
2990.0,361.5,1264.0,479.1904907,1693.0,374.3809509,1096.761963,508.8201904,1243.5,485.5,1020.0,1660879991816666.5,11.105646930715112,49.8166665,0.4536062719666353,0.6012830208804693,0.4697691491924562,0.6384620461098135,0.6092001245914286,-1.5860534654656349,-2.124358003982057,-1.3762049938346854,-1.5603302882171812,-1.279884916752332,274.84783678992363
2991.0,359.6913452,1266.135742,480.3434448,1692.888916,371.1929932,1098.807007,507.5,1243.5,485.5,1020.0,1660879991833333.2,11.0974172032562,49.83333325,0.4513367915763101,0.6027297351572317,0.4657689345106185,0.6368054855409887,0.6092001245914286,-1.5887333713204137,-2.124218616985888,-1.3787710928245829,-1.5603302882171812,-1.279884916752332,-0.493781178628693
2992.0,357.5,1269.5,480.5,1693.0,367.3333435,1102.0,505.6811523,1243.586914,485.5,1020.0,1660879991850000.0,11.08064047374546,49.85,0.4485871154303517,0.602926178921074,0.4609258880057385,0.6345232152104988,0.6092001245914286,-1.592954805703025,-2.124358003982057,-1.382777625746147,-1.5604393469599798,-1.279884916752332,-1.0065987376507781
2993.0,356.1466675,1271.146606,480.694458,1693.5,363.7619019,1104.323853,504.5813904,1243.62793,485.5,1020.0,1660879991866666.5,11.070385595274564,49.8666665,0.4468889685145666,0.6031701827065072,0.4564444818930896,0.6331432459283136,0.6092001245914286,-1.595020949019921,-2.1249853985490925,-1.3856935712397251,-1.560490813391103,-1.279884916752332,-0.6152988612423792
2994.0,355.5,1274.0,480.7676697,1693.207031,361.3086548,1106.135742,503.3174744,1243.682495,485.5,1020.0,1660879991883333.5,11.057618050081915,49.8833335,0.4460775371622098,0.6032620479521541,0.4533661740888187,0.6315572978651353,0.6092001245914286,-1.5986013568063442,-2.124617784231273,-1.3879671098690676,-1.5605592809602036,-1.279884916752332,-0.7660373908111793
2995.0,353.3333435,1277.0,480.8624268,1693.322754,357.5,1109.5,501.5,1243.5,485.5,1020.0,1660879991900000.0,11.050683211115732,49.9,0.4433588401287457,0.6033809481316101,0.4485871154303517,0.6292767507365632,0.6092001245914286,-1.602365724208557,-2.124762992194235,-1.3921885442516788,-1.5603302882171812,-1.279884916752332,-0.41609449891598027
2996.0,351.5,1279.5,480.5857239,1693.223755,357.5,1109.5,501.5,1243.5,485.5,1020.0,1660879991916666.8,11.050683211115732,49.91666675,0.4410583806259261,0.6030337443393242,0.4485871154303517,0.6292767507365632,0.6092001245914286,-1.605502697043734,-2.124638769324751,-1.3921885442516788,-1.5603302882171812,-1.279884916752332,0.0
2997.0,350.0,1282.5,480.5857239,1693.223755,351.5,1114.5,499.3174744,1243.682495,449.5,1028.0,1660879991933333.5,20.492192552324944,49.9333335,0.4391761969248198,0.6030337443393242,0.4410583806259261,0.6265381413288517,0.5640277157648758,-1.6092670644459468,-2.124638769324751,-1.3984624899220333,-1.5605592809602036,-1.2899232298248993,566.4877280337104
2998.0,349.5,1285.5,480.5857239,1693.776245,348.1466675,1117.146606,497.8448792,1243.689819,449.5,1028.0,1660879991950000.0,20.480407536573225,49.95,0.4385488023577844,0.6030337443393242,0.4368506554419993,0.6246903448730067,0.5640277157648758,-1.6130314318481596,-2.125332027773434,-1.4017834223730004,-1.5605684710358214,-1.2899232298248993,-0.7071080161833626
2999.0,347.5,1287.5,481.3809509,1694.004272,345.6913452,1119.864258,497.2469177,1243.601807,449.5,1028.0,1660879991966666.8,20.48336287754769,49.96666675,0.4360392240896425,0.6040315865380441,0.4337697436993173,0.6239400292802139,0.5640277157648758,-1.6155410101163017,-2.1256181535753087,-1.4051935025727864,-1.5604580345345536,-1.2899232298248993,0.1773195718701418
3000.0,347.5,1290.0,481.4864807,1694.094604,343.6666565,1122.0,496.0,1243.5,449.5,1028.0,1660879991983333.2,20.48122365149008,49.98333325,0.4360392240896425,0.6041640041844047,0.4312291863186811,0.6223754104991732,0.5640277157648758,-1.6186779829514788,-2.125731501187367,-1.4078734084275653,-1.5603302882171812,-1.2899232298248993,-0.1283548470051587
3001.0,347.5,1290.0,481.4864807,1694.094604,341.3086548,1124.135742,495.2469177,1243.601807,449.5,1028.0,1660879992000000.0,20.464565699861783,50.0,0.4360392240896425,0.6041640041844047,0.4282703914074004,0.6214304510120721,0.5640277157648758,-1.6186779829514788,-2.125731501187367,-1.410553314282344,-1.5604580345345536,-1.2899232298248993,-0.9994721003373596
3002.0,345.5,1295.5,482.5,1694.5,339.5,1127.5,493.8619385,1243.225586,449.5,1028.0,1660879992016666.8,20.4837202356646,50.01666675,0.4335296458215007,0.6054357571892158,0.4260009110170752,0.6196925941609979,0.5640277157648758,-1.6255793231888689,-2.126240187683164,-1.4147747486649551,-1.5599859565117444,-1.2899232298248993,1.1492664018370178
3003.0,345.5,1295.5,482.5,1694.5,337.5,1129.5,493.5,1243.5,449.5,1028.0,1660879992033333.2,20.45475655477686,50.03333325,0.4335296458215007,0.6054357571892158,0.4234913327489334,0.6192384376639959,0.5640277157648758,-1.6255793231888689,-2.126240187683164,-1.417284326933097,-1.5603302882171812,-1.2899232298248993,-1.7378382316466672
3004.0,345.5,1295.5,482.5,1694.5,337.5,1129.5,493.5,1243.5,449.5,1028.0,1660879992050000.0,20.45475655477686,50.05,0.4335296458215007,0.6054357571892158,0.4234913327489334,0.6192384376639959,0.5640277157648758,-1.6255793231888689,-2.126240187683164,-1.417284326933097,-1.5603302882171812,-1.2899232298248993,0.0
3005.0,345.5,1295.5,482.5,1694.5,337.5,1129.5,493.5,1243.5,429.0,1036.0,1660879992066666.5,26.1824377848078,50.0666665,0.4335296458215007,0.6054357571892158,0.4234913327489334,0.6192384376639959,0.538304538516422,-1.6255793231888689,-2.126240187683164,-1.417284326933097,-1.5603302882171812,-1.299961542897467,343.66431044497165
3006.0,343.5,1303.5,482.5,1694.5,333.5,1135.5,491.5,1243.5,429.0,1036.0,1660879992083333.2,26.164139117154075,50.08333325,0.4310200675533588,0.6054357571892158,0.4184721762126497,0.6167288593958541,0.538304538516422,-1.635617636261436,-2.126240187683164,-1.4248130617375223,-1.5603302882171812,-1.299961542897467,-1.0979145696502006
3007.0,343.5,1305.0,482.2787781,1694.721191,333.5,1135.5,491.5,1243.5,429.0,1036.0,1660879992100000.0,26.164139117154075,50.1,0.4310200675533588,0.6051581703528773,0.4184721762126497,0.6167288593958541,0.538304538516422,-1.6374998199625423,-2.1265177357465177,-1.4248130617375223,-1.5603302882171812,-1.299961542897467,0.0
3008.0,343.5,1305.5,482.1111145,1694.888916,333.5,1135.5,491.5,1243.5,429.0,1036.0,1660879992116666.5,26.164139117154075,50.1166665,0.4310200675533588,0.6049477878894182,0.4184721762126497,0.6167288593958541,0.538304538516422,-1.638127214529578,-2.12672819525403,-1.4248130617375223,-1.5603302882171812,-1.299961542897467,0.0
3009.0,343.5,1306.0,481.8869934,1695.113037,331.5,1137.5,490.2238159,1242.414307,429.0,1036.0,1660879992133333.5,26.277379170203176,50.1333335,0.4310200675533588,0.6046665631684222,0.4159625979445079,0.6151275174541,0.538304538516422,-1.6387546090966134,-2.127009419849547,-1.4273226400056644,-1.5589679724378445,-1.299961542897467,6.794267297600804
3010.0,343.5,1306.5,481.6036072,1694.815308,331.5,1137.5,490.2238159,1242.414307,429.0,1036.0,1660879992150000.0,26.277379170203176,50.15,0.4310200675533588,0.6043109732439165,0.4159625979445079,0.6151275174541,0.538304538516422,-1.6393820036636488,-2.126635832735449,-1.4273226400056644,-1.5589679724378445,-1.299961542897467,0.0
3011.0,343.5,1306.5,481.2751465,1695.4021,331.5,1137.5,490.0,1242.5,429.0,1036.0,1660879992166666.8,26.26471061340596,50.16666675,0.4310200675533588,0.6038988243265871,0.4159625979445079,0.6148466756947477,0.538304538516422,-1.6393820036636488,-2.1273721329610087,-1.4273226400056644,-1.5590754990831104,-1.299961542897467,-0.7601096072849771
3012.0,343.5,1306.0,480.6666565,1695.333374,331.5,1137.5,490.3059387,1242.305908,429.0,1036.0,1660879992183333.5,26.291070100407,50.1833335,0.4310200675533588,0.6031352976863963,0.4159625979445079,0.6152305642511995,0.538304538516422,-1.6387546090966134,-2.127285896322981,-1.4273226400056644,-1.5588319545505005,-1.299961542897467,1.5815613122553653
3013.0,343.5,1305.5,480.3934326,1695.366089,331.5,1136.5,490.5653992,1241.877686,425.0,1037.80957,1660879992200000.0,27.50756967694228,50.2,0.4310200675533588,0.6027924593055078,0.4159625979445079,0.6155561324673201,0.5332853819801383,-1.638127214529578,-2.127326946749502,-1.4260678508715934,-1.5582946262379302,-1.3022321716708072,72.99070449916393
3014.0,343.5,1304.0,480.0925903,1695.036987,331.5,1136.5,490.5653992,1241.877686,425.0,1037.80957,1660879992216666.8,27.50756967694228,50.21666675,0.4310200675533588,0.602414965656399,0.4159625979445079,0.6155561324673201,0.5332853819801383,-1.6362450308284715,-2.1269139931359007,-1.4260678508715934,-1.5582946262379302,-1.3022321716708072,0.0
3015.0,343.5,1303.5,480.0282593,1695.361572,331.5,1136.5,490.5653992,1241.877686,425.0,1037.80957,1660879992233333.2,27.50756967694228,50.23333325,0.4310200675533588,0.602334243816615,0.4159625979445079,0.6155561324673201,0.5332853819801383,-1.635617636261436,-2.127321278866983,-1.4260678508715934,-1.5582946262379302,-1.3022321716708072,0.0
3016.0,343.5,1302.0,480.0601196,1695.2677,333.5,1133.5,491.1577454,1241.5,425.0,1037.80957,1660879992250000.0,27.56014372642889,50.25,0.4310200675533588,0.6023742217748633,0.4184721762126497,0.6162994020426883,0.5332853819801383,-1.6337354525603296,-2.12720348930139,-1.4223034834693806,-1.557820709949039,-1.3022321716708072,3.154427197060956
3017.0,343.8533325,1300.853394,480.2751465,1694.5979,333.5,1133.5,491.1577454,1241.5,425.0,1037.80957,1660879992266666.8,27.56014372642889,50.26666675,0.431463425335073,0.6026440351925162,0.4184721762126497,0.6162994020426883,0.5332853819801383,-1.6322967038104692,-2.126363031539389,-1.4223034834693806,-1.557820709949039,-1.3022321716708072,0.0
3018.0,344.1555481,1299.0,479.9411621,1694.181396,333.5,1133.5,491.1577454,1241.5,431.0,1033.80957,1660879992283333.2,25.72029121768148,50.28333325,0.4318426421860997,0.602224955196447,0.4184721762126497,0.6162994020426883,0.5408141167845638,-1.6299710851581168,-2.125840406845892,-1.4223034834693806,-1.557820709949039,-1.2972130151345236,-110.3922544473925
3019.0,345.0,1297.333374,479.8075256,1694.267578,333.5,1133.5,491.1577454,1241.5,431.0,1033.80957,1660879992300000.0,25.72029121768148,50.3,0.4329022512544652,0.6020572695683318,0.4184721762126497,0.6162994020426883,0.5408141167845638,-1.627879820962757,-2.1259485470830444,-1.4223034834693806,-1.557820709949039,-1.2972130151345236,0.0
3020.0,345.0,1295.333374,479.5352173,1694.164307,333.5,1133.5,491.1577454,1241.5,431.0,1033.80957,1660879992316666.5,25.72029121768148,50.3166665,0.4329022512544652,0.6017155800723745,0.4184721762126497,0.6162994020426883,0.5408141167845638,-1.625370242694615,-2.12581896375438,-1.4223034834693806,-1.557820709949039,-1.2972130151345236,0.0
3021.0,345.5,1293.5,479.0,1694.5,333.5,1133.5,491.1577454,1241.5,431.5,1032.0,1660879992333333.2,25.461543808787496,50.33333325,0.4335296458215007,0.6010439952199677,0.4184721762126497,0.6162994020426883,0.5414415113515992,-1.623069744920727,-2.126240187683164,-1.4223034834693806,-1.557820709949039,-1.294942386361183,-15.524766909799007
3022.0,345.5,1291.5,478.5,1694.5,333.5,1133.5,491.1577454,1241.5,431.5,1032.0,1660879992350000.0,25.461543808787496,50.35,0.4335296458215007,0.6004166006529322,0.4184721762126497,0.6162994020426883,0.5414415113515992,-1.620560166652585,-2.126240187683164,-1.4223034834693806,-1.557820709949039,-1.294942386361183,0.0
3023.0,345.5,1289.5,478.5,1694.5,333.5,1133.5,491.1577454,1241.5,431.5,1032.0,1660879992366666.5,25.461543808787496,50.3666665,0.4335296458215007,0.6004166006529322,0.4184721762126497,0.6162994020426883,0.5414415113515992,-1.6180505883844432,-2.126240187683164,-1.4223034834693806,-1.557820709949039,-1.294942386361183,0.0
3024.0,346.6274414,1287.784302,478.5,1694.5,345.5,1119.0,495.2690735,1240.353394,431.5,1032.0,1660879992383333.5,25.616916247811904,50.3833335,0.4349443470395224,0.6004166006529322,0.4335296458215007,0.6214582518691687,0.5414415113515992,-1.6158977491766962,-2.126240187683164,-1.4041090410253525,-1.556381961199179,-1.294942386361183,9.322159898267502
3025.0,347.5,1285.5,478.5,1694.5,345.5,1119.0,495.2690735,1240.353394,431.5,1032.0,1660879992400000.0,25.616916247811904,50.4,0.4360392240896425,0.6004166006529322,0.4335296458215007,0.6214582518691687,0.5414415113515992,-1.6130314318481596,-2.126240187683164,-1.4041090410253525,-1.556381961199179,-1.294942386361183,0.0
3026.0,347.5,1285.5,478.5,1694.5,347.8533325,1114.853394,496.0843811,1240.396606,431.5,1032.0,1660879992416666.8,25.61488462842942,50.41666675,0.4360392240896425,0.6004166006529322,0.4364825818713567,0.6224812909865741,0.5414415113515992,-1.6130314318481596,-2.126240187683164,-1.3989059248732791,-1.5564361831472404,-1.294942386361183,-0.12189655346636614
3027.0,348.2416687,1280.5,478.2893066,1694.163574,349.5,1112.0,497.2939148,1240.025146,431.5,1032.0,1660879992433333.5,25.660478767457224,50.4333335,0.436969861915483,0.6001522248639918,0.4385488023577844,0.6239990007306268,0.5414415113515992,-1.6067574861778051,-2.1258180439939443,-1.395325517086856,-1.5559700791754982,-1.294942386361183,2.735634663494044
3028.0,349.5,1278.5,478.0,1694.4021,349.5,1112.0,497.2939148,1240.025146,431.5,1032.0,1660879992450000.0,25.660478767457224,50.45,0.4385488023577844,0.5997892060858968,0.4385488023577844,0.6239990007306268,0.5414415113515992,-1.6042479079096632,-2.126117343826938,-1.395325517086856,-1.5559700791754982,-1.294942386361183,0.0
3029.0,350.0,1276.5,477.6772461,1694.137573,349.5,1112.0,497.2939148,1240.025146,431.5,1032.0,1660879992466666.8,25.660478767457224,50.46666675,0.4391761969248198,0.5993842179991977,0.4385488023577844,0.6239990007306268,0.5414415113515992,-1.6017383296415213,-2.1257854182216693,-1.395325517086856,-1.5559700791754982,-1.294942386361183,0.0
3030.0,351.5,1274.0,476.8624268,1693.322754,349.5,1112.0,497.2939148,1240.025146,431.5,1032.0,1660879992483333.2,25.660478767457224,50.48333325,0.4410583806259261,0.5983617915953264,0.4385488023577844,0.6239990007306268,0.5414415113515992,-1.5986013568063442,-2.124762992194235,-1.395325517086856,-1.5559700791754982,-1.294942386361183,0.0
3031.0,351.5,1271.5,476.597229,1693.125,359.0,1103.5,500.5813904,1239.62793,431.5,1032.0,1660879992500000.0,25.70692185487568,50.5,0.4410583806259261,0.598029024277507,0.450469299131458,0.62812408939203,0.5414415113515992,-1.5954643839711669,-2.124514852623816,-1.3846598094472533,-1.5554716568548197,-1.294942386361183,2.7865713122510214
3032.0,351.5,1271.5,476.597229,1693.125,361.5,1101.0,501.5,1239.5,431.5,1032.0,1660879992516666.8,25.71989576985868,50.51666675,0.4410583806259261,0.598029024277507,0.4536062719666353,0.6292767507365632,0.5414415113515992,-1.5954643839711669,-2.124514852623816,-1.381522836612076,-1.5553111316808976,-1.294942386361183,0.7784310068250293
3033.0,353.5,1266.5,476.379303,1692.620728,363.5,1098.0,501.5869446,1239.681152,431.5,1032.0,1660879992533333.2,25.69893044852929,50.53333325,0.443567958894068,0.5977555731006754,0.4561158502347771,0.6293858478759093,0.5414415113515992,-1.5891904383008122,-2.1238820975976,-1.3777584692098632,-1.555538439242113,-1.294942386361183,-1.2579318590821436
3034.0,354.6666565,1263.0,476.2787781,1692.721191,365.8444519,1095.0,502.9134521,1239.394287,431.5,1032.0,1660879992550000.0,25.727742767828147,50.55,0.4450318667934612,0.5976294355484519,0.459057643004249,0.6310503350731729,0.5414415113515992,-1.584798676331564,-2.124008157478376,-1.3739941018076505,-1.5551784841571676,-1.294942386361183,1.7287305142790201
3035.0,355.5,1261.0,476.1307068,1692.601318,368.0,1093.5,503.6825256,1239.317505,431.5,1032.0,1660879992566666.5,25.733373357368137,50.5666665,0.4460775371622098,0.597443637290144,0.4617624013380962,0.6320153601442748,0.5414415113515992,-1.5822890980634223,-2.123857742140508,-1.3721119181065442,-1.5550821389378753,-1.294942386361183,0.33783875078692954
3036.0,356.2113953,1258.788574,475.2469177,1692.5,371.1466675,1090.146606,504.0,1239.0,431.5,1032.0,1660879992583333.2,25.76830661907045,50.58333325,0.4469701882546789,0.5963346683306537,0.4657108055256303,0.6324137235717405,0.5414415113515992,-1.5795142247478202,-2.1237306094150217,-1.3679041157530856,-1.5546837371138622,-1.294942386361183,2.095985222211963
