Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
2107.0,424.5182495,369.8807678,398.3387451,867.0031128,909.7585449,860.9080811,1660170712238330.0,46.022438993132944,35.1
2108.0,424.5406799,368.7703552,398.4604187,866.7861328,910.138916,860.4611206,1660170712254996.5,46.065398028894826,35.1166665
2109.0,424.2531433,369.8453674,399.187439,865.4235229,910.8843384,860.4058838,1660170712271663.5,45.79220465864396,35.1333335
2110.0,423.0389099,370.428009,399.7254333,863.8561401,911.206543,860.1635742,1660170712288330.0,45.50549738631955,35.15
2111.0,423.5625,371.1425476,399.73526,861.9880371,911.5609741,859.9755859,1660170712304996.8,45.27423164403015,35.16666675
2112.0,424.6715088,370.480011,400.6801758,860.6320801,912.0617065,859.8230591,1660170712321663.5,45.205198841133296,35.1833335
2113.0,425.3067017,369.534729,401.7652893,860.1190186,912.9593506,860.0670776,1660170712338330.0,45.17449544540782,35.2
2114.0,426.1203918,369.1711121,403.0292664,859.3927002,913.546814,859.6361694,1660170712354996.8,45.15071179596393,35.21666675
2115.0,425.8638611,369.5317993,403.7973022,858.9920654,913.7316284,859.6876221,1660170712371663.2,45.05588933346905,35.23333325
2116.0,425.8638611,369.5317993,403.7973022,858.9920654,913.649353,859.7575684,1660170712388330.0,45.05693575287649,35.25
2117.0,425.7280273,370.5343018,403.2235718,860.2988892,914.3275757,859.526001,1660170712404996.8,45.10962586342737,35.26666675
2118.0,425.9347839,369.8852539,403.4576416,860.3278809,914.1529541,859.5666504,1660170712421663.2,45.17113501532948,35.28333325
2119.0,425.6326599,369.8412781,404.4204712,860.3549194,914.1529541,859.5666504,1660170712438330.0,45.15918552685709,35.3
2120.0,424.3953552,370.7118835,404.4128418,860.3156738,914.1529541,859.5666504,1660170712454996.5,45.03133264860318,35.3166665
2121.0,423.3575745,371.9200134,403.7110596,860.5036621,914.1529541,859.5666504,1660170712471663.2,44.92079303043339,35.33333325
2122.0,422.7990723,372.6852417,402.9189148,861.56427,913.1425781,860.6205444,1660170712488330.0,44.96493271785642,35.35
2123.0,422.9219971,372.7706909,402.5671692,861.2694702,913.2833252,860.5958252,1660170712504996.5,44.927020905778456,35.3666665
2124.0,422.8309326,372.7997742,402.4077759,861.0785522,913.1425781,860.6205444,1660170712521663.5,44.90547372430997,35.3833335
2125.0,422.8786621,372.6090698,402.3903503,860.805603,913.3895874,860.0020752,1660170712538330.0,44.90741591898768,35.4
2126.0,422.5367126,373.0565491,403.2302856,860.6338501,913.1531982,860.6811523,1660170712554996.8,44.81945043256577,35.41666675
2127.0,422.2992554,373.2713013,403.5427246,860.3224487,913.4296265,860.4500122,1660170712571663.5,44.75423354577472,35.4333335
2128.0,422.5372314,373.072052,403.5192566,860.022583,913.6878662,860.4758911,1660170712588330.0,44.72971086329076,35.45
2129.0,422.5,372.5416565,402.8843994,859.6447144,914.2266846,860.5637817,1660170712604996.8,44.680376979368674,35.46666675
2130.0,422.9370422,371.6604919,403.0532227,859.6207886,914.3054199,860.4897461,1660170712621663.2,44.75419666056492,35.48333325
2131.0,422.9370422,371.6604919,403.0532227,859.6207886,914.3587036,860.5653076,1660170712638330.0,44.74706111620354,35.5
2132.0,422.0,372.5325928,402.8296814,861.7315674,914.010498,860.8122559,1660170712654996.8,44.88498310928989,35.51666675
2133.0,420.7657166,372.9156494,402.7067871,862.270813,913.4543457,860.7634888,1660170712671663.2,44.8862314662766,35.53333325
2134.0,420.67276,373.606842,402.534729,862.2384033,913.1531982,861.0062256,1660170712688330.0,44.84116261617487,35.55
2135.0,420.6925049,373.9077454,402.2866211,861.8084106,912.5646973,860.8313599,1660170712704996.5,44.82003399915681,35.5666665
2136.0,420.5836487,374.0716858,401.6118164,862.453186,911.9949341,861.0656738,1660170712721663.2,44.89708536618736,35.58333325
2137.0,419.4774475,374.2243042,401.2545166,862.4786377,911.888916,860.7572632,1660170712738330.0,44.84909226210866,35.6
2138.0,418.6550903,374.6499329,401.3640747,862.4619751,911.409668,861.0783081,1660170712754996.5,44.78526791834878,35.6166665
2139.0,418.6446228,374.6977844,400.8534546,862.5507202,911.5230103,860.8754883,1660170712771663.5,44.79582835380031,35.6333335
2140.0,419.0696716,374.445343,400.7858276,862.2990723,911.409668,861.0783081,1660170712788330.0,44.80297022176938,35.65
2141.0,420.4087524,373.9464722,400.9143372,861.8925171,911.5230103,860.8754883,1660170712804996.8,44.86894286235336,35.66666675
2142.0,420.4963379,373.6325989,402.0025024,861.3847656,912.0113525,860.5568237,1660170712821663.5,44.8241860941649,35.6833335
2143.0,421.0126648,373.2475281,402.7226257,862.0032959,912.5595093,860.6567383,1660170712838330.0,44.90916296188402,35.7
2144.0,420.8682861,373.4610291,402.5592346,862.9644775,912.7134399,860.8861694,1660170712854996.8,44.97480770946704,35.71666675
2145.0,420.4379578,373.9391785,402.4338989,862.8353882,912.7134399,860.8861694,1660170712871663.2,44.90708834991603,35.73333325
2146.0,420.2447815,373.6113281,402.2593689,863.0306396,912.7134399,860.8861694,1660170712888330.0,44.93697047170202,35.75
2147.0,420.0994873,372.5435181,402.3518066,863.333313,912.7134399,860.8861694,1660170712904996.8,45.025249740351605,35.76666675
2148.0,419.7714844,373.5524292,401.8798523,864.4442139,911.944458,860.8739014,1660170712921663.2,45.117260708283766,35.78333325
2149.0,418.7766724,374.2365112,401.6398315,864.8536377,911.1089478,861.0305176,1660170712938330.0,45.1058658127294,35.8
2150.0,418.3143616,374.391449,401.5436401,864.7963257,910.7613525,860.6134033,1660170712954996.5,45.10620301586575,35.8166665
2151.0,418.2580261,374.0625,401.0569458,865.2571411,910.6900635,860.8864746,1660170712971663.2,45.16324114158804,35.83333325
2152.0,418.7320251,374.2862854,400.6042786,865.2384644,910.6860962,860.888916,1660170712988330.0,45.17522759713029,35.85
2153.0,419.3684998,373.7749634,401.1666565,865.2978516,910.5567017,860.8779907,1660170713004996.5,45.25787404391078,35.8666665
2154.0,419.3684998,373.7749634,401.8745117,864.8552856,911.1160278,860.6261597,1660170713021663.5,45.18914451257056,35.8833335
2155.0,419.5750122,373.9847107,401.9544678,864.7032471,911.2421265,860.831604,1660170713038330.0,45.15331813772123,35.9
2156.0,419.2154236,374.4716187,401.9058228,864.5316772,911.510376,860.7382202,1660170713054996.8,45.07353584333864,35.91666675
2157.0,419.6539001,374.0794373,401.8202209,864.6077881,911.7590332,860.8931274,1660170713071663.5,45.107661697989016,35.9333335
2158.0,420.0544434,373.2602844,401.7189331,865.3998413,911.7401733,860.9515991,1660170713088330.0,45.26602174330448,35.95
2159.0,419.9119263,373.1856384,401.5537109,865.300415,911.7590332,860.8931274,1660170713104996.8,45.252791981361966,35.96666675
2160.0,419.3036194,373.4534912,401.5514221,865.5769653,911.5600586,861.1505737,1660170713121663.2,45.230686699594095,35.98333325
2161.0,418.8815918,373.9459534,401.4316101,865.5532837,911.7590332,860.8931274,1660170713138330.0,45.17642186593319,36.0
2162.0,418.8806763,373.9960938,401.1134338,865.8394775,911.7322998,861.0106201,1660170713154996.8,45.20051377597565,36.01666675
2163.0,418.9657898,373.6299133,401.3285828,865.8218384,911.7322998,861.0106201,1660170713171663.2,45.22524022418538,36.03333325
2164.0,419.3163452,372.6026001,401.5180969,865.9456787,911.855835,861.1333618,1660170713188330.0,45.306150694581554,36.05
2165.0,419.5916138,372.5839844,401.8539734,865.2178955,911.8218994,861.1675415,1660170713204996.5,45.24202633152149,36.0666665
2166.0,419.5916138,372.5839844,401.8539734,865.2178955,911.798584,861.1212158,1660170713221663.2,45.24589242867045,36.08333325
2167.0,419.453186,373.282135,401.9514771,866.0579224,911.6528931,861.0,1660170713238330.0,45.3064933342075,36.1
2168.0,419.0836487,373.597168,401.9913635,866.0487671,911.680542,861.046875,1660170713254996.5,45.26134694040839,36.1166665
2169.0,419.5505676,373.3121033,402.4023438,865.9411621,911.9261475,860.8370972,1660170713271663.5,45.29031481385473,36.1333335
2170.0,419.5505676,373.3121033,402.4023438,865.9411621,911.9885254,860.8467407,1660170713288330.0,45.28609810996001,36.15
2171.0,420.3207703,371.9790649,402.3127136,865.8127441,911.9261475,860.8370972,1660170713304996.8,45.39884622701204,36.16666675
2172.0,420.3207703,371.9790649,402.3127136,865.8127441,911.7974243,860.7661133,1660170713321663.5,45.41031159771286,36.1833335
2173.0,420.3207703,371.9790649,402.3127136,865.8127441,911.6117554,860.682373,1660170713338330.0,45.425854299057406,36.2
2174.0,420.6856384,372.132782,402.6134338,866.0122681,912.0523071,860.8449707,1660170713354996.8,45.42595626561476,36.21666675
2175.0,420.5458374,371.930542,402.600647,865.9755249,912.2932739,860.6593628,1660170713371663.2,45.42118362613651,36.23333325
2176.0,420.5458374,371.930542,402.765686,865.7953491,911.8078003,860.7402954,1660170713388330.0,45.42560043531136,36.25
2177.0,420.5942688,371.8497314,402.7809448,865.9526978,911.9151001,860.6811523,1660170713404996.8,45.44769531846902,36.26666675
2178.0,420.7688293,371.9884949,402.7809448,865.9526978,911.9002075,860.5584106,1660170713421663.2,45.45724361272436,36.28333325
2179.0,420.5942688,371.8497314,403.0353394,865.7533569,911.9002075,860.5584106,1660170713438330.0,45.43305971845142,36.3
2180.0,420.2386475,372.5136108,402.7960815,866.081543,911.5526123,860.4013062,1660170713454996.5,45.43919781760121,36.3166665
2181.0,419.9228821,372.2692871,402.9500732,865.7241821,912.0904541,860.5585327,1660170713471663.2,45.35465318996084,36.33333325
2182.0,420.5960083,371.6973267,403.1430969,865.6427002,912.0106201,860.6276855,1660170713488330.0,45.41945509684104,36.35
2183.0,421.4112854,371.5322571,403.444458,865.6123657,912.2780762,860.5123901,1660170713504996.5,45.46392849313093,36.3666665
2184.0,421.5019836,371.2463684,403.9829407,865.4300537,912.1402588,860.6812134,1660170713521663.5,45.46507253446016,36.3833335
2185.0,421.5019836,371.2463684,403.9829407,865.4300537,912.4816895,860.5853882,1660170713538330.0,45.44997110699997,36.4
2186.0,421.5018616,370.9033508,404.3694763,865.1751099,912.7324829,860.5123291,1660170713554996.8,45.43078239419105,36.41666675
2187.0,422.1186523,370.8160095,404.232666,864.8198242,912.7541504,860.4500122,1660170713571663.5,45.43380391253928,36.4333335
2188.0,422.0235291,370.7463989,404.4028015,864.6782227,912.678772,860.3050537,1660170713588330.0,45.42885840619843,36.45
2189.0,422.2677307,370.556427,404.994873,864.4282227,913.3193359,860.2654419,1660170713604996.8,45.39076352249875,36.46666675
2190.0,422.0484924,371.2810974,405.0122681,864.5996704,913.5597534,860.2536621,1660170713621663.2,45.34128196112188,36.48333325
2191.0,421.4981995,371.8243713,404.9889221,865.0733032,913.1381836,860.5061035,1660170713638330.0,45.34205827557607,36.5
2192.0,421.0510864,371.8819885,404.3973694,865.4140625,913.1381836,860.5061035,1660170713654996.8,45.35041472794123,36.51666675
2193.0,421.290741,371.9987488,404.446167,866.003418,912.7365112,860.3253784,1660170713671663.2,45.45761387996775,36.53333325
2194.0,421.6394958,371.7567749,404.5971985,866.71875,912.7416382,860.5750122,1660170713688330.0,45.55916353333689,36.55
2195.0,422.0359802,371.5,405.3938599,866.223877,913.3449097,860.5876465,1660170713704996.5,45.50591378064208,36.5666665
2196.0,422.2408752,371.3114319,406.4830017,865.7755127,914.2247314,860.333313,1660170713721663.2,45.44110385686602,36.58333325
2197.0,422.21698,371.4545593,406.6022644,865.3968506,914.1264038,860.2765503,1660170713738330.0,45.39765321301506,36.6
2198.0,422.0454407,371.6317139,406.3018188,865.4262085,914.168457,860.4293213,1660170713754996.5,45.3694764697155,36.6166665
2199.0,422.0340576,371.6131287,406.1824341,865.4005127,914.1011353,860.333313,1660170713771663.5,45.376068034602575,36.6333335
2200.0,422.0479736,371.5191956,406.0958252,865.3937378,914.0666504,860.2907104,1660170713788330.0,45.38587673638856,36.65
2201.0,422.1098328,371.5542908,406.3077698,865.1815186,914.1593628,860.4066162,1660170713804996.8,45.3519359622388,36.66666675
2202.0,422.1098328,371.5542908,406.5649414,865.4428711,914.1647949,860.3485107,1660170713821663.5,45.38453729423144,36.6833335
2203.0,422.1098328,371.5542908,406.6381531,865.6185913,914.1647949,860.3485107,1660170713838330.0,45.40445560007191,36.7
2204.0,422.0595703,371.54245,406.5770569,865.4803467,914.1611328,860.3185425,1660170713854996.8,45.38839204601472,36.71666675
2205.0,422.2658386,371.0550842,406.9325562,865.2240601,914.1141357,860.2246094,1660170713871663.2,45.40831275604591,36.73333325
2206.0,422.8282166,371.1512756,406.7267761,864.8950195,914.5823975,860.3461304,1660170713888330.0,45.3637014346309,36.75
2207.0,422.7398987,370.6654053,407.0827637,865.1314697,914.5184937,860.2407227,1660170713904996.8,45.42357194950888,36.76666675
2208.0,422.6894226,370.9518127,406.9732056,864.6611328,914.7263794,860.1945801,1660170713921663.2,45.34085180212877,36.78333325
2209.0,422.5,371.7320557,407.6820068,864.149292,914.7831421,859.8566284,1660170713938330.0,45.24197458888972,36.8
2210.0,421.9420776,372.3475037,407.7345581,863.6489258,914.8025513,859.8061523,1660170713954996.5,45.118490948104295,36.8166665
2211.0,421.019928,372.5042725,407.8858032,863.3519287,914.5609741,860.012207,1660170713971663.2,45.02531176317497,36.83333325
2212.0,420.6289978,372.6985474,407.5157471,862.9827881,913.9361572,860.1776733,1660170713988330.0,44.97690469728518,36.85
2213.0,420.4117737,372.7114868,407.119873,863.2449951,913.9605713,860.1223145,1660170714004996.5,44.99449761694428,36.8666665
2214.0,420.8771057,372.8149719,406.8905334,863.350769,914.0999756,859.8296509,1660170714021663.5,45.03487926306333,36.8833335
2215.0,420.59198,372.7800903,407.0641174,862.6025391,913.7062378,860.03125,1660170714038330.0,44.94812801785232,36.9
2216.0,420.7671814,372.5597839,406.6594238,862.3959961,913.8875732,859.7971802,1660170714054996.8,44.94973587069072,36.91666675
2217.0,421.15979,372.1501465,407.0292358,862.1821289,913.8693848,859.7290649,1660170714071663.5,44.97743023372136,36.9333335
2218.0,420.9704285,372.1989136,407.2991333,861.9973755,914.2521973,859.7283936,1660170714088330.0,44.92041236075346,36.95
2219.0,421.15979,372.1501465,407.8984375,861.8029785,914.3685303,859.460083,1660170714104996.8,44.92035695681609,36.96666675
2220.0,420.8068237,372.5366211,407.162262,861.7911377,913.7479858,859.9642944,1660170714121663.2,44.88439655089673,36.98333325
2221.0,420.5839844,372.7270203,407.026123,862.4447632,913.5302124,860.1051636,1660170714138330.0,44.93922648547783,37.0
2222.0,420.4856567,372.8876343,406.7850342,862.7867432,913.361084,860.0,1660170714154996.8,44.97825045739924,37.01666675
2223.0,420.4354858,372.8669434,406.8739319,862.9771729,913.361084,860.0,1660170714171663.2,44.99814819556689,37.03333325
2224.0,419.7918396,373.0895996,406.8401489,862.9974365,913.361084,860.0,1660170714188330.0,44.94994157657979,37.05
2225.0,419.7918396,373.0895996,407.0478516,862.5323486,913.4561157,860.0592041,1660170714204996.5,44.88866756138852,37.0666665
2226.0,419.84198,373.1062317,406.8753052,862.6573486,913.4561157,860.0592041,1660170714221663.2,44.90464097631609,37.08333325
2227.0,420.1480103,372.5696411,407.0802002,862.5095825,913.84552,860.0183105,1660170714238330.0,44.91675809987771,37.1
2228.0,420.5551147,372.545929,407.5401001,862.2382202,913.8422241,859.9309692,1660170714254996.5,44.916274421184745,37.1166665
2229.0,420.4477539,372.5696411,407.6908264,862.0861816,913.84552,860.0183105,1660170714271663.5,44.88656789085599,37.1333335
2230.0,420.2428894,373.3494568,407.533844,862.2288818,913.4022217,860.0333252,1660170714288330.0,44.87002847712535,37.15
2231.0,420.1333313,372.8384705,407.2193909,862.4158325,913.4561157,860.0592041,1660170714304996.8,44.91016630168742,37.16666675
2232.0,420.0845642,373.3694153,407.1020813,862.4624634,913.3724365,859.81073,1660170714321663.5,44.89971134514592,37.1833335
2233.0,419.7530823,373.6641846,407.2362061,862.3275757,913.0891724,860.2144165,1660170714338330.0,44.84257158518601,37.2
2234.0,419.8201294,373.0666809,406.8268738,862.4117432,913.0890503,859.9109497,1660170714354996.8,44.907453769025096,37.21666675
2235.0,419.6894531,373.2961731,406.5004272,862.5981445,912.7825317,859.9532471,1660170714371663.2,44.92294737375415,37.23333325
2236.0,419.5018921,373.5462646,406.4204102,862.5447998,912.7969971,859.722229,1660170714388330.0,44.9029279363209,37.25
2237.0,419.7693176,373.8554993,406.8418579,862.5441895,911.9731445,859.6778564,1660170714404996.8,44.95127670395086,37.26666675
2238.0,419.8333435,373.7938232,406.7304382,862.3470459,911.9812622,859.4958496,1660170714421663.2,44.94564135609117,37.28333325
2239.0,419.6394958,373.7567749,406.6119385,862.5223999,912.0,859.5241089,1660170714438330.0,44.95370969553328,37.3
2240.0,419.5754395,373.6910095,406.5311279,862.6155396,911.5875854,859.6859131,1660170714454996.5,44.97983472401784,37.3166665
2241.0,419.592041,373.7960205,406.3798828,862.6201172,912.0195923,859.4242554,1660170714471663.2,44.96382292355224,37.33333325
2242.0,418.7807312,374.0874634,406.2984619,862.6220703,911.7902222,859.5,1660170714488330.0,44.90900765879986,37.35
2243.0,418.7029114,374.2713318,406.1685791,862.5927734,911.7902222,859.5,1660170714504996.5,44.89022381103543,37.3666665
2244.0,419.2253113,373.7630615,406.4447021,862.2219849,911.9248657,859.6281128,1660170714521663.5,44.8938513944556,37.3833335
2245.0,419.2253113,373.7630615,406.4447021,862.2219849,912.2051392,859.2820435,1660170714538330.0,44.896191926762754,37.4
2246.0,419.2253113,373.7630615,406.4447021,862.2219849,911.9728394,859.4402466,1660170714554996.8,44.90124824409666,37.41666675
2247.0,419.362854,374.1697388,407.7259521,862.6706543,912.1384277,859.2787476,1660170714571663.5,44.93609119361768,37.4333335
2248.0,418.9846191,375.0886536,407.7259521,862.6706543,912.1384277,859.2787476,1660170714588330.0,44.85980415780414,37.45
2249.0,417.9530945,375.4968262,407.0556946,863.543335,911.8693848,859.7290649,1660170714604996.8,44.86567506712548,37.46666675
2250.0,417.8351746,375.6666565,406.7428894,864.4484253,911.197998,860.1555786,1660170714621663.2,44.9676289126721,37.48333325
2251.0,417.2099304,375.7197266,406.2348022,864.7029419,911.4642944,860.375,1660170714638330.0,44.92898149570093,37.5
2252.0,417.2128601,375.8070068,406.7565308,864.5,911.0628662,860.255249,1660170714654996.8,44.931633608784544,37.51666675
2253.0,417.9976501,375.1192932,406.5323486,863.5744629,911.3092651,860.1204834,1660170714671663.2,44.905349301484414,37.53333325
2254.0,417.9976501,375.1192932,406.5323486,863.5744629,911.2359009,860.2250977,1660170714688330.0,44.90396858117832,37.55
2255.0,419.237915,374.0241394,406.4367065,864.3243408,911.3609619,860.5227051,1660170714704996.5,45.1020834038214,37.5666665
2256.0,419.2871094,374.0389404,406.4273071,864.4801636,911.9451294,860.4938965,1660170714721663.2,45.08881088973762,37.58333325
2257.0,419.1931763,373.9929199,407.0374756,864.0991211,912.3394775,860.2719727,1660170714738330.0,45.03222570446706,37.6
2258.0,419.1931763,373.9929199,407.0374756,864.0991211,912.7402954,860.5623779,1660170714754996.5,44.9928099150104,37.6166665
2259.0,419.1931763,373.9929199,407.0374756,864.0991211,912.4643555,860.5587769,1660170714771663.5,45.0092446895325,37.6333335
2260.0,419.1931763,373.9929199,407.0374756,864.0991211,912.0578003,860.2967529,1660170714788330.0,45.04748255438989,37.65
2261.0,419.1931763,373.9929199,407.0374756,864.0991211,912.0678101,860.4143066,1660170714804996.8,45.04048005978403,37.66666675
2262.0,417.6088867,375.5911255,406.5872498,864.932373,911.4968262,860.6896973,1660170714821663.5,44.96704682975818,37.6833335
2263.0,417.6088867,375.5911255,406.5872498,864.932373,911.2583618,860.7208252,1660170714838330.0,44.97941177633577,37.7
2264.0,417.6088867,375.5911255,406.5872498,864.932373,911.2583618,860.7208252,1660170714854996.8,44.97941177633577,37.71666675
2265.0,417.6088867,375.5911255,406.5872498,864.932373,911.2489624,860.7869263,1660170714871663.2,44.9763644855132,37.73333325
2266.0,417.6088867,375.5911255,406.5872498,864.932373,910.9471436,861.3963623,1660170714888330.0,44.96089251763545,37.75
2267.0,416.1786499,376.1714478,405.6198425,866.1209717,911.0591431,861.2741699,1660170714904996.8,44.97775974985248,37.76666675
2268.0,416.1630859,376.1238098,405.9034729,865.7910767,911.0253296,861.2489624,1660170714921663.2,44.94592799671468,37.78333325
2269.0,416.1630859,376.1238098,405.9034729,865.7910767,911.2720337,861.4712524,1660170714938330.0,44.91932220562681,37.8
2270.0,416.1630859,376.1238098,405.9034729,865.7910767,911.2703247,861.8902588,1660170714954996.5,44.89663789324304,37.8166665
2271.0,416.1630859,376.1238098,405.9034729,865.7910767,911.5401001,861.602478,1660170714971663.2,44.896433482687314,37.83333325
2272.0,415.2653809,376.4203796,405.8345337,866.1774902,911.7689209,861.5966187,1660170714988330.0,44.857668812206285,37.85
2273.0,414.777771,376.4255371,405.9637756,866.189209,911.5343628,861.664917,1660170715004996.5,44.84076425602605,37.8666665
2274.0,414.5911865,377.0232239,405.2896423,866.8284912,911.3955078,862.2354126,1660170715021663.5,44.84365205480693,37.8833335
2275.0,414.739624,377.3501587,405.1808777,866.8847046,911.0621948,862.2106934,1660170715038330.0,44.86006992995651,37.9
2276.0,414.7326355,376.2862244,405.5193176,866.7930908,911.3825684,861.8920288,1660170715054996.8,44.91090756766656,37.91666675
2277.0,416.1690369,376.0768433,405.6389465,866.8676147,911.5682983,861.7085571,1660170715071663.5,45.013794204950536,37.9333335
2278.0,416.1690369,376.0768433,405.7690125,866.6109619,911.7108765,862.0147095,1660170715088330.0,44.95985919363407,37.95
2279.0,416.3594971,375.9522095,405.7817383,866.2912598,911.9348145,861.8063354,1660170715104996.8,44.94016962811712,37.96666675
2280.0,416.3594971,375.9522095,405.7817383,866.2912598,912.0250244,862.2354126,1660170715121663.2,44.91159118777863,37.98333325
2281.0,416.2659607,376.0278625,406.5508728,866.6103516,912.5,862.2835083,1660170715138330.0,44.90808851114687,38.0
2282.0,416.0953979,375.9725952,406.7850342,866.6030884,912.409668,862.4152832,1660170715154996.8,44.89903353281834,38.01666675
2283.0,416.1630859,376.1238098,406.6566467,866.6203613,912.5,862.4176636,1660170715171663.2,44.89044356279981,38.03333325
2284.0,416.0639954,376.1980591,406.6509094,867.0535889,912.0478516,862.0649414,1660170715188330.0,44.97518014126326,38.05
2285.0,416.0779419,376.157074,405.776001,867.5405273,911.831604,862.1530762,1660170715204996.5,45.04049899917071,38.0666665
2286.0,416.0498352,376.1601563,405.920105,867.5418701,911.557312,862.130188,1660170715221663.2,45.056445427002224,38.08333325
2287.0,416.1309509,376.1559448,406.6714172,866.2296143,911.5957642,861.6914673,1660170715238330.0,44.93504274374495,38.1
2288.0,416.1630859,376.1238098,406.7713318,866.3051758,911.423584,861.7440186,1660170715254996.5,44.95474155391344,38.1166665
2289.0,416.1630859,376.1238098,406.2588196,866.9247437,911.4069824,861.7605591,1660170715271663.5,45.02456016835319,38.1333335
2290.0,416.1800842,375.8668823,406.4964905,866.770813,911.548584,861.496521,1660170715288330.0,45.0295365303646,38.15
2291.0,416.5809937,375.7793579,407.2865295,865.6732178,912.005127,861.8419189,1660170715304996.8,44.88844218258854,38.16666675
2292.0,417.4623413,375.4977112,407.8757629,865.5969849,912.5372314,861.74823,1660170715321663.5,44.92174570954616,38.1833335
2293.0,417.6713562,374.2805176,407.9526062,865.6987915,913.0610962,861.5055542,1660170715338330.0,44.99957012430515,38.2
2294.0,418.3923035,373.6461487,408.0395508,865.4154053,913.1915283,861.4382935,1660170715354996.8,45.04250389385192,38.21666675
2295.0,418.9296265,373.7049255,409.017395,865.1065674,913.2787476,861.0194702,1660170715371663.2,45.05380577687432,38.23333325
2296.0,418.6148071,373.856781,409.0241699,864.9714355,913.6838379,860.7295532,1660170715388330.0,45.00334820869552,38.25
2297.0,417.9869385,374.2443542,409.5378723,864.857605,913.5394287,860.6720581,1660170715404996.8,44.94341909643729,38.26666675
2298.0,418.625,374.1906433,409.3793945,864.6854248,913.5646973,860.8313599,1660170715421663.2,44.95356081009155,38.28333325
2299.0,418.6679077,373.8557129,409.526886,864.927063,913.3210449,861.0158081,1660170715438330.0,45.007548652535625,38.3
2300.0,418.9732971,373.9372864,409.5325623,864.5090942,913.6478271,860.6082764,1660170715454996.5,44.97606724375627,38.3166665
2301.0,419.1228027,373.9185486,410.5444641,864.0966797,914.0761108,860.5217285,1660170715471663.2,44.91937412403902,38.33333325
2302.0,419.2550964,373.7210999,411.1092834,863.4260864,914.3892212,860.5183105,1660170715488330.0,44.84458335559644,38.35
2303.0,419.2190247,374.1263428,411.1529541,863.5253296,914.5609741,860.5426636,1660170715504996.5,44.81858183363895,38.3666665
2304.0,419.0621338,373.927124,410.7091675,863.7683105,914.6087036,860.5217285,1660170715521663.5,44.84692484646356,38.3833335
2305.0,419.0621338,373.927124,411.1487122,863.8446045,914.7809448,860.3161621,1660170715538330.0,44.85712824172149,38.4
2306.0,419.429718,373.7932739,411.4716187,863.7434082,914.6087036,860.5217285,1660170715554996.8,44.87378139599687,38.41666675
2307.0,419.1880493,373.8009644,411.5558167,863.7831421,914.7608032,860.2617798,1660170715571663.5,44.86932997899525,38.4333335
2308.0,419.237915,373.9142456,411.3981018,863.6903687,914.2886353,860.5512085,1660170715588330.0,44.86659568713606,38.45
2309.0,419.9929199,374.0706787,411.6889343,863.5910645,914.6402588,860.3435059,1660170715604996.8,44.8808085927059,38.46666675
2310.0,419.6644287,373.9440613,411.9211121,863.1314697,914.7572632,860.2290649,1660170715621663.2,44.81649774194345,38.48333325
2311.0,420.3370972,374.0037842,412.9182739,862.8317261,914.9598389,859.5662842,1660170715638330.0,44.84307258517312,38.5
2312.0,419.8690796,373.9130859,413.3272095,861.7186279,915.3198242,859.3198242,1660170715654996.8,44.6870996735865,38.51666675
2313.0,419.831665,374.0223083,413.2774048,861.1089478,915.1161499,859.4515991,1660170715671663.2,44.61347563156944,38.53333325
2314.0,419.7083435,374.2580872,413.0582886,861.5702515,915.0717163,859.3818359,1660170715688330.0,44.65142531513098,38.55
2315.0,419.4075623,374.6078491,411.6191711,862.0633545,914.9022217,859.213562,1660170715704996.5,44.68789669025562,38.5666665
2316.0,418.0534363,375.419281,411.9374084,862.6099243,914.5174561,859.9592896,1660170715721663.2,44.60578778969492,38.58333325
2317.0,418.0279846,375.9464722,412.5349731,861.7522583,914.3858643,859.3242188,1660170715738330.0,44.51815960484541,38.6
2318.0,417.7868958,375.7976074,411.9035645,862.1358032,914.211731,859.6896973,1660170715754996.5,44.54656167061082,38.6166665
2319.0,417.9021606,376.0932922,411.9775391,861.651123,914.3858643,859.3242188,1660170715771663.5,44.490360400975085,38.6333335
2320.0,418.1374817,375.3394165,411.9035645,862.1358032,914.3995972,859.6811523,1660170715788330.0,44.58342034476075,38.65
2321.0,418.9154968,374.6889648,413.118103,862.1359863,915.1654663,859.6398926,1660170715804996.8,44.62510076141764,38.66666675
2322.0,419.886261,374.560791,413.5789185,861.3995361,915.0755005,859.5765381,1660170715821663.5,44.61362753915614,38.6833335
2323.0,419.4545593,374.6495361,413.354126,861.2301636,914.9365234,859.5178833,1660170715838330.0,44.57531308948352,38.7
2324.0,419.5664368,375.3119507,413.394989,861.531189,915.2301025,859.5268555,1660170715854996.8,44.55943336621621,38.71666675
2325.0,419.2518921,375.2497253,413.4475098,862.0452271,915.2301025,859.5268555,1660170715871663.2,44.603662588076624,38.73333325
2326.0,419.1388855,375.3277893,413.4386292,862.4302979,915.2061768,860.1425781,1660170715888330.0,44.60397006737617,38.75
2327.0,418.380127,375.1095886,412.0173645,863.0363159,914.8935547,860.2851563,1660170715904996.8,44.651754399672974,38.76666675
2328.0,418.3829651,375.1963196,411.7402039,863.0281982,914.8935547,860.2851563,1660170715921663.2,44.6457008470476,38.78333325
